Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-05-12,81.66499999999999,81.24193062111202,8051.1611374407585,8048.827804107425,40.4377880184332,58.44003586478533,2179872.1834589434,-1772367756.9292057,107.473563257454,7.51942863515049
2011-05-13,81.47,81.02967320496376,7946.161137440759,7996.1611374407585,35.942327497425396,51.93167826257915,2223468.032128122,-2225340616.957002,106.646109113334,7.44199428363
2011-05-16,81.2242857142857,80.8230501109686,7930.8394793926245,7976.053918091381,31.58458244111351,44.748156556822615,2267935.8019706844,-2676953371.721641,105.969824476312,7.25393942993738
2011-05-17,80.9342857142857,80.57064342950612,7877.743689320389,7918.248102051258,29.32790224032594,43.806257661147754,2313292.935810098,-3127742264.4173145,105.953911896618,7.17650507841689
2011-05-18,80.67357142857144,80.44389097223863,7946.7436893203885,7918.4422860111345,32.16031280547415,43.19974822797138,2359557.2231263,-2674461074.2532864,106.900710388447,7.24287737972017
2011-05-19,80.38642857142858,80.28870550927348,7908.007633587787,7910.831670742856,30.929791271347284,37.84331470639514,2406746.7895888262,-3126990113.473918,107.155311663561,7.22628430439435
2011-05-20,80.15785714285714,80.07954477470368,7852.007633587787,7902.252985498654,33.53909465020577,39.02188636910496,2454880.147180603,-3576592069.3612165,106.303988649899,7.05205701347324
2011-05-23,79.84142857142857,79.78760547140986,7773.0942622950815,7844.3698431568855,28.17733990147792,32.03268023352075,2503976.177324215,-4025214250.6006274,105.070763723566,6.89718831043226
2011-05-24,79.56214285714286,79.50525807522187,7747.153452685422,7790.7517828560985,29.69885773624098,32.2894865773132,2554054.1484706993,-4471521842.95115,104.983244535246,6.89995382298657
2011-05-25,79.455,79.32589033185896,7797.955607476635,7772.734440819047,40.853658536585385,40.53619354078223,2605133.6794401133,-4023731223.8830705,105.333321288527,6.85847113467202
2011-05-26,79.31928571428571,79.1904382876111,7812.664292497626,7785.924450886562,37.82051282051292,39.21478822894294,2657234.8084289157,-3574929424.487122,105.818654969213,6.74231960739128
2011-05-27,79.12714285714286,79.03704651592962,7785.254854368933,7798.6249181143985,32.185430463576196,33.10253885925266,2710377.954597494,-4023315903.8830705,106.224425751426,7.0161053502673
2011-05-31,78.97285714285714,79.04144031380567,7887.2480818414315,7828.389076235998,36.63366336633656,36.20506216272811,2764583.960689444,-3569590124.487122,107.330350040202,7.05758803858185
2011-06-01,78.75714285714285,78.77991493863158,7689.171149144254,7787.224695118207,33.10961968680088,35.049052580545165,2819874.074097233,-4018070914.521368,104.919594216467,6.76997473293431
2011-06-02,78.50428571428571,78.56392628014737,7697.171149144254,7757.863460043313,28.978622327790873,28.061151044644888,2876270.0153791774,-3572146230.938735,104.808206158605,6.79209883336874
2011-06-03,78.26142857142858,78.25540277612772,7606.615942028986,7664.319413439166,29.468599033816318,27.996098303129457,2933793.875486761,-4015051137.777182,103.765932188608,6.6731817935337
2011-06-06,77.96571428571428,77.86668240597736,7518.164210526315,7607.317100566518,27.05099778270501,27.67610222087481,2992468.230796496,-4454448618.809177,102.667964189679,6.5044855277212
2011-06-07,77.675,77.46579141851372,7471.441634241245,7532.073928932183,27.262569832402136,27.927522658907478,3052316.0910124257,-4889585396.171448,102.6043138709,6.57915436668739
2011-06-08,77.29714285714286,77.04768589604522,7419.945518453427,7469.850454406997,19.90898748577918,21.592093769276346,3113360.9162326744,-5320457274.799541,102.174674219146,6.47406488962387
2011-06-09,76.99214285714287,76.7759944432392,7487.037593984964,7459.474915559879,26.615553121577193,27.65175069542174,3175626.648957328,-4888664424.756092,102.954390624182,6.67871281864231
2011-06-10,76.65928571428572,76.41386185080731,7392.2205607476635,7433.067891062019,25.52521008403359,26.446125739956145,3239137.6951364744,-5317817019.1473675,101.522258451666,6.58191987924169
2011-06-13,76.40214285714286,76.13068027069967,7415.248134328359,7431.502096353663,29.82062780269058,26.38920676534339,3303918.974639204,-4886668629.756091,101.601821350139,6.58191987924169
2011-06-14,76.2192857142857,75.99458956793973,7497.248134328358,7434.90560980146,36.554621848739465,34.058627544553616,3369995.8799319877,-4456638560.364815,102.890740305404,6.68700935630522
2011-06-15,75.91,75.70597762554776,7370.460616438356,7427.652295031691,29.000969932104738,26.861462257787025,3437394.3045306276,-4885042171.314532,101.060793640522,6.5017200151669
2011-06-16,75.67428571428572,75.61318060880807,7488.460616438357,7452.056455735025,35.449735449735456,29.674782698815292,3506140.72602124,-4451757287.637542,101.283569756247,6.56256129136157
2011-06-17,75.49357142857143,75.59942319430033,7538.460616438357,7465.793949771691,39.066551426101974,39.288696793516166,3576262.0663416646,-4018723545.6272182,101.584015173461,6.57362334157878
2011-06-20,75.28142857142858,75.66616676839361,7597.06183745583,7541.327690110848,36.657681940700805,38.21415855518559,3647785.804468498,-3584553192.078433,102.103728749713,6.5902164169046
2011-06-21,75.23928571428571,75.77601119927446,7633.452229299362,7589.658227731184,46.90451206715634,45.56238296489941,3720740.011757868,-3150226871.8629813,103.502957608851,6.71466448184825
2011-06-22,75.15428571428572,75.80187637270454,7577.419786096257,7602.644617617149,44.032096288866605,45.65503099699136,3795153.288993025,-3581140969.8562107,102.879301317349,6.62893359266485
2011-06-23,75.10857142857142,75.77629285634394,7540.5446927374305,7583.805569377684,46.602972399150744,45.072309238975684,3871054.8357728855,-4016425385.3097577,102.58346435856,6.45747181429805
2011-06-24,75.12857142857142,75.75545380883142,7541.5446927374305,7553.169723857039,51.64319248826292,51.801201809041125,3948474.4428883432,-3577277126.4933786,101.392120929922,6.46853386451526
2011-06-27,75.18357142857143,75.73872663432057,7542.5446927374305,7541.544692737431,54.78260869565215,57.3710722097886,4027442.43874611,-3139872020.104184,102.295622993252,6.54596821603575
2011-06-28,75.33285714285715,75.82956308307783,7621.5446927374305,7568.544692737431,62.575210589651036,63.26575364182268,4107989.7805210324,-2698779913.7149897,103.630887104544,6.63999564288206
2011-06-29,75.47714285714287,75.98962133866746,7683.879895561357,7615.989760345407,62.257281553398045,63.42103758740617,4190148.059531453,-2253937178.211871,104.518397980912,6.95249856151833
2011-06-30,75.715,76.1763384935118,7721.850117096019,7675.758235131602,71.76470588235296,71.14837340189325,4273949.495322082,-1805944959.627568,105.517847166011,6.99674676238718
2011-07-01,75.98642857142856,76.43149336104358,7794.235887096775,7733.321966584717,73.39901477832512,77.29230612542197,4359426.954000524,-1354034171.244607,107.076987894765,7.22351879184004
2011-07-05,76.14357142857143,76.5486275795711,7716.235887096775,7744.107297096524,63.61386138613863,71.2719261146643,4446613.959080535,-1804663771.627568,106.989036366476,7.26500148015459
2011-07-06,76.33571428571429,76.54481056896162,7635.546875,7715.339549731184,67.72068511198944,74.04510981598939,4535544.698662146,-2253600184.8545656,107.116965862169,7.07971213901628
2011-07-07,76.53285714285714,76.70816915976674,7756.924528301886,7702.902430132887,68.01566579634459,73.41261981176642,4626254.0690353885,-1801935953.4457498,108.228353355999,7.12949136499373
2011-07-08,76.63214285714285,76.73374660513117,7669.924528301887,7687.465310534592,58.655043586550455,65.04217827336329,4718777.613216097,-2256269717.641451,107.460776381843,7.0161053502673
2011-07-11,76.57285714285715,76.53858039111368,7506.924528301886,7644.591194968554,45.424476295479614,57.570578753419085,4813151.638080418,-2707692232.213092,105.517847166011,6.6731817935337
2011-07-12,76.52214285714285,76.4374363389652,7557.924528301886,7578.257861635221,46.13710554951037,57.13378383419815,4909413.170642027,-2256765487.3557367,105.062098337606,6.61234051733903
2011-07-13,76.54714285714284,76.4217781604365,7611.924528301885,7558.924528301886,51.90010857763298,63.46168951661693,5007599.934054867,-1807835326.4064276,105.41390445076,6.5874509043503
2011-07-14,76.58214285714287,76.37887440571163,7588.91242937853,7586.253828660768,52.70121278941562,64.25045362982304,5107750.410735965,-2254621679.9483294,104.686305444008,6.51001655282981
2011-07-15,76.56357142857142,76.24302448495008,7512.867283950617,7571.234747210346,48.67346938775507,54.67639872816465,5209903.901350684,-2698720384.175163,105.293970548549,6.55149924114436
2011-07-18,76.52642857142858,76.09195455362341,7489.401734104046,7530.393815811065,47.41035856573707,47.723512159969935,5314100.480377698,-3143800031.259139,104.430446452623,6.29707208614846
2011-07-19,76.51714285714286,76.11836061314028,7607.401734104047,7536.556917386238,49.376797698945374,48.55579236429247,5420380.995385252,-2694018284.1751633,106.125512270551,6.46023732685235
2011-07-20,76.45357142857142,76.12124586472159,7592.401734104046,7563.068400770714,45.53660982948847,48.0690974286906,5528787.111892957,-3143593813.6120806,106.061547522705,6.46853386451526
2011-07-21,76.45,76.28374641609204,7712.401734104046,7637.401734104048,49.76873265494913,49.85459265799456,5639361.337730817,-2690318930.206909,107.53273672317,6.59298192945891
2011-07-22,76.37571428571428,76.38591356061312,7682.006153846154,7662.269874018082,44.99999999999998,43.679476640688996,5752147.0376854325,-3143703080.670904,107.604697064497,6.69254038141382
2011-07-25,76.2757142857143,76.32245841919803,7567.863777089783,7654.090555013328,43.49442379182155,43.08616110764528,5867188.446239141,-3595667810.499978,107.005027553438,6.675947306088
2011-07-26,76.20357142857142,76.21413062997162,7527.863777089784,7592.577902675242,45.130183220829366,43.08999578423249,5984530.701363924,-4044355561.381684,106.605247879398,6.71742999440255
2011-07-27,75.98357142857142,76.01091321264207,7443.60544217687,7513.11099878548,34.50704225352115,35.0613889759165,6104219.806791202,-4486813160.089477,104.422450859142,6.4989545026126
2011-07-28,75.83714285714287,75.85612478428979,7460.805194805194,7477.424804690617,38.89490790899238,41.37134027055607,6226302.7097270265,-4045763740.3290524,104.118618306872,6.63723013032776
2011-07-29,75.75857142857141,75.6313081463845,7395.636887608069,7433.349174863379,43.357487922705346,40.28953071933331,6350827.273521567,-4480743853.112733,103.407010487082,6.65658871820788
2011-08-01,75.69785714285715,75.53780039353323,7471.63688760807,7442.692990007112,45.01758499413837,42.6843904310264,6477842.336391998,-4046069456.545269,102.967252845638,6.68977486885952
2011-08-02,75.48714285714286,75.24876034106214,7319.654846335698,7395.642873850612,34.554973821989606,35.59687886113784,6607397.698719839,-4473595953.112733,100.336702590458,6.46576835196096
2011-08-03,75.33785714285715,75.08359229558718,7385.663157894738,7392.318297279503,39.518555667001074,34.26125177865845,6739544.185294235,-4039683125.295269,100.880402947151,6.49618899005829
2011-08-04,75.0257142857143,74.53777998950889,7088.554572271386,7264.6241921672745,32.16326530612248,31.925643554575913,6874333.61200012,-4462732199.324854,96.1550072000035,6.19751363419354
2011-08-05,74.75,74.09940932424104,7115.721854304636,7196.646528156921,34.25774877650902,29.494198170009568,7011818.867840122,-4041365650.475125,96.0110865173492,6.30260311125707
2011-08-08,74.06142857142856,73.10615474767557,6659.0027051397665,6954.426377238597,19.26020408163268,20.9210677574428,7152053.844196925,-4442602913.731634,89.7585324153699,5.64164561077859
2011-08-09,73.83214285714287,73.0826674479855,7287.0027051397665,7020.57575486139,42.64099037138929,30.114605266285736,7295093.590880863,-4023497936.189411,93.9322322123433,6.25558939783391
2011-08-10,73.13642857142857,72.35164512158744,6753.9260273972595,6899.977145892265,31.22590593677718,23.02900749107934,7440994.12109848,-4427520624.076462,89.7825191958123,5.93755545408904
2011-08-11,72.75714285714285,72.27009243870911,7167.220183486238,7069.382972007756,41.087613293051355,31.017617506937015,7589812.65532045,-4017147025.3951135,93.8122983101314,6.51001655282981
2011-08-12,72.44357142857143,72.1700801135479,7144.991570073762,7022.045926985754,42.396951853134745,35.65119624105577,7741607.544626859,-4423050724.766117,94.443950195114,6.35238233723453
2011-08-15,72.23142857142857,72.21940276507485,7246.7627856365625,7186.324846398854,44.96439471007121,39.29503295437019,7896438.2742193965,-4012336914.584303,96.4428485653119,6.53214065326424
2011-08-16,72.02357142857143,72.16081572973154,7170.762785636562,7187.505713782295,45.05606523955149,39.415599119194766,8054365.609303785,-4425517013.356721,95.6193024367904,6.35238233723453
2011-08-17,71.84714285714286,72.19004029910067,7230.762785636562,7216.096118969896,45.865416806160034,39.50184360582507,8215451.50628986,-4013491192.438974,95.6832671846367,6.32472721169149
2011-08-18,71.51785714285714,71.83936825922058,6948.762785636562,7116.7627856365625,42.79912527335209,38.67217395728352,8379759.099915657,-4426459671.014379,91.5575409485481,5.97627262984929
2011-08-19,71.04642857142856,71.3714524913245,6824.918590522479,7001.481387265201,39.83990147783251,33.283964893513954,8547352.914913971,-4831498196.003285,90.06236496764,5.86288661512285
2011-08-22,70.64857142857143,70.89525882581458,6771.271653543307,6848.31767656745,41.144674085850546,33.56920002553731,8718298.60981225,-5230775151.867768,90.1343253089671,5.80204533892818
2011-08-23,70.33285714285714,70.72122431570597,6949.4302158273385,6848.5401532977085,43.220858895705526,38.216969592108306,8892663.228008496,-4825274972.702314,93.1006904903409,6.18368607142203
2011-08-24,70.3157142857143,70.72506107361184,7065.16124260355,6928.621037324733,49.60962914769032,44.32169224179995,9070515.140568666,-4413701152.652883,94.4119678211908,6.37450643766895
2011-08-25,70.15428571428572,70.49371959713027,6889.161242603549,6967.917567011481,46.49503722084367,45.53137137484412,9251924.062980039,-4818681756.238899,92.9727609946483,6.15049992077039
2011-08-26,70.38214285714285,70.40655698417957,6973.163166397415,6975.828550534839,55.59845559845559,50.54184993687814,9436961.17223964,-4411334759.795739,94.3240162929021,6.28601003593125
2011-08-29,70.35857142857142,70.69901605295564,7248.496587030716,7036.94033201056,49.33920704845813,45.62871387100741,9625699.036884433,-3998663569.177822,97.0345224828906,6.48512693984108
2011-08-30,70.69142857142857,70.90714724589489,7214.077601410936,7145.245784946356,61.66166166166169,55.59815434121354,9818211.602222122,-4409788830.527447,97.2903814742759,6.47959591473247
2011-08-31,70.78142857142856,71.18619427977558,7288.714524207012,7250.4295708828895,53.799758745476495,52.708275895805556,10014574.398066565,-3996893584.762238,97.7221435222387,6.55149924114436
2011-09-01,70.77071428571428,71.21070170913883,7125.714524207012,7209.502216608321,49.58310172317957,45.56491365067237,10214864.445027897,-4403728915.473683,96.6987075566973,6.40216156321198
2011-09-02,70.54428571428572,70.96527481458699,6925.714524207012,7113.381190873679,41.64470216130732,39.37036666211255,10419160.306928456,-4805417588.290392,94.2280691711326,6.23899632250809
2011-09-06,70.30071428571428,70.61923817264207,6825.796019900497,6959.075022771508,41.12441436751692,38.94774359827775,10627542.128867025,-5209594985.300649,93.5404481317845,5.99839673028371
2011-09-07,70.18071428571429,70.6300064162898,7058.796019900497,6936.768854669336,45.988538681948434,39.59463584088313,10840091.620244365,-4800298080.0030985,96.1789939804458,6.51554757793842
2011-09-08,70.17,70.46733889411783,6929.796019900497,6938.129353233831,49.61360123647603,41.70921649179768,11056892.071649253,-5204453781.852372,95.1795447953468,6.39939605065768
2011-09-09,70.13,70.10769370823546,6765.816225165563,6918.136088322186,48.58728557013117,42.509124602370086,11278028.525082238,-5603300675.959711,92.6849196293398,6.156030945879
2011-09-12,70.23285714285714,69.99200121380406,6913.8161094224915,6869.809451496185,53.46820809248555,49.31040835413995,11503587.744583882,-5197656122.030944,93.2845891403991,6.31089964891998
2011-09-13,70.17999999999999,69.83973438529685,6874.8161094224915,6851.482814670183,48.08884297520659,48.6368667198186,11733658.15927556,-5603492675.959711,94.1401176428439,6.51831309049272
2011-09-14,70.08428571428571,69.78243646725727,6930.816109422492,6906.482776089159,46.428571428571416,48.36362593333545,11968329.960061071,-5194724740.257545,95.443399380213,6.57638885413309
2011-09-15,70.21571428571428,69.9221116049563,7072.816109422492,6959.482776089159,54.99457111834963,56.57537820387408,12207695.200862292,-4780038896.222046,97.0904916372561,6.95249856151833
2011-09-16,70.33785714285715,70.13916339096212,7144.816109422492,7049.482776089159,54.674685620557675,66.3437995904386,12451847.715879537,-4358447175.23431,97.6621401592,6.98845022472427
2011-09-19,70.12785714285714,70.07527493883384,6955.816109422492,7057.816109422492,41.56142365097589,60.362457532965735,12700883.259197127,-4778960426.991277,96.6896978485299,6.85570562211771
2011-09-20,69.94642857142857,70.02790494698934,6961.816109422492,7020.816109422492,42.59043173862308,59.828641607918414,12954899.53838107,-4362772013.76642,96.5771838621714,6.83081600912899
2011-09-21,69.53357142857143,69.6535176207241,6711.191935483871,6876.274718109619,34.70899470899471,51.44468475758719,13213996.135548692,-4771248746.36844,93.7321873499629,6.68700935630522
2011-09-22,69.15,69.16638193796089,6589.975456358337,6754.327833754901,35.478637101135746,47.00736966723254,13478274.716059666,-5176265951.697732,90.7023464315941,6.63723013032776
2011-09-23,68.93571428571428,68.79353101289945,6626.975456358337,6642.714282733516,41.1032028469751,53.712966751868215,13747838.90338086,-4767634670.177964,91.2488429367641,6.74508511994558
2011-09-26,69.20142857142858,69.23306021117952,7199.847338935574,6805.599417217417,58.619091751621866,63.672128351223684,14022794.369248478,-4347416184.479923,93.4187555308213,6.91101587320378
2011-09-27,69.29928571428572,69.61131884968893,7199.690156599551,7008.837650631154,53.554748313440555,65.67557117191535,14303248.878633447,-4759585906.237444,94.4635282612934,6.9331399736382
2011-09-28,69.39714285714285,69.76714300306374,7070.690156599552,7156.7425507115595,53.55474831344059,64.17102732628626,14589312.424206115,-5165734805.430862,92.5347170665758,6.63446461777345
2011-09-29,69.75,70.15952393598857,7263.690156599551,7178.023489932886,62.62781186094068,70.53656894629265,14881097.261690238,-4750961497.146535,93.2660579779062,6.65382320565358
2011-09-30,69.87857142857142,70.27692074452344,7096.690156599553,7143.690156599553,54.55465587044538,63.66669216694957,15178717.787324043,-5156596091.145148,90.9354111176225,6.39939605065768
2011-10-03,69.965,70.24799797858698,6998.690156599552,7119.690156599553,52.972972972973,56.995270507924566,15482290.722670523,-5552026670.8580475,88.3475894313764,6.16985850865051
2011-10-04,70.23357142857142,70.63759824810872,7309.690156599552,7135.023489932886,58.20960698689958,59.3157711038517,15791935.137123933,-5145469305.430862,90.2844373394053,6.34408579957162
2011-10-05,70.405,70.98325181502756,7315.690156599552,7208.023489932886,55.57103064066854,60.026344007301354,16107772.458466412,-4732241996.253677,91.9560737081605,6.60127846712182
2011-10-06,70.55357142857143,71.33615157302388,7355.690156599552,7327.023489932886,54.901036757775685,58.256067481462296,16429926.47703574,-4312928887.076493,93.6196733636044,6.7589126827171
2011-10-07,70.69928571428571,71.3846646966207,7162.690156599552,7278.023489932886,54.7977422389464,56.9476513359793,16758523.564176455,-4724677641.967963,92.9928097253212,6.66765076842509
2011-10-10,71.01285714285714,71.74804273707127,7403.786975717439,7307.3890963055155,59.296908089792474,57.76233662741093,17093692.602659985,-4308506585.236002,96.1030177768033,6.94696753640972
2011-10-11,71.455,71.9696370387951,7333.786975717439,7300.088036011478,64.19073819348924,58.84757925111011,17435564.999113183,-4723390618.779557,96.1994583365392,6.9331399736382
2011-10-12,72.07714285714286,72.33501876695576,7464.249999999999,7400.6079838116275,69.89492919141162,68.31859159492151,17784274.841295447,-4305395563.236002,97.0433132342281,6.99398124983288
2011-10-13,72.62571428571428,72.56368293136165,7394.284603421462,7397.440526379633,67.31289449954916,63.406142610033626,18139958.871521357,-4723801604.145411,96.8504321147564,7.0161053502673
2011-10-14,72.81571428571428,72.85519187384676,7463.966453674121,7440.833685698529,57.75058275058275,60.46388067275258,18502756.581151783,-4301605603.586879,98.5059950568889,7.04099496325603
2011-10-17,72.87428571428572,72.85983295733386,7277.966453674121,7378.739170256568,52.15789473684213,52.85741511561207,18872810.23777482,-4720206205.275354,96.6254041420393,6.89165728532366
2011-10-18,73.18071428571429,73.15452189635602,7496.258164852255,7412.730357400166,60.78431372549019,60.04390955827207,19250264.991530314,-4296103246.011122,98.5140317702003,6.9331399736382
2011-10-19,73.2807142857143,73.28191897684188,7400.6601796407185,7391.628266055698,53.699788583509545,58.9029194471893,19635268.83416092,-4715972359.820809,97.3487083400584,6.86400215978062
2011-10-20,73.62571428571428,73.6269964465963,7577.033189033189,7491.317177842055,62.70384008416624,66.57299296809893,20027972.73324414,-4290766121.152365,97.7746541455585,6.94143651130111
2011-10-21,74.15357142857144,74.13673025371679,7736.806642941874,7571.500003871927,68.8424273329934,76.04874954430281,20428530.703309022,-3858008791.3446803,99.6311349204742,6.94420202385542
2011-10-24,74.44428571428571,74.55049955322121,7712.444264943456,7675.428032306173,62.17833632555356,74.18845752356798,20837099.798975203,-4291780395.7286363,100.852715343795,7.08800867667918
2011-10-25,74.62357142857142,74.70909961279173,7562.217105263157,7670.489337716163,56.914600550964174,66.74056316527987,21253840.264154706,-4722787583.445926,98.8917572958324,6.7616781952714
2011-10-26,74.93714285714285,75.15055299775283,7791.510980966325,7688.724117057646,60.95856215676486,67.26097369687292,21678915.5632378,-4286417288.751892,99.8963464597479,6.72296101951116
2011-10-27,75.52250000000001,75.78314593138577,7980.465130759651,7778.064405663044,70.51314142678346,76.93305781010343,22112492.35670256,-3848484866.669324,103.376243323551,7.12396033988513
2011-10-28,75.94035714285714,76.340059807201,7986.9651307596505,7919.647080828542,66.59103800340327,69.87215100137189,22554740.62363661,-3404695999.225931,103.352133183617,7.10460175200501
2011-10-31,76.25821428571429,76.5427184995742,7776.965130759651,7914.798464092985,61.69206516027327,68.66596128060019,23005833.855309345,-3842352022.919324,100.860752057107,6.9276089485296
2011-11-01,76.31607142857142,76.40635603296431,7542.965130759651,7768.965130759651,52.01793721973095,59.66695597013637,23465948.97641553,-4272774432.0784893,98.0479023981435,6.73678858228268
2011-11-02,76.56178571428572,76.55084189523573,7739.9651307596505,7686.631797426318,58.044901777362014,65.35221586172887,23935266.44906584,-3838545995.646597,99.6472083470968,6.82805049657468
2011-11-03,76.85249999999999,76.8533963092043,7872.9651307596505,7718.631797426318,59.245797364834154,65.90398233005087,24413970.255247157,-3398980595.986005,101.463505555456,6.99951227494148
2011-11-04,77.16321428571428,76.90494346797706,7714.562176165802,7775.830812561701,60.00920386562355,65.86681612250678,24902248.1249521,-3836124529.608861,100.844678630484,6.99674676238718
2011-11-07,77.30821428571427,76.93095100558013,7698.973134328357,7762.166813751271,55.15490096495684,60.154876091357934,25400291.550151143,-4275296167.341306,101.471542268767,7.0963052143421
2011-11-08,77.5975,77.09482420483612,7804.310236220473,7739.281848904878,60.23244062657906,60.15062582684518,25908295.860554166,-3832197141.9684114,102.773489825202,7.19033264118841
2011-11-09,77.56392857142858,76.8688476441913,7525.93831775701,7676.407229435281,48.86964886964886,52.616763668338486,26426460.24536525,-4268337145.6021757,98.980161142257,6.97738817450706
2011-11-10,77.45964285714285,76.75166795829914,7584.938317757008,7638.395623911497,46.313131313131294,50.7796786174352,26954987.945672557,-3831547725.574969,99.9124198863705,7.1018362394507
2011-11-11,77.44035714285714,76.78077889719258,7682.938317757009,7597.938317757009,49.34370442391833,50.46122221840617,27494086.19878601,-3391734936.1359973,101.79301080122,7.33137378145787
2011-11-14,77.44892857142857,76.6580083775669,7571.938317757009,7613.271651090342,50.29732408325075,51.410218845319044,28043966.39716173,-3829393209.63294,100.828605203861,7.28989109314332
2011-11-15,77.29964285714286,76.56094059389132,7578.93831775701,7611.271651090344,44.18475236505289,44.52172385311513,28604844.214904964,-3391582444.0677986,101.326881429163,7.36732544466381
2011-11-16,76.92642857142857,76.30881518137248,7453.452727272727,7534.776454262249,34.946701238836084,32.67390836427799,29176939.594583064,-3824401392.8544164,99.7195387668988,7.12396033988513
2011-11-17,76.52214285714285,76.04097315718948,7417.302405498282,7483.231150176006,33.97508493771235,32.94481116083283,29760476.896274727,-4253785061.980017,98.1363062445681,7.03546393814742
2011-11-18,76.3442857142857,75.95151006956422,7522.509803921568,7464.421645564194,42.51352976548408,40.318150386978715,30355684.95620022,-3821373511.9020357,98.0318289715209,7.0990707268964
2011-11-21,76.25857142857141,75.73397539362233,7417.509803921567,7452.440671113806,46.08865710560625,42.15175913531829,30962797.163924225,-4252499447.9613256,96.1673114832939,6.95802958662693
2011-11-22,76.035,75.55077867447268,7421.509803921568,7453.843137254902,38.329604772557836,40.80874669720649,31582051.62920271,-3823833087.5322876,95.7895859576617,6.9303744610839
2011-11-23,75.60142857142857,75.17734151787633,7262.197183098591,7367.072263647243,27.830533235938702,32.42383930107924,32213691.179786764,-4246361933.6756115,93.6759303567837,6.80592639614026
2011-11-25,75.29071428571429,74.87236264882615,7276.482758620689,7320.0632485469505,32.244897959183746,33.75804468468472,32857963.5489825,-3824875899.3602448,93.4991226639346,6.78933332081444
2011-11-28,75.175,74.953380962316,7535.482758620689,7358.054233446656,44.48979591836739,41.33648786201334,33515121.36796215,-3398902466.955706,96.2074950498505,6.97738817450706
2011-11-29,74.95857142857143,74.97693016734053,7496.973509933775,7436.3130090583845,39.17083631165121,40.126032827808494,34185422.312321395,-3821985545.8718724,96.4807433024355,6.91654689831239
2011-11-30,75.19857142857143,75.48133947836179,7864.673946957879,7632.376738504115,61.30551816958273,53.355006248677874,34869129.25836782,-3389917635.63898,100.450879678229,7.25947045504599
2011-12-01,75.32857142857142,75.79182754791356,7769.673946957878,7710.440467949845,55.97897503285151,47.31354961712605,35566510.31953518,-3821231926.8335996,100.434806251607,7.21798776673144
2011-12-02,75.36214285714286,76.01158387485842,7732.673946957878,7789.007280291212,51.608487337440096,47.48883650202292,36277838.97830588,-4248278657.2687254,100.346402405182,7.16267751564537
2011-12-05,75.52285714285713,76.29137269154396,7799.673946957878,7767.340613624546,57.93930839802395,53.87888973590421,37003394.211472005,-3820723454.78391,101.439395415522,7.24564289227447
2011-12-06,75.68142857142857,76.53918966600476,7803.673946957879,7778.673946957879,57.85007072135781,59.288675820666306,37743460.551101446,-3392455396.4549384,101.471542268767,7.23181532950295
2011-12-07,75.97071428571428,76.82996437720412,7860.673946957878,7821.340613624546,65.05576208178431,66.96535621069238,38498328.21712348,-2959777916.4764824,101.849267794399,7.07694662646197
2011-12-08,76.15928571428572,76.84463579357691,7682.673946957878,7782.340613624546,58.88290713324357,67.15745444491534,39268293.24226595,-3389074459.612833,99.6150614938516,6.87506420999784
2011-12-09,76.31928571428571,76.94668435443333,7749.673946957878,7764.340613624546,57.74550484094048,67.1399780033421,40053657.573911265,-2959571983.1431494,101.302771289229,7.05758803858185
2011-12-12,76.45857142857143,76.85645977384222,7615.673946957878,7682.673946957878,56.61016949152542,67.35255857856836,40854729.18158949,-3388490847.6725345,99.8240160399459,6.87229869744353
2011-12-13,76.5657142857143,76.72359847066326,7574.673946957878,7646.673946957879,54.96031746031745,59.93245038819985,41671822.25182128,-3816692893.0529838,98.8917572958324,6.72296101951116
2011-12-14,76.76357142857144,76.56311867457482,7540.673946957878,7577.007280291211,59.99999999999996,59.52794950643459,42505257.19645771,-4245334151.3366585,97.8389478520491,6.65382320565358
2011-12-15,76.90714285714286,76.34136951796485,7474.74279835391,7530.030230756555,57.013258897418005,57.63642500408558,43355360.84318686,-4669029804.620334,98.1925632377473,6.70636794418534
2011-12-16,76.88214285714287,76.1798535822362,7496.083900226758,7503.833548512848,48.5380116959064,48.33948823151713,44222466.5632506,-4245671216.7912045,98.3373285546242,6.64552666799067
2011-12-19,76.80428571428571,75.89453977127138,7390.035984848486,7453.620894476386,45.71203776553899,43.11716444337231,45106914.40251561,-4665803440.983971,97.2859384146373,6.52937514070993
2011-12-20,76.61428571428573,75.9219344684352,7595.738878143133,7493.952921072792,38.06104129263906,40.47567513063224,46009051.21596593,-4241162114.505491,100.229830806601,6.7561471701628
2011-12-21,76.50071428571428,75.9616765393105,7607.738878143134,7531.171247044917,42.28903976721626,46.34678320401204,46929230.74648525,-3813029788.027011,100.423933601675,6.73955409483698
2011-12-22,76.46142857142857,76.08545300073577,7674.738878143134,7626.072211476468,47.40810556079171,45.654658844772825,47867813.851414956,-3380904991.1781607,101.313571412433,6.78380229570583
2011-12-23,76.43500000000002,76.30605926730433,7759.738878143133,7680.738878143134,48.28544949026874,43.86972596097053,48825168.612043254,-2946165262.5194383,102.219384456114,6.82805049657468
2011-12-27,76.36928571428571,76.4292513649971,7708.738878143134,7714.405544809801,45.9147424511545,42.82516465902577,49801670.45016412,-3379272414.2550836,102.300260620729,6.81145742124886
