Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-06-16,17.962142857142858,17.543957007114447,1615.109756097561,1665.5096461023038,25.46641791044776,26.63142950585302,1585434215.9985094,-1106200932.4624298,101.283569756247,6.56256129136157
2011-06-17,17.698214285714286,17.31209607283252,1577.2700421940929,1621.6187941045644,13.524185587364244,18.11743000609718,1617142899.9994795,-1256299891.2665968,101.584015173461,6.57362334157878
2011-06-20,17.3825,17.08648326312152,1558.7216274089935,1583.700475233549,3.0785562632696326,5.415704917913885,1649485757.693269,-1396701370.0707636,102.103728749713,6.5902164169046
2011-06-21,17.155357142857145,16.936285494705317,1592.1725,1576.0547232010285,11.686746987951821,12.237430927285658,1682475472.5371344,-1246376002.1756876,103.502957608851,6.71466448184825
2011-06-22,16.919285714285714,16.77678076207794,1569.850948509485,1573.581691972826,11.345029239766092,12.330595415089732,1716124981.677277,-1383201455.7850494,102.879301317349,6.62893359266485
2011-06-23,16.75857142857143,16.70120999380088,1616.3465045592704,1592.7899843562518,22.956730769230802,19.325749351210277,1750447480.9966226,-1232094703.4415104,102.58346435856,6.45747181429805
2011-06-24,16.592142857142857,16.573048661294095,1568.8966666666668,1585.0313732451407,22.5235849056604,19.273730652777843,1785456430.3085551,-1374173981.1818748,101.392120929922,6.46853386451526
2011-06-27,16.402857142857144,16.417975506454884,1536.3850931677018,1573.876088131213,20.942982456140385,18.21902300812829,1821165558.6019263,-1519749642.5957086,102.295622993252,6.54596821603575
2011-06-28,16.255,16.2955787722609,1544.5766423357663,1549.9528007233785,25.12019230769232,24.184580411570778,1857588869.476765,-1373263191.7081907,103.630887104544,6.63999564288206
2011-06-29,16.13857142857143,16.221501602626113,1568.4135338345864,1549.7917564460183,30.595238095238102,32.202205573805244,1894740646.5603,-1211911178.9159107,104.518397980912,6.95249856151833
2011-06-30,16.053928571428575,16.18330138894263,1587.9135338345864,1566.9679033349796,35.70566948130278,37.56425639592337,1932635459.1903062,-1044265043.3166132,105.517847166011,6.99674676238718
2011-07-01,15.993214285714286,16.178194537083613,1608.9135338345864,1588.4135338345866,39.95271867612292,42.593749705141335,1971288168.0633123,-866077812.8020616,107.076987894765,7.22351879184004
2011-07-05,15.903214285714284,16.138435265472467,1581.1756601607349,1592.6675759433026,35.51724137931036,37.630760008124255,2010713931.1121786,-1037821665.5388355,106.989036366476,7.26500148015459
2011-07-06,15.824642857142859,16.075977230076138,1560.1756601607349,1583.4216180520189,36.873508353221965,39.2342391729543,2050928209.4196222,-1208304613.5137048,107.116965862169,7.07971213901628
2011-07-07,15.791428571428572,16.029180266065985,1562.7875816993464,1568.0463006736054,43.65620736698498,39.54342794099484,2091946773.2984147,-1026792512.9072567,108.228353355999,7.12949136499373
2011-07-08,15.764642857142858,15.949289563923855,1532.7967591321067,1551.9200003307294,44.75524475524476,42.974059232661816,2133785708.455383,-1205400632.2637048,107.460776381843,7.0161053502673
2011-07-11,15.7125,15.808050955400676,1478.8731587561374,1524.8191665291968,40.71246819338425,43.25263182004596,2176461422.3184905,-1370231268.76301,105.517847166011,6.6731817935337
2011-07-12,15.621785714285712,15.658977494680585,1461.30441270518,1490.9914435311414,33.24538258575197,35.75895727748048,2219990650.46786,-1534227670.6469307,105.062098337606,6.61234051733903
2011-07-13,15.544642857142858,15.52578049538984,1458.30441270518,1466.1606613888325,35.0,41.92425269475968,2264390463.1884174,-1691812906.5734046,105.41390445076,6.5874509043503
2011-07-14,15.3925,15.333009762671194,1401.828193832599,1440.4790064143199,21.293800539083534,33.574858652779156,2309678272.1617856,-1826937599.9998784,104.686305444008,6.51001655282981
2011-07-15,15.275357142857143,15.168608460981702,1404.408906882591,1421.5138378067902,24.846625766871142,32.91413307641845,2355871837.3248215,-1685228642.937041,105.293970548549,6.55149924114436
2011-07-18,15.16,14.985460666184142,1374.3796992481202,1393.5389333211035,25.038639876352377,34.215306697142026,2402989273.795118,-1822392044.444323,104.430446452623,6.29707208614846
2011-07-19,15.068642857142859,14.88353257735959,1416.9796992481201,1398.589435126277,32.09185102212264,33.27228630070586,2451049058.99862,-1672302859.522407,106.125512270551,6.46023732685235
2011-07-20,14.947214285714285,14.771061567044978,1398.8796992481202,1396.7463659147868,25.797266514806353,30.78854800609625,2500070039.9017925,-1809606464.444323,106.061547522705,6.46853386451526
2011-07-21,14.858999999999998,14.761586691438982,1464.8796992481202,1426.9130325814533,34.473221020869985,33.52470777083833,2550071440.4198284,-1649735359.522407,107.53273672317,6.59298192945891
2011-07-22,14.777214285714285,14.79337513258045,1494.8796992481202,1452.8796992481202,35.92328497664127,34.502996596001964,2601072868.951225,-1475929527.771223,107.604697064497,6.69254038141382
2011-07-25,14.697214285714287,14.788925114903058,1470.0263157894738,1476.5952380952383,36.14547253834735,34.54779803692193,2653094326.0374494,-1656821859.522407,107.005027553438,6.675947306088
2011-07-26,14.606499999999999,14.737068432915985,1433.8371040723982,1466.2477063699973,34.85209923664122,34.16577550361413,2706156212.2671986,-1834633561.8618264,106.605247879398,6.71742999440255
2011-07-27,14.472928571428572,14.619459308527187,1378.69,1427.5178066206242,30.02990175138831,35.57255061500963,2760279336.2287426,-1998676344.2012458,104.422450859142,6.4989545026126
2011-07-28,14.358642857142856,14.514198067390229,1374.55900621118,1395.695370094526,31.867633726201277,35.7110535736461,2815484922.6769176,-2161190409.559533,104.118618306872,6.63723013032776
2011-07-29,14.282928571428572,14.422971658404865,1373.6917808219177,1375.6469290110326,36.31198347107438,36.027996641164385,2871794620.858656,-2161190409.559533,103.407010487082,6.65658871820788
2011-08-01,14.274357142857143,14.442575437284216,1447.6917808219177,1398.6475226183384,48.6400725294651,45.12484358688666,2929230513.003429,-1972715563.4710226,102.967252845638,6.68977486885952
2011-08-02,14.257214285714285,14.439565378979653,1434.4078212290503,1418.5971276242954,47.352162400706085,48.68033424256134,2987815122.9828973,-2127279609.559533,100.336702590458,6.46576835196096
2011-08-03,14.309357142857142,14.488956661782368,1473.4078212290503,1451.8358077600062,58.40626439428836,50.00450870482934,3047571425.1541553,-1957063008.9255679,100.880402947151,6.49618899005829
2011-08-04,14.259357142857143,14.343762440211385,1333.2323232323233,1413.6826552301416,43.89392882065598,49.427634060402504,3108522853.3710384,-2102786309.559533,96.1550072000035,6.19751363419354
2011-08-05,14.199,14.157927448183202,1290.4676258992806,1365.702590120218,42.81095797175429,47.836826876424645,3170693310.1704593,-2234116230.505998,96.0110865173492,6.30260311125707
2011-08-08,14.03535714285714,13.86087045509211,1189.643059490085,1271.1143362072296,32.29794467624788,41.58975898536669,3234107176.1218686,-2343107277.82609,89.7585324153699,5.64164561077859
2011-08-09,13.956071428571429,13.736754394413163,1289.643059490085,1256.5845816264834,42.38683127572017,44.005969492791316,3298789319.407306,-2202270253.663893,93.9322322123433,6.25558939783391
2011-08-10,13.7875,13.550520475158075,1230.643059490085,1236.643059490085,33.65650969529088,35.24411911803563,3364765105.5554523,-2320840637.20109,89.7825191958123,5.93755545408904
2011-08-11,13.673928571428572,13.531784411803665,1337.643059490085,1285.9763928234186,40.05006257822278,36.380384568255295,3432060407.421161,-2183067756.063893,93.8122983101314,6.51001655282981
2011-08-12,13.539642857142857,13.444879823563177,1284.643059490085,1284.3097261567518,38.64734299516909,50.52502019319905,3500701615.3227844,-2256268289.255884,94.443950195114,6.35238233723453
2011-08-15,13.466071428571428,13.434895847088086,1333.643059490085,1318.643059490085,43.87633769322235,50.2069841113902,3570715647.37584,-2164281843.0204144,96.4428485653119,6.53214065326424
2011-08-16,13.404285714285715,13.375576400809674,1295.643059490085,1304.643059490085,44.754396604002416,50.15282401348905,3642129960.064557,-2251581075.40973,95.6193024367904,6.35238233723453
2011-08-17,13.331428571428573,13.300166214035052,1277.643059490085,1302.3097261567518,43.92857142857143,50.58171158212448,3714972559.010848,-2332757415.995767,95.6832671846367,6.32472721169149
2011-08-18,13.196428571428571,13.11881071883038,1190.703910614525,1254.6633431982318,39.80582524271844,50.51095607842307,3789272009.938265,-2404084107.4908953,91.5575409485481,5.97627262984929
2011-08-19,12.993571428571428,12.933635956319662,1169.876675603217,1212.7412152359425,33.752860411899306,44.85367703266477,3865057449.90103,-2460483928.3279867,90.06236496764,5.86288661512285
2011-08-22,12.816428571428572,12.801151162143709,1190.3707165109033,1183.6504342428818,35.90909090909091,41.30654648995174,3942358598.6660504,-2408924898.630136,90.1343253089671,5.80204533892818
2011-08-23,12.703571428571431,12.858331007191214,1319.3707165109033,1226.5393695416747,41.855670103092784,47.24090832185116,4021205770.4032717,-2334363560.1944213,93.1006904903409,6.18368607142203
2011-08-24,12.677857142857144,12.88255353956572,1300.3707165109033,1270.0373831775698,47.87735849056603,52.98229172838972,4101629885.5671372,-2413380917.1486545,94.4119678211908,6.37450643766895
2011-08-25,12.644285714285713,12.828879734290291,1244.3707165109033,1288.0373831775698,47.26426076833528,55.25905142754108,4183662483.02448,-2476380379.557433,92.9727609946483,6.15049992077039
2011-08-26,12.721428571428573,12.853029103051586,1297.3707165109033,1280.7040498442366,56.66666666666667,61.59315821150963,4267335732.4357696,-2400185159.0841384,94.3240162929021,6.28601003593125
2011-08-29,12.752142857142857,12.920625222644707,1332.3707165109033,1291.3707165109033,52.88590604026845,59.634008056633576,4352682446.840285,-2313374738.6108437,97.0345224828906,6.48512693984108
2011-08-30,12.847857142857142,13.021875192958747,1364.3707165109033,1331.3707165109033,59.33147632311978,66.9422286168244,4439736095.515691,-2215619383.7113194,97.2903814742759,6.47959591473247
2011-08-31,12.840714285714286,13.060291833897582,1327.3707165109033,1341.3707165109033,49.2283950617284,60.16504564557052,4528530817.162405,-2301121127.4997325,97.7221435222387,6.55149924114436
2011-09-01,12.869285714285715,13.089586256044571,1322.8678414096917,1338.203091477166,53.34448160535116,42.25358008261089,4619101433.241653,-2368312435.994028,96.6987075566973,6.40216156321198
2011-09-02,12.837142857142856,13.066974755238629,1286.8678414096917,1312.3687997767622,46.15384615384615,44.0565182380455,4711483461.641087,-2430651550.3706765,94.2280691711326,6.23899632250809
2011-09-06,12.850714285714286,13.082044787873478,1312.8678414096917,1307.5345080763584,51.65794066317627,44.18212501066221,4805713130.617508,-2352164515.5121,93.5404481317845,5.99839673028371
2011-09-07,12.953571428571427,13.237772149490349,1421.103678929766,1340.2797872497165,60.87613293051359,55.54364757188524,4901827392.982258,-2273677480.653524,96.1789939804458,6.51554757793842
2011-09-08,13.11357142857143,13.363402529558302,1414.103678929766,1382.6917330897413,69.24398625429554,54.44202761993575,4999863940.564703,-2350404187.5121,95.1795447953468,6.39939605065768
2011-09-09,13.267142857142858,13.432282192283862,1383.835978835979,1406.3477788985037,68.18950930626059,53.2791329856504,5099861219.096997,-2413060147.311853,92.6849196293398,6.156030945879
2011-09-12,13.429285714285715,13.535977899979347,1415.9753086419753,1404.6383221359067,68.82255389718078,54.993762441185225,5201858443.203737,-2336084187.5121,93.2845891403991,6.31089964891998
2011-09-13,13.522142857142857,13.6685141799821,1447.9753086419753,1415.92886537331,62.84584980237154,55.05555413729299,5305895611.794012,-2243861156.283776,94.1401176428439,6.51831309049272
2011-09-14,13.682142857142855,13.883378955984487,1524.2546012269938,1462.7350728369813,69.92882562277582,58.997394356602435,5412013523.747692,-2138744858.3887851,95.443399380213,6.57638885413309
2011-09-15,13.897499999999999,14.098261761853223,1546.0014326647565,1506.0771141779087,78.5781990521327,64.86519633209618,5520253793.924646,-2037503822.2585003,97.0904916372561,6.95249856151833
2011-09-16,14.0725,14.279826860272793,1542.6720430107528,1537.6426923008341,75.62761506276154,67.26093521625161,5630658869.495939,-2111686202.8332295,97.6621401592,6.98845022472427
2011-09-19,14.199642857142859,14.394516612236421,1510.6720430107528,1533.1151728954208,68.73684210526318,60.66944288321661,5743272046.5782585,-2195377729.83653,96.6896978485299,6.85570562211771
2011-09-20,14.276071428571429,14.441914397271566,1471.6720430107528,1508.3387096774195,61.09958506224066,55.0010082188895,5858137487.214824,-2263164731.487718,96.5771838621714,6.83081600912899
2011-09-21,14.358571428571427,14.444992477635358,1443.1720430107528,1475.1720430107528,62.196409714889114,54.720149328956026,5975300236.66552,-2313356533.938906,93.7321873499629,6.68700935630522
2011-09-22,14.375,14.320326813950645,1347.6720430107528,1420.8387096774195,52.03180212014135,52.64307433709586,6094806241.109631,-2356190321.464721,90.7023464315941,6.63723013032776
2011-09-23,14.437142857142858,14.24961657209056,1375.6720430107528,1388.8387096774195,57.795698924731184,57.37374781408006,6216702365.666823,-2311833280.926858,91.2488429367641,6.74508511994558
2011-09-26,14.482857142857142,14.192334362478485,1377.448275862069,1366.9307872945249,55.98130841121496,56.21027810683087,6341036412.71316,-2254109535.3889947,93.4187555308213,6.91101587320378
2011-09-27,14.453571428571427,14.145356447481353,1379.448275862069,1377.5228649116304,45.23255813953488,53.58180610635373,6467857140.703423,-2208246143.42256,94.4635282612934,6.9331399736382
2011-09-28,14.399285714285712,14.04864225448384,1337.448275862069,1364.7816091954026,41.82795698924731,52.44229120788856,6597214283.242891,-2236531384.4086027,92.5347170665758,6.63446461777345
2011-09-29,14.342857142857142,13.920823287219328,1305.1940298507463,1340.6968605249615,41.55982905982904,52.62962816936283,6729158568.643749,-2256076463.991136,93.2660579779062,6.65382320565358
2011-09-30,14.221428571428572,13.732713515590083,1247.5401662049862,1296.7274906392674,32.75862068965516,47.29271634289162,6863741739.761624,-2260150387.0519304,90.9354111176225,6.39939605065768
2011-10-03,14.027142857142858,13.476351713511406,1178.2470862470861,1243.6604274342728,24.387947269303197,41.274978535823166,7001016574.307056,-2240476910.112725,88.3475894313764,6.16985850865051
2011-10-04,13.857142857142858,13.399504818376553,1287.5226781857452,1237.7699768792727,28.938053097345133,39.24387605014081,7141036905.556997,-2226111687.0519304,90.2844373394053,6.34408579957162
2011-10-05,13.704642857142858,13.394237509259678,1333.5226781857452,1266.4308142061923,31.891433418150967,39.11101258075601,7283857643.438737,-2196237095.025619,91.9560737081605,6.60127846712182
2011-10-06,13.5925,13.460339174691722,1386.0739795918366,1335.706445321109,37.715179968701094,35.34165932248058,7429534796.055311,-2150006518.3839226,93.6196733636044,6.7589126827171
2011-10-07,13.521785714285713,13.552293951399493,1412.0739795918366,1377.223545789806,42.18009478672985,42.404962643719266,7578125491.708218,-2095706181.7422264,92.9928097253212,6.66765076842509
2011-10-10,13.523928571428572,13.715988091212894,1474.8271092669434,1424.325022816872,50.2283105022831,47.91735541021418,7729688001.269182,-2028046445.1005301,96.1030177768033,6.94696753640972
2011-10-11,13.535,13.836523012384509,1458.6559766763849,1448.519021845055,51.20248254460822,54.3852602660557,7884281761.007366,-2081486605.9846506,96.1994583365392,6.9331399736382
2011-10-12,13.613571428571428,13.93965327739991,1457.6656976744187,1463.7162612059155,60.0,62.7247379560794,8041967395.936113,-2120612366.868771,97.0433132342281,6.99398124983288
2011-10-13,13.732857142857142,14.142366173746588,1543.1467661691543,1486.4894801733192,63.75617792421748,62.50264009653414,8202806743.562836,-2061411005.9846506,96.8504321147564,7.0161053502673
2011-10-14,13.868571428571428,14.352717350580377,1569.4049773755655,1523.4058137397126,65.07936507936509,70.16566269087323,8366862878.144093,-1995504421.4641666,98.5059950568889,7.04099496325603
2011-10-17,13.947142857142856,14.431021703836329,1491.4049773755655,1534.6522403067618,57.79036827195467,64.09890070361261,8534200135.400174,-2049715211.8670037,96.6254041420393,6.89165728532366
2011-10-18,14.094285714285714,14.570885476658152,1545.4049773755655,1535.4049773755657,64.34540389972145,73.28251625518851,8704884137.810978,-1982307297.4641666,98.5140317702003,6.9331399736382
2011-10-19,14.242857142857144,14.650767413103733,1514.4049773755655,1517.0716440422323,64.52513966480447,80.42164868294662,8878981820.271797,-2037721016.5181665,97.3487083400584,6.86400215978062
2011-10-20,14.378571428571428,14.618665091356569,1438.4049773755655,1499.4049773755657,62.94277929155313,77.5022690476493,9056561456.374733,-2097176809.0415542,97.7746541455585,6.94143651130111
2011-10-21,14.569285714285714,14.600176412509027,1445.4049773755655,1466.0716440422323,69.8956780923994,84.67193827739052,9237692685.225428,-2040650130.0774887,99.6311349204742,6.94420202385542
2011-10-24,14.720714285714285,14.656152890841158,1498.155487804878,1460.6551475186698,67.2077922077922,83.72286924805988,9422446538.645136,-1979060218.6809907,100.852715343795,7.08800867667918
2011-10-25,14.79857142857143,14.628665838729003,1439.592741935484,1461.0510690386425,58.69218500797448,77.4260451070445,9610895469.127838,-2027900218.3127828,98.8917572958324,6.7616781952714
2011-10-26,14.850714285714288,14.627510393565137,1455.8744394618834,1464.540889734082,56.17597292724195,71.58316006188203,9803113378.221994,-1974317731.795745,99.8963464597479,6.72296101951116
2011-10-27,14.929285714285713,14.710509007756452,1518.2487804878049,1471.238653961724,58.757961783439484,71.04034819466061,9999175645.502434,-1913762617.6925,103.376243323551,7.12396033988513
2011-10-28,14.987857142857143,14.82910780672226,1553.2487804878049,1509.124000145831,56.83333333333333,70.98916801810074,10199159158.116083,-1846152227.8316796,103.352133183617,7.10460175200501
2011-10-31,15.000714285714285,14.825226765825958,1473.2487804878049,1514.9154471544716,51.355421686747,64.12391585702349,10403142340.976805,-1900763017.6925,100.860752057107,6.9276089485296
2011-11-01,14.96142857142857,14.723196530382497,1399.2487804878049,1475.2487804878049,46.26865671641792,56.328250261040814,10611205187.500341,-1950171018.0796366,98.0479023981435,6.73678858228268
2011-11-02,14.843928571428572,14.60210365966483,1375.7669491525423,1416.0881700427174,37.84183296378418,46.46276164109394,10823429290.971949,-1994056269.8181243,99.6472083470968,6.82805049657468
2011-11-03,14.7675,14.608489838376187,1458.9598214285713,1411.3251836896395,42.711171662125345,46.35431304508718,11039897876.520788,-1932477512.524081,101.463505555456,6.99951227494148
2011-11-04,14.758928571428571,14.636691193259363,1475.9598214285713,1436.8955306698952,49.10846953937594,53.41845895889439,11260695833.779203,-1857350341.4369342,100.844678630484,6.99674676238718
2011-11-07,14.706071428571429,14.650465700824782,1467.9598214285713,1467.6264880952378,44.098883572567786,53.41970415957432,11485909750.168987,-1935764312.524081,101.471542268767,7.0963052143421
2011-11-08,14.699642857142859,14.707736940714812,1501.8778280542986,1481.9324903038134,49.285714285714285,53.305566158602865,11715627944.884367,-1848761915.3481658,102.773489825202,7.19033264118841
2011-11-09,14.693214285714287,14.656038681952836,1425.8778280542986,1465.2384925123895,49.285714285714285,56.03914421685528,11949940503.488253,-1924877503.433172,98.980161142257,6.97738817450706
2011-11-10,14.692499999999999,14.631233524359125,1440.8778280542986,1456.211161387632,49.921630094043884,46.914826109303576,12188939313.272818,-1848413153.3763347,99.9124198863705,7.1018362394507
2011-11-11,14.689642857142857,14.677735721111242,1491.8778280542986,1452.8778280542986,49.68503937007875,53.22055757565308,12432718099.256073,-1738363065.4554195,101.79301080122,7.33137378145787
2011-11-14,14.706785714285713,14.67937095829641,1462.8778280542986,1465.211161387632,51.976935749588144,58.573006970432466,12681372460.959795,-1837990403.3763344,100.828605203861,7.28989109314332
2011-11-15,14.725357142857144,14.706121497190223,1481.8778280542986,1478.8778280542986,52.13464696223318,58.50905005673547,12934999909.88599,-1731310439.1396298,101.326881429163,7.36732544466381
2011-11-16,14.6775,14.68930529756486,1451.8778280542986,1465.5444947209653,44.184027777777786,53.06389494176957,13193699907.79351,-1827964794.6806822,99.7195387668988,7.12396033988513
2011-11-17,14.567499999999999,14.605397924556213,1397.8493975903614,1443.8683512329862,37.015177065767304,47.375948293181395,13457573905.658781,-1919001236.297684,98.1363062445681,7.03546393814742
2011-11-18,14.505357142857145,14.515344867948718,1384.75,1411.49240854822,41.73003802281369,47.62152618385349,13726725383.495956,-2008149023.120165,98.0318289715209,7.0990707268964
2011-11-21,14.546071428571429,14.53063221888889,1454.9161676646706,1412.505188418344,55.45977011494253,57.38242771828408,14001259890.890375,-1893066588.266188,96.1673114832939,6.95802958662693
2011-11-22,14.636428571428572,14.603881256370371,1499.9161676646706,1446.5274451097805,61.6589861751152,67.15475592886182,14281285088.438183,-1757115658.906716,95.7895859576617,6.9303744610839
2011-11-23,14.621428571428572,14.582030422187655,1435.9161676646706,1463.5828343313376,47.99235181644359,60.05289102434614,14566910789.912846,-1873120871.5995212,93.6759303567837,6.80592639614026
2011-11-25,14.565714285714288,14.509759699229301,1395.9161676646706,1443.9161676646706,42.857142857142854,55.48719829465567,14858249005.422503,-1980362722.2233605,93.4991226639346,6.78933332081444
2011-11-28,14.572142857142856,14.55245840599873,1474.9161676646706,1435.5828343313372,50.72933549432739,55.81793340006098,15155413985.250952,-1869667791.5995212,96.2074950498505,6.97738817450706
2011-11-29,14.56,14.600130618532232,1482.867469879518,1451.2332684029532,48.561759729272424,56.1039471885888,15458522264.66597,-1757160535.3942864,96.4807433024355,6.91654689831239
2011-11-30,14.653571428571428,14.737446536061267,1556.778801843318,1504.854146462502,61.15843270868824,61.713261979258775,15767692709.66589,-1629714833.7345061,100.450879678229,7.25947045504599
2011-12-01,14.75,14.881786997919765,1576.2796610169491,1538.6419775799284,61.4213197969543,69.2390696226829,16083046563.554607,-1491489132.0747256,100.434806251607,7.21798776673144
2011-12-02,14.802857142857144,14.993548731530463,1566.7058823529412,1566.5881150710695,56.72727272727273,65.54050481528412,16404707494.5171,-1624591733.7345061,100.346402405182,7.16267751564537
2011-12-05,14.859285714285715,15.058408900659735,1542.7058823529412,1561.8971419076106,57.247706422018354,59.243007510130525,16732801644.09604,-1748023895.3942866,101.439395415522,7.24564289227447
2011-12-06,14.88642857142857,15.085287713905105,1520.7058823529412,1543.3725490196077,53.46715328467152,58.71312476627758,17067457676.670961,-1866298919.9844112,101.471542268767,7.23181532950295
2011-12-07,14.928571428571429,15.096582685384426,1511.7058823529412,1525.0392156862745,55.5977229601518,58.64566418935933,17408806829.90238,-1990800884.1094198,101.849267794399,7.07694662646197
2011-12-08,14.973571428571429,15.042371660666502,1463.7058823529412,1498.7058823529412,56.02294455066921,59.454429044947844,17756982966.20343,-2104965997.4407775,99.6150614938516,6.87506420999784
2011-12-09,15.042857142857143,15.023388772577634,1484.7058823529412,1486.7058823529412,59.133709981167605,58.96012779663506,18112122625.2347,-1982075488.7605827,101.302771289229,7.05758803858185
2011-12-12,15.035714285714286,14.957603602900617,1446.1707317073171,1464.860832137733,48.995983935742956,49.570400702486346,18474365077.451893,-2110999765.8618302,99.8240160399459,6.87229869744353
2011-12-13,14.967857142857142,14.847256455847202,1406.1707317073171,1445.6824485891918,40.365111561866144,38.709352676630225,18843852378.715733,-2229712261.567729,98.8917572958324,6.72296101951116
2011-12-14,14.906428571428572,14.678288928400908,1352.8740458015268,1401.7385030720536,41.11570247933886,39.79409123309879,19220729426.009247,-2339751757.2736278,97.8389478520491,6.65382320565358
2011-12-15,14.865,14.51585040461412,1340.8740458015268,1366.6396077701236,43.64035087719301,39.7477870005287,19605144014.26083,-2440301323.192292,98.1925632377473,6.70636794418534
2011-12-16,14.770714285714288,14.381737017332238,1345.8740458015268,1346.5407124681935,32.72251308900523,34.15014846416875,19997246894.277447,-2350341899.3788905,98.3373285546242,6.64552666799067
2011-12-19,14.645357142857142,14.21817208168794,1311.0408163265306,1332.5963026431946,28.57142857142857,26.45466069657617,20397191831.893997,-2430400666.7406793,97.2859384146373,6.52937514070993
2011-12-20,14.521785714285715,14.175749137462882,1385.5408163265306,1347.4852261515296,29.00485436893203,22.69518612172125,20805135668.269676,-2341483168.766646,100.229830806601,6.7561471701628
2011-12-21,14.371785714285716,14.114982585801165,1367.5408163265306,1354.7074829931971,24.452554744525557,14.627162718137342,21221238381.36587,-2430927997.50991,100.423933601675,6.73955409483698
2011-12-22,14.270714285714286,14.140318241027677,1425.9636678200693,1393.0151001577103,34.60282916213275,14.22611908216605,21645663148.72419,-2329267914.5293574,101.313571412433,6.78380229570583
2011-12-23,14.177142857142858,14.144275808890653,1411.7340938303341,1401.7461926589779,35.4120267260579,18.98314380148105,22078576411.423473,-2428971977.50991,102.219384456114,6.82805049657468
2011-12-27,14.09142857142857,14.1330390343719,1399.958525345622,1412.5520956653418,36.3013698630137,20.285780536966186,22520147939.37094,-2525288717.4135394,102.300260620729,6.81145742124886
2011-12-28,13.987142857142857,14.07663382978898,1364.9305555555557,1392.207724910504,34.26724137931035,21.37214952639134,22970550897.87796,-2616057952.16253,100.95771628813,6.71742999440255
2011-12-29,13.935714285714287,14.062415985817115,1390.1361256544503,1385.0084021852092,41.8552036199095,26.26415135602059,23429961915.56152,-2520915683.1278253,102.001018811656,6.81145742124886
2011-12-30,13.861428571428572,14.035427187708166,1378.6759776536312,1377.9142196212124,37.962962962962955,31.816342236379583,23898561153.59975,-2612196904.336443,101.499586591046,6.77827127059722
2012-01-03,13.82642857142857,14.036036896013744,1396.6759776536312,1388.4960269872374,44.06779661016948,41.794255962416585,24376532376.394947,-2530816613.897056,103.117109883334,6.90271933554087
2012-01-04,13.831428571428573,14.057898643211912,1409.8372093023256,1395.0630548698628,50.899742930591245,43.30967022827543,24864063023.642647,-2443817070.516493,103.278862212563,6.80869190869456
2012-01-05,13.912142857142856,14.144845490783657,1463.1497005988024,1423.2209625182531,64.67532467532469,55.55921441644906,25361344283.8371,-2345506880.6570563,103.553841172252,6.81975395891177
2012-01-06,13.989285714285716,14.19753275867917,1446.1497005988024,1439.7122034999768,63.84615384615382,65.10758532251194,25868571169.232445,-2443817070.516493,103.286949829024,6.7561471701628
2012-01-09,14.062857142857142,14.243195057521948,1446.3333333333333,1451.8775781769793,63.37662337662336,68.42981083502634,26385942592.329693,-2443817070.516493,103.537665939329,6.72849204461976
2012-01-10,14.157499999999999,14.274769049852356,1438.1824817518248,1443.5551718946535,68.63572433192687,66.91085967617114,26913661443.887486,-2529454586.556766,104.435391366548,6.96079509918124
2012-01-11,14.178214285714285,14.263466509872043,1409.1824817518248,1431.2327656123277,54.6774193548387,58.646402196212534,27451934672.477634,-2607136205.454182,104.492004681778,6.9276089485296
2012-01-12,14.205357142857142,14.241670975222437,1398.3333333333333,1415.2327656123277,56.31229235880397,57.47628265116493,28000973365.64459,-2691489728.897053,104.742720792083,6.90271933554087
2012-01-13,14.164285714285715,14.173448178526112,1361.3333333333333,1389.6163828061638,39.71377459749555,48.24836580740917,28560992832.68168,-2768006157.7453284,104.200850489167,6.85847113467202
2012-01-17,14.117857142857144,14.086321754722631,1341.7727272727273,1367.1464646464647,38.67595818815332,41.31256927075931,29132212689.06211,-2830268586.593604,104.605231312239,6.78103678315153
2012-01-18,14.112142857142857,14.072145520759614,1387.7727272727273,1363.6262626262626,48.757763975155285,48.17316005249924,29714856942.573353,-2761227486.3167567,105.761760466224,6.85294010956341
2012-01-19,14.157857142857143,14.109192784658333,1424.7727272727273,1384.7727272727273,59.87654320987651,54.37641917578223,30309154081.15072,-2678427637.9693995,106.319806002063,6.95249856151833
2012-01-20,14.175714285714283,14.123967080037223,1411.7727272727273,1408.1060606060607,54.019292604501615,56.55323430786582,30915337162.494728,-2751709110.5591807,106.716099208674,7.00780881260439
2012-01-23,14.229285714285714,14.188771469365594,1450.7727272727273,1429.1060606060607,61.06194690265487,58.776063725964995,31533643905.461224,-2664851515.1623816,106.441120248985,7.04099496325603
2012-01-24,14.293571428571429,14.288935273450182,1485.0,1449.181818181818,62.71186440677966,60.32333076341669,32164316783.289448,-2564106439.7655826,106.319806002063,7.0963052143421
2012-01-25,14.34,14.363743903656825,1476.0,1470.5909090909092,59.365994236311245,53.740920682349476,32807603118.665237,-2693395829.448096,107.209443812822,7.16267751564537
2012-01-26,14.340000000000002,14.40991138316925,1463.2413793103449,1474.7471264367816,50.0,55.06333570569768,33463755180.75614,-2807937169.950281,106.659485893444,7.14331892776525
2012-01-27,14.366428571428571,14.47658986541335,1483.2413793103449,1474.16091954023,55.91054313099044,49.49156563361769,34133030284.078663,-2685819366.18279,106.610960194675,7.1875671286341
