Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-08-10,85.31500000000001,84.1410896846494,7922.609773371105,8036.976079655939,33.82515676872005,36.658459088131735,60256884.79821037,505363583.82218397,89.7825191958123,5.93755545408904
2011-08-11,84.95785714285715,84.19161106002949,8446.609773371105,8213.295326606201,41.904145077720216,40.86290408529691,61462020.91377457,494277732.9106637,93.8122983101314,6.51001655282981
2011-08-12,84.58285714285714,84.14339625202557,8377.516570605187,8248.912039115801,41.56761965949246,41.21522325429375,62691259.738050066,508106605.85608226,94.443950195114,6.35238233723453
2011-08-15,84.345,84.37361008508883,8581.09542280838,8468.407255594893,44.96217851739789,42.226462959943134,63945083.264211066,496941802.6781056,96.4428485653119,6.53214065326424
2011-08-16,84.20785714285714,84.56779540707699,8577.081648522551,8511.897880645374,46.96586599241467,47.631182587909265,65223983.23929529,506123940.7080185,95.6193024367904,6.35238233723453
2011-08-17,83.99857142857142,84.49075601946673,8392.461340206186,8516.879470512375,45.51301684532925,47.72535414542098,66528461.2118812,517842512.304365,95.6832671846367,6.32472721169149
2011-08-18,83.62357142857142,83.93065521687116,8022.461340206187,8330.668109644977,42.49356591364027,46.084718353086885,67859028.76971883,535807436.7578543,91.5575409485481,5.97627262984929
2011-08-19,83.18928571428572,83.35323452128834,7953.461340206185,8122.794673539521,41.441441441441434,41.36816415580097,69216207.7461132,559778045.9247195,90.06236496764,5.86288661512285
2011-08-22,82.92,82.87813658511656,7972.461340206187,7982.794673539521,44.38821077701698,41.273424443672134,70600530.31443547,533293080.75785434,90.1343253089671,5.80204533892818
2011-08-23,82.655,82.99705170710102,8369.88691588785,8098.603198766742,44.48736998514116,39.02552094179613,72012539.33572417,511777050.75308394,93.1006904903409,6.18368607142203
2011-08-24,82.75428571428571,83.44811147948755,8630.730659025789,8324.359638373278,52.058039680189516,46.93474772298189,73452788.52683866,496708640.0566709,94.4119678211908,6.37450643766895
2011-08-25,82.80428571428571,83.53636328222254,8403.965804066544,8468.194459660062,51.015670342426006,47.930059238698355,74921842.63517544,517155309.95040834,92.9727609946483,6.15049992077039
2011-08-26,83.27642857142857,83.8448481779262,8577.965804066544,8537.554089052961,60.31845145176396,52.18735534830449,76420277.80907895,501755574.47550243,94.3240162929021,6.28601003593125
2011-08-29,83.54928571428572,84.20953508753604,8649.131313131313,8543.687640421469,56.53214774281805,47.025748672668485,77948681.71185252,484259361.58124167,97.0345224828906,6.48512693984108
2011-08-30,84.16714285714285,84.70559707586457,8784.272026431718,8670.45638120986,65.95352268535595,55.15590126197896,79507653.62468956,469281134.4012667,97.2903814742759,6.47959591473247
2011-08-31,84.40714285714286,85.12885079908263,8779.744791666666,8737.716043743234,57.66423357664233,53.45479095666947,81097804.97118336,483800451.1050512,97.7221435222387,6.55149924114436
2011-09-01,84.6857142857143,85.47567069253827,8764.838311019568,8776.285043039321,59.12067352666043,54.20193198832504,82719759.33560702,499747802.00572693,96.6987075566973,6.40216156321198
2011-09-02,84.66285714285713,85.4855812668665,8546.838311019568,8697.140471235269,49.25650557620816,48.710287796257646,84374152.78171916,517886249.9361056,94.2280691711326,6.23899632250809
2011-09-06,84.66499999999999,85.53550376461763,8577.838311019568,8629.838311019572,50.068838916934375,42.77002587923589,86061634.13535355,502672504.00572693,93.5404481317845,5.99839673028371
2011-09-07,84.98571428571428,85.92810326266863,8839.838311019568,8654.83831101957,59.946832077979636,48.64323167545854,87782865.15306062,491370826.9278073,96.1789939804458,6.51554757793842
2011-09-08,85.49785714285714,86.13235616097948,8737.954314720811,8718.543645586653,68.02413273001501,57.21225996764934,89538520.72212183,507158342.5599438,95.1795447953468,6.39939605065768
2011-09-09,85.98,86.16137533951556,8626.954314720811,8734.9156468204,66.61742983751844,57.67052514643258,91329289.38776428,527460379.4165701,92.6849196293398,6.156030945879
2011-09-12,86.52714285714285,86.33319196091348,8736.43991416309,8700.449514534906,68.04901036757772,57.31887250504515,93155873.45631956,511912603.4043771,93.2845891403991,6.31089964891998
2011-09-13,86.81285714285714,86.52476636612502,8764.14221724524,8709.178815376383,61.3895216400911,57.09845032687209,95018989.21563594,499753929.79218405,94.1401176428439,6.51831309049272
2011-09-14,87.04142857142858,86.93213085064168,8947.0206119847,8815.867581131013,59.546539379474936,56.8219443294091,96919367.26674867,491061741.0284758,95.443399380213,6.57638885413309
2011-09-15,87.49785714285714,87.4078467372228,9039.574455205811,8916.912428145253,70.73329007138217,65.03869855438,98857752.86088364,487261854.48698986,97.0904916372561,6.95249856151833
2011-09-16,87.855,87.86680050559309,9074.933494558645,9020.509520583053,67.8316690442225,75.2811662658161,100834906.1511013,487119555.2470912,97.6621401592,6.98845022472427
2011-09-19,88.10142857142856,88.15522710484736,8992.933494558645,9035.813814774368,62.22537207654145,68.40447000748759,102851602.48152333,485273934.48698986,96.6896978485299,6.85570562211771
2011-09-20,88.45214285714287,88.77986349086771,9276.760869565218,9114.875952894172,65.76750160565186,70.43093941526455,104908632.7577538,488464927.18473035,96.5771838621714,6.83081600912899
2011-09-21,88.705,89.13188169208536,9134.760869565218,9134.818411229695,60.448642266824095,62.22601137324769,107006803.60770889,492188712.5089679,93.7321873499629,6.68700935630522
2011-09-22,88.74571428571429,89.02096413314064,8822.760869565218,9078.094202898554,51.43144148669008,53.73347728336599,109146937.85186306,494952355.3135204,90.7023464315941,6.63723013032776
2011-09-23,89.06928571428571,89.16216891538855,9000.760869565218,8986.094202898554,61.60943106099435,58.84290629370152,111329874.88510032,494489892.64364797,91.2488429367641,6.74508511994558
2011-09-26,89.385,89.31121306000341,9018.767266051083,8947.429668393843,61.39175257731958,63.50826029819121,113556470.62360233,495267218.9289995,93.4187555308213,6.91101587320378
2011-09-27,89.45642857142857,89.33371798533629,8938.767266051083,8986.098467222464,52.84414106939704,63.90476539961426,115827598.27267438,498106583.3413224,94.4635282612934,6.9331399736382
2011-09-28,89.46857142857142,89.10655558729145,8753.767266051083,8903.767266051087,50.46170559478544,59.12185379655663,118144148.45572788,504610730.18042356,92.5347170665758,6.63446461777345
2011-09-29,89.5642857142857,88.91768150898594,8759.767266051083,8817.433932717751,53.859447004608306,60.89111125818456,120507029.67564243,498643310.6140497,93.2660579779062,6.65382320565358
2011-09-30,89.4407142857143,88.49132397445447,8563.026315789473,8692.186949297216,45.25507405375753,61.19225838951249,122917168.54915528,507318739.8850649,90.9354111176225,6.39939605065768
2011-10-03,89.19000000000001,87.92714744452722,8418.001899335233,8580.265160391931,40.939597315436274,55.07201323169138,125375510.21513839,522333345.18913794,88.3475894313764,6.16985850865051
2011-10-04,88.84714285714286,87.50752778525693,8471.733895705522,8484.254036943412,36.72566371681417,47.31356513622261,127883018.73504116,513769627.4590294,90.2844373394053,6.34408579957162
2011-10-05,88.45357142857142,87.17185741388933,8492.733895705522,8460.823230248761,34.139320667818055,47.628658029538755,130440677.47554198,508894176.5450643,91.9560737081605,6.60127846712182
2011-10-06,88.18785714285715,87.16627642537075,8706.733895705522,8557.067229038857,40.29227557411274,42.54176080461719,133049489.36065282,508379229.12760264,93.6196733636044,6.7589126827171
2011-10-07,87.91785714285716,87.04410623532132,8618.733895705522,8606.067229038857,40.166493236212276,48.43325298373136,135710477.45946586,511393342.91277725,92.9928097253212,6.66765076842509
2011-10-10,87.66142857142857,87.33822540394516,8918.421095008052,8747.962962139702,40.75218959299329,44.309503736558035,138424685.29325518,511568851.3498248,96.1030177768033,6.94696753640972
2011-10-11,87.59642857142858,87.76112868341914,9042.820820820822,8859.991937178134,47.63636363636365,52.12338167150859,141193177.25112027,514871105.4300259,96.1994583365392,6.9331399736382
2011-10-12,87.80142857142857,88.21564485896327,9109.306026365348,9023.51598073141,58.54675402025017,62.1859256087972,144017039.02714267,516113847.16454804,97.0433132342281,6.99398124983288
2011-10-13,87.98142857142857,88.80022554443484,9252.717468805704,9134.948105330628,57.66423357664233,61.05154540742627,146897377.99348554,519773635.0529163,96.8504321147564,7.0161053502673
2011-10-14,88.24142857142856,89.4828621385102,9385.685471406492,9249.236322192517,60.364464692482926,60.66510235369652,149835323.74415526,523486802.67101425,98.5059950568889,7.04099496325603
2011-10-17,88.36357142857142,89.71048052004217,9112.685471406492,9250.362803872898,54.386865059004606,54.24159489344203,152832028.35563836,522851143.35741454,96.6254041420393,6.89165728532366
2011-10-18,88.81214285714286,90.27041645070321,9384.685471406492,9294.35213807316,65.42239685658154,60.48298194963054,155888667.10215113,526000357.6582265,98.5140317702003,6.9331399736382
2011-10-19,88.98285714285714,90.24502759060945,9001.685471406492,9166.352138073162,54.95234148363035,58.890878436700376,159006438.63239413,527795821.61828405,97.3487083400584,6.86400215978062
2011-10-20,89.38499999999999,90.39235724519486,9128.685471406492,9171.685471406496,62.01451131028596,58.73663624169503,162186565.60744202,527194084.71704996,97.7746541455585,6.94143651130111
2011-10-21,90.03999999999999,90.79737627916889,9336.685471406492,9155.685471406496,69.06444906444906,66.89345750437482,165430295.11419088,530124547.81581587,99.6311349204742,6.94420202385542
2011-10-24,90.71357142857143,91.2523927752797,9413.719160104987,9293.030034305993,69.39531057178115,77.0404385362294,168738899.1784747,535094660.09490967,100.852715343795,7.08800867667918
2011-10-25,91.12,91.17607373857574,9059.74780058651,9270.050810699331,60.29677886355414,68.91228578341682,172113675.29824418,533975495.86776394,98.8917572958324,6.7616781952714
2011-10-26,91.4692857142857,91.28859724009898,9192.341216216217,9221.936058969242,59.11293328363774,58.580426813954766,175555946.99320906,538747722.714718,99.8963464597479,6.72296101951116
2011-10-27,92.05142857142856,91.70345094141912,9427.944827586207,9226.677948129647,64.38404518178612,62.68539977981058,179067064.14107326,553431085.8084587,103.376243323551,7.12396033988513
2011-10-28,92.4692857142857,92.1563241492299,9497.883561643835,9372.723201815423,61.23703419131771,64.23151469755477,182648403.61189473,570910400.9021994,103.352133183617,7.10460175200501
2011-10-31,92.66571428571429,92.3034809293326,9311.709728867623,9412.51270603256,55.16723036452462,57.610627307440446,186301369.81913263,557819806.340778,100.860752057107,6.9276089485296
2011-11-01,92.58428571428571,92.00035013875492,8988.709728867623,9266.101006459698,48.04660726525017,48.58100381184352,190027395.35071528,552175162.9988688,98.0479023981435,6.73678858228268
2011-11-02,92.50571428571428,91.93363678692094,9135.709728867623,9145.376395534293,48.11772758384668,50.588654849756736,193827941.45772958,553304773.9365968,99.6472083470968,6.82805049657468
2011-11-03,92.45285714285716,92.09981854866483,9303.709728867623,9142.709728867625,48.749154834347536,50.984908031117826,197704498.46448416,557415679.1925066,101.463505555456,6.99951227494148
2011-11-04,92.55642857142857,92.1718427421762,9249.709728867623,9229.709728867625,52.64695144213217,55.657504445286335,201658586.62817383,553304773.9365968,100.844678630484,6.99674676238718
2011-11-07,92.48857142857142,92.2769303765527,9281.709728867623,9278.376395534293,48.099239695878346,51.56835968111562,205691756.52773732,558841439.413501,101.471542268767,7.0963052143421
2011-11-08,92.80714285714285,92.57867299301235,9439.709728867623,9323.709728867625,59.80650835532104,58.78664242890943,209805589.82789207,568345176.3189768,102.773489825202,7.19033264118841
2011-11-09,92.9342857142857,92.6521832606107,9298.709728867623,9340.043062200959,53.88986013986015,58.31126335822254,214001699.7564499,559193279.7449927,98.980161142257,6.97738817450706
2011-11-10,92.90642857142858,92.70389215919595,9289.709728867623,9342.709728867625,49.06653901388224,57.89746766559857,218281731.9057789,551415526.3528268,99.9124198863705,7.1018362394507
2011-11-11,92.97428571428573,93.0313732046365,9501.709728867623,9363.376395534293,52.136752136752136,58.14099736462029,222647364.6920945,560881741.6006628,101.79301080122,7.33137378145787
2011-11-14,93.19857142857143,93.1365234440183,9367.709728867623,9386.376395534293,57.83433133732532,59.38179636611625,227100310.1117364,553417014.7249199,100.828605203861,7.28989109314332
2011-11-15,93.45642857142856,93.46898698481586,9547.667802385009,9472.362420040086,58.80058508044856,67.37931888373792,231642314.4425711,563737526.8798506,101.326881429163,7.36732544466381
2011-11-16,93.38499999999999,93.45978872017375,9324.667802385009,9413.348444545883,47.54420432220039,58.04662746878582,236275158.85442254,555849999.9708215,99.7195387668988,7.12396033988513
2011-11-17,93.12071428571429,93.18515022415059,9124.667802385009,9332.334469051679,41.45891043397971,49.54677013372412,241000660.168111,550792655.9189352,98.1363062445681,7.03546393814742
2011-11-18,92.94571428571429,92.86846352759719,9065.536082474227,9171.623895748084,43.99804017638412,50.72321199365345,245820671.55427322,546951861.0473768,98.0318289715209,7.0990707268964
2011-11-21,93.03,92.6473350572509,9107.735127731792,9099.313004197013,53.35608646188848,54.12942593970288,250737083.17675868,552864245.9449542,96.1673114832939,6.95802958662693
2011-11-22,92.98285714285714,92.40635704961744,9070.735127731792,9081.335445979274,47.997572815533985,51.60754150881019,255751823.05823785,549412653.355069,95.7895859576617,6.9303744610839
2011-11-23,92.705,91.99084277633511,8915.735127731792,9031.40179439846,38.103975535168175,42.14223121475251,260866857.7068026,550856888.1089339,93.6759303567837,6.80592639614026
2011-11-25,92.44642857142857,91.5947304061571,8889.389204545454,8958.619820003014,38.743781094527336,36.759724812199224,266084193.07693866,553517732.800687,93.4991226639346,6.78933332081444
2011-11-28,92.48285714285714,91.84476635200282,9334.389204545454,9046.504512274236,51.261751608114814,43.09521493974784,271405875.16287744,553764554.5211476,96.2074950498505,6.97738817450706
2011-11-29,92.36571428571429,91.98546417173579,9277.389204545454,9167.055871212122,45.72916666666666,41.55693199684131,276833990.843535,554424832.800687,96.4807433024355,6.91654689831239
2011-11-30,92.64,92.65006894883768,9686.238787878789,9432.672398989902,58.783165599268095,52.12004780458953,282370668.8096057,558870629.8349552,100.450879678229,7.25947045504599
2011-12-01,92.97714285714287,93.33139308899267,9766.635021097047,9576.754337840432,60.460992907801426,54.096624662503494,288018080.29299784,566180373.4827693,100.434806251607,7.21798776673144
2011-12-02,93.12285714285714,93.84720734379366,9710.959266802443,9721.277691926096,54.85714285714288,54.017344209207515,293778439.9838578,560666185.3905107,100.346402405182,7.16267751564537
2011-12-05,93.28285714285714,94.14224636462117,9596.959266802443,9691.517851567312,55.384615384615415,52.317140325563564,299654006.84753495,557006551.6671842,101.439395415522,7.24564289227447
2011-12-06,93.26428571428572,94.30594684933834,9527.959266802443,9611.959266802445,49.33943089430897,45.58554214182963,305647085.08048564,555172714.6105244,101.471542268767,7.23181532950295
2011-12-07,93.52642857142858,94.67448726942656,9697.959266802443,9607.625933469113,59.58224543080938,52.45784055847963,311760024.88049537,559763420.5607125,101.849267794399,7.07694662646197
2011-12-08,93.84071428571428,94.82455563350302,9570.959266802443,9598.959266802447,61.943539630836035,53.01401726842966,317995223.47710526,558075883.9405798,99.6150614938516,6.87506420999784
2011-12-09,94.29642857142858,95.13994821570262,9709.959266802443,9659.625933469113,66.59729448491157,58.807846501408136,324355126.0348474,561927951.3299432,101.302771289229,7.05758803858185
2011-12-12,94.7042857142857,95.37728845360894,9682.959266802443,9654.625933469113,64.95547407019386,59.15419200976199,330842226.6453443,556750552.093446,99.8240160399459,6.87229869744353
2011-12-13,95.06642857142857,95.44831665979441,9581.959266802443,9658.29260013578,62.84845413076532,52.81020070807063,337459069.2616512,553674060.055518,98.8917572958324,6.72296101951116
2011-12-14,95.57142857142857,95.5698744384885,9626.959266802443,9630.625933469113,68.9747718733226,52.96338499096977,344208248.73634225,559385203.5727359,97.8389478520491,6.65382320565358
2011-12-15,96.05714285714286,95.6032245133567,9569.800535475235,9592.906356360043,67.989417989418,58.93286911582456,351092411.8100691,557427631.4840894,98.1925632377473,6.70636794418534
2011-12-16,96.34071428571428,95.8481279115758,9728.729372937294,9641.82972507166,62.35220908525203,59.56290770620507,358114258.13487047,561743579.6921388,98.3373285546242,6.64552666799067
2011-12-19,96.74642857142858,96.2123775233657,9837.99154334038,9712.173817250972,67.06730769230768,61.28590827883637,365276541.3693679,566945487.0399731,97.2859384146373,6.52937514070993
2011-12-20,97.0592857142857,96.89739385358361,10120.263565891473,9895.661494056385,64.27640156453714,62.43665231107514,372582070.24655527,578048807.4719197,100.229830806601,6.7561471701628
2011-12-21,97.27071428571428,97.4070746731058,10057.263565891473,10005.172891707778,59.74967061923582,55.29020816182528,380033709.6642864,565473055.2217914,100.423933601675,6.73955409483698
2011-12-22,97.50928571428571,97.82479805002502,10040.264252373589,10072.59712805218,61.28378378378381,55.472606247694635,387634381.8675721,554675936.0643418,101.313571412433,6.78380229570583
2011-12-23,97.96785714285714,98.44549164335503,10235.241610738254,10110.923143001108,70.57692307692311,61.053064860688394,395387067.50292355,567384643.1614898,102.219384456114,6.82805049657468
2011-12-27,98.43500000000002,98.90742609090769,10179.684523809523,10151.73012897379,71.12403100775192,66.39903653671827,403294806.842782,556855736.0643418,102.300260620729,6.81145742124886
2011-12-28,98.69571428571427,99.14910261212,10060.684523809523,10158.536886119102,62.19104876419508,60.83653958750477,411360700.94143766,548391960.3957651,100.95771628813,6.71742999440255
2011-12-29,99.22071428571428,99.68255559717068,10303.684523809523,10181.351190476193,72.78363298202109,66.48870908432758,419587912.9482664,558845945.961249,102.001018811656,6.81145742124886
2011-12-30,99.53071428571427,99.92888151754792,10141.684523809523,10168.684523809525,63.2640586797066,61.78111953029278,427979669.1908317,550438229.9864084,101.499586591046,6.77827127059722
2012-01-03,99.96428571428571,100.33703064854153,10287.684523809523,10244.351190476193,67.29344729344726,68.7994005597298,436539260.5448484,560827448.5418941,103.117109883334,6.90271933554087
2012-01-04,100.33857142857143,100.44542656206933,10103.684523809523,10177.684523809525,64.2546245919478,67.62419567055892,445270043.71874535,550706880.3929124,103.278862212563,6.80869190869456
2012-01-05,100.735,100.64070302046008,10178.871827411167,10190.08029167674,64.84751203852329,75.51718028869584,454175442.5931203,563139995.6007177,103.553841172252,6.81975395891177
2012-01-06,101.0842857142857,100.64994261773207,10057.305397727272,10113.287249649322,62.6356589147287,68.07779268890572,463258949.4517827,552375753.3929124,103.286949829024,6.7561471701628
2012-01-09,101.26,100.54995026870114,9973.584175084176,10069.920466740876,56.634304207119776,59.30645449889314,472524126.43641835,541911551.1851071,103.537665939329,6.72849204461976
2012-01-10,101.34714285714286,100.449956899541,9958.847965738758,9996.579179516739,53.48571428571429,58.386411046756294,481974606.9895467,533942228.9773019,104.435391366548,6.96079509918124
2012-01-11,101.18714285714285,100.2712959796022,9891.794921875,9941.409020899315,42.73670557717251,46.448984607165634,491614097.14033765,524388240.10283005,104.492004681778,6.9276089485296
2012-01-12,101.23142857142857,100.41378984898857,10114.794921875,9988.479269829588,51.821386603995315,54.941363956785594,501446377.1165444,536884484.4096744,104.742720792083,6.90271933554087
2012-01-13,101.24571428571429,100.4572845357901,10054.794921875,10020.46158854167,50.57339449541282,55.692929933539645,511475302.6712773,526012029.50680363,104.200850489167,6.85847113467202
2012-01-17,101.24928571428572,100.73364659768475,10233.794921875,10134.46158854167,50.1445922498554,57.75903085346767,521704806.71910286,539145553.5525316,104.605231312239,6.78103678315153
2012-01-18,101.38285714285713,101.13982705132679,10360.282882882882,10216.290908877629,55.20311630495271,58.41656457833215,532138900.8296849,554885188.8976946,105.761760466224,6.85294010956341
2012-01-19,101.50071428571428,101.30385011114988,10220.248722316865,10271.442175691584,54.53545904343048,57.05417820039843,542781676.8040786,542339219.7063777,106.319806002063,6.95249856151833
2012-01-20,101.31714285714285,101.20733676299658,10041.248722316865,10207.260109172204,42.67806267806265,50.150065614511476,553637308.2951602,531929100.51506084,106.716099208674,7.00780881260439
2012-01-23,101.17928571428571,100.99302519459704,9943.248722316865,10068.248722316866,44.293317563571826,48.541264915906176,564710052.4650633,522466533.476854,106.441120248985,7.04099496325603
2012-01-24,101.03785714285713,100.9952885019841,10084.248722316865,10022.915388983534,44.12811387900359,47.37208874482796,576004251.5383646,534272061.9185696,106.319806002063,7.0963052143421
2012-01-25,100.99571428571429,100.9372500350529,10039.248722316865,10022.248722316866,48.09308338720103,54.50501456373154,587524334.589332,521338127.493948,107.209443812822,7.16267751564537
2012-01-26,100.9207142857143,100.92695003037917,10069.248722316865,10064.248722316866,46.502331778814145,54.8754019743805,599274819.2851186,533613643.4853898,106.659485893444,7.14331892776525
2012-01-27,100.94500000000001,100.94335669299528,10088.248722316865,10065.5820556502,51.21428571428572,55.31108096568963,611260313.6712209,547056809.1700832,106.610960194675,7.1875671286341
2012-01-30,100.94357142857143,100.80157580059591,9971.248722316865,10042.915388983534,49.9303621169916,56.71600747656035,623485517.9466453,534408682.7010761,106.247017453911,6.99674676238718
2012-01-31,101.00357142857142,100.78003236051646,10047.248722316865,10035.5820556502,52.796271637816254,55.60754195490392,635955226.3155782,549391300.7490306,106.206579371603,6.8474090844548
2012-02-01,101.24642857142858,101.0106947124476,10232.703703703704,10083.733716112481,60.493827160493815,63.95166296709376,648674328.8452898,567521672.5514547,107.136655264669,6.85017459700911
2012-02-02,101.58357142857143,101.68393541745459,10594.125,10291.35914200686,63.47031963470316,66.92660494800019,661647813.4101456,589021305.2603943,107.306495210359,6.81975395891177
2012-02-03,102.03285714285714,102.39674402846066,10692.046563192906,10506.291755632206,67.57965343767466,67.06203540132961,674880767.6065485,609344795.6929113,108.810791872186,6.9331399736382
2012-02-06,102.37785714285714,103.05851149133258,10725.562645256708,10670.578069483206,64.69872185027387,66.61666367765825,688378380.8268795,628880605.0885932,108.738003324033,7.0105743251587
2012-02-07,102.60642857142857,103.58137662582156,10687.562645256708,10701.723951235443,60.282776349614394,60.74871761300612,702145946.307417,608578695.0217704,109.012982283722,7.10736726455931
2012-02-08,103.03357142857142,104.21719307571203,10824.959349593495,10746.028213368974,69.26546391752572,68.66473950634176,716188863.1123654,632530555.7058772,109.33648694218,7.25670494249168
2012-02-09,103.87928571428571,105.3109006656171,11235.863354037267,10916.12844962916,83.25842696629212,79.34626647539012,730512638.2342126,649152720.6005104,109.473976422024,7.15714649053677
2012-02-10,104.9007142857143,106.4561139102015,11383.778126964173,11148.200276864982,89.07103825136613,76.81134958328431,745122888.7578969,670826147.0336051,108.66521477588,7.19033264118841
2012-02-13,105.73642857142859,107.2899653888413,11264.650287172943,11294.763922724795,82.35619469026543,77.86437301375382,760025344.3050548,653297331.276667,109.473976422024,7.28989109314332
2012-02-14,106.78499999999998,108.34997000366246,11517.682539682539,11388.703651273221,86.40873015873012,78.27554765903406,775225848.9439559,675287928.0462633,109.33648694218,7.28989109314332
2012-02-15,107.80214285714285,109.24997400317413,11504.3721719457,11428.901666267064,85.59999999999997,79.07524388530952,790730363.681035,656757561.9853284,108.826967105109,7.24840840482877
2012-02-16,108.71285714285715,109.85664413608424,11374.3721719457,11465.475627857983,80.19895783988629,77.3157433221367,806544968.6618557,641470255.5488067,110.032021957863,7.39774608276115
2012-02-17,109.79357142857143,110.543758251273,11495.246109510086,11457.996817800498,85.76832151300235,81.7080271692476,822675865.7630928,659351944.054294,110.323176150475,7.41433915808697
2012-02-21,110.76214285714286,111.03125715110326,11413.931382898507,11427.8498881181,81.98113207547168,77.65996575333006,839129380.8023546,643294490.4325275,110.371701849244,7.3562633944466
2012-02-22,111.75142857142858,111.74175619762283,11628.377483443708,11512.518325284103,82.22429036761281,77.72676008792672,855911966.1414016,662134393.6195114,110.015846724941,7.25117391738308
2012-02-23,112.49571428571427,112.3735220379398,11638.462230215828,11560.257032186017,78.84828349944627,75.95427394371511,873030203.1982297,682168463.4731618,110.501103712627,7.26223596760029
2012-02-24,113.24642857142855,113.06238576621449,11744.942783945346,11670.594165868295,78.95316804407712,75.55373345490933,890490804.9489943,704293781.989914,110.74373220647,7.38115300743533
2012-02-27,113.925,113.56873433071922,11676.942783945346,11686.78259936884,75.67567567567563,69.48777504779845,908300618.7299742,681694079.4731618,110.929747385083,7.40880813297836
2012-02-28,114.78,114.28623641995667,11886.044351464436,11769.309973118377,79.61405244928247,74.34636274414912,926466628.7785736,707215909.0732473,111.253252043541,7.36455993210951
2012-02-29,115.35285714285715,114.56407156396246,11623.005025125629,11728.664053511806,68.72082166199812,67.3924392035234,944995959.0131451,684680817.3836095,110.816520754623,7.28436006803472
2012-03-01,115.69285714285715,114.9128620221008,11704.005025125629,11737.6848005719,63.105726872246684,58.00551000251054,963895875.873208,706866721.5732473,111.390741523385,7.2760635303718
2012-03-02,115.85428571428572,115.0791470858207,11600.581843191198,11642.530631147487,56.384180790960414,60.566940220553434,983173791.0596722,685238007.1646315,111.051061632005,7.22075327928574
2012-03-05,116.10642857142857,115.23392747437794,11608.581843191198,11637.72290383601,60.638939119951765,58.257528643033346,1002837264.5688657,706184355.9818494,110.598155110164,7.23181532950295
2012-03-06,116.07785714285714,115.18140381112755,11465.303630363036,11558.15577224848,48.706338939197956,50.350561800462245,1022894007.542243,684152129.613611,108.980631817877,7.04376047581033
2012-03-07,116.11642857142859,115.24254996964389,11545.303630363036,11539.72970130576,51.67493796526057,47.30863762728242,1043351885.4222878,706700294.5783406,109.740867765252,7.09077418923349
2012-03-08,116.41428571428571,115.60620997369136,11778.303630363036,11596.303630363038,62.157434402332356,54.545634854555004,1064218920.8315336,731162634.5838534,110.832695987546,7.17650507841689
2012-03-09,116.56857142857143,115.8147153105325,11698.303630363036,11673.970297029706,56.4516129032258,52.69592382171727,1085503296.9274743,708324398.9261668,111.261339660002,7.22628430439435
2012-03-12,116.735,115.91008660246152,11634.303630363036,11703.636963696372,57.030778515389244,53.64412356953841,1107213360.5258238,686215411.9171288,111.269427276464,7.14608444031955
2012-03-13,116.8,116.09140838879998,11707.491408934708,11680.032889886928,53.00330033003299,53.231017875534974,1129357625.4149404,711003462.5099818,113.2751561589,7.38944954509824
2012-03-14,116.81928571428571,116.17922060362665,11655.491408934708,11665.762149410819,50.86816720257234,54.41598947802689,1151944775.6096392,688485933.0438894,113.153841911979,7.32584275634926
2012-03-15,116.78071428571427,116.28865785647642,11680.491408934708,11681.158075601377,48.16824966078696,47.05366516362416,1174983668.7924318,711652188.8798448,113.808938845355,7.39774608276115
2012-03-16,116.76785714285714,116.34083680894624,11648.491408934708,11661.49140893471,49.37413073713494,46.99936516823307,1198483339.8422406,689819799.710556,113.965749640926,7.3590289070009
2012-03-19,116.75999999999999,116.6740585677534,11865.62783171521,11731.536883194878,49.61937716262976,48.2427103014938,1222453004.3136854,713669857.2271838,114.412514874728,7.41157364553266
2012-03-20,116.77071428571428,116.65351742538628,11633.62783171521,11715.915690788379,50.52854122621562,49.59263131019694,1246902062.0769591,691407999.710556,114.079471700439,7.38944954509824
2012-03-21,116.74,116.66638176866812,11656.62783171521,11718.627831715212,48.42027920646581,50.4318743267007,1271840100.9984982,712232507.6944735,113.892642602667,7.42540120830418
2012-03-22,116.82000000000001,116.74819753284571,11709.62783171521,11666.627831715212,54.268292682926855,51.300738414603366,1297276900.6868682,734712029.0117244,113.072219173321,7.43369774596709
2012-03-23,117.00142857142858,117.01910452846629,11859.62783171521,11741.961165048546,58.73452544704268,51.349940839909884,1323222436.3806055,759197620.8051656,113.437754364614,7.36732544466381
2012-03-26,117.37428571428572,117.42455725800411,11985.958158995816,11851.737940808749,68.09986130374482,60.34067466218954,1349686882.7702177,786264064.7750434,115.029863197801,7.51666312259619
2012-03-27,117.67214285714284,117.74261629027023,11957.937799043062,11934.50792991803,65.03244412400866,60.427527561198914,1376680618.080622,759974755.6825498,114.672451010759,7.3590289070009
2012-03-28,117.7707142857143,117.9569341182342,11911.937799043062,11951.944585693984,55.749999999999986,54.766951916823686,1404214228.0512345,733823591.841453,114.103840713192,7.30648416846914
2012-03-29,117.90142857142858,118.0960095691363,11876.937799043062,11915.60446570973,57.92207792207791,49.51571003751683,1432298510.2420592,705979510.208945,113.908888611169,7.14055341521095
2012-03-30,118.00642857142859,118.08320829325146,11776.937799043062,11855.2711323764,56.1712846347607,48.21817773809734,1460944478.0959005,679630975.5983807,114.380022857725,7.16267751564537
