Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-11-28,25.742142857142856,25.45740133241479,2478.6206896551726,2446.0926697823247,31.477927063339735,20.2866730098454,1431267756.0726268,-19189311766.17454,96.2074950498505,6.97738817450706
2011-11-29,25.576428571428576,25.375081154759485,2475.2432432432433,2458.4948741845296,26.229508196721312,18.98933613429041,1459893110.7002795,-18120175453.700512,96.4807433024355,6.91654689831239
2011-11-30,25.532142857142855,25.402403667458223,2549.2432432432433,2501.035725380553,43.34763948497854,30.53206676706273,1489090972.419285,-19109788976.286903,100.450879678229,7.25947045504599
2011-12-01,25.460714285714285,25.386083178463792,2519.2432432432433,2514.576576576577,39.754098360655725,29.879942396930517,1518872791.3648708,-18089693458.351677,100.434806251607,7.21798776673144
2011-12-02,25.34,25.36393875466862,2513.0,2527.162162162162,30.394431554524346,23.693058498363783,1549250246.6881683,-17030946001.286015,100.346402405182,7.16267751564537
2011-12-05,25.264285714285712,25.408746920712804,2560.7954545454545,2531.0128992628993,38.57758620689653,30.892071751268716,1580235251.1187317,-18070753991.68501,101.439395415522,7.24564289227447
2011-12-06,25.187142857142856,25.44224733128443,2555.004524886878,2542.933326477444,38.41201716738199,37.286168526771824,1611839955.6311064,-17002530432.055244,101.471542268767,7.23181532950295
2011-12-07,25.15357142857143,25.46328102044651,2546.0344827586205,2553.9448207303176,44.197530864197546,36.874877899198495,1644076754.2315285,-15949789307.719597,101.849267794399,7.07694662646197
2011-12-08,25.143571428571427,25.454843551053642,2524.522292993631,2541.85376687971,48.118279569892465,37.433696096621055,1676958288.8094592,-14846901217.669662,99.6150614938516,6.87506420999784
2011-12-09,25.17214285714286,25.487531077579824,2554.522292993631,2541.693022915294,55.29100529100527,44.51072391069598,1710497454.0782485,-15945428077.989866,101.302771289229,7.05758803858185
2011-12-12,25.208571428571428,25.490526933902515,2535.522292993631,2538.1889596602973,56.94822888283381,45.889636255837445,1744707402.6498134,-14869156017.669662,99.8240160399459,6.87229869744353
2011-12-13,25.27785714285714,25.526456676048845,2562.5,2550.848195329087,63.07277628032349,53.14903839687399,1779601550.1970096,-15973508777.544432,98.8917572958324,6.72296101951116
2011-12-14,25.357857142857142,25.53492911924233,2545.5,2547.8407643312103,65.7303370786517,53.0799454302199,1815193580.6879299,-14827840155.600697,97.8389478520491,6.65382320565358
2011-12-15,25.447857142857142,25.538271903343357,2538.4893617021276,2548.8297872340427,68.4210526315789,51.53570771413286,1851497451.7902884,-13641394563.068726,98.1925632377473,6.70636794418534
2011-12-16,25.52857142857143,25.59983564956424,2582.5704225352115,2555.519928079113,67.17325227963522,55.046687176038205,1888527400.3152943,-14790281600.04514,98.3373285546242,6.64552666799067
2011-12-19,25.57785714285714,25.590524229622343,2528.5922330097087,2549.884005749016,59.24932975871315,49.23312901892009,1926297947.8090003,-13600221357.008118,97.2859384146373,6.52937514070993
2011-12-20,25.609642857142855,25.648454332339362,2577.589108910891,2562.9172548186034,56.38450502152081,47.99413621613741,1964823906.2559803,-14760945517.286518,100.229830806601,6.7561471701628
2011-12-21,25.64392857142857,25.66332708802745,2551.5728155339807,2552.5847191515268,56.95652173913044,47.00530449182497,2004120383.8648999,-13590815257.008118,100.423933601675,6.73955409483698
2011-12-22,25.686071428571427,25.682883476290456,2552.9,2560.6873081482904,58.57558139534885,47.950055199406755,2044202791.033398,-14734448586.117687,101.313571412433,6.78380229570583
2011-12-23,25.709642857142857,25.72916567945173,2574.9,2559.7909385113267,55.18867924528305,45.63535306525864,2085086846.3445659,-15856373263.614353,102.219384456114,6.82805049657468
2011-12-27,25.736785714285713,25.770610255524833,2575.9,2567.9,56.031746031746025,43.78772439966244,2126788582.7568572,-16977284264.920544,102.300260620729,6.81145742124886
2011-12-28,25.7525,25.77719555478819,2553.9,2568.2333333333336,53.32326283987915,45.82819822092643,2169324353.8933945,-15835726917.460506,100.95771628813,6.71742999440255
2011-12-29,25.79678571428571,25.809569480816428,2573.9,2567.9,59.365558912386746,51.91662348164523,2212710840.4560623,-16961809543.867912,102.001018811656,6.81145742124886
2011-12-30,25.815357142857142,25.82962688337424,2567.9,2565.2333333333336,54.23452768729645,49.92576346888908,2256965056.7479835,-15821376788.889078,101.499586591046,6.77827127059722
2012-01-03,25.905,25.95434329892434,2659.7631578947367,2600.521052631579,67.02849389416556,57.97176077922745,2302104357.364743,-16941368017.552122,103.117109883334,6.90271933554087
2012-01-04,26.022142857142857,26.147097525734427,2727.4679802955666,2651.7103793967676,70.14742014742016,59.827535206063835,2348146443.984238,-17997179746.215168,103.278862212563,6.80869190869456
2012-01-05,26.171428571428574,26.35148452230317,2756.8811188811187,2714.7040856904737,75.00000000000007,67.36455188451062,2395109372.328323,-19009201888.576843,103.553841172252,6.81975395891177
2012-01-06,26.35321428571429,26.585286585996084,2801.2490909090907,2761.8660633619256,77.81420765027332,76.06725929121859,2443011559.2290893,-19947193245.22423,103.286949829024,6.7561471701628
2012-01-09,26.4775,26.73924837452994,2764.7490909090907,2774.2931002331,69.33333333333337,65.90022609410606,2491871789.863171,-18955780014.89263,103.537665939329,6.72849204461976
2012-01-10,26.642500000000002,26.886015257925948,2774.7490909090907,2780.2490909090907,77.9661016949153,73.57976268739603,2541709225.1060348,-19980201165.22423,104.435391366548,6.96079509918124
2012-01-11,26.763571428571428,26.997213223535823,2762.7490909090907,2767.4157575757577,72.56990679094544,64.44922388005263,2592543409.0531554,-18965456106.69591,104.492004681778,6.9276089485296
2012-01-12,26.923571428571424,27.130918127064383,2790.6169429097604,2776.038374909314,79.70822281167108,72.66988117549265,2644394276.6868186,-19936096583.8909,104.742720792083,6.90271933554087
2012-01-13,27.097857142857144,27.280129043455798,2814.7896825396824,2789.3852387861775,80.73047858942066,78.41290347533379,2697282161.667655,-20846540961.085888,104.200850489167,6.85847113467202
2012-01-17,27.256785714285712,27.41011183766169,2816.5865051903115,2807.331043546585,79.62716378162447,79.89432390918716,2751227804.345208,-21803740636.197544,104.605231312239,6.78103678315153
2012-01-18,27.413214285714282,27.519430259306798,2814.0865051903115,2815.1542309734355,79.0450928381963,72.87986175537729,2806252359.8687124,-20860116435.504494,105.761760466224,6.85294010956341
2012-01-19,27.577499999999997,27.599506224732558,2802.7311827956987,2811.134731058774,81.4207650273224,68.84165911325778,2862377406.5066867,-19875351401.47811,106.319806002063,6.95249856151833
2012-01-20,27.84107142857143,27.880905394768217,2964.2349869451696,2860.3508916437263,86.53465346534654,73.6110154437398,2919624954.0762205,-20704268256.716614,106.716099208674,7.00780881260439
2012-01-23,28.110357142857143,28.127451342132453,2965.5870786516853,2910.8510827975183,87.62475049900198,74.99018481239143,2978017452.582745,-21512897618.621784,106.441120248985,7.04099496325603
2012-01-24,28.294285714285714,28.28912449651479,2925.5520504731862,2951.791372023347,78.01958650707289,69.6403291492819,3037577801.0474,-20694955569.06609,106.319806002063,7.0963052143421
2012-01-25,28.448571428571427,28.458574563646152,2945.7406015037595,2945.62657687621,75.83732057416266,69.16951534932707,3098329356.484748,-21472048170.345924,107.209443812822,7.16267751564537
2012-01-26,28.578571428571426,28.597431288493333,2939.391472868217,2936.8947082817213,72.97979797979798,69.06705617395252,3160295943.033043,-20678587969.06609,106.659485893444,7.14331892776525
2012-01-27,28.658928571428568,28.68177378336089,2912.391472868217,2932.5078490800647,64.7831800262812,62.649903091321754,3223501861.3057036,-19855669301.11959,106.610960194675,7.1875671286341
2012-01-30,28.7925,28.805537278912773,2950.391472868217,2934.0581395348836,74.47643979057595,68.54682925952436,3287971897.9484177,-20628767214.63571,106.247017453911,6.99674676238718
2012-01-31,28.913214285714282,28.90213230839107,2942.391472868217,2935.0581395348836,72.23684210526321,68.33239399383915,3353731335.330786,-19869657411.75789,106.206579371603,6.8474090844548
2012-02-01,29.068214285714287,29.033848000605595,2977.5051975051974,2956.7627144138773,76.85643564356442,75.24440901394323,3420805961.452802,-20635740652.566746,107.136655264669,6.85017459700911
2012-02-02,29.207500000000003,29.15600160052485,2983.323529411765,2967.7400665950595,75.52356020942415,75.41340461497416,3489222080.086658,-21399553315.114735,107.306495210359,6.81975395891177
2012-02-03,29.34964285714286,29.30053472045487,3012.4897119341563,2991.106146283706,75.77720207253891,75.02475830872942,3559006521.094191,-22164715606.69498,108.810791872186,6.9331399736382
2012-02-06,29.48857142857143,29.42046342439422,3008.4897119341563,3001.434317760026,74.96790757381265,70.57026340922755,3630186650.9142747,-21423106663.114735,108.738003324033,7.0105743251587
2012-02-07,29.639999999999997,29.544401634474994,3023.582484725051,3014.853969531121,76.36815920398016,77.10682775853599,3702790383.3331604,-22149830558.41912,109.012982283722,7.10736726455931
2012-02-08,29.821428571428573,29.693148083211664,3051.0260416666665,3027.6994127752914,80.09478672985787,85.0852315134093,3776846190.3988237,-22829102424.834618,109.33648694218,7.25670494249168
2012-02-09,29.897142857142857,29.836728338783445,3062.3654822335025,3045.6580028750736,69.3430656934307,82.74330809829341,3852383113.6024003,-23467357991.250114,109.473976422024,7.15714649053677
2012-02-10,29.951785714285712,29.92449789361232,3034.8654822335025,3049.4190020445567,62.771285475793036,75.27067322430545,3929430775.264848,-22811868558.92553,108.66521477588,7.19033264118841
2012-02-13,30.040357142857147,30.011898174464008,3043.3654822335025,3046.8654822335025,73.04832713754655,82.31359361242856,4008019390.1629453,-23471277967.720703,109.473976422024,7.28989109314332
2012-02-14,30.089642857142856,30.043645084535477,3010.3654822335025,3029.532148900169,62.321428571428655,73.30003084261352,4088179777.357604,-22830446198.26979,109.33648694218,7.28989109314332
2012-02-15,30.12892857142857,30.044492406597417,2990.3654822335025,3014.6988155668355,59.353741496598694,66.48100868806853,4169943372.307756,-22151115495.485546,108.826967105109,7.24840840482877
2012-02-16,30.275714285714287,30.209893419051095,3117.9007352941176,3039.543899920374,76.31241997439189,75.12451072392611,4253342239.1533113,-22775896060.669792,110.032021957863,7.39774608276115
2012-02-17,30.392857142857142,30.34857429651095,3112.4008620689656,3073.5556931988617,73.03370786516862,75.89503637436829,4338409083.330378,-22194651698.188248,110.323176150475,7.41433915808697
2012-02-21,30.529285714285717,30.494097723642824,3128.363157894737,3119.5549184192732,76.02179836512269,76.00913321539393,4425177264.377985,-22762636086.75675,110.371701849244,7.3562633944466
2012-02-22,30.627857142857142,30.59755136049045,3111.9187817258885,3117.56093389653,69.82758620689657,68.36087475459766,4513680809.042544,-22163129650.188248,110.015846724941,7.25117391738308
2012-02-23,30.729285714285712,30.700544512425058,3120.688524590164,3120.3234880702635,70.17045454545459,62.49279557276324,4603954424.599795,-22753728959.638103,110.501103712627,7.26223596760029
2012-02-24,30.817857142857143,30.804471910768385,3131.688524590164,3121.4319436354053,68.56287425149705,62.22923472622694,4696033512.471791,-23314226007.549496,110.74373220647,7.38115300743533
2012-02-27,30.900000000000002,30.8772089893326,3118.688524590164,3123.6885245901644,66.76384839650152,61.534818021226386,4789954182.096427,-22762371059.638103,110.929747385083,7.40880813297836
2012-02-28,31.00857142857143,31.009581124088253,3172.6490384615386,3141.008695880622,70.00000000000003,61.974207187061076,4885753265.116356,-23278863902.09495,111.253252043541,7.36455993210951
2012-02-29,31.085714285714285,31.106970307543154,3160.1162790697676,3150.48461404049,64.91712707182319,62.61618478783804,4983468329.791083,-22742596526.30477,110.816520754623,7.28436006803472
2012-03-01,31.194285714285716,31.264707599870736,3217.248031496063,3183.337783009123,68.7192118226601,64.15296904203369,5083137695.754705,-23230165765.057915,111.390741523385,7.2760635303718
2012-03-02,31.307142857142857,31.37274658655464,3195.974903474904,3191.1130713469115,69.75000000000004,63.70870523440434,5184800449.0328,-22711412167.21386,111.051061632005,7.22075327928574
2012-03-05,31.39428571428572,31.429713708347357,3168.4749034749034,3193.899279481957,64.55847255369932,58.21738221376004,5288496457.373456,-22185293918.207016,110.598155110164,7.23181532950295
2012-03-06,31.4875,31.44641854723438,3143.039419087137,3169.1630753456484,65.89524969549328,58.606126080849904,5394266385.888525,-21621020885.526703,108.980631817877,7.04376047581033
2012-03-07,31.615357142857142,31.498896074269794,3169.841121495327,3160.4518146857895,71.36038186157515,63.88155727221712,5502151712.976496,-22165041887.437786,109.740867765252,7.09077418923349
2012-03-08,31.667142857142856,31.567043264367157,3180.228187919463,3164.3695761673093,61.59999999999995,60.89334015661536,5612194746.605426,-22719731489.34887,110.832695987546,7.17650507841689
2012-03-09,31.72,31.62343749578487,3177.472222222222,3175.8471772123376,61.89710610932472,53.33559958093538,5724438640.899534,-22150613387.437786,111.261339660002,7.22628430439435
2012-03-12,31.762857142857143,31.678979163013558,3182.472222222222,3180.0575441213023,60.101010101010054,46.61018477189416,5838927413.079124,-22714351447.243607,111.269427276464,7.14608444031955
2012-03-13,31.862857142857145,31.81111527461175,3248.6568047337278,3202.8670830593906,70.40816326530614,54.54951947474059,5955705960.704307,-23232763858.90128,113.2751561589,7.38944954509824
2012-03-14,31.962857142857143,31.938966571330184,3259.528089887641,3230.2190389478637,70.40816326530614,60.64889409159045,6074820079.275393,-23732874288.507668,113.153841911979,7.32584275634926
2012-03-15,32.06071428571429,32.06043769515283,3268.0978260869565,3258.760906902775,70.14705882352942,61.59078817917132,6196316480.211101,-24208450568.114056,113.808938845355,7.39774608276115
2012-03-16,32.15,32.132379335799115,3240.0127388535034,3255.879551609367,67.7556818181818,58.5620198211838,6320242809.163723,-23696415177.396557,113.965749640926,7.3590289070009
2012-03-19,32.17357142857143,32.14139542435924,3198.4315068493156,3235.5140239299253,54.85294117647061,51.88903183686983,6446647664.696998,-23149327369.287754,114.412514874728,7.41157364553266
2012-03-20,32.191428571428574,32.12120936777801,3177.431506849315,3205.291917517378,53.5919540229885,44.30780438510356,6575580617.347938,-22611363980.691147,114.079471700439,7.38944954509824
2012-03-21,32.16428571428572,32.09304811874094,3169.431506849315,3181.764840182648,43.687707641196035,36.84395163155416,6707092229.060097,-22056160319.367268,113.892642602667,7.42540120830418
2012-03-22,32.15857142857143,32.079975036242146,3177.931506849315,3174.9315068493147,48.611111111111086,37.87921493171019,6841234073.004899,-22599722497.357815,113.072219173321,7.43369774596709
2012-03-23,32.17357142857143,32.07064503140986,3179.431506849315,3175.5981735159817,54.00763358778621,38.50254874518567,6978058753.829197,-23125788988.168877,113.437754364614,7.36732544466381
2012-03-26,32.247499999999995,32.139892360555216,3236.795774647888,3198.052929448839,67.51269035532998,46.39598424416509,7117619928.27138,-23618328677.881035,115.029863197801,7.51666312259619
2012-03-27,32.29607142857143,32.19057337914786,3226.211382113822,3214.146221203675,62.408759124087624,46.67196282162439,7259972326.193708,-23118534008.168877,114.672451010759,7.3590289070009
2012-03-28,32.308928571428574,32.19049692859481,3193.2113821138214,3218.7395129585107,53.10344827586205,39.54809226223399,7405171772.069583,-22596187629.36581,114.103840713192,7.30648416846914
2012-03-29,32.31821428571429,32.18109733811551,3186.211382113821,3201.8780487804884,52.20338983050844,39.373708217785314,7553275206.870174,-22097233987.404846,113.908888611169,7.14055341521095
2012-03-30,32.33357142857143,32.190951026366776,3199.711382113822,3193.044715447155,53.54200988467879,45.34817980222907,7704340710.371378,-22591039078.014458,114.380022857725,7.16267751564537
2012-04-02,32.30642857142857,32.20415755618454,3203.2113821138214,3196.3780487804884,42.21311475409835,37.2173938259113,7858427523.938005,-23072892968.62407,115.216692295573,7.17097405330828
2012-04-03,32.247142857142855,32.16893654869327,3169.4573643410854,3190.7933761895765,34.57249070631971,29.218351942408148,8015596073.777765,-22593459008.20314,114.745558049018,7.11566380222222
2012-04-04,32.13,32.041078342200834,3104.657894736842,3159.1088803972493,25.44910179640725,19.89664752204223,8175907994.620121,-22089297097.78221,113.608337453884,6.97462266195275
2012-04-05,32.05285714285714,31.97160122990739,3133.181818181818,3135.765692419915,34.11764705882355,30.156018897453848,8339426153.891523,-22562199033.82825,113.551476424127,7.05758803858185
2012-04-09,31.974285714285717,31.855387732586408,3092.098265895954,3109.979326271538,33.91812865497077,31.0590452434502,8506214676.3483515,-22077018986.154305,112.276164756727,7.0105743251587
2012-04-10,31.865714285714287,31.670669368241555,3034.375,3086.5516946925904,30.20833333333337,30.430943950221547,8676338969.255919,-21558387011.51407,110.391627770505,6.80039537103165
2012-04-11,31.75392857142857,31.493913452476015,3022.2611336032387,3049.578133166398,29.858429858429886,28.180748680164015,8849865748.035036,-21029718436.87383,111.28515823811,6.83911254679189
2012-04-12,31.681071428571425,31.42472499214588,3085.2611336032387,3047.2990890688257,38.4875846501129,34.5379571479901,9026863062.391136,-21528114495.385033,112.739175999031,6.89995382298657
2012-04-13,31.595357142857143,31.342761659859764,3068.7611336032387,3058.7611336032387,36.89956331877734,41.238512251797296,9207400323.03056,-21006230273.237465,111.398880297623,6.79486434592304
2012-04-16,31.487142857142857,31.307060105211796,3095.2611336032387,3083.094466936572,32.23915592028135,41.203866874485435,9391548328.87677,-21510867562.0517,111.325773259365,6.7561471701628
2012-04-17,31.409999999999997,31.324785424516893,3131.7611336032387,3098.594466936572,38.15789473684212,40.870714961635656,9579379294.838905,-22009638253.304962,112.974743122309,6.85294010956341
2012-04-18,31.335,31.300147367914644,3100.4439461883408,3109.1554044649397,38.41059602649011,41.036902913020405,9770966880.111683,-21500353847.23689,112.592961922514,6.83358152168329
2012-04-19,31.255714285714287,31.261461052192693,3087.4439461883408,3106.54967532664,37.9084967320262,49.22857663026271,9966386217.093117,-20946652251.979626,111.870014544179,6.83081600912899
2012-04-20,31.267500000000002,31.415932911900335,3230.6353383458645,3139.507743574182,51.40664961636828,55.16820358992266,10165713940.81618,-21512978251.998795,112.056843641951,6.9248434359753
2012-04-23,31.255357142857147,31.50980852364696,3200.635338345864,3172.904874293356,48.61337683523653,53.05724562534902,10369028218.991503,-20908768256.234947,111.11457514884,6.91931241086669
2012-04-24,31.25392857142857,31.564500720494035,3180.6353383458645,3203.968671679198,49.83277591973244,53.18970353835595,10576408782.730732,-20274349186.558056,111.53697136989,7.00504330005009
2012-04-25,31.324642857142855,31.6492339577615,3208.635338345865,3196.6353383458645,58.95117540687161,61.244232162019884,10787936957.748747,-20879603689.56828,113.06409616907,6.94696753640972
2012-04-26,31.366785714285715,31.710669430059966,3199.6353383458645,3196.302005012531,55.555555555555536,54.742137681785714,11003695696.266321,-20283451015.590313,113.852027581412,6.9331399736382
2012-04-27,31.429642857142856,31.746580172718637,3186.6353383458645,3198.302005012531,58.76494023904379,53.84779630241964,11223769609.553247,-19670243418.082935,114.038856679184,6.95249856151833
2012-04-30,31.54,31.78236948302282,3190.1353383458645,3192.1353383458645,67.45762711864404,55.14420395636321,11448245001.106712,-20283451015.590313,113.616460458135,6.79486434592304
2012-05-01,31.658928571428568,31.812720218619777,3188.684210526316,3188.4849624060153,69.33797909407659,61.41461638690429,11677209900.490446,-19640073133.66735,114.323161827968,6.7589126827171
2012-05-02,31.717857142857145,31.811024189470473,3165.84331797235,3181.5542889481767,60.61776061776059,55.91732251195567,11910754097.861256,-19001286428.93737,113.981995649428,6.66211974331649
2012-05-03,31.785714285714285,31.804220964207744,3161.485849056604,3172.0044591850897,62.63297872340428,50.75734615183399,12148969179.18568,-18363585975.93153,113.112834194575,6.54596821603575
2012-05-04,31.778928571428573,31.69432483564671,3082.304568527919,3136.544578518957,48.88888888888891,43.93313643195901,12391948562.137194,-17678652575.23338,111.28515823811,6.54596821603575
2012-05-07,31.7225,31.55508152422715,3051.823275862069,3098.53789781553,40.68396226415092,38.29509835044371,12639787532.761538,-16971914409.017988,111.36638828062,6.48236142728678
2012-05-08,31.67678571428571,31.41440398766353,3038.908088235294,3057.678644208427,42.1760391198044,38.042583101434275,12892583282.805368,-16268973644.44194,110.919623046817,6.54043719092715
2012-05-09,31.65892857142857,31.327150122641726,3065.21146953405,3051.980944543804,47.03791469194313,37.56539069518714,13150434947.858076,-16931253467.922096,110.261659702489,6.65382320565358
2012-05-10,31.538928571428567,31.24886343962283,3061.561983471074,3055.2271804134725,20.31802120141346,31.109423125377745,13413443646.213238,-16269742753.21387,110.489103821516,6.56256129136157
2012-05-11,31.470357142857143,31.237014981006453,3103.561983471074,3076.7784788253994,33.728813559322106,38.99371779924904,13681712518.528503,-16926651894.980919,110.156060647227,6.46023732685235
2012-05-14,31.381785714285716,31.162746316872262,3054.5324384787473,3073.218801806965,30.80495356037156,39.12089938925144,13955346768.285273,-16237319633.213867,108.937610009583,6.51554757793842
2012-05-15,31.239642857142854,31.035713474622625,3007.5324384787473,3055.2089534761894,20.90643274853805,29.048589060548977,14234453703.038177,-15497666487.725887,108.31213868226,6.54873372859006
2012-05-16,31.08178571428572,30.884285011339607,2978.539499036609,3013.5347919980345,19.642857142857196,28.308053133134166,14519142776.495941,-14731079269.824114,107.897865465461,6.39248226927192
2012-05-17,30.920357142857142,30.72904700982766,2960.6819047619047,2982.251280759087,19.37669376693772,28.13569178266785,14809525631.43106,-13917953637.797138,106.297633628022,6.36067887489744
2012-05-18,30.724285714285713,30.534507408517307,2917.783570300158,2952.334991366224,16.565164433617582,27.437518988629193,15105716143.465483,-13066186862.020163,105.387857151915,6.08136210691281
2012-05-21,30.562857142857144,30.429906420715,2964.8568935427575,2947.774122868273,25.327510917030608,26.503682228132234,15407830465.751392,-13883416466.56426,107.199287099879,6.29983759870276
2012-05-22,30.41714285714286,30.340585564619666,2965.7676056338028,2949.4693564922395,26.712328767123353,32.30575977800564,15715987074.48522,-14686091634.266253,107.386116197651,6.17262402120482
2012-05-23,30.227857142857143,30.176507489337045,2901.2252559726962,2943.9499183830853,23.446893787575192,30.94459257278683,16030306815.384924,-13898851703.406364,107.442977227407,6.03158288093535
2012-05-24,30.09142857142857,30.02897315742544,2897.1241379310345,2921.3723331791775,27.52941176470594,31.355750472754465,16350912951.119822,-13119400661.435366,107.654175337932,6.02881736838105
2012-05-25,29.977857142857143,29.89977673643538,2896.1241379310345,2898.157843944922,29.770992366412273,36.57491053752427,16677931209.567019,-12318873048.035795,107.304886155141,6.10072069479293
2012-05-29,29.910714285714285,29.854473171577332,2946.1241379310345,2913.1241379310345,39.01869158878507,42.69566685934671,17011489833.17816,-13105807493.435366,108.604566835294,6.14496889566178
2012-05-30,29.809285714285714,29.785876748700353,2924.1241379310345,2922.1241379310345,33.25471698113209,35.567545249879586,17351719629.257324,-12328255848.87145,107.028704010609,6.03158288093535
2012-05-31,29.69857142857143,29.706426515540308,2909.1241379310345,2926.457471264368,32.26544622425634,29.017756145239417,17698754021.26007,-11552334787.640867,106.793136887331,6.05094146881547
2012-06-01,29.505,29.538902980134935,2834.0615384615385,2889.1032714412027,21.108742004264414,21.765080151854008,18052729101.106472,-10721957668.717976,104.104422480264,5.91266584110031
2012-06-04,29.352857142857143,29.40704924945028,2843.5575757575757,2862.2477507167164,25.290023201856187,21.632874937521635,18413783682.559803,-11552334787.640865,104.055684454758,5.91543135365461
2012-06-05,29.23107142857143,29.286776016190245,2836.34,2837.9863714063717,28.056628056628085,22.27649560495773,18782059355.6446,-10705449329.829086,104.843615867101,6.04541044370687
2012-06-06,29.191785714285714,29.295205880698216,2920.0031772929465,2866.6335843501743,43.77828054298647,30.04807428389026,19157700542.189693,-11508806589.863089,107.199287099879,6.14911716449324
2012-06-07,29.156785714285714,29.286511763271786,2904.846153846154,2887.0631103797,44.38073394495416,36.59797469307305,19540854552.457336,-10676213390.206446,107.264271133886,6.11454825756445
2012-06-08,29.183928571428574,29.334976861502216,2946.846153846154,2923.8984949950845,54.387990762124694,44.332511307506586,19931671642.923084,-11470307975.577375,108.117186580237,6.11731377011875
2012-06-11,29.122857142857146,29.27631327996859,2871.346153846154,2907.679487179487,40.71661237785017,37.57338465813124,20330305075.200546,-10636876020.509476,106.744398861825,5.92925891642613
2012-06-12,29.089285714285715,29.278138175972778,2909.993288590604,2909.3951987609707,45.29058116232463,31.408204481255567,20736911176.12816,-11436506506.012157,107.97097250372,6.00669326794662
2012-06-13,29.090714285714288,29.258386419176407,2893.993288590604,2891.7775770091207,50.222222222222214,38.69344639583685,21151649399.07392,-10617423564.099218,107.280517142388,5.93478994153474
2012-06-14,29.110000000000003,29.269268229952885,2914.993288590604,2906.3266219239376,52.89079229122054,46.39186743001256,21574682386.4744,-11413375426.701813,108.417737737522,5.91809573635461
2012-06-15,29.178571428571427,29.369365799292503,2985.909090909091,2931.631889363433,58.98876404494382,49.39643916737099,22006176033.62629,-12159687004.558643,109.521052912913,5.97652545448505
2012-06-18,29.19857142857143,29.4321170260535,2967.909090909091,2956.2704901362617,52.78884462151395,41.67027200509911,22446299553.709015,-11402372945.45181,109.733334661514,6.03217280508547
2012-06-19,29.295714285714286,29.601168089246368,3059.8494623655915,3004.5558813945913,62.01413427561836,51.16357265194721,22895225544.188995,-12142541540.4077,110.79474340452,6.16294407899646
2012-06-20,29.419999999999998,29.778345677346852,3082.8494623655915,3036.8693385467577,65.15679442508709,56.94127196107939,23353130054.471775,-12867676703.656271,110.615120386472,6.18798538676665
2012-06-21,29.540357142857143,29.82589958703394,3003.4574468085107,3048.718790513232,64.53839516824851,57.36745843179919,23820192654.94841,-12100815023.741034,108.133056864367,5.9960020271952
2012-06-22,29.693928571428568,29.94244630876275,3059.6763636363635,3048.6610909368223,67.17252396166134,64.42187999363259,24296596507.44618,-12826444155.084843,108.965854493494,6.05721411285566
2012-06-25,29.791071428571428,29.93212013426105,2974.1495176848875,3012.427776043254,59.64539007092199,64.55915054041427,24782528436.994503,-12088149863.741034,107.218612408854,5.90974863376455
2012-06-26,29.838928571428568,29.94383744969291,2989.5775862068967,3007.8011558427156,55.267295597484264,64.16820335232552,25278179005.141994,-12846236945.993935,107.757481462996,5.92366047141465
2012-06-27,29.90607142857143,29.973992456400524,3004.5775862068967,2989.4348966995603,57.35524256651019,64.0021018275427,25783742584.646034,-13617980460.16173,108.729078696978,6.01547859990535
2012-06-28,29.924642857142857,29.965460128880455,2978.5775862068967,2990.91091954023,52.08667736757626,57.14706911836609,26299417435.738354,-12871419390.43838,108.418820756714,6.08225542062585
2012-06-29,30.045714285714286,30.048732111696395,3046.4608695652173,3009.8720139930033,63.76929325751422,64.80086913363958,26825405783.86472,-13582835878.343548,111.12133071006,6.30762719055755
2012-07-02,30.13642857142857,30.11690116347021,3043.221238938053,3022.7532315700555,60.967184801381684,65.12787098914202,27361913898.939213,-12893055583.121305,111.456082698239,6.36883927621801
2012-07-03,30.252857142857142,30.202647675007515,3063.221238938053,3050.9677824804407,63.979416809605496,64.5373757241982,27909152176.313797,-13561897778.343548,112.190904135704,6.33266849832774
2012-07-05,30.349999999999998,30.268961318339848,3052.8953488372094,3053.1126089044387,61.971830985915474,64.02624979233866,28467335219.23667,-12910478954.726244,111.684693812117,6.2742387801973
2012-07-06,30.361785714285713,30.257766475894535,3001.3953488372094,3039.17064553749,51.495920217588385,56.23802635557271,29036681923.013905,-12244763405.775606,110.623285069111,6.1824206517066
2012-07-09,30.373214285714283,30.223397612441932,2982.8953488372094,3012.3953488372094,51.44927536231884,58.94214837260753,29617415560.875183,-11578366061.269413,110.484485464256,6.07947305309583
2012-07-10,30.304642857142856,30.158944597449675,2956.8953488372094,2980.3953488372094,40.243902439024396,48.92886134454318,30209763871.497086,-10898752484.368853,109.521052912913,6.02660807002543
2012-07-11,30.188214285714285,30.044418651123053,2915.697788697789,2951.8294954574026,34.113060428849934,41.89183970496047,30813959148.336826,-10204211326.515913,109.53738227819,6.14903224134635
2012-07-12,30.080714285714286,29.85582949763998,2850.2589285714284,2907.617355368809,34.96503496503496,40.994210643342655,31430238330.721462,-9464012581.162973,109.006677906687,6.13233803616623
2012-07-13,29.987142857142857,29.79371889795465,2926.2589285714284,2897.4052152802155,37.403846153846196,40.145371855035094,32058843096.76509,-10174383300.200125,110.835566817712,6.27702114772732
