Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-05-11,348.7782142857142,346.72992968749645,34688.09201213347,34784.62448367167,56.82758229928041,56.867576678841445,98147420.96912791,106146901832.98807,106.964360707226,7.47241492172734
2011-05-12,348.48349999999994,346.7086057291636,34630.09198113208,34746.04298919564,42.544810638912914,47.14736218001803,100110362.48371047,104362239246.28574,107.473563257454,7.51942863515049
2011-05-13,347.59,345.88079163194175,34026.75204918033,34448.31201414863,30.099589551051537,41.60030617431426,102112562.88798468,102588631439.24442,106.646109113334,7.44199428363
2011-05-16,346.3671428571428,344.20335274768286,33314.42154566745,33990.42185865995,26.248612652608173,40.893371670692275,104154807.33874437,100828478127.3307,105.969824476312,7.25393942993738
2011-05-17,345.36642857142857,343.1282390479918,33599.75667527993,33646.97675670924,31.857031857031828,40.32145873342679,106237896.83351927,102604786239.24442,105.953911896618,7.17650507841689
2011-05-18,344.875,342.6938071749263,33972.75667527993,33628.97829874244,41.165896250642,46.578071894236196,108362648.15558966,104387463152.54427,106.900710388447,7.24287737972017
2011-05-19,344.1892857142857,342.4052995516028,34037.32559241706,33869.946314325636,36.74765323025946,37.92450492359881,110529894.39870144,106170080274.17744,107.155311663561,7.22628430439435
2011-05-20,343.3992857142857,341.44725961138914,33506.32559241706,33838.80262003802,35.32377919320595,38.8777334858103,112740485.51327547,104398719267.0468,106.303988649899,7.05205701347324
2011-05-23,342.4135714285714,340.50762499653723,33425.30031236055,33656.31716573156,31.13723346090751,31.63325341862553,114995288.52314098,102620257650.16005,105.070763723566,6.89718831043226
2011-05-24,341.17214285714283,339.3986083303323,33203.699489085,33378.441797954205,26.777124532335563,23.58572477521919,117295187.7052038,100849006181.68304,104.983244535246,6.89995382298657
2011-05-25,340.46,339.04946055295466,33661.99319727891,33430.33099957482,37.27991834651688,30.200386049352346,119641084.83250788,102624214252.6119,105.333321288527,6.85847113467202
2011-05-26,339.6271428571428,338.5095324792274,33483.99319727891,33449.895294547605,35.738747553815955,30.647105036558386,122033899.87215804,100853296159.27979,105.818654969213,6.74231960739128
2011-05-27,338.8992857142857,338.36292814866374,33724.99319727891,33623.65986394558,37.96930342384884,30.52477217257207,124474571.1809012,102630521973.09383,106.224425751426,7.0161053502673
2011-05-31,338.7835714285714,339.6252043955086,34766.99319727891,33991.99319727891,48.409269442262364,32.54877680995449,126964055.91831923,104422667586.90787,107.330350040202,7.05758803858185
2011-06-01,338.6607142857143,340.40984380944076,34536.495773159564,34342.82738923913,48.31438651509209,42.695603255427,129503330.21668561,102645778027.11682,104.919594216467,6.76997473293431
2011-06-02,338.62728571428573,341.168797968182,34595.69577315956,34633.06158119935,49.54074422986338,42.53966153282824,132093389.92801932,104422417707.99483,104.808206158605,6.79209883336874
2011-06-03,338.83728571428577,341.4716249057577,34329.495773159564,34487.229106492894,53.09187279151944,42.642841842928384,134735250.8405797,102647328102.41803,103.765932188608,6.6731817935337
2011-06-06,339.1758571428572,341.0140749183234,33789.495773159564,34238.229106492894,55.18100734522564,42.47592513050049,137429949.0171913,100887915072.81526,102.667964189679,6.5044855277212
2011-06-07,338.883,339.81753159588027,33189.495773159564,33769.49577315956,45.808113855717345,41.828833830088016,140178541.24133512,99146584675.49097,102.6043138709,6.57915436668739
2011-06-08,338.338,338.8071940497629,33209.495773159564,33396.162439826236,41.59210120333228,35.16558905219843,142982105.42816183,100885129256.18875,102.174674219146,6.47406488962387
2011-06-09,337.69228571428573,337.8315681764612,33134.495773159564,33177.82910649289,40.05806792187226,29.85272991535193,145841740.92372507,99151429683.71014,102.954390624182,6.67871281864231
2011-06-10,337.02657142857146,336.24069241959967,32577.77289459845,32973.921480305864,39.8128716334382,29.361241784187342,148758569.12719956,97431262860.49983,101.522258451666,6.58191987924169
2011-06-13,336.4694285714286,334.95526676365307,32647.98795358806,32786.75220711536,41.451867438190455,29.710827506920182,151733733.99954355,99150775967.04349,101.601821350139,6.58191987924169
2011-06-14,336.48728571428575,334.61989786183267,33231.987953588054,32819.24960059152,50.253786494497916,36.167231225733744,154768402.1781344,100877324974.09476,102.890740305404,6.68700935630522
2011-06-15,335.77085714285715,333.57057814692166,32663.07867312491,32847.684860100344,40.04051316677921,29.79967386782515,157863763.6354971,99155195110.95493,101.060793640522,6.5017200151669
2011-06-16,335.06800000000004,332.4491677273321,32506.58250991066,32800.549712207874,40.19216968343834,28.316288165228343,161021032.41060704,97427236001.1592,101.283569756247,6.56256129136157
2011-06-17,333.843,330.8239453636878,32016.582509910655,32395.414564315408,33.71443764956123,22.92573189704909,164241446.69221917,95717244216.94485,101.584015173461,6.57362334157878
2011-06-20,331.52085714285715,328.75675264852947,31524.541794773253,32015.902271531522,15.542459829567136,15.097735190235028,167526269.23886356,93999498587.17496,102.103728749713,6.5902164169046
2011-06-21,330.0772857142857,328.2958522953922,32521.715581643544,32020.946628775815,31.571652624284226,13.646854519992118,170876788.41364083,95733202677.3222,103.502957608851,6.71466448184825
2011-06-22,328.3992857142857,327.5377386560066,32252.504787961698,32099.587388126165,29.368369282653035,19.962101910014127,174294317.87791365,94012463827.05225,102.879301317349,6.62893359266485
2011-06-23,327.52714285714285,328.030040168539,33114.5047879617,32629.575052522312,40.29257433614249,28.106940826074677,177780197.78787193,95751838728.16966,102.58346435856,6.45747181429805
2011-06-24,326.6921428571428,327.8060348127338,32623.798701298703,32663.60275907403,40.628507295173975,35.33061462090524,181335795.38122937,94023260228.54109,101.392120929922,6.46853386451526
2011-06-27,326.6921428571428,328.3705635043693,33191.22222222222,32976.5085704942,50.0,42.145931295679546,184962504.78705397,95757185956.13959,102.295622993252,6.54596821603575
2011-06-28,326.90785714285715,329.28915503712,33514.14885496183,33109.723259494254,52.32022126613398,47.40991973223533,188661748.33779505,97492336857.35773,103.630887104544,6.63999564288206
2011-06-29,327.09000000000003,329.92260103217063,33392.14885496183,33365.83997738196,51.94508009153319,46.78231747073638,192434976.63575095,95757662671.7298,104.518397980912,6.95249856151833
2011-06-30,327.78785714285715,330.6889208945479,33555.14885496183,33487.14885496183,57.93148238350385,53.096901868342336,196283669.53086597,97500645616.3243,105.517847166011,6.99674676238718
2011-07-01,328.9778571428572,332.36506477527485,34316.59090909091,33754.62953967153,62.16413551401868,59.41103471937016,200209336.26468328,99258373040.27364,107.076987894765,7.22351879184004
2011-07-05,330.1914285714286,334.6403894719049,34935.10526315789,34268.94834240354,62.34558930388027,59.65901743011098,204213516.30597693,101027397007.87918,106.989036366476,7.26500148015459
2011-07-06,331.9778571428571,336.92300420898425,35168.87844036697,34806.85820420526,69.10618792971735,66.55428548294496,208297779.78209648,102802244175.07877,107.116965862169,7.07971213901628
2011-07-07,334.26642857142855,339.62660364778634,35713.46315789474,35272.48228713987,73.11688311688312,74.36362390391577,212463728.4435384,104585655562.27835,108.228353355999,7.12949136499373
2011-07-08,337.08428571428567,342.3043898280815,35964.72727272727,35615.68962366299,79.47989837094607,84.00831737015427,216712995.93240917,106385253541.52922,107.460776381843,7.0161053502673
2011-07-11,339.84714285714284,343.86380451767064,35392.96428571428,35690.384905445426,78.57565011820336,85.90602170349686,221047248.80705735,104596096854.65245,105.517847166011,6.6731817935337
2011-07-12,341.8792857142857,345.1819639153146,35367.404011461316,35575.03185663429,74.54702329594483,77.74011088631579,225468186.7267985,102804803889.62997,105.062098337606,6.61234051733903
2011-07-13,344.40857142857146,346.89370205993936,35794.404011461316,35518.257436212305,79.74130690408202,77.89251573765122,229977543.4889345,104594783149.12758,105.41390445076,6.5874509043503
2011-07-14,346.30428571428564,348.34387511861416,35768.09830230011,35643.30210840758,75.93823299452701,77.56542833384258,234577087.23111317,102811835510.50284,104.686305444008,6.51001655282981
2011-07-15,349.0592857142857,350.55402510279896,36483.33112582781,36015.277813196415,86.09395470709346,77.92464385743033,239268621.84893543,104611610697.6696,105.293970548549,6.55149924114436
2011-07-18,352.0421428571429,353.65348842242577,37372.240355389295,36541.22326117241,86.87742847050518,78.9923663162782,244053987.10251415,106428127194.65494,104.430446452623,6.29707208614846
2011-07-19,355.0128571428572,356.746356632769,37677.903998289505,37177.825159835535,86.83790965456163,80.9243337197226,248935059.53896442,108254139281.88417,106.125512270551,6.46023732685235
2011-07-20,358.7885714285714,360.76684241506644,38684.75264070629,37911.6323314617,90.4871323529412,87.46266422120958,253913753.26334372,110052424448.86024,106.061547522705,6.46853386451526
2011-07-21,362.4757142857143,364.3032634263909,38723.61575640406,38362.09079846662,90.30293566520928,80.15189757554789,258992020.6086106,111852602306.7454,107.53273672317,6.59298192945891
2011-07-22,366.05,368.1694949695388,39323.6302771062,38910.666224738845,90.0576368876081,80.55526794668235,264171853.34278283,113662386668.74016,107.604697064497,6.69254038141382
2011-07-25,369.555,372.2135623069336,39843.4939012948,39296.91331160168,89.9007968775411,81.32435845474824,269455282.65463847,115487147524.95456,107.005027553438,6.675947306088
2011-07-26,373.2442857142857,376.3730873326758,40334.76127415891,39833.96181751997,90.30747619790857,81.5613370349659,274844380.51533127,117321230977.01959,106.605247879398,6.71742999440255
2011-07-27,375.7721428571429,378.5353423549857,39252.76127415891,39810.33881653754,75.47876169906405,73.43649508914106,280341260.1320379,115508719455.65047,104.422450859142,6.4989545026126
2011-07-28,378.0657142857143,380.3066300409876,39175.76127415891,39587.76127415892,73.71141633436716,66.18503285200384,285948077.49167866,113699751832.7012,104.118618306872,6.63723013032776
2011-07-29,380.67142857142863,381.66307936885596,39041.76127415891,39156.761274158904,78.79696874013261,64.27359885150092,291667031.27891225,111887116760.15553,103.407010487082,6.65658871820788
2011-08-01,383.7428571428572,383.67466878634184,39667.60091362126,39295.0411539797,80.99769319492502,70.23911287997096,297500364.22449046,113704755452.61707,102.967252845638,6.68977486885952
2011-08-02,385.94928571428574,384.3727129481629,38883.60091362126,39197.65436713381,71.17784176607708,63.609243758342366,303450363.66158026,111907278760.26025,100.336702590458,6.46576835196096
2011-08-03,388.435,385.4656845550746,39249.07654974631,39266.759458996275,72.79276919046373,56.64967000441769,309519363.1678119,113726382804.51804,100.880402947151,6.49618899005829
2011-08-04,389.32428571428574,384.38625994773133,37727.686384497705,38620.12128262176,57.37646640597227,49.23501217486273,315709742.78636813,111938311350.16719,96.1550072000035,6.19751363419354
2011-08-05,389.3114285714286,382.9507586213672,37353.35296923444,38110.03863449281,49.886449659348976,40.58939458069929,322023930.0950955,110147834989.60516,96.0110865173492,6.30260311125707
2011-08-08,387.6228571428571,378.98532413851825,35314.14257964258,36798.39397779157,37.76650796936449,31.654933054492886,328464401.4455974,108397157391.34822,89.7585324153699,5.64164561077859
2011-08-09,386.70214285714286,378.32194758671585,37394.14257964258,36687.21270950654,43.99739219521282,32.199284682226846,335033682.41410935,110184132731.42056,93.9322322123433,6.25558939783391
2011-08-10,385.0164285714286,376.3710212418204,36362.14257964258,36356.809246309254,39.9403239556692,31.25859923095433,341734348.96239156,108422391009.61983,89.7825191958123,5.93755545408904
2011-08-11,383.61642857142857,376.01488507624435,37363.14257964258,37039.80924630925,41.92085737840065,32.471335267816244,348569028.69163936,110201988001.41124,93.8122983101314,6.51001655282981
2011-08-12,382.08,376.14490039941177,37692.14257964258,37139.14257964258,40.991707848228494,31.908062285616822,355540401.97107214,111981969118.89581,94.443950195114,6.35238233723453
2011-08-15,380.65142857142854,377.1135803461569,38333.885530028216,37796.390229771125,41.728701406120756,31.64390558300427,362651202.52589357,113770939259.6362,96.4428485653119,6.53214065326424
2011-08-16,379.7864285714286,377.5624363000026,38040.40490533563,38022.14433833547,44.64206707371031,32.207518745651285,369904219.0146114,111978240921.22139,95.6193024367904,6.35238233723453
2011-08-17,378.97357142857146,377.94611146000227,38036.40490533563,38136.898446899824,44.93231207695048,37.002275010758346,377302295.87370366,110189513772.37714,95.6832671846367,6.32472721169149
2011-08-18,377.2285714285714,376.3599632653353,36597.40490533563,37558.07157200229,40.253730152397665,36.397452915722425,384848334.23117775,108405962521.40523,91.5575409485481,5.97627262984929
2011-08-19,374.32,373.64930149662393,35595.13413547237,36742.98131538121,34.226836070653846,30.074008038521256,392545293.6884013,106649970423.3424,90.06236496764,5.86288661512285
2011-08-22,372.0007142857143,371.35472796374074,35635.2899087096,35942.6096498392,36.65433621043978,30.514537463630518,400396192.4421693,108392116815.99155,90.1343253089671,5.80204533892818
2011-08-23,370.6457142857143,371.6540975685753,37350.78276762402,36193.735603935325,42.98187199408066,36.976957690264086,408404109.1892127,110157608827.87144,93.1006904903409,6.18368607142203
2011-08-24,370.5607142857143,372.2575512260986,37606.95086071987,36864.34117901783,49.51440463559945,44.02348553397297,416572184.23299694,111930592078.9858,94.4119678211908,6.37450643766895
2011-08-25,370.5678571428571,372.45254439595215,37360.95086071987,37439.56149635459,50.04124051468163,45.51328147375566,424903620.5056569,110136793009.21115,92.9727609946483,6.15049992077039
2011-08-26,372.7371428571428,373.93620514315853,38346.154821488155,37771.35218097597,63.718493088806575,54.481939854456364,433401685.61577004,111952726519.2652,94.3240162929021,6.28601003593125
2011-08-29,373.8771428571429,376.07404445740406,38987.247459489154,38231.4510472324,58.288325716659756,51.184123936593885,442069711.91206944,113770479605.31924,97.0345224828906,6.48512693984108
2011-08-30,375.7557142857143,377.92950519641687,38989.33768707483,38774.246656017385,65.29425447778553,53.77368951221014,450911098.3903108,115593349351.05357,97.2903814742759,6.47959591473247
2011-08-31,376.55071428571426,378.84957117022793,38473.40037848067,38816.661841681555,56.859361518550465,46.122337657392706,459929312.63391703,113778295756.39557,97.7221435222387,6.55149924114436
2011-09-01,376.8392857142857,379.14029501419753,38093.40037848067,38518.71281467872,52.47427731504162,40.54551682194353,469127891.2493954,111974368337.7236,96.6987075566973,6.40216156321198
2011-09-02,376.1707142857143,378.46158901230456,37395.40037848067,37987.40037848067,44.30656934306569,34.84211702340812,478510441.4599833,110174836408.84094,94.2280691711326,6.23899632250809
2011-09-06,376.11785714285713,378.63204381066396,37964.40037848067,37817.733711814006,49.56450094161958,41.18837268786748,488080642.85258293,111991020925.81024,93.5404481317845,5.99839673028371
2011-09-07,376.3671428571429,379.33843796924214,38383.40037848067,37914.40037848067,51.958253843564144,40.51841078221026,497842248.38003457,113808109708.3351,96.1789939804458,6.51554757793842
2011-09-08,377.6592857142858,379.9786462400098,38404.40037848067,38250.733711814006,62.07126651541437,48.38475986047218,507799085.7076353,115618970269.90758,95.1795447953468,6.39939605065768
2011-09-09,379.1914285714286,379.6454934080085,37738.40037848067,38175.40037848067,64.98532904848406,49.521440437987735,517955059.775588,113819242833.47171,92.6849196293398,6.156030945879
2011-09-12,380.87,379.6847609536074,37983.823261117446,38042.20800602626,65.96033686498237,49.80039023751579,528314153.4706997,115632180618.45992,93.2845891403991,6.31089964891998
2011-09-13,381.6571428571429,380.34279282645974,38448.52141802068,38056.915019206266,59.01210336931633,48.43139805265564,538880429.1021137,117452457556.80383,94.1401176428439,6.51831309049272
2011-09-14,382.5942857142857,381.53708711626507,38916.585814038954,38449.643497725694,60.37318153067681,47.90497169110654,549658030.079156,119274599812.82216,95.443399380213,6.57638885413309
2011-09-15,383.9685714285714,383.0601421674297,39282.51655629139,38882.54126278367,64.92861576660458,57.597358760829266,560651182.9655392,121106108067.77666,97.0904916372561,6.95249856151833
2011-09-16,385.1771428571428,385.38545654510574,40039.228463098494,39412.776944476274,63.61880231809404,58.1892346805635,571864198.82685,122962535873.67213,97.6621401592,6.98845022472427
2011-09-19,386.72428571428566,388.88472900575835,41155.16085561497,40158.96862500162,66.19802572539635,60.93906663826298,583301474.9027871,124843163817.25035,96.6896978485299,6.85570562211771
2011-09-20,388.4,392.16009847165725,41338.49982263214,40844.29638044854,67.08418293038159,68.83339671268944,594967496.4967529,126706817097.16104,96.5771838621714,6.83081600912899
2011-09-21,390.3507142857143,394.82408534210293,41207.49982263214,41233.72016695975,71.06927943218642,67.65276043485417,606866838.2028879,124864173934.03868,93.7321873499629,6.68700935630522
2011-09-22,391.8357142857143,395.7568739631559,40175.49982263214,40907.16648929881,64.57311089303244,62.12077096392092,619004166.7269456,123029123390.42851,90.7023464315941,6.63723013032776
2011-09-23,393.99642857142857,396.8959574347351,40423.49982263214,40602.166489298805,72.63205147388899,67.89331385009274,631384242.1274846,124869865501.38266,91.2488429367641,6.74508511994558
2011-09-26,395.67,397.73249644343707,40309.70211930926,40302.90058819118,68.8132326963225,59.477196996292214,644011918.9730343,123003801136.64302,93.4187555308213,6.91101587320378
2011-09-27,396.765,397.93616358431217,39918.70211930926,40217.30135375022,62.36489756412325,60.87658898918395,656892149.526495,121155481103.27068,94.4635282612934,6.9331399736382
2011-09-28,397.6842857142857,397.8126751064039,39693.70211930926,39974.03545264259,60.04997657348119,56.07695619312628,670029984.5558249,119320382973.9094,92.5347170665758,6.63446461777345
2011-09-29,398.6192857142857,396.84698509221676,39049.70211930926,39554.035452642594,60.25701300736559,55.415816015744,683430576.3167413,117495865005.04811,93.2660579779062,6.65382320565358
2011-09-30,398.7178571428571,394.77672041325457,38123.076038488616,38955.49342570238,50.97733711048157,54.893098429039505,697099180.1188762,115690195336.83534,90.9354111176225,6.39939605065768
2011-10-03,398.0021428571428,392.08649102482065,37452.489866972566,38208.42267492348,43.10297356828195,48.994635811987756,711041156.0976537,113901209489.55403,88.3475894313764,6.16985850865051
2011-10-04,396.8021428571429,389.4749588881779,37244.83765665987,37606.801187373676,38.010276905509556,40.51807754349635,725261971.7561868,112097899378.70233,90.2844373394053,6.34408579957162
2011-10-05,395.7514285714286,387.97829770308755,37819.83765665987,37505.7217267641,39.80595980595982,42.4335622812048,739767204.1065106,113924779403.28354,91.9560737081605,6.60127846712182
2011-10-06,394.0992857142857,386.56385800934254,37731.83765665987,37598.83765665987,32.34081539166286,42.84148975022513,754562540.9826409,112102024758.50272,93.6196733636044,6.7589126827171
2011-10-07,391.1114285714286,384.3286769414302,36974.83765665987,37508.83765665987,16.2279993541095,35.75898073778633,769653784.3662037,110292973462.7112,92.9928097253212,6.66765076842509
2011-10-10,389.3514285714286,384.9261866825729,38875.74031180401,37860.80520837458,34.428715874620835,33.15821480692442,785046852.6837478,112117828858.50272,96.1030177768033,6.94696753640972
2011-10-11,388.505,386.9746951248965,40022.62648434689,38624.40148427026,43.364318512711414,39.689624938706565,800747782.1732228,113953611226.0408,96.1994583365392,6.9331399736382
2011-10-12,388.5314285714286,389.003402441577,40212.56044355572,39703.64241323554,50.22876221095585,48.182372509779164,816762729.9866872,115777171338.36484,97.0433132342281,6.99398124983288
2011-10-13,388.8264285714286,391.5936154493668,40836.56044355572,40357.24912381944,52.44003308519437,47.49515792478292,833097976.5836209,117615952350.68887,96.8504321147564,7.0161053502673
2011-10-14,390.17142857142863,395.6478000561179,42194.77213695396,41081.29767468846,59.699186154321616,55.56658343776965,849759928.0582933,119475210763.01291,98.5059950568889,7.04099496325603
2011-10-17,391.65214285714285,398.8934267153022,41994.111233784155,41675.14793809794,60.89103709152045,56.00140279369933,866755118.3140593,117622009437.67772,96.6254041420393,6.89165728532366
2011-10-18,393.4542857142857,402.00630315326197,42219.111233784155,42135.99820150742,63.25522748765369,62.99048997445904,884090212.3615404,119488364397.26836,98.5140317702003,6.9331399736382
2011-10-19,394.0292857142857,401.5547960661604,39857.111233784155,41356.77790045083,53.58255451713397,59.96007819565313,901772008.2889712,117655350454.28003,97.3487083400584,6.86400215978062
2011-10-20,395.02857142857147,400.7221565906724,39526.111233784155,40534.111233784155,56.57363029790434,59.84231696180904,919807440.4987506,115834924490.4448,97.7746541455585,6.94143651130111
2011-10-21,396.3335714285714,399.67520237858275,39282.111233784155,39555.111233784155,58.94448252227552,59.95270507226523,938203581.4245256,114025473174.40456,99.6311349204742,6.94420202385542
2011-10-24,398.71,400.4878420614384,40571.573795180724,39793.265420916345,64.73036394226511,69.6721494946359,956967645.2380161,115850499169.72408,100.852715343795,7.08800867667918
2011-10-25,400.1042857142857,400.1254631199133,39770.66977031832,39874.7849330944,58.47369334953984,63.74017707347725,976106990.2347765,114039537998.39583,98.8917572958324,6.7616781952714
2011-10-26,401.7635714285715,400.1887347039249,40053.66977031832,40131.97111193912,59.91633228037224,57.0510530104805,995629122.091872,115860033695.03528,99.8963464597479,6.72296101951116
2011-10-27,404.2557142857143,400.78890341006826,40461.20024747371,40095.17992937012,65.34975802903651,62.92530626588249,1015541696.6706895,117676777413.33435,103.376243323551,7.12396033988513
2011-10-28,405.40857142857146,401.34371628872583,40484.13073713491,40333.00025164231,58.503688092729185,58.598048498458205,1035852522.5663033,119496643867.0501,103.352133183617,7.10460175200501
2011-10-31,405.7292857142857,401.80188745022906,40467.13073713491,40470.82057391451,52.685727957889675,57.52211645473366,1056569564.9674293,117678140901.0155,100.860752057107,6.9276089485296
2011-11-01,405.3235714285714,401.0963024568652,39640.13073713491,40197.1307371349,46.84304135171187,50.47281194352871,1077700948.2457778,115858730649.94907,98.0479023981435,6.73678858228268
2011-11-02,404.53642857142853,400.6047954626165,39730.13073713491,39945.79740380158,43.48853698889153,49.80392793795648,1099254959.3462934,117676539680.94044,99.6472083470968,6.82805049657468
2011-11-03,403.1842857142857,400.93348940093426,40296.13073713491,39888.797403801575,37.66132186155651,48.77916456900779,1121240050.6310194,119508818468.64825,101.463505555456,6.99951227494148
2011-11-04,401.7735714285714,400.8410241474764,40012.52648671187,40012.92932032723,37.262994969689146,45.87965799099299,1143664843.7364397,117681886192.15541,100.844678630484,6.99674676238718
2011-11-07,400.1657142857143,400.69288759447954,39951.96932185145,40086.87551523274,35.14975590447288,36.59747712827216,1166538132.6279685,115846648104.03465,101.471542268767,7.0963052143421
2011-11-08,400.7092857142857,401.43116924854894,40601.96932185145,40188.821710138254,56.48542696437704,47.57520493636174,1189868887.3579278,117688326308.61504,102.773489825202,7.19033264118841
2011-11-09,400.70714285714286,400.61101334874246,39506.96932185145,40020.30265518478,49.97737897752976,47.49984332088252,1213666257.0738864,115860309617.54817,98.980161142257,6.97738817450706
2011-11-10,400.1607142857143,398.5588782355768,38507.940029433405,39538.9595577121,44.82618693358583,46.64798984332746,1237939574.330764,114048047032.4574,99.9124198863705,7.1018362394507
2011-11-11,398.65000000000003,396.7003611374999,38448.919160646714,38821.276170643854,32.841148791173154,37.68907371866575,1262698358.1743793,112235009819.40454,101.79301080122,7.33137378145787
2011-11-14,397.32785714285717,394.3749796524999,37913.85094763893,38290.236712573016,34.31090015256825,37.80220095561153,1287952317.732667,110432784271.17438,100.828605203861,7.28989109314332
2011-11-15,396.4871428571428,393.6356490321666,38870.85094763893,38411.20701864152,41.04670622242504,44.718913996188434,1313711356.5233202,112248344439.40454,101.326881429163,7.36732544466381
2011-11-16,395.0642857142857,392.45356249454437,38464.85094763893,38416.5176143056,34.84018264840181,43.22798253154836,1339985576.0647867,110443610232.46469,99.7195387668988,7.12396033988513
2011-11-17,393.0971428571429,390.44775416193846,37729.90038427431,38355.200759850726,31.085164835164846,42.33151817232042,1366785279.8996825,108648804738.96097,98.1363062445681,7.03546393814742
2011-11-18,390.96571428571434,388.38005360701334,37482.68115942029,37892.477497111184,30.13315579227698,36.259257241620986,1394120977.9876761,106866970804.16566,98.0318289715209,7.0990707268964
2011-11-21,389.0014285714286,385.7973797927449,36892.30648610121,37368.29600993194,31.102253985706426,36.943649265307435,1422003390.0498297,105083944547.18665,96.1673114832939,6.95802958662693
2011-11-22,387.50857142857143,384.55906248704554,37642.30648610121,37339.09804387423,36.832157258064484,37.54552529012821,1450443450.5326264,106875643591.7193,95.7895859576617,6.9303744610839
2011-11-23,384.93142857142857,382.21652082210613,36690.30648610121,37074.973152767874,28.322518625330446,30.5206300576576,1479452312.1244788,105098864390.4902,93.6759303567837,6.80592639614026
2011-11-25,382.3121428571429,379.7303180458253,36348.86839749329,36893.8271232319,28.123135664001893,25.808707727297204,1509041351.0293684,103330602780.32114,93.4991226639346,6.78933332081444
2011-11-28,380.6257142857143,379.24894230638193,37603.86839749329,36881.014427029266,37.68388106416275,30.94916953508563,1539222170.7835557,105108912928.98785,96.2074950498505,6.97738817450706
2011-11-29,378.26642857142855,378.442416665531,37310.32951823263,37087.68877107307,32.10144142191393,24.44276678061172,1570006606.7926269,103334693573.1369,96.4807433024355,6.91654689831239
2011-11-30,377.33214285714286,378.94342777679356,38209.2794334612,37707.82578306237,42.759078830823746,31.801652044836885,1601406731.5244794,105122856487.13675,100.450879678229,7.25947045504599
2011-12-01,377.5257142857143,380.1416374065544,38779.94033069734,38099.84976079706,51.575764623793454,40.67564637736685,1633434858.588969,106921260427.68205,100.434806251607,7.21798776673144
2011-12-02,377.8885714285714,381.41608575234716,38958.01315741721,38649.07764052525,52.91418081688847,49.81074424280478,1666103548.1457484,108712131628.32558,100.346402405182,7.16267751564537
2011-12-05,378.87071428571426,382.96194098536756,39290.02024780901,39009.324578641186,58.077781694277995,57.23282368172949,1699425611.3370633,110501354649.79276,101.439395415522,7.24564289227447
2011-12-06,379.0221428571428,384.0270155206519,39084.02024780901,39110.68455101174,51.36597938144331,50.5037610601544,1733414115.7560446,108716202320.70654,101.471542268767,7.23181532950295
2011-12-07,379.3307142857143,384.70208011789833,38898.02024780901,39090.68691447567,52.86472148541114,44.12011012319756,1768082390.2835655,106929805942.6676,101.849267794399,7.07694662646197
2011-12-08,380.2771428571428,385.4964694355119,39055.02024780901,39012.35358114234,59.51731073121677,52.464150011194604,1803444030.3539867,108704954477.63254,99.6150614938516,6.87506420999784
2011-12-09,381.6114285714285,386.57960684411034,39351.02024780901,39101.35358114234,63.323823109843076,59.155901421849755,1839512903.1564665,110487749847.4812,101.302771289229,7.05758803858185
2011-12-12,383.2421428571428,387.280992598229,39173.02024780901,39193.02024780901,67.30856709628503,60.64465608058287,1876303153.3989959,108704157108.64378,99.8240160399459,6.87229869744353
2011-12-13,384.1207142857143,387.48486025179847,38870.02024780901,39131.35358114234,60.00325309043591,53.078234500059295,1913829208.677976,106927681291.25214,98.8917572958324,6.72296101951116
2011-12-14,385.0635714285714,386.51221221822533,38008.02024780901,38683.68691447567,60.89468471442718,53.16661078354225,1952105785.1095355,105158216644.58214,97.8389478520491,6.65382320565358
2011-12-15,386.1614285714286,385.50258392246195,37879.87561999237,38252.63870520346,63.15699366546823,53.04669525356367,1991147893.2581263,103395778793.49226,98.1925632377473,6.70636794418534
2011-12-16,386.51142857142855,384.90490606613366,38087.87561999237,37991.92382926458,55.11055486024195,53.81978173571214,2030970843.5570889,105152695093.49045,98.3373285546242,6.64552666799067
2011-12-19,387.15500000000003,384.5455852573158,38200.835557928454,38056.195599304396,59.748972083964496,60.19198462923964,2071590252.8368306,106907859737.19572,97.2859384146373,6.52937514070993
2011-12-20,388.1371428571428,386.06617388967373,39574.835557928454,38621.18224528309,63.493621197252196,59.7087797298055,2113022050.2839673,108674659068.23131,100.229830806601,6.7561471701628
2011-12-21,388.7453571428572,387.4500173710506,39625.250254842,39133.64045689964,59.31313573225416,58.67517475293466,2155282483.5444465,110447813745.20262,100.423933601675,6.73955409483698
2011-12-22,389.3775,388.9300150549105,39837.39254079254,39679.15945118767,59.60912052117265,57.03826541566135,2198388125.3751354,112225428711.61288,101.313571412433,6.78380229570583
2011-12-23,390.1146428571428,390.8500130475891,40318.42338865303,39927.02206142919,60.85858585858584,56.2129113138139,2242355879.960638,114011443312.94377,102.219384456114,6.82805049657468
2011-12-27,391.2275,392.9406779745772,40640.97580388411,40265.59724444323,66.00904233456635,62.775791132630545,2287202989.5699506,115798939569.95836,102.300260620729,6.81145742124886
2011-12-28,392.1953571428571,394.2339209113003,40251.97580388411,40403.79166547375,63.36555533635827,63.773705774384176,2332947041.3009496,114016537034.36201,100.95771628813,6.71742999440255
2011-12-29,393.2282142857143,395.68539812312696,40499.97580388411,40464.309137217446,64.01162790697674,56.88445454952672,2379605974.1001687,115805062348.16849,102.001018811656,6.81145742124886
