Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2015-10-05,621.7385714285714,620.1042129823679,64137.41970091027,62646.086367576936,52.602582024504585,47.24602184914541,1061.1985912201606,-32759875.458260357,-0.47279873359082103,-1.4781448838546032,1.0053461502637822,561.4142851491616,173.159996434873,15.7471940733162
2015-10-06,622.4142857142858,623.4823179180522,64534.41970091028,63784.41970091027,53.79188712522048,48.80027991014247,1069.8825630445638,1929979.4695252255,1.585526841373735,-0.8654105388089356,2.4509373801826704,561.6545925122878,172.566713835107,15.6679444479705
2015-10-07,622.3757142857143,625.9993421956453,64226.37416910288,64299.40452364114,49.77667493796528,42.1169555713051,1078.5496243054552,-32982195.852322876,2.9344083962163268,-0.10544675180388308,3.0398551480202096,561.8726105511096,173.98012238161,15.6327223922613
2015-10-08,623.0835714285714,627.7540965695592,63906.37416910288,64222.38934637201,54.48619284744226,46.19840413674405,1087.4776167915643,-68854301.98994651,3.7025132224181334,0.6561452430405202,3.0463679793776133,562.0836233125486,175.550576322169,15.7853513003345
2015-10-09,623.6671428571428,629.8682170269514,64351.37416910288,64161.37416910287,53.757703983074215,45.990987746632655,1096.7159691273955,-32068840.601948068,4.6170966250273295,1.4483355194378822,3.1687611055894473,562.2534768034043,175.65527325154,15.5828244800066
2015-10-12,625.38,632.1084547566912,64657.37416910287,64305.040835769534,62.10866491617849,52.4216646854075,1105.9439285099434,5500589.302383348,5.52513665128788,2.263695745807882,3.2614409054799984,562.3895410375698,175.82104338971,15.8880822961529
2015-10-13,627.5185714285715,634.8006607891324,65221.38742556533,64743.37858792369,64.35007668711654,53.086434387487415,1115.2826070801423,43518473.030244164,6.622716311163913,3.135499858879088,3.487216452284825,562.5963443689706,174.713000887204,15.7354533880798
2015-10-14,629.3299999999999,636.9819060172481,65107.5814883588,64995.44769434233,62.42893550284257,59.56827995226088,1124.725259221745,6295614.972212583,7.316230673617497,3.9716460218267704,3.3445846517907265,562.761333410167,173.875425452239,15.7530644159344
2015-10-15,632.885,640.2829852149483,66166.00840677966,65498.32577356793,75.19489723600277,66.80563957274126,1134.24276440618,44799556.1824933,8.62019513794894,4.901355845051205,3.7188392928977354,562.9962952872568,176.54519715119,16.1170256582627
2015-10-16,637.6928571428571,643.2052538529553,66212.10408026756,65828.56465846866,90.9677419354838,76.10601127558006,1143.8384196943036,83765893.20229784,9.580279032932708,5.837140482627506,3.7431385503052024,563.1996104155302,177.347873609698,16.1346366861173
2015-10-19,642.7735714285715,646.2578866725612,66601.04300433029,66326.38516379251,91.36908223798993,83.7448692924798,1153.5711880881897,123915734.64199185,10.53441565683238,6.776595517468481,3.757820139363899,563.390427292947,177.43512105084,16.2725897376449
2015-10-20,645.7635714285715,646.794168449553,65019.0430043303,65944.06336297606,73.69255150554669,74.36906784816296,1163.4510118499536,84782806.32943246,9.899913972915215,7.401259208557828,2.4986547643573864,563.6761005259065,177.20827770387,16.3870614186998
2015-10-21,648.0007142857143,646.236279322946,64251.53022452504,65290.53874439521,66.81339918402404,67.60073354746808,1173.8361320869526,47220730.163973495,8.678125884684846,7.656632543783232,1.021493340901614,563.8657001121929,176.108959945479,16.2197566540811
2015-10-22,649.7778571428572,646.9767754132199,65163.83858458555,64811.4706044803,64.34832756632062,69.37685594062069,1184.4782547286916,85305329.06909887,8.354296175847026,7.796165270195991,0.5581309056510344,564.3157036282337,179.040473967856,17.3468624367751
2015-10-23,654.1014285714285,654.3132053581239,70194.01034086557,66536.45971665872,74.73641193297912,74.45178436236799,1195.2876198232655,116969475.95668039,12.01073391193313,8.63907899854342,3.37165491338971,565.5421460064599,181.05588985824,17.2353259270294
2015-10-26,658.9114285714285,662.1087779770407,71272.01034086557,68876.6197554389,76.0684422421802,66.28377064265209,1205.1633722197307,149415655.6698628,15.598532891351624,10.03096977710506,5.567563114246564,566.0366486212455,180.593478420187,17.1414004451382
2015-10-27,663.635,668.2929409134354,70843.01034086557,70769.67700753224,75.36243000690342,65.54533406325749,1215.2414396641254,117264128.35359327,17.88950322689209,11.602676467062466,6.286826759829623,566.4368204915371,180.227039167389,17.3028348671387
2015-10-28,668.9057142857143,674.2472154583106,71288.28998120023,71134.43688764378,78.02932462204667,71.95340726017423,1225.455268457408,151581367.11228704,19.836337498590296,13.249408673368034,6.586928825222262,566.8250615809335,182.294803522459,17.3996955203389
2015-10-29,674.1421428571429,679.9369200638693,71684.97714034509,71272.09248747029,77.94891345787268,71.93248360608129,1235.902773826556,186881602.8467384,21.452275033412548,14.889981945376938,6.562293088035609,567.0930663791628,182.251179801888,17.3820844924843
2015-10-30,678.7235714285714,684.0533307220201,71073.72991956497,71348.99901370343,73.89716840536514,66.68133598366549,1246.4206293030873,153125193.12738138,21.986445181396903,16.309274592580934,5.677170588815969,567.4379675410497,181.413604366923,16.9917067083742
2015-11-02,683.6385714285715,688.9942199590841,72103.72991956497,71620.81232649168,74.77496939583786,66.93102269047888,1257.148041889149,188645850.62733445,22.976049198405804,17.64262951374591,5.333419684659894,567.7847534200492,183.559891419021,17.5141672013938
2015-11-03,688.71,693.4163239645396,72208.72991956497,71795.39658623164,75.58005476293414,67.21823734842562,1268.174002726932,224946833.0064416,23.57330534622281,18.828764680241292,4.744540665981518,568.0796572693298,184.092100809988,17.4055658629571
2015-11-04,693.4507142857144,698.0421474359343,72803.97657874576,72372.14547262523,74.73723443906076,67.21516562717497,1279.2430827814708,261433723.77840587,24.24724329284618,19.91246040276227,4.334782890083908,568.4150018209166,183.551166674906,17.0709563337198
2015-11-05,698.3828571428572,702.4698611111431,73118.43498721227,72710.38049517432,75.23203975736314,67.62932121447102,1290.3899444371002,296721114.3006199,24.749419823188305,20.879852286847477,3.8695675363408277,568.7921933160382,183.350497560279,17.2059742139384
2015-11-06,703.2157142857143,706.6418796296574,73369.43498721227,73097.2821843901,74.97784997046662,63.15777376452277,1301.6083433258423,332926261.3585482,25.061046223619428,21.71609107420187,3.344955149417558,569.0947274578511,183.254525375023,17.0944377041926
2015-11-09,708.545,709.0749623457032,72482.43498721227,72990.10165387893,79.03338781228113,63.49899754946682,1313.100310192359,297311713.68020105,24.312023645910244,22.235277588543546,2.076746057366698,569.4927002352526,181.544475528636,16.9300681108831
2015-11-10,714.6671428571428,711.6409673662761,72825.25432072903,72892.3747650512,84.49094567404428,63.480978040906464,1324.9737163962063,333930421.3516499,23.721740730087845,22.532570216852406,1.1891705132354389,569.7994305433515,181.963263246119,17.1912983573929
2015-11-11,720.6392857142856,714.8088383841059,73522.35379969803,72943.34770254644,84.22431436758086,60.75847036874064,1337.1031887241304,370494550.76404583,23.553721457234474,22.73680046492882,0.8169209923056542,570.0754656047732,181.247834228753,17.1678169869201
2015-11-12,722.7271428571429,716.9983265995585,73105.35379969803,73150.98730670837,69.20247010905273,46.4452111479592,1349.240652498613,334730100.0725674,22.821014375001937,22.753643246943444,0.06737112805849321,570.4383279756379,178.71765843563,16.9388736248104
2015-11-13,723.0285714285716,716.9985497196174,71681.45886075949,72769.72215338518,52.6520864756159,47.5494328028132,1361.6525655485852,300963429.93032616,20.851730884648873,22.37326077448453,-1.5215298898356586,570.8188119176253,176.71096728936,16.6101344381913
2015-11-16,724.4907142857143,718.5934097570017,72877.45886075949,72554.75717373901,61.73334861859453,55.753949614714635,1374.551016859557,336524746.01419735,20.025292470444583,21.903667113676544,-1.878374643231961,571.170285608635,179.398188476539,16.8009205732827
2015-11-17,725.3728571428571,719.4876217894016,72509.91891891892,72356.27888014597,57.14451000809898,54.6185033824506,1387.815437196748,301693387.2195074,18.85762371321391,21.29445843358402,-2.4368347203701077,571.4533060321553,179.267317314826,16.8948460551739
2015-11-18,727.0214285714285,722.2226055508147,73980.15044994376,73122.50940987405,61.877315767805676,55.12558037908476,1401.111205940683,337879399.8525041,18.90053139671454,20.815673026210124,-1.915141629495583,571.7875605711712,182.11158389606,17.2265204131021
2015-11-19,728.9928571428572,724.3809248107061,73821.4744121715,73437.18126034473,64.89637305699479,61.96593647356581,1414.5934300594968,302451760.12760365,18.59192024963704,20.370922470895508,-1.779002221258466,572.0551555864089,181.954538502005,17.4231768908117
2015-11-20,731.5278571428571,728.676801502612,75644.73213135866,74482.11899782464,67.65144732915545,62.6411088960281,1428.1366986606868,339701057.19298667,19.589311285406666,20.21460023379774,-0.6252889483910735,572.5344109841687,182.617619054685,17.6022223406668
2015-11-23,733.9435714285715,732.3172279689304,75584.15483431463,75016.78712594826,66.89310689310688,62.521287447822246,1441.8394326339005,302785537.4858126,20.098044304480823,20.191289047934355,-0.09324474345353195,572.8469006316918,182.408225195944,17.3850196637934
2015-11-24,735.3842857142856,734.4455975730731,74814.15483431463,75347.68059999598,59.90181639666171,53.95779245772518,1455.6398212865786,265387148.87688774,19.653341749003516,20.08369958814819,-0.43035783914467274,573.332687159871,182.652518031142,17.1678169869201
2015-11-25,736.5914285714285,736.2728512299967,74801.15483431463,75066.48816764796,58.54917037636581,52.58760310492542,1470.0000177123102,228321271.0827777,19.070587989025512,19.881077268323658,-0.810489279298146,573.5675189256541,182.626343798799,17.1560763016837
2015-11-27,737.7699999999999,738.1378043993305,75012.15483431463,74875.8215009813,58.380739536773646,57.71594743959642,1484.4788180665564,265333324.44445533,18.565004980620984,19.617862810783123,-1.0528578301621394,573.7442245929485,182.835737657541,17.2793534966659
2015-11-30,739.035,738.7327638127532,74246.15483431463,74686.48816764796,59.10727141828654,57.50823338094412,1499.2185944278876,230010426.57326087,17.346271797618783,19.163544608150257,-1.817272810531474,574.174446476427,182.076684919604,17.2059742139384
2015-12-01,741.8007142857143,742.5070619710527,76691.65480735856,75316.65482532927,66.37347767253038,65.20651685870685,1514.3775663164454,267101462.19861263,18.143375180763883,18.959510722672984,-0.8161355419091016,574.647091755849,183.812908998333,17.2353259270294
2015-12-02,743.7278571428571,745.156787041579,76226.99295938104,75721.60086701807,61.647383871524774,66.5358362692588,1529.7311176427743,231343138.4188037,18.189386376324705,18.80548585340333,-0.6160994770786239,575.1512307757565,181.937089013776,17.1736873295383
2015-12-03,745.25,746.1412154360352,75242.99295938104,76053.8802420402,58.77026915795535,64.3925270903401,1545.1465399956298,196643135.56110048,17.233191314427017,18.491026945608066,-1.2578356311810488,575.7027957734919,179.389463732425,16.7246061192462
2015-12-04,748.8078571428571,748.8970533778972,76669.99295938104,76046.6596260477,70.49288241586433,73.12860819526274,1561.1368707955423,233599368.36958787,17.42599357288975,18.278020271064403,-0.8520266981746509,576.3057392318243,182.888086122226,17.2998996958296
2015-12-07,751.2571428571429,750.8107795941776,76311.3394233676,76074.77511404322,65.15513126491643,73.13295815362285,1577.3596082114532,196287050.40567526,17.094474048062693,18.04131102646406,-0.9468369784013682,576.7011736264773,181.78004361972,17.106178389429
2015-12-08,753.905,752.3520089816205,76222.14962720867,76401.16066998577,66.79655641141824,66.5418435739649,1593.8050003756823,157984054.47006452,16.56972827735126,17.7469944766415,-1.1772661992902407,577.0945834230245,180.55857944373,17.0005122223015
2015-12-09,754.7342857142858,752.2530744507378,75142.08022282693,75891.85642446774,55.45531435015507,58.015106152980756,1610.597100383196,119483832.04394734,15.111426282892467,17.219880837891694,-2.108454554999227,577.6421679756401,179.153895641341,16.571977211173
2015-12-10,755.5235714285712,751.8806645239728,74927.08022282693,75430.43669095419,55.16499953257926,51.99065969979451,1628.06902239086,81109330.8158335,13.6251620275998,16.500937075833317,-2.8757750482335176,578.0403756049303,179.616307079394,16.4985979284455
2015-12-11,754.2571428571429,750.1459092541097,73868.207754113,74645.78939992229,41.07879641742979,44.17179186736588,1645.7538028386773,43906616.99843394,11.460651149207024,15.492879890508059,-4.032228741301035,578.4597365354203,176.135134177821,16.1742866753846
2015-12-14,753.6707142857142,749.8291213535618,74763.01583470117,74519.43460388038,46.1867162099396,37.82592400797498,1663.9338788954508,83341284.52267388,10.344175091785814,14.463138930763611,-4.1189638389777965,578.9131330184632,177.025058077472,16.5339773378704
2015-12-15,753.3221428571429,748.971905173087,74326.01583470117,74319.07980783844,47.66104294478527,46.402899795474404,1682.7291564733598,46434846.090006605,9.002956812133334,13.371102507037557,-4.368145694904223,579.4339060784819,178.8834285738,16.7374089420631
2015-12-16,754.032142857143,750.1876511500087,75795.01583470117,74961.3491680345,54.180686406460325,47.95386630084377,1701.523539602827,84863429.16483885,9.021398823093591,12.501161770248764,-3.479762947155173,579.831566272011,181.500851808065,16.772788351488
2015-12-17,753.9728571428572,750.0866309966742,74929.01583470117,75016.68250136783,49.66913816471337,49.16095078540028,1720.7653103948835,47890607.69526977,8.242213517457458,11.649372119690504,-3.4071586022330465,580.1419974472017,178.735107923858,16.5339773378704
2015-12-18,753.7378571428571,748.6497468637843,73917.01583470117,74880.3491680345,48.713738368910754,47.57818248512396,1740.200616602781,13609390.066752017,6.730518893184694,10.665601474389343,-3.9350825812046484,580.7323637496798,175.569378145735,16.4897530760893
2015-12-21,752.3614285714285,748.5324472819465,74763.01583470117,74536.3491680345,41.39040300241267,46.500229009968564,1760.2416289348366,48735847.15726977,6.144313487920272,9.761343877095529,-3.617030389175257,581.0204862797699,177.017680685183,16.6489604185011
2015-12-22,751.4771428571429,748.728120977687,74983.84450641384,74554.62539193872,44.345999269272944,44.90722837789486,1780.6464615135333,83806628.539633,5.792906820115832,8.96765646569959,-3.174749645583759,581.2840593483526,178.623979865299,17.1029961727864
2015-12-23,751.3178571428571,748.9390381806621,75014.74842908439,74920.53625673313,48.88444222111055,46.49393565846646,1801.3487907438039,119247224.77606088,5.4763015183305015,8.269385476225773,-2.7930839578952718,581.5843521690699,180.835932834638,17.0941513204302
2015-12-24,750.0028571428571,748.8671664232405,74823.74842908439,74940.78045486087,39.49080945313394,40.107065181923566,1822.4957665586799,83937040.99417847,5.013476264585961,7.618203633897811,-2.60472736931185,581.6847332862354,180.5374947356,17.0970996045489
2015-12-28,749.9499999999999,750.6862109001418,76233.17647058824,75357.224442919,49.62298756877929,39.419874517603,1844.0132818898535,120654916.47316554,5.719314299235407,7.23842576696533,-1.519111467729923,581.9891035639799,180.124947951636,17.4273074258473
2015-12-29,750.9664285714287,754.1413827801229,77647.02436839275,76234.6497560218,56.389762011674904,46.2291597745697,1865.9031475276506,158257251.8399755,7.33113253949648,7.25696712147156,0.07416541802491938,582.3742462858298,182.047240413086,17.5069110970532
2015-12-30,752.3514285714285,756.3891984094398,77087.02436839275,76989.07506912458,59.129861568885936,48.7092064115538,1887.8926104782036,120957141.00587583,8.063683781416103,7.418310453460469,0.6453733279556335,582.65185905214,180.756934514305,17.4007728687787
2015-12-31,753.0242857142856,756.7213052881812,75875.02436839275,76869.69103505941,54.05475206611568,49.605564437486706,1910.3124626877677,85012702.55887294,7.578888500510857,7.450426062870547,0.12846243764030962,582.9566828021858,178.948750737781,17.1501687186861
2016-01-04,753.2364285714285,754.7371312497571,74171.02436839275,75711.02436839275,51.211157328113536,47.65337558735204,1933.351911941523,46930528.33433003,5.753377798941074,7.111016410084653,-1.357638611143579,583.5322765574716,176.447140771589,16.6695984073322
2016-01-05,752.8657142857143,753.1161804164562,74242.99131403895,74763.01335027482,47.73263433813896,56.030547467925985,1957.3937961803535,84212568.82534002,4.316600151854345,6.552133158438592,-2.2355330065842463,583.8850779334955,176.745576237349,16.9231508415435
2016-01-06,752.8814285714286,751.8500230275954,74347.72424598511,74253.91330947228,50.09899208063357,47.03085700667156,1981.7688721039606,122682449.33606523,3.224690597562926,5.886644646263459,-2.661954048700533,584.225849628326,174.516073352268,16.873030011525
2016-01-07,750.6171428571428,748.4553532905827,72627.19665134602,73739.3040704567,36.0549005806792,37.690474368215746,2006.8258495460398,84941307.61031944,0.957984358758381,4.900912588762443,-3.9429282300040622,584.7022087792667,170.329158863554,16.8347023179814
2016-01-08,748.12,743.9239728518384,71436.35503135264,72803.7586428946,35.049606568593944,30.70457193958613,2032.5811665369606,49294842.97453902,-1.7797254791512387,3.5647849751797067,-5.344510454330946,585.0725758708702,168.459527560198,16.4543736666645
2016-01-11,746.4571428571428,740.2047764715933,71593.79618001047,71885.78262090305,39.25802879291251,32.07322157428261,2058.9727898676997,86260658.04877844,-3.779928623050182,2.095842255533729,-5.875770878583911,585.3696412161404,168.62630442529,16.8877714321187
2016-01-12,744.9071428571427,738.3201396087143,72597.79618001047,71875.9824637912,40.130980534837214,33.21840838564867,2086.0814456650537,124301896.69510868,-4.503051557751064,0.7760634928767705,-5.279115050627834,585.6812486461442,169.986833686534,16.9762199556807
2016-01-13,741.3757142857143,733.2854543275524,70047.41440334276,71413.00225445456,31.444227593454414,26.904872160167045,2113.4567445783546,88492342.46339235,-7.05326979368192,-0.7898031644349678,-6.2634666292469525,586.029096582042,165.747255406449,16.4307873937146
2016-01-14,738.8335714285714,730.8100604172122,71464.41747359154,71369.8760189816,37.90031957571229,26.378710122578056,2141.7536794699217,125550564.40935089,-7.841352231591486,-2.2001129778662714,-5.641239253725215,586.3302700580338,168.46830076255,16.9496853986121
2016-01-15,734.9800000000001,725.9620523615839,69437.75583976324,70316.52923889918,33.69400955086748,23.92289183051554,2170.8067530593203,89034318.5930133,-9.986415654664938,-3.757373513226005,-6.229042141438933,586.7635306144923,164.851937598299,16.6548569867385
2016-01-19,730.6428571428571,722.739112046706,70171.75583976324,70357.97638437267,30.864742216059497,25.37544333762662,2200.5154881205067,125576557.807754,-10.967688528529607,-5.199436516286726,-5.768252012242881,587.0495678170704,165.071377377003,16.9437888303746
2016-01-20,725.0607142857143,719.5005637738119,69838.54744105808,69816.01970686152,23.581907916976547,18.651865888194905,2230.6575958829167,87312350.38878584,-11.87794290516399,-6.535137794062179,-5.3428051111018116,587.4479071685852,162.955974399257,16.5988395884825
2016-01-21,720.46,717.779155270637,70652.00436408978,70220.76921497037,28.594217347956132,24.973499535905233,2261.805547800575,125530713.11830798,-11.806399264006927,-7.58939008805113,-4.2170091759557975,587.7615789717563,163.86885090074,16.4455288143083
2016-01-22,718.0578571428572,718.7752679012189,72516.44958089916,71002.33379534901,39.28912669596789,30.447358356459645,2293.1524587565864,164314006.7322102,-10.127253684593029,-8.09696280735951,-2.0302908772335186,588.0607701167488,167.230670066008,17.0204442174618
2016-01-25,715.9028571428572,717.827898847723,71158.44958089916,71442.30117529603,40.17455871816581,31.958247490470796,2324.613087931718,126953517.21591856,-9.779578331096786,-8.433485912106967,-1.3460924189898194,588.3005904348665,164.702719426539,16.6872881120446
2016-01-26,713.7928571428572,717.1895123346933,71294.89204545454,71656.59706908428,40.41904514789826,26.463964601293654,2356.905149690352,164462975.555939,-9.286447175724106,-8.604078164830394,-0.6823690108937122,588.4800267463472,166.949781004953,17.2563069469606
2016-01-27,710.6764285714286,714.8962440234009,69988.68025751073,70814.00729462148,36.87187819702714,26.346749979608703,2389.9136526841594,128117115.47194707,-9.835288040594719,-8.850320139983259,-0.9849679006114602,588.7546356823098,165.132826659354,17.1884964122297
2016-01-28,711.0028571428572,717.038078153614,73085.04912166558,71456.20714154362,51.27007948418655,34.892058050814796,2423.8241257378427,166454596.19136542,-7.682667202067705,-8.616789552400148,0.9341223503324425,589.1497683788981,165.993027080839,17.3624451752351
2016-01-29,713.0371428571427,720.4930010664655,74285.61395596537,72453.11444504722,57.91199022113568,44.34102583759722,2458.0536082525996,207487143.32246828,-4.9521219046228,-7.883856022844679,2.931734118221879,589.7062681622683,170.039496600146,18.279361536162
2016-02-01,715.6064285714285,724.6939342576034,75192.04184397163,74187.56830720085,59.5935349655945,54.91682068332389,2492.678680417652,249530614.41450328,-2.0344340287940668,-6.713971624034557,4.6795375952404905,590.5921212113674,169.978047317795,18.2027061490748
2016-02-02,718.362142857143,730.021409689923,76459.22639072669,75312.29406355457,60.148358585858574,60.0883074288746,2527.666854026005,285225959.5065383,1.2838050081520578,-5.114416297597235,6.398221305749293,591.8213252961652,166.914676784674,18.3737066279615
2016-02-03,720.2471428571428,729.6118883979332,72689.22639072669,74780.16487514168,56.52345874326399,54.97421929490978,2562.927191106525,254227445.54228103,0.8615272734726886,-3.9192275833832504,4.780754856855939,592.7896226392205,167.915321297807,18.1614301714125
2016-02-04,719.7678571428571,726.7316366115422,70795.22639072669,73314.55972406002,48.37961844964983,51.65910519619342,2599.7757349286553,225868797.27253455,-0.9900182710592844,-3.3333857209184576,2.3433674498591732,593.4372965283765,168.178651665529,17.6454804506338
2016-02-05,718.9907142857143,720.9767517300032,68351.22639072669,70611.89305739336,47.42448631758356,50.20672555801682,2637.7340496272286,201150976.39372763,-4.379006737332929,-3.5425099242013522,-0.8364968131315771,593.947456262974,164.974822996614,17.5128076652906
2016-02-08,717.63,715.8785181660029,68268.77122842932,69138.40800329424,45.34707635191247,44.19616773724271,2676.8857306197733,172708364.93552154,-7.050504746666093,-4.244108888694301,-2.8063958579717916,594.3120370281132,162.754093313886,17.7516186789082
2016-02-09,716.1771428571428,710.8427157438692,67805.77122842932,68141.92294919511,45.0631067961165,50.714009528488596,2717.162245232169,145709087.21647382,-9.432555839486326,-5.2817982788527065,-4.15075756063362,594.6403925026173,162.762866516238,18.1289990461064
2016-02-10,714.5721428571429,707.27968697802,68406.77122842932,68160.43789509598,44.48913523323686,50.86334526688582,2758.130090136812,170617765.01894176,-10.711911472442694,-6.367820917570704,-4.34409055487199,594.8977155534565,162.622434713218,17.9491537148635
2016-02-11,711.5621428571428,704.0570620476174,68305.77122842932,68172.77122842932,38.685425840403816,46.2218295395705,2799.6500919395485,144527595.49878797,-11.672752364674125,-7.428807206991388,-4.243945157682736,595.1637800730891,160.507032613231,17.6808598600586
2016-02-12,709.4714285714284,701.1694537746017,68234.77122842932,68315.77122842932,41.55754254398616,49.77019944096904,2842.2657437783396,119504578.85982232,-12.349163293178208,-8.412878424228753,-3.936284868949455,595.3610181553242,163.816187987128,18.0759299319692
2016-02-16,707.897142857143,699.8135266046548,69094.77122842932,68545.10456176265,43.897441577140334,53.22409799214304,2885.5390586539065,144323269.47176096,-12.052343783679476,-9.140771496118898,-2.9115722875605776,595.6086199946845,166.581123932248,18.1791198761249
2016-02-17,708.4978571428572,700.9583897240343,70834.77122842932,69388.10456176265,52.27383334234574,57.41156886682362,2929.5488398269845,171268229.8049843,-10.294410050782403,-9.371499207051599,-0.9229108437308042,595.8823758705743,169.302182454736,18.5623968115606
2016-02-18,706.0971428571429,700.4772710941631,69729.77122842932,69886.43789509598,39.815768741288394,53.30249237623923,2974.3122166235244,145901874.41293743,-9.6812778093298,-9.433454927507238,-0.24782288182256096,596.0858522246591,168.608744854198,18.5388105386107
2016-02-19,703.0942857142858,700.534968281608,70085.77122842932,70216.77122842932,36.57555243326091,48.483074951928955,3019.877860955995,172093536.62625664,-8.80658698985178,-9.308081339976148,0.5014943501243678,596.2528157317195,168.529750044901,18.5535519592044
2016-02-22,699.8414285714287,701.324972510727,70640.77122842932,70152.10456176265,35.12542461458061,44.79680187146444,3066.394418175115,197770941.6839375,-7.578192906330742,-8.962103653247068,1.3839107469163263,596.4728696359285,170.969919506334,18.736345574566
2016-02-23,694.9271428571428,700.5949761759633,69579.05007178751,70101.86417621539,27.22457627118645,34.08358483106775,3113.6721065386173,173487288.20520404,-7.375796482987312,-8.644842219195118,1.269045736207806,596.6821788985935,168.810639105957,18.6154659256978
2016-02-24,692.9707142857143,700.4569793525015,69945.62996559274,70055.15042193652,38.299871849636865,37.99623454128362,3162.0739486693897,199644611.2375275,-6.837214709906334,-8.28331671733736,1.4461020074310262,596.8743281207983,169.583058349404,18.7687766998721
2016-02-25,692.8092857142857,701.1627154388348,70561.78636907134,70028.82213548386,48.91658676893576,46.30540808372729,3211.6998276427776,227395032.6271098,-5.843542782735653,-7.79536193041702,1.9518191476813662,597.0465849381793,171.63701116704,19.0193808499646
2016-02-26,694.345,701.6836867136568,70493.83621203098,70333.75084889836,63.34740501614105,56.86608401760362,3262.122124195633,200385312.61382023,-5.0526768251776275,-7.246824909369141,2.1941480841915135,597.2938409046808,171.24202219865,18.8247940981281
2016-02-29,695.4185714285715,701.1618618185025,69762.02530228392,70272.54929446208,58.63693828295596,59.744801130638656,3313.3473666795458,175822929.4173361,-4.957808319111564,-6.789021591317626,1.8312132722060621,597.555166796704,169.899052508498,18.6596901874789
2016-03-01,698.3257142857143,703.5149469093689,71867.60724833558,70707.8229208835,69.67704505898277,57.99872911207301,3365.660714013137,202536731.61382023,-3.148577343485954,-6.060932741751293,2.9123553982653387,597.8030381277696,173.892859114193,18.948622031115
2016-03-02,700.8064285714285,705.5596206547864,71871.9189360974,71167.18382890563,67.81939456131349,56.68441012344759,3418.9785282933994,230411198.44780436,-1.692016580890595,-5.187149509579153,3.495132928688558,597.9973263596878,174.674063848622,19.0134842817272
2016-03-03,702.9,706.4743379008149,71225.60869565218,71655.04496002839,64.24613589967916,58.55102058395249,3473.1180988592673,202628579.98463184,-1.0444887289323788,-4.358617353449798,3.3141286245174193,598.2215630176978,175.35871508042,19.2228124541574
2016-03-04,704.9350000000001,707.063092847373,71071.64201937786,71389.72321704247,63.738065387211876,51.423809825655425,3528.4600608364526,174983460.6819178,-0.6473146143904387,-3.6163568056379267,2.969042191247488,598.4435868219771,175.929253238496,19.1461570670703
2016-03-07,705.2321428571429,705.4760138010566,69498.64201937786,70598.6309114693,51.87691752391264,42.02293308454346,3584.9088620531816,147996995.3040027,-1.5835763239157359,-3.209800709293489,1.626224385377753,598.7355077106097,176.069697330144,18.9397771787588
2016-03-08,704.2014285714286,703.9418786275824,69379.64201937786,69983.30868604453,42.37395624141214,33.9655514641869,3642.8690392942453,121143298.51633152,-2.393997021419409,-3.046639971718673,0.6526429502992639,598.9308070652731,174.147403113177,19.1255190782391
2016-03-09,704.7650000000001,704.1149614772381,70506.64201937786,69794.9753527112,54.160075925340074,39.57588594631759,3702.01962008013,149311409.85879725,-2.102628655971671,-2.8578377085692726,0.7552090525976016,599.075452706286,175.007616701048,19.2729332841759
2016-03-10,705.6157142857143,705.2756332802732,71264.64201937786,70383.64201937786,56.02427921092568,47.60193718292562,3762.180012481733,178744642.4550856,-1.24571465277495,-2.535413097410408,1.2896984446354578,599.3884119385664,175.148047626309,19.2287090223949
2016-03-11,707.0699999999999,708.14821550957,72667.24534026875,71479.50979300817,59.4874184529357,47.720494998315836,3823.3564127313675,210108448.80584055,0.5566620124391193,-1.9169980754405023,2.4736600878796215,599.6298279707199,177.974433731539,19.5276315422136
2016-03-14,709.5442857142856,711.1271201082941,73036.55884502924,72322.81540155862,67.25787166201673,54.17850557343383,3885.4810409859947,241527040.00297233,2.2552002884622198,-1.082558402659958,3.3377586911221777,599.8509725740408,177.746220750482,19.7791999994867
2016-03-15,711.5992857142857,713.4208374271883,72819.33692185007,72841.04703571602,64.55824309280442,54.46478777833659,3948.6876618057145,210199989.4973299,3.38795591453777,-0.18845553922041236,3.5764114537581824,600.0684763917494,177.456558487074,19.8413522065777
2016-03-16,713.7664285714285,716.4433924368966,73595.85325148667,73150.58300612199,65.11257222554295,54.552366134751544,4013.166015041829,242805479.3548242,4.855864670984033,0.8204085028204768,4.035456168163556,600.2798342626382,178.483534895892,19.7140881634866
2016-03-17,716.1028571428571,719.2882734453104,73766.12852936082,73393.77290089919,66.13078212841499,54.0816347187474,4078.9391353426654,274487132.2476791,6.085412959698374,1.8734093941960563,4.212003565502318,600.532541660253,179.615852053838,19.4891563663953
2016-03-18,718.9478571428572,721.7298369859358,73748.12852936082,73703.37010340278,71.12549061207176,52.89351210247136,4145.797918049519,242403948.25059605,6.965025858723152,2.8917326871014755,4.0732931716216765,600.9301596076481,180.317711753082,19.0925660925765
