Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-02-11,17.1684064926668,4320100,0,0,V,0.01493909941408385
2011-02-14,17.3539985019963,7242700,1,0,V,0.015032481332416891
2011-02-15,17.3242121301286,3963800,0,0,V,0.014942927346505755
2011-02-16,17.404406208234,5036800,0,0,V,0.014936992697712589
2011-02-17,17.4456488769739,5868900,1,0,V,0.01682267946490163
2011-02-18,17.3746198363663,6502400,1,0,V,0.016182101548726974
2011-02-22,16.8957466271087,7897200,1,0,V,0.016062946577635646
2011-02-23,16.698698320907,7178700,0,0,V,0.015572490432289511
2011-02-24,16.9346980364741,4903300,0,0,V,0.015102092569980175
2011-02-25,17.1111250083059,6217400,1,1,V,0.014376458499384378
2011-02-28,16.7376497302724,6214300,1,1,V,0.01435094176894411
2011-03-01,16.6574556521671,6748400,0,0,V,0.013578198229297915
2011-03-02,16.9484455927207,5386000,0,0,V,0.011085443312029333
2011-03-03,17.3746198363663,5097000,1,1,V,0.010908158943094265
2011-03-04,17.1134162676803,4880000,1,1,V,0.01127183748864748
2011-03-07,16.9896882614606,4659300,0,1,V,0.01138091686768242
2011-03-08,16.9942707802095,8374400,1,1,V,0.011688797386636014
2011-03-09,16.8888728489853,4465400,1,1,V,0.008097220636668954
2011-03-10,16.3595919334901,7139400,0,1,V,0.010253160385883708
2011-03-11,16.6139217240527,4333900,1,1,V,0.010194309610205286
2011-03-14,16.4649898647142,3492900,1,1,V,0.009780625908470213
2011-03-15,16.3137667460013,6045100,1,1,V,0.009951403681236707
2011-03-16,16.2587765210148,6014200,0,1,V,0.009935182059514443
2011-03-17,16.3664657116134,3447600,1,1,V,0.00984682917524183
2011-03-18,16.3641744522389,6317100,0,1,V,0.009817673085429843
2011-03-21,16.4879024584586,3701900,1,1,V,0.009419505614932017
2011-03-22,16.4054171209788,3838600,0,1,V,0.009631342143742642
2011-03-23,16.4947762365819,4395000,0,1,V,0.010323518800282672
2011-03-24,16.6482906146693,5139700,1,1,V,0.009683987475374549
2011-03-25,16.5176888303263,7366700,0,1,V,0.011096713245678786
2011-03-28,16.6689119490393,5793700,1,1,V,0.010628544196614681
2011-03-29,16.5428926834451,5889600,0,0,V,0.008840398285823078
2011-03-30,17.0080183364561,14918300,1,0,V,0.008383684017468867
2011-03-31,16.8682515146154,4638800,0,0,V,0.009406206750252045
2011-04-01,17.0057270770817,4317500,0,0,V,0.008935975955689257
2011-04-04,17.2394355332744,3882300,0,0,V,0.008932723511031965
2011-04-05,17.3265033895031,4519700,0,0,V,0.009368647167165421
2011-04-06,17.4135712457317,4533000,0,0,V,0.009342974222498307
2011-04-07,17.5075128800837,5519800,0,0,V,0.010488462765544321
2011-04-08,17.5785419206913,5994300,0,0,V,0.010033697782284218
2011-04-11,17.8053765987607,4751100,1,0,V,0.010176332946586035
2011-04-12,17.6495709612989,5128000,0,0,V,0.010396143193432744
2011-04-13,17.7572601518975,4564600,1,0,V,0.009211909687735834
2011-04-14,17.4846002863393,4652300,0,0,V,0.010256332530531867
2011-04-15,17.5212604363303,5064000,1,0,V,0.00970980218402513
2011-04-18,17.3402509457497,3833000,0,0,V,0.009721029878618124
2011-04-19,17.3952411707362,3565300,0,0,V,0.008729933310730034
2011-04-20,17.7274737800298,3709600,0,0,V,0.009617580363189894
2011-04-21,17.8191241550073,2747400,1,0,V,0.009724561382347912
2011-04-25,17.8168328956329,1781600,0,0,V,0.009217964445339483
2011-04-26,18.0482500924512,3800000,0,0,V,0.009219448630924923
2011-04-27,18.0757452049444,2245600,1,0,V,0.008017956114010088
2011-04-28,17.7939203018885,2854000,0,0,V,0.008257326347321013
2011-04-29,17.8993182331127,2719400,0,0,V,0.007768972682856535
2011-05-02,18.1330266893054,3375900,0,0,V,0.008570382187615086
2011-05-03,18.3300749955071,4736200,1,0,V,0.009484914137446194
2011-05-04,18.277376029895,4333600,1,0,V,0.009387545206424791
2011-05-05,18.0322112768301,5247900,0,0,V,0.009967830349403687
2011-05-06,18.1948906924152,7438600,0,0,V,0.010028860926959616
2011-05-09,18.2979973642649,4773300,0,0,V,0.010043917347738131
2011-05-10,18.4102690736124,4926600,1,0,V,0.01022741794251665
2011-05-11,18.1788518767942,4416900,0,0,V,0.012036602613665482
2011-05-12,18.314036179886,6269600,1,0,V,0.01313411451765318
2011-05-13,18.3094536611371,5368500,0,0,V,0.014223050288058318
2011-05-16,18.3163274392605,4690800,0,0,V,0.014270701945349889
2011-05-17,18.4675505579734,5528000,1,0,V,0.015449328492948935
2011-05-18,18.3667351454981,5031800,1,0,V,0.018614543737106644
2011-05-19,18.2817996123918,3735300,1,1,V,0.018113354958143275
2011-05-20,17.9581263646084,4304000,1,1,V,0.018565383928656438
2011-05-23,17.6574086663131,4564600,0,1,V,0.01834933153495412
2011-05-24,17.8135064028328,3707100,0,0,V,0.018311417629435972
2011-05-25,18.0774952219469,4500700,0,0,V,0.01833822680367259
2011-05-26,18.2014551891832,5277700,0,0,V,0.018139888703459995
2011-05-27,18.3185284915729,3836200,0,0,V,0.01714710143681789
2011-05-31,18.6077684151241,3818600,1,1,V,0.016447149304207105
2011-06-01,18.1762040847461,4433200,0,0,V,0.015789283936679038
2011-06-02,18.5251284369666,4866600,1,1,V,0.015267003239829992
2011-06-03,18.1647263100021,4738600,1,1,V,0.015475358944247312
2011-06-06,17.9512396997619,4407000,0,1,V,0.014997390902765176
2011-06-07,18.3231196014705,6941200,1,1,V,0.012017686602028427
2011-06-08,17.6092020123879,20196300,1,1,V,0.013316413626587194
2011-06-09,17.544926473821,8018500,1,1,V,0.04146878696978879
2011-06-10,17.1454999127266,7364200,0,1,V,0.04270216196588947
2011-06-13,17.1845243468565,5205000,0,1,V,0.04365755002726804
2011-06-14,17.4301487263801,7508400,1,1,V,0.04306677088277636
2011-06-15,17.1799332369588,5693900,0,1,V,0.043114154829201896
2011-06-16,17.1891154567541,5260400,1,1,V,0.04278340514987143
2011-06-17,17.0858154840573,6464800,1,1,V,0.04276686360643275
2011-06-20,16.9985843960022,5636700,0,1,V,0.04384307795363846
2011-06-21,17.2143665611911,6323800,1,1,V,0.043781108333867655
2011-06-22,17.1386132478801,4430500,0,1,V,0.043763435456005584
2011-06-23,17.2878243195533,5101400,1,1,V,0.042822494549626514
2011-06-24,16.8424866594825,9925200,0,1,V,0.042796493901228964
2011-06-27,16.9618555168211,5220000,0,1,V,0.04319680369967472
2011-06-28,17.2809376547069,5824400,0,0,V,0.017658734165575687
2011-06-29,19.8726191919231,33027300,1,0,V,0.015813236571532333
2011-06-30,19.342345998746,29970100,0,0,V,0.01097970651887709
2011-07-01,20.1939968847578,15435600,0,0,V,0.011813777718457085
2011-07-05,20.2743413079664,8272400,1,0,V,0.011908534942353438
2011-07-06,20.2467946485806,8403800,0,0,V,0.010220971770673368
2011-07-07,20.6944278636002,12131000,1,0,V,0.01099860226739079
2011-07-08,20.5980145557498,5204700,1,0,V,0.009896059889601818
2011-07-11,20.177928000116,6433400,1,0,V,0.010683041978340663
2011-07-12,20.1320169011396,4605300,0,0,V,0.009998677300782561
2011-07-13,20.3707546158168,4713900,1,0,V,0.011530418849086165
2011-07-14,20.1871102199113,4302900,0,0,V,0.017597370953143964
2011-07-15,20.3730501707656,3999500,1,0,V,0.019022483929560928
2011-07-18,20.2169524342459,3378800,0,0,V,0.018901541854319328
2011-07-19,20.4786456984113,5398700,1,0,V,0.02239914958301859
2011-07-20,20.3477990663286,2368600,1,0,V,0.026460761777727024
2011-07-21,20.2123613243483,5265100,0,0,V,0.02746814772288679
2011-07-22,20.5498079018246,2258800,1,0,V,0.03400514466216495
2011-07-25,20.4488034840766,3339300,0,0,V,0.03399609779862659
2011-07-26,20.4763501434624,2676000,1,1,V,0.03460355501222172
2011-07-27,20.1434946758837,6023700,1,1,V,0.034518770989352944
2011-07-28,19.9529636151318,4806200,1,1,V,0.03466510404010897
2011-07-29,19.6361770321948,4177100,0,1,V,0.03651925556735077
2011-08-01,19.6683148014783,3378200,1,1,V,0.03607084138043132
2011-08-02,19.1816571523287,4331800,0,1,V,0.03317139801637785
2011-08-03,20.0815146922656,8827200,1,1,V,0.03563545816870241
2011-08-04,19.5099215100098,9706800,1,1,V,0.03613817241682051
2011-08-05,19.1472238280964,8406700,1,1,V,0.03392339978070261
2011-08-08,18.1899774144391,14632300,0,1,V,0.03237230496081781
2011-08-09,18.9980127564232,14675500,1,1,V,0.02958591353366459
2011-08-10,18.1991596342343,9607400,0,1,V,0.02449798742791854
2011-08-11,19.4020304274153,9339900,1,1,V,0.024303020967276774
2011-08-12,19.2436371359468,4149700,0,1,V,0.02361346211228556
2011-08-15,19.7119303455058,4582200,1,1,V,0.02468413545741552
2011-08-16,19.7027481257106,5090000,1,1,V,0.024012429104972033
2011-08-17,19.3147993393602,4772500,1,1,V,0.02105447579171155
2011-08-18,18.4639271217672,8249900,1,1,V,0.021243025740555522
2011-08-19,18.3052509514594,7792500,0,1,V,0.021891911891776788
2011-08-22,18.3489443896601,4835300,0,1,V,0.018121084355543778
2011-08-23,19.2642069372331,5019000,0,0,V,0.01627770956116442
2011-08-24,19.8644167988324,7287700,1,0,V,0.014890119643928092
2011-08-25,19.3423951950659,6068300,0,0,V,0.014290926628429346
2011-08-26,19.7425351027988,5374700,0,0,V,0.014236027648073883
2011-08-29,19.9104098916753,4642200,0,0,V,0.014180173287874437
2011-08-30,20.2208632683646,4155700,1,0,V,0.016144290242413612
2011-08-31,20.2093649951539,6023200,1,0,V,0.016924414083618194
2011-09-01,20.1748701755217,5200200,1,1,V,0.018241667063142265
2011-09-02,19.6735454635345,3951800,0,0,V,0.01883528506616451
2011-09-06,19.744834757441,3952300,0,0,V,0.017194489989134823
2011-09-07,20.3473442736825,4138200,1,0,V,0.01705078026906153
2011-09-08,20.1127795001839,4596600,1,0,V,0.017696916888604905
2011-09-09,19.857517834906,6623100,0,0,V,0.01738578321719093
2011-09-12,20.1104798455417,4902100,0,0,V,0.01837051281245186
2011-09-13,20.1840687940903,4367400,0,0,V,0.017582514413033018
2011-09-14,20.6003062843182,6536800,0,0,V,0.017349244089997575
2011-09-15,20.8118745113954,5369600,0,0,V,0.017299331068167573
2011-09-16,20.8923624238704,12568800,1,0,V,0.01899947701365566
2011-09-19,20.7037907432147,5522000,0,0,V,0.01639974032148199
2011-09-20,21.3499936976569,9016000,1,0,V,0.019278296506345986
2011-09-21,21.0234427384726,7017600,1,0,V,0.01720296314281784
2011-09-22,20.3059504901239,8922300,0,0,V,0.016487956135771642
2011-09-23,20.7152890164254,5381500,0,0,V,0.016944842413649873
2011-09-26,20.7612821092682,4773900,1,0,V,0.016914496416052353
2011-09-27,20.5773097378968,5016700,1,0,V,0.01796657674267779
2011-09-28,20.1518736291003,4272600,0,0,V,0.01927942688315679
2011-09-29,20.1656715569532,3888000,1,1,V,0.021777354645097353
2011-09-30,19.712639592451,4488100,1,1,V,0.0210247422659004
2011-10-03,19.3768900146981,6555900,0,1,V,0.02146796783489676
2011-10-04,19.4964720560895,7900000,0,1,V,0.021414327638255952
2011-10-05,19.5447648035745,6278500,0,1,V,0.023947157705946066
2011-10-06,20.0368908969931,4871500,1,1,V,0.023788089056813736
2011-10-07,19.8345212884846,4388300,0,1,V,0.023044302317708768
2011-10-10,20.5244176811275,3330600,0,1,V,0.022899974481023284
2011-10-11,20.8141741660375,4406700,0,0,V,0.023698695305409953
2011-10-12,20.965951372419,4766300,0,0,V,0.025213050074128718
2011-10-13,21.2948019862454,3298400,0,0,V,0.02532067937544568
2011-10-14,21.5983563990083,3950100,1,0,V,0.02451617984650331
2011-10-17,20.9705506817033,3460700,0,0,V,0.023204569534379178
2011-10-18,21.5960567443662,3600000,1,0,V,0.020127453724625478
2011-10-19,20.7152890164254,5415600,0,0,V,0.020268809404757167
2011-10-20,21.0073451559776,4411600,0,0,V,0.019904314356028956
2011-10-21,21.4856733215433,3532200,0,0,V,0.019756284605389984
2011-10-24,21.6650463836305,3034600,1,0,V,0.017545677928869206
2011-10-25,20.853268294954,4206000,0,0,V,0.017848391553627694
2011-10-26,21.1614220170011,6686600,0,0,V,0.01723809075384826
2011-10-27,21.7087398218312,10392000,0,0,V,0.018086802915755446
2011-10-28,21.8697156467812,5824900,1,0,V,0.018255183669675296
2011-10-31,21.4465791926269,4456500,1,1,V,0.01564258818580839
2011-11-01,20.7037907432147,7632100,0,1,V,0.015053512943765255
2011-11-02,21.0418399756097,6141300,0,1,V,0.01411173741924578
2011-11-03,21.4281819554897,4602700,1,0,V,0.014673091800355278
2011-11-04,21.304000604814,3402100,0,1,V,0.014570664294811847
2011-11-07,21.3775895533626,2411800,0,0,V,0.0197810649676164
2011-11-08,21.7409349868212,4900500,1,0,V,0.019423209262080323
2011-11-09,21.416683682279,4898700,1,1,V,0.022621949506151155
2011-11-10,21.3959867904997,2812200,0,0,V,0.02199560656429403
2011-11-11,21.8835135746341,3412100,1,0,V,0.021620793335037636
2011-11-14,21.5753598525869,2608000,0,0,V,0.021417021776119524
2011-11-15,21.9915973428148,3538300,1,1,V,0.02063839067895794
2011-11-16,21.529366759744,3249900,1,1,V,0.01987570033293399
2011-11-17,21.0683524822335,4306800,1,1,V,0.020240419837643343
2011-11-18,20.9323532703678,3226500,0,0,V,0.02042180587829835
2011-11-21,21.02455612587,3961100,1,1,V,0.020380503799859413
2011-11-22,20.9392684845305,3367400,1,1,V,0.01989342922449367
2011-11-23,20.5819824194598,5266100,1,1,V,0.01973848200436915
2011-11-25,20.5197454919959,1733400,0,0,V,0.015343778668159868
2011-11-28,21.5455022594569,3698100,1,1,V,0.01562851416556306
2011-11-29,21.4141131903664,3628400,0,0,V,0.010945046338594805
2011-11-30,22.3522772451004,5376000,0,0,V,0.012999770203815798
2011-12-01,22.5343778847171,4760600,1,0,V,0.013025188907252834
2011-12-02,22.4052938870141,3232000,1,0,V,0.012426402094975844
2011-12-05,22.1425157488331,4182900,1,1,V,0.012661651784728622
2011-12-06,21.983465823092,3533800,0,0,V,0.012460403915499555
2011-12-07,22.375327958976,4013800,1,0,V,0.012318413352784845
2011-12-08,22.0825838927567,3559500,0,0,V,0.013189203509637131
2011-12-09,22.4029888156266,2993500,1,0,V,0.01416487262718218
2011-12-12,22.3407518881627,3411100,1,0,V,0.013802673724707802
2011-12-13,22.1079396780198,3391000,0,0,V,0.015157704723750255
2011-12-14,22.2116678904597,4787700,1,0,V,0.014929463311852673
2011-12-15,22.0871940355318,5255000,0,0,V,0.015104762174137318
2011-12-16,22.4606156003154,4389200,0,0,V,0.015111617273675625
2011-12-19,22.7233937384964,5885300,0,0,V,0.01295312621668058
2011-12-20,23.3618985128486,6863600,1,0,V,0.012975634781761348
2011-12-21,23.2166790154328,3811000,1,0,V,0.0144183810612139
2011-12-22,23.1751877304568,3359800,0,0,V,0.013451775810204713
2011-12-23,23.6223715796421,1950800,1,0,V,0.014284184095052522
2011-12-27,23.4909825105516,2179800,1,0,V,0.014125333771989816
2011-12-28,23.2166790154328,2492400,0,0,V,0.013209200971820177
2011-12-29,23.7768113626081,2159400,1,0,V,0.01337436262421481
2011-12-30,23.4033897978245,2146700,0,0,V,0.012824770787924655
2012-01-03,23.7399302204073,4207300,1,0,V,0.012709601677813959
2012-01-04,23.3157970850975,4130500,0,0,V,0.012562742273520016
2012-01-05,23.4909825105516,3024100,1,0,V,0.012194350480068162
2012-01-06,23.2143739440452,3272300,1,0,V,0.011963615792299181
2012-01-09,23.0276631616534,4500600,1,0,V,0.012419772429813482
2012-01-10,23.0046124477779,4677900,1,1,V,0.012388301395173966
2012-01-11,22.8455625220367,4754000,0,0,V,0.011905932986970007
2012-01-12,23.359593441461,4177200,1,0,V,0.014684165094815231
2012-01-13,23.2212891582079,4155800,0,0,V,0.014238562827168535
2012-01-17,23.6338969365798,4254700,0,0,V,0.014011507597172942
2012-01-18,23.922030860024,2938100,1,0,V,0.013352949318735697
2012-01-19,23.597015794379,3641900,1,1,V,0.01207223618723523
2012-01-20,23.184408016007,5008200,1,1,V,0.013835804117835231
2012-01-23,22.9585110200268,4041600,0,1,V,0.013812366018464238
2012-01-24,23.2835260856718,3035200,1,1,V,0.014355574051506264
2012-01-25,23.1797978732319,3772100,0,1,V,0.014670452199088512
2012-01-26,23.2489500148585,3484800,0,0,V,0.014726959884051498
2012-01-27,23.292746371222,2840700,1,1,V,0.014694645775345738
2012-01-30,23.0230530188783,3119000,0,0,V,0.01467346549688647
2012-01-31,23.1982384443323,3310100,0,0,V,0.015177901830387183
2012-02-01,23.6292867938047,3844200,0,0,V,0.013600563013436689
2012-02-02,24.447587136386,8435100,0,0,V,0.013691759868980854
2012-02-03,24.6711790609786,4133300,0,0,V,0.013660967832224025
2012-02-06,24.7472464167679,3337400,1,0,V,0.013809493258659555
2012-02-07,24.6596537040409,3261400,0,0,V,0.014036478539160582
2012-02-08,24.9754484841356,5685500,0,0,V,0.013107957798846801
2012-02-09,25.9136125388697,9900300,0,0,V,0.01283538643839011
2012-02-10,26.2547631042275,5472200,1,0,V,0.012708780967404477
2012-02-13,25.9804596091087,5519600,0,0,V,0.01133687094851103
2012-02-14,26.5636426701596,4490200,0,0,V,0.011849168018445797
2012-02-15,26.58208324126,5425300,1,0,V,0.01151699948021335
2012-02-16,26.281851197701,3992900,0,0,V,0.012358519388011822
2012-02-17,26.5612979459367,3878200,1,0,V,0.012343936039816318
2012-02-21,26.3742302880269,2704900,0,0,V,0.01146002320130664
2012-02-22,26.8730773757864,3595300,0,0,V,0.011577535244169894
2012-02-23,26.9007911028841,2722700,0,0,V,0.01137189366954601
2012-02-24,27.1455956922476,2773500,1,0,V,0.011281843985911118
2012-02-27,26.9885512386937,3953200,0,0,V,0.010061258964897473
2012-02-28,27.4712319856462,2984300,1,0,V,0.009522917767014949
2012-02-29,26.8753868530445,3804400,0,0,V,0.010903989429635896
2012-03-01,27.0624545109544,2793500,1,0,V,0.010644705365221713
2012-03-02,26.8268878306235,3053400,0,0,V,0.010700762625948542
2012-03-05,26.8453636486886,2538400,1,1,V,0.010461587461179095
2012-03-06,26.5220368325482,3325500,0,0,V,0.01063032625746162
2012-03-07,26.7067950131999,2673500,0,0,V,0.00944775258207369
2012-03-08,27.2449032143479,2380100,1,0,V,0.009286867061123177
2012-03-09,27.0601450336962,2114400,1,0,V,0.009165452804382936
2012-03-12,26.9123384891749,1927300,0,0,V,0.009423802657161067
2012-03-13,27.0832398062777,3196400,1,0,V,0.009519359827849776
2012-03-14,26.9631469888541,3749000,0,1,V,0.009894414548718264
2012-03-15,27.0208839203077,3323300,1,1,V,0.010487116470641685
2012-03-16,26.9469806480471,4001600,0,1,V,0.010312400412872548
2012-03-19,27.4458277358066,3979600,1,0,V,0.009335217934290565
2012-03-20,26.9100290119167,2647000,0,1,V,0.011481662227434603
2012-03-21,26.9631469888541,2106800,0,0,V,0.01151266204550779
2012-03-22,27.0855492835358,2342000,0,0,V,0.013841835363233568
2012-03-23,27.4319708722577,2537800,0,0,V,0.014311001618790078
2012-03-26,27.7275839613004,4090900,1,0,V,0.015351671290714448
2012-03-27,27.6698470298467,2665500,1,0,V,0.0154887676281047
2012-03-28,27.563611075972,2248000,1,0,V,0.015477969990627997
2012-03-29,27.4827793719369,2172800,1,0,V,0.015324077089150637
2012-03-30,27.2518316461223,3000500,0,0,V,0.015244487228628088
2012-04-02,27.4781604174206,2944400,0,0,V,0.01633364264279173
2012-04-03,27.7968682790448,3922900,1,0,V,0.016193147853960217
2012-04-04,27.4781604174206,2577200,0,0,V,0.01684977844129669
2012-04-05,27.9469843008243,3348900,1,0,V,0.016623942687675305
2012-04-09,27.5982532348442,3323900,1,0,V,0.014903291624961163
2012-04-10,26.9608375115959,2669800,0,0,V,0.015081692696311164
2012-04-11,27.1086440561173,3542800,0,0,V,0.012858654462429798
2012-04-12,27.9492937780824,4291000,0,0,V,0.01212624885004365
2012-04-13,28.4435219113256,5374300,1,0,V,0.016868222854274677
2012-04-16,27.9054137101776,4577100,0,0,V,0.016962678298002253
2012-04-17,28.1940983674459,2582200,1,0,V,0.01712126760352057
2012-04-18,28.1248140497015,2120000,1,0,V,0.01710495080528746
2012-04-19,27.9885548914709,2130600,1,0,V,0.01714227364528849
2012-04-20,27.9469843008243,1960300,1,1,V,0.016036411869331198
2012-04-23,27.2749264187038,4336800,0,1,V,0.015920586556751763
2012-04-24,27.4666130311299,2357700,0,0,V,0.014395920589305035
2012-04-25,28.1271235269596,3037700,0,0,V,0.013790773541575681
2012-04-26,28.4504503431001,2776900,0,0,V,0.0141838517976041
2012-04-27,28.5266630926189,2446800,1,0,V,0.014965815291336062
2012-04-30,28.401951320679,2343800,0,0,V,0.015417204313687418
2012-05-01,28.4273555705186,4294500,1,0,V,0.018481212755928567
2012-05-02,28.2195026172855,6341700,1,1,V,0.014363910819022115
2012-05-03,26.8846247620771,11959500,0,1,V,0.014139957703758692
2012-05-04,27.2033326237013,5850900,0,1,V,0.014113694861914938
2012-05-07,27.3696149862878,3369200,1,1,V,0.014118770254971187
2012-05-08,27.2841643277364,3649200,1,1,V,0.014058591606133345
2012-05-09,27.1178819651499,4418200,0,1,V,0.015500091897167384
2012-05-10,27.2910927595108,3367000,1,1,V,0.01633596528524033
2012-05-11,27.2333558280572,2034900,1,1,V,0.017445068889146077
2012-05-14,26.9562185570796,4061600,1,1,V,0.01822347754725871
2012-05-15,26.93081430724,3147300,0,1,V,0.017940959491275717
2012-05-16,27.1940947146687,4334900,1,1,V,0.01813183910259934
2012-05-17,26.6110170435978,4453700,1,1,V,0.017022964402703452
2012-05-18,26.0626463767572,6483700,0,1,V,0.014863662802846131
2012-05-21,26.8909868777231,3318000,0,1,V,0.013892321549059651
2012-05-22,27.393081538923,4648600,0,0,V,0.013908850186487423
2012-05-23,27.5735579609212,4139500,0,0,V,0.014563583730614291
2012-05-24,27.7123859778428,3187400,1,0,V,0.015243628824308252
2012-05-25,27.6198339665617,2945000,0,0,V,0.015827127415786516
2012-05-29,27.8303897922262,4501600,1,0,V,0.014929628462063098
2012-05-30,27.1848395135406,4586600,1,1,V,0.013726572070299752
2012-05-31,26.6549792489563,5251000,1,1,V,0.010760932910127557
2012-06-01,25.9724081657582,4662600,0,1,V,0.013309005410736265
2012-06-04,26.4143440196254,4161600,1,1,V,0.01721833909003811
2012-06-05,26.3333610097545,2843700,0,1,V,0.019179849103697758
2012-06-06,26.9187524811074,3096000,0,0,V,0.019455123559593078
2012-06-07,27.0275010943627,2289500,1,0,V,0.019383200890106842
2012-06-08,26.9742836878761,2594200,1,0,V,0.02006312343475072
2012-06-11,26.9210662813894,2735700,0,1,V,0.020387993564214908
2012-06-12,27.1084841042337,2599700,1,1,V,0.019792888522535638
2012-06-13,26.5855652404955,3722800,0,1,V,0.01987158204129233
2012-06-14,26.9534594853378,3288200,0,1,V,0.019663682830549745
2012-06-15,27.3953953392051,3137900,0,1,V,0.020114091152358942
2012-06-18,27.7887413871497,2732900,0,0,V,0.02045647208849233
2012-06-19,28.0779664224032,2567600,0,0,V,0.020557511111406756
2012-06-20,28.3648776573746,3175700,1,0,V,0.0196038241984647
2012-06-21,27.645285769664,3265300,0,0,V,0.01553705575210155
2012-06-22,28.910934523933,9304000,1,0,V,0.013553226006978142
2012-06-25,28.0594560201469,4041000,0,0,V,0.014446319090644446
2012-06-26,28.4967642734501,3282200,0,0,V,0.01453168689455346
2012-06-27,28.5615506813469,3442100,1,0,V,0.013662632214247362
2012-06-28,28.1173010271976,2878700,0,0,V,0.014344641185674701
2012-06-29,28.6055128867054,3982800,0,0,V,0.012752435729684253
2012-07-02,29.2973391710316,4260600,1,0,V,0.01301124031693581
2012-07-03,29.2325527631349,1591100,0,0,V,0.013340569897629648
2012-07-05,29.3875773820307,2824500,1,0,V,0.012966159989052288
2012-07-06,28.9872899332399,2407800,1,0,V,0.01618125617575792
2012-07-09,28.6101404872695,4421000,1,0,V,0.016267959128675714
2012-07-10,28.2931498486317,4551000,1,1,V,0.01564148869436838
2012-07-11,27.9368246051995,2911000,0,0,V,0.016219505318224484
2012-07-12,28.3764466587847,3766900,0,1,V,0.016613414685389544
2012-07-13,28.7119476996787,3028200,0,0,V,0.015736391388438388
2012-07-16,29.4199705859791,7651900,0,0,V,0.01594978002553824
2012-07-17,29.669861016438,2691700,1,0,V,0.01589262484427088
2012-07-18,29.5749952048749,2975900,1,0,V,0.014863097869281324
2012-07-19,29.0127417363422,3458100,0,0,V,0.014879084036050217
2012-07-20,29.0960385464952,2954200,1,1,V,0.015783780378611462
2012-07-23,28.7998721103957,2847800,1,1,V,0.014982504086844295
2012-07-24,28.3787604590667,3376000,1,1,V,0.01508569210743004
2012-07-25,28.2746394463755,3826300,0,0,V,0.011949037945994315
2012-07-26,29.332046175262,5259000,0,0,V,0.011015749520927418
2012-07-27,29.8804168421025,3484400,0,0,V,0.010467268352641237
2012-07-30,30.2737628900472,3163200,1,0,V,0.01001081029234091
2012-07-31,29.8642202401284,2240400,1,0,V,0.009444445583602804
2012-08-01,29.4916983947219,2903000,0,0,V,0.008671056676804418
2012-08-02,29.9104962457689,2778100,0,0,V,0.007854823165424006
2012-08-03,30.3061560939956,3233600,0,0,V,0.0079069070725719
2012-08-06,30.3177250954057,2306900,1,0,V,0.007885032013368036
2012-08-07,30.171955677638,3294800,0,0,V,0.008064553391336658
2012-08-08,30.3454906987901,1990700,1,0,V,0.006098729964215366
2012-08-09,29.7346474243348,3550900,0,0,V,0.006121240715258358
2012-08-10,29.8688478406924,1496200,1,0,V,0.006523799620346173
2012-08-13,29.6906852189763,1613500,0,0,V,0.006523583999460852
2012-08-14,30.0539518632546,2183100,1,0,V,0.006453822467741504
2012-08-15,29.9128100460509,1933900,0,0,V,0.006526015099310953
2012-08-16,30.0565102027885,2280300,1,1,V,0.0074657856171900325
2012-08-17,29.8270535009011,2395600,1,1,V,0.007339767768657362
2012-08-20,29.7042130443351,2168600,1,0,V,0.0075660420809465665
2012-08-21,29.5558773986705,1901300,0,1,V,0.009395913565800225
2012-08-22,29.690306577554,2216500,1,1,V,0.009672549675420602
2012-08-23,29.5211112317179,1750000,1,1,V,0.009599817989397066
2012-08-24,29.4073452505653,2662700,0,1,V,0.009934730358024996
2012-08-27,29.6395207223052,2205100,1,1,V,0.009973573202212961
2012-08-28,29.5791550996528,1965700,0,1,V,0.010070918770388123
2012-08-29,29.7231038921315,2145900,1,1,V,0.009323312243043724
2012-08-30,29.4166322694349,2143400,0,0,V,0.009193073201728007
2012-08-31,29.7765042506317,3446000,0,1,V,0.00918444601310439
2012-09-04,29.8391916280014,2550200,1,1,V,0.00940726969912192
2012-09-05,29.6279119487182,3174700,0,0,V,0.008885703502166052
2012-09-06,30.0667235903064,3924600,0,0,V,0.01012383235078188
2012-09-07,30.1154804393718,2697300,1,0,V,0.009963512815598236
2012-09-10,29.8763397034798,2908400,0,0,V,0.008377135648409346
2012-09-11,30.5287527790687,3972600,0,0,V,0.008810517438528074
2012-09-12,30.9861384583961,3664000,0,0,V,0.008548707445103889
2012-09-13,31.3390451754406,3936300,1,0,V,0.009569901174745788
2012-09-14,31.1695570810706,3322400,1,0,V,0.009556512275724089
2012-09-17,31.0813304018094,2662300,1,0,V,0.009452972466876208
2012-09-18,31.0325735527441,3298100,0,0,V,0.010113537392788464
2012-09-19,31.2949318358101,2994200,1,0,V,0.01100698314024612
2012-09-20,31.2531402508969,3194900,0,0,V,0.011044437372353867
2012-09-21,31.3436886848754,7306400,1,0,V,0.010898856277664834
2012-09-24,31.0511475904833,2632500,0,0,V,0.010879977247493669
2012-09-25,31.2415314773099,3849600,1,0,V,0.009599738189730613
2012-09-26,30.7678935149607,2659300,0,0,V,0.009536010210567256
2012-09-27,31.090617420679,2108200,0,0,V,0.009648226918568667
