Date,adjusted_close,volume,direction,Symbol
2017-07-26,97.0721294407586,6930755,1,V
2017-07-25,96.2443452928255,6709165,0,V
2017-07-24,96.6101103814471,9149554,1,V
2017-07-21,95.8689548071349,17344938,1,V
2017-07-20,94.4347706438555,8068976,0,V
2017-07-19,94.5695262028213,6341612,1,V
2017-07-18,93.924624599199,7432981,1,V
2017-07-17,93.2027198190248,5884905,0,V
2017-07-14,93.2989737897147,6136548,1,V
2017-07-13,92.3460594798848,6686417,0,V
2017-07-12,92.5770690095405,5944883,1,V
2017-07-11,91.8359134352283,5442737,1,V
2017-07-10,91.5279007290207,8794179,1,V
2017-07-07,90.4017292719489,5907286,1,V
2017-07-06,89.7568276683266,8151512,0,V
2017-07-05,90.4883578455698,9333020,1,V
2017-07-03,89.8530816390165,6197656,0,V
2017-06-30,90.2669737129831,8882857,0,V
2017-06-29,90.8829991253984,8839732,0,V
2017-06-28,92.6251959948855,5495852,1,V
2017-06-27,91.3450181847099,6237692,0,V
2017-06-26,91.6530308909175,6939340,0,V
2017-06-23,91.9995451854012,11495559,1,V
2017-06-22,90.4306054631559,5827901,0,V
2017-06-21,90.9985038902263,5578875,1,V
2017-06-20,90.8444975371224,5618074,0,V
2017-06-19,91.239138816951,5864436,1,V
2017-06-16,90.6423641986736,13123910,0,V
2017-06-15,90.6423641986736,12742800,0,V
2017-06-14,91.7492848616074,6326812,1,V
2017-06-13,91.5182753319517,8630169,1,V
2017-06-12,89.9974625950514,15599320,0,V
2017-06-09,91.0177546843642,16880474,0,V
2017-06-08,92.4904404359196,7620414,0,V
2017-06-07,92.4904404359196,6708692,1,V
2017-06-06,92.2016785238499,6931556,0,V
2017-06-05,92.9332087010931,14490708,1,V
2017-06-02,92.5481928183336,8528039,1,V
2017-06-01,91.8262880381593,8887847,1,V
2017-05-31,91.6626562879865,9689337,1,V
2017-05-30,91.1717610374681,6163613,1,V
2017-05-26,91.1236340521231,4129860,0,V
2017-05-25,91.4797737436757,7241001,1,V
2017-05-24,91.258389611089,6825349,1,V
2017-05-23,90.343976889535,7603320,1,V
2017-05-22,89.8145800507406,9040276,1,V
2017-05-19,89.0156720940144,9345471,1,V
2017-05-18,88.2745165197022,8213723,0,V
2017-05-17,88.3226435050472,8217058,0,V
2017-05-16,89.4996382104449,5489602,0,V
2017-05-15,89.5765031707974,6665324,1,V
2017-05-12,89.0960971685942,5831813,1,V
2017-05-11,88.4907856058183,6990653,0,V
2017-05-10,88.6349074064792,6728113,1,V
2017-05-09,88.3947044053776,3961802,1,V
2017-05-08,88.3178394450251,5200318,0,V
2017-05-05,88.4811774857742,7964408,0,V
2017-05-04,88.9904078481095,5197934,1,V
2017-05-03,88.8174616873164,4884983,0,V
2017-05-02,88.913542887757,11578572,1,V
2017-05-01,87.683703522117,9013828,1,V
2017-04-28,87.6452710419407,6873299,0,V
2017-04-27,88.0103796036151,5725387,0,V
2017-04-26,88.2217582445845,10986037,0,V
2017-04-25,88.5003937258623,7667439,1,V
2017-04-24,88.2505826047167,11705374,1,V
2017-04-21,87.5780142016323,19442584,0,V
2017-04-20,87.5780142016323,12127523,1,V
2017-04-19,86.2328773954635,7301338,1,V
2017-04-18,86.2136611553754,6823460,0,V
2017-04-17,86.2905261157279,6122795,1,V
2017-04-13,85.387362831586,7242743,1,V
2017-04-12,85.2048085507488,5912460,0,V
2017-04-11,85.3681465914979,7058470,0,V
2017-04-10,85.3777547115419,5999394,1,V
2017-04-07,85.2624572710132,5439513,0,V
2017-04-06,85.5987414725554,8473909,1,V
2017-04-05,85.541092752291,7251617,1,V
2017-04-04,85.3008897511894,4859944,0,V
2017-04-03,85.8581607137451,9125772,1,V
2017-03-31,85.387362831586,6429764,0,V
2017-03-30,85.5218765122029,6227073,0,V
2017-03-29,85.6852145529519,4737996,1,V
2017-03-28,85.6275658326876,7034440,1,V
2017-03-27,85.4642277919385,5230008,0,V
2017-03-24,85.694822672996,7597620,1,V
2017-03-23,85.3777547115419,7710654,1,V
2017-03-22,85.0510786300438,7828563,1,V
2017-03-21,84.6091051080169,11092126,0,V
2017-03-20,85.6852145529519,9438042,0,V
2017-03-17,86.7036752776226,8613377,1,V
2017-03-16,86.5115128767413,9174440,1,V
2017-03-15,86.3962154362126,6350706,1,V
2017-03-14,86.0407149945823,6009803,0,V
2017-03-13,86.5787697170498,8944143,1,V
2017-03-10,86.2136611553754,12246987,1,V
2017-03-09,85.6179577126435,5953875,1,V
2017-03-08,85.4738359119825,5866775,0,V
2017-03-07,85.5699171124232,5675085,1,V
2017-03-06,85.4546196718944,7347648,1,V
2017-03-03,85.3104978712335,5713897,1,V
2017-03-02,85.0606867500879,10543629,0,V
2017-03-01,85.5026602721147,11131368,1,V
2017-02-28,84.4938076674882,8565269,0,V
2017-02-27,84.5514563877525,6131448,0,V
2017-02-24,84.9646055496472,5151311,1,V
2017-02-23,84.7244025485457,6040523,1,V
2017-02-22,84.3592939868713,8389934,0,V
2017-02-21,84.4745914274,9301250,1,V
2017-02-17,84.0326179053731,5887160,1,V
2017-02-16,83.9845773051528,8680571,0,V
2017-02-15,84.1094828657257,8049742,1,V
2017-02-14,83.2895340845821,5950221,1,V
2017-02-13,82.8963422714021,6046310,1,V
2017-02-10,82.3784798833115,10431983,1,V
2017-02-09,82.0715984681466,6554731,1,V
2017-02-08,81.6016863011755,7587412,0,V
2017-02-07,82.2633993526246,8600196,0,V
2017-02-06,82.3113495737442,9664463,0,V
2017-02-03,82.5511006793417,28077518,1,V
2017-02-02,78.926063962707,11142259,0,V
2017-02-01,79.0603245818416,7531171,0,V
2017-01-31,79.319255775887,7474105,0,V
2017-01-30,80.2686701540532,8790875,0,V
2017-01-27,80.3358004636205,5445840,1,V
2017-01-26,79.8275281197537,8415315,0,V
2017-01-25,80.4604710385312,9360857,1,V
2017-01-24,79.8179380755298,8397522,1,V
2017-01-23,78.7822132993485,7414032,1,V
2017-01-20,78.4849219284076,9019355,1,V
2017-01-19,78.3794314419447,6479361,1,V
2017-01-18,78.24517082281,8512172,1,V
2017-01-17,77.9286993634213,6326480,1,V
2017-01-13,77.8423889654062,7291220,0,V
2017-01-12,78.0341898498842,6884006,0,V
2017-01-11,78.446561751512,7499170,1,V
2017-01-10,77.9766495845408,6017500,0,V
2017-01-09,78.3986115303925,7305052,0,V
2017-01-06,78.8397535646919,8898332,1,V
2017-01-05,77.765668611615,7804739,1,V
2017-01-04,76.8642044545683,8032741,1,V
2017-01-03,76.2408515800147,13785211,1,V
2016-12-30,74.8215250348773,7127255,0,V
2016-12-29,75.1188164058182,6241083,1,V
2016-12-28,75.0900462731465,7586068,0,V
2016-12-27,75.137996494266,3776005,1,V
2016-12-23,74.946195609788,6192947,1,V
2016-12-22,74.7064445041905,12074044,0,V
2016-12-21,74.9366055655641,9343636,0,V
2016-12-20,75.1475865384899,6917426,1,V
2016-12-19,74.8982453886685,8697651,0,V
2016-12-16,75.137996494266,19141477,0,V
2016-12-15,76.2408515800147,14070899,1,V
2016-12-14,75.8860199437303,20121140,0,V
2016-12-13,75.9531502532977,12995086,1,V
2016-12-12,75.2818471576246,11941452,0,V
2016-12-09,75.8956099879542,10728310,0,V
2016-12-08,76.0298706070889,13297756,0,V
2016-12-07,76.0586407397606,13919763,1,V
2016-12-06,73.9488310105023,13896640,0,V
2016-12-05,74.1406318949803,12119198,1,V
2016-12-02,72.61581486338,13628721,1,V
2016-12-01,72.3377035808869,21051528,0,V
2016-11-30,74.1502219392042,15330179,0,V
2016-11-29,75.9052000321781,8575239,1,V
2016-11-28,75.8380697226108,11793084,0,V
2016-11-25,76.8450243661205,6495826,1,V
2016-11-23,76.307981889582,12861911,0,V
2016-11-22,76.6532234816424,18132718,0,V
2016-11-21,78.3410712650491,8942057,1,V
2016-11-18,77.5067374175696,7920808,0,V
2016-11-17,77.7464885231672,8081017,1,V
2016-11-16,76.7970741450009,9950304,1,V
2016-11-15,75.1940446828179,18523447,1,V
2016-11-14,75.0122085050181,21773523,0,V
2016-11-11,78.3618223065945,7367994,1,V
2016-11-10,78.3522519814472,17171556,0,V
2016-11-09,79.6633865266357,12158464,1,V
2016-11-08,79.3188548213307,7150910,1,V
2016-11-07,78.9647527908783,7277898,1,V
2016-11-04,76.9071328841956,7587668,0,V
2016-11-03,77.1846723134691,7549178,1,V
2016-11-02,77.1176800374376,9170869,0,V
2016-11-01,78.1129938527631,10881514,0,V
2016-10-31,78.9647527908783,10023597,1,V
2016-10-28,78.6872133616048,10919161,1,V
2016-10-27,78.400103607184,7039234,1,V
2016-10-26,78.2374080796788,8739414,0,V
2016-10-25,78.505377183805,15084470,0,V
2016-10-24,79.5963942506041,16223733,1,V
2016-10-21,78.8116275885205,8037201,0,V
2016-10-20,78.9551824657309,6945209,0,V
2016-10-19,79.2518625452991,8440945,1,V
2016-10-18,78.0747125521737,11680407,0,V
2016-10-17,78.6202210855733,8473733,0,V
2016-10-14,78.9073308399941,6698083,1,V
2016-10-13,78.3522519814472,6810946,0,V
2016-10-12,78.7159243370469,3923636,1,V
2016-10-11,78.5149475089523,6226956,0,V
2016-10-10,79.5485426248673,7371537,1,V
2016-10-07,79.3188548213307,8219576,0,V
2016-10-06,79.778230428404,7687143,1,V
2016-10-05,79.7686601032566,6163375,1,V
2016-10-04,79.1752999441203,5771983,0,V
2016-10-03,79.2997141710359,8155405,1,V
2016-09-30,79.1465889686782,9762432,1,V
2016-09-29,78.400103607184,5885026,0,V
2016-09-28,79.4049877476569,7973923,1,V
2016-09-27,78.6297914107206,7969487,1,V
2016-09-26,78.294830030563,8486752,0,V
2016-09-23,78.9934637663204,8283718,0,V
2016-09-22,79.778230428404,6599353,1,V
2016-09-21,79.6442458763409,7536200,1,V
2016-09-20,78.9360418154362,6472192,0,V
2016-09-19,78.9647527908783,8361633,1,V
2016-09-16,78.5436584843944,11701836,1,V
2016-09-15,78.4862365335102,10636516,1,V
2016-09-14,77.9885796258474,10999521,0,V
2016-09-13,78.3713926317419,8834328,0,V
2016-09-12,79.4049877476569,9882701,1,V
2016-09-09,77.8354544234897,11562959,0,V
2016-09-08,79.4049877476569,7961076,0,V
2016-09-07,79.6633865266357,9304730,1,V
2016-09-06,78.983893441173,8140388,1,V
2016-09-02,78.4766662083629,6408354,1,V
2016-09-01,77.8067434480476,6240551,1,V
2016-08-31,77.4239304421531,7386069,0,V
2016-08-30,77.6823292211319,4128293,1,V
2016-08-29,77.395219466711,4764672,1,V
2016-08-26,77.1081097122902,7932220,1,V
2016-08-25,76.8688515836062,5773650,1,V
2016-08-24,76.8401406081641,5001441,0,V
2016-08-23,77.3282271906795,10007415,0,V
2016-08-22,77.5770556445109,7954481,1,V
2016-08-19,77.0124064608166,8480876,1,V
2016-08-18,76.8209999578694,7453931,0,V
2016-08-17,77.366508491269,4655396,1,V
2016-08-16,77.2040942353599,6182560,0,V
2016-08-15,77.2996320329535,6290330,1,V
2016-08-12,76.4493456343707,4420307,0,V
2016-08-11,76.5448834319643,6577663,1,V
2016-08-10,76.1245171225526,5945458,0,V
2016-08-09,76.4875607534081,4455661,1,V
2016-08-08,76.3824691760552,5119715,0,V
2016-08-05,76.563990991483,6662509,1,V
2016-08-04,75.9334415273655,5953529,1,V
2016-08-03,75.197800485895,7272723,1,V
2016-08-02,74.7869879562427,7909986,1,V
2016-08-01,74.767880396724,8908738,1,V
2016-07-29,74.5672510217775,7777392,0,V
2016-07-28,75.6563819143441,8709660,1,V
2016-07-27,75.0258324502266,10186575,1,V
2016-07-26,74.9876173311892,9672421,0,V
2016-07-25,75.4175374203602,7979170,0,V
2016-07-22,76.3442540570178,12532423,1,V
2016-07-21,75.2742307239699,9206051,0,V
2016-07-20,75.8187961702532,7913290,1,V
2016-07-19,75.2073542656544,9395114,1,V
2016-07-18,74.8156492955208,4859275,1,V
2016-07-15,74.8060955157614,8142851,1,V
2016-07-14,74.6532350396117,6607373,1,V
2016-07-13,74.0035780159754,6559138,0,V
2016-07-12,74.0226855754942,10245448,1,V
2016-07-11,73.1055227185959,8185921,1,V
2016-07-08,73.0099849210024,10974962,1,V
2016-07-07,71.1852129869653,8806656,1,V
2016-07-06,70.7552928977942,11263642,0,V
2016-07-05,71.338073463115,11079946,1,V
2016-07-01,71.1565516476872,13821161,1,V
2016-06-30,70.8603844751472,24877318,0,V
2016-06-29,73.3157058733018,12178124,1,V
2016-06-28,71.8062086713235,14814454,1,V
2016-06-27,70.0674207551206,16346791,0,V
2016-06-24,71.7011170939705,18373113,0,V
2016-06-23,74.7392190574459,13564847,1,V
2016-06-22,73.1150764983553,9626713,0,V
2016-06-21,73.8793788791038,9200960,0,V
2016-06-20,73.8889326588632,9957495,1,V
2016-06-17,73.5545503672857,14602150,0,V
2016-06-16,74.8538644145582,9650777,1,V
2016-06-15,74.6818963788898,7423880,0,V
2016-06-14,75.064047569264,7891690,1,V
2016-06-13,74.901633313355,10423592,0,V
2016-06-10,76.6022061105204,7859907,0,V
2016-06-09,77.6340143245309,6670927,0,V
2016-06-08,78.0066117351458,8860853,1,V
2016-06-07,77.0034648604134,5515733,1,V
2016-06-06,76.9461421818573,7620116,1,V
2016-06-03,76.3729153962959,7628027,0,V
2016-06-02,76.3824691760552,5627533,1,V
2016-06-01,75.6850432536222,4507035,1,V
2016-05-31,75.4175374203602,8639423,0,V
2016-05-27,76.1054095630339,4374246,1,V
2016-05-26,75.4748600989164,4284027,0,V
2016-05-25,75.5321827774725,5849768,0,V
2016-05-24,75.8379037297719,7581385,1,V
2016-05-23,73.7647335219915,5933832,0,V
2016-05-20,74.204207390922,6302077,1,V
2016-05-19,73.4494587899328,5552176,0,V
2016-05-18,73.9749166766974,6288521,1,V
2016-05-17,73.3634747720986,7169241,0,V
2016-05-16,74.3284065277936,8597943,1,V
2016-05-13,73.401689891136,7562270,0,V
2016-05-12,74.4143905456278,7512769,1,V
2016-05-11,73.8507175398258,8429761,0,V
2016-05-10,75.5291429384582,6802592,1,V
2016-05-09,74.5945651596742,9242313,1,V
2016-05-06,74.1177397623354,6172569,1,V
2016-05-05,73.7744254762516,6001700,1,V
2016-05-04,73.4978667457951,8853996,0,V
2016-05-03,73.6123048411564,7666182,0,V
2016-05-02,74.8234413503968,7636765,1,V
2016-04-29,73.6599873808902,8092673,0,V
2016-04-28,74.0795937305484,8321014,0,V
2016-04-27,75.1095365888001,6318376,1,V
2016-04-26,74.8901969060242,6070852,1,V
2016-04-25,74.5182730961,11184600,0,V
2016-04-22,75.4433143669372,18215312,0,V
2016-04-21,77.0454477019954,9526506,0,V
2016-04-20,77.3887619880793,8517731,1,V
2016-04-19,77.0073016702083,8323896,0,V
2016-04-18,77.6748572264825,7753640,1,V
2016-04-15,76.3683556377744,7186285,0,V
2016-04-14,76.6067683364437,11470240,1,V
2016-04-13,76.0155048437437,9186089,1,V
2016-04-12,74.8806603980775,5962981,1,V
2016-04-11,74.2131048418032,5956355,0,V
2016-04-08,74.4133715086855,5327469,1,V
2016-04-07,73.9842286510806,7541846,0,V
2016-04-06,74.5850286517274,6215442,1,V
2016-04-05,73.4025016663273,6011503,0,V
2016-04-04,74.22264134975,6902291,1,V
2016-04-01,73.9937651590274,10183230,1,V
2016-03-31,72.9352127769353,7490770,0,V
2016-03-30,73.2213080153386,9691267,1,V
2016-03-29,71.8861969027901,10541504,1,V
2016-03-28,70.6464508697093,7282938,0,V
2016-03-24,70.70366991739,6303009,1,V
2016-03-23,70.4843302346142,7286620,1,V
2016-03-22,69.5783619796705,6794744,0,V
2016-03-21,70.3508191233593,7396767,0,V
2016-03-18,70.3603556313061,15026096,1,V
2016-03-17,69.7500191227125,7410874,1,V
2016-03-16,69.0157080108108,7561777,1,V
2016-03-15,68.5770286452592,6442778,1,V
2016-03-14,68.1764953114946,7916345,0,V
2016-03-11,68.3100064227495,9466091,1,V
2016-03-10,66.9653588022542,10134958,0,V
2016-03-09,67.4040381678058,9291563,1,V
2016-03-08,67.3468191201252,12237630,0,V
2016-03-07,68.6056381690995,16667986,0,V
2016-03-04,70.4747937266674,9475258,0,V
2016-03-03,70.4843302346142,6587768,0,V
2016-03-02,70.8562540445384,5739046,0,V
2016-03-01,71.1804953147287,8705227,1,V
2016-02-29,69.0347810267044,7785959,0,V
2016-02-26,69.3590222968947,6713925,0,V
2016-02-25,69.8739937260206,6840532,1,V
2016-02-24,68.5198095975785,7728373,0,V
2016-02-23,68.8059048359818,6177031,0,V
2016-02-22,69.6737270591383,7481491,1,V
2016-02-19,68.2146413432817,7750898,1,V
2016-02-18,67.9380826128252,6938144,0,V
2016-02-17,68.6914667406205,8492595,1,V
2016-02-16,67.6730398400736,8777510,1,V
2016-02-12,67.0258152677635,8709244,1,V
2016-02-11,65.1698036265801,13961492,0,V
2016-02-10,66.7688290405227,11368549,1,V
2016-02-09,65.0365515087515,14882722,1,V
2016-02-08,64.5035430374373,30541386,0,V
2016-02-05,68.091832210392,12933749,0,V
2016-02-04,70.1286860114856,14735704,0,V
2016-02-03,70.7949466006284,9941842,1,V
2016-02-02,69.8621817758285,9572237,0,V
2016-02-01,70.7949466006284,12622513,0,V
2016-01-29,70.8996446932079,40424728,1,V
2016-01-28,65.988352350384,15292873,0,V
2016-01-27,67.4921976801635,9016763,0,V
2016-01-26,68.415444496547,7499963,1,V
2016-01-25,68.2821923787185,9126156,0,V
2016-01-22,69.1959211866857,8651488,1,V
2016-01-21,68.1108682272246,11929916,1,V
2016-01-20,67.273283486588,16585604,0,V
2016-01-19,67.9490620841471,16008663,0,V
2016-01-15,68.3678544544654,18470111,0,V
2016-01-14,70.2429021124815,10425962,1,V
2016-01-13,69.5766415233387,12659586,0,V
2016-01-12,71.1566309204487,10236702,1,V
2016-01-11,70.3571182134774,13067886,1,V
2016-01-08,69.3672453381796,9975594,0,V
2016-01-07,70.2333841040652,12468507,0,V
2016-01-06,71.6420493496813,16091772,0,V
2016-01-05,72.5938501913139,8972650,1,V
2016-01-04,72.0513237115833,13476063,0,V
2015-12-31,73.8121552686035,6538035,0,V
2015-12-30,74.5735959419096,4230445,0,V
2015-12-29,75.3921446657135,4627042,1,V
2015-12-28,74.7449200934034,3680287,1,V
2015-12-24,74.4879338661626,2188783,0,V
2015-12-23,74.7734741186524,6335807,1,V
2015-12-22,73.650349125526,5698855,1,V
2015-12-21,73.4504709487832,8442120,1,V
2015-12-18,72.6414402333955,16230551,0,V
2015-12-17,74.8972082280646,7555339,0,V
2015-12-16,76.0108152127747,10495983,1,V
2015-12-15,74.8305821691503,11355315,1,V
2015-12-14,73.1649306962934,10359478,1,V
2015-12-11,72.4415620566527,15623258,0,V
2015-12-10,74.3546817483341,8717002,1,V
2015-12-09,74.1262495463423,15361478,0,V
2015-12-08,75.258892547885,11343973,0,V
2015-12-07,75.7157569518686,15262353,0,V
2015-12-04,76.5247876672563,9943311,1,V
2015-12-03,74.5164878914116,8689100,0,V
2015-12-02,75.230338522636,7309679,0,V
2015-12-01,76.0584052548563,6701870,1,V
2015-11-30,75.201784497387,8866993,0,V
2015-11-27,75.991779195942,3139602,1,V
2015-11-25,75.7252749602849,4268594,0,V
2015-11-24,75.9441891538604,6039102,0,V
2015-11-23,76.2487654231828,5910579,0,V
2015-11-20,76.3249094905134,6764313,1,V
2015-11-19,76.2868374568481,6082166,0,V
2015-11-18,76.5818957177542,7211347,1,V
2015-11-17,75.0304603458932,6942598,0,V
2015-11-16,75.0970864048075,7804875,1,V
2015-11-13,74.3451637399178,9910229,0,V
2015-11-12,74.5355239082443,8936589,0,V
2015-11-11,75.3635906404646,8024387,0,V
2015-11-10,75.6491308929543,8438663,1,V
2015-11-09,74.1479298528781,10156591,0,V
2015-11-06,74.8225201936719,8221246,0,V
2015-11-05,75.3070850863547,9392435,1,V
2015-11-04,74.44246929745,8640127,1,V
2015-11-03,74.0149120392005,18899714,1,V
2015-11-02,71.4685710345143,29965248,0,V
2015-10-30,73.710871322223,11186481,0,V
2015-10-29,74.5944896559388,7640293,0,V
2015-10-28,74.9365354625384,10848061,1,V
2015-10-27,73.6538636877898,9527392,0,V
2015-10-26,74.2809476665558,8019362,1,V
2015-10-23,73.2263064295402,11971306,1,V
2015-10-22,72.6087237231797,9093216,1,V
2015-10-21,71.6966015722473,7323634,0,V
2015-10-20,72.4757059095021,8148823,0,V
2015-10-19,73.1502962502958,9952627,1,V
2015-10-16,72.2096702821468,9117287,1,V
2015-10-15,71.5825863033808,6856217,1,V
2015-10-14,70.4994412491486,7568189,0,V
2015-10-13,71.2595430415923,7439403,1,V
2015-10-12,71.2500417691867,5586253,1,V
2015-10-09,70.2904132562266,5947767,1,V
2015-10-08,70.2144030769822,5713137,1,V
2015-10-07,69.5683165534051,6273520,1,V
2015-10-06,68.4851714991729,5782470,0,V
2015-10-05,68.6276905852561,7286755,1,V
2015-10-02,67.145492089991,7457930,1,V
2015-10-01,66.4994055664139,8679088,1,V
2015-09-30,66.1858635770309,16922528,1,V
2015-09-29,65.1122197952042,11326665,1,V
2015-09-28,63.8485505652667,14758095,0,V
2015-09-25,67.1644946348021,7756572,1,V
2015-09-24,66.7369373765525,8406638,0,V
2015-09-23,67.4115277173463,10655796,1,V
2015-09-22,66.7464386489581,11394027,0,V
2015-09-21,67.250006086452,12756386,1,V
2015-09-18,66.309380118303,14508062,0,V
2015-09-17,67.4210289897518,7663296,0,V
2015-09-16,67.4495328069684,8207360,1,V
2015-09-15,66.9934717315023,6962608,1,V
2015-09-14,66.518408111225,7059339,0,V
2015-09-11,67.2310035416409,6452146,1,V
2015-09-10,66.727436104147,7244174,1,V
2015-09-09,66.1288559425976,9022190,0,V
2015-09-08,67.0124742763134,7983940,1,V
2015-09-04,65.7107999567536,9469404,0,V
2015-09-03,66.8889577350413,9035174,1,V
2015-09-02,66.1478584874087,9217108,1,V
2015-09-01,65.5207745086427,11490795,0,V
2015-08-31,67.7440722515404,8312824,0,V
2015-08-28,68.8462198505837,6411408,1,V
2015-08-27,68.7892122161504,9121524,1,V
2015-08-26,67.1644946348021,12188142,1,V
2015-08-25,63.6300212999391,14483302,0,V
2015-08-24,64.95069816431,20949581,0,V
2015-08-21,67.6395582550794,15751191,0,V
2015-08-20,70.26190943901,12082313,0,V
2015-08-19,70.6894666972595,5886855,0,V
2015-08-18,70.7559756040983,6325291,1,V
2015-08-17,70.698967969665,3473502,1,V
2015-08-14,70.5184437939597,3861503,1,V
2015-08-13,70.2429068941989,5979319,1,V
2015-08-12,69.8723572703826,7656064,1,V
2015-08-11,69.5877834558141,6475970,0,V
2015-08-10,70.5553344253469,6183017,1,V
2015-08-07,70.3940759304248,6484583,1,V
2015-08-06,69.796470919831,7765301,0,V
2015-08-05,71.1244820544839,6774301,0,V
2015-08-04,71.3995700752335,6957856,0,V
2015-08-03,71.8738597661809,5810691,1,V
2015-07-31,71.4659706319661,8526346,0,V
2015-07-30,72.4524931891369,6506886,1,V
2015-07-29,72.1015188178357,13746934,1,V
2015-07-28,70.8968230028291,10053866,1,V
2015-07-27,70.0620731467616,10293792,0,V
2015-07-24,70.9537377657428,21195363,1,V
2015-07-23,68.0605706509632,10755749,0,V
2015-07-22,68.2692581149801,6299450,0,V
2015-07-21,68.3166870840748,10919040,0,V
2015-07-20,68.9617210637634,10197065,1,V
2015-07-17,67.2353065887146,6287463,1,V
2015-07-16,66.9412469803272,6512488,1,V
2015-07-15,66.4195283202849,4506241,0,V
2015-07-14,66.4954146708365,5634114,1,V
2015-07-13,65.9452386293375,6832321,1,V
2015-07-10,64.901801309253,5109961,1,V
2015-07-09,63.6022475560569,4837767,1,V
2015-07-08,63.2987021538505,5973457,0,V
2015-07-07,64.2852247110213,6500716,0,V
2015-07-06,64.6172274946845,5270623,0,V
2015-07-02,64.7310570205119,5053044,1,V
2015-07-01,64.3611110615729,6260775,1,V
2015-06-30,63.6971054942464,6811014,1,V
2015-06-29,63.2892163600316,9705745,0,V
2015-06-26,65.2148325052783,7025589,1,V
2015-06-25,65.091517185632,4704990,0,V
2015-06-24,65.3191762372868,4670345,0,V
2015-06-23,65.850380691148,3888705,1,V
2015-06-22,65.5373494951226,5499313,1,V
2015-06-19,65.1579177423646,8669927,0,V
2015-06-18,65.9262670416996,7596581,1,V
2015-06-17,65.2148325052783,7818293,0,V
2015-06-16,65.461463144571,5937366,1,V
2015-06-15,65.0440882165372,5995111,0,V
2015-06-12,65.7650085467774,4900741,0,V
2015-06-11,66.0590681551649,5238730,1,V
2015-06-10,66.0495823613459,6807778,1,V
2015-06-09,64.4559689997624,4439728,1,V
2015-06-08,64.1998525666507,4864250,0,V
2015-06-05,64.8543723401583,4413051,1,V
2015-06-04,64.7025996390551,6460018,0,V
2015-06-03,65.4045483816573,4906437,0,V
2015-06-02,65.4899205260279,4457718,0,V
2015-06-01,65.5563210827605,6307055,1,V
2015-05-29,65.1484319485457,6677826,0,V
2015-05-28,65.9831818046133,3894955,1,V
2015-05-27,65.9167812478806,7064824,1,V
2015-05-26,65.0156308350804,6227699,0,V
2015-05-22,66.040096567527,4511698,1,V
2015-05-21,65.8029517220532,6483341,0,V
2015-05-20,66.1918692686301,4869662,0,V
2015-05-19,66.5523294337502,4351021,1,V
2015-05-18,66.400556732647,5554883,1,V
2015-05-15,65.9926675984322,7121014,0,V
2015-05-14,66.400556732647,6490607,1,V
2015-05-13,65.1199745670888,5130304,1,V
2015-05-12,65.0442206341912,7438133,0,V
2015-05-11,65.3567056073938,10997139,0,V
2015-05-08,65.7828214799427,18357476,1,V
2015-05-07,63.0462106540174,6660245,1,V
2015-05-06,62.1845096673073,7082160,0,V
2015-05-05,62.4591176740611,8099788,1,V
2015-05-04,62.0992864927975,7426362,0,V
2015-05-01,62.2792020834293,10142798,0,V
2015-04-30,62.5443408485708,11769118,0,V
2015-04-29,63.7658730165445,9806135,1,V
2015-04-28,63.2261262446491,6294349,0,V
2015-04-27,63.5386112178517,7120925,0,V
2015-04-24,63.8984423991152,6219940,0,V
2015-04-23,64.125704197808,7192318,0,V
2015-04-22,64.4003122045618,20910973,1,V
2015-04-21,61.881493935717,9619744,1,V
2015-04-20,61.2849317141485,5948900,1,V
2015-04-17,61.0955468819045,11207543,0,V
2015-04-16,62.1655711840829,4121327,0,V
2015-04-15,62.1939789089195,5347147,1,V
2015-04-14,62.0519402847365,5621787,0,V
2015-04-13,62.1276942176341,5059770,0,V
2015-04-10,62.8189488553246,4628505,0,V
2015-04-09,62.9136412714466,5408427,0,V
2015-04-08,62.9704567211198,6604178,1,V
2015-04-07,62.3076098082659,6660419,1,V
2015-04-06,61.739455311534,8351074,0,V
2015-04-02,61.8246784860438,5083011,1,V
2015-04-01,61.7205168283096,7632997,0,V
2015-03-31,61.9383093853901,7399322,0,V
2015-03-30,62.1750404256951,11236154,1,V
2015-03-27,62.0614095263487,6520720,0,V
2015-03-26,62.1087557344097,9486715,0,V
2015-03-25,62.2413251169805,13053704,0,V
2015-03-24,63.5386112178517,6530697,1,V
2015-03-23,63.5196727346273,8127441,0,V
2015-03-20,63.8321577078298,15372026,1,V
2015-03-19,63.2640032110979,15398272,0,V
2015-03-18,63.3657975584291,12278863,1,V
2015-03-17,62.6153601606623,3572233,0,V
2015-03-16,63.6853844628408,2462200,1,V
2015-03-13,62.740827612024,3145448,0,V
2015-03-12,63.8179538454115,2382702,1,V
2015-03-11,62.6745429207386,3026306,0,V
2015-03-10,62.7810718888758,2781380,0,V
2015-03-09,64.2535389595727,2225975,1,V
2015-03-06,63.7611383957383,2897673,0,V
2015-03-05,64.8950800787991,1689019,1,V
2015-03-04,64.8051222834832,1999005,0,V
2015-03-03,65.1720553959559,2201601,0,V
2015-03-02,65.8798812064678,2912052,1,V
2015-02-27,64.2274985451391,1990720,0,V
2015-02-26,64.8051222834832,3364428,1,V
2015-02-25,64.6299413136576,1710716,1,V
