Date,5. adjusted close,6. volume,direction,Symbol
2017-12-08,40.2003862266392,23096872,1,AAPL
2017-12-07,40.1885186036166,24469613,1,AAPL
2017-12-06,40.1149393408767,28224357,1,AAPL
2017-12-05,40.264471390961,27008428,0,AAPL
2017-12-04,40.3024477846332,32115052,0,AAPL
2017-12-01,40.5991383601974,39590080,0,AAPL
2017-11-30,40.7890203285584,40172368,0,AAPL
2017-11-29,40.2264949972888,40788324,1,AAPL
2017-11-28,41.078590330309,25468442,0,AAPL
2017-11-27,41.3206898399694,20536313,0,AAPL
2017-11-24,41.5295600051665,14026519,0,AAPL
2017-11-22,41.527186480562,24997274,1,AAPL
2017-11-21,41.0952050025406,24875471,1,AAPL
2017-11-20,40.3451712275145,15974387,1,AAPL
2017-11-17,40.3855211457912,21665811,0,AAPL
2017-11-16,40.6110059832199,23497326,0,AAPL
2017-11-15,40.1315540131083,28702351,1,AAPL
2017-11-14,40.6679705737282,23588451,0,AAPL
2017-11-13,41.2922075447152,16828025,0,AAPL
2017-11-10,41.4583542670311,25061183,0,AAPL
2017-11-09,41.5955239502877,28636531,0,AAPL
2017-11-08,41.6806637536883,23907639,0,AAPL
2017-11-07,41.3424695346247,23910914,1,AAPL
2017-11-06,41.2100298404459,34242566,1,AAPL
2017-11-03,40.7961557961373,58683826,1,AAPL
2017-11-02,39.7579231935573,32710040,1,AAPL
2017-11-01,39.4693938598107,33100847,1,AAPL
2017-10-31,39.9778676856756,35474672,0,AAPL
2017-10-30,39.4291889526493,43923292,1,AAPL
2017-10-27,38.5612359568707,43904150,1,AAPL
2017-10-26,37.2273790369274,16751691,1,AAPL
2017-10-25,36.9908795830367,20126554,1,AAPL
2017-10-24,37.1540642062213,17137731,0,AAPL
2017-10-23,36.934119714103,21654461,1,AAPL
2017-10-20,36.9530396704142,23612246,0,AAPL
2017-10-19,36.8891848178637,42111326,1,AAPL
2017-10-18,37.7831527535704,16158659,0,AAPL
2017-10-17,37.9510673658328,18816438,0,AAPL
2017-10-16,37.8115326880373,23894630,1,AAPL
2017-10-13,37.1280492662933,16287608,1,AAPL
2017-10-12,36.8939148069416,16045720,1,AAPL
2017-10-11,37.0239895065814,16607693,0,AAPL
2017-10-10,36.8702648615525,15456331,1,AAPL
2017-10-09,36.8560748943191,16200129,1,AAPL
2017-10-06,36.7283651892181,16423749,1,AAPL
2017-10-05,36.7496501400683,21032800,0,AAPL
2017-10-04,36.2979361831371,19844177,1,AAPL
2017-10-03,36.5344356370278,16146388,0,AAPL
2017-10-02,36.375981002921,18524860,1,AAPL
2017-09-29,36.4492958336271,25856530,0,AAPL
2017-09-28,36.250636292359,21896592,1,AAPL
2017-09-27,36.4753107735551,24959552,0,AAPL
2017-09-26,36.2175263688143,35470985,1,AAPL
2017-09-25,35.6049927832375,43922334,1,AAPL
2017-09-22,35.921902051451,46114424,0,AAPL
2017-09-21,36.276651232287,36643382,0,AAPL
2017-09-20,36.9104697687139,51693239,0,AAPL
2017-09-19,37.539558316063,20347352,0,AAPL
2017-09-18,37.5253683488296,27939718,1,AAPL
2017-09-15,37.8115326880373,48203642,0,AAPL
2017-09-14,37.4331335618122,23073646,1,AAPL
2017-09-13,37.7571378136424,44393752,0,AAPL
2017-09-12,38.0433021528501,71139119,0,AAPL
2017-09-11,38.1946618033401,31028926,0,AAPL
2017-09-08,37.515908370674,28183159,1,AAPL
2017-09-07,38.1379019344064,21722995,0,AAPL
2017-09-06,38.2916265794353,21179047,0,AAPL
2017-09-05,38.3318314865967,29317054,0,AAPL
2017-09-01,38.7977354107613,16508568,0,AAPL
2017-08-31,38.7859104380668,26412439,1,AAPL
2017-08-30,38.6321857930378,26973946,1,AAPL
2017-08-29,38.528126033326,29307862,1,AAPL
2017-08-28,38.1875668197234,25279674,1,AAPL
2017-08-25,37.8068026989595,25015218,1,AAPL
2017-08-24,37.667268021164,19029621,1,AAPL
2017-08-23,37.8351826334263,19198189,0,AAPL
2017-08-22,37.7878827426482,21297812,1,AAPL
2017-08-21,37.1800791461492,26145653,1,AAPL
2017-08-18,37.2486639877775,27012525,0,AAPL
2017-08-17,37.3338037911782,26925694,0,AAPL
2017-08-16,38.0645871037003,27321761,0,AAPL
2017-08-15,38.2183117487292,27936774,0,AAPL
2017-08-14,37.8044377044206,21754810,1,AAPL
2017-08-11,37.2439339986997,25943187,1,AAPL
2017-08-10,36.7330951782959,39081017,1,AAPL
2017-08-09,37.9367248217387,25640394,0,AAPL
2017-08-08,37.7058921201771,35775675,1,AAPL
2017-08-07,37.4067511719473,21870321,1,AAPL
2017-08-04,36.8367345619346,20349532,1,AAPL
2017-08-03,36.6435884378807,26000738,1,AAPL
2017-08-02,37.0133926022278,69222793,0,AAPL
2017-08-01,35.3433852613229,24725526,1,AAPL
2017-07-31,35.0324671104069,19422655,1,AAPL
2017-07-28,35.2138360317745,16832947,0,AAPL
2017-07-27,35.4635127287222,32175875,0,AAPL
2017-07-26,36.1465904845226,15172136,0,AAPL
2017-07-25,35.9769987658411,18612649,1,AAPL
2017-07-24,35.8238951309203,21122730,1,AAPL
2017-07-21,35.3952049531422,24671002,1,AAPL
2017-07-20,35.4116930369029,17053326,0,AAPL
2017-07-19,35.5718629934354,20615419,0,AAPL
2017-07-18,35.3504515829346,17713795,1,AAPL
2017-07-17,35.227968674998,23243713,1,AAPL
2017-07-14,35.1054857670614,19961788,1,AAPL
2017-07-13,34.8063448188316,24922788,1,AAPL
2017-07-12,34.3281903897714,23617964,1,AAPL
2017-07-11,34.2787261384893,18311156,1,AAPL
2017-07-10,34.1680204332389,21030466,1,AAPL
2017-07-07,33.9607416659616,18505351,1,AAPL
2017-07-06,33.6192027880614,23374374,1,AAPL
2017-07-05,33.9395427011264,20758795,0,AAPL
2017-07-03,33.8005717094291,14258300,1,AAPL
2017-06-30,33.9230546173657,22328979,0,AAPL
2017-06-29,33.8429696390994,31116980,1,AAPL
2017-06-28,34.3493893546066,21915939,0,AAPL
2017-06-27,33.8547468417857,24423643,1,AAPL
2017-06-26,34.3470339140693,25524661,0,AAPL
2017-06-23,34.4553841787825,25997976,0,AAPL
2017-06-22,34.3022805438617,18673365,1,AAPL
2017-06-21,34.3588111167555,21064679,0,AAPL
2017-06-20,34.1562432305527,24572170,1,AAPL
2017-06-19,34.4695168220059,31449132,0,AAPL
2017-06-16,33.5108525233483,49180748,1,AAPL
2017-06-15,33.9866515118712,31348832,0,AAPL
2017-06-14,34.1915748386113,31224203,0,AAPL
2017-06-13,34.528402835437,33749154,0,AAPL
2017-06-12,34.2528162925796,71563614,1,AAPL
2017-06-09,35.0913531238379,64882700,0,AAPL
2017-06-08,36.5069728867206,20771367,0,AAPL
2017-06-07,36.5964796271359,20678772,0,AAPL
2017-06-06,36.3797790977096,26249630,1,AAPL
2017-06-05,36.257296189773,24803858,1,AAPL
2017-06-02,36.6153231514338,27285861,0,AAPL
2017-06-01,36.0806381494798,16180143,1,AAPL
2017-05-31,35.9817096469156,23162873,1,AAPL
2017-05-30,36.1960547358046,20034934,0,AAPL
2017-05-26,36.1819220925812,21632202,1,AAPL
2017-05-25,36.2431635465495,19044463,0,AAPL
2017-05-24,36.1183251980756,19118319,1,AAPL
2017-05-23,36.2266754627888,19430358,0,AAPL
2017-05-22,36.2714288329964,22340069,0,AAPL
2017-05-19,36.0523728630329,26733798,1,AAPL
2017-05-18,35.9298899550962,33159664,1,AAPL
2017-05-17,35.3904940720677,49482818,1,AAPL
2017-05-16,36.6200340325083,19904679,0,AAPL
2017-05-15,36.6742091648649,25700983,0,AAPL
2017-05-12,36.7684267863546,32221756,0,AAPL
2017-05-11,36.2620070708474,25596687,1,AAPL
2017-05-10,35.9523560853802,25670456,1,AAPL
2017-05-09,36.1236024637068,35942435,0,AAPL
2017-05-08,35.8937100654054,48339210,1,AAPL
2017-05-05,34.9436445418129,26787359,1,AAPL
2017-05-04,34.3736052276574,23275690,1,AAPL
2017-05-03,34.497934790004,45142806,0,AAPL
2017-05-02,34.6034976259588,39752670,0,AAPL
2017-05-01,34.3853344316523,32818760,1,AAPL
2017-04-28,33.6980030775471,20247187,1,AAPL
2017-04-27,33.730844848733,13948980,0,AAPL
2017-04-26,33.7050405999441,19614287,1,AAPL
2017-04-25,33.9044370678586,18216472,0,AAPL
2017-04-24,33.6956572367481,17116599,1,AAPL
2017-04-21,33.374277047286,17320928,1,AAPL
2017-04-20,33.4141563408689,23319562,0,AAPL
2017-04-19,33.0012883602459,17328375,1,AAPL
2017-04-18,33.1232720817936,14697544,0,AAPL
2017-04-17,33.2710600521302,16582094,0,AAPL
2017-04-13,33.0880844698087,17822880,1,AAPL
2017-04-12,33.2640225297333,20350000,0,AAPL
2017-04-11,33.2241432361504,30379376,1,AAPL
2017-04-10,33.5854027191954,18933397,0,AAPL
2017-04-07,33.6252820127783,16658543,0,AAPL
2017-04-06,33.7003489183461,21149034,0,AAPL
2017-04-05,33.7847991871099,27717854,0,AAPL
2017-04-04,33.9607372470344,19891354,0,AAPL
2017-04-03,33.7097322815421,19985714,1,AAPL
2017-03-31,33.7003489183461,19661651,1,AAPL
2017-03-30,33.7636866199189,21207252,0,AAPL
2017-03-29,33.8082575950998,29189955,0,AAPL
2017-03-28,33.733190689532,33374805,1,AAPL
2017-03-27,33.0482051762258,23575094,1,AAPL
2017-03-24,32.99190499705,22395563,1,AAPL
2017-03-23,33.0575885394218,20346301,0,AAPL
2017-03-22,33.1748805793715,25860165,0,AAPL
2017-03-21,32.8042377331304,39529912,1,AAPL
2017-03-20,33.1842639425675,21542038,0,AAPL
2017-03-17,32.8394253451154,43884952,1,AAPL
2017-03-16,33.0036342010449,19231998,0,AAPL
2017-03-15,32.9496798626681,25691774,1,AAPL
2017-03-14,32.604841265216,15309065,1,AAPL
2017-03-13,32.6541039219948,17421717,0,AAPL
2017-03-10,32.6400288772009,19612801,1,AAPL
2017-03-09,32.5321202004472,22155904,1,AAPL
2017-03-08,32.607187106015,18707236,0,AAPL
2017-03-07,32.7291708275626,17446297,0,AAPL
2017-03-06,32.6869456931808,21750044,1,AAPL
2017-03-03,32.7901626883365,21571121,0,AAPL
2017-03-02,32.597803742819,26210984,1,AAPL
2017-03-01,32.7925085291355,36414585,0,AAPL
2017-02-28,32.1356731054172,23482860,1,AAPL
2017-02-27,32.1215980606232,20257426,1,AAPL
2017-02-24,32.0582603590504,21776585,1,AAPL
2017-02-23,32.0277644286635,20788186,1,AAPL
2017-02-22,32.1638231950051,20836932,0,AAPL
2017-02-21,32.0676437222464,24507156,1,AAPL
2017-02-17,31.837751323945,22198197,1,AAPL
2017-02-16,31.7497822939827,22584555,1,AAPL
2017-02-15,31.7884886671661,35623100,0,AAPL
2017-02-14,31.6735424680154,33226223,1,AAPL
2017-02-13,31.2677120097895,23035421,1,AAPL
2017-02-10,30.9932486363072,20065458,1,AAPL
2017-02-09,31.063623860277,28349859,0,AAPL
2017-02-08,30.8417241485147,23004072,1,AAPL
2017-02-07,30.722599040095,38183841,1,AAPL
2017-02-06,30.4329615215842,26845924,1,AAPL
2017-02-03,30.1503313623923,24507301,1,AAPL
2017-02-02,30.0218631082142,33710411,1,AAPL
2017-02-01,30.0732504098854,111985040,0,AAPL
2017-01-31,28.3447684445794,49200993,1,AAPL
2017-01-30,28.4101704648883,30377503,0,AAPL
2017-01-27,28.4849156309556,20562944,0,AAPL
2017-01-26,28.4825798445159,26337576,1,AAPL
2017-01-25,28.4685651258783,32586673,1,AAPL
2017-01-24,28.0224299159142,23211038,1,AAPL
2017-01-23,28.0481235667498,22050218,0,AAPL
2017-01-20,28.029437275233,32597892,1,AAPL
2017-01-19,27.9780499735618,25597291,1,AAPL
2017-01-18,28.0271014887934,23712961,0,AAPL
2017-01-17,28.029437275233,34439843,0,AAPL
2017-01-13,27.8052017770312,26111948,1,AAPL
2017-01-12,27.8542532922628,27086220,0,AAPL
2017-01-11,27.9710426142429,27588593,0,AAPL
2017-01-10,27.8215522821084,24462051,1,AAPL
2017-01-09,27.7935228448331,33561948,1,AAPL
2017-01-06,27.541257909356,31751900,1,AAPL
2017-01-05,27.2376056722077,22193587,1,AAPL
2017-01-04,27.0997942722711,21118116,1,AAPL
2017-01-03,27.130159495986,28781865,0,AAPL
2016-12-30,27.0530785434791,30586265,1,AAPL
2016-12-29,27.2656351094829,15039519,0,AAPL
2016-12-28,27.2726424688017,20905892,0,AAPL
2016-12-27,27.3894317907819,18296855,0,AAPL
2016-12-23,27.2165835942513,14249484,1,AAPL
2016-12-22,27.1628605061404,26085854,1,AAPL
2016-12-21,27.3427160619898,23783165,0,AAPL
2016-12-20,27.3170224111542,21424965,1,AAPL
2016-12-19,27.2446130315265,27779423,1,AAPL
2016-12-16,27.0881153400731,44351134,1,AAPL
2016-12-15,27.0530785434791,46524544,1,AAPL
2016-12-14,26.9059239977841,34031834,1,AAPL
2016-12-13,26.9059239977841,43733811,0,AAPL
2016-12-12,26.4644603606992,26374377,1,AAPL
2016-12-09,26.6162864792734,34402627,0,AAPL
2016-12-08,26.1888375608261,27068316,1,AAPL
2016-12-07,25.9342368389093,29998719,1,AAPL
2016-12-06,25.6819719034323,26195462,1,AAPL
2016-12-05,25.4857658425056,34324540,1,AAPL
2016-12-02,25.6702929712342,26527997,0,AAPL
2016-12-01,25.5745257272105,37086862,1,AAPL
2016-11-30,25.8151117304896,36162258,0,AAPL
2016-11-29,26.0346756558123,28528750,0,AAPL
2016-11-28,26.0603693066479,27193983,0,AAPL
2016-11-25,26.1117566083192,11475922,0,AAPL
2016-11-23,25.9809525677014,27426394,1,AAPL
2016-11-22,26.1140923947588,25965534,0,AAPL
2016-11-21,26.0977418896815,29264571,1,AAPL
2016-11-18,25.7076655542679,28428917,1,AAPL
2016-11-17,25.6819719034323,27632003,1,AAPL
2016-11-16,25.6913150491907,58840522,0,AAPL
2016-11-15,25.0186085545851,32264510,1,AAPL
2016-11-14,24.6915984530407,51175504,1,AAPL
2016-11-11,25.3269323646126,34143898,0,AAPL
2016-11-10,25.1774420324781,57134541,1,AAPL
2016-11-09,25.8992000423153,59176361,0,AAPL
2016-11-08,25.9412441982282,24254179,0,AAPL
2016-11-07,25.789418079654,32560000,1,AAPL
2016-11-04,25.4226996086363,30836997,1,AAPL
2016-11-03,25.653942466157,26932602,0,AAPL
2016-11-02,25.9304659402035,28331709,0,AAPL
2016-11-01,25.9072286734769,43825812,1,AAPL
2016-10-31,26.383592641372,26419398,0,AAPL
2016-10-28,26.4254197214799,37861662,0,AAPL
2016-10-27,26.602022948602,34562045,0,AAPL
2016-10-26,26.8599566092671,66134219,0,AAPL
2016-10-25,27.4780679041945,48128970,0,AAPL
2016-10-24,27.3386443038349,23538673,1,AAPL
2016-10-21,27.0946530032057,23192665,1,AAPL
2016-10-20,27.201544430148,24125801,0,AAPL
2016-10-19,27.215486790184,20034594,0,AAPL
2016-10-18,27.296817223727,24553478,0,AAPL
2016-10-17,27.3154070371083,23624896,0,AAPL
2016-10-14,27.3339968504896,35652191,0,AAPL
2016-10-13,27.1829546167667,35192406,1,AAPL
2016-10-12,27.2666087769825,37586787,0,AAPL
2016-10-11,27.0249412030259,64041043,1,AAPL
2016-10-10,26.9668480362094,36235956,1,AAPL
2016-10-07,26.5044264283503,24358443,1,AAPL
2016-10-06,26.4649230749151,28779313,1,AAPL
2016-10-05,26.2697300344117,21453089,1,AAPL
2016-10-04,26.2581114010484,29736835,1,AAPL
2016-10-03,26.1465725207608,21701760,1,AAPL
2016-09-30,26.2697300344117,36379106,0,AAPL
2016-09-29,26.0675658138904,35886990,1,AAPL
2016-09-28,26.478865434951,29641085,0,AAPL
2016-09-27,26.2790249411023,24607412,1,AAPL
2016-09-26,26.2302266809765,29869442,1,AAPL
2016-09-23,26.1907233275413,52481151,1,AAPL
2016-09-22,26.6345551220192,31073984,0,AAPL
2016-09-21,26.3859163680447,36003185,1,AAPL
2016-09-20,26.39056382139,34514269,0,AAPL
2016-09-19,26.3928875480626,47023046,0,AAPL
2016-09-16,26.704266922199,79886911,0,AAPL
2016-09-15,26.8553091559218,90613177,0,AAPL
2016-09-14,25.9722930203113,112340318,1,AAPL
2016-09-13,25.0846294313555,62176190,1,AAPL
2016-09-12,24.5013740365181,45292770,1,AAPL
2016-09-09,23.9645931751338,46556984,1,AAPL
2016-09-08,24.5199638498994,53002026,0,AAPL
2016-09-07,25.1799022249346,42364328,0,AAPL
2016-09-06,25.0265362645391,26880391,1,AAPL
2016-09-02,25.033507444557,26802450,0,AAPL
2016-09-01,24.8011347772911,26701523,1,AAPL
2016-08-31,24.6547399969136,29662406,1,AAPL
2016-08-30,24.631502730187,24863945,1,AAPL
2016-08-29,24.822048317345,24970300,0,AAPL
2016-08-26,24.849933037417,27766291,0,AAPL
2016-08-25,24.9963278177945,25086248,0,AAPL
2016-08-24,25.1032192447368,23675081,0,AAPL
2016-08-23,25.2937648318949,21257669,0,AAPL
2016-08-22,25.2147581250244,25820230,1,AAPL
2016-08-19,25.4122748922005,25368072,0,AAPL
2016-08-18,25.347210545366,21984703,1,AAPL
2016-08-17,25.3797427187832,25355976,0,AAPL
2016-08-16,25.4169223455458,33794448,0,AAPL
2016-08-15,25.4401596122724,25868209,0,AAPL
2016-08-12,25.1380751448267,18660434,1,AAPL
2016-08-11,25.0799819780102,27484506,1,AAPL
2016-08-10,25.0962480647188,24008505,0,AAPL
2016-08-09,25.2844699252042,26315204,0,AAPL
2016-08-08,25.1822259516072,28037220,1,AAPL
2016-08-05,24.9754142777406,40553402,1,AAPL
2016-08-04,24.6012942834424,27408650,1,AAPL
2016-08-03,24.4510609004639,30202641,1,AAPL
2016-08-02,24.1482828516917,33816556,1,AAPL
2016-08-01,24.5111542536553,38167871,0,AAPL
2016-07-29,24.0858782156852,27733688,1,AAPL
2016-07-28,24.1159248922809,39869839,0,AAPL
2016-07-27,23.7946565809883,92344820,1,AAPL
2016-07-26,22.343170973134,56239822,1,AAPL
2016-07-25,22.4980269217426,40382921,0,AAPL
2016-07-22,22.8031162533299,28313669,0,AAPL
2016-07-21,22.9810850300891,32702028,0,AAPL
2016-07-20,23.103583019287,26275968,0,AAPL
2016-07-19,23.0827814739515,23779924,1,AAPL
2016-07-18,23.0735363426913,36493867,1,AAPL
2016-07-15,22.8308516471105,30136990,1,AAPL
2016-07-14,22.8331629299256,38918997,0,AAPL
2016-07-13,22.3893966294351,25892171,1,AAPL
2016-07-12,22.5165171842631,24167463,0,AAPL
2016-07-11,22.4148207404007,23794945,1,AAPL
2016-07-08,22.345482255949,28912103,1,AAPL
2016-07-07,22.174447327635,25139558,1,AAPL
2016-07-06,22.0796847322177,30949090,1,AAPL
2016-07-05,21.9548754602048,27705210,1,AAPL
2016-07-01,22.1628909135597,26026540,0,AAPL
2016-06-30,22.0958637119231,35836356,1,AAPL
2016-06-29,21.8185097741165,36531006,1,AAPL
2016-06-28,21.6312958660971,40444914,1,AAPL
2016-06-27,21.2730470297636,46622188,1,AAPL
2016-06-24,21.5873814926111,75311356,0,AAPL
2016-06-23,22.2114278526759,32240187,0,AAPL
2016-06-22,22.0843072978478,29219122,1,AAPL
2016-06-21,22.1675134791898,35546358,0,AAPL
2016-06-20,21.9802995711704,34411901,1,AAPL
2016-06-17,22.0334590759166,61008219,0,AAPL
2016-06-16,22.5465638608588,31326815,0,AAPL
2016-06-15,22.4518012654415,29445227,1,AAPL
2016-06-14,22.5257623155233,31931944,0,AAPL
2016-06-13,22.4980269217426,38020494,1,AAPL
2016-06-10,22.8424080611858,31712936,0,AAPL
2016-06-09,23.0319332520203,26601354,0,AAPL
2016-06-08,22.8678321721514,20848131,1,AAPL
2016-06-07,22.8886337174869,22409450,0,AAPL
2016-06-06,22.7961824048847,23292504,1,AAPL
2016-06-03,22.6320813250158,28504888,1,AAPL
2016-06-02,22.5858556687147,40191600,1,AAPL
2016-06-01,22.7568905970288,29173285,0,AAPL
2016-05-31,23.0804701911364,42307212,0,AAPL
2016-05-27,23.1937230490741,36341240,0,AAPL
2016-05-26,23.2075907459644,56331159,0,AAPL
2016-05-25,23.0249994035751,38642108,1,AAPL
2016-05-24,22.6274587593857,35140174,1,AAPL
2016-05-23,22.2877001855727,38018643,1,AAPL
2016-05-20,22.008034964951,32025968,1,AAPL
2016-05-19,21.7722841178155,30442100,1,AAPL
2016-05-18,21.8554902991574,42062391,0,AAPL
2016-05-17,21.6081830379466,46916939,1,AAPL
2016-05-16,21.6983230677337,61259756,0,AAPL
2016-05-13,20.9217320418753,44392765,1,AAPL
2016-05-12,20.8801289512043,76314690,1,AAPL
2016-05-11,21.3816773220712,28719109,0,AAPL
2016-05-10,21.5920040582412,33686836,0,AAPL
2016-05-09,21.4463932408927,32936436,1,AAPL
2016-05-06,21.4302142611874,43699886,1,AAPL
2016-05-05,21.5504009675702,35890500,0,AAPL
2016-05-04,21.6376960573013,41025475,0,AAPL
2016-05-03,21.8651227384429,56831277,0,AAPL
2016-05-02,21.5113479011115,48160104,1,AAPL
2016-04-29,21.534320293146,68531478,0,AAPL
2016-04-28,21.7847193663222,82242690,0,AAPL
2016-04-27,22.4715938881539,114602142,0,AAPL
2016-04-26,23.9716910880072,56016165,0,AAPL
2016-04-25,24.139389549859,28031588,0,AAPL
2016-04-22,24.2772239020661,33683121,0,AAPL
2016-04-21,24.3438438389662,31552525,0,AAPL
2016-04-20,24.6103235865664,30611030,0,AAPL
2016-04-19,24.5597843240905,32384879,1,AAPL
2016-04-18,24.6907269586872,60821461,0,AAPL
2016-04-15,25.235172649905,46938969,0,AAPL
2016-04-14,25.7520514706814,25473923,0,AAPL
2016-04-13,25.7382680354607,33257316,1,AAPL
2016-04-12,25.3707097629086,27232325,1,AAPL
2016-04-11,25.0445017960186,29407518,1,AAPL
2016-04-08,24.9618011846944,23581740,1,AAPL
2016-04-07,24.934234314253,31801870,1,AAPL
2016-04-06,25.490166201488,26404077,0,AAPL
2016-04-05,25.2259836930912,26578652,1,AAPL
2016-04-04,25.5269220287432,37356204,0,AAPL
2016-04-01,25.2673339987533,25873950,1,AAPL
2016-03-31,25.0376100784082,25888449,1,AAPL
2016-03-30,25.1685527130049,45601149,0,AAPL
2016-03-29,24.7366717427562,31190083,1,AAPL
2016-03-28,24.164659181097,19411372,1,AAPL
2016-03-24,24.2749266628626,26132955,0,AAPL
2016-03-23,24.3805996662214,25703495,0,AAPL
2016-03-22,24.5161367792249,32444375,0,AAPL
2016-03-21,24.3300604037454,35502678,1,AAPL
2016-03-18,24.3323576429489,44205171,0,AAPL
2016-03-17,24.3047907725075,34420705,1,AAPL
2016-03-16,24.3438438389662,38303493,0,AAPL
2016-03-15,24.0245275896865,40067734,1,AAPL
2016-03-14,23.5512963137757,25076062,1,AAPL
2016-03-11,23.491568094486,27408237,1,AAPL
2016-03-10,23.2411690213099,33513577,1,AAPL
2016-03-09,23.2296828252926,27201683,1,AAPL
2016-03-08,23.2090076724615,31182194,1,AAPL
2016-03-07,23.4019757655514,35915810,0,AAPL
2016-03-04,23.6638610347448,46055100,0,AAPL
2016-03-03,23.3169779150237,36955742,1,AAPL
2016-03-02,23.1446849747649,33169560,1,AAPL
2016-03-01,23.094145712289,50407147,1,AAPL
2016-02-29,22.212005858164,35216277,1,AAPL
2016-02-26,22.2625451206399,28991131,0,AAPL
2016-02-25,22.2280865325881,27582659,1,AAPL
2016-02-24,22.0764687451604,36255745,1,AAPL
2016-02-23,21.7525580174739,31942633,1,AAPL
2016-02-22,22.2556534030295,34280758,0,AAPL
2016-02-19,22.0626853099397,35374173,1,AAPL
2016-02-18,22.1132245724156,39020983,0,AAPL
2016-02-17,22.5405110642574,44863243,0,AAPL
2016-02-16,22.2005196621467,49057916,1,AAPL
2016-02-12,21.5917512732323,40351381,1,AAPL
2016-02-11,21.5251313363322,50074711,1,AAPL
2016-02-10,21.6560739709289,42343601,0,AAPL
2016-02-09,21.8214751935774,44331195,0,AAPL
2016-02-08,21.8260696719843,54021375,0,AAPL
2016-02-05,21.5986429908427,46418064,1,AAPL
2016-02-04,22.1913307053329,46471652,0,AAPL
2016-02-03,22.0153903774591,45964294,1,AAPL
2016-02-02,21.5881067240512,37357215,1,AAPL
2016-02-01,22.0336698920434,40943541,0,AAPL
2016-01-29,22.2415993704397,64416504,0,AAPL
2016-01-28,21.4989940904528,55678825,1,AAPL
2016-01-27,21.3459031558093,133369674,1,AAPL
2016-01-26,22.8471082910445,75077002,0,AAPL
2016-01-25,22.7214366282775,51794525,1,AAPL
2016-01-22,23.1738546142387,65800467,0,AAPL
2016-01-21,22.0039656808439,52161463,1,AAPL
2016-01-20,22.1159277076727,72334416,0,AAPL
2016-01-19,22.0862234964732,53087747,1,AAPL
2016-01-15,22.193615644656,79833891,0,AAPL
2016-01-14,22.7397161428617,63170127,0,AAPL
2016-01-13,22.2530240670549,62439631,1,AAPL
2016-01-12,22.8402534730754,49154227,0,AAPL
2016-01-11,22.5135071498811,49739377,1,AAPL
2016-01-08,22.1547716761643,70798016,1,AAPL
2016-01-07,22.0382397706895,81094428,1,AAPL
2016-01-06,23.0093389829801,68457388,0,AAPL
2016-01-05,23.4686117869105,55790992,0,AAPL
2016-01-04,24.0718357681922,67649387,0,AAPL
2015-12-31,24.0512713142848,40912316,1,AAPL
2015-12-30,24.5219688148304,25213777,0,AAPL
2015-12-29,24.8464301987016,30931243,0,AAPL
2015-12-28,24.4077218486786,26704210,1,AAPL
2015-12-24,24.684199506766,13596680,0,AAPL
2015-12-23,24.8167259875022,32657354,0,AAPL
2015-12-22,24.5014043609231,32789367,1,AAPL
2015-12-21,24.5242537541535,47590610,0,AAPL
2015-12-18,24.2272116421587,96453327,1,AAPL
2015-12-17,24.9012687424545,44772827,0,AAPL
2015-12-16,25.4405144226912,56238467,0,AAPL
2015-12-15,25.2462945802331,53323105,1,AAPL
2015-12-14,25.7009975055174,65003609,0,AAPL
2015-12-11,25.86094325813,46886161,0,AAPL
2015-12-10,26.5441401157179,29212727,0,AAPL
2015-12-09,26.4184684529509,46361357,1,AAPL
2015-12-08,27.0148376162635,34309450,0,AAPL
2015-12-07,27.0262623128787,32084249,0,AAPL
2015-12-04,27.1976327621065,57776977,0,AAPL
2015-12-03,26.3225010013834,41569509,1,AAPL
2015-12-02,26.5692744482713,33386563,0,AAPL
2015-12-01,26.8114780165132,34852374,0,AAPL
2015-11-30,27.0308321915248,39180322,0,AAPL
2015-11-27,26.918870164696,13046445,1,AAPL
2015-11-25,26.9691388298028,21388308,0,AAPL
2015-11-24,27.1633586722609,42803172,0,AAPL
2015-11-23,26.9051605287577,32482528,1,AAPL
2015-11-20,27.2593261238284,34287096,0,AAPL
2015-11-19,27.1405092790305,43295820,1,AAPL
2015-11-18,26.8000533198981,46674697,1,AAPL
2015-11-17,25.9774751636048,27583101,1,AAPL
2015-11-16,26.0882947207721,38106701,0,AAPL
2015-11-13,25.6690083549949,45812403,1,AAPL
2015-11-12,26.4413178461813,32525579,0,AAPL
2015-11-11,26.5304304797797,45217971,0,AAPL
2015-11-10,26.6812364751001,59127931,0,AAPL
2015-11-09,27.5495134178541,33871405,0,AAPL
2015-11-06,27.6614754446829,33042283,0,AAPL
2015-11-05,27.6294862941604,39552680,1,AAPL
2015-11-04,27.7568949924866,44886050,0,AAPL
2015-11-03,27.88657884614,45518976,0,AAPL
2015-11-02,27.5703322556518,32203267,1,AAPL
2015-10-30,27.1881061606733,49365254,1,AAPL
2015-10-29,27.4224471593804,51227334,0,AAPL
2015-10-28,27.1357775881465,85551352,1,AAPL
2015-10-27,26.0619042736831,69884400,1,AAPL
2015-10-26,26.2279906125726,66333781,0,AAPL
2015-10-23,27.0925496369287,59366914,0,AAPL
2015-10-22,26.2780440297721,41654089,1,AAPL
2015-10-21,25.8821670028301,42326974,1,AAPL
2015-10-20,25.8844421581574,48967763,0,AAPL
