Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-03-26,3.97835242058195,8616900,0,0,NVDA,0.01996162287725863
2010-03-29,4.02882748012797,9861400,0,0,NVDA,0.019894678883401413
2010-03-30,4.04488772634716,8102600,1,0,NVDA,0.01972021176339795
2010-03-31,3.99211834591268,9746000,1,1,NVDA,0.020668133204796886
2010-04-01,3.95082056992048,8491600,0,0,NVDA,0.020148223854379702
2010-04-05,4.01047291302032,10340900,1,1,NVDA,0.019469612108911127
2010-04-06,3.91181711481674,20231500,0,1,NVDA,0.019606158580136993
2010-04-07,3.93705464458975,20436700,1,1,NVDA,0.020503445565156684
2010-04-08,3.87281365971299,25940000,0,1,NVDA,0.020369475392064962
2010-04-09,3.898051189486,20439300,0,1,NVDA,0.021585157605417668
2010-04-12,3.96917513702812,13661500,0,1,NVDA,0.024704377541242554
2010-04-13,4.05177068901252,16217400,0,0,NVDA,0.023941501866960625
2010-04-14,4.10224574855855,22518000,0,0,NVDA,0.025585596707073575
2010-04-15,4.13207192010847,23939900,1,1,NVDA,0.023178011062069008
2010-04-16,3.91411143570519,47943400,1,1,NVDA,0.02317369309968717
2010-04-19,3.89575686859755,27362300,0,1,NVDA,0.02266005753950275
2010-04-20,3.90952279392828,16954700,1,1,NVDA,0.02710363800258527
2010-04-21,3.80857267483624,22397700,0,1,NVDA,0.026805758762133994
2010-04-22,3.82463292105542,16423300,1,1,NVDA,0.02796182463414415
2010-04-23,3.77186354062095,18822900,0,1,NVDA,0.02755141656639141
2010-04-26,3.80857267483624,12277300,1,1,NVDA,0.03941129317044411
2010-04-27,3.70073959307882,15167600,0,1,NVDA,0.039427228053883656
2010-04-28,3.70762255574419,16804100,0,1,NVDA,0.037278165792781
2010-04-29,3.82004427927851,24678200,1,1,NVDA,0.03692904674032714
2010-04-30,3.60437811576369,26701200,1,1,NVDA,0.03696925423640455
2010-05-03,3.56537466065994,26974300,1,1,NVDA,0.036781688333984514
2010-05-04,3.38412331047196,32784400,1,1,NVDA,0.03708416484530207
2010-05-05,3.32676528826057,33271000,1,1,NVDA,0.03830924680285952
2010-05-06,3.2579356616069,25072200,1,1,NVDA,0.038349311815914305
2010-05-07,3.20287196028397,28842800,0,1,NVDA,0.04010379179764202
2010-05-10,3.3405312135913,24478900,1,1,NVDA,0.04050074950432183
2010-05-11,3.30382207937601,20728100,0,1,NVDA,0.04085691025997706
2010-05-12,3.36806306425277,22530900,1,1,NVDA,0.04122661897764469
2010-05-13,3.3611801015874,31300000,1,1,NVDA,0.02780846222009206
2010-05-14,2.97343987143841,62326700,0,1,NVDA,0.030392194913963454
2010-05-17,2.98032283410378,21401500,1,1,NVDA,0.03178429602109492
2010-05-18,2.88166703590019,16852800,0,1,NVDA,0.03158458032641928
2010-05-19,2.9275534536693,20663000,1,1,NVDA,0.031606661614540246
2010-05-20,2.85872382701563,28228400,0,1,NVDA,0.033371731019685276
2010-05-21,2.92067049100393,26740000,1,1,NVDA,0.033747570064484
2010-05-24,2.83578061813108,16614100,0,1,NVDA,0.03278022428877935
2010-05-25,2.91149320745011,24166300,0,1,NVDA,0.03611509030813092
2010-05-26,2.92525913278084,24875700,0,1,NVDA,0.031157525865835076
2010-05-27,3.09733319941501,17839000,1,1,NVDA,0.03321958658811416
2010-05-28,3.01473764743061,13627900,1,1,NVDA,0.03147638374760215
2010-06-01,2.8862556776771,13187300,0,1,NVDA,0.031784870036026105
2010-06-02,2.91837617011548,16227200,1,1,NVDA,0.032998418180484934
2010-06-03,2.91378752833857,14659000,1,1,NVDA,0.03104710799767248
2010-06-04,2.774981114587,16786400,1,1,NVDA,0.031120355591166906
2010-06-07,2.63904260194601,14431200,1,1,NVDA,0.030220587903594866
2010-06-08,2.56505075329332,24190900,1,1,NVDA,0.029421473819151295
2010-06-09,2.50310408930502,17428800,0,1,NVDA,0.030851556824994783
2010-06-10,2.60405420839706,15294200,0,1,NVDA,0.03010450199337378
2010-06-11,2.66370655149691,11052600,1,1,NVDA,0.03063367948290077
2010-06-14,2.60634852928552,9377000,0,1,NVDA,0.02603082503337908
2010-06-15,2.73540407926115,13215800,1,1,NVDA,0.026027027703812093
2010-06-16,2.7004156857122,9162000,0,1,NVDA,0.027589054793182653
2010-06-17,2.8036601256927,21476700,0,1,NVDA,0.027597929589848153
2010-06-18,2.82201469280034,23320800,1,1,NVDA,0.02776551048834283
2010-06-21,2.75547938703513,14495900,1,1,NVDA,0.027654905376900667
2010-06-22,2.65223494705463,20454100,0,1,NVDA,0.029613541223699663
2010-06-23,2.68206111860455,15351500,1,1,NVDA,0.026800781005600818
2010-06-24,2.54899050707413,18125700,1,1,NVDA,0.02781907681725494
2010-06-25,2.54210754440876,12680500,0,1,NVDA,0.03206866799654001
2010-06-28,2.54669618618568,9300200,1,1,NVDA,0.031091311382863984
2010-06-29,2.40444829110143,16520200,1,1,NVDA,0.030746343375984624
2010-06-30,2.34250162711313,15576800,0,1,NVDA,0.03199581213608235
2010-07-01,2.38150508221687,18425200,1,1,NVDA,0.0320223590024858
2010-07-02,2.35167891066695,18427400,1,1,NVDA,0.0322702723148152
2010-07-06,2.32644138089394,17800500,0,1,NVDA,0.02987201214745695
2010-07-07,2.43886310442826,15210300,1,1,NVDA,0.028738523514890445
2010-07-08,2.36544483599769,19581800,0,1,NVDA,0.030036960303186675
2010-07-09,2.37462211955151,14287900,0,1,NVDA,0.039029143671223385
2010-07-12,2.41821421643216,14134900,0,1,NVDA,0.03708365838728315
2010-07-13,2.50539841019347,18082900,0,1,NVDA,0.036678810614955454
2010-07-14,2.53063593996649,33891600,1,1,NVDA,0.03662170364698169
2010-07-15,2.45951199242436,23827200,1,1,NVDA,0.036431717899871416
2010-07-16,2.30579249289784,32215100,0,1,NVDA,0.03443081647224935
2010-07-19,2.39985964932452,19961000,0,0,NVDA,0.03365479955205112
2010-07-20,2.45951199242436,29024700,1,0,NVDA,0.03317361485004177
2010-07-21,2.37921076132842,15623500,0,0,NVDA,0.03385842224075177
2010-07-22,2.41821421643216,11565300,1,0,NVDA,0.034727503192396925
2010-07-23,2.37691644043996,20440100,0,0,NVDA,0.034195209643952715
2010-07-26,2.42050853732062,17088700,1,1,NVDA,0.03773883031522554
2010-07-27,2.39985964932452,17086800,1,1,NVDA,0.037478492719957485
2010-07-28,2.32414706000549,33020200,1,1,NVDA,0.026757153374035704
2010-07-29,2.09471497115993,66611900,0,1,NVDA,0.02674191342065284
2010-07-30,2.10848089649066,24607200,1,1,NVDA,0.030936579590999522
2010-08-02,2.10618657560221,22925500,1,1,NVDA,0.02949916159248194
2010-08-03,2.05112287427927,23886100,0,1,NVDA,0.02841561029350315
2010-08-04,2.13830706804058,21387400,0,1,NVDA,0.028552366401910088
2010-08-05,2.16583891870205,20012600,0,1,NVDA,0.028865961759439028
2010-08-06,2.19107644847506,18497600,0,1,NVDA,0.029085942187740455
2010-08-09,2.21172533647116,11661400,1,1,NVDA,0.027308341779384175
2010-08-10,2.12052608115505,19314000,1,1,NVDA,0.028483060803869465
2010-08-11,2.03793052917065,19903700,0,1,NVDA,0.030333435032262306
2010-08-12,2.05594094814503,33589600,0,1,NVDA,0.02758850020147843
2010-08-13,2.15436731425977,44934800,1,1,NVDA,0.026858503099601028
2010-08-16,2.09930361293684,20350200,0,1,NVDA,0.027998175049113505
2010-08-17,2.12683546359831,12030600,0,0,NVDA,0.028015851376023766
2010-08-18,2.13830706804058,8823000,0,0,NVDA,0.02471215465932871
2010-08-19,2.2667890377941,40377500,0,0,NVDA,0.025064014060235854
2010-08-20,2.2874379257902,32632700,1,0,NVDA,0.024867960549786287
2010-08-23,2.25302311246336,18715500,1,0,NVDA,0.028415227880045076
2010-08-24,2.23007990357881,16033300,0,0,NVDA,0.02846727979444637
2010-08-25,2.27596632134792,18938300,1,0,NVDA,0.028059135218054896
2010-08-26,2.24843447068645,16439900,0,0,NVDA,0.02701216217683474
2010-08-27,2.32185273911703,26510400,1,0,NVDA,0.022763774104598785
2010-08-30,2.21172533647116,15070100,1,0,NVDA,0.01967403697329635
2010-08-31,2.13945422848481,23287200,0,0,NVDA,0.022758743964914004
2010-09-01,2.15689106723707,21286000,0,0,NVDA,0.022779374810008163
2010-09-02,2.19566509025197,14907300,0,0,NVDA,0.022093876842763815
2010-09-03,2.27114824748216,14162100,0,0,NVDA,0.024764226409004258
2010-09-07,2.29202656756711,22495500,0,0,NVDA,0.026145412251811335
2010-09-08,2.36773915688614,30603900,1,0,NVDA,0.025448848946015533
2010-09-09,2.33561866444776,17443700,1,0,NVDA,0.025233074340365806
2010-09-10,2.31038113467475,15232300,0,0,NVDA,0.022969392626409964
2010-09-13,2.44115742531672,25394800,1,0,NVDA,0.02454890114731182
2010-09-14,2.41821421643216,17463400,0,0,NVDA,0.024890017608200535
2010-09-15,2.42280285820907,13889300,0,0,NVDA,0.024857635669343615
2010-09-16,2.4239500186533,9132000,1,0,NVDA,0.028638863442697608
2010-09-17,2.42050853732062,10422100,0,0,NVDA,0.02847653424228009
2010-09-20,2.45719472832702,11079200,0,0,NVDA,0.024399319547651198
2010-09-21,2.59028828306633,44490600,0,0,NVDA,0.024172029678063783
2010-09-22,2.61323149195089,24999900,0,0,NVDA,0.024080525513039863
2010-09-23,2.66600087238536,31021800,0,0,NVDA,0.019864693625712075
2010-09-24,2.81283740924652,27174400,1,0,NVDA,0.019569409009765667
2010-09-27,2.75203790570245,24987600,1,0,NVDA,0.020077271645966274
2010-09-28,2.74653153557015,18079800,1,0,NVDA,0.020240226170547933
2010-09-29,2.72565321548521,24372600,1,0,NVDA,0.019897669484395218
2010-09-30,2.68022566189379,19690800,1,0,NVDA,0.018430526977685487
2010-10-01,2.60405420839706,24978000,1,0,NVDA,0.01886602045516207
2010-10-04,2.57881667862405,18737500,0,0,NVDA,0.025605209865053224
2010-10-05,2.5971712457317,18839700,1,0,NVDA,0.020907050717448
2010-10-06,2.4732779177551,26440100,1,0,NVDA,0.020704924752360854
2010-10-07,2.45492335064745,19037200,0,0,NVDA,0.02068981479006249
2010-10-08,2.49163248486274,17673300,1,1,NVDA,0.020481241888907573
2010-10-11,2.48016088042046,11067000,0,1,NVDA,0.020441912251061956
2010-10-12,2.5271944586338,15130200,0,1,NVDA,0.019398531654193314
2010-10-13,2.60175988750861,24218300,1,1,NVDA,0.018821715637476734
2010-10-14,2.56046211151641,14979300,0,1,NVDA,0.01878640111203189
2010-10-15,2.59017356702191,15998500,0,1,NVDA,0.018846605542139704
2010-10-18,2.60634852928552,11203900,1,1,NVDA,0.018588620293480636
2010-10-19,2.58971470284422,21653400,0,1,NVDA,0.01847970746642127
2010-10-20,2.59028828306633,19088300,1,1,NVDA,0.017363681794292072
2010-10-21,2.54440186529722,25360700,0,0,NVDA,0.007799952165301668
2010-10-22,2.70729864837756,33066900,0,0,NVDA,0.00880829994431549
2010-10-25,2.73253617815058,16828400,1,0,NVDA,0.015005003527072373
2010-10-26,2.72335889459675,16881200,0,0,NVDA,0.01585935218891153
2010-10-27,2.7623623497005,12419900,0,0,NVDA,0.01856200868763064
2010-10-28,2.76465667058895,17611200,1,0,NVDA,0.018710744063316027
2010-10-29,2.75788842396801,13866600,0,0,NVDA,0.019814723919865166
2010-11-01,2.7623623497005,11848000,0,0,NVDA,0.02063867551865196
2010-11-02,2.81857321146766,14525900,0,0,NVDA,0.02075809151442088
2010-11-03,2.84036925990799,16793700,0,0,NVDA,0.02237605288811865
2010-11-04,2.8449579016849,17500400,0,0,NVDA,0.02275265014961671
2010-11-05,2.89199147989824,18377900,0,0,NVDA,0.023333288728070164
2010-11-08,2.90403666456263,15128900,1,0,NVDA,0.023138808935475156
2010-11-09,2.88854999856555,15849100,0,0,NVDA,0.02353236372629663
2010-11-10,2.92296481189239,13025400,1,0,NVDA,0.02517298778087089
2010-11-11,2.89336807243131,27249500,0,0,NVDA,0.022129065695905982
2010-11-12,3.04226949809208,53564000,1,0,NVDA,0.0221547144433905
2010-11-15,3.00567507992121,18338700,1,0,NVDA,0.02082489594500043
2010-11-16,2.91665542944913,18483900,0,0,NVDA,0.021585995817310005
2010-11-17,2.96426258788459,13794100,0,0,NVDA,0.020859152079775775
2010-11-18,3.05603542342281,24828000,0,0,NVDA,0.02086966900678373
2010-11-19,3.15515008580409,17912100,0,0,NVDA,0.02080795163204608
2010-11-22,3.15698554251485,11566700,1,0,NVDA,0.021045867680521555
2010-11-23,3.08356727408428,11445800,0,0,NVDA,0.020404794347211614
2010-11-24,3.15927986340331,9944600,1,0,NVDA,0.02118163116587926
2010-11-26,3.12027640829957,3577600,0,0,NVDA,0.02108971336128092
2010-11-29,3.1546912216264,11704800,1,0,NVDA,0.020734110287930072
2010-11-30,3.12234129709918,18023400,0,0,NVDA,0.01732553468913963
2010-12-01,3.26022998249536,15663400,0,0,NVDA,0.019992939593592426
2010-12-02,3.2992334375991,13232900,0,0,NVDA,0.018756773195031454
2010-12-03,3.39330059402578,15151100,1,0,NVDA,0.018044194540826425
2010-12-06,3.32963318937114,10960600,0,0,NVDA,0.015911963577683617
2010-12-07,3.43689269090643,25670300,0,0,NVDA,0.01575191352011974
2010-12-08,3.46671886245636,15331300,1,0,NVDA,0.0150923296706904
2010-12-09,3.40993442046708,23560200,0,0,NVDA,0.015042540549322999
2010-12-10,3.42943614801895,11297500,1,0,NVDA,0.014671432755862388
2010-12-13,3.34248138634649,15227700,0,0,NVDA,0.015845637709510238
2010-12-14,3.34798775647878,18879000,1,0,NVDA,0.013915367094279657
2010-12-15,3.27399590782609,15604400,0,0,NVDA,0.022845024165801742
2010-12-16,3.27801096938089,15796800,0,0,NVDA,0.040133784155528096
2010-12-17,3.29693911671064,14828900,1,0,NVDA,0.039314377383642046
2010-12-20,3.28317319137991,8602200,0,0,NVDA,0.03929403443542139
2010-12-21,3.41165516113342,11673800,0,0,NVDA,0.04069202757999061
2010-12-22,3.44836429534871,11949700,1,0,NVDA,0.05144696578842927
2010-12-23,3.4231267655757,6844600,0,0,NVDA,0.051630074156379595
2010-12-27,3.44148133268334,6387500,1,1,NVDA,0.05098638413188744
2010-12-28,3.42771540735261,4856500,0,1,NVDA,0.05265659972603333
2010-12-29,3.42771540735261,4441500,0,0,NVDA,0.05466118580992812
2010-12-30,3.43918701179489,4362200,0,0,NVDA,0.05531718595387291
2010-12-31,3.53325416822157,9781300,0,0,NVDA,0.056347376520735834
2011-01-03,3.6296156455367,20436200,1,0,NVDA,0.059809577823011585
2011-01-04,3.61814404109442,16284600,0,0,NVDA,0.061143750710352544
2011-01-05,3.89575686859755,35705400,0,0,NVDA,0.052304039503930304
2011-01-06,4.4349222773846,87332800,0,0,NVDA,0.052577564981753325
2011-01-07,4.5588156053612,64499600,0,0,NVDA,0.05357629585174773
2011-01-10,4.73341342497267,43758700,1,0,NVDA,0.053012136025352694
2011-01-11,4.65976572445325,67777200,0,0,NVDA,0.036087002050134535
2011-01-12,5.35781285476585,85797400,0,0,NVDA,0.03769082554357721
2011-01-13,5.36641655809756,67379800,0,0,NVDA,0.03834408380834791
2011-01-14,5.41230297586667,39883800,1,0,NVDA,0.037632604150606604
2011-01-18,5.28496816655739,45333700,1,0,NVDA,0.03888357542175282
2011-01-19,5.14157311102892,29947400,0,0,NVDA,0.04013860946363689
2011-01-20,5.14593232071698,27785200,1,0,NVDA,0.040763385043697475
2011-01-21,5.09775158205942,18481100,0,0,NVDA,0.026388188206087033
2011-01-24,5.67385555715061,51422500,1,0,NVDA,0.026801797906056257
2011-01-25,5.49948716962798,27171400,0,0,NVDA,0.0260055802225773
2011-01-26,5.63026346026995,26866500,1,0,NVDA,0.026534169326995413
2011-01-27,5.61443264613961,16434900,1,0,NVDA,0.027886150097431072
2011-01-28,5.45130643097042,27369900,0,0,NVDA,0.03848242397152424
2011-01-31,5.48801556518571,18754000,0,0,NVDA,0.03821803740300334
2011-02-01,5.61420321405076,16352600,0,0,NVDA,0.04432295555578457
2011-02-02,5.86887283266933,40165400,1,0,NVDA,0.04556917044276415
2011-02-03,5.75759826957924,25769400,0,0,NVDA,0.04565137545235047
2011-02-04,5.88952172066543,21822500,1,0,NVDA,0.04519683400676043
2011-02-07,5.64425881768953,23355900,1,0,NVDA,0.044840900917693494
2011-02-08,5.47700282492112,26914600,1,0,NVDA,0.045892097340428914
2011-02-09,5.34347334921301,31938000,1,0,NVDA,0.04679755158152782
2011-02-10,5.2356402674556,26058800,0,1,NVDA,0.045885621205799504
2011-02-11,5.38477112520521,33981900,1,1,NVDA,0.04583844702971534
2011-02-14,5.30217557322081,32195700,1,1,NVDA,0.04562295127292419
2011-02-15,5.17369360346729,22174500,0,1,NVDA,0.04486502551173881
2011-02-16,5.36412223720911,32959100,0,0,NVDA,0.031391682679750475
2011-02-17,5.89181604155389,86752400,1,0,NVDA,0.032671031100861926
2011-02-18,5.88034443711161,34860300,1,1,NVDA,0.02721330485108678
2011-02-22,5.32511878210536,34916200,1,1,NVDA,0.026751885272306
2011-02-23,5.07274348437525,37290100,0,1,NVDA,0.024486031693495426
2011-02-24,5.19663681235185,31153000,0,1,NVDA,0.022028550181146064
2011-02-25,5.30446989410926,19391300,1,1,NVDA,0.02443773532413225
2011-02-28,5.19893113324031,22592400,1,1,NVDA,0.023194428144247214
2011-03-01,4.96720472350629,24711200,1,1,NVDA,0.022650500822222565
2011-03-02,4.76071584354529,42953500,0,1,NVDA,0.02212011217832177
2011-03-03,4.78824769420676,39842600,1,1,NVDA,0.023899265867733575
2011-03-04,4.76186300398952,23994000,1,1,NVDA,0.03403010468371671
2011-03-07,4.69647485866854,25478500,1,1,NVDA,0.032944807630758625
2011-03-08,4.48539733693063,48679600,1,1,NVDA,0.03413754294265017
2011-03-09,4.39133018050395,32974400,1,1,NVDA,0.02877076335412027
2011-03-10,4.11142303211237,43068400,0,1,NVDA,0.030967315395758494
2011-03-11,4.14124920366229,37170800,0,1,NVDA,0.030917724715022046
2011-03-14,4.17566401698913,25084000,1,1,NVDA,0.0299711683005853
2011-03-15,4.05177068901252,31407000,1,1,NVDA,0.03161477529579052
2011-03-16,4.0219445174626,36913000,0,1,NVDA,0.03118086017080478
2011-03-17,4.09765710678164,30962900,1,1,NVDA,0.031023103579040992
2011-03-18,4.0425934054587,22174000,0,1,NVDA,0.03251264721474182
2011-03-21,4.07471389789708,18795800,1,1,NVDA,0.03326865057877722
2011-03-22,4.00244278991073,17958300,0,1,NVDA,0.032935522957533686
2011-03-23,4.08618550233936,19559900,0,1,NVDA,0.023289184112478874
2011-03-24,4.41197906850005,44514800,1,1,NVDA,0.02348083273100662
2011-03-25,4.27431981519271,29909800,0,1,NVDA,0.02419846303963614
2011-03-28,4.43262795649615,30107100,1,0,NVDA,0.02442194465331478
2011-03-29,4.39821314316931,17894100,1,0,NVDA,0.023944497844633407
2011-03-30,4.23302203920051,29408000,0,0,NVDA,0.023948258262483393
2011-03-31,4.23531636008897,16377800,1,0,NVDA,0.025078006658668942
2011-04-01,4.17566401698913,21251800,1,1,NVDA,0.02270308975705477
2011-04-04,4.02653315923951,23108200,0,0,NVDA,0.022879372510914053
2011-04-05,4.03341612190488,20526900,1,1,NVDA,0.023194567123535736
2011-04-06,4.00588427124341,21424600,0,0,NVDA,0.02172158026185306
2011-04-07,4.15272080810457,25530200,1,1,NVDA,0.019154824077533016
2011-04-08,4.02653315923951,18663800,1,1,NVDA,0.018558427827820752
2011-04-11,3.97376377880504,13655200,0,1,NVDA,0.01961358180643347
2011-04-12,3.98523538324731,21018900,0,1,NVDA,0.024489035791941657
2011-04-13,4.07471389789708,18739700,0,1,NVDA,0.022084387523107606
2011-04-14,4.24678796453125,31367600,0,1,NVDA,0.021896180203386892
2011-04-15,4.29267438230036,24243000,1,1,NVDA,0.021518734996135765
2011-04-18,4.15042648721611,18589600,1,1,NVDA,0.021786311684806443
2011-04-19,4.13436624099692,16496500,0,0,NVDA,0.020756351767686653
2011-04-20,4.26055388986198,16262900,1,0,NVDA,0.020636984588139798
2011-04-21,4.2490822854197,10532500,0,0,NVDA,0.021654112257681095
2011-04-25,4.31561759118491,15490300,0,0,NVDA,0.037012537946898065
2011-04-26,4.42803931471924,16900000,0,0,NVDA,0.03768068299908448
2011-04-27,4.42803931471924,11250100,0,0,NVDA,0.037378640392739165
2011-04-28,4.4762200533768,17100000,0,0,NVDA,0.03725870676636952
2011-04-29,4.58864177691113,20900000,1,0,NVDA,0.03727140994903567
2011-05-02,4.52669511292283,15345600,1,0,NVDA,0.035852881423714164
2011-05-03,4.311028949408,20200000,1,0,NVDA,0.035821805674256635
2011-05-04,4.27890845696963,15983900,0,0,NVDA,0.03584987947370236
2011-05-05,4.28120277785808,13600000,0,0,NVDA,0.03452005877551944
2011-05-06,4.43262795649615,21027000,0,0,NVDA,0.034686933154436175
2011-05-09,4.53128375469974,17658200,0,0,NVDA,0.03623091868202337
2011-05-10,4.5381667173651,17274400,0,0,NVDA,0.03699124740680377
2011-05-11,4.5588156053612,15400000,0,0,NVDA,0.037784081838252194
2011-05-12,4.7033578213339,30600000,1,1,NVDA,0.022787014859239972
2011-05-13,4.18942994231986,50629800,1,1,NVDA,0.022798932698446024
2011-05-16,4.06117740465519,18204700,1,1,NVDA,0.02367193483424874
2011-05-17,4.04488772634716,35509100,0,1,NVDA,0.02287818377958951
2011-05-18,4.13895488277384,16471100,1,1,NVDA,0.023744109799409
2011-05-19,4.07930253967399,16272100,0,1,NVDA,0.023295016410048216
2011-05-20,4.15042648721611,14395500,1,1,NVDA,0.023486886223894242
2011-05-23,4.1458378454392,14700000,0,1,NVDA,0.023390507288258186
2011-05-24,4.16212752374724,18009300,0,1,NVDA,0.02321320676191781
2011-05-25,4.21237315120441,13632800,0,1,NVDA,0.021854606415786963
2011-05-26,4.31791191207337,17660900,0,1,NVDA,0.0186046232359232
2011-05-27,4.47392573248835,16470600,0,0,NVDA,0.014277284551413595
2011-05-31,4.59781906046495,30017900,1,1,NVDA,0.01202585163495288
2011-06-01,4.39133018050395,19055200,1,1,NVDA,0.015441225426135956
2011-06-02,4.36953413206362,15189800,1,0,NVDA,0.014616167400946596
2011-06-03,4.23531636008897,13732500,1,0,NVDA,0.018090211305665727
2011-06-06,4.1458378454392,10899700,1,0,NVDA,0.01874621513968466
2011-06-07,4.14354352455075,10848900,1,1,NVDA,0.018390104512523653
2011-06-08,4.03112180101642,14232200,1,1,NVDA,0.018848142069525054
2011-06-09,3.98523538324731,18540800,1,1,NVDA,0.01979290214922846
2011-06-10,3.92787736103592,12338700,1,1,NVDA,0.02039844213495301
2011-06-13,3.89919834993023,14369000,0,1,NVDA,0.02066669338845546
2011-06-14,3.93246600281284,13364400,1,1,NVDA,0.020379265429188585
2011-06-15,3.84757612993998,23397900,1,1,NVDA,0.018631330174220223
2011-06-16,3.71450551840956,25622700,1,1,NVDA,0.0176059449209736
2011-06-17,3.62617416420402,36697100,1,1,NVDA,0.01805414254673727
2011-06-20,3.58372922776759,18649000,0,1,NVDA,0.018917170144635155
2011-06-21,3.66173613797508,17606900,1,1,NVDA,0.018905010711894297
2011-06-22,3.61126107842906,16293000,0,1,NVDA,0.016062214825322347
2011-06-23,3.71909416018647,18600600,1,1,NVDA,0.017342442465083596
2011-06-24,3.61126107842906,13226300,1,1,NVDA,0.017117642820180128
2011-06-27,3.53554848911002,28553800,0,1,NVDA,0.017139418358458502
2011-06-28,3.55619737710612,17305000,0,1,NVDA,0.019184813433627025
2011-06-29,3.61126107842906,24013600,0,1,NVDA,0.018320650080815078
2011-06-30,3.65600033575394,16307500,0,1,NVDA,0.02313145185498256
2011-07-01,3.70418107441151,13520100,1,1,NVDA,0.024032506463979957
2011-07-05,3.64338157086743,13382400,1,1,NVDA,0.024124881331620242
2011-07-06,3.59520083220987,13239500,0,1,NVDA,0.024571349230408848
2011-07-07,3.60781959709637,24653400,1,1,NVDA,0.02580259984409461
2011-07-08,3.54013713088693,15487900,1,1,NVDA,0.02461132199196505
2011-07-11,3.41624380291033,17859700,1,1,NVDA,0.02453271530109505
2011-07-12,3.37035738514122,21690100,1,1,NVDA,0.028991508403602016
2011-07-13,3.36347442247586,15859200,1,1,NVDA,0.026896892391922302
2011-07-14,3.23040381094543,27224900,0,1,NVDA,0.027695083389813694
2011-07-15,3.23499245272234,20693400,1,1,NVDA,0.03799197352177168
2011-07-18,3.16501566562445,20455000,0,1,NVDA,0.03764812367781813
2011-07-19,3.26275373547266,15055600,1,1,NVDA,0.04231760963304551
2011-07-20,3.22122652739161,16573900,0,1,NVDA,0.0471016582619005
2011-07-21,3.37265170602968,28585500,0,1,NVDA,0.04724924992389435
2011-07-22,3.44148133268334,18429800,1,1,NVDA,0.054281510489386654
2011-07-25,3.38641763136041,14173000,1,1,NVDA,0.054825508442528814
2011-07-26,3.30382207937601,17456900,1,1,NVDA,0.05527332915928522
2011-07-27,3.17878159095518,16305300,1,1,NVDA,0.05574852989217853
2011-07-28,3.17304578873404,16204400,0,1,NVDA,0.05580857335756693
2011-07-29,3.17304578873404,16941400,0,1,NVDA,0.0555090296443703
2011-08-01,3.34282553447976,25490500,1,1,NVDA,0.05550904512709947
2011-08-02,3.30841072115292,33910800,0,0,NVDA,0.05503766210192623
2011-08-03,3.39788923580269,19130900,1,1,NVDA,0.05875384300654498
2011-08-04,3.07438999053045,24493300,1,1,NVDA,0.05811059826646935
2011-08-05,2.97114555054995,31764700,1,1,NVDA,0.05497120562319559
2011-08-08,2.73712481992749,27104500,0,1,NVDA,0.05139483418907292
2011-08-09,2.96655690877304,33245800,1,1,NVDA,0.049861117570491255
2011-08-10,2.83119197635416,28501300,0,1,NVDA,0.04471573934271576
2011-08-11,3.07668431141891,26969800,1,1,NVDA,0.04393020177464246
2011-08-12,2.95508530433077,79894600,0,1,NVDA,0.04278850817674949
2011-08-15,3.06750702786509,21603800,1,1,NVDA,0.04272189295397125
2011-08-16,2.98032283410378,17921700,1,1,NVDA,0.042804437930609486
2011-08-17,2.93902505811158,13833200,1,1,NVDA,0.042213384008944164
2011-08-18,2.73941914081594,20064100,1,1,NVDA,0.0416015417777779
2011-08-19,2.69123840215838,19033300,0,1,NVDA,0.042717495192147084
2011-08-22,2.73941914081594,15296900,0,1,NVDA,0.03302703150095017
2011-08-23,3.03538653542671,23457800,1,1,NVDA,0.032734780380399946
2011-08-24,2.99179443854605,17187500,1,1,NVDA,0.030862331115040494
2011-08-25,2.86331246879254,17274200,0,0,NVDA,0.029913259717187692
2011-08-26,2.98491147588069,18316500,0,0,NVDA,0.029953050141074224
2011-08-29,3.06521270697663,15038200,0,0,NVDA,0.03089982070586966
2011-08-30,3.13863097540721,17119000,1,1,NVDA,0.030788268457224315
2011-08-31,3.05374110253435,17645200,1,0,NVDA,0.03156844819278332
2011-09-01,3.04685813986899,19057800,1,1,NVDA,0.036176983664293325
2011-09-02,2.96426258788459,11783900,0,0,NVDA,0.036197842146475936
2011-09-06,3.02391493098443,17406200,0,0,NVDA,0.02858314972043471
2011-09-07,3.26940726604918,40165500,1,0,NVDA,0.028582547917212254
2011-09-08,3.25334701982999,22004100,1,0,NVDA,0.02916878738183687
2011-09-09,3.18451739317632,21745700,0,0,NVDA,0.02870432699738611
2011-09-12,3.26022998249536,22912000,0,0,NVDA,0.029138764206978533
2011-09-13,3.33364825092593,21345900,0,0,NVDA,0.025181356713565282
2011-09-14,3.5057223175601,38679800,0,0,NVDA,0.03834227750379123
2011-09-15,3.55505021666189,18822700,1,0,NVDA,0.04045369816010237
2011-09-16,3.5470200935523,34789700,1,0,NVDA,0.04241784302453612
2011-09-19,3.47360182512172,24205100,1,0,NVDA,0.04245707226848523
2011-09-20,3.38412331047196,19810900,1,0,NVDA,0.04387260434109369
2011-09-21,3.31873516515097,17881300,1,0,NVDA,0.039475242810456806
