Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2009-10-28,2.75777370792359,19340800,0,1,NVDA,0.034105835664470785
2009-10-29,2.87937271501173,15927500,1,1,NVDA,0.0327633185236017
2009-10-30,2.74400778259285,15103600,0,1,NVDA,0.03299547250466876
2009-11-02,2.76924531236586,14828400,1,1,NVDA,0.03294619513495847
2009-11-03,2.75547938703513,21911800,1,1,NVDA,0.03528560992164539
2009-11-04,2.74859642436976,22921000,0,1,NVDA,0.035351102518685604
2009-11-05,2.81513173013498,23878900,0,1,NVDA,0.03346965070381608
2009-11-06,3.01932628920752,41027800,0,1,NVDA,0.03373360368881761
2009-11-09,3.08815591586119,20453100,1,1,NVDA,0.033240015643572894
2009-11-10,3.01244332654215,19536800,0,1,NVDA,0.03309106803362405
2009-11-11,3.09733319941501,21787800,1,1,NVDA,0.03308054500300413
2009-11-12,3.08815591586119,12646600,0,1,NVDA,0.03343733007922092
2009-11-13,3.11109912474574,9713100,0,1,NVDA,0.03343178991687661
2009-11-16,3.1546912216264,10070500,1,1,NVDA,0.03369223859025302
2009-11-17,3.15010257984949,8753100,1,1,NVDA,0.033385390738846124
2009-11-18,3.10192184119192,11387900,1,1,NVDA,0.032217596910404926
2009-11-19,2.97802851321532,20846000,1,1,NVDA,0.03201893307683946
2009-11-20,2.95967394610768,10668700,0,1,NVDA,0.03202826006648387
2009-11-23,2.98261715499223,9773100,1,1,NVDA,0.032403620138123514
2009-11-24,2.96426258788459,10462600,0,1,NVDA,0.032463190699345175
2009-11-25,2.99867740121142,11044000,1,1,NVDA,0.03222233398535801
2009-11-27,2.93443641633467,6998300,0,1,NVDA,0.033285219382393136
2009-11-30,2.99638308032297,12745900,0,1,NVDA,0.03324690349578964
2009-12-01,3.05603542342281,11548400,0,0,NVDA,0.03337959659977952
2009-12-02,3.14780825896103,15057300,0,0,NVDA,0.03411971008126562
2009-12-03,3.17304578873404,16500900,0,0,NVDA,0.03390383685470511
2009-12-04,3.27170158693763,20614100,0,0,NVDA,0.025097406060772817
2009-12-07,3.691562309525,68304600,1,0,NVDA,0.02349737630753489
2009-12-08,3.51260528022547,26887800,0,0,NVDA,0.024172826741496928
2009-12-09,3.59978947398678,16789700,1,0,NVDA,0.024025258725050843
2009-12-10,3.53554848911002,10425300,1,0,NVDA,0.0246901545456913
2009-12-11,3.48966207134091,10418600,0,0,NVDA,0.02457626434491584
2009-12-14,3.59520083220987,10137200,1,0,NVDA,0.025436889100703287
2009-12-15,3.59061219043296,11153800,0,0,NVDA,0.021940894840274776
2009-12-16,3.87969662237836,42085000,1,0,NVDA,0.02631189551971275
2009-12-17,3.86134205527071,25403300,1,0,NVDA,0.026380643578141655
2009-12-18,3.85904773438226,20320700,0,0,NVDA,0.025571945969894698
2009-12-21,3.99670698768959,10694800,0,0,NVDA,0.027077468747690934
2009-12-22,4.10224574855855,19826100,0,0,NVDA,0.02723833458988273
2009-12-23,4.15960377076994,11054900,1,0,NVDA,0.027238979448560866
2009-12-24,4.15042648721611,3420300,1,0,NVDA,0.027150524997764044
2009-12-28,4.0838911814509,11644000,0,0,NVDA,0.027316549153357354
2009-12-29,4.13436624099692,11896200,0,0,NVDA,0.027849025724045618
2009-12-30,4.28349709874654,17600200,0,0,NVDA,0.027998137984149515
2009-12-31,4.28579141963499,17508500,1,0,NVDA,0.028201682305763906
2010-01-04,4.24219932275434,20005100,0,0,NVDA,0.028120159286548783
2010-01-05,4.30414598674264,18216200,0,0,NVDA,0.030411201307736523
2010-01-06,4.3316778374041,16229200,1,0,NVDA,0.030267216635404992
2010-01-07,4.24678796453125,13694800,0,0,NVDA,0.030265084661195
2010-01-08,4.25596524808507,11954200,1,0,NVDA,0.030442693953171975
2010-01-11,4.19631290498522,13915300,1,0,NVDA,0.03021074558829056
2010-01-12,4.05406500990098,15685800,0,0,NVDA,0.03009555213821003
2010-01-13,4.10912871122391,12721700,1,0,NVDA,0.030050625192104333
2010-01-14,4.04488772634716,15213100,1,0,NVDA,0.03057131311447335
2010-01-15,3.92558304014747,20454800,0,0,NVDA,0.03036500364673801
2010-01-19,3.99900130857805,13633200,1,0,NVDA,0.03043467669351869
2010-01-20,3.98179390191463,17993200,1,0,NVDA,0.03027591078355723
2010-01-21,3.91181711481674,15215800,1,0,NVDA,0.03006858084758809
2010-01-22,3.77645218239786,26697900,0,0,NVDA,0.030073668651696406
2010-01-25,3.84069316727461,16091900,1,0,NVDA,0.03013500935792899
2010-01-26,3.71909416018647,17865900,0,0,NVDA,0.029793272062448833
2010-01-27,3.82004427927851,20312600,1,0,NVDA,0.029403470698004357
2010-01-28,3.691562309525,17194100,1,1,NVDA,0.028076523797908003
2010-01-29,3.53095984733311,19367500,0,1,NVDA,0.024556621074655467
2010-02-01,3.80168971217087,23745800,0,1,NVDA,0.02525075355230564
2010-02-02,3.84069316727461,21245300,0,0,NVDA,0.025421759176382275
2010-02-03,3.87281365971299,14057400,1,1,NVDA,0.023838119589340987
2010-02-04,3.64797021264435,19587000,0,1,NVDA,0.023787595488652422
2010-02-05,3.72138848107492,15121400,1,1,NVDA,0.023904465612611097
2010-02-08,3.71450551840956,11129000,1,1,NVDA,0.024016599772922417
2010-02-09,3.68467934685963,23253600,0,1,NVDA,0.02478021144676998
2010-02-10,3.75580329440176,13395700,0,1,NVDA,0.02337254768383807
2010-02-11,3.92787736103592,17399500,0,1,NVDA,0.02324867729695423
2010-02-12,3.9806467414704,19505300,0,1,NVDA,0.02311671460148219
2010-02-16,4.05406500990098,11425600,0,1,NVDA,0.023059098604999984
2010-02-17,4.09306846500472,21914000,1,1,NVDA,0.019659651178155917
2010-02-18,3.82463292105542,37887700,1,1,NVDA,0.019741530373598676
2010-02-19,3.80398403305932,12763700,0,1,NVDA,0.019896998945762072
2010-02-22,3.81086699572469,11452100,1,1,NVDA,0.01992057181347875
2010-02-23,3.71909416018647,12244100,0,1,NVDA,0.019616010029914283
2010-02-24,3.79710107039396,11146700,1,1,NVDA,0.01979379127460112
2010-02-25,3.76268625706712,14424300,1,1,NVDA,0.01965140310720734
2010-02-26,3.71679983929801,9834900,0,1,NVDA,0.018556524425883084
2010-03-01,3.86593069704762,13896700,1,1,NVDA,0.018897714766004433
2010-03-02,3.86363637615917,13466200,1,1,NVDA,0.01879484137848115
2010-03-03,3.8154556375016,9982500,0,1,NVDA,0.01881252736061338
2010-03-04,3.82233860016697,13934900,0,0,NVDA,0.020634047113263696
2010-03-05,3.9393489654782,15820800,1,0,NVDA,0.020471950171047883
2010-03-08,3.88199094326681,10982800,0,0,NVDA,0.019265239352685926
2010-03-09,4.02653315923951,20770800,0,0,NVDA,0.019784253660229748
2010-03-10,4.03571044279334,10463000,1,0,NVDA,0.019408155618070553
2010-03-11,3.94393760725511,13516500,0,0,NVDA,0.019530236497102907
2010-03-12,3.95770353258585,13008800,1,0,NVDA,0.019621459942080657
2010-03-15,3.93705464458975,8972600,0,0,NVDA,0.01903543798048115
2010-03-16,4.07356673745285,16624700,0,0,NVDA,0.01858221110156748
2010-03-17,4.15272080810457,16279200,1,0,NVDA,0.01859142785240873
2010-03-18,4.00588427124341,18524100,1,0,NVDA,0.021065005708625736
2010-03-19,3.95770353258585,14615300,0,0,NVDA,0.02079016433141754
2010-03-22,4.0219445174626,10883400,0,0,NVDA,0.02194124487930653
2010-03-23,4.104540069447,12340300,1,0,NVDA,0.0214363817493247
2010-03-24,3.96688081613967,10906300,0,0,NVDA,0.021537669899421987
2010-03-25,3.97835242058195,12379600,0,0,NVDA,0.021579039462172614
2010-03-26,3.97835242058195,8616900,0,0,NVDA,0.02319005734711402
2010-03-29,4.02882748012797,9861400,0,1,NVDA,0.023124852183258278
2010-03-30,4.04488772634716,8102600,1,1,NVDA,0.02357219454806535
2010-03-31,3.99211834591268,9746000,1,0,NVDA,0.023562793006192018
2010-04-01,3.95082056992048,8491600,0,0,NVDA,0.030635123678640238
2010-04-05,4.01047291302032,10340900,1,0,NVDA,0.030579608515539855
2010-04-06,3.91181711481674,20231500,0,0,NVDA,0.030748451440246925
2010-04-07,3.93705464458975,20436700,1,0,NVDA,0.0310885642384639
2010-04-08,3.87281365971299,25940000,0,0,NVDA,0.031051232890506587
2010-04-09,3.898051189486,20439300,0,0,NVDA,0.031165201021646168
2010-04-12,3.96917513702812,13661500,0,0,NVDA,0.03079051547966895
2010-04-13,4.05177068901252,16217400,0,0,NVDA,0.031282128149655315
2010-04-14,4.10224574855855,22518000,0,0,NVDA,0.031233634555111394
2010-04-15,4.13207192010847,23939900,1,0,NVDA,0.032730984643225595
2010-04-16,3.91411143570519,47943400,1,1,NVDA,0.03291138495627183
2010-04-19,3.89575686859755,27362300,0,0,NVDA,0.03341537511780837
2010-04-20,3.90952279392828,16954700,1,1,NVDA,0.0334859158019029
2010-04-21,3.80857267483624,22397700,0,1,NVDA,0.03342634678391363
2010-04-22,3.82463292105542,16423300,1,1,NVDA,0.03416433872943512
2010-04-23,3.77186354062095,18822900,0,1,NVDA,0.034675379557754245
2010-04-26,3.80857267483624,12277300,1,1,NVDA,0.03467092747305989
2010-04-27,3.70073959307882,15167600,0,1,NVDA,0.03463867031581901
2010-04-28,3.70762255574419,16804100,0,1,NVDA,0.03511357908124147
2010-04-29,3.82004427927851,24678200,1,1,NVDA,0.03467059522176173
2010-04-30,3.60437811576369,26701200,1,1,NVDA,0.03473695138708236
2010-05-03,3.56537466065994,26974300,1,1,NVDA,0.03549933213868266
2010-05-04,3.38412331047196,32784400,1,1,NVDA,0.03546589424070576
2010-05-05,3.32676528826057,33271000,1,1,NVDA,0.03627472708531391
2010-05-06,3.2579356616069,25072200,1,1,NVDA,0.03625042995128732
2010-05-07,3.20287196028397,28842800,0,1,NVDA,0.035318383687598334
2010-05-10,3.3405312135913,24478900,1,1,NVDA,0.03577545539849486
2010-05-11,3.30382207937601,20728100,0,1,NVDA,0.035598173603016446
2010-05-12,3.36806306425277,22530900,1,1,NVDA,0.03641074438485413
2010-05-13,3.3611801015874,31300000,1,1,NVDA,0.0303398620240849
2010-05-14,2.97343987143841,62326700,0,1,NVDA,0.030335806955174995
2010-05-17,2.98032283410378,21401500,1,1,NVDA,0.03133175352931981
2010-05-18,2.88166703590019,16852800,0,1,NVDA,0.03126143543473963
2010-05-19,2.9275534536693,20663000,1,1,NVDA,0.03139611945677294
2010-05-20,2.85872382701563,28228400,0,1,NVDA,0.03098228078671689
2010-05-21,2.92067049100393,26740000,1,1,NVDA,0.03071071081278255
2010-05-24,2.83578061813108,16614100,0,1,NVDA,0.03174864383768842
2010-05-25,2.91149320745011,24166300,0,1,NVDA,0.03199364639499248
2010-05-26,2.92525913278084,24875700,0,1,NVDA,0.029588642765866438
2010-05-27,3.09733319941501,17839000,1,1,NVDA,0.02978480104245351
2010-05-28,3.01473764743061,13627900,1,1,NVDA,0.03001075796357352
2010-06-01,2.8862556776771,13187300,0,1,NVDA,0.02999251733125913
2010-06-02,2.91837617011548,16227200,1,1,NVDA,0.030293876390847057
2010-06-03,2.91378752833857,14659000,1,1,NVDA,0.031119111551496405
2010-06-04,2.774981114587,16786400,1,1,NVDA,0.031142635101886376
2010-06-07,2.63904260194601,14431200,1,1,NVDA,0.03115913336170184
2010-06-08,2.56505075329332,24190900,1,1,NVDA,0.031414790173006815
2010-06-09,2.50310408930502,17428800,0,1,NVDA,0.030615674064052016
2010-06-10,2.60405420839706,15294200,0,1,NVDA,0.030358660368539445
2010-06-11,2.66370655149691,11052600,1,1,NVDA,0.030411752575039693
2010-06-14,2.60634852928552,9377000,0,1,NVDA,0.0288183167336307
2010-06-15,2.73540407926115,13215800,1,1,NVDA,0.029214267561369398
2010-06-16,2.7004156857122,9162000,0,1,NVDA,0.032743216397884946
2010-06-17,2.8036601256927,21476700,0,1,NVDA,0.03274363959526257
2010-06-18,2.82201469280034,23320800,1,1,NVDA,0.03266615172331346
2010-06-21,2.75547938703513,14495900,1,1,NVDA,0.03238611173985005
2010-06-22,2.65223494705463,20454100,0,1,NVDA,0.03351869352414087
2010-06-23,2.68206111860455,15351500,1,1,NVDA,0.03272244058477264
2010-06-24,2.54899050707413,18125700,1,1,NVDA,0.03286253628010779
2010-06-25,2.54210754440876,12680500,0,1,NVDA,0.03294272098088523
2010-06-28,2.54669618618568,9300200,1,1,NVDA,0.032254442589526915
2010-06-29,2.40444829110143,16520200,1,1,NVDA,0.0326515083273886
2010-06-30,2.34250162711313,15576800,0,1,NVDA,0.032509901923790746
2010-07-01,2.38150508221687,18425200,1,1,NVDA,0.033837708365715445
2010-07-02,2.35167891066695,18427400,1,1,NVDA,0.034070455509586484
2010-07-06,2.32644138089394,17800500,0,1,NVDA,0.03282651487415521
2010-07-07,2.43886310442826,15210300,1,1,NVDA,0.03249641371911111
2010-07-08,2.36544483599769,19581800,0,1,NVDA,0.03446172417197074
2010-07-09,2.37462211955151,14287900,0,1,NVDA,0.03432366401672931
2010-07-12,2.41821421643216,14134900,0,1,NVDA,0.033665373431930386
2010-07-13,2.50539841019347,18082900,0,1,NVDA,0.03359534396527604
2010-07-14,2.53063593996649,33891600,1,1,NVDA,0.03355394994309423
2010-07-15,2.45951199242436,23827200,1,1,NVDA,0.031630439665552734
2010-07-16,2.30579249289784,32215100,0,1,NVDA,0.03129824661765275
2010-07-19,2.39985964932452,19961000,0,1,NVDA,0.03203819949136252
2010-07-20,2.45951199242436,29024700,1,1,NVDA,0.03203906062880049
2010-07-21,2.37921076132842,15623500,0,1,NVDA,0.03190082392030095
2010-07-22,2.41821421643216,11565300,1,1,NVDA,0.03202422594805107
2010-07-23,2.37691644043996,20440100,0,1,NVDA,0.032509144342584735
2010-07-26,2.42050853732062,17088700,1,1,NVDA,0.03254074035180631
2010-07-27,2.39985964932452,17086800,1,1,NVDA,0.0325868024477298
2010-07-28,2.32414706000549,33020200,1,1,NVDA,0.02677029330937202
2010-07-29,2.09471497115993,66611900,0,1,NVDA,0.026902824808847203
2010-07-30,2.10848089649066,24607200,1,1,NVDA,0.02856998875854703
2010-08-02,2.10618657560221,22925500,1,1,NVDA,0.02808961425307823
2010-08-03,2.05112287427927,23886100,0,1,NVDA,0.027238443666267396
2010-08-04,2.13830706804058,21387400,0,1,NVDA,0.027203837813162622
2010-08-05,2.16583891870205,20012600,0,1,NVDA,0.027185873093040176
2010-08-06,2.19107644847506,18497600,0,1,NVDA,0.02724676580500108
2010-08-09,2.21172533647116,11661400,1,1,NVDA,0.027345051425196516
2010-08-10,2.12052608115505,19314000,1,1,NVDA,0.025910877652579215
2010-08-11,2.03793052917065,19903700,0,1,NVDA,0.025992002373580816
2010-08-12,2.05594094814503,33589600,0,1,NVDA,0.026390480283745552
2010-08-13,2.15436731425977,44934800,1,1,NVDA,0.02621862842806862
2010-08-16,2.09930361293684,20350200,0,1,NVDA,0.026296074448522812
2010-08-17,2.12683546359831,12030600,0,1,NVDA,0.02646725406422707
2010-08-18,2.13830706804058,8823000,0,1,NVDA,0.024998206555086312
2010-08-19,2.2667890377941,40377500,0,1,NVDA,0.02576861164325989
2010-08-20,2.2874379257902,32632700,1,1,NVDA,0.025644595686422824
2010-08-23,2.25302311246336,18715500,1,1,NVDA,0.02548533566997499
2010-08-24,2.23007990357881,16033300,0,1,NVDA,0.02709523275405905
2010-08-25,2.27596632134792,18938300,1,1,NVDA,0.027017317584749834
2010-08-26,2.24843447068645,16439900,0,0,NVDA,0.02654530957212481
2010-08-27,2.32185273911703,26510400,1,1,NVDA,0.024847495454514982
2010-08-30,2.21172533647116,15070100,1,1,NVDA,0.023971360377280225
2010-08-31,2.13945422848481,23287200,0,1,NVDA,0.02434976802354684
2010-09-01,2.15689106723707,21286000,0,1,NVDA,0.024595157040907367
2010-09-02,2.19566509025197,14907300,0,1,NVDA,0.024021041976246976
2010-09-03,2.27114824748216,14162100,0,1,NVDA,0.024008588845038474
2010-09-07,2.29202656756711,22495500,0,1,NVDA,0.023477429344622304
2010-09-08,2.36773915688614,30603900,1,0,NVDA,0.02326838669571346
2010-09-09,2.33561866444776,17443700,1,0,NVDA,0.023451801556800177
2010-09-10,2.31038113467475,15232300,0,0,NVDA,0.0240610128378148
2010-09-13,2.44115742531672,25394800,1,0,NVDA,0.023947499650659877
2010-09-14,2.41821421643216,17463400,0,0,NVDA,0.023986410280703366
2010-09-15,2.42280285820907,13889300,0,0,NVDA,0.024042776207932305
2010-09-16,2.4239500186533,9132000,1,0,NVDA,0.02402619654118509
2010-09-17,2.42050853732062,10422100,0,0,NVDA,0.0239812247325725
2010-09-20,2.45719472832702,11079200,0,0,NVDA,0.022050444729160235
2010-09-21,2.59028828306633,44490600,0,0,NVDA,0.022264057180218802
2010-09-22,2.61323149195089,24999900,0,0,NVDA,0.02204449553872174
2010-09-23,2.66600087238536,31021800,0,0,NVDA,0.01967220971709513
2010-09-24,2.81283740924652,27174400,1,0,NVDA,0.019417623503260824
2010-09-27,2.75203790570245,24987600,1,0,NVDA,0.019407511465204596
2010-09-28,2.74653153557015,18079800,1,0,NVDA,0.019372738263078997
2010-09-29,2.72565321548521,24372600,1,0,NVDA,0.01911364467232866
2010-09-30,2.68022566189379,19690800,1,0,NVDA,0.01834697075312194
2010-10-01,2.60405420839706,24978000,1,0,NVDA,0.020104671546178503
2010-10-04,2.57881667862405,18737500,0,0,NVDA,0.020367001492298507
2010-10-05,2.5971712457317,18839700,1,0,NVDA,0.018964444397840532
2010-10-06,2.4732779177551,26440100,1,0,NVDA,0.018884960886084913
2010-10-07,2.45492335064745,19037200,0,0,NVDA,0.01934646262841859
2010-10-08,2.49163248486274,17673300,1,0,NVDA,0.019740277527179453
2010-10-11,2.48016088042046,11067000,0,0,NVDA,0.019690010880329015
2010-10-12,2.5271944586338,15130200,0,0,NVDA,0.020043325368223265
2010-10-13,2.60175988750861,24218300,1,0,NVDA,0.019873610487670952
2010-10-14,2.56046211151641,14979300,0,0,NVDA,0.020179801123325604
2010-10-15,2.59017356702191,15998500,0,0,NVDA,0.020195438081411155
2010-10-18,2.60634852928552,11203900,1,0,NVDA,0.020294757763003612
2010-10-19,2.58971470284422,21653400,0,0,NVDA,0.021368429194330293
2010-10-20,2.59028828306633,19088300,1,0,NVDA,0.02080667546176655
2010-10-21,2.54440186529722,25360700,0,0,NVDA,0.018457286170018145
2010-10-22,2.70729864837756,33066900,0,0,NVDA,0.019087842507709476
2010-10-25,2.73253617815058,16828400,1,0,NVDA,0.019519672615777164
2010-10-26,2.72335889459675,16881200,0,0,NVDA,0.01948622223990075
2010-10-27,2.7623623497005,12419900,0,0,NVDA,0.019953542733224937
2010-10-28,2.76465667058895,17611200,1,0,NVDA,0.019869211603891084
2010-10-29,2.75788842396801,13866600,0,0,NVDA,0.02074599055020261
2010-11-01,2.7623623497005,11848000,0,0,NVDA,0.02060525281278
2010-11-02,2.81857321146766,14525900,0,0,NVDA,0.021236278926153186
2010-11-03,2.84036925990799,16793700,0,0,NVDA,0.021238621306692556
2010-11-04,2.8449579016849,17500400,0,0,NVDA,0.021129744663017286
2010-11-05,2.89199147989824,18377900,0,0,NVDA,0.021192421945461146
2010-11-08,2.90403666456263,15128900,1,0,NVDA,0.02202065783204186
2010-11-09,2.88854999856555,15849100,0,0,NVDA,0.02201096555485239
2010-11-10,2.92296481189239,13025400,1,0,NVDA,0.02194611159334308
2010-11-11,2.89336807243131,27249500,0,0,NVDA,0.020199391277437015
2010-11-12,3.04226949809208,53564000,1,0,NVDA,0.0200257303425129
2010-11-15,3.00567507992121,18338700,1,0,NVDA,0.01897517370259599
2010-11-16,2.91665542944913,18483900,0,0,NVDA,0.018873579866215528
2010-11-17,2.96426258788459,13794100,0,0,NVDA,0.01871533530621423
2010-11-18,3.05603542342281,24828000,0,0,NVDA,0.018478528151315652
2010-11-19,3.15515008580409,17912100,0,0,NVDA,0.018522029918317216
2010-11-22,3.15698554251485,11566700,1,0,NVDA,0.021951486762156542
2010-11-23,3.08356727408428,11445800,0,0,NVDA,0.03226061919660559
2010-11-24,3.15927986340331,9944600,1,0,NVDA,0.03203787640042939
2010-11-26,3.12027640829957,3577600,0,0,NVDA,0.03234601242053817
2010-11-29,3.1546912216264,11704800,1,0,NVDA,0.032500593675505875
2010-11-30,3.12234129709918,18023400,0,0,NVDA,0.040554447781518926
2010-12-01,3.26022998249536,15663400,0,0,NVDA,0.040651928953987865
2010-12-02,3.2992334375991,13232900,0,0,NVDA,0.04063182061671695
2010-12-03,3.39330059402578,15151100,1,0,NVDA,0.040785425795411
2010-12-06,3.32963318937114,10960600,0,0,NVDA,0.041445992918134514
2010-12-07,3.43689269090643,25670300,0,0,NVDA,0.04151038134504972
2010-12-08,3.46671886245636,15331300,1,0,NVDA,0.041349705242280016
2010-12-09,3.40993442046708,23560200,0,0,NVDA,0.0450128600309054
2010-12-10,3.42943614801895,11297500,1,0,NVDA,0.045203613730467
2010-12-13,3.34248138634649,15227700,0,0,NVDA,0.045103158225232996
2010-12-14,3.34798775647878,18879000,1,0,NVDA,0.04463134222627005
2010-12-15,3.27399590782609,15604400,0,0,NVDA,0.04539903646536058
2010-12-16,3.27801096938089,15796800,0,0,NVDA,0.04538998049197325
2010-12-17,3.29693911671064,14828900,1,0,NVDA,0.045188249674796496
2010-12-20,3.28317319137991,8602200,0,0,NVDA,0.04529510971341834
2010-12-21,3.41165516113342,11673800,0,0,NVDA,0.045822203570431284
2010-12-22,3.44836429534871,11949700,1,0,NVDA,0.045558828436583675
2010-12-23,3.4231267655757,6844600,0,0,NVDA,0.04686338240980718
2010-12-27,3.44148133268334,6387500,1,0,NVDA,0.047511782499559396
2010-12-28,3.42771540735261,4856500,0,0,NVDA,0.048024395977879025
2010-12-29,3.42771540735261,4441500,0,0,NVDA,0.048436968340380984
2010-12-30,3.43918701179489,4362200,0,0,NVDA,0.04844679541071264
2010-12-31,3.53325416822157,9781300,0,0,NVDA,0.04872027546155859
2011-01-03,3.6296156455367,20436200,1,0,NVDA,0.0491302832951013
2011-01-04,3.61814404109442,16284600,0,0,NVDA,0.04788423343879581
2011-01-05,3.89575686859755,35705400,0,0,NVDA,0.04469694680003099
2011-01-06,4.4349222773846,87332800,0,0,NVDA,0.044634238435192715
2011-01-07,4.5588156053612,64499600,0,0,NVDA,0.04813997042817368
2011-01-10,4.73341342497267,43758700,1,0,NVDA,0.04895650231117785
2011-01-11,4.65976572445325,67777200,0,0,NVDA,0.0407446639534219
2011-01-12,5.35781285476585,85797400,0,0,NVDA,0.040923870419397414
2011-01-13,5.36641655809756,67379800,0,0,NVDA,0.04105801866939852
2011-01-14,5.41230297586667,39883800,1,0,NVDA,0.04163945098855559
2011-01-18,5.28496816655739,45333700,1,0,NVDA,0.042030020224139875
2011-01-19,5.14157311102892,29947400,0,0,NVDA,0.04205030677270555
2011-01-20,5.14593232071698,27785200,1,0,NVDA,0.04203168768152728
2011-01-21,5.09775158205942,18481100,0,0,NVDA,0.036065858949113495
2011-01-24,5.67385555715061,51422500,1,0,NVDA,0.036494655925475364
2011-01-25,5.49948716962798,27171400,0,0,NVDA,0.03613285311825072
2011-01-26,5.63026346026995,26866500,1,0,NVDA,0.03752169314907329
2011-01-27,5.61443264613961,16434900,1,0,NVDA,0.037470151578723965
2011-01-28,5.45130643097042,27369900,0,0,NVDA,0.0374936805250706
2011-01-31,5.48801556518571,18754000,0,0,NVDA,0.03718994182531953
2011-02-01,5.61420321405076,16352600,0,0,NVDA,0.03567282121922398
2011-02-02,5.86887283266933,40165400,1,0,NVDA,0.03609369956125617
2011-02-03,5.75759826957924,25769400,0,0,NVDA,0.03552059048383652
2011-02-04,5.88952172066543,21822500,1,0,NVDA,0.035257568204715796
2011-02-07,5.64425881768953,23355900,1,0,NVDA,0.03510202548100001
2011-02-08,5.47700282492112,26914600,1,0,NVDA,0.03544000383277061
2011-02-09,5.34347334921301,31938000,1,0,NVDA,0.03883806780584136
2011-02-10,5.2356402674556,26058800,0,0,NVDA,0.03858267878119882
2011-02-11,5.38477112520521,33981900,1,0,NVDA,0.03937671488787447
2011-02-14,5.30217557322081,32195700,1,0,NVDA,0.03921925748713525
2011-02-15,5.17369360346729,22174500,0,0,NVDA,0.0388432070789424
2011-02-16,5.36412223720911,32959100,0,0,NVDA,0.033375279430205615
2011-02-17,5.89181604155389,86752400,1,0,NVDA,0.033338280569444365
2011-02-18,5.88034443711161,34860300,1,0,NVDA,0.029818504525522652
2011-02-22,5.32511878210536,34916200,1,0,NVDA,0.028981166011269165
2011-02-23,5.07274348437525,37290100,0,0,NVDA,0.02834987481792384
2011-02-24,5.19663681235185,31153000,0,1,NVDA,0.029056127832707956
2011-02-25,5.30446989410926,19391300,1,1,NVDA,0.029266702701165385
2011-02-28,5.19893113324031,22592400,1,1,NVDA,0.0284761963866116
2011-03-01,4.96720472350629,24711200,1,1,NVDA,0.027776014698813245
2011-03-02,4.76071584354529,42953500,0,1,NVDA,0.0281778780450378
2011-03-03,4.78824769420676,39842600,1,1,NVDA,0.029473727519530972
2011-03-04,4.76186300398952,23994000,1,1,NVDA,0.029520243772663587
2011-03-07,4.69647485866854,25478500,1,1,NVDA,0.029011345475960803
2011-03-08,4.48539733693063,48679600,1,1,NVDA,0.028797917458569255
2011-03-09,4.39133018050395,32974400,1,1,NVDA,0.026862662909887498
2011-03-10,4.11142303211237,43068400,0,1,NVDA,0.026851588222827922
2011-03-11,4.14124920366229,37170800,0,1,NVDA,0.02695157957744985
2011-03-14,4.17566401698913,25084000,1,1,NVDA,0.026645676697995516
2011-03-15,4.05177068901252,31407000,1,1,NVDA,0.026576762755011276
2011-03-16,4.0219445174626,36913000,0,1,NVDA,0.026459839430830513
2011-03-17,4.09765710678164,30962900,1,1,NVDA,0.026548971958439038
2011-03-18,4.0425934054587,22174000,0,1,NVDA,0.026746943520511452
2011-03-21,4.07471389789708,18795800,1,1,NVDA,0.028106626114575522
2011-03-22,4.00244278991073,17958300,0,1,NVDA,0.02795760452361133
2011-03-23,4.08618550233936,19559900,0,1,NVDA,0.023786005175946055
2011-03-24,4.41197906850005,44514800,1,1,NVDA,0.023948555448952403
2011-03-25,4.27431981519271,29909800,0,1,NVDA,0.023337209081299305
2011-03-28,4.43262795649615,30107100,1,1,NVDA,0.0232779496443878
2011-03-29,4.39821314316931,17894100,1,1,NVDA,0.022088406823034236
2011-03-30,4.23302203920051,29408000,0,1,NVDA,0.022701762853942466
2011-03-31,4.23531636008897,16377800,1,1,NVDA,0.03057661523281153
2011-04-01,4.17566401698913,21251800,1,1,NVDA,0.030381274879092864
2011-04-04,4.02653315923951,23108200,0,1,NVDA,0.03039312156882707
2011-04-05,4.03341612190488,20526900,1,1,NVDA,0.03063518656110541
2011-04-06,4.00588427124341,21424600,0,1,NVDA,0.03003207143338726
2011-04-07,4.15272080810457,25530200,1,1,NVDA,0.029636755075597255
2011-04-08,4.02653315923951,18663800,1,1,NVDA,0.02951344796329808
2011-04-11,3.97376377880504,13655200,0,1,NVDA,0.02951524464526289
2011-04-12,3.98523538324731,21018900,0,1,NVDA,0.029326780560396993
2011-04-13,4.07471389789708,18739700,0,1,NVDA,0.028666124897646326
2011-04-14,4.24678796453125,31367600,0,1,NVDA,0.029329647804860876
2011-04-15,4.29267438230036,24243000,1,1,NVDA,0.028923110761752586
2011-04-18,4.15042648721611,18589600,1,1,NVDA,0.030245937852017356
2011-04-19,4.13436624099692,16496500,0,1,NVDA,0.02980438511388928
2011-04-20,4.26055388986198,16262900,1,0,NVDA,0.03036820659882591
2011-04-21,4.2490822854197,10532500,0,0,NVDA,0.030471033405513003
2011-04-25,4.31561759118491,15490300,0,0,NVDA,0.030043258456304824
2011-04-26,4.42803931471924,16900000,0,0,NVDA,0.03039245157182396
2011-04-27,4.42803931471924,11250100,0,0,NVDA,0.030319412403965667
