Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-09-25,19.7103782142187,96203500,1,0,MSFT,0.0
2008-09-26,20.295541641097,100744300,1,0,MSFT,0.0
2008-09-29,18.5252370964904,134383100,0,0,MSFT,0.0
2008-09-30,19.7696352701051,107192700,1,0,MSFT,0.0
2008-10-01,19.6140854984033,88957000,0,0,MSFT,0.0
2008-10-02,19.4437214627298,93819800,0,0,MSFT,0.0
2008-10-03,19.4955713866304,114289400,1,0,MSFT,0.0
2008-10-06,18.4511657766324,146374600,0,0,MSFT,0.0
2008-10-07,17.2067676030177,145941200,0,0,MSFT,0.0
2008-10-08,17.04381069933,171598600,0,0,MSFT,0.0
2008-10-09,16.5179043283381,131948700,0,1,MSFT,0.0
2008-10-10,15.925333769474,228467500,0,1,MSFT,0.0
2008-10-13,18.8881865637947,144935400,1,1,MSFT,0.0
2008-10-14,17.8511880857824,165674900,0,0,MSFT,0.0
2008-10-15,16.784561079827,113280200,0,0,MSFT,0.0
2008-10-16,17.9178522736546,161147800,1,1,MSFT,0.0
2008-10-17,17.7252668420238,133673100,0,0,MSFT,0.0
2008-10-20,18.3104302689021,93484300,1,0,MSFT,0.0
2008-10-21,17.3030603188331,100385600,0,0,MSFT,0.0
2008-10-22,15.9475551654314,150054800,0,0,MSFT,0.0
2008-10-23,16.5327185923097,154774100,1,0,MSFT,0.0
2008-10-24,16.2660618408208,153919700,0,0,MSFT,0.0
2008-10-27,15.6883055459283,117683900,0,0,MSFT,0.0
2008-10-28,17.1104748872022,134088800,1,0,MSFT,0.0
2008-10-29,17.0364035673442,111701800,0,0,MSFT,0.0
2008-10-30,16.7623396838696,95323000,0,0,MSFT,0.0
2008-10-31,16.5401257242955,93055200,0,0,MSFT,0.0
2008-11-03,16.7549325518838,61923500,1,0,MSFT,0.0
2008-11-04,17.4289815625917,72123000,1,0,MSFT,0.0
2008-11-05,16.3549474246505,81179700,0,0,MSFT,0.0
2008-11-06,15.4660915863542,95509700,0,0,MSFT,0.0
2008-11-07,15.925333769474,71256300,1,0,MSFT,0.0
2008-11-10,15.7771911297579,67106800,0,0,MSFT,0.0
2008-11-11,15.7031198098999,78014500,0,0,MSFT,0.0
2008-11-12,15.0364779311777,90162300,0,0,MSFT,0.0
2008-11-13,15.7401554698289,148413700,1,0,MSFT,0.0
2008-11-14,14.8587067635185,96624500,0,0,MSFT,0.0
2008-11-17,14.3105789965692,97289000,0,0,MSFT,0.0
2008-11-18,14.6290856719586,108966500,1,1,MSFT,0.0
2008-11-19,13.6374096299757,103010500,0,1,MSFT,0.0
2008-11-20,13.0707376059855,139532800,0,1,MSFT,0.0
2008-11-21,14.6738229370105,157231900,1,1,MSFT,0.0
2008-11-24,15.4269002320502,125289900,1,0,MSFT,0.0
2008-11-25,14.9049654731118,92948100,0,0,MSFT,0.0
2008-11-26,15.2777760152106,79678300,1,1,MSFT,0.0
2008-11-28,15.0764583224772,28650800,0,0,MSFT,0.0
2008-12-01,13.876008376919,79639900,0,0,MSFT,0.0
2008-12-02,14.2786437623857,79689800,1,1,MSFT,0.0
2008-12-03,14.8154909430081,80961500,1,1,MSFT,0.0
2008-12-04,14.2488189190178,78719200,0,0,MSFT,0.0
2008-12-05,14.8154909430081,91996200,1,1,MSFT,0.0
2008-12-08,15.6654989789934,107225000,1,0,MSFT,0.0
2008-12-09,15.3597943344724,80484900,0,0,MSFT,0.0
2008-12-10,15.3672505453143,61499000,1,0,MSFT,0.0
2008-12-11,14.502330087645,83564300,0,0,MSFT,0.0
2008-12-12,14.4352241900672,78112600,0,1,MSFT,0.0
2008-12-15,14.196625443124,59925900,0,1,MSFT,0.0
2008-12-16,14.9944400032155,97688700,1,1,MSFT,0.0
2008-12-17,14.6589105153265,78922700,0,0,MSFT,0.0
2008-12-18,14.3904869250154,80759200,0,1,MSFT,0.0
2008-12-19,14.2562751298598,113530400,0,1,MSFT,0.0
2008-12-22,14.3010123949116,58575400,1,1,MSFT,0.0
2008-12-23,14.3755745033314,47511400,1,1,MSFT,0.0
2008-12-24,14.2935561840697,16880400,0,0,MSFT,0.0
2008-12-26,14.2637313407018,23101000,0,1,MSFT,0.0
2008-12-29,14.1369757563882,58512800,0,1,MSFT,0.0
2008-12-30,14.4203117683833,43224100,1,0,MSFT,0.0
2008-12-31,14.494873876803,46419000,1,1,MSFT,0.0
2009-01-02,15.158476641739,50084000,1,0,MSFT,0.0
2009-01-05,15.3001446477365,61475200,1,0,MSFT,0.0
2009-01-06,15.479093707944,58083400,1,0,MSFT,0.0
2009-01-07,14.5470673526969,72709900,0,0,MSFT,0.0
2009-01-08,15.0018962140575,70255400,1,0,MSFT,0.0
2009-01-09,14.5545235635389,49815300,0,0,MSFT,0.0
2009-01-12,14.517242509329,52163500,0,0,MSFT,0.0
2009-01-13,14.7782098887982,65843500,1,0,MSFT,0.0
2009-01-14,14.2339064973339,80257500,0,0,MSFT,0.0
2009-01-15,14.3457496599635,96169800,1,0,MSFT,0.0
2009-01-16,14.6961915695364,79634100,1,0,MSFT,0.0
2009-01-20,13.7790776359733,89873000,0,0,MSFT,0.0
2009-01-21,14.4501366117512,68340900,1,1,MSFT,0.0
2009-01-22,12.7575767506224,222436600,0,0,MSFT,0.0
2009-01-23,12.8246826482002,117020600,1,1,MSFT,0.0
2009-01-26,13.1452997144052,92476500,1,1,MSFT,0.0
2009-01-27,13.1676683469312,61695000,1,1,MSFT,0.0
2009-01-28,13.4510043589263,64145500,1,1,MSFT,0.0
2009-01-29,13.1154748710373,49192800,0,1,MSFT,0.0
2009-01-30,12.7501205397805,62370900,0,1,MSFT,0.0
2009-02-02,13.2944239312448,88871700,1,1,MSFT,0.0
2009-02-03,13.7939900576572,86865100,1,0,MSFT,0.0
2009-02-04,13.8909207986029,75618000,1,0,MSFT,0.0
2009-02-05,14.196625443124,75195200,1,0,MSFT,0.0
2009-02-06,14.6589105153265,86746000,1,0,MSFT,0.0
2009-02-09,14.494873876803,52196400,0,0,MSFT,0.0
2009-02-10,14.0176763829165,83953200,0,0,MSFT,0.0
2009-02-11,14.3233810274376,58599000,1,0,MSFT,0.0
2009-02-12,14.3606620816475,75323200,1,0,MSFT,0.0
2009-02-13,14.2339064973339,47416000,0,0,MSFT,0.0
2009-02-17,13.5852161540819,75853300,0,0,MSFT,0.0
2009-02-18,13.6077455341052,54946900,1,0,MSFT,0.0
2009-02-19,13.4500398739417,49195600,0,0,MSFT,0.0
2009-02-20,13.5176280140118,69413800,1,0,MSFT,0.0
2009-02-23,12.9243543400635,70803400,0,0,MSFT,0.0
2009-02-24,12.894315166699,122674500,0,0,MSFT,0.0
2009-02-25,12.7366095065356,105894600,0,0,MSFT,0.0
2009-02-26,12.3310806661152,83219500,0,0,MSFT,0.0
2009-02-27,12.128316245905,93428000,0,1,MSFT,0.0
2009-03-02,11.8579636856248,80602100,0,1,MSFT,0.0
2009-03-03,11.9255518256949,80476600,1,1,MSFT,0.0
2009-03-04,12.1057868658817,69285100,1,1,MSFT,0.0
2009-03-05,11.4674544318867,89708500,0,1,MSFT,0.0
2009-03-06,11.4749642252278,92821400,1,1,MSFT,0.0
2009-03-09,11.3773369117933,66479100,0,1,MSFT,0.0
2009-03-10,12.3761394261619,95184200,1,1,MSFT,0.0
2009-03-11,12.8492564066523,84522200,1,1,MSFT,0.0
2009-03-12,12.7741584732412,93694100,0,1,MSFT,0.0
2009-03-13,12.5038059129609,82965800,0,1,MSFT,0.0
2009-03-16,12.2034141793162,67028900,0,1,MSFT,0.0
2009-03-17,12.6915507464889,62481000,1,1,MSFT,0.0
2009-03-18,12.7366095065356,70710700,1,1,MSFT,0.0
2009-03-19,12.8717857866757,58994600,1,1,MSFT,0.0
2009-03-20,12.8117074399467,81725500,0,1,MSFT,0.0
2009-03-23,13.7654511942687,71600000,1,1,MSFT,0.0
2009-03-24,13.4200007005773,50044100,0,1,MSFT,0.0
2009-03-25,13.4275104939184,73927100,1,1,MSFT,0.0
2009-03-26,14.1409408613246,63775100,1,1,MSFT,0.0
2009-03-27,13.6152553274463,47670400,0,1,MSFT,0.0
2009-03-30,13.1271187602737,49633000,0,1,MSFT,0.0
2009-03-31,13.7954903676332,92423300,1,1,MSFT,0.0
2009-04-01,14.5014109416982,96438900,1,1,MSFT,0.0
2009-04-02,14.486391355016,99082300,0,0,MSFT,0.0
2009-04-03,14.0808625145956,81858400,0,0,MSFT,0.0
2009-04-06,14.0883723079367,47476100,1,1,MSFT,0.0
2009-04-07,14.0883723079367,65815200,0,1,MSFT,0.0
2009-04-08,14.4112934216048,56408900,1,1,MSFT,0.0
2009-04-09,14.7717635019785,55759600,1,1,MSFT,0.0
2009-04-13,14.7116851552495,44444700,0,1,MSFT,0.0
2009-04-14,14.5314501150627,63796300,0,1,MSFT,0.0
2009-04-15,14.1409408613246,72725500,0,1,MSFT,0.0
2009-04-16,14.8393516420485,67688700,1,1,MSFT,0.0
2009-04-17,14.4188032149459,61398500,0,1,MSFT,0.0
2009-04-20,13.97572540782,62937200,0,1,MSFT,0.0
2009-04-21,14.2460779681002,60928300,1,1,MSFT,0.0
2009-04-22,14.103391894619,59401000,0,1,MSFT,0.0
2009-04-23,14.2085290013946,86116300,1,1,MSFT,0.0
2009-04-24,15.702977876277,168478500,1,1,MSFT,0.0
2009-04-27,15.31997841588,68219600,0,0,MSFT,0.0
2009-04-28,14.9670181288475,76685200,0,0,MSFT,0.0
2009-04-29,15.2073315157633,79301600,1,1,MSFT,0.0
2009-04-30,15.2148413091044,87439900,1,1,MSFT,0.0
2009-05-01,15.1998217224222,63224500,0,1,MSFT,0.0
2009-05-04,15.1622727557166,54313400,0,0,MSFT,0.0
2009-05-05,14.8618810220719,66835500,0,0,MSFT,0.0
2009-05-06,14.8618810220719,59639100,0,1,MSFT,0.0
2009-05-07,14.5089207350393,68727200,0,1,MSFT,0.0
2009-05-08,14.5840186684505,67597600,1,1,MSFT,0.0
2009-05-11,14.5089207350393,63762600,0,1,MSFT,0.0
2009-05-12,14.936978955483,71966800,1,1,MSFT,0.0
2009-05-13,14.8318418487074,49281700,0,1,MSFT,0.0
2009-05-14,15.064645442282,54539500,1,1,MSFT,0.0
2009-05-15,15.1848021357399,61289900,1,1,MSFT,0.0
2009-05-18,15.4701742827024,46073800,1,1,MSFT,0.0
2009-05-19,15.3500175892445,51368300,0,1,MSFT,0.0
2009-05-20,15.402922622787,47450700,1,1,MSFT,0.0
2009-05-21,14.9796823544474,58232800,0,1,MSFT,0.0
2009-05-22,14.9267773209049,37318700,0,1,MSFT,0.0
2009-05-26,15.3726911750484,44991700,1,1,MSFT,0.0
2009-05-27,15.2139760744211,42892900,0,1,MSFT,0.0
2009-05-28,15.4558276563294,45480800,1,1,MSFT,0.0
2009-05-29,15.7883735814534,46134900,1,1,MSFT,0.0
2009-06-01,16.1738245401198,57317100,1,1,MSFT,0.0
2009-06-02,16.1738245401198,48935700,0,1,MSFT,0.0
2009-06-03,16.4232339839627,56039600,1,1,MSFT,0.0
2009-06-04,16.4988126033091,42330000,1,1,MSFT,0.0
2009-06-05,16.7331063232828,59579200,1,1,MSFT,0.0
2009-06-08,16.6650855658711,49000600,0,1,MSFT,0.0
2009-06-09,16.687759151675,50887700,1,1,MSFT,0.0
2009-06-10,17.0429786626028,61297200,1,1,MSFT,0.0
2009-06-11,17.2545987967726,65124600,1,1,MSFT,0.0
2009-06-12,17.6324918935044,50963500,1,1,MSFT,0.0
2009-06-15,17.7005126509161,69089600,1,1,MSFT,0.0
2009-06-16,17.72318623672,105295600,1,0,MSFT,0.0
2009-06-17,17.8970170612166,86483100,1,0,MSFT,0.0
2009-06-18,17.7609755463932,58852200,0,0,MSFT,0.0
2009-06-19,18.1917736766674,115459000,1,0,MSFT,0.0
2009-06-22,17.5947025838312,71291600,0,0,MSFT,0.0
2009-06-23,17.640049755439,56752700,1,0,MSFT,0.0
2009-06-24,17.7383019605893,54287700,1,0,MSFT,0.0
2009-06-25,17.9801535424976,57724300,1,1,MSFT,0.0
2009-06-26,17.6476076173737,65126400,0,1,MSFT,0.0
2009-06-29,18.0330585760401,62854900,1,1,MSFT,0.0
2009-06-30,17.9650378186284,66452400,0,1,MSFT,0.0
2009-07-01,18.1691000908635,54908400,1,1,MSFT,0.0
2009-07-02,17.6627233412429,65422200,0,1,MSFT,0.0
2009-07-06,17.5342396883541,49207700,0,1,MSFT,0.0
2009-07-07,17.0278629387336,52842500,0,1,MSFT,0.0
2009-07-08,17.0505365245375,73023400,1,1,MSFT,0.0
2009-07-09,16.9598421813219,46981200,0,1,MSFT,0.0
2009-07-10,16.9220528716487,43229200,0,1,MSFT,0.0
2009-07-13,17.5569132741581,67584000,1,1,MSFT,0.0
2009-07-14,17.4662189309424,45448700,0,1,MSFT,0.0
2009-07-15,18.2295629863406,67238700,1,1,MSFT,0.0
2009-07-16,18.4714145682489,64555100,1,0,MSFT,0.0
2009-07-17,18.3580466392294,52860100,0,0,MSFT,0.0
2009-07-20,18.5394353256607,47798000,1,0,MSFT,0.0
2009-07-21,18.7661711836997,52028400,1,0,MSFT,0.0
2009-07-22,18.7434975978958,66192500,0,0,MSFT,0.0
2009-07-23,19.3178951049281,106060500,1,0,MSFT,0.0
2009-07-24,17.72318623672,215135700,0,0,MSFT,0.0
2009-07-27,17.4662189309424,80950000,0,1,MSFT,0.0
2009-07-28,17.7383019605893,70288400,1,1,MSFT,0.0
2009-07-29,17.9877114044323,73626900,1,0,MSFT,0.0
2009-07-30,17.9952692663669,67820000,1,0,MSFT,0.0
2009-07-31,17.7760912702625,54258200,0,0,MSFT,0.0
2009-08-03,18.0103849902362,46902900,1,1,MSFT,0.0
2009-08-04,17.9650378186284,49218300,0,1,MSFT,0.0
2009-08-05,17.9952692663669,53310300,1,1,MSFT,0.0
2009-08-06,17.7307440986547,59686000,0,1,MSFT,0.0
2009-08-07,17.806322718001,46169700,1,1,MSFT,0.0
2009-08-10,17.7005126509161,35261900,0,1,MSFT,0.0
2009-08-11,17.4813346548117,33615800,0,1,MSFT,0.0
2009-08-12,17.7836491321971,61972300,1,1,MSFT,0.0
2009-08-13,17.8516698896088,38954500,1,1,MSFT,0.0
2009-08-14,17.9060864955382,46330200,1,1,MSFT,0.0
2009-08-17,17.5720289980273,42474400,0,1,MSFT,0.0
2009-08-18,17.9196906470205,38878900,1,1,MSFT,0.0
2009-08-19,17.9728873537759,41821300,1,1,MSFT,0.0
2009-08-20,17.9880864128489,39505900,1,1,MSFT,0.0
2009-08-21,18.5504515985484,69011400,1,1,MSFT,0.0
2009-08-24,18.7252407778875,54180900,1,1,MSFT,0.0
2009-08-25,18.7252407778875,43980300,0,1,MSFT,0.0
2009-08-26,18.6568450120591,41079000,0,1,MSFT,0.0
2009-08-27,18.7632384255699,45495600,1,1,MSFT,0.0
2009-08-28,18.7556388960334,55808000,0,1,MSFT,0.0
2009-08-31,18.7328403074239,49592800,0,1,MSFT,0.0
2009-09-01,18.2388708875527,62608500,0,1,MSFT,0.0
2009-09-02,18.132477474042,40771300,0,1,MSFT,0.0
2009-09-03,18.322465712454,34120000,1,1,MSFT,0.0
2009-09-04,18.7100417188145,44999700,1,1,MSFT,0.0
2009-09-08,18.8620323095441,53737100,1,1,MSFT,0.0
2009-09-09,18.8316341913982,49900300,0,1,MSFT,0.0
2009-09-10,18.9988238412008,46256000,1,1,MSFT,0.0
2009-09-11,18.89243042769,54303500,0,1,MSFT,0.0
2009-09-14,18.9988238412008,42806800,1,1,MSFT,0.0
2009-09-15,19.1508144319304,44716600,1,0,MSFT,0.0
2009-09-16,19.1508144319304,50055800,0,0,MSFT,0.0
2009-09-17,19.2268097272952,42428800,1,0,MSFT,0.0
2009-09-18,19.1964116091492,68016500,0,0,MSFT,0.0
2009-09-21,19.2268097272952,28878700,1,1,MSFT,0.0
2009-09-22,19.5839876155097,61376700,1,1,MSFT,0.0
2009-09-23,19.5383904382909,60599900,0,0,MSFT,0.0
2009-09-24,19.7131796176299,56302900,1,1,MSFT,0.0
2009-09-25,19.4167979657072,50158900,0,1,MSFT,0.0
2009-09-28,19.6295847927286,44358000,1,1,MSFT,0.0
2009-09-29,19.5687885564368,39050300,0,1,MSFT,0.0
2009-09-30,19.5459899678273,63533400,0,1,MSFT,0.0
2009-10-01,18.907629486763,75958100,0,1,MSFT,0.0
2009-10-02,18.9684257230548,51219700,1,1,MSFT,0.0
2009-10-05,18.7252407778875,60804900,0,1,MSFT,0.0
2009-10-06,19.082418666102,48795300,1,1,MSFT,0.0
2009-10-07,19.0748191365656,38472700,0,1,MSFT,0.0
2009-10-08,19.5079923201449,60521300,1,1,MSFT,0.0
2009-10-09,19.4167979657072,39520000,0,1,MSFT,0.0
2009-10-12,19.5459899678273,29145800,1,1,MSFT,0.0
2009-10-13,19.6143857336557,37749000,1,1,MSFT,0.0
2009-10-14,19.7283786767029,45365500,1,1,MSFT,0.0
2009-10-15,20.2983433919389,65620100,1,1,MSFT,0.0
2009-10-16,20.1387532716728,56500900,0,1,MSFT,0.0
2009-10-19,20.0323598581621,48143200,0,1,MSFT,0.0
2009-10-20,20.0399593876986,54604700,1,1,MSFT,0.0
2009-10-21,20.1995495079646,61672700,1,1,MSFT,0.0
2009-10-22,20.2071490375011,61600000,1,1,MSFT,0.0
2009-10-23,21.2938817612178,281761000,1,1,MSFT,0.0
2009-10-26,21.7954507106255,124149700,1,1,MSFT,0.0
2009-10-27,21.7270549447972,69685800,0,1,MSFT,0.0
2009-10-28,21.2938817612178,73542400,0,1,MSFT,0.0
2009-10-29,21.4458723519474,65225500,1,1,MSFT,0.0
2009-10-30,21.0734954046599,73371800,0,1,MSFT,0.0
2009-11-02,21.1874883477071,62428900,1,1,MSFT,0.0
2009-11-03,20.9215048139303,50294800,0,1,MSFT,0.0
2009-11-04,21.3242798793637,63898400,1,1,MSFT,0.0
2009-11-05,21.6358605903594,52681700,1,1,MSFT,0.0
2009-11-06,21.6738582380418,38908500,1,1,MSFT,0.0
2009-11-09,22.0310361262564,57518000,1,1,MSFT,0.0
2009-11-10,22.0462351853294,65881100,1,1,MSFT,0.0
2009-11-11,22.1298300102306,49693400,1,1,MSFT,0.0
2009-11-12,22.3122187191062,55352400,1,1,MSFT,0.0
2009-11-13,22.5174060165911,53037600,1,1,MSFT,0.0
2009-11-16,22.4490102507628,54129500,0,1,MSFT,0.0
2009-11-17,22.8973824934151,75648900,1,1,MSFT,0.0
2009-11-18,22.9813395625577,59431200,1,0,MSFT,0.0
2009-11-19,22.7294683551301,51967700,0,0,MSFT,0.0
2009-11-20,22.6073489818319,42647100,0,1,MSFT,0.0
2009-11-23,22.8515877284283,41832700,1,1,MSFT,0.0
2009-11-24,22.8286903459349,37341400,0,1,MSFT,0.0
2009-11-25,22.7371008159612,32033500,0,1,MSFT,0.0
2009-11-27,22.3020505485864,29357900,0,1,MSFT,0.0
2009-11-30,22.447067304378,44172000,1,1,MSFT,0.0
2009-12-01,22.9050149542463,49904200,1,1,MSFT,0.0
2009-12-02,22.7294683551301,36308600,0,1,MSFT,0.0
2009-12-03,22.7676306592858,43095200,1,1,MSFT,0.0
2009-12-04,22.8821175717529,58810700,1,1,MSFT,0.0
2009-12-07,22.7371008159612,38082700,0,1,MSFT,0.0
2009-12-08,22.5691866776762,37402200,0,1,MSFT,0.0
2009-12-09,22.6760411293121,44713300,1,1,MSFT,0.0
2009-12-10,22.7981605026104,45940200,1,1,MSFT,0.0
2009-12-11,22.7828955809481,43744200,0,1,MSFT,0.0
2009-12-14,22.9813395625577,34651200,1,1,MSFT,0.0
2009-12-15,22.9126474150774,49473200,0,1,MSFT,0.0
2009-12-16,22.9737071017265,55737800,1,1,MSFT,0.0
2009-12-17,22.5920840601696,43691200,0,1,MSFT,0.0
2009-12-18,23.1721510833361,94118000,1,1,MSFT,0.0
2009-12-21,23.2942704566343,40129100,1,0,MSFT,0.0
2009-12-22,23.5232442815685,36321000,1,0,MSFT,0.0
2009-12-23,23.5995688898799,28362700,1,0,MSFT,0.0
2009-12-24,23.660628576529,11083900,1,1,MSFT,0.0
2009-12-28,23.7903804106583,25384000,1,0,MSFT,0.0
2009-12-29,23.9582945489434,29716200,1,0,MSFT,0.0
2009-12-30,23.6300987332044,42006200,0,0,MSFT,0.0
2009-12-31,23.2637406133098,31929700,0,0,MSFT,0.0
2010-01-04,23.6224662723733,38409100,1,0,MSFT,0.0
2010-01-05,23.6300987332044,49749600,1,0,MSFT,0.0
2010-01-06,23.4850819774128,58182400,0,0,MSFT,0.0
2010-01-07,23.2423697229826,50559700,0,0,MSFT,0.0
2010-01-08,23.4011249082703,51197400,1,0,MSFT,0.0
2010-01-11,23.1034589358559,68754700,0,0,MSFT,0.0
2010-01-12,22.9508097192331,65912100,0,0,MSFT,0.0
2010-01-13,23.164518622505,51863500,1,0,MSFT,0.0
2010-01-14,23.6300987332044,63228100,1,0,MSFT,0.0
2010-01-15,23.553774124893,79913200,0,0,MSFT,0.0
2010-01-19,23.7369531848404,46575700,1,0,MSFT,0.0
2010-01-20,23.3438814520367,54849500,0,0,MSFT,0.0
2010-01-21,22.9050149542463,73086700,0,0,MSFT,0.0
2010-01-22,22.1036065669768,102004600,0,0,MSFT,0.0
2010-01-25,22.3783751568977,63373000,1,0,MSFT,0.0
2010-01-26,22.5157594518582,66639900,1,0,MSFT,0.0
2010-01-27,22.6455112859876,63949500,1,0,MSFT,0.0
2010-01-28,22.2562557835995,117513700,0,0,MSFT,0.0
2010-01-29,21.508274622148,193888500,0,0,MSFT,0.0
2010-02-01,21.6838212212641,85931100,1,1,MSFT,0.0
2010-02-02,21.7219835254198,54413700,1,1,MSFT,0.0
2010-02-03,21.8517353595492,61397900,1,0,MSFT,0.0
2010-02-04,21.2487709538893,77850000,0,1,MSFT,0.0
2010-02-05,21.3861552488497,80960100,1,1,MSFT,0.0
2010-02-08,21.1571814239156,52820600,0,1,MSFT,0.0
2010-02-09,21.3785227880186,59195800,1,1,MSFT,0.0
2010-02-10,21.3632578663563,48591300,0,1,MSFT,0.0
2010-02-11,21.4624798571611,65993700,1,1,MSFT,0.0
2010-02-12,21.3174631013695,81117200,0,1,MSFT,0.0
2010-02-16,21.7372484470821,51935600,1,1,MSFT,0.0
2010-02-17,21.9212674815548,45882900,1,1,MSFT,0.0
2010-02-18,22.2118642068262,42856500,1,1,MSFT,0.0
2010-02-19,22.0592817574093,44451800,0,1,MSFT,0.0
2010-02-22,22.0286119183305,36707100,0,1,MSFT,0.0
2010-02-23,21.7219135275427,52266200,0,1,MSFT,0.0
2010-02-24,21.9519373206335,43165900,1,1,MSFT,0.0
2010-02-25,21.9289349413245,48735300,0,1,MSFT,0.0
2010-02-26,21.9826071597123,40370600,1,1,MSFT,0.0
2010-03-01,22.2509682516516,43805400,1,1,MSFT,0.0
2010-03-02,21.8215905045487,93123900,0,1,MSFT,0.0
2010-03-03,21.8215905045487,48442100,0,1,MSFT,0.0
2010-03-04,21.9519373206335,42890600,1,1,MSFT,0.0
2010-03-05,21.9193506166123,56001800,0,1,MSFT,0.0
2010-03-08,21.9519373206335,39414500,1,1,MSFT,0.0
2010-03-09,22.0822841367183,50271600,1,1,MSFT,0.0
2010-03-10,22.2126309528031,44891400,1,1,MSFT,0.0
2010-03-11,22.3736476079667,35349700,1,1,MSFT,0.0
2010-03-12,22.4426547458939,31700200,1,1,MSFT,0.0
2010-03-15,22.4579896654333,37512000,1,0,MSFT,0.0
2010-03-16,22.5193293435909,36723500,1,0,MSFT,0.0
2010-03-17,22.7186832976029,50385700,1,0,MSFT,0.0
2010-03-18,22.7033483780635,43845200,0,0,MSFT,0.0
2010-03-19,22.6880134585241,81332100,0,1,MSFT,0.0
2010-03-22,22.6956809182938,37718200,1,1,MSFT,0.0
2010-03-23,22.9103697918453,42026600,1,1,MSFT,0.0
2010-03-24,22.7340182171423,33987700,0,1,MSFT,0.0
2010-03-25,23.0100467688513,73168700,1,1,MSFT,0.0
2010-03-26,22.741685676912,55595500,0,1,MSFT,0.0
2010-03-29,22.6880134585241,33336000,0,1,MSFT,0.0
2010-03-30,22.8260277343786,34954800,1,1,MSFT,0.0
2010-03-31,22.4560728004909,63760000,0,1,MSFT,0.0
2010-04-01,22.3583126884273,74768100,0,1,MSFT,0.0
2010-04-05,22.4426547458939,34331200,1,1,MSFT,0.0
2010-04-06,22.4809920447424,47366800,1,1,MSFT,0.0
2010-04-07,22.5039944240515,58318800,1,1,MSFT,0.0
2010-04-08,22.941039630924,63713800,1,1,MSFT,0.0
2010-04-09,23.2630729412512,54752500,1,1,MSFT,0.0
2010-04-12,23.2477380217118,37068800,0,1,MSFT,0.0
2010-04-13,23.3474149987178,41374600,1,1,MSFT,0.0
2010-04-14,23.6311110101965,68941200,1,1,MSFT,0.0
2010-04-15,23.669448309045,52745400,1,0,MSFT,0.0
2010-04-16,23.5160991136511,88703100,0,0,MSFT,0.0
2010-04-19,23.7990283791528,64970300,1,0,MSFT,0.0
2010-04-20,24.04515383776,52199500,1,0,MSFT,0.0
2010-04-21,24.0236849504048,55343100,0,0,MSFT,0.0
2010-04-22,24.068156217069,84847600,1,0,MSFT,0.0
2010-04-23,23.7384554469722,126766600,0,0,MSFT,0.0
2010-04-26,23.8534673435176,63649300,1,0,MSFT,0.0
2010-04-27,23.6502796596207,68730900,0,0,MSFT,0.0
2010-04-28,23.7001181481237,64557900,1,0,MSFT,0.0
2010-04-29,23.7714255239819,52665200,1,0,MSFT,0.0
2010-04-30,23.4125884067602,63214800,0,0,MSFT,0.0
2010-05-03,23.6617808492753,43989500,1,0,MSFT,0.0
2010-05-04,23.1020562860876,82085600,0,0,MSFT,0.0
2010-05-05,22.8873674125362,66833800,0,0,MSFT,0.0
2010-05-06,22.2202984125728,128613000,0,0,MSFT,0.0
2010-05-07,21.6299040103064,173718100,0,0,MSFT,0.0
2010-05-10,22.1896285734941,86653300,1,0,MSFT,0.0
2010-05-11,22.1436238148759,63789400,0,0,MSFT,0.0
2010-05-12,22.5730015619787,47146800,1,0,MSFT,0.0
2010-05-13,22.4196523665849,45188800,0,0,MSFT,0.0
2010-05-14,22.1819611137244,63334000,0,0,MSFT,0.0
2010-05-17,22.1896285734941,46053300,1,0,MSFT,0.0
2010-05-18,22.0266950533881,52690600,0,0,MSFT,0.0
2010-05-19,21.7513372954866,61746700,0,0,MSFT,0.0
2010-05-20,20.8809757110709,87991100,0,0,MSFT,0.0
2010-05-21,20.6730132085999,117596300,0,0,MSFT,0.0
2010-05-24,20.2339812589389,73711700,0,0,MSFT,0.0
2010-05-25,20.0799349608122,98373600,0,0,MSFT,0.0
2010-05-26,19.2634895807408,176684100,0,1,MSFT,0.0
2010-05-27,20.0260187564679,136433600,1,1,MSFT,0.0
2010-05-28,19.8719724583412,67496900,0,1,MSFT,0.0
2010-06-01,19.9412932924982,76152400,1,1,MSFT,0.0
2010-06-02,20.3803252421592,65718800,1,1,MSFT,0.0
2010-06-03,20.6884178384126,67837000,1,0,MSFT,0.0
2010-06-04,19.8642701434348,89832200,0,0,MSFT,0.0
2010-06-07,19.4791543981182,80456200,0,0,MSFT,0.0
2010-06-08,19.3405127298041,87355000,0,0,MSFT,0.0
2010-06-09,19.0940386528015,87794000,0,0,MSFT,0.0
2010-06-10,19.2557872658345,78930900,1,0,MSFT,0.0
2010-06-11,19.7641400496525,68057700,1,0,MSFT,0.0
2010-06-14,19.637051853698,50972400,0,0,MSFT,0.0
2010-06-15,20.4746785997618,81641500,1,0,MSFT,0.0
2010-06-16,20.2724928334705,48698000,0,0,MSFT,0.0
2010-06-17,20.3110044080022,47995500,1,0,MSFT,0.0
2010-06-18,20.3649206123465,52075600,1,0,MSFT,0.0
2010-06-21,19.9875071819362,54625300,0,0,MSFT,0.0
2010-06-22,19.8488655136222,55985400,0,0,MSFT,0.0
