Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-06-08,19.3405127298041,87355000,1,1,MSFT,0.017556578332273167
2010-06-09,19.0940386528015,87794000,0,1,MSFT,0.020199157627777603
2010-06-10,19.2557872658345,78930900,0,1,MSFT,0.018077472860005057
2010-06-11,19.7641400496525,68057700,1,1,MSFT,0.01849870431857487
2010-06-14,19.637051853698,50972400,0,0,MSFT,0.012391004532943376
2010-06-15,20.4746785997618,81641500,1,0,MSFT,0.015312446711343288
2010-06-16,20.2724928334705,48698000,0,0,MSFT,0.01687010740971462
2010-06-17,20.3110044080022,47995500,0,0,MSFT,0.01695125760350198
2010-06-18,20.3649206123465,52075600,1,0,MSFT,0.016560920453401743
2010-06-21,19.9875071819362,54625300,1,1,MSFT,0.018145501582088254
2010-06-22,19.8488655136222,55985400,1,1,MSFT,0.01796800298949478
2010-06-23,19.4930185649496,61466200,1,1,MSFT,0.017917634012764437
2010-06-24,19.2557872658345,85243400,1,1,MSFT,0.016942121188308235
2010-06-25,18.8957040439634,156256700,1,1,MSFT,0.01822545502074438
2010-06-28,18.7243275372974,73784800,1,1,MSFT,0.013486070260551873
2010-06-29,17.9540960466641,119882100,1,1,MSFT,0.012324538405413648
2010-06-30,17.7230265994741,81050500,0,1,MSFT,0.013664291987595157
2010-07-01,17.8385613230691,92239400,0,1,MSFT,0.014878964633389218
2010-07-02,17.9232867870387,62485100,0,1,MSFT,0.014358420143340366
2010-07-06,18.3469141068871,73592000,0,1,MSFT,0.013885314290278627
2010-07-07,18.7166252223911,79965300,0,1,MSFT,0.013911225071394738
2010-07-08,18.8009655706155,50758100,1,1,MSFT,0.014066628606581038
2010-07-09,18.6935182776721,53806100,0,1,MSFT,0.01309434481854545
2010-07-12,19.1248479124268,49854200,0,1,MSFT,0.013228507378661807
2010-07-13,19.3559173596168,61928700,0,0,MSFT,0.013841058166327453
2010-07-14,19.5946891217132,72808100,0,0,MSFT,0.014056491630752222
2010-07-15,19.6486053260575,56934700,1,0,MSFT,0.013042247711483676
2010-07-16,19.1710618018648,65064800,0,0,MSFT,0.013323508185867612
2010-07-19,19.4329405086802,38181800,0,0,MSFT,0.013191324893729565
2010-07-20,19.6254983813385,45530700,1,0,MSFT,0.012518749469853485
2010-07-21,19.3482150447105,73297300,0,0,MSFT,0.011182921775744542
2010-07-22,19.9027817179665,73016400,1,0,MSFT,0.011293035961698693
2010-07-23,19.8796747732475,108520100,0,0,MSFT,0.010931844196577377
2010-07-26,20.1030419055312,67249900,0,0,MSFT,0.010746678698400415
2010-07-27,20.1492557949692,60672100,1,0,MSFT,0.010991647287464594
2010-07-28,19.9875071819362,69704800,0,0,MSFT,0.011892803526029706
2010-07-29,20.0491257011869,69446200,1,0,MSFT,0.011978129077358356
2010-07-30,19.8796747732475,83534800,0,0,MSFT,0.010442381921600071
2010-08-02,20.2801951483769,55044600,1,0,MSFT,0.010476705653139948
2010-08-03,20.1492557949692,56877700,1,0,MSFT,0.010134672012881282
2010-08-04,19.8180562539968,78531900,1,0,MSFT,0.009879041318845356
2010-08-05,19.5407729173688,64922100,0,0,MSFT,0.009564078554547127
2010-08-06,19.6794145856828,55982100,0,0,MSFT,0.009570977696248149
2010-08-09,19.7256284751208,57096500,1,1,MSFT,0.008680120892746706
2010-08-10,19.3097034701788,87257700,1,1,MSFT,0.008908272554148998
2010-08-11,19.1479548571458,76746900,1,1,MSFT,0.00837493778614279
2010-08-12,18.8629692056115,70240500,1,1,MSFT,0.010116454232117034
2010-08-13,18.7936483714544,45263500,0,1,MSFT,0.010040271903152242
2010-08-16,18.8706715205178,40909700,0,1,MSFT,0.010128289598017131
2010-08-17,19.1325502273331,52912600,0,1,MSFT,0.010479307066788929
2010-08-18,19.2177214343346,46818900,1,1,MSFT,0.00982223858278595
2010-08-19,18.9234936283295,54064600,1,1,MSFT,0.009679968126634454
2010-08-20,18.7608940513267,49560100,0,1,MSFT,0.009770390740981705
2010-08-23,18.7996082363273,51643000,1,1,MSFT,0.01709267345049846
2010-08-24,18.6137801483241,66522500,0,1,MSFT,0.017185110398385356
2010-08-25,18.6602371703249,47404800,1,1,MSFT,0.01665613644412721
2010-08-26,18.4434377343211,49105300,0,1,MSFT,0.01669653767630173
2010-08-27,18.5286089413226,60939400,1,1,MSFT,0.01622231614229916
2010-08-30,18.3040666683187,45453100,1,1,MSFT,0.0158250906886283
2010-08-31,18.1685670208164,66074600,0,1,MSFT,0.016028773800063546
2010-09-01,18.5053804303222,65235900,0,1,MSFT,0.017419413374889274
2010-09-02,18.5363517783228,48837100,0,1,MSFT,0.017202812785196746
2010-09-03,18.8073510733275,64189100,1,1,MSFT,0.017030407705127197
2010-09-07,18.551837452323,51928700,1,1,MSFT,0.01703916255513053
2010-09-08,18.5286089413226,65512400,0,1,MSFT,0.017087069166617893
2010-09-09,18.5905516373237,46028900,1,1,MSFT,0.017108871062728615
2010-09-10,18.4666662453215,58284300,0,0,MSFT,0.008910244231268431
2010-09-13,19.4422637073385,114680400,1,0,MSFT,0.00893171468394478
2010-09-14,19.3803210113375,87160400,0,0,MSFT,0.009875263439360092
2010-09-15,19.4461351258386,56201900,0,0,MSFT,0.011090620575547156
2010-09-16,19.6126061213415,44548300,1,0,MSFT,0.011203637968034369
2010-09-17,19.52743491434,70341600,0,0,MSFT,0.010946203677030912
2010-09-20,19.6900344913428,49838700,1,0,MSFT,0.010724692707142401
2010-09-21,19.4732350553391,52675700,1,0,MSFT,0.00908950459646958
2010-09-22,19.0551218573318,94299400,1,0,MSFT,0.00917400844004233
2010-09-23,18.9157507913294,46201800,0,0,MSFT,0.009987707463439395
2010-09-24,19.182878667834,51948800,1,0,MSFT,0.010082560208307086
2010-09-27,19.1499716105834,43603300,1,0,MSFT,0.010397542591668201
2010-09-28,19.1073860070827,56041200,1,0,MSFT,0.010192265580340285
2010-09-29,18.9699506503303,44318900,1,0,MSFT,0.013286633014276227
2010-09-30,18.9622078133302,61262700,1,1,MSFT,0.013246362814658377
2010-10-01,18.8770366063287,62672300,1,1,MSFT,0.011585613278369825
2010-10-04,18.5131232673223,98143400,0,1,MSFT,0.010990839311795725
2010-10-05,18.8538080953283,78152900,0,1,MSFT,0.011349991301376261
2010-10-06,18.9157507913294,50489700,0,1,MSFT,0.013274951573639367
2010-10-07,18.9931791613307,50096100,0,1,MSFT,0.0132574271274708
2010-10-08,19.0241505093312,41327800,0,1,MSFT,0.013253512509228823
2010-10-11,19.0396361833315,27587800,0,0,MSFT,0.013445196846329114
2010-10-12,19.2254642713348,50141500,0,0,MSFT,0.012845500864042979
2010-10-13,19.6203489583416,75336500,1,0,MSFT,0.012890659564105103
2010-10-14,19.5351777513401,51949100,0,0,MSFT,0.013752959209756041
2010-10-15,19.7752056983443,68954800,0,0,MSFT,0.013624520653980954
2010-10-18,19.9920051343481,48330500,1,0,MSFT,0.01106483043725215
2010-10-19,19.4345208703384,66150900,0,0,MSFT,0.011163153461398807
2010-10-20,19.5971204473412,56283600,0,0,MSFT,0.011164660527011656
2010-10-21,19.6822916543427,50032400,1,0,MSFT,0.011114000416355078
2010-10-22,19.6493845970921,25837900,1,0,MSFT,0.011317303865256714
2010-10-25,19.5042064033396,50912400,0,0,MSFT,0.010199225584803403
2010-10-26,20.0539478303492,69304200,0,0,MSFT,0.010151605908545348
2010-10-27,20.1700903853512,64805500,0,0,MSFT,0.01012365302110007
2010-10-28,20.3481756363543,80730300,0,0,MSFT,0.009277054497151575
2010-10-29,20.6462748608595,114193200,0,0,MSFT,0.009252045963571546
2010-11-01,20.8669457153633,61912100,0,0,MSFT,0.007450250354990122
2010-11-02,21.2076305433693,54402100,1,0,MSFT,0.007149290714199568
2010-11-03,20.9288884113644,110255300,0,0,MSFT,0.00862958191613652
2010-11-04,21.0140596183659,93599300,1,0,MSFT,0.009380819347671335
2010-11-05,20.789517345362,110953700,1,0,MSFT,0.00935823470693925
2010-11-08,20.7585459973614,71670800,0,0,MSFT,0.009169387060913768
2010-11-09,20.8669457153633,58538600,1,0,MSFT,0.00912433581235032
2010-11-10,20.8592028783632,52277300,1,0,MSFT,0.012956278335871811
2010-11-11,20.6578891163597,62073100,1,0,MSFT,0.015089164629762498
2010-11-12,20.3404327993542,64962200,1,0,MSFT,0.015028307518271573
2010-11-15,20.2862329403532,51794600,1,1,MSFT,0.014911223041367052
2010-11-16,20.1081476893501,65339200,1,1,MSFT,0.014496196209585326
2010-11-17,19.9211676255979,58299700,0,1,MSFT,0.014618627328507468
2010-11-18,20.1295724883217,59514000,1,1,MSFT,0.01460833696520346
2010-11-19,20.014657657474,52423200,0,1,MSFT,0.01465495448211743
2010-11-22,20.0458210014327,53350500,1,1,MSFT,0.012455550908575332
2010-11-23,19.5705800060626,69742500,0,1,MSFT,0.012581304838707152
2010-11-24,19.7653509058044,56825900,1,1,MSFT,0.012147572234100288
2010-11-26,19.6718608739283,21356500,0,1,MSFT,0.012081194384646384
2010-11-29,19.7186058898664,56603600,1,1,MSFT,0.012144512335273855
2010-11-30,19.6777040009206,75282100,0,1,MSFT,0.010416492301692806
2010-12-01,20.2873369171126,74123500,0,0,MSFT,0.0069584432690243175
2010-12-02,20.949557976235,91759200,0,0,MSFT,0.006949820356304822
2010-12-03,21.0508388441007,52622000,1,0,MSFT,0.0063292222201031334
2010-12-06,20.9106037962866,36264200,0,0,MSFT,0.007097425997284891
2010-12-07,20.9339763042556,57860500,0,0,MSFT,0.006602658663913618
2010-12-08,21.2144463998839,41666800,1,0,MSFT,0.006319829603233292
2010-12-09,21.0975838600388,47148300,0,0,MSFT,0.006203916935420426
2010-12-10,21.3001455957703,37625800,1,0,MSFT,0.006039919964337991
2010-12-13,21.2261326538684,47943900,0,0,MSFT,0.004988856446148833
2010-12-14,21.5182890034812,64070500,0,0,MSFT,0.004611645923111829
2010-12-15,21.6974782312437,69634200,0,0,MSFT,0.004536268288533218
2010-12-16,21.8046022261018,57680200,1,0,MSFT,0.008912775014864135
2010-12-17,21.7383801201895,87456500,1,0,MSFT,0.009200315525496855
2010-12-20,21.666314887285,52811000,0,0,MSFT,0.009804454844503593
2010-12-21,21.8688766230166,38153000,0,0,MSFT,0.009804623461005552
2010-12-22,21.9604189458953,42252300,0,0,MSFT,0.010641532977545401
2010-12-23,22.0480658507791,24902500,1,0,MSFT,0.010989923899153303
2010-12-27,21.8688766230166,21652800,1,0,MSFT,0.011000993458494712
2010-12-28,21.8221316070785,23042200,1,0,MSFT,0.011413685407798477
2010-12-29,21.7909682631198,19502500,1,0,MSFT,0.011528363454307106
2010-12-30,21.6974782312437,20786100,0,0,MSFT,0.011632917416002359
2010-12-31,21.7442232471818,24752000,0,0,MSFT,0.01212516660364165
2011-01-03,21.7987590991095,53443800,0,0,MSFT,0.01256378467176768
2011-01-04,21.8825105859985,54405600,1,0,MSFT,0.012515346201197658
2011-01-05,21.8143407710889,58998700,0,0,MSFT,0.010134588627329003
2011-01-06,22.4531893222422,88026300,1,0,MSFT,0.009918996331043779
2011-01-07,22.2817909304693,73762000,1,0,MSFT,0.014126485215408538
2011-01-10,21.9857391628617,57573600,1,0,MSFT,0.014104797697307998
2011-01-11,21.9000399669753,50298900,0,0,MSFT,0.013644028100244015
2011-01-12,22.242836750521,52631100,1,1,MSFT,0.013261407177670253
2011-01-13,21.9623666548927,67077600,0,0,MSFT,0.013433726341129994
2011-01-14,22.0480658507791,62688400,0,0,MSFT,0.012917663221022476
2011-01-18,22.3285359464074,53322700,1,0,MSFT,0.013666375267939767
2011-01-19,22.1805100626036,50005900,1,0,MSFT,0.013658888271771474
2011-01-20,22.0889677397249,58613600,1,0,MSFT,0.013615592559321781
2011-01-21,21.8299224430682,58080300,0,0,MSFT,0.013747981075539694
2011-01-24,22.1103925386965,52047800,0,0,MSFT,0.013783080630168799
2011-01-25,22.1649283906242,42436600,0,0,MSFT,0.013140331597104189
2011-01-26,22.4220259782835,74628800,0,0,MSFT,0.012972221015288204
2011-01-27,22.4921435021906,146938600,1,1,MSFT,0.00853667305113623
2011-01-28,21.620348954946,141249400,1,1,MSFT,0.00884014887049406
2011-01-31,21.6000927813728,65029000,0,1,MSFT,0.008351940917794202
2011-02-01,21.8084976440966,62810700,1,1,MSFT,0.009286088425869076
2011-02-02,21.7675957551508,45824000,1,1,MSFT,0.009087647444407322
2011-02-03,21.5416615114502,60340100,0,1,MSFT,0.009250063931014444
2011-02-04,21.6351515433263,40412200,0,1,MSFT,0.007797527513037644
2011-02-07,21.9682097818849,68980900,0,1,MSFT,0.0076798657968184855
2011-02-08,22.0344318877972,34904200,1,1,MSFT,0.008095162139274609
2011-02-09,21.7909682631198,52905100,1,1,MSFT,0.007296080043043871
2011-02-10,21.4247989716051,76672400,1,1,MSFT,0.0074214906823802974
2011-02-11,21.2300280718633,83939700,1,1,MSFT,0.007619217008015357
2011-02-14,21.2144463998839,56766200,1,1,MSFT,0.007771805835316741
2011-02-15,21.1287472039975,44116500,0,1,MSFT,0.008179672876751991
2011-02-16,21.1757696384278,70817900,0,1,MSFT,0.0076786412994360904
2011-02-17,21.3246740141236,57207300,1,1,MSFT,0.008629485727458804
2011-02-18,21.2071179280479,68667800,1,1,MSFT,0.008714443353407212
2011-02-22,20.8387755250109,60889000,0,1,MSFT,0.008724119850895556
2011-02-23,20.8387755250109,60234100,0,1,MSFT,0.008582703150894476
2011-02-24,20.9798428283017,64494200,1,1,MSFT,0.010023577195962675
2011-02-25,20.8074272353907,53006300,0,1,MSFT,0.009957061836392424
2011-02-28,20.8309384526058,51379900,1,1,MSFT,0.009590229842724762
2011-03-01,20.501781411594,60055000,1,1,MSFT,0.011750278676120423
2011-03-02,20.4371255642524,48658200,0,1,MSFT,0.011587684628515905
2011-03-03,20.5331297012142,68271500,1,1,MSFT,0.011841068682931446
2011-03-04,20.3391621591894,70437200,1,1,MSFT,0.011994450346881028
2011-03-07,20.1569502257721,64980400,0,1,MSFT,0.011971800459963674
2011-03-08,20.3058546014679,50549800,1,1,MSFT,0.01213316178349863
2011-03-09,20.2901804566578,39789100,1,1,MSFT,0.011104308165825976
2011-03-10,19.9140009812157,66549500,0,1,MSFT,0.010788630387959111
2011-03-11,20.1256019361519,49905800,0,1,MSFT,0.011016930653893201
2011-03-14,20.133439008557,54473400,1,1,MSFT,0.01060429658512712
2011-03-15,19.8983268364057,76067300,1,1,MSFT,0.008038906871569239
2011-03-16,19.428102492103,100725400,1,1,MSFT,0.008179856731183278
2011-03-17,19.420265419698,62497000,0,1,MSFT,0.008671717603058387
2011-03-18,19.4359395645081,85486700,0,1,MSFT,0.007102846091318909
2011-03-21,19.8513044019754,46878100,1,1,MSFT,0.007319018549648932
2011-03-22,19.8238746485577,30895600,0,1,MSFT,0.007141337328419798
2011-03-23,20.0158829224813,43969000,0,1,MSFT,0.007559269632601866
2011-03-24,20.2274838774175,38696700,1,1,MSFT,0.007294692324221874
2011-03-25,20.0785795017217,57029800,1,1,MSFT,0.007294414031611482
2011-03-28,19.9140009812157,48973200,0,1,MSFT,0.007254896810254648
2011-03-29,19.9766975604561,40763500,0,0,MSFT,0.007655249273816393
2011-03-30,20.0707424293166,41999300,1,1,MSFT,0.007451322298628805
2011-03-31,19.8983268364057,63233700,0,1,MSFT,0.00997539510413083
2011-04-01,19.968860488051,63114200,0,0,MSFT,0.010314874352431235
2011-04-04,20.0237199948864,35433700,0,0,MSFT,0.010045441320150584
2011-04-05,20.2039726602024,73651100,0,0,MSFT,0.01116683593560736
2011-04-06,20.493944339189,65581400,0,0,MSFT,0.011320296639121364
2011-04-07,20.5331297012142,46134700,1,0,MSFT,0.011614630497520186
2011-04-08,20.4312477599486,39887600,1,0,MSFT,0.01431819902966415
2011-04-11,20.3607141083032,34286300,1,0,MSFT,0.014126437671288669
2011-04-12,20.0942536465317,36920400,1,1,MSFT,0.01420527124346021
2011-04-13,20.0864165741267,38144700,1,1,MSFT,0.014148920201719716
2011-04-14,19.9218380536208,55239900,1,1,MSFT,0.014502985089022964
2011-04-15,19.8826526915956,65080400,1,1,MSFT,0.014025502394591147
2011-04-18,19.6553775918493,58045100,0,1,MSFT,0.014065832320235769
2011-04-19,19.7102370986846,38892400,0,0,MSFT,0.012654986506121627
2011-04-20,20.1882985153923,61608600,1,0,MSFT,0.012828278388446806
2011-04-21,20.0002087776712,46892300,0,0,MSFT,0.012780076260842722
2011-04-25,20.0707424293166,33525100,0,0,MSFT,0.011087038038492043
2011-04-26,20.5252926288091,69200000,0,0,MSFT,0.01129127334443213
2011-04-27,20.674197004505,52689000,0,0,MSFT,0.010486013712542408
2011-04-28,20.9328203938714,80200000,1,1,MSFT,0.008497773148912575
2011-04-29,20.313691673873,319317900,1,1,MSFT,0.008322425321537274
2011-05-02,20.1099277913418,89825600,0,0,MSFT,0.008141611023960252
2011-05-03,20.2274838774175,71892900,0,0,MSFT,0.007542752942165541
2011-05-04,20.4234106875436,73292300,1,0,MSFT,0.007473195876099482
2011-05-05,20.2118097326074,55600000,0,0,MSFT,0.007369050302256692
2011-05-06,20.2745063118477,55993000,1,0,MSFT,0.009844987580378368
2011-05-09,20.2431580222276,38696400,1,0,MSFT,0.009946706959339103
2011-05-10,20.1177648637469,120798700,1,1,MSFT,0.010011916484020745
2011-05-11,19.8748156191905,78600000,1,1,MSFT,0.011701671169465291
2011-05-12,19.8434673295703,77400000,1,1,MSFT,0.011551307083605683
2011-05-13,19.6161922298241,66812300,1,1,MSFT,0.011041453783727201
2011-05-16,19.2556868991921,91350900,0,1,MSFT,0.011037924459381695
2011-05-17,19.3418946956476,82882100,0,1,MSFT,0.010824628264681958
2011-05-18,19.4759942918246,53931100,0,1,MSFT,0.010817340250662121
2011-05-19,19.4957148206741,37783600,1,1,MSFT,0.010665923930877669
2011-05-20,19.3182300610281,45451500,1,1,MSFT,0.010483912609842678
2011-05-23,19.0658072917537,52692500,1,1,MSFT,0.011278653450209617
2011-05-24,19.0500308686741,47691800,0,1,MSFT,0.01146150750139551
2011-05-25,19.0815837148334,34904200,0,1,MSFT,0.011089037054434158
2011-05-26,19.4602178687449,78016600,0,1,MSFT,0.011561740048670832
2011-05-27,19.5312117726033,50251000,0,1,MSFT,0.011642600486639409
2011-05-31,19.7284170610989,60196300,1,1,MSFT,0.010250396176383328
2011-06-01,19.2709007917891,74033500,1,1,MSFT,0.010351577654920814
2011-06-02,19.1052483494529,51487800,1,1,MSFT,0.009639535287771171
2011-06-03,18.8567696859484,60697700,0,1,MSFT,0.009656937473705442
2011-06-06,18.9395959071166,54778700,0,1,MSFT,0.010492867533882977
2011-06-07,18.9790369648157,41112600,1,1,MSFT,0.014069835621115504
2011-06-08,18.8843784263378,42205000,0,1,MSFT,0.014968973820809727
2011-06-09,18.9001548494174,42878700,1,1,MSFT,0.014688094518553015
2011-06-10,18.6990054551519,49327200,0,1,MSFT,0.014718694594308523
2011-06-13,18.963260541736,47572500,0,0,MSFT,0.01478063992587562
2011-06-14,19.1052483494529,42894500,1,1,MSFT,0.012974108644365247
2011-06-15,18.7266141955413,49410200,0,1,MSFT,0.012992271340538913
2011-06-16,18.9277635898068,57184100,0,1,MSFT,0.0132054999605864
2011-06-17,19.1368011956121,83320400,0,1,MSFT,0.013213340942508058
2011-06-20,19.3024536379484,54338400,0,0,MSFT,0.013986740106352435
2011-06-21,19.5312117726033,49708700,1,0,MSFT,0.01393012125192468
2011-06-22,19.4444414456653,44287300,1,0,MSFT,0.01382140233323651
2011-06-23,19.4286650225856,59470400,1,0,MSFT,0.01314230671075331
2011-06-24,19.1683540417714,101387200,0,0,MSFT,0.010000474626866845
2011-06-27,19.8782930803556,92044200,0,0,MSFT,0.008783624048732104
2011-06-28,20.351585772745,81032100,1,0,MSFT,0.012053797593072959
2011-06-29,20.2095979650282,66051000,0,0,MSFT,0.013175880759023817
2011-06-30,20.5093500035415,52535400,0,0,MSFT,0.013169289202628432
2011-07-01,20.5251264266211,52906200,0,0,MSFT,0.01356711290401712
2011-07-05,20.5330146381609,37805300,0,0,MSFT,0.013672178873355666
2011-07-06,20.7696609843556,48744200,0,0,MSFT,0.0132335038075417
2011-07-07,21.1167422921079,51946500,0,0,MSFT,0.01549653990657359
2011-07-08,21.2350654652052,58320700,1,0,MSFT,0.015434579126941201
2011-07-11,21.0063073305503,43999800,1,0,MSFT,0.01585040583965135
2011-07-12,20.9353134266919,47319300,0,0,MSFT,0.015966262485346407
2011-07-13,21.0063073305503,40861800,1,0,MSFT,0.01666211673630355
2011-07-14,20.8800959459132,46382300,0,0,MSFT,0.01641716726418779
2011-07-15,21.1246305036477,49132400,1,0,MSFT,0.019103032559023722
2011-07-18,20.9747544843911,44501900,0,0,MSFT,0.015810693823100512
2011-07-19,21.7241345806743,86730600,1,0,MSFT,0.019128166603800234
2011-07-20,21.3455004267628,49795400,0,0,MSFT,0.02366661983201158
2011-07-21,21.3731091671521,81737400,0,0,MSFT,0.026279824126090034
2011-07-22,21.7162463691345,76380600,0,0,MSFT,0.028983803625234925
2011-07-25,22.0159984076478,108482400,0,0,MSFT,0.028750345092834997
2011-07-26,22.1500980038248,74636500,1,0,MSFT,0.028903739052592786
2011-07-27,21.558482138338,71488700,0,0,MSFT,0.028423078793107844
2011-07-28,21.8661223883911,83761400,1,0,MSFT,0.028379721559360093
2011-07-29,21.6136996191168,104394800,1,0,MSFT,0.028752230959990153
2011-08-01,21.5111528690991,61838400,1,0,MSFT,0.02904852521568061
2011-08-02,21.1404069267273,63883100,0,0,MSFT,0.02888257684644946
2011-08-03,21.2350654652052,64581200,1,1,MSFT,0.029344453113543414
2011-08-04,20.4620207343025,92949500,1,1,MSFT,0.02937836603890937
2011-08-05,20.2569272342671,112071700,1,1,MSFT,0.02663613793655166
2011-08-08,19.3103418494883,134257200,0,1,MSFT,0.024785138581339853
2011-08-09,20.1780451188689,126268900,1,1,MSFT,0.019987499141499436
2011-08-10,19.0894719263732,127819900,0,1,MSFT,0.017525638046009085
2011-08-11,19.8704048688157,90690100,1,1,MSFT,0.01758999860453102
2011-08-12,19.7994109649573,64787100,0,1,MSFT,0.018003566751471446
2011-08-15,20.1228276380901,56529400,0,1,MSFT,0.018656809204781133
2011-08-16,20.1228276380901,54251500,1,1,MSFT,0.018916819583988012
2011-08-17,20.0394786478732,50923700,1,1,MSFT,0.018153456920388836
2011-08-18,19.583043701447,105714200,1,1,MSFT,0.016063219667589015
2011-08-19,19.0908877592137,77397900,1,1,MSFT,0.017258287107884265
2011-08-22,19.0353217657357,54721000,0,1,MSFT,0.01565598984501358
2011-08-23,19.6227336967884,59670600,0,1,MSFT,0.015634709803315768
2011-08-24,19.7656176800175,45329700,1,1,MSFT,0.015241178205130688
2011-08-25,19.5036637107642,48192000,0,0,MSFT,0.01440770377988685
2011-08-26,20.0434476474073,71957000,0,0,MSFT,0.013427373713300907
2011-08-29,20.5117895924358,38863200,0,0,MSFT,0.013027328501716978
2011-08-30,20.8213715560987,57341400,0,0,MSFT,0.012922506494314229
2011-08-31,21.1150775216251,59300800,1,0,MSFT,0.015973064138208308
2011-09-01,20.8054955579622,60510800,1,0,MSFT,0.018187899557787077
2011-09-02,20.4800375961627,43894400,1,0,MSFT,0.017997523522161045
2011-09-06,20.2498356231826,54929300,0,0,MSFT,0.017674022207740076
2011-09-07,20.6387975775283,41961000,0,0,MSFT,0.0176998340340175
2011-09-08,20.8134335570305,65811900,1,0,MSFT,0.017047015333482133
2011-09-09,20.432409601753,64529200,0,0,MSFT,0.016987473846034034
2011-09-12,20.5514795877772,55046100,0,0,MSFT,0.017710284354700186
2011-09-13,20.6705495738014,48792300,0,0,MSFT,0.016830750848869452
2011-09-14,21.0356975309423,66739200,0,0,MSFT,0.01877559587418022
2011-09-15,21.424659485288,67808300,0,0,MSFT,0.019935037579745105
2011-09-16,21.5278534731757,89681500,0,0,MSFT,0.02063749471100144
2011-09-19,21.5992954647902,52324900,1,0,MSFT,0.020565178712523488
2011-09-20,21.4167214862198,49211900,1,1,MSFT,0.01916760324153248
2011-09-21,20.63085957846,72750700,1,1,MSFT,0.015604126447314433
2011-09-22,19.89262566511,96278300,0,1,MSFT,0.01565193988818392
2011-09-23,19.89262566511,64768100,0,1,MSFT,0.01543804354646204
2011-09-26,20.1942696297046,51057600,0,1,MSFT,0.01540443516669094
2011-09-27,20.3768436082751,55620700,1,1,MSFT,0.01580368532322063
2011-09-28,20.3014326171264,60736200,1,1,MSFT,0.01570061167566665
2011-09-29,20.2022076287729,63407300,1,1,MSFT,0.014071581610997645
2011-09-30,19.7576796809492,54060500,1,1,MSFT,0.013055868589496922
2011-10-03,19.4719117144911,64592500,0,1,MSFT,0.010803203700213745
2011-10-04,20.1148896390218,83485400,0,1,MSFT,0.009756622145049154
2011-10-05,20.5514795877772,94061300,0,1,MSFT,0.009980064531822857
2011-10-06,20.9086895458498,55111400,1,1,MSFT,0.010236559288967865
2011-10-07,20.8372475542353,52741600,0,1,MSFT,0.009962554030413281
2011-10-10,21.3849694899466,41815300,0,0,MSFT,0.010357959220524349
2011-10-11,21.4325974843563,38826200,1,0,MSFT,0.010921350442539886
2011-10-12,21.4008454880832,52489800,0,0,MSFT,0.012167776314919169
2011-10-13,21.5754814675854,43823500,0,0,MSFT,0.012079041603505558
2011-10-14,21.6469234591999,50947700,1,0,MSFT,0.013385477185664825
2011-10-17,21.4167214862198,39453300,0,0,MSFT,0.012997697215452818
2011-10-18,21.678675455473,52487900,1,0,MSFT,0.014401604473194761
2011-10-19,21.535791472244,42880000,1,0,MSFT,0.014863985824235032
2011-10-20,21.4643494806294,76300200,0,0,MSFT,0.017576142746290702
2011-10-21,21.5596054694488,76620600,0,0,MSFT,0.017615448793121987
2011-10-24,21.5834194666536,56897800,1,0,MSFT,0.018582895222185977
2011-10-25,21.281775502059,53554600,1,0,MSFT,0.01850154769018328
2011-10-26,21.1071395225568,63029900,0,0,MSFT,0.01727138919469483
2011-10-27,21.6310474610633,74512400,1,0,MSFT,0.0183298467115241
2011-10-28,21.4167214862198,57712100,1,1,MSFT,0.0187713967158955
2011-10-31,21.13889151883,46799000,1,1,MSFT,0.01786063246988068
2011-11-01,20.63085957846,61182600,0,1,MSFT,0.018061979387364063
2011-11-02,20.6467355765966,53533100,0,1,MSFT,0.016913668505972985
2011-11-03,21.0595115281472,65836100,1,1,MSFT,0.016990056218366658
2011-11-04,20.8372475542353,36549200,0,1,MSFT,0.015295339972024034
2011-11-07,21.2738375029907,42589700,0,0,MSFT,0.01650186413080618
2011-11-08,21.5596054694488,47822500,1,1,MSFT,0.01418387563250422
2011-11-09,20.7975575588939,62950900,0,1,MSFT,0.01669051591982118
2011-11-10,20.8610615514401,32514400,0,1,MSFT,0.015162933372210032
2011-11-11,21.3611554927418,37903000,1,1,MSFT,0.015163147427675308
2011-11-14,21.2420855067176,34199200,0,0,MSFT,0.016146953410159363
2011-11-15,21.3849694899466,43874200,1,1,MSFT,0.01482891261903991
2011-11-16,20.8491456470796,53262800,1,1,MSFT,0.013772452620997817
2011-11-17,20.4252849952594,70977500,1,1,MSFT,0.01369310391035305
2011-11-18,20.233348096322,47626200,1,1,MSFT,0.013515111207654489
2011-11-21,19.9934269726502,61882500,1,1,MSFT,0.013456798151913146
2011-11-22,19.8254821860799,49204500,1,1,MSFT,0.012829206895936989
2011-11-23,19.56956632083,49099700,1,1,MSFT,0.01280659982087023
2011-11-25,19.433611017416,26164600,0,1,MSFT,0.011559183678730149
2011-11-28,19.8894611523924,46766700,1,1,MSFT,0.01217089093744865
2011-11-29,19.8654690400252,40917100,0,1,MSFT,0.010857342114797589
2011-11-30,20.4572744784157,81350900,1,1,MSFT,0.011442422913246413
2011-12-01,20.2173533547439,48545400,1,1,MSFT,0.011869121944102307
2011-12-02,20.1693691300095,52293800,0,1,MSFT,0.010772475929311487
