Date,5. adjusted close,6. volume,direction,Symbol
2017-11-20,77.5066819689409,16072495,1,MSFT
2017-11-17,77.384594623055,21715498,1,MSFT
2017-11-16,78.1359013669682,20659209,0,MSFT
2017-11-15,77.9292920123921,19097333,1,MSFT
2017-11-14,78.5366546000186,18604034,0,MSFT
2017-11-13,78.424526122303,14080820,1,MSFT
2017-11-10,78.3684618834451,19340435,1,MSFT
2017-11-09,78.5740307592572,20924172,0,MSFT
2017-11-08,79.0132006303102,17593880,0,MSFT
2017-11-07,78.7422234758307,17152583,1,MSFT
2017-11-06,78.9291042720235,19039847,0,MSFT
2017-11-03,78.6207509583054,17569120,1,MSFT
2017-11-02,78.5366546000186,23822964,1,MSFT
2017-11-01,77.72372313658,22039635,1,MSFT
2017-10-31,77.72372313658,26728947,0,MSFT
2017-10-30,78.3871499630644,31291801,0,MSFT
2017-10-27,78.3123976445873,70877350,1,MSFT
2017-10-26,73.5936575407194,29181652,1,MSFT
2017-10-25,73.4721850231941,19714512,1,MSFT
2017-10-24,73.6870979388158,16613928,0,MSFT
2017-10-23,73.6590658193869,20479731,1,MSFT
2017-10-20,73.6403777397676,22517092,1,MSFT
2017-10-19,72.7994141569001,14982129,1,MSFT
2017-10-18,72.5190929626109,13147124,1,MSFT
2017-10-17,72.5004048829916,15953665,1,MSFT
2017-10-16,72.5564691218494,12331147,0,MSFT
2017-10-13,72.4069644848952,15250772,1,MSFT
2017-10-12,72.0612350119386,16778148,1,MSFT
2017-10-11,71.4071522252638,14780652,1,MSFT
2017-10-10,71.2856797077385,13734627,1,MSFT
2017-10-09,71.2856797077385,11364275,0,MSFT
2017-10-06,71.014702553259,13692791,1,MSFT
2017-10-05,70.98667043383,20656238,1,MSFT
2017-10-04,69.7906333381962,13287346,1,MSFT
2017-10-03,69.3888396263817,11935853,1,MSFT
2017-10-02,69.7158810197191,15210338,0,MSFT
2017-09-29,69.6037525420034,16700435,1,MSFT
2017-09-28,69.0244220738058,10814063,1,MSFT
2017-09-27,69.0057339941865,18934048,1,MSFT
2017-09-26,68.4544356454178,17105469,1,MSFT
2017-09-25,68.4544356454178,23502422,0,MSFT
2017-09-22,69.5290002235263,13969937,0,MSFT
2017-09-21,69.3421194273335,19038998,1,MSFT
2017-09-20,70.0242343334372,20415084,0,MSFT
2017-09-19,70.4914363239191,15606870,0,MSFT
2017-09-18,70.2298032092492,22730355,1,MSFT
2017-09-15,70.3699638063938,37901927,0,MSFT
2017-09-14,69.8653856566733,15373384,1,MSFT
2017-09-13,70.2765234082974,12998629,0,MSFT
2017-09-12,69.7812892983866,14003880,1,MSFT
2017-09-11,69.8560416168637,17428067,0,MSFT
2017-09-08,69.1272065117118,14474383,1,MSFT
2017-09-07,69.4635919448588,17165518,0,MSFT
2017-09-06,68.5852522027527,15945136,1,MSFT
2017-09-05,68.7814770387551,21432599,0,MSFT
2017-09-01,69.0898303524732,21593192,0,MSFT
2017-08-31,69.8653856566733,26688077,0,MSFT
2017-08-30,69.1552386311407,16826094,1,MSFT
2017-08-29,68.2582108094153,11325418,1,MSFT
2017-08-28,68.0526419336033,14112777,1,MSFT
2017-08-25,68.0432978937936,12574503,1,MSFT
2017-08-24,67.9218253762683,15980144,1,MSFT
2017-08-23,67.9498574956972,13586784,0,MSFT
2017-08-22,68.3609952473214,14183146,0,MSFT
2017-08-21,67.4172472265478,17656716,1,MSFT
2017-08-18,67.7349445800755,18215276,0,MSFT
2017-08-17,67.6508482217888,21834250,1,MSFT
2017-08-16,68.8188531979937,17814317,0,MSFT
2017-08-15,68.4170594861792,17791179,1,MSFT
2017-08-14,68.3984704196159,19756773,1,MSFT
2017-08-11,67.3853662919168,21121250,1,MSFT
2017-08-10,66.3722621642176,23153711,1,MSFT
2017-08-09,67.3574826920718,20401071,0,MSFT
2017-08-08,67.6549077570844,21446993,0,MSFT
2017-08-07,67.2924209591003,18705700,1,MSFT
2017-08-04,67.5526678909863,22579000,0,MSFT
2017-08-03,67.0600576270592,17937522,1,MSFT
2017-08-02,67.1622974931573,26405096,0,MSFT
2017-08-01,67.4597225581699,19060885,0,MSFT
2017-07-31,67.5712569575496,23151962,0,MSFT
2017-07-28,67.8872710891255,17472880,0,MSFT
2017-07-27,67.9988054885052,35518251,0,MSFT
2017-07-26,68.8260189505715,15850344,0,MSFT
2017-07-25,68.9561424165145,21522189,0,MSFT
2017-07-24,68.4077649528976,20836422,1,MSFT
2017-07-21,68.5843610852488,45302930,0,MSFT
2017-07-20,68.9840260163595,34174677,0,MSFT
2017-07-19,68.6494228182203,21769229,1,MSFT
2017-07-18,68.1289289544482,26150272,1,MSFT
2017-07-17,68.1754016208565,21481069,0,MSFT
2017-07-14,67.6456132238028,25689303,1,MSFT
2017-07-13,66.7068653623568,20149208,1,MSFT
2017-07-12,66.1306042988949,17382861,1,MSFT
2017-07-11,65.0524384382242,16880205,1,MSFT
2017-07-10,65.0431439049426,14903400,1,MSFT
2017-07-07,64.5598281742971,15897154,1,MSFT
2017-07-06,63.7326147122308,20776555,1,MSFT
2017-07-05,64.2066359095946,20174523,0,MSFT
2017-07-03,63.360833380965,16165500,1,MSFT
2017-06-30,64.06721791037,23039328,0,MSFT
2017-06-29,63.6582584459776,28231562,1,MSFT
2017-06-28,64.875842305873,25226070,0,MSFT
2017-06-27,64.327464842256,24862560,1,MSFT
2017-06-26,65.554343235433,19308122,0,MSFT
2017-06-23,66.1863714985847,23176418,0,MSFT
2017-06-22,65.3033908368286,22222851,1,MSFT
2017-06-21,65.3126853701102,19190623,0,MSFT
2017-06-20,64.978082171971,20775590,1,MSFT
2017-06-19,65.8703573670088,23146852,0,MSFT
2017-06-16,65.0617329715058,46911637,1,MSFT
2017-06-15,64.9687876386894,25701569,1,MSFT
2017-06-14,65.3126853701102,25271276,0,MSFT
2017-06-13,65.6658776348127,24815455,0,MSFT
2017-06-12,64.8572532393097,47363986,1,MSFT
2017-06-09,65.3591580365184,48619420,0,MSFT
2017-06-08,66.8741669614264,23982410,0,MSFT
2017-06-07,67.2831264258187,21895156,0,MSFT
2017-06-06,67.40395535848,31220057,0,MSFT
2017-06-05,67.1808865597206,29507429,1,MSFT
2017-06-02,66.6975708290751,34586054,1,MSFT
2017-06-01,65.1546783043223,21066468,1,MSFT
2017-05-31,64.9130204389995,29538356,1,MSFT
2017-05-30,65.4428088360532,16901792,0,MSFT
2017-05-26,65.0245548383793,19644260,1,MSFT
2017-05-25,64.7085407068034,21702912,1,MSFT
2017-05-24,63.9185053778637,14422965,1,MSFT
2017-05-23,63.8348545783289,15347877,1,MSFT
2017-05-22,63.6210803128511,15484530,1,MSFT
2017-05-19,62.9146957834461,26496478,1,MSFT
2017-05-18,62.9332848500094,24789790,0,MSFT
2017-05-17,62.7195105845316,29964198,1,MSFT
2017-05-16,64.5133555078888,33250702,0,MSFT
2017-05-15,63.2471191605277,30705323,1,MSFT
2017-05-12,63.2009061551496,17073013,1,MSFT
2017-05-11,63.2748469637546,27985424,0,MSFT
2017-05-10,64.0604680551831,17842038,0,MSFT
2017-05-09,63.8109178261411,22318181,1,MSFT
2017-05-08,63.7184918153848,18446053,1,MSFT
2017-05-05,63.7739474218385,18882845,0,MSFT
2017-05-04,63.5983380014016,21421413,1,MSFT
2017-05-03,63.8478882304436,28725646,0,MSFT
2017-05-02,64.0512254541074,23000828,0,MSFT
2017-05-01,64.1528940659393,31304672,0,MSFT
2017-04-28,63.2748469637546,38940853,1,MSFT
2017-04-27,63.0992375433176,32219234,1,MSFT
2017-04-26,62.69256309599,25544417,1,MSFT
2017-04-25,62.7757465056706,29983174,0,MSFT
2017-04-24,62.4152850637211,29721254,1,MSFT
2017-04-21,61.3708711421751,32522645,1,MSFT
2017-04-20,60.5390370453685,22299477,1,MSFT
2017-04-19,60.1138773958896,26992771,1,MSFT
2017-04-18,60.4373684335366,15155611,0,MSFT
2017-04-17,60.5205518432172,16689265,0,MSFT
2017-04-13,60.0306939862089,17896483,1,MSFT
2017-04-12,60.2894868163265,17108513,0,MSFT
2017-04-11,60.5205518432172,18791533,0,MSFT
2017-04-10,60.5667648485954,17952742,0,MSFT
2017-04-07,60.7054038647298,14089274,0,MSFT
2017-04-06,60.7516168701079,18103453,0,MSFT
2017-04-05,60.5944926518223,21448594,1,MSFT
2017-04-04,60.7516168701079,12997449,0,MSFT
2017-04-03,60.5852500507466,20400871,1,MSFT
2017-03-31,60.8717706840911,21040331,0,MSFT
2017-03-30,60.7331316679567,15122823,1,MSFT
2017-03-29,60.5113092421416,13618424,1,MSFT
2017-03-28,60.3449424227803,20080358,1,MSFT
2017-03-27,60.1693330023433,18614662,1,MSFT
2017-03-24,60.0584217894358,22617105,1,MSFT
2017-03-23,59.9567531776039,19269203,1,MSFT
2017-03-22,60.1046347948139,20680015,0,MSFT
2017-03-21,59.3467415066124,26640480,1,MSFT
2017-03-20,60.0122087840576,14598083,0,MSFT
2017-03-17,59.9567531776039,49219686,1,MSFT
2017-03-16,59.7441733528644,20674296,1,MSFT
2017-03-15,59.8458419646963,24833810,0,MSFT
2017-03-14,59.5315935281249,14280202,1,MSFT
2017-03-13,59.8088715603938,20100035,0,MSFT
2017-03-10,60.0122087840576,19538245,0,MSFT
2017-03-09,59.8273567625451,19846832,1,MSFT
2017-03-08,60.0676643905114,21510907,0,MSFT
2017-03-07,59.5223509270493,18520987,1,MSFT
2017-03-06,59.4021971130661,18750255,1,MSFT
2017-03-03,59.3837119109149,18139405,1,MSFT
2017-03-02,59.1618894850998,24539597,1,MSFT
2017-03-01,60.0214513851333,26937459,0,MSFT
2017-02-28,59.1341616818729,23239825,1,MSFT
2017-02-27,59.3652267087636,15871507,0,MSFT
2017-02-24,59.7256881507132,21796800,0,MSFT
2017-02-23,59.7256881507132,20273128,0,MSFT
2017-02-22,59.4853805227468,19292651,1,MSFT
2017-02-21,59.60553433673,20655869,0,MSFT
2017-02-17,59.7256881507132,21248818,0,MSFT
2017-02-16,59.6332621399569,20546345,1,MSFT
2017-02-15,59.6425047410325,17005157,0,MSFT
2017-02-14,59.679475145335,23108426,0,MSFT
2017-02-13,59.4589844736158,22920101,1,MSFT
2017-02-10,58.7975124584581,18170729,1,MSFT
2017-02-09,58.8526351263879,22644443,0,MSFT
2017-02-08,58.1911631112303,18096358,1,MSFT
2017-02-07,58.273847113125,20277226,0,MSFT
2017-02-06,58.4667764508793,19796360,0,MSFT
2017-02-03,58.5035248961658,30301759,0,MSFT
2017-02-02,58.0349822187625,45827013,1,MSFT
2017-02-01,58.4116537829495,39671528,0,MSFT
2017-01-31,59.3946746943643,25270549,0,MSFT
2017-01-30,59.8356560378028,31651445,0,MSFT
2017-01-27,60.432818273709,44817972,0,MSFT
2017-01-26,59.0455644641422,43554645,1,MSFT
2017-01-25,58.5035248961658,24654933,1,MSFT
2017-01-24,58.3565311150197,24672940,1,MSFT
2017-01-23,57.8420528810082,23097581,1,MSFT
2017-01-20,57.6399364319322,30213462,1,MSFT
2017-01-19,57.2357035337803,18451655,1,MSFT
2017-01-18,57.419445760213,19670102,0,MSFT
2017-01-17,57.4470070941779,20663983,0,MSFT
2017-01-13,57.6031879866457,19422310,0,MSFT
2017-01-12,57.520503984751,20968223,1,MSFT
2017-01-11,58.0533564414058,21517335,0,MSFT
2017-01-10,57.5296910960726,18593004,1,MSFT
2017-01-09,57.5480653187159,20382730,0,MSFT
2017-01-06,57.7318075451486,19922919,0,MSFT
2017-01-05,57.2357035337803,24875968,1,MSFT
2017-01-04,57.2357035337803,21339969,0,MSFT
2017-01-03,57.4929426507861,20694101,0,MSFT
2016-12-30,57.0887097526342,25579908,1,MSFT
2016-12-29,57.7869302130784,10250582,0,MSFT
2016-12-28,57.8696142149731,14653348,0,MSFT
2016-12-27,58.1360404433005,11763173,0,MSFT
2016-12-23,58.0992919980139,12403819,1,MSFT
2016-12-22,58.3840924489846,22176585,0,MSFT
2016-12-21,58.374905337663,17096304,1,MSFT
2016-12-20,58.374905337663,26028379,0,MSFT
2016-12-19,58.448402228236,34338219,0,MSFT
2016-12-16,57.2357035337803,42453083,1,MSFT
2016-12-15,57.4929426507861,27669868,0,MSFT
2016-12-14,57.5848137640024,30352654,0,MSFT
2016-12-13,57.8604271036515,35718868,0,MSFT
2016-12-12,57.1162710865991,20198081,1,MSFT
2016-12-09,56.9325288601664,27349356,1,MSFT
2016-12-08,56.0505661732895,21220753,1,MSFT
2016-12-07,56.3813021808684,30808969,0,MSFT
2016-12-06,55.0767323731963,19907035,1,MSFT
2016-12-05,55.3247843788804,23552658,0,MSFT
2016-12-02,54.4336345806819,25515665,1,MSFT
2016-12-01,54.3876990240738,34542121,1,MSFT
2016-11-30,55.361532824167,34655435,0,MSFT
2016-11-29,56.1240630638626,22366721,0,MSFT
2016-11-28,55.6830817204242,20732619,1,MSFT
2016-11-25,55.6095848298511,8409616,1,MSFT
2016-11-23,55.4901523826699,21848913,1,MSFT
2016-11-22,56.1516243978275,23206700,0,MSFT
2016-11-21,55.912759503465,19652595,1,MSFT
2016-11-18,55.4442168260617,27686311,1,MSFT
2016-11-17,55.7106430543891,32132728,0,MSFT
2016-11-16,54.8011190335473,27332475,1,MSFT
2016-11-15,54.0845243504598,35904126,1,MSFT
2016-11-14,53.0440863187433,41328422,1,MSFT
2016-11-11,53.8654847648353,38767843,0,MSFT
2016-11-10,53.5734319840026,57822394,1,MSFT
2016-11-09,54.9150494459529,49632479,0,MSFT
2016-11-08,55.1888489279836,22935355,0,MSFT
2016-11-07,55.1432156809785,31664798,1,MSFT
2016-11-04,53.5825586334036,28697016,1,MSFT
2016-11-03,54.0388911034547,21600427,0,MSFT
2016-11-02,54.2396773902772,22147005,0,MSFT
2016-11-01,54.5773634181151,24532986,0,MSFT
2016-10-31,54.6868832109273,26434697,0,MSFT
2016-10-28,54.6412499639222,33574684,1,MSFT
2016-10-27,54.8511629001457,28479856,0,MSFT
2016-10-26,55.3348753183999,29911608,0,MSFT
2016-10-25,55.6634346968368,35137164,0,MSFT
2016-10-24,55.6725613462378,54066978,0,MSFT
2016-10-21,54.4495903265007,80032206,1,MSFT
2016-10-20,52.2500678208543,49455612,1,MSFT
2016-10-19,52.5056140040829,22878397,0,MSFT
2016-10-18,52.6242604462962,19149538,0,MSFT
2016-10-17,52.2226878726512,23830014,1,MSFT
2016-10-14,52.4052208606717,27402451,0,MSFT
2016-10-13,51.9488883906206,25313748,1,MSFT
2016-10-12,52.12229472924,22177464,0,MSFT
2016-10-11,52.1953079244482,26497418,0,MSFT
2016-10-10,52.9710731235351,18196509,0,MSFT
2016-10-07,52.7520335379105,20089020,1,MSFT
2016-10-06,52.6972736415044,16212611,1,MSFT
2016-10-05,52.6060071474942,16726411,1,MSFT
2016-10-04,52.2409411714533,20085874,1,MSFT
2016-10-03,52.4052208606717,19189515,0,MSFT
2016-09-30,52.5695005498901,29910788,0,MSFT
2016-09-29,52.3869675618696,25463536,1,MSFT
2016-09-28,52.9619464741341,20536400,0,MSFT
2016-09-27,52.8889332789259,28065071,1,MSFT
2016-09-26,51.9306350918185,21688720,1,MSFT
2016-09-23,52.4143475100727,19955336,0,MSFT
2016-09-22,52.7702868367126,19822203,0,MSFT
2016-09-21,52.7155269403065,33707272,1,MSFT
2016-09-20,51.8484952472093,17383982,1,MSFT
2016-09-19,51.9580150400216,20937104,0,MSFT
2016-09-16,52.2500678208543,44606965,0,MSFT
2016-09-15,52.1953079244482,27062614,1,MSFT
2016-09-14,51.3465295301531,24274273,1,MSFT
2016-09-13,51.5929490639807,30130213,0,MSFT
2016-09-12,52.0675348328339,29302962,0,MSFT
2016-09-09,51.300896283148,35113934,1,MSFT
2016-09-08,52.4143475100727,20146083,0,MSFT
2016-09-07,52.6242604462962,17493359,0,MSFT
2016-09-06,52.5786271992911,16278416,1,MSFT
2016-09-02,52.6333870956973,18900489,0,MSFT
2016-09-01,52.5603739004891,26075363,1,MSFT
2016-08-31,52.4417274582758,20860269,1,MSFT
2016-08-30,52.8341733825198,16930185,0,MSFT
2016-08-29,53.0258330199412,16417207,0,MSFT
2016-08-26,52.9619464741341,20971202,1,MSFT
2016-08-25,53.0897195657484,18552579,0,MSFT
2016-08-24,52.8889332789259,18151506,1,MSFT
2016-08-23,52.8341733825198,18732373,1,MSFT
2016-08-22,52.6333870956973,15221922,1,MSFT
2016-08-19,52.5877538486921,17271044,1,MSFT
2016-08-18,52.5695005498901,14214341,1,MSFT
2016-08-17,52.532993952286,18856423,1,MSFT
2016-08-16,52.4234741594737,20523493,1,MSFT
2016-08-15,52.7137079264466,19283902,0,MSFT
2016-08-12,52.5504514325244,21655161,1,MSFT
2016-08-11,52.8769644203688,18162301,0,MSFT
2016-08-10,52.6230098742676,15756913,1,MSFT
2016-08-09,52.7862663681898,16920721,0,MSFT
2016-08-08,52.6592890951392,19473499,1,MSFT
2016-08-05,52.5685910429602,29335221,1,MSFT
2016-08-04,52.0516121455398,26587749,1,MSFT
2016-08-03,51.6706803263879,22075616,1,MSFT
2016-08-02,51.3169579228897,35121958,1,MSFT
2016-08-01,51.3169579228897,26003419,0,MSFT
2016-07-29,51.4076559750687,30558718,0,MSFT
2016-07-28,50.9813751298273,37550411,1,MSFT
2016-07-27,50.9632355193915,32327477,1,MSFT
2016-07-26,51.4802144168119,28078995,0,MSFT
2016-07-25,51.4530050011582,25610587,1,MSFT
2016-07-22,51.3078881176718,32157167,1,MSFT
2016-07-21,50.6095131158933,32776653,1,MSFT
2016-07-20,50.7092809732903,89893301,0,MSFT
2016-07-19,48.1515959018419,53336533,1,MSFT
2016-07-18,48.9406689557994,31433864,0,MSFT
2016-07-15,48.7048540201339,32024385,1,MSFT
2016-07-14,48.7411332410055,24545520,0,MSFT
2016-07-13,48.5325277209938,25356841,1,MSFT
2016-07-12,48.2604335644567,27317555,1,MSFT
2016-07-11,47.6981056409468,22269203,1,MSFT
2016-07-08,47.4350812896276,28391026,1,MSFT
2016-07-07,46.6006592095806,19585194,1,MSFT
2016-07-06,46.6006592095806,28167461,0,MSFT
2016-07-05,46.4101933000047,24806351,1,MSFT
2016-07-01,46.4011234947868,21400392,1,MSFT
2016-06-30,46.4101933000047,28527781,0,MSFT
2016-06-29,45.8387955712769,31304021,1,MSFT
2016-06-28,44.8411169973076,38140658,1,MSFT
2016-06-27,43.9250666702995,50576699,1,MSFT
2016-06-24,45.1948394008058,133502985,0,MSFT
2016-06-23,47.0813588861294,29028833,0,MSFT
2016-06-22,46.2469368060825,28816848,1,MSFT
2016-06-21,46.4283329104405,34097825,0,MSFT
2016-06-20,45.4125147260355,35607946,1,MSFT
2016-06-17,45.4669335573429,45710516,0,MSFT
2016-06-16,45.7027484930083,31188605,0,MSFT
2016-06-15,45.0678621277552,33757639,1,MSFT
2016-06-14,45.1948394008058,42577106,0,MSFT
2016-06-13,45.4760033625608,83217844,0,MSFT
2016-06-10,46.6913572617597,25833151,0,MSFT
2016-06-09,46.8183345348103,20305664,0,MSFT
2016-06-08,47.1992663539622,21149438,0,MSFT
2016-06-07,47.2536851852696,20866770,0,MSFT
2016-06-06,47.2808946009233,18243271,0,MSFT
2016-06-03,46.9725212235146,23368291,1,MSFT
2016-06-02,47.5983377835499,22840779,0,MSFT
2016-06-01,47.9339205766122,25324828,0,MSFT
2016-05-31,48.0699676548808,37653081,0,MSFT
2016-05-27,47.4532209000634,17721438,1,MSFT
2016-05-26,47.0632192756936,24335223,1,MSFT
2016-05-25,47.2718247957054,24204566,0,MSFT
2016-05-24,46.7911251191566,34757944,1,MSFT
2016-05-23,45.3762355051639,26118720,1,MSFT
2016-05-20,45.9113540130201,23905769,0,MSFT
2016-05-19,45.639259856483,23842358,1,MSFT
2016-05-18,46.0836803121602,24907532,0,MSFT
2016-05-17,45.8115861556232,27803514,1,MSFT
2016-05-16,46.6761256230774,20032017,0,MSFT
2016-05-13,46.0007041641288,22592342,1,MSFT
2016-05-12,46.3879458005927,24102781,0,MSFT
2016-05-11,45.9736873057708,24039140,1,MSFT
2016-05-10,45.9466704474129,22890966,1,MSFT
2016-05-09,45.0911365994113,17951598,1,MSFT
2016-05-06,45.379316421896,24787301,0,MSFT
2016-05-05,44.9740635465268,25390718,1,MSFT
2016-05-04,44.9110242103583,24257556,1,MSFT
2016-05-03,44.8299736352845,26460244,1,MSFT
2016-05-02,45.5774400498543,33114539,0,MSFT
2016-04-29,44.9110242103583,48411684,1,MSFT
2016-04-28,44.9380410687162,43134846,0,MSFT
2016-04-27,45.8746254917917,43369256,0,MSFT
2016-04-26,46.3249064644241,33532636,0,MSFT
2016-04-25,46.9282829677516,33226948,0,MSFT
2016-04-22,46.6310975258142,126834091,1,MSFT
2016-04-21,50.2333453068736,38909096,0,MSFT
2016-04-20,50.0622385372733,36195714,1,MSFT
2016-04-19,50.7826880934852,29596827,0,MSFT
2016-04-18,50.8457274296537,23785950,0,MSFT
2016-04-15,50.1162722539892,28793753,1,MSFT
2016-04-14,49.8551092898624,20877108,1,MSFT
2016-04-13,49.8461036704097,20817961,1,MSFT
2016-04-12,49.2157103087243,24944288,1,MSFT
2016-04-11,48.9095192473343,21414227,1,MSFT
2016-04-08,49.0085810613134,22167223,0,MSFT
2016-04-07,49.044603539124,19225092,0,MSFT
2016-04-06,49.6389744229988,21188682,0,MSFT
2016-04-05,49.1346597336505,19272255,1,MSFT
2016-04-04,49.9181486260309,18928810,0,MSFT
2016-04-01,50.044227298368,24399193,0,MSFT
2016-03-31,49.7380362369779,26360495,1,MSFT
2016-03-30,49.5759350868302,23008260,1,MSFT
2016-03-29,49.2697440254402,23924329,1,MSFT
2016-03-28,48.2160865494803,17025050,1,MSFT
2016-03-24,48.8194630528078,19949972,0,MSFT
2016-03-23,48.6033281859442,20129015,1,MSFT
2016-03-22,48.6933843804707,23124143,0,MSFT
2016-03-21,48.5042663719651,23925716,1,MSFT
2016-03-18,48.1710584522171,67625518,1,MSFT
2016-03-17,49.224715928177,28223947,0,MSFT
2016-03-16,48.9455417251448,31691742,1,MSFT
2016-03-15,48.2611146467436,21104763,1,MSFT
2016-03-14,47.8828786297323,24083616,1,MSFT
2016-03-11,47.7928224352058,32275677,1,MSFT
2016-03-10,46.8742492510357,38387804,1,MSFT
2016-03-09,47.5856931877949,28251588,0,MSFT
2016-03-08,46.5140244729297,33075517,1,MSFT
2016-03-07,45.9556760668655,38428816,1,MSFT
2016-03-04,46.8562380121304,33034150,0,MSFT
2016-03-03,47.1444178346151,24427813,0,MSFT
2016-03-02,47.6847550017741,29289884,0,MSFT
2016-03-01,47.3515470820261,33024535,1,MSFT
2016-02-29,45.8205917750758,31654036,1,MSFT
2016-02-26,46.198827792087,35975925,0,MSFT
2016-02-25,46.9192773482989,26939467,0,MSFT
2016-02-24,46.2528615088029,33014457,1,MSFT
2016-02-23,46.0907603586553,28895274,1,MSFT
2016-02-22,47.4145864181946,25008291,0,MSFT
2016-02-19,46.6671200036248,33559073,1,MSFT
2016-02-18,47.0003279233728,27176035,0,MSFT
2016-02-17,47.2074571707837,40788968,0,MSFT
2016-02-16,46.0097097835814,37291208,1,MSFT
2016-02-12,45.160162178248,34243324,1,MSFT
2016-02-11,44.4358110621217,48878571,1,MSFT
2016-02-10,44.4536962748655,38236954,0,MSFT
2016-02-09,44.0691642008725,46740474,1,MSFT
2016-02-08,44.1854180837076,59290497,0,MSFT
2016-02-05,44.8561135616024,62008994,0,MSFT
2016-02-04,46.5015531340376,46987123,0,MSFT
2016-02-03,46.6446348359885,57559814,0,MSFT
2016-02-02,47.3958137712306,56313753,0,MSFT
2016-02-01,48.9249994608307,44208542,0,MSFT
2016-01-29,49.2648185029641,83611686,0,MSFT
2016-01-28,46.5507374690832,62513789,1,MSFT
2016-01-27,45.804029837027,36775194,1,MSFT
2016-01-26,46.6535774423604,28900820,0,MSFT
2016-01-25,46.3137584002271,34707717,1,MSFT
2016-01-22,46.7608887188236,37555789,0,MSFT
2016-01-21,45.1422769655042,40191157,1,MSFT
2016-01-20,45.419497763034,63272993,0,MSFT
2016-01-19,45.2138178164796,43564538,1,MSFT
2016-01-15,45.5983498904726,71820697,0,MSFT
2016-01-14,47.4941824413219,52381918,0,MSFT
2016-01-13,46.1796193046481,66883571,1,MSFT
2016-01-12,47.1990764310482,36095539,0,MSFT
2016-01-11,46.7698313251955,36943756,1,MSFT
2016-01-08,46.7966591443113,48753969,0,MSFT
2016-01-07,46.6535774423604,56564852,1,MSFT
2016-01-06,48.3347874402833,39518863,0,MSFT
2016-01-05,49.2290480774763,34079674,0,MSFT
2016-01-04,49.0054829181781,53777963,1,MSFT
2015-12-31,49.6135801514693,27334061,0,MSFT
2015-12-30,50.3558164803396,21704505,0,MSFT
2015-12-29,50.5704390332659,27731403,0,MSFT
2015-12-28,50.0338826509501,22458293,1,MSFT
2015-12-24,49.783489672536,9570002,1,MSFT
2015-12-23,49.917628768115,27279832,0,MSFT
2015-12-22,49.4973262686342,28322241,1,MSFT
2015-12-21,49.0323107372939,37246325,1,MSFT
2015-12-18,48.4063282912587,84684164,1,MSFT
2015-12-17,49.8103174916518,41280907,0,MSFT
2015-12-16,50.1948495656448,37503300,0,MSFT
2015-12-15,49.3631871730553,39842998,1,MSFT
2015-12-14,49.3095315348237,47006491,1,MSFT
2015-12-11,48.3437300466552,39549497,1,MSFT
2015-12-10,49.4257854176588,31775826,0,MSFT
2015-12-09,49.1664498328728,36373209,1,MSFT
2015-12-08,49.8908009489992,32878026,0,MSFT
2015-12-07,49.908686161743,30709765,0,MSFT
2015-12-04,49.9981122254623,43963662,0,MSFT
2015-12-03,48.4689265358623,38627835,1,MSFT
2015-12-02,49.3721297794272,47274879,0,MSFT
2015-12-01,49.3810723857992,39952779,0,MSFT
2015-11-30,48.6030656314412,56241417,1,MSFT
2015-11-27,48.2274761638201,9009132,1,MSFT
2015-11-25,48.0128536108938,21005147,1,MSFT
2015-11-24,48.5136395677219,24600043,0,MSFT
2015-11-23,48.4599839294903,28235918,1,MSFT
2015-11-20,48.4599839294903,37147608,0,MSFT
2015-11-19,48.2364187701921,28149228,1,MSFT
2015-11-18,48.1559353128447,29710030,1,MSFT
2015-11-17,47.3689859521148,31546754,1,MSFT
2015-11-16,47.7553633923768,32165198,0,MSFT
2015-11-13,46.9337561918198,36848175,1,MSFT
2015-11-12,47.3601037121088,35361095,0,MSFT
2015-11-11,47.6532176323075,36516260,0,MSFT
2015-11-10,47.5288662722232,55283697,1,MSFT
2015-11-09,48.1062118726147,32513067,0,MSFT
2015-11-06,48.7812621130723,32851204,0,MSFT
2015-11-05,48.3016211527471,31468485,1,MSFT
2015-11-04,48.3193856327592,37087849,0,MSFT
2015-11-03,48.0973296326086,36596931,1,MSFT
2015-11-02,47.2890457920606,30284982,1,MSFT
2015-10-30,46.7561113916993,46619761,1,MSFT
2015-10-29,47.3956326721329,30202078,0,MSFT
2015-10-28,47.9463315525063,47000753,0,MSFT
2015-10-27,47.6887465923316,50999907,1,MSFT
2015-10-26,48.1861520326689,64633324,0,MSFT
2015-10-23,46.9604029118378,135227059,1,MSFT
2015-10-22,42.6613987489232,56637074,1,MSFT
2015-10-21,41.9241728284234,25264710,1,MSFT
2015-10-20,42.4304605087667,30802235,0,MSFT
2015-10-19,42.2972269086763,29387581,1,MSFT
2015-10-16,42.1995222686101,26450334,1,MSFT
2015-10-15,41.755410268309,27189370,1,MSFT
2015-10-14,41.4622963481103,24697766,1,MSFT
2015-10-13,41.6488233882367,19987816,0,MSFT
2015-10-12,41.746528028303,19769066,0,MSFT
2015-10-09,41.8442326683692,28600632,0,MSFT
2015-10-08,42.146228828574,33772709,0,MSFT
2015-10-07,41.5688832281825,27711492,1,MSFT
2015-10-06,41.5244720281524,27510808,1,MSFT
2015-10-05,41.4178851480802,34369286,1,MSFT
2015-10-02,40.4763677074418,41839035,1,MSFT
