Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-03-01,43.4287344210114,9219400,0,1,JNJ,0.35720050368068945
2010-03-02,43.4629896145916,9014000,1,1,JNJ,0.35578814435241257
2010-03-03,43.4355854597274,9360400,0,1,JNJ,0.34032597784595453
2010-03-04,43.5520531179002,8067200,0,0,JNJ,0.33977323220858935
2010-03-05,43.8740519375543,10633600,0,0,JNJ,0.3075586928272894
2010-03-08,43.9836685570111,33380500,0,0,JNJ,0.2962205943964176
2010-03-09,44.0316258280234,8827100,0,0,JNJ,0.2965415426163347
2010-03-10,44.0453279054555,8436600,1,0,JNJ,0.2900359100921972
2010-03-11,43.9973706344432,9957800,1,0,JNJ,0.2802522065059206
2010-03-12,43.969966479579,8223000,0,0,JNJ,0.2776489129511626
2010-03-15,44.2371569895047,7444700,1,0,JNJ,0.2483602411878101
2010-03-16,44.2097528346406,8882000,0,0,JNJ,0.2509222024084137
2010-03-17,44.2919652992331,8060700,0,0,JNJ,0.22722967355204646
2010-03-18,44.572857886591,11742100,0,0,JNJ,0.22164405270185064
2010-03-19,44.6071130801712,23117600,1,0,JNJ,0.1811173571109514
2010-03-22,44.6002620414551,8803800,0,0,JNJ,0.18077848761719184
2010-03-23,44.7783890480723,9453900,1,0,JNJ,0.17502791798988848
2010-03-24,44.3604756863936,9312500,1,0,JNJ,0.17248183385044968
2010-03-25,44.2371569895047,10496600,1,0,JNJ,0.19381402053690708
2010-03-26,44.1069872538999,9450400,0,0,JNJ,0.19621425319614155
2010-03-29,44.4084329574059,7812900,0,0,JNJ,0.19624566430141283
2010-03-30,44.4632412671343,8311600,0,0,JNJ,0.1731135646216199
2010-03-31,44.6687724286156,11939100,0,0,JNJ,0.16848448954718384
2010-04-01,45.0592816354302,10600600,1,0,JNJ,0.17139497620661318
2010-04-05,44.8057932029365,8617600,1,0,JNJ,0.18146362499661728
2010-04-06,44.7441338544921,8260100,1,0,JNJ,0.1832905507676008
2010-04-07,44.6824745060477,9409400,1,0,JNJ,0.18167479458886318
2010-04-08,44.4837943832824,8962600,0,0,JNJ,0.1824925654859988
2010-04-09,44.6276661963193,6972700,1,0,JNJ,0.1855424470269407
2010-04-12,44.6071130801712,8692200,0,0,JNJ,0.18120262797557032
2010-04-13,44.9976222869858,12481600,1,0,JNJ,0.17689547786383092
2010-04-14,44.8674525513809,10501900,0,0,JNJ,0.18804474875707997
2010-04-15,44.881154628813,8656900,1,0,JNJ,0.1904775649951002
2010-04-16,44.5454537317268,15742500,0,0,JNJ,0.1901520528153219
2010-04-19,45.2374086420474,14626300,1,0,JNJ,0.19502061435814394
2010-04-20,45.2100044871832,11916400,1,0,JNJ,0.22977394379836213
2010-04-21,44.7989421642205,13355700,1,0,JNJ,0.23013169046581566
2010-04-22,44.3810288025417,19583000,0,0,JNJ,0.244451513684755
2010-04-23,44.5591558091589,11674900,1,0,JNJ,0.2572935876629017
2010-04-26,44.3673267251096,9281500,1,1,JNJ,0.2589023991377136
2010-04-27,44.0384768667394,11862200,0,0,JNJ,0.25735236468416905
2010-04-28,44.271412183085,12476600,0,0,JNJ,0.2644213528981669
2010-04-29,44.5386026930107,7930100,1,1,JNJ,0.2675648730469447
2010-04-30,44.0521789441715,14255900,0,0,JNJ,0.26707884049756725
2010-05-03,44.7578359319242,15310500,1,1,JNJ,0.2812201359580103
2010-05-04,44.3262204928133,14895700,0,1,JNJ,0.3107901980525854
2010-05-05,44.6276661963193,13143700,1,1,JNJ,0.31891488950574326
2010-05-06,43.4355854597274,24410000,1,1,JNJ,0.314604343752375
2010-05-07,43.373926111283,20467100,0,0,JNJ,0.3831113944672978
2010-05-10,44.3604756863936,18445400,1,1,JNJ,0.38268286364115817
2010-05-11,44.3056673766652,10879000,0,0,JNJ,0.42131978978218493
2010-05-12,44.4632412671343,11036800,1,1,JNJ,0.4212879967011466
2010-05-13,44.3056673766652,12337000,1,1,JNJ,0.42055012063124764
2010-05-14,43.826094666542,12505100,1,1,JNJ,0.4145298340360955
2010-05-17,43.7644353180976,10260800,1,1,JNJ,0.4208134647616233
2010-05-18,43.1409907949375,18480900,1,1,JNJ,0.42081346476162323
2010-05-19,42.6271628912341,18863200,1,1,JNJ,0.4343634380429988
2010-05-20,41.4830394256545,24098700,0,1,JNJ,0.44174785046269416
2010-05-21,41.709123703284,21813000,1,1,JNJ,0.4815667357578872
2010-05-24,41.4967415030866,13993300,1,1,JNJ,0.4852077992142157
2010-05-25,41.3460186513336,21179000,1,1,JNJ,0.47658816148628635
2010-05-26,40.8732969799265,18914100,1,1,JNJ,0.4766169683235782
2010-05-27,40.8116376314821,29926600,1,1,JNJ,0.48011262229995255
2010-05-28,40.3069367087143,26815900,0,1,JNJ,0.47882755935757515
2010-06-01,40.6249674271707,19508400,0,1,JNJ,0.45740638418059826
2010-06-02,41.2955974204375,15581800,0,1,JNJ,0.46539321137238515
2010-06-03,41.3232522655207,14254200,1,1,JNJ,0.48649347896775713
2010-06-04,40.1064390818613,21785400,1,1,JNJ,0.4838966222219758
2010-06-07,40.0995253705906,13843300,0,1,JNJ,0.521210866315164
2010-06-08,40.5420028919212,14941500,1,1,JNJ,0.5218342018658192
2010-06-09,40.217058462194,13173000,0,1,JNJ,0.5314641941832874
2010-06-10,40.4452109341301,16995200,1,1,JNJ,0.5284082960662502
2010-06-11,40.417556089047,14713000,1,1,JNJ,0.5274185433148216
2010-06-14,40.3899012439638,10524000,0,1,JNJ,0.5236921389778803
2010-06-15,40.8876884554608,11103200,0,1,JNJ,0.5001312121444701
2010-06-16,40.9568255681687,8636300,1,1,JNJ,0.5107631337368844
2010-06-17,40.915343300544,11723100,0,1,JNJ,0.5059116108008067
2010-06-18,40.915343300544,16838200,1,1,JNJ,0.46419194514535667
2010-06-21,40.88077474419,12143600,0,1,JNJ,0.46444385433558866
2010-06-22,40.9015158780024,13823800,0,1,JNJ,0.41830350764083124
2010-06-23,40.9568255681687,12659500,0,1,JNJ,0.4189361174591685
2010-06-24,41.2057191739172,18216100,1,1,JNJ,0.41703291795507247
2010-06-25,40.583485159546,13560100,0,1,JNJ,0.4223616392102622
2010-06-28,41.1020135048553,3826200,1,1,JNJ,0.42747353873966576
2010-06-29,40.9568255681687,20236500,1,1,JNJ,0.4426598202688639
2010-06-30,40.8323787652945,15802100,0,1,JNJ,0.43130948355090903
2010-07-01,40.8392924765652,17973500,0,1,JNJ,0.4234383573560694
2010-07-02,40.846206187836,10534400,0,1,JNJ,0.37081076642669925
2010-07-06,40.846206187836,15461100,0,0,JNJ,0.36789546084746233
2010-07-07,41.9040040122671,17280000,0,0,JNJ,0.36629753511176505
2010-07-08,42.4363597801181,15895900,1,0,JNJ,0.4148584448213733
2010-07-09,41.8556080333716,12174000,1,0,JNJ,0.4142939269489834
2010-07-12,41.6274555614355,10797200,0,0,JNJ,0.4298227463990292
2010-07-13,41.8279531882884,10924500,0,0,JNJ,0.42069165556995197
2010-07-14,41.9109177235379,9668500,1,0,JNJ,0.4186079470847419
2010-07-15,41.6620241177894,12839300,1,1,JNJ,0.40153717828716234
2010-07-16,41.0950997935845,17569900,0,0,JNJ,0.404543704923697
2010-07-19,41.1849780401048,10277500,1,0,JNJ,0.35022326969815604
2010-07-20,40.5005206242965,22304800,1,1,JNJ,0.3502777936035693
2010-07-21,39.4911187787609,25707600,1,1,JNJ,0.36537206132896155
2010-07-22,39.421981666053,17972900,0,1,JNJ,0.405420006937203
2010-07-23,39.8437180535713,15076600,0,1,JNJ,0.40263747274430867
2010-07-26,39.91976887755,11775200,0,1,JNJ,0.4111898815768664
2010-07-27,40.1686624832985,16964000,1,1,JNJ,0.41155670318830917
2010-07-28,39.9819922789871,13502100,0,1,JNJ,0.4032599315966046
2010-07-29,39.9819922789871,13031000,0,1,JNJ,0.4039060573214812
2010-07-30,40.1617487720277,12978000,0,1,JNJ,0.4039491143836475
2010-08-02,40.5973125820875,11455600,0,0,JNJ,0.4057704740922408
2010-08-03,41.0328763921474,10855100,0,0,JNJ,0.4144033393909973
2010-08-04,41.3025111317083,10508800,0,0,JNJ,0.42229402399049665
2010-08-05,41.3163385542499,9796700,0,0,JNJ,0.4249849145850776
2010-08-06,41.4546127796657,8524100,0,0,JNJ,0.4226229674811181
2010-08-09,41.5168361811028,6674700,1,1,JNJ,0.4062398583014246
2010-08-10,41.0881860823137,13550800,1,1,JNJ,0.3957153252503016
2010-08-11,40.4452109341301,11470100,0,1,JNJ,0.4029686395615102
2010-08-12,40.4590383566717,8240500,1,1,JNJ,0.41946123636718285
2010-08-13,40.2032310396524,8546700,1,1,JNJ,0.4194746505091802
2010-08-16,40.1064390818613,8751200,0,0,JNJ,0.42177499666070006
2010-08-17,40.9429981456271,13479100,0,1,JNJ,0.4219692689703082
2010-08-18,41.0328763921474,10534900,1,1,JNJ,0.40392913422620647
2010-08-19,40.5973125820875,11949700,0,1,JNJ,0.39041101430265723
2010-08-20,40.6111400046291,11286200,0,1,JNJ,0.3844374047930115
2010-08-23,40.7010182511494,8842900,1,1,JNJ,0.3829598310975432
2010-08-24,40.1064390818613,14930400,1,1,JNJ,0.3811413073713494
2010-08-25,40.085697948049,11675000,1,1,JNJ,0.39352277942255903
2010-08-26,39.9612511451747,12834100,0,1,JNJ,0.39198984958459876
2010-08-27,40.1963173283816,11674800,1,1,JNJ,0.3801751170610085
2010-08-30,39.986961508963,9240100,1,1,JNJ,0.3827876327818257
2010-08-31,39.7915627441722,14563100,0,0,JNJ,0.36432380799541486
2010-09-01,40.6778357130445,11603700,0,0,JNJ,0.3148340455586171
2010-09-02,40.9011485870911,8079700,0,0,JNJ,0.3525239603164002
2010-09-03,41.1244614611377,7533400,1,0,JNJ,0.3469947891577562
2010-09-07,40.9639553329167,5625100,0,0,JNJ,0.34861073905597145
2010-09-08,41.068633242626,8412500,0,0,JNJ,0.3482172539820036
2010-09-09,41.7455503920797,14077700,0,0,JNJ,0.3460918404994526
2010-09-10,41.857206829103,8358800,0,0,JNJ,0.3650835928707062
2010-09-13,42.0944767577774,10706600,0,0,JNJ,0.3645295673035581
2010-09-14,42.2759184679403,9912900,0,0,JNJ,0.3592129231788603
2010-09-15,42.6039092516962,9111500,0,0,JNJ,0.35278209681228667
2010-09-16,42.7713939072311,10496300,0,0,JNJ,0.3542333133875227
2010-09-17,42.9667926720218,12240600,0,0,JNJ,0.3548778683997936
2010-09-20,43.3296760923475,10991500,1,0,JNJ,0.35551937548811247
2010-09-21,43.2249981826382,9449200,0,0,JNJ,0.36001757416481295
2010-09-22,43.24593376458,9353300,1,0,JNJ,0.3494754767283429
2010-09-23,43.1342773275568,8393800,0,0,JNJ,0.32248197430250114
2010-09-24,43.3645687289173,12636900,1,0,JNJ,0.3243994291891154
2010-09-27,43.2878049284638,7687600,0,0,JNJ,0.31848664799756404
2010-09-28,43.566946021022,12132800,1,0,JNJ,0.31806105274334234
2010-09-29,43.4832036932545,9590000,1,0,JNJ,0.28907680510344347
2010-09-30,43.2389552372661,12845600,1,0,JNJ,0.2908199180628664
2010-10-01,43.092406163673,9773200,1,0,JNJ,0.28095034866274576
2010-10-04,43.0365779451614,8703600,0,0,JNJ,0.2839788797788282
2010-10-05,43.8251515316383,12439400,0,0,JNJ,0.2851446265063613
2010-10-06,44.1112711515105,11339800,0,0,JNJ,0.2839063805201967
2010-10-07,44.1182496788244,9826600,0,0,JNJ,0.283875335138175
2010-10-08,44.1252282061384,7354800,0,0,JNJ,0.28066730841579135
2010-10-11,44.1740778973361,6172100,1,0,JNJ,0.2811821724981263
2010-10-12,44.1670993700221,8707400,0,0,JNJ,0.27412137204925136
2010-10-13,44.3694766621268,10104700,0,0,JNJ,0.2681589595983648
2010-10-14,44.4811330991501,8632700,1,0,JNJ,0.22977421396162157
2010-10-15,44.3624981348129,13265100,0,0,JNJ,0.2290674787604103
2010-10-18,44.5648754269176,10814100,1,0,JNJ,0.23240009835404854
2010-10-19,44.1670993700221,17235400,0,0,JNJ,0.22711848167125526
2010-10-20,44.3834337167547,10206800,0,0,JNJ,0.24629973479191394
2010-10-21,44.655596281999,11111700,1,0,JNJ,0.22275180217165805
2010-10-22,44.5299827903478,6774800,0,0,JNJ,0.22517807443656476
2010-10-25,44.648617754685,7794700,1,0,JNJ,0.2270822738779663
2010-10-26,44.5509183722897,7122900,1,0,JNJ,0.22644105153078806
2010-10-27,44.3624981348129,11916100,1,0,JNJ,0.2237892354603027
2010-10-28,44.3555196074989,10116000,0,0,JNJ,0.227674896727975
2010-10-29,44.4811330991501,9309900,1,0,JNJ,0.22635818085250842
2010-11-01,44.4462404625803,9356000,0,0,JNJ,0.21899300931151877
2010-11-02,44.5788324815455,8632100,0,0,JNJ,0.21777326077724093
2010-11-03,44.7951668282781,9322100,0,0,JNJ,0.2183511041093707
2010-11-04,45.1929428851735,11337400,1,0,JNJ,0.21838849433685342
2010-11-05,45.11617908472,9276500,1,0,JNJ,0.22500210741035506
2010-11-08,44.8928662106734,8484400,1,0,JNJ,0.22500210741035506
2010-11-09,44.8789091560455,9218500,1,0,JNJ,0.22703126719183178
2010-11-10,44.6276821727432,10795400,1,0,JNJ,0.22601384034662358
2010-11-11,44.6067465908013,9109500,1,0,JNJ,0.22632850372694577
2010-11-12,44.4322834079524,12944800,0,0,JNJ,0.22375326532419532
2010-11-15,44.7602741917083,12729400,1,0,JNJ,0.22675563282460606
2010-11-16,44.0624214603128,15651000,1,1,JNJ,0.18697903669247426
2010-11-17,44.0065932418011,7416900,0,0,JNJ,0.22353576866003289
2010-11-18,44.5439398449757,9400100,0,0,JNJ,0.2237455012267555
2010-11-19,44.5439398449757,12889800,1,0,JNJ,0.24458807782524494
2010-11-22,44.3973907713826,11179200,1,1,JNJ,0.2445134891206305
2010-11-23,43.874001222836,14766500,0,1,JNJ,0.24622213688913255
2010-11-24,44.1670993700221,9591400,1,1,JNJ,0.2615918325039017
2010-11-26,43.8530656408941,4638800,1,1,JNJ,0.2667158158186198
2010-11-29,43.5785440421791,12019300,1,1,JNJ,0.2717743086578326
2010-11-30,43.325139489519,12633500,0,1,JNJ,0.27239581927923934
2010-12-01,43.9375338251142,15364700,0,1,JNJ,0.26696731670306173
2010-12-02,44.0642361014442,10160400,1,1,JNJ,0.2884375137858843
2010-12-03,44.0360800400375,9882800,1,1,JNJ,0.2846333408228779
2010-12-06,43.7826754873775,8989000,0,1,JNJ,0.28394567066413257
2010-12-07,43.8601046562458,9528800,0,1,JNJ,0.2859239953947561
2010-12-08,43.9586508711692,7871900,1,1,JNJ,0.2862766101431162
2010-12-09,43.6841292724541,12965600,1,1,JNJ,0.28537427941563864
2010-12-10,43.5785440421791,11457300,1,1,JNJ,0.28929817410304814
2010-12-13,43.5433489654207,13672100,0,1,JNJ,0.28827254336953484
2010-12-14,44.1838993624226,13491200,1,1,JNJ,0.28827268500002134
2010-12-15,44.0431190553892,11534100,1,1,JNJ,0.31213335449076307
2010-12-16,43.9234557944108,11141100,0,1,JNJ,0.30985446967147473
2010-12-17,44.0220020093342,15961000,1,1,JNJ,0.2996726819214211
2010-12-20,43.9868069325758,8907000,1,1,JNJ,0.30071267111422917
2010-12-21,43.8812217023008,7908200,1,1,JNJ,0.29866140640386996
2010-12-22,43.6559732110474,8850100,0,1,JNJ,0.29894635734995306
2010-12-23,43.8178705641358,7229500,1,1,JNJ,0.29833358460681414
2010-12-27,43.5926220728824,5163700,0,1,JNJ,0.30045695736611266
2010-12-28,43.6770902571024,6354200,0,1,JNJ,0.30145650290258635
2010-12-29,43.7334023799158,4968700,1,1,JNJ,0.29471288323613304
2010-12-30,43.5996610882341,5770100,1,1,JNJ,0.2672795739911353
2010-12-31,43.5363099500691,4981400,0,1,JNJ,0.268103521153088
2011-01-03,44.2190944391809,14894800,0,0,JNJ,0.24708483834911468
2011-01-04,44.5921622528193,12346300,1,0,JNJ,0.27965763860184395
2011-01-05,44.5640061914126,11837900,1,0,JNJ,0.2869625143288829
2011-01-06,44.493616037896,7606000,1,1,JNJ,0.2690868246134228
2011-01-07,44.0642361014442,11084800,1,1,JNJ,0.2646802409740442
2011-01-10,43.7545194259708,9775000,0,0,JNJ,0.27034472516320235
2011-01-11,43.8319485948391,7372800,0,0,JNJ,0.2716827512464284
2011-01-12,43.9938459479275,8312700,0,0,JNJ,0.2674609971771488
2011-01-13,44.2824455773459,9489700,1,1,JNJ,0.24455856321435668
2011-01-14,44.0290410246858,11274700,1,1,JNJ,0.2491476193711094
2011-01-18,43.7122853338608,13944900,0,0,JNJ,0.2536099948657482
2011-01-19,44.0360800400375,9596700,0,0,JNJ,0.2560424271157418
2011-01-20,44.2472505005876,11518600,1,0,JNJ,0.26255539715468273
2011-01-21,44.1064701935542,12932200,1,0,JNJ,0.2647185979267931
2011-01-24,43.7967535180808,11373000,1,1,JNJ,0.2608593517115363
2011-01-25,42.9943057679906,28056700,1,1,JNJ,0.266695322882693
2011-01-26,42.6564330311105,20262100,0,1,JNJ,0.304936188708085
2011-01-27,42.7127451539238,11219500,1,1,JNJ,0.2834753945298429
2011-01-28,42.2411311253621,15298800,1,1,JNJ,0.2836441039273915
2011-01-31,42.072194756922,19056200,0,1,JNJ,0.2938861517832254
2011-02-01,42.6775500771655,14780500,1,1,JNJ,0.29302407055006613
2011-02-02,42.6705110618138,9994200,0,1,JNJ,0.317709066107249
2011-02-03,42.7972133381439,10078900,0,1,JNJ,0.31757144146600014
2011-02-04,42.8253693995505,9725500,0,1,JNJ,0.31705156513688393
2011-02-07,42.8464864456055,8217000,0,1,JNJ,0.31519963990575617
2011-02-08,42.8957595530672,7867600,1,1,JNJ,0.3132506419079771
2011-02-09,42.8535254609572,8541500,0,1,JNJ,0.31288932554748
2011-02-10,42.8887205377156,8627500,1,1,JNJ,0.3125015756991599
2011-02-11,42.7268231846272,9630800,0,1,JNJ,0.31209408977659225
2011-02-14,42.7268231846272,8130800,1,1,JNJ,0.3130335257223767
2011-02-15,42.6705110618138,8572800,1,1,JNJ,0.28292327066172085
2011-02-16,42.6001209082972,9426400,0,1,JNJ,0.2713164561783328
2011-02-17,42.7901743227922,7133700,0,1,JNJ,0.27122132958490597
2011-02-18,43.0154228140456,12393000,1,1,JNJ,0.27526603949794404
2011-02-22,42.6916281078688,11050500,1,1,JNJ,0.2707504177238796
2011-02-23,42.5086137087255,12100300,1,1,JNJ,0.27125260776233917
2011-02-24,42.4100674938021,11766700,1,1,JNJ,0.27163807582149985
2011-02-25,42.3607943863404,11863700,0,1,JNJ,0.26892009106702613
2011-02-28,43.639289186733,20031000,1,1,JNJ,0.26100069594932485
2011-03-01,43.1136857687938,14035300,0,1,JNJ,0.3556418405366646
2011-03-02,43.1918160065956,10264600,0,1,JNJ,0.3637334886431393
2011-03-03,43.3622819799813,7802700,0,1,JNJ,0.358435201894127
2011-03-04,43.3693847288723,11432700,1,1,JNJ,0.3575701789527454
2011-03-07,42.9006033020617,9584000,0,1,JNJ,0.3570153785541049
2011-03-08,43.1207885176849,2931708,1,1,JNJ,0.3625205230124669
2011-03-09,42.9006033020617,3110629,1,1,JNJ,0.3344018251013625
2011-03-10,42.3394861396672,14852300,0,1,JNJ,0.33091994034545796
2011-03-11,42.3963081307958,10426600,1,1,JNJ,0.3466422796007336
2011-03-14,41.9985541928959,11775000,1,1,JNJ,0.33576716339468776
2011-03-15,41.5368755149763,16016800,1,1,JNJ,0.3423932048324423
2011-03-16,40.9544501059086,16995600,0,1,JNJ,0.3322738996352383
2011-03-17,41.2882793037889,12456000,0,1,JNJ,0.3466222212518602
2011-03-18,41.600800254996,14371900,0,1,JNJ,0.352463465291262
2011-03-21,41.7854717261638,10692700,1,1,JNJ,0.3584624633450493
2011-03-22,41.7570607305995,10151800,1,1,JNJ,0.3606943814482554
2011-03-23,41.707341488362,9899800,0,1,JNJ,0.3603350693338787
2011-03-24,41.9275267039852,8655800,1,1,JNJ,0.36033978409844397
2011-03-25,41.8920129595298,8077400,0,1,JNJ,0.3632318427633113
2011-03-28,42.0766844306976,8382500,1,1,JNJ,0.3624181874261685
2011-03-29,42.0624789329155,9280300,0,1,JNJ,0.3644845682852094
2011-03-30,42.1761229151726,10736400,1,1,JNJ,0.364430522231494
2011-03-31,42.0837871795887,9680200,0,1,JNJ,0.3651163257931969
2011-04-01,42.2542531529744,9908000,0,1,JNJ,0.3632889230912175
2011-04-04,42.723034579785,9415100,1,1,JNJ,0.36212666298225915
2011-04-05,42.4744383685975,10557700,1,1,JNJ,0.3684914951483543
2011-04-06,42.3749998841226,10011200,1,1,JNJ,0.36981323441901365
2011-04-07,42.2471504040833,9232900,1,1,JNJ,0.3698213710209119
2011-04-08,42.2329449063012,7853200,0,1,JNJ,0.3704509022959346
2011-04-11,42.517054861944,9845800,0,1,JNJ,0.28025113725864786
2011-04-12,42.5738768530725,9208000,1,1,JNJ,0.2715260312873628
2011-04-13,42.3323833907762,10509000,0,1,JNJ,0.27128666367800586
2011-04-14,42.6306988442011,10436200,0,1,JNJ,0.2716583333100246
2011-04-15,43.0142472843189,18608500,1,0,JNJ,0.27834800313921315
2011-04-18,42.9432197954082,20034800,0,0,JNJ,0.27496548399048093
2011-04-19,44.5271327981167,26083100,0,0,JNJ,0.2721875594862227
2011-04-20,45.7346001095986,26732100,1,0,JNJ,0.39473494246332136
2011-04-21,45.5073121450844,11688100,0,0,JNJ,0.42973653150288843
2011-04-25,45.5357231406486,7226900,0,0,JNJ,0.4342135952924184
2011-04-26,46.1323540474985,14500000,0,0,JNJ,0.4239633911661068
2011-04-27,46.5727244787448,23777500,1,0,JNJ,0.4176550613581466
2011-04-28,46.4377722498145,13091400,0,0,JNJ,0.39623732368134756
2011-04-29,46.6792657121109,12100000,0,0,JNJ,0.3997389789030134
2011-05-02,47.0273004077733,15456200,0,0,JNJ,0.39912173376131316
2011-05-03,47.0628141522287,13105500,1,0,JNJ,0.4003677084696495
2011-05-04,46.6437519676555,13408900,1,0,JNJ,0.3993848178508298
2011-05-05,46.1749705408449,14925200,0,0,JNJ,0.41228228053919497
2011-05-06,46.3596420120127,11904600,0,0,JNJ,0.4282596429187071
2011-05-09,46.6153409720912,9003100,0,0,JNJ,0.4269157895659235
2011-05-10,46.7076767076752,9693100,0,0,JNJ,0.42728798523003825
2011-05-11,47.2829993678518,19986100,0,0,JNJ,0.4262612024211888
2011-05-12,47.7233697990981,15622200,1,0,JNJ,0.4327971731492279
2011-05-13,47.3185131123072,11700900,1,0,JNJ,0.432318728477772
2011-05-16,47.1409443900304,11513200,0,0,JNJ,0.4459505829377404
2011-05-17,47.1622526367036,10784100,0,0,JNJ,0.44684327152432035
2011-05-18,47.2332801256143,9028400,1,0,JNJ,0.4411702659540897
2011-05-19,47.1551498878126,9685100,1,0,JNJ,0.43878156311717803
2011-05-20,46.6579574654377,12367000,1,0,JNJ,0.4377199358633117
2011-05-23,46.5656217298538,12020200,0,0,JNJ,0.45329448259932964
2011-05-24,46.7218822054573,11017700,0,0,JNJ,0.45473003509127996
2011-05-25,47.0841223989019,14767100,1,0,JNJ,0.4544677069068925
2011-05-26,46.9349646721894,12044100,0,0,JNJ,0.4501841160638283
2011-05-27,47.8376979264553,16385700,0,0,JNJ,0.4529709390738072
2011-05-31,48.2102545075809,16473800,1,0,JNJ,0.4717795576759747
2011-06-01,47.6299259869814,11003400,0,0,JNJ,0.4710264650957655
2011-06-02,47.6299259869814,9582900,1,0,JNJ,0.4104977980087449
2011-06-03,47.3505085511372,10364900,1,0,JNJ,0.3541319264100946
2011-06-06,47.3218503525891,8397400,1,0,JNJ,0.3557414670681974
2011-06-07,46.9278001225524,10426800,0,0,JNJ,0.3560881339841042
2011-06-08,47.3863312993223,10020300,0,0,JNJ,0.3505985702327129
2011-06-09,47.8448624760923,14054500,1,0,JNJ,0.35135101065675467
2011-06-10,47.3505085511372,9312900,0,0,JNJ,0.35847236901135643
2011-06-13,47.7087360329887,8146200,0,0,JNJ,0.369779672256011
2011-06-14,48.0741280644773,11389100,1,0,JNJ,0.37009302281634465
2011-06-15,47.4006603985964,12623500,0,0,JNJ,0.3753201581986701
2011-06-16,47.5152931927889,11683900,1,0,JNJ,0.3885671693627679
2011-06-17,47.4937995438778,14336400,0,0,JNJ,0.3773657343832412
2011-06-20,47.6514196358925,9309200,1,0,JNJ,0.37663170902144383
2011-06-21,47.6370905366184,9811500,1,0,JNJ,0.37510889554393
2011-06-22,47.3361794518631,7988100,1,1,JNJ,0.3750587324357082
2011-06-23,47.0495974663819,16234800,1,1,JNJ,0.3652416715604117
2011-06-24,46.612559938523,13186200,0,1,JNJ,0.3591795925273665
2011-06-27,46.7486863816266,7199500,0,0,JNJ,0.360404524413469
2011-06-28,47.2215466576706,7724600,0,0,JNJ,0.36035090202197895
2011-06-29,47.5081286431519,9227000,0,0,JNJ,0.3711147097760489
2011-06-30,47.6585841855295,9747200,0,0,JNJ,0.3745645004134946
2011-07-01,48.2174190572179,9216500,0,0,JNJ,0.37504281531921674
2011-07-05,48.4466846456029,9773600,1,0,JNJ,0.374581724872397
2011-07-06,48.3965327981437,7100400,0,0,JNJ,0.3748523858488158
2011-07-07,48.6616211347138,8415200,1,0,JNJ,0.37500902416468784
2011-07-08,48.4108618974177,7866100,1,0,JNJ,0.3727007700032019
2011-07-11,48.1959254083068,8918900,1,0,JNJ,0.3750678006010488
2011-07-12,48.0239762170181,10528700,0,0,JNJ,0.34147539643863184
2011-07-13,48.4538491952399,9031700,0,0,JNJ,0.33608058309056466
2011-07-14,48.475342844151,9636500,1,0,JNJ,0.32702167561404355
2011-07-15,48.3248873017734,10245100,1,0,JNJ,0.3269807988493573
2011-07-18,48.0669635148403,10361000,1,0,JNJ,0.32361359711086396
2011-07-19,47.8018751782701,13677400,1,0,JNJ,0.3278111440455284
2011-07-20,47.4579767956926,8912600,0,0,JNJ,0.32292520820981674
2011-07-21,47.6227614373444,11394100,0,1,JNJ,0.31939184363297274
2011-07-22,47.8018751782701,7721000,1,0,JNJ,0.3092651183128865
2011-07-25,47.4651413453297,10247700,1,1,JNJ,0.29688463902574663
2011-07-26,47.2287112073077,10008300,1,1,JNJ,0.2963057605386182
2011-07-27,46.7343572823525,12810400,1,1,JNJ,0.29041612130723155
2011-07-28,46.6268890377971,9920400,1,1,JNJ,0.27829952720318424
2011-07-29,46.4191170983232,16829000,1,1,JNJ,0.2774620170044816
2011-08-01,46.146864212116,15842200,1,1,JNJ,0.2793260045607053
2011-08-02,45.444738347687,17118300,1,1,JNJ,0.28000692441545105
2011-08-03,45.4304092484129,17660300,1,1,JNJ,0.3039287474619915
2011-08-04,44.3055749553991,23485600,0,1,JNJ,0.3010879052144355
2011-08-05,44.9288907738207,24037800,1,1,JNJ,0.3561132808715597
2011-08-08,43.7897273815328,32423200,0,1,JNJ,0.3731089291614493
2011-08-09,44.5634987423322,36288000,1,1,JNJ,0.4198562477654541
2011-08-10,43.130588814926,32688900,0,1,JNJ,0.43729211845314314
2011-08-11,45.451902897324,33514400,1,1,JNJ,0.4947813611436596
2011-08-12,45.3945865002277,42324600,0,1,JNJ,0.668456476326896
2011-08-15,46.2758261055825,39362000,1,1,JNJ,0.6576425103460235
2011-08-16,46.1110414639308,13142100,1,1,JNJ,0.6792136548833735
2011-08-17,46.0393959675605,11847600,1,1,JNJ,0.6793919174141749
2011-08-18,45.2512955074871,23376400,1,1,JNJ,0.6762855750206306
2011-08-19,45.2369664082131,19394800,0,1,JNJ,0.6876896470805245
2011-08-22,45.3444346527685,13689300,0,1,JNJ,0.6875976914974969
2011-08-23,46.5480789917897,14879000,0,1,JNJ,0.6885075639023595
2011-08-24,46.9492937714635,14523000,1,1,JNJ,0.7223894846214692
2011-08-25,46.2471679070344,13134400,0,1,JNJ,0.7272763892659239
2011-08-26,46.4621043961453,14150600,0,1,JNJ,0.7367399392387205
