Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-04-20,45.2100044871832,11916400,1,1,JNJ,0.28314433546193285
2010-04-21,44.7989421642205,13355700,1,1,JNJ,0.28069922045893064
2010-04-22,44.3810288025417,19583000,0,0,JNJ,0.28529217512431776
2010-04-23,44.5591558091589,11674900,1,1,JNJ,0.2986921591459253
2010-04-26,44.3673267251096,9281500,1,0,JNJ,0.3036945828348954
2010-04-27,44.0384768667394,11862200,0,1,JNJ,0.3072187806509996
2010-04-28,44.271412183085,12476600,0,1,JNJ,0.3147694865372969
2010-04-29,44.5386026930107,7930100,1,1,JNJ,0.3195055249447766
2010-04-30,44.0521789441715,14255900,0,0,JNJ,0.3290381404701868
2010-05-03,44.7578359319242,15310500,1,1,JNJ,0.330869744994833
2010-05-04,44.3262204928133,14895700,0,1,JNJ,0.3894783768896478
2010-05-05,44.6276661963193,13143700,1,1,JNJ,0.4052875621486002
2010-05-06,43.4355854597274,24410000,1,0,JNJ,0.4054150026677113
2010-05-07,43.373926111283,20467100,0,1,JNJ,0.4665533286415998
2010-05-10,44.3604756863936,18445400,1,1,JNJ,0.46601428443234566
2010-05-11,44.3056673766652,10879000,0,1,JNJ,0.5457557958850137
2010-05-12,44.4632412671343,11036800,1,1,JNJ,0.534555619533635
2010-05-13,44.3056673766652,12337000,1,1,JNJ,0.5340394501785064
2010-05-14,43.826094666542,12505100,1,1,JNJ,0.5332067061676967
2010-05-17,43.7644353180976,10260800,1,1,JNJ,0.5416990783141691
2010-05-18,43.1409907949375,18480900,1,1,JNJ,0.536938194019157
2010-05-19,42.6271628912341,18863200,1,1,JNJ,0.5501567822609537
2010-05-20,41.4830394256545,24098700,0,1,JNJ,0.5516550778356567
2010-05-21,41.709123703284,21813000,1,1,JNJ,0.5614904503379557
2010-05-24,41.4967415030866,13993300,1,1,JNJ,0.5725406535188561
2010-05-25,41.3460186513336,21179000,1,1,JNJ,0.553900938999388
2010-05-26,40.8732969799265,18914100,1,1,JNJ,0.4810506740348712
2010-05-27,40.8116376314821,29926600,1,1,JNJ,0.48697242461774787
2010-05-28,40.3069367087143,26815900,0,1,JNJ,0.353617820242557
2010-06-01,40.6249674271707,19508400,0,1,JNJ,0.352585149524041
2010-06-02,41.2955974204375,15581800,0,1,JNJ,0.37098171049867945
2010-06-03,41.3232522655207,14254200,1,1,JNJ,0.4515244150525085
2010-06-04,40.1064390818613,21785400,1,0,JNJ,0.4503196090233831
2010-06-07,40.0995253705906,13843300,0,0,JNJ,0.523717002313809
2010-06-08,40.5420028919212,14941500,1,0,JNJ,0.5184832295321679
2010-06-09,40.217058462194,13173000,0,0,JNJ,0.5409119796099429
2010-06-10,40.4452109341301,16995200,1,0,JNJ,0.46503543424651644
2010-06-11,40.417556089047,14713000,1,0,JNJ,0.4651464080303903
2010-06-14,40.3899012439638,10524000,0,0,JNJ,0.46423211135045916
2010-06-15,40.8876884554608,11103200,0,0,JNJ,0.4640096192057493
2010-06-16,40.9568255681687,8636300,1,1,JNJ,0.4717882904381383
2010-06-17,40.915343300544,11723100,0,0,JNJ,0.4717371315825778
2010-06-18,40.915343300544,16838200,1,0,JNJ,0.4483398865222245
2010-06-21,40.88077474419,12143600,0,1,JNJ,0.44149716331108024
2010-06-22,40.9015158780024,13823800,0,1,JNJ,0.3998707809012739
2010-06-23,40.9568255681687,12659500,0,1,JNJ,0.39979579792269476
2010-06-24,41.2057191739172,18216100,1,1,JNJ,0.2072449059101187
2010-06-25,40.583485159546,13560100,0,0,JNJ,0.211542959776576
2010-06-28,41.1020135048553,3826200,1,0,JNJ,0.25826938979644337
2010-06-29,40.9568255681687,20236500,1,0,JNJ,0.27320226154448346
2010-06-30,40.8323787652945,15802100,0,0,JNJ,0.2744850489443552
2010-07-01,40.8392924765652,17973500,0,0,JNJ,0.2774979674393744
2010-07-02,40.846206187836,10534400,0,0,JNJ,0.27707976438741905
2010-07-06,40.846206187836,15461100,0,0,JNJ,0.24269475539839838
2010-07-07,41.9040040122671,17280000,0,1,JNJ,0.2418074285516741
2010-07-08,42.4363597801181,15895900,1,1,JNJ,0.3724233633276841
2010-07-09,41.8556080333716,12174000,1,1,JNJ,0.3906325609005971
2010-07-12,41.6274555614355,10797200,0,1,JNJ,0.43187051444863567
2010-07-13,41.8279531882884,10924500,0,1,JNJ,0.4393039613988969
2010-07-14,41.9109177235379,9668500,1,1,JNJ,0.44099077452272717
2010-07-15,41.6620241177894,12839300,1,1,JNJ,0.4379323956364194
2010-07-16,41.0950997935845,17569900,0,1,JNJ,0.40351806614616387
2010-07-19,41.1849780401048,10277500,1,1,JNJ,0.4168339585688526
2010-07-20,40.5005206242965,22304800,1,1,JNJ,0.4152622208696164
2010-07-21,39.4911187787609,25707600,1,0,JNJ,0.4549118932934429
2010-07-22,39.421981666053,17972900,0,0,JNJ,0.5246086713453758
2010-07-23,39.8437180535713,15076600,0,0,JNJ,0.5237658600721462
2010-07-26,39.91976887755,11775200,0,0,JNJ,0.54228051132254
2010-07-27,40.1686624832985,16964000,1,0,JNJ,0.43713922481072315
2010-07-28,39.9819922789871,13502100,0,0,JNJ,0.4085633393348898
2010-07-29,39.9819922789871,13031000,0,0,JNJ,0.3915575231470717
2010-07-30,40.1617487720277,12978000,0,0,JNJ,0.39250985062845967
2010-08-02,40.5973125820875,11455600,0,1,JNJ,0.39121715421845293
2010-08-03,41.0328763921474,10855100,0,1,JNJ,0.4163315393882058
2010-08-04,41.3025111317083,10508800,0,1,JNJ,0.4370680470962223
2010-08-05,41.3163385542499,9796700,0,1,JNJ,0.41711545581918935
2010-08-06,41.4546127796657,8524100,0,1,JNJ,0.41657060353715025
2010-08-09,41.5168361811028,6674700,1,1,JNJ,0.3656234497645927
2010-08-10,41.0881860823137,13550800,1,1,JNJ,0.1915910059174904
2010-08-11,40.4452109341301,11470100,0,0,JNJ,0.24151014772773496
2010-08-12,40.4590383566717,8240500,1,0,JNJ,0.30121993631322713
2010-08-13,40.2032310396524,8546700,1,1,JNJ,0.30120303436566054
2010-08-16,40.1064390818613,8751200,0,1,JNJ,0.30447559435187854
2010-08-17,40.9429981456271,13479100,0,1,JNJ,0.30109972407073377
2010-08-18,41.0328763921474,10534900,1,1,JNJ,0.3729894823177025
2010-08-19,40.5973125820875,11949700,0,1,JNJ,0.37179476816978096
2010-08-20,40.6111400046291,11286200,0,1,JNJ,0.3777852104089394
2010-08-23,40.7010182511494,8842900,1,1,JNJ,0.35649742178222366
2010-08-24,40.1064390818613,14930400,1,0,JNJ,0.34789498145259456
2010-08-25,40.085697948049,11675000,1,0,JNJ,0.3764164066855112
2010-08-26,39.9612511451747,12834100,0,0,JNJ,0.3712481597620737
2010-08-27,40.1963173283816,11674800,1,0,JNJ,0.36808748858241325
2010-08-30,39.986961508963,9240100,1,0,JNJ,0.3677184738517849
2010-08-31,39.7915627441722,14563100,0,0,JNJ,0.33204099000042797
2010-09-01,40.6778357130445,11603700,0,0,JNJ,0.3343348788540543
2010-09-02,40.9011485870911,8079700,0,0,JNJ,0.41045229265368444
2010-09-03,41.1244614611377,7533400,1,0,JNJ,0.4113176914843642
2010-09-07,40.9639553329167,5625100,0,0,JNJ,0.35032463244372264
2010-09-08,41.068633242626,8412500,0,0,JNJ,0.3524973807852744
2010-09-09,41.7455503920797,14077700,0,0,JNJ,0.33048057485359117
2010-09-10,41.857206829103,8358800,0,0,JNJ,0.37168520571506614
2010-09-13,42.0944767577774,10706600,0,0,JNJ,0.3717422952711079
2010-09-14,42.2759184679403,9912900,0,0,JNJ,0.3159940348965323
2010-09-15,42.6039092516962,9111500,0,0,JNJ,0.31201422792781
2010-09-16,42.7713939072311,10496300,0,0,JNJ,0.3024871539121533
2010-09-17,42.9667926720218,12240600,0,0,JNJ,0.30247695694169624
2010-09-20,43.3296760923475,10991500,1,0,JNJ,0.2788436240191605
2010-09-21,43.2249981826382,9449200,0,0,JNJ,0.251822732261533
2010-09-22,43.24593376458,9353300,1,1,JNJ,0.19879074863173568
2010-09-23,43.1342773275568,8393800,0,1,JNJ,0.20389587808126278
2010-09-24,43.3645687289173,12636900,1,0,JNJ,0.21754908161559142
2010-09-27,43.2878049284638,7687600,0,0,JNJ,0.19805735366238988
2010-09-28,43.566946021022,12132800,1,0,JNJ,0.20927734789620583
2010-09-29,43.4832036932545,9590000,1,0,JNJ,0.15509251551385564
2010-09-30,43.2389552372661,12845600,1,0,JNJ,0.16619270551760487
2010-10-01,43.092406163673,9773200,1,0,JNJ,0.189135391361738
2010-10-04,43.0365779451614,8703600,0,0,JNJ,0.19671716969015807
2010-10-05,43.8251515316383,12439400,0,0,JNJ,0.18302773747133438
2010-10-06,44.1112711515105,11339800,0,0,JNJ,0.2715016030739965
2010-10-07,44.1182496788244,9826600,0,0,JNJ,0.27548752240810875
2010-10-08,44.1252282061384,7354800,0,0,JNJ,0.264269667547825
2010-10-11,44.1740778973361,6172100,1,0,JNJ,0.2605447130395686
2010-10-12,44.1670993700221,8707400,0,0,JNJ,0.2602525629126755
2010-10-13,44.3694766621268,10104700,0,0,JNJ,0.25604983089814065
2010-10-14,44.4811330991501,8632700,1,0,JNJ,0.25489026887699734
2010-10-15,44.3624981348129,13265100,0,0,JNJ,0.251045687230166
2010-10-18,44.5648754269176,10814100,1,1,JNJ,0.2505872734257626
2010-10-19,44.1670993700221,17235400,0,0,JNJ,0.2494531486402883
2010-10-20,44.3834337167547,10206800,0,0,JNJ,0.2676469246301253
2010-10-21,44.655596281999,11111700,1,1,JNJ,0.2623314270654958
2010-10-22,44.5299827903478,6774800,0,0,JNJ,0.26196977920728226
2010-10-25,44.648617754685,7794700,1,0,JNJ,0.1859517182600707
2010-10-26,44.5509183722897,7122900,1,0,JNJ,0.1749126981120674
2010-10-27,44.3624981348129,11916100,1,0,JNJ,0.17867784732744155
2010-10-28,44.3555196074989,10116000,0,0,JNJ,0.18822207952165776
2010-10-29,44.4811330991501,9309900,1,0,JNJ,0.18811181646787242
2010-11-01,44.4462404625803,9356000,0,0,JNJ,0.19028222472031325
2010-11-02,44.5788324815455,8632100,0,0,JNJ,0.18357325247253892
2010-11-03,44.7951668282781,9322100,0,1,JNJ,0.18458296659322448
2010-11-04,45.1929428851735,11337400,1,1,JNJ,0.18851274181360117
2010-11-05,45.11617908472,9276500,1,1,JNJ,0.2081617978870579
2010-11-08,44.8928662106734,8484400,1,1,JNJ,0.16916749612897145
2010-11-09,44.8789091560455,9218500,1,1,JNJ,0.1806873376852033
2010-11-10,44.6276821727432,10795400,1,1,JNJ,0.16794512838406273
2010-11-11,44.6067465908013,9109500,1,1,JNJ,0.17912402518765055
2010-11-12,44.4322834079524,12944800,0,1,JNJ,0.17630258947209942
2010-11-15,44.7602741917083,12729400,1,1,JNJ,0.18060119658048332
2010-11-16,44.0624214603128,15651000,1,1,JNJ,0.19315308541625045
2010-11-17,44.0065932418011,7416900,0,1,JNJ,0.27421471692670263
2010-11-18,44.5439398449757,9400100,0,1,JNJ,0.27091615476480413
2010-11-19,44.5439398449757,12889800,1,1,JNJ,0.3111089482226194
2010-11-22,44.3973907713826,11179200,1,1,JNJ,0.3090075996563432
2010-11-23,43.874001222836,14766500,0,0,JNJ,0.3043167095950284
2010-11-24,44.1670993700221,9591400,1,1,JNJ,0.3035658194988053
2010-11-26,43.8530656408941,4638800,1,0,JNJ,0.3213576755684096
2010-11-29,43.5785440421791,12019300,1,0,JNJ,0.32550421376608235
2010-11-30,43.325139489519,12633500,0,0,JNJ,0.328826734983251
2010-12-01,43.9375338251142,15364700,0,1,JNJ,0.32890425898770753
2010-12-02,44.0642361014442,10160400,1,1,JNJ,0.3799759139107237
2010-12-03,44.0360800400375,9882800,1,0,JNJ,0.38095102285967913
2010-12-06,43.7826754873775,8989000,0,0,JNJ,0.366889180841018
2010-12-07,43.8601046562458,9528800,0,0,JNJ,0.3236139893711105
2010-12-08,43.9586508711692,7871900,1,0,JNJ,0.324474227513104
2010-12-09,43.6841292724541,12965600,1,0,JNJ,0.28621609260822506
2010-12-10,43.5785440421791,11457300,1,0,JNJ,0.29218031131611616
2010-12-13,43.5433489654207,13672100,0,0,JNJ,0.2915162634471813
2010-12-14,44.1838993624226,13491200,1,1,JNJ,0.2594716832455045
2010-12-15,44.0431190553892,11534100,1,1,JNJ,0.3048352460639627
2010-12-16,43.9234557944108,11141100,0,1,JNJ,0.2943655487892817
2010-12-17,44.0220020093342,15961000,1,1,JNJ,0.28542122430413114
2010-12-20,43.9868069325758,8907000,1,1,JNJ,0.2740496826565909
2010-12-21,43.8812217023008,7908200,1,1,JNJ,0.2218319301534421
2010-12-22,43.6559732110474,8850100,0,0,JNJ,0.2205634945408361
2010-12-23,43.8178705641358,7229500,1,0,JNJ,0.22766946002896607
2010-12-27,43.5926220728824,5163700,0,0,JNJ,0.22306424039853975
2010-12-28,43.6770902571024,6354200,0,0,JNJ,0.22974614754028422
2010-12-29,43.7334023799158,4968700,1,0,JNJ,0.22921467009855595
2010-12-30,43.5996610882341,5770100,1,0,JNJ,0.21780939409681946
2010-12-31,43.5363099500691,4981400,0,0,JNJ,0.21902284125053265
2011-01-03,44.2190944391809,14894800,0,1,JNJ,0.2195148898150806
2011-01-04,44.5921622528193,12346300,1,1,JNJ,0.2290828878852097
2011-01-05,44.5640061914126,11837900,1,1,JNJ,0.24471239722855306
2011-01-06,44.493616037896,7606000,1,1,JNJ,0.24124579643017563
2011-01-07,44.0642361014442,11084800,1,1,JNJ,0.24278671501738192
2011-01-10,43.7545194259708,9775000,0,0,JNJ,0.27260376047523216
2011-01-11,43.8319485948391,7372800,0,0,JNJ,0.2842086184166885
2011-01-12,43.9938459479275,8312700,0,1,JNJ,0.27792917980988363
2011-01-13,44.2824455773459,9489700,1,1,JNJ,0.2779291798098836
2011-01-14,44.0290410246858,11274700,1,1,JNJ,0.2776980650417037
2011-01-18,43.7122853338608,13944900,0,1,JNJ,0.289118783824315
2011-01-19,44.0360800400375,9596700,0,1,JNJ,0.302975366640235
2011-01-20,44.2472505005876,11518600,1,1,JNJ,0.3120235004064806
2011-01-21,44.1064701935542,12932200,1,1,JNJ,0.3140325063682259
2011-01-24,43.7967535180808,11373000,1,1,JNJ,0.25922100029202433
2011-01-25,42.9943057679906,28056700,1,1,JNJ,0.24535611069710847
2011-01-26,42.6564330311105,20262100,0,0,JNJ,0.3143805476421086
2011-01-27,42.7127451539238,11219500,1,0,JNJ,0.3191287746164361
2011-01-28,42.2411311253621,15298800,1,0,JNJ,0.3115589849642926
2011-01-31,42.072194756922,19056200,0,0,JNJ,0.3225754777787106
2011-02-01,42.6775500771655,14780500,1,0,JNJ,0.3178326204530993
2011-02-02,42.6705110618138,9994200,0,0,JNJ,0.36777955918983585
2011-02-03,42.7972133381439,10078900,0,1,JNJ,0.3517616213156871
2011-02-04,42.8253693995505,9725500,0,1,JNJ,0.3555666574026683
2011-02-07,42.8464864456055,8217000,0,1,JNJ,0.35084862303414976
2011-02-08,42.8957595530672,7867600,1,1,JNJ,0.3336842810264225
2011-02-09,42.8535254609572,8541500,0,0,JNJ,0.3250652844963245
2011-02-10,42.8887205377156,8627500,1,1,JNJ,0.32526725114177807
2011-02-11,42.7268231846272,9630800,0,1,JNJ,0.3208202024126027
2011-02-14,42.7268231846272,8130800,1,1,JNJ,0.2446728578193763
2011-02-15,42.6705110618138,8572800,1,1,JNJ,0.2268864478805498
2011-02-16,42.6001209082972,9426400,0,0,JNJ,0.22692779440153985
2011-02-17,42.7901743227922,7133700,0,0,JNJ,0.1844346334989922
2011-02-18,43.0154228140456,12393000,1,0,JNJ,0.17975420608205722
2011-02-22,42.6916281078688,11050500,1,0,JNJ,0.10198202726653482
2011-02-23,42.5086137087255,12100300,1,0,JNJ,0.1383265049981816
2011-02-24,42.4100674938021,11766700,1,0,JNJ,0.1413705137369036
2011-02-25,42.3607943863404,11863700,0,0,JNJ,0.14192934991580558
2011-02-28,43.639289186733,20031000,1,1,JNJ,0.1411422053866842
2011-03-01,43.1136857687938,14035300,0,1,JNJ,0.3789373541444175
2011-03-02,43.1918160065956,10264600,0,1,JNJ,0.4093625841901241
2011-03-03,43.3622819799813,7802700,0,1,JNJ,0.4096448558000659
2011-03-04,43.3693847288723,11432700,1,1,JNJ,0.4076544761246618
2011-03-07,42.9006033020617,9584000,0,1,JNJ,0.40759335106626743
2011-03-08,43.1207885176849,2931708,1,1,JNJ,0.4300262339133746
2011-03-09,42.9006033020617,3110629,1,1,JNJ,0.43241176172707907
2011-03-10,42.3394861396672,14852300,0,1,JNJ,0.4352731892516532
2011-03-11,42.3963081307958,10426600,1,1,JNJ,0.45513514107776815
2011-03-14,41.9985541928959,11775000,1,1,JNJ,0.4489086198823293
2011-03-15,41.5368755149763,16016800,1,0,JNJ,0.4583546376635035
2011-03-16,40.9544501059086,16995600,0,0,JNJ,0.47198058735930754
2011-03-17,41.2882793037889,12456000,0,0,JNJ,0.49140752306520447
2011-03-18,41.600800254996,14371900,0,0,JNJ,0.3214290784537888
2011-03-21,41.7854717261638,10692700,1,0,JNJ,0.3297594089451649
2011-03-22,41.7570607305995,10151800,1,0,JNJ,0.33576092540227037
2011-03-23,41.707341488362,9899800,0,0,JNJ,0.32713642257518133
2011-03-24,41.9275267039852,8655800,1,0,JNJ,0.3257391241655692
2011-03-25,41.8920129595298,8077400,0,0,JNJ,0.3219839692653082
2011-03-28,42.0766844306976,8382500,1,0,JNJ,0.3109821821324738
2011-03-29,42.0624789329155,9280300,0,0,JNJ,0.31705103317658556
2011-03-30,42.1761229151726,10736400,1,0,JNJ,0.2826309195084837
2011-03-31,42.0837871795887,9680200,0,0,JNJ,0.28424021289280454
2011-04-01,42.2542531529744,9908000,0,0,JNJ,0.2636709346782624
2011-04-04,42.723034579785,9415100,1,1,JNJ,0.22882206639105543
2011-04-05,42.4744383685975,10557700,1,0,JNJ,0.16645411373672797
2011-04-06,42.3749998841226,10011200,1,0,JNJ,0.18458416139782585
2011-04-07,42.2471504040833,9232900,1,0,JNJ,0.17915783876937874
2011-04-08,42.2329449063012,7853200,0,0,JNJ,0.1817056892797253
2011-04-11,42.517054861944,9845800,0,0,JNJ,0.18136036281309187
2011-04-12,42.5738768530725,9208000,1,0,JNJ,0.19071201459099704
2011-04-13,42.3323833907762,10509000,0,0,JNJ,0.18519607727885962
2011-04-14,42.6306988442011,10436200,0,0,JNJ,0.2000279103292591
2011-04-15,43.0142472843189,18608500,1,0,JNJ,0.20872155602702455
2011-04-18,42.9432197954082,20034800,0,0,JNJ,0.22654205516267653
2011-04-19,44.5271327981167,26083100,0,0,JNJ,0.2293341904059244
2011-04-20,45.7346001095986,26732100,1,0,JNJ,0.461603991177729
2011-04-21,45.5073121450844,11688100,0,0,JNJ,0.535393947781869
2011-04-25,45.5357231406486,7226900,0,0,JNJ,0.5472829687272449
2011-04-26,46.1323540474985,14500000,0,0,JNJ,0.5340837478545039
2011-04-27,46.5727244787448,23777500,1,1,JNJ,0.5327126110999082
2011-04-28,46.4377722498145,13091400,0,0,JNJ,0.5198711042175657
2011-04-29,46.6792657121109,12100000,0,0,JNJ,0.5270162757259634
2011-05-02,47.0273004077733,15456200,0,0,JNJ,0.5273831912113665
2011-05-03,47.0628141522287,13105500,1,0,JNJ,0.5218775405327607
2011-05-04,46.6437519676555,13408900,1,0,JNJ,0.5029054411499397
2011-05-05,46.1749705408449,14925200,0,0,JNJ,0.5446941439260568
2011-05-06,46.3596420120127,11904600,0,0,JNJ,0.5817730956869672
2011-05-09,46.6153409720912,9003100,0,0,JNJ,0.5751033977500849
2011-05-10,46.7076767076752,9693100,0,0,JNJ,0.43133801596115645
2011-05-11,47.2829993678518,19986100,0,1,JNJ,0.3078243625025689
2011-05-12,47.7233697990981,15622200,1,1,JNJ,0.32123027260580667
2011-05-13,47.3185131123072,11700900,1,1,JNJ,0.32921581028180336
2011-05-16,47.1409443900304,11513200,0,1,JNJ,0.33704938318291877
2011-05-17,47.1622526367036,10784100,0,1,JNJ,0.3279102278272147
2011-05-18,47.2332801256143,9028400,1,0,JNJ,0.3239812625260584
2011-05-19,47.1551498878126,9685100,1,0,JNJ,0.31961762931493193
2011-05-20,46.6579574654377,12367000,1,0,JNJ,0.3082643180886968
2011-05-23,46.5656217298538,12020200,0,0,JNJ,0.3362619871356696
2011-05-24,46.7218822054573,11017700,0,0,JNJ,0.3180456185260019
2011-05-25,47.0841223989019,14767100,1,0,JNJ,0.29050505510464236
2011-05-26,46.9349646721894,12044100,0,1,JNJ,0.30087816657142785
2011-05-27,47.8376979264553,16385700,0,1,JNJ,0.29951783581139657
2011-05-31,48.2102545075809,16473800,1,1,JNJ,0.3805133399627829
2011-06-01,47.6299259869814,11003400,0,1,JNJ,0.3639701604977995
2011-06-02,47.6299259869814,9582900,1,0,JNJ,0.38535574328621386
2011-06-03,47.3505085511372,10364900,1,0,JNJ,0.36792458747771567
2011-06-06,47.3218503525891,8397400,1,0,JNJ,0.37317922920048807
2011-06-07,46.9278001225524,10426800,0,0,JNJ,0.3733632726643444
2011-06-08,47.3863312993223,10020300,0,0,JNJ,0.3880140207762341
2011-06-09,47.8448624760923,14054500,1,1,JNJ,0.40803724551025283
2011-06-10,47.3505085511372,9312900,0,0,JNJ,0.3945029892240777
2011-06-13,47.7087360329887,8146200,0,1,JNJ,0.42245258769311905
2011-06-14,48.0741280644773,11389100,1,1,JNJ,0.42935053101399806
2011-06-15,47.4006603985964,12623500,0,1,JNJ,0.42951300790086305
2011-06-16,47.5152931927889,11683900,1,1,JNJ,0.47135482721823746
2011-06-17,47.4937995438778,14336400,0,1,JNJ,0.4014569567825552
2011-06-20,47.6514196358925,9309200,1,1,JNJ,0.38484303120645447
2011-06-21,47.6370905366184,9811500,1,0,JNJ,0.3565719947188447
2011-06-22,47.3361794518631,7988100,1,0,JNJ,0.3565975481692503
2011-06-23,47.0495974663819,16234800,1,0,JNJ,0.3579390880278141
2011-06-24,46.612559938523,13186200,0,0,JNJ,0.3659746892867255
2011-06-27,46.7486863816266,7199500,0,0,JNJ,0.3695080613537669
2011-06-28,47.2215466576706,7724600,0,0,JNJ,0.3463677866547457
2011-06-29,47.5081286431519,9227000,0,0,JNJ,0.34800024835967525
2011-06-30,47.6585841855295,9747200,0,0,JNJ,0.33282854778992343
2011-07-01,48.2174190572179,9216500,0,0,JNJ,0.3205884609678643
2011-07-05,48.4466846456029,9773600,1,0,JNJ,0.3412082201286573
2011-07-06,48.3965327981437,7100400,0,1,JNJ,0.2814681828568004
2011-07-07,48.6616211347138,8415200,1,1,JNJ,0.2833481715951688
2011-07-08,48.4108618974177,7866100,1,1,JNJ,0.2866731176287615
2011-07-11,48.1959254083068,8918900,1,1,JNJ,0.2996071742531015
2011-07-12,48.0239762170181,10528700,0,1,JNJ,0.3080051343346407
2011-07-13,48.4538491952399,9031700,0,1,JNJ,0.2987055911170666
2011-07-14,48.475342844151,9636500,1,1,JNJ,0.29707421053029814
2011-07-15,48.3248873017734,10245100,1,1,JNJ,0.2544249425355988
2011-07-18,48.0669635148403,10361000,1,1,JNJ,0.2662322194427041
2011-07-19,47.8018751782701,13677400,1,1,JNJ,0.26318928197861763
2011-07-20,47.4579767956926,8912600,0,1,JNJ,0.26846803403819963
2011-07-21,47.6227614373444,11394100,0,1,JNJ,0.28231830909389216
2011-07-22,47.8018751782701,7721000,1,1,JNJ,0.23646417906529318
2011-07-25,47.4651413453297,10247700,1,1,JNJ,0.2323188073337626
2011-07-26,47.2287112073077,10008300,1,1,JNJ,0.24459760515060028
2011-07-27,46.7343572823525,12810400,1,1,JNJ,0.22738993979043848
2011-07-28,46.6268890377971,9920400,1,1,JNJ,0.24735860532789647
2011-07-29,46.4191170983232,16829000,1,1,JNJ,0.24613997953558997
2011-08-01,46.146864212116,15842200,1,1,JNJ,0.24689771231818167
2011-08-02,45.444738347687,17118300,1,0,JNJ,0.1902455186303638
2011-08-03,45.4304092484129,17660300,1,1,JNJ,0.22632956641747537
2011-08-04,44.3055749553991,23485600,0,0,JNJ,0.23296376505419994
2011-08-05,44.9288907738207,24037800,1,0,JNJ,0.3351711076805405
2011-08-08,43.7897273815328,32423200,0,0,JNJ,0.4143624828843015
2011-08-09,44.5634987423322,36288000,1,0,JNJ,0.4812902257837713
2011-08-10,43.130588814926,32688900,0,0,JNJ,0.5475851176363506
2011-08-11,45.451902897324,33514400,1,1,JNJ,0.6177247310661277
2011-08-12,45.3945865002277,42324600,0,0,JNJ,0.9447202362976873
2011-08-15,46.2758261055825,39362000,1,0,JNJ,0.9447363114160123
2011-08-16,46.1110414639308,13142100,1,0,JNJ,0.9757695833580708
2011-08-17,46.0393959675605,11847600,1,0,JNJ,0.9762152269509666
2011-08-18,45.2512955074871,23376400,1,0,JNJ,0.9750854730472325
2011-08-19,45.2369664082131,19394800,0,0,JNJ,0.9944719624845274
2011-08-22,45.3444346527685,13689300,0,0,JNJ,0.9775270140090732
2011-08-23,46.5480789917897,14879000,0,0,JNJ,0.9780814831592075
2011-08-24,46.9492937714635,14523000,1,1,JNJ,0.9700756311774089
2011-08-25,46.2471679070344,13134400,0,0,JNJ,0.9639218229674708
2011-08-26,46.4621043961453,14150600,0,0,JNJ,0.9250213630277071
2011-08-29,47.6041411874632,12867900,1,1,JNJ,0.9097070118680507
2011-08-30,47.5390884588438,11183000,0,1,JNJ,0.820283011708094
2011-08-31,47.5607727017169,14555300,1,1,JNJ,0.5927316493282137
2011-09-01,47.2210528967047,11141100,1,1,JNJ,0.5908688465761016
2011-09-02,46.3103146960335,13713600,0,1,JNJ,0.5663437384540558
2011-09-06,46.7223153106228,15848300,0,1,JNJ,0.6225042902666444
2011-09-07,47.2933337062817,10759700,1,1,JNJ,0.6305944341252254
2011-09-08,46.9463858203118,15551500,1,1,JNJ,0.5941712596144721
2011-09-09,45.9995072148521,17008200,1,0,JNJ,0.6080021412360478
2011-09-12,45.9633668100635,13448200,0,1,JNJ,0.6726791633794136
2011-09-13,45.9778229719789,11595300,0,1,JNJ,0.5845261661421504
2011-09-14,46.0645599434714,13429500,0,1,JNJ,0.5707390021623011
2011-09-15,46.5488413676378,10625800,0,1,JNJ,0.5420213741875802
2011-09-16,46.6861749058343,15688800,1,1,JNJ,0.5553619990800318
2011-09-19,46.3609112627374,8571800,0,1,JNJ,0.4523376353617748
2011-09-20,46.4187359103991,10874800,1,1,JNJ,0.4573779008968687
2011-09-21,45.630875086009,10041300,1,0,JNJ,0.4581612770792746
2011-09-22,44.7562772901263,19456900,1,0,JNJ,0.4914642174626236
2011-09-23,44.517750618522,10983700,0,0,JNJ,0.48707922686832605
2011-09-26,45.3128395238698,10561700,0,1,JNJ,0.46270676569498365
2011-09-27,46.1296126720908,13118200,1,1,JNJ,0.49314586741921024
2011-09-28,45.7176120575014,8964200,0,1,JNJ,0.5518260269500723
2011-09-29,46.1874373197524,8923300,1,0,JNJ,0.5020745470444693
2011-09-30,46.0356476196406,14556100,1,0,JNJ,0.5187785409352675
2011-10-03,44.8719265854496,16891100,0,0,JNJ,0.5207347853714153
2011-10-04,44.936979314069,18192000,0,0,JNJ,0.6052786044720058
2011-10-05,45.0670847713078,15405200,0,0,JNJ,0.5845426506853579
2011-10-06,45.3995764953623,9595400,0,0,JNJ,0.5842972067670961
2011-10-07,45.630875086009,12361600,0,0,JNJ,0.5931374782643614
2011-10-10,46.570525610511,7104000,1,1,JNJ,0.5978843315683025
2011-10-11,46.2308058054987,7628700,0,1,JNJ,0.6132574777562693
2011-10-12,46.4982448009339,9375100,1,1,JNJ,0.5643416646997308
2011-10-13,46.4259639913568,7781100,0,0,JNJ,0.5561140822632321
2011-10-14,46.7801399582845,6678800,1,1,JNJ,0.5262263361099084
2011-10-17,46.1079284292177,10797900,0,0,JNJ,0.48997368574740846
