Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-09-18,85.0,59500,0,0,BRK-B,1.194933947995178
2008-09-19,91.9,70100,1,0,BRK-B,1.2182646206182703
2008-09-22,87.1,38700,1,0,BRK-B,1.7130613385351472
2008-09-23,86.0,21700,0,0,BRK-B,1.961442923213061
2008-09-24,89.5,45000,1,0,BRK-B,1.9519593695211994
2008-09-25,88.8,30800,1,0,BRK-B,2.026215659472613
2008-09-26,88.5,21000,0,0,BRK-B,2.0215907914172266
2008-09-29,89.16,34300,1,0,BRK-B,1.997108518513848
2008-09-30,87.9,35400,0,0,BRK-B,1.9682737834607118
2008-10-01,91.3,57300,0,0,BRK-B,1.984969046287769
2008-10-02,92.16,73900,0,0,BRK-B,2.046360150949964
2008-10-03,93.0,52600,1,0,BRK-B,2.0403470614989554
2008-10-06,87.8,62100,1,0,BRK-B,2.0409017866693064
2008-10-07,82.5,49200,1,0,BRK-B,2.292716474083763
2008-10-08,78.6,71400,1,0,BRK-B,2.513397624271421
2008-10-09,77.1,82200,1,1,BRK-B,2.6218883752318645
2008-10-10,75.6,130500,0,0,BRK-B,2.6218883752318645
2008-10-13,78.9,73000,0,1,BRK-B,2.6337553532883486
2008-10-14,79.16,57200,1,1,BRK-B,2.680807766548931
2008-10-15,75.92,30600,1,1,BRK-B,2.6806440044905155
2008-10-16,75.3,40300,0,0,BRK-B,2.73384976942907
2008-10-17,79.52,37800,0,0,BRK-B,2.73343532717491
2008-10-20,82.58,39000,1,0,BRK-B,2.8281645679487464
2008-10-21,81.2,32300,1,0,BRK-B,2.87781107604262
2008-10-22,78.971,27600,1,1,BRK-B,2.881365114439866
2008-10-23,77.0,39900,1,1,BRK-B,2.91244530917812
2008-10-24,74.26,49000,1,1,BRK-B,2.922885787944819
2008-10-27,70.4,55100,1,1,BRK-B,2.958024129632199
2008-10-28,70.2,65900,0,1,BRK-B,2.958024129632199
2008-10-29,73.9,40200,0,1,BRK-B,2.9580241296321996
2008-10-30,74.6,37300,0,1,BRK-B,3.0298302064087794
2008-10-31,76.8,38700,0,1,BRK-B,2.710290334189398
2008-11-03,77.2,33300,0,1,BRK-B,2.635870635057085
2008-11-04,79.0,24800,1,1,BRK-B,2.6354646071614156
2008-11-05,77.8,23000,1,1,BRK-B,2.568262245324842
2008-11-06,74.0,34800,1,1,BRK-B,2.57214835877485
2008-11-07,73.72,43900,1,1,BRK-B,2.6466301410375186
2008-11-10,70.78,38900,1,1,BRK-B,2.6379669093796774
2008-11-11,69.2,62100,1,1,BRK-B,2.671542099881408
2008-11-12,67.2,52000,0,1,BRK-B,2.5675586006277547
2008-11-13,68.5,86100,1,1,BRK-B,2.5582703491906713
2008-11-14,67.78,44000,1,1,BRK-B,2.5701643992630125
2008-11-17,62.8,41900,1,1,BRK-B,2.4348233565590873
2008-11-18,62.5,62800,1,1,BRK-B,2.414548349334156
2008-11-19,55.66,109600,1,1,BRK-B,2.3370730746984316
2008-11-20,52.4,183300,0,1,BRK-B,2.599857212305273
2008-11-21,58.28,93000,0,1,BRK-B,2.637180325454731
2008-11-24,59.0,114800,0,1,BRK-B,2.811734959339084
2008-11-25,64.28,53700,0,1,BRK-B,2.818457673964372
2008-11-26,67.2,50000,0,1,BRK-B,2.977448727533218
2008-11-28,69.98,24100,1,1,BRK-B,3.0379352573456893
2008-12-01,65.6,39800,0,1,BRK-B,2.9751067843224193
2008-12-02,66.72,44400,0,1,BRK-B,2.9925401460239107
2008-12-03,67.51,50100,1,1,BRK-B,3.004397169477091
2008-12-04,65.6,28100,0,1,BRK-B,2.9949490511964956
2008-12-05,67.2,41400,0,1,BRK-B,2.9938628069001165
2008-12-08,70.79,59700,0,0,BRK-B,2.981253237820343
2008-12-09,70.86,41700,1,1,BRK-B,2.9795293262435454
2008-12-10,68.9,34200,1,1,BRK-B,2.9792696357372046
2008-12-11,66.798,33300,1,1,BRK-B,2.916717161671503
2008-12-12,64.84,38700,1,1,BRK-B,2.932583872837185
2008-12-15,63.32,41600,0,1,BRK-B,2.909921784909779
2008-12-16,66.56,43100,1,1,BRK-B,2.912525345916569
2008-12-17,66.0,24800,1,1,BRK-B,2.962791303678978
2008-12-18,65.6,26300,1,1,BRK-B,2.9593474856837276
2008-12-19,64.24,24500,1,1,BRK-B,2.889115510466496
2008-12-22,63.98,24000,1,1,BRK-B,2.895704242194631
2008-12-23,62.86,23400,1,1,BRK-B,2.8532889989925154
2008-12-24,62.3,9900,1,1,BRK-B,2.8470366495199673
2008-12-26,62.26,10400,1,1,BRK-B,2.828028660084481
2008-12-29,61.76,25400,1,1,BRK-B,2.8145649026027364
2008-12-30,61.12,38200,0,0,BRK-B,2.813490279512835
2008-12-31,64.28,40100,0,0,BRK-B,2.667283545573126
2009-01-02,66.46,27100,0,0,BRK-B,2.7304244511998275
2009-01-05,66.98,28700,1,0,BRK-B,2.4229883162119075
2009-01-06,66.66,22000,1,0,BRK-B,2.323715420512835
2009-01-07,63.8,26400,0,0,BRK-B,2.0928996299105966
2009-01-08,65.34,27500,1,1,BRK-B,2.168066715805928
2009-01-09,62.82,22500,1,1,BRK-B,1.9613843033061258
2009-01-12,62.78,21700,0,1,BRK-B,1.9366255487451176
2009-01-13,63.96,23800,1,1,BRK-B,1.856137831099312
2009-01-14,62.0,21000,1,1,BRK-B,1.7000509441901617
2009-01-15,61.86,47100,1,1,BRK-B,1.7193297341811669
2009-01-16,60.5,24800,1,1,BRK-B,1.709907157571682
2009-01-20,57.66,56700,0,1,BRK-B,1.6937519202002191
2009-01-21,58.78,32000,0,1,BRK-B,1.7266594912752609
2009-01-22,59.16,32800,1,1,BRK-B,1.5864737676551073
2009-01-23,56.98,48200,1,1,BRK-B,1.5907385312837627
2009-01-26,56.0,31700,0,1,BRK-B,1.5986485344634003
2009-01-27,57.11,20400,0,1,BRK-B,1.5705872452325091
2009-01-28,59.88,34100,1,1,BRK-B,1.5635288907315408
2009-01-29,58.0,32300,0,1,BRK-B,1.6390592847369145
2009-01-30,59.78,33300,1,1,BRK-B,1.5405677876044666
2009-02-02,59.08,19800,0,1,BRK-B,1.585217457522397
2009-02-03,59.6,20800,0,1,BRK-B,1.5873717611840403
2009-02-04,59.88,18000,1,1,BRK-B,1.578049865913732
2009-02-05,57.42,46200,0,1,BRK-B,1.5799448356540402
2009-02-06,58.2,31300,0,1,BRK-B,1.6267900595162206
2009-02-09,58.521,20700,1,1,BRK-B,1.6345677993299712
2009-02-10,56.658,43000,0,1,BRK-B,1.6366657428639642
2009-02-11,57.9,24800,0,1,BRK-B,1.6659553525299144
2009-02-12,57.93,24000,1,1,BRK-B,1.6831809270823208
2009-02-13,57.2004,17100,1,1,BRK-B,1.5662633213844952
2009-02-17,55.3998,40300,1,1,BRK-B,1.501218261712286
2009-02-18,52.3,75400,1,1,BRK-B,1.5161222883234104
2009-02-19,50.33,74700,1,1,BRK-B,1.593954469755268
2009-02-20,47.74,176000,1,1,BRK-B,1.5562491135727088
2009-02-23,47.2,87600,0,1,BRK-B,1.555270585723172
2009-02-24,51.05,62000,0,1,BRK-B,1.5126644155445381
2009-02-25,51.34,59000,1,1,BRK-B,1.7104751084418874
2009-02-26,51.28,42500,0,1,BRK-B,1.689627940047964
2009-02-27,51.28,96300,1,1,BRK-B,1.6659015071242247
2009-03-02,48.88,93900,1,1,BRK-B,1.6667626550305592
2009-03-03,47.4,70000,0,1,BRK-B,1.698671862194175
2009-03-04,49.0012,62000,1,1,BRK-B,1.6487193914297775
2009-03-05,46.0,92200,0,1,BRK-B,1.6658014602069435
2009-03-06,46.54,40100,1,1,BRK-B,1.7286653831349168
2009-03-09,46.201,50300,0,1,BRK-B,1.7061041873024734
2009-03-10,55.1,100500,1,1,BRK-B,1.702076076439625
2009-03-11,54.8,77300,0,1,BRK-B,2.3863596691577404
2009-03-12,55.61,55800,1,1,BRK-B,2.3253713057453482
2009-03-13,54.83,37400,1,1,BRK-B,2.3091109385879016
2009-03-16,52.84,33900,0,1,BRK-B,2.2850327217674926
2009-03-17,54.08,24200,0,1,BRK-B,2.3073510679918514
2009-03-18,54.74,36700,0,1,BRK-B,2.318972513195446
2009-03-19,55.5,29400,1,1,BRK-B,2.3226638597059845
2009-03-20,55.06,29000,0,0,BRK-B,2.2875838646667077
2009-03-23,58.8214,60900,1,1,BRK-B,2.282848260496488
2009-03-24,58.44,49700,1,0,BRK-B,2.3890010368666266
2009-03-25,58.0,50600,0,0,BRK-B,2.364104850148788
2009-03-26,59.16,37100,1,0,BRK-B,2.35504559244551
2009-03-27,58.4,28300,1,1,BRK-B,2.3644918415539657
2009-03-30,56.2,31900,0,0,BRK-B,2.364840587508633
2009-03-31,56.4,35800,1,0,BRK-B,2.3766612399767046
2009-04-01,56.38,46900,0,0,BRK-B,2.3020283831467654
2009-04-02,58.12,41800,0,0,BRK-B,2.267595609721254
2009-04-03,60.08,32400,1,0,BRK-B,2.2204693249018232
2009-04-06,59.94,44200,1,0,BRK-B,2.2324322922757847
2009-04-07,58.4,30100,1,0,BRK-B,2.1392974674460685
2009-04-08,58.3,20400,0,0,BRK-B,2.1656823084463963
2009-04-09,61.02,56800,0,0,BRK-B,2.165887861761664
2009-04-13,61.44,39500,1,0,BRK-B,2.2117824318414807
2009-04-14,59.88,26600,1,0,BRK-B,2.150504203025301
2009-04-15,59.66,14700,0,0,BRK-B,2.1530063772326073
2009-04-16,60.5,26300,1,0,BRK-B,2.1444823549633383
2009-04-17,60.24,27800,1,0,BRK-B,2.04881225406668
2009-04-20,58.5998,28900,1,0,BRK-B,2.05346846154704
2009-04-21,58.0,48500,1,0,BRK-B,2.0846864491905635
2009-04-22,56.02,45500,0,0,BRK-B,1.3417720141406404
2009-04-23,56.26,32100,0,0,BRK-B,1.393077563774548
2009-04-24,58.2,54000,0,0,BRK-B,1.3861077113254774
2009-04-27,58.62,37600,1,0,BRK-B,1.420243965912566
2009-04-28,58.23,30900,0,0,BRK-B,1.3639647862642363
2009-04-29,61.47,52200,1,0,BRK-B,1.3534659555181754
2009-04-30,61.3,42500,1,0,BRK-B,1.4647382708662688
2009-05-01,60.879,26100,0,0,BRK-B,1.4630083790742203
2009-05-04,62.298,30400,1,0,BRK-B,1.4627258511343444
2009-05-05,61.9382,24400,1,0,BRK-B,1.3217504021428568
2009-05-06,61.8,37400,1,0,BRK-B,1.3214737684185456
2009-05-07,61.04,47800,0,0,BRK-B,1.3182020451791099
2009-05-08,62.64,55800,1,0,BRK-B,1.313065608807155
2009-05-11,59.2,46000,1,0,BRK-B,1.3324136268651285
2009-05-12,58.78,27100,1,0,BRK-B,1.4237835525689968
2009-05-13,57.41,27500,0,0,BRK-B,1.4268248958858338
2009-05-14,58.39,27000,1,1,BRK-B,1.4512098472437467
2009-05-15,57.996,25800,0,1,BRK-B,1.4268503965135648
2009-05-18,58.86,26500,0,0,BRK-B,1.3797494626183846
2009-05-19,60.0,31000,1,0,BRK-B,1.390162291075806
2009-05-20,59.6,26700,1,0,BRK-B,1.3762007859963363
2009-05-21,58.58,27700,1,1,BRK-B,1.3784540253228101
2009-05-22,58.16,18600,0,1,BRK-B,1.2945363809737778
2009-05-26,59.78,48300,1,1,BRK-B,1.2923278388596133
2009-05-27,58.6598,30100,1,1,BRK-B,1.2997965428642504
2009-05-28,58.002,32100,0,1,BRK-B,1.3152547523906122
2009-05-29,59.44,31700,0,1,BRK-B,1.3092954368571792
2009-06-01,59.69,29100,0,0,BRK-B,1.337866666137353
2009-06-02,59.96,23700,1,0,BRK-B,1.3033122022386514
2009-06-03,58.48,20100,0,0,BRK-B,1.298297468630025
2009-06-04,58.66,25500,1,0,BRK-B,1.274085287811736
2009-06-05,58.399,23200,0,0,BRK-B,1.2738803260841682
2009-06-08,58.64,13500,0,0,BRK-B,1.2256193031065743
2009-06-09,59.56,27400,1,0,BRK-B,1.223972762358883
2009-06-10,58.5,21100,0,1,BRK-B,1.2328616502111007
2009-06-11,59.3,26800,0,1,BRK-B,1.0901014694067956
2009-06-12,59.466,30000,1,1,BRK-B,1.1023275238536971
2009-06-15,58.58,29100,1,1,BRK-B,1.1010661283830931
2009-06-16,58.225,19600,1,1,BRK-B,1.0751368945494355
2009-06-17,57.48,31100,1,1,BRK-B,1.075101596968861
2009-06-18,56.58,35300,1,1,BRK-B,1.080984510487726
2009-06-19,56.1,30600,1,1,BRK-B,1.0840109370650173
2009-06-22,55.6,33500,1,1,BRK-B,1.0332197102759586
2009-06-23,55.23,32100,0,1,BRK-B,0.8387826221268105
2009-06-24,55.879,35400,0,1,BRK-B,0.8382239005158222
2009-06-25,56.04,23900,1,1,BRK-B,0.8152427951995974
2009-06-26,56.02,20700,0,1,BRK-B,0.7928542903380748
2009-06-29,56.9026,31200,0,1,BRK-B,0.7906975167812255
2009-06-30,57.9146,36900,0,1,BRK-B,0.7914605418455523
2009-07-01,58.48,29500,1,1,BRK-B,0.7850452173864008
2009-07-02,57.76,19000,1,1,BRK-B,0.7908739737344754
2009-07-06,57.1,39700,1,1,BRK-B,0.7798549067770604
2009-07-07,56.2,25600,0,1,BRK-B,0.7852229635568664
2009-07-08,56.22,37600,1,1,BRK-B,0.7349191363543243
2009-07-09,55.4158,22400,1,1,BRK-B,0.7106410865299351
2009-07-10,54.9,25100,0,1,BRK-B,0.7152037575015611
2009-07-13,56.56,43200,0,1,BRK-B,0.6578982305853789
2009-07-14,57.399,28000,0,1,BRK-B,0.7338630207162592
2009-07-15,58.8,36400,1,1,BRK-B,0.7511089596079453
2009-07-16,58.46,24400,0,0,BRK-B,0.7509949300879705
2009-07-17,59.02,23900,0,0,BRK-B,0.7529518895116365
2009-07-20,59.4698,21600,0,0,BRK-B,0.7582811832778118
2009-07-21,59.4992,30400,0,0,BRK-B,0.7613172231681802
2009-07-22,60.03,30400,0,0,BRK-B,0.7424701115464738
2009-07-23,61.34,46100,0,0,BRK-B,0.7207311792690189
2009-07-24,62.5472,40900,0,0,BRK-B,0.7445773342045653
2009-07-27,62.6594,47000,0,0,BRK-B,0.7728892032031894
2009-07-28,62.7,33000,1,0,BRK-B,0.7498159301034221
2009-07-29,62.42,33900,0,0,BRK-B,0.7442520774042689
2009-07-30,63.66,70700,1,0,BRK-B,0.7295684560947091
2009-07-31,63.61,40400,0,0,BRK-B,0.7257918559865546
2009-08-03,65.4,70900,0,0,BRK-B,0.7151610921858483
2009-08-04,65.99,28200,0,0,BRK-B,0.7524537594240214
2009-08-05,69.04,52500,0,0,BRK-B,0.7416199939070295
2009-08-06,70.3462,57300,0,0,BRK-B,0.8876705551111943
2009-08-07,70.8,61600,1,0,BRK-B,0.899163952703102
2009-08-10,67.8,52900,1,0,BRK-B,0.8939780278045902
2009-08-11,65.399,35000,0,0,BRK-B,1.096003446664777
2009-08-12,66.43,34300,0,0,BRK-B,1.1997052483031752
2009-08-13,67.1,25600,1,0,BRK-B,1.2068049822208065
2009-08-14,66.58,21800,1,0,BRK-B,1.1939032205632683
2009-08-17,64.6,28800,0,0,BRK-B,1.190199735913019
2009-08-18,65.5,19200,1,0,BRK-B,1.2437008564780685
2009-08-19,65.2,31200,0,0,BRK-B,1.2474811344023027
2009-08-20,65.49,19200,0,0,BRK-B,1.2351444767436888
2009-08-21,66.59,21900,1,0,BRK-B,1.2246576312266872
2009-08-24,66.51,24500,0,0,BRK-B,1.2083956649392598
2009-08-25,66.88,32100,1,0,BRK-B,1.2070973034219972
2009-08-26,65.96,21400,1,0,BRK-B,1.1896203652279338
2009-08-27,65.76,27000,0,0,BRK-B,1.2046333221986059
2009-08-28,66.14,27500,1,0,BRK-B,1.2060578129118078
2009-08-31,65.72,23600,1,0,BRK-B,1.2056911727678734
2009-09-01,64.6,31000,1,0,BRK-B,1.2110460939275283
2009-09-02,63.8016,17300,0,0,BRK-B,1.233431643472834
2009-09-03,64.2,21000,0,0,BRK-B,1.2254741388030796
2009-09-04,64.24,20800,1,0,BRK-B,1.208703480346075
2009-09-08,64.0,24300,0,0,BRK-B,1.2086615596808645
2009-09-09,64.8,33500,0,0,BRK-B,1.2098567047942308
2009-09-10,65.0058,20100,0,0,BRK-B,1.2158918376076882
2009-09-11,65.28,15600,1,0,BRK-B,1.1964173421110895
2009-09-14,65.14,13800,0,0,BRK-B,1.196978816314768
2009-09-15,65.99,40300,0,0,BRK-B,1.1516005091193924
2009-09-16,67.62,42200,1,1,BRK-B,1.1572270554783255
2009-09-17,67.38,25900,1,1,BRK-B,1.052434423307535
2009-09-18,66.6,47300,1,1,BRK-B,1.0211303696255936
2009-09-21,66.42,25500,0,1,BRK-B,1.0227766557342146
2009-09-22,67.199,33100,0,0,BRK-B,0.8692267160802652
2009-09-23,67.2008,26500,1,1,BRK-B,0.7590166565358966
2009-09-24,66.22,25000,1,1,BRK-B,0.7366129687826815
2009-09-25,65.361,32300,0,1,BRK-B,0.7483824817731718
2009-09-28,65.82,27400,0,0,BRK-B,0.7585184798857455
2009-09-29,66.82,42300,1,0,BRK-B,0.6688991249670528
2009-09-30,66.46,22500,1,0,BRK-B,0.6735545576391924
2009-10-01,65.22,29500,0,1,BRK-B,0.6747038801913796
2009-10-02,65.292,36500,0,1,BRK-B,0.7121426021205679
2009-10-05,65.7,25400,0,1,BRK-B,0.6809442376872544
2009-10-06,65.78,64200,0,1,BRK-B,0.6858773174220748
2009-10-07,65.8,24900,1,1,BRK-B,0.6821063508460002
2009-10-08,65.705,25700,0,1,BRK-B,0.661441594924176
2009-10-09,65.74,29100,1,1,BRK-B,0.6606540116366185
2009-10-12,65.6,21600,0,0,BRK-B,0.6567647990961053
2009-10-13,65.8,51400,0,0,BRK-B,0.6527681303567999
2009-10-14,67.06,35200,0,0,BRK-B,0.6184943371520704
2009-10-15,67.21,27000,1,0,BRK-B,0.6359143672112494
2009-10-16,66.12,33200,0,0,BRK-B,0.6336727894508084
2009-10-19,66.56,37700,1,0,BRK-B,0.6700935677827596
2009-10-20,66.01,22300,1,0,BRK-B,0.6709135807729899
2009-10-21,65.6648,25300,0,0,BRK-B,0.6667374490525365
2009-10-22,66.78,35800,1,0,BRK-B,0.6696356794634402
2009-10-23,66.36,30400,1,0,BRK-B,0.6975281666072439
2009-10-26,65.8586,33100,0,0,BRK-B,0.7020384806741046
2009-10-27,66.067,25100,1,1,BRK-B,0.6916375755649865
2009-10-28,65.5994,29000,0,1,BRK-B,0.6208024187989938
2009-10-29,66.12,22500,1,1,BRK-B,0.6245373570450576
2009-10-30,65.66,41600,1,1,BRK-B,0.6179880808027507
2009-11-02,65.3,32400,0,1,BRK-B,0.6226361188560783
2009-11-03,66.507,89800,0,0,BRK-B,0.6063150666506327
2009-11-04,67.62,118500,0,0,BRK-B,0.6492839502390687
2009-11-05,67.9,55600,0,0,BRK-B,0.6552528470409652
2009-11-06,68.5,57800,0,0,BRK-B,0.6334673029259973
2009-11-09,68.5,69300,1,0,BRK-B,0.6368318068019041
2009-11-10,67.7,46900,0,0,BRK-B,0.6133973393595805
2009-11-11,67.9,37600,0,0,BRK-B,0.6287956751174208
2009-11-12,68.07,28300,0,0,BRK-B,0.5805433766942342
2009-11-13,68.22,34900,0,0,BRK-B,0.5806999189034786
2009-11-16,68.63,34000,1,0,BRK-B,0.5778178155086114
2009-11-17,68.6,24800,0,0,BRK-B,0.5808116352349157
2009-11-18,69.04,40400,1,0,BRK-B,0.5811155708075273
2009-11-19,69.0,28900,1,0,BRK-B,0.583229969430052
2009-11-20,68.94,23100,1,0,BRK-B,0.5837450362923503
2009-11-23,68.8,30500,1,0,BRK-B,0.5827338322416173
2009-11-24,68.3,31000,1,0,BRK-B,0.5843273141683816
2009-11-25,68.06,36000,1,0,BRK-B,0.5515319739487027
2009-11-27,67.64,29000,1,0,BRK-B,0.5535043508814619
2009-11-30,67.06,44600,1,0,BRK-B,0.5192232180426629
2009-12-01,67.046,66700,1,0,BRK-B,0.5262763804623773
2009-12-02,66.7356,30000,1,0,BRK-B,0.5153286367941526
2009-12-03,65.82,39600,0,1,BRK-B,0.5144800345679947
2009-12-04,66.4,30400,1,1,BRK-B,0.5009787953959595
2009-12-07,66.3068,27400,1,0,BRK-B,0.507534166935018
2009-12-08,66.28,32200,1,1,BRK-B,0.49898342974782545
2009-12-09,65.68,32800,1,1,BRK-B,0.4976912098925219
2009-12-10,65.5198,36700,0,1,BRK-B,0.5026100959366586
2009-12-11,65.74,27500,0,0,BRK-B,0.49369584276204403
2009-12-14,66.26,24400,1,0,BRK-B,0.48839714585658417
2009-12-15,66.2,57800,1,1,BRK-B,0.4922384749234945
2009-12-16,66.17,42200,1,1,BRK-B,0.4395116064719389
2009-12-17,65.77,30900,0,1,BRK-B,0.384834226737912
2009-12-18,66.0726,38000,1,1,BRK-B,0.3847291592085326
2009-12-21,65.979,54500,0,1,BRK-B,0.3703357791227519
2009-12-22,66.1,22300,1,1,BRK-B,0.36999993765465494
2009-12-23,65.7174,20800,0,1,BRK-B,0.34619194087768407
2009-12-24,65.74,12200,1,1,BRK-B,0.34770223925354243
2009-12-28,65.7074,21600,1,1,BRK-B,0.3451477880223137
2009-12-29,65.6,22100,0,1,BRK-B,0.3425439287381115
2009-12-30,65.793,11200,1,1,BRK-B,0.3294353100319393
2009-12-31,65.72,19500,0,1,BRK-B,0.3336596758117234
2010-01-04,66.22,31500,0,1,BRK-B,0.31796112760564543
2010-01-05,66.54,26200,1,1,BRK-B,0.3370186369693617
2010-01-06,66.2,35200,0,1,BRK-B,0.34544030625320216
2010-01-07,66.459,30100,1,1,BRK-B,0.3484971870328362
2010-01-08,66.44,30000,0,1,BRK-B,0.3451821648696756
2010-01-11,66.4998,52400,1,1,BRK-B,0.34363710250264135
2010-01-12,66.002,34800,1,1,BRK-B,0.3371968810639985
2010-01-13,66.0,30700,1,1,BRK-B,0.3329588336043217
2010-01-14,65.96,26500,1,1,BRK-B,0.3329939723006811
2010-01-15,64.94,51400,0,0,BRK-B,0.3289429922166154
2010-01-19,66.64,110700,0,0,BRK-B,0.3390665559588539
2010-01-20,69.52,249500,0,0,BRK-B,0.4515236654394137
2010-01-21,72.72,289944,1,0,BRK-B,0.6909267239954133
2010-01-22,70.1,8783200,1,0,BRK-B,0.8907415078823078
2010-01-25,68.84,6568600,1,0,BRK-B,1.02166273796913
2010-01-26,68.0,5233900,0,0,BRK-B,1.0525097120838913
2010-01-27,71.36,19886200,0,0,BRK-B,1.0665225558516378
2010-01-28,73.75,14114100,0,0,BRK-B,1.2217154148033549
2010-01-29,76.43,17297400,1,0,BRK-B,1.2855276816950623
2010-02-01,75.41,13131494,0,0,BRK-B,1.3575084606152898
2010-02-02,75.51,7978485,1,0,BRK-B,1.3739936213585164
2010-02-03,74.36,7203981,1,0,BRK-B,1.3746423682610374
2010-02-04,72.61,11190243,0,0,BRK-B,1.3990443526527878
2010-02-05,73.57,11737910,0,0,BRK-B,1.4476022167635
2010-02-08,74.23,11992504,0,0,BRK-B,1.4489150703030358
2010-02-09,74.53,13563728,1,0,BRK-B,1.4498178448051127
2010-02-10,74.42,13792392,0,0,BRK-B,1.4485136417284743
2010-02-11,76.69,23040186,0,0,BRK-B,1.4485391967162324
2010-02-12,76.9,316134200,1,0,BRK-B,1.4919694712410643
2010-02-16,76.05,25006300,0,0,BRK-B,1.4899264517994515
2010-02-17,76.25,11576500,0,0,BRK-B,1.506618683257969
2010-02-18,76.64,9288300,0,0,BRK-B,1.506829864980657
2010-02-19,78.74,24692700,0,0,BRK-B,1.501434106170636
2010-02-22,79.56,16954300,1,0,BRK-B,1.5343801862347002
2010-02-23,79.15,14902000,0,0,BRK-B,1.5336739292265036
2010-02-24,79.68,12045300,1,0,BRK-B,1.540202820438144
2010-02-25,79.4,10176000,0,0,BRK-B,1.5300947069147126
2010-02-26,80.13,10651200,0,0,BRK-B,1.533898300163267
2010-03-01,81.91,16667500,1,0,BRK-B,1.5316403740545652
2010-03-02,80.77,15162600,0,0,BRK-B,1.5217177695858999
2010-03-03,82.95,11875100,1,0,BRK-B,1.5381177403291793
2010-03-04,82.68,8268300,0,0,BRK-B,1.505525692237802
2010-03-05,83.36,8266900,1,0,BRK-B,1.4186352739263413
2010-03-08,82.79,7878900,1,0,BRK-B,1.3040914304516418
2010-03-09,82.47,6188600,1,0,BRK-B,1.2785885127819028
2010-03-10,82.07,5880700,0,0,BRK-B,1.263493637192026
2010-03-11,82.36,5527200,1,0,BRK-B,1.151179098784891
2010-03-12,82.24,4731100,1,0,BRK-B,1.0859958196664201
2010-03-15,82.17,4740400,0,0,BRK-B,0.9900626338898828
2010-03-16,82.3,4542100,0,0,BRK-B,0.96452991390402
2010-03-17,82.5,4365200,1,0,BRK-B,0.964402681818735
2010-03-18,82.35,3732600,1,0,BRK-B,0.9283761538279799
2010-03-19,82.06,9720100,0,0,BRK-B,0.8503164410621186
2010-03-22,82.37,4107700,1,0,BRK-B,0.8492670127688983
2010-03-23,82.33,5008000,1,0,BRK-B,0.8464446171445504
2010-03-24,81.44,5773000,0,0,BRK-B,0.8484482583439025
2010-03-25,81.7,5460900,1,0,BRK-B,0.8720699881370043
2010-03-26,81.3,4816000,0,0,BRK-B,0.7835194540274527
2010-03-29,81.75,3579300,1,0,BRK-B,0.7903952261718769
2010-03-30,81.6,3618900,1,0,BRK-B,0.7688830943920247
2010-03-31,81.27,4307500,0,0,BRK-B,0.7714768023727525
2010-04-01,81.65,3213500,1,0,BRK-B,0.7760353829412
2010-04-05,81.16,3601600,1,0,BRK-B,0.6859751818101398
2010-04-06,80.91,3238300,1,0,BRK-B,0.6802059560804201
2010-04-07,79.95,5196900,1,0,BRK-B,0.677052083946091
2010-04-08,79.68,3972300,0,0,BRK-B,0.6957651755787709
2010-04-09,80.49,3130900,1,0,BRK-B,0.6956241690325405
2010-04-12,80.48,2341600,1,1,BRK-B,0.6986274976691127
2010-04-13,80.45,3071800,0,0,BRK-B,0.6136377176426452
2010-04-14,80.89,3267400,1,1,BRK-B,0.5779950174441387
2010-04-15,80.07,3912500,1,1,BRK-B,0.4146734887344677
2010-04-16,78.72,12106000,0,1,BRK-B,0.43539914307805355
2010-04-19,79.48,5146500,0,1,BRK-B,0.4679448832855245
2010-04-20,80.01,3447100,1,1,BRK-B,0.4901619524154437
2010-04-21,78.87,3983400,1,1,BRK-B,0.5022406394634513
2010-04-22,78.68,4402000,0,1,BRK-B,0.5353148139734722
2010-04-23,78.95,3868800,0,1,BRK-B,0.5300754887572268
2010-04-26,79.24,4657400,1,1,BRK-B,0.5350041950339489
2010-04-27,76.69,6036900,0,1,BRK-B,0.5400213586298752
2010-04-28,77.17,4355700,0,1,BRK-B,0.6986058819957757
2010-04-29,78.09,4334900,1,1,BRK-B,0.705873944950041
2010-04-30,77.0,4841900,0,1,BRK-B,0.7340774338948352
2010-05-03,78.44,4280300,1,1,BRK-B,0.7537061816937846
2010-05-04,76.61,4662400,0,1,BRK-B,0.8051968540926282
2010-05-05,76.7,4785100,1,1,BRK-B,0.862106068167085
2010-05-06,74.59,10384300,1,1,BRK-B,0.8534525252419458
2010-05-07,74.41,9018300,0,1,BRK-B,0.9198786302613047
2010-05-10,78.23,7535300,1,1,BRK-B,0.9194775697041552
2010-05-11,77.61,4919200,0,1,BRK-B,1.1761618588411327
2010-05-12,78.0,3611600,1,1,BRK-B,1.1796774988059497
2010-05-13,77.27,3429100,1,1,BRK-B,1.1829387617919291
2010-05-14,76.23,5366600,0,1,BRK-B,1.1843326211126797
2010-05-17,76.31,3707100,1,1,BRK-B,1.1939733723132622
2010-05-18,75.47,4386500,0,1,BRK-B,1.1947290102143666
2010-05-19,75.83,4675600,1,1,BRK-B,1.1921513043491403
2010-05-20,72.28,7728800,0,1,BRK-B,1.1955835295866148
2010-05-21,73.01,10920900,1,1,BRK-B,1.3337323917288397
