Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-09-12,79.6,37500,0,0,BRK-B,1.0321867765938226
2008-09-15,80.3,50200,0,0,BRK-B,1.0885830662246234
2008-09-16,83.5,54900,1,0,BRK-B,1.0880448035066697
2008-09-17,83.3,54000,0,0,BRK-B,1.3385720833218206
2008-09-18,85.0,59500,0,0,BRK-B,1.31659865827907
2008-09-19,91.9,70100,1,1,BRK-B,1.332550192355969
2008-09-22,87.1,38700,1,0,BRK-B,2.1430810819993904
2008-09-23,86.0,21700,0,0,BRK-B,2.6311792444323094
2008-09-24,89.5,45000,1,0,BRK-B,2.617176549656332
2008-09-25,88.8,30800,1,1,BRK-B,2.702357301609494
2008-09-26,88.5,21000,0,1,BRK-B,2.721570870529302
2008-09-29,89.16,34300,1,1,BRK-B,2.7014589382022653
2008-09-30,87.9,35400,0,1,BRK-B,2.64632557582291
2008-10-01,91.3,57300,0,1,BRK-B,2.704266189061607
2008-10-02,92.16,73900,0,1,BRK-B,2.7928920770137475
2008-10-03,93.0,52600,1,1,BRK-B,2.79233608800989
2008-10-06,87.8,62100,1,1,BRK-B,2.7133018815811347
2008-10-07,82.5,49200,1,1,BRK-B,3.1389697929331457
2008-10-08,78.6,71400,1,0,BRK-B,3.4459299377809005
2008-10-09,77.1,82200,1,0,BRK-B,2.8935136602019265
2008-10-10,75.6,130500,0,0,BRK-B,2.688523934568104
2008-10-13,78.9,73000,0,0,BRK-B,2.6944158778994973
2008-10-14,79.16,57200,1,1,BRK-B,2.670282656846579
2008-10-15,75.92,30600,1,1,BRK-B,2.685682397609294
2008-10-16,75.3,40300,0,1,BRK-B,2.76168887526944
2008-10-17,79.52,37800,0,1,BRK-B,2.724469005319522
2008-10-20,82.58,39000,1,1,BRK-B,3.0645783130287914
2008-10-21,81.2,32300,1,1,BRK-B,3.0312182408511346
2008-10-22,78.971,27600,1,1,BRK-B,3.00283810525818
2008-10-23,77.0,39900,1,0,BRK-B,2.981803683527908
2008-10-24,74.26,49000,1,0,BRK-B,2.753975787666489
2008-10-27,70.4,55100,1,0,BRK-B,2.507895067310245
2008-10-28,70.2,65900,0,0,BRK-B,2.503907320533747
2008-10-29,73.9,40200,0,1,BRK-B,2.4931317085096674
2008-10-30,74.6,37300,0,1,BRK-B,2.7129911722288593
2008-10-31,76.8,38700,0,1,BRK-B,2.5432289335181797
2008-11-03,77.2,33300,0,1,BRK-B,2.6289870999298626
2008-11-04,79.0,24800,1,1,BRK-B,2.477828628065139
2008-11-05,77.8,23000,1,1,BRK-B,2.507585493241887
2008-11-06,74.0,34800,1,1,BRK-B,2.2566297670033166
2008-11-07,73.72,43900,1,1,BRK-B,2.2505056184025705
2008-11-10,70.78,38900,1,1,BRK-B,2.242508984235893
2008-11-11,69.2,62100,1,1,BRK-B,2.2903322050452535
2008-11-12,67.2,52000,0,1,BRK-B,2.275041842387823
2008-11-13,68.5,86100,1,1,BRK-B,2.2295890777498215
2008-11-14,67.78,44000,1,1,BRK-B,2.056335569971827
2008-11-17,62.8,41900,1,0,BRK-B,2.0620435661350736
2008-11-18,62.5,62800,1,0,BRK-B,2.1005403644027423
2008-11-19,55.66,109600,1,0,BRK-B,2.060151083102184
2008-11-20,52.4,183300,0,0,BRK-B,2.385950990732525
2008-11-21,58.28,93000,0,0,BRK-B,2.345857736673317
2008-11-24,59.0,114800,0,0,BRK-B,3.0020545233134506
2008-11-25,64.28,53700,0,0,BRK-B,3.0643798179467012
2008-11-26,67.2,50000,0,0,BRK-B,3.4578120112761264
2008-11-28,69.98,24100,1,0,BRK-B,3.593579415812525
2008-12-01,65.6,39800,0,0,BRK-B,3.61817175710404
2008-12-02,66.72,44400,0,0,BRK-B,3.7817931941492553
2008-12-03,67.51,50100,1,1,BRK-B,3.7637857059397923
2008-12-04,65.6,28100,0,1,BRK-B,3.752286561267655
2008-12-05,67.2,41400,0,1,BRK-B,3.7812801125995477
2008-12-08,70.79,59700,0,1,BRK-B,3.5356532334184396
2008-12-09,70.86,41700,1,1,BRK-B,3.632246928759017
2008-12-10,68.9,34200,1,1,BRK-B,2.938409987465651
2008-12-11,66.798,33300,1,1,BRK-B,2.805068109795506
2008-12-12,64.84,38700,1,1,BRK-B,2.5942888206996377
2008-12-15,63.32,41600,0,1,BRK-B,2.685680837726291
2008-12-16,66.56,43100,1,1,BRK-B,2.332909634115038
2008-12-17,66.0,24800,1,1,BRK-B,2.36582495463556
2008-12-18,65.6,26300,1,1,BRK-B,2.22158771520086
2008-12-19,64.24,24500,1,0,BRK-B,1.8883237988307988
2008-12-22,63.98,24000,1,0,BRK-B,1.8908089499489658
2008-12-23,62.86,23400,1,0,BRK-B,1.8694947328658151
2008-12-24,62.3,9900,1,0,BRK-B,1.8276184652267755
2008-12-26,62.26,10400,1,0,BRK-B,1.7520678974171535
2008-12-29,61.76,25400,1,0,BRK-B,1.337910991989081
2008-12-30,61.12,38200,0,0,BRK-B,1.3226479268730358
2008-12-31,64.28,40100,0,1,BRK-B,1.2717080346698248
2009-01-02,66.46,27100,0,1,BRK-B,1.538221919800981
2009-01-05,66.98,28700,1,1,BRK-B,1.5680493290151474
2009-01-06,66.66,22000,1,1,BRK-B,1.4960349962681931
2009-01-07,63.8,26400,0,1,BRK-B,1.2319475129063793
2009-01-08,65.34,27500,1,1,BRK-B,1.4471322385933953
2009-01-09,62.82,22500,1,1,BRK-B,1.514118174434825
2009-01-12,62.78,21700,0,1,BRK-B,1.6208756490929488
2009-01-13,63.96,23800,1,1,BRK-B,1.6203615638594797
2009-01-14,62.0,21000,1,1,BRK-B,1.6240529329409452
2009-01-15,61.86,47100,1,1,BRK-B,1.7075010287884493
2009-01-16,60.5,24800,1,1,BRK-B,1.7077851672604478
2009-01-20,57.66,56700,0,0,BRK-B,1.7410137834270132
2009-01-21,58.78,32000,0,0,BRK-B,1.8864273863638834
2009-01-22,59.16,32800,1,1,BRK-B,1.6669796944699573
2009-01-23,56.98,48200,1,0,BRK-B,1.5126230205728293
2009-01-26,56.0,31700,0,0,BRK-B,1.5350593150076384
2009-01-27,57.11,20400,0,0,BRK-B,1.530268955747022
2009-01-28,59.88,34100,1,1,BRK-B,1.488244269573098
2009-01-29,58.0,32300,0,0,BRK-B,1.646539494725927
2009-01-30,59.78,33300,1,1,BRK-B,1.591668024618111
2009-02-02,59.08,19800,0,1,BRK-B,1.6915148492422714
2009-02-03,59.6,20800,0,1,BRK-B,1.644429362725589
2009-02-04,59.88,18000,1,1,BRK-B,1.5925674258621403
2009-02-05,57.42,46200,0,1,BRK-B,1.597397661805235
2009-02-06,58.2,31300,0,1,BRK-B,1.68581587011423
2009-02-09,58.521,20700,1,1,BRK-B,1.524057570858117
2009-02-10,56.658,43000,0,1,BRK-B,1.4951635085032557
2009-02-11,57.9,24800,0,1,BRK-B,1.5667622477033345
2009-02-12,57.93,24000,1,1,BRK-B,1.4966184012811206
2009-02-13,57.2004,17100,1,1,BRK-B,1.4659557982309244
2009-02-17,55.3998,40300,1,1,BRK-B,1.4550564760994866
2009-02-18,52.3,75400,1,1,BRK-B,1.2874941597385785
2009-02-19,50.33,74700,1,1,BRK-B,1.4322784374439441
2009-02-20,47.74,176000,1,1,BRK-B,1.330436235082803
2009-02-23,47.2,87600,0,0,BRK-B,1.4198142166990821
2009-02-24,51.05,62000,0,1,BRK-B,1.36696796013062
2009-02-25,51.34,59000,1,1,BRK-B,1.857748903867926
2009-02-26,51.28,42500,0,1,BRK-B,1.7985579978080457
2009-02-27,51.28,96300,1,0,BRK-B,1.7673914139037858
2009-03-02,48.88,93900,1,0,BRK-B,1.757512064954757
2009-03-03,47.4,70000,0,0,BRK-B,1.7936611319016396
2009-03-04,49.0012,62000,1,0,BRK-B,1.7241400828602764
2009-03-05,46.0,92200,0,0,BRK-B,1.8304203684419316
2009-03-06,46.54,40100,1,0,BRK-B,1.9317836171964589
2009-03-09,46.201,50300,0,0,BRK-B,1.9449034930195785
2009-03-10,55.1,100500,1,0,BRK-B,1.8156879300717614
2009-03-11,54.8,77300,0,0,BRK-B,3.0290877251064434
2009-03-12,55.61,55800,1,0,BRK-B,2.916502671181001
2009-03-13,54.83,37400,1,0,BRK-B,2.9000774764594572
2009-03-16,52.84,33900,0,0,BRK-B,2.766047682826281
2009-03-17,54.08,24200,0,0,BRK-B,2.832032267810019
2009-03-18,54.74,36700,0,0,BRK-B,2.846986098111516
2009-03-19,55.5,29400,1,0,BRK-B,2.8485768723820355
2009-03-20,55.06,29000,0,0,BRK-B,2.743586327694974
2009-03-23,58.8214,60900,1,1,BRK-B,2.699220075213925
2009-03-24,58.44,49700,1,1,BRK-B,2.8201864957426532
2009-03-25,58.0,50600,0,0,BRK-B,2.631863844430653
2009-03-26,59.16,37100,1,0,BRK-B,2.656644603641814
2009-03-27,58.4,28300,1,0,BRK-B,2.6335975338265922
2009-03-30,56.2,31900,0,0,BRK-B,1.348266796592163
2009-03-31,56.4,35800,1,0,BRK-B,1.4953421704960699
2009-04-01,56.38,46900,0,0,BRK-B,1.4820798335107999
2009-04-02,58.12,41800,0,0,BRK-B,1.4626237811573732
2009-04-03,60.08,32400,1,1,BRK-B,1.3844827863004012
2009-04-06,59.94,44200,1,0,BRK-B,1.4303728709882484
2009-04-07,58.4,30100,1,0,BRK-B,1.4377010473455372
2009-04-08,58.3,20400,0,0,BRK-B,1.5215850248766867
2009-04-09,61.02,56800,0,1,BRK-B,1.5128599566000869
2009-04-13,61.44,39500,1,1,BRK-B,1.3427764566540394
2009-04-14,59.88,26600,1,1,BRK-B,1.3344573171746426
2009-04-15,59.66,14700,0,1,BRK-B,1.4090510466519668
2009-04-16,60.5,26300,1,1,BRK-B,1.3802443827862572
2009-04-17,60.24,27800,1,1,BRK-B,1.3748837497926092
2009-04-20,58.5998,28900,1,0,BRK-B,1.2052861871354072
2009-04-21,58.0,48500,1,0,BRK-B,1.3132114492847466
2009-04-22,56.02,45500,0,0,BRK-B,1.3286354815524977
2009-04-23,56.26,32100,0,0,BRK-B,1.3503271771847696
2009-04-24,58.2,54000,0,0,BRK-B,1.2132830151258607
2009-04-27,58.62,37600,1,0,BRK-B,1.3522153837402051
2009-04-28,58.23,30900,0,0,BRK-B,1.295088146779591
2009-04-29,61.47,52200,1,0,BRK-B,1.299400428509037
2009-04-30,61.3,42500,1,1,BRK-B,1.3876859309080845
2009-05-01,60.879,26100,0,1,BRK-B,1.3839827807869551
2009-05-04,62.298,30400,1,1,BRK-B,1.3175936040988252
2009-05-05,61.9382,24400,1,1,BRK-B,1.3608624811289276
2009-05-06,61.8,37400,1,1,BRK-B,1.3551998134732277
2009-05-07,61.04,47800,0,1,BRK-B,1.3530243434048612
2009-05-08,62.64,55800,1,1,BRK-B,1.283483031838658
2009-05-11,59.2,46000,1,0,BRK-B,1.3131709772993398
2009-05-12,58.78,27100,1,1,BRK-B,1.5494137937874117
2009-05-13,57.41,27500,0,0,BRK-B,1.5595133602976115
2009-05-14,58.39,27000,1,0,BRK-B,1.5234285620496422
2009-05-15,57.996,25800,0,0,BRK-B,1.5441898062197985
2009-05-18,58.86,26500,0,1,BRK-B,1.5442643576000348
2009-05-19,60.0,31000,1,1,BRK-B,1.2628076651071038
2009-05-20,59.6,26700,1,0,BRK-B,1.312531004175931
2009-05-21,58.58,27700,1,0,BRK-B,1.3121478093604657
2009-05-22,58.16,18600,0,0,BRK-B,1.2548931698325194
2009-05-26,59.78,48300,1,1,BRK-B,1.2552679783674852
2009-05-27,58.6598,30100,1,1,BRK-B,1.355148447074884
2009-05-28,58.002,32100,0,0,BRK-B,1.3708190625492933
2009-05-29,59.44,31700,0,0,BRK-B,1.2734775280458905
2009-06-01,59.69,29100,0,1,BRK-B,0.9987374379981826
2009-06-02,59.96,23700,1,1,BRK-B,0.9920462489218947
2009-06-03,58.48,20100,0,0,BRK-B,0.9010051042418258
2009-06-04,58.66,25500,1,1,BRK-B,0.9720359997716506
2009-06-05,58.399,23200,0,1,BRK-B,0.9658385676179154
2009-06-08,58.64,13500,0,1,BRK-B,0.9391553533635855
2009-06-09,59.56,27400,1,1,BRK-B,0.8813764565864315
2009-06-10,58.5,21100,0,1,BRK-B,0.9168202492677927
2009-06-11,59.3,26800,0,1,BRK-B,0.9202885238340168
2009-06-12,59.466,30000,1,1,BRK-B,0.935382507082645
2009-06-15,58.58,29100,1,1,BRK-B,0.8260083149287065
2009-06-16,58.225,19600,1,1,BRK-B,0.8041722447895977
2009-06-17,57.48,31100,1,1,BRK-B,0.7892059150382499
2009-06-18,56.58,35300,1,0,BRK-B,0.695728522855571
2009-06-19,56.1,30600,1,0,BRK-B,0.7120661328239075
2009-06-22,55.6,33500,1,0,BRK-B,0.6987285663742803
2009-06-23,55.23,32100,0,0,BRK-B,0.6148529049086106
2009-06-24,55.879,35400,0,0,BRK-B,0.6046048736608386
2009-06-25,56.04,23900,1,0,BRK-B,0.651725030049407
2009-06-26,56.02,20700,0,0,BRK-B,0.647956788682703
2009-06-29,56.9026,31200,0,1,BRK-B,0.5662328122187348
2009-06-30,57.9146,36900,0,1,BRK-B,0.594275458215032
2009-07-01,58.48,29500,1,1,BRK-B,0.6216547240843038
2009-07-02,57.76,19000,1,1,BRK-B,0.6438398996112007
2009-07-06,57.1,39700,1,0,BRK-B,0.6291234954636317
2009-07-07,56.2,25600,0,0,BRK-B,0.6450578477797536
2009-07-08,56.22,37600,1,0,BRK-B,0.6584127271627878
2009-07-09,55.4158,22400,1,0,BRK-B,0.6165697096548809
2009-07-10,54.9,25100,0,0,BRK-B,0.6404537806954532
2009-07-13,56.56,43200,0,0,BRK-B,0.6413160082870271
2009-07-14,57.399,28000,0,0,BRK-B,0.7779185229844875
2009-07-15,58.8,36400,1,0,BRK-B,0.7897472878701289
2009-07-16,58.46,24400,0,0,BRK-B,0.860980834649143
2009-07-17,59.02,23900,0,0,BRK-B,0.8717773167161594
2009-07-20,59.4698,21600,0,0,BRK-B,0.856093760280106
2009-07-21,59.4992,30400,0,0,BRK-B,0.8257703493238807
2009-07-22,60.03,30400,0,0,BRK-B,0.8158048597739339
2009-07-23,61.34,46100,0,0,BRK-B,0.7892969313998116
2009-07-24,62.5472,40900,0,0,BRK-B,0.8034947710474485
2009-07-27,62.6594,47000,0,0,BRK-B,0.7505935175839534
2009-07-28,62.7,33000,1,0,BRK-B,0.7465603438317947
2009-07-29,62.42,33900,0,0,BRK-B,0.6626675905922216
2009-07-30,63.66,70700,1,0,BRK-B,0.6356397934225383
2009-07-31,63.61,40400,0,0,BRK-B,0.5887948429636499
2009-08-03,65.4,70900,0,0,BRK-B,0.6022827337396814
2009-08-04,65.99,28200,0,0,BRK-B,0.6547831613613517
2009-08-05,69.04,52500,0,1,BRK-B,0.6073456997898757
2009-08-06,70.3462,57300,0,1,BRK-B,0.8954025475338906
2009-08-07,70.8,61600,1,1,BRK-B,0.9008518298856292
2009-08-10,67.8,52900,1,1,BRK-B,0.8784169348773354
2009-08-11,65.399,35000,0,0,BRK-B,1.3567181184821533
2009-08-12,66.43,34300,0,0,BRK-B,1.553019843047541
2009-08-13,67.1,25600,1,1,BRK-B,1.5459025077001498
2009-08-14,66.58,21800,1,0,BRK-B,1.5478710589541786
2009-08-17,64.6,28800,0,0,BRK-B,1.5633869571387244
2009-08-18,65.5,19200,1,0,BRK-B,1.6735219804865429
2009-08-19,65.2,31200,0,0,BRK-B,1.6591546529383172
2009-08-20,65.49,19200,0,0,BRK-B,1.6627083015654547
2009-08-21,66.59,21900,1,1,BRK-B,1.5935840544816664
2009-08-24,66.51,24500,0,1,BRK-B,1.6136071052699041
2009-08-25,66.88,32100,1,1,BRK-B,1.3612120717870149
2009-08-26,65.96,21400,1,1,BRK-B,1.3034451647517793
2009-08-27,65.76,27000,0,1,BRK-B,1.296423861398103
2009-08-28,66.14,27500,1,1,BRK-B,1.0514143925456183
2009-08-31,65.72,23600,1,1,BRK-B,0.8333723888283915
2009-09-01,64.6,31000,1,0,BRK-B,0.791567241758306
2009-09-02,63.8016,17300,0,0,BRK-B,0.809036975917893
2009-09-03,64.2,21000,0,0,BRK-B,0.8210234871126006
2009-09-04,64.24,20800,1,0,BRK-B,0.6553247831121206
2009-09-08,64.0,24300,0,0,BRK-B,0.59901470657925
2009-09-09,64.8,33500,0,0,BRK-B,0.5976618473576696
2009-09-10,65.0058,20100,0,0,BRK-B,0.636918183556082
2009-09-11,65.28,15600,1,0,BRK-B,0.5511921144049932
2009-09-14,65.14,13800,0,0,BRK-B,0.5612504909659023
2009-09-15,65.99,40300,0,0,BRK-B,0.5449920318618421
2009-09-16,67.62,42200,1,1,BRK-B,0.5526255631236671
2009-09-17,67.38,25900,1,1,BRK-B,0.6973014646079413
2009-09-18,66.6,47300,1,0,BRK-B,0.7006605387293809
2009-09-21,66.42,25500,0,0,BRK-B,0.7270982987840616
2009-09-22,67.199,33100,0,1,BRK-B,0.6478072125373301
2009-09-23,67.2008,26500,1,1,BRK-B,0.6071263682152588
2009-09-24,66.22,25000,1,1,BRK-B,0.6094326837119359
2009-09-25,65.361,32300,0,0,BRK-B,0.6894693014436085
2009-09-28,65.82,27400,0,1,BRK-B,0.7348022721600679
2009-09-29,66.82,42300,1,1,BRK-B,0.715341951085108
2009-09-30,66.46,22500,1,1,BRK-B,0.7563465797100254
2009-10-01,65.22,29500,0,0,BRK-B,0.7664738034407615
2009-10-02,65.292,36500,0,0,BRK-B,0.8440690170608857
2009-10-05,65.7,25400,0,0,BRK-B,0.808968081961913
2009-10-06,65.78,64200,0,0,BRK-B,0.6662786232402927
2009-10-07,65.8,24900,1,0,BRK-B,0.6683216523545491
2009-10-08,65.705,25700,0,0,BRK-B,0.641284294975517
2009-10-09,65.74,29100,1,0,BRK-B,0.6404759576343906
2009-10-12,65.6,21600,0,0,BRK-B,0.5950234118013457
2009-10-13,65.8,51400,0,0,BRK-B,0.5941321136924917
2009-10-14,67.06,35200,0,1,BRK-B,0.5442348735914796
2009-10-15,67.21,27000,1,1,BRK-B,0.5878077111823586
2009-10-16,66.12,33200,0,1,BRK-B,0.5802502724671698
2009-10-19,66.56,37700,1,1,BRK-B,0.5997438999790897
2009-10-20,66.01,22300,1,0,BRK-B,0.6061815397812735
2009-10-21,65.6648,25300,0,1,BRK-B,0.5184733735238997
2009-10-22,66.78,35800,1,1,BRK-B,0.5295779366683587
2009-10-23,66.36,30400,1,0,BRK-B,0.5976917782395431
2009-10-26,65.8586,33100,0,0,BRK-B,0.6125549995352423
2009-10-27,66.067,25100,1,0,BRK-B,0.6296837966685993
2009-10-28,65.5994,29000,0,0,BRK-B,0.6311839480938664
2009-10-29,66.12,22500,1,0,BRK-B,0.6448074081533697
2009-10-30,65.66,41600,1,0,BRK-B,0.6585088469705327
2009-11-02,65.3,32400,0,0,BRK-B,0.6695654749216838
2009-11-03,66.507,89800,0,0,BRK-B,0.5638714936062769
2009-11-04,67.62,118500,0,0,BRK-B,0.6661008033598868
2009-11-05,67.9,55600,0,0,BRK-B,0.6612099513492787
2009-11-06,68.5,57800,0,0,BRK-B,0.6565255659136412
2009-11-09,68.5,69300,1,0,BRK-B,0.6398333888160174
2009-11-10,67.7,46900,0,0,BRK-B,0.6239736415309907
2009-11-11,67.9,37600,0,0,BRK-B,0.6208565390894891
2009-11-12,68.07,28300,0,0,BRK-B,0.6049344446854259
2009-11-13,68.22,34900,0,0,BRK-B,0.5778638733254354
2009-11-16,68.63,34000,1,1,BRK-B,0.577775721520642
2009-11-17,68.6,24800,0,1,BRK-B,0.5504710963611035
2009-11-18,69.04,40400,1,1,BRK-B,0.5478988050650567
2009-11-19,69.0,28900,1,1,BRK-B,0.5173020245614599
2009-11-20,68.94,23100,1,1,BRK-B,0.49431701731729655
2009-11-23,68.8,30500,1,1,BRK-B,0.4225402750314678
2009-11-24,68.3,31000,1,1,BRK-B,0.33398437408085035
2009-11-25,68.06,36000,1,1,BRK-B,0.363370155382201
2009-11-27,67.64,29000,1,1,BRK-B,0.32951102378053976
2009-11-30,67.06,44600,1,1,BRK-B,0.34484195848440646
2009-12-01,67.046,66700,1,1,BRK-B,0.3122735866182227
2009-12-02,66.7356,30000,1,1,BRK-B,0.3042386170338585
2009-12-03,65.82,39600,0,0,BRK-B,0.30253710926960337
2009-12-04,66.4,30400,1,1,BRK-B,0.3615767390539028
2009-12-07,66.3068,27400,1,1,BRK-B,0.38515099444336615
2009-12-08,66.28,32200,1,1,BRK-B,0.3837300012328428
2009-12-09,65.68,32800,1,0,BRK-B,0.3441715548554242
2009-12-10,65.5198,36700,0,0,BRK-B,0.3547908459623793
2009-12-11,65.74,27500,0,0,BRK-B,0.351535940741681
2009-12-14,66.26,24400,1,1,BRK-B,0.37364598186427156
2009-12-15,66.2,57800,1,1,BRK-B,0.4146825480066707
2009-12-16,66.17,42200,1,1,BRK-B,0.4146825480066708
2009-12-17,65.77,30900,0,1,BRK-B,0.4076103911898225
2009-12-18,66.0726,38000,1,1,BRK-B,0.3943559879184085
2009-12-21,65.979,54500,0,1,BRK-B,0.40839363016551383
2009-12-22,66.1,22300,1,0,BRK-B,0.4028240234223339
2009-12-23,65.7174,20800,0,0,BRK-B,0.3191086758178943
2009-12-24,65.74,12200,1,0,BRK-B,0.2914111936542286
2009-12-28,65.7074,21600,1,0,BRK-B,0.2918007855738885
2009-12-29,65.6,22100,0,0,BRK-B,0.29177919105268785
2009-12-30,65.793,11200,1,0,BRK-B,0.24542263896384334
2009-12-31,65.72,19500,0,0,BRK-B,0.24641356682853466
2010-01-04,66.22,31500,0,1,BRK-B,0.24049739975713283
2010-01-05,66.54,26200,1,1,BRK-B,0.23719752934842006
2010-01-06,66.2,35200,0,1,BRK-B,0.2513724561601314
2010-01-07,66.459,30100,1,0,BRK-B,0.26961062082919945
2010-01-08,66.44,30000,0,0,BRK-B,0.25047673928546255
2010-01-11,66.4998,52400,1,0,BRK-B,0.24027703734347355
2010-01-12,66.002,34800,1,0,BRK-B,0.23775618260492146
2010-01-13,66.0,30700,1,0,BRK-B,0.27570234099188046
2010-01-14,65.96,26500,1,0,BRK-B,0.2536457054738487
2010-01-15,64.94,51400,0,0,BRK-B,0.25417730381595627
2010-01-19,66.64,110700,0,0,BRK-B,0.375974572349321
2010-01-20,69.52,249500,0,0,BRK-B,0.5998849171684139
2010-01-21,72.72,289944,1,0,BRK-B,0.9587673837248917
2010-01-22,70.1,8783200,1,0,BRK-B,1.2242421866598263
2010-01-25,68.84,6568600,1,0,BRK-B,1.486078890927118
2010-01-26,68.0,5233900,0,0,BRK-B,1.5428720422310545
2010-01-27,71.36,19886200,0,0,BRK-B,1.5613996706793662
2010-01-28,73.75,14114100,0,0,BRK-B,1.7827737437876015
2010-01-29,76.43,17297400,1,1,BRK-B,1.8556901193818964
2010-02-01,75.41,13131494,0,1,BRK-B,1.9309346280367652
2010-02-02,75.51,7978485,1,0,BRK-B,1.9619457917946743
2010-02-03,74.36,7203981,1,0,BRK-B,1.9592300141945342
2010-02-04,72.61,11190243,0,0,BRK-B,2.0144040480099963
2010-02-05,73.57,11737910,0,0,BRK-B,2.069488974453505
2010-02-08,74.23,11992504,0,0,BRK-B,2.048242716294159
2010-02-09,74.53,13563728,1,0,BRK-B,1.9348589845104565
2010-02-10,74.42,13792392,0,0,BRK-B,1.7535084020261602
2010-02-11,76.69,23040186,0,0,BRK-B,1.5673699374142858
2010-02-12,76.9,316134200,1,0,BRK-B,1.5737536629714264
2010-02-16,76.05,25006300,0,0,BRK-B,1.5237282989411487
2010-02-17,76.25,11576500,0,0,BRK-B,1.3592048667594194
2010-02-18,76.64,9288300,0,0,BRK-B,1.226496911759756
2010-02-19,78.74,24692700,0,0,BRK-B,1.0001118280667698
2010-02-22,79.56,16954300,1,0,BRK-B,1.0927350193368959
2010-02-23,79.15,14902000,0,0,BRK-B,1.1016270914064843
2010-02-24,79.68,12045300,1,0,BRK-B,1.0421490086417664
2010-02-25,79.4,10176000,0,0,BRK-B,0.84386052859224
2010-02-26,80.13,10651200,0,0,BRK-B,0.8613303320030019
2010-03-01,81.91,16667500,1,0,BRK-B,0.8628533921422337
2010-03-02,80.77,15162600,0,0,BRK-B,0.9300633050923408
2010-03-03,82.95,11875100,1,1,BRK-B,1.0235898078207673
2010-03-04,82.68,8268300,0,1,BRK-B,1.0117528289964157
2010-03-05,83.36,8266900,1,1,BRK-B,1.0295900258363893
2010-03-08,82.79,7878900,1,1,BRK-B,0.9599691809648715
2010-03-09,82.47,6188600,1,1,BRK-B,1.0032745204148306
2010-03-10,82.07,5880700,0,1,BRK-B,1.0269884738612145
2010-03-11,82.36,5527200,1,0,BRK-B,0.9291314261720961
2010-03-12,82.24,4731100,1,0,BRK-B,0.9150167327987923
2010-03-15,82.17,4740400,0,1,BRK-B,0.9029537329160248
2010-03-16,82.3,4542100,0,1,BRK-B,0.9021670163798875
2010-03-17,82.5,4365200,1,1,BRK-B,0.8922433663816571
2010-03-18,82.35,3732600,1,1,BRK-B,0.8801761523533796
2010-03-19,82.06,9720100,0,1,BRK-B,0.7515372805281656
2010-03-22,82.37,4107700,1,1,BRK-B,0.6801522627998214
2010-03-23,82.33,5008000,1,1,BRK-B,0.33509161513315094
2010-03-24,81.44,5773000,0,1,BRK-B,0.3287361489421285
2010-03-25,81.7,5460900,1,1,BRK-B,0.3351728336282152
2010-03-26,81.3,4816000,0,1,BRK-B,0.3276146531319177
2010-03-29,81.75,3579300,1,1,BRK-B,0.3327045351243485
2010-03-30,81.6,3618900,1,1,BRK-B,0.34850483684129296
2010-03-31,81.27,4307500,0,1,BRK-B,0.33749863028431365
2010-04-01,81.65,3213500,1,1,BRK-B,0.34499978561008793
2010-04-05,81.16,3601600,1,1,BRK-B,0.36568166063268515
2010-04-06,80.91,3238300,1,1,BRK-B,0.38052906178622875
2010-04-07,79.95,5196900,1,1,BRK-B,0.37318079442201435
2010-04-08,79.68,3972300,0,1,BRK-B,0.43508823834703947
2010-04-09,80.49,3130900,1,1,BRK-B,0.4347481077126899
2010-04-12,80.48,2341600,1,1,BRK-B,0.4946578519871526
2010-04-13,80.45,3071800,0,1,BRK-B,0.49521019385173626
2010-04-14,80.89,3267400,1,1,BRK-B,0.4458964774911916
2010-04-15,80.07,3912500,1,1,BRK-B,0.4587299162848153
2010-04-16,78.72,12106000,0,1,BRK-B,0.4947511477751736
2010-04-19,79.48,5146500,0,1,BRK-B,0.5692286902248922
2010-04-20,80.01,3447100,1,1,BRK-B,0.6280541943223659
2010-04-21,78.87,3983400,1,1,BRK-B,0.6518303768900967
2010-04-22,78.68,4402000,0,1,BRK-B,0.6909473815158915
2010-04-23,78.95,3868800,0,1,BRK-B,0.6863331949118211
2010-04-26,79.24,4657400,1,1,BRK-B,0.6967889155974039
2010-04-27,76.69,6036900,0,1,BRK-B,0.6639580082252104
2010-04-28,77.17,4355700,0,1,BRK-B,0.94101418284088
2010-04-29,78.09,4334900,1,0,BRK-B,0.9167552763340878
2010-04-30,77.0,4841900,0,0,BRK-B,0.9679680419195221
2010-05-03,78.44,4280300,1,1,BRK-B,0.9958190705654189
2010-05-04,76.61,4662400,0,0,BRK-B,1.0822117392269914
2010-05-05,76.7,4785100,1,1,BRK-B,1.1583379237347486
2010-05-06,74.59,10384300,1,0,BRK-B,1.1175289731891336
2010-05-07,74.41,9018300,0,0,BRK-B,1.1956429777226616
2010-05-10,78.23,7535300,1,1,BRK-B,1.168921011600418
2010-05-11,77.61,4919200,0,1,BRK-B,1.6037574223748703
2010-05-12,78.0,3611600,1,1,BRK-B,1.6107387404358384
2010-05-13,77.27,3429100,1,1,BRK-B,1.613073438241349
2010-05-14,76.23,5366600,0,1,BRK-B,1.6183032241961923
2010-05-17,76.31,3707100,1,1,BRK-B,1.491182367140589
