Date,adjusted_close,volume,direction,Symbol
2017-10-30,21.3386666666667,4236029,0,TSLA
2017-10-27,21.3913333333333,6942493,0,TSLA
2017-10-26,21.7446666666667,4980316,1,TSLA
2017-10-25,21.7226666666667,8547764,0,TSLA
2017-10-24,22.4893333333333,4463807,1,TSLA
2017-10-23,22.468,5715817,0,TSLA
2017-10-20,23.0066666666667,4888221,0,TSLA
2017-10-19,23.454,5032884,0,TSLA
2017-10-18,23.9766666666667,4898808,1,TSLA
2017-10-17,23.7166666666667,3280670,1,TSLA
2017-10-16,23.3733333333333,5353262,0,TSLA
2017-10-13,23.7046666666667,3528413,0,TSLA
2017-10-12,23.712,4047318,1,TSLA
2017-10-11,23.64,4476769,0,TSLA
2017-10-10,23.706,6914972,1,TSLA
2017-10-09,22.8626666666667,7406324,0,TSLA
2017-10-06,23.792,4171789,1,TSLA
2017-10-05,23.6886666666667,4102286,1,TSLA
2017-10-04,23.6673333333333,8120353,1,TSLA
2017-10-03,23.2093333333333,9981885,1,TSLA
2017-10-02,22.7686666666667,4901453,1,TSLA
2017-09-29,22.74,5062297,1,TSLA
2017-09-28,22.64,5279310,0,TSLA
2017-09-27,22.7313333333333,6010631,0,TSLA
2017-09-26,23.0166666666667,7126550,1,TSLA
2017-09-25,22.9993333333333,7542161,0,TSLA
2017-09-22,23.406,8105653,0,TSLA
2017-09-21,24.432,4605428,0,TSLA
2017-09-20,24.9273333333333,4892872,0,TSLA
2017-09-19,25.0066666666667,6256035,0,TSLA
2017-09-18,25.6666666666667,7149295,1,TSLA
2017-09-15,25.3206666666667,5338678,1,TSLA
2017-09-14,25.176,7141663,1,TSLA
2017-09-13,24.4153333333333,4161382,1,TSLA
2017-09-12,24.1833333333333,5929289,0,TSLA
2017-09-11,24.246,7627917,1,TSLA
2017-09-08,22.8933333333333,3248803,0,TSLA
2017-09-07,23.374,4219997,1,TSLA
2017-09-06,22.9686666666667,4058983,0,TSLA
2017-09-05,23.306,3813862,0,TSLA
2017-09-01,23.6933333333333,3049546,0,TSLA
2017-08-31,23.7266666666667,4072795,1,TSLA
2017-08-30,23.5453333333333,3390055,1,TSLA
2017-08-29,23.1573333333333,4032825,1,TSLA
2017-08-28,23.044,3718108,0,TSLA
2017-08-25,23.2033333333333,3461744,0,TSLA
2017-08-24,23.5286666666667,4540652,1,TSLA
2017-08-23,23.518,4914201,1,TSLA
2017-08-22,22.7566666666667,4288367,1,TSLA
2017-08-21,22.524,6458812,0,TSLA
2017-08-18,23.164,5335793,0,TSLA
2017-08-17,23.4613333333333,4969222,0,TSLA
2017-08-16,24.194,3328576,1,TSLA
2017-08-15,24.1553333333333,3048074,0,TSLA
2017-08-14,24.2533333333333,4461215,1,TSLA
2017-08-11,23.8476666666667,4318835,1,TSLA
2017-08-10,23.6933333333333,7035192,0,TSLA
2017-08-09,24.2353333333333,6847245,0,TSLA
2017-08-08,24.348,7363033,1,TSLA
2017-08-07,23.678,6265570,0,TSLA
2017-08-04,23.794,9151520,1,TSLA
2017-08-03,23.1393333333333,13448583,1,TSLA
2017-08-02,21.726,9911432,1,TSLA
2017-08-01,21.3046666666667,8247544,0,TSLA
2017-07-31,21.5646666666667,8499335,0,TSLA
2017-07-28,22.338,4841257,1,TSLA
2017-07-27,22.2973333333333,8259202,0,TSLA
2017-07-26,22.9233333333333,4750198,1,TSLA
2017-07-25,22.64,6958889,0,TSLA
2017-07-24,22.8346666666667,8552012,1,TSLA
2017-07-21,21.8933333333333,4826383,0,TSLA
2017-07-20,21.9946666666667,5098707,1,TSLA
2017-07-19,21.684,6300735,0,TSLA
2017-07-18,21.8826666666667,6326961,1,TSLA
2017-07-17,21.3046666666667,9784200,0,TSLA
2017-07-14,21.852,5590393,1,TSLA
2017-07-13,21.5606666666667,8540442,0,TSLA
2017-07-12,21.968,10297839,1,TSLA
2017-07-11,21.8146666666667,11400054,1,TSLA
2017-07-10,21.07,13702080,1,TSLA
2017-07-07,20.8813333333333,14053750,1,TSLA
2017-07-06,20.5886666666667,19189195,0,TSLA
2017-07-05,21.806,16883496,0,TSLA
2017-07-03,23.508,6297330,0,TSLA
2017-06-30,24.1073333333333,5759458,1,TSLA
2017-06-29,24.05,8180408,0,TSLA
2017-06-28,24.7493333333333,6245040,1,TSLA
2017-06-27,24.158,6884529,0,TSLA
2017-06-26,25.166,6575285,0,TSLA
2017-06-23,25.5633333333333,6176578,1,TSLA
2017-06-22,25.5073333333333,7485677,1,TSLA
2017-06-21,25.0933333333333,4900356,1,TSLA
2017-06-20,24.816,7396357,1,TSLA
2017-06-19,24.6533333333333,6392331,0,TSLA
2017-06-16,24.76,6259666,0,TSLA
2017-06-15,25.0226666666667,10371559,0,TSLA
2017-06-14,25.3773333333333,12731997,1,TSLA
2017-06-13,25.0633333333333,11693404,1,TSLA
2017-06-12,23.934,10476833,1,TSLA
2017-06-09,23.8213333333333,17160231,0,TSLA
2017-06-08,24.6666666666667,8975028,1,TSLA
2017-06-07,23.9766666666667,9287888,1,TSLA
2017-06-06,23.5233333333333,10951473,1,TSLA
2017-06-05,23.1546666666667,6737855,1,TSLA
2017-06-02,22.6566666666667,5570256,0,TSLA
2017-06-01,22.6913333333333,7580447,0,TSLA
2017-05-31,22.734,9863176,1,TSLA
2017-05-30,22.34,7663064,1,TSLA
2017-05-26,21.676,7705715,1,TSLA
2017-05-25,21.122,4819412,1,TSLA
2017-05-24,20.6813333333333,5016931,1,TSLA
2017-05-23,20.2573333333333,4304658,0,TSLA
2017-05-22,20.69,4279615,0,TSLA
2017-05-19,20.722,4639506,0,TSLA
2017-05-18,20.8706666666667,5590416,1,TSLA
2017-05-17,20.4073333333333,6675795,0,TSLA
2017-05-16,21.134,4121619,1,TSLA
2017-05-15,21.0586666666667,7568594,0,TSLA
2017-05-12,21.654,4114166,1,TSLA
2017-05-11,21.54,4693235,0,TSLA
2017-05-10,21.6813333333333,5681214,1,TSLA
2017-05-09,21.4173333333333,9596356,1,TSLA
2017-05-08,20.4793333333333,6981229,0,TSLA
2017-05-05,20.5566666666667,8084153,1,TSLA
2017-05-04,19.6973333333333,14039582,0,TSLA
2017-05-03,20.7346666666667,6278906,0,TSLA
2017-05-02,21.2593333333333,5242868,0,TSLA
2017-05-01,21.522,8480546,1,TSLA
2017-04-28,20.938,4447619,1,TSLA
2017-04-27,20.5753333333333,3430245,0,TSLA
2017-04-26,20.678,4184186,0,TSLA
2017-04-25,20.9193333333333,6666406,1,TSLA
2017-04-24,20.5353333333333,5077561,1,TSLA
2017-04-21,20.3733333333333,4509756,1,TSLA
2017-04-20,20.1673333333333,6149352,0,TSLA
2017-04-19,20.368,3898024,1,TSLA
2017-04-18,20.0166666666667,3035698,0,TSLA
2017-04-17,20.096,4138736,0,TSLA
2017-04-13,20.2666666666667,9284634,1,TSLA
2017-04-12,19.7893333333333,6050682,0,TSLA
2017-04-11,20.5806666666667,5724577,0,TSLA
2017-04-10,20.826,7664458,1,TSLA
2017-04-07,20.1693333333333,4562929,1,TSLA
2017-04-06,19.9133333333333,5520588,1,TSLA
2017-04-05,19.6666666666667,7880938,0,TSLA
2017-04-04,20.2466666666667,10134556,1,TSLA
2017-04-03,19.9013333333333,13888618,1,TSLA
2017-03-31,18.5533333333333,3294640,1,TSLA
2017-03-30,18.528,4148426,1,TSLA
2017-03-29,18.492,3676157,0,TSLA
2017-03-28,18.4966666666667,7987604,1,TSLA
2017-03-27,18.0146666666667,6230795,1,TSLA
2017-03-24,17.544,5647253,1,TSLA
2017-03-23,16.9853333333333,3320245,0,TSLA
2017-03-22,17.0006666666667,4059297,1,TSLA
2017-03-21,16.712,6908554,0,TSLA
2017-03-20,17.4613333333333,3614294,1,TSLA
2017-03-17,17.4333333333333,6497496,0,TSLA
2017-03-16,17.47,7132153,1,TSLA
2017-03-15,17.0486666666667,5330806,0,TSLA
2017-03-14,17.2,7598446,1,TSLA
2017-03-13,16.4113333333333,3022625,1,TSLA
2017-03-10,16.246,3066272,0,TSLA
2017-03-09,16.3266666666667,3879293,0,TSLA
2017-03-08,16.458,3728649,0,TSLA
2017-03-07,16.5726666666667,3459470,0,TSLA
2017-03-06,16.7473333333333,3355500,0,TSLA
2017-03-03,16.7713333333333,2929234,1,TSLA
2017-03-02,16.6986666666667,3351833,1,TSLA
2017-03-01,16.668,4809488,1,TSLA
2017-02-28,16.666,6078145,1,TSLA
2017-02-27,16.4153333333333,11460810,0,TSLA
2017-02-24,17.1333333333333,8171626,1,TSLA
2017-02-23,17.066,14915249,0,TSLA
2017-02-22,18.234,8754975,0,TSLA
2017-02-21,18.4926666666667,5676747,1,TSLA
2017-02-17,18.1486666666667,6257149,1,TSLA
2017-02-16,17.93,7077322,0,TSLA
2017-02-15,18.6506666666667,4947856,0,TSLA
2017-02-14,18.732,7345224,1,TSLA
2017-02-13,18.7066666666667,7029605,1,TSLA
2017-02-10,17.9486666666667,3619739,1,TSLA
2017-02-09,17.9466666666667,7820222,1,TSLA
2017-02-08,17.472,3933014,1,TSLA
2017-02-07,17.1653333333333,4244775,0,TSLA
2017-02-06,17.1846666666667,3562517,1,TSLA
2017-02-03,16.7553333333333,2186723,0,TSLA
2017-02-02,16.77,2499775,1,TSLA
2017-02-01,16.616,3958829,0,TSLA
2017-01-31,16.7953333333333,4116104,1,TSLA
2017-01-30,16.7086666666667,3801074,0,TSLA
2017-01-27,16.8633333333333,3166336,1,TSLA
2017-01-26,16.834,3152123,0,TSLA
2017-01-25,16.9646666666667,5146361,0,TSLA
2017-01-24,16.974,4965451,1,TSLA
2017-01-23,16.5946666666667,6262938,1,TSLA
2017-01-20,16.3153333333333,4204275,1,TSLA
2017-01-19,16.2506666666667,7732303,1,TSLA
2017-01-18,15.8906666666667,3768967,1,TSLA
2017-01-17,15.7053333333333,4617522,0,TSLA
2017-01-13,15.85,6092960,1,TSLA
2017-01-12,15.306,3790229,0,TSLA
2017-01-11,15.3153333333333,3650825,0,TSLA
2017-01-10,15.3246666666667,3659955,0,TSLA
2017-01-09,15.4186666666667,3979484,1,TSLA
2017-01-06,15.2673333333333,5527893,1,TSLA
2017-01-05,15.1166666666667,5911695,0,TSLA
2017-01-04,15.1326666666667,11213471,1,TSLA
2017-01-03,14.466,5923254,1,TSLA
2016-12-30,14.246,4642620,0,TSLA
2016-12-29,14.312,4044968,0,TSLA
2016-12-28,14.6493333333333,3782456,1,TSLA
2016-12-27,14.6353333333333,5915732,1,TSLA
2016-12-23,14.2226666666667,4670464,1,TSLA
2016-12-22,13.8966666666667,3111108,1,TSLA
2016-12-21,13.8466666666667,5207622,0,TSLA
2016-12-20,13.9193333333333,4689071,1,TSLA
2016-12-19,13.5153333333333,3488071,1,TSLA
2016-12-16,13.4993333333333,3796889,1,TSLA
2016-12-15,13.172,3219567,0,TSLA
2016-12-14,13.246,4150927,1,TSLA
2016-12-13,13.21,6823884,1,TSLA
2016-12-12,12.8286666666667,2438876,1,TSLA
2016-12-09,12.812,2722505,0,TSLA
2016-12-08,12.8193333333333,3194148,0,TSLA
2016-12-07,12.8766666666667,5461851,1,TSLA
2016-12-06,12.39,3391622,0,TSLA
2016-12-05,12.4533333333333,4072239,1,TSLA
2016-12-02,12.098,4042324,0,TSLA
2016-12-01,12.1253333333333,5126401,0,TSLA
2016-11-30,12.6266666666667,3547104,0,TSLA
2016-11-29,12.638,4439256,0,TSLA
2016-11-28,13.0746666666667,4529182,0,TSLA
2016-11-25,13.11,2366098,1,TSLA
2016-11-23,12.876,4891893,1,TSLA
2016-11-22,12.7446666666667,5603361,1,TSLA
2016-11-21,12.3013333333333,4361043,0,TSLA
2016-11-18,12.3346666666667,5210347,0,TSLA
2016-11-17,12.5773333333333,4887067,1,TSLA
2016-11-16,12.262,3434437,1,TSLA
2016-11-15,12.2513333333333,3902018,1,TSLA
2016-11-14,12.0966666666667,6552205,0,TSLA
2016-11-11,12.5706666666667,3988504,1,TSLA
2016-11-10,12.3566666666667,6750341,0,TSLA
2016-11-09,12.6706666666667,8173065,0,TSLA
2016-11-08,12.996,3267580,1,TSLA
2016-11-07,12.8806666666667,3870112,1,TSLA
2016-11-04,12.704,5146043,1,TSLA
2016-11-03,12.4946666666667,2653023,0,TSLA
2016-11-02,12.5346666666667,4253382,0,TSLA
2016-11-01,12.7193333333333,7060036,0,TSLA
2016-10-31,13.182,4692273,0,TSLA
2016-10-28,13.3313333333333,4280141,0,TSLA
2016-10-27,13.6006666666667,13093744,1,TSLA
2016-10-26,13.4826666666667,5632841,0,TSLA
2016-10-25,13.4893333333333,2445014,0,TSLA
2016-10-24,13.5173333333333,2751562,1,TSLA
2016-10-21,13.3393333333333,2943402,1,TSLA
2016-10-20,13.2733333333333,5072877,0,TSLA
2016-10-19,13.5706666666667,6991183,1,TSLA
2016-10-18,13.2733333333333,5680475,1,TSLA
2016-10-17,12.9306666666667,4554080,0,TSLA
2016-10-14,13.1006666666667,4269850,0,TSLA
2016-10-13,13.3493333333333,2495413,0,TSLA
2016-10-12,13.434,1970689,1,TSLA
2016-10-11,13.34,2328422,0,TSLA
2016-10-10,13.3966666666667,3316297,1,TSLA
2016-10-07,13.1073333333333,3493018,0,TSLA
2016-10-06,13.4,4703402,0,TSLA
2016-10-05,13.8973333333333,1877534,0,TSLA
2016-10-04,14.094,3541481,0,TSLA
2016-10-03,14.2466666666667,5999892,1,TSLA
2016-09-30,13.602,2586273,1,TSLA
2016-09-29,13.38,2727029,0,TSLA
2016-09-28,13.7513333333333,2088374,1,TSLA
2016-09-27,13.7206666666667,3373180,0,TSLA
2016-09-26,13.9326666666667,2394358,1,TSLA
2016-09-23,13.83,2905229,1,TSLA
2016-09-22,13.762,2382902,1,TSLA
2016-09-21,13.6813333333333,2633503,1,TSLA
2016-09-20,13.6426666666667,2410488,0,TSLA
2016-09-19,13.756,2299498,1,TSLA
2016-09-16,13.6933333333333,3107808,1,TSLA
2016-09-15,13.3613333333333,3085115,1,TSLA
2016-09-14,13.094,2259231,1,TSLA
2016-09-13,13.07,3589379,0,TSLA
2016-09-12,13.22,3715161,1,TSLA
2016-09-09,12.9646666666667,3756992,0,TSLA
2016-09-08,13.1573333333333,3377946,0,TSLA
2016-09-07,13.4473333333333,3640923,0,TSLA
2016-09-06,13.522,4390572,1,TSLA
2016-09-02,13.1853333333333,5977413,0,TSLA
2016-09-01,13.3846666666667,7943138,0,TSLA
2016-08-31,14.134,3276548,1,TSLA
2016-08-30,14.0893333333333,3168862,0,TSLA
2016-08-29,14.3466666666667,3266334,0,TSLA
2016-08-26,14.666,2238992,0,TSLA
2016-08-25,14.7306666666667,1762519,0,TSLA
2016-08-24,14.8413333333333,2570693,0,TSLA
2016-08-23,14.9893333333333,4784418,1,TSLA
2016-08-22,14.862,2065493,0,TSLA
2016-08-19,15.0,1659530,1,TSLA
2016-08-18,14.9006666666667,1714467,1,TSLA
2016-08-17,14.8826666666667,1787127,0,TSLA
2016-08-16,14.9073333333333,2267147,0,TSLA
2016-08-15,15.0393333333333,2034328,0,TSLA
2016-08-12,15.0406666666667,1813540,1,TSLA
2016-08-11,14.994,1880936,0,TSLA
2016-08-10,15.0433333333333,2338301,0,TSLA
2016-08-09,15.272,2207833,1,TSLA
2016-08-08,15.0773333333333,2263584,0,TSLA
2016-08-05,15.3353333333333,3205215,0,TSLA
2016-08-04,15.374,4146997,1,TSLA
2016-08-03,15.0526666666667,3887759,0,TSLA
2016-08-02,15.1466666666667,3934432,0,TSLA
2016-08-01,15.334,4016284,0,TSLA
2016-07-29,15.6526666666667,3070813,1,TSLA
2016-07-28,15.374,2419059,1,TSLA
2016-07-27,15.2326666666667,2889007,0,TSLA
2016-07-26,15.3006666666667,3430042,0,TSLA
2016-07-25,15.334,4490683,1,TSLA
2016-07-22,14.818,2579692,1,TSLA
2016-07-21,14.7,4428651,0,TSLA
2016-07-20,15.224,2568498,1,TSLA
2016-07-19,15.0173333333333,3115065,0,TSLA
2016-07-18,15.0833333333333,3412055,1,TSLA
2016-07-15,14.6933333333333,2234247,0,TSLA
2016-07-14,14.7686666666667,2675834,0,TSLA
2016-07-13,14.8353333333333,3567062,0,TSLA
2016-07-12,14.9766666666667,4576165,0,TSLA
2016-07-11,14.9853333333333,5429823,1,TSLA
2016-07-08,14.452,4074785,1,TSLA
2016-07-07,14.396,3612022,1,TSLA
2016-07-06,14.296,4919855,1,TSLA
2016-07-05,14.2653333333333,5175345,0,TSLA
2016-07-01,14.4333333333333,5399951,1,TSLA
2016-06-30,14.152,4843111,1,TSLA
2016-06-29,14.0126666666667,5994908,1,TSLA
2016-06-28,13.4526666666667,6212422,1,TSLA
2016-06-27,13.2366666666667,7220323,1,TSLA
2016-06-24,12.8766666666667,7026516,0,TSLA
2016-06-23,13.0933333333333,10130748,0,TSLA
2016-06-22,13.1106666666667,23742414,0,TSLA
2016-06-21,14.6406666666667,4529005,0,TSLA
2016-06-20,14.6466666666667,3555471,1,TSLA
2016-06-17,14.3646666666667,3112620,0,TSLA
2016-06-16,14.5286666666667,2440259,1,TSLA
2016-06-15,14.5133333333333,2908522,1,TSLA
2016-06-14,14.3306666666667,3580167,0,TSLA
2016-06-13,14.5246666666667,4193022,0,TSLA
2016-06-10,14.586,6026603,0,TSLA
2016-06-09,15.2906666666667,4492075,0,TSLA
2016-06-08,15.7013333333333,5971995,1,TSLA
2016-06-07,15.4893333333333,6213573,1,TSLA
2016-06-06,14.712,2249508,1,TSLA
2016-06-03,14.5993333333333,2228970,1,TSLA
2016-06-02,14.5973333333333,2032832,0,TSLA
2016-06-01,14.6373333333333,2982695,0,TSLA
2016-05-31,14.882,2789002,1,TSLA
2016-05-27,14.8693333333333,3650272,0,TSLA
2016-05-26,15.008,4072424,1,TSLA
2016-05-25,14.6386666666667,3132615,1,TSLA
2016-05-24,14.5273333333333,3013843,1,TSLA
2016-05-23,14.4146666666667,5102479,0,TSLA
2016-05-20,14.6853333333333,9007076,1,TSLA
2016-05-19,14.3473333333333,6866321,1,TSLA
2016-05-18,14.078,5617519,1,TSLA
2016-05-17,13.644,2843597,0,TSLA
2016-05-16,13.886,2949396,1,TSLA
2016-05-13,13.8406666666667,2822781,1,TSLA
2016-05-12,13.8186666666667,3650475,0,TSLA
2016-05-11,13.9306666666667,5161864,1,TSLA
2016-05-10,13.9126666666667,4070617,0,TSLA
2016-05-09,13.928,4776383,0,TSLA
2016-05-06,14.3286666666667,5685237,1,TSLA
2016-05-05,14.102,11254827,0,TSLA
2016-05-04,14.8373333333333,8700459,0,TSLA
2016-05-03,15.488,4302222,0,TSLA
2016-05-02,16.12,3843935,1,TSLA
2016-04-29,16.0506666666667,5413787,0,TSLA
2016-04-28,16.514,2518990,0,TSLA
2016-04-27,16.7646666666667,3205808,0,TSLA
2016-04-26,16.916,3223839,1,TSLA
2016-04-25,16.788,3670348,0,TSLA
2016-04-22,16.9166666666667,3786327,1,TSLA
2016-04-21,16.5526666666667,2783059,0,TSLA
2016-04-20,16.6646666666667,5194051,1,TSLA
2016-04-19,16.4913333333333,6357526,0,TSLA
2016-04-18,16.9253333333333,4271362,0,TSLA
2016-04-15,16.9673333333333,3752366,1,TSLA
2016-04-14,16.7906666666667,4132185,0,TSLA
2016-04-13,16.9686666666667,4925595,1,TSLA
2016-04-12,16.5213333333333,5763208,0,TSLA
2016-04-11,16.6613333333333,9161693,0,TSLA
2016-04-08,16.6713333333333,7363935,0,TSLA
2016-04-07,17.1466666666667,8856171,0,TSLA
2016-04-06,17.6946666666667,11705479,1,TSLA
2016-04-05,17.0313333333333,9948699,1,TSLA
2016-04-04,16.466,13475327,1,TSLA
2016-04-01,15.8393333333333,15997509,1,TSLA
2016-03-31,15.318,8012872,1,TSLA
2016-03-30,15.126,4032982,0,TSLA
2016-03-29,15.342,4014330,0,TSLA
2016-03-28,15.3506666666667,3925685,1,TSLA
2016-03-24,15.1833333333333,4960900,1,TSLA
2016-03-23,14.8386666666667,4948841,0,TSLA
2016-03-22,15.616,4315988,0,TSLA
2016-03-21,15.888,5307822,1,TSLA
2016-03-18,15.516,4711793,1,TSLA
2016-03-17,15.092,3782891,1,TSLA
2016-03-16,14.7953333333333,3516703,1,TSLA
2016-03-15,14.556,3180452,1,TSLA
2016-03-14,14.3433333333333,4065706,1,TSLA
2016-03-11,13.8333333333333,3343077,1,TSLA
2016-03-10,13.6786666666667,5192523,0,TSLA
2016-03-09,13.9146666666667,3208554,1,TSLA
2016-03-08,13.5066666666667,3978722,0,TSLA
2016-03-07,13.686,5337072,1,TSLA
2016-03-04,13.4026666666667,6489058,1,TSLA
2016-03-03,13.0493333333333,4829018,1,TSLA
2016-03-02,12.556,4862396,1,TSLA
2016-03-01,12.4233333333333,6712159,0,TSLA
2016-02-29,12.7953333333333,4498997,1,TSLA
2016-02-26,12.6893333333333,6065117,1,TSLA
2016-02-25,12.4953333333333,5750741,1,TSLA
2016-02-24,11.9333333333333,5395609,1,TSLA
2016-02-23,11.814,5984374,0,TSLA
2016-02-22,11.8493333333333,5060051,1,TSLA
2016-02-19,11.1053333333333,2959390,0,TSLA
2016-02-18,11.118,3887574,0,TSLA
2016-02-17,11.2453333333333,5825159,1,TSLA
2016-02-16,10.3446666666667,5593794,1,TSLA
2016-02-12,10.0693333333333,7235783,1,TSLA
2016-02-11,10.0313333333333,14252364,1,TSLA
2016-02-10,9.578,10406513,0,TSLA
2016-02-09,9.88333333333333,8651648,1,TSLA
2016-02-08,9.866,9312988,0,TSLA
2016-02-05,10.84,9437591,0,TSLA
2016-02-04,11.6886666666667,4385366,1,TSLA
2016-02-03,11.5653333333333,7931362,0,TSLA
2016-02-02,12.1853333333333,5773637,0,TSLA
2016-02-01,13.1293333333333,5297639,1,TSLA
2016-01-29,12.7466666666667,2852289,1,TSLA
2016-01-28,12.6466666666667,4592754,1,TSLA
2016-01-27,12.538,3617221,0,TSLA
2016-01-26,12.904,4964180,0,TSLA
2016-01-25,13.092,2698739,0,TSLA
2016-01-22,13.5033333333333,3124055,1,TSLA
2016-01-21,13.3313333333333,3166159,1,TSLA
2016-01-20,13.2466666666667,5838608,0,TSLA
2016-01-19,13.648,4038676,0,TSLA
2016-01-15,13.666,5578640,0,TSLA
2016-01-14,13.7453333333333,6490741,1,TSLA
2016-01-13,13.354,4126416,0,TSLA
2016-01-12,13.998,3091917,1,TSLA
2016-01-11,13.8566666666667,4091422,0,TSLA
2016-01-08,14.0666666666667,3628058,0,TSLA
2016-01-07,14.3766666666667,3554251,0,TSLA
2016-01-06,14.6026666666667,3779128,0,TSLA
2016-01-05,14.8953333333333,3186752,1,TSLA
2016-01-04,14.894,6827146,0,TSLA
2015-12-31,16.0006666666667,2715038,1,TSLA
2015-12-30,15.8726666666667,3697921,1,TSLA
2015-12-29,15.8126666666667,2406290,1,TSLA
2015-12-28,15.2633333333333,1901304,0,TSLA
2015-12-24,15.3713333333333,710277,1,TSLA
2015-12-23,15.3133333333333,1554979,0,TSLA
2015-12-22,15.33,1961495,0,TSLA
2015-12-21,15.504,1953174,1,TSLA
2015-12-18,15.364,3014170,0,TSLA
2015-12-17,15.5593333333333,3298638,0,TSLA
2015-12-16,15.634,5104341,1,TSLA
2015-12-15,14.7393333333333,2244424,1,TSLA
2015-12-14,14.572,2831518,1,TSLA
2015-12-11,14.468,3268726,0,TSLA
2015-12-10,15.138,2071692,1,TSLA
2015-12-09,14.968,3057753,0,TSLA
2015-12-08,15.1146666666667,2687636,0,TSLA
2015-12-07,15.4086666666667,3144223,1,TSLA
2015-12-04,15.3586666666667,2573603,0,TSLA
2015-12-03,15.514,2939564,1,TSLA
2015-12-02,15.466,2981468,0,TSLA
2015-12-01,15.8126666666667,3733955,1,TSLA
2015-11-30,15.3506666666667,2659813,0,TSLA
2015-11-27,15.4406666666667,1949353,1,TSLA
2015-11-25,15.3093333333333,3990779,1,TSLA
2015-11-24,14.55,2480293,1,TSLA
2015-11-23,14.5166666666667,2526199,0,TSLA
2015-11-20,14.6673333333333,4400722,0,TSLA
2015-11-19,14.7866666666667,2504375,1,TSLA
2015-11-18,14.738,2811900,1,TSLA
2015-11-17,14.2666666666667,2148326,0,TSLA
2015-11-16,14.2873333333333,2925395,1,TSLA
2015-11-13,13.8126666666667,3430327,0,TSLA
2015-11-12,14.196,2915900,0,TSLA
2015-11-11,14.6053333333333,3347806,1,TSLA
2015-11-10,14.4333333333333,4617007,0,TSLA
2015-11-09,15.022,3850860,0,TSLA
2015-11-06,15.4906666666667,2445293,1,TSLA
2015-11-05,15.4513333333333,4496843,1,TSLA
2015-11-04,15.442,12726366,1,TSLA
2015-11-03,13.89,8332486,0,TSLA
2015-11-02,14.2526666666667,3927944,1,TSLA
2015-10-30,13.7953333333333,4438901,0,TSLA
2015-10-29,14.1086666666667,1805032,0,TSLA
2015-10-28,14.1973333333333,2728593,1,TSLA
2015-10-27,14.0233333333333,3519449,0,TSLA
2015-10-26,14.3506666666667,3391438,1,TSLA
2015-10-23,13.9393333333333,4235462,0,TSLA
2015-10-22,14.1146666666667,2825159,1,TSLA
2015-10-21,14.006,4183471,0,TSLA
2015-10-20,14.202,14900047,0,TSLA
2015-10-19,15.2066666666667,2507895,1,TSLA
2015-10-16,15.134,4334493,1,TSLA
2015-10-15,14.754,2844233,1,TSLA
2015-10-14,14.4586666666667,3104446,0,TSLA
2015-10-13,14.6166666666667,5171535,1,TSLA
2015-10-12,14.372,3836303,0,TSLA
2015-10-09,14.7126666666667,6158370,0,TSLA
2015-10-08,15.1146666666667,6133216,0,TSLA
2015-10-07,15.464,6813959,0,TSLA
2015-10-06,16.0973333333333,5235897,0,TSLA
2015-10-05,16.41,3689865,0,TSLA
2015-10-02,16.5046666666667,4423982,1,TSLA
2015-10-01,15.992,4572964,0,TSLA
2015-09-30,16.56,4879816,1,TSLA
2015-09-29,16.4433333333333,3703154,0,TSLA
2015-09-28,16.562,4881802,0,TSLA
2015-09-25,17.1273333333333,3773392,0,TSLA
2015-09-24,17.5413333333333,3448191,1,TSLA
2015-09-23,17.404,2600778,1,TSLA
2015-09-22,17.396,3664353,0,TSLA
2015-09-21,17.6133333333333,6120155,1,TSLA
2015-09-18,17.3746666666667,3763064,0,TSLA
2015-09-17,17.4713333333333,3585812,0,TSLA
2015-09-16,17.4833333333333,4417081,1,TSLA
2015-09-15,16.9046666666667,2933466,1,TSLA
2015-09-14,16.8793333333333,2890851,1,TSLA
2015-09-11,16.6826666666667,2350844,1,TSLA
2015-09-10,16.5653333333333,2709024,0,TSLA
2015-09-09,16.594,3390788,1,TSLA
2015-09-08,16.5446666666667,3138231,1,TSLA
2015-09-04,16.1286666666667,3689153,0,TSLA
2015-09-03,16.3713333333333,4194772,0,TSLA
2015-09-02,16.5126666666667,4629174,1,TSLA
2015-09-01,15.9086666666667,5454765,0,TSLA
2015-08-31,16.604,4700232,1,TSLA
2015-08-28,16.5653333333333,5513673,1,TSLA
2015-08-27,16.1993333333333,7655959,1,TSLA
2015-08-26,14.9893333333333,4963042,1,TSLA
2015-08-25,14.6686666666667,4327294,1,TSLA
2015-08-24,14.5913333333333,9581585,0,TSLA
2015-08-21,15.3846666666667,6590234,0,TSLA
2015-08-20,16.1453333333333,4905757,0,TSLA
2015-08-19,17.0166666666667,3604282,0,TSLA
2015-08-18,17.3813333333333,4195035,1,TSLA
2015-08-17,16.9993333333333,7176690,1,TSLA
2015-08-14,16.21,4364810,1,TSLA
2015-08-13,16.1673333333333,4689182,1,TSLA
2015-08-12,15.878,3739157,1,TSLA
2015-08-11,15.8246666666667,4264939,0,TSLA
2015-08-10,16.076,4185860,0,TSLA
2015-08-07,16.1673333333333,5073390,0,TSLA
2015-08-06,16.4086666666667,14623754,0,TSLA
2015-08-05,18.0086666666667,4798058,1,TSLA
2015-08-04,17.752,2352530,1,TSLA
2015-08-03,17.3326666666667,2553474,0,TSLA
