Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-01-27,1.95533333333333,748400,0,0,TSLA,0.1259530609791587
2012-01-30,1.97133333333333,729000,1,0,TSLA,0.12598114090310425
2012-01-31,1.938,956400,0,0,TSLA,0.1259282118109937
2012-02-01,1.972,523200,0,0,TSLA,0.12608574355236643
2012-02-02,2.01666666666667,805700,0,0,TSLA,0.12632671083275462
2012-02-03,2.07666666666667,764500,0,0,TSLA,0.06710346060167457
2012-02-06,2.12,652100,1,0,TSLA,0.02713184019075525
2012-02-07,2.10666666666667,1021600,0,0,TSLA,0.027479332978800865
2012-02-08,2.12866666666667,623700,0,0,TSLA,0.028402664911868797
2012-02-09,2.172,1277100,1,0,TSLA,0.026535575217745806
2012-02-10,2.07333333333333,1874200,0,0,TSLA,0.026421157819804607
2012-02-13,2.09933333333333,1157900,0,0,TSLA,0.042826131981993074
2012-02-14,2.21133333333333,1810800,0,0,TSLA,0.04257880499859574
2012-02-15,2.24,2761800,0,0,TSLA,0.04807801024411826
2012-02-16,2.27866666666667,2219700,0,1,TSLA,0.04810163467474527
2012-02-17,2.33133333333333,1376700,1,1,TSLA,0.04826679089417055
2012-02-21,2.3,1135800,1,1,TSLA,0.04583697493153804
2012-02-22,2.28133333333333,1654600,0,1,TSLA,0.048646533351314816
2012-02-23,2.302,820400,1,1,TSLA,0.04961776314447156
2012-02-24,2.25,959900,1,1,TSLA,0.048289723916144243
2012-02-27,2.24133333333333,606000,0,1,TSLA,0.05094995030318918
2012-02-28,2.254,612200,1,1,TSLA,0.050800508365863285
2012-02-29,2.22733333333333,535700,0,0,TSLA,0.0506967625761274
2012-03-01,2.294,703500,1,0,TSLA,0.0505494855868654
2012-03-02,2.26933333333333,550000,1,0,TSLA,0.04333894668543296
2012-03-05,2.25133333333333,467000,1,0,TSLA,0.04461155303323209
2012-03-06,2.20733333333333,573800,0,0,TSLA,0.03480989982139188
2012-03-07,2.208,364900,1,0,TSLA,0.03606371744532687
2012-03-08,2.20466666666667,633300,0,0,TSLA,0.03409373319245121
2012-03-09,2.316,1553400,0,0,TSLA,0.029740229695271403
2012-03-12,2.40066666666667,1963300,0,1,TSLA,0.04307960919586141
2012-03-13,2.406,1001600,1,1,TSLA,0.047934537873068075
2012-03-14,2.35266666666667,851500,1,1,TSLA,0.04782589507072812
2012-03-15,2.33333333333333,571600,0,0,TSLA,0.047955710445843416
2012-03-16,2.35466666666667,729300,1,0,TSLA,0.048321953363428684
2012-03-19,2.332,1015600,1,0,TSLA,0.04845407621288132
2012-03-20,2.33066666666667,567000,0,0,TSLA,0.04824684501510906
2012-03-21,2.34333333333333,607200,1,0,TSLA,0.0451982556551351
2012-03-22,2.29333333333333,522400,1,0,TSLA,0.044541819692421186
2012-03-23,2.272,1170600,0,0,TSLA,0.046618910475666395
2012-03-26,2.49333333333333,3140500,0,1,TSLA,0.04522280294984328
2012-03-27,2.52933333333333,2539200,1,1,TSLA,0.07318748271775281
2012-03-28,2.52333333333333,955000,1,1,TSLA,0.07289220017814813
2012-03-29,2.48866666666667,796400,1,1,TSLA,0.06878901797585711
2012-03-30,2.48266666666667,886400,1,1,TSLA,0.0669439598030248
2012-04-02,2.43866666666667,1028600,0,1,TSLA,0.06703072195443617
2012-04-03,2.534,1098100,1,1,TSLA,0.06643985084576513
2012-04-04,2.33333333333333,4481800,1,1,TSLA,0.06992931530284231
2012-04-05,2.29866666666667,1509400,1,1,TSLA,0.09048836743848902
2012-04-09,2.21,1655700,1,1,TSLA,0.09075894480326056
2012-04-10,2.164,1847700,0,0,TSLA,0.09360672834990727
2012-04-11,2.206,1105500,0,0,TSLA,0.09385363568326156
2012-04-12,2.22933333333333,1033900,0,1,TSLA,0.09432421321808604
2012-04-13,2.23933333333333,649600,1,1,TSLA,0.09454251936796332
2012-04-16,2.15,1099600,1,0,TSLA,0.06933007123262118
2012-04-17,2.14933333333333,1115500,0,0,TSLA,0.06965023918509121
2012-04-18,2.17733333333333,823100,0,0,TSLA,0.06980110750417905
2012-04-19,2.21066666666667,774900,0,1,TSLA,0.07137356236267899
2012-04-20,2.21066666666667,821800,1,0,TSLA,0.07288794277861321
2012-04-23,2.12933333333333,890800,1,0,TSLA,0.07275923749166298
2012-04-24,2.12133333333333,674500,0,0,TSLA,0.06665045167697217
2012-04-25,2.194,712200,0,1,TSLA,0.045307394830188134
2012-04-26,2.23266666666667,425300,1,1,TSLA,0.05067170119282838
2012-04-27,2.22266666666667,591000,1,1,TSLA,0.04625646711009192
2012-04-30,2.20866666666667,413900,0,1,TSLA,0.04435378656488203
2012-05-01,2.252,659000,0,1,TSLA,0.043208407392868846
2012-05-02,2.26266666666667,497300,1,1,TSLA,0.04434560343910997
2012-05-03,2.164,841300,1,1,TSLA,0.04435550601529151
2012-05-04,2.122,1247500,0,1,TSLA,0.045874252847250094
2012-05-07,2.16466666666667,1158000,1,1,TSLA,0.04729528709564806
2012-05-08,2.01266666666667,3097200,1,1,TSLA,0.04816681510729944
2012-05-09,2.004,1947900,0,1,TSLA,0.06148801350988156
2012-05-10,2.19733333333333,5556300,1,1,TSLA,0.06136612621322136
2012-05-11,2.15,1221300,1,1,TSLA,0.07973410777166401
2012-05-14,2.004,1380900,1,0,TSLA,0.0809162845285584
2012-05-15,1.962,1585700,1,0,TSLA,0.0870184032165397
2012-05-16,1.94533333333333,1257100,1,0,TSLA,0.08586618643206707
2012-05-17,1.90466666666667,1149000,1,0,TSLA,0.0858199267598134
2012-05-18,1.83733333333333,1616500,0,0,TSLA,0.08593874246008718
2012-05-21,1.918,1475200,0,0,TSLA,0.08437516795707324
2012-05-22,2.05266666666667,2366200,0,1,TSLA,0.08902516837875245
2012-05-23,2.068,1220400,1,1,TSLA,0.09592299124733174
2012-05-24,2.02133333333333,1075600,1,1,TSLA,0.09560179301188589
2012-05-25,1.98733333333333,757000,0,1,TSLA,0.09519915800267442
2012-05-29,2.11266666666667,1650000,1,1,TSLA,0.08655829972043777
2012-05-30,2.02733333333333,1307200,1,1,TSLA,0.09289148724381056
2012-05-31,1.96666666666667,1118700,1,1,TSLA,0.07882016248692031
2012-06-01,1.87666666666667,885800,1,0,TSLA,0.07934425529379271
2012-06-04,1.85866666666667,1030900,0,0,TSLA,0.07336101324477548
2012-06-05,1.86066666666667,630900,0,0,TSLA,0.07282737418018444
2012-06-06,1.948,909900,1,0,TSLA,0.07282535195189115
2012-06-07,1.92866666666667,492100,0,0,TSLA,0.07612046233651693
2012-06-08,2.00533333333333,881100,1,0,TSLA,0.07372975156349668
2012-06-11,1.94133333333333,636000,0,0,TSLA,0.07342952271429222
2012-06-12,1.97733333333333,569000,0,0,TSLA,0.0654503641270663
2012-06-13,1.98466666666667,844100,1,0,TSLA,0.066257521622814
2012-06-14,1.95933333333333,872200,0,0,TSLA,0.06532504073282759
2012-06-15,1.994,646800,0,0,TSLA,0.0650470724207192
2012-06-18,2.12266666666667,1256800,0,0,TSLA,0.0551048012336547
2012-06-19,2.13933333333333,911100,0,1,TSLA,0.06147697783250828
2012-06-20,2.252,3422400,1,1,TSLA,0.05826697267915958
2012-06-21,2.146,1891900,0,1,TSLA,0.05559892061633525
2012-06-22,2.25233333333333,3046600,1,1,TSLA,0.06538869771066864
2012-06-25,2.20733333333333,1498500,1,1,TSLA,0.06874547860334063
2012-06-26,2.10733333333333,2613900,0,1,TSLA,0.06931642374589493
2012-06-27,2.13066666666667,1047200,1,1,TSLA,0.07585717053882587
2012-06-28,2.094,914100,1,1,TSLA,0.07375629326050334
2012-06-29,2.086,1125800,1,0,TSLA,0.07199562591724891
2012-07-02,2.02666666666667,1315600,0,0,TSLA,0.07180975120538274
2012-07-03,2.044,947000,0,0,TSLA,0.0740455374574127
2012-07-05,2.082,1253800,1,0,TSLA,0.07365124741571542
2012-07-06,2.066,784500,0,0,TSLA,0.0737545460995355
2012-07-09,2.09933333333333,910500,1,0,TSLA,0.06490590974877068
2012-07-10,2.08466666666667,758400,0,0,TSLA,0.06547070250317333
2012-07-11,2.10066666666667,638600,0,0,TSLA,0.05630541539462492
2012-07-12,2.18,1125700,0,1,TSLA,0.04979163685390986
2012-07-13,2.28333333333333,1304800,0,1,TSLA,0.04554989461467745
2012-07-16,2.39733333333333,1744000,1,1,TSLA,0.05231799797925576
2012-07-17,2.22333333333333,2569300,1,1,TSLA,0.05004177084913331
2012-07-18,2.14333333333333,2881900,0,1,TSLA,0.07237432826980013
2012-07-19,2.15133333333333,1435900,1,1,TSLA,0.07525518279696031
2012-07-20,2.11933333333333,1568500,1,1,TSLA,0.07518302017094564
2012-07-23,2.044,1386800,1,1,TSLA,0.07372176132838595
2012-07-24,1.98933333333333,1500300,1,1,TSLA,0.07680589364850286
2012-07-25,1.93,2842200,1,1,TSLA,0.0772472485568179
2012-07-26,1.87533333333333,2262300,0,0,TSLA,0.07848322140481628
2012-07-27,1.96733333333333,1673000,1,0,TSLA,0.07820850770335629
2012-07-30,1.82333333333333,2065200,0,0,TSLA,0.08346578822533308
2012-07-31,1.828,1575100,1,0,TSLA,0.09037850133894332
2012-08-01,1.75,1592300,1,0,TSLA,0.08606836418574135
2012-08-02,1.74,1305100,0,0,TSLA,0.07813099470754745
2012-08-03,1.818,1209500,0,0,TSLA,0.06510627533074283
2012-08-06,1.88466666666667,1528200,0,0,TSLA,0.06294816961482427
2012-08-07,2.01666666666667,2387200,1,0,TSLA,0.06624422369469363
2012-08-08,1.93933333333333,1308900,0,0,TSLA,0.07753890245431577
2012-08-09,1.96066666666667,672600,0,0,TSLA,0.07943008702326501
2012-08-10,1.996,707400,0,1,TSLA,0.07783459932492222
2012-08-13,2.078,870100,1,1,TSLA,0.07723475319175846
2012-08-14,1.96133333333333,793400,1,0,TSLA,0.07798902466656427
2012-08-15,1.96,525400,0,0,TSLA,0.08357788180742771
2012-08-16,2.02,669000,1,1,TSLA,0.07986092447738648
2012-08-17,2.00066666666667,508200,1,1,TSLA,0.06950589207779972
2012-08-20,1.96733333333333,1179100,1,1,TSLA,0.07007564242124126
2012-08-21,1.94066666666667,761600,0,1,TSLA,0.0665205894677947
2012-08-22,1.99666666666667,775500,0,1,TSLA,0.06718050498348312
2012-08-23,2.04866666666667,1471000,1,1,TSLA,0.0658470325047227
2012-08-24,1.96666666666667,1429400,1,1,TSLA,0.06505143870694685
2012-08-27,1.888,1350400,0,0,TSLA,0.05960677632914348
2012-08-28,1.91266666666667,1402700,1,0,TSLA,0.05973414693726074
2012-08-29,1.894,838900,0,1,TSLA,0.05984916389943114
2012-08-30,1.894,656400,0,1,TSLA,0.0588622345493899
2012-08-31,1.90133333333333,539800,1,1,TSLA,0.05299776085975135
2012-09-04,1.876,752500,1,0,TSLA,0.04410125221662481
2012-09-05,1.86266666666667,639300,0,0,TSLA,0.0444263605550027
2012-09-06,1.90333333333333,841700,0,0,TSLA,0.04007159929861176
2012-09-07,1.95666666666667,953200,1,0,TSLA,0.04236282344218133
2012-09-10,1.82466666666667,1483300,0,0,TSLA,0.04453455690485093
2012-09-11,1.85333333333333,1014900,0,0,TSLA,0.05647995693900404
2012-09-12,1.88533333333333,1145200,0,0,TSLA,0.05449793558992364
2012-09-13,1.96533333333333,1484700,0,0,TSLA,0.05295755187995101
2012-09-14,2.026,1536600,0,1,TSLA,0.05419802005646322
2012-09-17,2.16933333333333,3212800,1,1,TSLA,0.051301329709670225
2012-09-18,2.08933333333333,1788500,1,1,TSLA,0.06235576914839596
2012-09-19,2.07,1048500,1,1,TSLA,0.06721447513240024
2012-09-20,2.06,912400,1,1,TSLA,0.06774228924002491
2012-09-21,2.00133333333333,1870000,0,1,TSLA,0.0680213061721071
2012-09-24,2.044,1301900,1,1,TSLA,0.06998784528642744
2012-09-25,1.844,5680400,1,0,TSLA,0.07016437917628815
2012-09-26,1.836,1527200,0,0,TSLA,0.08970220291108025
2012-09-27,1.89933333333333,1758600,0,0,TSLA,0.08813217018452019
2012-09-28,1.952,4343400,1,1,TSLA,0.08239348512189833
2012-10-01,1.944,884400,0,1,TSLA,0.08315181809239644
2012-10-02,1.98666666666667,729000,1,1,TSLA,0.08293140151355187
2012-10-03,1.95333333333333,1052800,0,1,TSLA,0.0808889141758925
2012-10-04,1.96,1541300,1,1,TSLA,0.07947844451591454
2012-10-05,1.926,938600,0,1,TSLA,0.06717032624952933
2012-10-08,1.95,889700,1,1,TSLA,0.06488377309096238
2012-10-09,1.89133333333333,1193000,0,1,TSLA,0.06555996597562133
2012-10-10,1.89333333333333,503600,1,1,TSLA,0.06687332859653888
2012-10-11,1.888,450600,1,1,TSLA,0.06562708185233011
2012-10-12,1.84266666666667,987600,1,0,TSLA,0.063985040986824
2012-10-15,1.822,1468700,0,0,TSLA,0.03632130702291403
2012-10-16,1.87066666666667,479300,0,1,TSLA,0.03668814146104901
2012-10-17,1.92127333333333,668000,1,1,TSLA,0.034870588214419136
2012-10-18,1.86933333333333,741000,1,0,TSLA,0.0346246892413853
2012-10-19,1.84933333333333,1027400,0,0,TSLA,0.0370683697833589
2012-10-22,1.85666666666667,470200,0,0,TSLA,0.03444107491482575
2012-10-23,1.89266666666667,749000,1,0,TSLA,0.03407582721318723
2012-10-24,1.828,1016400,0,0,TSLA,0.0358594616213239
2012-10-25,1.83466666666667,577700,1,0,TSLA,0.03858305080730367
2012-10-26,1.82533333333333,477400,0,0,TSLA,0.03776086040902343
2012-10-31,1.87542666666667,775200,0,0,TSLA,0.034939446090295395
2012-11-01,1.94969333333333,1024100,1,0,TSLA,0.03791254845269016
2012-11-02,1.92788,1030300,0,0,TSLA,0.04288148380885283
2012-11-05,2.1,2048900,1,1,TSLA,0.04119335629396258
2012-11-06,2.07666666666667,2324000,0,1,TSLA,0.05940177834885005
2012-11-07,2.10266666666667,1714500,1,0,TSLA,0.059953855273286075
2012-11-08,2.08733333333333,1274000,1,0,TSLA,0.05921036372671228
2012-11-09,2.02133333333333,863000,0,0,TSLA,0.05683239196383857
2012-11-12,2.07133333333333,555900,0,0,TSLA,0.060335580835796376
2012-11-13,2.10762,998300,1,0,TSLA,0.06108136596469591
2012-11-14,2.092,871300,1,0,TSLA,0.06108844848090444
2012-11-15,2.05466666666667,984000,0,0,TSLA,0.05735757119428115
2012-11-16,2.12266,908700,0,0,TSLA,0.05932704003590106
2012-11-19,2.19466666666667,1392400,0,0,TSLA,0.06026536635678031
2012-11-20,2.2,922500,1,0,TSLA,0.06130076853524018
2012-11-21,2.16466666666667,963200,1,0,TSLA,0.05973284064850333
2012-11-23,2.142,430300,0,0,TSLA,0.06055090628503828
2012-11-26,2.15133333333333,495800,1,0,TSLA,0.04181375159544048
2012-11-27,2.14333333333333,910800,0,0,TSLA,0.04111762860362382
2012-11-28,2.21533333333333,1525200,0,0,TSLA,0.04082628583066501
2012-11-29,2.246,1103400,0,0,TSLA,0.044275368967100666
2012-11-30,2.25466666666667,1420300,0,0,TSLA,0.03867622917871578
2012-12-03,2.308,2085700,1,0,TSLA,0.03753808427721308
2012-12-04,2.26,1263300,1,1,TSLA,0.038573572943811
2012-12-05,2.24733333333333,661500,0,0,TSLA,0.041436264361157396
2012-12-06,2.26,660400,0,0,TSLA,0.03961629117210172
2012-12-07,2.278,664400,0,0,TSLA,0.03652678936193837
2012-12-10,2.30466666666667,929800,0,0,TSLA,0.03210616838945746
2012-12-11,2.352,1572600,1,1,TSLA,0.032551299724296164
2012-12-12,2.35066666666667,2063800,1,1,TSLA,0.03151289353437128
2012-12-13,2.24066666666667,2151300,0,0,TSLA,0.03006143173309453
2012-12-14,2.254,1023000,0,1,TSLA,0.04514620853008219
2012-12-17,2.29333333333333,824900,0,1,TSLA,0.04496315973183298
2012-12-18,2.306,1553900,0,1,TSLA,0.04217099906799842
2012-12-19,2.30733333333333,1298800,1,1,TSLA,0.04163041420938766
2012-12-20,2.29533333333333,921200,1,0,TSLA,0.041621379728368546
2012-12-21,2.26666666666667,1492400,0,0,TSLA,0.039243805442575316
2012-12-24,2.28533333333333,375800,1,0,TSLA,0.037772285635504305
2012-12-26,2.23933333333333,601400,0,0,TSLA,0.0378540051615649
2012-12-27,2.246,561100,1,1,TSLA,0.03986690546325634
2012-12-28,2.21466666666667,414100,0,0,TSLA,0.039551662301292034
2012-12-31,2.258,594900,0,1,TSLA,0.03928466216134131
2013-01-02,2.35733333333333,1194800,1,1,TSLA,0.03887199783452722
2013-01-03,2.318,742000,1,1,TSLA,0.048186357501989116
2013-01-04,2.29333333333333,674000,1,1,TSLA,0.03840625086094415
2013-01-07,2.28933333333333,442000,1,1,TSLA,0.039171431578886085
2013-01-08,2.24533333333333,1284000,1,0,TSLA,0.03775821901548621
2013-01-09,2.24266666666667,698000,1,0,TSLA,0.039250238172284346
2013-01-10,2.23533333333333,922500,1,0,TSLA,0.039217661627936225
2013-01-11,2.194,1563200,0,0,TSLA,0.03917304283153135
2013-01-14,2.21733333333333,925100,0,0,TSLA,0.03990976014253873
2013-01-15,2.26,1624200,0,0,TSLA,0.04014660837935658
2013-01-16,2.27333333333333,1378200,0,0,TSLA,0.04017273682106853
2013-01-17,2.292,1436700,0,0,TSLA,0.040276689323068465
2013-01-18,2.30133333333333,3555100,0,0,TSLA,0.039275021128970106
2013-01-22,2.346,1920200,0,0,TSLA,0.03780290767996244
2013-01-23,2.4,1564300,0,0,TSLA,0.028876849764716366
2013-01-24,2.466,1970400,1,0,TSLA,0.030002410597869154
2013-01-25,2.46533333333333,1287800,0,0,TSLA,0.03243134659470831
2013-01-28,2.53533333333333,1986000,1,0,TSLA,0.03230663408930373
2013-01-29,2.53,1426600,1,0,TSLA,0.030941483657282633
2013-01-30,2.50133333333333,968100,1,0,TSLA,0.03111472694306742
2013-01-31,2.50066666666667,901400,0,0,TSLA,0.03312177440164551
2013-02-01,2.55333333333333,1100600,1,1,TSLA,0.02877265850963481
2013-02-04,2.516,1128000,0,0,TSLA,0.029796063350550277
2013-02-05,2.542,1310200,0,0,TSLA,0.0336930492054368
2013-02-06,2.61133333333333,1893200,0,1,TSLA,0.033678215840839576
2013-02-07,2.632,1196600,1,1,TSLA,0.03606816543058263
2013-02-08,2.616,1139800,1,1,TSLA,0.03582564249377767
2013-02-11,2.56133333333333,3266300,1,1,TSLA,0.03695027488311978
2013-02-12,2.526,2261300,0,1,TSLA,0.04059854610805723
2013-02-13,2.56333333333333,966800,1,1,TSLA,0.0392671860472032
2013-02-14,2.55333333333333,990700,1,1,TSLA,0.040169201635409726
2013-02-15,2.46933333333333,2017600,0,1,TSLA,0.03604504450543772
2013-02-19,2.61866666666667,2701400,1,1,TSLA,0.04266105732357931
2013-02-20,2.56933333333333,3122000,1,1,TSLA,0.05841649186680953
2013-02-21,2.344,9037800,0,0,TSLA,0.06044194023508916
2013-02-22,2.40733333333333,2547300,1,0,TSLA,0.0843459891806441
2013-02-25,2.292,2889400,0,0,TSLA,0.08663139928765919
2013-02-26,2.29533333333333,2762900,0,0,TSLA,0.09042269065272475
2013-02-27,2.34,1959200,1,0,TSLA,0.08709935985893909
2013-02-28,2.322,1964900,1,0,TSLA,0.08827942607266222
2013-03-01,2.31,1546600,0,0,TSLA,0.088269773567778
2013-03-04,2.372,1757700,0,0,TSLA,0.08780903911572749
2013-03-05,2.44333333333333,2087000,0,0,TSLA,0.09024151975070299
2013-03-06,2.51266666666667,1150000,0,1,TSLA,0.0921024498885706
2013-03-07,2.54866666666667,1158300,0,1,TSLA,0.09444770075989034
2013-03-08,2.56466666666667,912100,0,1,TSLA,0.0919229875191787
2013-03-11,2.60666666666667,1579500,0,1,TSLA,0.08230489650974919
2013-03-12,2.608,1275100,1,1,TSLA,0.08204621779243243
2013-03-13,2.59866666666667,822000,1,1,TSLA,0.04921164158330934
2013-03-14,2.45666666666667,2021000,1,0,TSLA,0.04812196864092006
2013-03-15,2.35266666666667,3279600,1,0,TSLA,0.05384942603000262
2013-03-18,2.34333333333333,1316100,1,0,TSLA,0.06222459373709293
2013-03-19,2.33866666666667,1098500,0,0,TSLA,0.06119244602368533
2013-03-20,2.39666666666667,1423000,0,0,TSLA,0.0609892587087559
2013-03-21,2.40066666666667,1146300,0,0,TSLA,0.06264647792638649
2013-03-22,2.44133333333333,440200,0,0,TSLA,0.06057806131070131
2013-03-25,2.502,2378800,0,0,TSLA,0.058398076215916174
2013-03-26,2.524,1808200,0,0,TSLA,0.05764563354152393
2013-03-27,2.544,1296300,1,0,TSLA,0.05707565598611967
2013-03-28,2.526,1158700,0,0,TSLA,0.057181993736022785
2013-04-01,2.92866666666667,14098500,0,1,TSLA,0.05588411979709773
2013-04-02,2.956,6652400,1,1,TSLA,0.12257772695436699
2013-04-03,2.74,5643600,0,0,TSLA,0.12218415520988235
2013-04-04,2.80066666666667,2264800,1,0,TSLA,0.13132913819029
2013-04-05,2.758,1552400,0,0,TSLA,0.12643525003864317
2013-04-08,2.78866666666667,1679000,1,0,TSLA,0.12762976534481527
2013-04-09,2.7,1696100,0,0,TSLA,0.12719766205948652
2013-04-10,2.79066666666667,2121100,0,0,TSLA,0.13106871688930527
2013-04-11,2.906,3447400,0,0,TSLA,0.13211572238974603
2013-04-12,2.91666666666667,3149400,1,0,TSLA,0.13406326825348677
2013-04-15,2.88666666666667,1681400,0,0,TSLA,0.13401029330381445
2013-04-16,3.03933333333333,3180400,1,0,TSLA,0.1350182883855142
2013-04-17,3.03,2118500,0,0,TSLA,0.1389909536880036
2013-04-18,3.13133333333333,3367900,0,0,TSLA,0.13874081995444112
2013-04-19,3.18866666666667,3011700,0,0,TSLA,0.09394980964543127
2013-04-22,3.346,3939400,0,0,TSLA,0.09457628265737959
2013-04-23,3.40066666666667,3733800,1,0,TSLA,0.07353374086339391
2013-04-24,3.362,2630000,0,0,TSLA,0.07346289433572116
2013-04-25,3.46666666666667,2795900,1,0,TSLA,0.07309770284855449
2013-04-26,3.41333333333333,3622100,0,0,TSLA,0.07451364991508969
2013-04-29,3.66266666666667,3639700,1,0,TSLA,0.06982438758705004
2013-04-30,3.59933333333333,5522600,1,0,TSLA,0.0868146816767489
2013-05-01,3.552,2742800,0,0,TSLA,0.09207057865024927
2013-05-02,3.60733333333333,3050400,0,0,TSLA,0.09537595769917646
2013-05-03,3.63666666666667,3378700,0,0,TSLA,0.09261845126535614
2013-05-06,3.96666666666667,4366700,1,0,TSLA,0.08839324007818171
2013-05-07,3.70066666666667,9991000,0,0,TSLA,0.1144704527362356
2013-05-08,3.7191,6769900,0,0,TSLA,0.1450164469576876
2013-05-09,4.62666666666667,28605000,0,0,TSLA,0.14510752656885184
2013-05-10,5.1176,25082600,0,0,TSLA,0.27289543739345506
2013-05-13,5.85333333333333,22416900,1,1,TSLA,0.2916222093139602
2013-05-14,5.54933333333333,37163900,0,0,TSLA,0.32754223297961615
2013-05-15,5.65613333333333,16878700,0,0,TSLA,0.35300245921667184
2013-05-16,6.14986666666667,21614000,1,0,TSLA,0.34809597369598105
2013-05-17,6.1,19002200,1,0,TSLA,0.3581901067092431
2013-05-20,5.996,8348400,1,0,TSLA,0.3574708851102595
2013-05-21,5.83933333333333,8998200,1,0,TSLA,0.36069802721612865
2013-05-22,5.816,8568000,0,0,TSLA,0.3709734911518746
2013-05-23,6.182,12022200,0,0,TSLA,0.37278916090444125
2013-05-24,6.472,16124200,0,1,TSLA,0.374116293539038
2013-05-28,7.3556,19691900,1,1,TSLA,0.35296405534494507
2013-05-29,6.97526666666667,25099500,0,1,TSLA,0.38962968271365744
2013-05-30,6.99666666666667,16133700,1,1,TSLA,0.3810372693811747
2013-05-31,6.51733333333333,15172000,1,1,TSLA,0.37206278198841625
2013-06-03,6.17266666666667,19139600,0,0,TSLA,0.3643485387271159
2013-06-04,6.32266666666667,8856100,0,0,TSLA,0.3675442729574586
2013-06-05,6.358,12224800,0,0,TSLA,0.3682559454254925
2013-06-06,6.49,9510900,0,0,TSLA,0.3454405960000815
2013-06-07,6.80266666666667,10711600,1,0,TSLA,0.346171284119174
2013-06-10,6.67,9228600,1,0,TSLA,0.3515284206611813
2013-06-11,6.298,7394000,0,0,TSLA,0.3504362366769901
2013-06-12,6.51533333333333,9192700,0,0,TSLA,0.3689400802309083
2013-06-13,6.54533333333333,5961600,0,0,TSLA,0.36078120607755765
2013-06-14,6.68666666666667,6564700,0,0,TSLA,0.35268785020810983
2013-06-17,6.81333333333333,7066200,0,0,TSLA,0.25149893319670313
2013-06-18,6.89266666666667,8795300,0,0,TSLA,0.23632882473172792
2013-06-19,6.97866666666667,8578900,1,0,TSLA,0.23746870239125178
2013-06-20,6.71,10106500,1,0,TSLA,0.19516938141642973
2013-06-21,6.63666666666667,11718600,0,0,TSLA,0.1845436042791573
2013-06-24,6.766,7119800,0,0,TSLA,0.1840225095570346
2013-06-25,6.82666666666667,5848700,0,0,TSLA,0.18615414282663423
2013-06-26,7.048,6602600,0,0,TSLA,0.18414799810777419
2013-06-27,7.28333333333333,8744900,1,0,TSLA,0.17456610622852012
2013-06-28,7.15733333333333,5748600,0,0,TSLA,0.17751006305335737
2013-07-01,7.81193333333333,10903600,0,0,TSLA,0.14121786433415712
2013-07-02,7.85466666666667,12064100,1,0,TSLA,0.20902759064036266
2013-07-03,7.68266666666667,4806700,0,0,TSLA,0.20872812587800466
2013-07-05,8.006,6818700,0,1,TSLA,0.22041044409437016
2013-07-08,8.10733333333333,7814200,0,1,TSLA,0.22987276279344826
2013-07-09,8.23,8603300,1,1,TSLA,0.22985615065389287
2013-07-10,8.15133333333333,5600100,0,1,TSLA,0.22997253622155253
2013-07-11,8.374,7483600,0,1,TSLA,0.21162159336211406
2013-07-12,8.66,11344000,1,1,TSLA,0.2064377268549365
2013-07-15,8.484,9922400,1,1,TSLA,0.21036993470552706
2013-07-16,7.27,32371900,0,0,TSLA,0.2265577964555173
2013-07-17,8.01666666666667,26029000,1,0,TSLA,0.4205833757570336
2013-07-18,7.93533333333333,11398100,0,0,TSLA,0.4611130160492329
2013-07-19,7.97866666666667,5890300,0,0,TSLA,0.4599058516693798
2013-07-22,8.162,9797800,0,0,TSLA,0.42674731893045714
2013-07-23,8.18266666666667,7736400,1,0,TSLA,0.4291431825596325
2013-07-24,8.11333333333333,6869000,0,0,TSLA,0.4254417018618459
2013-07-25,8.27133333333333,5284300,0,0,TSLA,0.4180187325342103
2013-07-26,8.626,9633100,0,0,TSLA,0.4192601918633143
2013-07-29,8.97466666666667,9678900,1,1,TSLA,0.4284027488093157
2013-07-30,8.78266666666667,13127000,0,0,TSLA,0.43511043887396567
2013-07-31,8.952,6351700,0,0,TSLA,0.4374537706391588
2013-08-01,9.03666666666667,5323600,0,0,TSLA,0.43331647972080867
2013-08-02,9.2,6269900,0,0,TSLA,0.4296847704682905
2013-08-05,9.64533333333333,10200700,1,1,TSLA,0.23038820966618367
2013-08-06,9.47666666666667,9254500,1,1,TSLA,0.17830876160236375
2013-08-07,8.94866666666667,18212200,0,0,TSLA,0.1873810225189914
2013-08-08,10.232,27246800,1,1,TSLA,0.2547589390546891
2013-08-09,10.2,8927700,1,1,TSLA,0.41136078918914176
2013-08-12,9.82533333333333,14912200,1,0,TSLA,0.4129617149818637
2013-08-13,9.69533333333333,8748900,1,0,TSLA,0.43324761403732265
2013-08-14,9.29066666666667,11693800,0,0,TSLA,0.43866544966048737
2013-08-15,9.31133333333333,10179200,0,0,TSLA,0.4524737238149096
2013-08-16,9.46666666666667,7108100,0,0,TSLA,0.44424916748817517
2013-08-19,9.66,8037700,0,0,TSLA,0.44077200816535034
2013-08-20,9.972,6418200,1,0,TSLA,0.4413069466598972
2013-08-21,9.85733333333333,6266300,0,0,TSLA,0.4466294252778202
2013-08-22,10.4733333333333,10592400,0,0,TSLA,0.4483938169975466
2013-08-23,10.7892666666667,12931900,0,0,TSLA,0.4620502518557589
2013-08-26,10.948,24171100,0,0,TSLA,0.4613480334217785
