Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-04-12,7.06,5445300,1,0,AMZN,0.024729043496209035
2010-04-13,7.008,4785500,0,0,AMZN,0.02314821414623978
2010-04-14,7.214,7900300,0,0,AMZN,0.02654667165827457
2010-04-15,7.291,7829600,1,0,AMZN,0.026446826106633674
2010-04-16,7.10855,8396800,0,0,AMZN,0.026495068876615725
2010-04-19,7.1215,6022000,0,0,AMZN,0.026408220698624425
2010-04-20,7.21,4311700,0,0,AMZN,0.030411874040444476
2010-04-21,7.3215,7374400,0,0,AMZN,0.028914581179983086
2010-04-22,7.5045,15165800,1,0,AMZN,0.02876568341082188
2010-04-23,7.1815,18975200,0,0,AMZN,0.027644049789582927
2010-04-26,7.3555,9318300,1,0,AMZN,0.02692807160216263
2010-04-27,7.101,8639000,1,1,AMZN,0.026835649617065565
2010-04-28,6.9675,9235300,0,0,AMZN,0.0262499711742971
2010-04-29,7.0865,6314200,1,1,AMZN,0.025372218586799708
2010-04-30,6.855,6113500,0,1,AMZN,0.026558955129526614
2010-05-03,6.8745,5654600,1,1,AMZN,0.024575967575721405
2010-05-04,6.4915,12667800,0,1,AMZN,0.02430983705890308
2010-05-05,6.5465,9458100,1,1,AMZN,0.025080012062659578
2010-05-06,6.4355,10189000,1,1,AMZN,0.02410950756599646
2010-05-07,6.249,11927600,0,1,AMZN,0.021005821470026602
2010-05-10,6.5645,6806100,1,1,AMZN,0.02107433293230806
2010-05-11,6.523,6044100,0,1,AMZN,0.019635312630102354
2010-05-12,6.6935,5904500,1,1,AMZN,0.0209341265412024
2010-05-13,6.5735,5940200,1,1,AMZN,0.020900249388230683
2010-05-14,6.42665,5277800,0,1,AMZN,0.02430758960321123
2010-05-17,6.4455,5642200,1,1,AMZN,0.023835600210270022
2010-05-18,6.314,5256900,1,1,AMZN,0.02451368896658881
2010-05-19,6.2295,6463300,1,1,AMZN,0.022311718100258608
2010-05-20,5.9855,8594400,0,1,AMZN,0.02459808253271742
2010-05-21,6.136,7966900,1,1,AMZN,0.02455606536868443
2010-05-24,6.106,4535900,0,1,AMZN,0.023836219435723192
2010-05-25,6.243,6913400,1,1,AMZN,0.024369855168128528
2010-05-26,6.1605,6964600,0,0,AMZN,0.023204595847332064
2010-05-27,6.335,4747700,1,1,AMZN,0.0231479682229786
2010-05-28,6.273,3954800,1,1,AMZN,0.02255213478348546
2010-06-01,6.162,3659500,0,1,AMZN,0.022634274753385742
2010-06-02,6.3155,4764700,0,1,AMZN,0.021775522647608424
2010-06-03,6.438,5276900,1,1,AMZN,0.018021944607911546
2010-06-04,6.1385,5497700,1,1,AMZN,0.01919236772449737
2010-06-07,6.1005,6566400,1,1,AMZN,0.01891235701557521
2010-06-08,5.94175,11484400,1,1,AMZN,0.020230050484956918
2010-06-09,5.8955,7369200,0,0,AMZN,0.02519951331123419
2010-06-10,6.1605,6061800,1,0,AMZN,0.025455112082597903
2010-06-11,6.1515,4204600,0,0,AMZN,0.025981634768132693
2010-06-14,6.1915,3923000,0,0,AMZN,0.024290249147433343
2010-06-15,6.342,4541000,0,0,AMZN,0.024673611690035686
2010-06-16,6.345,3964300,1,1,AMZN,0.027018642149978202
2010-06-17,6.2945,3479000,1,0,AMZN,0.028322467796002435
2010-06-18,6.2915,3836000,1,1,AMZN,0.027917793331667867
2010-06-21,6.1275,5327700,1,1,AMZN,0.02853947123405582
2010-06-22,6.11535,6207200,1,1,AMZN,0.03002464296226967
2010-06-23,6.0725,5455100,1,1,AMZN,0.029012940063586998
2010-06-24,5.9165,7771100,0,1,AMZN,0.028673190641638993
2010-06-25,6.05,5769700,1,1,AMZN,0.028889089442353407
2010-06-28,5.89,5612200,1,1,AMZN,0.01781980584362743
2010-06-29,5.4305,12866300,0,1,AMZN,0.017899576463024414
2010-06-30,5.463,9740700,0,1,AMZN,0.019357919306310416
2010-07-01,5.548,8529800,1,1,AMZN,0.018886821155513316
2010-07-02,5.457,4477100,0,1,AMZN,0.019450246321262105
2010-07-06,5.503,5219300,0,1,AMZN,0.018246244343911783
2010-07-07,5.6715,4941000,0,1,AMZN,0.01751322139350352
2010-07-08,5.811,6775000,0,1,AMZN,0.01735269738756486
2010-07-09,5.863,4065100,0,1,AMZN,0.016452460620740284
2010-07-12,5.9755,4783600,0,0,AMZN,0.013194312584926867
2010-07-13,6.1825,7091100,1,0,AMZN,0.014450447984691497
2010-07-14,6.165,5257000,1,0,AMZN,0.015301249727552391
2010-07-15,6.103,6047700,1,1,AMZN,0.01646348608212647
2010-07-16,5.9245,6227900,0,0,AMZN,0.01638369148666356
2010-07-19,5.997,5030900,0,0,AMZN,0.016353647848857747
2010-07-20,6.005,6785000,1,0,AMZN,0.014333805054892075
2010-07-21,5.8715,5011700,0,0,AMZN,0.013668030121805778
2010-07-22,6.0035,15003400,1,0,AMZN,0.016551495780152185
2010-07-23,5.9435,42421100,1,0,AMZN,0.016368021402116625
2010-07-26,5.92,11137800,1,0,AMZN,0.016704594658597346
2010-07-27,5.8565,7796100,0,0,AMZN,0.016712049798888743
2010-07-28,5.8565,5472300,1,1,AMZN,0.017063744126408698
2010-07-29,5.843,6175800,0,1,AMZN,0.017065162004197977
2010-07-30,5.8945,7077500,0,1,AMZN,0.017816655832685102
2010-08-02,6.0035,5443700,0,1,AMZN,0.017310086754717707
2010-08-03,6.121,5953800,0,0,AMZN,0.01344957569284163
2010-08-04,6.379,9270800,0,0,AMZN,0.01406282834493072
2010-08-05,6.3915,4282300,0,0,AMZN,0.015046080302384775
2010-08-06,6.416,5065200,0,0,AMZN,0.015475059459842988
2010-08-09,6.4415,5085800,0,0,AMZN,0.01582487026944819
2010-08-10,6.5,5706900,1,0,AMZN,0.014650983535899834
2010-08-11,6.2945,5541700,0,0,AMZN,0.01477861734717533
2010-08-12,6.328,4367900,1,0,AMZN,0.021635121463096048
2010-08-13,6.2345,3976600,0,0,AMZN,0.021986425633225778
2010-08-16,6.3035,4024700,0,0,AMZN,0.022266008537503452
2010-08-17,6.443,5044700,0,0,AMZN,0.022736487247824733
2010-08-18,6.4825,7901500,1,0,AMZN,0.02203370201274036
2010-08-19,6.3785,5582500,0,0,AMZN,0.021981199922394674
2010-08-20,6.388,4170100,1,0,AMZN,0.021508450072349115
2010-08-23,6.33,3861300,1,1,AMZN,0.020275374755955654
2010-08-24,6.2265,5369700,0,1,AMZN,0.02026585530530569
2010-08-25,6.3425,5344500,1,1,AMZN,0.019184769985472215
2010-08-26,6.243,4694500,0,1,AMZN,0.019254683318007705
2010-08-27,6.332,5080000,1,1,AMZN,0.016835673319754267
2010-08-30,6.1895,3426000,0,1,AMZN,0.01681706970531466
2010-08-31,6.2415,4225600,0,0,AMZN,0.010952398810152201
2010-09-01,6.6245,7138300,0,0,AMZN,0.010536326032271011
2010-09-02,6.7605,5407400,0,0,AMZN,0.009254561352303271
2010-09-03,6.9395,6581200,1,0,AMZN,0.01357921431088266
2010-09-07,6.861,3883000,0,0,AMZN,0.014644026782789902
2010-09-08,6.957,5828500,0,0,AMZN,0.014817191099424594
2010-09-09,7.019,4958000,0,0,AMZN,0.015230861069536568
2010-09-10,7.122,5043600,0,0,AMZN,0.01587639280063421
2010-09-13,7.2535,5077400,0,0,AMZN,0.017503662923171025
2010-09-14,7.2875,4319400,1,0,AMZN,0.017485787848192828
2010-09-15,7.2725,4903600,0,0,AMZN,0.018974478849043512
2010-09-16,7.4065,5827000,0,0,AMZN,0.021840540596769025
2010-09-17,7.41625,7259600,0,0,AMZN,0.021346273711947802
2010-09-20,7.56524,6449400,1,0,AMZN,0.02136632024904416
2010-09-21,7.5365,7542000,0,0,AMZN,0.02188434272930041
2010-09-22,7.5915,6612400,0,0,AMZN,0.02260567426614818
2010-09-23,7.6425,7065600,0,0,AMZN,0.017598367464469012
2010-09-24,8.0365,10590600,1,0,AMZN,0.01755422765127844
2010-09-27,7.9685,6446300,0,0,AMZN,0.023828593540419198
2010-09-28,7.985,8494200,1,0,AMZN,0.02388344678951926
2010-09-29,7.9495,7287500,1,0,AMZN,0.025153626655682486
2010-09-30,7.853,7606000,1,0,AMZN,0.024319060624437172
2010-10-01,7.6855,8683400,0,0,AMZN,0.026200682319470838
2010-10-04,7.7695,5346500,0,0,AMZN,0.025431837384037044
2010-10-05,8.0435,5620000,1,0,AMZN,0.02302146114670728
2010-10-06,7.77,6060800,0,0,AMZN,0.023021375200064757
2010-10-07,7.8135,4622000,1,0,AMZN,0.023531872245920033
2010-10-08,7.7775,6918400,1,0,AMZN,0.02286203034022913
2010-10-11,7.6515,4486400,0,0,AMZN,0.02277951271510211
2010-10-12,7.824,5280800,1,0,AMZN,0.023199157744999453
2010-10-13,7.7585,5632800,0,1,AMZN,0.023305203682872127
2010-10-14,7.7765,4024100,0,0,AMZN,0.018419914651274034
2010-10-15,8.232,10135500,1,0,AMZN,0.01825580944799235
2010-10-18,8.178,6331300,1,1,AMZN,0.015720863482414887
2010-10-19,7.9335,7525000,0,0,AMZN,0.015633436949958904
2010-10-20,7.9335,5790400,0,0,AMZN,0.012833496930836883
2010-10-21,8.2485,13482500,0,0,AMZN,0.011963448703206783
2010-10-22,8.4565,16318400,1,0,AMZN,0.012994457374737922
2010-10-25,8.45,6530900,0,0,AMZN,0.01489342220133592
2010-10-26,8.4975,4689600,1,0,AMZN,0.01797392422910201
2010-10-27,8.3755,5721800,1,0,AMZN,0.017993731822311388
2010-10-28,8.342,4684400,1,0,AMZN,0.018027358862745962
2010-10-29,8.2615,4998500,1,0,AMZN,0.020440545406680045
2010-11-01,8.129,5239900,0,0,AMZN,0.02019545936051117
2010-11-02,8.2305,4260000,0,0,AMZN,0.02126721843086454
2010-11-03,8.4235,6112100,0,0,AMZN,0.02157835389533038
2010-11-04,8.4465,7395900,0,0,AMZN,0.025864153931429146
2010-11-05,8.5385,5212200,0,0,AMZN,0.02585275988316724
2010-11-08,8.5995,5706000,1,0,AMZN,0.025712554896430494
2010-11-09,8.5135,3978600,0,0,AMZN,0.02634291513477818
2010-11-10,8.6665,5440300,1,0,AMZN,0.025825268111664912
2010-11-11,8.5185,5691700,1,1,AMZN,0.024315279456998375
2010-11-12,8.284,7160600,1,1,AMZN,0.02068052314324164
2010-11-15,7.945,9648600,1,1,AMZN,0.020253567119722597
2010-11-16,7.889,6571400,0,1,AMZN,0.020696494438011363
2010-11-17,7.9175,4524900,0,1,AMZN,0.019200974096598027
2010-11-18,8.2085,6225300,0,0,AMZN,0.019553056678621623
2010-11-19,8.241,4464800,0,0,AMZN,0.01767182178427299
2010-11-22,8.5195,6142500,1,1,AMZN,0.017383541645699958
2010-11-23,8.41,6465300,0,0,AMZN,0.009273620282483623
2010-11-24,8.8625,10042500,1,0,AMZN,0.009710070697037162
2010-11-26,8.86,4271600,0,0,AMZN,0.009837294569661658
2010-11-29,8.9745,9695000,1,0,AMZN,0.00753108021365239
2010-11-30,8.77,6762200,0,0,AMZN,0.011189727405350472
2010-12-01,8.8275,5770100,1,0,AMZN,0.011226733636107345
2010-12-02,8.8265,5537600,1,0,AMZN,0.011020081355727383
2010-12-03,8.784,4907500,0,0,AMZN,0.011384095099865259
2010-12-06,8.9025,5654200,1,0,AMZN,0.011158027227903756
2010-12-07,8.8385,5077100,1,0,AMZN,0.011293618387385159
2010-12-08,8.8145,3726900,1,0,AMZN,0.01119149477349515
2010-12-09,8.7425,4555500,0,0,AMZN,0.011346543344901028
2010-12-10,8.781,3565500,1,0,AMZN,0.012027459396544227
2010-12-13,8.7125,4202500,1,0,AMZN,0.013151063501735137
2010-12-14,8.697,3685300,0,1,AMZN,0.013076146561340986
2010-12-15,8.7785,5810500,0,0,AMZN,0.01301798480955533
2010-12-16,8.902,4121500,1,1,AMZN,0.013328822598233111
2010-12-17,8.879,4507300,0,0,AMZN,0.010509124955381074
2010-12-20,9.1645,8735300,0,0,AMZN,0.010391070086822501
2010-12-21,9.2375,5111000,0,0,AMZN,0.010402919793014932
2010-12-22,9.238,2578100,1,0,AMZN,0.009865264343558045
2010-12-23,9.1295,3358200,1,0,AMZN,0.00999621582384298
2010-12-27,9.107,2249400,1,0,AMZN,0.010590068681155747
2010-12-28,9.0545,1975000,0,0,AMZN,0.010635829715974049
2010-12-29,9.1685,3120100,1,0,AMZN,0.012658501687352056
2010-12-30,9.1375,1961200,1,0,AMZN,0.014081266359749782
2010-12-31,9.0,3451900,0,0,AMZN,0.01403481250442556
2011-01-03,9.211,5331400,0,0,AMZN,0.01388534850026485
2011-01-04,9.2505,5031800,0,0,AMZN,0.013095032211131664
2011-01-05,9.371,3418800,1,0,AMZN,0.01307647551119568
2011-01-06,9.293,3179700,1,0,AMZN,0.019873045649718476
2011-01-07,9.2745,5221700,1,0,AMZN,0.02764685608866694
2011-01-10,9.234,3375900,1,1,AMZN,0.02763884656330398
2011-01-11,9.217,2814200,1,1,AMZN,0.028164807436694927
2011-01-12,9.204,2679100,0,0,AMZN,0.028177868487122403
2011-01-13,9.2765,3367000,0,0,AMZN,0.027521986318753237
2011-01-14,9.4375,3662800,0,0,AMZN,0.027497258427569213
2011-01-18,9.5625,3896200,1,0,AMZN,0.027134673436520162
2011-01-19,9.3435,3882400,1,1,AMZN,0.028414042241421612
2011-01-20,9.098,5709900,1,1,AMZN,0.02752833064038886
2011-01-21,8.871,6806200,1,1,AMZN,0.027455655522422833
2011-01-24,8.8425,5600300,1,1,AMZN,0.02758618977178361
2011-01-25,8.835,4651000,1,1,AMZN,0.027326462659193636
2011-01-26,8.7695,3762200,0,1,AMZN,0.024207679129153278
2011-01-27,9.2225,14594400,1,1,AMZN,0.012532247244129302
2011-01-28,8.557,19908200,1,1,AMZN,0.01171491399629996
2011-01-31,8.482,6718100,0,1,AMZN,0.012148528598262367
2011-02-01,8.6055,5085900,0,1,AMZN,0.015925657898541393
2011-02-02,8.6765,4547500,0,1,AMZN,0.01715412141140493
2011-02-03,8.6855,3678900,0,1,AMZN,0.016904319417978177
2011-02-04,8.7965,4347800,0,1,AMZN,0.016923245099513942
2011-02-07,8.8215,5254700,0,1,AMZN,0.01411846949008817
2011-02-08,9.153,7794900,0,0,AMZN,0.014034799937326639
2011-02-09,9.265,8312700,0,0,AMZN,0.014934975191705191
2011-02-10,9.3105,5331400,0,0,AMZN,0.013870301217496989
2011-02-11,9.4625,4487900,0,0,AMZN,0.013353940961741995
2011-02-14,9.521,4061300,1,0,AMZN,0.013489701980797785
2011-02-15,9.4515,3890900,1,0,AMZN,0.0134947888593663
2011-02-16,9.331,4628200,0,0,AMZN,0.014168620604381513
2011-02-17,9.388,3425500,1,0,AMZN,0.014373409996947924
2011-02-18,9.325,4178600,1,0,AMZN,0.013533991322773293
2011-02-22,9.021,5637100,1,0,AMZN,0.012827165240416891
2011-02-23,8.834,5482000,0,0,AMZN,0.012531029247697958
2011-02-24,8.8875,4656500,1,0,AMZN,0.012541423377243817
2011-02-25,8.862,4191400,1,1,AMZN,0.012578801801466751
2011-02-28,8.6645,6783200,1,1,AMZN,0.011896353602659471
2011-03-01,8.472,5847100,0,1,AMZN,0.012081529008834156
2011-03-02,8.601,5185700,0,1,AMZN,0.012044609614002536
2011-03-03,8.6395,4138200,1,1,AMZN,0.013288195782728017
2011-03-04,8.5835,4924300,1,1,AMZN,0.016120963069547606
2011-03-07,8.454,5932900,1,1,AMZN,0.015625744364720195
2011-03-08,8.3445,4219000,0,1,AMZN,0.015561043668725785
2011-03-09,8.4525,7108900,1,1,AMZN,0.01667670939179572
2011-03-10,8.307,5998400,0,1,AMZN,0.017738652857067466
2011-03-11,8.4035,4609900,1,1,AMZN,0.01733772493519866
2011-03-14,8.3365,4022000,1,1,AMZN,0.01682784584274178
2011-03-15,8.254,4934500,1,1,AMZN,0.016752884927937507
2011-03-16,8.235,5208100,1,1,AMZN,0.014191115960318046
2011-03-17,8.0485,6471400,0,1,AMZN,0.01560298311562634
2011-03-18,8.091,7442700,0,1,AMZN,0.015482762289733653
2011-03-21,8.22625,4055100,1,1,AMZN,0.014617439015705223
2011-03-22,8.13,3611400,0,1,AMZN,0.014896263220646303
2011-03-23,8.266,4721300,0,1,AMZN,0.014468680398288702
2011-03-24,8.555,6283200,1,0,AMZN,0.01447057074956806
2011-03-25,8.549,4293800,1,0,AMZN,0.01404404585390442
2011-03-28,8.4675,3400800,0,0,AMZN,0.012475319574852222
2011-03-29,8.731,4884600,0,0,AMZN,0.010479198373347725
2011-03-30,8.971,6859300,0,0,AMZN,0.010443997221113393
2011-03-31,9.0065,4826500,0,0,AMZN,0.012957948797702847
2011-04-01,9.0065,5684100,0,0,AMZN,0.01263048722369621
2011-04-04,9.147,4186400,0,0,AMZN,0.012207753661178565
2011-04-05,9.2645,5569200,1,0,AMZN,0.012508816542463906
2011-04-06,9.138,5430700,0,0,AMZN,0.024410818482877905
2011-04-07,9.2455,4564000,1,0,AMZN,0.024610162363558615
2011-04-08,9.2355,3726400,1,0,AMZN,0.0245008789374832
2011-04-11,9.202,3297100,1,0,AMZN,0.024085134867439663
2011-04-12,9.024,5334500,0,0,AMZN,0.024796406279665076
2011-04-13,9.1145,4216300,1,0,AMZN,0.024646519439919252
2011-04-14,9.091,3588200,1,0,AMZN,0.024911043458395378
2011-04-15,9.0005,4272400,1,0,AMZN,0.024502569505252158
2011-04-18,8.917,4616500,0,1,AMZN,0.024532801315122095
2011-04-19,8.941,2646000,0,0,AMZN,0.024006503578298026
2011-04-20,9.1935,4067500,0,0,AMZN,0.024045167128077347
2011-04-21,9.2945,3348100,1,0,AMZN,0.023866786590808747
2011-04-25,9.271,3438100,1,1,AMZN,0.023883644545733423
2011-04-26,9.115,11200000,0,0,AMZN,0.018793254477286747
2011-04-27,9.8315,23623000,1,0,AMZN,0.019010950799342848
2011-04-28,9.7535,7300000,0,0,AMZN,0.019245189756182262
2011-04-29,9.7905,6640900,0,0,AMZN,0.017833598085904834
2011-05-02,10.0595,9398100,1,0,AMZN,0.017445118352401135
2011-05-03,9.9225,6100000,0,0,AMZN,0.01759832200099335
2011-05-04,9.9985,6550000,1,0,AMZN,0.01764096155412818
2011-05-05,9.8555,4600000,0,0,AMZN,0.01763153353655012
2011-05-06,9.88,4013900,0,0,AMZN,0.01748475696661545
2011-05-09,10.04,5825400,0,0,AMZN,0.016720210825864775
2011-05-10,10.197,5885900,0,0,AMZN,0.01726397775160682
2011-05-11,10.219,4809000,0,0,AMZN,0.01763975719096905
2011-05-12,10.3035,4800000,1,0,AMZN,0.017531436849401453
2011-05-13,10.128,4123700,1,0,AMZN,0.013586337656098674
2011-05-16,9.6255,9386400,0,1,AMZN,0.01335161965924162
2011-05-17,9.7405,7073300,0,0,AMZN,0.013209770369109301
2011-05-18,9.8545,4955800,0,0,AMZN,0.012866587510266404
2011-05-19,9.94025,3701200,1,1,AMZN,0.013298027685967615
2011-05-20,9.9325,3381000,1,1,AMZN,0.01356836751534972
2011-05-23,9.811,4200000,1,1,AMZN,0.013181450596977779
2011-05-24,9.6635,2972700,1,1,AMZN,0.014433567445916241
2011-05-25,9.613,4661300,0,1,AMZN,0.014652450054024279
2011-05-26,9.75,4075200,1,1,AMZN,0.014848318812280244
2011-05-27,9.7065,2352600,0,1,AMZN,0.0149996820374544
2011-05-31,9.8345,3409000,1,1,AMZN,0.014329948299835665
2011-06-01,9.61975,3445200,0,1,AMZN,0.017252166187878285
2011-06-02,9.6825,3044900,1,1,AMZN,0.01584742213003875
2011-06-03,9.416,4974500,1,1,AMZN,0.015461264225206186
2011-06-06,9.2845,3716000,0,1,AMZN,0.01564143816525625
2011-06-07,9.3775,4866500,0,1,AMZN,0.019401108226840436
2011-06-08,9.4025,3716600,0,1,AMZN,0.019378599570666726
2011-06-09,9.484,4187300,1,1,AMZN,0.018338604931223326
2011-06-10,9.3265,3760400,1,1,AMZN,0.018254440858766235
2011-06-13,9.3145,3868900,0,1,AMZN,0.01854307827604852
2011-06-14,9.498,3960300,1,1,AMZN,0.016713875906289158
2011-06-15,9.299,6317700,1,1,AMZN,0.015455830253934839
2011-06-16,9.1825,6032100,0,1,AMZN,0.015434865335770102
2011-06-17,9.3185,6322200,0,1,AMZN,0.015438049289871572
2011-06-20,9.386,2831700,0,0,AMZN,0.016951391545281632
2011-06-21,9.7115,4182600,1,1,AMZN,0.01638260408702014
2011-06-22,9.5815,3129700,0,0,AMZN,0.016331587834575095
2011-06-23,9.708,4609600,1,0,AMZN,0.01687840458523419
2011-06-24,9.6275,3614500,0,0,AMZN,0.012954918936183685
2011-06-27,10.0625,6100700,0,0,AMZN,0.013256829387996877
2011-06-28,10.1175,3825300,0,0,AMZN,0.015105073660015383
2011-06-29,10.209,4608900,0,0,AMZN,0.01573429321932051
2011-06-30,10.2245,4448100,0,0,AMZN,0.01503306666089794
2011-07-01,10.4745,4008700,0,0,AMZN,0.014865814453307251
2011-07-05,10.6595,3585200,0,0,AMZN,0.015363746056781773
2011-07-06,10.7095,2607600,0,0,AMZN,0.015010710964669237
2011-07-07,10.837,3144900,0,0,AMZN,0.01832886821724508
2011-07-08,10.914,3707900,1,0,AMZN,0.01647566019768425
2011-07-11,10.6275,4033700,1,0,AMZN,0.016473400519839088
2011-07-12,10.5615,3985700,0,0,AMZN,0.016537322617154918
2011-07-13,10.675,4229900,1,0,AMZN,0.0202574049005238
2011-07-14,10.519,3902500,0,0,AMZN,0.0201127224922983
2011-07-15,10.6435,4072600,1,0,AMZN,0.022706496930968306
2011-07-18,10.5765,2898100,0,0,AMZN,0.0206923880167947
2011-07-19,10.903,4437200,1,0,AMZN,0.023150984264212523
2011-07-20,10.7775,3372900,1,0,AMZN,0.02913792214676219
2011-07-21,10.6605,4545300,0,0,AMZN,0.031541429624896845
2011-07-22,10.826,3591700,1,0,AMZN,0.03243511417526752
2011-07-25,10.6745,3342800,0,1,AMZN,0.03306091216894494
2011-07-26,10.709,9863600,0,0,AMZN,0.03079986317765654
2011-07-27,11.1259,12955600,0,0,AMZN,0.03096502856876474
2011-07-28,11.195,5354900,1,0,AMZN,0.030954001253149906
2011-07-29,11.126,5167700,1,0,AMZN,0.034682707769732674
2011-08-01,11.066,5789300,1,1,AMZN,0.03369912148136755
2011-08-02,10.585,6586700,1,1,AMZN,0.03370351505557544
2011-08-03,10.498,8197100,1,1,AMZN,0.04220309417319618
2011-08-04,10.074,6579500,0,1,AMZN,0.042148009352980305
2011-08-05,10.135,10024000,1,1,AMZN,0.04046550076661618
2011-08-08,9.685,10427500,0,1,AMZN,0.038453263115390324
2011-08-09,10.2545,10491200,1,1,AMZN,0.036520528637842845
2011-08-10,9.7065,8757600,0,1,AMZN,0.03650242015504942
2011-08-11,9.918,7401900,0,1,AMZN,0.036520158392082155
2011-08-12,10.115,5620400,0,1,AMZN,0.03683236425303013
2011-08-15,10.1475,4785900,1,1,AMZN,0.036131182784460356
2011-08-16,9.884,5205900,1,1,AMZN,0.03641610798554242
2011-08-17,9.7965,3991100,1,1,AMZN,0.02892135756195289
2011-08-18,9.126,8275200,1,1,AMZN,0.028283024437458254
2011-08-19,8.9465,7244200,1,1,AMZN,0.029915543399192043
2011-08-22,8.877,5313700,0,1,AMZN,0.02075786136620819
2011-08-23,9.6775,7351600,0,1,AMZN,0.020659945710151794
2011-08-24,9.6865,6248700,1,1,AMZN,0.019956459242933697
2011-08-25,9.6015,3760800,0,0,AMZN,0.018652725666811008
2011-08-26,9.9635,5310700,0,0,AMZN,0.021185109277714317
2011-08-29,10.3265,4511000,0,0,AMZN,0.021002655773690492
2011-08-30,10.546,5915700,0,0,AMZN,0.024004149387156865
2011-08-31,10.7615,7405000,1,0,AMZN,0.02366532507643827
2011-09-01,10.627,5275300,1,0,AMZN,0.02606379577861678
2011-09-02,10.5,4232000,0,0,AMZN,0.025098127175690564
2011-09-06,10.809,6216200,0,0,AMZN,0.02572086623146479
2011-09-07,10.995,5295800,1,0,AMZN,0.02651550809170289
2011-09-08,10.863,4397900,1,0,AMZN,0.02560218660632796
2011-09-09,10.5695,4574300,0,0,AMZN,0.026945639376594558
2011-09-12,10.828,5342100,0,0,AMZN,0.027871656174985042
2011-09-13,10.9765,4835900,0,0,AMZN,0.0279489992713581
2011-09-14,11.1285,5881700,0,0,AMZN,0.027276132095079935
2011-09-15,11.339,5608800,0,0,AMZN,0.023962162760617474
2011-09-16,11.965,11753000,0,0,AMZN,0.023920102476751248
2011-09-19,12.0845,8223300,1,0,AMZN,0.02299880806524323
2011-09-20,11.6625,7385500,1,0,AMZN,0.024472129315318093
2011-09-21,11.5935,5881500,1,0,AMZN,0.02231363041833373
2011-09-22,11.1615,8254600,0,0,AMZN,0.022302148712659158
2011-09-23,11.1805,6468100,0,0,AMZN,0.021320463101902457
2011-09-26,11.4925,5794100,1,0,AMZN,0.022562685025459057
2011-09-27,11.2105,7837500,0,0,AMZN,0.022937606119577836
2011-09-28,11.4855,14436900,1,0,AMZN,0.02044516707982283
2011-09-29,11.122,9378500,1,1,AMZN,0.02403774455316241
2011-09-30,10.8115,6550300,1,1,AMZN,0.022911577133479803
2011-10-03,10.599,6624400,0,1,AMZN,0.022876086051352874
2011-10-04,10.625,8711600,0,1,AMZN,0.021773047682525182
2011-10-05,10.9749,6508200,0,1,AMZN,0.025533284215100656
2011-10-06,11.0755,6849300,0,1,AMZN,0.042416603875527405
2011-10-07,11.237,6784300,0,1,AMZN,0.04343500820460138
2011-10-10,11.566,5143100,0,0,AMZN,0.04575683878551152
2011-10-11,11.774,5003700,0,0,AMZN,0.045756542925398346
2011-10-12,11.8405,6510800,1,0,AMZN,0.045741852909171196
2011-10-13,11.8075,4833500,0,0,AMZN,0.04386400966079964
2011-10-14,12.3355,5923700,1,0,AMZN,0.044151275858652354
2011-10-17,12.1165,4779000,0,0,AMZN,0.04398213817013426
2011-10-18,12.194,4609700,1,0,AMZN,0.04227458513558593
2011-10-19,11.5765,6715100,0,0,AMZN,0.042186215895772275
2011-10-20,11.6805,4524900,0,0,AMZN,0.04266145943753531
2011-10-21,11.739,4572500,0,0,AMZN,0.04233772409275309
2011-10-24,11.8805,4975800,1,0,AMZN,0.04219714381177436
2011-10-25,11.3575,14012600,1,1,AMZN,0.022282475401104795
2011-10-26,9.92,24134200,0,1,AMZN,0.0201262345378351
2011-10-27,10.339,10774300,0,1,AMZN,0.016586441036950155
2011-10-28,10.866,9880400,1,1,AMZN,0.018447303418633897
2011-10-31,10.6755,7343300,1,1,AMZN,0.020439261575398677
2011-11-01,10.60525,8511800,0,1,AMZN,0.021304123918597095
2011-11-02,10.781,6122000,0,1,AMZN,0.021642686712720707
2011-11-03,10.9145,5315000,1,1,AMZN,0.021741430262773892
2011-11-04,10.824,4065800,0,1,AMZN,0.02234613638737595
2011-11-07,10.85,3860000,0,1,AMZN,0.03026117940839554
2011-11-08,10.8995,3914500,1,1,AMZN,0.030183423110557082
2011-11-09,10.561,4680600,1,1,AMZN,0.03113993638531499
2011-11-10,10.5395,5044600,0,1,AMZN,0.030603859248266103
2011-11-11,10.8695,5163100,0,1,AMZN,0.030339403048271738
2011-11-14,10.9465,6522200,1,0,AMZN,0.03042885237045702
2011-11-15,10.8915,5739000,1,0,AMZN,0.03020799860342206
2011-11-16,10.5995,5509400,1,1,AMZN,0.029691171355821507
2011-11-17,10.226,7983100,1,1,AMZN,0.02886640162825172
2011-11-18,9.857,8437500,1,1,AMZN,0.026930754700264146
2011-11-21,9.4625,11321200,0,1,AMZN,0.027076401874185786
2011-11-22,9.617,9915600,1,1,AMZN,0.02957531048487801
2011-11-23,9.4495,8011300,1,1,AMZN,0.02811797973092502
2011-11-25,9.11995,4972000,0,1,AMZN,0.021185067078719838
2011-11-28,9.7075,7207300,1,1,AMZN,0.019972842678434057
2011-11-29,9.4195,6575100,0,1,AMZN,0.018855614450629336
2011-11-30,9.6145,7717000,0,1,AMZN,0.0180261788170653
