Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-04-23,7.1815,18975200,0,0,AMZN,0.024990414070335892
2010-04-26,7.3555,9318300,1,0,AMZN,0.02470062830224928
2010-04-27,7.101,8639000,1,0,AMZN,0.0245825274824216
2010-04-28,6.9675,9235300,0,0,AMZN,0.02595087079296903
2010-04-29,7.0865,6314200,1,0,AMZN,0.025400903688707115
2010-04-30,6.855,6113500,0,0,AMZN,0.02544066970208814
2010-05-03,6.8745,5654600,1,1,AMZN,0.023896536506344324
2010-05-04,6.4915,12667800,0,0,AMZN,0.02383725386810511
2010-05-05,6.5465,9458100,1,0,AMZN,0.023682949067712022
2010-05-06,6.4355,10189000,1,1,AMZN,0.023063299098257405
2010-05-07,6.249,11927600,0,1,AMZN,0.0215200521672134
2010-05-10,6.5645,6806100,1,1,AMZN,0.021505543319555315
2010-05-11,6.523,6044100,0,1,AMZN,0.020850993155981424
2010-05-12,6.6935,5904500,1,1,AMZN,0.021087638688737496
2010-05-13,6.5735,5940200,1,1,AMZN,0.021287878225345187
2010-05-14,6.42665,5277800,0,1,AMZN,0.02173044938555826
2010-05-17,6.4455,5642200,1,1,AMZN,0.0255419053786866
2010-05-18,6.314,5256900,1,1,AMZN,0.02556334462251445
2010-05-19,6.2295,6463300,1,1,AMZN,0.024923203825267325
2010-05-20,5.9855,8594400,0,1,AMZN,0.024494990231465473
2010-05-21,6.136,7966900,1,1,AMZN,0.02459362909752953
2010-05-24,6.106,4535900,0,1,AMZN,0.024931583634109303
2010-05-25,6.243,6913400,1,1,AMZN,0.025347973895498876
2010-05-26,6.1605,6964600,0,1,AMZN,0.02479747950752772
2010-05-27,6.335,4747700,1,1,AMZN,0.02506019768813294
2010-05-28,6.273,3954800,1,1,AMZN,0.025694936908609984
2010-06-01,6.162,3659500,0,1,AMZN,0.02527951306094952
2010-06-02,6.3155,4764700,0,1,AMZN,0.02505009342309275
2010-06-03,6.438,5276900,1,1,AMZN,0.024162721329715142
2010-06-04,6.1385,5497700,1,1,AMZN,0.02425805839471176
2010-06-07,6.1005,6566400,1,1,AMZN,0.02376601903873638
2010-06-08,5.94175,11484400,1,1,AMZN,0.02408689803854357
2010-06-09,5.8955,7369200,0,1,AMZN,0.022968979664293183
2010-06-10,6.1605,6061800,1,1,AMZN,0.02303242816472548
2010-06-11,6.1515,4204600,0,1,AMZN,0.022995302191095204
2010-06-14,6.1915,3923000,0,1,AMZN,0.022535204948184968
2010-06-15,6.342,4541000,0,1,AMZN,0.022533229982667435
2010-06-16,6.345,3964300,1,1,AMZN,0.022509601097608783
2010-06-17,6.2945,3479000,1,1,AMZN,0.022599279170843724
2010-06-18,6.2915,3836000,1,1,AMZN,0.02242378979029795
2010-06-21,6.1275,5327700,1,1,AMZN,0.022715931135496612
2010-06-22,6.11535,6207200,1,1,AMZN,0.02391045082200095
2010-06-23,6.0725,5455100,1,1,AMZN,0.023331976048711456
2010-06-24,5.9165,7771100,0,1,AMZN,0.023037288824875837
2010-06-25,6.05,5769700,1,1,AMZN,0.022388011569225288
2010-06-28,5.89,5612200,1,1,AMZN,0.016281253051990976
2010-06-29,5.4305,12866300,0,1,AMZN,0.017694515028172004
2010-06-30,5.463,9740700,0,1,AMZN,0.01758316821021811
2010-07-01,5.548,8529800,1,1,AMZN,0.01751823230581211
2010-07-02,5.457,4477100,0,1,AMZN,0.017543898003120017
2010-07-06,5.503,5219300,0,1,AMZN,0.01717845130879629
2010-07-07,5.6715,4941000,0,1,AMZN,0.016760917557576797
2010-07-08,5.811,6775000,0,1,AMZN,0.017118779904226295
2010-07-09,5.863,4065100,0,1,AMZN,0.0168460982859668
2010-07-12,5.9755,4783600,0,1,AMZN,0.015822621778691336
2010-07-13,6.1825,7091100,1,0,AMZN,0.016123132548971186
2010-07-14,6.165,5257000,1,1,AMZN,0.016325552697866015
2010-07-15,6.103,6047700,1,1,AMZN,0.015618163509770489
2010-07-16,5.9245,6227900,0,1,AMZN,0.015668369953712014
2010-07-19,5.997,5030900,0,1,AMZN,0.01629449381712666
2010-07-20,6.005,6785000,1,1,AMZN,0.015725794014665145
2010-07-21,5.8715,5011700,0,0,AMZN,0.018759840607507433
2010-07-22,6.0035,15003400,1,1,AMZN,0.018825263586270704
2010-07-23,5.9435,42421100,1,1,AMZN,0.019162874092794303
2010-07-26,5.92,11137800,1,1,AMZN,0.019180450601533436
2010-07-27,5.8565,7796100,0,1,AMZN,0.019208091982951862
2010-07-28,5.8565,5472300,1,1,AMZN,0.019147026064140548
2010-07-29,5.843,6175800,0,1,AMZN,0.019200974918133284
2010-07-30,5.8945,7077500,0,1,AMZN,0.019200386088195433
2010-08-02,6.0035,5443700,0,1,AMZN,0.019048465164945336
2010-08-03,6.121,5953800,0,0,AMZN,0.01784219583346383
2010-08-04,6.379,9270800,0,0,AMZN,0.018007569941813108
2010-08-05,6.3915,4282300,0,0,AMZN,0.018020276736715687
2010-08-06,6.416,5065200,0,0,AMZN,0.01822221786826233
2010-08-09,6.4415,5085800,0,0,AMZN,0.018291824656515486
2010-08-10,6.5,5706900,1,0,AMZN,0.016911214459391654
2010-08-11,6.2945,5541700,0,0,AMZN,0.016909431717498206
2010-08-12,6.328,4367900,1,0,AMZN,0.018283979587472115
2010-08-13,6.2345,3976600,0,0,AMZN,0.018551544555260924
2010-08-16,6.3035,4024700,0,0,AMZN,0.0183956953013371
2010-08-17,6.443,5044700,0,0,AMZN,0.018525447810988742
2010-08-18,6.4825,7901500,1,0,AMZN,0.018369377995781883
2010-08-19,6.3785,5582500,0,0,AMZN,0.019079111648631464
2010-08-20,6.388,4170100,1,0,AMZN,0.018861045952651666
2010-08-23,6.33,3861300,1,0,AMZN,0.018983534917085078
2010-08-24,6.2265,5369700,0,0,AMZN,0.02044050200097745
2010-08-25,6.3425,5344500,1,0,AMZN,0.01998136923729583
2010-08-26,6.243,4694500,0,0,AMZN,0.020072798629465344
2010-08-27,6.332,5080000,1,0,AMZN,0.01978070031934806
2010-08-30,6.1895,3426000,0,0,AMZN,0.019969586503747912
2010-08-31,6.2415,4225600,0,0,AMZN,0.017439652681503985
2010-09-01,6.6245,7138300,0,0,AMZN,0.017217727760034534
2010-09-02,6.7605,5407400,0,0,AMZN,0.019450450286317086
2010-09-03,6.9395,6581200,1,0,AMZN,0.019322717538670674
2010-09-07,6.861,3883000,0,0,AMZN,0.02034915154362802
2010-09-08,6.957,5828500,0,0,AMZN,0.02035117803850195
2010-09-09,7.019,4958000,0,0,AMZN,0.021276823955344935
2010-09-10,7.122,5043600,0,0,AMZN,0.021455819286670782
2010-09-13,7.2535,5077400,0,0,AMZN,0.021486304012818334
2010-09-14,7.2875,4319400,1,0,AMZN,0.021440712495979553
2010-09-15,7.2725,4903600,0,0,AMZN,0.021598813723325058
2010-09-16,7.4065,5827000,0,0,AMZN,0.021647380655975636
2010-09-17,7.41625,7259600,0,0,AMZN,0.02157918768411093
2010-09-20,7.56524,6449400,1,0,AMZN,0.02183152485627267
2010-09-21,7.5365,7542000,0,0,AMZN,0.021888444104296963
2010-09-22,7.5915,6612400,0,0,AMZN,0.022196474031821373
2010-09-23,7.6425,7065600,0,0,AMZN,0.02026307262147427
2010-09-24,8.0365,10590600,1,0,AMZN,0.020228842222389756
2010-09-27,7.9685,6446300,0,0,AMZN,0.020245547679425026
2010-09-28,7.985,8494200,1,0,AMZN,0.020338900413921224
2010-09-29,7.9495,7287500,1,0,AMZN,0.020330022344951362
2010-09-30,7.853,7606000,1,0,AMZN,0.0201642866203445
2010-10-01,7.6855,8683400,0,0,AMZN,0.02090008020932942
2010-10-04,7.7695,5346500,0,0,AMZN,0.021390124402731584
2010-10-05,8.0435,5620000,1,0,AMZN,0.020466695676561085
2010-10-06,7.77,6060800,0,0,AMZN,0.02045361676463991
2010-10-07,7.8135,4622000,1,0,AMZN,0.021453974106530025
2010-10-08,7.7775,6918400,1,0,AMZN,0.021174857324371715
2010-10-11,7.6515,4486400,0,0,AMZN,0.021631430697455926
2010-10-12,7.824,5280800,1,0,AMZN,0.02172913170390715
2010-10-13,7.7585,5632800,0,0,AMZN,0.023620489222864426
2010-10-14,7.7765,4024100,0,0,AMZN,0.02132983483443588
2010-10-15,8.232,10135500,1,0,AMZN,0.02133240828861711
2010-10-18,8.178,6331300,1,0,AMZN,0.020985924282942006
2010-10-19,7.9335,7525000,0,0,AMZN,0.020980365069506714
2010-10-20,7.9335,5790400,0,0,AMZN,0.019866019693407413
2010-10-21,8.2485,13482500,0,0,AMZN,0.019434697916611565
2010-10-22,8.4565,16318400,1,0,AMZN,0.019551144072204783
2010-10-25,8.45,6530900,0,0,AMZN,0.019608747174061372
2010-10-26,8.4975,4689600,1,0,AMZN,0.01939703308955117
2010-10-27,8.3755,5721800,1,0,AMZN,0.01945594862027576
2010-10-28,8.342,4684400,1,0,AMZN,0.019339236367319382
2010-10-29,8.2615,4998500,1,0,AMZN,0.019127272517634745
2010-11-01,8.129,5239900,0,0,AMZN,0.01904932887746471
2010-11-02,8.2305,4260000,0,0,AMZN,0.018674333042393017
2010-11-03,8.4235,6112100,0,0,AMZN,0.018812136821045024
2010-11-04,8.4465,7395900,0,0,AMZN,0.018752809140168206
2010-11-05,8.5385,5212200,0,0,AMZN,0.01954962720326771
2010-11-08,8.5995,5706000,1,0,AMZN,0.01943158985277543
2010-11-09,8.5135,3978600,0,0,AMZN,0.01922972239184293
2010-11-10,8.6665,5440300,1,0,AMZN,0.019067529180847274
2010-11-11,8.5185,5691700,1,0,AMZN,0.018233385920748347
2010-11-12,8.284,7160600,1,0,AMZN,0.01631120422698438
2010-11-15,7.945,9648600,1,1,AMZN,0.016218939217232865
2010-11-16,7.889,6571400,0,0,AMZN,0.016294437617750054
2010-11-17,7.9175,4524900,0,0,AMZN,0.015547000869204979
2010-11-18,8.2085,6225300,0,0,AMZN,0.015976179473646088
2010-11-19,8.241,4464800,0,0,AMZN,0.01495106754916348
2010-11-22,8.5195,6142500,1,0,AMZN,0.01475205425764035
2010-11-23,8.41,6465300,0,0,AMZN,0.01149218850531817
2010-11-24,8.8625,10042500,1,0,AMZN,0.011506584012325407
2010-11-26,8.86,4271600,0,0,AMZN,0.011353615710757492
2010-11-29,8.9745,9695000,1,0,AMZN,0.010444227064493782
2010-11-30,8.77,6762200,0,0,AMZN,0.010419457103107878
2010-12-01,8.8275,5770100,1,0,AMZN,0.010478760867497024
2010-12-02,8.8265,5537600,1,0,AMZN,0.010774976338844437
2010-12-03,8.784,4907500,0,0,AMZN,0.01076646215852015
2010-12-06,8.9025,5654200,1,0,AMZN,0.01160453372567081
2010-12-07,8.8385,5077100,1,0,AMZN,0.012679977722868538
2010-12-08,8.8145,3726900,1,0,AMZN,0.013452496129498977
2010-12-09,8.7425,4555500,0,0,AMZN,0.013449896651888109
2010-12-10,8.781,3565500,1,0,AMZN,0.013364500067926848
2010-12-13,8.7125,4202500,1,0,AMZN,0.013438008190532437
2010-12-14,8.697,3685300,0,0,AMZN,0.016319947258865923
2010-12-15,8.7785,5810500,0,0,AMZN,0.021003363163856842
2010-12-16,8.902,4121500,1,0,AMZN,0.021048259049621376
2010-12-17,8.879,4507300,0,0,AMZN,0.020314499921717466
2010-12-20,9.1645,8735300,0,0,AMZN,0.020319367231981897
2010-12-21,9.2375,5111000,0,0,AMZN,0.02032350047375847
2010-12-22,9.238,2578100,1,0,AMZN,0.02040694749827653
2010-12-23,9.1295,3358200,1,0,AMZN,0.02041740418487361
2010-12-27,9.107,2249400,1,0,AMZN,0.021560024030672705
2010-12-28,9.0545,1975000,0,0,AMZN,0.021553335752087795
2010-12-29,9.1685,3120100,1,0,AMZN,0.02155367740540275
2010-12-30,9.1375,1961200,1,0,AMZN,0.021514282171219885
2010-12-31,9.0,3451900,0,0,AMZN,0.021147408691267574
2011-01-03,9.211,5331400,0,0,AMZN,0.02119788536701427
2011-01-04,9.2505,5031800,0,0,AMZN,0.021214072918192706
2011-01-05,9.371,3418800,1,0,AMZN,0.021180344991203047
2011-01-06,9.293,3179700,1,0,AMZN,0.021217560749832106
2011-01-07,9.2745,5221700,1,0,AMZN,0.0220462261576521
2011-01-10,9.234,3375900,1,0,AMZN,0.02235140233458781
2011-01-11,9.217,2814200,1,0,AMZN,0.022390576728453095
2011-01-12,9.204,2679100,0,0,AMZN,0.02233023120067989
2011-01-13,9.2765,3367000,0,0,AMZN,0.02235831122628513
2011-01-14,9.4375,3662800,0,0,AMZN,0.022423022042441284
2011-01-18,9.5625,3896200,1,0,AMZN,0.022388841136355097
2011-01-19,9.3435,3882400,1,0,AMZN,0.021966566290229514
2011-01-20,9.098,5709900,1,0,AMZN,0.021542165206867452
2011-01-21,8.871,6806200,1,0,AMZN,0.021694533981036632
2011-01-24,8.8425,5600300,1,0,AMZN,0.021797826830469023
2011-01-25,8.835,4651000,1,0,AMZN,0.02193076856664581
2011-01-26,8.7695,3762200,0,0,AMZN,0.019714287663818
2011-01-27,9.2225,14594400,1,1,AMZN,0.015001684214542182
2011-01-28,8.557,19908200,1,1,AMZN,0.014987350305479352
2011-01-31,8.482,6718100,0,1,AMZN,0.01480404217687204
2011-02-01,8.6055,5085900,0,1,AMZN,0.014693421638544103
2011-02-02,8.6765,4547500,0,1,AMZN,0.015169575702268097
2011-02-03,8.6855,3678900,0,1,AMZN,0.01496935391332523
2011-02-04,8.7965,4347800,0,1,AMZN,0.01535762988486441
2011-02-07,8.8215,5254700,0,0,AMZN,0.013461735544212804
2011-02-08,9.153,7794900,0,0,AMZN,0.013671715859935303
2011-02-09,9.265,8312700,0,0,AMZN,0.01533311355269584
2011-02-10,9.3105,5331400,0,0,AMZN,0.014909807207812556
2011-02-11,9.4625,4487900,0,0,AMZN,0.014837705755653352
2011-02-14,9.521,4061300,1,0,AMZN,0.016135625475093642
2011-02-15,9.4515,3890900,1,0,AMZN,0.01691449909644664
2011-02-16,9.331,4628200,0,0,AMZN,0.016886918131196475
2011-02-17,9.388,3425500,1,0,AMZN,0.016856967330371
2011-02-18,9.325,4178600,1,1,AMZN,0.016020244593313603
2011-02-22,9.021,5637100,1,1,AMZN,0.015645342438005434
2011-02-23,8.834,5482000,0,1,AMZN,0.015870627536293515
2011-02-24,8.8875,4656500,1,1,AMZN,0.01596922841418955
2011-02-25,8.862,4191400,1,1,AMZN,0.015332049438868841
2011-02-28,8.6645,6783200,1,1,AMZN,0.014666949389844912
2011-03-01,8.472,5847100,0,1,AMZN,0.015022178674131737
2011-03-02,8.601,5185700,0,1,AMZN,0.015090693349452995
2011-03-03,8.6395,4138200,1,1,AMZN,0.015032084975267375
2011-03-04,8.5835,4924300,1,1,AMZN,0.014857960332768547
2011-03-07,8.454,5932900,1,1,AMZN,0.014742790101604494
2011-03-08,8.3445,4219000,0,1,AMZN,0.014608022117218135
2011-03-09,8.4525,7108900,1,1,AMZN,0.014893266915192688
2011-03-10,8.307,5998400,0,1,AMZN,0.014882019477419338
2011-03-11,8.4035,4609900,1,1,AMZN,0.01476886591100627
2011-03-14,8.3365,4022000,1,1,AMZN,0.015041761911213
2011-03-15,8.254,4934500,1,1,AMZN,0.020288078523828933
2011-03-16,8.235,5208100,1,1,AMZN,0.019733478137121032
2011-03-17,8.0485,6471400,0,1,AMZN,0.019739387009745125
2011-03-18,8.091,7442700,0,1,AMZN,0.020021647683234924
2011-03-21,8.22625,4055100,1,1,AMZN,0.020086913138204945
2011-03-22,8.13,3611400,0,1,AMZN,0.02000486447837465
2011-03-23,8.266,4721300,0,1,AMZN,0.01962752354284972
2011-03-24,8.555,6283200,1,1,AMZN,0.019603756969286772
2011-03-25,8.549,4293800,1,1,AMZN,0.019499299071935774
2011-03-28,8.4675,3400800,0,1,AMZN,0.019012217991325353
2011-03-29,8.731,4884600,0,1,AMZN,0.0185604107414645
2011-03-30,8.971,6859300,0,1,AMZN,0.018571380783029456
2011-03-31,9.0065,4826500,0,1,AMZN,0.01897932151225259
2011-04-01,9.0065,5684100,0,1,AMZN,0.02122912744614085
2011-04-04,9.147,4186400,0,0,AMZN,0.02121390221518595
2011-04-05,9.2645,5569200,1,0,AMZN,0.021074830378408148
2011-04-06,9.138,5430700,0,0,AMZN,0.021037412626781774
2011-04-07,9.2455,4564000,1,0,AMZN,0.021035603539427794
2011-04-08,9.2355,3726400,1,0,AMZN,0.02118335855703559
2011-04-11,9.202,3297100,1,0,AMZN,0.02104473550257896
2011-04-12,9.024,5334500,0,0,AMZN,0.02104266173470624
2011-04-13,9.1145,4216300,1,0,AMZN,0.021138719620418467
2011-04-14,9.091,3588200,1,0,AMZN,0.02104946875870831
2011-04-15,9.0005,4272400,1,0,AMZN,0.021003133741310378
2011-04-18,8.917,4616500,0,0,AMZN,0.02151042390467879
2011-04-19,8.941,2646000,0,0,AMZN,0.020981623418429657
2011-04-20,9.1935,4067500,0,0,AMZN,0.02158128398820376
2011-04-21,9.2945,3348100,1,0,AMZN,0.021740182097943702
2011-04-25,9.271,3438100,1,0,AMZN,0.021562732528729898
2011-04-26,9.115,11200000,0,0,AMZN,0.015861883686333445
2011-04-27,9.8315,23623000,1,0,AMZN,0.015915603228053576
2011-04-28,9.7535,7300000,0,0,AMZN,0.016144560804326278
2011-04-29,9.7905,6640900,0,0,AMZN,0.01518657251823999
2011-05-02,10.0595,9398100,1,0,AMZN,0.015560190791085782
2011-05-03,9.9225,6100000,0,0,AMZN,0.0158596840362933
2011-05-04,9.9985,6550000,1,0,AMZN,0.01581691006319648
2011-05-05,9.8555,4600000,0,0,AMZN,0.016103042540217705
2011-05-06,9.88,4013900,0,0,AMZN,0.0158371563728479
2011-05-09,10.04,5825400,0,0,AMZN,0.01692049346315254
2011-05-10,10.197,5885900,0,0,AMZN,0.017040753646067906
2011-05-11,10.219,4809000,0,0,AMZN,0.017167303007715323
2011-05-12,10.3035,4800000,1,0,AMZN,0.01697465423780507
2011-05-13,10.128,4123700,1,0,AMZN,0.016535778534332784
2011-05-16,9.6255,9386400,0,0,AMZN,0.016438847942530446
2011-05-17,9.7405,7073300,0,0,AMZN,0.016388693666155533
2011-05-18,9.8545,4955800,0,0,AMZN,0.016329930640480404
2011-05-19,9.94025,3701200,1,0,AMZN,0.016869542555216572
2011-05-20,9.9325,3381000,1,0,AMZN,0.016883232534977696
2011-05-23,9.811,4200000,1,0,AMZN,0.016536520088056162
2011-05-24,9.6635,2972700,1,0,AMZN,0.01651357801800285
2011-05-25,9.613,4661300,0,0,AMZN,0.01641592442004494
2011-05-26,9.75,4075200,1,0,AMZN,0.01726413173123262
2011-05-27,9.7065,2352600,0,0,AMZN,0.017243054065835792
2011-05-31,9.8345,3409000,1,0,AMZN,0.016665386919127553
2011-06-01,9.61975,3445200,0,0,AMZN,0.016986565725334052
2011-06-02,9.6825,3044900,1,0,AMZN,0.016039082888814303
2011-06-03,9.416,4974500,1,1,AMZN,0.015796061484589133
2011-06-06,9.2845,3716000,0,0,AMZN,0.01648471884437162
2011-06-07,9.3775,4866500,0,0,AMZN,0.01676475965948315
2011-06-08,9.4025,3716600,0,1,AMZN,0.01698872244993026
2011-06-09,9.484,4187300,1,1,AMZN,0.01664088300650419
2011-06-10,9.3265,3760400,1,1,AMZN,0.016972338780013398
2011-06-13,9.3145,3868900,0,1,AMZN,0.016739991409929485
2011-06-14,9.498,3960300,1,1,AMZN,0.017186847754490798
2011-06-15,9.299,6317700,1,1,AMZN,0.01681312058558173
2011-06-16,9.1825,6032100,0,1,AMZN,0.016912256379853472
2011-06-17,9.3185,6322200,0,1,AMZN,0.017043919015581017
2011-06-20,9.386,2831700,0,1,AMZN,0.01839493844738607
2011-06-21,9.7115,4182600,1,1,AMZN,0.018258492182373253
2011-06-22,9.5815,3129700,0,1,AMZN,0.019810893403110152
2011-06-23,9.708,4609600,1,1,AMZN,0.01973986762312785
2011-06-24,9.6275,3614500,0,1,AMZN,0.019744895152407023
2011-06-27,10.0625,6100700,0,0,AMZN,0.022556672533389593
2011-06-28,10.1175,3825300,0,0,AMZN,0.024554260962671662
2011-06-29,10.209,4608900,0,0,AMZN,0.02491433038854747
2011-06-30,10.2245,4448100,0,0,AMZN,0.024768010794989796
2011-07-01,10.4745,4008700,0,0,AMZN,0.02453391052997241
2011-07-05,10.6595,3585200,0,0,AMZN,0.02490663001509663
2011-07-06,10.7095,2607600,0,0,AMZN,0.024781721104424975
2011-07-07,10.837,3144900,0,0,AMZN,0.02739775907959338
2011-07-08,10.914,3707900,1,0,AMZN,0.027254065583323245
2011-07-11,10.6275,4033700,1,0,AMZN,0.02725685952154592
2011-07-12,10.5615,3985700,0,0,AMZN,0.032288257676377365
2011-07-13,10.675,4229900,1,0,AMZN,0.032217632287187735
2011-07-14,10.519,3902500,0,0,AMZN,0.03212463491098273
2011-07-15,10.6435,4072600,1,0,AMZN,0.032962832895613796
2011-07-18,10.5765,2898100,0,0,AMZN,0.03316630131675573
2011-07-19,10.903,4437200,1,0,AMZN,0.03335766419359067
2011-07-20,10.7775,3372900,1,0,AMZN,0.033501146958033017
2011-07-21,10.6605,4545300,0,0,AMZN,0.0334690243035118
2011-07-22,10.826,3591700,1,0,AMZN,0.033441803425564964
2011-07-25,10.6745,3342800,0,0,AMZN,0.0338683384834581
2011-07-26,10.709,9863600,0,0,AMZN,0.03325339826182804
2011-07-27,11.1259,12955600,0,0,AMZN,0.03330483140265741
2011-07-28,11.195,5354900,1,0,AMZN,0.033643082973013834
2011-07-29,11.126,5167700,1,0,AMZN,0.03395441997335895
2011-08-01,11.066,5789300,1,0,AMZN,0.0330309920274702
2011-08-02,10.585,6586700,1,0,AMZN,0.03304569552578595
2011-08-03,10.498,8197100,1,0,AMZN,0.03214760789862013
2011-08-04,10.074,6579500,0,0,AMZN,0.033448969668232686
2011-08-05,10.135,10024000,1,0,AMZN,0.032049330644991
2011-08-08,9.685,10427500,0,0,AMZN,0.031501633660157534
2011-08-09,10.2545,10491200,1,1,AMZN,0.029600799069025133
2011-08-10,9.7065,8757600,0,1,AMZN,0.03050178934826363
2011-08-11,9.918,7401900,0,1,AMZN,0.030366945304237277
2011-08-12,10.115,5620400,0,1,AMZN,0.030679866633532102
2011-08-15,10.1475,4785900,1,1,AMZN,0.03063156482507506
2011-08-16,9.884,5205900,1,1,AMZN,0.030723368008584474
2011-08-17,9.7965,3991100,1,1,AMZN,0.02828743529445105
2011-08-18,9.126,8275200,1,1,AMZN,0.028596330089427597
2011-08-19,8.9465,7244200,1,1,AMZN,0.028888090147886708
2011-08-22,8.877,5313700,0,1,AMZN,0.024181625757647717
2011-08-23,9.6775,7351600,0,1,AMZN,0.02476160072463019
2011-08-24,9.6865,6248700,1,1,AMZN,0.02464301954755165
2011-08-25,9.6015,3760800,0,1,AMZN,0.02394396020103395
2011-08-26,9.9635,5310700,0,1,AMZN,0.02364809701237821
2011-08-29,10.3265,4511000,0,1,AMZN,0.02357411620691159
2011-08-30,10.546,5915700,0,1,AMZN,0.023373999217568484
2011-08-31,10.7615,7405000,1,1,AMZN,0.023210345727423656
2011-09-01,10.627,5275300,1,1,AMZN,0.02415900680187869
2011-09-02,10.5,4232000,0,0,AMZN,0.024105812215628006
2011-09-06,10.809,6216200,0,0,AMZN,0.023985598383788102
2011-09-07,10.995,5295800,1,1,AMZN,0.025831787288377994
2011-09-08,10.863,4397900,1,1,AMZN,0.02524023425198458
2011-09-09,10.5695,4574300,0,1,AMZN,0.024938267539113095
2011-09-12,10.828,5342100,0,1,AMZN,0.02491572732467341
2011-09-13,10.9765,4835900,0,0,AMZN,0.02625204819218341
2011-09-14,11.1285,5881700,0,0,AMZN,0.03485079774286796
2011-09-15,11.339,5608800,0,0,AMZN,0.034164999842450305
2011-09-16,11.965,11753000,0,0,AMZN,0.03555113790160267
2011-09-19,12.0845,8223300,1,0,AMZN,0.035152143069996054
2011-09-20,11.6625,7385500,1,0,AMZN,0.035154640570923185
2011-09-21,11.5935,5881500,1,0,AMZN,0.03468430662895492
2011-09-22,11.1615,8254600,0,0,AMZN,0.034763092253440334
2011-09-23,11.1805,6468100,0,0,AMZN,0.03437921021108472
2011-09-26,11.4925,5794100,1,0,AMZN,0.034105674714298435
2011-09-27,11.2105,7837500,0,0,AMZN,0.03379310322285085
2011-09-28,11.4855,14436900,1,0,AMZN,0.03377487905062816
2011-09-29,11.122,9378500,1,0,AMZN,0.03339663042571002
2011-09-30,10.8115,6550300,1,0,AMZN,0.03367152827823632
2011-10-03,10.599,6624400,0,0,AMZN,0.033686831272335314
2011-10-04,10.625,8711600,0,0,AMZN,0.03317840433703438
2011-10-05,10.9749,6508200,0,0,AMZN,0.03349521934772768
2011-10-06,11.0755,6849300,0,0,AMZN,0.033930415897308844
2011-10-07,11.237,6784300,0,0,AMZN,0.03390581466318941
2011-10-10,11.566,5143100,0,0,AMZN,0.03420646235561954
2011-10-11,11.774,5003700,0,0,AMZN,0.034396534416726694
2011-10-12,11.8405,6510800,1,0,AMZN,0.03444515832568113
2011-10-13,11.8075,4833500,0,0,AMZN,0.0333661174964296
2011-10-14,12.3355,5923700,1,0,AMZN,0.03595769983974479
2011-10-17,12.1165,4779000,0,0,AMZN,0.036098063142289104
2011-10-18,12.194,4609700,1,0,AMZN,0.035548145414130504
2011-10-19,11.5765,6715100,0,0,AMZN,0.03590014136160934
2011-10-20,11.6805,4524900,0,0,AMZN,0.03584854455498322
2011-10-21,11.739,4572500,0,0,AMZN,0.03571847595865637
2011-10-24,11.8805,4975800,1,0,AMZN,0.03512391848969677
2011-10-25,11.3575,14012600,1,1,AMZN,0.02679754198454244
2011-10-26,9.92,24134200,0,1,AMZN,0.025914802966577964
2011-10-27,10.339,10774300,0,1,AMZN,0.02408363253411609
2011-10-28,10.866,9880400,1,1,AMZN,0.024096750112498504
2011-10-31,10.6755,7343300,1,1,AMZN,0.025383695512206907
2011-11-01,10.60525,8511800,0,1,AMZN,0.025059758156905407
2011-11-02,10.781,6122000,0,1,AMZN,0.024923417424508976
2011-11-03,10.9145,5315000,1,1,AMZN,0.02494395463180268
2011-11-04,10.824,4065800,0,1,AMZN,0.024909726613855883
2011-11-07,10.85,3860000,0,1,AMZN,0.025222518000955835
2011-11-08,10.8995,3914500,1,1,AMZN,0.02581306156060259
2011-11-09,10.561,4680600,1,1,AMZN,0.02650459277748823
2011-11-10,10.5395,5044600,0,0,AMZN,0.025594105516909653
2011-11-11,10.8695,5163100,0,0,AMZN,0.02546298144865515
2011-11-14,10.9465,6522200,1,0,AMZN,0.025485875151423826
2011-11-15,10.8915,5739000,1,1,AMZN,0.025249210242259044
2011-11-16,10.5995,5509400,1,1,AMZN,0.02465886810404266
2011-11-17,10.226,7983100,1,1,AMZN,0.024981879108689087
2011-11-18,9.857,8437500,1,1,AMZN,0.024014586918892942
2011-11-21,9.4625,11321200,0,1,AMZN,0.023772614026037114
2011-11-22,9.617,9915600,1,1,AMZN,0.02423372364878213
2011-11-23,9.4495,8011300,1,1,AMZN,0.023725162096088524
2011-11-25,9.11995,4972000,0,1,AMZN,0.02035323345531036
2011-11-28,9.7075,7207300,1,1,AMZN,0.019696882298575295
2011-11-29,9.4195,6575100,0,1,AMZN,0.01941544030818115
2011-11-30,9.6145,7717000,0,1,AMZN,0.018965603917235216
2011-12-01,9.8565,7327700,1,1,AMZN,0.019355754964271835
2011-12-02,9.8015,7526200,0,1,AMZN,0.021042495511332093
2011-12-05,9.812,5922100,1,1,AMZN,0.021243220811632192
2011-12-06,9.5995,5202000,0,1,AMZN,0.021268129573255287
2011-12-07,9.766,6427300,1,1,AMZN,0.021290748008494655
2011-12-08,9.524,4361100,0,1,AMZN,0.02115459602610961
2011-12-09,9.6515,5158800,1,1,AMZN,0.02091634322595925
2011-12-12,9.476,4343200,1,1,AMZN,0.019564625338100567
2011-12-13,9.0255,9297300,1,1,AMZN,0.019601676187114486
