Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-09-08,4.058,9490600,1,0,AMZN,0.11376416037352648
2008-09-09,3.952,5821800,1,1,AMZN,0.11283339290344083
2008-09-10,3.837,9444700,0,0,AMZN,0.11299486745575495
2008-09-11,3.9755,7813600,1,0,AMZN,0.11497607929886698
2008-09-12,3.915,6480100,1,0,AMZN,0.11643045364112123
2008-09-15,3.867,8980800,0,0,AMZN,0.11688797903669049
2008-09-16,3.9365,13092200,1,1,AMZN,0.1172754945294304
2008-09-17,3.577,13165600,0,1,AMZN,0.11371463856940434
2008-09-18,3.825,12397200,0,0,AMZN,0.13103734116664523
2008-09-19,4.05,14772200,1,1,AMZN,0.1389478683068418
2008-09-22,3.7465,7037700,1,1,AMZN,0.14127822290200842
2008-09-23,3.588,8594200,1,1,AMZN,0.13292319624460244
2008-09-24,3.498,9372400,0,1,AMZN,0.13518725947681373
2008-09-25,3.604,6073000,1,1,AMZN,0.13568015784139856
2008-09-26,3.535,6747100,1,1,AMZN,0.1368120407082601
2008-09-29,3.1675,12004300,0,1,AMZN,0.13666083893687261
2008-09-30,3.638,13046900,1,1,AMZN,0.14823029171423924
2008-10-01,3.479,9622200,1,1,AMZN,0.1739670260691207
2008-10-02,3.368,8726100,1,1,AMZN,0.17556636904756834
2008-10-03,3.35,11228100,1,1,AMZN,0.17565596611114564
2008-10-06,3.2615,13385500,1,1,AMZN,0.17401642227093456
2008-10-07,2.926,12756000,0,1,AMZN,0.17354929018484141
2008-10-08,3.051,14324500,1,1,AMZN,0.18225175483464937
2008-10-09,2.8,13930900,0,1,AMZN,0.18462111795192032
2008-10-10,2.8125,18021700,0,1,AMZN,0.1872195643607506
2008-10-13,3.101,11194800,1,1,AMZN,0.18684545999708416
2008-10-14,2.793,17306600,1,1,AMZN,0.19602479277297669
2008-10-15,2.436,16257600,0,1,AMZN,0.20232316011202722
2008-10-16,2.5145,22081100,0,1,AMZN,0.2096975626383306
2008-10-17,2.5325,12946400,0,1,AMZN,0.21009641776156623
2008-10-20,2.6485,8452100,1,1,AMZN,0.20864511113827347
2008-10-21,2.5115,8669600,1,1,AMZN,0.21060890150603573
2008-10-22,2.4995,19513200,0,1,AMZN,0.2108992861959348
2008-10-23,2.516,32601900,1,1,AMZN,0.20813620289038287
2008-10-24,2.448,19605900,0,1,AMZN,0.20848760075137085
2008-10-27,2.479,11759200,0,1,AMZN,0.2085187382689495
2008-10-28,2.802,14834700,0,1,AMZN,0.20788207950039334
2008-10-29,2.8445,15196300,1,1,AMZN,0.21016112809505919
2008-10-30,2.8355,11125700,0,1,AMZN,0.20415728443907225
2008-10-31,2.862,8534600,1,1,AMZN,0.19830926105508542
2008-11-03,2.7885,7170100,0,1,AMZN,0.19234895552005257
2008-11-04,2.9225,7663800,1,1,AMZN,0.19101916875006114
2008-11-05,2.599,11498400,1,1,AMZN,0.19285853773347555
2008-11-06,2.361,15487800,0,1,AMZN,0.19901884780992715
2008-11-07,2.4605,7439600,1,1,AMZN,0.2023850240966384
2008-11-10,2.423,8964900,1,1,AMZN,0.19413520240625462
2008-11-11,2.315,9939200,1,1,AMZN,0.1701250746438988
2008-11-12,2.078,14768600,0,1,AMZN,0.1691663584673344
2008-11-13,2.2465,16935300,1,1,AMZN,0.1725154906966938
2008-11-14,2.0875,11949700,1,1,AMZN,0.17680567673186726
2008-11-17,1.9845,10711800,1,1,AMZN,0.17796350278476902
2008-11-18,1.922,15049200,1,1,AMZN,0.16952961957837231
2008-11-19,1.792,12521100,1,1,AMZN,0.1669568251095294
2008-11-20,1.7515,18423900,0,1,AMZN,0.16307162698989663
2008-11-21,1.8935,15042700,0,1,AMZN,0.16282855744646
2008-11-24,2.125,14549700,1,1,AMZN,0.15473592056455654
2008-11-25,2.1095,13015000,0,1,AMZN,0.15402328143736085
2008-11-26,2.198,13439700,1,1,AMZN,0.14050086640361498
2008-11-28,2.135,3481000,1,1,AMZN,0.14073281538785357
2008-12-01,2.0235,11178900,0,1,AMZN,0.14093490287714147
2008-12-02,2.0595,8713700,0,1,AMZN,0.1398239869429189
2008-12-03,2.2605,15675600,0,1,AMZN,0.13845496398154022
2008-12-04,2.366,19782300,0,1,AMZN,0.1439894405066144
2008-12-05,2.413,14608800,0,0,AMZN,0.1454253734360039
2008-12-08,2.5705,10940700,1,0,AMZN,0.14522589521876855
2008-12-09,2.5625,13314800,1,1,AMZN,0.14800105448414397
2008-12-10,2.485,7753800,1,1,AMZN,0.13509521678467193
2008-12-11,2.4125,7583600,0,1,AMZN,0.13531472759958826
2008-12-12,2.5625,8664800,1,1,AMZN,0.13575510843030075
2008-12-15,2.4425,7285400,0,1,AMZN,0.13887834392523185
2008-12-16,2.6315,8862900,0,1,AMZN,0.13986340159536517
2008-12-17,2.659,9183100,1,0,AMZN,0.14218303714690678
2008-12-18,2.604,7518100,1,0,AMZN,0.12934374970822915
2008-12-19,2.578,10963200,1,0,AMZN,0.12171664771328064
2008-12-22,2.492,8925000,0,0,AMZN,0.12062612120812397
2008-12-23,2.554,5845400,0,0,AMZN,0.12152349390935968
2008-12-24,2.572,1645500,0,0,AMZN,0.12015009439989803
2008-12-26,2.589,6847300,1,0,AMZN,0.11085171292864728
2008-12-29,2.47,6507900,0,0,AMZN,0.10709675079532327
2008-12-30,2.538,6601300,0,0,AMZN,0.1051274607152328
2008-12-31,2.564,7792200,0,0,AMZN,0.10322348277382039
2009-01-02,2.718,7296400,1,0,AMZN,0.10206808888253553
2009-01-05,2.703,9509800,0,0,AMZN,0.10061523879731232
2009-01-06,2.868,11080100,1,0,AMZN,0.10008844483523692
2009-01-07,2.81,7942700,0,0,AMZN,0.10103715425443023
2009-01-08,2.858,6577900,1,0,AMZN,0.09511967554289932
2009-01-09,2.7755,6684100,1,0,AMZN,0.09492459927835857
2009-01-12,2.596,9556300,1,0,AMZN,0.09615048092528757
2009-01-13,2.5725,7883200,1,0,AMZN,0.10179859928159915
2009-01-14,2.4245,10442600,0,0,AMZN,0.0992351547255941
2009-01-15,2.572,11617300,0,0,AMZN,0.10372178211741429
2009-01-16,2.5795,8258200,1,0,AMZN,0.10078849659744588
2009-01-20,2.422,6767200,0,0,AMZN,0.0991848584585546
2009-01-21,2.527,5829500,1,1,AMZN,0.10330031660273802
2009-01-22,2.497,7133300,0,1,AMZN,0.1009632913830395
2009-01-23,2.5315,5793300,1,1,AMZN,0.10109185143068504
2009-01-26,2.4815,7155700,1,0,AMZN,0.1002797276682223
2009-01-27,2.422,8738200,0,1,AMZN,0.09978923091406666
2009-01-28,2.518,8056600,1,0,AMZN,0.09636542371120062
2009-01-29,2.5,17966800,0,0,AMZN,0.09552083897121379
2009-01-30,2.941,39783100,0,0,AMZN,0.08882488885388408
2009-02-02,3.0575,19324300,0,0,AMZN,0.12039944911998039
2009-02-03,3.1795,14694600,1,0,AMZN,0.12128371529483818
2009-02-04,3.053,13726300,0,0,AMZN,0.12253167223842887
2009-02-05,3.159,10169600,0,0,AMZN,0.12396273796702217
2009-02-06,3.3275,12044900,0,0,AMZN,0.12474234801711412
2009-02-09,3.3355,9437600,1,0,AMZN,0.12761292124797208
2009-02-10,3.1655,10700600,0,0,AMZN,0.12764549647563475
2009-02-11,3.2177,8347300,1,0,AMZN,0.12995791644821955
2009-02-12,3.198,8095500,1,0,AMZN,0.12980526904398543
2009-02-13,3.163,4130900,1,0,AMZN,0.1300417874849123
2009-02-17,3.0835,7126100,0,0,AMZN,0.12797578323235914
2009-02-18,3.1175,7366000,1,0,AMZN,0.12903989059605409
2009-02-19,3.0975,6768900,0,0,AMZN,0.12589875100790618
2009-02-20,3.193,9354500,1,0,AMZN,0.12539547295391687
2009-02-23,3.0855,7336000,0,0,AMZN,0.12618997069467877
2009-02-24,3.28,10271400,1,0,AMZN,0.12691286542437652
2009-02-25,3.1855,9122100,1,0,AMZN,0.12592967584340928
2009-02-26,3.117,7275300,0,0,AMZN,0.1275016738599877
2009-02-27,3.2395,11488300,1,0,AMZN,0.12465856922924706
2009-03-02,3.0995,10511900,1,0,AMZN,0.12388473805689093
2009-03-03,3.085,9691600,0,0,AMZN,0.12739553422435632
2009-03-04,3.2405,11960900,1,0,AMZN,0.12320849000581281
2009-03-05,3.2385,11770300,1,0,AMZN,0.12470487500566427
2009-03-06,3.0845,15093800,1,0,AMZN,0.12438636166354956
2009-03-09,3.0245,13561400,0,0,AMZN,0.12860351285878427
2009-03-10,3.2855,15435700,0,0,AMZN,0.12880150099567778
2009-03-11,3.427,13881700,0,0,AMZN,0.13520628850701816
2009-03-12,3.479,11348900,1,0,AMZN,0.13622581806591907
2009-03-13,3.4315,8903400,1,0,AMZN,0.13594997689881066
2009-03-16,3.349,9437300,0,0,AMZN,0.11272765693181287
2009-03-17,3.5675,11902800,1,0,AMZN,0.11251334823704297
2009-03-18,3.5625,10401700,1,0,AMZN,0.11710818864537283
2009-03-19,3.505,8819100,1,0,AMZN,0.1141653432026769
2009-03-20,3.498,8468100,0,0,AMZN,0.11369522812734857
2009-03-23,3.779,8612400,1,0,AMZN,0.10980452970780372
2009-03-24,3.6315,7457900,1,0,AMZN,0.12074066518078995
2009-03-25,3.62,7895600,0,0,AMZN,0.11961454502562992
2009-03-26,3.6845,6657700,1,0,AMZN,0.11951572078543994
2009-03-27,3.526,8568800,0,0,AMZN,0.11968749439232149
2009-03-30,3.572,8373100,0,0,AMZN,0.1235875707090697
2009-03-31,3.672,8918200,0,0,AMZN,0.12248202566571616
2009-04-01,3.675,7041400,0,0,AMZN,0.12338946296964806
2009-04-02,3.817,11066900,0,0,AMZN,0.12320924652979555
2009-04-03,3.9085,5809900,1,0,AMZN,0.1244785317841941
2009-04-06,3.8995,5751300,1,0,AMZN,0.1226487594418623
2009-04-07,3.7755,5748800,0,0,AMZN,0.1187015887927633
2009-04-08,3.849,5653000,0,0,AMZN,0.11981135340309204
2009-04-09,3.9885,7082300,1,0,AMZN,0.11897910716980979
2009-04-13,3.947,6212200,1,0,AMZN,0.11949760319787031
2009-04-14,3.861,6160400,1,0,AMZN,0.11608710954954117
2009-04-15,3.7355,9412800,0,0,AMZN,0.11773711370220132
2009-04-16,3.8625,7467800,0,0,AMZN,0.11830474413622107
2009-04-17,3.9025,7426000,1,0,AMZN,0.11991832585200905
2009-04-20,3.8785,8686900,0,0,AMZN,0.115261211380886
2009-04-21,3.937,7162200,0,0,AMZN,0.11449584729915525
2009-04-22,3.96,8775500,0,0,AMZN,0.10602268227019604
2009-04-23,4.0305,16187700,0,0,AMZN,0.10361239567472323
2009-04-24,4.223,23484300,1,0,AMZN,0.10387405194875221
2009-04-27,4.156,9705900,1,0,AMZN,0.10773374885379576
2009-04-28,4.12,7924000,1,0,AMZN,0.10722497102547977
2009-04-29,3.9895,9735100,0,0,AMZN,0.10152342559874153
2009-04-30,4.026,8537600,1,0,AMZN,0.10506931917145645
2009-05-01,3.948,6121700,0,0,AMZN,0.10423786880830774
2009-05-04,3.9885,7019300,0,0,AMZN,0.10562012957623351
2009-05-05,4.095,5870300,0,0,AMZN,0.09315565266937288
2009-05-06,4.0995,8604000,1,0,AMZN,0.09008669031383247
2009-05-07,3.964,9632100,1,0,AMZN,0.08996559984664662
2009-05-08,3.8975,8193000,0,0,AMZN,0.09361604421065021
2009-05-11,3.9305,6872300,1,0,AMZN,0.08932499879779411
2009-05-12,3.8965,5548700,1,0,AMZN,0.08918983015241105
2009-05-13,3.7095,8770500,0,0,AMZN,0.08799290926464541
2009-05-14,3.7555,9343600,1,1,AMZN,0.0949040726019322
2009-05-15,3.68,8011700,0,1,AMZN,0.09154974671544594
2009-05-18,3.7975,6829100,0,1,AMZN,0.09072834168952539
2009-05-19,3.8935,8028900,0,0,AMZN,0.09356617451344082
2009-05-20,3.8985,7351000,1,1,AMZN,0.09240145954754204
2009-05-21,3.798,5640500,1,1,AMZN,0.09146720886342359
2009-05-22,3.782,3484700,0,1,AMZN,0.08946090690601723
2009-05-26,3.9195,6699600,1,1,AMZN,0.08923829139783676
2009-05-27,3.855,5567100,0,0,AMZN,0.09158974144093646
2009-05-28,3.8825,4943100,0,0,AMZN,0.08930909664951246
2009-05-29,3.8995,5072200,0,0,AMZN,0.08638590380231696
2009-06-01,4.1525,10796500,0,0,AMZN,0.08612654876344748
2009-06-02,4.2465,9397000,0,0,AMZN,0.09754931068064356
2009-06-03,4.284,7603400,1,0,AMZN,0.09837641256595003
2009-06-04,4.276,5465400,0,0,AMZN,0.09847459639700439
2009-06-05,4.378,8263500,1,0,AMZN,0.09788372157243709
2009-06-08,4.318,5602100,0,0,AMZN,0.09330207739198482
2009-06-09,4.354,4475100,1,0,AMZN,0.09312348762627681
2009-06-10,4.3295,6073600,1,0,AMZN,0.09294127958369189
2009-06-11,4.2845,5009700,1,0,AMZN,0.08943814913563763
2009-06-12,4.204,6223000,1,0,AMZN,0.08989477267660163
2009-06-15,4.159,5401800,1,0,AMZN,0.08997923858831117
2009-06-16,4.1075,5465800,0,0,AMZN,0.09029335859530828
2009-06-17,4.1325,7785100,1,1,AMZN,0.08881225103223434
2009-06-18,4.07975,5453100,0,0,AMZN,0.08892333937372439
2009-06-19,4.148,5438200,1,0,AMZN,0.08576457558738175
2009-06-22,3.9575,9744400,1,1,AMZN,0.08546935794449101
2009-06-23,3.884,7415500,0,0,AMZN,0.0926962479374892
2009-06-24,3.9635,6081400,0,0,AMZN,0.09348635103566902
2009-06-25,4.11,7360400,0,0,AMZN,0.08760868822936409
2009-06-26,4.194,8775300,1,0,AMZN,0.09093777108805635
2009-06-29,4.1515,6270300,0,0,AMZN,0.09028683565848544
2009-06-30,4.183,7984800,1,0,AMZN,0.08889913571991531
2009-07-01,4.08,6981200,1,0,AMZN,0.08757186534091053
2009-07-02,3.966,7218600,1,0,AMZN,0.08996822913267727
2009-07-06,3.905,7368800,1,1,AMZN,0.09055244881791069
2009-07-07,3.7815,6491500,0,1,AMZN,0.09129512306059524
2009-07-08,3.868,8540700,0,0,AMZN,0.09057673168223412
2009-07-09,3.905,6359500,1,1,AMZN,0.09132983940636744
2009-07-10,3.8815,5976100,0,0,AMZN,0.09144324942627612
2009-07-13,4.0735,8050200,0,1,AMZN,0.09149405531587866
2009-07-14,4.0975,4543600,0,1,AMZN,0.08618637945503448
2009-07-15,4.2275,6339000,0,0,AMZN,0.08440549158385663
2009-07-16,4.3055,5361900,1,0,AMZN,0.08764220905118825
2009-07-17,4.2925,5051600,0,0,AMZN,0.08883413765596913
2009-07-20,4.4115,6056600,0,0,AMZN,0.08678084712689682
2009-07-21,4.4505,7728600,1,0,AMZN,0.08884472469998125
2009-07-22,4.4395,5329600,0,0,AMZN,0.08888456538195548
2009-07-23,4.6935,19162100,1,0,AMZN,0.08877288604785338
2009-07-24,4.3245,19204600,1,0,AMZN,0.09925204152424318
2009-07-27,4.212,11279300,0,0,AMZN,0.12043404644124382
2009-07-28,4.249,8774900,1,0,AMZN,0.12200360550509394
2009-07-29,4.217,6502900,0,0,AMZN,0.12173808836245575
2009-07-30,4.3045,7253200,1,0,AMZN,0.12185745056428096
2009-07-31,4.288,5886900,0,0,AMZN,0.12233447648938157
2009-08-03,4.372,6663000,1,0,AMZN,0.12186568891838644
2009-08-04,4.29,6177900,1,0,AMZN,0.11688533411745007
2009-08-05,4.2145,7279400,0,0,AMZN,0.1171155486011057
2009-08-06,4.2235,4693000,0,0,AMZN,0.11754046283846528
2009-08-07,4.266,5628000,1,0,AMZN,0.11462142101098685
2009-08-10,4.222,4440600,1,0,AMZN,0.1138692143583898
2009-08-11,4.178,5025000,0,0,AMZN,0.11388997444130108
2009-08-12,4.298,5619400,1,0,AMZN,0.11405853577803284
2009-08-13,4.23,5712400,1,0,AMZN,0.11438354134367877
2009-08-14,4.179,4924700,1,0,AMZN,0.11299796910826396
2009-08-17,4.053,6888600,0,0,AMZN,0.11279859567690788
2009-08-18,4.106,5884400,0,0,AMZN,0.11290107789043846
2009-08-19,4.15,5170600,0,0,AMZN,0.11227556288615577
2009-08-20,4.2045,5375000,0,0,AMZN,0.11234470851584483
2009-08-21,4.25,6130700,1,0,AMZN,0.11248125487905834
2009-08-24,4.225,4723200,1,0,AMZN,0.10742094679228217
2009-08-25,4.2095,4791000,1,1,AMZN,0.10751121668108565
2009-08-26,4.2,3613800,0,1,AMZN,0.10489581491046865
2009-08-27,4.2155,3997700,1,1,AMZN,0.10384412195538524
2009-08-28,4.138,4620700,1,1,AMZN,0.10388572165077033
2009-08-31,4.0595,5263800,1,1,AMZN,0.10212321193622557
2009-09-01,3.958,6245800,1,1,AMZN,0.10245171131323637
2009-09-02,3.907,6512700,0,1,AMZN,0.10369928168792768
2009-09-03,3.923,4140200,0,1,AMZN,0.09032543224291383
2009-09-04,3.9435,4671500,0,1,AMZN,0.06337315643081662
2009-09-08,4.045,7037600,0,1,AMZN,0.06082913048317294
2009-09-09,4.112,6776200,0,1,AMZN,0.06359610308958197
2009-09-10,4.1925,7023100,0,1,AMZN,0.0648098884500173
2009-09-11,4.227,6006900,1,1,AMZN,0.06448227456945367
2009-09-14,4.193,3572000,1,1,AMZN,0.06480825555520987
2009-09-15,4.1775,4446800,0,0,AMZN,0.06295226377870186
2009-09-16,4.535,13114300,1,0,AMZN,0.06133889118608332
2009-09-17,4.522,7872700,1,0,AMZN,0.08869002051193053
2009-09-18,4.514,6769500,0,0,AMZN,0.08879834935959846
2009-09-21,4.528,4209300,0,0,AMZN,0.08864471363622332
2009-09-22,4.6875,8264900,1,0,AMZN,0.08808903654312673
2009-09-23,4.619,5685300,1,0,AMZN,0.09150322437675977
2009-09-24,4.6055,5075100,1,0,AMZN,0.09068757700516528
2009-09-25,4.526,4256800,0,0,AMZN,0.08958759389438904
2009-09-28,4.6105,3508000,1,0,AMZN,0.09043600624050394
2009-09-29,4.586,4393900,0,0,AMZN,0.08747024974112103
2009-09-30,4.668,8539200,1,0,AMZN,0.08758132622839132
2009-10-01,4.552,6645100,1,0,AMZN,0.08826379901414305
2009-10-02,4.4925,5039400,1,0,AMZN,0.09125537138263765
2009-10-05,4.4335,7028500,0,0,AMZN,0.09193418715653706
2009-10-06,4.5455,6963700,0,0,AMZN,0.09256678984732979
2009-10-07,4.6985,7445100,0,0,AMZN,0.09439453784657001
2009-10-08,4.761,9674300,0,0,AMZN,0.0977403680582233
2009-10-09,4.7855,4694000,1,0,AMZN,0.09808796314367121
2009-10-12,4.68,5591400,0,0,AMZN,0.096385386274461
2009-10-13,4.7415,4720000,0,0,AMZN,0.09747903216716573
2009-10-14,4.873,5556800,1,0,AMZN,0.09489581244700016
2009-10-15,4.8005,6242100,1,0,AMZN,0.09556234774626278
2009-10-16,4.766,7038400,1,0,AMZN,0.09746065702150292
2009-10-19,4.734,6017400,0,0,AMZN,0.09816470119771482
2009-10-20,4.749,7777600,1,0,AMZN,0.09775634917995896
2009-10-21,4.671,7761200,0,0,AMZN,0.09742308469571791
2009-10-22,4.6725,16518500,0,0,AMZN,0.0984267625506747
2009-10-23,5.9245,58305800,0,0,AMZN,0.0984028399288568
2009-10-26,6.231995,32271200,1,0,AMZN,0.24569533689740064
2009-10-27,6.1035,20304200,1,0,AMZN,0.24932772956676033
2009-10-28,6.082,16887700,0,0,AMZN,0.2458051986300196
2009-10-29,6.12885,12821800,1,0,AMZN,0.24589007206548336
2009-10-30,5.9405,13312200,0,0,AMZN,0.24561828919092585
2009-11-02,5.942,11280000,1,0,AMZN,0.24954616003586283
2009-11-03,5.9185,9478500,1,0,AMZN,0.2487914127991162
2009-11-04,5.855,7617500,0,0,AMZN,0.24822922817890497
2009-11-05,6.0305,9086800,0,0,AMZN,0.2488012341645822
2009-11-06,6.31,13226000,0,0,AMZN,0.24881951377601244
2009-11-09,6.3335,8624200,0,0,AMZN,0.2522217978975273
2009-11-10,6.5075,10529300,1,0,AMZN,0.25182820124967975
2009-11-11,6.4955,7434200,0,0,AMZN,0.2526602186881633
2009-11-12,6.5265,7210100,0,0,AMZN,0.25081933162787123
2009-11-13,6.6485,7376800,1,0,AMZN,0.24978666644834052
2009-11-16,6.5795,9018300,1,0,AMZN,0.24874106205645385
2009-11-17,6.5625,7748000,0,0,AMZN,0.2500364099917879
2009-11-18,6.5645,5213500,1,0,AMZN,0.25001781509996496
2009-11-19,6.4495,5998200,0,0,AMZN,0.2502762089308083
2009-11-20,6.483,6652600,0,0,AMZN,0.252286909922988
2009-11-23,6.65,6878100,1,0,AMZN,0.25046069090578105
2009-11-24,6.647,7319700,0,0,AMZN,0.2511896345013376
2009-11-25,6.7015,5071200,1,0,AMZN,0.2511756270421867
2009-11-27,6.587,4422600,0,0,AMZN,0.2499107914949813
2009-11-30,6.7955,10119500,0,0,AMZN,0.2514368566562909
2009-12-01,6.925,9657600,0,0,AMZN,0.25213875281983805
2009-12-02,7.1125,11798000,1,0,AMZN,0.25212606319795255
2009-12-03,7.0585,16523500,1,0,AMZN,0.2512216525059337
2009-12-04,6.879,14827400,1,0,AMZN,0.25205430641947313
2009-12-07,6.7105,7837000,1,0,AMZN,0.1275795991599726
2009-12-08,6.7055,8002800,1,0,AMZN,0.12168075032983793
2009-12-09,6.5655,12632900,0,0,AMZN,0.11865520976760383
2009-12-10,6.769,11343600,1,0,AMZN,0.12203250456347964
2009-12-11,6.7075,8046700,1,0,AMZN,0.12662920525793742
2009-12-14,6.569,10022900,1,0,AMZN,0.12136652558061518
2009-12-15,6.5115,7428800,1,0,AMZN,0.12499307947548842
2009-12-16,6.418,10261300,1,0,AMZN,0.12556893592541568
2009-12-17,6.3455,8476500,0,0,AMZN,0.1263772451259022
2009-12-18,6.424,9605400,0,0,AMZN,0.12389225690032984
2009-12-21,6.6395,9473600,0,0,AMZN,0.11388815779147876
2009-12-22,6.6875,8257500,0,0,AMZN,0.12023714676648228
2009-12-23,6.947,9546100,1,0,AMZN,0.11646988046652172
2009-12-24,6.9235,5128800,0,0,AMZN,0.1252137292886772
2009-12-28,6.9655,8763900,0,0,AMZN,0.12537690857302783
2009-12-29,6.9705,8400600,1,0,AMZN,0.12383406055727264
2009-12-30,6.8245,6913200,1,0,AMZN,0.12291975815186978
2009-12-31,6.726,4523000,1,0,AMZN,0.12623192468999028
2010-01-04,6.695,7599900,0,0,AMZN,0.12774791476386635
2010-01-05,6.7345,8851900,1,0,AMZN,0.12592053672677886
2010-01-06,6.6125,7178800,1,1,AMZN,0.1259664210772109
2010-01-07,6.5,11030200,0,0,AMZN,0.12446939225211147
2010-01-08,6.676,9830500,1,1,AMZN,0.12611391430642563
2010-01-11,6.5154,8779400,1,1,AMZN,0.12998213771000347
2010-01-12,6.3675,9096300,0,1,AMZN,0.1316333835223821
2010-01-13,6.4555,10723200,1,1,AMZN,0.1279487141794183
2010-01-14,6.3675,9774900,1,1,AMZN,0.1265517104199936
2010-01-15,6.357,15376500,0,1,AMZN,0.12112898894133502
2010-01-19,6.3805,8892600,1,1,AMZN,0.12103842748262764
2010-01-20,6.289,9074700,0,1,AMZN,0.11767733893949629
2010-01-21,6.331,9970600,1,1,AMZN,0.11507321290457102
2010-01-22,6.0715,11568900,1,1,AMZN,0.11552616579011046
2010-01-25,6.0155,12023900,1,1,AMZN,0.1219389312273582
2010-01-26,5.974,9559000,0,1,AMZN,0.11473579265655486
2010-01-27,6.1375,14765300,0,1,AMZN,0.11458023519466681
2010-01-28,6.3015,27293100,1,1,AMZN,0.11750456302016046
2010-01-29,6.2705,29471300,1,1,AMZN,0.12161298568718996
2010-02-01,5.9435,37774400,1,1,AMZN,0.12061495510904606
2010-02-02,5.906,23079700,0,1,AMZN,0.13374467031287152
2010-02-03,5.955,12405900,1,1,AMZN,0.13265270553356442
2010-02-04,5.797,12784000,0,1,AMZN,0.1258573644845861
2010-02-05,5.8695,11024800,1,1,AMZN,0.1274192480750997
2010-02-08,5.8415,9890200,0,1,AMZN,0.11686421117072797
2010-02-09,5.9015,9223000,1,1,AMZN,0.11684896335788411
2010-02-10,5.868,6233200,0,1,AMZN,0.11731547901757251
2010-02-11,6.0045,8343500,1,1,AMZN,0.11705373970359481
2010-02-12,5.983,8073500,1,1,AMZN,0.11939355569501324
2010-02-16,5.8765,8932700,1,1,AMZN,0.11865624757752775
2010-02-17,5.8155,8944800,0,1,AMZN,0.11957046877706548
2010-02-18,5.904,9800100,1,1,AMZN,0.11901249237479408
2010-02-19,5.876,7115600,0,1,AMZN,0.11970032726440526
2010-02-22,5.9005,6807300,1,1,AMZN,0.1185439335668151
2010-02-23,5.862,7068200,0,1,AMZN,0.11292968980510315
2010-02-24,5.986,7389900,1,1,AMZN,0.1101012671900777
2010-02-25,5.91,9533400,0,1,AMZN,0.11060196601796571
2010-02-26,5.92,5721600,0,1,AMZN,0.10947219878479487
2010-03-01,6.227,13296500,0,1,AMZN,0.1087947073492351
2010-03-02,6.2765,12097500,0,1,AMZN,0.12369508414106796
2010-03-03,6.2945,6440400,0,0,AMZN,0.12398853318542986
2010-03-04,6.4265,7509700,0,0,AMZN,0.12291645703576852
2010-03-05,6.4455,6769300,0,0,AMZN,0.12505057716375925
2010-03-08,6.5055,5605900,1,0,AMZN,0.11477169085881829
2010-03-09,6.441,6070800,0,0,AMZN,0.11432133925387268
2010-03-10,6.5255,5625700,0,0,AMZN,0.11480248249976736
2010-03-11,6.679,7240800,1,0,AMZN,0.11217993974986347
2010-03-12,6.591,6150800,1,0,AMZN,0.11170917311441912
2010-03-15,6.5565,6329200,0,0,AMZN,0.1129608068151857
2010-03-16,6.5895,4132500,1,0,AMZN,0.09375131231741042
2010-03-17,6.567,4358800,0,0,AMZN,0.09311114272164128
2010-03-18,6.638,5021300,1,0,AMZN,0.0933514290113131
2010-03-19,6.5175,8905000,0,0,AMZN,0.08736043055975748
2010-03-22,6.5235,5383400,1,0,AMZN,0.09106591998981266
2010-03-23,6.463,4213100,1,0,AMZN,0.09062802744133433
2010-03-24,6.402,4696400,0,0,AMZN,0.09161707194394202
2010-03-25,6.7365,16209600,0,0,AMZN,0.09229908926265637
2010-03-26,6.753,6565700,0,0,AMZN,0.10694323507885849
2010-03-29,6.756,4626900,0,0,AMZN,0.1065947324204436
2010-03-30,6.82895,6192700,1,0,AMZN,0.1037153162517865
2010-03-31,6.7885,4600600,1,0,AMZN,0.10252104403910454
2010-04-01,6.5905,8785800,1,0,AMZN,0.1028976148311079
2010-04-05,6.5745,5816500,0,0,AMZN,0.11061631470302204
2010-04-06,6.778,7950300,1,0,AMZN,0.11086462159875639
2010-04-07,6.7435,5945400,0,0,AMZN,0.11493621761696847
2010-04-08,7.048,12689100,1,0,AMZN,0.11417779278406825
2010-04-09,7.003,6011100,0,0,AMZN,0.12319517250741605
2010-04-12,7.06,5445300,1,0,AMZN,0.12405111665040208
2010-04-13,7.008,4785500,0,0,AMZN,0.11322680140007191
2010-04-14,7.214,7900300,0,0,AMZN,0.11409591369023064
2010-04-15,7.291,7829600,1,0,AMZN,0.11874740122320644
2010-04-16,7.10855,8396800,0,0,AMZN,0.11756375554192917
2010-04-19,7.1215,6022000,0,0,AMZN,0.12378430482131059
2010-04-20,7.21,4311700,0,0,AMZN,0.12359512884397826
2010-04-21,7.3215,7374400,0,0,AMZN,0.12308699634101115
2010-04-22,7.5045,15165800,1,0,AMZN,0.12362300623039854
2010-04-23,7.1815,18975200,0,0,AMZN,0.12477207848537292
2010-04-26,7.3555,9318300,1,0,AMZN,0.13890378191468425
2010-04-27,7.101,8639000,1,0,AMZN,0.1412541464040533
2010-04-28,6.9675,9235300,0,0,AMZN,0.15032178797681658
2010-04-29,7.0865,6314200,1,0,AMZN,0.15268960140017127
2010-04-30,6.855,6113500,0,0,AMZN,0.15355826430080965
2010-05-03,6.8745,5654600,1,1,AMZN,0.15821248896558363
2010-05-04,6.4915,12667800,0,0,AMZN,0.15821507618724898
