Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-03-26,60.385,97503900,0,1,META,0.03416942006507208
2014-03-27,60.97,112650000,1,1,META,0.03406625302160377
2014-03-28,60.01,67052000,0,1,META,0.03422499040697955
2014-03-31,60.24,53011000,0,1,META,0.034180866381446934
2014-04-01,62.62,59291000,0,1,META,0.035130454976018057
2014-04-02,62.72,66277000,1,1,META,0.03281186945930645
2014-04-03,59.49,83859000,1,1,META,0.029875353857226696
2014-04-04,56.749,125214400,0,1,META,0.03362415934444294
2014-04-07,56.95,108488000,0,1,META,0.03389354694175292
2014-04-08,58.1901,78836000,0,1,META,0.028679585145198305
2014-04-09,62.41,100215000,1,1,META,0.026422031965634016
2014-04-10,59.16,114988000,1,1,META,0.026780242586772793
2014-04-11,58.53,91452000,0,1,META,0.027060749078477633
2014-04-14,58.89,72325000,0,1,META,0.027196972739944817
2014-04-15,59.09,108623000,0,1,META,0.02979667461871136
2014-04-16,59.72,78774000,1,1,META,0.03004281994305478
2014-04-17,58.94,88040000,0,0,META,0.027706440953903382
2014-04-21,61.24,60364000,0,0,META,0.02621983372706064
2014-04-22,63.0301,60631000,1,1,META,0.028951620437717825
2014-04-23,61.36,96565000,1,0,META,0.028892569956905107
2014-04-24,60.87,138769000,1,0,META,0.025112910053522675
2014-04-25,57.71,92502000,1,1,META,0.02468710353301743
2014-04-28,56.14,107758000,0,1,META,0.02276836921465852
2014-04-29,58.15,75557000,0,1,META,0.02213792273983775
2014-04-30,59.78,76093000,0,0,META,0.02120364056152634
2014-05-01,61.15,82429000,1,0,META,0.023083919578580976
2014-05-02,60.46,54189000,0,0,META,0.022813011247471204
2014-05-05,61.22,46057000,1,1,META,0.019294654726429827
2014-05-06,58.53,55901000,1,1,META,0.01966206242793696
2014-05-07,57.39,78587000,1,1,META,0.019039771637752573
2014-05-08,56.76,61251000,0,1,META,0.01906710487381691
2014-05-09,57.24,52584000,0,1,META,0.016285714316007394
2014-05-12,59.83,48575000,0,1,META,0.016385246517354384
2014-05-13,59.83,48525000,1,1,META,0.016030841937269665
2014-05-14,59.23,47429000,1,0,META,0.014031633267362911
2014-05-15,57.919,56814000,0,0,META,0.014195120237534624
2014-05-16,58.0199,47933000,0,0,META,0.014304870771740974
2014-05-19,59.21,43034000,1,1,META,0.01361166014176731
2014-05-20,58.56,53931000,0,1,META,0.015876005286415897
2014-05-21,60.49,58992000,0,0,META,0.01588593593457148
2014-05-22,60.52,54200000,0,0,META,0.017499903494811172
2014-05-23,61.351,38294000,0,0,META,0.015058376653931123
2014-05-27,63.48,55682000,0,0,META,0.015147160088970872
2014-05-28,63.51,47795000,0,0,META,0.015117601473082297
2014-05-29,63.83,42700000,1,0,META,0.015567690500196274
2014-05-30,63.3,45253500,1,0,META,0.016589364697134214
2014-06-02,63.08,35947400,1,0,META,0.016527049289838086
2014-06-03,62.87,32217000,0,0,META,0.016753440847170932
2014-06-04,63.34,36514000,1,0,META,0.016703098114573243
2014-06-05,63.186,47352000,1,0,META,0.01721803026843114
2014-06-06,62.5,42386300,0,0,META,0.017448452968813408
2014-06-09,62.88,37573600,0,0,META,0.01295684475013096
2014-06-10,65.77,69206900,0,0,META,0.013075487157985911
2014-06-11,65.781,44158300,1,0,META,0.011181769120810167
2014-06-12,64.2901,55642800,0,0,META,0.013469262020870464
2014-06-13,64.5,29383800,1,0,META,0.013385672753923052
2014-06-16,64.19,30856800,0,0,META,0.014181644493824539
2014-06-17,64.4,27636500,0,0,META,0.01675247992117101
2014-06-18,65.6,35493200,1,0,META,0.018906830424803275
2014-06-19,64.3415,34133800,0,0,META,0.018911561986711897
2014-06-20,64.5,46407900,0,0,META,0.019535799467169497
2014-06-23,65.37,34434000,0,0,META,0.02040404140347232
2014-06-24,65.72,57284100,0,0,META,0.019494681822612898
2014-06-25,67.44,44245500,1,0,META,0.019544216643075117
2014-06-26,67.13,47646700,0,0,META,0.020093431828080665
2014-06-27,67.6,46444300,1,0,META,0.021717391445077977
2014-06-30,67.29,27102800,0,0,META,0.021831976190798033
2014-07-01,68.06,33166100,1,0,META,0.020620954790401075
2014-07-02,66.45,41805900,1,0,META,0.021626586201852458
2014-07-03,66.29,25203200,1,0,META,0.023869655436938128
2014-07-07,65.29,28707100,1,1,META,0.019349922791713582
2014-07-08,62.76,68855600,0,1,META,0.01886211762220677
2014-07-09,64.97,51378000,1,0,META,0.01999089610543104
2014-07-10,64.8725,44388200,0,0,META,0.019690049620886618
2014-07-11,66.34,39167800,0,0,META,0.02143441044391246
2014-07-14,67.9,38468000,1,0,META,0.021110407658153724
2014-07-15,67.165,44213200,0,0,META,0.02127548024008483
2014-07-16,67.66,29541600,1,1,META,0.020692548851149392
2014-07-17,66.4099,38024200,0,0,META,0.019714682529259554
2014-07-18,68.4199,42262200,0,0,META,0.019576826259706234
2014-07-21,69.4,49431600,1,0,META,0.019568150180935585
2014-07-22,69.27,40301800,0,0,META,0.01822124868900029
2014-07-23,71.29,77435900,0,0,META,0.011512602281068037
2014-07-24,74.98,124006900,0,0,META,0.01214572087229256
2014-07-25,75.19,45823100,1,0,META,0.012330953037545417
2014-07-28,74.92,41640000,1,0,META,0.011768175926336985
2014-07-29,73.71,41126900,0,0,META,0.011761256045037588
2014-07-30,74.677,36823000,1,0,META,0.008980254640125382
2014-07-31,72.65,43909200,1,0,META,0.009139760122561312
2014-08-01,72.36,43456400,0,0,META,0.008390343976753813
2014-08-04,73.51,30656900,1,0,META,0.007624859794021211
2014-08-05,72.69,34820400,1,0,META,0.007547718769297448
2014-08-06,72.47,30940200,0,0,META,0.007786676489984265
2014-08-07,73.17,38093400,1,0,META,0.009471122728917116
2014-08-08,73.06,27155700,0,0,META,0.009925304245884791
2014-08-11,73.44,24544100,1,0,META,0.01010182448086473
2014-08-12,72.83,27374400,0,1,META,0.011489770905011538
2014-08-13,73.77,29198500,0,1,META,0.012005403365180039
2014-08-14,74.296,22182800,1,1,META,0.011610926602738844
2014-08-15,73.63,38846600,0,0,META,0.011955162277297619
2014-08-18,74.59,23913200,0,0,META,0.011907278616325226
2014-08-19,75.29,26618600,1,0,META,0.012682883968259218
2014-08-20,74.81,22878000,1,0,META,0.012752437490735352
2014-08-21,74.57,20075900,0,0,META,0.012750157779808563
2014-08-22,74.57,20874600,0,0,META,0.012947656200275054
2014-08-25,75.02,19691100,0,0,META,0.01637987248845502
2014-08-26,75.9601,23886100,1,0,META,0.016578051001844736
2014-08-27,74.63,36238700,1,0,META,0.016220412414200178
2014-08-28,73.855,21922800,0,0,META,0.01601416467018694
2014-08-29,74.82,26224300,0,0,META,0.014944866946370277
2014-09-02,76.68,34785800,1,0,META,0.01516913370571282
2014-09-03,75.83,32330200,0,0,META,0.015936898458688432
2014-09-04,75.95,26625500,0,0,META,0.015363221248733915
2014-09-05,77.26,29407300,0,0,META,0.015940353757444504
2014-09-08,77.89,28149300,1,0,META,0.016196403104930045
2014-09-09,76.67,28769300,0,0,META,0.016046496351378087
2014-09-10,77.43,29864000,0,0,META,0.015991531553634513
2014-09-11,77.92,32219000,1,0,META,0.018180876002152416
2014-09-12,77.48,26676800,1,1,META,0.014833222249983983
2014-09-15,74.58,49576900,0,0,META,0.013981081670949075
2014-09-16,76.08,37672600,0,0,META,0.013951907501199156
2014-09-17,76.43,28647200,0,0,META,0.014559209387441712
2014-09-18,77.0,22983300,0,0,META,0.014883337842991552
2014-09-19,77.91,76638600,1,0,META,0.015445155190585801
2014-09-22,76.8,31917700,0,0,META,0.01738283477784133
2014-09-23,78.29,36721000,0,0,META,0.01731525634739583
2014-09-24,78.535,30596541,1,1,META,0.0173421788832117
2014-09-25,77.22,37354970,0,0,META,0.015913982168961133
2014-09-26,78.79,28872012,0,0,META,0.015744990434671195
2014-09-29,79.0,34030635,0,0,META,0.0209876129319941
2014-09-30,79.04,35899444,1,1,META,0.019626624732565368
2014-10-01,76.55,55090157,0,1,META,0.020444078309101985
2014-10-02,77.08,36487612,0,0,META,0.02048224059570337
2014-10-03,77.44,23340173,0,0,META,0.02117821147745785
2014-10-06,77.555,25729191,1,1,META,0.020481397311835944
2014-10-07,76.29,25317488,0,0,META,0.020328348472517025
2014-10-08,77.52,32975514,1,1,META,0.019148405242615584
2014-10-09,75.91,32487174,1,1,META,0.023331512913918065
2014-10-10,72.91,52146162,0,1,META,0.024374879746273403
2014-10-13,72.99,43937638,0,1,META,0.024471938658738646
2014-10-14,73.59,50299288,1,1,META,0.024813898583584338
2014-10-15,73.21,61528317,1,1,META,0.025473999716496394
2014-10-16,72.63,53529459,0,1,META,0.02262346076252833
2014-10-17,75.95,76341638,0,1,META,0.022353840303803642
2014-10-20,76.95,34701260,0,0,META,0.021353077534610205
2014-10-21,78.69,32252403,1,0,META,0.021394984841676568
2014-10-22,78.37,41862393,0,0,META,0.020197180522279215
2014-10-23,80.04,35055800,0,0,META,0.01994961747461816
2014-10-24,80.67,32247520,1,0,META,0.019948684043951212
2014-10-27,80.28,30168921,0,0,META,0.020067579728458167
2014-10-28,80.77,74211768,1,1,META,0.012366718907441593
2014-10-29,75.86,106119520,1,0,META,0.010703132386016273
2014-10-30,74.11,83269554,0,0,META,0.010734580821620678
2014-10-31,74.99,44544325,1,0,META,0.010105845439235173
2014-11-03,73.88,40727330,0,0,META,0.006966065497622317
2014-11-04,75.76,39326471,1,0,META,0.006432495846432442
2014-11-05,74.83,35912588,0,1,META,0.008729455201647354
2014-11-06,75.26,21383194,0,1,META,0.011121471531663865
2014-11-07,75.6,20774381,1,1,META,0.010749980070183933
2014-11-10,75.0,21575126,1,1,META,0.014386845892750293
2014-11-11,74.61,18735123,0,1,META,0.014429354802401796
2014-11-12,74.72,26536609,1,1,META,0.014487268931421368
2014-11-13,74.25,26448451,0,1,META,0.014369009720107925
2014-11-14,74.88,19476878,1,1,META,0.014592502287053642
2014-11-17,74.24,28701191,0,1,META,0.014590203151602369
2014-11-18,74.34,20696643,1,1,META,0.013848310730984628
2014-11-19,73.33,25441163,0,1,META,0.014230288279478706
2014-11-20,73.6,19154862,0,1,META,0.014976027253961875
2014-11-21,73.75,23060382,0,1,META,0.014995240862100124
2014-11-24,74.01,22103831,0,0,META,0.014515907362108263
2014-11-25,75.63,32250205,0,0,META,0.01483909304363269
2014-11-26,77.62,32721585,0,0,META,0.015933495500091568
2014-11-28,77.7,15992035,1,0,META,0.0150920877026748
2014-12-01,75.1,31789866,0,0,META,0.01564660047070223
2014-12-02,75.46,16773884,1,0,META,0.015703206377472842
2014-12-03,74.88,16689857,0,0,META,0.01634095633781096
2014-12-04,75.24,14390520,0,0,META,0.016128186070077908
2014-12-05,76.36,24306446,0,0,META,0.016160173502236256
2014-12-08,76.52,25733853,0,0,META,0.016564937467011407
2014-12-09,76.84,25358584,1,0,META,0.016646482250199893
2014-12-10,76.18,32210532,0,0,META,0.016512810939293136
2014-12-11,77.73,33492661,0,0,META,0.016568099413774507
2014-12-12,77.83,28091617,1,0,META,0.01690640487606828
2014-12-15,76.99,29396532,1,1,META,0.015122316858729858
2014-12-16,74.69,31554593,0,1,META,0.014262988433604176
2014-12-17,76.11,29203904,0,0,META,0.013718415423828127
2014-12-18,78.4,34222081,0,0,META,0.012615463066188378
2014-12-19,79.88,43334992,0,0,META,0.01123377346321323
2014-12-22,81.45,31395770,1,0,META,0.011109872318220951
2014-12-23,80.61,19865820,0,0,META,0.010991264158781319
2014-12-24,80.77,7685481,0,0,META,0.012726187332917867
2014-12-26,80.775,10647388,1,0,META,0.013945908267457795
2014-12-29,80.02,14134666,1,0,META,0.01469847985616633
2014-12-30,79.22,14370763,1,0,META,0.014435708681778082
2014-12-31,78.02,20040439,0,0,META,0.014757076592148158
2015-01-02,78.45,18177475,1,1,META,0.014080587854146237
2015-01-05,77.19,26452191,1,1,META,0.013571682876223483
2015-01-06,76.15,27399288,0,0,META,0.014962248097490987
2015-01-07,76.15,22045333,0,0,META,0.012999494676018552
2015-01-08,78.175,23960953,1,1,META,0.01452089363131267
2015-01-09,77.74,21004109,1,1,META,0.01589021180559379
2015-01-12,76.72,19190194,1,1,META,0.016170825059387592
2015-01-13,76.45,25179561,1,1,META,0.01626845816682693
2015-01-14,76.28,25918564,1,1,META,0.01404416406831626
2015-01-15,74.05,34133974,0,1,META,0.01349132652542912
2015-01-16,75.18,21791529,0,1,META,0.013480010338748103
2015-01-20,76.24,22821614,0,1,META,0.013277511582565552
2015-01-21,76.74,25096737,0,1,META,0.0131395662318653
2015-01-22,77.65,19519458,0,1,META,0.014147907424470831
2015-01-23,77.83,16746503,1,0,META,0.014138118131981896
2015-01-26,77.495,19260820,1,1,META,0.012913030737285135
2015-01-27,75.78,20109977,0,0,META,0.012800626175534045
2015-01-28,76.24,53306422,0,1,META,0.011759914159389755
2015-01-29,78.0,61293468,1,1,META,0.01295472577185709
2015-01-30,75.91,42649491,1,1,META,0.012141189524084574
2015-02-02,74.99,41955258,0,1,META,0.013065331289317333
2015-02-03,75.4,26957714,0,1,META,0.013259879345076317
2015-02-04,75.63,20277368,1,0,META,0.013549412928092293
2015-02-05,75.615,15062573,1,1,META,0.012443739319376826
2015-02-06,74.47,21210994,1,1,META,0.01392271316410177
2015-02-09,74.44,16194322,0,1,META,0.01391687601184929
2015-02-10,75.19,15811344,0,1,META,0.01348591292295842
2015-02-11,76.51,20877427,1,1,META,0.013755769000296543
2015-02-12,76.23,17234976,1,1,META,0.013384979838185871
2015-02-13,75.74,18621860,1,1,META,0.014344281051007959
2015-02-17,75.6,25254400,0,0,META,0.014323455412002894
2015-02-18,76.71,22426421,0,0,META,0.01254761278639408
2015-02-19,79.42,45851177,0,0,META,0.012367682635461261
2015-02-20,79.895,36931698,1,0,META,0.012960295662731077
2015-02-23,78.84,24139056,1,0,META,0.013250856012864076
2015-02-24,78.45,18897133,0,0,META,0.012585552566615074
2015-02-25,79.56,25593800,0,0,META,0.013108125711291156
2015-02-26,80.41,31111891,1,0,META,0.013165366636223547
2015-02-27,78.97,30739197,0,0,META,0.014168819237711107
2015-03-02,79.75,21662537,1,0,META,0.014318216956557474
2015-03-03,79.6,18634973,0,0,META,0.013929097538315524
2015-03-04,80.895,28126686,0,0,META,0.014055253594177588
2015-03-05,81.21,27825733,1,0,META,0.015743467142587335
2015-03-06,80.005,24488581,1,0,META,0.015495384199670621
2015-03-09,79.44,18925097,1,0,META,0.013355691362836214
2015-03-10,77.55,23067057,0,1,META,0.01340849254946006
2015-03-11,77.57,20215704,0,1,META,0.01365608869462834
2015-03-12,78.93,16093319,1,1,META,0.013342879780202765
2015-03-13,78.05,18557296,0,1,META,0.013380369134909987
2015-03-16,78.07,19305406,0,1,META,0.013030007515310466
2015-03-17,79.365,22169969,0,0,META,0.012161532395343497
2015-03-18,80.91,36912446,0,0,META,0.010486434386497653
2015-03-19,82.75,42099523,0,0,META,0.009783634023614754
2015-03-20,83.8,44466323,0,0,META,0.009435482907708898
2015-03-23,84.43,27357333,0,0,META,0.009585374345951485
2015-03-24,85.31,32576522,1,0,META,0.0061843220702402025
2015-03-25,82.92,37436147,0,0,META,0.006756292919087717
2015-03-26,83.01,32794800,0,0,META,0.006762208970712016
2015-03-27,83.3,18372582,1,0,META,0.008256560679242188
2015-03-30,83.195,24527686,1,0,META,0.011175996172411821
2015-03-31,82.215,19734277,1,0,META,0.011037068600370197
2015-04-01,81.665,22058167,1,0,META,0.011311316904063189
2015-04-02,81.555,19664053,0,0,META,0.013427985993662626
2015-04-06,82.44,19062934,1,0,META,0.013729674032790792
2015-04-07,82.32,17467042,1,0,META,0.013802540992335435
2015-04-08,82.275,18966732,1,1,META,0.014355901956932475
2015-04-09,82.17,15927281,1,1,META,0.014360415906757752
2015-04-10,82.04,12529738,0,1,META,0.014703184139962112
2015-04-13,83.01,26883094,0,1,META,0.014556432313376296
2015-04-14,83.515,19634173,1,1,META,0.0144736878191276
2015-04-15,82.705,22390943,1,1,META,0.014839791968959406
2015-04-16,82.31,13769687,1,1,META,0.014520865481816823
2015-04-17,80.775,24214983,0,1,META,0.011666136795399091
2015-04-20,83.09,28796761,0,0,META,0.011372632331005047
2015-04-21,83.62,27171852,0,0,META,0.010279759472481003
2015-04-22,84.63,45547963,1,0,META,0.008524249954685158
2015-04-23,82.41,73728080,1,1,META,0.009482317523724585
2015-04-24,81.53,29660356,0,1,META,0.01428099561475507
2015-04-27,81.91,25446032,1,1,META,0.014043850915888528
2015-04-28,80.68,23775344,1,1,META,0.014105975825594332
2015-04-29,80.465,26430258,1,1,META,0.012739750316936008
2015-04-30,78.77,28999005,0,1,META,0.012758728973459043
2015-05-01,78.99,24136358,1,1,META,0.012731383063074342
2015-05-04,78.81,14691991,1,1,META,0.011696966863728316
2015-05-05,77.56,22311318,0,1,META,0.012549433733334059
2015-05-06,78.1,28663026,0,1,META,0.013086503714756803
2015-05-07,78.425,19749428,0,1,META,0.01322516517436189
2015-05-08,78.51,19943595,1,1,META,0.013562927629882798
2015-05-11,78.01,18874054,1,1,META,0.013724484727642091
2015-05-12,77.46,21285310,0,1,META,0.013430114857529277
2015-05-13,78.44,21512309,0,1,META,0.01110590140379747
2015-05-14,81.37,49437996,1,1,META,0.010637307823187277
2015-05-15,80.42,27069884,0,0,META,0.010570729113520158
2015-05-18,80.88,21613674,1,0,META,0.01171245536395489
2015-05-19,80.63,17955389,1,0,META,0.01170827932559747
2015-05-20,80.55,23056899,1,0,META,0.012669301820038512
2015-05-21,80.48,13402749,0,0,META,0.01275927370943039
2015-05-22,80.54,19567937,1,0,META,0.01198301965619706
2015-05-26,79.335,16321339,0,0,META,0.011747563559224813
2015-05-27,80.55,14160865,1,0,META,0.011690572817460264
2015-05-28,80.145,11982008,1,0,META,0.011241221922348832
2015-05-29,79.19,16134580,0,0,META,0.011221381830998923
2015-06-01,80.29,18119012,0,0,META,0.011389501328914385
2015-06-02,80.445,18923300,0,0,META,0.011742259714846647
2015-06-03,82.44,31774993,1,0,META,0.014743944258896906
2015-06-04,82.05,20863877,0,0,META,0.014761548947888023
2015-06-05,82.14,16143093,1,1,META,0.013886654148172589
2015-06-08,80.67,16915471,0,0,META,0.013874120491284225
2015-06-09,80.67,16497538,0,0,META,0.015786561384498233
2015-06-10,82.16,21531208,1,0,META,0.015683980889244085
2015-06-11,81.83,18656811,1,0,META,0.015721179209322356
2015-06-12,81.53,11417882,1,0,META,0.015113467034605811
2015-06-15,80.71,18805087,0,0,META,0.015129474570572492
2015-06-16,81.06,13693666,0,0,META,0.01531965280500891
2015-06-17,81.79,18350287,0,0,META,0.016250812292444183
2015-06-18,82.905,26782573,1,0,META,0.016110347708309634
2015-06-19,82.51,23353194,0,0,META,0.015793636492278655
2015-06-22,84.74,29383079,0,0,META,0.013951523904558257
2015-06-23,87.88,50667853,0,0,META,0.013790605085586
2015-06-24,88.86,41370227,1,0,META,0.013441600841715329
2015-06-25,87.98,27301967,0,0,META,0.01371944303861534
2015-06-26,88.01,38214647,1,0,META,0.015524361401055847
2015-06-29,85.8,35957872,1,0,META,0.016446275260121563
2015-06-30,85.765,23233183,0,0,META,0.016482644513090915
2015-07-01,86.91,25260045,0,0,META,0.0176005982298002
2015-07-02,87.285,16908781,0,0,META,0.018782070112448312
2015-07-06,87.55,24635915,1,0,META,0.018656389869428053
2015-07-07,87.22,33059921,1,0,META,0.019985190539007044
2015-07-08,85.65,24399340,0,0,META,0.01996446598869132
2015-07-09,85.88,23307402,0,0,META,0.01964862183574802
2015-07-10,87.95,23245873,0,0,META,0.02015374145139426
2015-07-13,90.1,29976670,1,0,META,0.02053753532507533
2015-07-14,89.68,26627849,0,0,META,0.020532526575944805
2015-07-15,89.76,30886601,0,0,META,0.020421936230941278
2015-07-16,90.85,21804086,0,0,META,0.017737395100739066
2015-07-17,94.97,54001635,0,0,META,0.015896933962817137
2015-07-20,97.91,54860541,0,0,META,0.015847394712031643
2015-07-21,98.39,39453332,1,0,META,0.015550974602252509
2015-07-22,97.04,28299518,1,0,META,0.01504458022944817
2015-07-23,95.44,29418833,0,0,META,0.01439890716336399
2015-07-24,96.95,33444930,1,0,META,0.012380703401591328
2015-07-27,94.17,38585381,0,0,META,0.012285026447757122
2015-07-28,95.29,35235993,0,0,META,0.01109683978870143
2015-07-29,96.99,64648320,1,0,META,0.01078909092382179
2015-07-30,95.21,86211323,1,0,META,0.010154996582831621
2015-07-31,94.01,46509045,0,0,META,0.01694829185674394
2015-08-03,94.14,29343117,1,0,META,0.021017432262751677
2015-08-04,94.06,20136036,0,0,META,0.02129728827538041
2015-08-05,96.44,29629221,1,0,META,0.022159383169519258
2015-08-06,95.12,42271318,1,1,META,0.027445065188772842
2015-08-07,94.3,23199145,1,1,META,0.02897157592804801
2015-08-10,94.15,21624153,1,1,META,0.029329670275149693
2015-08-11,93.62,22491031,0,1,META,0.029513355622262608
2015-08-12,94.19,27120375,1,1,META,0.03003258952839375
2015-08-13,93.43,17451768,0,0,META,0.03126087474698748
2015-08-14,94.42,15929656,1,1,META,0.03155392064960646
2015-08-17,93.93,18313531,0,1,META,0.031200592140689223
2015-08-18,95.17,22278848,0,0,META,0.03160329266173384
2015-08-19,95.31,23251271,1,1,META,0.02887963930837444
2015-08-20,90.56,44598224,1,1,META,0.025235052319914363
2015-08-21,86.06,62778680,1,1,META,0.020514290461908485
2015-08-24,82.09,83710727,0,1,META,0.020569461730290024
2015-08-25,83.0,52021230,0,1,META,0.01660809505826647
2015-08-26,87.19,45124302,0,1,META,0.015100150918272078
2015-08-27,89.73,42431375,0,1,META,0.014885279840272875
2015-08-28,91.01,33215885,1,1,META,0.013730655495156497
2015-08-31,89.43,32850666,1,1,META,0.011011990026958308
2015-09-01,87.23,36097370,0,1,META,0.012225959735814685
2015-09-02,89.89,27190527,1,1,META,0.010580673402903341
2015-09-03,88.15,27048198,0,1,META,0.010526759922313972
2015-09-04,88.26,27328667,0,1,META,0.011738212756577788
2015-09-08,89.53,27012543,0,1,META,0.015815878431172763
2015-09-09,90.44,32551123,0,0,META,0.016476207898649526
2015-09-10,91.98,26437398,0,0,META,0.019590031019932713
2015-09-11,92.05,21185049,0,0,META,0.019990498226644383
2015-09-14,92.31,20127871,0,0,META,0.02021859666723397
2015-09-15,92.9,18859351,0,0,META,0.020976627471470905
2015-09-16,93.45,16321193,0,0,META,0.021098904175999404
2015-09-17,94.34,27841803,0,0,META,0.021109816810457555
2015-09-18,94.4,62299984,0,0,META,0.020760075953866627
2015-09-21,95.55,28789973,1,0,META,0.019619110924937868
2015-09-22,92.96,36888893,0,0,META,0.01962217538722614
2015-09-23,93.97,21701427,0,0,META,0.019588167318463193
2015-09-24,94.41,29105964,1,0,META,0.018945771404917017
2015-09-25,92.77,28961622,1,1,META,0.015659960425232274
2015-09-28,89.21,40914897,1,1,META,0.01233033861622663
2015-09-29,86.67,42281838,0,1,META,0.009783210803670096
2015-09-30,89.73,35159225,0,1,META,0.011203442181901757
2015-10-01,90.95,29283652,0,1,META,0.011039075820636337
2015-10-02,92.07,37881652,0,0,META,0.011730605835463452
2015-10-05,94.01,27292517,1,1,META,0.011771314689751877
2015-10-06,92.8,22488275,1,1,META,0.011417715107140871
2015-10-07,92.4,24129277,0,1,META,0.011503602660532318
2015-10-08,92.47,27290523,0,1,META,0.011555343779256776
2015-10-09,93.24,20012911,0,0,META,0.011547976912997074
2015-10-12,94.26,18449562,1,0,META,0.014896529097613147
2015-10-13,94.12,19480347,1,1,META,0.014860254772935016
2015-10-14,94.07,19253351,0,0,META,0.014830251498942225
2015-10-15,95.96,27557516,0,0,META,0.014667493102809808
2015-10-16,97.54,25412856,0,0,META,0.018361582620006443
2015-10-19,98.47,23729924,1,0,META,0.018398126336740504
2015-10-20,97.0,30881777,0,0,META,0.018674255183091747
2015-10-21,97.11,22003730,0,0,META,0.017959850372346195
2015-10-22,99.67,26392075,0,0,META,0.01716473734370541
2015-10-23,102.19,42809661,0,0,META,0.01727374560310864
2015-10-26,103.77,25961212,1,0,META,0.020442459770718527
2015-10-27,103.7,23795472,0,0,META,0.020403688642378223
2015-10-28,104.2,24081515,0,0,META,0.020526351431863807
2015-10-29,104.88,20316691,1,0,META,0.019770939661650933
2015-10-30,101.97,33487104,0,0,META,0.020173566801886807
2015-11-02,103.31,24003944,1,0,META,0.02007119959174421
2015-11-03,102.58,21242341,0,0,META,0.019951361412619977
2015-11-04,103.94,43469308,0,0,META,0.015622466352533875
2015-11-05,108.76,63232861,1,0,META,0.015156870204666075
2015-11-06,107.095,35084342,1,0,META,0.015102823359911836
2015-11-09,106.49,26383540,0,0,META,0.014780466704538241
2015-11-10,107.91,25031681,0,0,META,0.016559688230599775
2015-11-11,109.01,25057099,1,0,META,0.016587128617057082
2015-11-12,108.02,20924674,1,0,META,0.013670470064875716
2015-11-13,103.95,30278403,0,0,META,0.014390203996136372
2015-11-16,104.04,49309167,0,0,META,0.014263153414692961
2015-11-17,105.13,26774146,0,0,META,0.01264001858062634
2015-11-18,107.77,23836526,1,0,META,0.012974364901012428
2015-11-19,106.26,25520599,0,0,META,0.012845603737352785
2015-11-20,107.32,22129648,1,0,META,0.015144240825258042
2015-11-23,106.95,19897220,1,0,META,0.016687077942599465
2015-11-24,105.74,23577293,1,1,META,0.016672613261957406
2015-11-25,105.41,15150785,0,1,META,0.017670440002250543
2015-11-27,105.45,5913066,1,1,META,0.01740746809489624
2015-11-30,104.24,20383179,0,1,META,0.016578167910443874
2015-12-01,107.12,22781868,1,1,META,0.016583190684531037
2015-12-02,106.07,24429063,1,1,META,0.01609502531049307
2015-12-03,104.38,23236485,0,0,META,0.015537873927259138
2015-12-04,106.18,21224721,1,0,META,0.015530631614763396
2015-12-07,105.61,15474890,0,0,META,0.015545109135623764
2015-12-08,106.49,20401791,1,1,META,0.015014567864112484
2015-12-09,104.6,23517268,0,1,META,0.015219858496232678
2015-12-10,105.42,17454312,1,1,META,0.013016943063492253
2015-12-11,102.12,26427727,0,1,META,0.012828582943361973
2015-12-14,104.66,24813496,1,1,META,0.012953553728177683
2015-12-15,104.55,21764331,0,0,META,0.011270770987392254
2015-12-16,106.79,22680547,1,0,META,0.016738303305963972
2015-12-17,106.22,21675686,1,1,META,0.016214691606681833
2015-12-18,104.04,35994199,0,1,META,0.015977317848832523
2015-12-21,104.77,16138786,0,1,META,0.016985625304514716
2015-12-22,105.51,14597122,1,0,META,0.019399179205845423
2015-12-23,104.63,19599673,0,1,META,0.021723246962489996
2015-12-24,105.02,6512134,0,0,META,0.02269734493451663
2015-12-28,105.93,13069733,0,0,META,0.022167035550474036
2015-12-29,107.26,17179901,1,0,META,0.022166641075974103
2015-12-30,106.22,13115007,1,1,META,0.02216610889135195
2015-12-31,104.66,18391064,1,0,META,0.025026190163554306
2016-01-04,102.22,37912403,0,1,META,0.024969441885554437
2016-01-05,102.73,23258238,0,1,META,0.024992118009979566
2016-01-06,102.97,25096183,1,1,META,0.022739625038635164
2016-01-07,97.92,45172906,1,1,META,0.0477073035221336
2016-01-08,97.33,35402298,0,1,META,0.047887641319352865
2016-01-11,97.51,29932385,0,1,META,0.04799533899813326
2016-01-12,99.37,28395390,1,1,META,0.0459287943102421
2016-01-13,95.44,33410553,0,1,META,0.04643175292961595
2016-01-14,98.37,48658623,1,1,META,0.0454461710221625
2016-01-15,94.97,46132781,0,1,META,0.04920783202294591
2016-01-19,95.26,30998256,1,1,META,0.05079422112411532
2016-01-20,94.35,59051429,1,1,META,0.05079526879305254
2016-01-21,94.16,30518939,0,1,META,0.04990444418040996
2016-01-22,97.94,30495387,1,1,META,0.049776095043853275
2016-01-25,97.01,32482015,0,1,META,0.04978611167181727
2016-01-26,97.34,26877080,1,1,META,0.04887911907044343
2016-01-27,94.45,58699359,0,0,META,0.025915464808928226
2016-01-28,109.11,107475327,0,0,META,0.024523786749315858
