Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-04-03,59.49,83859000,1,1,META,1.7470383531724833
2014-04-04,56.749,125214400,0,0,META,1.8483267182819143
2014-04-07,56.95,108488000,0,0,META,1.8892019886306899
2014-04-08,58.1901,78836000,0,0,META,1.9142602755024887
2014-04-09,62.41,100215000,1,1,META,1.989148216681953
2014-04-10,59.16,114988000,1,0,META,2.3746595748049897
2014-04-11,58.53,91452000,0,0,META,2.384684078737603
2014-04-14,58.89,72325000,0,0,META,2.360994385157567
2014-04-15,59.09,108623000,0,1,META,2.0613659776580544
2014-04-16,59.72,78774000,1,1,META,2.0538483409092345
2014-04-17,58.94,88040000,0,1,META,2.048986931467704
2014-04-21,61.24,60364000,0,1,META,2.0570794461304356
2014-04-22,63.0301,60631000,1,1,META,2.049757841462998
2014-04-23,61.36,96565000,1,1,META,2.111382102071233
2014-04-24,60.87,138769000,1,0,META,1.9621002431128904
2014-04-25,57.71,92502000,1,0,META,1.7918091424805596
2014-04-28,56.14,107758000,0,0,META,2.018084874154191
2014-04-29,58.15,75557000,0,1,META,2.030400628523269
2014-04-30,59.78,76093000,0,1,META,1.7265510928132628
2014-05-01,61.15,82429000,1,1,META,1.5741547863788006
2014-05-02,60.46,54189000,0,1,META,1.5979568986863097
2014-05-05,61.22,46057000,1,1,META,1.6143582751643806
2014-05-06,58.53,55901000,1,1,META,1.6233441199314376
2014-05-07,57.39,78587000,1,0,META,1.7832006930229782
2014-05-08,56.76,61251000,0,0,META,1.7964234623207103
2014-05-09,57.24,52584000,0,0,META,1.6571666063802306
2014-05-12,59.83,48575000,0,0,META,1.561349712199986
2014-05-13,59.83,48525000,1,0,META,1.7099084718921411
2014-05-14,59.23,47429000,1,0,META,1.7066836938253165
2014-05-15,57.919,56814000,0,0,META,1.4714168191309012
2014-05-16,58.0199,47933000,0,0,META,1.4500390364057754
2014-05-19,59.21,43034000,1,0,META,1.3458254489983446
2014-05-20,58.56,53931000,0,0,META,1.3091966859434088
2014-05-21,60.49,58992000,0,0,META,1.2507392314975565
2014-05-22,60.52,54200000,0,0,META,1.3615960823530922
2014-05-23,61.351,38294000,0,0,META,1.344131046504586
2014-05-27,63.48,55682000,0,1,META,1.1220497664816553
2014-05-28,63.51,47795000,0,1,META,1.1555621692415543
2014-05-29,63.83,42700000,1,1,META,1.1201419596740776
2014-05-30,63.3,45253500,1,0,META,1.1213837174558698
2014-06-02,63.08,35947400,1,0,META,0.9740762386477888
2014-06-03,62.87,32217000,0,0,META,0.9804567938544683
2014-06-04,63.34,36514000,1,0,META,0.9597372164375952
2014-06-05,63.186,47352000,1,0,META,0.8428460859583934
2014-06-06,62.5,42386300,0,0,META,0.8528769236319533
2014-06-09,62.88,37573600,0,0,META,0.8651718781249331
2014-06-10,65.77,69206900,0,1,META,0.8250755102614158
2014-06-11,65.781,44158300,1,1,META,0.9910375950451609
2014-06-12,64.2901,55642800,0,0,META,0.9916051001059896
2014-06-13,64.5,29383800,1,0,META,1.1017284154008986
2014-06-16,64.19,30856800,0,0,META,0.9557656234570528
2014-06-17,64.4,27636500,0,0,META,0.9613693994758317
2014-06-18,65.6,35493200,1,0,META,0.9594582410565672
2014-06-19,64.3415,34133800,0,0,META,0.9901223989245318
2014-06-20,64.5,46407900,0,0,META,1.0584597681671233
2014-06-23,65.37,34434000,0,0,META,1.054785483000182
2014-06-24,65.72,57284100,0,0,META,1.0701123597478936
2014-06-25,67.44,44245500,1,1,META,1.0672995125396871
2014-06-26,67.13,47646700,0,1,META,1.1063872711876939
2014-06-27,67.6,46444300,1,1,META,1.1215608369615602
2014-06-30,67.29,27102800,0,1,META,0.8482243275351667
2014-07-01,68.06,33166100,1,1,META,0.8562766107297571
2014-07-02,66.45,41805900,1,0,META,0.7329477108661314
2014-07-03,66.29,25203200,1,0,META,0.8915217974814817
2014-07-07,65.29,28707100,1,0,META,0.8864498654212329
2014-07-08,62.76,68855600,0,0,META,0.9384731351742486
2014-07-09,64.97,51378000,1,0,META,1.1042196594034266
2014-07-10,64.8725,44388200,0,0,META,1.2322973134106296
2014-07-11,66.34,39167800,0,0,META,1.232425148056519
2014-07-14,67.9,38468000,1,0,META,1.273405052995348
2014-07-15,67.165,44213200,0,0,META,1.3329606511946024
2014-07-16,67.66,29541600,1,0,META,1.2721807501085483
2014-07-17,66.4099,38024200,0,0,META,1.276199430029297
2014-07-18,68.4199,42262200,0,0,META,1.3134632269839366
2014-07-21,69.4,49431600,1,0,META,1.4245689447074357
2014-07-22,69.27,40301800,0,0,META,1.4333912301595233
2014-07-23,71.29,77435900,0,0,META,1.3491061269504172
2014-07-24,74.98,124006900,0,1,META,1.4251742564689363
2014-07-25,75.19,45823100,1,1,META,1.6105656339627341
2014-07-28,74.92,41640000,1,1,META,1.32147837411531
2014-07-29,73.71,41126900,0,1,META,1.3056145501676488
2014-07-30,74.677,36823000,1,1,META,1.3929092904705953
2014-07-31,72.65,43909200,1,0,META,1.3774363810307138
2014-08-01,72.36,43456400,0,0,META,1.5178790135459814
2014-08-04,73.51,30656900,1,0,META,1.4975592218140308
2014-08-05,72.69,34820400,1,0,META,1.5108801311716427
2014-08-06,72.47,30940200,0,0,META,1.4776330947973
2014-08-07,73.17,38093400,1,0,META,1.418680886010441
2014-08-08,73.06,27155700,0,0,META,1.4104668621526624
2014-08-11,73.44,24544100,1,0,META,1.4100187459411073
2014-08-12,72.83,27374400,0,0,META,1.3202371895558749
2014-08-13,73.77,29198500,0,0,META,0.8510329053081116
2014-08-14,74.296,22182800,1,0,META,0.896802452635618
2014-08-15,73.63,38846600,0,0,META,0.9108002398567336
2014-08-18,74.59,23913200,0,0,META,0.8679399878362636
2014-08-19,75.29,26618600,1,1,META,0.8673380482492589
2014-08-20,74.81,22878000,1,0,META,0.657811577129745
2014-08-21,74.57,20075900,0,0,META,0.6705910843180583
2014-08-22,74.57,20874600,0,0,META,0.6174638719278234
2014-08-25,75.02,19691100,0,0,META,0.5614921793361196
2014-08-26,75.9601,23886100,1,0,META,0.5563852907077795
2014-08-27,74.63,36238700,1,0,META,0.5764280035820722
2014-08-28,73.855,21922800,0,0,META,0.7063328006025947
2014-08-29,74.82,26224300,0,0,META,0.739977283595037
2014-09-02,76.68,34785800,1,0,META,0.7537655697117256
2014-09-03,75.83,32330200,0,0,META,0.8600243159490749
2014-09-04,75.95,26625500,0,1,META,0.900066152269679
2014-09-05,77.26,29407300,0,1,META,0.8713108272892541
2014-09-08,77.89,28149300,1,1,META,0.8999797902398926
2014-09-09,76.67,28769300,0,0,META,0.897209521023595
2014-09-10,77.43,29864000,0,0,META,0.9598349594943179
2014-09-11,77.92,32219000,1,1,META,0.9661025594545428
2014-09-12,77.48,26676800,1,0,META,0.9663426207666006
2014-09-15,74.58,49576900,0,0,META,0.9816977573293955
2014-09-16,76.08,37672600,0,0,META,1.2518817365737345
2014-09-17,76.43,28647200,0,0,META,1.266106060412406
2014-09-18,77.0,22983300,0,0,META,1.2407465780754436
2014-09-19,77.91,76638600,1,0,META,1.2263463800195236
2014-09-22,76.8,31917700,0,1,META,1.1492045100490873
2014-09-23,78.29,36721000,0,1,META,1.1675853807331509
2014-09-24,78.535,30596541,1,1,META,1.2272295252691368
2014-09-25,77.22,37354970,0,0,META,1.1838424051522607
2014-09-26,78.79,28872012,0,1,META,1.2291998407584963
2014-09-29,79.0,34030635,0,1,META,1.2498438955780096
2014-09-30,79.04,35899444,1,1,META,1.2381761496308985
2014-10-01,76.55,55090157,0,1,META,1.2336517926717145
2014-10-02,77.08,36487612,0,1,META,1.4093402501980885
2014-10-03,77.44,23340173,0,1,META,1.1528486714099138
2014-10-06,77.555,25729191,1,1,META,1.0917830538556625
2014-10-07,76.29,25317488,0,1,META,1.0895136258112645
2014-10-08,77.52,32975514,1,1,META,1.1356266679653526
2014-10-09,75.91,32487174,1,0,META,1.1594859603754144
2014-10-10,72.91,52146162,0,0,META,1.2021797264446614
2014-10-13,72.99,43937638,0,0,META,1.3417098073356226
2014-10-14,73.59,50299288,1,0,META,1.336186284536049
2014-10-15,73.21,61528317,1,0,META,1.3356773651105431
2014-10-16,72.63,53529459,0,0,META,1.2244446875622477
2014-10-17,75.95,76341638,0,0,META,1.2107388081409072
2014-10-20,76.95,34701260,0,1,META,1.5802672794676915
2014-10-21,78.69,32252403,1,1,META,1.4672381776052885
2014-10-22,78.37,41862393,0,1,META,1.5328670395525985
2014-10-23,80.04,35055800,0,1,META,1.5355159301022032
2014-10-24,80.67,32247520,1,1,META,1.5937065575933287
2014-10-27,80.28,30168921,0,1,META,1.5395972730924186
2014-10-28,80.77,74211768,1,1,META,1.5277844886589813
2014-10-29,75.86,106119520,1,1,META,1.4347529321563919
2014-10-30,74.11,83269554,0,0,META,1.8190504057607157
2014-10-31,74.99,44544325,1,1,META,1.8942282311580032
2014-11-03,73.88,40727330,0,0,META,1.9015263255774044
2014-11-04,75.76,39326471,1,1,META,1.9257240242961808
2014-11-05,74.83,35912588,0,0,META,1.9746137364770924
2014-11-06,75.26,21383194,0,1,META,1.7799720761056825
2014-11-07,75.6,20774381,1,1,META,1.7595803695549335
2014-11-10,75.0,21575126,1,1,META,1.683010826996363
2014-11-11,74.61,18735123,0,1,META,1.685715833058017
2014-11-12,74.72,26536609,1,1,META,1.5910816535936696
2014-11-13,74.25,26448451,0,1,META,1.570644913335596
2014-11-14,74.88,19476878,1,0,META,1.570524353699149
2014-11-17,74.24,28701191,0,0,META,1.5774925800892652
2014-11-18,74.34,20696643,1,0,META,0.9248086320516054
2014-11-19,73.33,25441163,0,0,META,0.7972949830149633
2014-11-20,73.6,19154862,0,0,META,0.7991163759106206
2014-11-21,73.75,23060382,0,0,META,0.7518371975352355
2014-11-24,74.01,22103831,0,0,META,0.5212206883050216
2014-11-25,75.63,32250205,0,0,META,0.47986191307635767
2014-11-26,77.62,32721585,0,1,META,0.6489144325936969
2014-11-28,77.7,15992035,1,1,META,0.8327583025899801
2014-12-01,75.1,31789866,0,0,META,0.8045462538326892
2014-12-02,75.46,16773884,1,0,META,1.0942166417906476
2014-12-03,74.88,16689857,0,0,META,1.0975103617200361
2014-12-04,75.24,14390520,0,0,META,1.1019552284207337
2014-12-05,76.36,24306446,0,1,META,1.093309399843881
2014-12-08,76.52,25733853,0,1,META,1.1110728330027206
2014-12-09,76.84,25358584,1,0,META,1.1109258359664507
2014-12-10,76.18,32210532,0,0,META,1.057726153304635
2014-12-11,77.73,33492661,0,0,META,1.0863690133357535
2014-12-12,77.83,28091617,1,0,META,1.144085381842959
2014-12-15,76.99,29396532,1,0,META,1.1453755746918106
2014-12-16,74.69,31554593,0,0,META,1.1134120488536805
2014-12-17,76.11,29203904,0,0,META,1.1411102244650604
2014-12-18,78.4,34222081,0,0,META,1.2217147712328453
2014-12-19,79.88,43334992,0,1,META,1.1517380742668786
2014-12-22,81.45,31395770,1,1,META,1.1974395761212913
2014-12-23,80.61,19865820,0,1,META,1.2073850662588357
2014-12-24,80.77,7685481,0,1,META,1.259709274245968
2014-12-26,80.775,10647388,1,1,META,1.2441460558487596
2014-12-29,80.02,14134666,1,1,META,1.2465469465450667
2014-12-30,79.22,14370763,1,1,META,1.2795093133073472
2014-12-31,78.02,20040439,0,1,META,1.287641185457039
2015-01-02,78.45,18177475,1,1,META,1.2799092747063336
2015-01-05,77.19,26452191,1,1,META,1.2844627960965693
2015-01-06,76.15,27399288,0,1,META,1.311384267949275
2015-01-07,76.15,22045333,0,1,META,1.1762777265343556
2015-01-08,78.175,23960953,1,1,META,1.1140579643488024
2015-01-09,77.74,21004109,1,1,META,1.0737203750450957
2015-01-12,76.72,19190194,1,0,META,0.985971722052104
2015-01-13,76.45,25179561,1,0,META,0.8702169354781013
2015-01-14,76.28,25918564,1,0,META,0.8594139326845394
2015-01-15,74.05,34133974,0,0,META,0.8496797168944153
2015-01-16,75.18,21791529,0,0,META,0.9778383053855523
2015-01-20,76.24,22821614,0,0,META,1.0674909752538995
2015-01-21,76.74,25096737,0,1,META,1.1237451910632892
2015-01-22,77.65,19519458,0,1,META,1.1018697127634118
2015-01-23,77.83,16746503,1,1,META,1.126721562450076
2015-01-26,77.495,19260820,1,1,META,1.0729557417100843
2015-01-27,75.78,20109977,0,1,META,1.0336276383081846
2015-01-28,76.24,53306422,0,1,META,1.1421595345514846
2015-01-29,78.0,61293468,1,1,META,0.9919816101082225
2015-01-30,75.91,42649491,1,1,META,1.1088299446505985
2015-02-02,74.99,41955258,0,0,META,1.2173736159084705
2015-02-03,75.4,26957714,0,0,META,1.2380499793947315
2015-02-04,75.63,20277368,1,0,META,1.2455947226195836
2015-02-05,75.615,15062573,1,1,META,1.0783576982818786
2015-02-06,74.47,21210994,1,0,META,1.0384129618268174
2015-02-09,74.44,16194322,0,0,META,1.0369670157319277
2015-02-10,75.19,15811344,0,0,META,1.0214573647142586
2015-02-11,76.51,20877427,1,0,META,1.0091768278267625
2015-02-12,76.23,17234976,1,0,META,1.0841930437947949
2015-02-13,75.74,18621860,1,0,META,1.0833807757780494
2015-02-17,75.6,25254400,0,0,META,0.987620564132921
2015-02-18,76.71,22426421,0,0,META,0.9788824989474306
2015-02-19,79.42,45851177,0,0,META,0.8984919976396496
2015-02-20,79.895,36931698,1,1,META,0.9864875530424585
2015-02-23,78.84,24139056,1,0,META,0.9251727809205249
2015-02-24,78.45,18897133,0,0,META,1.0004853851592048
2015-02-25,79.56,25593800,0,0,META,1.0156610928953145
2015-02-26,80.41,31111891,1,1,META,1.0398527717817803
2015-02-27,78.97,30739197,0,1,META,0.9588184605214324
2015-03-02,79.75,21662537,1,1,META,1.0798724721989261
2015-03-03,79.6,18634973,0,1,META,1.0807597864356047
2015-03-04,80.895,28126686,0,1,META,1.0498967263948755
2015-03-05,81.21,27825733,1,1,META,1.0737696964185326
2015-03-06,80.005,24488581,1,1,META,1.045881751945819
2015-03-09,79.44,18925097,1,0,META,1.1252933871220394
2015-03-10,77.55,23067057,0,0,META,1.125513557995091
2015-03-11,77.57,20215704,0,0,META,1.0000176033953547
2015-03-12,78.93,16093319,1,0,META,0.9856043710999655
2015-03-13,78.05,18557296,0,0,META,1.0295696234191534
2015-03-16,78.07,19305406,0,0,META,1.0521330826794877
2015-03-17,79.365,22169969,0,0,META,1.0000239642099011
2015-03-18,80.91,36912446,0,0,META,1.0393016544748146
2015-03-19,82.75,42099523,0,0,META,1.0432877878533942
2015-03-20,83.8,44466323,0,1,META,1.1274287392692202
2015-03-23,84.43,27357333,0,1,META,1.1415113774518744
2015-03-24,85.31,32576522,1,1,META,1.1113116617166676
2015-03-25,82.92,37436147,0,1,META,1.1231317162608359
2015-03-26,83.01,32794800,0,1,META,1.279965213099781
2015-03-27,83.3,18372582,1,1,META,1.2606522450066244
2015-03-30,83.195,24527686,1,1,META,1.0957709182696216
2015-03-31,82.215,19734277,1,1,META,1.099974851783539
2015-04-01,81.665,22058167,1,0,META,1.1246839135176805
2015-04-02,81.555,19664053,0,0,META,1.1023341292658855
2015-04-06,82.44,19062934,1,0,META,1.1052158481518062
2015-04-07,82.32,17467042,1,1,META,1.0810471857192345
2015-04-08,82.275,18966732,1,1,META,1.015056619518537
2015-04-09,82.17,15927281,1,0,META,0.8834555942333748
2015-04-10,82.04,12529738,0,0,META,0.8259224715395993
2015-04-13,83.01,26883094,0,0,META,0.7967678791558016
2015-04-14,83.515,19634173,1,1,META,0.8063153097258055
2015-04-15,82.705,22390943,1,1,META,0.5094863407010466
2015-04-16,82.31,13769687,1,1,META,0.557644029740588
2015-04-17,80.775,24214983,0,1,META,0.5578983704188183
2015-04-20,83.09,28796761,0,1,META,0.6802916621289181
2015-04-21,83.62,27171852,0,1,META,0.9117515168083699
2015-04-22,84.63,45547963,1,1,META,0.9008574153772801
2015-04-23,82.41,73728080,1,1,META,0.925066285806639
2015-04-24,81.53,29660356,0,1,META,1.1093026489033107
2015-04-27,81.91,25446032,1,1,META,1.1337223343310046
2015-04-28,80.68,23775344,1,1,META,1.139817020506661
2015-04-29,80.465,26430258,1,1,META,1.1842142177872468
2015-04-30,78.77,28999005,0,1,META,1.184515730074064
2015-05-01,78.99,24136358,1,1,META,1.2083064337616585
2015-05-04,78.81,14691991,1,1,META,1.1955454797216356
2015-05-05,77.56,22311318,0,0,META,1.1885874964370047
2015-05-06,78.1,28663026,0,0,META,1.2153987340952073
2015-05-07,78.425,19749428,0,0,META,1.1872412206356073
2015-05-08,78.51,19943595,1,0,META,0.9586391673901261
2015-05-11,78.01,18874054,1,0,META,0.9339155341100541
2015-05-12,77.46,21285310,0,0,META,0.8415184219242433
2015-05-13,78.44,21512309,0,0,META,0.6831146039503012
2015-05-14,81.37,49437996,1,1,META,0.7546130322240449
2015-05-15,80.42,27069884,0,0,META,1.1284867072857856
2015-05-18,80.88,21613674,1,1,META,1.1080856673352708
2015-05-19,80.63,17955389,1,1,META,1.113533078610496
2015-05-20,80.55,23056899,1,1,META,1.002152564889006
2015-05-21,80.48,13402749,0,1,META,1.0035686324312871
2015-05-22,80.54,19567937,1,0,META,1.0014650510730339
2015-05-26,79.335,16321339,0,0,META,0.9203110806716958
2015-05-27,80.55,14160865,1,0,META,0.9898271022293235
2015-05-28,80.145,11982008,1,0,META,1.033195909294194
2015-05-29,79.19,16134580,0,0,META,1.0442495394261486
2015-06-01,80.29,18119012,0,0,META,1.0718959589183874
2015-06-02,80.445,18923300,0,0,META,1.0861020907259582
2015-06-03,82.44,31774993,1,1,META,1.0635749696078496
2015-06-04,82.05,20863877,0,1,META,0.8910573135857647
2015-06-05,82.14,16143093,1,1,META,0.8528266609396499
2015-06-08,80.67,16915471,0,0,META,0.8473409504978133
2015-06-09,80.67,16497538,0,0,META,0.9427548389642652
2015-06-10,82.16,21531208,1,0,META,0.9424535208981181
2015-06-11,81.83,18656811,1,0,META,1.0207856065001475
2015-06-12,81.53,11417882,1,0,META,1.0280841894474013
2015-06-15,80.71,18805087,0,0,META,0.9661902859370168
2015-06-16,81.06,13693666,0,0,META,0.9487088703654355
2015-06-17,81.79,18350287,0,0,META,0.9444849258447331
2015-06-18,82.905,26782573,1,0,META,0.9098583998031289
2015-06-19,82.51,23353194,0,0,META,0.9110077974971412
2015-06-22,84.74,29383079,0,0,META,0.9248350244693415
2015-06-23,87.88,50667853,0,1,META,0.9620941471233415
2015-06-24,88.86,41370227,1,1,META,1.2257813593085833
2015-06-25,87.98,27301967,0,1,META,1.2286993411758278
2015-06-26,88.01,38214647,1,1,META,1.1636441687557608
2015-06-29,85.8,35957872,1,0,META,1.1625559730750774
2015-06-30,85.765,23233183,0,0,META,1.3404663367649334
2015-07-01,86.91,25260045,0,0,META,1.33242060722439
2015-07-02,87.285,16908781,0,0,META,1.3377681670001917
2015-07-06,87.55,24635915,1,0,META,1.290032566902339
2015-07-07,87.22,33059921,1,0,META,1.2910205357269253
2015-07-08,85.65,24399340,0,0,META,1.307242569722495
2015-07-09,85.88,23307402,0,0,META,1.3902298562663782
2015-07-10,87.95,23245873,0,0,META,1.3791996650145797
2015-07-13,90.1,29976670,1,0,META,1.3621667390052048
2015-07-14,89.68,26627849,0,0,META,1.2183814076215498
2015-07-15,89.76,30886601,0,0,META,1.2038808055961512
2015-07-16,90.85,21804086,0,0,META,1.1728098056533656
2015-07-17,94.97,54001635,0,0,META,1.1990948262614016
2015-07-20,97.91,54860541,0,1,META,1.3849221882313887
2015-07-21,98.39,39453332,1,1,META,1.4857953660657586
2015-07-22,97.04,28299518,1,1,META,1.4891021281057222
2015-07-23,95.44,29418833,0,1,META,1.6011083439274427
2015-07-24,96.95,33444930,1,1,META,1.717495424315412
2015-07-27,94.17,38585381,0,0,META,1.710253450195416
2015-07-28,95.29,35235993,0,1,META,1.8602465319852945
2015-07-29,96.99,64648320,1,1,META,1.8597085729574303
2015-07-30,95.21,86211323,1,1,META,1.841632283452812
2015-07-31,94.01,46509045,0,1,META,1.8996857416845987
2015-08-03,94.14,29343117,1,0,META,1.9363819736635106
2015-08-04,94.06,20136036,0,1,META,1.9359250804614734
2015-08-05,96.44,29629221,1,1,META,1.9259937878939064
2015-08-06,95.12,42271318,1,1,META,1.6993047655998994
2015-08-07,94.3,23199145,1,0,META,1.5243037017431682
2015-08-10,94.15,21624153,1,0,META,1.518083890377883
2015-08-11,93.62,22491031,0,1,META,1.488515801038345
2015-08-12,94.19,27120375,1,1,META,1.4388136138446186
2015-08-13,93.43,17451768,0,1,META,1.3763393691861
2015-08-14,94.42,15929656,1,1,META,1.1773201944401865
2015-08-17,93.93,18313531,0,1,META,1.1677946646128399
2015-08-18,95.17,22278848,0,1,META,1.0530805753715362
2015-08-19,95.31,23251271,1,1,META,1.0192786636061955
2015-08-20,90.56,44598224,1,1,META,0.9589978743860265
2015-08-21,86.06,62778680,1,0,META,1.608762617592573
2015-08-24,82.09,83710727,0,0,META,1.9602182585879995
2015-08-25,83.0,52021230,0,0,META,1.9440502465077236
2015-08-26,87.19,45124302,0,0,META,2.0145171356781315
2015-08-27,89.73,42431375,0,1,META,2.434563251355788
2015-08-28,91.01,33215885,1,1,META,2.5700523789933207
2015-08-31,89.43,32850666,1,0,META,2.604780993417419
2015-09-01,87.23,36097370,0,0,META,2.6188092962599456
2015-09-02,89.89,27190527,1,0,META,2.66320334766347
2015-09-03,88.15,27048198,0,0,META,2.7690371727200276
2015-09-04,88.26,27328667,0,0,META,2.7938741103311537
2015-09-08,89.53,27012543,0,0,META,2.7574510140117727
2015-09-09,90.44,32551123,0,0,META,2.7948073151818678
2015-09-10,91.98,26437398,0,0,META,2.517274049255116
2015-09-11,92.05,21185049,0,0,META,2.180393808412442
2015-09-14,92.31,20127871,0,0,META,1.7783420907451908
2015-09-15,92.9,18859351,0,0,META,1.7827271177416246
2015-09-16,93.45,16321193,0,1,META,1.4745766617442946
2015-09-17,94.34,27841803,0,1,META,1.346257138894226
2015-09-18,94.4,62299984,0,1,META,1.3279975582782138
2015-09-21,95.55,28789973,1,1,META,1.2211794667209348
2015-09-22,92.96,36888893,0,1,META,0.9783974337975011
2015-09-23,93.97,21701427,0,1,META,1.1326180594706463
2015-09-24,94.41,29105964,1,1,META,0.9918370977143215
2015-09-25,92.77,28961622,1,0,META,0.9870810473729307
2015-09-28,89.21,40914897,1,0,META,1.1040099047664778
2015-09-29,86.67,42281838,0,0,META,1.4775635630456783
2015-09-30,89.73,35159225,0,0,META,1.529428481260219
2015-10-01,90.95,29283652,0,0,META,1.7871887944428952
2015-10-02,92.07,37881652,0,0,META,1.8232499106503173
2015-10-05,94.01,27292517,1,0,META,1.8441322264520652
2015-10-06,92.8,22488275,1,0,META,1.9155372197471625
2015-10-07,92.4,24129277,0,0,META,1.9258238842469728
2015-10-08,92.47,27290523,0,0,META,1.926445664795217
2015-10-09,93.24,20012911,0,0,META,1.8913950269388458
2015-10-12,94.26,18449562,1,0,META,1.7783823511782417
2015-10-13,94.12,19480347,1,0,META,1.7788118499810874
2015-10-14,94.07,19253351,0,0,META,1.7750456282159408
2015-10-15,95.96,27557516,0,0,META,1.713062933865717
2015-10-16,97.54,25412856,0,0,META,1.4053001953508923
2015-10-19,98.47,23729924,1,0,META,1.1140331334772833
2015-10-20,97.0,30881777,0,0,META,0.9134983798238697
2015-10-21,97.11,22003730,0,0,META,1.0590679166469976
2015-10-22,99.67,26392075,0,0,META,1.0451511031436431
2015-10-23,102.19,42809661,0,0,META,1.1259226328429206
2015-10-26,103.77,25961212,1,0,META,1.1451647771669835
2015-10-27,103.7,23795472,0,0,META,1.117095239962973
2015-10-28,104.2,24081515,0,0,META,1.12544376520511
2015-10-29,104.88,20316691,1,0,META,1.1294681159076922
2015-10-30,101.97,33487104,0,0,META,1.1290049030034892
2015-11-02,103.31,24003944,1,0,META,1.4924040412988722
2015-11-03,102.58,21242341,0,0,META,1.4915219977668726
2015-11-04,103.94,43469308,0,0,META,1.4955701847505494
2015-11-05,108.76,63232861,1,1,META,1.4845623745019874
2015-11-06,107.095,35084342,1,1,META,1.881578086254875
2015-11-09,106.49,26383540,0,0,META,1.900232156480022
2015-11-10,107.91,25031681,0,1,META,1.9288601502674956
2015-11-11,109.01,25057099,1,1,META,1.8682459418953086
2015-11-12,108.02,20924674,1,1,META,1.7948446060211785
2015-11-13,103.95,30278403,0,0,META,1.8091907864498862
2015-11-16,104.04,49309167,0,0,META,2.157203358833133
2015-11-17,105.13,26774146,0,0,META,2.15293682727769
2015-11-18,107.77,23836526,1,1,META,2.1658120223085695
2015-11-19,106.26,25520599,0,0,META,2.0920776881498555
2015-11-20,107.32,22129648,1,1,META,2.135794338325042
2015-11-23,106.95,19897220,1,1,META,2.1273470852923313
2015-11-24,105.74,23577293,1,0,META,2.1149926210231205
2015-11-25,105.41,15150785,0,0,META,1.6728276560554292
2015-11-27,105.45,5913066,1,0,META,1.621927226787342
2015-11-30,104.24,20383179,0,0,META,1.6164824108586455
2015-12-01,107.12,22781868,1,1,META,1.5802636286691756
2015-12-02,106.07,24429063,1,1,META,1.7608940709179757
2015-12-03,104.38,23236485,0,0,META,1.763178947242735
2015-12-04,106.18,21224721,1,1,META,1.4407230268988862
2015-12-07,105.61,15474890,0,0,META,1.5160100232295792
2015-12-08,106.49,20401791,1,1,META,1.5025382862926175
2015-12-09,104.6,23517268,0,1,META,1.3314413598332309
2015-12-10,105.42,17454312,1,1,META,1.3658367615390965
2015-12-11,102.12,26427727,0,0,META,1.3512019632764536
2015-12-14,104.66,24813496,1,1,META,1.5925540500613706
2015-12-15,104.55,21764331,0,0,META,1.7467172930314607
2015-12-16,106.79,22680547,1,1,META,1.7453081652579248
2015-12-17,106.22,21675686,1,0,META,1.8508641832538875
2015-12-18,104.04,35994199,0,0,META,1.8235938897013837
2015-12-21,104.77,16138786,0,1,META,1.7378429804939435
2015-12-22,105.51,14597122,1,1,META,1.738509529630305
2015-12-23,104.63,19599673,0,1,META,1.6873893564428712
2015-12-24,105.02,6512134,0,1,META,1.6281771853043394
2015-12-28,105.93,13069733,0,1,META,1.627828262462292
2015-12-29,107.26,17179901,1,1,META,1.6291592197552731
2015-12-30,106.22,13115007,1,1,META,1.5733531824375575
2015-12-31,104.66,18391064,1,1,META,1.5953048715327411
2016-01-04,102.22,37912403,0,1,META,1.3638611218754335
2016-01-05,102.73,23258238,0,1,META,1.350835375986932
2016-01-06,102.97,25096183,1,1,META,1.363620745831312
2016-01-07,97.92,45172906,1,1,META,1.187929928401882
2016-01-08,97.33,35402298,0,1,META,1.7397207828749024
2016-01-11,97.51,29932385,0,1,META,1.6819793214750958
2016-01-12,99.37,28395390,1,1,META,1.6568312952224213
2016-01-13,95.44,33410553,0,0,META,1.7486836976869813
2016-01-14,98.37,48658623,1,1,META,1.9773034653494252
2016-01-15,94.97,46132781,0,1,META,2.190085513447597
2016-01-19,95.26,30998256,1,0,META,2.2744006298038344
2016-01-20,94.35,59051429,1,0,META,2.2140474062584508
2016-01-21,94.16,30518939,0,0,META,2.2137902916991283
2016-01-22,97.94,30495387,1,0,META,2.2130944359083573
2016-01-25,97.01,32482015,0,0,META,2.466353463776844
2016-01-26,97.34,26877080,1,0,META,2.4584986037448537
2016-01-27,94.45,58699359,0,0,META,2.460529600951749
2016-01-28,109.11,107475327,0,1,META,2.20255580428872
2016-01-29,112.21,62739548,0,1,META,4.539446829162437
2016-02-01,115.09,46132726,1,1,META,4.570097560881642
2016-02-02,114.61,59778571,1,1,META,4.590653483795529
2016-02-03,112.69,56919324,1,1,META,4.380810629911767
2016-02-04,110.49,38890199,1,1,META,4.4469987219624985
2016-02-05,104.07,76894741,1,0,META,4.364286069841009
2016-02-08,99.75,71229746,1,0,META,4.814251525572723
2016-02-09,99.54,62709018,0,0,META,4.983533833280919
2016-02-10,101.0,45179370,0,0,META,4.9837235669442945
