Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-04-09,62.41,100215000,1,1,META,1.7049076240279095
2014-04-10,59.16,114988000,1,1,META,1.9005895654981326
2014-04-11,58.53,91452000,0,1,META,1.9789847821102666
2014-04-14,58.89,72325000,0,1,META,1.9751275717735362
2014-04-15,59.09,108623000,0,1,META,1.9534484967404082
2014-04-16,59.72,78774000,1,1,META,1.8666376983646307
2014-04-17,58.94,88040000,0,1,META,1.8755827713412705
2014-04-21,61.24,60364000,0,1,META,1.873042640873486
2014-04-22,63.0301,60631000,1,1,META,1.8764395110666463
2014-04-23,61.36,96565000,1,1,META,1.8926386031957547
2014-04-24,60.87,138769000,1,1,META,1.8997257834599308
2014-04-25,57.71,92502000,1,1,META,1.8721003445455484
2014-04-28,56.14,107758000,0,1,META,1.939794142987867
2014-04-29,58.15,75557000,0,1,META,1.934502717777666
2014-04-30,59.78,76093000,0,1,META,1.979514171038252
2014-05-01,61.15,82429000,1,1,META,2.009675233954253
2014-05-02,60.46,54189000,0,1,META,2.0230483506835237
2014-05-05,61.22,46057000,1,1,META,2.0229298554207054
2014-05-06,58.53,55901000,1,1,META,1.9537074768412477
2014-05-07,57.39,78587000,1,1,META,2.0016838966996695
2014-05-08,56.76,61251000,0,1,META,1.8409657494903773
2014-05-09,57.24,52584000,0,1,META,1.838649262253088
2014-05-12,59.83,48575000,0,1,META,1.8354149702862859
2014-05-13,59.83,48525000,1,1,META,1.8992528611615138
2014-05-14,59.23,47429000,1,1,META,1.844662952099647
2014-05-15,57.919,56814000,0,1,META,1.8465165208531407
2014-05-16,58.0199,47933000,0,0,META,1.7665453738468442
2014-05-19,59.21,43034000,1,0,META,1.6920330838974644
2014-05-20,58.56,53931000,0,0,META,1.7047783931427898
2014-05-21,60.49,58992000,0,1,META,1.6952048977135075
2014-05-22,60.52,54200000,0,0,META,1.543985154906978
2014-05-23,61.351,38294000,0,0,META,1.4219286626663958
2014-05-27,63.48,55682000,0,0,META,1.4229350147894702
2014-05-28,63.51,47795000,0,0,META,1.4700287075909422
2014-05-29,63.83,42700000,1,0,META,1.4701895828310443
2014-05-30,63.3,45253500,1,0,META,1.4678032804524632
2014-06-02,63.08,35947400,1,0,META,1.463091087645983
2014-06-03,62.87,32217000,0,0,META,1.4065804586425035
2014-06-04,63.34,36514000,1,0,META,1.3687534218831248
2014-06-05,63.186,47352000,1,0,META,1.3342756734894157
2014-06-06,62.5,42386300,0,0,META,1.3308319574259035
2014-06-09,62.88,37573600,0,0,META,1.1925209165798223
2014-06-10,65.77,69206900,0,0,META,1.1468891185090984
2014-06-11,65.781,44158300,1,0,META,1.203751794933238
2014-06-12,64.2901,55642800,0,0,META,1.1762767338318392
2014-06-13,64.5,29383800,1,0,META,1.1944245442830324
2014-06-16,64.19,30856800,0,0,META,1.1849341877097344
2014-06-17,64.4,27636500,0,0,META,1.1816870855203636
2014-06-18,65.6,35493200,1,0,META,1.0573086632885036
2014-06-19,64.3415,34133800,0,0,META,1.0409451330344497
2014-06-20,64.5,46407900,0,0,META,1.0659720916005924
2014-06-23,65.37,34434000,0,0,META,1.0653129164989277
2014-06-24,65.72,57284100,0,0,META,0.9776789739236075
2014-06-25,67.44,44245500,1,0,META,0.9774065054442087
2014-06-26,67.13,47646700,0,0,META,1.003008935733138
2014-06-27,67.6,46444300,1,0,META,0.9640223736061919
2014-06-30,67.29,27102800,0,0,META,0.9635134845505897
2014-07-01,68.06,33166100,1,0,META,0.9562077603487888
2014-07-02,66.45,41805900,1,0,META,0.9436768031350913
2014-07-03,66.29,25203200,1,0,META,0.9573605518583148
2014-07-07,65.29,28707100,1,0,META,0.9591876822840356
2014-07-08,62.76,68855600,0,0,META,0.9756277282173696
2014-07-09,64.97,51378000,1,0,META,1.0169094907328036
2014-07-10,64.8725,44388200,0,0,META,1.095706587828684
2014-07-11,66.34,39167800,0,0,META,1.0948114070376624
2014-07-14,67.9,38468000,1,0,META,1.1195935986488819
2014-07-15,67.165,44213200,0,0,META,1.1485217422261673
2014-07-16,67.66,29541600,1,0,META,1.158404097047777
2014-07-17,66.4099,38024200,0,0,META,1.158652603101123
2014-07-18,68.4199,42262200,0,0,META,1.1854864737236308
2014-07-21,69.4,49431600,1,0,META,1.2243986997919916
2014-07-22,69.27,40301800,0,0,META,1.2322419849947615
2014-07-23,71.29,77435900,0,0,META,1.1256025366809734
2014-07-24,74.98,124006900,0,0,META,1.1773527260636738
2014-07-25,75.19,45823100,1,0,META,1.2958551906829632
2014-07-28,74.92,41640000,1,0,META,1.2958547684641404
2014-07-29,73.71,41126900,0,0,META,1.295152807120884
2014-07-30,74.677,36823000,1,0,META,1.3267340245559358
2014-07-31,72.65,43909200,1,0,META,1.3220841829840324
2014-08-01,72.36,43456400,0,0,META,1.3604628208431706
2014-08-04,73.51,30656900,1,0,META,1.3643736150957937
2014-08-05,72.69,34820400,1,0,META,1.3695589867431237
2014-08-06,72.47,30940200,0,0,META,1.3840790922153743
2014-08-07,73.17,38093400,1,0,META,1.3575755734652295
2014-08-08,73.06,27155700,0,0,META,1.3576817248416841
2014-08-11,73.44,24544100,1,0,META,1.3579509197507282
2014-08-12,72.83,27374400,0,0,META,1.3550537892628054
2014-08-13,73.77,29198500,0,0,META,1.3588508552980052
2014-08-14,74.296,22182800,1,0,META,1.323217181257587
2014-08-15,73.63,38846600,0,0,META,1.3217640300393385
2014-08-18,74.59,23913200,0,0,META,1.3120139764089849
2014-08-19,75.29,26618600,1,0,META,1.2036350744661535
2014-08-20,74.81,22878000,1,0,META,1.1562813756156956
2014-08-21,74.57,20075900,0,0,META,1.163536451690028
2014-08-22,74.57,20874600,0,0,META,1.1482284522572734
2014-08-25,75.02,19691100,0,0,META,1.1234544328804028
2014-08-26,75.9601,23886100,1,0,META,1.1090707428740396
2014-08-27,74.63,36238700,1,0,META,1.1151296437216547
2014-08-28,73.855,21922800,0,0,META,1.1190189439771752
2014-08-29,74.82,26224300,0,0,META,1.085734989913943
2014-09-02,76.68,34785800,1,0,META,1.0853582708926166
2014-09-03,75.83,32330200,0,0,META,1.125325566093093
2014-09-04,75.95,26625500,0,0,META,1.0914891629520926
2014-09-05,77.26,29407300,0,0,META,0.863547398863108
2014-09-08,77.89,28149300,1,0,META,0.89408783892293
2014-09-09,76.67,28769300,0,0,META,0.8973137123829357
2014-09-10,77.43,29864000,0,0,META,0.8978197707563605
2014-09-11,77.92,32219000,1,0,META,0.8917170550562799
2014-09-12,77.48,26676800,1,0,META,0.7985903488519213
2014-09-15,74.58,49576900,0,0,META,0.8021069494519419
2014-09-16,76.08,37672600,0,0,META,0.9579046225226094
2014-09-17,76.43,28647200,0,0,META,0.9796314702858011
2014-09-18,77.0,22983300,0,0,META,0.9783922630663359
2014-09-19,77.91,76638600,1,0,META,0.9760955274418776
2014-09-22,76.8,31917700,0,0,META,0.9850750948154602
2014-09-23,78.29,36721000,0,0,META,1.0111505817167235
2014-09-24,78.535,30596541,1,0,META,1.0315647607514817
2014-09-25,77.22,37354970,0,0,META,1.0218496114955855
2014-09-26,78.79,28872012,0,0,META,1.0540854862592757
2014-09-29,79.0,34030635,0,0,META,1.0767100253513189
2014-09-30,79.04,35899444,1,0,META,1.0665741140497471
2014-10-01,76.55,55090157,0,0,META,1.0616698010420718
2014-10-02,77.08,36487612,0,0,META,1.1602222441679328
2014-10-03,77.44,23340173,0,0,META,1.1618624939771598
2014-10-06,77.555,25729191,1,0,META,1.162794241375688
2014-10-07,76.29,25317488,0,0,META,1.1609120233750065
2014-10-08,77.52,32975514,1,0,META,1.1747055847303507
2014-10-09,75.91,32487174,1,1,META,1.1667453486858848
2014-10-10,72.91,52146162,0,1,META,1.1978630894117384
2014-10-13,72.99,43937638,0,1,META,1.3091192544433625
2014-10-14,73.59,50299288,1,1,META,1.2581195506806964
2014-10-15,73.21,61528317,1,1,META,1.257214755614979
2014-10-16,72.63,53529459,0,1,META,1.2578199153129637
2014-10-17,75.95,76341638,0,1,META,1.2320601831432758
2014-10-20,76.95,34701260,0,0,META,1.3803562844632107
2014-10-21,78.69,32252403,1,0,META,1.3758357529243728
2014-10-22,78.37,41862393,0,0,META,1.4055647431991944
2014-10-23,80.04,35055800,0,0,META,1.4044610850279589
2014-10-24,80.67,32247520,1,0,META,1.4333360386741805
2014-10-27,80.28,30168921,0,0,META,1.3197844651619302
2014-10-28,80.77,74211768,1,1,META,1.301005236517479
2014-10-29,75.86,106119520,1,1,META,1.3020169572459521
2014-10-30,74.11,83269554,0,1,META,1.592548231358577
2014-10-31,74.99,44544325,1,1,META,1.6117175349930413
2014-11-03,73.88,40727330,0,1,META,1.610939231655128
2014-11-04,75.76,39326471,1,1,META,1.594310745703123
2014-11-05,74.83,35912588,0,1,META,1.6357265200863123
2014-11-06,75.26,21383194,0,1,META,1.6273172447258608
2014-11-07,75.6,20774381,1,1,META,1.6004736776547246
2014-11-10,75.0,21575126,1,1,META,1.6015782012875546
2014-11-11,74.61,18735123,0,1,META,1.6036675230158355
2014-11-12,74.72,26536609,1,1,META,1.5421186801868438
2014-11-13,74.25,26448451,0,1,META,1.5384126932472808
2014-11-14,74.88,19476878,1,1,META,1.5376555149833206
2014-11-17,74.24,28701191,0,1,META,1.54311573872971
2014-11-18,74.34,20696643,1,1,META,1.530902215473366
2014-11-19,73.33,25441163,0,1,META,1.5115588727937537
2014-11-20,73.6,19154862,0,0,META,1.4948955558663193
2014-11-21,73.75,23060382,0,0,META,1.3907661341693789
2014-11-24,74.01,22103831,0,0,META,1.3909223280654675
2014-11-25,75.63,32250205,0,0,META,1.3874650320710709
2014-11-26,77.62,32721585,0,0,META,1.4155644076311749
2014-11-28,77.7,15992035,1,1,META,1.4512524420017947
2014-12-01,75.1,31789866,0,1,META,1.3237211987909003
2014-12-02,75.46,16773884,1,1,META,1.3965781180988188
2014-12-03,74.88,16689857,0,1,META,1.3572632812923044
2014-12-04,75.24,14390520,0,1,META,1.3594686658793318
2014-12-05,76.36,24306446,0,1,META,1.3204324949957371
2014-12-08,76.52,25733853,0,1,META,1.3335736901866906
2014-12-09,76.84,25358584,1,1,META,1.3339169253939913
2014-12-10,76.18,32210532,0,0,META,1.3315523380675212
2014-12-11,77.73,33492661,0,0,META,0.9874116104574197
2014-12-12,77.83,28091617,1,0,META,0.9678651255768904
2014-12-15,76.99,29396532,1,0,META,0.9572855996940995
2014-12-16,74.69,31554593,0,0,META,0.9467472318662341
2014-12-17,76.11,29203904,0,0,META,0.983365450881874
2014-12-18,78.4,34222081,0,0,META,1.0030591732858847
2014-12-19,79.88,43334992,0,0,META,1.0820385261976504
2014-12-22,81.45,31395770,1,0,META,1.110087462141094
2014-12-23,80.61,19865820,0,0,META,1.1301286322038717
2014-12-24,80.77,7685481,0,0,META,1.141463378506236
2014-12-26,80.775,10647388,1,0,META,1.1413534740278268
2014-12-29,80.02,14134666,1,0,META,1.1348872038741313
2014-12-30,79.22,14370763,1,0,META,1.1459272605901378
2014-12-31,78.02,20040439,0,0,META,1.1502258218026151
2015-01-02,78.45,18177475,1,0,META,1.1771644875198062
2015-01-05,77.19,26452191,1,0,META,1.158381825747093
2015-01-06,76.15,27399288,0,0,META,1.1874027402438685
2015-01-07,76.15,22045333,0,0,META,1.206201351498464
2015-01-08,78.175,23960953,1,0,META,1.205816832299122
2015-01-09,77.74,21004109,1,1,META,1.2258231479344373
2015-01-12,76.72,19190194,1,1,META,1.174860277067109
2015-01-13,76.45,25179561,1,0,META,1.189465002291609
2015-01-14,76.28,25918564,1,1,META,1.087755600916223
2015-01-15,74.05,34133974,0,0,META,1.0867876389506743
2015-01-16,75.18,21791529,0,0,META,1.158001322546833
2015-01-20,76.24,22821614,0,0,META,1.1753059155997467
2015-01-21,76.74,25096737,0,0,META,1.173380078474676
2015-01-22,77.65,19519458,0,0,META,1.1766555619780532
2015-01-23,77.83,16746503,1,0,META,1.1869371749645066
2015-01-26,77.495,19260820,1,1,META,1.1800251413109983
2015-01-27,75.78,20109977,0,1,META,1.1474562675109579
2015-01-28,76.24,53306422,0,0,META,1.188613161846055
2015-01-29,78.0,61293468,1,0,META,1.1832560781556425
2015-01-30,75.91,42649491,1,1,META,1.1454851923104978
2015-02-02,74.99,41955258,0,1,META,1.185836976201216
2015-02-03,75.4,26957714,0,1,META,1.113905540390746
2015-02-04,75.63,20277368,1,1,META,1.0775029760960484
2015-02-05,75.615,15062573,1,1,META,1.030256683899975
2015-02-06,74.47,21210994,1,1,META,1.0235794076694762
2015-02-09,74.44,16194322,0,1,META,1.0365872272351537
2015-02-10,75.19,15811344,0,1,META,1.0363481170622195
2015-02-11,76.51,20877427,1,1,META,1.0458193483549538
2015-02-12,76.23,17234976,1,1,META,1.072734263016127
2015-02-13,75.74,18621860,1,1,META,1.0529623858282338
2015-02-17,75.6,25254400,0,1,META,1.0515277091863457
2015-02-18,76.71,22426421,0,0,META,1.0282840433079574
2015-02-19,79.42,45851177,0,0,META,1.0320808610211167
2015-02-20,79.895,36931698,1,0,META,1.1428447463018871
2015-02-23,78.84,24139056,1,0,META,1.0870465555949844
2015-02-24,78.45,18897133,0,0,META,1.1025444843956853
2015-02-25,79.56,25593800,0,0,META,1.0875906074299286
2015-02-26,80.41,31111891,1,0,META,1.1022176596853452
2015-02-27,78.97,30739197,0,0,META,1.1090626833826043
2015-03-02,79.75,21662537,1,0,META,1.0590292651962996
2015-03-03,79.6,18634973,0,0,META,1.0499717735858396
2015-03-04,80.895,28126686,0,0,META,1.037246910522671
2015-03-05,81.21,27825733,1,0,META,1.057348078157274
2015-03-06,80.005,24488581,1,0,META,1.0480026867290004
2015-03-09,79.44,18925097,1,0,META,1.0755030899777678
2015-03-10,77.55,23067057,0,0,META,1.0793384925270926
2015-03-11,77.57,20215704,0,0,META,1.0897242448644628
2015-03-12,78.93,16093319,1,0,META,1.0871237509780334
2015-03-13,78.05,18557296,0,0,META,1.0676509157970975
2015-03-16,78.07,19305406,0,0,META,1.0057538390580605
2015-03-17,79.365,22169969,0,0,META,0.9881972921579487
2015-03-18,80.91,36912446,0,0,META,1.0105207567201135
2015-03-19,82.75,42099523,0,0,META,1.0426809916825828
2015-03-20,83.8,44466323,0,0,META,1.0846828388427228
2015-03-23,84.43,27357333,0,0,META,1.0613071607302778
2015-03-24,85.31,32576522,1,0,META,1.0605970543857381
2015-03-25,82.92,37436147,0,0,META,1.0625744430800155
2015-03-26,83.01,32794800,0,0,META,1.1570960822846685
2015-03-27,83.3,18372582,1,0,META,1.153535536104497
2015-03-30,83.195,24527686,1,0,META,1.145410424964399
2015-03-31,82.215,19734277,1,0,META,1.1450059582687206
2015-04-01,81.665,22058167,1,0,META,1.155086563974097
2015-04-02,81.555,19664053,0,0,META,1.0589866827739192
2015-04-06,82.44,19062934,1,0,META,1.0567905105153714
2015-04-07,82.32,17467042,1,0,META,1.0456099267442256
2015-04-08,82.275,18966732,1,0,META,1.0421869441875384
2015-04-09,82.17,15927281,1,0,META,1.0260510982030393
2015-04-10,82.04,12529738,0,0,META,1.016527832732863
2015-04-13,83.01,26883094,0,0,META,0.9771819695761308
2015-04-14,83.515,19634173,1,0,META,0.9823034336048206
2015-04-15,82.705,22390943,1,0,META,0.9835395264045065
2015-04-16,82.31,13769687,1,1,META,0.9728695740363215
2015-04-17,80.775,24214983,0,0,META,0.9751361684236188
2015-04-20,83.09,28796761,0,0,META,0.9913645276259178
2015-04-21,83.62,27171852,0,0,META,1.0683915311034857
2015-04-22,84.63,45547963,1,0,META,1.0000006242566424
2015-04-23,82.41,73728080,1,0,META,1.0098054638943186
2015-04-24,81.53,29660356,0,0,META,1.082007234343843
2015-04-27,81.91,25446032,1,0,META,1.0820072343438427
2015-04-28,80.68,23775344,1,0,META,1.0828535264798038
2015-04-29,80.465,26430258,1,1,META,1.0873773660815023
2015-04-30,78.77,28999005,0,1,META,1.0504727433599634
2015-05-01,78.99,24136358,1,1,META,1.0330625596162377
2015-05-04,78.81,14691991,1,1,META,1.0110365703040953
2015-05-05,77.56,22311318,0,1,META,0.9997901979677705
2015-05-06,78.1,28663026,0,1,META,0.9964407228479865
2015-05-07,78.425,19749428,0,1,META,0.9218316242138308
2015-05-08,78.51,19943595,1,1,META,0.9250754058669106
2015-05-11,78.01,18874054,1,1,META,0.9224036093540302
2015-05-12,77.46,21285310,0,1,META,0.9243288853153384
2015-05-13,78.44,21512309,0,1,META,0.9147567787823045
2015-05-14,81.37,49437996,1,1,META,0.9348710543322525
2015-05-15,80.42,27069884,0,1,META,1.0871632626114338
2015-05-18,80.88,21613674,1,1,META,1.0868420967016788
2015-05-19,80.63,17955389,1,1,META,1.0910600121255718
2015-05-20,80.55,23056899,1,1,META,1.0916708767803889
2015-05-21,80.48,13402749,0,1,META,1.091642284600021
2015-05-22,80.54,19567937,1,1,META,1.091556666964119
2015-05-26,79.335,16321339,0,1,META,1.0746230155016676
2015-05-27,80.55,14160865,1,1,META,1.0874599231343225
2015-05-28,80.145,11982008,1,1,META,1.1072953412037847
2015-05-29,79.19,16134580,0,1,META,1.1073967072828208
2015-06-01,80.29,18119012,0,1,META,1.085870007964759
2015-06-02,80.445,18923300,0,1,META,1.0147422837829465
2015-06-03,82.44,31774993,1,1,META,1.009049010145271
2015-06-04,82.05,20863877,0,1,META,1.0613811308267884
2015-06-05,82.14,16143093,1,1,META,0.9835540942731509
2015-06-08,80.67,16915471,0,1,META,0.9698794622141127
2015-06-09,80.67,16497538,0,0,META,1.0043977318796564
2015-06-10,82.16,21531208,1,0,META,0.9790168635038803
2015-06-11,81.83,18656811,1,0,META,1.0148985879763268
2015-06-12,81.53,11417882,1,0,META,0.9628015379229907
2015-06-15,80.71,18805087,0,0,META,0.9653413017038435
2015-06-16,81.06,13693666,0,0,META,0.978433252201234
2015-06-17,81.79,18350287,0,0,META,0.9473135556148288
2015-06-18,82.905,26782573,1,0,META,0.9508413572008841
2015-06-19,82.51,23353194,0,0,META,0.9672912274326984
2015-06-22,84.74,29383079,0,0,META,0.9724316457153115
2015-06-23,87.88,50667853,0,0,META,1.0361712656677389
2015-06-24,88.86,41370227,1,0,META,1.1523706630530821
2015-06-25,87.98,27301967,0,0,META,1.1523706630530821
2015-06-26,88.01,38214647,1,0,META,1.0657307006360661
2015-06-29,85.8,35957872,1,0,META,1.0431420340540707
2015-06-30,85.765,23233183,0,0,META,1.135333712929651
2015-07-01,86.91,25260045,0,0,META,1.1332692388208339
2015-07-02,87.285,16908781,0,0,META,1.1456625278955495
2015-07-06,87.55,24635915,1,0,META,1.14466448256494
2015-07-07,87.22,33059921,1,0,META,1.1441969596711967
2015-07-08,85.65,24399340,0,0,META,1.1168593695570719
2015-07-09,85.88,23307402,0,0,META,1.1508550561584086
2015-07-10,87.95,23245873,0,0,META,1.1456240478348063
2015-07-13,90.1,29976670,1,0,META,1.1732959156106295
2015-07-14,89.68,26627849,0,0,META,1.2128935734234236
2015-07-15,89.76,30886601,0,0,META,1.2204041892978106
2015-07-16,90.85,21804086,0,0,META,1.1790086577214611
2015-07-17,94.97,54001635,0,0,META,1.1821241135085618
2015-07-20,97.91,54860541,0,0,META,1.3706980481200421
2015-07-21,98.39,39453332,1,0,META,1.394515949159906
2015-07-22,97.04,28299518,1,0,META,1.3902036437963792
2015-07-23,95.44,29418833,0,0,META,1.4244450908633361
2015-07-24,96.95,33444930,1,0,META,1.4685324155122434
2015-07-27,94.17,38585381,0,0,META,1.4729663220756553
2015-07-28,95.29,35235993,0,0,META,1.574879890858411
2015-07-29,96.99,64648320,1,0,META,1.5792167002804611
2015-07-30,95.21,86211323,1,0,META,1.5941331386473494
2015-07-31,94.01,46509045,0,0,META,1.643875637200892
2015-08-03,94.14,29343117,1,0,META,1.6641478628395903
2015-08-04,94.06,20136036,0,0,META,1.628090731271108
2015-08-05,96.44,29629221,1,0,META,1.5396643240257804
2015-08-06,95.12,42271318,1,0,META,1.5842559966811585
2015-08-07,94.3,23199145,1,0,META,1.5971686452381118
2015-08-10,94.15,21624153,1,0,META,1.6086256791141154
2015-08-11,93.62,22491031,0,0,META,1.5440774040593017
2015-08-12,94.19,27120375,1,0,META,1.5502764319494073
2015-08-13,93.43,17451768,0,0,META,1.542627840402004
2015-08-14,94.42,15929656,1,0,META,1.5533470057694556
2015-08-17,93.93,18313531,0,0,META,1.5598211733229954
2015-08-18,95.17,22278848,0,0,META,1.562097891183808
2015-08-19,95.31,23251271,1,0,META,1.5342572480553776
2015-08-20,90.56,44598224,1,1,META,1.5345438964961151
2015-08-21,86.06,62778680,1,1,META,1.7557688167668972
2015-08-24,82.09,83710727,0,1,META,1.9000779131656358
2015-08-25,83.0,52021230,0,1,META,2.0245000557234505
2015-08-26,87.19,45124302,0,1,META,2.03496861527654
2015-08-27,89.73,42431375,0,1,META,2.178054199308375
2015-08-28,91.01,33215885,1,1,META,2.0891013263989726
2015-08-31,89.43,32850666,1,1,META,2.024555088306708
2015-09-01,87.23,36097370,0,1,META,2.0342351690374607
2015-09-02,89.89,27190527,1,1,META,2.055041016396639
2015-09-03,88.15,27048198,0,1,META,2.1110917654925743
2015-09-04,88.26,27328667,0,1,META,2.1040507333959226
2015-09-08,89.53,27012543,0,1,META,2.0521938030969866
2015-09-09,90.44,32551123,0,1,META,2.0557098348476064
2015-09-10,91.98,26437398,0,1,META,2.035504711183663
2015-09-11,92.05,21185049,0,1,META,2.0382374470621465
2015-09-14,92.31,20127871,0,1,META,2.0279948567785104
2015-09-15,92.9,18859351,0,1,META,2.028570251472825
2015-09-16,93.45,16321193,0,1,META,2.0320585791176184
2015-09-17,94.34,27841803,0,1,META,1.9837687981392553
2015-09-18,94.4,62299984,0,0,META,1.9779981232309973
2015-09-21,95.55,28789973,1,1,META,1.972340244589675
2015-09-22,92.96,36888893,0,0,META,1.9830872291411878
2015-09-23,93.97,21701427,0,0,META,2.0386454200357105
2015-09-24,94.41,29105964,1,1,META,2.044629053570916
2015-09-25,92.77,28961622,1,1,META,2.041122770460015
2015-09-28,89.21,40914897,1,1,META,2.055002480824538
2015-09-29,86.67,42281838,0,1,META,2.1514003403584954
2015-09-30,89.73,35159225,0,1,META,2.1768216366010136
2015-10-01,90.95,29283652,0,0,META,2.2604525869260748
2015-10-02,92.07,37881652,0,0,META,2.1023308507333716
2015-10-05,94.01,27292517,1,0,META,1.9292501608436727
2015-10-06,92.8,22488275,1,0,META,1.7839018544743839
2015-10-07,92.4,24129277,0,0,META,1.805266967190716
2015-10-08,92.47,27290523,0,0,META,1.655610071448028
2015-10-09,93.24,20012911,0,0,META,1.5943944612230054
2015-10-12,94.26,18449562,1,0,META,1.5839999639678588
2015-10-13,94.12,19480347,1,0,META,1.5610965992379204
2015-10-14,94.07,19253351,0,0,META,1.4973624055661523
2015-10-15,95.96,27557516,0,0,META,1.4261366120212484
2015-10-16,97.54,25412856,0,0,META,1.4145278998832647
2015-10-19,98.47,23729924,1,0,META,1.434113928047801
2015-10-20,97.0,30881777,0,0,META,1.4276749097879577
2015-10-21,97.11,22003730,0,0,META,1.4587935823187974
2015-10-22,99.67,26392075,0,0,META,1.4375652391751352
2015-10-23,102.19,42809661,0,0,META,1.5015529812594475
2015-10-26,103.77,25961212,1,0,META,1.5570106881445727
2015-10-27,103.7,23795472,0,0,META,1.5728748567832957
2015-10-28,104.2,24081515,0,0,META,1.574561298205749
2015-10-29,104.88,20316691,1,0,META,1.5715838705169276
2015-10-30,101.97,33487104,0,0,META,1.5718465401491446
2015-11-02,103.31,24003944,1,0,META,1.672927898229744
2015-11-03,102.58,21242341,0,0,META,1.5971614982109419
2015-11-04,103.94,43469308,0,0,META,1.604167209979782
2015-11-05,108.76,63232861,1,0,META,1.615738806430799
2015-11-06,107.095,35084342,1,0,META,1.767188931097247
2015-11-09,106.49,26383540,0,0,META,1.644749365594728
2015-11-10,107.91,25031681,0,0,META,1.5519665519459827
2015-11-11,109.01,25057099,1,0,META,1.4931010392590283
2015-11-12,108.02,20924674,1,0,META,1.491617142686663
2015-11-13,103.95,30278403,0,0,META,1.5168359764029704
2015-11-16,104.04,49309167,0,0,META,1.710915557584391
2015-11-17,105.13,26774146,0,0,META,1.6865009792209436
2015-11-18,107.77,23836526,1,0,META,1.6844196684616923
2015-11-19,106.26,25520599,0,0,META,1.7296748850826316
2015-11-20,107.32,22129648,1,0,META,1.7682566805942268
2015-11-23,106.95,19897220,1,0,META,1.768717113028967
2015-11-24,105.74,23577293,1,0,META,1.7718593490774595
2015-11-25,105.41,15150785,0,0,META,1.7954605694254262
2015-11-27,105.45,5913066,1,0,META,1.777641341664769
2015-11-30,104.24,20383179,0,0,META,1.762319487555757
2015-12-01,107.12,22781868,1,0,META,1.7779881982998929
2015-12-02,106.07,24429063,1,0,META,1.8139879762890618
2015-12-03,104.38,23236485,0,0,META,1.8315211217729916
2015-12-04,106.18,21224721,1,0,META,1.8155029799354723
2015-12-07,105.61,15474890,0,0,META,1.7878042883948058
2015-12-08,106.49,20401791,1,0,META,1.770951479819914
2015-12-09,104.6,23517268,0,0,META,1.7769562581562661
2015-12-10,105.42,17454312,1,1,META,1.8114067000692833
2015-12-11,102.12,26427727,0,0,META,1.8133612800503205
2015-12-14,104.66,24813496,1,0,META,1.8363313702346786
2015-12-15,104.55,21764331,0,0,META,1.8789689503262514
2015-12-16,106.79,22680547,1,0,META,1.8735309266662228
2015-12-17,106.22,21675686,1,1,META,1.9011354483217762
2015-12-18,104.04,35994199,0,1,META,1.6811867835517453
2015-12-21,104.77,16138786,0,1,META,1.7003660513783916
2015-12-22,105.51,14597122,1,1,META,1.7042824985079708
2015-12-23,104.63,19599673,0,1,META,1.688371785645453
2015-12-24,105.02,6512134,0,1,META,1.6791712751309
2015-12-28,105.93,13069733,0,0,META,1.6742682928043915
2015-12-29,107.26,17179901,1,0,META,1.5055118707156179
2015-12-30,106.22,13115007,1,1,META,1.5230286179926937
2015-12-31,104.66,18391064,1,1,META,1.5254047629544876
2016-01-04,102.22,37912403,0,1,META,1.469815603146624
2016-01-05,102.73,23258238,0,1,META,1.5096766747574732
2016-01-06,102.97,25096183,1,1,META,1.497899837739535
2016-01-07,97.92,45172906,1,1,META,1.4990615375828213
2016-01-08,97.33,35402298,0,1,META,1.738452507971745
2016-01-11,97.51,29932385,0,1,META,1.7394107685193017
2016-01-12,99.37,28395390,1,1,META,1.7404823227526647
2016-01-13,95.44,33410553,0,1,META,1.7733727447424823
2016-01-14,98.37,48658623,1,1,META,1.804828574440061
2016-01-15,94.97,46132781,0,1,META,1.8992459233308745
2016-01-19,95.26,30998256,1,1,META,1.9678617595947014
2016-01-20,94.35,59051429,1,1,META,1.9305837528154437
2016-01-21,94.16,30518939,0,1,META,1.9327540988596412
2016-01-22,97.94,30495387,1,1,META,1.9183499028028839
2016-01-25,97.01,32482015,0,1,META,2.043923682289771
2016-01-26,97.34,26877080,1,1,META,2.0378673774992984
2016-01-27,94.45,58699359,0,0,META,1.9591001113101798
2016-01-28,109.11,107475327,0,0,META,1.9511082249810212
2016-01-29,112.21,62739548,0,0,META,3.364003051119741
2016-02-01,115.09,46132726,1,0,META,3.3859518128516872
2016-02-02,114.61,59778571,1,0,META,3.4177271306521417
2016-02-03,112.69,56919324,1,0,META,3.389045828697671
2016-02-04,110.49,38890199,1,1,META,3.413595640405438
2016-02-05,104.07,76894741,1,1,META,3.4417648529802944
2016-02-08,99.75,71229746,1,1,META,3.642720592837062
2016-02-09,99.54,62709018,0,1,META,3.7249226504031365
2016-02-10,101.0,45179370,0,1,META,3.7192050344113174
2016-02-11,101.91,43670634,0,1,META,3.7211488004066875
2016-02-12,102.01,36176760,1,1,META,3.7232667563421082
2016-02-16,101.61,45687224,0,0,META,3.7138767960345245
2016-02-17,105.2,44073369,1,0,META,3.6879546193890467
