Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-03-26,60.385,97503900,0,1,META,0.03066918055097773
2014-03-27,60.97,112650000,1,1,META,0.03061286352084754
2014-03-28,60.01,67052000,0,1,META,0.03175708625241786
2014-03-31,60.24,53011000,0,1,META,0.030879821593076676
2014-04-01,62.62,59291000,0,1,META,0.030917726290779487
2014-04-02,62.72,66277000,1,1,META,0.0297211786054399
2014-04-03,59.49,83859000,1,1,META,0.028445038148392367
2014-04-04,56.749,125214400,0,1,META,0.02866160756835378
2014-04-07,56.95,108488000,0,1,META,0.028495176252455175
2014-04-08,58.1901,78836000,0,1,META,0.025844191595612236
2014-04-09,62.41,100215000,1,1,META,0.02395459283018032
2014-04-10,59.16,114988000,1,1,META,0.023956324902812392
2014-04-11,58.53,91452000,0,1,META,0.024685866529161306
2014-04-14,58.89,72325000,0,1,META,0.024689589435996046
2014-04-15,59.09,108623000,0,1,META,0.02464909922926144
2014-04-16,59.72,78774000,1,1,META,0.024559978738221442
2014-04-17,58.94,88040000,0,1,META,0.0236020855151774
2014-04-21,61.24,60364000,0,1,META,0.023013830082888428
2014-04-22,63.0301,60631000,1,1,META,0.022484778637139873
2014-04-23,61.36,96565000,1,1,META,0.02242803298632191
2014-04-24,60.87,138769000,1,1,META,0.020193603956214057
2014-04-25,57.71,92502000,1,1,META,0.019376055727207516
2014-04-28,56.14,107758000,0,1,META,0.020026772999373502
2014-04-29,58.15,75557000,0,1,META,0.019534963725703965
2014-04-30,59.78,76093000,0,1,META,0.019741561485912575
2014-05-01,61.15,82429000,1,1,META,0.019583832780869174
2014-05-02,60.46,54189000,0,1,META,0.01952996435740271
2014-05-05,61.22,46057000,1,1,META,0.017510632440001644
2014-05-06,58.53,55901000,1,1,META,0.017167205820911934
2014-05-07,57.39,78587000,1,1,META,0.01748903613517429
2014-05-08,56.76,61251000,0,1,META,0.01747626962382675
2014-05-09,57.24,52584000,0,1,META,0.015788036432190462
2014-05-12,59.83,48575000,0,1,META,0.015781055807170895
2014-05-13,59.83,48525000,1,1,META,0.0161006481422317
2014-05-14,59.23,47429000,1,1,META,0.015398669408831694
2014-05-15,57.919,56814000,0,1,META,0.01538761644057631
2014-05-16,58.0199,47933000,0,0,META,0.015218224942372516
2014-05-19,59.21,43034000,1,0,META,0.014978108523930259
2014-05-20,58.56,53931000,0,0,META,0.0149364914593114
2014-05-21,60.49,58992000,0,1,META,0.014965035107095829
2014-05-22,60.52,54200000,0,0,META,0.015191483810325528
2014-05-23,61.351,38294000,0,0,META,0.015686917445463217
2014-05-27,63.48,55682000,0,0,META,0.016971832956786805
2014-05-28,63.51,47795000,0,0,META,0.01695914942700376
2014-05-29,63.83,42700000,1,0,META,0.017327631833142353
2014-05-30,63.3,45253500,1,0,META,0.017740922231848925
2014-06-02,63.08,35947400,1,0,META,0.017880913960601232
2014-06-03,62.87,32217000,0,0,META,0.01787989668797256
2014-06-04,63.34,36514000,1,0,META,0.01826605191330537
2014-06-05,63.186,47352000,1,0,META,0.01881009432993557
2014-06-06,62.5,42386300,0,0,META,0.018911970193856528
2014-06-09,62.88,37573600,0,0,META,0.01714794894519887
2014-06-10,65.77,69206900,0,0,META,0.017846645916866816
2014-06-11,65.781,44158300,1,0,META,0.01927475038654051
2014-06-12,64.2901,55642800,0,0,META,0.019276794503909213
2014-06-13,64.5,29383800,1,0,META,0.01925568213870701
2014-06-16,64.19,30856800,0,0,META,0.019656131284087996
2014-06-17,64.4,27636500,0,0,META,0.019548331435844567
2014-06-18,65.6,35493200,1,0,META,0.019933374977231258
2014-06-19,64.3415,34133800,0,0,META,0.01998965563919046
2014-06-20,64.5,46407900,0,0,META,0.02003306516979553
2014-06-23,65.37,34434000,0,0,META,0.020227357078297578
2014-06-24,65.72,57284100,0,0,META,0.01980530129103778
2014-06-25,67.44,44245500,1,0,META,0.019795544212321714
2014-06-26,67.13,47646700,0,0,META,0.01979960914512215
2014-06-27,67.6,46444300,1,0,META,0.01975288816126017
2014-06-30,67.29,27102800,0,0,META,0.019797838882443623
2014-07-01,68.06,33166100,1,0,META,0.019246437407865413
2014-07-02,66.45,41805900,1,0,META,0.019219122745850848
2014-07-03,66.29,25203200,1,0,META,0.019039787525028978
2014-07-07,65.29,28707100,1,0,META,0.0172606017928772
2014-07-08,62.76,68855600,0,0,META,0.01638032214859409
2014-07-09,64.97,51378000,1,0,META,0.016473267696743735
2014-07-10,64.8725,44388200,0,0,META,0.016195678548176145
2014-07-11,66.34,39167800,0,0,META,0.01579044008909662
2014-07-14,67.9,38468000,1,0,META,0.015566280233296594
2014-07-15,67.165,44213200,0,0,META,0.015633829600027092
2014-07-16,67.66,29541600,1,0,META,0.015586624138124741
2014-07-17,66.4099,38024200,0,0,META,0.01499162198981406
2014-07-18,68.4199,42262200,0,0,META,0.01495983913020375
2014-07-21,69.4,49431600,1,0,META,0.015464337659858262
2014-07-22,69.27,40301800,0,0,META,0.01490656472829427
2014-07-23,71.29,77435900,0,0,META,0.011604704042319527
2014-07-24,74.98,124006900,0,0,META,0.011995841307774714
2014-07-25,75.19,45823100,1,0,META,0.012031921388952429
2014-07-28,74.92,41640000,1,0,META,0.012007688288602289
2014-07-29,73.71,41126900,0,0,META,0.01191395224648952
2014-07-30,74.677,36823000,1,0,META,0.010655399668215224
2014-07-31,72.65,43909200,1,0,META,0.010694241742870182
2014-08-01,72.36,43456400,0,0,META,0.012628289772418835
2014-08-04,73.51,30656900,1,0,META,0.012912070628715543
2014-08-05,72.69,34820400,1,0,META,0.012891657827805988
2014-08-06,72.47,30940200,0,0,META,0.012852284167451489
2014-08-07,73.17,38093400,1,0,META,0.01296203686011975
2014-08-08,73.06,27155700,0,0,META,0.013293627230236684
2014-08-11,73.44,24544100,1,0,META,0.013538401264828534
2014-08-12,72.83,27374400,0,0,META,0.013398252223704854
2014-08-13,73.77,29198500,0,0,META,0.013800587274773636
2014-08-14,74.296,22182800,1,0,META,0.014072475739357947
2014-08-15,73.63,38846600,0,0,META,0.013929598137188684
2014-08-18,74.59,23913200,0,0,META,0.01386310029262603
2014-08-19,75.29,26618600,1,0,META,0.015077453391773655
2014-08-20,74.81,22878000,1,0,META,0.015095412309386725
2014-08-21,74.57,20075900,0,0,META,0.015106053948931546
2014-08-22,74.57,20874600,0,0,META,0.015080897393588965
2014-08-25,75.02,19691100,0,0,META,0.015254897110388514
2014-08-26,75.9601,23886100,1,0,META,0.015137341038769856
2014-08-27,74.63,36238700,1,0,META,0.015530217939715062
2014-08-28,73.855,21922800,0,0,META,0.01702186869019166
2014-08-29,74.82,26224300,0,0,META,0.016327356531590707
2014-09-02,76.68,34785800,1,0,META,0.016319171921114043
2014-09-03,75.83,32330200,0,0,META,0.01633022277871958
2014-09-04,75.95,26625500,0,0,META,0.015995762654107064
2014-09-05,77.26,29407300,0,0,META,0.018141805504302003
2014-09-08,77.89,28149300,1,0,META,0.01808467107171278
2014-09-09,76.67,28769300,0,0,META,0.018462197596086947
2014-09-10,77.43,29864000,0,0,META,0.01845088731285568
2014-09-11,77.92,32219000,1,0,META,0.01880008528080802
2014-09-12,77.48,26676800,1,0,META,0.017342835637265748
2014-09-15,74.58,49576900,0,0,META,0.017082536168648684
2014-09-16,76.08,37672600,0,0,META,0.01709262408739491
2014-09-17,76.43,28647200,0,0,META,0.020537522186633513
2014-09-18,77.0,22983300,0,0,META,0.02081232961820454
2014-09-19,77.91,76638600,1,0,META,0.020806576208848744
2014-09-22,76.8,31917700,0,0,META,0.020607657680904376
2014-09-23,78.29,36721000,0,0,META,0.02118532551901574
2014-09-24,78.535,30596541,1,0,META,0.02108636784707674
2014-09-25,77.22,37354970,0,0,META,0.020746142718164374
2014-09-26,78.79,28872012,0,0,META,0.020761289650004698
2014-09-29,79.0,34030635,0,0,META,0.02079311814173313
2014-09-30,79.04,35899444,1,0,META,0.02002808385015495
2014-10-01,76.55,55090157,0,0,META,0.019981352903720245
2014-10-02,77.08,36487612,0,0,META,0.019976638726967814
2014-10-03,77.44,23340173,0,0,META,0.020050355814741082
2014-10-06,77.555,25729191,1,0,META,0.019895451927457734
2014-10-07,76.29,25317488,0,0,META,0.01964473269710383
2014-10-08,77.52,32975514,1,0,META,0.01944128747966469
2014-10-09,75.91,32487174,1,1,META,0.018037072253242067
2014-10-10,72.91,52146162,0,1,META,0.01803898302920278
2014-10-13,72.99,43937638,0,1,META,0.01799016365572169
2014-10-14,73.59,50299288,1,1,META,0.018376808337513033
2014-10-15,73.21,61528317,1,1,META,0.018840688289801837
2014-10-16,72.63,53529459,0,1,META,0.016976525424439472
2014-10-17,75.95,76341638,0,1,META,0.017923381230598657
2014-10-20,76.95,34701260,0,0,META,0.01741266375371679
2014-10-21,78.69,32252403,1,0,META,0.017445060662548802
2014-10-22,78.37,41862393,0,0,META,0.016956862710214737
2014-10-23,80.04,35055800,0,0,META,0.01714470620045018
2014-10-24,80.67,32247520,1,0,META,0.017148232055742597
2014-10-27,80.28,30168921,0,0,META,0.017122402733477246
2014-10-28,80.77,74211768,1,1,META,0.013065312650373799
2014-10-29,75.86,106119520,1,1,META,0.012794337831345516
2014-10-30,74.11,83269554,0,1,META,0.01264983970858993
2014-10-31,74.99,44544325,1,1,META,0.012493363042283465
2014-11-03,73.88,40727330,0,1,META,0.012908020780768666
2014-11-04,75.76,39326471,1,1,META,0.013175670528517423
2014-11-05,74.83,35912588,0,1,META,0.014207167796842132
2014-11-06,75.26,21383194,0,1,META,0.014549435594860093
2014-11-07,75.6,20774381,1,1,META,0.014768585995238635
2014-11-10,75.0,21575126,1,1,META,0.014894908792008575
2014-11-11,74.61,18735123,0,1,META,0.014893654725659053
2014-11-12,74.72,26536609,1,1,META,0.014804810740452213
2014-11-13,74.25,26448451,0,1,META,0.01493473940483894
2014-11-14,74.88,19476878,1,1,META,0.014973707483619791
2014-11-17,74.24,28701191,0,1,META,0.015310626531521954
2014-11-18,74.34,20696643,1,1,META,0.015043715461218063
2014-11-19,73.33,25441163,0,1,META,0.015414422138136133
2014-11-20,73.6,19154862,0,0,META,0.015662697898381213
2014-11-21,73.75,23060382,0,0,META,0.01565807229127926
2014-11-24,74.01,22103831,0,0,META,0.01589506217318082
2014-11-25,75.63,32250205,0,0,META,0.015212719062206321
2014-11-26,77.62,32721585,0,0,META,0.015403029105281596
2014-11-28,77.7,15992035,1,1,META,0.014094762315799146
2014-12-01,75.1,31789866,0,1,META,0.014082870571482825
2014-12-02,75.46,16773884,1,1,META,0.015030285904345485
2014-12-03,74.88,16689857,0,1,META,0.01527115276202342
2014-12-04,75.24,14390520,0,1,META,0.015245536814549862
2014-12-05,76.36,24306446,0,1,META,0.015287753090935073
2014-12-08,76.52,25733853,0,1,META,0.015420017389526123
2014-12-09,76.84,25358584,1,1,META,0.015326948977248827
2014-12-10,76.18,32210532,0,0,META,0.014900088740609515
2014-12-11,77.73,33492661,0,0,META,0.015433803690942657
2014-12-12,77.83,28091617,1,0,META,0.015363904491059076
2014-12-15,76.99,29396532,1,0,META,0.014870046084435559
2014-12-16,74.69,31554593,0,0,META,0.015362050495895471
2014-12-17,76.11,29203904,0,0,META,0.014415322307693178
2014-12-18,78.4,34222081,0,0,META,0.013964569568866363
2014-12-19,79.88,43334992,0,0,META,0.013398379099196233
2014-12-22,81.45,31395770,1,0,META,0.013320922459880627
2014-12-23,80.61,19865820,0,0,META,0.013504497873828028
2014-12-24,80.77,7685481,0,0,META,0.013501480220570433
2014-12-26,80.775,10647388,1,0,META,0.013637226823460954
2014-12-29,80.02,14134666,1,0,META,0.014005361779940297
2014-12-30,79.22,14370763,1,0,META,0.013762826652750878
2014-12-31,78.02,20040439,0,0,META,0.013749277921470753
2015-01-02,78.45,18177475,1,0,META,0.013458072586496424
2015-01-05,77.19,26452191,1,0,META,0.01351177677689892
2015-01-06,76.15,27399288,0,0,META,0.014942623693240994
2015-01-07,76.15,22045333,0,0,META,0.014207279984450538
2015-01-08,78.175,23960953,1,0,META,0.0143934405081999
2015-01-09,77.74,21004109,1,1,META,0.01420097346082833
2015-01-12,76.72,19190194,1,1,META,0.014377503218044613
2015-01-13,76.45,25179561,1,0,META,0.014455556848887018
2015-01-14,76.28,25918564,1,1,META,0.013743925941477518
2015-01-15,74.05,34133974,0,0,META,0.013603478459864907
2015-01-16,75.18,21791529,0,0,META,0.01342999092638532
2015-01-20,76.24,22821614,0,0,META,0.013668912842533661
2015-01-21,76.74,25096737,0,0,META,0.0135457941372619
2015-01-22,77.65,19519458,0,0,META,0.013873857481491052
2015-01-23,77.83,16746503,1,0,META,0.013919586626629532
2015-01-26,77.495,19260820,1,1,META,0.014017524662497956
2015-01-27,75.78,20109977,0,1,META,0.013983600873572739
2015-01-28,76.24,53306422,0,0,META,0.013711070218977332
2015-01-29,78.0,61293468,1,0,META,0.012910805715165794
2015-01-30,75.91,42649491,1,1,META,0.012671012725899322
2015-02-02,74.99,41955258,0,1,META,0.012951377980054886
2015-02-03,75.4,26957714,0,1,META,0.01334419041866437
2015-02-04,75.63,20277368,1,1,META,0.0138364593328401
2015-02-05,75.615,15062573,1,1,META,0.01349116434365108
2015-02-06,74.47,21210994,1,1,META,0.013476008205999609
2015-02-09,74.44,16194322,0,1,META,0.01348116677442868
2015-02-10,75.19,15811344,0,1,META,0.014481315239142506
2015-02-11,76.51,20877427,1,1,META,0.01443319465909147
2015-02-12,76.23,17234976,1,1,META,0.014321718638397572
2015-02-13,75.74,18621860,1,1,META,0.01431470533362091
2015-02-17,75.6,25254400,0,1,META,0.014410078347548321
2015-02-18,76.71,22426421,0,0,META,0.013087850990735245
2015-02-19,79.42,45851177,0,0,META,0.013060875490458531
2015-02-20,79.895,36931698,1,0,META,0.012908429713430312
2015-02-23,78.84,24139056,1,0,META,0.012862784884532226
2015-02-24,78.45,18897133,0,0,META,0.012651864297805548
2015-02-25,79.56,25593800,0,0,META,0.012531597165684702
2015-02-26,80.41,31111891,1,0,META,0.012034199874660442
2015-02-27,78.97,30739197,0,0,META,0.012086666802679802
2015-03-02,79.75,21662537,1,0,META,0.012098212639110446
2015-03-03,79.6,18634973,0,0,META,0.011949087741531843
2015-03-04,80.895,28126686,0,0,META,0.01197723761969473
2015-03-05,81.21,27825733,1,0,META,0.012164636951481058
2015-03-06,80.005,24488581,1,0,META,0.013117489355635132
2015-03-09,79.44,18925097,1,0,META,0.012225630166618373
2015-03-10,77.55,23067057,0,0,META,0.012334756845581198
2015-03-11,77.57,20215704,0,0,META,0.013126537812693006
2015-03-12,78.93,16093319,1,0,META,0.01311107273508049
2015-03-13,78.05,18557296,0,0,META,0.013120235640487747
2015-03-16,78.07,19305406,0,0,META,0.013154474872027117
2015-03-17,79.365,22169969,0,0,META,0.012674079352165604
2015-03-18,80.91,36912446,0,0,META,0.012469438872188082
2015-03-19,82.75,42099523,0,0,META,0.012205806214632619
2015-03-20,83.8,44466323,0,0,META,0.012073626407597399
2015-03-23,84.43,27357333,0,0,META,0.012071114465426391
2015-03-24,85.31,32576522,1,0,META,0.01125153962124716
2015-03-25,82.92,37436147,0,0,META,0.011294537162362858
2015-03-26,83.01,32794800,0,0,META,0.011263420476899745
2015-03-27,83.3,18372582,1,0,META,0.011290753229967709
2015-03-30,83.195,24527686,1,0,META,0.011184182147291343
2015-03-31,82.215,19734277,1,0,META,0.011457371374231806
2015-04-01,81.665,22058167,1,0,META,0.013456267083833377
2015-04-02,81.555,19664053,0,0,META,0.013458296661655557
2015-04-06,82.44,19062934,1,0,META,0.013509190727077297
2015-04-07,82.32,17467042,1,0,META,0.01351735460998771
2015-04-08,82.275,18966732,1,0,META,0.013516967834115655
2015-04-09,82.17,15927281,1,0,META,0.013515799275767987
2015-04-10,82.04,12529738,0,0,META,0.013315156265372207
2015-04-13,83.01,26883094,0,0,META,0.013484301064518677
2015-04-14,83.515,19634173,1,0,META,0.013741254628426142
2015-04-15,82.705,22390943,1,0,META,0.013743834683706295
2015-04-16,82.31,13769687,1,1,META,0.013495392214045169
2015-04-17,80.775,24214983,0,0,META,0.01263298946032697
2015-04-20,83.09,28796761,0,0,META,0.01256807079387406
2015-04-21,83.62,27171852,0,0,META,0.013230346567812527
2015-04-22,84.63,45547963,1,0,META,0.01235908648412964
2015-04-23,82.41,73728080,1,0,META,0.012196422398236215
2015-04-24,81.53,29660356,0,0,META,0.0126078303275358
2015-04-27,81.91,25446032,1,0,META,0.012303513254960388
2015-04-28,80.68,23775344,1,0,META,0.012738170609203436
2015-04-29,80.465,26430258,1,1,META,0.012092568143146736
2015-04-30,78.77,28999005,0,1,META,0.012124073965761886
2015-05-01,78.99,24136358,1,1,META,0.012282312510492275
2015-05-04,78.81,14691991,1,1,META,0.011878338482933735
2015-05-05,77.56,22311318,0,1,META,0.011915979524033116
2015-05-06,78.1,28663026,0,1,META,0.01210820512837544
2015-05-07,78.425,19749428,0,1,META,0.012170164260370275
2015-05-08,78.51,19943595,1,1,META,0.012901838653311818
2015-05-11,78.01,18874054,1,1,META,0.014171584954426964
2015-05-12,77.46,21285310,0,1,META,0.014144304429231536
2015-05-13,78.44,21512309,0,1,META,0.012924571829545727
2015-05-14,81.37,49437996,1,1,META,0.012644097590810371
2015-05-15,80.42,27069884,0,1,META,0.013643645217507981
2015-05-18,80.88,21613674,1,1,META,0.013616992700195547
2015-05-19,80.63,17955389,1,1,META,0.01375102694400786
2015-05-20,80.55,23056899,1,1,META,0.013736923433681528
2015-05-21,80.48,13402749,0,1,META,0.013730911559076216
2015-05-22,80.54,19567937,1,1,META,0.013373974945573186
2015-05-26,79.335,16321339,0,1,META,0.013724151391853321
2015-05-27,80.55,14160865,1,1,META,0.013655820359418295
2015-05-28,80.145,11982008,1,1,META,0.013925470271316112
2015-05-29,79.19,16134580,0,1,META,0.014318901584408666
2015-06-01,80.29,18119012,0,1,META,0.014403370092700474
2015-06-02,80.445,18923300,0,1,META,0.013854873477725502
2015-06-03,82.44,31774993,1,1,META,0.01387092373782483
2015-06-04,82.05,20863877,0,1,META,0.015808746771384077
2015-06-05,82.14,16143093,1,1,META,0.015866955512094758
2015-06-08,80.67,16915471,0,1,META,0.015819379287332458
2015-06-09,80.67,16497538,0,0,META,0.01610208001793867
2015-06-10,82.16,21531208,1,0,META,0.016521844284210482
2015-06-11,81.83,18656811,1,0,META,0.016533522450727103
2015-06-12,81.53,11417882,1,0,META,0.017483585994726852
2015-06-15,80.71,18805087,0,0,META,0.017520810187882145
2015-06-16,81.06,13693666,0,0,META,0.01765117603752265
2015-06-17,81.79,18350287,0,0,META,0.018135546136280063
2015-06-18,82.905,26782573,1,0,META,0.018335602068570583
2015-06-19,82.51,23353194,0,0,META,0.017848265873819696
2015-06-22,84.74,29383079,0,0,META,0.016716580313713942
2015-06-23,87.88,50667853,0,0,META,0.017163032089019162
2015-06-24,88.86,41370227,1,0,META,0.01727445280626827
2015-06-25,87.98,27301967,0,0,META,0.01739616942029785
2015-06-26,88.01,38214647,1,0,META,0.016619366820088608
2015-06-29,85.8,35957872,1,0,META,0.016687190114461507
2015-06-30,85.765,23233183,0,0,META,0.016586643868458078
2015-07-01,86.91,25260045,0,0,META,0.016704079024338486
2015-07-02,87.285,16908781,0,0,META,0.016769477170607287
2015-07-06,87.55,24635915,1,0,META,0.0167905000117984
2015-07-07,87.22,33059921,1,0,META,0.016425353593946174
2015-07-08,85.65,24399340,0,0,META,0.016429624676251406
2015-07-09,85.88,23307402,0,0,META,0.01865691838494763
2015-07-10,87.95,23245873,0,0,META,0.02030104278495208
2015-07-13,90.1,29976670,1,0,META,0.021881302549473857
2015-07-14,89.68,26627849,0,0,META,0.02201927467716972
2015-07-15,89.76,30886601,0,0,META,0.02392435552724379
2015-07-16,90.85,21804086,0,0,META,0.023003181142592245
2015-07-17,94.97,54001635,0,0,META,0.022379485357540654
2015-07-20,97.91,54860541,0,0,META,0.02250198437592896
2015-07-21,98.39,39453332,1,0,META,0.022766196150834063
2015-07-22,97.04,28299518,1,0,META,0.023439414164902594
2015-07-23,95.44,29418833,0,0,META,0.023406993876825433
2015-07-24,96.95,33444930,1,0,META,0.022906660866324605
2015-07-27,94.17,38585381,0,0,META,0.022963200958614892
2015-07-28,95.29,35235993,0,0,META,0.022777827559152305
2015-07-29,96.99,64648320,1,0,META,0.022824637411768406
2015-07-30,95.21,86211323,1,0,META,0.022718901221337046
2015-07-31,94.01,46509045,0,0,META,0.02272446982858901
2015-08-03,94.14,29343117,1,0,META,0.022758096758113428
2015-08-04,94.06,20136036,0,0,META,0.022279868945459202
2015-08-05,96.44,29629221,1,0,META,0.02222063395631509
2015-08-06,95.12,42271318,1,0,META,0.022161413337135463
2015-08-07,94.3,23199145,1,0,META,0.0222634854319251
2015-08-10,94.15,21624153,1,0,META,0.022814082223611008
2015-08-11,93.62,22491031,0,0,META,0.022874469527254398
2015-08-12,94.19,27120375,1,0,META,0.022834135180699495
2015-08-13,93.43,17451768,0,0,META,0.022982669915711258
2015-08-14,94.42,15929656,1,0,META,0.023999234613467
2015-08-17,93.93,18313531,0,0,META,0.02432227464027679
2015-08-18,95.17,22278848,0,0,META,0.025297055092329074
2015-08-19,95.31,23251271,1,0,META,0.023739531474701755
2015-08-20,90.56,44598224,1,1,META,0.021845680816398084
2015-08-21,86.06,62778680,1,1,META,0.020047048645605466
2015-08-24,82.09,83710727,0,1,META,0.020266986713471716
2015-08-25,83.0,52021230,0,1,META,0.018310921695854066
2015-08-26,87.19,45124302,0,1,META,0.017587988387677334
2015-08-27,89.73,42431375,0,1,META,0.01746877387074816
2015-08-28,91.01,33215885,1,1,META,0.017204959630377138
2015-08-31,89.43,32850666,1,1,META,0.01647580924916532
2015-09-01,87.23,36097370,0,1,META,0.015625631887819756
2015-09-02,89.89,27190527,1,1,META,0.015450163195542913
2015-09-03,88.15,27048198,0,1,META,0.01563727119161188
2015-09-04,88.26,27328667,0,1,META,0.015546339011089214
2015-09-08,89.53,27012543,0,1,META,0.015841767263103088
2015-09-09,90.44,32551123,0,1,META,0.015604345109978053
2015-09-10,91.98,26437398,0,1,META,0.01622148380499426
2015-09-11,92.05,21185049,0,1,META,0.016728611993820516
2015-09-14,92.31,20127871,0,1,META,0.016861148512642445
2015-09-15,92.9,18859351,0,1,META,0.016877716842899366
2015-09-16,93.45,16321193,0,1,META,0.016843908912264765
2015-09-17,94.34,27841803,0,1,META,0.016842743136191832
2015-09-18,94.4,62299984,0,0,META,0.017709254897386537
2015-09-21,95.55,28789973,1,1,META,0.016900950605959444
2015-09-22,92.96,36888893,0,0,META,0.01695871536856932
2015-09-23,93.97,21701427,0,0,META,0.01705695743826587
2015-09-24,94.41,29105964,1,1,META,0.018292412678913964
2015-09-25,92.77,28961622,1,1,META,0.01680087585991218
2015-09-28,89.21,40914897,1,1,META,0.01564055633087909
2015-09-29,86.67,42281838,0,1,META,0.014771026426209337
2015-09-30,89.73,35159225,0,1,META,0.014727564845256837
2015-10-01,90.95,29283652,0,0,META,0.014945760866818326
2015-10-02,92.07,37881652,0,0,META,0.01660564465223445
2015-10-05,94.01,27292517,1,0,META,0.01632228566348834
2015-10-06,92.8,22488275,1,0,META,0.01628303793924826
2015-10-07,92.4,24129277,0,0,META,0.01668660383328502
2015-10-08,92.47,27290523,0,0,META,0.01704692249182038
2015-10-09,93.24,20012911,0,0,META,0.017035586304994698
2015-10-12,94.26,18449562,1,0,META,0.017063614196894096
2015-10-13,94.12,19480347,1,0,META,0.017286550314598876
2015-10-14,94.07,19253351,0,0,META,0.01706773881081643
2015-10-15,95.96,27557516,0,0,META,0.016894278809150065
2015-10-16,97.54,25412856,0,0,META,0.01704125917250343
2015-10-19,98.47,23729924,1,0,META,0.017340553950259165
2015-10-20,97.0,30881777,0,0,META,0.01750770547191383
2015-10-21,97.11,22003730,0,0,META,0.017277685652772046
2015-10-22,99.67,26392075,0,0,META,0.016959325004690044
2015-10-23,102.19,42809661,0,0,META,0.016791596527421588
2015-10-26,103.77,25961212,1,0,META,0.016845649474518273
2015-10-27,103.7,23795472,0,0,META,0.01717196009091586
2015-10-28,104.2,24081515,0,0,META,0.017190099606246914
2015-10-29,104.88,20316691,1,0,META,0.017401364575361147
2015-10-30,101.97,33487104,0,0,META,0.01782859214061037
2015-11-02,103.31,24003944,1,0,META,0.01777302959626376
2015-11-03,102.58,21242341,0,0,META,0.01803082730272113
2015-11-04,103.94,43469308,0,0,META,0.015895475145416543
2015-11-05,108.76,63232861,1,0,META,0.016088177503310094
2015-11-06,107.095,35084342,1,0,META,0.01612432415732722
2015-11-09,106.49,26383540,0,0,META,0.0159796588360111
2015-11-10,107.91,25031681,0,0,META,0.01590375238929058
2015-11-11,109.01,25057099,1,0,META,0.015858927930545625
2015-11-12,108.02,20924674,1,0,META,0.014327841790402147
2015-11-13,103.95,30278403,0,0,META,0.014488863868822286
2015-11-16,104.04,49309167,0,0,META,0.014508935680485602
2015-11-17,105.13,26774146,0,0,META,0.01398512494076103
2015-11-18,107.77,23836526,1,0,META,0.014382931609903202
2015-11-19,106.26,25520599,0,0,META,0.014277337172970932
2015-11-20,107.32,22129648,1,0,META,0.014287792688280617
2015-11-23,106.95,19897220,1,0,META,0.01666852359761052
2015-11-24,105.74,23577293,1,0,META,0.016680640074908798
2015-11-25,105.41,15150785,0,0,META,0.016691864035404107
2015-11-27,105.45,5913066,1,0,META,0.017055748748459967
2015-11-30,104.24,20383179,0,0,META,0.01749824573376858
2015-12-01,107.12,22781868,1,0,META,0.018549655223752792
2015-12-02,106.07,24429063,1,0,META,0.019313360643309414
2015-12-03,104.38,23236485,0,0,META,0.018969310215709113
2015-12-04,106.18,21224721,1,0,META,0.018998459478570155
2015-12-07,105.61,15474890,0,0,META,0.018865878486109374
2015-12-08,106.49,20401791,1,0,META,0.02031830893725425
2015-12-09,104.6,23517268,0,0,META,0.02027327770595886
2015-12-10,105.42,17454312,1,1,META,0.019558626433794628
2015-12-11,102.12,26427727,0,0,META,0.019559451415107152
2015-12-14,104.66,24813496,1,0,META,0.03493196944315413
2015-12-15,104.55,21764331,0,0,META,0.03508851973440137
2015-12-16,106.79,22680547,1,0,META,0.03531148200429964
2015-12-17,106.22,21675686,1,1,META,0.03505525932532603
2015-12-18,104.04,35994199,0,1,META,0.03525064229159531
2015-12-21,104.77,16138786,0,1,META,0.03548065920949924
2015-12-22,105.51,14597122,1,1,META,0.03711405947367361
2015-12-23,104.63,19599673,0,1,META,0.0378869785407634
2015-12-24,105.02,6512134,0,1,META,0.03784228982763235
2015-12-28,105.93,13069733,0,0,META,0.03787121777461174
2015-12-29,107.26,17179901,1,0,META,0.0378835401541651
2015-12-30,106.22,13115007,1,1,META,0.037792463729008845
2015-12-31,104.66,18391064,1,1,META,0.03754841998616956
2016-01-04,102.22,37912403,0,1,META,0.038078900680569204
2016-01-05,102.73,23258238,0,1,META,0.03821881197388436
2016-01-06,102.97,25096183,1,1,META,0.0370654434057238
2016-01-07,97.92,45172906,1,1,META,0.037234630782102804
2016-01-08,97.33,35402298,0,1,META,0.03740950113237804
2016-01-11,97.51,29932385,0,1,META,0.037342243677074054
2016-01-12,99.37,28395390,1,1,META,0.03647761756628864
2016-01-13,95.44,33410553,0,1,META,0.036164365592748396
2016-01-14,98.37,48658623,1,1,META,0.035527490093833713
2016-01-15,94.97,46132781,0,1,META,0.03575990360624792
2016-01-19,95.26,30998256,1,1,META,0.03565734422307364
2016-01-20,94.35,59051429,1,1,META,0.03566852759199244
2016-01-21,94.16,30518939,0,1,META,0.035188191909584096
2016-01-22,97.94,30495387,1,1,META,0.03549421111664461
2016-01-25,97.01,32482015,0,1,META,0.03549552509156745
2016-01-26,97.34,26877080,1,1,META,0.034986071282910924
2016-01-27,94.45,58699359,0,0,META,0.02046483380891477
2016-01-28,109.11,107475327,0,0,META,0.020093176813388403
