Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-06-30,11.152,8.13294012431265,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069,38.9596,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,44.831,45.0565905005268,4410.740976645436,4650.740976645436,59.80648535564853,82.33980340277205,40.043924,33925664149.59792
2015-07-31,11.754,10.577073297209411,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069,41.2098,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,45.401,45.60439366701787,4665.740976645436,4586.074309978769,57.82107574094402,83.40174106387505,39.8938,39476735394.48679
2015-08-31,11.969,-7.68676994955432,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097,38.6555,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,45.974,44.90959577801192,4347.955193482689,4474.812382257853,57.8687173853337,82.75045981425703,39.72,34023033811.215862
2015-09-30,12.155,-2.674326908758764,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097,39.2595,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,45.086,44.67306385200795,4415.675557974959,4476.457242701028,29.633027522935805,60.48124346755353,41.66,39826183431.86404
2015-10-30,12.038745791132548,14.299501556275343,0.5044654657193071,0.2049237745310073,0.7261223631969481,0.2221074164526116,0.245584535283396,0.3553548130966709,1.9983601206042405,2.08805399552632,3.0307732196008783,9.191609878792816,4.0391597187059896,1.8503527696924336,0.1374716539314348,-0.0596786242378536,46.7561,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,46.242,47.32870923467197,5261.288737201366,4674.973162886337,66.45785876993166,77.59218403920784,43.75,46207345057.20147
2015-11-30,14.807,78.96,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096,48.6031,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,48.282,49.66913948978132,5432.397116644823,5036.453803940382,80.79710144927537,77.5552630792898,48.6368552,52910351760.824615
2015-12-31,14.996,52.308,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096,49.6136,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,50.038,51.606092993187545,5545.681260945709,5413.122371597299,78.99603698811096,77.91607438809164,48.46924,59720935783.05975
2016-01-29,9.61170135952081,-6.252363024268493,0.4975380582465644,0.2951181839679032,0.7738920651787493,0.1516634860025008,0.2923045536605217,0.2099600899121686,0.6865780721025443,1.8735415447716093,2.116581338894997,8.09072020265392,3.84515216510014,1.610488164501667,0.1343684688501942,-0.086577934382581,49.2648,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,52.352,52.76739532879171,5506.2574061882815,5494.778594592938,96.84210526315796,55.759430480207484,48.328,52070950581.23003
2016-02-29,13.161,-11.429391842741929,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107,45.8206,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,53.688,52.13826355252781,5084.660305343511,5378.866324159168,71.03274559193956,76.08331792839286,48.19,44600451116.44377
2016-03-31,14.215,29.61452070705644,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107,49.738,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,54.206,53.16884236835188,5517.435334872979,5369.4510154682575,60.98388464800679,55.95778652181784,48.40142132,52607547174.90592
2016-04-29,5.687573333500745,31.945127651847383,0.2742644757575315,0.2614018932898254,0.754906419909975,0.2165269381816911,0.4265713529991493,0.0471843200775,2.113778910858055,1.9972950270494367,2.6252531830252845,12.045619458426785,3.304019667811713,1.4632608177514177,0.1300776784754636,-0.0674213281311779,44.911,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,53.31,52.06922824556791,4981.435334872979,5194.510325029823,35.49222797927459,56.59650849706242,48.230634,45201500116.87504
2016-05-31,13.152,21.91154188511807,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119,48.07,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,52.814,52.37948549704528,5294.38344988345,5264.41803987647,42.88990825688074,57.31435977535499,48.1333,53138416521.90592
2016-06-30,12.613,-15.084986602203262,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119,46.4102,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,52.03,51.97632366469686,5111.500858614768,5129.106547790399,39.6186440677966,79.82198117301081,48.035,44974337744.588165
2016-07-29,8.194797520252859,-9.601704340338417,0.2620230309815086,0.1597371373310867,0.7758600249438836,0.2731353925174146,0.3382111448840428,0.1212642014852375,1.126512219653628,2.1252368757521527,2.434310887909206,9.530055958274684,4.359693800407894,1.7126556943302564,0.1371568040541196,-0.0798551468102672,51.4077,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,53.19,53.544215776464576,5662.80983252296,5356.231380340393,64.37066402378593,78.53010289519652,50.39,53671503153.95229
2016-08-31,13.436,70.781,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,52.4417,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,53.636,54.84947718430972,5741.496015002344,5505.2689020466905,56.71282360024084,100.0,55.6616,62383264782.19142
2016-09-30,13.447,76.485,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,52.5695,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,55.182,55.766318122873145,5755.496015002344,5719.933954175883,83.93327480245831,100.0,55.61,71380916765.54683
2016-10-31,13.98,76.702,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,54.6869,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,56.56600000000001,57.1508787485821,5988.397798258705,5828.463276087798,82.70321361058602,82.28639601010062,56.315,80640699653.43102
2016-11-30,12.915,9.660288929570909,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099,55.3615,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,58.384,58.187252499054736,6021.427404718694,5921.773739326581,100.0,55.40233169323901,57.28,90172127636.74376
2016-12-30,9.56355350669971,11.626602884711952,0.4253868909747556,0.1926058128424365,0.751186091527174,0.2387317699515529,0.3054471433390111,0.2401527837495764,1.5959052592697258,2.047766252819869,2.9365115551602288,11.011485910229611,3.75387919737182,1.3310290573042884,0.1360989374399079,-0.0766544252034362,57.0887,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,59.476,59.50483499936983,6207.449941107185,6072.425048028194,100.0,36.08660900708583,58.8,99837280074.89426
2017-01-31,13.77,-10.354355351527031,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099,59.3947,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,60.91400000000001,61.21988999957989,6459.600970873787,6229.492772233221,100.0,38.39822791681036,61.95,109682227358.86292
2017-02-28,13.371,5.429,0.611,0.212,0.709,0.165,0.249,0.417,1.842,2.051,2.447,10.567,3.785,1.053,0.138,-0.091,59.1342,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,62.19,62.1399266663866,6392.130797290255,6353.060569757075,91.32124352331596,33.61371941723495,62.75,99842590244.08704
2017-03-31,13.756,5.588,0.611,0.212,0.709,0.165,0.249,0.417,1.842,2.051,2.447,10.567,3.785,1.053,0.138,-0.091,60.8718,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,63.378,63.3799511109244,6579.571268237935,6477.101012133993,90.7967032967032,33.697210973622504,63.62,110045776312.94856
2017-04-28,13.085143752834496,6.0809034560977855,0.4161031813448211,0.2520841998072206,0.7406906606806958,0.1578468725866877,0.2156653079661661,0.2358373458493891,0.9669439794071644,1.8971379098257035,2.450596562514496,10.717039899155877,4.143340947236663,1.3218621326620348,0.1356002070151408,-0.0117414219340096,63.2748,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,65.018,65.07330074061628,6840.313346228239,6604.005137252144,92.97693920335422,35.491323129377975,64.85,120541865133.81238
2017-05-31,14.586,1.785,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,64.913,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,66.558,66.6622004937442,6976.952218430034,6798.945610965403,92.58849557522116,35.8680095362153,67.14,131290578602.6762
2017-06-30,14.373,1.762,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,64.0672,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,67.414,67.41813366249613,6886.811637080868,6901.359067246381,78.76344086021501,15.054058524096078,68.09,120938443714.26236
2017-07-31,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,67.5713,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,69.15799999999999,69.17875577499743,7264.1092592592595,7042.624371590054,91.36622390891844,20.94235135833334,68.02,131499281234.6512
2017-08-31,14.577,3.042,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084,69.8654,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,70.94,71.0425038499983,7470.585558852621,7207.168818397583,91.51910531220878,40.5378223578782,71.28,142444960344.877
2017-09-29,14.13172160611696,-17.518772419791134,0.3965572374965836,0.2001532195573842,0.8302084801705352,0.2466769225007731,0.3543650125328917,0.1748369554932191,1.4087018431728606,1.5345941766324926,2.7063331551442804,9.837481031786549,3.2727713159449814,1.1392880028248744,0.1368215967779064,-0.0552327559863424,69.6038,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,72.146,72.19166923333219,7441.396375990939,7392.030398034273,85.85017835909633,62.3323834908679,72.92,131488447760.6709
2017-10-31,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084,77.7237,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,74.81400000000001,75.8544461555548,8314.258525852585,7742.080153565381,92.43002544529264,80.8279416258589,73.71,142672445553.93225
2017-11-30,16.073,1.315,0.456,0.266,0.746,0.176,0.371,0.501,2.127,2.177,2.562,10.816,3.744,1.063,0.136,-0.061,79.0469,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,77.862,78.62629743703653,8413.258525852585,8056.304475898703,98.22784810126582,82.39093308424465,80.835998,154009755563.08014
2017-12-29,7.199815106516303,-25.190883150553763,0.3224082801132614,0.2001274071793575,0.71440578723188,0.193075540256328,0.1321617155705877,0.4143093664547329,1.1775251958501969,2.0369894440001706,1.9893363208677943,10.781141209890112,3.6252441790848855,1.825392056465737,0.1355378452888498,-0.0347061177710698,80.3335,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,80.43,80.93086495802436,8549.605398307018,8425.707483337397,97.91044776119402,82.55730469626451,80.7,165536743385.1526
2018-01-31,18.109,1.485,0.456,0.266,0.746,0.176,0.371,0.501,2.127,2.177,2.562,10.816,3.744,1.063,0.136,-0.061,89.2271,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,84.478,85.62390997201625,9497.763426542388,8820.209116900662,98.65384615384616,61.784839003616256,84.0748,177559051037.43005
2018-02-28,17.199,-2.320894219850796,0.887,0.135,0.746,0.174,0.179,0.511,2.132,2.388,2.806,11.106,3.682,1.001,0.136,-0.118,88.4698,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,88.33399999999999,88.3392733146775,9373.703488372092,9140.357437740498,94.30147058823526,35.61285112552021,83.83,165105877598.10684
2018-03-29,9.312332066048391,-2.453959760343447,0.4910765236772936,0.1163312321791707,0.7551200999486944,0.0524592928520304,0.1075704406198963,0.146083638781839,0.9379253077599004,2.2778955583322467,2.293212881985589,9.801979590130806,3.882925504977704,1.5174655706989055,0.1367807403465074,-0.079726619371821,86.1111,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,89.95200000000001,89.31618220978501,9122.12091898428,9331.19594463292,75.97944765574819,38.71339811642712,87.08,152781100044.87418
2018-04-30,17.116,12.507354172264176,0.887,0.135,0.746,0.174,0.179,0.511,2.132,2.388,2.806,11.106,3.682,1.001,0.136,-0.118,88.234,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,91.822,90.71745480652336,9347.308139534884,9281.044182297084,77.77777777777774,55.99105323603941,87.51,165210715083.10202
2018-05-31,17.469,4.572,0.792,0.149,0.745,0.176,0.197,0.508,2.102,2.48,2.928,11.385,3.644,0.997,0.135,-0.114,93.6564,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,94.482,93.42496987101558,9878.8125,9449.413852839722,82.00192492781518,37.4275524774029,92.45,177994355445.40945
2018-06-29,11.80342478490057,-8.830258324637922,0.3282095812865878,0.2044214085981124,0.7839646582952544,0.218524191619515,0.2809172023481575,0.3460275205109313,1.6893358604670876,2.582704607228289,2.4951258897224404,9.93875879085685,3.991748611106769,1.259562187774708,0.1400863155153064,-0.1040032542248347,93.4385,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,95.202,95.15331324734372,9856.555143160129,9694.225260898334,65.59792027729631,56.07706373134573,96.18966813821056,165513672353.99155
2018-07-31,18.712,4.907,0.792,0.149,0.745,0.176,0.197,0.508,2.102,2.48,2.928,11.385,3.644,0.997,0.135,-0.114,100.5167,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,97.66400000000002,98.79554216489583,10604.38221852929,10113.249953896471,84.63702870005626,59.7896346784897,95.884355243072,178124712839.68552
2018-08-31,19.628,3.194,0.779,0.15,0.742,0.18,0.212,0.498,2.129,2.287,2.901,11.75,3.615,0.993,0.133,-0.109,106.8542,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,101.876,103.30702810993056,11229.537000395729,10563.49145402838,98.93122676579924,40.47937098913989,95.5395461664,191140624896.64395
2018-09-28,12.209495645351192,8.206030340216042,0.5832956879033235,0.101791340736247,0.828916876613474,0.2508352497014675,0.3654036570946253,0.3727995251209532,1.6340668121753743,2.037075204946933,2.2981465430990027,12.250695317072768,3.5933552777776003,1.5824683871141998,0.1338053386084854,-0.0067943990833851,108.7947,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,106.046,106.99468540662038,11432.95227670753,11088.957165210848,98.92069450961988,42.45841075880143,95.13647568,204527156096.5652
2018-10-31,18.683,3.037,0.779,0.15,0.742,0.18,0.212,0.498,2.129,2.287,2.901,11.75,3.615,0.993,0.133,-0.109,101.6033,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,107.64,106.9331236044136,10675.859408033826,11112.782895045695,66.92144373673034,61.17981573357054,94.707016,191294735226.7709
2018-11-30,18.874,2.016,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,105.9466,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,110.096,108.2520824029424,11083.609460946094,11064.140381895815,72.4087591240876,61.484224686297566,94.3492,205096522261.9779
2018-12-31,17.303,1.846,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,97.0421,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,109.194,106.0247216019616,10152.771377137711,10637.413415372544,42.29059829059829,81.71130636446526,93.96,191500479295.2396
2019-01-31,17.765,1.898,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,99.7746,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,107.614,105.49314773464108,10438.771377137711,10558.384071740506,34.72544470224287,100.0,97.2,205347495159.09192
2019-02-28,18.634,0.426,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049,107.4953,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,107.146,107.67209848976071,11198.771377137711,10596.771377137711,46.27625716104392,80.3810622964658,102.35,219559363444.0554
2019-03-29,8.487290185322097,29.91809491918672,0.2771375408027519,0.2391653456989481,0.7785989721656706,0.2577813954772986,0.255924919035614,0.3438890819428816,1.4978445392903252,2.424684418015261,2.3906614116592686,9.98448820501782,3.5495800705545144,1.6749499095407354,0.1347978870196661,-0.0927998918454378,113.1661,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,109.372,111.09473232650716,11790.501861504095,11142.681538593177,68.69331541820624,81.2060609773449,108.8,234078005758.5247
2019-04-30,21.696,0.496,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049,125.3137,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,113.314,117.59648821767144,13057.488372093025,12015.587203578276,75.69752281616687,58.09621172901316,118.1,248979537431.8214
2019-05-31,19.954,0.41,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049,119.1069,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,117.73600000000002,119.62432547844764,12365.155399473222,12404.381877690112,80.75104311543814,35.91316603074023,119.3978,234533182207.38672
2019-06-28,17.136577258971204,-1.1321613578705492,0.2911596458420568,0.2083358320862101,0.6811739919844697,0.1931900533022597,0.3077152932865924,0.1638904697559417,1.5822877648817664,1.4181740501930429,2.3328859279252185,10.06429618773459,3.831605929510396,1.205757569516681,0.1312462385454151,-0.0816505123252244,129.0068,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,123.642,124.40288365229844,13393.160887656031,12938.601553074091,84.0442702328799,38.785507604569744,119.01,249255065530.47385
2019-07-31,21.907,0.452,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049,131.2314,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,128.49,128.3585891015323,13623.690997566911,13127.335761565388,81.827731092437,55.22693158406185,119.4486,263713589642.5495
2019-08-30,13.978489791598866,3.2789274410939613,0.5330476316234851,0.2541016687200496,0.7586784481853859,0.2064541133747613,0.2926041893205441,0.3445089642477204,1.2055203321393957,1.8732226020158005,2.63253334405749,10.33471714621186,3.4470998869792115,1.291703575080502,0.1317799723139111,-0.104487622143371,133.2185,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,132.474,131.5257260676882,13780.991518235796,13599.281134486248,79.50236966824647,38.086971676278,119.01,278402629315.6488
2019-09-30,20.338,0.568,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047,134.3491,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,134.16,134.02715071179216,13897.905393835616,13767.529303212772,68.92680736416708,48.41960910806129,119.01,293163376630.9364
2019-10-31,20.959,0.585,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047,138.5429,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,138.098,137.14143380786146,14332.536009002251,14003.81097369122,100.0,,119.01,308277628935.66174
2019-11-29,10.450811921795797,0.5715058962314208,0.2679973718431071,0.2915356568820236,0.7585163227545666,0.2280731942600797,0.2824430433472484,0.3197083934432014,1.438025053474155,2.245426011138018,2.180574342894817,11.797139048522334,3.4144694641836706,1.063174277077832,0.1407285984022817,-0.0335135785531956,146.7819,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,141.582,141.8876225385743,15131.9788213628,14454.140074733556,100.0,,130.78,323692529134.77014
2019-12-31,22.929,0.614,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042,152.9099,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,145.868,147.1584150257162,15765.45429266597,15076.656374343673,100.0,,130.78,339430259578.2506
2020-01-31,24.735,0.663,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042,165.0593,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,152.342,154.84894335047747,17019.737203036984,15972.390105688582,100.0,,133.22,355481804084.0857
