Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2014-03-31,12.012,1.405,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,34.682500000000005,35.35955385020266,4097.118055555556,3902.661432936056,81.7244611059044,75.44430848242416,26.06799053789955,-6371221541.540381,2.8296825390177744,2.080537701686314,0.7491448373314604,27.799183568001624,158.4213,10.5889,-1.263257162796685,1.86044739154663
2014-04-30,11.84,1.385,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,35.5825,36.03161333684231,4038.053748231966,3988.034170816313,79.19369786839664,75.89314895135806,26.37663072714156,-6538438097.569334,2.978973500397835,2.2602248614286182,0.7187486389692168,27.883292015923345,159.5225,10.5774,-1.2464693542419298,1.7476879434290695
2014-05-30,12.063122834611232,-1.0697109881509554,0.4824619523666096,0.2746807936977435,0.7512193538769166,0.1727180556729877,0.253653224773363,-0.2275457413524052,1.2708512959677527,2.313245360714845,2.314028015021776,10.849847784614882,3.844996445351271,1.574346526243816,0.1303348814226223,-0.059909298229957,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,36.46357142857143,36.68606489193,4091.925461254613,4075.6990883473777,78.93502228477595,70.8606556916181,26.68229811259873,-5810867492.759893,3.105067860448905,2.429193461232676,0.6758743992162293,27.94634741363256,163.2245,10.8641,-1.2285142987862812,1.4376947736443753
2014-06-30,12.004,2.676,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,37.07785714285715,37.354589573006,4167.306550218341,4099.095253234973,74.45961319681454,69.63528032227691,26.96805215034676,-4797401980.543044,3.229101129885507,2.5891749949632423,0.6399261349222645,28.012411558781977,166.5923,11.116,-1.231875255988988,1.1554646271029412
2014-07-31,12.426,2.77,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,37.66785714285714,38.1286442966052,4313.926025554808,4191.052679009254,73.95591647331784,69.29332843769146,27.27449110733982,-3853016137.8540926,3.4059465560266062,2.752529307175916,0.6534172488506909,28.111493519385977,164.3537,12.1435,-1.1418601424098365,1.0952038727931928
2014-08-29,14.644278540076124,-5.569980772085997,0.1317519708603931,0.2443294460633748,0.8010102395591134,0.2188783120144262,0.3449801309074812,0.2316209451997674,0.3595634550989561,2.1711289394611897,2.612236175424769,10.08179952985678,3.171244564424886,1.125519869584524,0.1388662432636039,-0.0584299237257825,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,38.44535714285714,39.102158390391175,4540.926025554808,4340.719533775985,78.41294701122419,68.60334015399431,27.643201285193022,-2407800389.643668,3.686769080142547,2.9393772617692417,0.747391818373305,28.18507595675997,170.8397,12.5119,-0.9232434239307956,1.2568673311967995
2014-09-30,11.874,10.001,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,39.4825,40.06987060500569,4634.156604901375,4496.336218670331,91.77215189873414,77.33291593054334,27.99973725948916,-787172664.512192,3.938960298978188,3.1392938692110315,0.7996664297671563,28.32027689600603,168.4836,12.252,-0.5716509765765504,2.231002923914362
2014-10-31,12.007,10.129,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,40.45035714285715,40.98722119100493,4693.137785800241,4622.740138752141,91.28580134064592,68.65149099505864,28.39114251429938,1679743519.5453637,4.1387231023510935,3.339179715839044,0.7995433865120494,28.44638859036641,172.4516,12.4946,-0.5510798879707641,1.743480978054032
2014-11-28,11.967884606865828,-4.44100016403078,0.0966322068628851,0.2507266346613142,0.7127427760675487,0.2393914382051941,0.3636465584870326,0.3023563303500488,1.9332526657255424,1.8478458719019903,2.3967959885263825,9.425652731127633,3.821398044213781,0.7528456646034095,0.1304094136397891,-0.077062724789094,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,41.488214285714285,41.89692503220427,4779.097999420122,4702.130796707246,92.36151603498536,77.16382825794145,28.762719664013392,3964435113.1956806,4.316671474197662,3.534678067510768,0.7819934066868939,28.535673853019382,177.1892,12.9711,-0.3370495531777675,2.168653553390361
2014-12-31,11.789,7.312,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,42.277142857142856,42.50400169457704,4642.753486863445,4704.996424027936,83.70460787305458,69.87526945099438,29.18836527073313,1839459683.5742087,4.298406848445566,3.687423823697728,0.6109830247478385,28.63412189890004,176.7355,13.8974,-0.5328187478097022,1.3457611723254157
2015-01-30,12.399342752327158,-47.63975883200855,0.4376875731877362,0.138648471187047,0.768493793784905,0.2303417746046014,0.357176147383811,0.3085662684112531,1.1269892329250135,1.8472381471002304,2.5315039734546345,10.501324259976895,3.671832720940732,1.366742527508712,0.1346254303340521,-0.0366923823253581,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,42.43928571428571,42.22346813530011,4037.753486863445,4486.534991049004,55.75849822425163,61.2928527967195,29.585797965318463,621069656.6141133,3.752491180423888,3.70043729504296,0.052053885380928,28.74582233985035,171.499,13.2136,-1.291901337902169,-0.4917852466706101
2015-02-27,7.587850867369164,4.4554364921404845,0.6719230360802959,0.2563588718099277,0.7527929141717608,0.1618303542491341,0.1864986318967969,0.0613405126156291,0.9396825444628882,1.736182150442398,2.313803933796358,9.775794812525408,3.7560361137848144,0.9244751943225158,0.1322448486677027,-0.069380466536532,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,42.89928571428572,42.44033905059343,4382.753486863445,4354.420153530112,64.34937611408199,54.39622522626552,29.95228200601209,2350795347.355537,3.5572297176670347,3.671795779567775,-0.1145660619007404,28.824054621616693,181.138,14.5349,-1.186020103934051,-0.6169606749295447
2015-03-31,10.209,7.737,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,43.10035714285714,42.20229384384764,4063.013758272379,4161.17357733309,55.584209482245576,54.366239616819634,30.23923636589185,1393460577.929181,3.108837064878422,3.5592040366299047,-0.4503669717514826,28.914127612114985,178.286,14.8058,-1.4788865251454353,-1.146572537210743
2015-04-30,12.179,9.257,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,43.83821428571429,43.06065466466795,4861.01235059761,4435.593198577812,65.78545232273838,55.81572100201649,30.51825163857401,3058221825.476557,3.3590839942904367,3.519180028162012,-0.1600960338715746,29.039811641842583,180.0393,14.1344,-1.115992596623607,-0.5352886841722299
2015-05-29,11.485373926355656,-1.8190703527915604,0.2986189496055666,0.1714182200846876,0.7646854097546394,0.1753171196342194,0.3254899340837677,0.0937181595810024,1.0659189311717272,2.366059588122075,2.619866972181862,11.08681082453829,3.604939601215425,0.7259885051387882,0.1363590289369166,-0.0375756322290425,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,44.2575,43.56723404271222,4682.661465106198,4535.56252465873,59.223758642363286,55.69269317861932,30.89868660580253,1657880911.984642,3.3748719419005297,3.4903184109097154,-0.1154464690091856,29.135770347948327,182.3539,15.0413,-1.1390482265324129,-0.7926762454585564
2015-06-30,11.152,13.974327411634968,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,44.525357142857146,43.64493617035059,4411.661465106198,4651.778426936668,55.524454920447845,48.7845916939881,31.258812873686484,849485139.3282362,3.132599001231512,3.418774528974075,-0.2861755277425635,29.224601524435595,178.6885,14.2566,-1.3715947076616857,-1.3731969897636975
2015-07-31,11.754,9.680046363083765,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,44.93678571428571,44.052278014303845,4666.086401570938,4586.803110594446,58.01112656467316,55.12435153216221,31.58903661621276,2134407312.317977,3.1105036887274977,3.35712036092476,-0.2466166721972622,29.323524069442367,182.6461,14.905,-1.1856601023583435,-0.9557870557009712
2015-08-31,11.969,16.594447112137253,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,45.06678571428571,43.98130761239667,4348.153026634383,4475.300297770506,52.37164451394318,48.76198244315424,31.9052558838885,946854800.946187,2.8040699972929914,3.2465102881984063,-0.4424402909054148,29.41587758470844,171.4417,14.9518,-1.487592044958425,-1.595505670359426
2015-09-30,12.155,11.939293158594475,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,45.14107142857143,44.01046659741045,4416.153026634383,4476.797484946568,51.38334663474329,42.05180786958426,32.23535076621073,2483855349.695224,2.586276421413615,3.1144635148414483,-0.5281870934278334,29.49330614135213,167.1574,15.6533,-1.5868637068050455,-2.0295192184427733
2015-10-30,9.579701034139749,24.83718619605106,0.3283086651805293,0.2899752688351307,0.781622881014697,0.1411585903274986,0.2998022127683746,0.3588780946446103,1.0608630373609635,1.667665035542552,2.521775267401828,11.082317082602236,3.709915398594189,0.7523306189819514,0.1343481094142713,-0.040273876848439,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,45.65607142857143,45.16107105108906,5261.288737201366,4675.198263490044,58.23811700182815,44.52940393103226,32.49064375088651,4598867903.133527,3.059443546620209,3.1034595211972005,-0.0440159745769919,29.636943661938947,181.4136,16.9917,-1.057306000233315,-1.4181373511584672
2015-11-30,14.807,78.96,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,46.22678571428572,46.386261577610526,5432.397116644823,5036.612960160191,58.96946564885496,44.064700020177824,32.928230875868785,7035725534.857546,3.5317033336439536,3.189108283686551,0.3425950499574024,29.766285932326912,182.0767,17.206,-0.7938329275862445,-1.2329464685386904
2015-12-31,14.996,52.308,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,46.83607142857142,47.598760033929125,5545.681260945709,5413.122371597299,59.46095829636201,52.80120020998329,33.36926625835141,9580160485.19355,3.951602558991397,3.3416071387475204,0.6099954202438762,29.928044771949825,178.9488,17.1502,-0.5022463051962699,-0.6616874089714824
2016-01-29,12.68028304516582,14.461820442448929,0.5133684850656098,0.241412612746046,0.7834010304334287,0.2443465273617541,0.3474389355976388,0.2687070674442071,0.7002745511831833,1.4517107546102246,2.3451063413161664,11.218395777793742,3.344598226331064,1.5991468091519143,0.1319743974474936,-0.0380847161186077,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,47.35607142857143,48.59759202940525,5506.681260945709,5494.91987951208,58.15960546962565,45.21339865562378,33.838880933184385,6196324355.26295,4.204439814645482,3.5141736739271128,0.6902661407183697,30.09898058253428,170.0395,18.2794,-0.5268181313071105,-1.0676800822709154
2016-02-29,13.161,21.890953867221903,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,47.6725,48.90191309215122,5085.681260945709,5379.347927612376,54.66708807416772,44.10849252991776,34.2699033145207,2991973962.375828,4.018777381728931,3.615094415487477,0.4036829662414547,30.23543505179379,169.8991,18.6597,-0.7035397951067605,-1.420565518213462
2016-03-31,14.215,29.234330798502643,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,48.731785714285714,49.74565801319772,5520.681260945709,5371.014594279043,66.2041083916084,51.32333320457317,34.68630524823028,6732920948.938839,4.174525875805941,3.7269807075511694,0.4475451682547713,30.35364130275958,181.3235,19.646,-0.2778905742360038,-0.6221159326345737
2016-04-29,1.5944671122576466,-3.694885590595878,0.3468524809248584,0.2465828596648068,0.80611461070626,0.307051558711275,0.0913501185783793,-0.0833503700749685,1.530790667452129,2.137712464328124,2.523841156597491,12.122424886037276,3.9550216956254713,1.4470356420647212,0.1382984561985401,-0.0663238199559304,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,49.16178571428571,49.76223694477135,4984.681260945709,5197.014594279043,56.31424375917768,50.50265916995282,35.10537914326568,3593022962.8070955,3.821399757196126,3.745864517480161,0.0755352397159647,30.47142428438194,182.0381,18.2639,-0.646342347061239,-1.2420516138557538
2016-05-31,13.152,5.251918309160796,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,50.04357142857143,50.19393868546851,5297.681260945709,5267.681260945709,62.966074992122685,51.19135643239761,35.53867156040037,7263790295.938839,3.750871889257432,3.746865991835616,0.0040058974218166,30.5592935124649,185.1349,19.5365,-0.4464643600616622,-1.021535889002506
2016-06-30,12.613,-29.34400685816522,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,50.22428571428571,50.32408019407271,5114.681260945709,5132.347927612376,53.05186972255729,43.14831207634997,35.88789812919236,3365860590.5202184,3.506887127889428,3.698870219046378,-0.1919830911569504,30.68726259102597,185.7824,19.2338,-0.7706073928688943,-1.918372478484766
2016-07-29,10.336302442053588,18.48763683262993,0.196963307089187,0.1917099144884839,0.7830120598644823,0.1512762735768327,0.1977146217026877,0.1908630441235682,1.6564275462101945,2.173984005540352,1.8226811387859247,11.728010012616949,3.6174067145778137,1.525037204658526,0.1328604516165617,-0.0681416005281947,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,50.925714285714285,51.17153616819635,5665.739328400683,5359.367283430701,60.86764054891545,43.76056044858101,36.22914016660851,7796876927.985216,3.7153106096906754,3.702158297175238,0.0131523125154373,30.806897554686195,192.5581,21.0451,-0.3789210696265416,-1.5184231656106246
2016-08-31,13.436,70.781,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,51.876428571428576,52.00999801243683,5743.907270811381,5508.109286719257,65.38728323699422,49.27070916854098,36.65035736327634,12242489484.325214,3.898487860564124,3.7414242098530153,0.1570636507111089,30.9018933620987,192.7887,21.1789,-0.1247882421188618,-1.0128772630424652
2016-09-30,13.447,76.485,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,52.655,52.75533161077859,5757.907270811381,5722.517956674482,63.34476003917728,43.0546638717836,37.09135021601082,16973992395.781492,4.008743679789028,3.794888103840218,0.2138555759488096,31.007033884856288,192.8037,20.181,-0.1419376009067045,-1.3954431013167383
2016-10-31,13.98,76.702,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,53.82642857142857,53.71062072934145,5989.886341381743,5830.566961001502,70.5102551275638,49.96603643893424,37.5133232116906,21967626211.766544,4.234513980551682,3.882813279182511,0.3517007013691713,31.138302050544283,189.4611,19.1143,0.1273328490514878,-0.7121253030243131
2016-11-30,12.915,19.5837640650048,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,54.97357142857143,54.58387129876259,6023.522650056625,5923.772087416583,70.25731584258325,56.30306765187866,37.99045474745679,27232905123.18017,4.390265481370847,3.984303719620178,0.4059617617506683,31.27004961089862,196.4405,19.1501,0.3324085692281692,-0.4123646154698986
2016-12-30,10.229267163954294,-8.413895544498985,0.5162393067490771,0.2534732548090038,0.7676845602742375,0.161792622430247,0.2825189353219005,0.3093203868232655,1.5571462990487956,1.9080320033291929,2.958566449682579,11.184775342191523,3.6629960900835634,0.9714683561682088,0.1365310224787647,-0.0637292877453791,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,55.652142857142856,55.59135512559425,6211.009959539371,6074.80631699258,64.35912938331319,55.32198988379318,38.458845652507655,32631908489.43153,4.612233005016961,4.109889576699535,0.5023434283174257,31.38731344249511,200.4249,20.1495,0.4407655520012435,-0.6914717645208297
2017-01-31,13.77,-32.40105834155147,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,56.387857142857136,56.79917444218168,6462.312727272728,6232.281778956242,65.20070838252659,54.96539017746465,38.9716687394575,38210706701.50108,4.933806044853462,4.2746728703303205,0.6591331745231415,31.50856461534213,204.0115,21.1762,0.6789009904967839,-0.6405193270926414
2017-02-28,13.371,5.429,0.611,0.212,0.709,0.165,0.249,0.417,1.842,2.051,2.447,10.567,3.785,1.053,0.138,-0.091,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,56.995000000000005,57.7566178498908,6395.312727272727,6356.211804694943,62.716935966487135,47.74353875627217,39.510435364668346,32637218658.624306,5.076077730823904,4.434953842429037,0.6411238883948673,31.615303738075337,212.0274,21.3473,0.6362633667304214,-1.122864886227988
2017-03-31,13.756,5.588,0.611,0.212,0.709,0.165,0.249,0.417,1.842,2.051,2.447,10.567,3.785,1.053,0.138,-0.091,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,57.76428571428572,58.83706880323869,6583.354172404296,6480.326542316584,65.4253795474076,56.28911346026889,40.02502665737498,38574255655.58668,5.279668621760017,4.603896798295233,0.6757718234647836,31.737434924496263,212.2941,20.9432,0.8754951420687986,-0.6042811067737145
2017-04-28,13.729128024254864,0.7682184646579806,0.4895041395701428,0.2568804258841016,0.7713486810142818,0.3207035381328439,0.2120767262794198,0.2486596966096275,1.1102151643337266,1.8714417236732523,2.408005522588042,12.14424119519608,3.2137633235190566,1.4569323401422465,0.1350797279384393,-0.0930856998510356,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,59.02,60.12012629614021,6843.723999052357,6607.463632909793,76.39639639639637,64.19791536825947,40.54832612422748,44804195404.55138,5.586417398171385,4.800400918270464,0.7860164799009208,31.850956598025864,214.4014,20.7683,1.275810832726583,0.2467077557453722
2017-05-31,14.586,1.785,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,60.06357142857143,61.41610945665485,6981.884386698965,6802.987519385206,74.08506429277942,64.2385821907238,41.12015960174293,51286759801.51609,5.873170229853557,5.014954780587082,0.8582154492664742,31.99032606422926,217.4272,20.4004,1.4098707803618284,0.1522100407893177
2017-06-30,14.373,1.762,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,61.425,62.41796152910087,6891.06739086703,6905.558592206117,86.82380216383307,72.54647102805728,41.71255640970807,45200773985.00138,5.958310821856934,5.203625988841053,0.7546848330158804,32.1605161322556,218.8132,21.6737,1.704308086193065,0.9969930839936776
2017-07-31,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,62.83214285714286,63.78889999188743,7268.179458025394,7047.04374519713,87.1417797888386,78.6874463957102,42.33610528151391,51495462433.49109,6.257856176596249,5.414472026392092,0.843384150204157,32.29117043598146,223.3107,22.5468,2.005013598509859,1.3056686451278467
2017-08-31,14.577,3.042,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,64.51785714285715,65.25304665963577,7474.949124949125,7211.398657947183,94.09566517189832,87.31082136020814,42.97778317588363,58174992471.81776,6.58635631291228,5.64884888369613,0.9375074292161498,32.420757593656,223.9623,22.853,2.3794806640310124,2.0133056968422425
2017-09-29,11.681701020665448,-14.46492948512699,0.1582782369212821,0.1592620614928751,0.7875683201030859,0.121470032937447,0.1206302796313357,-0.0624994899557485,1.1841276341225064,1.83438274540196,2.641394624349299,10.192798855252423,3.187864131977415,1.1831579474520288,0.135131276291586,-0.0730434842882137,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,65.78999999999999,66.48464043835101,7446.26866404715,7396.465749007223,91.36089177891311,87.08190253359196,43.61742751236596,51484628959.510765,6.746333840648063,5.868345875086517,0.8779879655615463,32.53308503474299,228.4731,23.6366,2.414217577719063,1.8380817619234744
2017-10-31,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,67.62714285714286,68.71068837990421,8316.182085648905,7745.79995821506,93.68206521739128,87.33084722734243,44.26447896211864,58402477680.873,7.488010435419426,6.192278787153099,1.2957316482663268,32.68806865284923,233.8568,22.1374,2.821587013610908,2.1117436374671263
2017-11-30,16.073,1.315,0.456,0.266,0.746,0.176,0.371,0.501,2.127,2.177,2.562,10.816,3.744,1.063,0.136,-0.061,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,69.525,70.77192992925032,8415.11560983771,8059.188786511256,93.85935952459556,93.93415868386872,45.103189382876266,65473638618.121765,8.062736993312441,6.566370428384968,1.4963665649274738,32.84182074738854,241.0049,24.1211,3.249068227856236,2.47710679861986
2017-12-29,10.454563616294395,9.070157817409354,0.3484131060808834,0.2477145422274473,0.7391723840262507,0.1647553216742934,0.1209186258636731,0.2188162973176846,1.2254502762050217,2.233402640613974,2.3789251676082164,12.439951445197902,3.797927712605999,1.0488221309998766,0.1333725139553243,-0.0496010595011258,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,71.355,72.74100593868361,8552.104560240106,8427.800751908908,93.6605316973415,93.95337545802452,45.90232559521874,72734477368.29507,8.530426040170923,6.959181550742159,1.5712444894287645,33.00886284007099,243.9178,23.5259,3.465049410946997,2.450713311643092
2018-01-31,18.109,1.485,0.456,0.266,0.746,0.176,0.371,0.501,2.127,2.177,2.562,10.816,3.744,1.063,0.136,-0.061,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,73.83714285714287,75.71020514685914,9499.395634379263,8822.205268152362,95.16506368598908,94.1224163050837,46.73427708331437,80490635948.6734,9.555077845656385,7.478360809725005,2.07671703593138,33.23900472447227,257.6648,24.7752,4.082441631781339,2.689093934234999
2018-02-28,17.199,-16.714323850003204,0.887,0.135,0.746,0.174,0.179,0.511,2.132,2.388,2.806,11.106,3.682,1.001,0.136,-0.118,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,76.09642857142856,78.1181777939446,9375.184349355217,9142.228181324865,91.8054454136928,82.16257966765144,47.70859154164808,72303611581.24931,10.15006056681274,8.012700761142552,2.1373598056701884,33.525026237370874,248.296,24.7263,4.0205579764477495,1.9595229340949605
2018-03-29,21.11709756713467,-5.074022869316103,0.3548902201406609,0.2776537540914927,0.7557382480501482,0.2109236332347066,0.2897708691993932,0.3384339326275536,0.7414576249703788,2.075701118324597,2.2410255327289508,10.50681105670014,3.727650940367728,0.7645846387755123,0.1293999352963766,-0.0889249795823998,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,77.99785714285714,79.87175408808531,9125.180632067266,9333.253538600582,85.19301956636697,83.32390506029068,48.67581971081512,64244983099.91578,10.301114715105456,8.470383551935134,1.8307311631703216,33.828952456340474,241.4889,26.5205,3.944865042417496,1.544806977767782
2018-04-30,17.116,14.792078241984942,0.887,0.135,0.746,0.174,0.179,0.511,2.132,2.388,2.806,11.106,3.682,1.001,0.136,-0.118,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,80.10785714285714,81.69152020967394,9350.144107351223,9283.503029591237,87.48730964467003,89.1554091786344,49.647103316598816,72408449066.2445,10.481557541088575,8.872618349765823,1.6089391913227544,34.108601814666535,242.7369,27.1665,4.163866236237959,1.7330057036094004
2018-05-31,17.469,4.572,0.792,0.149,0.745,0.176,0.197,0.508,2.102,2.48,2.928,11.385,3.644,0.997,0.135,-0.114,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,82.46357142857144,83.97798418171742,9882.15452475811,9452.493088058867,88.49206349206348,89.47366043773263,50.61216125026684,80925940356.6528,10.927869640749565,9.283668607962571,1.6442010327869916,34.33479448929285,248.6376,28.2553,4.491553495654592,1.7182434009144718
