Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-30,11.84,1.385,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,159.5225,10.5774,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,39.900000000000006,39.90188241219836,4034.0217755443887,3983.6733663633454,84.2245989304812,100.0,28.144448046725937,9473144625.103811
2014-05-30,0.4417391691886472,4.880654899015429,0.3138099478517892,0.2383311452728902,0.748921074511084,0.223218951605809,0.3617600071708777,0.1181445399153885,1.094915527181388,2.238629417748283,2.2766146914684744,10.678347725658767,3.49338188420171,1.5521693619933523,0.138816300621592,-0.0884001428028981,163.2245,10.8641,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,40.77666666666667,40.42094120609918,4084.997599039616,4070.992872556628,84.51443569553798,72.64203748430833,28.41475908579142,14466864301.812382
2014-06-30,12.004,2.676,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043,166.5923,11.116,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,41.01333333333333,41.0604706030496,4159.812169312169,4092.943847965391,68.78306878306873,69.69752861107384,28.665863904075596,19746478885.92836
2014-07-31,12.426,2.77,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043,164.3537,12.1435,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,41.93333333333333,42.1102353015248,4310.6513888888885,4185.153719080225,100.0,70.32187688997593,28.93834662599408,24957013800.51644
2014-08-29,14.328108113558876,14.849140450874485,0.4096030275738224,0.2417373976109939,0.8073101194459983,0.2685194923023415,0.200956377731893,0.1664151543669268,0.866253805394672,2.194993319229878,2.428377266107607,8.933890203923685,3.562898246725943,1.3722217728347723,0.1297305938278746,-0.0563550058689766,170.8397,12.5119,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,43.43,43.7701176507624,4536.186324786325,4335.549960995794,100.0,100.0,29.2737796934742,30668378620.626
2014-09-30,11.874,10.001,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065,168.4836,12.252,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,44.98333333333333,45.0650588253812,4629.703987730061,4492.180567135092,100.0,100.0,29.59770409960472,36555155417.6566
2014-10-31,12.007,10.129,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065,172.4516,12.4946,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,46.24666666666667,46.0075294126906,4687.303473491774,4617.73126200272,100.0,61.75708688106294,29.957150017612623,43288220673.61329
2014-11-28,13.577677478654005,-18.21239268019228,0.6325258639862334,0.1633933155736235,0.740867874467515,0.1949375813479225,0.266907058917729,0.457371430230273,0.9412536253656996,2.1441047794985675,2.5163120736736078,12.65681591526146,3.6269296661133423,1.4727190457601025,0.1327848972849308,-0.0533851894415696,177.1892,12.9711,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,47.04,46.9087647063453,4775.701069855255,4697.56951035903,100.0,62.65252432790507,30.29740701726037,49839061339.162735
2014-12-31,11.789,7.312,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069,176.7355,13.8974,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,47.07,46.679382353172656,4639.701069855255,4700.901871067428,51.601423487544544,27.03627958087438,30.69235887691516,43447936837.642136
2015-01-30,4.926368850968867,10.94073496288783,0.2426196417519909,0.1960579995690531,0.7579018365507143,0.1991359291440765,0.3034273572488044,0.1704123864821438,0.7574535550849743,2.089214132381485,2.80234096791336,11.482875479751788,3.2115754550392266,0.6644347160620943,0.1326451185237315,-0.0929621072013121,171.499,13.2136,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,44.88666666666666,43.53969117658633,4035.838060856112,4483.746733522207,10.39903264812574,26.831050772396253,31.05971169937686,37963397738.78291
2015-02-27,11.949807865065983,-14.958540292744946,0.0809522917945703,0.2314228279538509,0.7143564657521049,0.1595608416316781,0.3057393665317363,0.103422416538134,1.4113147303360336,1.8014543233189029,2.5288280321360315,11.403036325306518,3.0635435715191344,1.26718624797134,0.1389429726731554,-0.053748091637167,181.138,14.5349,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,43.56666666666666,43.69484558829316,4380.443941109853,4351.99435727374,31.76795580110499,0.0,31.39671746538932,43959272501.42347
2015-03-31,10.209,7.737,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07,178.286,14.8058,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,41.635,42.17492279414658,4060.26171875,4158.847906905322,27.17605356439545,0.0,31.654783116081536,38735788660.097984
2015-04-30,12.179,9.257,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07,180.0393,14.1344,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,44.38166666666666,45.40746139707329,4859.740976645436,4433.48221216843,78.16131237183869,39.19379004280408,31.905487453759903,44666698979.544495
2015-05-29,12.65613980037608,-9.515592246073462,0.4563842890427732,0.2522175280601231,0.7702938484763528,0.2329764931353188,0.2334919334276803,0.4282258847386417,1.549242407128691,1.673764988402774,2.772130993999924,10.6172946404254,4.069193201988168,0.976063305934714,0.1335755225376349,-0.0813502378659561,182.3539,15.0413,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,45.385,46.133730698536645,4681.740976645436,4533.914557346957,61.612654320987644,67.09012633869509,32.258177704684705,39000208994.15345
2015-06-30,11.152,-10.49302765131971,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069,178.6885,14.2566,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,46.55,45.14186534926832,4410.740976645436,4650.740976645436,64.00801603206412,69.99456698727158,32.59111415059101,33925664149.59792
2015-07-31,11.754,21.491385667238244,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069,182.6461,14.905,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,45.903333333333336,45.92093267463416,4662.243509400179,4584.908487563684,36.221590909090935,67.71495863320592,32.89469186757919,39476735394.48679
2015-08-31,11.969,12.98195432698347,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097,171.4417,14.9518,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,44.79,44.72046633731708,4347.429228998849,4473.471238348155,30.21327014218012,34.11597390694358,33.184798030227604,34023033811.215862
2015-09-30,12.155,6.298484777098126,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097,167.1574,15.6533,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,44.80666666666667,44.46023316865854,4415.429228998849,4475.033989132626,50.39001560062405,34.41615749733202,33.48930206962305,39826183431.86404
2015-10-30,4.861226626032406,-27.999657437225498,0.3446550362111311,0.1774661331868002,0.789890993854037,0.1823680741801172,0.2570716055601229,0.1128434409982626,0.7958516333024382,2.288570456518494,2.28634274690941,9.2433143318119,4.098061351452707,0.8915306376980735,0.1369545036371346,-0.0830845888179623,181.4136,16.9917,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,46.78666666666667,48.55011658432928,5261.288737201366,4674.715731733021,74.14634146341463,40.48888470211814,33.719516028230586,46207345057.20147
2015-11-30,14.807,78.96,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096,182.0767,17.206,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,50.39666666666667,51.45005829216464,5431.872372372372,5036.196779524195,100.0,72.93146950360935,34.13252570766598,52910351760.824615
2015-12-31,14.996,52.308,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096,178.9488,17.1502,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,54.156666666666666,53.46502914608232,5544.660305343511,5412.60713830575,100.0,100.0,34.549475193512656,59720935783.05975
2016-01-29,8.204413414153112,-22.69385915662493,-0.1169159985126478,0.2338635274344113,0.7659247023423302,0.2603090181556443,0.2338611576652038,0.1179193066156644,1.010837688992118,2.1787800485730657,2.868320417348329,9.971888271900184,3.2433993396705194,0.3816007076627864,0.135907514309627,-0.0984493012785184,170.0395,18.2794,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,54.973333333333336,54.27751457304116,5502.664516129033,5493.065731281639,87.92569659442741,61.73594758303679,34.9954856896424,52070950581.23003
2016-02-29,13.161,1.726691632007503,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107,169.8991,18.6597,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,53.81666666666667,52.578757286520585,5082.435334872979,5376.586718781841,19.72076788830711,32.480832895414736,35.40337597584955,44600451116.44377
2016-03-31,14.215,-2.695507225290912,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107,181.3235,19.646,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,53.73333333333333,53.90437864326029,5516.531543624161,5367.210464875391,48.60335195530726,27.418828913535947,35.79710845633256,52607547174.90592
2016-04-29,11.140623375479782,-0.7149394755473519,0.3501980685644908,0.1528420040317931,0.7255846383774307,0.1461773243381539,0.230772932926539,0.2039098963730161,0.141556317174089,1.9864537672427285,2.6212825373925277,11.17438900394421,3.719842703934819,1.1904875564063873,0.1379700063605999,-0.061424956118326,182.0381,18.2639,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,51.99333333333333,51.88718932163015,4981.38344988345,5193.4501094601965,31.24999999999997,30.58510626778792,36.19396628720591,45201500116.87504
2016-05-31,13.152,1.205861900917495,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119,185.1349,19.5365,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,52.7,52.44359466081507,5293.3490566037735,5263.754683370462,58.25545171339564,35.051800564003884,36.60548696146179,53138416521.90592
2016-06-30,12.613,16.71174294331388,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119,185.7824,19.2338,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,51.34666666666666,51.806797330407534,5111.500858614768,5128.744455033997,30.32945736434111,0.0,36.93337722223256,44974337744.588165
2016-07-29,5.29074651285179,17.882552910538053,-0.0181972634019039,0.213311292194937,0.6968418211469876,0.1981997381701494,0.2532688338954679,0.242258904315393,1.2837602942489024,1.6820377280695966,2.295738750565034,8.656866301613885,4.12957134085145,1.8663766370916597,0.1285999312508019,-0.0886747498641994,192.5581,21.0451,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,53.61666666666667,54.24339866520377,5662.80983252296,5355.8865825805005,82.52148997134672,33.86060065908738,37.25370967778791,53671503153.95229
2016-08-31,13.436,70.781,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,192.7887,21.1789,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,55.10333333333333,55.85169933260188,5741.496015002344,5505.2689020466905,77.46305418719213,59.8532755748254,37.65443548423215,62383264782.19142
2016-09-30,13.447,76.485,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,192.8037,20.181,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,57.24666666666667,56.72584966630095,5753.936221419976,5719.41402298176,100.0,67.42531021668441,38.07534677454751,71380916765.54683
2016-10-31,13.98,76.702,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089,189.4611,19.1143,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,58.32666666666668,58.32292483315047,5982.345318495113,5825.925851639145,100.0,67.7465908669381,38.477639839056565,80640699653.43102
2016-11-30,12.915,7.417220592152183,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099,196.4405,19.1501,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,59.26,59.29146241657524,6016.412068965517,5917.564536293536,100.0,70.7954388396274,38.93548504227543,90172127636.74376
2016-12-30,8.950156644677186,20.279325203502168,0.3788342676393952,0.1731344175289789,0.7919679997759493,0.1661922889886317,0.2951929388273382,0.1856884785351774,1.7340445097545198,1.9115852820782733,2.615958029137428,10.753768519586911,3.5037153921331257,1.2805847078271049,0.1399213161934426,-0.080601200890865,200.4249,20.1495,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,60.77333333333333,60.71573120828762,6206.766217084136,6068.507868181589,100.0,100.0,39.38497534142992,99837280074.89426
2017-01-31,13.77,-1.6405357489578272,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099,204.0115,21.1762,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,62.35,62.68286560414381,6458.362688296641,6227.180324782098,100.0,100.0,39.87927583460132,109682227358.86292
2017-02-28,13.371,5.429,0.611,0.212,0.709,0.165,0.249,0.417,1.842,2.051,2.447,10.567,3.785,1.053,0.138,-0.091,212.0274,21.3473,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,63.59,63.3314328020719,6389.729957805907,6351.619621062228,86.75889328063228,69.21340461987553,40.399890317909296,99842590244.08704
2017-03-31,13.756,5.588,0.611,0.212,0.709,0.165,0.249,0.417,1.842,2.051,2.447,10.567,3.785,1.053,0.138,-0.091,212.2941,20.9432,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,64.83,64.59571640103596,6571.389150943396,6473.160599015315,86.75889328063228,69.28981324861142,40.89669251155111,110045776312.94856
2017-04-28,5.252851322895141,-3.639543004650712,0.433082826003538,0.1973869995679993,0.7447837834577284,0.2678114922519521,0.1743240042237281,0.3361605135850984,0.9845988143369104,2.18049999973746,1.89188127397808,10.972651259318278,3.7486723135407303,1.1909492845667466,0.1312758538231497,-0.0627262565040643,214.4014,20.7683,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,66.09999999999998,66.52785820051798,6836.179968701094,6599.099692483465,86.99029126213577,68.32859901547093,41.402558661320086,120541865133.81238
2017-05-31,14.586,1.785,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,217.4272,20.4004,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,68.05333333333333,68.183929100259,6975.064606741573,6794.211242128687,100.0,100.0,41.95730748809368,131290578602.6762
2017-06-30,14.373,1.762,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,218.8132,21.6737,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,69.07666666666665,68.55696455012949,6884.934079601991,6898.726218348219,81.39059304703484,100.0,42.53296133833181,120938443714.26236
2017-07-31,15.148,1.858,0.567,0.224,0.722,0.167,0.281,0.462,2.047,2.071,2.444,10.926,3.843,1.053,0.138,-0.079,223.3107,22.5468,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,70.49,70.62848227506475,7260.777472527472,7040.258719623678,84.98349834983505,100.0,43.14010211156517,131499281234.6512
2017-08-31,14.577,3.042,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084,223.9623,22.853,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,72.13333333333333,72.69924113753237,7467.198847262248,7204.303466463904,86.51851851851855,100.0,43.76570006933387,142444960344.877
2017-09-29,15.11030491956718,-1.2566251157047557,0.2512696497220624,0.2954522055229195,0.7121500644818555,0.1901811252214905,0.2824253407056441,0.1363842774421119,0.8995786511498173,1.6699258774296155,2.316573603765235,11.93656784794661,3.4203345619523247,1.8572689512754537,0.1345018276391812,-0.0975805919473612,228.4731,23.6366,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,73.98666666666666,73.59462056876617,7440.444025157231,7389.47344831565,95.42483660130716,100.0,44.38958606794719,131488447760.6709
2017-10-31,16.243,3.384,0.568,0.236,0.706,0.14,0.29,0.52,2.33,2.061,2.477,11.941,3.694,0.944,0.145,-0.084,233.8568,22.1374,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,77.47999999999999,78.38731028438309,8313.222520107238,7740.288464175573,97.46376811594202,100.0,45.021194346588246,142672445553.93225
2017-11-30,16.073,1.315,0.456,0.266,0.746,0.176,0.371,0.501,2.127,2.177,2.562,10.816,3.744,1.063,0.136,-0.061,241.0049,24.1211,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,80.61333333333333,81.27865514219155,8411.509036144578,8055.05852713635,97.18875502008032,100.0,45.84477045965648,154009755563.08014
2017-12-29,10.878260061876304,-10.34493788303788,0.4808593520288504,0.2724339516350385,0.676859013153551,0.2592707935434443,0.3216210268690275,0.1935470719723951,1.0759719838315622,2.033092696959858,2.684393631633032,12.299959551827008,3.6332958387715575,1.555867982206959,0.1320394120398172,-0.078727263699651,243.9178,23.5259,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,84.29666666666667,83.40932757109579,8548.654783573485,8424.4621132751,100.0,100.0,46.62907505046335,165536743385.1526
2018-01-31,18.109,1.485,0.456,0.266,0.746,0.176,0.371,0.501,2.127,2.177,2.562,10.816,3.744,1.063,0.136,-0.061,257.6648,24.7752,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,88.24,89.20966378554789,9495.528813559322,8818.564211092462,100.0,100.0,47.44649154945408,177559051037.43005
2018-02-28,17.199,-17.403210901529324,0.887,0.135,0.746,0.174,0.179,0.511,2.132,2.388,2.806,11.106,3.682,1.001,0.136,-0.118,248.296,24.7263,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,91.43999999999998,91.48983189277394,9371.749512036436,9138.64436972308,89.73509933774828,58.25109396973304,48.406561718465,165105877598.10684
2018-03-29,6.643385260967071,-3.5588688419167056,0.3340979556898471,0.212701225558803,0.6796303727051404,0.2034922155760828,0.3026251535219898,0.2790422570920332,1.200118484089378,1.9145975457638504,2.3673510269942675,11.2281424903377,3.04601086272113,1.192286628602949,0.1313026710359745,-0.075500380374863,241.4889,26.5205,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,93.34999999999998,91.37991594638696,9120.74869500373,9329.342340199828,71.68811506434514,65.07030211028054,49.3598304840957,152781100044.87418
2018-04-30,17.116,-1.8834416331863053,0.887,0.135,0.746,0.174,0.179,0.511,2.132,2.388,2.806,11.106,3.682,1.001,0.136,-0.118,242.7369,27.1665,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,92.85333333333332,92.44995797319348,9346.041933191187,9279.513380077116,37.56260434056756,67.2756155781535,50.31743387441379,165210715083.10202
2018-05-31,17.469,4.572,0.792,0.149,0.745,0.176,0.197,0.508,2.102,2.48,2.928,11.385,3.644,0.997,0.135,-0.114,248.6376,28.2553,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,94.54333333333334,95.64497898659674,9877.254841208363,9448.01515646776,75.17378351539227,100.0,51.26908519692551,177994355445.40945
2018-06-29,4.352045330254761,7.778484834225698,0.4419988599076014,0.2042962280542621,0.7767541700870667,0.2384250325716169,0.2263516835083044,0.1509888992554618,0.9329025992355686,2.0963055708231213,2.2663387091171363,9.707038106703024,3.782204057749189,1.8215951583997512,0.1394308605294636,-0.0702212902498296,250.0686,28.2042,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,96.99,97.12748949329836,9855.235177865612,9692.84398408839,97.051282051282,100.0,52.243503492987,165513672353.99155
2018-07-31,18.712,4.907,0.792,0.149,0.745,0.176,0.197,0.508,2.102,2.48,2.928,11.385,3.644,0.997,0.135,-0.114,259.3328,28.2444,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,101.17666666666666,101.60374474664918,10603.05614973262,10111.848722935532,98.23348694316434,100.0,53.25243342312726,178124712839.68552
2018-08-31,19.628,3.194,0.779,0.15,0.742,0.18,0.212,0.498,2.129,2.287,2.901,11.75,3.615,0.993,0.133,-0.109,267.6106,29.4928,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,105.67333333333332,106.9668723733246,11226.73324742268,10561.674858340304,98.35125448028673,100.0,54.41038475466471,191140624896.64395
2018-09-28,3.9305250462054,-4.219204463406332,0.2438753829272334,0.2412240765570916,0.7356700628220921,0.2201092644124448,0.1379335110638721,0.3040205166701472,0.7505186238012883,1.605850400921934,2.104831996526278,11.512384001473247,3.2040875528938586,1.4871425930500437,0.145312727296526,-0.1097528630625321,269.2025,26.6409,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,110.92666666666666,110.66843618666228,11431.331983805669,11087.040460320322,100.0,100.0,55.57777705957142,204527156096.5652
2018-10-31,18.683,3.037,0.779,0.15,0.742,0.18,0.212,0.498,2.129,2.287,2.901,11.75,3.615,0.993,0.133,-0.109,250.5994,26.9234,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,111.17,108.73921809333116,10674.770379589298,11110.94520360588,52.302839116719255,51.04287456256579,56.77202151837999,191294735226.7709
2018-11-30,18.874,2.016,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,255.2479,28.3548,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,110.69,109.81460904666557,11083.096850861555,11063.066404752177,44.736842105263165,23.32178330085111,57.960181088012384,205096522261.9779
2018-12-31,17.303,1.846,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,232.8023,25.4555,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,106.42333333333332,105.69230452333278,10152.771377137711,10636.879535862856,19.465648854961813,0.0,59.04577746625213,191500479295.2396
2019-01-31,17.765,1.898,0.686,0.164,0.744,0.19,0.22,0.501,2.12,2.487,3.005,11.341,3.654,1.047,0.132,-0.104,251.4418,27.4746,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,105.63,105.0611522616664,10438.171634121274,10558.013287373517,42.68142681426816,29.67095024933504,60.13326191692709,205347495159.09192
2019-02-28,18.634,0.426,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049,259.5925,28.5762,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,106.01,108.5455761308332,11198.171634121274,10596.371548460089,52.88169868554095,56.227796223946505,61.08859667858855,219559363444.0554
2019-03-29,7.417587464482471,-8.041686754233908,0.4170627524560989,0.2649792370261893,0.8251906754346773,0.2500819971548068,0.126978296846029,0.2144121209409428,0.7808602818842014,1.875992667070308,2.706323639488307,11.593729443708773,3.5305919900557106,1.749233935353681,0.1334908317717394,-0.0807164862923272,264.2856,27.446,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,111.46666666666664,113.2427880654166,11789.884843353091,11142.076037198549,100.0,100.0,62.13162474501678,234078005758.5247
2019-04-30,21.696,0.496,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049,275.0823,28.9236,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,120.18999999999998,121.92139403270828,13056.473121984838,12014.843199819734,100.0,100.0,63.30539225011644,248979537431.8214
2019-05-31,19.954,0.41,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049,257.54,28.4342,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,124.07333333333332,122.80069701635416,12363.179441736818,12403.179135691584,72.85209886229897,64.14009571165423,64.66668440511411,234533182207.38672
2019-06-28,16.028984157162448,-16.429828722337398,0.2722969075788148,0.2056584854647514,0.7544034254649749,0.2622439854220604,0.2839646800820145,0.230603842639081,1.044899694580846,2.029943661262541,2.2127865736405203,13.23261557642872,3.7023891598834857,1.3162585400363491,0.1419053483498006,-0.0624914159386858,275.4629,30.3175,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,129.41333333333333,128.38034850817706,13390.182266009851,12936.611609910504,76.82518419290022,63.77615658691214,65.98635071701183,249255065530.47385
2019-07-31,21.907,0.452,0.387,0.286,0.747,0.205,0.403,0.474,1.92,2.416,2.972,12.158,3.826,1.132,0.133,-0.049,279.6277,30.3806,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,131.3033333333333,132.32517425408855,13621.750330833704,13125.037346193458,64.53100973859564,65.88873870110234,67.4346237026716,263713589642.5495
