Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-08-29,9.094637458449856,1.4176492171528503,0.1565745406092633,0.2434508881855667,0.4216042230030254,0.1864246972246089,0.3172996880107133,0.0685439932098459,1.3950364428262971,0.3467961130958338,1.422823271009963,25.749063286942363,4.408351942696406,0.6271430907203719,0.0324571009925424,-0.0809944306931314,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,97.01,161.34568568010693,10249.840369651538,9700.840369651538,1.7411396550469362,21.60103344603874,92.7074,36460699097.17148
2014-09-30,10.484,0.5408565698637348,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,99.61666666666667,131.04784284005348,10066.712623097585,9958.797787466889,84.54063604240281,71.20242385972546,92.911252,32555666880.93103
2014-10-31,11.236,0.6284394384007614,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,103.75,119.52392142002674,10793.680216802168,10370.077736517096,88.9937106918239,100.0,93.12782696,37812517134.4312
2014-11-28,10.897003070872248,0.1679525570922272,0.1500323954518038,0.2131491945935845,0.4063667398836326,0.3026669945311654,0.4315033735406011,0.2005401284035264,1.3914152092249872,0.7633812117081518,1.2546517889082842,54.6923669300798,4.718276366312231,7.812067577244365,0.052434005871857,-0.0575752276248564,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,109.22666666666667,119.22696071001336,11889.12617012617,10916.506336675307,91.21926743602609,100.0,93.4260704208,43777987609.40352
2014-12-31,10.77,0.813,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,112.43666666666668,114.80348035500668,11034.12617012617,11238.977519018168,68.013468013468,66.23656630654534,93.95254901238398,38205160348.01858
2015-01-30,10.394064449478066,0.630759245530681,0.2106778867665922,0.2577537040398698,0.4367994112853425,0.3759770796684097,0.3320590142530902,0.1235221084494377,0.663732215439844,0.7738251433766337,1.0644692310596011,50.00753654670932,3.5442398584068853,11.70530131747618,0.0250484865945643,-0.0507143167662534,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,115.49,115.98174017750334,11709.192582953809,11544.148307735382,67.44097486671743,66.93754712753558,94.4584980321363,44600647290.77307
2015-02-27,8.63209970285422,0.1874025107828378,0.0212655957835748,0.222498523465431,0.4431406728593293,0.1745930028568749,0.450885426549904,0.0748265553771264,0.9568978824966948,0.962945541125295,1.0022386781226171,38.0822234289158,4.213112675727391,8.011493582738748,0.0241355626822809,-0.076340267960955,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,118.66666666666669,122.22087008875168,12842.388332758026,11861.902361946,67.89335336087119,70.8297934271553,94.96932807149358,51465798444.1052
2015-03-31,10.242,-0.6772886863769465,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,123.35,123.32543504437584,12439.388332758026,12330.323082823286,81.77295341474446,67.14537740661157,95.74194151006373,45002133744.5881
2015-04-30,10.191,0.7474574976172594,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,126.01333333333334,124.23771752218792,12508.711809317443,12596.829491611164,74.89096573208724,65.430975849976,96.43270267986244,50826669541.06848
2015-05-29,9.793254896583685,-0.0267843696302572,0.1387829774555146,0.244777782155198,0.4187401253514573,0.3648533891894487,0.4194663747961343,-0.0149088459430255,0.8482278342634881,0.6018134078790269,0.8937563687988851,51.109976058896194,4.508896552232224,6.900515001932179,0.0495936890623053,-0.0476588917206148,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,126.62,127.25885876109396,13018.578621223858,12655.559587766444,59.21052631578944,63.64535949506292,97.19484862626518,57071191132.86416
2015-06-30,9.378,0.0541802353138782,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,126.95166666666668,126.341929380547,12531.739510489511,12686.343313676938,54.64736104624003,69.12945047108616,97.91035165373988,51464962788.7993
2015-07-31,9.065,0.6013610935475651,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,125.66833333333334,123.82096469027348,12121.329454545454,12557.215862086276,36.35719347980152,33.56089860739836,98.57994462066507,46596837127.2239
2015-08-31,7.935,0.2488425713917589,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,119.82833333333332,118.29048234513677,11273.754454478889,11975.607806504617,0.0,0.0,92.0,41153322773.81828
2015-09-30,7.762,0.7060612693921007,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,114.67,114.12024117256836,10992.754454478889,11462.612787834409,0.0,30.400067071051552,92.6114,36259281922.186
2015-10-30,7.572893694027568,1.1420466173566235,0.033235387098702,0.2087274098487929,0.4341867270151451,0.2891487345603993,0.3542742477512842,0.2840412029052074,1.69864262749577,0.4338121484017554,1.2206026298710555,46.381115850957,4.661227002384418,9.6109188902077,0.0450254262580145,-0.0860082020779786,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,114.07,116.8101205862842,11946.990513575402,11404.499807511058,45.69377990430623,60.03631046481731,93.096972,41991603082.202896
2015-11-30,8.116,0.827,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,115.91666666666669,117.55506029314208,11823.50030284676,11587.748423633682,70.42772861356929,100.0,93.65943256,36155063514.36229
2015-12-31,7.182,0.736,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,114.35333333333334,111.40753014657103,10520.483157894736,11430.324658105632,40.14291719209752,68.19334267367843,94.26264390880002,31187166754.19721
2016-01-29,10.250867325431512,0.0871738452199346,0.0406717711018042,0.2232967350364173,0.4355341840285898,0.2628088974700748,0.2714773377504431,0.0555463383138294,1.819235515298942,0.7440552647147242,0.6751441953588507,58.52034668748822,4.644411070631248,-3.237896466657018,0.0340409204335144,-0.0162615670953937,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,106.96666666666664,104.37376507328553,9731.060451797646,10691.681304179714,0.0,28.03624861834234,92.39,26555657749.5834
2016-02-29,7.147,0.6526764175156348,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,99.76333333333332,100.53188253664275,9665.636694575902,9972.393434756092,0.0,0.0,92.59,21679602897.461647
2016-03-31,7.961,0.1722091240083456,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,101.00666666666666,104.76094126832136,10893.87576261786,10096.85763633047,58.93627216099662,27.93290891931214,92.716,27137348030.9634
2016-04-29,11.477896641850906,-0.062273989815245,0.0160998771574689,0.2073106954084891,0.4481611529550093,0.2180783076307821,0.3194839387208635,0.1487741478584776,0.6535482226806857,0.6766945703023162,1.2105699856676502,21.779637108670286,4.820011778731451,8.795864931805605,0.0374846039257079,-0.0400194711637291,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,99.80666666666666,99.25047063416068,9369.346579476862,9976.286345556877,43.61702127659573,32.34590604783327,92.51,22444035629.4868
2016-05-31,8.1,0.7403978005318003,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,100.86333333333332,99.55523531708032,9982.096422338567,10081.772921477765,54.70745470745472,31.163328547666367,89.47,27899239522.203182
2016-06-30,7.635,-0.3355570622071508,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,96.4,97.57761765854016,9556.096422338567,9635.846474718,23.87826765509169,0.0,89.6952,22608576554.862164
2016-07-29,12.518436185554847,0.0387588755721548,0.0864870633215915,0.2211755201793249,0.4354442263378438,0.2019074806818173,0.3022099622550213,0.1959260922568662,0.4616586215140663,0.8476295044667012,1.216052230060388,52.786140781813785,3.8335531809070074,10.33507839760752,0.0266410352569819,-0.0435835930359547,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,99.89,100.89380882927009,10415.06697612732,9984.419940268152,77.56714060031594,29.916839015928677,89.939096,28539210673.824013
2016-08-31,9.05,-0.0885603396076614,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,101.96999999999998,103.49690441463504,10605.114789108382,10192.092729191423,71.1382113821138,64.49143959084435,90.23131408,34264522001.29148
2016-09-30,9.643,0.4144943013972689,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,107.78666666666668,108.27345220731752,11300.673085740484,10773.61828365873,100.0,100.0,90.6312877984,40515035885.08275
2016-10-31,9.584,-0.0082785967903419,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,110.89666666666666,110.90672610365876,11347.655321782178,11084.48106554368,100.0,100.0,91.142262042432,46348686066.63377
2016-11-30,8.953,0.855,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,112.37,110.7133630518294,11045.655321782178,11231.32790976828,71.12810707456975,70.21253173122507,91.69321680158338,40277496117.82475
2016-12-30,9.640139691921632,0.4050726157948162,0.2306326056157436,0.2069003268755473,0.4129259975926246,0.2777868217761525,0.3333363505216914,0.0622636116808439,0.7964952713460232,1.0241560775791934,1.8963194465650597,71.48071245058571,4.043401042944728,0.473421817629065,0.0463607781399252,-0.0627684459208534,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,113.29333333333334,113.26668152591468,11574.876112251884,11322.728918605411,65.7207718501702,65.2502721296511,92.13475246555171,46683620799.01178
2017-01-31,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,115.89666666666666,117.30834076295734,12129.331154684096,11583.28752957272,78.1949458483754,63.38886735911184,92.65238941624068,53493172743.21964
2017-02-28,10.987,0.2842117103332171,0.272,0.207,0.433,0.228,0.297,0.357,1.441,0.808,1.293,55.187,3.893,9.84,0.048,-0.065,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,124.72,127.14917038147868,13695.296613068766,12466.501293334915,100.0,100.0,93.24814162791589,60823875739.1018
2017-03-31,11.432,-0.2394130869101126,0.272,0.207,0.433,0.228,0.297,0.357,1.441,0.808,1.293,55.187,3.893,9.84,0.048,-0.065,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,134.0,135.40458519073934,14362.14122394082,13395.589663897894,100.0,100.0,94.13277879535757,68589916494.01484
2017-04-28,12.72692451352836,-0.1373701934897112,0.3262015866332056,0.238085065386069,0.4267016375469522,0.2210779788646564,0.2673357832300005,0.0399022200784394,-0.2889131408559202,0.3319775818553322,1.8083529823189688,48.203244114851685,4.2396819339271055,23.210204421233183,0.0331584955298967,-0.0491175860425718,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,141.43333333333334,139.52729259536966,14358.11598915989,14138.517942056493,99.95519713261652,100.0,95.1401232194504,60701490790.87958
2017-05-31,12.006,0.1869490627909069,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,146.69,146.14364629768482,15269.007653061224,14663.088288720646,99.93666877770748,100.0,96.1465207550614,68825970431.76929
2017-06-30,11.223,0.5542198256261018,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,146.80999999999997,145.08182314884243,14393.557564798071,14673.56040233973,51.00783874580071,60.34931978635848,97.35659033996016,61190820410.389015
2017-07-31,11.58,-0.6515664421217015,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,148.50333333333333,146.90591157442122,14863.159169550172,14841.908129136493,61.25886524822695,61.58091771443036,98.52905853316096,68863626723.88846
2017-08-31,13.222,0.338,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,152.25,155.4529557872106,16393.629032258064,15216.7819222021,69.56824512534823,62.375642155393976,99.63827736249776,77133453080.60764
2017-09-29,13.2988911877291,0.4011753933691502,0.0089011732753043,0.2267250962643102,0.4156163142778551,0.1592089947259586,0.3969083598830805,0.0013848153789297,1.3989217456582217,1.2152014907473934,1.2868903768917015,42.66830519289542,4.0038886154724445,3.35767692192444,0.0442013590722545,-0.0513945628280081,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,155.61666666666667,154.7864778936053,15405.679094540612,15554.155765449616,66.91225720026792,60.86026260516926,100.9359118152478,69112284577.73889
2017-10-31,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,162.38666666666666,161.91323894680266,16897.012678967414,16232.106935255362,75.34314948839531,63.61139182323125,102.21599357894284,77594382488.82877
2017-11-30,13.874,1.275,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,165.00333333333333,166.88161947340132,17179.49187592319,16494.061216477072,64.21586381745743,63.35935269412428,103.56467170736396,86192118779.97704
2017-12-29,10.950663291322282,0.0336579031916249,0.1073392783210956,0.2392805034594639,0.4053119393760717,0.3626872272482364,0.346145210752334,0.285367449676359,1.2532606907336483,0.459952047392221,1.9421335609024704,49.05291191096436,4.384652978602492,13.220803541612607,0.0193565507675854,-0.0473206437580907,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,170.04,168.05580973670067,16916.83751010509,16997.7806883319,87.1253071253071,67.08776084364996,105.01817827321668,77845454373.52151
2018-01-31,13.358,1.242,0.265,0.211,0.426,0.203,0.302,0.42,1.8,0.736,1.276,37.684,3.112,8.237,0.051,-0.044,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,169.50333333333333,167.74290486835034,16732.305194805194,16942.87819361116,38.86583679114808,33.46472771812688,106.46181470775235,69911393902.64781
2018-02-28,13.94,0.427,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,171.59333333333333,172.93145243417518,17807.05464121132,17152.065782040532,70.74784910655201,0.0,107.93457841359732,78587621533.16339
2018-03-29,10.285031194814426,0.3026917631689554,0.2368009476586472,0.2007566283783851,0.4123415627323423,0.3420766730262076,0.3335791409802108,0.2616908253735309,1.781809054172481,0.4458869586537314,1.571322530276842,58.06823435687712,4.370006905145629,-2.4662855801284405,0.0290803698498613,-0.0546047113318486,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,171.11,170.35572621708758,16773.482862297053,17104.280899437854,46.82435392028036,31.713862899945056,109.38828684532535,70398132351.79436
2018-04-30,12.528,0.397,0.257,0.211,0.426,0.214,0.311,0.41,1.703,0.795,1.313,35.831,3.224,8.242,0.051,-0.04,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,170.38666666666668,167.80786310854378,16521.482862297053,17034.006788601808,45.39278131634816,31.466966154241305,110.87052110841886,62538001954.16919
2018-05-31,13.619,0.491,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,173.3033333333333,177.33893155427188,18681.598856758574,17325.52152711756,62.69219611256164,67.50884702243434,112.23191068625049,70845927942.57524
2018-06-29,7.489881932649324,-0.0014071651046435,0.2293154042359078,0.2310691707628432,0.4157856123225002,0.2621761435491828,0.3823017281425923,0.0634393632673532,0.7867746751224668,0.7785073570712191,1.519982261493274,87.89971889852988,3.771682385701125,3.775863605839064,0.049771086627604,-0.0800781781512337,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,179.08,181.22446577713595,18506.215072981828,17903.09893067915,83.46852066434917,65.27588521158897,113.79467247252546,62722494215.42754
2018-07-31,13.628,0.5,0.247,0.215,0.425,0.209,0.338,0.424,1.802,0.816,1.331,28.349,3.301,7.722,0.051,-0.039,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,187.4233333333333,185.757232888568,19023.614858260014,18737.14292933347,93.83537653239932,100.0,115.40277902307496,70883616352.24031
2018-08-31,14.945,0.568,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,201.01,206.693616444284,22759.24574158704,20096.358557609627,96.0252935862692,100.0,117.01392344261346,79690025934.55244
2018-09-28,9.95572598061805,0.941068006298181,0.087760747004173,0.2202759756799767,0.4322052260563335,0.2676097131899603,0.2461567316717893,0.2783620858752231,1.9048765338893188,0.502413887324769,1.3273457873654948,62.34629128672602,4.729691764614385,9.299458689510963,0.0191272792254626,-0.0856796923093733,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,214.5533333333333,216.216808222142,22570.034162162163,21450.96492066974,95.7442017563612,100.0,119.2510449737612,70576023590.90419
2018-10-31,14.117,0.546,0.24,0.22,0.424,0.21,0.376,0.436,1.904,0.786,1.314,25.698,3.241,8.24,0.053,-0.047,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,224.07666666666668,217.538404111071,21880.54341814159,22403.274440630263,80.98026458468883,63.71992248494208,121.45942407428598,61515094163.44001
2018-11-30,10.944,1.486,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,207.7266666666667,198.0592020555355,17855.30643885461,20768.62800638612,0.0,29.871919493007358,123.69963559280026,53108454107.19695
2018-12-31,9.635,1.312,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,185.06000000000003,177.89960102776774,15772.31273020258,18502.720862399598,0.0,0.0,125.67284288094426,45078023124.28764
2019-01-31,10.135,1.385,0.231,0.224,0.418,0.216,0.436,0.467,2.413,0.567,1.124,35.06,2.927,18.335,0.054,-0.048,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,167.58666666666667,172.16980051388387,16642.232951717273,16756.61737359149,12.460613004869645,0.0,126.85818602332536,53779521145.58657
2019-02-28,10.767,0.354,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,165.77666666666667,172.65990025694194,17311.69306008384,16575.412914001226,42.5103448275862,22.562013565726133,127.70102230285886,62694946053.55552
2019-03-29,9.811112765669025,0.6297270434427789,0.1652991638293008,0.1992768802047735,0.4350895495241679,0.338932058020374,0.2892192789439557,-0.0719549148914099,0.5295009004369151,0.9427253740141064,1.6309043148399491,53.383465905837625,4.242149977110632,7.613982627844292,0.0371738961982407,-0.0778047383828639,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,176.51333333333332,181.30495012847095,18992.45017058718,17648.792060796095,100.0,60.51812388214004,128.66440185680167,71903878353.88489
2019-04-30,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,187.9233333333333,190.98747506423547,20063.10035252644,18789.081194399158,100.0,100.0,130.04491381966565,81225617012.31177
2019-05-31,11.21,0.354,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,188.56333333333336,183.02873753211773,17503.299934512117,18852.95015254191,51.80722891566264,61.40359604784976,131.61361554327237,72640400575.40474
2019-06-28,8.375759869745238,0.5421747956864811,0.0090582585201341,0.2240586839475827,0.4251715699379977,0.1559419092227008,0.366980469839823,0.1554683693551285,0.9832301244123608,0.36842731777529,1.6630785422004686,61.12303073596762,4.291948855559904,10.274050183400638,0.0368106770565656,-0.0702376792636397,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,191.22,190.4743687660589,19788.21958259325,19118.2066232106,56.7348318404597,58.7721084652462,133.2875432324069,81620672936.65681
2019-07-31,13.399,0.431,0.248,0.221,0.426,0.212,0.488,0.456,2.209,0.746,1.255,30.01,3.442,9.952,0.059,-0.041,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,195.34333333333333,201.75718438302945,21300.667906066537,19530.729141057294,59.729432122070165,58.67058017039311,134.65319236775878,90730994500.53084
2019-08-30,10.655846412669035,-0.6018916762370006,0.0916222703633664,0.1978792801047962,0.4465407541609044,0.2940588364561382,0.3393209483944737,0.1442271535755799,0.6670068967036513,0.198494993278558,1.077543220070934,35.844919641445735,4.391517450072834,8.09391135821636,0.0445398402677982,-0.1208458284483574,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,206.5666666666667,205.24859219151472,20870.667906066537,20653.18513157544,89.8273006860658,58.36656227385021,136.3875285204036,81436163971.03717
2019-09-30,14.422,0.412,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,215.25,214.60929609575737,22391.30910165485,21520.881637929306,87.59018759018764,60.86040291995181,138.02037794999552,91157578592.53084
2019-10-31,16.018,0.458,0.254,0.215,0.426,0.214,0.499,0.459,2.285,0.802,1.298,34.627,3.66,8.503,0.061,-0.038,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,227.15666666666667,231.68464804787868,24872.63145006122,22711.5361525942,90.29783393501808,65.44726672082265,139.78837039099562,101464928135.67442
2019-11-29,10.17155895349152,-0.3338001934695833,0.1090879170260886,0.221026299706955,0.426448963562366,0.2024095146934246,0.2959223902430932,0.1085516365396191,1.2358866547237488,0.7045642053472262,1.486789083408304,54.77090080894175,4.316109959471653,10.657894191879716,0.0272024166763269,-0.0644361651276762,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,246.66,249.4673240239393,26721.79805581687,24661.91286917765,100.0,100.0,141.98760298317572,112185457714.22247
2019-12-31,18.556,1.853,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,269.88666666666666,271.55866201196966,29362.27130898021,26985.566938286094,100.0,100.0,144.5078509235122,123494686744.9892
2020-01-31,19.516,1.953,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,290.13666666666666,290.5343310059848,30947.83365103571,29010.634338610933,100.0,100.0,147.49709390504196,134770873334.65222
