Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2016-05-31,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,23.0805,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,99.324,101.2162426013364,9982.096422338567,10082.931189570703,43.60795454545455,60.9687274437826,130.91359561576544,27899239522.203182
2016-06-30,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,22.0959,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,98.976,99.34416173422426,9556.096422338567,9636.276513084344,47.74494556765163,59.21354475555992,130.14078001545633,22608576554.862164
2016-07-29,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.0859,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,100.48,100.96610782281618,10417.096422338567,9985.096422338567,58.07907176622261,37.77968582709593,129.439392172016,28539210673.824013
2016-08-31,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,24.6547,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,99.902,102.6774052152108,10606.096422338567,10193.096422338567,46.00055355660116,20.93025789984929,128.9405805608,34264522001.29148
2016-09-30,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,26.2697,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,103.76399999999998,106.13493681014054,11301.650318232872,10774.947720970004,84.69277757815306,17.881851372799304,128.42272604,40515035885.08275
2016-10-31,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,26.3836,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,106.5,108.60329120676036,11350.634792203016,11086.127177591488,80.8108108108108,0.0,128.106202,46348686066.63377
2016-11-30,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,25.8151,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,109.484,109.24219413784024,11048.119654605263,11233.468255013717,85.59160305343508,0.0,127.6351,40277496117.82475
2016-12-30,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,27.0531,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,111.806,111.4347960918935,11575.655321782178,11324.80325619682,82.8895184135977,0.0,127.255,46683620799.01178
2017-01-31,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,28.3448,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,114.856,114.73986406126237,12129.850326469112,11584.541767618852,85.8149365899483,18.31552838086596,127.01,53493172743.21964
2017-02-28,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,32.1357,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,119.644,122.15657604084156,13695.88383233533,12467.129826862209,89.92661774516341,35.11537187947917,127.01,60823875739.1018
2017-03-31,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064,33.7003,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,125.668,129.32438402722772,14363.42503711034,13396.386398638262,91.64823008849557,53.31718337467272,137.05,68589916494.01484
2017-04-28,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.698,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,132.294,134.09958935148515,14362.09083579683,14140.466568414167,99.96983408748116,74.01973793350189,140.06,60701490790.87958
2017-05-31,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,35.9817,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,139.682,140.31972623432344,15273.260444020052,14666.258772309076,99.97294372294375,77.34687312945046,142.4756,68825970431.76929
2017-06-30,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053,33.9231,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,144.216,141.55315082288232,14397.714912280704,14677.688730699194,78.217575304954,79.5929363070534,142.2,61190820410.389015
2017-07-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,35.0325,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,146.564,143.94543388192156,14866.007653061222,14845.661003120658,70.07523939808483,81.7589844556403,142.41,68863626723.88846
2017-08-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,38.7859,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,150.632,150.63028925461438,16394.27391659853,15219.332160646818,76.87632135306558,82.02184121396738,148.41,77133453080.60764
2017-09-29,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,36.4493,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,152.726,151.79352616974293,15405.746701846963,15555.342757168904,60.9725424439321,81.22451048852503,149.16,69112284577.73889
2017-10-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,39.9779,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,155.982,157.5423507798286,16898.819653259212,16232.946757234904,65.20926756352766,100.0,152.4338351392,77594382488.82877
2017-11-30,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,40.789,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,161.548,162.3115671865524,17180.790422701743,16495.11892593597,79.23933599495692,85.55147963550968,151.94799504,86192118779.97704
2017-12-29,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,40.1672,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,165.648,164.6177114577016,16917.845085098994,16999.15172035332,72.52747252747253,82.78755783697368,151.432648,77845454373.52151
2018-01-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,39.7399,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,166.334,165.55514097180108,16738.17905623788,16945.60485467954,55.35435529191385,81.7123496400245,150.8476,69911393902.64781
2018-02-28,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,42.4475,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,171.134,169.74342731453407,17807.05464121132,17154.359594182733,86.54080389768578,84.29056525036206,150.24,78587621533.16339
2018-03-29,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,39.9834,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,170.882,169.08895154302274,16773.482862297053,17106.238853248753,47.77070063694269,85.29886166049253,153.0893716566234,70398132351.79436
2018-04-30,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,39.3829,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,169.564,167.81263436201516,16521.482862297053,17034.006788601808,38.21952091526635,86.64371309536912,152.56180781288103,62538001954.16919
2018-05-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,44.7051,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,173.092,174.16508957467678,18683.25616745577,17326.073964016625,68.78194207836458,84.78244571418517,151.79021205396023,70845927942.57524
2018-06-29,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,44.284,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,176.628,177.81339304978454,18507.582347588715,17904.107125780512,68.84057971014494,66.68368183618408,150.92470617751044,62722494215.42754
2018-07-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,45.5233,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,179.062,181.97226203318968,19024.45343900368,18738.430651349387,64.69451823231103,38.59618706389975,150.00561854848004,70883616352.24031
2018-08-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,54.6477,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,191.032,197.19150802212647,22760.646101992967,20097.56062952845,93.74360473614968,35.72543350437654,148.39614137600003,79690025934.55244
2018-09-28,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,54.194,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,203.128,206.707672014751,22571.433695652173,21452.177745549605,94.61493065801125,56.82102751436222,146.73749120000002,70576023590.90419
2018-10-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,52.5423,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,209.526,210.758448009834,21882.573189230185,22404.884328958444,80.15080113100852,56.47533363138953,144.96744,61515094163.44001
2018-11-30,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,43.0222,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,208.22000000000003,200.0322986732227,17855.30643885461,20769.77110791232,46.43442175384951,75.62756291325925,143.388,53108454107.19695
2018-12-31,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044,38.0016,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,201.71,185.9348657821485,15772.31273020258,18503.397452762456,34.82234449314558,100.0,142.54,45078023124.28764
2019-01-31,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,40.0976,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,189.472,179.43657718809902,16642.44757844102,16756.688915832736,11.070110701106998,100.0,142.0,53779521145.58657
2019-02-28,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,41.8928,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,178.954,177.3410514587327,17313.44757844102,16576.069295694873,18.475002997242527,83.60327190280302,165.93,62694946053.55552
2019-03-29,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,45.9575,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,173.172,181.5440343058218,18993.232951717277,17649.709369533102,34.511946855244815,60.80939925544544,169.5,71903878353.88489
2019-04-30,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.5511,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,177.58999999999995,187.9193562038812,20064.86401925391,18790.51484980407,67.32005645287751,63.8007109433373,171.78428000000002,81225617012.31177
2019-05-31,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,42.5227,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,181.056,183.63623746925413,17505.063020051835,18854.386663674337,62.64409747555814,41.30705985720632,170.89600000000002,72640400575.40474
2019-06-28,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.0728,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,187.352,188.39749164616944,19788.639732685297,19119.522257330347,69.03725205611998,40.98792785962746,170.27,81620672936.65681
2019-07-31,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.7453,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,195.33,196.6116610974463,21300.732215153268,19531.478322630133,71.89592710506092,54.97778033247859,171.2252,90730994500.53084
2019-08-30,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.8951,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,199.088,200.65444073163087,20870.667906066537,20653.346617968367,61.95444713067823,73.89336895207498,170.27,81436163971.03717
2019-09-30,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,54.6085,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,203.748,208.42629382108728,22393.96758682101,21521.789236013607,64.01925391095068,64.88302187667799,170.27,91157578592.53084
2019-10-31,,,,,,,,,,,,,,,60.6528,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,218.486,221.8708625473915,24873.85770005033,22712.831064312628,94.77457771296636,,170.27,101464928135.67442
2019-11-29,,,,,,,,,,,,,,,65.3544,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,232.352,236.997241698261,26722.44656589764,24663.423950923,94.48222764018992,,192.58,112185457714.22247
2019-12-31,,,,,,,,,,,,,,,71.8104,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,248.474,255.88149446550736,29363.10060163724,26986.468289195065,95.17991256585586,,192.58,123494686744.9892
2020-01-31,,,,,,,,,,,,,,,75.6888,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,268.628,273.7576629770049,30949.3481355658,29011.631767700223,100.0,,204.22,134770873334.65222
