Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-07-31,22.709,4.88,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024,71.466,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,68.526,94.65692589727968,7533.699720018665,7038.699720018666,5.235506418749139,34.25684549207223,60.3234,1339279792.740658
2015-08-31,20.944,0.357,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019,67.7441,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,69.70400000000001,86.8712839315198,7126.45390070922,7124.951113582184,67.29301233118025,16.66797595229407,60.0,1043840281.0808204
2015-09-30,20.463,0.349,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019,66.1859,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,70.426,81.13418928767987,6962.45390070922,7207.535840479035,60.01109262340543,37.43389418688211,67.03,749582011.2149336
2015-10-30,31.192447481373407,0.3178968657261463,0.2258802428589137,0.4029676953031685,0.5954524301297793,0.2587491888471077,0.1893533372906889,0.1214569074412926,0.4640871441440604,1.290801041180395,1.83862090073824,,4.507477139590552,1.76009829634507,0.0,0.0570586066185097,73.7109,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,72.206,79.94945952511992,7754.823716251985,7281.243839223475,69.08233276157802,40.21716803124748,67.0620375744,1177115300.9298232
2015-11-30,23.358,0.53,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006,75.2018,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,74.578,79.63630635007995,7898.144217039506,7538.473944666904,75.5383290267011,60.55205148554715,66.77738527999999,1674921150.373108
2015-12-31,22.799,0.52,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006,73.8122,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,75.02000000000001,78.9408709000533,7752.144217039505,7801.704050110332,56.70103092783502,81.16752321181131,66.497536,1213128974.619964
2016-01-29,19.94413075368752,2.1131281052605337,0.1217938366057388,0.4198511541623967,0.6620819748076208,0.1877428752933634,0.19786122742402,0.0299628963768462,0.3447155288569925,1.642355541465608,0.9550483402211708,,4.11245476076,0.4905995175199515,0.0,0.0111234483626307,70.8996,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,75.65799999999999,77.45724726670221,7444.205293276108,7698.164575785039,60.28368794326239,100.0,66.2932,626689900.5739176
2016-02-29,20.424,1.23,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002,69.0348,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,76.20400000000001,75.76816484446815,7234.559435862995,7476.969648726202,58.54727614276769,75.95273184829288,66.12,-55609320.87166691
2016-03-31,21.578,1.3,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002,72.9352,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,75.984,76.00544322964544,7643.559435862995,7440.774721667366,45.46952224052721,75.98740388388299,69.58,794746165.0051847
2016-04-29,23.180180488408418,0.5749656760486781,0.1985965602047444,0.4426903637310015,0.6259199760644839,0.2143378438724424,0.0686966088449657,-0.0177229245959369,1.0301374985875733,1.7220342496795018,1.580687184544351,,2.9888258334398468,1.298089976858205,0.0,-0.0156615626023404,73.66,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,75.63,76.41696215309696,7719.764253683536,7532.627708469842,42.28421970357449,76.31042111451768,73.548216,1555469541.3457797
2016-05-31,22.564,0.953,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004,75.4175,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,75.90799999999999,77.25797476873132,7889.764253683536,7751.029314410022,55.935098206660975,76.48812669336692,73.4192,2388015346.519251
2016-06-30,21.2,0.896,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004,70.8604,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,75.844,76.22864984582088,7412.764253683536,7674.097587016869,48.807749627421785,74.76104982333841,73.25,1737967162.114101
2016-07-29,39.593325328456025,2.2802710806934083,0.2063897184764109,0.2664891176273818,0.6101562000364344,0.2108656894429426,0.1100642261672848,0.1219605282530577,-0.0229318098315243,1.4641066592282153,1.4322108310862869,,2.600026553512665,2.484935595331875,0.0,0.0327838431264887,74.5673,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,76.976,76.83576656388058,7799.273251028807,7700.60058613196,68.61842105263159,100.0,73.83,2448934713.2227206
2016-08-31,31.428,3.035416130525784,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014,77.4239,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,77.85999999999999,78.19051104258706,8081.392479435958,7764.476661382767,65.83094555873927,82.09403578549694,75.7766867648,3245445417.9616137
2016-09-30,32.127,1.8316351325698923,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014,79.1466,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,78.952,79.69367402839138,8263.05028462998,8047.905338364915,68.20000000000002,81.44801620322374,75.61314976,4082581070.445187
2016-10-31,31.791,2.273316204281877,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014,78.9648,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,79.66600000000001,80.63244935226093,8244.05028462998,8196.164349565306,63.232023721275056,79.24012947078431,75.448112,3230961438.718369
2016-11-30,25.906,3.18,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008,74.1502,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,80.296,79.52829956817396,7724.711747285291,8077.2707721817505,61.32278936017251,79.43696950058072,75.2744,2611227238.488559
2016-12-30,13.936939223711745,0.7168327364829185,0.2085713022936177,0.3822049682280307,0.6763942274878749,0.1711440614221972,0.1359706985344354,-0.072944335038068,0.5482957829856837,1.0639144866317682,1.51794340884778,,3.0951642125174152,1.8866646890784948,0.0,-0.0220768565421441,74.8215,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,80.28999999999999,79.02553304544931,7793.448236632537,7920.736756182603,49.860205032618815,78.13176548765898,75.17,3253478044.2356105
2017-01-31,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008,79.3193,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,80.652,80.25368869696621,8262.73956043956,7926.966514785796,57.19968178202063,100.0,78.49,3968972679.411728
2017-02-28,26.773,4.231396765516525,0.235,0.383,0.705,0.19,0.189,0.328,0.94,1.768,2.163,,2.547,1.757,0.0,0.0,84.4938,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,81.69999999999999,82.81579246464415,8788.356606606607,8281.514801226234,66.37499999999997,100.0,81.57,4825580003.466458
2017-03-31,27.056,0.8915906077315517,0.235,0.383,0.705,0.19,0.189,0.328,0.94,1.768,2.163,,2.547,1.757,0.0,0.0,85.3874,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,82.972,84.8338616430961,8882.546800947868,8644.547655998012,68.99641577060929,100.0,87.85,5591211203.464047
2017-04-28,-7.840942753059778,1.2891832750301029,0.1180727851413348,0.3880564345101807,0.6368853745056371,0.1895879847802946,0.1882877596423955,0.2967239163394182,0.3966537487286395,1.4552930037756435,1.7990167330086848,,3.962340901924015,2.537327309288536,0.0,0.038996680119509,87.6453,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,85.752,86.96257442873073,9117.73624503687,8929.54655086378,100.0,100.0,88.13,6407328480.031228
2017-05-31,31.069,0.5101588914145302,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013,91.6627,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,89.194,89.71838295248716,9518.393779342725,9172.892275109154,100.0,74.01307202146998,91.14,7358104161.341006
2017-06-30,30.596,0.7789124802557142,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013,90.267,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,91.408,91.07225530165812,9372.572854291417,9336.234292890336,89.62061560486757,73.55484879733028,92.8,6502839519.125964
2017-07-31,32.184,1.902638675873261,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013,95.8305,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,93.732,93.90150353443876,9949.4096024006,9613.458745344911,90.01377410468318,73.75989416109763,93.19,7450244362.905462
2017-08-31,21.295,5.038528903241579,0.243,0.365,0.7,0.195,0.206,0.314,0.999,1.176,1.581,,2.208,3.212,0.0,-0.038,99.8012,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,96.662,97.10766902295916,10346.515868077162,9889.499441589724,91.73789173789172,74.18063961558192,99.43,8503981305.781396
2017-09-29,3.876139347111384,4.100170635084585,0.1784118362230633,0.4366108631932381,0.6455264495650422,0.1866865447649512,0.1238620078989804,0.0442384527479165,0.5345812951483393,0.8789804471674832,1.6124535344831723,,3.776741390424123,2.2113984548219934,0.0,0.041607158462191,101.4594,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,99.466,99.81844601530612,10518.193055113094,10271.372841863618,91.43026004728132,73.51230270256158,102.26,9599328918.62017
2017-10-31,22.483,1.1495889772798995,0.243,0.365,0.7,0.195,0.206,0.314,0.999,1.176,1.581,,2.208,3.212,0.0,-0.038,106.0292,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,102.416,103.20563067687074,10992.827201783724,10619.17870832466,91.78470254957506,100.0,104.8977,10798569493.96628
2017-11-30,22.174,4.196,0.244,0.365,0.703,0.196,0.205,0.337,1.075,1.558,1.903,,2.438,2.033,0.0,-0.038,108.7361,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,106.178,106.33375378458052,11254.43857072932,10921.819609208713,100.0,100.0,106.7664,12092155648.485008
2017-12-29,32.07607275867636,1.0062775879144044,0.1753586467112649,0.422011732728141,0.6620180400920653,0.181158178526854,0.1885026222702149,0.0506944925568184,0.3294298434737801,0.7456167773683563,1.8247500010095845,,1.636135999705198,1.957102537971474,0.0,-0.0258930573322086,110.1171,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,109.07,108.895835856387,11395.58102001291,11214.28226417532,100.0,100.0,106.6,13523382885.224892
2018-01-31,24.431,4.63,0.244,0.365,0.703,0.196,0.205,0.337,1.075,1.558,1.903,,2.438,2.033,0.0,-0.038,119.9776,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,113.21200000000002,114.007223904258,12418.84646628757,11689.622019009934,100.0,100.0,111.3248,15040155448.434223
2018-02-28,23.422,4.181337694610932,0.237,0.381,0.7,0.203,0.225,0.323,1.036,1.351,1.774,,2.302,2.547,0.0,-0.035,118.9357,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,116.752,116.98481593617204,12289.228083503544,12034.551856601343,93.63905325443784,72.53388133234391,111.02,13419612531.98342
2018-03-29,46.87228722528605,1.7982725625796938,0.0567232065082293,0.285487139891369,0.7214051604851903,0.1978695724656509,0.0838480714637577,-0.0177196026870954,0.3008657858846077,1.6034829191590465,1.581016610218982,,3.5440463323488696,1.1521039003101308,0.0,-0.0023526930126703,115.7238,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,118.68,117.8632106241147,11956.74358974359,12221.606046511568,75.55673382820785,73.58868729665957,116.03,11842293236.54537
2018-04-30,23.951,2.660297053143519,0.237,0.381,0.7,0.203,0.225,0.323,1.036,1.351,1.774,,2.302,2.547,0.0,-0.035,122.7474,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,121.538,120.86880708274312,12682.99530516432,12309.655659470483,80.3913228413441,77.18673670384918,116.71,13554721108.17645
2018-05-31,19.644,1.048,0.192,0.482,0.696,0.205,0.288,0.326,1.028,1.478,1.886,,2.354,2.336,0.0,-0.039,126.6667,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,124.878,124.1525380551621,13066.83147113594,12568.856788681283,82.2145061728395,76.59534621791684,124.78351356383376,15341546670.253214
2018-06-29,48.08106227205558,1.4575718099511514,0.3007654775653683,0.389847801610204,0.5883320075017604,0.1759650585812519,0.2288610499700332,0.001697938830613,0.6021141285922451,1.9212572830589736,1.2674291894692944,,2.1746694983212764,1.2409541310713297,0.0,0.007893865651891,128.343,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,126.522,126.9183587034414,13240.675107128942,12996.833961143066,73.56651376146786,74.65563944742306,124.54052404472831,17099848360.99478
2018-07-31,20.439,1.096,0.192,0.482,0.696,0.205,0.288,0.326,1.028,1.478,1.886,,2.354,2.336,0.0,-0.039,132.5,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,129.282,130.1922391356276,13669.720029509406,13325.74220259143,83.75733855185914,80.48784964007112,124.160942902784,18847235484.6788
2018-08-31,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036,142.5478,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,134.73600000000002,135.75815942375175,14685.23516129032,13865.210099309556,100.0,79.91675442703627,123.6803499008,20715858506.225563
2018-09-28,34.326112932523,0.8580838075550739,0.2141676383834471,0.2693063767113149,0.5991505630969719,0.2021070980665447,0.1823194117845596,-0.171896420263495,0.6190116082429371,1.6974675370695929,1.0410545641128128,,2.3228622644999364,2.045802555524647,0.0,0.0114662285043825,145.6532,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,139.378,140.5354396158345,15004.05055292259,14453.001914574108,100.0,53.59043824513595,123.13015296,22711951091.352573
2018-10-31,20.433,1.552,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036,133.775,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,140.804,139.640293077223,13779.120290512938,14489.46866824195,61.27807655805124,29.052068741875047,122.549952,20781803376.349583
2018-11-30,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035,137.7633,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,142.656,140.33019538481534,14165.117166212534,14316.096003216022,63.72258446947245,16.81283518045896,122.0824,22822366383.193027
2018-12-31,18.237,1.339,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035,128.2654,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,141.69599999999997,137.5334635898769,13189.941255006675,13711.392903910715,43.880673125956136,33.849252421944385,121.6,20816414129.261696
2019-01-31,18.587,1.37,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035,131.2499,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,139.32,136.69230905991793,13496.941255006675,13617.333225408627,31.51835718730557,37.66639889377249,127.88,22858371385.096523
2019-02-28,19.572,1.463,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036,144.2463,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,138.926,140.50153937327863,14807.941255006675,13831.60792167334,47.6575505350773,38.355889605828885,135.26,25039125039.42103
2019-03-29,25.95463295489864,-0.9567552090776508,0.1335021705864324,0.3822547226566491,0.6196450009345802,0.1675874349727706,0.1669884975241485,-0.0636015528038555,-0.0706034040903654,1.276399002526106,1.6563327821053326,,4.573753049367043,1.145709690280817,0.0,-0.016799850424409,152.1052,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,142.594,145.73102624885243,15615.547416240772,14640.143308751374,74.20802534318901,44.93651267248198,144.5,27406068732.35917
2019-04-30,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036,160.1297,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,147.13799999999998,151.96401749923496,16440.242630385488,15621.24376721098,76.88121154756269,37.30738371147203,156.32,29872542926.440166
2019-05-31,22.464,1.099,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02,157.349,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,153.01600000000002,155.08601166615665,16129.624967009768,16061.805004545342,91.28968811463896,16.397172742991543,156.42,27398665246.16345
2019-06-28,23.49857599284842,2.453242069751841,0.2166492440566952,0.3345834336250533,0.6591084518231834,0.1854611923282041,-0.0104478810013173,-0.0293089038957863,0.8912271960322888,1.1221603896240815,2.2518119172864317,,0.1085695293051429,2.106947936321455,0.0,0.0027025617851244,169.2675,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,160.72400000000002,161.24067444410446,17351.59122983871,16640.486275744657,93.07107733571748,11.6646192853038,156.75,30007145433.68261
2019-07-31,24.614,1.213,0.197,0.513,0.697,0.217,0.335,0.329,1.056,1.234,1.602,,2.381,3.064,0.0,-0.02,173.6077,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,166.7,166.82711629606965,17796.348243618904,17092.521480155792,91.4079822616408,27.148064514391265,156.93959999999998,32606565035.55305
2019-08-30,-7.606519656771024,-1.1898946718629404,0.1559937139843996,0.4095001357465279,0.6012740511907788,0.2104077573925804,0.1058818288747958,0.2838156382965414,1.14329456876271,1.4409561395312718,1.7537098029528848,,1.948543759701865,2.753215050722134,0.0,0.0230765681292544,176.6082,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,171.626,171.49141086404643,18076.36684684685,17741.435440101486,89.94485890366528,39.83458741811842,156.42,35328799724.09664
2019-09-30,24.277,1.038,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005,168.0034,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,173.142,171.66427390936428,17195.893241919686,17689.536110795147,62.0700636942675,51.11179146702544,156.42,32778496211.55305
2019-10-31,25.244,1.079,0.191,0.534,0.698,0.223,0.358,0.326,1.046,1.219,1.602,,2.414,3.158,0.0,-0.005,174.6939,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,176.648,174.06284927290957,17880.826732673268,17717.6956071466,74.93598862019914,,156.75,35454612150.59362
2019-11-29,7.475505473101961,0.0309933636750838,0.1660766747103308,0.354916255542062,0.6155615805466835,0.1839159238946347,0.2131695728398219,0.0013977725214979,0.686136339714652,1.9126111235128307,1.6898133562575337,,2.8083057928614554,1.647723347056754,0.0,0.0160252005215577,180.513,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,178.84,177.54523284860636,18442.680119581462,17839.800031391474,69.17424772568226,,166.98,38255365585.367386
2019-12-31,25.161,1.163,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01,183.8296,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,180.82,180.9968218990709,18782.711479703183,18368.73944398597,67.98691860465117,,166.98,41154111495.70322
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01,194.6598,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,184.45,186.98788126604728,19892.941502166588,19039.444367150416,75.37042214145933,,168.59,44058052384.39997
