Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-06-30,25.896,3.2011106393623963,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,21.7045,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,407.472,408.0563733955703,43405.5899259548,42834.39397372527,91.57608695652172,53.694777704232216,419.14,6805133631.776562
2015-07-31,31.965,-2.7966925068277235,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,26.8075,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,438.67,450.7542489303802,53613.29866927229,46646.72819761253,95.31694846319216,38.054776815093234,425.57,7460331742.910985
2015-08-31,26.713,1.4969652560172346,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,25.6445,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,466.828,471.4661659535868,51287.26443009942,49435.3843417755,87.58208317761999,16.724752965734623,451.0,6776183359.26904
2015-09-30,26.735,-0.6124688929717186,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,25.5835,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,484.8059999999999,484.86744396905794,51164.50301168534,52021.688703685686,82.36946344976596,0.0,490.5,6113925193.686137
2015-10-30,33.21688911275743,2.0417288976927823,0.0,0.0277142743212005,0.3014904438778768,0.0503370245439479,0.1300938125756447,0.2947908948824321,2.3126373457719214,0.5401866504298212,0.788489528342975,8.446435210861365,4.974021873081091,-1.468702294971095,0.070236269730495,-0.169245320208361,31.295,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,524.14,531.8782959793721,62588.01899990547,55013.26214723008,90.03379066074991,14.503406171077415,488.093231672,6865860171.748514
2015-11-30,31.725,15.9129454887042,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,33.24,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,570.2819999999999,576.1855306529147,66478.34537325038,60076.95579494707,91.24682661708444,32.96345080607924,484.1202364,7654782091.909351
2015-12-31,32.408,6.313985541440307,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,33.7945,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,598.23,609.4203537686099,67587.16248370273,65551.17561895285,87.02702702702705,53.51224435192919,479.78718,8473305639.277643
2016-01-29,27.18036311712453,-10.631184203370918,0.0,0.0245843614691033,0.3841113964667169,0.126546241450928,0.0748270542452368,0.1148503945669319,1.9734432758255247,0.5069860870757013,1.0849127136154002,10.108986108012957,3.6285076527544575,60.96975815601144,0.0185488743699942,-0.1544016009525041,29.35,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,613.052,601.9469025124066,58697.61823832184,64254.375365091655,64.569653599654,73.02134106061709,476.156,7691173760.594383
2016-02-29,21.827,-4.874111029022666,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,27.626,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,621.222,585.4712683416044,55249.86908829348,60511.54993677268,57.10212455231405,86.66758187543907,474.0,6852336039.570864
2016-03-31,23.507,-0.2847392739154797,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,29.682,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,614.77,588.194178894403,59361.86908829348,57769.785471636256,42.47948526669153,86.39570403499329,538.58,7757236773.952255
2016-04-29,19.206043078073566,-6.834569895774244,0.0,0.0371219642588447,0.2973129452734976,0.0791704379683668,0.124882939248196,0.4116992435020297,2.4339903126836173,0.4734130268585764,0.973967561654836,5.889384461204408,4.825008007669887,-25.89709913015672,0.0626752006787453,-0.1804888231720272,32.9795,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,613.7280000000001,611.992785929602,65956.86908829348,60189.53575496015,48.92145903200432,85.73210470549938,585.25,8721358483.950312
2016-05-31,30.29,1.391976410229535,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,36.1395,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,623.108,648.9251906197346,72277.1057427167,65865.28130643455,57.98596921400354,83.70530573661578,656.0,9772278120.457968
2016-06-30,30.127,2.8398677659912583,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,35.781,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,648.832,671.1567937464898,71560.15922330097,69931.37801810371,80.3463571158928,61.3127870859769,682.115,8694749923.484077
2016-07-29,35.77893965232079,4.074856992111689,0.0,0.0252265721241961,0.4104665340559066,0.1314972168217828,0.0664064846805875,0.1948853649497105,3.0375056154122624,0.4502412376226404,1.138326531575974,6.485423456591544,4.120956546420612,57.16927206513471,0.0402787295851118,-0.1677210483260436,37.9405,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,690.0899999999999,700.3745291643265,75878.63178260488,73238.63224954084,96.75021529257128,77.10211159399695,716.54,9820958493.187449
2016-08-31,28.651,1.781748102891038,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,38.458,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,725.194,723.3030194428844,76912.91535339694,74783.9021197676,96.22353312967452,55.27067331653424,717.1272899200001,10973537552.417004
2016-09-30,31.25,5.327421451927968,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,41.8655,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,760.7379999999999,761.3053462952563,83727.43381353629,78839.6603165127,96.2667916276164,58.426933129628935,714.620704,12189234534.73304
2016-10-31,29.488,9.35993471988337,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,39.491,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,774.144,770.8102308635042,78977.86834852661,79872.73917181994,69.00481996030625,58.36617329242069,711.9148,11018310990.297997
2016-11-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,37.5285,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,781.134,764.0634872423361,75051.82094668514,79252.37436958269,58.38410977306531,79.30985408544896,710.1,9859276827.355124
2016-12-30,26.170236475836063,0.3739982507872887,0.0,-0.0068176447181523,0.2888293299418084,0.1644342774465613,-0.0388764727938287,0.1639900890607087,2.414977243292277,0.5649905057276553,1.1007237666890697,7.339377507804235,3.9802071710610902,51.94227728936972,0.0956398080107787,-0.1564124368447841,37.4935,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,779.346,759.332324828224,74981.82094668514,76337.1700806323,47.306255272990256,58.94936587515864,736.7,8731503340.576591
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,41.174,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,790.21,780.7148832188161,82342.82094668514,77458.82094668514,61.84991273996511,78.26737889529484,747.7,9900040322.378424
2017-02-28,24.546,6.564159679926089,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,42.252,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,791.7560000000001,802.1565888125441,84499.28986468559,80607.97725268529,52.11653250095833,76.14965908701095,803.0,11101090933.921356
2017-03-31,25.772,0.8282368264478095,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,44.327,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,811.1,830.2843925416961,88650.06047156727,85164.05709431267,77.3808175744536,76.81487523955214,833.5,12354725205.639486
2017-04-28,26.279130715374627,-3.799902616673384,0.0,0.0378525375505465,0.4527591949513562,0.1680136913051665,0.037437115884697,0.1521899264174562,1.1792460353750205,0.4558315104939856,0.9240881510956832,7.925240186293482,4.000250058369166,-12.881488248466615,0.0254059653602797,-0.1445699020337313,46.2495,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,845.984,861.8529283611308,92495.53952745548,88548.29662123612,99.60186554430663,76.34711932872705,884.49,13626026943.094944
2017-05-31,27.944,-0.0526665418626541,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,49.731,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,894.934,906.1086189074206,99459.05049309664,93534.88349737311,100.0,100.0,927.8,14959065216.9613
2017-06-30,27.311,9.206284085652726,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,48.4,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,923.838,926.7390792716136,96796.2476635514,96250.2792280345,86.53923948220064,100.0,927.0,13634447360.96161
2017-07-31,27.891,1.2978566660662765,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,49.389,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,952.386,947.0860528477424,98774.6634642328,98343.32054029364,86.41698132462496,100.0,934.5807,14925067868.027294
2017-08-31,27.108,0.8858799397741821,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,49.03,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,971.198,958.2573685651618,98055.55130268584,97875.48747682334,79.09192131634296,75.21071256079416,933.115,13614472379.390896
2017-09-29,35.06455135836314,10.21445105601899,0.0,0.0020339671434141,0.2851215856209206,0.1582174423146361,0.0653586733690034,0.1791399469382804,3.401981827300009,0.4729925337261391,1.116521168646418,8.786748551301017,4.339785955351024,-141.60948292955453,0.0573349456679582,-0.1385168911034812,48.0675,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,978.47,959.288245710108,96129.0694773207,97653.09474807978,62.76147690579813,76.5763620259283,931.75,12311572831.610909
2017-10-31,30.65,-3.54650920181243,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,55.264,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,1000.602,1007.9521638067388,110523.26533530824,101569.2953717716,75.52592729285847,57.60515104401529,950.37,13678466172.791891
2017-11-30,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,58.8375,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,1042.352,1064.2181092044923,117671.69193353687,108108.0089153886,89.89717518443486,36.006498842855294,1086.87,15077418555.58881
2017-12-29,32.75061215716536,4.657453744255701,0.0,0.0141193931384063,0.3339365458467601,0.168923629038344,0.0707835912455729,0.2181903143457155,1.8559687495184964,0.4876035844831138,1.2324125465175553,7.814079004015256,4.31901035740885,128.3642780232156,0.0773538018754879,-0.1188559126971778,58.4735,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,1078.69,1099.302072802995,116943.69193353687,115046.216400794,86.46782545863276,15.75178673499019,1124.74,13662902854.7522
2018-01-31,41.954,0.199,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,72.5445,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,1172.748,1216.49804853533,145087.2771850674,126567.55368404706,94.93073468997804,38.34915336060586,1170.51,15158044020.082006
2018-02-28,39.761,3.948317625782781,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,75.6225,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,1282.968,1315.1486990235535,151243.35669946225,137758.10860602217,98.71300781388112,21.43249495595343,1265.93,16770053040.55342
2018-03-29,23.227335504611773,0.8564743699572412,0.0,0.022074737758597,0.1880636303536157,0.1595157664071342,0.1280140956426616,0.2431964231751677,1.911495623539167,0.5903758076305745,1.209680510540014,9.138423194997738,4.099122480095304,-30.57519981445047,0.0672976969957805,-0.1934417299477643,72.367,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,1351.38,1359.2124660157024,144731.9518910057,147020.86192517844,85.13063840276064,35.61709738094531,1358.5844000000002,15202852684.193443
2018-04-30,41.224,-0.788448877882169,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,78.3065,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,1429.256,1428.1849773438016,156610.80906186692,150862.03921744495,86.44788078478358,37.755374818339234,1352.88,16834419966.333658
2018-05-31,43.368,-1.584104632973817,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,81.481,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,1521.286,1495.3299848958677,162959.49671720952,154767.41922336072,88.97132306858408,58.92865359118675,1385.5219516396087,18528942392.18909
2018-06-29,37.78362498104099,5.018621877263013,0.0,0.0103973088866996,0.3605447120887932,0.1242159257732804,0.0768894482502111,0.3012478062227484,2.465713673068391,0.7183151782571465,0.8621425938820029,6.911919041206504,3.859987958626814,-16.82565393204223,0.0542437799275565,-0.1488181126437596,84.99,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,1571.068,1563.4866565972452,169977.45372810104,163182.5865023925,82.8264711312742,55.45132849370311,1377.8162771832742,20224411443.5355
2018-07-31,47.547,-0.3877377049600974,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,88.872,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,1624.066,1634.804437731497,177741.4336931161,170226.1280461422,83.52521444295436,61.56217946145111,1367.566609370688,21918319307.107265
2018-08-31,44.922,-5.5370104459593605,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,100.6355,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,1737.14,1760.7729584876647,201268.9888507336,182995.95875731693,100.0,60.346537760606026,1354.1379687456,23698849224.612434
2018-09-28,30.926297599184476,8.024871852868522,0.0,0.0132518527898875,0.4409850634539941,0.1623077912420579,0.1544116395697255,0.2931089429229849,2.2887371786112545,0.4453102387182879,0.9348293949297112,8.350154278398849,4.699509098294325,64.72658214659882,0.0998711900411108,-0.137849940341749,100.15,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,1824.514,1841.5153056584431,200296.9354186489,193102.45265416615,97.8719673891604,59.66957936995291,1339.92649872,21872242028.31212
2018-10-31,35.756,5.640990691846872,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,79.9005,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,1818.192,1760.346870438962,159798.42857142858,187121.450946937,48.01890221737551,57.909647279727,1325.778264,20148803928.340237
2018-11-30,31.081,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,84.5085,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,1816.266,1736.9545802926414,169014.7478191911,176370.0372697562,49.4126401307684,58.04171583994631,1316.4268,21939721246.1108
2018-12-31,27.62,0.014,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,75.0985,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,1761.172,1658.6263868617611,150195.24209818427,159669.47282960132,35.195038319736,79.91763936144696,1307.0,20175539875.948326
2019-01-31,31.75,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,85.9365,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,1702.3760000000002,1678.6609245745076,171871.24209818427,163693.74400518657,33.87949375973328,80.48016890495512,1460.93,22056534840.794983
2019-02-28,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,81.9915,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,1629.742,1665.7172830496718,163981.2001955411,162015.89479730322,31.48999500514776,100.0,1566.76,20145205660.970337
2019-03-29,25.57498406741425,8.168723196210177,0.0,0.0229881098048196,0.3646667726452856,0.0728410722875918,0.1266631533057209,0.1761152275848837,2.92711292799566,0.3156675731976647,0.8489520059674559,9.31759421831994,3.370017877933896,8.29683715278383,0.1005123697406357,-0.1777604327457354,89.0375,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,1666.2900000000002,1704.061522033115,178072.47073052733,171308.3043414176,62.74444165481072,100.0,1586.57,22120805803.992973
2019-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,96.326,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,1713.56,1778.2143480220766,192649.98718698983,178234.55270435277,65.33644799169423,83.53297571991251,1683.00672,24146937874.729843
2019-05-31,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,88.7535,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,1768.1799999999998,1777.166232014718,177504.098277951,182742.18539848935,68.60861270100844,62.04979634558384,1677.264,22216591702.509407
2019-06-28,29.911986545101016,4.3161380271747545,0.0,0.0016779604726706,0.3458432316172907,0.1491533488709222,0.2406532324443721,0.3786810728858666,3.069681152887932,0.5605743598312332,1.268776561913857,8.28903369046704,4.248602384621777,-29.35441077615241,0.068299042940261,-0.1091481474906368,94.6815,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,1803.16,1815.987488009812,189359.05985313348,186504.38177269147,63.75865324103209,63.80007059484112,1672.0,24198073402.14375
2019-07-31,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,93.339,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,1848.55,1832.9183253398749,186674.4682456648,184512.54212558316,69.44563447862221,66.19572680475511,1676.5184,22276162305.16233
2019-08-30,27.77812077166831,4.687496596992304,0.0,0.028301066800531,0.2266843349162791,0.1740729112924697,0.0663707386415762,0.2426029921343568,2.196123956651708,0.6064193837423573,1.0034563609008231,9.566193184490494,4.550952817670349,-144.96763746855544,0.0729044159145629,-0.1626297904679683,88.8145,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,1847.658,1814.04221689325,177624.40406816933,184552.6440556559,49.58170768307322,43.45153255189392,1672.0,20400272275.49327
2019-09-30,23.85,0.035,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,86.7955,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,1809.536,1787.9981445955,173586.40406816933,179295.09212733447,27.71842049891289,51.0328528180695,1672.0,18563471597.367687
2019-10-31,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,88.833,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,1809.854,1784.2187630636668,177661.40406816933,176290.73740150267,50.25076491183801,,1672.0,20444081891.147373
2019-11-29,23.190699792154668,-3.389222357908367,0.0,0.0195030651211378,0.3875910603445035,0.1488786022720987,0.1156060753962871,0.1604491424954988,1.8978710078653316,0.6291199846426402,1.1364661199945658,8.19071657391266,4.046450913395917,61.342844976019386,0.0619868802760387,-0.1977853458843456,90.04,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,1791.288,1789.7458420424446,180075.1957005189,177107.6679456192,29.14963388886389,,1685.06,22352361115.917446
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,92.392,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,1787.5,1809.1105613616296,184776.2110566701,180837.6036084528,46.09967051070839,,1685.06,24285051306.39377
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,100.436,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,1833.986,1875.647040907753,200867.45389305564,188572.95355008155,87.10686803537791,,1685.06,26269346140.575897
