Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-07-31,27.056,0.9935398110410276,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,316.7733333333333,317.71150311543045,31295.46601217845,31673.71209485104,63.65598027127008,70.64915293286498,210.0099153409555,4766214427.459149
2014-08-29,36.131445555933695,2.552190618333377,0.0,0.0032303967204843,0.338814742086065,0.1559754417485337,0.0271390890285127,0.1863360523347834,3.5012905131692373,0.4886469534655333,1.1097781207430084,8.884387881178714,3.4632101645408624,-71.15695439635417,0.0882435432618264,-0.1364100672675868,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,325.6033333333333,328.37575155771526,33899.019832814294,32556.01216606801,76.4529658478131,100.0,213.1067170341364,5242728485.518954
2014-09-30,28.025,-2.327541457545516,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,324.8233333333333,325.4078757788576,32238.94560419501,32477.810483062585,47.8508449669361,70.35922101326558,215.77798269345365,4813651857.920397
2014-10-31,26.55,3.265808865845832,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,322.31333333333333,315.4339378894288,30541.65616396451,32226.54053365794,43.68606406171388,26.66253662309849,218.45002303958455,4379823716.074998
2014-11-28,30.36401602849534,12.25457342261442,0.0,0.0039616646734629,0.2451988383068033,0.1170752292404041,0.254335056092266,0.107596270100839,3.182337683799074,0.6050470448326735,1.1531963977655812,7.955455585504061,3.064006326680172,72.62433164902441,0.0826745791298325,-0.1606871113082253,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,322.18,327.0369689447144,33859.656163964515,32213.419310708017,49.70041941282202,28.42166112180408,220.5842225787929,4875262329.807879
2014-12-31,25.262,-7.23511466351761,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,318.15000000000003,318.6934844723572,31030.04016765631,31810.450831861777,42.294455066921614,26.752850506809292,222.99773812721705,4403490126.017866
2015-01-30,28.61275293592116,-6.803235266314888,0.0,0.0022615746434189,0.3623531980554557,0.1337084194793315,0.0834765179922677,0.1595813636849571,2.054487967682725,0.5330792440400666,1.0481758898050615,9.807698327441946,3.925699494674204,-134.8462145705548,0.0988514830224266,-0.1147294506215622,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,334.50666666666666,336.6117422361786,35449.15824915825,33446.28486025969,73.22290582110745,67.46263954114478,225.35058336467267,4964508611.558585
2015-02-27,28.239812419549008,-8.190719982297884,0.0,0.0076984925363812,0.1579466265800461,0.2102992689492751,0.0124692579595493,0.4866686511351583,1.077889244809623,0.7464686226260699,1.1657107689532422,8.119315719763659,4.130232969298268,-35.87205467190699,0.0335118270938168,-0.1494265978254773,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,348.34666666666664,358.3858711180893,38013.26037264695,34830.81959648716,71.16207951070339,68.96975955606074,228.0335716973792,5563218692.770036
2015-03-31,25.343,2.482628917305586,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,368.93,365.2429355590447,37207.26037264695,36889.89299815072,89.64941569282136,100.0,231.26030026343165,4988564628.199215
2015-04-30,28.707,6.817677197234991,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,391.3466666666666,393.5114677795223,42174.5899259548,39131.703557082896,90.33225380832434,100.0,234.403458258163,5585814094.259657
2015-05-29,31.838335409125943,6.843948213286705,0.0,0.0174362094450291,0.2976251143122728,0.1860292929736461,0.0459406513954679,0.2131743551031162,2.263164646623834,0.6821364177751397,1.004720484956888,7.267057760344684,2.979125236536018,91.83510447329452,0.121799472064064,-0.1350457614179597,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,407.7033333333334,411.37073388976114,42918.79712643678,40766.88247501285,87.63614051234852,100.0,238.7683890929997,6193502922.982267
2015-06-30,25.896,-0.3639751867487155,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,428.3666666666666,422.7303669448805,43404.63112323568,42832.672725209086,100.0,100.0,242.77302131113976,6805133631.776562
2015-07-31,31.965,-4.559445489879183,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,466.49,479.44018347244025,53612.50301168534,46645.3104204526,100.0,100.0,246.85836088491695,7460331742.910985
2015-08-31,26.713,-0.5946058821060736,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,494.3766666666667,496.1650917362201,51286.40358049929,49434.512571806765,82.13243201720695,64.70173630284862,253.53259366721863,6776183359.26904
2015-09-30,26.735,-7.389385879041958,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,520.2366666666667,503.9175458681101,51164.25438709677,52021.05365976047,80.65433854907542,68.87062436142145,259.31674179387426,6113925193.686137
2015-10-30,35.01514606706506,-3.325314759988671,0.0,0.0339435444343506,0.3422569642468272,0.136089568677761,0.0468683568255517,-0.0187071458222143,3.091857048329632,0.415399385648956,0.9267019533329036,7.082106772956385,3.776918653427773,104.85062277686517,0.104808323342991,-0.1500698038156874,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,550.1533333333333,564.908772934055,62587.49054084131,55012.71616947913,82.3516689496071,69.91198570733008,265.1260069579968,6865860171.748514
2015-11-30,31.725,-1.454054775943129,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,600.7900000000001,614.8543864670276,66477.4488999844,60076.397942640826,99.20958859734372,100.0,272.43788681883683,7654782091.909351
2015-12-31,32.408,1.867108392301266,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,655.5300000000001,645.3721932335138,67586.34299516908,65550.42747866492,100.0,100.0,280.6445290824601,8473305639.277643
2016-01-29,31.886612655397517,10.303154714679524,0.0,0.0203506839276494,0.3457114895263686,0.1420021426033017,0.0271217723825677,0.5035220529945619,2.540142206462584,0.6454491316266285,1.0350001617988402,7.976858848407119,3.6382164982620746,-5.380811925323769,0.1107328366162864,-0.154036136389485,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,642.5633333333334,616.1860966167569,58696.334047969984,64253.37531437449,35.99510368663596,60.20303648786118,288.96043850081094,7691173760.594383
2016-02-29,21.827,5.349702025997623,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,605.1366666666667,584.3530483083784,55249.86908829348,60510.84871047751,8.247806038970722,29.494851662540853,296.33552973079475,6852336039.570864
2016-03-31,23.507,-1.7635496715876724,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,577.72,588.9965241541893,59361.419916718834,57769.20768432742,24.99848015076904,27.359107860334376,302.04481913617883,7757236773.952255
2016-04-29,24.81392602812611,-7.285948078818477,0.0,0.0173292491454535,0.3303264032594097,0.1511414467473483,0.0865954057492994,0.0528279145823357,2.330011603596178,0.6645943578808472,1.03016359072615,8.356641100906911,4.648331077307264,-97.29122490458354,0.1155981990028049,-0.1786487269990705,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,601.9166666666666,624.2932620770946,65956.5813858557,60189.29013028933,75.64111621335218,61.07763378341236,308.06872275345523,8721358483.950312
2016-05-31,30.29,12.685851876432816,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,658.6733333333333,673.5416310385473,72276.0989496364,65864.70008407031,100.0,100.0,315.30694829838615,9772278120.457968
2016-06-30,30.127,-13.087669271119616,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,699.3333333333334,694.5808155192736,71557.99829059829,69930.22620869678,94.74031690140848,100.0,323.48540933241844,8694749923.484077
2016-07-29,31.662785726683687,6.023863122917037,0.0,0.0056574775762872,0.3258703350334955,0.1113384897682165,0.0330950156504308,0.1702762593383966,1.6903143836044645,0.5623037442086372,1.286482813507178,7.089824202685242,4.89527749222562,51.7883162756541,0.0827892012244759,-0.1525880538222923,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,732.4066666666666,726.6954077596367,75875.03636363636,73236.37786795701,93.6861570975696,100.0,331.6457011457701,9820958493.187449
2016-08-31,28.651,3.184314429737193,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,747.8633333333332,747.9277038798184,76908.6547676735,74780.56314063606,88.18975457091094,100.0,340.3327871228547,10973537552.417004
2016-09-30,31.25,7.291520533343732,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,788.4266666666666,792.6188519399092,83725.19382545985,78836.2949855899,100.0,100.0,349.02573138039764,12189234534.73304
2016-10-31,29.488,7.38048540815129,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,798.7633333333333,791.2194259699546,78974.25325211645,79869.36728174992,62.30653226446549,59.98624408378409,358.8442167527897,11018310990.297997
2016-11-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,792.5666666666667,770.8947129849773,75051.82094668514,79250.4226747538,43.99896700884501,27.374293877876923,368.6115324177339,9859276827.355124
2016-12-30,26.443184347332014,-1.14710213859138,0.0,0.0074458314478382,0.422702119126411,0.1278274481974685,0.0628660468520353,0.1800615026142933,2.329037621146607,0.6071442755683767,1.2360901931384085,8.823905156142747,5.379328590576184,-202.92479077933385,0.0413691393341545,-0.1462639340114163,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,763.4200000000001,760.3823564924887,74981.82094668514,76335.96504849558,0.0,27.76616309288977,377.2561017693792,8731503340.576591
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,774.64,791.9311782462444,82342.69044414535,77458.77744583854,64.8203592814371,57.57866586771404,385.3601797339916,9900040322.378424
2017-02-28,24.546,3.315746549398535,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,806.13,818.4855891231222,84498.06652706186,80607.52597263077,99.26984458120369,100.0,394.5297761393118,11101090933.921356
2017-03-31,25.772,3.1959300970154736,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,851.6866666666666,852.5127945615611,88648.75849982475,85163.17182367732,100.0,100.0,403.8563806165256,12354725205.639486
2017-04-28,26.547063176809264,16.380533673670328,0.0,0.0083104754284107,0.247629420091563,0.156089334324968,0.0649324749716712,0.3679515182119846,1.927005878530448,0.8318970936508528,1.1133880350325167,9.2659750685676,5.121919972361512,-70.25607092662493,0.092487114060065,-0.1453280136115098,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,885.5233333333332,888.7513972807806,92493.5221365714,88546.78238781933,100.0,100.0,413.5862530041951,13626026943.094944
2017-05-31,27.944,-5.974040880418949,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,935.3833333333332,941.6856986403902,99457.02981514607,93533.1034838474,100.0,100.0,424.3063279441112,14959065216.9613
2017-06-30,27.311,6.235643455489677,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,962.5366666666667,954.8428493201952,96793.32510753906,96247.95901975218,80.23756495916852,60.32945613627113,435.844201385229,13634447360.96161
2017-07-31,27.891,5.16504066933621,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,983.4666666666668,971.3114246600976,98772.0694773207,98340.80813333527,77.05765750237006,62.06451752580013,447.4673173575244,14925067868.027294
2017-08-31,27.108,-1.4860688803336255,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,978.7933333333334,975.9557123300488,98054.0694773207,97873.1546873935,36.91675998506905,31.75028218421103,460.1841710103739,13614472379.390896
2017-09-29,27.38503729548202,2.2639258112062577,0.0,0.0134411378338173,0.1973813933007392,0.150055086685413,0.0897822335996808,0.13261351898533,2.567625973105986,0.6656530234020693,1.225125990686129,8.460859514093322,3.6421806065321976,83.35927654876663,0.0887218188424217,-0.1319723918082933,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,976.5766666666668,968.6528561650244,96128.85226972816,97651.66374145652,42.80458775156894,37.27065323023918,471.1084875901664,12311572831.610909
2017-10-31,30.65,-2.878113261195545,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,1015.7433333333332,1036.9664280825125,110523.12274916247,101568.68149873712,84.48579478750882,39.59199144138808,481.6863178383631,13678466172.791891
2017-11-30,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,1081.1266666666668,1106.858214041256,117671.69193353687,108107.8889841425,91.79629235030896,75.60119619455332,494.5083914815958,15077418555.58881
2017-12-29,30.298319633734483,12.904927681255916,0.0,0.0244434448829626,0.2756987559697987,0.135447812823907,0.0139870610577486,0.4790352470179569,1.374105538373802,0.7696766371537282,1.1384271128831662,7.437093941978361,4.184093539040799,-79.08627063257276,0.0870322378823683,-0.1603070075262592,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,1150.5,1138.164107020628,116943.38697536496,115046.06721935478,96.73073468654572,100.0,508.8864236519639,13662902854.7522
2018-01-31,41.954,0.199,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,1265.7033333333334,1294.527053510314,145086.18215757952,126567.08702216046,97.97873226531917,100.0,522.6042951789246,15158044020.082006
2018-02-28,39.761,7.2528947213152835,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,1377.6033333333337,1403.4885267551572,151242.21571442718,137757.26161579054,97.92154399588878,100.0,541.6038092753462,16770053040.55342
2018-03-29,27.35356664989223,3.0309047871508867,0.0,0.0044034805821566,0.4227306343834696,0.2270609110681484,0.1206587815147046,0.2829549452371945,2.651804371149756,0.5931703604000556,1.174638123612157,8.488488082544857,4.297674785676021,-36.67422593154082,0.1203148689622699,-0.1484541633928203,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,1470.2266666666667,1425.414263377579,144731.38158512852,147019.92648571174,84.04518611090688,100.0,561.3457330898393,15202852684.193443
2018-04-30,41.224,6.746434951894135,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,1508.64,1495.7721316887894,156609.59851680684,150861.06527212085,73.47429316385559,100.0,582.4696184280425,16834419966.333658
2018-05-31,43.368,6.870940958754419,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,1547.6966666666667,1562.6960658443943,162957.2567141154,154766.07893868358,73.6812320627349,100.0,603.5822260594816,18528942392.18909
2018-06-29,25.123826199103554,2.57941565893187,0.0,-0.0071748189957502,0.4463966054332401,0.1356223641247357,0.0635042343624386,0.3080166971328426,2.606717190402345,0.6830213102447299,0.9821859548997728,7.067299452193037,4.347487731975413,135.00823831408192,0.0410965853996376,-0.1445015340967753,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,1631.85,1631.2480329221971,169976.70206230803,163181.1857644101,100.0,100.0,624.210581538292,20224411443.5355
2018-07-31,47.547,-2.316382483858978,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,1702.2866666666666,1704.3440164610986,177739.37161332814,170224.44346325053,100.0,100.0,646.9883699075261,21918319307.107265
2018-08-31,44.922,-6.5419171297487,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,1829.9833333333331,1858.5270082305487,201266.8126152428,182994.295430293,100.0,100.0,671.6496025093757,23698849224.612434
2018-09-28,19.505806051132453,5.639332707622114,0.0,0.0159701513508783,0.2990929484537702,0.1631117493100412,0.1943100973360414,0.2117931272044679,1.4708991658460775,0.5837241324059375,1.2254202272210668,5.881707539064124,4.715043097251881,158.7055322130222,0.0938846328305445,-0.1918466635626636,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,1931.05,1930.7635041152744,200295.49441520785,193100.5595479262,96.99026718740312,100.0,698.7280104591881,21872242028.31212
2018-10-31,35.756,13.43511565318462,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,1871.24,1764.3867520576373,159798.42857142858,187120.2452006264,36.19705524870378,54.48965833968487,725.7634502500043,20148803928.340237
2018-11-30,31.081,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,1763.7266666666667,1727.278376028819,169014.7478191911,176369.55693527582,18.182535611411453,25.681928505729616,751.9119812450042,21939721246.1108
2018-12-31,27.62,0.014,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,1596.716666666667,1614.6241880144094,150195.2001955411,159669.4588620536,13.447143795141171,0.0,772.5537416201041,20175539875.948326
2019-01-31,31.75,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,1636.9566666666667,1666.6770940072047,171870.25995807128,163693.40265760117,62.1419375603476,32.12688170803554,792.669466787702,22056534840.794983
2019-02-28,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,1620.1766666666665,1653.2535470036023,163980.22705478,162015.22906946414,44.79808208986069,37.34977540318997,811.544277451948,20145205660.970337
2019-03-29,28.66747344215917,-3.698852985679329,0.0,-0.0006229563405607,0.2362591324235515,0.1588151832468255,0.0718650476902683,0.3678075029212116,1.1733610784705568,0.6711267913383185,1.0999750909991637,8.371627530436772,3.3186498521011467,-13.371498381625583,0.0778857410351973,-0.1445302190773875,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,1713.1033333333332,1717.0017735018012,178070.97340278927,171307.15347188018,81.92771084337348,74.95917281384166,828.774591902909,22120805803.992973
2019-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,1782.3666666666668,1821.760886750901,192647.9783356435,178233.0595977376,78.41844689406163,71.38600318264898,848.6741000648509,24146937874.729843
2019-05-31,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,1827.4466666666667,1798.4154433754502,177502.800836355,182740.5841915959,65.43342310676952,64.539056005188,870.8274180635539,22216591702.509407
2019-06-28,23.333038970276792,-0.4237724020875144,0.0,0.0092299759183956,0.3289722848765481,0.1281806124494562,0.2022233902258865,0.4118505218397935,2.5463785526263054,0.5527208748653196,1.09405875833393,7.24833012958098,3.7264308762983553,236.0925948508915,0.0738774122924814,-0.151795479632584,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,1865.0733333333333,1846.0227216877247,189357.2818057456,186502.68699258132,63.57448650728752,32.65488415734005,892.6988697022828,24198073402.14375
2019-07-31,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,1845.16,1856.401360843863,186673.40406816933,184511.16223675665,39.93801792090549,30.65040989456007,913.5488923082372,22276162305.16233
2019-08-30,24.70753600927201,1.897891738280309,0.0,0.0249557062347746,0.2771023890331845,0.1897782291208589,0.1056770488109394,0.5276054641707804,2.624105120581545,0.4036612525278172,1.059721777941857,9.319264791092827,4.113151016868459,-30.368753547956,0.0843738864432805,-0.1529167761280347,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,1845.5666666666664,1816.3456804219315,177624.40406816933,184551.6966473614,50.25858414582451,33.26797776285704,935.9939144620724,20400272275.49327
2019-09-30,23.85,0.035,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,1792.993333333333,1776.1278402109656,173585.7663053463,179294.524813895,0.0,35.59179162658725,955.2324361728308,18563471597.367687
2019-10-31,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,1762.9533333333336,1776.3939201054827,177658.0837169971,176289.41803017093,23.744318843957583,0.0,973.2009874493742,20444081891.147373
2019-11-29,37.34011256840874,-4.0516917071625205,0.0,0.0148596500069473,0.3136760964268666,0.1310524641069225,0.2217204150042312,0.0583982940571724,1.8774086129166776,0.6582227834885095,1.2258551822348684,9.27619747345928,3.436312905089873,-40.81359525693466,0.0983689976358607,-0.1694324533993064,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,1771.1233333333337,1788.5969600527417,180070.0055753262,177104.61853255655,61.64149330293533,28.27288882019515,989.7139677003868,22352361115.917446
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,1808.4333333333332,1818.2184800263708,184776.2110566701,180834.7667829978,100.0,63.39102225020804,1006.413488346379,24285051306.39377
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,1885.7866666666669,1913.4692400131853,200866.82685204648,188571.0144946809,100.0,100.0,1024.3132185794514,26269346140.575897
