Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-05-29,30.88361974972874,3.9799329244944617,0.0,0.0290193344144555,0.2720055224356921,0.1514400556711386,0.084355339360605,0.0652789846899812,2.844737037826897,0.6165289382410049,0.8591989431128725,7.790017966936757,4.644586917150637,9.74753530823643,0.0796493712761973,-0.1553088925209623,182.3539,15.0413,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,407.7033333333334,411.37073388976114,42918.79712643678,40766.88247501285,87.63614051234852,100.0,238.7683890929997,6193502922.982267
2015-06-30,25.896,-2.289955175158197,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,178.6885,14.2566,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,428.3666666666666,422.7303669448805,43404.63112323568,42832.672725209086,100.0,100.0,242.77302131113976,6805133631.776562
2015-07-31,31.965,4.839555738525942,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,182.6461,14.905,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,466.49,479.44018347244025,53612.50301168534,46645.3104204526,100.0,100.0,246.85836088491695,7460331742.910985
2015-08-31,26.713,1.499959176603742,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,171.4417,14.9518,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,494.3766666666667,496.1650917362201,51286.40358049929,49434.512571806765,82.13243201720695,64.70173630284862,253.53259366721863,6776183359.26904
2015-09-30,26.735,10.38070346715054,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,167.1574,15.6533,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,520.2366666666667,503.9175458681101,51164.25438709677,52021.05365976047,80.65433854907542,68.87062436142145,259.31674179387426,6113925193.686137
2015-10-30,31.08825411030123,5.973943706661543,0.0,0.0288085298842201,0.2884046598551583,0.1408388687035029,-0.0797126041388497,-0.0926039683517896,2.786670227092927,0.5345170917939637,1.1568150739563412,7.122486840549081,3.9109951542699313,42.60029188543135,0.1092946949504,-0.1468443611328758,181.4136,16.9917,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,550.1533333333333,564.908772934055,62587.49054084131,55012.71616947913,82.3516689496071,69.91198570733008,265.1260069579968,6865860171.748514
2015-11-30,31.725,-6.081648283597894,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,182.0767,17.206,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,600.7900000000001,614.8543864670276,66477.4488999844,60076.397942640826,99.20958859734372,100.0,272.43788681883683,7654782091.909351
2015-12-31,32.408,4.352638354985676,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,178.9488,17.1502,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,655.5300000000001,645.3721932335138,67586.34299516908,65550.42747866492,100.0,100.0,280.6445290824601,8473305639.277643
2016-01-29,27.959849921335294,8.730838874907208,0.0,0.0114332439536937,0.4020465655072676,0.1494645254063283,0.0239150372488355,0.2048707286823732,3.0924251019301234,0.4368156283112286,1.0805520933629165,9.0579480977416,3.6019418999890847,15.30696995152234,0.0775345029894662,-0.129810225833873,170.0395,18.2794,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,642.5633333333334,616.1860966167569,58696.334047969984,64253.37531437449,35.99510368663596,60.20303648786118,288.96043850081094,7691173760.594383
2016-02-29,21.827,5.689822825105477,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,169.8991,18.6597,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,605.1366666666667,584.3530483083784,55249.86908829348,60510.84871047751,8.247806038970722,29.494851662540853,296.33552973079475,6852336039.570864
2016-03-31,23.507,5.424832061820959,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,181.3235,19.646,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,577.72,588.9965241541893,59361.419916718834,57769.20768432742,24.99848015076904,27.359107860334376,302.04481913617883,7757236773.952255
2016-04-29,22.133283077409168,5.875928089411513,0.0,-0.0004858867406261,0.301506406927821,0.1310939765349527,0.1119213744690746,0.1759536281402076,1.7676887274117703,0.5847731830557255,1.1618665576091327,6.840809578307773,4.568617170080625,63.153358203421774,0.1211870443431432,-0.1477541697879792,182.0381,18.2639,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,601.9166666666666,624.2932620770946,65956.5813858557,60189.29013028933,75.64111621335218,61.07763378341236,308.06872275345523,8721358483.950312
2016-05-31,30.29,-0.5110804104294469,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,185.1349,19.5365,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,658.6733333333333,673.5416310385473,72276.0989496364,65864.70008407031,100.0,100.0,315.30694829838615,9772278120.457968
2016-06-30,30.127,15.407655492376506,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,185.7824,19.2338,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,699.3333333333334,694.5808155192736,71557.99829059829,69930.22620869678,94.74031690140848,100.0,323.48540933241844,8694749923.484077
2016-07-29,30.80268470007276,-3.372509953310334,0.0,0.0113876377827526,0.2781202940483501,0.1523409684688347,0.1847922246721203,0.1938332050789659,2.5430772603083884,0.7465299976349759,0.9264268203248252,7.411111545250972,5.190616453058895,155.14188817451216,0.0790610062838782,-0.1937497931529223,192.5581,21.0451,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,732.4066666666666,726.6954077596367,75875.03636363636,73236.37786795701,93.6861570975696,100.0,331.6457011457701,9820958493.187449
2016-08-31,28.651,-1.7066723775996924,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,192.7887,21.1789,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,747.8633333333332,747.9277038798184,76908.6547676735,74780.56314063606,88.18975457091094,100.0,340.3327871228547,10973537552.417004
2016-09-30,31.25,17.738238801951645,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,192.8037,20.181,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,788.4266666666666,792.6188519399092,83725.19382545985,78836.2949855899,100.0,100.0,349.02573138039764,12189234534.73304
2016-10-31,29.488,-3.3904475469455377,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,189.4611,19.1143,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,798.7633333333333,791.2194259699546,78974.25325211645,79869.36728174992,62.30653226446549,59.98624408378409,358.8442167527897,11018310990.297997
2016-11-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,196.4405,19.1501,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,792.5666666666667,770.8947129849773,75051.82094668514,79250.4226747538,43.99896700884501,27.374293877876923,368.6115324177339,9859276827.355124
2016-12-30,16.427224622090304,5.764680998045145,0.0,0.0152841718989306,0.4690989851636582,0.1264605028835495,0.1670951245287918,-0.094609337861911,1.841514964854341,0.6864052804000915,0.9604654885642704,9.890309443649413,3.8316828018933577,128.46945280459738,0.0644126436845783,-0.1348640573765284,200.4249,20.1495,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,763.4200000000001,760.3823564924887,74981.82094668514,76335.96504849558,0.0,27.76616309288977,377.2561017693792,8731503340.576591
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,204.0115,21.1762,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,774.64,791.9311782462444,82342.69044414535,77458.77744583854,64.8203592814371,57.57866586771404,385.3601797339916,9900040322.378424
2017-02-28,24.546,0.7154005936243519,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,212.0274,21.3473,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,806.13,818.4855891231222,84498.06652706186,80607.52597263077,99.26984458120369,100.0,394.5297761393118,11101090933.921356
2017-03-31,25.772,6.881142176998911,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,212.2941,20.9432,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,851.6866666666666,852.5127945615611,88648.75849982475,85163.17182367732,100.0,100.0,403.8563806165256,12354725205.639486
2017-04-28,26.89132015741953,-0.9867018041449638,0.0,0.0002534723635264,0.3227499011326012,0.1177352359756987,0.1010601647071614,0.0327444330786438,2.647870141584413,0.6249272227687973,1.2714710957620332,8.272703612632947,3.9583965461519472,-138.9146377544671,0.1097840886858023,-0.1437683249831317,214.4014,20.7683,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,885.5233333333332,888.7513972807806,92493.5221365714,88546.78238781933,100.0,100.0,413.5862530041951,13626026943.094944
2017-05-31,27.944,1.9567139095420496,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,217.4272,20.4004,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,935.3833333333332,941.6856986403902,99457.02981514607,93533.1034838474,100.0,100.0,424.3063279441112,14959065216.9613
2017-06-30,27.311,-5.335229172427735,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,218.8132,21.6737,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,962.5366666666667,954.8428493201952,96793.32510753906,96247.95901975218,80.23756495916852,60.32945613627113,435.844201385229,13634447360.96161
2017-07-31,27.891,1.927569953587488,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,223.3107,22.5468,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,983.4666666666668,971.3114246600976,98772.0694773207,98340.80813333527,77.05765750237006,62.06451752580013,447.4673173575244,14925067868.027294
2017-08-31,27.108,-7.350211775277545,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,223.9623,22.853,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,978.7933333333334,975.9557123300488,98054.0694773207,97873.1546873935,36.91675998506905,31.75028218421103,460.1841710103739,13614472379.390896
2017-09-29,29.96585808035531,-8.33711033914509,0.0,0.0012527629490261,0.2685425004717327,0.1101441480278445,0.1331097666430718,0.0933279358546229,2.2806712475208037,0.4978178274085031,1.3454369615690187,7.051442817817201,3.849336781812239,58.21741183286217,0.0659559697323357,-0.1530879528070592,228.4731,23.6366,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,976.5766666666668,968.6528561650244,96128.85226972816,97651.66374145652,42.80458775156894,37.27065323023918,471.1084875901664,12311572831.610909
2017-10-31,30.65,2.2129825362652946,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,233.8568,22.1374,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,1015.7433333333332,1036.9664280825125,110523.12274916247,101568.68149873712,84.48579478750882,39.59199144138808,481.6863178383631,13678466172.791891
2017-11-30,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,241.0049,24.1211,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,1081.1266666666668,1106.858214041256,117671.69193353687,108107.8889841425,91.79629235030896,75.60119619455332,494.5083914815958,15077418555.58881
2017-12-29,27.3124104309384,-3.860852623533572,0.0,0.0079908514870421,0.3209328215832975,0.1233345016719544,0.0607778304854543,0.3967227144490997,2.4391541446733074,0.5830004620149454,1.232621922279747,8.293144239028098,5.177956285652944,107.395787981503,0.0777630650522264,-0.1752397678963619,243.9178,23.5259,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,1150.5,1138.164107020628,116943.38697536496,115046.06721935478,96.73073468654572,100.0,508.8864236519639,13662902854.7522
2018-01-31,41.954,0.199,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,257.6648,24.7752,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,1265.7033333333334,1294.527053510314,145086.18215757952,126567.08702216046,97.97873226531917,100.0,522.6042951789246,15158044020.082006
2018-02-28,39.761,-0.6628020993972106,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,248.296,24.7263,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,1377.6033333333337,1403.4885267551572,151242.21571442718,137757.26161579054,97.92154399588878,100.0,541.6038092753462,16770053040.55342
2018-03-29,34.34140394983583,3.879649639712864,0.0,0.0321358177049719,0.3682862170221785,0.1555026135189345,0.1503405060248525,0.2321620507873142,2.7309056102943514,0.4765208143038983,1.2154517384122243,6.700014690396435,3.864199215479405,170.03513612829596,0.1035935774821348,-0.1296842415895913,241.4889,26.5205,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,1470.2266666666667,1425.414263377579,144731.38158512852,147019.92648571174,84.04518611090688,100.0,561.3457330898393,15202852684.193443
2018-04-30,41.224,-3.506545424652312,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,242.7369,27.1665,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,1508.64,1495.7721316887894,156609.59851680684,150861.06527212085,73.47429316385559,100.0,582.4696184280425,16834419966.333658
2018-05-31,43.368,0.6956737857132098,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,248.6376,28.2553,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,1547.6966666666667,1562.6960658443943,162957.2567141154,154766.07893868358,73.6812320627349,100.0,603.5822260594816,18528942392.18909
2018-06-29,25.36914541814929,3.5648588648820763,0.0,0.0266298566842271,0.3301494118408443,0.1397818277662879,0.0935636637399047,0.3396072431316819,2.0807800449121383,0.6119311133810247,1.101065422489081,7.939426605869188,4.13149977290636,-43.15955995794504,0.0786112132018479,-0.1430826894533137,250.0686,28.2042,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,1631.85,1631.2480329221971,169976.70206230803,163181.1857644101,100.0,100.0,624.210581538292,20224411443.5355
2018-07-31,47.547,4.6533727370054025,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,259.3328,28.2444,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,1702.2866666666666,1704.3440164610986,177739.37161332814,170224.44346325053,100.0,100.0,646.9883699075261,21918319307.107265
2018-08-31,44.922,-1.8665930112372304,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,267.6106,29.4928,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,1829.9833333333331,1858.5270082305487,201266.8126152428,182994.295430293,100.0,100.0,671.6496025093757,23698849224.612434
2018-09-28,29.657395342993727,4.8556251463202535,0.0,0.029989524938961,0.245683379012075,0.1454624361533703,0.0356674309648866,0.1678694029940387,2.768781178765546,0.5748420811353708,1.1650364168752276,9.977907895163945,4.536000898277225,26.63913697555512,0.086885285076795,-0.1583811595409706,269.2025,26.6409,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,1931.05,1930.7635041152744,200295.49441520785,193100.5595479262,96.99026718740312,100.0,698.7280104591881,21872242028.31212
2018-10-31,35.756,2.803188722581832,0.0,0.03,0.454,0.185,0.232,0.56,3.267,0.541,1.05,7.858,4.113,80.951,0.126,-0.131,250.5994,26.9234,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,1871.24,1764.3867520576373,159798.42857142858,187120.2452006264,36.19705524870378,54.48965833968487,725.7634502500043,20148803928.340237
2018-11-30,31.081,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,255.2479,28.3548,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,1763.7266666666667,1727.278376028819,169014.7478191911,176369.55693527582,18.182535611411453,25.681928505729616,751.9119812450042,21939721246.1108
2018-12-31,27.62,0.014,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,232.8023,25.4555,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,1596.716666666667,1614.6241880144094,150195.2001955411,159669.4588620536,13.447143795141171,0.0,772.5537416201041,20175539875.948326
2019-01-31,31.75,0.016,0.0,0.04,0.465,0.202,0.297,0.537,3.017,0.549,1.063,7.923,4.06,66.259,0.124,-0.136,251.4418,27.4746,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,1636.9566666666667,1666.6770940072047,171870.25995807128,163693.40265760117,62.1419375603476,32.12688170803554,792.669466787702,22056534840.794983
2019-02-28,26.248,0.448,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,259.5925,28.5762,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,1620.1766666666665,1653.2535470036023,163980.22705478,162015.22906946414,44.79808208986069,37.34977540318997,811.544277451948,20145205660.970337
2019-03-29,25.78880118826635,-2.720843287162042,0.0,0.0017486437617043,0.4134120616245746,0.1003390622835327,-0.0945480862960877,0.4466714728855471,2.6771124593265005,0.6597865096736758,1.022567429819326,8.09489189922203,4.6194435459600935,-47.256642417460405,0.0668909922322863,-0.1769892443624128,264.2856,27.446,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,1713.1033333333332,1717.0017735018012,178070.97340278927,171307.15347188018,81.92771084337348,74.95917281384166,828.774591902909,22120805803.992973
2019-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14,275.0823,28.9236,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,1782.3666666666668,1821.760886750901,192647.9783356435,178233.0595977376,78.41844689406163,71.38600318264898,848.6741000648509,24146937874.729843
2019-05-31,25.434,0.03,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,257.54,28.4342,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,1827.4466666666667,1798.4154433754502,177502.800836355,182740.5841915959,65.43342310676952,64.539056005188,870.8274180635539,22216591702.509407
2019-06-28,27.387281611630733,-2.8195112622586493,0.0,0.02414551913808,0.258016093253684,0.1188900710073409,0.0399456279062774,0.3655628596728818,3.676942892877338,0.3864319837384889,1.2559320532536766,7.758588847891708,4.834177200192462,15.98388798300919,0.111055144934368,-0.1629596078349704,275.4629,30.3175,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,1865.0733333333333,1846.0227216877247,189357.2818057456,186502.68699258132,63.57448650728752,32.65488415734005,892.6988697022828,24198073402.14375
2019-07-31,26.875,0.032,0.0,0.05,0.479,0.223,0.319,0.513,2.724,0.576,1.087,7.966,4.003,46.705,0.124,-0.15,279.6277,30.3806,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,1845.16,1856.401360843863,186673.40406816933,184511.16223675665,39.93801792090549,30.65040989456007,913.5488923082372,22276162305.16233
2019-08-30,27.000067762806506,-6.441898757858641,0.0,-0.0170302906960651,0.3114109795322787,0.1494542015532728,-0.0299596894494197,0.2849634601201429,1.580389542746741,0.3896121801212037,1.3263572620927124,7.540320314995069,3.521030737126165,95.49818492751172,0.0920986489670609,-0.1676698630956844,274.9458,31.4745,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,1845.5666666666664,1816.3456804219315,177624.40406816933,184551.6966473614,50.25858414582451,33.26797776285704,935.9939144620724,20400272275.49327
2019-09-30,23.85,0.035,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,280.3014,31.4687,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,1792.993333333333,1776.1278402109656,173585.7663053463,179294.524813895,0.0,35.59179162658725,955.2324361728308,18563471597.367687
2019-10-31,24.449,0.036,0.0,0.048,0.484,0.216,0.289,0.514,2.67,0.588,1.094,7.733,3.913,41.803,0.126,-0.148,286.4974,31.6018,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,1762.9533333333336,1776.3939201054827,177658.0837169971,176289.41803017093,23.744318843957583,0.0,973.2009874493742,20444081891.147373
2019-11-29,29.3371420210236,-3.319469751884002,0.0,0.0223392673595914,0.2733409723046462,0.0877908860927697,-0.093247469996658,0.0202303944399692,3.070689477523204,0.7058119958999961,1.05625613773119,8.31484495141206,3.65338466274638,-47.36310683991776,0.123016060414893,-0.1585342539105566,296.8681,33.195,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,1771.1233333333337,1788.5969600527417,180070.0055753262,177104.61853255655,61.64149330293533,28.27288882019515,989.7139677003868,22352361115.917446
2019-12-31,26.045,0.033,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,305.4872,34.0766,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,1808.4333333333332,1818.2184800263708,184776.2110566701,180834.7667829978,100.0,63.39102225020804,1006.413488346379,24285051306.39377
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137,305.3638,37.0548,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,1885.7866666666669,1913.4692400131853,200866.82685204648,188571.0144946809,100.0,100.0,1024.3132185794514,26269346140.575897
