Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2016-02-29,-48.323,-0.212,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,-6.739221357690932,0.177,-0.052,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,207.7133333333333,202.46754936455469,19191.62502924433,20768.474411349715,17.67583066284368,25.975578272140424,125.0496822515082,-461557420.5256605
2016-03-31,-58.64,-0.254,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,-0.5654307454569238,0.177,-0.052,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,204.3,216.11877468227732,22975.57280178084,20428.07281461891,44.14053559166859,35.95698252620616,126.53908860647802,713373019.9757473
2016-04-29,-185.3619417815142,-5.816750570644344,,1.2020886664062358,0.3636240212431599,-0.0489821988616061,-0.1449084251340756,0.3453322426528191,4.313499234549086,0.0425024405072714,0.7669867724193177,2.003467197717029,7.773508324645846,-1.1030617927665842,0.2664953881587444,-0.0449871105139195,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,220.82,228.43938734113868,24074.900537843947,22080.6994562897,100.0,70.1874640801661,128.80590683434846,1809191849.1587844
2016-05-31,-51.277,-0.021,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,231.25333333333333,225.8346936705693,22320.9337431694,23123.802360931397,73.583484026522,70.77135824542435,131.61658869766148,714384912.0450366
2016-06-30,-48.918,-0.02,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,225.4233333333333,219.05734683528465,21225.6939977906,22540.50942626798,27.84393210032933,40.62346334709279,133.84805692370824,-370877661.9041054
2016-07-29,-54.64573610101501,5.152031468246832,,0.3225644404221076,0.2392086429185826,-0.0636339527808786,-1.0879486753043333,0.2980874014424827,3.6419222982507136,1.0293168845057616,0.9008972025167676,1.3338148967760364,4.421893587387296,-5.113816714005391,0.1707412828097084,-0.1816885085737748,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,223.4333333333333,226.9236734176423,23475.603940708603,22340.743893889536,44.145910962933904,25.3798214796994,135.9879957852341,785974492.243124
2016-08-31,-95.17,-0.018,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,219.6933333333333,219.46683670882115,21197.453610193486,21966.25051623089,40.02489331436699,29.62696830047446,137.9738358695294,-323546930.4123256
2016-09-30,-91.948,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,216.9433333333333,211.74841835441055,20398.51991662807,21690.52582251005,42.256429510043176,37.36652880831635,139.94695915213882,-1447117684.8810546
2016-10-31,-89.148,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,204.59,204.73920917720528,19768.69796101277,20454.890495944772,0.0,0.0,141.37001796909604,-2523164248.2800207
2016-11-30,96.435,-0.022,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,197.05333333333337,197.06960458860263,18935.2455788339,19700.821152158245,0.0,0.0,142.85599360971412,-3605099114.241369
2016-12-30,77.15278267218916,-5.032715216205319,,0.6691826611690165,0.2568826712416203,0.2315952340361079,-0.1102287213839915,0.716041781960338,-0.9352380146739984,-0.3118998238021658,0.7392939663729184,2.1373831384389543,2.3760594859595168,-0.8046764623714555,0.6555422193634546,-0.0843498938449581,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,200.2733333333333,205.37980229430133,21365.093181319888,20023.012240388853,62.410071942446045,32.69745221999963,143.98587373751982,-2475792488.5745416
2017-01-31,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,218.34,228.65490114715067,25190.78011710477,21830.372959086188,88.2444256279989,69.36900359901075,145.58215626276942,-1273485229.2908716
2017-02-28,-223.03,-0.363,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,238.53666666666663,239.3224505735753,24997.32386628178,23851.06572156881,96.9908484566465,100.0,147.83971313751402,-2398294126.193757
2017-03-31,-220.6,-0.404,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,260.0733333333333,258.8112252867877,27827.23982729295,26005.11460355984,97.16746970360636,100.0,150.63071887476374,-1186635050.1412244
2017-04-28,8.476786507525638,-1.8950454585531125,,0.6666499492958384,0.3582817231412195,-0.1960795341045538,-0.1115731833118593,0.5075524847089312,0.51354141044841,0.8512020224509069,1.5040387864514326,0.8049167226910909,4.744866008197782,1.610752818597792,0.9410448958448514,-0.0426850513519891,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,280.78666666666663,286.4406126433938,31403.675230114022,28076.079641229582,97.0614965162072,100.0,153.25810449726848,135657296.3242798
2017-05-31,179.625,-0.049,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,311.1266666666666,313.7253063216969,34098.57483343156,31109.829963612847,100.0,100.0,156.4889424073231,1592900118.8820918
2017-06-30,184.746,-0.052,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,338.8966666666667,337.66765316084843,36158.22116980764,33886.823744451074,100.0,100.0,160.21696355917663,3057177067.3421392
2017-07-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,342.03000000000003,330.56882658042423,32343.97848485762,34200.258162698934,55.48552754435109,65.46291242269946,164.7524242879931,1665626572.9031997
2017-08-31,-198.37,-0.057,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,346.99333333333334,343.2344132902121,35586.38528499881,34696.19497988802,58.1660633980476,65.18040647346206,168.88437580223325,3126166438.521792
2017-09-29,69.18152087092489,0.1653671903814118,,0.4781922245444743,0.3357368602518657,-0.1541286442425679,-0.0615579888373885,0.3471537784009814,1.3658516084838634,0.4148608431828018,1.1505031722518189,2.255990573205254,6.312844498808795,-6.231683010602967,-0.1650364820842623,-0.0857893153121052,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,340.1566666666667,342.16720664510603,34106.49479648474,34012.28618878039,37.98758346023192,58.69413429121478,172.9066882861886,1752984205.6115558
2017-10-31,-189.17,-0.053,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,342.8433333333333,336.848603322553,33149.02985074627,34280.63664407661,57.095070422535166,67.52099535268823,177.24075452046483,423334623.7155626
2017-11-30,-50.952,-0.026,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,327.16,322.8493016612765,30881.982573726546,32712.50240698585,0.0,31.20965788248583,180.95593943005557,-878646108.6287298
2017-12-29,-18.628305985847877,-1.0901310883543494,,0.4062917018968838,0.2718333487611515,0.2467360361101109,-0.4500667369736948,0.5562361549860955,2.1665385792451044,0.7881792114847084,0.987936544320544,0.9675921812380568,2.703941042017216,-2.854914074271515,-0.2654451293988548,0.0750533806699361,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,317.24333333333334,317.09965083063827,31130.841551797646,31720.617992090152,7.194244604316538,28.69038202928067,183.98899864145443,366449952.1455796
2018-01-31,-58.706,-0.029,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,324.83666666666664,335.70482541531914,35426.688374834244,32479.83750011948,66.71558555914298,62.66386835237494,187.2580186686253,1706715096.999422
2018-02-28,-293.15,-0.277,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,10.441959099641585,0.117,-0.074,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,336.24,339.3824127076596,34301.51627623973,33619.68206762388,80.16222888379474,68.38551086619469,190.7228582952528,315195521.4688971
2018-03-29,-91.66337866142663,1.046838346827199,,-0.4443119361161821,0.3246117319043425,0.3518313041606808,-1.3153754670355944,0.4428671872870511,6.114066131448227,0.9944152839103378,0.7910506311286579,2.271023863797696,1.7490789684728894,-6.623408662495277,0.3803731603687196,-0.1788547817500544,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,321.1666666666667,302.7562063538298,26610.789562739337,32112.998071271108,32.75888363580904,34.207480374248846,194.10820112934775,-975748885.2744488
2018-04-30,-294.4,-0.237,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,8.759145041910713,0.117,-0.074,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,301.03,298.32810317691485,29387.880502599648,30100.06211385957,23.949978438982317,0.0,197.19943710676085,414048393.051858
2018-05-31,-124.21,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,1.4290577039182066,0.114,-0.072,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,281.58666666666664,291.52905158845743,28470.64998078401,28156.440015374334,24.387459383507505,31.38154478682857,199.4454483646256,-909106313.6899152
2018-06-29,-36.67826489112283,-4.394850673055213,,0.4312306537423248,0.3149131301653187,-0.2413923846163537,-0.6417220262505066,0.601243671932123,2.1482936211089645,0.822722165486916,1.0030686005724945,2.431933751806666,6.277244142375957,9.092054507495668,0.8069068242823978,-0.0668118553028497,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,307.1933333333333,317.2395257942287,34293.1060089825,30717.212164122047,90.36359815048344,68.38037865352536,201.7163393973331,481312038.8055568
2018-07-31,-130.67,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,8.582707171079088,0.114,-0.072,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,308.6066666666667,307.68976289711435,29811.27424982554,30858.343413197348,51.889483065953655,68.09163040662939,205.15661260938643,-789387618.6404555
2018-08-31,-161.47,-0.012,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,12.442861028334036,0.106,-0.087,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,314.25,304.6748814485572,30163.26076047096,31422.54700642633,57.944626935710936,74.76390428666048,208.3490803571987,279173878.8480716
2018-09-28,-20.48059143174452,-0.4702859911067876,,0.8359556598489749,0.4062884200634761,0.1166557900969332,0.3524772736431143,0.4551428791440012,2.233420381301845,0.4707101242313906,0.8178067017932366,4.200217470243103,0.9150139063095528,9.107097149655065,0.92808087261264,-0.0746704819795179,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,288.19,284.7224407242786,26475.13438355151,28816.556464616,4.130485801455109,45.346345182476576,211.9312987500547,-671604756.3548551
2018-10-31,-181.76,-0.014,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,1.2684535377797026,0.106,-0.087,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,301.25,311.0212203621393,33730.22628677786,30122.87381026677,67.34242209631728,76.73415358040486,213.9918727750536,508832934.57973456
2018-11-30,43.833,-0.086,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,4.951257850805272,0.084,-0.112,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,317.5233333333333,330.75061018106965,35045.91754916793,31750.426073165767,69.91027732463294,71.31649445150055,216.65523531955256,1718614472.3902524
2018-12-31,41.833,-0.081,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,3.1300647132083985,0.084,-0.112,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,340.2,331.77530509053486,33278.118964470086,34018.08760013862,82.89970016442597,73.34712574356335,219.6571306131615,522517717.253505
2019-01-31,38.592,-0.075,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,7.904747694809614,0.084,-0.112,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,330.1,319.3976525452674,30699.213052589563,33007.749855409194,23.24267043447547,30.75040186138365,222.85378800089828,-631934516.348589
2019-02-28,26.337,-2.443,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,6.702780221158851,0.069,-0.105,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,319.90000000000003,319.6388262726337,31985.213052589563,31987.5150232164,22.833806818181827,0.0,225.4367122408803,619464976.7544916
2019-03-29,-90.49443477760158,-1.0797295223316383,,-1.1513652182082956,0.2319809236885256,0.0314493663301055,-0.1962438641377547,0.7606133049357251,1.0278844790905677,0.8374057365583679,1.4137145690798811,2.59045657938469,4.516555863638759,6.633056923422116,-0.1618836490614881,-0.0354672408984173,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,302.25333333333333,299.7494131363169,27983.391224113184,30222.60577643077,16.34884312229852,0.0,227.4127779960627,-624343965.4066865
2019-04-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,22.865516111998748,0.069,-0.105,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,279.4766666666667,269.2197065681585,23866.517667275264,27945.04064799267,13.67357788410422,0.0,229.00712243614143,-1691039853.7523663
2019-05-31,17.68,-0.067,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,3.9391462602149248,0.064,-0.099,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,234.57,227.1898532840792,18514.503617003986,23454.80416946414,0.0,0.0,184.1,-2483205720.3766994
2019-06-28,104.94089297626856,-3.742092607333803,,0.4282027716755942,0.2829580758797259,-0.5060966061709257,0.1515235238775238,0.6022324994581977,2.6685976668454128,0.2738486460576432,0.7086271180817941,4.1354590988817055,-0.0033481914294979,11.138587345428633,1.168547938408119,-0.0231287438103771,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,215.77,225.3249266420396,22344.51493539185,21575.17873989036,28.79699248120301,27.828870760816145,176.99,-1560047404.643795
2019-07-31,23.311,-0.088,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,-0.5868073995592527,0.064,-0.099,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,216.7433333333333,233.4674633210198,24159.01313426134,21672.67722888572,51.32751409347155,61.39525271099391,178.145,-659940693.4972073
2019-08-30,53.68683692482546,-5.518247218315775,,-0.3045497278687809,0.3426602616804358,0.0586043075225723,-0.3652698477301285,0.6834299062064774,0.5492008060777387,1.011643203501335,1.3986921570496844,3.1491327560206512,1.3777261627441466,14.570485966927157,-0.4458143422040429,-0.0918153917516588,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,230.2266666666667,229.5387316605099,22559.01313426134,23020.847067971503,77.91580400276052,75.54083141183568,179.9035,-1542881232.4719062
2019-09-30,15.214,-0.102,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,19.34954430090644,0.053,-0.119,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,236.03,235.20436583025497,24083.168512801887,23600.39826044152,67.61789111515887,72.67069175344604,181.19563,-621544463.0851413
2019-10-31,19.918,-0.133,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,-11.009579521414324,0.053,-0.119,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,260.4666666666667,275.0621829151275,31490.374922982133,26044.185523348453,84.80676099135884,76.89916068076204,182.6417174,430201800.35241306
2019-11-29,-6.557939574531236,-3.8717782139243546,,0.0089660947924545,0.2651920182229764,0.0464589864927119,-0.9736308630510848,0.3022635547860907,3.0142446540612218,0.4231736351464978,0.6674081361570866,1.3097450541104718,5.746415080388046,9.787500592192696,1.3509290458674668,-0.0173590688803814,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,295.24333333333334,302.50109145756375,32992.47129655559,29522.004910779862,100.0,100.0,185.805683052,1449785926.4749887
2019-12-31,34.203,-6.488,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,6.120397011701325,0.054,-0.1,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,354.3966666666667,360.41554572878186,41831.93721271857,35438.26114408543,100.0,100.0,189.31356939096,2611583936.9673586
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,1.3352785702350642,0.054,-0.1,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,466.28,505.492772864391,65056.10030837262,46626.83627254892,100.0,100.0,194.2334980031408,4172438402.526269
