Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-11-30,-51.893,-0.046,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015,15.3507,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,240.16,233.2932480444352,23023.87234042553,22850.87234042553,27.557287975431123,63.99895830605957,145.99523976,-1620136644.3190804
2015-12-31,-54.287,-0.048,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015,16.0007,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,234.932,235.5321653629568,23998.45331069609,22571.065997182388,35.83965330444204,39.9992838637132,144.002612,-560550401.9371535
2016-01-29,-69.9678214862725,4.327523919443468,,-1.016494659700433,0.2630726607955011,-0.4242808340419229,-0.7592261597042483,0.4603239145744831,2.0559267184533425,1.0569115289449038,0.9823713272326348,3.015374104901395,6.1553767732162745,3.0244597297815776,0.0142044187521661,-0.0366566692793645,12.7467,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,223.36,220.7547769086379,19117.954127411394,22046.75992617768,26.67311723915496,18.533206768504456,142.2194,-1569338847.6827724
2016-02-29,-48.323,-0.212,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,-2.0431569671445766,0.177,-0.052,12.7953,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,212.066,211.14651793909195,19191.70346539204,20769.37030116651,27.24635345313885,44.4548221405149,141.05,-461557420.5256605
2016-03-31,-58.64,-0.254,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,6.16400801675129,0.177,-0.052,15.318,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,216.634,217.354345292728,22975.62502924433,20428.427540682587,59.4803254192263,45.3184819439036,181.5,713373019.9757473
2016-04-29,-146.50675004142428,-1.8547941074679657,,0.1730287775661435,0.2815297221098808,-0.1564489503724927,0.3602504329148166,0.3860988603866342,3.815298765760924,0.2002005702873207,0.8898634546348894,2.281878921707366,4.634546760539181,15.44085765049999,0.1227497352964697,-0.0832475441505731,16.0507,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,218.734,225.156230195152,24074.900537843947,22080.74301082677,54.85571587125416,60.59466042172602,184.57423463853948,1809191849.1587844
2016-05-31,-51.277,-0.021,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05,14.882,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,215.378,224.5141534634347,22321.900537843947,23124.1420349774,42.76100086281277,57.719102526982944,183.3779945291219,714384912.0450366
2016-06-30,-48.918,-0.02,,-0.239,0.333,-0.051,-1.031,0.666,6.328,0.485,1.065,2.23,3.497,23.748,0.172,-0.05,14.152,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,219.594,220.4361023089565,21226.900537843947,22541.23387117728,63.50589441312148,55.85648119122921,182.205198499104,-370877661.9041054
2016-07-29,-138.15342903013476,-1.8240908724225369,,-0.4259334195743191,0.3156406769707756,-0.3760244274678244,-0.6461351913225584,0.4335220734879098,2.197589094637098,0.8542343912565957,1.0682601964402691,2.395776073816966,5.040494934325826,-0.8180190282050654,-0.4658106722002699,0.0093543227738975,15.6527,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,228.166,225.22073487263765,23476.9337431694,22341.911606285765,71.46864355840513,50.90169516620253,181.1220392848,785974492.243124
2016-08-31,-95.17,-0.018,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092,14.134,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,224.614,220.81715658175844,21198.6939977906,21967.50942626798,39.52336007550729,53.536393463336005,179.98922376,-323546930.4123256
2016-09-30,-91.948,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092,13.602,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,217.26800000000003,215.2214377211723,20399.603940708603,21691.74389388953,27.53516819571865,53.61154775258502,179.354312,-1447117684.8810546
2016-10-31,-89.148,-0.017,,-0.246,0.344,-0.043,-1.101,0.601,5.054,0.601,1.155,2.186,3.509,9.57,0.163,-0.092,13.182,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,212.168,209.39095848078156,19769.453610193486,20455.917182897563,31.92002268859896,73.18105259100099,178.6132,-2523164248.2800207
2016-11-30,96.435,-0.022,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119,12.6267,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,207.592,202.7273056538544,18936.950889801505,19702.002813567866,33.15169366715757,100.0,178.19,-3605099114.241369
2016-12-30,-151.07644522851152,-3.2154133963879845,,-0.924024602238495,0.2246561621357783,-0.0134438588767337,-0.4484796932685171,0.4215332770336057,1.2976097357932672,0.2881460952541971,1.0298691536380018,4.184072461037072,4.39419747502135,-6.708572965318866,0.4960402129987844,-0.1476918676214646,14.246,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,203.372,206.3815371025696,21365.950889801505,20024.1184632655,34.859357060849604,100.0,180.0,-2475792488.5745416
2017-01-31,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119,16.7953,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,211.356,221.56435806837973,25190.78011710477,21831.227298902595,73.44373972280951,100.0,210.96,-1273485229.2908716
2017-02-28,-223.03,-0.363,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036,16.666,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,220.548,231.0395720455865,24997.368223443224,23851.3664101165,79.05183312262959,100.0,242.01,-2398294126.193757
2017-03-31,-220.6,-0.404,,-0.096,0.364,0.02,-0.229,0.56,3.524,0.6,1.074,2.663,3.777,16.174,0.119,-0.036,18.5533,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,236.662,246.79304803039105,27828.368223443224,26005.505521330404,89.8427455246761,100.0,242.781,-1186635050.1412244
2017-04-28,-57.59397449534835,0.7979569046961426,,0.8337489670817284,0.3020921406813335,-0.1039644333107532,-0.412819888915627,0.4280613055585439,1.0115624079455694,0.744178554323456,1.0900522059618714,2.7401517442618912,1.796138598167459,-7.225410642379336,-0.4558235447018872,-0.1601012135244758,20.938,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,261.596,269.2186986869274,31405.6646884273,28077.13371177125,98.49085958770908,100.0,245.9310785224169,135657296.3242798
2017-05-31,179.625,-0.049,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048,22.734,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,287.06,293.1491324579516,34099.40097021148,31111.144627360667,98.52134146341464,100.0,243.9523250228744,1592900118.8820918
2017-06-30,184.746,-0.052,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048,24.1073,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,308.996,315.96942163863446,36159.33073527384,33888.132131304206,98.29165199013735,89.21527526771023,241.03318879885143,3057177067.3421392
2017-07-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048,21.5647,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,323.692,318.46961442575633,32345.31646429835,34201.349389927884,74.53258547008548,87.57801638071706,238.3736620396443,1665626572.9031997
2017-08-31,-198.37,-0.057,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024,23.7267,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,339.212,330.9464096171709,35587.221169807635,34697.28945645994,75.2144528203795,67.59988872413095,235.687410244535,3126166438.521792
2017-09-29,-6.5223327298799845,-1.1050701867098125,,0.2375663443173131,0.2298726197339768,-0.1805990687569333,-1.2284228384924056,0.6951236267412142,1.074478568248999,0.6077377617144737,0.4956894572361293,3.100781800381479,0.2608098442891311,9.851756352579,0.6164895924385609,-0.0770280301206009,22.74,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,344.61800000000005,334.3309397447806,34107.05856960907,34013.198734571684,60.16853509893915,44.59987399067211,232.54613290258672,1752984205.6115558
2017-10-31,-189.17,-0.053,,-0.076,0.375,0.043,-0.205,0.567,3.702,0.61,1.093,3.02,3.603,19.013,0.114,-0.024,22.102,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,342.72200000000004,333.3972931631871,33149.49479648474,34281.25817863382,45.89752466678205,45.243846116065335,229.88380908427217,423334623.7155626
2017-11-30,-50.952,-0.026,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017,20.59,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,332.17,325.2148621087914,30881.982573726546,32712.84531327345,27.571841523550404,39.86281780928364,227.7873786574206,-878646108.6287298
2017-12-29,180.35326819423432,1.0488080835342068,,-0.6923228896404142,0.2968001337540363,-0.2578297078433029,-0.8109973160697438,0.6755336761114915,6.282750726975071,0.6117976642813472,1.603568359575008,1.6860742408255625,0.3382075552795864,9.781157324322022,0.5456417819405519,-0.2721063109758422,20.7567,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,329.746,320.59324140586097,31131.982573726546,31721.153314645944,42.60795315930713,18.79871536590565,225.34548842593935,366449952.1455796
2018-01-31,-58.706,-0.029,,-0.131,0.345,0.013,-0.321,0.607,3.935,0.575,1.065,3.063,3.645,26.423,0.118,-0.017,23.6207,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,329.428,331.8321609372407,35427.98257372654,32480.64924039321,49.140633445032975,36.66995792363481,222.58723308769325,1706715096.999422
2018-02-28,-293.15,-0.277,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,5.793060321054932,0.117,-0.074,22.8707,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,329.82,335.57477395816045,34301.84155179764,33620.60223308358,51.10161870503596,56.66097416583238,219.7830949874421,315195521.4688971
2018-03-29,-358.87644058896774,-1.8567018823633905,,-0.3558737640352241,0.2900555397477279,-0.1397263509540906,-1.8952994173837905,0.7766476190944965,2.840082552928531,0.5072024837531985,1.3377959857124295,3.1119736762800434,3.7238879859978256,-1.5668085183649143,0.2967198813734419,-0.1378105668471825,17.742,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,316.74000000000007,312.426515972107,26610.789562739337,32113.53789608784,29.0813715455476,38.36581131809271,217.1527499871858,-975748885.2744488
2018-04-30,-294.4,-0.237,,-0.167,0.328,0.003,-0.436,0.691,5.433,0.459,0.856,3.648,3.81,-0.9683820356924012,0.117,-0.074,19.5933,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,313.75,306.2510106480713,29387.88982831507,30100.17364761735,45.368936249303005,42.61026259195236,215.26811223182227,414048393.051858
2018-05-31,-124.21,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,4.271544094434751,0.114,-0.072,18.982,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,308.42600000000004,299.07734043204755,28470.889828315077,28156.52307312316,42.08115183246073,64.26349713429482,213.27378799165535,-909106313.6899152
2018-06-29,-64.24469774520045,0.4694934892612472,,1.0254522463327982,0.3675128666594418,0.4282078162438146,-0.91090395928839,0.6711436535494123,3.549128304630836,0.6492495309543076,0.0333830977904154,1.1401762086767624,5.794662924649835,-5.579904058207106,-0.0674704687170201,-0.1385538352235014,22.8633,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,306.154,313.7015602880317,34293.1060089825,30717.29522187088,46.90193083887858,62.04834471793063,209.9991714200565,481312038.8055568
2018-07-31,-130.67,-0.014,,-0.188,0.296,-0.011,-0.492,0.655,4.645,0.448,0.899,3.608,3.75,-4.326937138349778,0.114,-0.072,19.876,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,297.17,308.5143735253545,29812.1060089825,30858.70061542669,39.64499769479022,44.4844961485746,206.84037900005768,-789387618.6404555
2018-08-31,-161.47,-0.012,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,-1.6617753448220656,0.106,-0.087,20.1107,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,304.27599999999995,306.22958235023634,30164.28802407784,31423.16668068094,62.38065370409089,44.6685394628041,203.15426428577317,279173878.8480716
2018-09-28,-49.82694289310941,-1.071290546483208,,-1.111465431578635,0.2718334319884884,-0.254623729369244,-0.0582085941670721,0.2323340145011436,1.48283904718646,0.6976085967558121,1.441812390239481,2.3058010542419183,5.169724143454316,6.597367633133161,0.1835078669477409,-0.0877400816376887,17.6513,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,298.45,292.40972156682426,26475.13438355151,28817.176138870615,40.45606447808139,45.11423024266229,200.87251457731952,-671604756.3548551
2018-10-31,-181.76,-0.014,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,8.646803195401489,0.106,-0.087,22.488,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,308.968,307.3798143778829,33730.22628677786,30123.21623146907,62.17417473031158,50.12040066727329,197.8870556911424,508832934.57973456
2018-11-30,43.833,-0.086,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,5.137341749469443,0.084,-0.112,23.3653,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,310.474,321.7465429185886,35046.22628677786,31750.52898570241,52.20265605803546,53.79300772103354,194.4408731542269,1718614472.3902524
2018-12-31,41.833,-0.081,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,10.785226819291012,0.084,-0.112,22.1867,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,317.40600000000006,325.4310286123924,33278.22628677786,34018.22628677786,62.05146036161335,68.61431458165326,190.664360361456,522517717.253505
2019-01-31,38.592,-0.075,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,11.090222506982355,0.084,-0.112,20.468,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,318.47799999999995,319.2940190749283,30700.11896447009,33008.190512675275,51.61387450319161,85.91105477046999,187.3717962872,-631934516.348589
2019-02-28,26.337,-2.443,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,3.3301978614834167,0.069,-0.105,21.3253,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,329.5,319.48934604995225,31986.11896447009,31988.15473857268,69.40083081039216,84.15208298938748,184.57856764,619464976.7544916
2019-03-29,-54.70775191399488,-1.507966238626264,,-0.2355142709263357,0.292019416459997,0.4111786445307795,-0.5313235686723162,0.4259472801958394,3.2074762340795515,0.4868505608433091,1.4216667416807778,2.5570674609099573,6.884134983850067,-1.906238587618429,0.1849043118274016,-0.0528544898593876,18.6573,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,318.008,306.27956403330154,27983.964808445973,30223.40091246205,23.762557077625587,64.23278690109512,182.077518,-624343965.4066865
2019-04-30,19.766,-1.823,,-0.045,0.276,0.056,-0.213,0.658,4.758,0.388,0.831,5.777,5.654,-5.95513699149232,0.069,-0.105,15.9127,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,295.65,283.7497093555344,23867.442100296576,27945.841957737543,9.352047123845551,39.861119214435824,179.7491,-1691039853.7523663
2019-05-31,17.68,-0.067,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,6.953272396791848,0.064,-0.099,12.344,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,266.122,250.8864729036896,18514.903513996425,23455.436807579656,7.418089524688526,40.932682113613765,178.145,-2483205720.3766994
2019-06-28,-272.5298849405551,-5.1033205271551925,,-1.6051557578017912,0.2589489698797949,-0.1297397959797002,-0.4667103557464923,0.6378238531583564,1.2261871125930537,1.0054026608827114,0.9000288070079709,2.7300428659354234,5.036139848061323,0.4328996073316755,0.0012972011601545,0.0100439455876468,14.8973,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,249.41,241.7443152691264,22344.798030560272,21575.714548284424,27.523133204217785,28.930157756660748,176.99,-1560047404.643795
2019-07-31,23.311,-0.088,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,9.75442728620659,0.064,-0.099,16.1073,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,233.756,241.69954351275092,24159.64000307361,21673.1138492101,29.52869174033583,43.64762006311735,178.34040000000002,-659940693.4972073
2019-08-30,-139.68609077276932,3.749804648994094,,0.4712700057227315,0.328666169906083,-0.0505877897093694,0.0088554150142203,0.5362660131206183,1.821151848391512,1.446225217823375,0.5295066561418473,3.5754101506265816,1.4342170357298172,7.884916107647253,-0.4881729210070943,-0.070281258867439,15.0407,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,222.906,236.336362341834,22559.51493539185,23021.31765634191,33.7720610230332,50.20793754074123,176.99,-1542881232.4719062
2019-09-30,15.214,-0.102,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,4.569224821666634,0.053,-0.119,16.058,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,223.342,237.847574894556,24085.01313426134,23601.3893575756,50.77173605210989,82.44694052925962,176.99,-621544463.0851413
2019-10-31,19.918,-0.133,,-0.026,0.261,0.082,-0.147,0.682,4.781,0.373,0.883,5.406,5.529,0.0614968420344546,0.053,-0.119,20.9947,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,249.294,263.53838326303736,31490.91980469942,26045.149291450867,90.108803165183,,176.99,430201800.35241306
2019-11-29,152.6845871872523,2.750811525971051,,0.1059911780349754,0.2868633118698062,0.0697053969549311,-1.471221745255777,0.4937620883052091,3.306169537797797,1.142861034043074,1.379482056160343,1.6667317515986628,4.507047490168717,4.390800358146279,0.5156482142263412,-0.1264117887895838,21.996,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,270.59000000000003,285.6722555086916,32992.59520639148,29522.84271511741,88.44598497978048,,211.0,1449785926.4749887
2019-12-31,34.203,-6.488,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,5.353920698249802,0.054,-0.1,27.8887,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,305.934,329.8915036724611,41832.05933752396,35438.524782871624,92.3342276734381,,211.0,2611583936.9673586
2020-01-31,53.19,-9.945,,-0.034,0.254,0.074,-0.168,0.679,4.526,0.433,0.952,5.24,5.58,-2.73532189389406,0.054,-0.1,43.3713,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,390.926,436.7843357816408,65056.49760721518,46627.05071704354,100.0,,218.36,4172438402.526269
