Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-06-30,12.763,0.154,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,18.67,18.512897272444874,1845.2326732673264,1859.7633616374603,70.32258064516125,100.0,12.65142667472594,-3140783334.974825
2014-07-31,11.701,0.146,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,18.346666666666668,18.006448636222437,1742.4773218142548,1826.155963272808,26.108374384236495,64.15099165179213,12.79299814123142,-2506980540.2549143
2014-08-29,13.42278411549901,1.0593101801600204,0.0548577167841965,0.124033017711208,0.5340084701390814,0.1727480847045578,0.2585934121703011,0.05129937502746,0.7368212798131084,4.929445424580509,2.565663330209965,4.234742062599255,5.306986410049553,0.8639391182878542,0.2418348148363107,0.0153145373046139,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,18.496666666666663,18.728224318111216,1937.744769874477,1841.8182549853527,56.52173913043478,65.20104975697464,12.929138178406792,-2994442711.2538943
2014-09-30,12.339,5.827,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,18.466666666666665,18.58911215905561,1838.829181494662,1839.683757727798,48.87218045112783,65.72417789812937,13.060355414838655,-2401592211.504084
2014-10-31,13.107,6.171,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,19.146666666666665,19.064556079527804,1949.0384615384612,1908.5374709692005,75.24752475247524,63.96975643027439,13.202148306541885,-2830440415.6855493
2014-11-28,24.36065539248863,1.1331441185417352,0.2281045099072243,0.2642401978059025,0.5905831661087659,0.1556421153092465,0.0214911148577317,0.101267091248016,0.269957382947815,2.670842104924138,6.413066374845555,3.764167908801293,5.502682346441483,1.4122278720646084,0.2608939489613858,-0.0328428722972662,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,19.65333333333333,20.0172780397639,2093.118055555556,1960.3285661962263,71.5909090909091,61.850019987721545,13.329105340411044,-3159453466.7620587
2014-12-31,12.619,3.155,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,20.186666666666667,20.033639019881957,2001.2566964285716,2014.4710711741964,73.25581395348841,31.290726414921792,13.484323233602824,-2818058419.6390376
2015-01-30,18.03066036310068,-1.14905562795043,0.1334999270680325,0.0473228579386629,0.4940461048691768,0.0240788883966612,0.2495318018704898,-0.0227675472672667,0.0805952765691147,0.9259050284098892,3.0733465891193874,3.754723697931272,5.702367596110731,1.4505830863055578,0.2461424067897575,-0.0434993167861033,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,20.075,19.619319509940976,1911.707373271889,2002.0273750853387,44.75743348982785,36.2526991281735,13.639636768930767,-2388724682.5370374
2015-02-27,8.998814699342285,0.6032637674983556,0.1178967152664542,0.1477867914318224,0.6223657644455343,0.0998689473715728,0.2551221923600708,0.0411949499814907,0.3891165330563046,1.8201800767743623,7.76900780194091,3.1729487367614047,5.80111800947139,1.063855547997325,0.2471363395094354,-0.0055352278846316,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,20.438333333333333,20.839659754970487,2200.679775280899,2037.8812816604527,61.79653679653679,34.67857383969138,13.781744033552153,-2739134335.5379143
2015-03-31,12.704,1.912,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,20.73,20.882329877485244,2088.439978563773,2066.9423757055206,59.04860392967942,75.21356846374657,13.95610915288111,-2260006777.2015843
2015-04-30,13.185,2.028,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,21.72666666666667,21.53866493874262,2215.439978563773,2168.1865774694816,78.4220532319392,100.0,14.149086969823488,-2687636833.602134
2015-05-29,18.925386946147537,2.1133817874003347,0.0709767199093405,0.0738302508063391,0.6406632539118738,0.1405115946704279,-0.0478951440378561,-0.0272432062873981,0.5121445035756558,4.544969119509878,5.006496401640124,3.97150352711603,7.419580051543686,1.323243456013842,0.2320736443009302,-0.0234823078841817,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,21.75,21.83433246937131,2206.680620155039,2170.186859094195,51.417004048583,63.31537508368129,14.32270523042702,-2330820308.0015845
2015-06-30,10.812,0.382,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,21.47833333333333,20.972166234685652,2004.1374570446733,2142.086018587828,37.853949329359146,25.993033708645584,14.49385112581848,-1810176964.8359995
2015-07-31,10.746,0.379,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,20.73,20.461083117342827,1989.963060686016,2066.927045961909,0.0,0.0,14.655976103302107,-1282720830.1621263
2015-08-31,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,20.846666666666668,21.47054155867141,2244.072016460905,2079.390844730532,53.71549893842889,44.32936337879759,14.780856581236067,-1743199869.128682
2015-09-30,12.448,0.924,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,22.356666666666666,23.055270779335707,2460.5849731663684,2231.5400167710964,96.70103092783503,76.75649930575902,14.964239449611346,-2046001901.2659693
2015-10-30,19.19343383152925,-0.2822137936764235,-0.0784994060300271,0.1152100282178678,0.690704094305666,0.1592328619812835,0.0300030514374771,0.163799896005588,0.4719504145431794,1.5496403241919945,5.041021699021125,4.067078411121624,7.1177036204386575,1.348854402091948,0.2490391447371704,-0.0285028296841099,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,25.16333333333333,25.71263538966785,2834.777155655095,2513.144715094123,100.0,100.0,15.15855466061912,-2178548364.9719944
2015-11-30,15.989,1.189,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,28.243333333333336,28.71631769483393,3169.9696394686907,2821.7772560967182,100.0,100.0,15.430983567406736,-2146214631.5968132
2015-12-31,16.022,0.712,0.331,0.123,0.605,0.147,0.131,0.242,0.625,5.224,6.439,4.298,7.126,1.001,0.275,-0.071,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,31.016666666666666,30.838158847416963,3293.75835721108,3099.501717444955,100.0,100.0,15.7611638960586,-2113166731.4703631
2016-01-29,26.967746327921112,-1.7859054893996085,-0.1570034638309586,0.1328403092089546,0.5568341650164519,0.1560950305899749,0.0075727470701812,-0.0973386852176406,0.2414201997657577,3.350030677537025,6.348041914130732,4.519444237290734,7.052471219763967,1.4412837256229611,0.217244459313053,-0.0335594880292357,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,31.32333333333333,30.06407942370848,2925.468624833111,3129.7322071709605,55.56900726392252,62.830286596848055,16.12474061813743,-2108081016.428001
2016-02-29,15.259,0.678,0.331,0.123,0.605,0.147,0.131,0.242,0.625,5.224,6.439,4.298,7.126,1.001,0.275,-0.071,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,31.20333333333333,30.71203971185424,3133.306855277476,3117.511279107222,47.42120343839542,26.79806768019425,16.471045805774683,-1934361969.42084
2016-03-31,16.435,3.299,0.347,0.123,0.604,0.15,0.13,0.002,0.649,2.142,2.575,4.4,6.507,1.353,0.266,-0.077,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,32.093333333333334,33.17101985592712,3560.847826086957,3206.541102065848,63.33666333666334,30.787481961393595,16.78394888965919,-1635504124.171836
2016-04-29,14.899069167270165,2.1600027250956337,0.2988592284400161,0.1411804464785818,0.5705818791823322,0.1941456077819301,0.1106933843622526,0.0748342209249582,0.4992782831098643,-0.4370252365916984,3.5847861305748667,3.1532568257272136,5.6315339075155215,0.7871259280790165,0.213453418321099,-0.0313624142385406,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,34.17333333333334,34.35050992796356,3551.052714398112,3415.069131920848,98.44720496894408,63.82281683005868,17.173269911866004,-1873087231.5692496
2016-05-31,21.233,4.326,0.347,0.123,0.604,0.15,0.13,0.002,0.649,2.142,2.575,4.4,6.507,1.353,0.266,-0.077,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,39.29333333333333,40.53525496398178,4670.032329635499,3927.310956706856,99.35732647814908,100.0,17.579004513628686,-1380257745.553229
2016-06-30,20.277,1.007,0.333,0.133,0.606,0.163,0.146,0.141,0.646,2.918,3.572,4.856,6.71,1.232,0.259,-0.077,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,43.086666666666666,43.77262748199089,4698.567185289958,4306.550743107856,99.13644214162348,100.0,18.16372442335611,-840443204.635446
2016-07-29,11.41618772682948,4.857873897327876,-0.0216389066184483,0.1829209723108298,0.6318817404814813,0.0391499494041705,0.1558044710881371,0.1752246177329221,0.6088355991972306,4.230438068499923,5.4266013547000815,4.34437658663443,6.2401455876023535,1.2828012835377345,0.2077526508162563,-0.0631565757564303,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,50.27666666666666,50.436313740995445,5708.494529540481,5025.69801482198,100.0,100.0,18.77124993488899,-125196960.01712777
2016-08-31,26.508,1.314,0.333,0.133,0.606,0.163,0.146,0.141,0.646,2.918,3.572,4.856,6.71,1.232,0.259,-0.077,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,55.15,55.88815687049773,6131.645088342209,5512.9022677242165,100.0,100.0,19.54082493619121,697211081.0603973
2016-09-30,29.117,0.478,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,62.32,62.20407843524886,6850.012521588947,6230.050713157212,100.0,100.0,20.419936437467385,1711816721.2095013
2016-10-31,30.465,0.497,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,67.00666666666667,66.68203921762444,7112.819484240687,6698.159031390615,100.0,100.0,21.39533770871804,2826820622.8904967
2016-11-30,39.472,0.644,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,77.29333333333334,79.44101960881221,9218.489122154006,7727.107042661213,100.0,100.0,22.42643095454368,4193112987.9417048
2016-12-30,-1.7288578702174495,-0.9803431113744846,0.2056029689741715,0.1448193788444087,0.6111267127892313,0.1502339228537839,0.1938079505148131,0.0372767656388,0.3570102412772212,2.2127128129035283,4.589434765359135,4.834893283316249,6.553094055591899,0.2684377018709907,0.1950472255187091,0.0226840452547736,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,90.03333333333335,93.09050980440612,10672.867152765428,9001.39191972004,100.0,100.0,23.882900335452803,5672290689.494619
2017-01-31,43.687,0.356,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,102.70666666666666,101.13525490220306,10916.752225658329,10269.369500192586,100.0,100.0,25.803842328743748,7344358202.7533245
2017-02-28,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,105.8,101.30762745110152,10145.655048409406,10578.424808944386,68.80064829821717,68.70441185474462,27.525565482168872,5864662481.699219
2017-03-31,36.908,0.685,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,106.53000000000002,105.11881372555077,10889.304077669904,10650.570450579213,56.22512791358729,32.2594566540529,29.39345417252549,7650050392.915832
2017-04-28,-7.041488555147097,1.968779601888108,-0.1335332236224933,0.2812811726172099,0.5533373936721657,0.2007136048166554,-0.1161876881707393,0.0995070867078408,0.4672756473031681,4.515304536441253,5.0050321264545765,4.871861099770497,6.49352547730271,1.0553152974894404,0.2569354919843115,-0.0135680767567754,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,104.90333333333336,104.70940686277538,10426.304077669904,10487.087734583072,37.66430738119311,0.0,31.005585089074984,5806311226.66532
2017-05-31,51.369,0.907,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,119.19333333333331,124.52970343138767,14433.163804746286,11916.2573200287,91.11835795127564,49.82211760269252,32.578473387293485,8063785035.710194
2017-06-30,52.288,0.187,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,131.07,134.54485171569385,14454.692096973018,13104.719993129736,89.68589886388949,85.84328647577559,34.86690391954762,9850206613.882387
2017-07-31,59.274,0.21,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,150.47333333333333,148.52742585784694,16249.486918970082,15045.780940229795,100.0,100.0,37.539565841156666,11837922536.510828
2017-08-31,61.802,0.219,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,158.83666666666667,158.98371292892347,16940.14841578655,15881.442477243216,100.0,100.0,40.18731452433353,14013732139.965595
2017-09-29,-8.883742067729024,-0.3621529822003472,0.0930225298065234,0.1289478642634493,0.5504900923180842,0.0471349469603141,0.1406040498844091,0.0874194697595935,0.5178489951636902,2.4397082811358004,4.700189715615207,3.009038309484985,3.924302401624308,0.8305507524581713,0.2346301713134958,-0.0322094949326308,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,170.24,168.87685646446175,17874.366400608134,17021.333911788253,100.0,100.0,42.87476823384686,16234745270.451256
2017-10-31,57.861,0.224,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,185.00666666666663,187.84342823223088,20678.21880683885,18497.577874411178,100.0,100.0,45.84127286916992,18718264170.04763
2017-11-30,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,195.43,194.27671411611544,20068.092387419587,19540.22586495553,85.96733379342076,100.0,49.08224741178652,16323836302.806942
2017-12-29,-5.853205129275281,1.1740341640584162,0.0772776884028039,0.1574849334320877,0.5925091978411526,0.2471332799730571,0.3201728604583707,0.047314899418869,0.5222120345252953,4.234625722785873,4.87372083946332,3.669609056011804,6.346397277759114,1.252394980348284,0.2280407394938339,-0.0478555694315829,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,200.34,193.8883570580577,19345.75233981281,20030.687844690416,67.81136638452236,70.49188740518454,52.47400246355079,13851822614.428322
2018-01-31,52.01,0.235,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,213.33666666666667,219.84417852902885,24577.37108749454,21330.405271575644,79.71345831428135,71.80979098104046,55.43052241427977,16564143352.162792
2018-02-28,51.103,0.231,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,227.1,230.92208926451443,24197.4705140776,22706.86464712832,82.60938240404357,75.40367294634459,59.307311965994174,13642146003.235077
2018-03-29,-1.956134721730308,1.490701646538326,0.1316299673852141,0.1401040124282445,0.6195462831849256,0.1264753711917897,0.4398610996236906,0.0931534476079732,0.478801917142056,3.208946317129924,5.506329966235197,4.500643147160802,6.276312411367498,1.0897118949991464,0.2984704857309692,-0.0389745895624345,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,239.79666666666665,231.2560446322572,23155.75833333333,23976.866644968493,78.6347917606375,100.0,63.16056572667429,10797869019.329224
2018-04-30,38.982,0.631,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,232.83,228.07802231612865,22485.960396039605,23279.729747816848,0.0,72.54967303831664,66.9873544121408,7951185498.540817
2018-05-31,43.712,0.707,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,236.2266666666667,240.1340111580643,25214.81075697211,23618.84316211502,61.477810317639104,71.27473623681914,70.43260732389798,10967378380.421652
2018-06-29,15.030751214860553,0.4341528317288349,-0.0086333517040431,0.2242077379283227,0.5544231487112262,0.236129014187906,0.1047442192827996,0.0638398790329912,0.2423174817259467,3.675075298469432,8.532647821819879,3.535854551764693,6.447267863893918,1.4543302331736483,0.2454472187652905,-0.0451776625096779,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,237.99666666666667,238.51700557903217,23686.429541595924,23795.733564869213,55.38867464988837,67.07172723012758,74.23395517742003,8146541062.278168
2018-07-31,31.913,0.118,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,244.65,241.6885027895161,24481.27234042553,24460.837546331182,69.74673525920065,76.72379719782128,78.13327607387163,10966430161.219423
2018-08-31,36.582,0.135,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,254.14666666666668,261.18425139475806,28063.18654560462,25410.296142542025,74.11545623836128,76.65828648814491,81.70261055239419,14046067449.63324
2018-09-28,5.152326803935594,0.2401295886918698,0.1273444457547319,0.045394800561929,0.5796765460206399,0.1852780298243818,0.5135041710017503,0.0034186153602424,0.2385738492905071,3.4668114031768997,5.593265456785032,4.597826006331874,6.42243988573754,1.6217771987535192,0.2157396991494853,-0.0060606977728435,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,268.8533333333333,271.10212569737905,28097.51077752117,26880.656554517107,100.0,75.05280511345684,85.7029583413463,17234042298.322865
2018-10-31,26.392,0.081,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,257.51,240.96606284868955,21081.49241970021,25747.396580942004,34.00094029149035,61.31085106582602,89.69329917451938,14176986639.584332
2018-11-30,20.458,0.062,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,218.42666666666665,202.1980314243448,16342.163938538726,21840.38904525337,0.2883066225726907,23.31347202307741,93.754633191029,11249544993.05969
2018-12-31,19.375,0.049,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,169.25333333333333,167.8490157121724,13349.260487225192,16924.30561515471,0.0,0.0,96.31954052720842,8521317250.601557
2019-01-31,20.863,0.052,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,146.89333333333332,155.7995078560862,14373.724010662292,14688.382812142072,11.703585293445997,0.0,97.88674971666426,11235947027.272104
2019-02-28,22.242,0.056,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,143.83666666666667,155.02975392804308,15423.5217045002,14382.168734129227,40.95482343657525,29.433868602635258,99.14661472233097,13958896394.4008
2019-03-29,-5.662021549579464,1.2381431137343326,0.2633072854359508,0.0369557165980233,0.5756381455068751,0.0899769830623915,-0.0207130101089653,0.1520184822689998,0.3178221703445846,5.254065561594625,3.9624282070583456,4.214618910998888,6.354021931166734,1.330746696375246,0.1783944842884928,-0.0411621507230688,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,159.18999999999997,167.29487696402154,17953.77194206945,15917.00588574398,100.0,61.05837969180233,100.46928242788437,16901900975.191189
2019-04-30,29.449,0.311,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,171.60666666666663,174.14743848201078,18097.198270780114,17158.163972449922,100.0,100.0,102.15989677932666,19789075838.05297
2019-05-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,165.34,154.8037192410054,13543.668904958678,16531.54637260275,36.9950193691201,68.95979039687326,103.98609884374012,17180628949.275265
2019-06-28,2.19347481182572,0.3487680830726671,0.1143132837634587,0.1159829318541523,0.607338762182337,0.2453158062735997,-0.1030342428044791,0.0670426220227566,0.271779858780922,1.410873735740962,3.273344111256669,5.252332761604505,4.931361402339143,1.0796713989392177,0.2512615348343737,0.0131832326420184,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,160.23,159.51685962050271,16420.821586988663,16020.562920909151,39.88118811881187,63.79478277305641,105.60377686686532,19980588156.913208
2019-07-31,34.046,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,156.13666666666663,164.11842981025137,16869.46317199158,15611.31788797964,42.20812182741117,61.19966572300603,106.799101329528,22811822529.46325
2019-08-30,20.46232148205969,-0.8046951055266881,0.0662591413392369,0.1132951904487319,0.4885894954995168,0.2989035844142675,-0.0068050690825868,-0.0145849053722619,0.2842076318423345,2.380716834336281,5.279529235399712,4.797298298970574,5.427162484971651,1.489083571461267,0.2323026598300951,-0.0724877969740691,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,166.81999999999996,165.81421490512568,16748.135450421258,16679.473403133834,96.48970118944008,63.28254360001704,108.24091930293746,19850696258.64306
2019-09-30,34.86,0.158,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,170.09999999999997,169.94210745256282,17403.405998536942,17007.001540316593,90.13050570962474,61.9743513826126,109.54510091687872,22789466446.541576
2019-10-31,40.455,0.183,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,180.86666666666665,185.4810537262814,20099.60380425947,18083.71508440589,96.51497695852532,62.851344475721454,111.12219889854111,25843878488.7932
2019-11-29,31.77753197659883,0.0130201489163149,0.140530993914914,0.1133007049366454,0.6427470790189653,0.1688922564868903,0.1753585910796214,0.1710353037933283,0.4511679391946954,2.805511715092447,5.217255156941629,4.934936989472813,7.576738872009328,1.2912872827686914,0.3156625463832606,-0.1068018333731699,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,197.27666666666664,201.1105268631407,21671.19308803301,19724.734296943137,100.0,100.0,113.0777549205703,29006662442.866035
2019-12-31,34.336,0.309,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,217.68666666666664,218.2052634315704,23527.626534598214,21766.1411422969,100.0,100.0,115.2443998221589,32282144949.546974
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,229.49,227.3176317157852,23639.73961582663,22946.186412819286,100.0,100.0,117.77571182571572,35460607819.50848
