Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-05-29,29.73490987385605,0.6616093944772587,0.0255010822286653,0.3127450996117598,0.615099646223676,0.2302834271188601,0.2846613634841068,0.0226464337821771,0.305508268135496,2.9496498840184424,3.668252458136145,3.827256512056448,5.914576978385616,1.0377528589231029,0.2362846142620417,-0.0663732445327507,5.3605,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,21.303,21.446865368894425,2208.939978563773,2170.939978563773,66.85575364667744,78.75498190629514,19.195678,-2330820308.0015845
2015-06-30,10.812,0.382,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,4.8712,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,21.484,21.00124357926295,2006.939978563773,2143.7733118971064,56.16065350578626,79.68939526411211,19.1262,-1810176964.8359995
2015-07-31,10.746,0.379,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,4.8325,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,21.062,20.650829052841967,1990.7718715393132,2068.883942888953,27.311827956989248,80.28430711679715,19.09,-1282720830.1621263
2015-08-31,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,5.4683,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,21.373,21.26055270189465,2244.072016460905,2080.594622187997,62.86186931348221,100.0,19.85,-1743199869.128682
2015-09-30,12.448,0.924,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077,5.9937,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,21.862,22.38703513459643,2460.5849731663684,2231.809620388862,67.62797404470079,100.0,21.4,-2046001901.2659693
2015-10-30,43.55387300921454,2.39230970488624,0.0775055963605279,0.1282166650014162,0.6138699739046856,0.0605806392705483,0.1727251805481479,0.032638817203004,0.3005500863739285,2.431896843004845,4.846523069502094,4.5816670608676775,7.535705829033663,1.3658511654555423,0.2345510195150275,0.0212925210178377,6.9011,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,23.11,24.381356756397626,2835.0299277605777,2513.228972462617,79.43396226415095,100.0,23.47,-2178548364.9719944
2015-11-30,15.989,1.189,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077,7.7446,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,25.432,26.827571170931748,3170.51439688716,2822.0430992713686,98.65884325230512,100.0,25.2456139696,-2146214631.5968132
2015-12-31,16.022,0.712,0.331,0.123,0.605,0.147,0.131,0.242,0.625,5.224,6.439,4.298,7.126,1.001,0.275,-0.071,8.0473,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,28.034,28.871714113954503,3294.5911994322214,3100.0451746933195,100.0,82.56080022822309,25.068177520000003,-2113166731.4703631
2016-01-29,24.823692234121417,-0.328575208832553,0.0266065112238736,0.1749999171073003,0.5165408911568362,0.16139236370284,0.096695887956936,0.0314855647757671,0.4046399238835886,2.616130244607553,5.395948502141952,4.061789117049339,5.431983641701979,1.4850304030514927,0.247835837693249,-0.0449712779245805,7.1513,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,29.396000000000004,29.011142742636338,2927.29346092504,3130.7996857481407,74.06360424028267,80.17465363423636,24.897324,-2108081016.428001
2016-02-29,15.259,0.678,0.331,0.123,0.605,0.147,0.131,0.242,0.625,5.224,6.439,4.298,7.126,1.001,0.275,-0.071,7.6848,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,30.74,29.79409516175756,3133.75835721108,3118.5476725227804,73.89758179231863,81.31339697078668,24.75,-1934361969.42084
2016-03-31,16.435,3.299,0.347,0.123,0.604,0.15,0.13,0.002,0.649,2.142,2.575,4.4,6.507,1.353,0.266,-0.077,8.7311,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,32.192,31.73939677450505,3560.847826086957,3207.2998814076923,74.86301369863014,63.86567881035795,31.04,-1635504124.171836
2016-04-29,25.162339335540903,-0.6962867602007232,0.121144480136957,0.1683203398667805,0.7022151000950021,0.1263612628909997,0.1825722312355923,0.0180274570790003,0.4504089577543732,3.9130813010816383,4.82639339929572,3.831968452787277,5.154438952377893,1.4811835342463853,0.2202851760606958,-0.0400822174843017,8.7066,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,32.954,33.00293118300337,3551.052714398112,3415.2196325653827,66.78414096916299,66.22317959001211,34.63,-1873087231.5692496
2016-05-31,21.233,4.326,0.347,0.123,0.604,0.15,0.13,0.002,0.649,2.142,2.575,4.4,6.507,1.353,0.266,-0.077,11.4777,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,35.706,37.575287455335584,4670.87831407206,3927.5929515190414,82.30046948356807,85.41011114375887,34.4,-1380257745.553229
2016-06-30,20.277,1.007,0.333,0.133,0.606,0.163,0.146,0.141,0.646,2.918,3.572,4.856,6.71,1.232,0.259,-0.077,11.549,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,39.25,40.72019163689039,4699.959646910466,4307.296891793546,99.44196428571428,86.68504402663835,44.57,-840443204.635446
2016-07-29,26.36585697242477,-1.6754434802433704,0.0013496653944931,0.1386139850105716,0.54457607159649,0.0695940920588312,0.3032769397164523,0.0260582050865284,0.4273569638558783,1.3167422335012424,5.598294026212782,3.4833713084754745,6.385948636374841,1.3154494157082004,0.23688150893503,-0.0776474026783241,14.0278,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,44.398,46.180127757926925,5708.815719191149,5026.551226724559,99.61449498843484,85.96504508094738,46.03,-125196960.01712777
2016-08-31,26.508,1.314,0.333,0.133,0.606,0.163,0.146,0.141,0.646,2.918,3.572,4.856,6.71,1.232,0.259,-0.077,15.097,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,49.54,51.23341850528462,6132.817723154754,5513.864363085457,99.61404862987264,100.0,55.5,697211081.0603973
2016-09-30,29.117,0.478,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,16.8641,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,56.138,56.99561233685641,6851.01121011785,6230.881550821251,100.0,100.0,57.315,1711816721.2095013
2016-10-31,30.465,0.497,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,17.5139,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,61.026,61.71707489123761,7114.429527836504,6699.419487036371,100.0,100.0,63.7,2826820622.8904967
2016-11-30,39.472,0.644,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,22.7261,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,70.064,71.87804992749174,9219.064809152396,7728.16851570225,100.0,77.74495644007548,66.575,4193112987.9417048
2016-12-30,38.625665773395454,-1.1397878708338536,-0.1093170762631386,0.1899178970424248,0.5105563495196798,0.1305226608051335,0.3024536588781275,0.0308559169706435,0.5017362669662064,4.333652474134089,3.17742726220052,4.42840399487131,5.100560701212936,1.138385358874434,0.2461728905440838,-0.0969503741250174,26.31,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,79.99199999999999,83.49869995166117,10673.13860003104,9002.210979006648,100.0,60.22237039032953,84.77,5672290689.494619
2017-01-31,43.687,0.356,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,26.9114,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,89.56,92.05913330110744,10917.084644254572,10269.762684479336,100.0,38.48391266652224,95.975668,7344358202.7533245
2017-02-28,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,25.0451,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,96.152,95.19942220073833,10146.886752883607,10579.036665723072,84.07775020678247,41.210820929620674,95.4666,5864662481.699219
2017-03-31,36.908,0.685,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001,26.8837,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,103.706,99.77628146715888,10891.774956297728,10651.915451145302,85.51814933233027,42.5690499592571,95.17,7650050392.915832
2017-04-28,44.57614956923759,-0.1371185954124861,0.2116903627503017,0.0802856575850428,0.5708725284759801,0.2144831795143298,-0.0075146444193542,0.1234702667948979,0.2295850330863613,3.459750510489356,3.90861783733555,4.013245387145223,5.818528674230193,1.176135392857114,0.2868987892402312,-0.1061882082995696,25.741,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,106.126,101.2841876447726,10427.655048409406,10488.772252530249,66.45810663764959,64.72603595539638,95.49,5806311226.66532
2017-05-31,51.369,0.907,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001,35.662,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,113.648,115.6394584298484,14433.163804746286,11917.531269817808,80.19913280873614,60.65693028263688,102.31,8063785035.710194
2017-06-30,52.288,0.187,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,35.7138,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,120.724,125.27963895323228,14454.702168280375,13105.173673812023,79.46369087275149,59.447409129901786,139.20694,9850206613.882387
2017-07-31,59.274,0.21,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,40.1484,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,132.93,137.68975930215487,16249.726941958612,15045.864304995092,93.4130032721582,37.930522754424345,138.58,11837922536.510828
2017-08-31,61.802,0.219,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,41.8966,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,145.032,148.27317286810325,16942.792335904895,15882.407148714628,93.36390998996704,45.17734960674154,152.91,14013732139.965595
2017-09-29,4.062109032399583,-0.9308472639453292,-0.0872399889432426,0.1065572094381802,0.6070728963882099,0.1368866177228205,0.0748906034224999,0.1433729763884707,0.3335379431685755,5.041149678751113,3.0607751460030976,3.5842630871056227,6.232493077381959,1.175049669343337,0.2497980367362968,0.0609723193159189,44.2035,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,159.926,158.43878191206886,17875.849026887165,17022.789434916893,100.0,46.348779827534834,155.5892171189528,16234745270.451256
2017-10-31,57.861,0.224,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013,51.1368,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,172.41799999999998,174.5625212747126,20679.0005771173,18499.213979969787,100.0,46.58485189198105,154.52185420301308,18718264170.04763
2017-11-30,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013,49.6632,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,183.648,183.2783475164751,20069.26969659133,19541.3731001986,91.07534747622532,67.50105669154414,153.2127083704215,16323836302.806942
2017-12-29,35.68748194682239,-1.1931543703936085,0.149670619127179,0.0947373665673909,0.5586848559231125,0.1522174508812262,0.0381707329502302,0.1253239888067708,0.4601220795692159,4.107080842594308,4.348079729522296,4.396679761074132,7.847759184409535,1.279326449530955,0.2564517375201273,-0.04324710794666,47.8791,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,189.846,186.6855650109834,19347.67472627737,20031.981666662003,76.89637215761152,85.4769346590197,152.25174323512397,13851822614.428322
2018-01-31,52.01,0.235,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029,60.8201,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,205.118,206.39037667398892,24578.12026340111,21331.688228756608,87.07516022528647,86.46849920648586,150.271778811351,16564143352.162792
2018-02-28,51.103,0.231,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029,59.917,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,217.764,218.26025111599265,24197.63905562225,22707.811348433577,82.44227809132887,62.04544906828578,148.19630490954182,13642146003.235077
2018-03-29,42.8780111972807,-0.0287637183803904,0.128294289428003,0.1689689199101539,0.6250848326607404,0.1646712070294954,0.0956103331991136,0.0614848812015177,0.5032313516004987,3.703381440313784,3.3607999351215607,5.157376699016643,6.299855209197619,0.703637654154977,0.2427646173507805,-0.1070822570240504,57.3395,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,222.72000000000003,222.7035007439951,23156.55708874459,23977.43880258932,65.52242545727887,58.42970238970577,146.02684174443044,10797869019.329224
2018-04-30,38.982,0.631,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043,55.6832,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,227.558,223.43566716266344,22487.55708874459,23280.584411037144,65.04166148488994,38.08297665016963,144.1243283106433,7951185498.540817
2018-05-31,43.712,0.707,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043,62.4777,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,239.296,233.02044477510896,25216.053030303032,23620.05573593074,79.2019106378744,43.4851248812637,141.74931460269724,10967378380.421652
2018-06-29,0.0115666371029661,-1.7891001871570973,0.2148127429761589,0.1805364630570401,0.4813284677248001,0.1586673214950921,0.3174883662372515,0.2043150738777335,0.3257835680641368,4.208893883839934,3.847182316629421,3.848124666618794,5.9158010041685225,0.8286573414743242,0.1841023956529312,0.0272094828756657,58.6898,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,237.516,234.3136298500727,23686.87116564417,23796.827094897264,42.989918084436034,23.436266670007413,139.14828020683393,8146541062.278168
2018-07-31,31.913,0.118,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086,60.6618,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,238.088,237.82908656671515,24482.429541595924,24461.784579181043,52.11413364872858,20.09306491368972,136.751306333504,10966430161.219423
2018-08-31,36.582,0.135,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086,69.5733,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,247.90600000000003,252.1127243778101,28065.0554466536,25411.452051297896,76.37829124126814,44.86821893804687,133.7927615648,14046067449.63324
2018-09-28,25.79231496630124,3.023761440546588,0.279529151800033,0.0902633638213534,0.5488992604974683,0.2169259529318191,0.2382954764812183,0.0839804160496386,0.4838079427171736,3.676232172206909,9.968658569258857,4.210918023641252,5.296845240813451,1.2004390993695089,0.2389436773178134,-0.0085514500366872,69.6576,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,259.13,261.74848291854005,28098.474135195174,26881.986374481567,82.36447520184544,65.80931726795973,130.70240976,17234042298.322865
2018-10-31,26.392,0.081,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052,52.2593,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,250.858,244.77565527902672,21081.49241970021,25748.340667183,34.0432098765432,63.34742297341869,127.395112,14176986639.584332
2018-11-30,20.458,0.062,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052,40.5513,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,236.16400000000004,217.66043685268448,16342.163938538726,21840.71016447804,27.28340857089852,75.14486474015723,125.4644,11249544993.05969
2018-12-31,19.375,0.049,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,33.1248,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,213.892,189.60695790178968,13349.260487225192,16924.30561515471,19.686411149825773,100.0,124.46,8521317250.601557
2019-01-31,20.863,0.052,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,35.6681,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,186.506,174.3213052678598,14374.260487225192,14688.561637663037,6.697868572512803,100.0,127.69,11235947027.272104
2019-02-28,22.242,0.056,0.078,0.378,0.645,0.426,0.612,0.192,0.472,5.619,7.679,4.298,6.799,1.396,0.18,0.042,38.3156,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,161.154,167.63420351190655,15425.260487225192,14382.92715389186,12.336581887330638,80.10385208673871,136.46191139680002,13958896394.4008
2019-03-29,25.90945823554768,0.0870268804631146,0.1190620074284379,0.2032903822220392,0.5004339642566095,0.1605788135132936,0.0037442737501536,0.1743100774035322,0.517472532248696,3.529430077942195,3.50270871694646,4.957545786666357,6.105886534862239,1.0775435547066343,0.2693228093910759,-0.0260341711488761,44.5998,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,154.9,171.60946900793772,17954.724010662292,15918.081661704224,37.32879487802901,60.42095149565738,135.47133816000002,16901900975.191189
2019-04-30,29.449,0.311,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032,44.9574,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,158.41400000000002,174.73964600529183,18098.196493261847,17159.393663716444,61.34573162856773,41.81399391576519,134.28769200000002,19789075838.05297
2019-05-31,22.04,0.233,0.09,0.353,0.637,0.335,0.492,0.175,0.423,5.585,7.944,3.583,9.082,1.27,0.203,0.032,33.6847,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,158.80599999999998,161.64643067019458,13544.058832471876,16532.326445465336,51.05331040412726,19.44165223579861,133.2554,17180628949.275265
2019-06-28,16.678464914528814,0.672230414434334,0.0148457801416051,0.2290175197304622,0.6342764061018907,0.2462464938706733,0.1618310428425867,0.0302817368420552,0.4518036651614719,1.6411379889437354,4.363805435569549,4.174308423096479,6.181105575915033,1.4418274626881642,0.1727669100727565,-0.0096259296343395,40.839,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,162.902,162.5076204467964,16420.821586988663,16021.02563757413,59.17891717461455,0.0,132.6,19980588156.913208
2019-07-31,34.046,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021,41.9555,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,165.794,164.57841363119763,16869.821586988663,15611.567335483069,56.850483229107454,18.26122185496197,133.417,22811822529.46325
2019-08-30,20.038113352660428,2.3186282319963283,0.0898111078496066,0.0643429672097621,0.5823752749984388,0.1793313827604347,0.4684757048722315,0.1343001761254791,0.5432889152362387,4.591228236902788,2.839391160392531,3.655528045819082,5.684424217354731,1.283585914838581,0.2366599768748601,-0.0709972733031941,41.6959,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,163.384,165.5556090874651,16748.821586988663,16679.821586988663,42.60282381829343,17.90461795432124,132.6,19850696258.64306
2019-09-30,34.86,0.158,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,43.3288,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,161.998,168.3937393916434,17404.62365591398,17007.75560996377,45.997458703939,20.69956895540241,132.6,22789466446.541576
2019-10-31,40.455,0.183,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,50.0371,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,175.11,179.26915959442894,20100.262123197903,18084.569122033517,98.22006472491908,,132.6,25843878488.7932
2019-11-29,22.236040344735844,2.2109600428430687,0.039932806685009,0.1662048067172582,0.5895136612106429,0.1557283567875244,0.3710331966995873,0.056321006157606,0.4321644304162662,3.422055523072401,3.3894290587394265,3.377348963829483,5.552344466122205,0.7939280107800769,0.22374315301693,0.0071569398197922,53.9896,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,185.612,191.7594397296193,21672.00878141043,19725.631520174105,97.7971964318223,,147.39,29006662442.866035
2019-12-31,34.336,0.309,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,58.6129,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,198.928,206.27295981974623,23528.43899597543,21766.90330019459,98.2463768115942,,147.39,32282144949.546974
2020-01-31,34.501,0.311,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,58.8944,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,212.712,216.3253065464975,23641.30389610389,22947.25055782992,100.0,,163.25,35460607819.50848
