Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2018-01-31,19.558,0.419,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111,257.6648,24.7752,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,180.17666666666665,181.47545910678588,18681.193533487294,18009.17624331712,74.3406985032074,72.84754072337843,190.66,191276717635.52936
2018-02-28,17.643,0.41,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111,248.296,24.7263,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,180.55666666666664,179.89772955339294,17826.058990760484,18047.569346010747,52.890466531440126,37.31643942696584,195.32,179799863991.18137
2018-03-29,23.47776358770674,-0.0018435299829412,0.0,0.2826745287907541,0.8960139550736016,0.0952020392020498,0.0549489930643175,0.0212770267811747,0.1154386581689098,7.818151530300607,9.337767656223557,,5.38512256200864,0.6350289427740546,0.2668020776315587,-0.0673132151269493,241.4889,26.5205,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,175.0,169.84386477669648,15975.78142548596,17494.344649911247,27.791100452970923,25.39517605449396,194.7572,168734998600.85925
2018-04-30,17.037,0.395,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111,242.7369,27.1665,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,170.03666666666666,170.92193238834824,17196.781425485962,16999.5406139108,31.06079877893667,33.17912834820417,195.671944,180262858615.45065
2018-05-31,17.026,0.381,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116,248.6376,28.2553,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,174.5233333333333,181.3509661941741,19174.589931350118,17449.05092744068,63.321456848772776,55.13133636077416,196.57518288,192158330084.53867
2018-06-29,24.087166518987758,0.5405537478943846,0.0,0.0534833057344669,0.9075996325924268,0.2227243222105686,0.0765001143751621,0.0313170588207579,0.1072814448922394,8.802696407840767,8.656333832906158,,7.527860696366862,0.5272841678373904,0.1959645469381654,-0.123026291605509,250.0686,28.2042,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,186.03333333333333,187.83548309708704,19429.162330316743,18600.177895717607,100.0,100.0,203.55,204023489864.07648
2018-07-31,15.405,0.343,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116,259.3328,28.2444,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,186.2266666666667,180.20774154854357,17254.800614675376,18619.51762544741,50.65819337267365,55.21108173954245,218.62,192660127733.88904
2018-08-31,15.16,0.299,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107,267.6106,29.4928,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,180.8766666666667,177.96887077427175,17569.800614675376,18084.5878532225,20.74371126503821,25.605781084101224,217.5788,203806989067.08316
2018-09-28,18.051224881970143,0.6682513356512312,0.0,0.3429694753242934,0.9415987327339268,0.2380263864194104,-0.0347380867811625,0.0912639801561057,0.1590166289218088,7.549667584562872,11.631615750140751,,8.101483029934355,0.8641495401654717,0.2442289935122957,-0.129986034412259,269.2025,26.6409,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,170.92333333333332,171.2144353871359,16443.34108786611,17089.314105738955,8.71128318584067,0.0,218.524976,192788077176.10477
2018-10-31,13.044,0.259,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107,250.5994,26.9234,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,163.9933333333333,161.50221769356796,15176.178201745484,16396.439968095656,11.627906976744114,0.0,219.71807552,181799997817.4373
2018-11-30,11.519,0.216,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113,255.2479,28.3548,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,152.28666666666666,151.056108846784,14058.30335884354,15225.94088281838,0.0,0.0,221.3318370304,170807359950.72006
2018-12-31,10.739,0.202,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113,232.8023,25.4555,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,141.16333333333333,141.073054423392,13106.12972468502,14113.53709509135,0.0,0.0,223.221473771008,160000367660.3152
2019-01-31,13.559,0.256,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113,251.4418,27.4746,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,146.13,153.88152721169598,16666.471845458283,14610.301642995611,63.23268206039077,35.751280222069965,225.2255032464282,171212818814.8439
2019-02-28,13.157,0.241,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079,259.5925,28.5762,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,153.07666666666668,157.665763605848,16142.512234580385,15305.037934907896,70.69102462271641,63.81666746961169,227.1588133113568,160215317269.30585
2019-03-29,29.353581287632764,0.3057994475437767,0.0,0.3805820182628391,0.9204394417032964,0.2035008632193357,0.1589528769719299,0.0139783048371448,0.1830410969612773,7.143425476384073,10.623688141188396,,8.30278100227761,0.78099485972825,0.2579926582226969,-0.1458294274046169,264.2856,27.446,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,164.9433333333333,162.177881802924,16666.18933100131,16491.72447034666,88.6284722222222,100.0,228.5101895775839,171207650070.27664
2019-04-30,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079,275.0823,28.9236,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,173.84666666666666,177.788940901462,19335.93673469388,17381.546100091855,85.91019091153535,100.0,229.8947933691356,182457712262.2321
2019-05-31,13.879,0.403,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117,257.54,28.4342,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,179.18666666666664,177.629470450731,17742.936734693878,17915.020933463024,66.72932330827068,72.08153906425733,231.1470892365183,171485122290.84445
2019-06-28,30.197831583419408,0.1296628272781601,0.0,0.005386109361146,0.9018055493789452,0.2715519776046729,0.1271475984026135,0.0069792158878934,0.1475406432349118,8.133261483981705,9.138088924242613,,9.290526959904778,0.6560467584874728,0.1940464305586352,-0.0409497994794585,275.4629,30.3175,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,187.95666666666668,185.3147352253655,19295.77181913775,18791.548429508504,72.61474987106756,73.98929756998567,232.22683102124867,182752311103.68317
2019-07-31,15.209,0.441,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117,279.6277,30.3806,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,188.23333333333332,189.77236761268276,19419.636553743203,18819.44836919161,51.26950137656773,73.77848181561683,233.65456764167365,193764963952.2941
2019-08-30,14.629031269007482,0.2975646995737211,0.0,0.004622541506384,0.9231697079046732,0.2417761812090918,0.1311352378933168,0.040532451717061,0.0086146648861628,9.151396920278335,10.586715228001625,,7.801417854643323,1.2382199217061371,0.22644407185486,-0.0712897950177263,274.9458,31.4745,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,190.96666666666667,187.72118380634132,18563.636553743203,19093.014975541384,66.19273301737755,72.86727426317685,234.48905899450716,182803599879.93945
2019-09-30,12.979,0.664,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158,280.3014,31.4687,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,185.9933333333333,182.90059190317064,17802.67696969697,18595.316692394452,7.077100115074742,40.10948896887653,235.64564017439727,172035505069.05267
2019-10-31,13.959,0.715,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158,286.4974,31.6018,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,185.13333333333333,187.27529595158532,19158.180063041764,18508.164528827318,45.65948855989235,37.267906117287744,236.84535297788523,182963155214.44662
2019-11-29,27.40477048151048,0.5768795204625723,0.0,0.1019982323225185,0.9181919142233518,0.2156076028170478,0.1614042032456739,0.0117238797776295,0.014959752465924,10.130252310663838,10.396832054078413,,7.584610182910242,1.0619007475477864,0.1425418379408739,-0.0807468852153301,296.8681,33.195,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,190.45666666666668,194.45764797579267,20158.363725170955,19039.74025263657,75.63402889245589,69.84508618817927,238.1204600374429,194076181273.9743
2019-12-31,14.176,0.931,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156,305.4872,34.0766,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,199.5133333333333,199.85382398789636,20520.170479910717,19945.57142270781,100.0,100.0,239.1120692381918,205337500212.8928
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156,305.3638,37.0548,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,202.9333333333333,200.88191199394817,20185.712843522157,20288.08234953461,80.28335301062572,100.0,240.0309106229556,194398418579.3641
