Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2018-01-31,19.558,0.419,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111,186.89,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,178.292,177.8104540054464,18683.44810996564,18012.090974320243,80.67434210526318,50.97912881256213,134.94981265536276,191276717635.52936
2018-02-28,17.643,0.41,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111,178.32,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,179.782,177.9803026702976,17826.058990760484,18049.46226113524,61.71752123309216,53.37297300628223,133.71776801567628,179799863991.18137
2018-03-29,25.919369429907007,0.4156915007755618,0.0,0.2076109679201583,0.8911847618847396,0.1613247512308914,0.129835213991938,-0.0213921676279343,0.1444893335907424,7.566466306658772,9.833493124027486,,8.771772912988192,0.924688837240922,0.2130535461695853,-0.144756520590864,159.79,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,175.728,171.91686844686507,15975.78142548596,17495.09617540403,25.35861901288594,54.69680863937842,132.64874287313907,168734998600.85925
2018-04-30,17.037,0.395,0.0,0.392,0.94,0.312,0.239,0.001,0.137,11.098,12.916,,7.132,0.907,0.191,-0.111,172.0,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,174.692,171.94457896457672,17196.781425485962,16999.5406139108,44.86722156163297,61.605443197254246,131.741574360346,180262858615.45065
2018-05-31,17.026,0.381,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116,191.78,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,177.756,178.5563859763845,19174.78142548596,17449.114758819294,61.01841196777905,83.78582607954249,130.4971166942306,192158330084.53867
2018-06-29,12.35004114445036,0.280642470162139,0.0,0.2098338179989735,0.9412188800556844,0.2385466889828892,-0.0130845924880941,-0.0091981339821149,0.1991693811412699,6.321333269496527,8.436003979053705,,4.929540655883583,0.8883930806856285,0.1405215623269907,-0.1268226144654928,194.32,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,179.24200000000002,183.81092398425636,19429.26719237117,18600.276681114367,56.0279084861269,83.83978349462839,129.0062415247251,204023489864.07648
2018-07-31,15.405,0.343,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116,172.58,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,178.094,180.0672826561709,17255.85890804598,18619.96917530104,46.16310160427809,82.84676725682316,127.177389310944,192660127733.88904
2018-08-31,15.16,0.299,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107,175.73,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,181.282,178.62152177078062,17570.790192335928,18085.30543091769,63.41299225849883,81.19235211902287,125.9299890928,203806989067.08316
2018-09-28,13.48435709730883,0.4907781084994401,0.0,0.0964627977316521,0.8999226050235323,0.1721331942599504,0.1345880432740428,0.0495096073571147,0.106916503460751,7.652190178875984,5.817703228150549,,7.059334086330906,0.9788149311283176,0.1987324530193477,-0.0973521931099998,164.46,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,179.774,173.90101451385377,16443.34108786611,17089.996729416005,43.55335157318741,93.58002601432295,124.95121336,192788077176.10477
2018-10-31,13.044,0.259,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107,151.79,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,171.776,166.5306763425692,15177.253172509108,16397.128150903718,11.076503795989822,79.99334135010001,124.115932,181799997817.4373
2018-11-30,11.519,0.216,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113,140.61,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,161.034,157.89045089504614,14059.61774000218,15226.737333459132,5.249125145809003,73.25885054164162,123.5034,170807359950.72006
2018-12-31,10.739,0.202,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113,131.09,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,152.73600000000002,148.9569672633641,13107.11550245098,14114.662138320758,6.591337099811639,51.59092475297854,123.02,160000367660.3152
2019-01-31,13.559,0.256,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113,166.69,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,150.928,154.86797817557607,16666.58167878907,14611.10497374741,44.36689930209372,18.079984002182783,128.56,171212818814.8439
2019-02-28,13.157,0.241,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079,161.45,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,150.326,157.06198545038404,16142.512234580385,15305.40313860681,47.9719714324215,49.81457286911875,159.5804,160215317269.30585
2019-03-29,22.640386820680067,0.0869699249486811,0.0,0.2019788321033463,0.8943671036906988,0.298763289212189,0.1463748261806117,0.0192798684995447,0.1561991999308967,8.231225776167447,11.27394814439219,,10.406540645904933,0.6083281961341234,0.1831363003845719,-0.1386168551185893,166.69,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,153.30599999999998,160.27132363358936,16666.601014040563,16491.89830913667,61.156034740940406,69.00883628335313,159.28,171207650070.27664
2019-04-30,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079,193.4,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,163.86399999999998,171.31421575572625,19338.369732308507,17382.494326976484,82.06779249179928,72.38005491779225,162.292384,182457712262.2321
2019-05-31,13.879,0.403,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117,177.47,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,173.14,173.36614383715084,17745.161327231122,17916.7106911934,76.13841298467086,84.25132178935948,161.6008,171485122290.84445
2019-06-28,29.390806320102264,0.4690020984873215,0.0,0.1019072509604854,0.8961066474170487,0.2704441832472036,0.1982770618648891,-0.049530699213553,0.1732299216623474,6.711150765661166,8.938375564025032,,10.974009237349293,1.1943374071188106,0.2362944253367511,-0.1351412509761186,193.0,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,178.402,179.91076255810057,19295.977777777774,18793.16961243913,69.16241806263655,100.0,160.84,182752311103.68317
2019-07-31,15.209,0.441,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117,194.23,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,184.958,184.6838417054004,19419.774402592146,18820.30450253368,75.35581683168317,83.74346687773638,161.5926,193764963952.2941
2019-08-30,10.670615238358582,0.3450598246577068,0.0,0.2088290014278022,0.9535144020100218,0.2243597271108438,0.0543040963691034,0.0271983469129922,0.1353512103917415,10.23265797068892,8.765897669093656,,8.520921692671907,0.7478095959385279,0.2294322123035596,-0.1246919791581594,185.67,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,188.754,185.0125611369336,18563.636553743203,19093.129578037708,63.96409652736903,70.11863424765339,160.84,182803599879.93945
2019-09-30,12.979,0.664,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158,178.08,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,185.69,182.7017074246224,17804.636553743203,18596.015836692848,34.316134316134324,56.11072904610022,160.84,172035505069.05267
2019-10-31,13.959,0.715,0.0,0.273,0.902,0.326,0.206,0.039,0.225,4.982,5.963,,9.214,1.427,0.187,-0.158,191.65,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,188.526,185.68447161641487,19161.636553743203,18509.96988707654,65.25387263339073,,160.84,182963155214.44662
2019-11-29,31.58319165700999,0.6321997126288137,0.0,0.2852388146352088,0.8572441366716788,0.3341861486967925,0.0316917743789549,0.0273871935058075,0.111535069282251,8.078591788586888,10.89377110404025,,7.610361461217151,0.9049453551096536,0.2246738255123091,-0.0938756910408527,201.64,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,190.254,191.00298107760997,20159.13382063537,19041.80230937393,60.55202735710796,,173.09,194076181273.9743
2019-12-31,14.176,0.931,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156,205.25,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,192.458,195.7519873850733,20520.170479910717,19946.980284763096,62.719298245614056,,173.09,205337500212.8928
2020-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156,201.91,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,195.706,197.80465825671556,20187.613382899628,20288.972561148566,71.31233595800528,,173.09,194398418579.3641
