Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-07-31,14.822,2.201,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,102.05666666666669,101.13159049535469,9996.419847328243,10195.54013088526,42.36641221374044,62.55155539121221,70.81727983296662,17037669079.690964
2014-08-29,12.622674740343165,3.470073636709781,-0.7684518604812929,0.1437902259840274,0.7375204326949537,0.1697272122081105,0.1677052780897826,0.2020352979343282,0.9420865703079396,0.9558953127940484,2.03305403174898,2.287290391339959,2.718539185460502,3.565278439675776,0.1326782272872857,-0.0709844569115311,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,102.81333333333336,102.43079524767734,10360.556675062971,10269.774418686518,60.017652250662,62.32071306547002,71.53573423630729,18786949043.657417
2014-09-30,15.386,1.516,0.487,0.212,0.745,0.19,0.203,0.143,0.769,1.158,2.267,2.332,3.1,2.328,0.12,-0.031,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,103.47,104.51039762383868,10649.090270812438,10335.355597734551,58.93019038984587,63.20250071661495,72.19341955158114,20567772592.851696
2014-10-31,15.441,1.533,0.487,0.212,0.745,0.19,0.203,0.143,0.769,1.158,2.267,2.332,3.1,2.328,0.12,-0.031,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,106.03333333333336,106.14519881191931,10771.043160204828,10593.56336869341,100.0,52.008012835230026,72.92495116054953,22567029066.125484
2014-11-28,10.302852944096632,3.5102210951476183,0.986449440119517,0.0372918652511122,0.7508452680607258,0.1803889516646112,0.1696033168171749,0.0723971318609207,0.8746441163914378,1.1623169733692045,1.964633760537677,2.2392840294217176,2.9935401251638694,-0.3343981503504727,0.1349229321294619,-0.0171130420079641,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,107.54,107.19759940595966,10818.391243919388,10746.174891645553,100.0,53.21097499513123,73.63005213733854,24584114830.610348
2014-12-31,16.043,0.921,0.443,0.233,0.747,0.193,0.22,0.148,0.747,1.272,2.415,2.322,3.041,2.173,0.116,-0.007,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,106.86666666666667,105.88379970297984,10450.391243919388,10679.941882681202,31.086142322097302,24.172404422890796,74.34725109459177,22630606121.464462
2015-01-30,10.708353807475854,1.9086452194608217,-0.0771949833715268,0.1231205066419223,0.738532425196034,0.1797613139296538,0.1082892705259917,0.1509719135744935,0.7502884455935457,0.9136244331853998,1.3084579163640366,2.0723094389264736,3.1763864177946988,2.477559330803559,0.1367898055040214,-0.0612733980812639,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,104.32,103.01189985148991,10003.352127659577,10424.044871832784,5.4778554778554565,26.116316762738972,75.04010607269993,20869082218.878647
2015-02-27,11.382021306112431,2.7166205890900037,1.4421638647333908,0.124964111759684,0.7470559323748525,0.1949415007412572,0.0986591295229393,0.1149078198701783,1.1278750239062694,1.3324976011872511,1.6803483601542866,2.0770689246327643,2.8832445841165044,3.4708093874532704,0.1259272766362763,0.0015092766245286,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,102.40666666666668,102.76094992574497,10242.794763513511,10232.17937836416,22.614503816793928,0.0,75.66930395124592,22771187339.739544
2015-03-31,15.144,0.986,0.476,0.22,0.746,0.191,0.216,0.178,0.88,1.319,2.364,2.347,2.757,2.172,0.117,-0.016,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,101.08333333333331,101.68047496287248,10049.609625668449,10098.585505613846,27.21010332950634,0.0,76.222517872221,20883782571.79387
2015-04-30,14.933,0.972,0.476,0.22,0.746,0.191,0.216,0.178,0.88,1.319,2.364,2.347,2.757,2.172,0.117,-0.016,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,100.77,100.44023748143624,9904.480830670927,10065.628406617629,41.72535211267608,0.0,76.76626751477659,19070851975.789658
2015-05-29,16.687679401904845,-3.491168379460368,3.1689003513516543,0.0911210374551984,0.7294791024844096,0.17682995811773,0.2287591470823342,0.1882875509320806,0.6338448343059383,0.7067844711156372,1.7554419889657464,2.2667132999294743,3.311867929618176,1.6382802728091548,0.1138205964451989,-0.050296899199347,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,99.98,100.29011874071811,9998.776397515529,9984.288951284969,22.11764705882348,29.34410093514852,77.27374216448105,20813137585.010365
2015-06-30,15.514,1.043,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,98.93333333333334,98.87505937035904,9733.013386880855,9878.756871689104,18.7250996015936,30.035331174982232,77.81786732119143,19200910691.60167
2015-07-31,15.93,1.072,0.493,0.216,0.745,0.187,0.201,0.162,0.803,1.34,2.468,2.289,2.781,2.083,0.119,-0.011,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,99.27,99.54252968517952,10008.673469387755,9913.48775126138,57.927786499215,63.90237648356566,78.2783099747676,20890982223.3663
2015-08-31,15.227,0.724,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,97.21666666666664,96.76126484258975,9393.820643842617,9711.83583337041,23.58490566037736,30.309255580704004,78.73994377527224,19148497279.77606
2015-09-30,15.125,0.719,0.493,0.224,0.747,0.18,0.209,0.167,0.836,1.363,2.473,2.204,2.705,2.024,0.123,-0.007,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,95.84666666666668,95.05563242129487,9330.820643842617,9577.771585690998,28.616024973985432,65.34340954507573,79.1851448997668,17386455713.783592
2015-10-30,11.079855143247554,1.7509473239992863,-3.228735519373758,0.1442181232098068,0.7429776371036435,0.1633963227296107,0.1832536484313634,0.2842466972541135,1.1913997571016377,1.1346191799644845,2.0914161764385373,2.645411930585233,3.088402086152053,2.6584755434755163,0.1140134616102906,-0.0715774855132969,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,96.12,98.04281621064744,10098.976881455976,9607.872723047069,52.81980742778544,67.68785045663992,79.52524200177146,19299932046.94208
2015-11-30,15.091,0.848,0.548,0.209,0.745,0.172,0.196,0.172,0.873,1.375,2.452,2.198,2.695,1.968,0.127,-0.029,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,98.54,99.6414081053237,10117.137404580151,9848.978309959582,92.6056338028168,100.0,79.97713716173602,21203346742.824497
2015-12-31,15.312,0.86,0.548,0.209,0.745,0.172,0.196,0.172,0.873,1.375,2.452,2.198,2.695,1.968,0.127,-0.029,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,101.66333333333334,101.18070405266184,10265.31682447196,10160.477036836028,100.0,100.0,80.4375944185013,23095504567.78027
2016-01-29,14.038293625800554,-1.4529045569859096,0.1611248426959952,0.0704146518721094,0.7428874358931242,0.1783024888985965,0.1744931962133216,0.1052932904379873,1.2633651717251178,0.6054527707452202,1.8145162304782765,2.740810856152677,3.154536511609841,3.207083060177714,0.1332530654838418,-0.0610507502928716,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,102.8,102.81035202633092,10435.589652096343,10272.681293716152,100.0,57.94089915465041,80.93864253013128,25186416022.01016
2016-02-29,15.058,1.467,0.53,0.22,0.747,0.167,0.21,0.153,0.875,1.383,2.17,2.181,2.458,2.159,0.132,-0.029,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,104.12333333333332,104.01017601316543,10513.541139240506,10404.81587193627,100.0,63.76715461878124,81.41486967952865,27382328863.651814
2016-03-31,15.481,1.509,0.53,0.22,0.747,0.167,0.21,0.153,0.875,1.383,2.17,2.181,2.458,2.159,0.132,-0.029,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,105.95,106.10508800658272,10813.829842931937,10587.653544756262,100.0,64.93885163875404,81.92497228593808,29636998518.011917
2016-04-29,13.737960221866649,4.030079329898887,0.6724264867858664,0.1507372963966946,0.7524115341968047,0.1818731330761837,0.2125250679167904,0.0728830298206913,0.7619777013969697,0.9536789567434284,1.80233136681672,2.687906329082677,2.94818517606655,5.581040284524926,0.1112365477670895,-0.0449432460334648,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,108.49666666666668,109.09254400329137,11201.075641915337,10842.815541362592,100.0,100.0,82.47767284021933,31947149790.938168
2016-05-31,17.059,1.26,0.534,0.222,0.747,0.169,0.211,0.176,0.867,1.5,2.483,2.169,2.887,1.9,0.134,-0.02,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,110.99,110.89127200164567,11257.970711297072,11090.958732048117,100.0,100.0,83.11191938341494,34200863977.86442
2016-06-30,18.363,1.356,0.534,0.222,0.747,0.169,0.211,0.176,0.867,1.5,2.483,2.169,2.887,1.9,0.134,-0.02,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,115.35666666666668,116.09563600082284,12122.150874635568,11527.065742615994,100.0,100.0,83.74968099574664,36618199289.96413
2016-07-29,11.891575352840938,7.628627170292981,1.870195079527015,0.1686136779929456,0.7481148738201353,0.1649141030845409,0.2098837753873771,0.212961640577658,0.5745036295440045,1.427060161981906,2.206712160340252,2.3269265401856187,2.692773495325699,3.9690664690540234,0.1273305664277224,-0.0060119806724758,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,119.74,120.66281800041142,12515.226861517049,11965.116149149895,100.0,100.0,84.5028873758317,39120490784.56383
2016-08-31,18.179,3.416,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,121.95666666666666,120.00140900020573,11925.995,12187.790912050872,68.04123711340208,67.74549850745198,85.33422962831507,36719791054.600845
2016-09-30,17.995,3.381,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,120.9,119.06570450010284,11800.033500985975,12080.418454167677,35.63009972801453,32.41152096513332,86.14554503574877,34352655193.209724
2016-10-31,17.669,3.32,0.56,0.212,0.75,0.172,0.201,0.199,0.886,1.638,2.614,2.149,2.913,1.817,0.135,-0.022,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,117.82,117.52785225005142,11590.24786986832,11772.0921236181,0.0,0.0,86.82203413503379,32008950566.47352
2016-11-30,17.608,1.944,0.535,0.223,0.749,0.175,0.213,0.219,0.902,1.71,2.668,2.165,2.962,1.814,0.134,-0.009,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,115.14,114.41392612502572,11120.0625,11503.447956951431,0.0,0.0,87.48950345233311,29837127658.737312
2016-12-30,13.43831157947172,0.3297248511979576,0.9633866346964796,0.1880931413351959,0.7303719890573139,0.203414637961396,0.1501997430851368,0.1820268229418046,1.23876486791344,1.1875856163739082,1.5847541614190772,2.394149921735048,2.91765197983251,0.8440234414949397,0.1302177331241598,0.0316572830112677,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,114.16666666666669,114.81196306251286,11512.705614567529,11407.671994811948,36.40595903165734,0.0,88.18971338328645,32074685588.37828
2017-01-31,17.917,1.978,0.535,0.223,0.749,0.175,0.213,0.219,0.902,1.71,2.668,2.165,2.962,1.814,0.134,-0.009,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,113.25333333333332,114.03098153125644,11316.705614567529,11316.49124304502,37.02651515151516,0.0,88.77191911562072,29866065214.91039
2017-02-28,17.669,2.705,0.521,0.23,0.751,0.182,0.225,0.242,1.005,1.607,2.474,2.209,2.646,1.855,0.127,-0.016,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,116.89,118.1204907656282,12212.938053097345,11680.783094077466,86.78354686446396,33.24879313959231,89.3364807333083,32191274078.05167
2017-03-31,17.991,2.757,0.521,0.23,0.751,0.182,0.225,0.242,1.005,1.607,2.474,2.209,2.646,1.855,0.127,-0.016,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,120.00333333333332,121.3352453828141,12448.927631578948,11992.85709974794,85.21870286576173,69.3277925387002,90.00735111864213,34458781635.54545
2017-04-28,15.798160866578366,0.6654809576265954,1.2124750205661272,0.1097946884143511,0.7457479572282053,0.1598655291560432,0.1961974517403119,0.0817170336974543,1.2451732349346942,1.4657992426657596,1.8399759879544093,2.002938336024334,3.150236237105114,2.290422368840572,0.1535782642078523,-0.0457676063812479,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,123.41,122.40262269140705,12340.196007259528,12334.020563978604,91.27625201938612,76.28817751678375,90.78720409626928,32187839466.125748
2017-05-31,17.346,4.91,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,125.42333333333332,125.32631134570352,12809.975155279502,12533.03293137266,86.82926829268295,75.3397380458164,91.4876600143439,34551241988.177025
2017-06-30,17.893,5.064,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,128.00333333333333,128.80815567285174,13221.464174454828,12790.545112331289,89.0909090909091,74.29648326577197,92.23390681405702,36905928160.73506
2017-07-31,17.885,5.081,0.529,0.229,0.752,0.18,0.22,0.254,0.98,1.72,2.683,2.106,2.977,1.784,0.127,-0.024,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,131.08666666666667,130.76407783642588,13263.70013568521,13098.379821806511,100.0,100.0,93.12922867777588,39243598686.99949
2017-08-31,17.164,7.152,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,132.46,131.56703891821294,13222.700892857143,13235.955067665727,92.73858921161836,70.58293192340463,94.00824410422037,36934721658.52868
2017-09-29,12.073377396539833,4.552430682588925,1.3226878668854904,0.2900868421736251,0.7408225662307837,0.1628634333711762,0.1289640114968348,0.2569771074165168,0.7330263749668864,1.2514739252437528,1.777374967601075,2.338976985357138,3.0073285291029275,2.752577432424684,0.117726989122701,-0.0220915860303777,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,131.70000000000002,130.78851945910645,12984.92901618929,13157.110014910548,13.694267515923729,32.94868677857811,94.82747922213596,34706333883.00149
2017-10-31,18.077,7.532,0.538,0.225,0.75,0.177,0.219,0.26,1.029,1.311,2.227,2.059,3.074,2.285,0.127,-0.03,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,133.92999999999998,135.09925972955324,13932.566627239044,13380.065512095158,77.62180016515272,36.55592669478342,95.64672963769324,36971773091.13282
2017-11-30,17.326,2.2482302881022536,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,136.25,137.2146298647766,13924.566627239044,13614.020756889126,79.39189189189192,66.4279812602025,96.62084104493938,34703008980.272835
2017-12-29,10.343887667589623,-4.834906879310495,1.9881478747812888,0.255562235258828,0.7498077291554115,0.1845104537667391,0.0741094239404003,0.17631376669409,0.9725502077733168,0.8970973567656112,1.8932952650358963,2.5335955019325658,2.9570262252064383,1.7671918542032568,0.1266297941563439,-0.0640383452456372,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,139.48666666666665,138.46731493238832,13962.928183194605,13940.02047922423,99.1894630192504,100.0,97.5258242240406,36909154835.31744
2018-01-31,17.184,4.31011617948797,0.56,0.213,0.752,0.176,0.211,0.265,1.074,0.992,1.865,2.034,3.05,3.069,0.129,-0.039,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,139.08,138.32865746619416,13807.34470989761,13898.279840110416,19.499999999999588,100.0,98.45130773955978,34865285866.70336
2018-02-28,16.549,0.0949298725783895,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,135.92999999999998,134.10432873309708,12983.332441727169,13584.53511160646,3.812316715542394,62.89017853034145,99.44868158476858,32850359076.172443
2018-03-29,14.597970277134571,-2.9228472900770237,-1.0787971672724943,0.1173863545591031,0.7462495051778328,0.1694375592909506,0.2481317101483278,0.1711769425804605,0.97948809096351,1.5041791019451267,1.2277120234653665,2.259272065906482,3.0502050430050263,2.136191975972761,0.1125519202455754,0.0084747144864847,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,132.07333333333335,131.12716436654853,12810.332441727169,13200.336531117317,0.0,35.710386281056344,100.2731079530732,30894307118.808197
2018-04-30,16.115,-0.1993015151735284,6.879,0.017,0.752,0.171,0.018,0.338,1.615,0.599,1.411,2.246,2.756,6.091,0.143,-0.132,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,128.17333333333332,128.80858218327427,12642.404427645788,12812.023103700045,0.0,0.0,100.98164579401174,28991338260.724457
2018-05-31,14.752,-1.4072597323229816,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,124.75333333333332,124.21429109163714,11955.055035128806,12469.263968167254,0.0,0.0,101.6196128781315,27196860755.66853
2018-06-29,15.531046942071043,3.8154318533031217,2.899688376137367,0.1306834000769539,0.7413289147106733,0.1944657833054414,0.0879725480963542,0.1601515651228287,1.106442622807837,1.0853744836561252,2.170785089155796,2.295066365111764,2.6510254724412907,1.421929491180579,0.1404283187299096,-0.013353708263239,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,122.48333333333332,122.77714554581856,12125.681626928472,12241.04702990102,16.78048780487805,32.53333347796651,102.13942062056888,28929985609.22036
2018-07-31,16.343,-3.1635434637538875,7.249,0.016,0.753,0.172,0.017,0.298,1.311,0.531,1.407,2.104,2.983,6.534,0.144,-0.134,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,124.49333333333334,127.64857277290928,13243.539229671898,12441.42529724306,65.25037936267074,67.79123640074633,102.59363220815747,30806226786.94617
2018-08-31,16.383,-0.3677165634975075,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,129.51666666666668,131.16928638645464,13462.12886597938,12943.78324085992,100.0,100.0,103.19455956399432,32726524221.72846
2018-09-28,11.530828686930828,-2.0460804462577467,0.5455830394530716,0.1531666341589522,0.7407450213860672,0.1958955110773194,0.2643633289341319,0.2022902578311739,0.7302249877130873,0.8964324446072135,2.1734344028983923,2.447035413171588,3.149529314710706,3.345690346258817,0.1299726669757345,-0.0793311356794611,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,135.1266666666667,134.66964319322733,13811.782363162463,13505.81681960458,100.0,100.0,103.87926837271444,34643921873.90393
2018-10-31,17.023,-0.4153196164058954,6.69,0.017,0.752,0.173,0.019,0.309,1.401,0.581,1.481,2.212,2.863,5.742,0.145,-0.133,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,137.61666666666667,137.32982159661367,13989.920422535211,13754.61055055902,100.0,59.10037777504471,104.66428300526016,36676705211.43593
2018-11-30,17.858,2.5603248706245445,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,141.68666666666667,142.11491079830682,14681.995762711864,14161.232849469849,100.0,62.75356124836125,105.39959734515496,38804270481.18331
2018-12-31,15.688,5.34911310786487,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,138.64666666666668,135.58245539915342,12900.677027509826,13857.531070918969,32.8442437923251,26.42342141330852,106.26660539825184,36799542688.7982
2019-01-31,16.178,1.9912089507022748,6.056,0.019,0.756,0.177,0.021,0.322,1.491,0.631,1.586,2.256,2.794,4.936,0.156,-0.131,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,136.34333333333336,134.33122769957671,13303.677027509826,13628.783272577171,37.99930531434526,26.517892179227687,107.12107329028682,38906442865.07242
2019-02-28,16.391,0.072,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,132.92333333333332,135.48561384978836,13659.677027509822,13288.010360843158,29.834905660377288,20.85595709911685,107.68245182448108,41086015812.74274
2019-03-29,18.289158943982684,-4.01932489896871,-0.402095175544291,0.1536529159870338,0.7372767317543085,0.1871451865768957,0.2319866954266679,0.2135088852325768,1.0229493809560148,0.6607985196288707,1.764892828451627,2.072637574602308,2.9081706732841823,1.5937051781369351,0.1219473738135694,-0.06332212679583,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,136.50333333333333,137.63780692489416,13970.666666666666,13644.67357389544,100.0,60.61559964751716,108.28780278799144,43389402837.70885
2019-04-30,16.935,0.075,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,139.20999999999998,139.41890346244708,14107.118743866537,13912.487479347676,100.0,100.0,108.92204673223162,45808277807.85276
2019-05-31,15.729,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,137.38,135.28445173122356,13105.70715835141,13727.830856294871,31.211498973305996,63.01444009578,109.572605797587,43487951736.46373
2019-06-28,11.052434295415445,3.0299256627888567,-0.7224736233404843,0.1873753568062217,0.7440023925455067,0.1952878337581346,0.2604152023086127,0.1694470771602696,0.5589424858871207,0.7943260156886178,2.1565726560927727,2.5569918079621936,3.069750869162425,1.4433568749946522,0.1211262558619052,-0.0184645472193266,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,137.21,137.2822258656118,13920.191980558931,13711.005960925626,48.698315467075055,64.1722986766085,110.22815368163523,45835770337.83842
2019-07-31,15.524,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,133.54999999999998,133.75111293280588,13014.541423570596,13346.81352082698,29.84581497797357,32.87226200908735,110.92319060800254,43595794997.502014
2019-08-30,13.463500037295749,4.6230162031018,-0.3230960225832302,0.1720052293074238,0.7457946412351295,0.1616592166494616,0.2077767316255833,0.1983361829328676,0.4272000056815646,1.008653789759764,2.0733064442405675,1.825967281106495,2.693882968733086,2.0989941186112717,0.1158510489528067,-0.0044515716483978,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,132.62,131.05555646640295,12829.09918256131,13254.610862230278,42.677165354330725,32.15574677765761,111.55412679584248,41449889237.95544
2019-09-30,15.516,0.053,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,129.32000000000002,130.21777823320147,12930.167389956605,12924.602665362836,8.542713567839058,0.0,112.00504425992564,43588858855.42127
2019-10-31,15.791,0.054,0.597,0.201,0.754,0.181,0.236,0.318,1.514,0.585,1.486,2.245,2.883,5.62,0.163,-0.037,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,129.92666666666665,131.12888911660073,13192.92888498683,12984.06515250158,66.42599277978344,41.42424301888361,112.42054337472712,45736778570.72644
2019-11-29,11.020797785843984,2.2336047844130174,1.0258567720598273,0.1332288699489816,0.7463449518889945,0.191173346532937,0.2044531276422158,0.0682822279816789,1.3393612986931311,0.8180099992106191,1.8220001142569675,2.664134496520029,2.750821790349774,1.7187933828795852,0.129888253815097,-0.0139056807373814,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,132.97,134.30944455830036,13738.936153232242,13287.344142725226,100.0,73.56716324929123,112.92193250723258,47979928964.35339
2019-12-31,16.504,0.097,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,138.46666666666667,140.08972227915018,14581.19963201472,13837.688223411264,100.0,100.0,113.43609385708793,50307596194.54371
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,144.07666666666668,144.4798611395751,14880.971176197118,14400.368987148026,100.0,100.0,114.12417197994615,52714551356.33443
