Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2015-09-30,4.767,0.941,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,141.25214285714284,136.83022304399887,13035.939113170089,13568.605779836756,53.63782755087103,44.82788159346276,99.71246241209568,15059641069.105955,167.1574,15.6533
2015-10-30,6.666497131620378,1.6542228101693346,0.0,0.0196962005388473,0.2388458309575662,0.079478100365874,0.0960331461716606,0.252294470261671,1.3570033366501164,,,15.765685728277896,3.64008304456334,,0.0,-0.0157326241312379,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,141.1642857142857,136.72219330479902,13597.426384839651,13344.434870393276,49.00982128481727,45.190923111755225,100.41141316385377,16467267954.872864,181.4136,16.9917
2015-11-30,5.23,0.699,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,140.875,136.3712341974925,13404.42638483965,13345.930627616464,46.793349168646095,44.65812385199291,101.17318490057669,15075917000.539522,182.0767,17.206
2015-12-31,5.15,0.688,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,140.29500000000002,135.7937363044935,13199.42638483965,13400.426384839651,43.57391579613802,45.33850219510813,101.92212120256517,13711340614.726292,178.9488,17.1502
2016-01-29,6.41628280984046,-0.4576890623133247,0.0,0.0778104816195034,0.1722524139402905,0.05981510486853,0.0190013855668991,0.2486847789256422,1.101222042832302,,,12.667865984433403,3.334619310888473,,0.0,-0.0165171762477366,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,138.94357142857143,134.99057146389438,12972.733471074382,13192.19541358456,33.38018271257907,38.51993579381361,102.61847877851385,12295728639.040289,170.0395,18.2794
2016-02-29,5.341,0.744,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,137.80214285714283,134.88116193537513,13412.609452736317,13194.92310288345,36.652188439692594,37.65384903276852,103.20130920294358,13786957759.356049,169.8991,18.6597
2016-03-31,5.652,0.787,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,137.65714285714287,135.81434034399177,14183.600071225072,13522.980998345258,48.34501875101908,45.790629863506666,103.8394830188847,15335257313.707052,181.3235,19.646
2016-04-29,5.815804965647942,1.438087850793426,0.0,0.1248365056067516,0.2038335037499428,0.0723919951183404,0.0736579897239033,0.2361136988668782,1.2218678669542018,,,12.344080274804485,2.874846364887847,,0.0,-0.0046918443138852,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,137.5192857142857,137.10309496479286,14543.061950439647,14046.423824800346,48.42910629985348,45.57104465433001,104.63069335850702,16904529109.143108,182.0381,18.2639
2016-05-31,5.346,0.973,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,137.24928571428572,137.56134896948714,14049.061950439647,14258.574657368124,47.013274336283175,46.259710257440574,105.49867949133689,15384882489.80999,185.1349,19.5365
2016-06-30,5.508,1.003,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,137.505,138.52516910688885,14474.061950439647,14355.395283772985,52.778640173859046,53.36277527774831,106.33150390151012,16971214270.42546,185.7824,19.2338
2016-07-29,3.482338832774964,0.7240913344068531,0.0,0.1044442425209646,0.1460895409895481,0.0698641812966155,0.0626982256586617,0.2178265269697063,1.0941929940268622,,,15.66917547541724,4.665049823448113,,0.0,0.0098811273899151,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,137.59571428571428,139.29114655930368,14421.95302287582,14315.025641251706,51.005542359461614,53.45014204801257,107.12487382347992,15378801693.651049,192.5581,21.0451
2016-08-31,5.873,0.966,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,138.62285714285716,140.7843270180632,15044.482632541134,14646.832535285535,61.50768245838668,59.850386820594096,107.92217634701034,17027280351.457396,192.7887,21.1789
2016-09-30,5.638,0.928,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,138.74642857142857,141.27575008232145,14442.507272727273,14636.314309381409,51.398092775173744,52.891490592493874,108.78173282007012,15435170680.276537,192.8037,20.181
2016-10-31,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,139.4792857142857,141.6789834046786,14425.507272727276,14637.499059331894,59.617547806524215,54.65047204285023,109.62709816366872,13828017869.541588,189.4611,19.1143
2016-11-30,6.243,2.4,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,141.41071428571428,143.7804522840548,15740.523635340462,14869.51272693167,71.51495862507957,63.586499874270345,110.34875620039536,15506133526.097635,196.4405,19.1501
2016-12-30,4.285352148214296,-0.775162027008756,0.0,0.0978446832942311,0.1489982757243482,0.0799904995653543,0.0481819420684895,0.2491704165315215,1.381838219926208,,,15.418211568055732,3.936221642477192,,0.0,0.0097674575296057,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,143.33642857142857,146.34039197951415,16295.172768878716,15487.067892315486,71.47864882090505,64.55248843761441,111.32358107638746,17194453134.029457,200.4249,20.1495
2017-01-31,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,145.4828571428571,148.71367304891226,16411.172768878718,16148.956391032632,74.2377802871431,65.20961389396058,112.4421094548597,18927336713.739136,204.0115,21.1762
2017-02-28,6.874,2.277,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,148.29571428571427,151.74118330905728,17139.460431654676,16615.268656470704,79.29187741743533,72.59532331926711,113.49926526576252,20715372553.30553,212.0274,21.3473
2017-03-31,6.713,2.214,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,150.93214285714285,153.7330255345163,16665.72509666728,16738.786099066892,76.48156119959825,81.4201045451172,114.67327996044726,19005139552.14709,212.2941,20.9432
2017-04-28,4.807766392749036,-0.9094229603985188,0.0,0.1319466779487348,0.1638583496832179,0.0500998352863344,0.0637769073793294,0.2194331598590303,1.1362453834915214,,,11.533310855386103,4.387599320784958,,0.0,-0.0172922881060529,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,153.1492857142857,155.26328879658078,16517.915020670647,16774.366849664202,73.24745356500902,74.00217420545647,115.93701436123833,17303436057.921196,214.4014,20.7683
2017-05-31,5.007,3.005,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,154.82071428571427,156.59885029037,16524.684057267652,16569.441391535194,69.7902571041949,66.11683994159185,116.99727407401356,19022239198.872837,217.4272,20.4004
2017-06-30,5.131,3.079,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,156.52714285714288,158.301670251654,16933.684057267652,16658.76104506865,70.03858413017953,66.88463685940673,118.01812859253327,20762045750.574474,218.8132,21.6737
2017-07-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,158.98642857142858,160.52411421810012,17493.684057267652,16984.017390600984,78.56313257010126,72.62831748432507,119.0967660206826,22547696898.16822,223.3107,22.5468
2017-08-31,5.51,4.929,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,161.5842857142857,163.27556565568676,18112.5554740958,17513.307862877034,79.23163478540431,72.5038660098144,120.22683070026896,24387207725.05375,223.9623,22.853
2017-09-29,5.074464112205797,0.3724635047898197,0.0,0.0420806686670891,0.2087818813382996,0.087500387530763,0.0555329003885654,0.2447034700903585,1.1486075403554603,,,13.207736457830777,5.20076440412126,,0.0,-0.0025396174909761,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,164.37357142857144,165.9481569015952,18328.62737642585,17978.2889692631,80.57948316366486,73.0836975922603,121.45969408626358,26286840981.14823,228.4731,23.6366
2017-10-31,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,166.97714285714284,168.74706931471584,18691.089417555373,18377.42408935901,79.75510204081634,73.26148415778744,122.7105002045383,28188402870.60809,233.8568,22.1374
2017-11-30,5.752,1.8793753233293928,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,170.4442857142857,171.9821267394204,19298.2649836192,18772.66059253348,89.59216965742256,80.35549145924523,124.06989020044756,30147581213.008858,241.0049,24.1211
2017-12-29,4.99028407589697,1.905236199547767,0.0,0.0956935553380465,0.1807028283198265,0.0597775564401515,0.0635537006399328,0.216672836623977,1.1010344531508018,,,12.989306374095571,4.592936848818592,,0.0,-0.0184847651496185,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,174.29571428571427,175.48050984083102,19819.552162937383,19269.63552137065,90.63913174555324,85.97853084223101,125.4646923964386,32150380169.61,243.9178,23.5259
2018-01-31,6.389,1.167876345266509,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,178.36285714285714,180.66710852872023,21435.37963733156,20184.39892796272,91.04671280276818,86.30974299381081,126.96539854850982,34212434947.93136,257.6648,24.7752
2018-02-28,6.085,0.316,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,181.52142857142857,184.20482739155756,20717.31215048297,20657.41465025064,81.14084507042254,74.76511300187629,128.77849057753963,32120392588.19156,248.296,24.7263
2018-03-29,4.636126461013662,0.8517954333569833,0.0,0.1689358335390121,0.1596559129858456,0.0567681019429547,0.0767583277840831,0.240193038162825,1.0309956929026949,,,12.806864405735556,3.5888514771676885,,0.0,-0.02521285873331,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,184.04571428571427,186.2415170726832,19945.16122772976,20699.28433851476,72.78236204228985,65.86948156608813,130.55292076598883,30056429234.22328,241.4889,26.5205
2018-04-30,5.692,0.296,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,185.6392857142857,187.2399814629921,19370.16122772976,20010.87820198083,64.67184006313298,58.88582310508596,132.20906235066906,28045941741.836395,242.7369,27.1665
2018-05-31,7.36,0.403,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,187.41428571428568,187.8119839345932,19150.16122772976,19488.494561063093,66.90706218533134,50.80707578888727,133.62028110365569,26084928414.569164,248.6376,28.2553
2018-06-29,4.9394419903322255,0.0674322727988496,0.0,0.1250378152806264,0.1705853346624309,0.0686166533629352,0.1024176859448592,0.2327732131674835,1.1628588294108944,,,13.765463510735122,3.77698264924608,,0.0,-0.0020111242686957,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,188.94571428571427,187.65705274331407,18662.16122772976,19060.827894396425,63.94018205461639,49.25372179800892,134.99607548158258,24188590882.047558,250.0686,28.2042
2018-07-31,7.604,0.416,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,191.27357142857144,189.01877904420556,19783.883866086628,19198.735440515386,68.50653038046565,55.989858659916905,136.23095397195092,26128782499.64569,259.3328,28.2444
2018-08-31,8.09,0.224,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,194.0842857142857,191.64560850497813,20868.614268440146,19771.553120752174,70.75203037654256,57.03064642328934,137.5343348925119,28123902828.927685,267.6106,29.4928
2018-09-28,6.175968593905736,2.054103320861169,0.0,0.1039932935461741,0.1545809102170949,0.0667525772277494,0.0583197360767614,0.2057380503412173,1.190282934852897,,,13.214188807134564,3.019134494433275,,0.0,-0.0039330028860996,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,196.88,194.6408607043144,21407.57451875372,20686.690884426836,70.68710359408036,58.575976955144775,139.01004819466166,30103686656.07064,269.2025,26.6409
2018-10-31,7.956,0.22,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,198.60285714285715,196.0594126104058,20524.645744267396,20933.611510487088,62.40230357877417,50.588923449688615,140.68984723076844,28168890595.917976,250.5994,26.9234
2018-11-30,8.538,0.122,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,201.09714285714287,199.0168242623517,21819.864313545724,21250.69485885561,66.16068122917437,52.12999530064752,142.35745028615307,30147474590.4149,255.2479,28.3548
2018-12-31,7.988,0.114,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,202.32857142857145,199.7052476940381,20413.864313545724,20919.458123786284,57.27548953409859,45.05452002188497,143.98070128043,28173267068.658974,232.8023,25.4555
2019-01-31,8.041,0.115,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,203.22357142857143,200.4832146681664,20549.301373346894,20927.676666812786,55.50672409246725,39.04356254861771,145.5728872548214,30218142936.201584,251.4418,27.4746
2019-02-28,7.389,0.449717667476229,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,203.44357142857143,200.5921193790776,20125.301373346894,20362.82235341317,51.36524822695037,39.35047883262684,146.82162950972497,28208920454.72868,259.5925,28.5762
2019-03-29,5.8048359706521895,1.7264664414687565,0.0,0.0845717124513466,0.1115572911110308,0.0838854409151455,0.0509898999730349,0.2450890965639262,1.0606850126215484,,,14.824969711544364,3.827467390996468,,0.0,-0.0093392915300215,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,202.48,200.63183679520057,20084.301373346894,20252.96804001357,43.04997424008243,32.644585521883684,148.07319691953046,26224549461.40876,264.2856,27.446
2019-04-30,7.948,0.6144404635606964,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,203.1592857142857,202.77559188917385,21666.301373346894,20625.301373346894,54.499006528526834,39.12674326508801,149.26673298113985,28268003320.263927,275.0823,28.9236
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,203.0121428571429,202.0615129706173,19737.301373346894,20495.96804001357,49.12161009721985,39.316240893727205,150.62779832151705,26310615357.242096,257.54,28.4342
2019-06-28,4.999104000956904,3.530635373422317,0.0,0.1311015269409417,0.1613606553633418,0.0712936941102188,0.0796814282474878,0.247731781597712,1.3037641267254696,,,12.5235733276853,2.770856962727202,,0.0,-0.0201188255760503,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,204.4007142857143,203.542644574535,21312.301373346894,20905.301373346894,57.63790664780763,45.26508890826709,151.9984423550867,28338677745.99629,275.4629,30.3175
2019-07-31,7.511,1.585,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,205.39357142857145,203.794291964597,20538.301373346894,20529.301373346894,55.23343373493976,51.38243382175239,153.22507350798497,26367704354.5056,279.6277,30.3806
2019-08-30,6.415574592102166,0.4637965450166952,0.0,0.1598490684005719,0.1303777547302802,0.0701241699712976,0.0663706461467617,0.2470692830834878,1.0547214203392623,,,11.496602166276968,4.525957123181248,,0.0,0.0009226537087616,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,206.59071428571428,203.74305303598405,20336.15723598436,20728.91999422605,56.44913036786208,51.062017946697,154.49217203782527,24359677467.14962,274.9458,31.4745
2019-09-30,7.575,0.825,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,207.31571428571425,204.31331263118616,20797.09876218067,20557.185790503976,54.11497608043461,51.19904832196692,155.54192859706876,26374620417.952435,280.3014,31.4687
2019-10-31,7.741,0.843,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,207.5914285714286,205.41553761369468,21253.09876218067,20795.4515867819,51.649008885851,50.96060776888035,156.72269002512738,28453396290.564617,286.4974,31.6018
2019-11-29,5.692867985079017,0.3323926266133843,0.0,0.0612539438581584,0.1499191616946917,0.0585717595635467,0.0333437510539799,0.2543263944964695,1.1081153231016432,,,14.293951497792309,4.409079316345019,,0.0,-0.0111174435012697,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,208.0335714285714,207.4001325985354,22025.09876218067,21358.432095514003,52.59277875513111,50.62824378207499,157.86243622462484,30559868287.650223,296.8681,33.195
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,209.54928571428573,209.94678158539736,22645.58272015191,21974.593414837756,59.088572897036144,59.00407973932676,159.17258750013235,32722878679.579445,305.4872,34.0766
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,209.99142857142857,211.87787737401104,22438.910788837617,22369.864090390067,52.9239489844119,58.703483458484335,160.5537357501297,30589209006.0407,305.3638,37.0548
