Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-11-30,5.23,0.699,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,134.09,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,135.45800000000003,135.43346196635989,13402.460135487232,13344.160101883846,46.19155354449471,59.514992338656384,276.5739582760189,14903798966.669006
2015-12-31,5.15,0.688,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,132.04,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,133.318,134.30230797757326,13197.212547322875,13398.377606099117,25.615314494074735,57.66582627862661,273.6907434078617,13541726008.95319
2016-01-29,4.982382717272847,0.2423486996593262,0.0,0.0999927581097177,0.1641243955542364,0.0678866104796749,0.0599858692137817,0.2377578689632504,1.421814809648163,,,12.711426806610344,3.151734185430812,,0.0,-0.0127995120611865,129.77,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,132.464,132.7915386517155,12968.582880434784,13189.41852108163,36.23468729851714,77.42244178426446,270.7536700077076,12128617461.3646
2016-02-29,5.341,0.744,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,134.17,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,133.218,133.25102576781035,13408.801592568014,13191.532340108555,61.58574062692067,81.73794122584798,267.86732353696823,13617343153.582949
2016-03-31,5.652,0.787,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,141.88,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,134.39,136.12735051187357,14181.7758186398,13519.7200972142,65.95860566448799,81.57679528497373,265.24874856565515,15163139279.836536
2016-04-29,7.698861923638963,0.4733350930536634,0.0,0.0961607786859979,0.1494685633201454,0.0723457734148014,0.0633249491527004,0.2256776678153984,1.2539593618503346,,,13.095624416200303,3.674368977927783,,0.0,-0.030777557164542,145.48,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,136.66799999999998,139.24490034124904,14542.953022875816,14044.510144694545,78.43235147279081,82.52894309806406,262.7981848682893,16729907647.17518
2016-05-31,5.346,0.973,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,140.54,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,138.368,139.67660022749936,14048.953022875818,14257.893954797144,68.542757417103,83.13085634261232,260.3841028120484,15212764455.939474
2016-06-30,5.508,1.003,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,144.79,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,141.372,141.38106681833293,14473.953022875818,14355.28635620915,80.16064257028111,83.05385975885739,257.9579439333808,16796592808.457533
2016-07-29,5.839781138207666,0.9461358258997534,0.0,0.1219227129760514,0.1921753944637227,0.0627441826923239,0.063406286857838,0.2353444698405924,1.1086956296250243,,,15.634344583045491,4.985387004040787,,0.0,-0.0235119986432981,144.27,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,143.392,142.34404454555528,14417.20277169949,14313.36960581704,74.02473834443396,100.0,255.6636705229224,15206683659.780533
2016-08-31,5.873,0.966,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,150.49,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,145.11399999999998,145.0593630303702,15039.410526315787,14643.5221069637,72.04301075268825,100.0,253.45291227737485,16852658889.489466
2016-09-30,5.638,0.928,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,144.47,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,144.912,144.8629086869135,14437.510416666666,14631.37457156065,47.69931662870162,100.0,251.29422772291653,15263052646.40602
2016-10-31,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,144.3,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,145.664,144.67527245794236,14420.510416666668,14632.477119883042,60.94295692665898,100.0,249.1496350224672,13658403263.768486
2016-11-30,6.243,2.4,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,157.44,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,148.19400000000002,148.93018163862826,15736.229878721058,14864.750237351464,74.26160337552747,80.57608458526292,247.05547747300704,15334015492.22712
2016-12-30,4.6576218021075455,0.2484589470032381,0.0,0.1422867612576606,0.1684733908450932,0.0787491387307728,0.1118700962105413,0.2433777667613874,1.0892802342598706,,,13.42479599739207,3.72282276627306,,0.0,-0.0102097445037601,162.98,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,151.936,153.61345442575217,16292.397157520723,15483.04581763615,80.09006111289803,80.24312181238096,245.2996837970657,17019831672.061527
2017-01-31,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,164.14,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,154.666,157.12230295050145,16408.397157520725,16145.67473125417,76.21974644640798,80.29716360654578,243.59988607555465,18750211823.67379
2017-02-28,6.874,2.277,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,171.42,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,160.05599999999998,161.88820196700098,17137.313077939234,16612.702464326892,99.3770611945768,79.01320535315297,242.00282948583788,20535744235.14277
2017-03-31,6.713,2.214,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,166.68,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,164.53199999999998,163.48546797800066,16663.991608564895,16736.567281341617,85.1224105461394,77.39094495578482,240.50865635866455,18828014662.08175
2017-04-28,5.086141311354311,-0.6325995687566488,0.0,0.0828086098729684,0.2000111274413941,0.0592337164820414,0.0659103489938534,0.2560239802927155,1.2143792543210965,,,15.246830035683017,3.36070559908596,,0.0,-0.0052366383125445,165.21,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,166.08599999999998,164.06031198533378,16513.259950859952,16771.521545788026,69.24219910846959,100.0,238.97476113594567,17128814595.953262
2017-05-31,5.007,3.005,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,165.28,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,166.546,164.46687465688922,16519.76051948052,16565.670692968455,57.81250000000005,79.12725576761478,237.44447170190756,18845114308.807487
2017-06-30,5.131,3.079,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,169.37,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,167.59199999999998,166.1012497712595,16927.494388659186,16653.504952999883,64.81586402266296,59.25445151652878,236.0190899038309,20582417432.411716
2017-07-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,174.97,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,168.302,169.05749984750634,17487.494388659186,16978.24976559963,61.114589855980014,60.30402635021378,234.68538225865777,22365565151.908043
2017-08-31,5.51,4.929,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,181.16,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,171.198,173.09166656500423,18108.314708691498,17507.767828669956,91.56142365097588,60.89364861984362,233.5113551555468,24202572550.69616
2017-09-29,4.377008889936699,1.2239305426637488,0.0,0.1252342826564726,0.1351317144898559,0.061283686183077,0.1020895309215618,0.2300201287152502,0.9663882915821764,,,11.823976829743156,4.11021116242401,,0.0,-0.028727842916562,183.32,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,174.82,176.50111104333615,18325.024273948853,17973.611123766514,100.0,59.54887665692659,232.31721093681065,26099702378.69323
2017-10-31,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,186.94,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,179.152,179.98074069555744,18687.64635557269,18373.661779404345,100.0,58.725886669806165,231.34883621255943,27998760840.05567
2017-11-30,5.752,0.3032189838006132,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,193.01,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,183.88,184.32382713037163,19294.490895001934,18769.05384150783,100.0,78.90590656199034,230.35062373780335,29955435754.359028
2017-12-29,6.712883979932681,0.7251647935487684,0.0,0.0898589379962212,0.1548484871563434,0.0719548389880338,0.07982153169905,0.2269732496445418,1.2386970070200771,,,12.70371281232573,4.555365113051962,,0.0,-0.0013280243824185,198.22,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,188.53,188.95588475358107,19815.811043384725,19265.98276465312,100.0,81.15242875973347,229.5539448409837,31955731282.862755
2018-01-31,6.389,-0.152970267623123,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,214.38,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,195.174,197.43058983572072,21434.165074427903,20181.489004271523,100.0,57.8862712665904,228.89524004018008,34015282633.086704
2018-02-28,6.085,0.316,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,207.2,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,199.95,200.6870598904805,20715.146853146853,20655.040990319827,81.22384937238493,37.328552034674686,228.1188627844903,31925743701.44432
2018-03-29,8.136293677331814,0.7364072098042598,0.0,0.1059828437007875,0.2366315153599812,0.0607794312214051,0.0206971030219972,0.2296911221027945,1.3450930993781398,,,13.26963676355524,3.756422803194148,,0.0,-0.0040348243698082,199.48,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,202.458,200.28470659365365,19943.146853146853,20697.486260240534,64.80869154463863,37.979538391107965,227.40810076910813,29864283775.57345
2018-04-30,5.692,0.296,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,193.73,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,202.602,198.0998043957691,19366.3156779661,20008.203128086603,50.856734888148495,21.643666716163807,226.7142164403021,27856299711.28398
2018-05-31,7.36,0.403,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,191.53,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,201.264,195.9098695971794,19146.495862068965,19485.319464393968,41.42527557036658,0.0,225.967271019904,25897789812.11416
2018-06-29,4.664242103156232,1.0388224450033612,0.0,0.1016999314521968,0.1692370769293865,0.0807321729925127,0.0405506864108405,0.1833766187066633,1.158059803112976,,,11.9490021458819,3.2726843807444186,,0.0,-0.017672853581575,186.65,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,195.718,192.82324639811964,18659.35877862596,19057.39010622034,0.0,0.0,225.1590892352,24003955707.689964
2018-07-31,7.604,0.416,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,197.87,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,193.852,194.50549759874644,19780.54246766865,19195.465702787857,35.316336166194546,0.0,224.38577376,25941643897.190693
2018-08-31,8.09,0.224,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,208.72,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,195.7,199.24366506583095,20865.04666917576,19768.315971823453,63.23782234957022,17.412316494682045,223.844288,27934260798.37527
2018-09-28,4.920196527546937,-0.8277413772919673,0.0,0.0794492392853453,0.1708825504876536,0.0805117598185683,0.0613507007464919,0.2530522553952629,1.1622850328289154,,,12.671852496949684,4.126644338159186,,0.0,-0.0283019512338868,214.11,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,199.776,204.19911004388732,21406.16993464052,20683.91969049497,79.50202663578463,37.935518988752655,223.5344,29911541197.42081
2018-10-31,7.956,0.22,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,205.28,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,202.526,204.5594066959249,20523.301373346894,20931.505992387727,66.69905270828272,37.567455798696926,224.07,27979248565.36556
2018-11-30,8.538,0.122,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,218.24,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,208.844,209.11960446395,21819.15723598436,21249.542847990597,82.0710659898477,36.41094104965787,223.52,29955329131.76507
2018-12-31,7.988,0.114,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,204.18,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,210.10600000000005,207.47306964263333,20413.09876218067,20918.519123837308,56.05682472643502,37.89162768476783,223.59,27983625038.10656
2019-01-31,8.041,0.115,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,205.54,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,209.47000000000003,206.8287130950889,20549.09876218067,20927.118253448567,46.26760563380281,45.95018031864158,219.9188878272,30025997477.551758
2019-02-28,7.389,2.07047882437482,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,201.3,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,206.908,204.9858087300593,20125.09876218067,20362.432095514003,34.54764776839565,49.14652348820472,219.49322336,28019278424.17626
2019-03-29,5.934244958434809,-0.0733852318282088,0.0,0.0666013717059715,0.1797182370343963,0.0751313109434402,0.0603183077085197,0.2567292173434053,1.325145418245367,,,15.24627839875336,4.140703512386667,,0.0,-0.0073431135558063,200.89,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,206.03000000000003,203.62053915337287,20084.03600960256,20252.7445113213,43.35452618831363,68.02696636987318,219.052768,26037410858.95376
2019-04-30,7.948,-0.6165661058360856,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,216.71,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,205.724,207.9836927689153,21666.03600960256,20625.0569271286,47.86848704374477,87.7790281620815,218.7184,28078361289.71151
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,197.42,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,204.372,204.4624618459435,19735.20625889047,20495.0927593652,41.78015564202333,85.77749267310104,219.16,26123476754.78709
2019-06-28,5.676690590374698,1.90097835757703,0.0,0.1213901091163519,0.1879260901219637,0.069742485299913,0.0914797862121075,0.2291855985726617,1.2707271022353046,,,12.453480764553523,3.833083418715769,,0.0,-0.0218320649755697,213.17,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,205.898,207.36497456396236,21308.158958239783,20903.13374224427,56.87263556116014,72.40448203918648,216.3356,28149035715.44387
2019-07-31,7.511,1.585,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,205.43,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,206.724,206.7199830426416,20534.158958239783,20525.84139179001,53.49940688018979,73.82770889681885,216.58,26180565752.050594
2019-08-30,5.178412858640458,-0.0236457757854826,0.0,0.130851420758805,0.1749596405542707,0.0704174482318528,0.1064416362605152,0.2175819794547469,1.2196179569978445,,,13.828353913497,3.706019758974493,,0.0,-0.0189419334193051,203.41,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,207.228,205.61665536176105,20332.77609427609,20725.03133691855,52.07852193995382,36.481630824836,206.98,24175042292.79203
2019-09-30,7.575,0.825,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,208.02,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,205.48999999999995,206.41777024117405,20793.77609427609,20553.570382263988,41.20623355596034,17.335707625279895,195.4,26187481815.49743
2019-10-31,7.741,0.843,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,212.58,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,208.522,208.47184682744935,21248.77431539188,20791.77550131469,71.85697808535181,,195.4,28263754260.0122
2019-11-29,4.442001451873976,-0.4381480617393269,0.0,0.0565695385163613,0.1817378197556269,0.0632103309476218,0.075447895207952,0.2545361779916055,1.0497875177402096,,,14.102282392279058,4.050690749060797,,0.0,-0.0243712408305782,220.3,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,209.948,212.4145645516329,22023.013943510905,21355.188117726288,63.37711069418391,,195.4,30367722829.00039
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,226.5,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,214.162,217.10970970108863,22644.048126713373,21971.94546187205,91.95539625647147,,195.4,32528229792.8322
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,224.43,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,218.366,219.54980646739244,22436.62858052196,22367.89688358208,91.77265500794915,,200.19,30397063547.390865
