Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-12-31,5.866,0.803,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,146.33333333333334,146.6262557924423,15008.685796269729,14626.634657003387,100.0,61.1866754519926,90.15563512995844,19149552446.0524
2015-01-30,4.776064719683307,1.6670716872356108,0.0,0.0579573986318499,0.1325098286254717,0.0718426909110468,0.0937427510691655,0.2420348446571149,1.3386502108919007,,,11.973435559696403,3.93413015853877,,0.0,-0.0212583104396331,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,147.58333333333334,145.26812789622113,14380.578043315909,14750.233994638513,61.55268022181144,63.62631928166026,91.41132242735924,17617696314.028343
2015-02-27,5.180736814347721,2.322025069931718,0.0,0.1037651187370122,0.195089334519826,0.0868664281824021,0.0982776985281515,0.227091584582691,1.2308986735126846,,,13.575933193550032,4.975711564735935,,0.0,-0.0309403761582434,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,147.15666666666667,146.33906394811055,14726.133208839092,14705.132349474909,44.285714285714285,65.04727982587954,92.61689597881208,19148698111.47682
2015-03-31,5.532,0.684,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,145.21333333333334,145.32953197405527,14416.49401523395,14507.73508912965,27.279812938425536,28.26655559678441,93.79715805923584,17644138188.480896
2015-04-30,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,144.31333333333336,143.26976598702765,14108.581415929204,14417.069546667415,36.082474226804166,32.29397965838321,94.88081489805111,16174521384.545437
2015-05-29,4.500094027246865,2.1485733544606997,0.0,0.1244344929127616,0.1635351168602912,0.0710006572505318,0.0677681234738582,0.1992221347288046,1.2307638400348746,,,12.368899130878855,3.982354959579801,,0.0,-0.0137667195143287,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,142.84333333333333,143.13488299351383,14282.969660194174,14269.348363785775,22.40300375469332,30.10179265596146,95.87579860009008,17606145933.02367
2015-06-30,5.056,0.818,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,140.10666666666668,139.62244149675692,13600.104883907128,13997.218653343502,15.182357930449529,31.62644776583352,96.92968262808829,16246385623.03605
2015-07-31,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,140.61666666666667,141.18122074837845,14263.142857142857,14048.739133748051,54.99673416067931,63.99139186121048,97.87248897552652,17642403461.145058
2015-08-31,4.9,0.968,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,137.63,137.6106103741892,13397.460135487232,13753.56929217907,29.837983798379824,28.441562960411037,98.808839196016,16253983830.731022
2015-09-30,4.767,0.941,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,135.72666666666666,134.00530518709462,13033.460135487232,13564.68770937244,34.94992092778068,25.993461410104743,99.71246241209568,14887523035.23544
2015-10-30,4.828852591777157,1.9540137895138745,0.0,0.0744566312080641,0.1339930673651888,0.0680246922974952,0.0979964060485346,0.2593214221082811,1.16095601967559,,,12.655269627182568,4.887390408946808,,0.0,-0.0039459123405045,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,133.48666666666665,135.01265259354733,13595.21254732288,13342.04427276578,31.29175946547886,26.17184745710874,100.41141316385377,16292646492.904934
2015-11-30,5.23,0.699,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,133.50333333333333,134.55132629677365,13397.578853046594,13342.083845285568,50.223413762287805,57.28864829401262,101.17318490057669,14903798966.669006
2015-12-31,5.15,0.688,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,134.05,133.29566314838684,13192.578853046594,13395.123417805356,58.54166666666657,60.08221691555018,101.92212120256517,13541726008.95319
2016-01-29,6.924328309391759,-0.2976862460901428,0.0,0.0481068895697736,0.18987184142953,0.0708212035602393,0.0927754902578451,0.2271423969169486,1.1860453229774843,,,13.33701251075691,6.467980818177445,,0.0,-0.0287090727005486,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,131.96666666666667,131.53283157419344,12968.582880434784,13186.24686217599,0.0,24.72870178197242,102.61847877851385,12128617461.3646
2016-02-29,5.341,0.744,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,131.9933333333333,132.8514157870967,13407.633055344955,13189.598262942112,50.45871559633018,32.12262367505868,103.20130920294358,13617343153.582949
2016-03-31,5.652,0.787,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,135.27333333333334,137.36570789354835,14181.7758186398,13519.330584806514,84.21418636995837,64.20432607126685,103.8394830188847,15163139279.836536
2016-04-29,5.35862311574183,1.4622239367942798,0.0,0.1046733804427098,0.1652992567114408,0.0730866140082608,0.0676357096049393,0.2377909484428421,1.308652124878842,,,14.839676808731342,4.163950111412047,,0.0,0.0234116234171865,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,140.51,141.42285394677418,14542.953022875816,14044.120632286858,100.0,100.0,104.63069335850702,16729907647.17518
2016-05-31,5.346,0.973,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,142.63333333333333,140.9814269733871,14044.202771699487,14256.310537738367,69.60000000000002,69.40922082055813,105.49867949133689,15212764455.939474
2016-06-30,5.508,1.003,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,143.60333333333332,142.88571348669353,14466.992091388402,14351.382628654568,61.37607505863956,70.22165505465028,106.33150390151012,16796592808.457533
2016-07-29,5.087900230553493,-0.3735215039944868,0.0,0.080481927033366,0.1675141111288723,0.0673147454478889,0.0690343056582468,0.2347609108190722,1.0578380545102313,,,13.26959084555531,4.538933813256922,,0.0,-0.0150919845219679,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,143.2,143.5778567433468,14413.973183729113,14308.389348939,43.76930998970143,70.19506262180353,107.12487382347992,15206683659.780533
2016-08-31,5.873,0.966,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,146.51666666666668,147.0339283716734,15039.410526315787,14640.125267144436,95.2684258416744,100.0,107.92217634701034,16852658889.489466
2016-09-30,5.638,0.928,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,146.41,145.7519641858367,14433.044554455446,14628.809421500117,48.74608150470222,60.92086956367774,108.78173282007012,15263052646.40602
2016-10-31,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,146.42,145.02598209291835,14414.4556407448,14628.970240505343,50.12087026591459,31.57263658966849,109.62709816366872,13658403263.768486
2016-11-30,6.243,2.4,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,148.73666666666668,151.23299104645918,15735.734420500874,14861.078205233707,67.97723745473357,40.26560164235769,110.34875620039536,15334015492.22712
2016-12-30,3.297532811365472,0.5053377904372821,0.0,0.1396340045825093,0.2128134509070172,0.0783754819699045,0.0597975206931234,0.2227394854326427,1.1003769846551164,,,12.928495675263909,4.697854823709419,,0.0,-0.0175309914203141,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,154.90666666666667,157.10649552322957,16292.397157520723,15480.862406255466,99.09814323607434,76.12622321664367,111.32358107638746,17019831672.061527
2017-01-31,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,161.51999999999998,160.62324776161478,16408.283779876638,16145.47178596608,100.0,100.0,112.4421094548597,18750211823.67379
2017-02-28,6.874,2.277,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,166.17999999999998,166.0216238808074,17131.277739959154,16610.65289245217,100.0,100.0,113.49926526576252,20535744235.14277
2017-03-31,6.713,2.214,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,167.41333333333333,166.3508119404037,16659.76051948052,16733.10734643877,64.03641881638856,100.0,114.67327996044726,18828014662.08175
2017-04-28,7.485760545222108,1.616108913252961,0.0,0.1099036739881842,0.1631250697427826,0.0740962615057172,0.1087629994212922,0.233335162024068,1.2010913525597484,,,14.312999791825352,3.8767518783981134,,0.0,-0.0275349051468417,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,167.77,165.78040597020183,16510.678548695098,16767.238936044923,53.96590066716095,69.51501077776453,115.93701436123833,17128814595.953262
2017-05-31,5.007,3.005,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,165.72333333333333,165.5302029851009,16518.494388659186,16562.977818944935,1.1146496815285616,39.01805020347731,116.99727407401356,18845114308.807487
2017-06-30,5.131,3.079,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,166.62,167.45010149255046,16922.396551724138,16650.52316302614,73.8898756660746,34.04997697631032,118.01812859253327,20582417432.411716
2017-07-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,169.8733333333333,171.2100507462752,17486.02999318337,16975.640311188898,100.0,63.59299338405808,119.0967660206826,22365565151.908043
2017-08-31,5.51,4.929,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,175.16666666666666,176.1850253731376,18106.376752336448,17504.93443241465,100.0,100.0,120.22683070026896,24202572550.69616
2017-09-29,5.852635991044566,2.3797515358226065,0.0,0.0617793451592979,0.152565549110642,0.0642395768673273,0.0545222770549844,0.2319504699578197,1.462897480731349,,,15.380438113065406,3.8536135201651778,,0.0,-0.0071189116127233,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,179.8166666666667,179.7525126865688,18321.5,17971.302248506607,100.0,100.0,121.45969408626358,26099702378.69323
2017-10-31,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,183.80666666666664,183.3462563432844,18684.44770337576,18370.77481857073,100.0,100.0,122.7105002045383,27998760840.05567
2017-11-30,5.752,0.8580189175850093,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,187.75666666666663,188.1781281716422,19292.85801886793,18766.26857408123,100.0,100.0,124.06989020044756,29955435754.359028
2017-12-29,5.177565032763229,3.285665002370183,0.0,0.0916486763295192,0.2029709789514504,0.0604962071364434,0.0973248692503042,0.2026866007646047,1.3274766908623217,,,12.12473441706128,5.120372657223165,,0.0,0.010210195467165,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,192.72333333333333,193.19906408582108,19813.004985044867,19263.43690242952,100.0,100.0,125.4646923964386,31955731282.862755
2018-01-31,6.389,0.6448823709755724,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,201.87,203.7895320429105,21433.146853146853,20179.66995235321,100.0,100.0,126.96539854850982,34015282633.086704
2018-02-28,6.085,0.316,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,206.6,205.4947660214553,20713.3156779661,20653.155838719274,74.85113835376531,58.81880934456984,128.77849057753963,31925743701.44432
2018-03-29,5.606527953642393,1.368933970803906,0.0,0.1302221203522355,0.1851002133695977,0.0654166089365633,0.0430718865891305,0.1895077934067257,0.9373455378901194,,,14.191724024921946,3.9068395240619926,,0.0,0.0155454033995239,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,207.02,202.48738301072763,19941.3156779661,20695.926069693018,52.02833226014164,29.56088192849585,130.55292076598883,29864283775.57345
2018-04-30,5.692,0.296,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,200.13666666666663,198.10869150536385,19366.287234042557,20006.97286332492,0.0,0.0,132.20906235066906,27856299711.28398
2018-05-31,7.36,0.403,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,194.91333333333333,194.8193457526819,19145.37590945837,19484.326273822346,0.0,0.0,133.62028110365569,25897789812.11416
2018-06-29,4.931978839367183,0.0890169588560947,0.0,0.0814115437759848,0.1860192431660062,0.0751794407104197,0.0618918807722646,0.2174823304150842,1.0233875136310404,,,14.052431309712214,3.867531603272429,,0.0,-0.0097876347771798,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,190.63666666666663,190.7346728763409,18654.74750277469,19055.470215425205,0.0,0.0,134.99607548158258,24003955707.689964
2018-07-31,7.604,0.416,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,192.01666666666665,194.30233643817047,19776.53850509626,19192.22063910977,61.31147540983611,31.04258642957717,136.23095397195092,25941643897.190693
2018-08-31,8.09,0.224,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,197.74666666666667,201.5111682190852,20865.04666917576,19765.44422568224,81.89239332096476,64.88257755254708,137.5343348925119,27934260798.37527
2018-09-28,6.322689169738512,0.7497650322509254,0.0,0.0847505724204077,0.1413106859235625,0.0760268088315282,0.0585209630979213,0.2334264450446195,1.0901699487898937,,,13.38844767532011,5.047384764268842,,0.0,-0.0046966746986003,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,206.9,207.81058410954265,21406.018240343343,20682.534471538456,100.0,100.0,139.01004819466166,29911541197.42081
2018-10-31,7.956,0.22,0.0,0.199,0.152,0.053,0.14,0.214,1.044,,,12.338,5.452,,0.0,0.018,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,209.37,206.54529205477127,20520.792307692307,20930.6190724038,64.77861986437972,60.08155543332901,140.68984723076844,27979248565.36556
2018-11-30,8.538,0.122,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,212.5433333333333,212.39264602738567,21816.63293502614,21247.81449435393,67.51287711552612,61.55229519141824,142.35745028615307,29955329131.76507
2018-12-31,7.988,0.114,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,209.23333333333332,208.2863230136928,20413.09876218067,20916.84133496637,36.15062761506277,28.978559935288374,143.98070128043,27983625038.10656
2019-01-31,8.041,0.115,0.0,0.242,0.21,0.077,0.175,0.203,0.986,,,12.37,5.276,,0.0,0.038,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,209.32,206.9131615068464,20549.03600960256,20926.25590226979,50.458069062720206,30.407079429435584,145.5728872548214,30025997477.551758
2019-02-28,7.389,2.057098938708057,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,203.6733333333333,204.1065807534232,20125.03600960256,20362.39026046193,6.91759918616475,26.28307208005405,146.82162950972497,28019278424.17626
2019-03-29,7.086730646114417,1.8625418074697704,0.0,0.020321611251578,0.1782694151111146,0.0774369227111815,0.066605771470851,0.1981669432129965,1.1505853746834522,,,14.460469813400383,3.372883687355728,,0.0,-0.0328487330888563,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,202.57666666666668,202.4982903767116,20078.59477124183,20250.888930148983,22.628951747087967,29.831411048029096,148.07319691953046,26037410858.95376
2019-04-30,7.948,-0.4318221165331519,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,206.30000000000004,209.6041451883558,21661.289305076392,20621.64002864026,77.2838299951148,62.41547615781305,149.26673298113985,28078361289.71151
2019-05-31,7.218,1.523,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,205.00666666666663,203.51207259417788,19733.09670131044,20490.993592542887,44.53828828828827,27.382711210685898,150.62779832151705,26123476754.78709
2019-06-28,7.017926446630974,1.7353953214300444,0.0,0.1118057294877612,0.1759965241330327,0.0639885251604341,0.069362247795881,0.2227849388254401,1.2497069002845402,,,15.467888289600378,5.118880794827557,,0.0,0.0013868561398741,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,209.1,208.3410362970889,21308.158958239783,20900.84832154221,62.07235548564687,61.14708055450446,151.9984423550867,28149035715.44387
2019-07-31,7.511,1.585,0.0,0.105,0.192,0.069,0.072,0.203,0.984,,,11.561,5.589,,0.0,-0.015,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,205.34,206.8855181485445,20534.158958239783,20525.13820593,36.81626928471248,61.83298314367091,153.22507350798497,26180565752.050594
2019-08-30,5.58029165823438,0.534542024730319,0.0,0.0639683009060557,0.1453650579295778,0.0719602672218738,0.0662942662949457,0.2300451548946326,1.0205785058817485,,,12.696197491356273,4.973560034060389,,0.0,0.0153235634948933,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,207.33666666666667,205.14775907427224,20331.77431539188,20724.697410623816,61.74049392395142,60.127479573318965,154.49217203782527,24175042292.79203
2019-09-30,7.575,0.825,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,205.62,206.5838795371361,20792.77431539188,20552.902529674517,32.080723729993124,61.15193590913688,155.54192859706876,26187481815.49743
2019-10-31,7.741,0.843,0.0,0.111,0.2,0.072,0.077,0.205,0.984,,,11.113,5.827,,0.0,-0.013,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,208.00333333333333,209.58193976856808,21247.81230448384,20790.78697842253,81.94816800714919,62.557995153780645,156.72269002512738,28263754260.0122
2019-11-29,5.7910386622088295,0.5080472570587974,0.0,0.1160939670567268,0.1797113760020211,0.0769156027703529,0.0514104340546501,0.232082065021854,1.2953641311258446,,,12.798234383671629,3.465185933468266,,0.0,-0.0179725142632647,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,213.63333333333333,214.94096988428404,22021.3636755824,21353.98343181937,100.0,100.0,157.86243622462484,30367722829.00039
2019-12-31,8.366,0.397,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,219.7933333333333,220.72048494214204,22642.5156133829,21970.563864483043,100.0,100.0,159.17258750013235,32528229792.8322
2020-01-31,8.289,0.393,0.0,0.104,0.191,0.067,0.07,0.206,0.99,,,10.693,5.701,,0.0,-0.014,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,223.7433333333333,222.57524247107105,22431.281164195498,22365.053484386928,87.05440900562854,100.0,160.5537357501297,30397063547.390865
