Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2012-09-06,667.0405714285714,663.0550509261243,67611.81193533048,67369.15899368263,69.25450863149777,77.25254410276295,73170273230.32808,148414713492.75186,16.000067918326067,16.31609258827129,-0.3160246699452216,216.32094301722407,117.383642293794,6.60255814873977,4.743105401041747,-2.48910739543815
2012-09-07,669.3498571428572,665.3730441359744,68025.14314809427,67549.14590399116,66.82277031949221,76.89142706191711,74633678681.51865,150500889789.14487,16.013054660361377,16.255485002689305,-0.2424303423279283,216.46802521427773,117.84086452155,6.60255814873977,4.76092777604154,-2.438597298561717
2012-09-10,669.1777142857144,665.0219715845111,66255.57731665719,67297.5108000273,48.7545219638243,67.81974220956451,76126352241.63362,148431089209.36346,14.428778692892138,15.890143740729872,-1.4613650478377345,216.68079095958987,117.171360545192,6.56221381955447,4.757378478234065,-1.6398142308808132
2012-09-11,669.5011428571428,664.4310420399097,66040.57731665719,66773.76592713622,52.52082127109964,56.72401784496803,77648879273.22429,146368461919.8762,12.851596340112453,15.28243426060639,-2.430837920493939,216.8969316675536,117.497947850733,6.58308157602962,4.752563541600905,-1.3383935245162109
2012-09-12,669.5668571428571,665.1455697679218,66955.36806056237,66417.17423129226,50.53361792956241,57.889512790587936,79201856845.55878,148456123510.9462,12.203358356138551,14.666619079712822,-2.4632607235742707,217.2039666575072,117.889852617381,6.66098786687021,4.748544290890829,-1.282778951862799
2012-09-13,671.0204285714286,667.5234937988655,68276.11185308849,67090.68574343603,60.922773042488814,59.30233749539996,80785893969.34995,150555117376.01434,12.608603715063396,14.255016006782938,-1.6464122917195425,217.47070330980503,119.686082797852,6.77289022498647,4.7644770680634805,-1.6377753978282354
2012-09-14,673.0245714285713,670.6910279590168,69111.99219131283,68114.49070165456,63.90910352759217,67.93379927803741,82401611835.24155,152648661394.54782,13.444524110630596,14.09291762755247,-0.6483935169218746,217.7443987412402,120.216787169355,6.84562675776204,4.7881640825569844,-2.0074246123582435
2012-09-17,674.7460714285716,674.5696908978146,69963.12283105022,69117.07562515052,62.435374851658864,67.84341983177063,84049644058.18858,154756316731.15454,14.62437599763473,14.199209301568922,0.4251666960658067,217.9279450632675,119.80855303743,6.7449146354574,4.848145203909559,-2.094490772356714
2012-09-18,676.6825,678.2150654447726,70176.8407079646,69750.65191010923,63.80993133239605,72.97535702934074,85730636925.46016,156875415512.4313,15.55193658149676,14.46975475755449,1.0821818239422711,218.1008260738436,119.710576845768,6.6134293646708,4.872761753833428,-2.3337030985552207
2012-09-19,678.7277857142856,681.3997233854695,70196.33048551781,70112.09800817753,64.75827234305743,73.58382920526184,87445249650.04097,158996204661.12888,16.116584485303292,14.799120703104252,1.3174637821990398,218.2525455141303,119.775894306876,6.71414148697543,4.8833729108688955,-2.4278778370547265
2012-09-20,681.2157857142857,683.7064269340736,69856.33048551781,70076.50055966675,69.17808219178082,72.99616195295589,89194154629.05038,156868472109.3257,16.104082592441728,15.06011308097175,1.043969511469978,218.4072359013529,119.784058989514,6.63021471838824,4.896400355381375,-2.5056704371343255
2012-09-21,683.7054285714286,685.8915700095305,69996.13134297941,70016.26410467167,69.18588649749546,79.29215464104249,90978037707.759,158981035584.58594,16.022047404673344,15.25249994571207,0.7695474589612736,218.67193407800264,119.734621836138,6.6553927489644,4.892180723362958,-2.644760931095419
2012-09-24,684.8354285714286,686.5446940082597,69065.63134297941,69639.36439049222,58.749032186704966,70.41517560231017,92797598447.92694,156861949267.08148,15.032908184573555,15.20858159348437,-0.1756734089108125,218.96058434225048,119.554039010307,6.63580983629405,4.902193793819033,-2.0888535532143666
2012-09-25,685.0718571428572,684.8107348071585,67340.63134297941,68800.79800964608,51.60804508356002,63.627657985260925,94653550403.22548,154760379498.61646,12.71055799008434,14.708976872804364,-1.998418882720026,219.18949293892035,118.281750919226,6.4819440938842,4.873397785353328,-1.5308595116036212
2012-09-26,684.2797142857142,682.1933034995374,66504.63134297941,67636.96467631274,44.73109083998479,56.480441028433496,96546621397.83,152665135281.23935,10.079308601352524,13.783043218514,-3.703734617161477,219.4361981501509,117.616877787758,6.40920756110863,4.842489369192155,-0.9581729377851453
2012-09-27,684.3425714285713,682.0768630329325,68118.63134297941,67321.29800964608,50.375394590905216,58.03733281175774,98477553812.5626,154779943939.4964,9.1904458768322,12.86452375017764,-3.674077873345439,219.6948362638197,118.724999673538,6.55188306770686,4.834547600395373,-1.0872089033747387
2012-09-28,684.6543571428572,680.0806146285414,66697.13134297941,67106.79800964608,51.91910309958232,57.65509801094364,100447104875.60684,152683301473.09174,7.255348917429274,11.742688783627967,-4.487339866198694,219.9260328945533,118.17504288578,6.51551480131908,4.791219243755505,-0.9403266360529049
2012-10-01,684.5686428571428,677.3218660114026,65925.63134297941,66913.79800964608,49.49702405901582,57.3411969245956,102456046959.78398,150600531699.37842,5.041123676672896,10.402375762236954,-5.3612520855640575,220.1567879352675,118.486958675852,6.58265621618883,4.75406331743385,-0.6877543786379059
2012-10-02,683.9629285714285,675.1869505432156,66119.04391767732,66247.26886787871,46.214623694313005,48.444675418018505,104505167885.84966,152691329947.35925,3.402045511673691,9.002309712124303,-5.600264200450612,220.4202069946749,118.610083329828,6.5239074781778,4.734501235316467,-0.287596763919986
2012-10-03,683.1393571428572,674.6886904707869,67133.04391767732,66392.57305944468,44.70906754772396,47.11930512061712,106595271230.55363,154795934900.54053,2.8879866016409323,7.779445090027629,-4.8914584883866965,220.6017279882988,119.094373635465,6.50432456550745,4.740736773979273,-0.214199182652394
2012-10-04,681.3907857142857,673.636865074682,66668.04391767732,66640.04391767732,38.37717215838956,45.21324825024034,108727176641.91212,152700765492.18686,2.081382195186393,6.639832511059382,-4.558450315872989,220.76029369909745,119.948037903029,6.63021471838824,4.725745464319283,0.03588240391164663
2012-10-05,678.0199999999999,670.8306163980578,65247.04391767732,66349.37725101066,28.746430791125945,38.31299809156701,110901720161.43936,150623034633.42557,0.2921464671072726,5.370295302268961,-5.078148835161688,221.00719121855667,119.956246213294,6.59944156990627,4.688993527524989,0.5825866084258793
2012-10-08,673.4671428571428,666.4758675449834,63807.77566705336,65240.95450080267,24.154569783472624,31.83664775566577,113119754551.64256,148559890474.66428,-2.263319091554308,3.8435724235043063,-6.106891515058615,221.2623262750678,119.545830700042,6.58545377514174,4.617765387615777,1.0716908423829228
2012-10-09,668.7349999999999,662.3924185389857,63577.35095682041,64210.72351385036,23.59295280612251,25.59044309460411,115382149629.9532,146483203444.94666,-4.424742887183129,2.18990936136682,-6.614652248549948,221.5913684515754,118.363834021876,6.52110991922489,4.577973960910177,1.413765141350957
2012-10-10,664.6071428571429,659.5280960671209,64083.35095682041,63822.825860231394,27.26593233674275,31.31326336573652,117689792610.08128,148559525021.03018,-5.6640949448731135,0.619108500118833,-6.283203444991947,221.7950850194235,117.608669477493,6.59104889304755,4.527070644369788,1.2755631987516372
2012-10-11,659.4646428571428,655.3376832581715,62801.28755064972,63487.329821430176,24.011839872937983,23.998608697212006,120043588449.5429,146502706344.94666,-7.592429520614473,-1.0231991040278283,-6.569230416586645,222.00946777296087,117.674335959613,6.57426353933011,4.473375211861398,1.684102497881344
2012-10-12,655.1020714285714,651.921192157082,62962.39306658964,63282.34385801992,26.657188283495454,24.711139731351903,122444460205.97176,148557484422.49844,-8.887957413054437,-2.5961507658331504,-6.291806647221287,222.18799304722776,117.288545377156,6.50712212446036,4.4301710353901695,1.6917462872726328
2012-10-15,652.3320714285713,649.6330332028045,63465.36284544524,63076.34782089487,33.65368403304673,30.54465726393865,124893349397.5852,150626695665.83035,-9.399154965102298,-3.95675160568698,-5.442403359415318,222.35615711033572,118.265334298696,6.62741715943534,4.374591093305519,1.4018413541361456
2012-10-16,651.2329642857143,649.6542954424307,64968.61284544524,63798.78958582671,43.85936907636135,37.825913716208426,127391216373.05988,152714509007.0638,-8.493379201434777,-4.86407712483654,-3.629302076598237,222.5762210857011,119.463747597392,6.73652195859868,4.3729152275994245,0.865905100416244
2012-10-17,648.6110785714287,648.9822027167733,64450.5269562196,64294.83421570336,33.94736704002574,35.91089081010303,129939040687.9011,150638650052.15115,-8.100066803103573,-5.511275060489947,-2.588791742613626,222.73307704401455,120.005496074884,6.84562675776204,4.373350720366308,1.102931622256859
2012-10-18,646.1492928571428,646.8032423545368,63252.27913533834,64223.8063123344,34.62619323757694,36.3374969476172,132537821488.77911,148572360847.98477,-8.65476658443265,-6.139973365278488,-2.5147932191541624,222.91955391357445,119.693580284813,6.87368627405969,4.3324645446437415,1.1336980441991442
2012-10-19,642.6100071428572,641.8748100405986,60974.56753829491,62892.45787661761,30.518969923334,35.60698425468084,135188577905.9547,146532118253.07346,-10.80953403038052,-7.073885498298894,-3.735648532081624,223.19775666644756,117.698960890408,6.78967557870391,4.244439707566068,1.4707447411432528
2012-10-22,640.6614357142859,640.8288353685189,63393.56753829491,62540.13807064272,40.872896383284825,43.26289614246723,137892349451.88138,148589745580.39743,-10.444869960620396,-7.748082390763195,-2.6967875698571997,223.40692134966588,117.715377510938,6.75050975336322,4.248665149267744,0.9843685431271068
2012-10-23,636.5118214285714,637.1657106527164,61326.10753829491,61898.08087162825,31.84312249811848,36.19931888292401,140650196428.7038,146553607015.4086,-11.689390476214385,-8.536344007853433,-3.153046468360952,223.67239730328168,116.081923768195,6.75050975336322,4.196538320621542,1.4926332671731015
2012-10-24,632.9425357142858,634.4542825656875,61672.18730046116,62130.62079235032,34.26678891364334,30.603072538935866,143463200345.04388,148585319790.2026,-12.254053666765683,-9.279885939635884,-2.9741677271298013,223.88095766761583,115.753591357594,6.59664401095336,4.195074780649423,1.5941752670574119
2012-10-25,629.8673928571428,631.1321115569293,60940.98141405589,61313.09208427065,35.827547203103364,30.53143981361069,146332464339.73196,146565681924.51498,-13.138504272846944,-10.051609606278095,-3.0868946665688477,224.12224971980515,116.09013207846,6.6763744411112,4.135525877277052,1.6424065513796355
2012-10-26,627.4266785714286,627.5144966826721,60390.43534552517,61001.2013533474,38.0527984492763,29.34300179536342,149259113614.4156,144541299806.65344,-14.12350113774994,-10.865987912572466,-3.2575132251774743,224.4870592767529,116.02446559634,6.64979763105859,4.100881509906782,1.7061516182474867
2012-10-31,624.5316785714285,623.2218971249824,59522.970963281616,60284.79590762089,36.43249185547807,30.665823951938734,152244295874.8839,142515665927.7821,-15.426692400705178,-11.778128810199007,-3.6485635905061695,224.6656232488074,116.02446559634,6.65259519001149,4.043406641059346,1.837239113983635
2012-11-01,621.3623857142858,619.6642975083181,59644.96096328161,59852.78909069613,34.75506806089162,29.10598530082865,155289181780.6276,144535322695.02264,-16.17459447395288,-12.657421942949783,-3.517172531003096,224.79301114141495,117.239295515566,6.75890243022194,3.9961924735147316,1.958147749028293
2012-11-02,617.6981,613.9490578405423,57672.63518708354,58946.85570454892,33.17525286315868,29.08911126995787,158394965404.35675,142533118730.4848,-18.150924651295558,-13.756122484618938,-4.394802166676616,224.9956211228708,116.196840111906,6.71973660488125,3.910176688949893,2.1903172708966157
2012-11-05,614.4771785714286,610.0386634618034,58454.74518708354,58590.78044581623,35.789553961241864,35.20199991920556,161562864700.94888,144542517943.19766,-18.86857792811611,-14.778613573318374,-4.089964354797736,225.1745458167713,116.434881109592,6.79247313765681,3.8670690823117733,2.0277273081842786
2012-11-06,610.7692857142857,606.4134416668962,58277.585187083554,58134.98852041688,33.29635033114158,34.49071270166013,164794121983.41586,142539569770.5693,-19.35713957886594,-15.694318774427888,-3.662820804438052,225.30164899660232,117.346003549011,6.8288414040446,3.8300081594635107,2.1411326677694196
2012-11-07,604.2128142857143,599.9585694446434,55794.46298021434,57508.93111812716,22.2186441067833,26.77135597750396,168090004411.4824,140558172243.20544,-21.501466347073237,-16.85574828895696,-4.645718058116273,225.5541071405609,114.686511023138,6.6553927489644,3.7680539424983315,2.798808095869184
2012-11-08,596.5797,591.6640935186911,53769.986513065465,55947.34489345446,20.360915668745665,20.412217566212107,171451804488.59705,138607605576.64337,-24.55199966863654,-18.39499856489288,-6.157001103743664,225.8719022430184,113.307514898612,6.59104889304755,3.658552976433671,3.279248947151413
2012-11-09,590.4668428571429,585.7168810495323,54700.74995081644,54755.066481365415,25.90805084364044,28.830385483662752,174880840567.66318,140566836034.5098,-25.919545722070666,-19.89990799632844,-6.019637725742228,226.15130480778737,113.406014621792,6.59944156990627,3.578375769015179,3.053403557957147
2012-11-12,585.6804142857143,579.998630242928,54277.749950816455,54249.49547156612,28.9331317922651,35.047362618379,178378457368.34204,138616310752.35315,-27.033041396731846,-21.32653467640912,-5.706506720322725,226.306124117432,113.496306034708,6.5686684214243,3.5101911056356947,2.932117652046848
2012-11-13,579.1709857142857,575.051879543871,54284.47238969855,54420.99076377715,16.227193757448845,28.929154675294484,181946026504.93588,140565428712.1585,-27.59194494358337,-22.57961672984397,-5.012328213739401,226.4648902390747,113.102307141986,6.47914653493129,3.4978101711965603,3.402183430385926
2012-11-14,573.7084571428571,569.9622956046883,53682.25056554993,54081.49096868831,18.20482843377735,29.949482894033068,185584947024.3074,138631235558.56433,-28.19546259489357,-23.70278590285389,-4.49267669203968,226.60552590884808,111.575561432688,6.37983319210312,3.4545344241521487,3.3882420787144554
2012-11-15,567.1934571428571,564.0499895240632,52556.74119541155,53507.82138355335,14.384449581406898,29.52878366289616,189296645954.06995,136715225862.79004,-29.24522186478157,-24.811273095239425,-4.433948769542145,226.82995762600407,111.386770296592,6.45396850435514,3.382976806958339,3.586968431848596
2012-11-16,561.3463142857142,559.2003909208548,52763.127939332975,53000.70656676482,16.67318058201826,28.128367404131524,193082578862.6989,138667816842.3049,-29.57023300939727,-25.763065078071,-3.8071679313262727,227.17958963962772,111.93672708435,6.42039779692026,3.331099488217428,3.5765507122848876
2012-11-19,558.6127428571428,560.0710054647409,56567.79947948533,53962.55620474328,37.68090749896991,37.62861825915968,196944230429.83792,140646043344.48447,-26.452401478718343,-25.90093235820047,-0.5514691205178721,227.43456422311675,114.202220717501,6.51831236027198,3.375401694307135,2.525106519674244
2012-11-20,556.1551285714286,560.1833247361087,56086.13947948533,55139.02229943455,38.642032527732525,43.97767979240066,200883115027.6371,138674032404.05505,-24.092434308201064,-25.539232748200597,1.4467984399995295,227.63622215994815,114.251470579091,6.46795629911967,3.388520711348472,2.155510029139526
2012-11-21,553.6665642857143,560.3855481046276,56164.45448843695,56272.797815802536,38.46600009402026,39.988048781567095,204900777317.09824,140645338306.88004,-21.906150806420328,-24.81261635984454,2.906465553424212,227.7529303077044,114.464886645982,6.49872944760164,3.417239703159681,2.0515471973053088
2012-11-23,553.2879928571429,561.8674750240106,57144.04929173937,56464.88108655388,48.12178488554229,44.50900529578999,208998792852.3082,142625351435.2369,-19.16184150096342,-23.68246138806832,4.5206198871049,227.83998178525167,116.02446559634,6.65259519001149,3.4184933736031202,1.4703084867415692
2012-11-26,553.6386285714285,565.5558116874759,58947.04929173937,57418.51769063857,51.622237365028376,45.14663158115263,213178768698.1024,144626585726.5772,-15.355082455366414,-22.01698560152794,6.661903146161524,228.0502799004864,115.778216288389,6.58545377514174,3.504022959363696,1.0338266298516336
2012-11-27,553.7765214285715,568.1190367958125,58472.026801732376,58187.70846173704,50.62565344405934,46.10761359478847,217442344060.5902,142627123295.70203,-12.576509613883218,-20.128890403998994,7.552380790115777,228.22829412676316,115.187217949306,6.60503668781208,3.547650456015523,0.8259541029678468
2012-11-28,555.5578142857142,570.0951652230375,58288.02680173238,58569.03429840138,59.49870154207596,47.39811227599856,221791190930.2,140616917143.55652,-10.403023659856215,-18.18371705517044,7.78069339531422,228.3996565135804,116.114757009255,6.7001536922109,3.5681215243111697,0.42497674852145195
2012-11-29,559.2442428571428,572.6638098599658,58930.28530314723,58563.44630220399,71.97307202365145,56.25067654818388,226227014737.35883,142625530180.36868,-8.069460320833969,-16.160865708303145,8.091405387469177,228.57329065882996,116.656505486748,6.786878019751,3.5758526416445693,-0.26058927605746957
2012-11-30,561.9742428571428,574.3459685453038,58522.28530314723,58580.19913600895,67.03068910570617,48.63991181425473,230751555020.401,140618187661.73834,-6.474680379197366,-14.22362864248199,7.748948263284625,228.70366884979333,116.681130417543,6.77848534289228,3.6242412589370807,-0.06934737718604841
2012-12-03,565.0713857142857,575.9251727392633,58613.30717391623,58688.625926736895,69.91014719549783,47.88428787122894,235366586109.15543,142614495295.88025,-5.078830790972688,-12.39466907218013,7.315838281207442,228.8260766789169,116.10654869899,6.68336833849346,3.6570154603498843,-0.2170652554955438
2012-12-04,567.4247714285714,575.9145363740282,57578.84717391623,58238.14655032657,63.82418445560724,47.55254891083178,240073917819.6285,140622794647.85623,-4.752548284061959,-10.866244914556496,6.1136966304945375,229.0067828514433,115.94238249369,6.75890243022194,3.6560374802220297,-0.04693375718989536
2012-12-05,567.5613642857144,570.9649048574911,53873.53717391622,56688.56384058289,50.63658073952951,44.4815754652202,244875396164.5785,138668347907.99823,-7.39855659592331,-10.17270725082986,2.774150654906551,229.31822427901605,116.147590250316,6.62182204152952,3.5578704758489548,0.6442176223834688
2012-12-06,569.1059714285715,567.8021842098256,54718.75717391623,55390.38050724956,57.335655468268186,42.58823834996947,249772904077.0947,140650131279.1048,-8.713076423211419,-9.880781085306172,1.1677046620947549,229.658373124103,116.541589143037,6.62741715943534,3.531432678966789,0.6498706765663199
2012-12-07,569.5039714285714,563.1952263151821,53318.17232754081,53970.15555845775,51.74857653568452,44.64890747307956,254768362148.264,138689206273.87125,-10.760046926947552,-10.05663425363445,-0.7034126733131032,229.88518936298652,116.894546484434,6.63301227734115,3.4597934483378285,0.9487960018287038
2012-12-10,566.9390357142858,558.7453161398246,52975.26232754081,53670.73060966595,35.602577888758205,36.14839503650211,259863729380.62924,136728877385.2272,-12.51472356745944,-10.548252116399448,-1.9664714510599928,230.0610726885627,116.943796346024,6.5686684214243,3.465464107853988,1.6923675898099366
2012-12-11,565.5443642857143,556.4310073211814,54131.97232754081,53475.13566087414,42.57347638623065,35.605162716937784,265061003957.81024,138681997192.59152,-12.82412066680672,-11.003425826480903,-1.8206948403258172,230.2331746993173,117.740002441733,6.59104889304755,3.454874687659983,1.543352859591749
2012-12-12,563.9229357142857,554.1068730116905,53893.17232754081,53666.80232754081,41.469923777944445,35.201125200865604,270362224026.21906,136738177311.04073,-13.110877702855989,-11.42491620175592,-1.685961501100067,230.37380797238472,117.797460613589,6.83723408090332,3.4388339443661744,1.6000636427228256
2012-12-13,560.9365071428572,550.8512899434652,52962.172327540815,53662.43899420748,34.230805786589016,30.79612235306448,275769468496.018,134802014623.29475,-13.928811247306498,-11.925695210866037,-2.0031160364404617,230.54829690893192,117.075129310265,6.84285911922574,3.423528474513843,1.9551891320191557
2012-12-14,555.2410785714286,545.3769846176699,50973.719964048985,52609.688206376864,20.343944192938466,22.652686857920017,281284857855.4224,132877698381.82031,-15.998054779314089,-12.740167124555647,-3.257887654758441,230.81100351224788,116.640088866218,6.80629637013,3.356611292834067,2.680102772856079
2012-12-17,550.5303642857143,541.8373866686472,51877.63121251072,51937.84116803351,26.229197393898303,23.80488980560108,286910555002.4192,134825698857.81796,-16.716122449356362,-13.53535818951579,-3.180764259840572,231.0093543442416,118.01087668048,6.94129728986811,3.304399704025836,2.5535998770480144
2012-12-18,547.0275071428572,540.779068446161,53384.63121251072,52078.6607963568,33.863176585021705,30.05767735018601,292648766092.443,136792994599.00328,-15.886048715636091,-14.005496294739851,-1.8805524208962403,231.18241883124205,119.324206322886,7.09036080541228,3.287667542325637,2.123447547350648
2012-12-19,542.5239357142857,538.8498593200062,52625.63121251071,52629.29787917738,29.41165329811928,24.52139071625565,298501741403.88684,134838577121.47649,-15.660138540036089,-14.3364247437991,-1.3237137962369854,231.30609976466425,118.437708814262,7.09317332457349,3.291141152648936,2.3408136838773133
2012-12-20,537.9846642857143,536.5672380773387,52167.65121251071,52725.97121251072,29.315963244464967,24.41125488162372,304471776221.4546,132892699847.37018,-15.670020441887573,-14.603143883416797,-1.066876558470776,231.43637817639416,119.11899856626,7.34331877877158,3.2569000424499635,2.3469657374122095
2012-12-21,533.20895,534.2689396670269,51926.77894998139,52240.02045833427,28.44763671857372,19.88283947541352,310561211735.5061,130927062883.44415,-15.690655887020284,-14.820646284137496,-0.8700096028827886,231.5935202112628,118.045212042318,7.16911134192618,3.2501139863197808,2.4884564735055736
2012-12-24,529.2319928571429,532.3888143780899,52009.43113790062,52034.62043346424,30.88053899618141,22.62182472217985,316772435960.0114,132889726817.47849,-15.461163362414595,-14.948749699792916,-0.5124136626216789,231.64055787782831,117.681461826627,7.09317332457349,3.2219917744419466,2.3459123053767414
2012-12-26,527.38965,529.8035724610113,51290.66280340931,51742.29096376377,38.855455524311424,24.67999405450415,323107884668.83746,130932995827.72472,-15.677012086869809,-15.094402177208297,-0.582609909661512,231.7196429017174,117.185438805229,7.07629820960623,3.1838812241916052,2.1424752261644184
2012-12-27,525.0907571428571,527.8377627995432,51496.7128034093,51598.935581573074,35.28072025662293,27.04990762462758,329570042351.9918,132902643306.08936,-15.503098556606917,-15.176141453088022,-0.3269571035188932,231.83750376648976,117.028364848453,7.04536049883291,3.1691206854886973,2.15488615858231
2012-12-28,523.4007,525.4046210929374,50948.54900889717,51245.308205238594,38.263957779453165,28.7199767696134,336161443188.9385,130939802874.97002,-15.62658512341966,-15.26623018715435,-0.360354936265308,231.92876894346415,115.763506143888,7.00036019225354,3.1469864906063543,2.0741015711269153
2012-12-31,523.5686999999999,526.3070582805458,53206.919008897166,51884.06027373454,50.98033821668476,37.38417712464696,342884672042.5549,132920438359.54164,-13.743704398006004,-14.961725029324684,1.21802063131868,232.10750771613368,117.731064128766,7.02848538386565,3.173295975928169,1.37604335428903
2013-01-02,524.1145571428572,529.3367838431396,54893.67825925237,53016.3820923489,53.05073270280066,37.1614028852776,349742365473.22595,134903214940.22394,-10.767163608602118,-14.122812745180171,3.3556491365780534,232.27116065655932,120.748537508936,7.24504935927887,3.2233052801611652,1.0380628030160872
2013-01-03,524.3356928571428,531.037999330721,54200.26825925238,54100.28850913397,51.1926141822432,37.84724105775329,356737212771.85785,132929857453.1264,-8.86556084073743,-13.071362364291623,4.205801523554195,232.3727288839159,120.475724847167,7.41942554727394,3.2515733231673947,0.915410753584067
2013-01-04,524.14355,530.4995994199583,52690.67825925237,53928.20825925237,49.007970166823256,38.01165960042272,363871957016.475,130973841502.64624,-8.478900428983366,-12.152869977229974,3.6739695482466086,232.5360593861321,121.004816069992,7.44755073888605,3.2248182337746396,0.9652315867707955
2013-01-07,525.1511214285714,529.6196528306305,52380.67825925237,53090.54159258571,55.937638380732864,40.7929693917168,371149396146.2879,129013778652.16608,-8.326629161324263,-11.387621814048831,3.0609926527245683,232.66555064014847,120.674134055727,7.38848783650062,3.204673590706893,0.7547069941108058
2013-01-08,525.6139785714286,529.045032453213,52520.97497020262,52530.77716290246,52.91475423404033,38.25755974053834,378572384058.90967,130969961460.54095,-7.999959317302682,-10.7100893146996,2.710129997396919,232.7895441065625,120.326917940748,7.34067501076004,3.2057678253426283,0.8681422001838865
2013-01-09,524.4139785714285,527.4523614594514,51699.974970202624,52200.54273321921,41.94620062014254,29.67124046654942,386143831729.6629,129024751285.26276,-8.307782552701156,-10.229627962299912,1.9218454095987576,232.89708984238987,120.632798803943,7.41661302811273,3.206408366472688,1.3760593704227448
2013-01-10,524.2139785714286,526.9267132648579,52340.974970202624,52187.30830353595,48.64233998522092,38.23431568494848,393866708353.9363,130974483067.35916,-7.942939987241857,-9.772290367288305,1.8293503800464457,233.0573341712667,121.591776645312,7.48973852630421,3.1861781447778923,0.9855773253425546
2013-01-11,524.1118214285715,526.0431514962102,52019.97497020262,52020.30830353595,49.29719072853929,39.03038426836362,401744042510.7046,129032182665.26276,-7.822645213879355,-9.382361336606516,1.55971612272716,233.15035088475813,121.583509594956,7.47567593049816,3.1822182051659973,0.9592878269588395
2013-01-14,522.8561071428572,522.8040646300489,50166.17525225704,51509.041730887424,42.54444073127242,38.32809825884771,409778923350.5383,127097203338.47227,-9.119022297838796,-9.329693528852973,0.2106712310141745,233.332202252842,121.50083909139,7.51505119875511,3.1303998842572986,1.2818864750377643
2013-01-15,520.4098214285714,517.8861893460423,48585.25076794192,50257.13366346719,37.11421274341448,32.40810085644891,417974501807.57886,125183346948.83748,-11.293573890139328,-9.722469601110244,-1.5711042890290852,233.53844770673808,121.583509594956,7.53473883288358,3.0628643246599845,1.7658432897371992
2013-01-16,519.9162857142857,516.3133640999034,50602.25076794192,49784.55892938029,47.6319828146966,39.674988764576106,426333991834.0628,127112116985.6978,-11.259577856868988,-10.029891252261992,-1.2296866046069947,233.7091136671077,121.566975494243,7.55161394785085,3.05920014697696,1.3245277638016015
2013-01-17,519.032,514.4955822199163,50261.25076794192,49816.25076794192,45.79602503640277,45.56013614178855,434860671660.8941,125197134193.7916,-11.376651302519122,-10.29924326231342,-1.077408040205702,233.82210992572368,122.352345278122,7.61348936939748,3.0350021506895697,1.2477618339503516
2013-01-18,518.3470571428571,512.5628379239274,49993.25076794192,50285.58410127525,46.68080758292788,44.92632366018602,443557885084.07135,123278146532.81326,-11.55251623797119,-10.549897857444977,-1.002618380526215,233.9373644535304,122.625157939891,7.63008323244863,3.036293314331985,1.2564522634230273
2013-01-22,516.3897071428571,511.52379286740376,50470.25076794192,50241.58410127525,39.18054029980152,43.29480856314719,452429042775.8248,125204504283.92494,-11.178136728847164,-10.675545631725416,-0.5025910971217495,234.05125364965988,123.286521968422,7.73442769332954,3.0343544242212217,1.4259832766713272
2013-01-23,513.8879214285714,511.8546204850833,51393.20810076935,50618.90321221773,35.2854682182918,45.18278631322205,461477623621.4087,127155699378.48083,-10.020738119375608,-10.544584129255457,0.523846009879847,234.27001947824144,123.484931176981,7.70067746339501,3.0563031282864603,1.360925733836062
2013-01-24,507.3453571428571,503.6740044204056,45044.90551584693,48969.45479485273,23.91706851176544,40.39567464448836,470707176083.7415,125254992399.8164,-14.065673817147172,-11.248802066833798,-2.816871750313373,234.56566867903035,123.517999378407,7.73724021249076,2.848161958893601,2.1691950651240473
2013-01-25,501.1225,495.1681371643515,43983.51037258747,46807.207996401245,24.54269183566123,38.49376282036797,480121319596.41125,123377594859.96497,-17.92166989013458,-12.583375631493954,-5.338294258640627,234.79653919162547,124.212431608364,7.79067807655376,2.7244142580141832,2.5554636375296873
2013-01-28,495.8317857142857,489.1230522091046,44978.51037258747,44668.97542034063,29.189143627781505,45.03571016549629,489723745979.63947,125272115972.03545,-19.94478168646225,-14.055656842487616,-5.889124843974635,234.948251757084,124.063624701945,7.81317822984345,2.6300911998071874,2.459959584992208
2013-01-29,491.0432142857143,485.0093119145574,45822.35851472472,44928.12641996655,31.880101627114968,45.25982538696296,499518220890.5151,127177290756.1356,-20.629273473482897,-15.370380168686673,-5.258893304796224,235.0639334897978,124.551380672986,7.84692845977797,2.606552579771405,2.41516039945275
2013-01-30,486.7382142857143,481.2520703259497,45678.35851472472,45493.07580067896,33.09112333071482,49.44830311659782,509508585299.28296,125278443193.76382,-21.04533657187824,-16.505371449324986,-4.539965122553252,235.148771196946,124.063624701945,7.86661609390645,2.5862851545941994,2.3142140099311854
2013-01-31,481.8796428571428,477.8171276158231,45544.18379096546,45681.63360680496,30.358071036673397,44.44607367965812,519698756996.1786,123388295106.74088,-21.23837362535744,-17.451971884531478,-3.786401740825962,235.21326544556297,123.757743838749,7.96505426454882,2.5745867624469145,2.4991422487959083
2013-02-01,477.1167857142856,474.59084393371336,45356.56182022753,45526.36804197257,30.59484314067865,43.85681040353431,530092732127.00256,121499168377.04053,-21.29675452337841,-18.220928412300864,-3.0758261110775464,235.3207762319591,125.030869593671,8.05505487770757,2.536381353575785,2.504106418630265
