SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
31.23964285714285,31.035713474622625,3007.5324384787477,3055.208953476189,20.90643274853805,29.048589060548977,14234453703.038176,-15497666487.725887,108.31213868226,6.54873372859006,-2.4481424586875895,-2.368842370417106,0.38674953119404487
31.08178571428572,30.884285011339607,2978.539499036609,3013.5347919980345,19.6428571428572,28.30805313313417,14519142776.49594,-14731079269.824114,107.897865465461,6.39248226927192,-2.4759901502783546,-2.459712318405677,0.3955255178559959
30.920357142857146,30.72904700982766,2960.6819047619047,2982.251280759087,19.37669376693772,28.13569178266785,14809525631.43106,-13917953637.797138,106.297633628022,6.36067887489744,-2.4926874428936476,-2.479165769995262,0.4070564267365477
30.724285714285717,30.534507408517307,2917.783570300158,2952.334991366224,16.565164433617582,27.437518988629197,15105716143.465485,-13066186862.020164,105.387857151915,6.08136210691281,-2.538996842782038,-2.6353543592268607,0.41976105361590904
30.562857142857144,30.429906420715,2964.856893542757,2947.774122868273,25.327510917030608,26.503682228132234,15407830465.751392,-13883416466.56426,107.199287099879,6.29983759870276,-2.471297969478481,-2.2957876034526246,0.41549703144446043
30.41714285714286,30.340585564619666,2965.7676056338028,2949.4693564922395,26.712328767123356,32.30575977800564,15715987074.48522,-14686091634.266253,107.386116197651,6.17262402120482,-2.43630690267539,-1.9470775507557856,0.4180270581080818
30.227857142857143,30.176507489337045,2901.225255972696,2943.9499183830853,23.446893787575192,30.94459257278683,16030306815.384924,-13898851703.406364,107.442977227407,6.03158288093535,-2.478341937546209,-2.1569369818958837,0.4214851343976703
30.09142857142857,30.02897315742544,2897.1241379310345,2921.372333179177,27.52941176470594,31.355750472754465,16350912951.119822,-13119400661.435366,107.654175337932,6.02881736838105,-2.4483775135197967,-1.9571509723421237,0.4302915420110869
29.977857142857143,29.89977673643538,2896.1241379310345,2898.157843944922,29.770992366412276,36.57491053752427,16677931209.56702,-12318873048.035795,107.304886155141,6.10072069479293,-2.398754606044571,-1.6021040739601904,0.43650363492557864
29.910714285714285,29.85447317157733,2946.1241379310345,2913.1241379310345,39.01869158878507,42.69566685934671,17011489833.17816,-13105807493.435366,108.604566835294,6.14496889566178,-2.2881347548632953,-0.8935135606154982,0.4397476576281854
29.809285714285718,29.785876748700357,2924.1241379310345,2922.1241379310345,33.25471698113209,35.567545249879586,17351719629.257324,-12328255848.87145,107.028704010609,6.03158288093535,-2.384253205655579,-1.4979141064403616,0.4445608622890571
29.69857142857143,29.706426515540308,2909.1241379310345,2926.457471264368,32.26544622425634,29.017756145239417,17698754021.26007,-11552334787.640867,106.793136887331,6.05094146881547,-2.431824281434766,-1.8645683295876292,0.44675623183540103
29.505,29.53890298013493,2834.0615384615385,2889.1032714412027,21.10874200426441,21.765080151854008,18052729101.106472,-10721957668.717976,104.104422480264,5.91266584110031,-2.584125232950318,-2.710634585677225,0.45111191304640896
29.352857142857143,29.40704924945028,2843.557575757576,2862.2477507167164,25.290023201856187,21.632874937521635,18413783682.559803,-11552334787.640863,104.055684454758,5.91543135365461,-2.567823590287015,-2.530938370323426,0.4553144583206983
29.23107142857143,29.286776016190245,2836.34,2837.986371406372,28.056628056628085,22.27649560495773,18782059355.6446,-10705449329.829086,104.843615867101,6.04541044370687,-2.535855175097104,-2.378641902080074,0.45600223872481355
29.191785714285714,29.295205880698216,2920.0031772929465,2866.6335843501743,43.77828054298647,30.04807428389026,19157700542.189693,-11508806589.863089,107.199287099879,6.14911716449324,-2.357399014488052,-1.3049333719798906,0.461622321160081
29.156785714285714,29.286511763271783,2904.846153846154,2887.0631103797,44.38073394495416,36.59797469307305,19540854552.457336,-10676213390.206446,107.264271133886,6.11454825756445,-2.3065584816505846,-0.9570638564247571,0.46606937362036277
29.183928571428574,29.334976861502216,2946.846153846154,2923.8984949950845,54.38799076212469,44.332511307506586,19931671642.923084,-11470307975.577375,108.117186580237,6.11731377011875,-2.181307727519846,-0.13573501802353635,0.47301790476304073
29.122857142857143,29.27631327996859,2871.346153846154,2907.679487179487,40.71661237785017,37.57338465813124,20330305075.200542,-10636876020.509476,106.744398861825,5.92925891642613,-2.336743612156237,-1.0692649620935615,0.46873000013093075
29.089285714285715,29.278138175972774,2909.993288590604,2909.3951987609707,45.29058116232463,31.408204481255567,20736911176.12816,-11436506506.012156,107.97097250372,6.00669326794662,-2.3374029107601135,-1.1712902631819901,0.4646778016346283
29.090714285714288,29.258386419176407,2893.993288590604,2891.7775770091207,50.22222222222221,38.69344639583685,21151649399.07392,-10617423564.099218,107.280517142388,5.93478994153474,-2.263016189380183,-0.5955276765162906,0.480402027199443
29.110000000000003,29.269268229952885,2914.993288590604,2906.3266219239376,52.89079229122054,46.39186743001256,21574682386.4744,-11413375426.701813,108.417737737522,5.91809573635461,-2.190821373195092,-0.0986930839782549,0.47654475997779533
29.178571428571427,29.369365799292503,2985.909090909091,2931.631889363433,58.98876404494382,49.39643916737099,22006176033.62629,-12159687004.558643,109.521052912913,5.97652545448505,-2.1151221266529774,0.31676633709864277,0.4747674640190428
29.19857142857143,29.4321170260535,2967.909090909091,2956.2704901362617,52.78884462151395,41.67027200509911,22446299553.70901,-11402372945.45181,109.733334661514,6.03217280508547,-2.1960354135606863,-0.3384149901489599,0.4654566039988317
29.295714285714286,29.601168089246368,3059.8494623655915,3004.555881394592,62.01413427561836,51.16357265194721,22895225544.188995,-12142541540.4077,110.79474340452,6.16294407899646,-2.0491338466815963,0.5331469450861632,0.4654964032757871
29.42,29.77834567734685,3082.8494623655915,3036.8693385467577,65.15679442508709,56.94127196107939,23353130054.47177,-12867676703.656273,110.615120386472,6.18798538676665,-1.9865719629424117,0.9557514436127728,0.4662847196752619
29.540357142857143,29.82589958703394,3003.4574468085107,3048.718790513232,64.53839516824851,57.36745843179919,23820192654.94841,-12100815023.741034,108.133056864367,5.9960020271952,-2.0104839769039744,0.9507032887473308,0.4851003154632613
29.693928571428568,29.94244630876275,3059.6763636363635,3048.6610909368223,67.17252396166134,64.42187999363259,24296596507.44618,-12826444155.084845,108.965854493494,6.05721411285566,-1.9359684129552521,1.4132814741665773,0.47974595928108654
29.791071428571428,29.93212013426105,2974.1495176848875,3012.427776043254,59.64539007092199,64.55915054041427,24782528436.994503,-12088149863.741034,107.218612408854,5.90974863376455,-2.0082107728522787,1.090037741797574,0.48470828471090244
29.838928571428568,29.94383744969291,2989.5775862068967,3007.801155842716,55.26729559748426,64.16820335232552,25278179005.141994,-12846236945.993937,107.757481462996,5.92366047141465,-2.039196490077945,0.8784944122044248,0.4726027433633356
29.90607142857143,29.973992456400524,3004.5775862068967,2989.4348966995603,57.35524256651019,64.0021018275427,25783742584.646034,-13617980460.16173,108.729078696978,6.01547859990535,-2.021435030451421,0.9625385143774714,0.466029578068193
29.924642857142857,29.96546012888045,2978.5775862068967,2990.91091954023,52.08667736757626,57.14706911836609,26299417435.738358,-12871419390.43838,108.418820756714,6.08225542062585,-2.097258880328268,0.3919659856575876,0.4605747976600844
30.045714285714286,30.048732111696395,3046.4608695652173,3009.8720139930037,63.76929325751422,64.80086913363958,26825405783.86472,-13582835878.343548,111.12133071006,6.30762719055755,-1.9388172310433567,1.2809758125358086,0.4554310541996745
30.13642857142857,30.11690116347021,3043.221238938053,3022.7532315700555,60.96718480138168,65.12787098914202,27361913898.939213,-12893055583.121304,111.456082698239,6.36883927621801,-1.9435253800030194,1.1717688840310994,0.4499965396292799
30.252857142857145,30.202647675007515,3063.221238938053,3050.9677824804407,63.979416809605496,64.5373757241982,27909152176.3138,-13561897778.343548,112.190904135704,6.33266849832774,-1.9217769858240925,1.275312875548469,0.4489836089747501
30.35,30.268961318339848,3052.895348837209,3053.1126089044387,61.971830985915474,64.02624979233866,28467335219.23667,-12910478954.726244,111.684693812117,6.2742387801973,-1.9385471858409664,1.1610127149103273,0.45201765048116477
30.361785714285716,30.25776647589453,3001.395348837209,3039.17064553749,51.49592021758839,56.23802635557271,29036681923.013905,-12244763405.775606,110.623285069111,6.1824206517066,-2.0707320917006227,0.3167507490374973,0.44711886116994864
30.373214285714283,30.22339761244193,2982.895348837209,3012.395348837209,51.44927536231884,58.94214837260753,29617415560.875183,-11578366061.269411,110.484485464256,6.07947305309583,-2.0593246435157915,0.4480004243566134,0.45369715587671283
30.304642857142856,30.158944597449675,2956.895348837209,2980.395348837209,40.2439024390244,48.92886134454318,30209763871.49709,-10898752484.368853,109.521052912913,6.02660807002543,-2.2091074332367477,-0.5380022376440494,0.44633106918702975
30.188214285714285,30.044418651123053,2915.697788697789,2951.8294954574026,34.113060428849934,41.89183970496047,30813959148.336823,-10204211326.515911,109.53738227819,6.14903224134635,-2.295372477894218,-1.1548025823208092,0.43746470985814323
30.080714285714286,29.85582949763998,2850.2589285714284,2907.617355368809,34.96503496503496,40.994210643342655,31430238330.721462,-9464012581.162971,109.006677906687,6.13233803616623,-2.309293756148023,-1.1603100606960512,0.4462346510004839
29.987142857142857,29.79371889795465,2926.2589285714284,2897.4052152802155,37.4038461538462,40.14537185503509,32058843096.76509,-10174383300.200125,110.835566817712,6.27702114772732,-2.2814748290408873,-1.0954807302854381,0.43453158020973665
29.95678571428571,29.746556378227368,2931.2589285714284,2902.592261904761,45.18686296715747,46.45605446390247,32700019958.12599,-10867102619.237276,110.57429697328,6.26310931007721,-2.195523525857892,-0.44074300304620456,0.4451331330217048
29.931071428571432,29.735015527797053,2953.2589285714284,2936.9255952380954,45.98214285714287,45.91926114142175,33354020356.70771,-11546518092.81988,111.333612458661,6.33266849832774,-2.1853365174782615,-0.4324101126419797,0.43784695306568
29.951071428571428,29.83034679075745,3032.2589285714284,2972.258928571428,52.73437499999997,46.65674772870629,34021100763.257866,-12184843166.402489,112.15824540515,6.37162164374803,-2.1203254234424933,-0.09981869059212388,0.43902198418025606
30.005,29.94163388532312,3053.8716814159293,3013.129846186262,57.43842364532018,55.39025810071436,34701522777.93382,-12806502811.413664,112.452173980136,6.34658033597784,-2.0276972532745288,0.5371391686634923,0.4420155427162865
29.97107142857143,29.96474936728004,3000.129482071713,3028.7533640196903,45.19716885743174,44.10302308658594,35395553232.8849,-12129144287.402489,111.423423967685,6.22415616465692,-2.1924157283535326,-0.5573682987387506,0.43492992993013396
29.87964285714286,29.873449451642703,2916.629482071713,2990.2102151864515,38.86956521739133,42.317871283845065,36103464296.941605,-11448883031.812365,110.296697763571,6.16294407899646,-2.265325266344483,-0.9224413382591217,0.4367267852892671
29.764642857142857,29.77698952475701,2903.629482071713,2940.129482071713,35.827464788732385,36.88893690782137,36825533582.30024,-10772771628.39615,109.349594577504,6.07390831803579,-2.3342726852965154,-1.3227092746438713,0.4426277680285032
29.63107142857143,29.65072425478941,2871.629482071713,2897.29614873838,34.25925925925925,31.114674510519663,37562044253.36825,-10059367906.79812,109.37408862542,6.36327454115797,-2.3759392793421057,-1.6770113328312155,0.4357504403274176
29.55785714285714,29.585294354150825,2904.629482071713,2893.29614873838,41.09470026064294,38.09584768253381,38313285137.860016,-10802604257.664444,111.178483488529,6.45787503717868,-2.2745432265047643,-1.0323262474406987,0.4324922974849647
29.540357142857143,29.607921773597383,2964.129482071713,2913.4628154050465,48.01297648012976,44.328469421022405,39079550840.035416,-11514144417.48599,113.227818830794,6.46900450729876,-2.1723585399114604,-0.421490185732845,0.4298714023802706
29.533214285714287,29.612198870451067,2952.629482071713,2940.4628154050465,49.16943521594686,49.62641847855984,39861141856.252525,-10802604257.664444,113.227818830794,6.44396319952858,-2.125195509893747,-0.11088865283840607,0.43450587903480314
29.545357142857146,29.59323902105759,2935.629482071713,2950.79614873838,51.4782608695652,49.738276834089305,40658364692.788376,-10081163861.000792,112.435844614859,6.31597429314761,-2.115124035121794,-0.003725424457073293,0.4477216511992327
29.60107142857143,29.568807151583247,2928.6738197424893,2938.9775946286386,57.58754863813231,52.29205884515708,41471531986.05754,-9356839664.33714,112.337868423197,6.3410156009178,-2.0546420106353382,0.3902104789315419,0.459184041566262
29.58678571428572,29.518299531372147,2906.321585903084,2923.541629239095,47.82608695652175,45.70931070621022,42300962625.19449,-8624326535.241055,111.562223572539,6.29649772043746,-2.168022995327962,-0.36388878648723644,0.45263421200696513
29.60892857142857,29.5491929271892,2962.321585903084,2932.438997182886,53.03326810176125,46.46826729367651,43146981877.11898,-9350603246.945835,113.774852567574,6.38831584892816,-2.10943675763778,-0.09818772696824107,0.444532253068896
29.62964285714286,29.60263387023064,2982.321585903084,2950.321585903084,52.84872298624754,45.93115888150837,44009921514.07176,-10078711411.983948,113.995298998814,6.44118083199855,-2.1106049282210346,-0.1326500212181551,0.4385337416926431
29.616071428571427,29.69028268753322,3013.321585903084,2985.9882525697503,47.939262472885055,44.69009638504117,44890119943.757,-10789317764.52206,114.566826783509,6.50795765271906,-2.1418076887909785,-0.41054344452403396,0.4232339229245998
29.592142857142854,29.775578329195454,3020.321585903084,3005.321585903084,46.24860022396416,42.567515888931226,45787922342.03474,-11494089094.837952,114.705626388364,6.47735160988883,-2.1683429796247484,-0.5888470731988842,0.41810572783371697
29.619642857142853,29.87216788530273,3034.609625668449,3022.7509324915386,54.712362301101614,50.83211064870221,46703680788.27323,-12195300310.868128,114.803602580026,6.48013397741885,-2.058089286875038,0.19122530368775173,0.42696593207959077
29.701071428571428,29.94521216726237,3026.609625668449,3027.180279079994,67.11711711711713,53.52174859918173,47637754403.43269,-11491834205.648762,114.991390280711,6.499610550129,-1.9508735844225717,0.8687653392173214,0.4461849856289031
29.78964285714286,30.004517211627387,3023.609625668449,3028.276292335116,69.19504643962853,56.19407863894839,48590509490.89635,-10800660953.76273,114.934237502242,6.50517528518904,-1.9140300527544167,1.0906036708433307,0.4514986087383984
29.8825,30.02124825007707,2995.7559523809523,3015.3250679059506,70.50473186119876,57.346615421785145,49562319680.11108,-10096758238.7188,114.950566867519,6.44952793458862,-1.8986887185008081,1.204597632142696,0.45787313397499957
29.95678571428572,30.04508181673346,3002.7559523809523,3007.373843476785,67.86941580756015,49.7445342426937,50553566073.1131,-10791295184.53196,115.081201789735,6.48291634494887,-1.9667590811189268,0.714934447455252,0.4499298238704479
30.03,30.143070907835668,3063.2944162436547,3020.602107001853,67.70293609671853,48.90933428512501,51564637393.97496,-11466885965.639236,115.93032878414,6.51630475530912,-1.9617358291727574,0.6657643817542427,0.44131026928820527
30.12,30.243994786790918,3075.2944162436547,3047.1149282894207,71.72413793103446,49.4915608728574,52595930141.24926,-12113837137.655603,116.085457754271,6.56360500331948,-1.92659681382822,0.8714153226149577,0.44205761927659154
30.210714285714285,30.310128815218796,3059.2944162436547,3065.9610829103217,71.97231833910035,50.99498677368179,53647848743.46245,-11471281836.009607,116.09362243691,6.54969316566937,-1.9095651496414225,0.9551426977890762,0.4447000208955722
30.31,30.37544497318962,3065.4422110552764,3066.677014514195,74.0484429065744,58.290952449251925,54720805717.7201,-12111366620.512749,115.742541083454,6.59838459744474,-1.8503085839529758,1.4061928762094473,0.44519634224163845
30.40642857142857,30.397385643431004,3034.0810810810813,3052.939236126671,73.03754266211598,58.91540193119863,55815221831.4623,-11454846503.806215,115.791529179285,6.45231030211864,-1.8579725665599165,1.3924706354594039,0.4505478497893112
30.4425,30.378400890973538,2999.5782608695654,3033.033851001974,59.510357815442525,51.1487712190807,56931526267.48225,-10800984724.599686,114.844425993218,6.36327454115797,-2.00815555948881,0.4146270861115268,0.4403169300657996
30.486071428571428,30.4026141055104,3028.5963302752293,3020.7518907419585,61.05072463768113,50.64404269905325,58070156792.23029,-11439041119.361773,115.538424017491,6.33545086585776,-2.0000726188117253,0.4581458903003543,0.4378690870778156
30.516785714285717,30.44093222477568,3037.4105263157894,3021.8617058201944,58.33333333333331,51.53936891258534,59231559927.4713,-12093036668.177912,115.562918065407,6.37162164374803,-2.013089737850419,0.3830079061971986,0.4301293213494804
30.53821428571429,30.466141261472256,3031.4105263157894,3032.4724609689365,55.83657587548637,45.267673954590656,60416191125.40893,-11433909426.50463,115.448612508468,6.42448662681843,-2.0633382667291986,-0.037036616955933015,0.42754249768990404
30.54892857142857,30.490655759942623,3033.4105263157894,3034.0771929824564,53.09917355371897,39.175262295879,61624514947.30671,-12084752319.790815,115.538424017491,6.39944531904824,-2.124880552410905,-0.4566096681658557,0.4215202196991766
30.541785714285712,30.467901658616935,3000.4105263157894,3021.743859649123,48.12734082397002,39.55865642790568,62857005245.64404,-11422225839.325142,114.705626388364,6.3410156009178,-2.1633015435725125,-0.6565590026566773,0.4224825014805973
30.5725,30.51484810413468,3050.4105263157894,3028.0771929824564,56.84713375796176,47.24206518405983,64114145349.95252,-12065826405.997711,115.252660125144,6.36327454115797,-2.0492353641458956,0.10563151596393379,0.42913033902745634
30.590714285714288,30.49753502358339,3006.563829787234,3019.1282941396043,53.84615384615387,45.65190104361427,65396428256.34397,-11418417470.697693,115.146519250843,6.46900450729876,-2.076962995767808,-0.10561001668170325,0.42506544551571684
30.604285714285712,30.483197020438936,3004.818181818182,3020.5975126404023,52.92307692307693,44.65451984543614,66704356820.86785,-12061620155.997711,115.048543059181,6.47735160988883,-2.0939809354012477,-0.19443990369757477,0.4216586516708998
30.644642857142856,30.598104084380413,3111.0,3040.794003868472,57.79310344827583,46.306314664982665,68038443956.68101,-12658063531.297731,117.383642293794,6.60255814873977,-2.021270917098687,0.09899871153566976,0.41088748065023345
30.64821428571429,30.64502353979636,3071.5,3062.439393939394,50.64102564102565,38.02567404226416,69399212835.20543,-12074164008.938889,117.84086452155,6.60255814873977,-2.1170602415509765,-0.6246318724620564,0.40057940316744106
30.64678571428572,30.655020401156847,3048.5,3077.0,49.74811083123426,36.66505080198104,70787197091.29494,-11493381717.349272,117.171360545192,6.56221381955447,-2.1342917041807286,-0.7312855180279623,0.4054579679881445
30.646071428571428,30.6730176810026,3055.5,3058.5,49.87437185929646,36.1671870942289,72202941032.51064,-12069132368.992235,117.497947850733,6.58308157602962,-2.138742753995804,-0.749474060947639,0.4017847067081988
30.66321428571428,30.68728199020225,3054.5,3052.833333333333,53.21715817694373,43.2864511274563,73646999852.54865,-11467889428.460382,117.889852617381,6.66098786687021,-2.0615271115831137,-0.2531122481832668,0.4048257068813019
30.711785714285718,30.720311058175287,3068.5826446280994,3059.527548209366,59.44444444444445,41.73250737978605,75119939848.98502,-12052384013.86403,119.686082797852,6.77289022498647,-2.0161722826926916,-0.05596030420513941,0.40056275612045283
30.758214285714285,30.78560291708525,3096.0826446280994,3073.055096418733,59.10364145658267,45.070983781147525,76622338645.35672,-12594805399.26768,120.216787169355,6.84562675776204,-1.988741089382978,0.09287893748748778,0.39291113096616104
30.795357142857146,30.84218919480722,3096.0826446280994,3086.915977961433,57.55813953488373,45.31715469913597,78154785417.64766,-12594805399.26768,119.80855303743,6.7449146354574,-2.001412091236439,0.037170673719188106,0.3949768417843969
30.83428571428572,30.886563968832924,3092.5826446280994,3094.915977961433,57.97950219619331,44.35681315929941,79717881125.3798,-12093396259.823626,119.710576845768,6.6134293646708,-2.006207101704771,0.008181655543709313,0.40143790530515144
30.863,30.908622106321868,3080.282644628099,3089.649311294766,55.71347356452532,42.247277346765074,81312238747.2668,-11550934724.379572,119.775894306876,6.71414148697543,-2.0280620068517803,-0.19666022788391738,0.3969001368790416
30.94371428571429,30.980805825478956,3122.3308270676694,3098.3987054412896,65.75571667596208,48.66355664936646,82938483521.59134,-12052647259.823626,119.784058989514,6.63021471838824,-1.9198020084697995,0.5618513656562669,0.4114213883589387
30.97014285714286,31.00869838208176,3098.349315068493,3100.3209289214205,55.52898983861329,54.08171709753796,84597253191.40497,-11487950785.918036,119.734621836138,6.6553927489644,-1.9496926668360004,0.3771947700054765,0.39787232631994107
30.99835714285714,30.97820526447086,3056.4214285714284,3092.3671902358637,55.94700391448359,54.17081303534075,86289198254.61127,-10906919695.733376,119.554039010307,6.63580983629405,-1.9497316625072636,0.3999441402002428,0.4026138342693266
30.99835714285714,30.899777895874745,3014.712,3056.494247879973,50.0,52.470094870676895,88014982219.0907,-10276709680.548716,118.281750919226,6.4819440938842,-2.0187393203552255,0.05561281968471796,0.40731854087181785
30.91407142857143,30.801807509758117,2997.366242038217,3022.8332235365483,30.174731182795696,44.73553990979941,89775281862.86531,-9616234808.2212,117.616877787758,6.40920756110863,-2.209813291259468,-1.198013757572172,0.3863617107707134
30.857642857142853,30.7162331751237,2998.622093023256,3003.566778353824,34.725444702242854,44.51273205899476,91570787499.52182,-8958532282.952505,118.724999673538,6.55188306770686,-2.1680146347595657,-1.0100094085285893,0.3869225601420273
30.78907142857143,30.588735418440542,2960.096256684492,2985.361530581988,32.583454281567526,43.70901537051712,93402203248.91446,-8250771942.299196,118.17504288578,6.51551480131908,-2.1955630617117072,-1.143532319924233,0.3908310577068936
30.696214285714284,30.44223736264847,2935.566210045662,2964.7615199178035,28.010825439783478,38.488211016134095,95270247313.29794,-7502479576.645887,118.486958675852,6.58265621618883,-2.2574882015531874,-1.6025020086905417,0.3844459739862576
30.616214285714285,30.33793904762868,2952.566210045662,2949.409558925272,32.02824133504494,39.25239100171763,97175652258.9755,-8258550719.222274,118.610083329828,6.5239074781778,-2.23445836381228,-1.3862114980408577,0.3892735131731443
30.539428571428573,30.274213841278183,2972.566210045662,2953.5662100456625,32.995887377412245,45.56356633042339,99119165303.565,-9005873880.54866,119.094373635465,6.50432456550745,-2.189085868727717,-1.0319674956856384,0.3864316737424317
30.455142857142853,30.24165199577443,2989.566210045662,2971.5662100456625,30.69371727748694,44.8249086876061,101101548609.04292,-9709562141.875046,119.948037903029,6.63021471838824,-2.201096210821603,-1.1698881701858521,0.37286059655361325
30.358,30.18943172967117,2971.566210045662,2977.8995433789955,28.98640296662549,45.0635875677402,103123579580.63235,-8982484015.842777,119.956246213294,6.59944156990627,-2.21016423532121,-1.2338736199548288,0.3741398123275777
30.25835714285714,30.134840832381684,2964.566210045662,2975.232876712329,28.676245796392564,45.46007205968937,105186051171.65022,-8262642862.783482,119.545830700042,6.58545377514174,-2.2105647602815446,-1.2284562698344763,0.3787533422367946
30.13178571428572,30.020862054730795,2915.991769547325,2950.708063212883,25.71271929824566,45.86911523039183,107289772194.49223,-7513795288.295615,118.363834021876,6.52110991922489,-2.242440431166988,-1.3378864745323014,0.3854455150692571
29.955357142857142,29.88208044743336,2887.116541353384,2922.5581736487898,15.21126760563385,39.32357925765936,109435567637.79848,-6725591797.141083,117.608669477493,6.59104889304755,-2.3599785968182565,-2.122685977070369,0.3752382861879475
29.795357142857146,29.75780305444224,2881.8772727272726,2894.995194542661,16.26506024096389,26.86839072953916,111624278989.97543,-5913368648.091813,117.674335959613,6.57426353933011,-2.435151017944224,-2.689512232215387,0.3809110027885412
29.6825,29.683429313849945,2906.909090909091,2891.9676349965825,25.00000000000003,33.99724004375133,113856764569.19756,-6700572343.2949295,117.288545377156,6.50712212446036,-2.341076958006777,-1.9520638481444907,0.3947071060060245
29.619642857142857,29.660305405336626,2935.0,2907.928787878788,35.71428571428578,41.35105994107097,116133899860.00552,-7483261123.604428,118.265334298696,6.62741715943534,-2.2133857411909195,-1.1181953564388316,0.39954583920418785
29.571428571428573,29.637598017958407,2931.0,2924.3030303030305,38.26086956521743,49.446486674590965,118456577856.62062,-6691479124.24731,119.463747597392,6.73652195859868,-2.127020167140988,-0.6096586388295255,0.3975415185910353
29.53071428571429,29.631251615563954,2939.27397260274,2935.0913242009133,40.40404040404044,49.76526758166996,120825709413.16664,-7447092496.331701,120.005496074884,6.84562675776204,-2.10656041968713,-0.49931181335470437,0.3923377639531094
29.51178571428571,29.61308473348876,2929.637931034483,2933.303967879074,45.02814258911822,58.79310340544148,123242223600.84816,-6691479124.247311,119.693580284813,6.87368627405969,-2.014862756887131,0.14789702163351812,0.40248378921364336
29.451071428571428,29.483340102356927,2847.714285714286,2905.542063117169,36.923076923077,55.8068771561017,125707068072.27992,-5889070510.783609,117.698960890408,6.78967557870391,-2.1111958605215078,-0.35452455339009215,0.40631078123543707
29.332500000000003,29.285561422042672,2788.5,2855.2840722495894,27.68817204301081,46.73117117989912,128221209433.15552,-5031635057.319908,117.715377510938,6.75050975336322,-2.241970919105353,-1.2072446784968298,0.39893749652784405
29.203,29.12041989910365,2793.55140562249,2809.921897112258,24.58648724418288,39.23690025652101,130785633621.26202,-5869453276.238154,116.081923768195,6.75050975336322,-2.333289724741661,-1.709909741383123,0.39965022718904525
29.05099285714286,28.95795057922316,2779.04140562249,2787.03093708166,19.959910787386093,32.778336020948856,133401346293.13206,-4988623267.986575,115.753591357594,6.59664401095336,-2.415551802936912,-2.2310515026837914,0.4029447342509575
28.91027857142857,28.81422383532674,2775.1481481481483,2782.5803197977093,20.89243498817973,26.652181284626156,136069373218.4373,-4060071818.558525,116.09013207846,6.6763744411112,-2.4416499481956944,-2.492745079296484,0.40439600375614393
28.798135714285717,28.73366065728317,2806.979797979798,2787.056450583478,28.457738748627943,33.04149170313954,138790760682.24884,-4960884067.986575,116.02446559634,6.64979763105859,-2.355854217183589,-1.8435546146056792,0.413286520194234
28.74527857142857,28.707839236312086,2839.979797979798,2807.369248035915,39.34945308002303,40.73331134487652,141566575895.337,-5916536396.361994,116.02446559634,6.65259519001149,-2.235355546743431,-0.9842011713813782,0.42530747752876064
28.783492857142853,28.81546067147048,2937.479797979798,2861.4797979797986,56.44733670764038,48.35489622819311,144397907412.67374,-6808903407.169845,117.239295515566,6.75890243022194,-2.0497068859855325,0.14245879319786128,0.4366020596467948
28.82276428571428,28.90670591527441,2936.1690547263684,2904.542883561988,56.64941222001838,54.35241936940008,147285865560.3508,-5903500003.998358,116.196840111906,6.71973660488125,-2.0054038416866073,0.4450220495488663,0.4447685199676187
28.85347857142857,29.00314512657116,2949.1890547263683,2940.9459691441784,55.35571941012354,53.9212328615556,150231582870.97122,-6791260841.316186,116.434881109592,6.79247313765681,-2.011540228192534,0.36677836575167994,0.43564058614130585
28.87847857142857,29.117392443028336,2974.622950819672,2953.3270200908028,54.4479463196421,54.0085157755742,153236214527.80405,-7685642246.430624,117.346003549011,6.8288414040446,-2.010569028825776,0.33114700208109277,0.42539550407855764
28.849192857142857,29.11240678395789,2896.622950819672,2940.144985455237,45.633094751192914,47.582143906833664,156300938817.7679,-6737869438.73554,114.686511023138,6.6553927489644,-2.136785445811953,-0.37195174947281995,0.4336603558153644
28.79347857142857,29.07208587943017,2869.622950819672,2913.622950819672,41.9825672230902,47.30301173062753,159426957593.54227,-5742003666.128176,113.307514898612,6.59104889304755,-2.17353849530133,-0.5463182087284031,0.4405074341311699
28.745978571428573,29.039807762172817,2871.622950819672,2879.2896174863386,43.05758550131538,40.99537384350547,162615496744.8371,-6775538404.969307,113.406014621792,6.59944156990627,-2.2173864594446266,-0.8074162912367607,0.43853763440631854
28.71597857142857,28.93050006054977,2810.622950819672,2850.622950819672,45.3789279112754,42.51877200078638,165867806679.15775,-5682419173.628176,113.496306034708,6.5686684214243,-2.1968248029457005,-0.6302305678300247,0.44786078396285145
28.65094285714285,28.68503338580981,2701.1963768115943,2794.480759483646,40.95811237561819,40.40717579928304,169185162812.1767,-4620187045.559772,113.102307141986,6.47914653493129,-2.2597121162624365,-0.9272584673843194,0.45236420355351437
28.56472857142857,28.4390289343685,2676.246376811594,2729.355234814287,38.47710696146943,39.99838651835424,172568866067.88522,-3494291037.8995304,111.575561432688,6.37983319210312,-2.2974512581820536,-1.0555334590184824,0.46402316549316175
28.476071428571423,28.201918409786032,2658.6106162464985,2678.684456623229,38.22748311708018,40.20968861937981,176020243388.70694,-2326641412.121642,111.386770296592,6.45396850435514,-2.298877632749341,-1.0566346878862283,0.46790773550229176
