Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-06-17,12.151293336446251,-0.7487634444000042,-0.3364062131070231,0.1384283253507583,0.7053040510169345,0.1576748328380975,0.2141514834323076,0.0938501310854021,1.3627095128066362,2.009633176020018,2.4723577035046103,9.420178372000718,3.0614636624816343,0.949470231803258,0.131553771259856,-0.0487815880147521,19.1368,140.5237414815158,15882.682359174243,15857.012461138622,2.2499869722759587,4.156231121016928,4.382193714694103,0.109093663715677,3.17483115402036,8.954058627498952,9.0808993336008,132074.48583963135,24.224,24.314825446089674,2409.689655172414,2383.453805213941,34.09090909090918,42.25984125550385,186903.85363578293,24384070152.5999
2011-06-24,4.752473469083145,-0.7701501096681613,0.2901128481948313,0.1522467988460502,0.7245031933101833,0.0395804658283288,0.2123900230716032,0.3622550738541736,-0.0113221595626477,1.517411627188341,2.762668253827788,8.482460759603034,3.694492731187244,1.0065199302969572,0.1322489333501635,-0.0227392965797018,19.1684,58.91401111439114,15886.62138354736,15865.297377056097,2.248769051503841,4.107633746272827,4.373927744785667,0.0843108683161441,3.156396306145528,8.862129704054317,9.09368296462991,131990.54841785057,24.186,24.309883630726453,2413.689655172414,2394.48106233227,45.05208333333342,63.67311902662039,183239.54591743424,21308396529.19936
2011-07-01,4.502168089597936,14.424310509791106,0.0618483357086663,0.1735114435027415,0.6971330162456961,0.0310456577758507,0.2084017465659929,0.1475535579055177,0.9022921959667228,1.5100359713765863,2.3782772321943764,8.253068084847799,3.2850813709185305,1.0427583090250516,0.1365906266010299,-0.075464413699635,20.5251,-36.92536661202399,15916.643773900623,15780.347620236036,2.254018343175847,3.748417408454608,4.0845583397210685,0.0428902511808339,3.1111342590452438,8.857040261847102,8.993194732410226,132113.00497727576,24.438,24.879922420484306,2592.6150793650795,2471.9981299033025,68.6943620178041,79.83917066315257,179647.0887425826,18524007955.283348
2011-07-08,8.347628063078458,8.63216926604586,-0.0426253765258363,0.2286911967040397,0.6440713365887577,0.1482977928344119,0.1513289589384106,0.0532567309935727,0.4062950706675218,1.3908220555401722,2.788944975650561,9.879853811098757,3.2506712588836395,0.9890210999234166,0.1324747496495625,-0.0180985160196134,21.2351,-47.01207484229394,15922.748837117671,15808.477160906672,2.2533707079563103,3.748087082174203,4.110339068474234,0.0345964923526508,3.089922810732416,8.78217996160366,8.996510607763073,132048.4770240387,25.041,25.55994828032287,2684.897897897898,2563.734210811797,94.14348462664708,79.28479438582073,176125.10464959076,15914567559.145117
2011-07-15,7.15478824302423,-21.683204487413484,0.2565268461327527,0.1529270124485214,0.7207927591349842,0.0980659754066713,0.1627023598359879,0.0399573610607222,0.4208300759453331,1.7869520812024202,2.4122116885136142,10.571173716615256,3.281118920334598,1.1004515761098923,0.1365829465474332,-0.027079842411962,21.1246,-15.643247679765238,15920.784280411292,15836.56935782498,2.253225566703622,3.761747831495376,4.133824713605331,0.0461460776793252,3.0879169524521,8.752720200626753,8.995684135564508,132010.9220045447,25.656,25.96663218688192,2670.9613095238096,2649.4914289289286,95.82712369597614,78.52543610136503,172672.18769567722,18452640677.67141
2011-07-22,7.754187292610984,5.581613905867341,0.0695242246375513,0.1557018023408653,0.6897486012443769,0.05120929187694,0.1331435276426284,-0.0189039306349295,-0.1071137852259234,1.922926994598551,2.4540513513313345,7.849351419478639,3.5728189968151187,0.7263023413475092,0.1251536226106581,-0.0610018167516003,21.7162,16.8963095741492,15908.778895352189,15858.64224768746,2.253517283795505,3.773800878748747,4.139670810810702,0.0756218477211311,3.1081926784283223,8.766844392291192,8.995492440636607,131998.05154315746,26.31,26.487754791254613,2746.057471264368,2700.6388928953584,96.056338028169,77.65763450749381,169286.97342713454,16199646721.463957
2011-07-29,8.931620975059205,-0.2056782466722899,0.1430880706984386,0.1613342174444115,0.7540329366002645,0.0809621458374698,0.0278361444246115,0.1647010703475718,0.511704725025863,1.665692255764413,2.817717448498948,11.952694947050096,3.583201636337052,0.9677885479964006,0.132620951156056,-0.0706180547455512,21.6137,13.839517042575665,15889.861581906418,15871.353090314144,2.2540469039451216,3.768630694156251,4.116912697020344,0.1130607621423646,3.1427502071550326,8.803480916468255,9.000711319770545,131999.31093382527,26.93,26.79183652750308,2733.8109833971903,2716.943254728456,92.5824175824175,51.13140832994635,165968.15414424954,18700681131.07455
2011-08-05,14.382663599191892,3.2569180229080343,-0.1771590402221227,0.1742314180447539,0.6727205146219456,0.1007105844037299,0.2220635779044532,0.1630862962947767,0.6247498427383592,1.5943622940181827,2.4991433009670945,8.547947183382384,3.4322824012110678,0.8384594199189587,0.127260459810883,-0.0083740620947419,20.2569,-17.71384655295151,15892.8019746331,15899.700435053552,2.260416795568096,3.4089007961109106,3.842256675462862,0.1101457382963783,3.1587530667521126,8.896542425377554,8.943662341824758,132187.92233439864,26.862,26.42122435166872,2559.344768439108,2679.737741033556,45.329670329670336,52.1710473075462,162714.3713178917,21452114182.02934
2011-08-12,8.12084337070215,-3.382073936590979,-0.0203733977429352,0.1155422324654203,0.7607685030713041,0.1218905604316849,0.2336586344235164,0.2245872313036482,0.0808804189691948,1.556282393159384,2.6196576528174687,9.2538530017685,2.976251077063578,0.7637637709704872,0.1340110921311613,-0.037913280509807,19.7994,-67.14175302877698,15881.003131498672,15894.88266851066,2.260791984318385,3.3509059472984943,3.765851853797407,0.1235847602236911,3.1765152917367097,8.899134213231756,8.96208272866036,132180.59515636612,26.498,25.98081623444581,2504.1603888213854,2599.105380219228,22.59036144578312,54.98876778285575,159524.364625384,24015432289.587906
2011-08-19,11.773811921740307,-1.4066374574762477,-0.0287101261004323,0.1615764740912543,0.6701583364344957,0.1124552821678682,0.0761456729666212,0.0702698947433763,0.4305218692080117,2.146805266845819,2.339538226924553,9.259151645798411,3.2002309553432147,0.7980000993911817,0.1275074942985753,-0.0464640033216543,19.0909,-73.61905413487625,15880.238062226152,15885.178220344676,2.2609806905015573,3.277298330977652,3.68285761725483,0.1144726468577022,3.171104451818942,8.868000574486517,8.981632125655743,132160.6099674107,25.952,25.33721082296388,2399.3541912632822,2487.6197828412587,17.7304964539007,74.46341458176565,156396.90473076864,26869629289.325237
2011-08-26,6.770219803229333,1.7876244824966074,0.3018988495043097,0.0832551512700058,0.7142154951400215,0.1797756501547342,0.1772099562172486,0.1133737152947861,0.4122789928143896,1.7886006003271686,2.2164087167815536,10.010630814984411,3.607793541528324,0.8179166915587779,0.1298307286378213,-0.0201858109087447,20.0434,-8.416237845749265,15888.851273383209,15873.430131077164,2.2610761545852096,3.2047185619030345,3.61255199248697,0.0875544694637632,3.1466800171973848,8.813956576809357,8.997309776084409,132131.96681247302,25.496,25.30814054864259,2519.537313432836,2474.350631172501,25.641025641025635,72.39843809414609,153330.76522624376,24262801522.491127
2011-09-02,7.828643265714045,24.590041803992275,0.0833251266051149,0.167715281146164,0.7966540171218095,0.1546915830625554,0.0710737945195643,0.2393744012319604,0.4145998141649826,1.484988493710405,2.360762280674154,9.280990826263178,3.5072682792472256,1.0950781828310048,0.1439135488346448,-0.0329982052987963,20.48,121.94078294501752,15921.869846857218,15887.296650820394,2.264708989245252,2.62014691276428,2.782735117255009,0.0735347594255764,3.099384561586785,8.880432303058402,8.999776072601247,132375.1907751554,25.176,25.472093699095065,2573.8921694480105,2497.5945580480425,34.31372549019609,100.0,150324.7770845527,21546078669.75098
2011-09-09,2.858568370029979,11.79591464221572,-0.0123456272216597,0.1956922760341037,0.6874427532288511,0.158548837887606,0.2846070130851189,-0.1424980649274064,0.4426899122118893,1.6373259465520968,2.608676591784816,9.225469033584549,3.612655292901658,0.9251056542915488,0.139579447807163,-0.0261509407683739,20.4324,227.12157832111976,15927.65442683799,15877.584048506553,2.264991434972534,2.5945911567582147,2.778166493019558,0.0481427145792889,3.0816200246821577,8.836771461728208,9.00230501150129,132354.5503465057,25.188,25.56139579939671,2566.2508143322475,2553.226765737698,50.8720930232558,100.0,147377.72478877718,24305315784.426613
2011-09-16,8.934621233342229,0.451185686699898,0.0327759627555343,0.1936050584880348,0.6853001702428484,0.1415524933932782,0.2274872031000707,0.1553491089595949,0.3592888779560564,1.6006952797121403,2.4974907186158144,9.544143918357497,3.6130516991506014,0.1817736333168415,0.1376746907879638,-0.0217930826482311,21.5279,242.01276113728,15921.874890930503,15871.151009485426,2.2654007164505368,2.6011051738671918,2.80868342465805,0.0395572256608319,3.0874226722668805,8.813165020286789,9.001384749633155,132346.90237486217,25.592,26.08093053293114,2705.1637931034484,2615.1022589612357,73.8207547169811,72.3425929608813,144488.4609693894,21824935959.750984
2011-09-23,8.648707202651252,17.314861545716774,0.2193324111261668,0.1706519284527109,0.7003540118469104,0.1308189539629885,0.0336779147486402,0.149928113177187,0.4603383538016936,1.75218773818505,2.7847159638893424,8.600920987904368,3.777765822647781,0.6168545238829455,0.1347378907105929,-0.0796147641055499,19.8926,125.75235947740232,15904.219773909008,15869.342938971731,2.2658215894304727,2.634362567109338,2.864262397155939,0.0491740481936444,3.117227125392364,8.80379575304688,9.000223649234455,132351.73337672008,25.794,25.74062035528743,2499.587601078167,2590.3340695046213,59.61904761904759,73.11673331182504,141655.8362444994,24534267895.461098
2011-09-30,7.754,0.626,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,19.7577,-89.56472911629317,15880.521195072304,15873.157691012511,2.266102310380948,2.683892715867095,2.930929084459323,0.0706640741068165,3.159347674107317,8.796315975865863,8.99987117842665,132364.30425669308,25.722,25.45708023685829,2480.5172413793102,2561.756211853642,45.73459715639812,74.32275781076132,138878.75572990137,27472895340.927307
2011-10-07,0.3674099878861483,1.5450447354485828,0.1134502169882303,0.0989091653975461,0.6384477175865141,0.2007750530617487,0.1971404407799254,0.2357971684908802,1.320049962637921,1.5448763216494872,2.4634748998199285,9.92672996102207,3.641235629189239,0.9843193982478016,0.1309262325349486,-0.0809895648929318,20.8372,-317.9591600614085,15880.596227810143,16009.80626176166,2.2682271866404964,2.7744792997191623,3.041785625261938,0.0742313117923186,3.1773428155071244,8.877425354753024,8.851386210157386,132544.0618732662,25.812,25.7213868245722,2617.5123456790125,2532.5390627121637,54.4731610337972,53.01496000148301,136156.11855872683,24803373009.238876
2011-10-14,12.437162152081404,-9.563398702477254,0.2892341895776095,0.1983869112045093,0.7776120468013455,0.0813822159645246,0.2918039677193049,0.0644223724350392,0.3569247600885277,1.6768572452475248,2.551579022192462,10.070317199348915,3.3606455753821183,0.9556940407117596,0.1324215367503367,-0.0348962482740248,21.6469,-396.2746440063063,15871.90954059839,16023.471937055658,2.268036366797998,2.824424024779636,3.0958228857458763,0.089655846173078,3.1898206963675864,8.85131920273677,8.843439867618601,132554.87658842822,26.118,26.237591216381468,2719.5123456790125,2605.8473109124448,62.77128547579299,55.68164004245288,133486.90976345766,22259971478.521317
2011-10-21,7.07259102885144,-37.29954081392174,-0.0508821153459528,0.1552584383408863,0.7388757599897482,0.2051775339841502,0.2386788350214397,0.0850137945881909,-0.0956611695036817,1.6215296388969211,2.403708669268751,9.643943357658047,3.5258706764415444,0.7435173215091382,0.1298694562468563,-0.0368885692389798,21.5596,-258.9424609021345,15877.883759494394,16038.235680073116,2.2677315630588444,2.864688057764786,3.1359888201514408,0.0937146416170894,3.172517989406,8.821560348210932,8.82499326565299,132560.57605795783,26.126,26.54506081092098,2708.5123456790125,2681.845679012346,50.42372881355932,58.03036968253259,130870.03702299773,24682360018.584667
2011-10-28,6.646873986954411,7.884861616576027,0.183198266307451,0.1403625556421287,0.767217867763399,0.1633042648438258,0.2493745165949859,-0.153991619787658,0.3142524588818838,1.9727749647654864,2.642271081955194,9.263444828459974,3.3537821461183235,0.921438427712442,0.1325593104989299,-0.0314457459948049,21.4167,71.16006058360847,15894.168435835076,16050.073365735165,2.267470142874428,2.8934260145548203,3.1632251279018355,0.0890182820054337,3.1333903599934056,8.797420290321705,8.795090752913625,132562.0192264614,26.51,26.69004054061399,2690.5123456790125,2706.179012345679,83.80281690140853,40.118885504218085,128304.46963038993,26996575383.263405
2011-11-04,6.0451122109816025,-3.648755926429346,0.4458832921253706,0.183837410771441,0.7494120245552146,0.1317583659154996,0.1282862871212637,-0.0119901160004302,-0.0327543573540553,1.618336395264884,2.768538050394059,10.563125498662092,3.843651667054505,1.2857131706576994,0.1374938852824694,-0.0451795323626804,20.8372,505.9370400820339,15935.808696275924,16081.703640864962,2.271759451910353,2.7640379903382946,3.0488993517912863,0.0908433247544212,3.0743010710065146,8.889862220568228,8.662174738290966,132707.8556756746,26.782,26.543360360409327,2617.5123456790125,2672.1790123456794,70.0,40.397503906267886,125789.19963763715,29351390747.942142
2011-11-11,7.3736999362275055,0.4213960883197309,0.0802548643107903,0.1823928762161065,0.6368720699223411,0.088622134301693,0.1433816041380544,0.2404889110622294,0.0244578793024268,1.9246816703925864,2.5299599095522733,8.068586417503104,3.6519283134532743,0.771881414715226,0.1275970593732213,-0.0263874270149869,21.3612,729.9563979211704,15941.071766960404,16078.401250490282,2.271785893097267,2.7718671270052777,3.058184416694801,0.0882486411833586,3.0547527114692734,8.878581306770943,8.626755908609715,132705.73220853845,26.914,26.66557357360622,2676.722222222222,2661.582304526749,62.22222222222223,60.82607591772334,123323.2557231737,27106502646.4213
2011-11-18,7.619996833939735,-2.0843588288897834,-0.0468827266254978,0.1749170053896501,0.743672808591764,0.1920197820428442,0.2795206781789828,0.2152105691344,0.4303651009445056,1.9249500485390536,2.526345535694129,9.869183950374508,3.6487711430701264,0.3779656200034431,0.1351585542963879,-0.006868149725966,20.2333,618.458306052253,15928.01390422826,16067.260444577269,2.271829500390232,2.772514740940252,3.061423664148264,0.0920627152611753,3.0726499938547462,8.856516147915528,8.60321196027703,132701.99437608474,26.52,26.21038238240415,2519.1594827586205,2604.464683553285,20.06079027355624,55.39530573754228,120905.64580703304,29560799853.347546
2011-11-25,8.267386619975587,15.802526389065363,-0.1331633676624554,0.2311647762728156,0.623463966903381,0.2073295946519689,0.1889266686384437,0.252135364409966,0.3764408753960561,1.90398875988325,2.468884668281444,9.818764380217608,3.4288397181902166,0.4782574785798301,0.133824058388318,0.0242025478425025,19.4336,128.3634949294609,15897.747454549552,16051.496554074454,2.271736460614214,2.7702404004849037,3.060393384041666,0.0989936846490046,3.127804191754548,8.810691397766911,8.598722487984576,132695.43504866207,25.948,25.573588254936094,2422.1612903225805,2539.347665101141,15.78947368421052,76.47145480745404,118535.42334022847,32201448360.273792
2011-12-02,1.1468396398964291,-2.965438942709812,0.4715478704049847,0.1767568071205211,0.7063711160536783,0.1077675531733199,0.1687900376719922,0.0782484108689708,1.010946434023271,2.083147654049961,2.307966286108252,9.338229631749392,3.44822367901427,1.0148922037082169,0.1369592823541814,-0.0426149313337958,20.1694,-236.9690970587089,15882.892344434007,16062.268926302686,2.2720253397909964,2.4365646450076857,2.822156257889119,0.1020426465727026,3.181964627965853,8.843266506025405,8.430426101059982,132897.37515420388,25.596,25.455725503290733,2513.620689655173,2484.980487578791,32.113821138211364,69.4057358191305,116211.68347081223,29595251840.581585
2011-12-09,8.421070392075602,-14.491547657512154,0.136848364349414,0.1052630032269253,0.6718607996285848,0.0654379105084969,0.1898423482853442,0.0724882738843615,0.0794625998371397,2.031359698969307,2.445609718395812,6.724170629983346,3.463118754252802,0.8716432003001326,0.1363706846643164,-0.0919529443827608,20.5532,-873.5894491189872,15853.089112172596,16050.692299664484,2.271623102072717,2.449519139906426,2.824657016211949,0.0952593973254386,3.2420097776301606,8.767983536387492,8.45798864326565,132887.10447826402,25.486,25.53715033552716,2561.620689655173,2499.134223210975,44.11134903640256,71.76906666769942,113933.51977530612,27091100971.356667
2011-12-16,8.31874919299527,-14.292145479383477,0.0046613940945432,0.1461399959224007,0.652700089893803,0.1281926323691809,0.2491321239831718,0.0286672742783052,0.3282454261116755,1.8201831377296025,2.374390330623262,6.104151279000191,3.7149621244963833,1.165754121665049,0.1284741307291168,-0.0236043971677177,20.7932,-1058.1538029218143,15845.804295511894,16045.638647520698,2.271404358863784,2.481546960739323,2.8383906557593166,0.0768860723659739,3.2542774656813136,8.723819415707364,8.485571626910255,132881.52632345958,25.304,25.691433557018108,2591.0,2555.4137931034484,39.44315545243619,70.82622019147556,111700.02507382951,24764337279.40448
2011-12-23,5.303327592235849,9.083140056739788,0.0151934025126578,0.1403875913876675,0.6933240306018329,0.0840128268841313,0.1727422214763145,0.1755198269975719,1.2240225766629669,1.8640160526852383,2.540289997269521,9.238062753824815,3.8108701048885143,1.4585347646667572,0.1381696198695917,-0.017438827038588,20.8172,-521.5219474432711,15869.30312883744,16046.723745200166,2.2717428513625757,2.536204150989671,2.868809719948473,0.0517544670352448,3.195343605151576,8.75185421276069,8.500236551614647,132887.39708811836,25.45,25.804289038012072,2590.1428571428573,2580.921182266009,63.36996336996337,71.15281305497811,109510.32732728384,22572971012.785618
2011-12-30,5.694541200517886,-3.418903644633232,-0.0543985859673742,0.2122031151118758,0.7003823624533614,0.1048490192723927,0.2149719772833779,0.1290651325085551,0.6360926295522704,1.4719873237464611,2.680014211411795,9.21066015926343,3.676033088765842,1.1287495936996608,0.1320373374128554,-0.0092563315443388,20.7612,772.285366166924,15922.009072238105,16051.26672428099,2.2729351394499573,2.610450772358176,2.917125047285782,0.029484643776381,3.061966272567186,8.879854321015872,8.493881747750102,132909.950040468,25.782,25.85619269200805,2579.54,2586.894285714286,96.1111111111111,69.06198472938817,107363.57110518024,24761744399.917297
2012-01-06,2.9814445290412355,46.08306044227866,-0.0691324161459595,0.1855735855841073,0.7318497496406192,0.0674051119322033,0.2743126415406186,0.0801444469837337,0.5252796333262413,1.7137631149522687,2.586503304853956,9.20472105697267,3.631368687965896,0.5709844649811393,0.1333141901700918,-0.0359750860677002,22.4766,12580.232918751864,16090.721559962414,16186.843838135012,2.2709241169283163,2.433595136535531,2.793804899410677,0.0514379236269667,2.579587202447745,-0.2299881675491928,8.398100662153059,133103.61719391888,26.359,26.60579512800537,2801.7793103448275,2657.1540558292286,97.68595041322314,100.0,105258.92049527474,22845348087.785618
2012-01-13,4.6280197505327445,0.6862451104318805,0.0618339900637187,0.185486255902478,0.8058377762824714,0.2229634200325155,0.0819910170495182,0.0058521682833,1.560670453856979,1.6542859608346796,2.5063082015461475,9.426690307729537,3.586476963875571,1.440722113011604,0.1384176713130633,-0.0453287511347528,22.5926,14419.116093897865,16163.738172083931,16188.039828865143,2.273667064197599,2.5111849319053685,2.8577708976462,0.060313359650425,2.371445328200998,0.0603812588728177,8.358730211855558,133155.75031678533,26.869,27.153863418670248,2816.4560810810813,2732.591797141969,97.39776951672862,89.9906254327502,103195.55676007328,21223822275.65394
2012-01-20,6.157391594014873,-2.486423419100981,0.1184715289225867,0.0991057052162802,0.7342083998371577,0.0741792370870783,0.300889071897786,-0.0179028205442195,0.8151710038830664,1.8403200947817435,2.3601455112138385,10.164839467120272,3.216963854028396,0.8776998129975512,0.1345324822395507,0.0052801314380978,23.7602,15756.410842142534,16223.18942991952,16184.941890061871,2.276507206870321,2.567429358132175,2.911593023941332,0.0851274272365931,2.1844755661486817,0.3535980251935368,8.320635859731304,133209.77579656366,27.611,28.005908945780167,2965.0837209302326,2861.1063707853805,98.18181818181816,67.93508137917311,101172.66290203262,19966721905.89514
2012-01-27,10.023795780055346,15.680870714968368,0.2492858608091416,0.101113341104977,0.6695337996969071,0.089257167185179,0.2154957586540042,0.0924506035265027,0.9943785111197004,1.6737084106816769,2.7587997071365127,10.221078891597209,3.589867321968817,1.034222830632482,0.1317516932822301,-0.049260122777806,23.3763,16181.61900158381,16259.280852773516,16178.456165840991,2.278795940003848,2.592400152697945,2.944844271266772,0.116296103211416,2.051253351160834,0.5837790508730791,8.29670400598405,133253.6462988784,28.251,28.41393929718678,2916.8520286396183,2899.4639435503104,87.20930232558138,68.7997802374393,99189.4551980712,21402197293.83576
2012-02-03,7.669329062060939,-15.242845251224905,0.0762667256917311,0.222090647115387,0.7517348785171463,0.2080011793111124,0.1787030808739791,-0.0191082451935704,1.1817885048199428,2.0058214005682924,2.4311992616854923,8.479469984940874,3.705086958830192,0.271397422542305,0.1375270025131366,-0.0205342555095297,24.184,21337.465349049184,16297.433268599312,16196.580295867368,2.2863997863680208,2.8152965136028008,3.119007337125013,0.13596518719167,1.9760837357627865,0.7982629480582379,8.222269221286583,133569.91664921344,29.107,29.02262619812452,3017.4189526184537,2966.4515673961014,90.83969465648852,45.06471051499359,97245.1292137953,20176243323.092594
2012-02-10,10.596799060881375,-2.982359585806093,0.1541647356096486,0.1571141559658287,0.7232233663227756,0.1257678860893863,0.2424367462275244,0.1092228889709953,-0.1605313787828157,1.7393568929668866,2.262343229940237,10.17151832015886,3.6515602866725176,0.4984265325610676,0.1400867792336622,-0.0365571936150627,24.388,19877.960595610333,16289.725942313062,16189.68926470585,2.2863394802282637,2.786695663605992,3.108469431098525,0.1436547805070584,1.9746454319397928,0.7957562069303312,8.239697800950493,133570.72110630444,29.585,29.51341746541635,3041.520408163265,2991.930463140446,85.67164179104478,48.57839999371565,95338.94962136794,19006489571.62654
2012-02-17,10.124707107125849,-3.978319230263793,-0.1471796586811077,0.1306089830760294,0.7211912930027633,0.162020076640413,0.1437413717963759,0.060301006552166,0.0970729290623413,2.12021682802114,2.3539138437007328,8.885168442435386,3.1046126908599563,1.3255849491451843,0.1339934074621135,-0.0619351665634281,25.157,18029.907184676023,16272.739323551215,16184.510583514912,2.285198966279101,2.752819968005741,3.090562455342833,0.1310337623267096,2.014676480551377,0.6981076899042756,8.268662233981134,133551.61845512936,30.185,30.09227831027757,3117.1871508379886,3058.7088372065696,87.87878787878788,58.876331504819404,93470.14374643916,18031511331.925198
2012-02-24,3.804394589933042,-5.286370626254147,-0.1044584134822374,0.2496259527872471,0.6783712256260945,0.204875905697601,0.2885902471918927,0.0655184512858549,0.4675278503491019,1.7314778569576432,2.34256858904943,9.215283914789785,3.648476921234349,0.8348176453516194,0.1306518518053682,-0.033490151623301,25.3422,16333.198995960163,16255.561074339068,16180.406830059695,2.283490694824205,2.731047584678435,3.080123523377234,0.1034085442463571,2.0678259619557293,0.5592273975610524,8.297384655577968,133521.44955263654,30.539,30.55485220685172,3137.884210526316,3098.8639231758566,82.41758241758241,59.74317105838784,91638.00367297955,17126818527.517963
2012-03-02,10.133769581672723,-24.08993236269964,0.2710936368754625,0.157301526098437,0.7410713417864127,0.1821388670550187,0.1562933890119505,0.0695869283743308,0.3335087173106759,1.75454481173163,2.302704323541116,8.320516091349127,3.5939696209012517,1.1981053424217294,0.135995578501132,-0.0419391962348512,25.8212,15232.813354659778,16270.012374277752,16201.61291279951,2.2889473951432096,2.86493607538572,3.194161900921843,0.0929782282969012,2.097420893056124,0.530430189375811,8.212234223670821,133778.9606766887,31.108000000000004,31.061568137901148,3199.513850415513,3151.5284039266057,100.0,56.15046932547943,89841.78987547015,16342205088.036108
2012-03-09,14.810188080280897,-4.758869289327766,-0.049331358760153,0.2383614485996813,0.7523824158847582,0.1962156894662002,0.2218630836589161,0.070894137070391,0.995706613092239,1.7435212524544923,2.750578622830932,10.102075824911942,3.014913351991394,1.0799197327456436,0.1322332176934314,-0.0370435301308987,25.7527,14887.064192290436,16263.59260941886,16195.479274439313,2.287865856496032,2.8924304448955147,3.2262908089372124,0.0711240634288432,2.114128992597819,0.466926470396643,8.216983121982581,133756.07632519098,31.458,31.371045425267432,3187.4749034749034,3174.957654805577,95.57291666666646,81.45504296389748,88080.8036034021,17047917210.851295
2012-03-16,9.346569592905311,-10.087990954295703,0.3177542114205989,0.0384287598029499,0.7608755786682909,0.1178979409114565,0.1871624439768806,0.0496401090340701,0.3305822810628375,1.857496952490684,2.575298103261803,8.275232984625676,2.8739345281601176,0.9274335547946764,0.1330760250324794,-0.019787224442601,26.2438,15207.163587485647,16260.144051082512,16188.096656848602,2.2875541297792044,2.93697869819841,3.276081379715462,0.0667318069417049,2.105999844898973,0.4705515508281827,8.210986234833994,133744.4585568919,31.879,31.78069695017829,3250.370967741936,3212.4532405441173,96.26373626373608,82.35712534918643,86354.35294451186,16433420988.036108
2012-03-23,7.320864955078359,2.4169441355958563,0.040445576877791,0.2462301354868296,0.7228123906793241,0.1059649586654292,0.2216234405838405,0.1723800059446063,0.9542300895145238,1.7296063904841712,2.4666901396657623,7.987498874661414,3.3719268899851778,1.0857081805075222,0.1323568298828623,-0.0337084169300015,25.7688,15882.029761219608,16256.262031480346,16181.633835809918,2.287869695155034,2.983627848567725,3.3300774921140626,0.0803527546859542,2.083476245420126,0.5195369785028086,8.202284934635644,133742.7280891771,32.031,31.857131300118866,3185.102564102564,3207.6494784398005,68.00947867298561,82.66430395874022,84661.75229854105,17114774910.8513
2012-03-30,9.841793990310585,-2.5841902228777256,0.4656037013644897,0.1671553040449856,0.7071351127572654,0.1361234920874581,0.181443401361061,-0.0460909271690897,0.7587951994874496,1.4433332172322966,2.473289983087982,9.927264149866508,3.683626207330976,1.199165213982566,0.1314062164970604,-0.0373708904060334,25.9661,16538.444517362143,16250.09371226484,16179.319529048958,2.2884227968502624,3.0168724915708043,3.3716666228323904,0.1051800332340497,2.060888299249507,0.5748474334710296,8.199568711302403,133746.86883559602,32.186,31.989754200079247,3208.6891891891896,3214.720907011229,68.23529411764696,100.0,83002.34166523632,16433420988.03611
2012-04-05,4.832265413981954,7.922486470399801,0.1228754586437991,0.1941108079848391,0.7494715104534705,0.134609081540339,0.0970308357584477,-0.0645368597274919,0.3339031331626308,1.7891452759034174,2.19369247193977,8.414707907280764,3.4048583321230645,0.717387483372569,0.1287537718475739,-0.0664211524936626,25.3744,16927.139878415812,16270.542785408048,16212.216062030053,2.2935501414613744,2.8184557441022045,3.242814747323499,0.1393480545731358,2.03765992664036,0.6901616667367494,8.141455633734411,133790.332007746,32.075,31.833169466719497,3135.657894736842,3176.483216009532,37.74834437086096,100.0,81375.45359336895,17174251644.184631
2012-04-13,8.152353207085515,-2.171151565318741,0.3451477156207473,0.2226392466519489,0.6506342780506125,0.1749412975972652,0.2508503726795605,-0.0664692176321639,0.3632887894468923,1.5226716526198003,2.441190115955693,9.38940991940972,3.331615924070136,0.6259493246686946,0.1365455078225585,0.0135627948039356,24.8028,16913.176074191968,16261.741154362817,16225.166948879503,2.293407154507064,2.801625500146341,3.2242512879897705,0.159532769750109,2.0414457284084984,0.6676498773240589,8.162078273734577,133799.7061134611,31.839,31.492112977813,3069.886029411765,3138.077704445932,29.58477508650529,82.48159514159174,79780.44920918524,17916845162.72632
2012-04-20,3.3313985982277874,-26.38796330598579,0.2937398490322165,0.1451154996850472,0.6959570314136294,0.0789391233279606,0.0644605603606512,0.1309152600846968,0.6334999055754704,1.4480803940191869,2.4841436523345406,10.64974262775518,3.6138517155011183,1.4015822305423256,0.1358711740984254,-0.077170396521869,26.0989,16572.623693619582,16256.317966726614,16241.66860175465,2.2926812377539223,2.7645834823445705,3.173159826297404,0.1637965816331145,2.058052613315679,0.6031886760131743,8.18511852464554,133812.51114163126,31.803,31.80140865187533,3230.6353383458645,3145.393087498157,47.68637532133677,56.61602998121347,78216.73000900514,17326686159.278973
