Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-03-02,20.80881430074616,-0.4104296493910412,0.0,0.008303252554063,0.1752404224713581,0.1256647225140043,0.0094321328549139,0.1525438590085319,2.2516194894765222,0.525203080300267,1.074462660166292,6.977033309803351,4.604943830964597,-38.41948798830031,0.0544528388690692,-0.1257860693647982,16266.262441452356,16198.815332675562,2.2883232841073964,2.8755957333613478,3.20719429069206,0.0803989398013582,2.10905696752588,0.4905494424279971,8.216267710458698,133766.3803369725,184.44142857142856,187.31450043967504,17924.892321810952,18026.58988542062,48.14699656784779,26.522220758582066,170.66481051463077,4782693777.291454,-5.988537333413007,-4.778798706922222,-1.2097386264907843,104.54625608495188,111.0511,7.2208
2012-03-09,26.66465566496213,0.3506447206212607,0.0,0.0078182741509362,0.2717625501571345,0.1188246482749621,0.0069829297687331,0.160969800200958,1.014860015091572,0.4234294570065499,1.1246282801492713,7.054242131939929,3.981138358753906,1.111006851488396,0.0377971951981156,-0.1175005149364343,16262.319023372032,16193.139853741755,2.2876799755775745,2.905719765003529,3.2411058833534425,0.0675784173383248,2.113858741044236,0.461247510307364,8.215882868308192,133751.03431659477,183.605,186.91523371438504,18426.787074617547,18086.52390607982,42.19437408345554,23.8588973051492,170.93731430433814,5815700037.384102,-5.687227575744998,-4.960484480686778,-0.7267430950582208,104.72388738738924,111.2613,7.2263
2012-03-16,19.89489011417121,0.0861429716057933,0.0,0.0080696358578539,0.2125111650534741,0.1359833901908353,0.0106150482738276,-0.030867007985274,1.8071465713976105,0.4631639694758688,1.041691965512939,7.158011807042438,3.0494193108795558,13.6441792790263,0.0338608175207658,-0.1252680657612573,16259.628853053127,16186.926223531576,2.287570417608561,2.9447071351532403,3.2848346560714856,0.0677977772901661,2.1030093290787835,0.4762267107467497,8.209537887198874,133743.60827524724,183.035,186.6665358858004,18499.34575008466,18283.67504883772,44.51470992576301,29.449371457426807,171.28616801825137,6863859320.525077,-5.328113348788634,-5.034010254307149,-0.2941030944814846,104.87004854266549,113.9657,7.359
2012-03-23,21.87898884629591,0.0959707470738116,0.0,0.0186415266247593,0.1837621859928472,0.1275758316038028,-0.0406741390051078,0.1266306461565769,0.934798419271119,0.5709466789310829,1.0450266653722593,7.453265327484096,4.4623881277873165,55.239932421303166,0.0563174980275991,-0.1291076135109452,16256.295629698525,16181.667774837468,2.2878662021196248,2.983338176980156,3.329731210493432,0.0802104104365022,2.083646752698729,0.5191323544098043,8.202332858597284,133742.71498182468,184.0192857142857,187.78299776769367,19498.34575008466,18808.15952492896,59.709695603156696,37.64750950802902,171.57404465788633,7934321516.578965,-4.1891137311016,-4.86503094966604,0.6759172185644404,105.08806535305789,113.4378,7.3673
2012-03-30,20.285491152939017,0.1354768736871507,0.0,-0.0033721658924594,0.2676725772281354,0.1231376268931448,0.0506313545764923,0.1029176839924865,2.122241530887355,0.3509310822237387,0.9452997347895498,7.232109721098041,3.109569416616912,-9.741927430164772,0.0509075789577889,-0.1311678919121083,16251.331349286484,16179.285867021898,2.288330223657153,3.0126240570813123,3.366037371412615,0.1005253853875501,2.0642286433744896,0.5665834302502962,8.19931839875756,133745.91142923923,185.82142857142856,189.7465980653345,20247.106110074623,19414.932536747987,66.94425789120213,45.87847059019678,172.0665637647286,9004010827.336685,-2.65309848953936,-4.422644457640704,1.769545968101344,105.39301216091188,114.38,7.1627
2012-04-05,23.26748248954673,-0.0362034594372415,0.0,0.0202948638852842,0.2019964620628924,0.1100961299802579,0.0892621256285877,0.002278824720951,1.8553628781709768,0.3802430543842858,1.0317559159260896,7.677261556669632,3.50508672782945,-29.50484207233662,0.0362550602574907,-0.1179669752588978,16265.420073231891,16218.355062242885,2.293564422270331,2.8130536187753177,3.2380572589536163,0.1524612391139933,2.0373011838831707,0.685582180061916,8.15159865617793,133795.14925726,187.34214285714285,190.3657183232899,19434.45574636724,19726.63586884218,63.57953820640386,45.47165713588039,172.82223248943404,7946288539.310769,-2.067182291853385,-3.95155202448324,1.8843697326298556,105.56287747311582,113.5515,7.0576
2012-04-13,21.62898706965497,-0.052709134692165,0.0,-0.0003853614653427,0.3224085827272229,0.1610718212307054,0.1184397695555895,0.0928677200322553,1.4605409002142695,0.4194872674943201,1.051366790459295,6.325851849513953,4.000768673814021,-9.657146831962784,0.0864440901034136,-0.1156393924640521,16259.665789322386,16230.27683909487,2.2932256527240127,2.791313508471497,3.2107716556535406,0.1623322114271181,2.045894501366468,0.6500706120629729,8.169543551214486,133803.2210362877,187.76,190.1116225468513,18841.45574636724,19507.672534269703,53.909905092902015,40.46473257918279,173.41358783964537,6895089240.341896,-2.057621939913048,-3.572766007569202,1.5151440676561538,105.71358353136556,111.3989,6.7949
2012-04-20,23.069164841355512,-0.1606929032552833,0.0,-0.0028713513726982,0.2012539314103217,0.1314871565385612,0.0659585049526565,-0.0248636010672784,1.1188683790211085,0.4781515963662403,1.1437183885628972,6.847284545497594,3.237989464314863,8.201442796616995,0.0708563620365855,-0.1148223347402234,16255.69682821114,16244.435327359017,2.292522243696556,2.757324592865364,3.1623968717055337,0.1633752934056576,2.0613394748937592,0.5905267142972526,8.18868456242966,133815.26453233836,188.58571428571432,190.09407287393776,18993.45574636724,19089.78907970057,58.01219850291101,40.77317898426876,173.82931608285247,7949214563.530952,-1.9054293913568188,-3.2392986843267253,1.3338692929699063,105.85390198260674,112.0568,6.9248
2012-04-27,24.151262585865947,-0.2246342059884515,0.0,-0.0259492729990609,0.1636651910874892,0.1612352210733598,-0.1201650584046905,-0.0041884522460579,1.080703191691636,0.4892835155043993,0.9149130870009212,5.855812172508345,3.776257618501868,10.799380473542774,0.091507692539471,-0.1363924386463496,16253.361421446582,16257.47855985539,2.291596814062336,2.7170156835123107,3.098850798045653,0.1577218039115536,2.078407318957289,0.523795699299033,8.204244750800708,133833.48528749545,191.15142857142857,194.99486315741277,22681.96595519492,20172.292482643134,68.61139896373058,44.13619053514432,174.24372976119542,9042824609.971514,1.1767206611172298,-2.356094815237934,3.5328154763551645,106.28286856834345,114.0389,6.9525
2012-05-04,21.70849652260962,0.0742291979829581,0.0,0.000774961093454,0.2691431782003166,0.1827552831373466,-0.0566349521871847,0.1310016330592372,0.2719073286379103,0.4340382233383534,1.1038968681118897,8.523084388670608,3.983898132588685,13.818604629040092,0.0873811389643174,-0.1340800364233533,16275.822057618878,16294.294251852716,2.288172008935997,2.3621707222209936,2.8253880487158503,0.161000937259135,2.086029891806417,0.5248810408773578,8.225981825966448,133855.128427289,193.1957142857143,198.86088140309104,22396.218628719274,21357.213443427147,65.07585335018965,45.642999252131325,175.33265516597152,7973777674.652361,3.3499525180571084,-1.214885348578926,4.564837866636035,106.61280827405706,111.2852,6.546
2012-05-11,20.49741574245279,-0.3635758813529588,0.0,-0.0025238036282751,0.2391766537194452,0.1103409355712217,0.0018974111588777,-0.0949606161450044,0.7769922464672443,0.4944971863398107,1.093128656235261,7.775480738216832,3.727896489615662,-56.08414634448826,0.0313669367745925,-0.1277817962760315,16270.600059703522,16286.431172078932,2.2875982867258324,2.3274015276701694,2.760391801434068,0.1575460458379363,2.0857376547307265,0.5174086349005683,8.21894644951703,133888.3921275947,196.0528571428572,202.7034305493456,22765.016354344123,22614.40031275277,71.997360316762,49.29359396038311,176.50280206265208,9053412088.817669,5.308809927134746,0.0898537065638085,5.218956220570938,106.83524656924428,110.1561,6.4602
2012-05-18,16.140662444637314,-0.0900965070846517,0.0,-0.0262923574501088,0.1093434198675932,0.0823751852010925,-0.0164244942033986,0.1179377542430904,1.5219058605972948,0.4062134061810593,1.048902934699227,8.367775832012203,3.7409104090362826,-19.112523067693267,0.0870652532764925,-0.1507511273429726,16262.564366405108,16270.903754664285,2.287263263217021,2.2957761586459107,2.7061237637649,0.1580127793641696,2.0799626074725994,0.5291374538925474,8.208441659083372,133917.77519335886,198.075,204.18963980943283,21382.016354344123,22181.083779135846,63.794951759087816,49.37823930581217,177.58634602139904,7994804764.315282,5.679780148752428,1.2078389950015325,4.471941153750896,107.07991225561142,105.3879,6.0814
2012-05-25,23.201288718864166,-0.0601927911739525,0.0,0.002755780069051,0.2211396715276314,0.1166375519512734,0.0779032323416238,-0.013313022211422,1.5955789425040443,0.4151066946730165,1.015965958638593,7.534890679367877,3.9358263266872,18.786808264794104,0.0653340148824145,-0.1033803350050588,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,200.24571428571423,205.3496878348418,21285.921869550053,21810.98485941277,65.11489107729037,52.510836196898765,178.64681910097104,6946510655.267442,5.829118297897253,2.132094855580677,3.697023442316576,107.24582208790882,107.3049,6.1007
2012-06-01,26.73211608948566,-0.0062057279868445,0.0,-0.0041501671976332,0.2007906961162766,0.1234208770404098,0.0098051771210892,0.2743899244059705,0.0107881683411095,0.5757462946511109,0.9513025577239044,6.918206745929762,3.2107900039574693,23.50548173945744,0.0769461214661572,-0.0862205183685616,16257.095673509177,16242.63512273637,2.286876088699934,2.435357710435926,2.73463557946586,0.1278314679862709,2.0509044018746163,0.6956527180062023,8.165798695892766,134126.6609318188,202.32357142857143,205.73239612352955,20818.921869550053,21162.286697814747,64.28360993813219,52.93685573196579,179.47348271895163,5910199604.694179,5.507156810214212,2.807107246507384,2.700049563706828,107.39365550940364,104.1044,5.9127
2012-06-08,18.321303049048943,0.240331825291928,0.0,0.011454745139873,0.2509529807568715,0.1376432075522523,0.071466860570593,0.1386074558241144,1.2964514793209818,0.6000917842008076,1.068270884606068,7.669447342159884,4.4627094625047725,5.581970176137063,0.08160626965431,-0.0858192438745107,16252.306409976123,16235.550072195529,2.286433524142732,2.410381861944637,2.733677670435239,0.1185476703303562,2.0544769184889806,0.660012394616437,8.17415810349342,134096.0471741106,205.12214285714285,207.43207664039227,21844.809318996417,21316.55101936551,67.5035739814153,58.7858649794233,180.2150130645726,6956702715.452627,6.010609698095436,3.447807736824995,2.5628019612704414,107.56040656587837,108.1172,6.1173
2012-06-15,15.79126133294472,0.268881734631928,0.0,0.012316072531438,0.2550509924013932,0.1434191325371103,0.069607316444945,0.3043151464720892,2.687416284666435,0.5897699191996519,1.0901902794452731,7.590946285005975,3.6681368152457057,42.148482699597686,0.1005895489783672,-0.1214721614364908,16251.584036310016,16239.10773129551,2.285847265773367,2.3912023926751123,2.7429432619998138,0.1048878345407422,2.06255977721322,0.6062232572917253,8.186589532178463,134054.16905634446,207.55285714285716,208.88779975500665,21831.632424355623,21498.45453763404,65.89741194057743,58.17843907223556,181.04051280328116,5904000495.307897,6.326185496884449,4.023483288836886,2.302702208047563,107.7176686012994,109.5211,5.9765
2012-06-22,23.354778005474284,0.1969126559521469,0.0,-0.0009303010170346,0.2045984068147484,0.1538070080372614,0.0879141838585618,0.0750941481717992,2.05015681131658,0.3223175888545883,1.031270602842701,8.045499958723331,3.579393664769151,-3.625307340610398,0.0630043213077255,-0.1386054377482174,16253.867535451522,16253.107215085514,2.2852198041385217,2.380208380198212,2.759378326436165,0.0904370769665477,2.0728547646296005,0.5463171980176987,8.199601301977609,134008.48168813216,210.20357142857145,210.6574264543391,22212.41130298273,21962.951015444927,66.85133048769413,57.778919399619085,181.83710254721552,6958977480.613917,6.80526983500252,4.579840598070013,2.2254292369325066,107.85808068274848,108.9659,6.0572
2012-06-29,21.929185635293923,-0.1217258836102261,0.0,0.0132070921893315,0.2485824450847064,0.1305673595133802,-0.0427012578872779,0.1536095457946985,1.76141028858433,0.5840517281478579,1.02874686339855,7.231047766642956,3.1778945617285226,33.955248611031855,0.0640471462723041,-0.1294823525804269,16256.847391471209,16275.169035292744,2.284695983721562,2.378179580278724,2.778946523384627,0.0799075417437867,2.082544762577835,0.4945780708883696,8.209835760608868,133966.8676516782,212.58285714285716,213.0164362604272,22831.34090456266,22291.79487730034,65.66644718276739,56.67817838058958,182.7209604962712,8029499265.919938,7.596857053357127,5.183243889127436,2.413613164229691,108.02320617411084,111.1213,6.3076
2012-07-06,28.772034239647702,0.0227502689732124,0.0,-0.0101932726183996,0.2337546239731734,0.123589723644245,0.0420868651379595,0.1344598289134904,1.446796077233869,0.3300448058440814,1.026783802394018,8.323687354453309,3.341591111402074,6.9996889415139085,0.0523453974082796,-0.0864873163561643,16277.670453122497,16243.607868258005,2.284840904716131,2.206953271274099,2.579425550748274,0.0877723433658554,2.0787662438209624,0.495406934671368,8.207840957953806,134154.40258615388,214.19285714285712,214.6209114257036,22501.34090456266,22515.031037369357,61.033875073428646,53.29508382932541,183.63354128634575,6965896686.626575,7.867224736645141,5.7200400586309765,2.147184678014165,108.1258501508952,110.6233,6.1824
2012-07-13,24.45666023980008,-0.2457977789948194,0.0,0.0086137368283956,0.1502525345370781,0.1248837482018814,0.0637433387908007,0.4312319159087597,1.514268061187934,0.5270902671438101,1.0366014128255334,9.56765695210418,3.852448702118575,53.61639783522126,0.0520884896979499,-0.1293197728319707,16269.232328051194,16265.305200784973,2.285189549643684,2.213247514244333,2.579145366891054,0.1042542226687776,2.077524831410446,0.5104285709330854,8.204631556686016,134148.91880390362,215.90714285714284,215.1234565689431,21835.34090456266,22389.340904562665,61.91895113230036,54.40243959579502,184.5708704606189,5904844444.084762,7.458114235099913,6.067654893924764,1.3904593411751494,108.25158139164348,110.8356,6.277
2012-07-20,26.94028476534321,0.100042932586628,0.0,-0.004425704698768,0.1442755027736426,0.1200836909475828,0.1699630865191957,0.0819341397981159,0.7875284373282495,0.3650973546791113,1.025313645799138,6.649418060411499,3.8214417039398847,57.02961156437018,0.0644370916847873,-0.1349040254246296,16256.8110529294,16280.084350392224,2.285765126458556,2.211699142138716,2.5647900842713303,0.1255347206034389,2.0740104158814483,0.5382074815936573,8.20065182980148,134151.86629797923,218.75214285714284,216.87899569308405,22825.34090456266,22387.340904562665,69.03010033444815,60.59709342575236,185.42225305140647,6979361276.905253,7.842336899301216,6.422591295000055,1.419745604301161,108.41581680190708,111.4234,6.2242
2012-07-27,23.82708464609314,0.0246984096213894,0.0,0.0087830758405763,0.2806670612297585,0.1217979576967407,0.0433534986128873,0.0796001051580969,1.6629523337058791,0.6549667878885904,1.091894578204856,8.472385519691516,2.928654270115319,13.281087370728692,0.0643540171825273,-0.1081704592354245,16243.04202080237,16286.920464872092,2.286428436109008,2.1984566655140894,2.536193794490599,0.1457010619566996,2.0704234274743096,0.5662663708056659,8.198681553364537,134157.39989867748,222.13357142857143,219.60446293400616,23728.488548173387,22796.39011909957,71.10378031383738,68.6735557916122,186.30160799037836,8083472185.39911,8.774336571831554,6.892940350366355,1.8813962214652,108.77191614718886,113.2278,6.469
2012-08-03,25.766821370124266,0.0630651847231874,0.0,0.0075339150964188,0.2350236524379509,0.1018264518564227,-0.0719826219700003,0.2674545517653175,1.056071660723083,0.2540673243950649,1.0483289790552222,7.458131496326052,4.180852172769203,12.481274534472435,0.0559169454561864,-0.143898824031558,16248.687500952256,16307.462114233866,2.298835319079074,2.3802472396139764,2.77026330448689,0.1657645377451235,2.057636983096274,0.6092256391418337,8.079287271449791,134365.49907721288,222.7135714285714,221.653201209472,23490.995635728832,23348.275029488297,55.22926326635756,65.59714110801443,187.3423758305708,6978663604.057571,9.21707891843701,7.357768063980487,1.859310854456524,108.94904050755872,113.7749,6.3883
2012-08-10,20.73649486221537,-0.1099992968218438,0.0,0.0043454156863428,0.2861672956396265,0.1420390022436883,0.0099563527455413,0.1532401514437753,1.162209189825104,0.3815771362597387,1.0642333822716297,7.976703492014509,3.7739985405370167,-22.783957006307386,0.0246732793610177,-0.1280457226448087,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,223.3392857142857,223.1327743815424,23268.995635728832,23496.15993987702,55.68831168831169,58.510786958642015,188.41032831395933,5879141022.259412,9.28182487183517,7.742579425551424,1.5392454462837453,109.04852840107782,114.9914,6.4996
2012-08-17,22.964924808759022,-0.2263583282824282,0.0,0.004439895121582,0.2727428116572343,0.1130829872381826,0.0232693680828513,0.2570997634184968,1.5735206653904883,0.4106986925183945,1.1000653698803593,7.41361014968849,3.1467980847758064,17.77064434413797,0.0550370091825826,-0.1036490977187899,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,224.30285714285716,225.5377377973368,24111.419415900487,23623.80356245272,58.25278355560992,66.77683913957586,189.40212174768016,6988633894.826802,9.898456888066391,8.173754918054417,1.7247019700119743,109.22780782687,116.0855,6.5636
2012-08-24,27.72890855871576,-0.0413558467430954,0.0,0.0070517139477893,0.1965468578336379,0.1387815866551537,0.1418192232170735,0.2241657668805784,1.215252227314271,0.5018221769472786,1.020623840981204,8.574949357014894,3.903879157474632,8.61305995952274,0.0579349057841576,-0.1218900428130561,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,226.5807142857143,228.23137275769187,24568.904444444444,23983.106498691257,72.00220781012834,76.0528988139561,190.48107931272656,8107802984.003189,10.633328617158469,8.665669657875227,1.9676589592832412,109.38565959473183,115.5384,6.3355
2012-08-31,34.834,0.0628594904554774,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,229.1078571428572,230.90318972333296,24822.269997708,24500.864619350978,73.89249054565101,83.43003409781767,191.608857726472,9234274385.179577,11.289728648587785,9.19048145601774,2.099247192570044,109.56389866946256,115.2527,6.3633
2012-09-07,27.404163376591352,-0.2273949819183505,0.0,0.0015876234428731,0.1412339580384242,0.0887366969615058,0.068186144365634,0.2819575472661858,1.9753383164839875,0.4546996779719051,1.1198884861618734,7.845200088524072,3.892189346498199,0.0631346916228317,0.0448128757785078,-0.1403522796579275,16277.56387530927,16282.261090946113,2.309707775311377,2.381528121535785,2.7649316179367225,0.0727813557641973,2.076771118424438,0.5572129653765217,7.815548210515002,134493.5885285934,232.745,234.66809776022188,25910.109896324226,25100.42811282556,81.72981056829511,90.37748141545548,192.7766805719426,10377095316.166262,12.542466808270715,9.860878526468335,2.681588281802382,109.7842111693813,117.8409,6.6026
2012-09-14,26.24322355580615,-0.3769923300188629,0.0,-0.014814849531383,0.2541236486855311,0.0980298265994993,0.0662753169231481,0.1925836385451835,1.4172402357674538,0.629176591798239,1.157788231015248,6.030615088141276,4.367929864686496,24.41922410631821,0.0448520246502255,-0.1235312469541895,16263.454041453131,16281.19530619183,2.310035234632848,2.404892446085772,2.799643658695882,0.0819917812409318,2.0748658923608825,0.5483815026878887,7.80588642095289,134504.2502004703,235.80142857142852,238.21501805885896,26122.87662463628,25618.41883955617,79.66994868950215,90.40263790771832,194.1095469605037,11526680244.325424,13.550937254651672,10.598890272105002,2.952046982546669,109.97918679911852,120.2168,6.8456
2012-09-21,24.376680352190547,0.058014762090095,0.0,0.0291000034566609,0.1439026094919914,0.1019567712614113,0.0295179517085552,0.3111425763422625,2.98591518295184,0.5540980160292008,1.116747707043448,8.336334177186174,2.9863509085246704,-1.6851730747150366,0.0325830794433762,-0.1080220345712588,16246.100652321762,16283.757407843146,2.310307471946659,2.432520007708588,2.8361328128125947,0.0972391465369153,2.071812756730753,0.5409434072976707,7.795210091509488,134518.52546583442,238.5957142857143,240.7823489843444,25742.87165048544,25925.28605714865,75.81155977830566,82.32488833704537,195.5095560212937,10389365453.871178,13.883488889227664,11.255809995529535,2.6276788936981283,110.19377438804877,119.7346,6.6554
2012-09-28,31.594731598345422,0.4982118889764289,0.0,0.0149478514384729,0.1590441569062306,0.0941879971784722,-0.0085592982016978,0.2217313753824961,1.5191907357497867,0.3056035773475212,1.0811419727978997,7.249021719426049,4.204915179415152,24.30869761367765,0.0986941706197317,-0.1568973987207973,16230.088150119564,16290.033491938086,2.3104190788988483,2.459505575736177,2.8691614743032563,0.1134626027269225,2.069479395997639,0.530802453467936,7.784796058948998,134531.84331036528,240.89285714285717,242.5873691197652,25427.87165048544,25764.53997520239,71.40575079872205,74.89758044447383,196.85616490086775,9249886785.431858,13.734536592793091,11.751555314982246,1.982981277810845,110.39718851579164,118.175,6.5155
2012-10-05,26.09184846164805,0.0292136812956634,0.0,0.013367558491852,0.2032984173154373,0.1629015752675052,-0.1626178547674715,0.159417591805176,1.2825486606157628,0.5446721789226887,0.97802356751231,7.301939382457903,3.628338352387624,-6.349315679436897,0.057590426787543,-0.0925921641414284,16240.48134514236,16269.13282900262,2.317636391967767,2.427567790756269,2.8156847322399208,0.1782380068441941,2.05708841832703,0.579720725334848,7.828798310668122,134679.11358027373,243.0471428571429,244.7103865704632,25846.87165048544,25672.538317152103,70.62363238512036,74.82270097978832,198.09804160285043,10395530928.230152,13.795562154358151,12.160356682857428,1.6352054715007238,110.5666438127342,119.9562,6.5994
2012-10-12,20.749580265132764,0.0904556408276102,0.0,-0.0048751257453703,0.2497423077330276,0.1249821463793591,0.0881503049359357,-0.0566724481928963,0.7837153067161351,0.689829015625158,1.0955595112251886,7.684443975391579,3.883460909601211,14.94786757919962,0.0881656674843112,-0.1232111108669631,16238.866697590503,16280.784755910565,2.317293605045037,2.444509452602024,2.834071167728164,0.1841863981229655,2.060474311499979,0.5636424645488487,7.819112279487779,134680.90398234464,244.2835714285714,244.3970016944014,24231.87165048544,25168.87165048544,60.067465394905206,68.61932475474579,199.37408077079343,9263962978.787523,12.397840732172824,12.207853492720508,0.1899872394523161,110.74819456261088,117.2885,6.5071
2012-10-19,17.23803792009963,-0.0222639942370243,0.0,-0.0190659461154939,0.2349885124150197,0.0923005365729054,0.1091695200261677,0.0461328153332455,1.3641836889233414,0.5809554776863954,0.981153480421982,6.709073171892747,3.23616167897742,-1.1652174556969097,0.0506807463794421,-0.0939539564083165,16245.619577125004,16292.637993192677,2.3167944121151254,2.4554293241318623,2.8453310503969576,0.183463228173876,2.0670587134666123,0.5500565421255701,7.8085900009538625,134676.54933317605,245.8271428571429,243.81073480181456,23995.733599202395,24691.49230005776,63.23007224194932,66.51956031197084,200.58259915537755,8146196240.957801,10.973211803313433,11.960925154839094,-0.9877133515256612,110.96169680122412,117.699,6.7897
2012-10-26,23.206823856939767,0.1387193006920362,0.0,0.0186279252087552,0.2719001321521351,0.084500174432121,0.0221017052014302,0.1510456771623929,1.4679136313181882,0.3973735195664138,1.0120365536521927,7.9935412967241,4.771385957856464,64.06543831983716,0.1061786211202837,-0.0936735650438719,16257.375879397116,16302.320208096991,2.316257185727115,2.4610670219898525,2.851152253474832,0.1783791035237577,2.075630909009105,0.543497186176863,7.796562423226959,134668.73133929595,246.53785714285715,243.06797016157265,23819.62754271765,24015.744264135166,56.76594587243304,56.36542226893144,201.58914717227,7000432350.102499,9.59159982995277,11.48706008986183,-1.8954602599090595,111.29456995551584,116.0245,6.6498
2012-11-02,24.679938668374977,-0.1047283966134217,0.0,0.0379618335114281,0.2573460409997161,0.1465710883077391,0.0283611909498373,-0.0120916712734601,2.1593696338904307,0.4207265571653948,1.1058091058435284,7.943964305139805,3.22895375773078,-5.338467956556093,0.0733442835183603,-0.1454682266266754,16308.14353969247,16335.569663845112,2.312480578102403,2.3969170769168437,2.8281048853187034,0.1483374870451948,2.0782440483159776,0.5271376778926703,7.717667854329468,134818.20441448424,246.18802857142856,241.64856080669628,23236.82800679777,23684.063049572607,46.517514818480734,52.61098827338169,202.3363642288246,5861083031.500856,7.935752274414312,10.776798526772328,-2.841046252358014,111.42548759090909,116.1968,6.7197
2012-11-09,22.669863849394304,0.1533237283252269,0.0,-0.0045873469958446,0.1540385299072753,0.1118557888184835,-0.0712119697628616,0.2244915736200981,0.8678621088803957,0.4827453347969386,1.0248107260494717,8.608294239413036,4.469858849513572,-9.2090162458312,0.0459755818956585,-0.1031959923202361,16300.821864307163,16327.944407483456,2.312393645231513,2.3904982123846,2.8246707534288107,0.1495452796162155,2.0806888484939856,0.5396206000757224,7.70670553888387,134819.6014774828,245.56945714285715,239.60341936580343,22625.588006797767,23227.3478521044,44.1549676025918,46.1596305950522,203.0636369442481,4732245818.505383,6.060401029768372,9.833519027371535,-3.773117997603164,111.57370560661433,113.406,6.5994
2012-11-16,22.76152591403348,0.1278486572823742,0.0,0.0110825936591927,0.2274665281741924,0.0810447925557425,-0.0040064717721574,0.1022171480217933,1.4063833829547876,0.6107800765413051,1.1897264738286566,7.0238445488824,3.4581895672735703,-11.230472504132848,0.054892633400647,-0.1284574924609308,16280.688824411944,16314.733136230589,2.312438395255294,2.380711191181048,2.818271042837742,0.1545171063581393,2.078517313834185,0.5470670993370204,7.700395101528636,134825.9557975636,245.0323142857143,237.686963450363,22518.249727846724,22793.555247147426,44.84507814642171,44.96791702359821,203.7573642053632,3599098315.83156,4.435890498723609,8.75399332164195,-4.318102822918341,111.72818819005867,111.9367,6.4204
2012-11-23,28.586194214694764,0.3003447048140412,0.0,0.0362492133793865,0.2043413442743971,0.085935474144835,0.1692053307669187,0.101597899465427,1.681552584133404,0.6116107636937331,1.130009753903069,7.045825969889195,3.068468649052943,-20.718515036397527,0.0484617264772245,-0.1123785529715346,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,244.94017142857143,237.97936832364795,23983.249727846724,23042.362487497077,49.185297461159536,43.88639074070893,204.2666149212559,4743132566.712554,4.281235347634691,7.859441726840499,-3.578206379205808,111.8495035185338,116.0245,6.6526
2012-11-30,33.898,0.3467313661256176,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,245.3908857142857,239.8554525471616,25200.249727846724,23900.58306118006,53.63604932580385,45.44085347205406,204.9812826228308,5904682206.3307495,5.0821039859823145,7.303974178668862,-2.221870192686548,112.07726528902512,116.6811,6.7785
2012-12-07,27.305492890337497,-0.0430840824730606,0.0,-0.001610277628105,0.2721910394796404,0.158854774954291,0.0693764141562801,0.1863513834101295,2.0225511263832114,0.4095225358913952,0.9949971334743266,6.53293885963144,2.8253265406803822,-12.573662664465092,0.0830092628275287,-0.1267470948005454,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,245.7478928571429,241.6438055408734,25322.059727846725,24835.186394513395,52.92429857438909,45.57851354831384,205.93465697037416,7071190028.146332,5.748819825303286,6.992943307995748,-1.2441234826924612,112.25842422626472,116.8945,6.633
