Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-01-20,9.43190701568649,0.7989456733706093,0.1612447516995196,0.2766965433689492,0.6567017346122672,0.1352001665338713,0.0022336798263982,-0.015155833055569,-0.081103787042317,0.8404209181121386,1.8561853087063256,,2.926745337979256,1.408109234925334,0.0,0.0006742809479597,16214.198818893345,16185.78514810828,2.2760268256610376,2.5595833356984627,2.903340098400035,0.0799298462762305,2.2143699121422555,0.3045587224482059,8.326659937779231,133200.62411170578,96.71642857142857,96.86219121964092,10052.242542153048,10062.679516542465,61.59470752089136,57.43756510818956,81.23154846287017,7361978460.747645,4.578738521965761,4.232601194658589,0.3461373273071721,72.50338733465104,106.7161,7.0078
2012-01-27,29.07096686452805,0.3095810204898446,0.1738517246866664,0.0976750987982569,0.6122513913639163,0.184526583971234,0.0626741794238117,0.013120984811227,0.3431114308150452,0.8890812437878056,1.3632573790653109,,2.0172287618115607,2.01618945461107,0.0,0.0483764493086141,16249.796381125125,16180.942323832218,2.2781102445712125,2.587603223656425,2.9361595175676074,0.1056757362961236,2.0895577323379,0.5154580561878692,8.30271393388391,133240.4267398431,97.26071428571429,97.4205657236888,10099.242542153048,10073.346533813352,63.27526132404179,50.47380123629644,81.69091749361276,7975147983.04392,4.51503626960448,4.289088209647767,0.2259480599567123,72.56643956105341,106.611,7.1876
2012-02-03,-1.735984538910552,1.019532072195784,0.1587207120602577,0.2829188983807694,0.6172870701438529,0.1496182389240267,0.0559170295504191,0.0906000392296366,0.3480237459717767,0.3266465593745119,1.4545976831535743,,3.666893329123039,1.2328320397494898,0.0,0.0416391895796438,16296.578673793274,16194.182065932238,2.2865184089071104,2.807712264182137,3.117253422661124,0.1406522840626554,1.9695002857577333,0.8102618852291149,8.226011679202344,133572.70682742298,98.11285714285714,98.70182362719696,10698.33718487395,10283.274089726685,68.07028173280824,49.64578164468918,82.10009914374051,8606821478.657501,4.890710729781773,4.409412713674568,0.4812980161072051,72.66208328811771,108.8108,6.9331
2012-02-10,-11.209797974327849,-0.5376587554668542,0.1786128353564457,0.162706151291016,0.6846756584201455,0.1109529393262747,0.0530313221762744,0.1187276117817443,-0.0634157221897875,1.1448507672554864,1.4980533867867738,,0.7346726061737137,1.5873356389921902,0.0,-0.0067002904642643,16287.40264602907,16188.75842633441,2.286221183687746,2.781232500291368,3.10575859603051,0.1429764684480863,1.978906553249232,0.785513890461626,8.243789038835054,133568.8526317179,99.6314285714286,100.72824714357073,11386.601071975498,10728.060266334163,78.40726884019239,60.25685364221526,82.6144971608657,9259894579.700949,5.6773421646240365,4.6629986038644615,1.014343560759575,72.80161848075124,108.6652,7.1903
2012-02-17,25.22767661611461,0.5290517464592972,0.0698665990190557,0.2321641205964179,0.6112327648429708,0.1903113874591088,0.0481690434366506,0.0372832502005913,0.3629421989822882,0.6227623919401767,1.6688731345774848,,2.212132308868928,2.419930010976832,0.0,-0.0173788153998871,16272.89847598972,16184.54901145821,2.285212191186151,2.753084402855174,3.090706577715693,0.1312210872367405,2.0142318393919694,0.6992201155449831,8.268395020568349,133551.84692244875,101.04928571428572,102.63248085776128,11497.873943661973,11194.270733503809,77.56178839211329,61.64083244787106,83.26020721764839,9916401796.65795,6.3174967968836455,4.9938982424682985,1.323598554415347,72.92787896677352,110.3232,7.4143
2012-02-24,-17.753195217129125,0.6437100210781568,0.1871299376828867,0.30852426494675,0.6325169462985262,0.1807207825152126,0.031369475935858,-0.0833404947564006,0.2006471167759131,0.2740916084684162,1.7403554563100387,,1.1578513220958773,1.6568172138281896,0.0,-0.0050124513062441,16258.287461109034,16181.111074339016,2.2838027895098025,2.733358792233608,3.0808129752487017,0.1088666731666676,2.0587731317745765,0.5838211890196704,8.292866572010468,133527.05627267287,102.95857142857145,104.62015007672645,11750.937564677475,11545.13752677165,89.09037730330502,67.2007006482017,83.93860307329541,10583491466.411371,6.9488715452707055,5.38489290302878,1.563978642241925,72.99369131983457,110.7437,7.3812
2012-03-02,-15.369787525778246,1.3412248064829373,0.2237650763784553,0.2606830750316829,0.6855545173096006,0.1684386206009457,0.0706972932295848,-0.0280846749613631,0.3670657918754243,0.2556195100113717,1.8171033950289528,,1.6502138977663376,2.575418904888942,0.0,-0.0299945213423418,16266.262441452356,16198.815332675562,2.2883232841073964,2.8755957333613478,3.20719429069206,0.0803989398013582,2.10905696752588,0.4905494424279971,8.216267710458698,133766.3803369725,104.89714285714284,106.15879673316292,11612.771873893022,11620.52779407749,90.17169923031376,72.67866768789534,84.61523101182951,9928049251.977098,7.254263481525285,5.758767018728082,1.4954964627972034,73.08768810215138,111.0511,7.2208
2012-03-09,17.085432166568395,-0.5337803542157208,0.1010008623730648,0.2720914396415927,0.6487181788239998,0.1508818938638657,0.1362449558047817,0.0537899410179797,0.318491971146597,0.5648512513661161,1.8418720758658216,,1.770298791184519,1.984994645134381,0.0,-0.0136281003688396,16262.319023372032,16193.139853741755,2.2876799755775745,2.905719765003529,3.2411058833534425,0.0675784173383248,2.113858741044236,0.461247510307364,8.215882868308192,133751.03431659477,106.32357142857144,107.6269571687412,11713.090086384203,11692.266508318236,87.52348741074778,66.58935077143248,85.31012639159292,10589967111.566011,7.491430799314216,6.105299774845309,1.386131024468907,73.1601226521247,111.2613,7.2263
2012-03-16,13.290262738526913,-0.0765186649862924,0.1696880948390719,0.3778819423810325,0.6741395199888695,0.1546991158135842,-0.0507263668834519,0.0403503565863588,0.1065699330398562,-0.1645208258547322,1.4040138051941558,,1.973487881663948,1.2335559564755898,0.0,0.0091463079572423,16259.628853053127,16186.926223531576,2.287570417608561,2.9447071351532403,3.2848346560714856,0.0677977772901661,2.1030093290787835,0.4762267107467497,8.209537887198874,133743.60827524724,107.71571428571428,108.83402954624238,11664.090086384203,11663.317348887143,85.97268364710223,66.73782428248637,85.97172386376106,9929588390.438637,7.552784899584012,6.39479679979305,1.1579880997909615,73.25061145594107,113.9657,7.359
2012-03-23,3.6578628759405625,-0.891606984123098,0.1771768698505935,0.2043651892967889,0.6504364964840286,0.1307660655719057,0.139918169568123,0.1155167573756691,0.5594897659578418,0.688790088410453,1.6130841261944362,,1.408709853009822,2.736625568515687,0.0,0.0419276543211234,16256.295629698525,16181.667774837468,2.2878662021196248,2.983338176980156,3.329731210493432,0.0802104104365022,2.083646752698729,0.5191323544098043,8.202332858597284,133742.71498182468,109.24,110.16015894007673,11873.609635299415,11750.263269355944,86.8693849343469,73.88860075644922,86.61008938648584,10596700522.3187,7.682304096096416,6.652298259053723,1.030005837042693,73.32883965146644,113.4378,7.3673
2012-03-30,-4.457052661616229,1.0732740018409836,0.144641789892353,0.2809986847692331,0.6154480568448017,0.143281016530921,0.165579329645043,0.061866337138298,0.3356563520272619,0.4927464734040664,2.1966645229431414,,2.4643292820504605,1.0264745847023864,0.0,-0.018868531650454,16251.331349286484,16179.285867021898,2.288330223657153,3.0126240570813123,3.366037371412615,0.1005253853875501,2.0642286433744896,0.5665834302502962,8.19931839875756,133745.91142923923,110.34857142857142,111.20547108139984,11795.60359474202,11777.76777214188,81.44246353322525,73.36598406144586,87.27228759875612,9937594717.832716,7.634009402810165,6.848640487805012,0.7853689150051526,73.41089529660003,114.38,7.1627
2012-04-05,22.242925890011318,2.047615002173528,0.0960480396926951,0.2114448853735872,0.6040339719630407,0.1594382025391233,-0.005328001572969,-0.0822040685536097,0.2041295364733769,0.6096219755237878,1.3786979099207866,,1.4323167398652477,2.264382245732509,0.0,-0.0206146655129439,16265.420073231891,16218.355062242885,2.293564422270331,2.8130536187753177,3.2380572589536163,0.1524612391139933,2.0373011838831707,0.685582180061916,8.15159865617793,133795.14925726,111.74,112.51274160387987,12096.69106047327,11921.968096838236,86.42483171278981,73.98083067452951,87.940761846781,10608609440.34339,7.749288382112269,7.028770066666464,0.7205183154458048,73.48648633673426,113.5515,7.0576
2012-04-13,22.260254767769965,0.1205304031525246,0.1240864464009202,0.2229940409135926,0.668580501717792,0.1667126573685572,0.0786944454463376,-0.0156230982627965,-0.059222986131779,0.0363619637171763,1.8281932570602908,,2.127390645243733,1.0478752835230525,0.0,-0.0559415446600811,16259.665789322386,16230.27683909487,2.2932256527240127,2.791313508471497,3.2107716556535406,0.1623322114271181,2.045894501366468,0.6500706120629729,8.169543551214486,133803.2210362877,113.34357142857144,113.9323760566959,12312.121104536487,12068.138586583926,89.9893124332027,80.14698054085748,88.60494660984538,11296009337.74828,7.922805663535726,7.207577186040317,0.7152284774954092,73.60287502421062,111.3989,6.7949
2012-04-20,17.35494072462989,1.218150765365236,0.1557145166483636,0.3288535347919644,0.6843885082499037,0.1629072789012828,-0.037418268497834,-0.1105540678657904,0.5298830566360698,0.4379446616629147,1.7165560558623296,,2.4702688660902075,1.4450962592873755,0.0,0.0089951113800754,16255.69682821114,16244.435327359017,2.292522243696556,2.757324592865364,3.1623968717055337,0.1633752934056576,2.0613394748937592,0.5905267142972526,8.18868456242966,133815.26453233836,114.79142857142858,114.87605924913646,12097.028938906751,12168.613701305503,83.57071878105334,87.97301713901068,89.30644767764848,10613362302.13741,7.79695389640554,7.325452528113361,0.4715013682921789,73.68396036068276,112.0568,6.9248
2012-04-27,0.9955216885155078,0.5550677216356443,0.1250246671123283,0.2712718947677713,0.6630911897080914,0.139896930999662,-0.0263267254822332,-0.0209709767267058,-0.1483185039663214,0.5245301456959409,1.6179082202240775,,2.4278539783690385,1.9122580848932995,0.0,-0.0151201566838735,16253.361421446582,16257.47855985539,2.291596814062336,2.7170156835123107,3.098850798045653,0.1577218039115536,2.078407318957289,0.523795699299033,8.204244750800708,133833.48528749545,116.43,116.02858468258492,12348.11176702086,12252.420603488034,85.24892440073756,88.06467236055929,89.9813187240955,11308295232.314903,7.809725829321707,7.422307188355031,0.3874186409666755,73.7744062795198,114.0389,6.9525
2012-05-04,2.715187575853493,1.318913606380992,0.0655005845878705,0.2390847935658318,0.7070236500317488,0.1671270783282242,0.0866182953544747,0.0397562110125125,-0.0044809150734805,0.542843483031651,1.9045722250243984,,2.714664731563311,1.75979611296111,0.0,-0.003204095215503,16275.822057618878,16294.294251852716,2.288172008935997,2.3621707222209936,2.8253880487158503,0.161000937259135,2.086029891806417,0.5248810408773578,8.225981825966448,133855.128427289,117.62571428571428,116.26344005824026,11775.150870406187,12073.4305254446,72.14285714285717,82.17164976231452,90.6658923496136,10628941508.51191,7.273638587825033,7.392573468249032,-0.1189348804239989,73.95207324900099,111.2852,6.546
2012-05-11,2.7287454773910067,1.9159107549044312,0.1764959673713361,0.2891750452878363,0.6148492357267614,0.1617977488309374,0.0591290211114577,-0.1369969288640136,0.0261022584111301,1.0012297155894654,1.571938856188218,,2.1121232202667906,2.0156683266685844,0.0,0.0098385499478828,16270.600059703522,16286.431172078932,2.2875982867258324,2.3274015276701694,2.760391801434068,0.1575460458379363,2.0857376547307265,0.5174086349005683,8.21894644951703,133888.3921275947,118.40357142857144,116.48431471714156,11786.501814411611,11969.92148394622,67.04225352112678,75.01114334630765,91.35957450262131,11309303525.728077,6.781107118415093,7.270280198282245,-0.4891730798671521,74.04519444414596,110.1561,6.4602
2012-05-18,-26.656486555891377,0.4043015720956036,0.1078541035712761,0.2750569124053937,0.6677951770675384,0.1838176195905958,0.0651905225023333,0.1251826959196241,0.2062370687085361,0.3790114371445422,1.633976544986217,,3.0938436932734263,1.5753686669409377,0.0,-0.0388043481212282,16262.564366405108,16270.903754664285,2.287263263217021,2.2957761586459107,2.7061237637649,0.1580127793641696,2.0799626074725994,0.5291374538925474,8.208441659083372,133917.77519335886,118.31357142857142,115.9717394215227,11255.546757164404,11605.733147327404,47.92490118577074,65.43518836203148,91.9221830125689,10650348521.481194,5.896746484337058,6.995573455493209,-1.098826971156151,74.15943744270902,105.3879,6.0814
2012-05-25,-7.625725737954838,0.4037570144362112,0.1459603283622691,0.3336726993262028,0.665432434405601,0.1567165066048782,-0.0688964633787128,-0.2104688281379663,0.0609766900187083,1.091930379412256,1.741343100932383,,1.586653009166293,2.498004908049798,0.0,0.0345905299092643,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,118.625,116.42484083198634,11928.24513618677,11656.764569254265,56.05892162312396,64.77565621308229,92.45093935231752,11320412827.88635,5.673538050408837,6.731166374476334,-1.0576283240674975,74.2589084462899,107.3049,6.1007
2012-06-01,22.15813164501362,1.3025538121197489,0.1018927986329517,0.2909012246299361,0.6421437012093979,0.157704836332842,0.1791221720263895,0.061273304261847,0.2561808257624669,0.4671905254113102,1.374892095599455,,2.3429566221935345,2.1378942710593862,0.0,-0.0410623871409583,16257.095673509177,16242.63512273637,2.286876088699934,2.435357710435926,2.73463557946586,0.1278314679862709,2.0509044018746163,0.6956527180062023,8.165798695892766,134126.6609318188,118.24714285714286,115.8681953877215,11216.652428429745,11466.814773926972,43.48040423958589,58.11431588474723,93.02192056527116,10668043168.72256,4.866026735503155,6.358138446681699,-1.492111711178544,74.35581163329967,104.1044,5.9127
2012-06-08,-3.7345700640832753,1.1729368302039482,0.1588323273878076,0.2095353170622249,0.6155176142454205,0.1720043448283039,0.1354768757531429,-0.2555037852566302,0.1506236846715866,0.7862047840196765,1.3853232078730366,,3.034913587650255,2.6348393916048587,0.0,-0.0018117434686586,16252.306409976123,16235.550072195529,2.286433524142732,2.410381861944637,2.733677670435239,0.1185476703303562,2.0544769184889806,0.660012394616437,8.17415810349342,134096.0471741106,118.27714285714283,115.96310266935863,11649.652428429745,11598.183331015418,50.48253676470589,57.80303667115535,93.58048215396576,11328281205.81277,4.523320984673859,5.991174954280131,-1.4678539696062725,74.43281632014265,108.1172,6.1173
2012-06-15,11.25897186427414,0.1407970889027082,0.0754759083910012,0.1981515300926297,0.6037733707015638,0.1714494253630532,0.1138160595209706,0.0246362918854399,0.1665422327980585,0.7866683524208676,1.030754182068686,,3.016461641168317,1.1476949697558656,0.0,0.0289626139103383,16251.584036310016,16239.10773129551,2.285847265773367,2.3912023926751123,2.7429432619998138,0.1048878345407422,2.06255977721322,0.6062232572917253,8.186589532178463,134054.16905634446,118.365,116.28802231344416,11831.652428429745,11565.985761763077,51.38732235506429,63.54373789152616,94.06887251088644,12003273151.393547,4.348456695737241,5.662631302571554,-1.314174606834313,74.51501637113148,109.5211,5.9765
2012-06-22,11.011734187901109,0.6206337701942664,0.169866966946581,0.2558119165057872,0.6497276542829896,0.1801319031598576,0.1418122715667338,-0.1551422791769549,0.0223434442227624,0.7185512239373693,1.7968382580571889,,2.3964868835021518,2.324977051169935,0.0,-0.0046162975590526,16253.867535451522,16253.107215085514,2.2852198041385217,2.380208380198212,2.759378326436165,0.0904370769665477,2.0728547646296005,0.5463171980176987,8.199601301977609,134008.48168813216,118.9557142857143,117.4429526716516,12486.652428429745,11989.31909509641,58.20599325262949,64.39795272447668,94.55749506066871,12699310596.974323,4.684406820408114,5.466986406138866,-0.782579585730752,74.64034979073328,108.9659,6.0572
2012-06-29,-10.84110745833104,-0.1181999940178675,0.0922091105509877,0.4451317924562664,0.6235158004197637,0.1603576138443601,0.2551551277579918,-0.0186952644897875,0.2288759382015082,0.2213408206544318,1.7064801057989087,,2.6095264711464443,2.2568697041522547,0.0,-0.0293669777233054,16256.847391471209,16275.169035292744,2.284695983721562,2.378179580278724,2.778946523384627,0.0799075417437867,2.082544762577835,0.4945780708883696,8.209835760608868,133966.8676516782,119.30214285714284,118.26789231543138,12354.652428429745,12224.31909509641,54.88812739367062,57.81830807171227,95.16534515945534,11989442892.932009,4.788932908735347,5.331375706658163,-0.5424427979228152,74.74479128790568,111.1213,6.3076
2012-07-06,12.874321586741024,1.4867210184345738,0.164662251818689,0.374507833989687,0.6700204136729923,0.1592911159761569,0.0748430013510953,0.0142228355539761,0.3046933668707779,0.4044552127345056,2.029054273543555,,1.7028216068443711,2.633571442490041,0.0,-0.0139229346025467,16277.670453122497,16243.607868258005,2.284840904716131,2.206953271274099,2.579425550748274,0.0877723433658554,2.0787662438209624,0.495406934671368,8.207840957953806,134154.40258615388,119.82214285714284,119.2028400067072,12520.791962601175,12454.032273153554,57.2107765451664,57.40388215296903,95.74443825626624,12696403841.931095,4.947875765302442,5.254675718387018,-0.3067999530845764,74.81454514187617,110.6233,6.1824
2012-07-13,8.876354760856236,0.4529279049826157,0.140379508551673,0.1835065237328909,0.6048193158472963,0.1617217698563001,0.0655745915923976,0.1017735974460065,0.321527666623727,0.096715661346147,1.893123336254888,,3.4319203687602204,3.322565780685441,0.0,-0.0089681122400711,16269.232328051194,16265.305200784973,2.285189549643684,2.213247514244333,2.579145366891054,0.1042542226687776,2.077524831410446,0.5104285709330854,8.204631556686016,134148.91880390362,120.04214285714286,119.85446133914624,12401.791962601175,12425.7454512107,53.16481709823263,50.90932849040036,96.37894949114092,11975128526.029354,4.921088820843025,5.18795833887822,-0.266869518035195,74.92488386640721,110.8356,6.277
2012-07-20,19.98403850500001,1.018878919921332,0.197200518502473,0.3147204174024089,0.6314044328285172,0.1503440259439555,-0.042183455578844,0.0081006259655929,0.3143775790422839,0.5767714380080412,1.7575688914657357,,3.21170130842247,2.957665693152037,0.0,-0.0176429595958852,16256.8110529294,16280.084350392224,2.285765126458556,2.211699142138716,2.5647900842713303,0.1255347206034389,2.0740104158814483,0.5382074815936573,8.20065182980148,134151.86629797923,120.22714285714288,120.6405331605934,12569.126931410972,12497.23695220444,52.68839526676355,51.19257888609996,96.9463705013181,12687947356.21681,4.9764427666843005,5.1456552244394365,-0.1692124577551359,75.05099236355339,111.4234,6.2242
2012-07-27,12.792569049794592,0.6680251314602483,0.1084157164435622,0.2579740111014081,0.6193593837754413,0.1972878339005487,0.0468955232635058,0.0193310221076421,-0.0227861750800008,0.6061033311980395,1.7070257255010317,,1.9774766490235185,2.307511027037711,0.0,0.0474098166731954,16243.04202080237,16286.920464872092,2.286428436109008,2.1984566655140894,2.536193794490599,0.1457010619566996,2.0704234274743096,0.5662663708056659,8.198681553364537,134157.39989867748,120.80785714285716,121.77379540584762,12908.12693141097,12626.348608474373,58.22707953855493,44.75510423284536,97.62744309129174,13417913540.418863,5.233526994717394,5.163229578495029,0.070297416222365,75.17016567357133,113.2278,6.469
2012-08-03,12.37808730881474,-1.5981970730275332,0.1916213709532652,0.2825209546904499,0.6458426378731018,0.1235491402692337,-0.0817290413438598,0.0227726431694818,-0.1267302039663965,0.383678614498929,1.7094326490904557,,1.496165340234036,1.836416433495068,0.0,0.0025958480441932,16248.687500952256,16307.462114233866,2.298835319079074,2.3802472396139764,2.77026330448689,0.1657645377451235,2.057636983096274,0.6092256391418337,8.079287271449791,134365.49907721288,121.34071428571428,123.0012893517346,13092.515401839302,12856.589754887083,57.65285186704964,44.83175823864814,98.26489422946592,14155829170.40014,5.522085555202366,5.2350007738364965,0.2870847813658699,75.26621397769078,113.7749,6.3883
2012-08-10,2.242735101564447,1.4059405613811449,0.1020070488787102,0.3298017378773775,0.6806279082456291,0.1895848547605593,0.0043646534927421,0.1335948710966018,0.4037217071988599,0.8364563804535081,1.5007124276322197,,3.614835213932052,2.1214463209415637,0.0,0.016508837585411,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,122.14785714285712,123.81311743817,12903.576519266082,12968.072950838785,62.58351893095768,47.95745350171632,98.9465963448766,13423539818.886774,5.534465218770919,5.294893662823381,0.2395715559475375,75.35066911998861,114.9914,6.4996
2012-08-17,3.676278964518458,0.701962148123978,0.1380101652221447,0.2608705174254198,0.6704685981095605,0.1335321444263,0.1115725448125039,0.1168874164477872,0.3666332562081804,1.225464741599046,1.772787779675102,,2.857024331182195,1.9673146519104432,0.0,-0.0186568576489652,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,122.91714285714284,124.463368446414,12863.576519266082,12953.222813457156,61.92162940004427,49.03797286278518,99.61926441797908,12692398759.7872,5.449184724771683,5.325751875213042,0.1234328495586414,75.41872095436574,116.0855,6.5636
2012-08-24,-8.019481127918676,1.1992774719687742,0.113860882564151,0.2942778704854392,0.6707860881599697,0.1479644623516141,0.0944846077282294,-0.0113999721779056,0.3363143779269917,-0.0639641327737824,1.4271270832532572,,3.1041792258652983,0.7811001523215435,0.0,0.0410757975273658,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,123.91857142857144,124.75625265355882,12660.576519266082,12809.243185932748,66.7223282442748,51.210202706538965,100.23287912961948,11966669454.757397,5.158333229760643,5.292268146122562,-0.1339349163619188,75.48647127379904,115.5384,6.3355
2012-08-31,15.005,0.782,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,124.55285714285716,125.2220856330843,12819.576519266082,12781.243185932748,62.07177814029362,50.06658185676192,100.8132215470271,12703000081.70501,4.99851130939858,5.233516778777766,-0.2350054693791854,75.56217976564625,115.2527,6.3633
2012-09-07,24.073808165328003,0.4370157259751163,0.1544651280143294,0.2227703245734729,0.6733722162097906,0.1478250073638633,0.1318935642252731,-0.0759985835592243,0.0118584993183473,0.8167295901368227,1.818866200976729,,1.97242950216433,1.406678211841295,0.0,-0.0033087030129914,16277.56387530927,16282.261090946113,2.309707775311377,2.381528121535785,2.7649316179367225,0.0727813557641973,2.076771118424438,0.5572129653765217,7.815548210515002,134493.5885285934,125.79999999999998,125.82047421533974,12965.551556420234,12815.234864984135,78.05269922879178,57.28883681427404,101.36435711608657,13449626545.197474,4.932798849748551,5.173373192971923,-0.240574343223372,75.6423740274379,117.8409,6.6026
2012-09-14,27.241253520656347,1.578779480963338,0.1361271053837187,0.3353463915050178,0.6442683841409136,0.1517228495459554,0.1570668772573259,-0.0548775269599591,0.4021234304288268,1.460924153603593,2.024370771406971,,2.1300248781473545,1.605862167384606,0.0,0.0136768092881865,16263.454041453131,16281.19530619183,2.310035234632848,2.404892446085772,2.799643658695882,0.0819917812409318,2.0748658923608825,0.5483815026878887,7.80588642095289,134504.2502004703,127.06214285714285,126.9444109866278,13419.896828941492,13068.341634875937,78.19980849026493,58.306672943888735,101.93626997376482,14203673019.747047,5.187265739199418,5.176151702217422,0.0111140369819962,75.76675046749722,120.2168,6.8456
2012-09-21,6.871168925191831,0.758530805551197,0.2063984057543912,0.2341905528991691,0.6498008701879037,0.1792083134566342,0.0478610882833528,-0.1819563101766915,0.0169739790077949,0.7565129214140116,1.7536167698376928,,2.5194187716169667,1.4367220561681409,0.0,0.0256444590336747,16246.100652321762,16283.757407843146,2.310307471946659,2.432520007708588,2.8361328128125947,0.0972391465369153,2.071812756730753,0.5409434072976707,7.795210091509488,134518.52546583442,128.24785714285713,128.01848952174407,13493.879103699845,13293.109163020525,77.42894910773299,59.5215899101187,102.63054457428952,14966366560.963287,5.387349305131565,5.218391222800251,0.1689580823313141,75.90532704601665,119.7346,6.6554
2012-09-28,6.095523258609915,1.099391398194396,0.0983295121840238,0.2433709714661446,0.6005442407494483,0.1428810118645093,-0.0769044819608383,0.222905568546366,0.1455552185659161,0.6256595818965007,1.6433205285300003,,2.9512178610202096,2.228874990141392,0.0,-0.024876892637317,16230.088150119564,16290.033491938086,2.3104190788988483,2.459505575736177,2.8691614743032563,0.1134626027269225,2.069479395997639,0.530802453467936,7.784796058948998,134531.84331036528,128.9142857142857,128.85335758551153,13421.213675213676,13444.99653595167,69.09537453950061,51.59218730236898,103.29693368280374,14200158499.879498,5.425279742199422,5.259768926680085,0.1655108155193367,76.00107990758795,118.175,6.5155
2012-10-05,38.0636647610904,-0.4812091202055278,0.1518665476907335,0.1981139680679652,0.5794820727970833,0.0957075366399128,0.0684172658369944,0.0945195574140953,0.0148864412188278,0.8179033343366094,1.801131055138366,,1.9632670397983487,2.966991730283797,0.0,0.0063801262959488,16240.48134514236,16269.13282900262,2.317636391967767,2.427567790756269,2.8156847322399208,0.1782380068441941,2.05708841832703,0.579720725334848,7.828798310668122,134679.11358027373,130.1021428571429,130.37424324077665,14020.704313028013,13645.265697313844,78.58370574080442,59.31957592893349,103.93899500914766,14974857579.713287,5.8702078083671125,5.38185670301749,0.4883511053496221,76.10794637505856,119.9562,6.5994
2012-10-12,1.8565157760068605,-0.5096227427377801,0.2044339105336092,0.2942788662283629,0.6603994279503822,0.1765774250528562,0.1059017850204443,-0.0436144912042366,-0.0761599805073264,0.6671450100087152,1.934056409341529,,2.683208155285428,1.7265130553342818,0.0,0.0075404318454869,16238.866697590503,16280.784755910565,2.317293605045037,2.444509452602024,2.834071167728164,0.1841863981229655,2.060474311499979,0.5636424645488487,7.819112279487779,134680.90398234464,131.09071428571428,131.54034414200643,13906.704313028013,13782.874100423234,74.2127361791463,53.62059311919501,104.69201510896472,14193978608.326365,6.060961047576939,5.51767757192938,0.5432834756475584,76.19641497716114,117.2885,6.5071
2012-10-19,-1.5301759087444573,1.461359856948237,0.1494277781019449,0.1743754763800484,0.60500025508208,0.141976831235025,-0.0367944278144533,0.0661202916907424,0.6025927191801157,-0.1913278253331999,1.3711593355430385,,2.668079582404339,1.7690564787968932,0.0,0.005302821217692,16245.619577125004,16292.637993192677,2.3167944121151254,2.4554293241318623,2.8453310503969576,0.183463228173876,2.0670587134666123,0.5500565421255701,7.8085900009538625,134676.54933317605,132.225,132.66429825640557,13991.441796516958,13972.950140857662,78.1161473087819,61.35281878990961,105.3979748067854,14970015545.935509,6.209147077754707,5.6559714730944455,0.5531756046602618,76.292449990625,117.699,6.7897
2012-10-26,11.381594001832724,0.6619076819997836,0.1412647356705786,0.2000296945383837,0.5676612270679634,0.1198983165964403,0.0462377991181222,0.2023337964947044,0.0798218408507599,1.0842586092948014,2.051514723476925,,1.8086092530180131,2.1187774014862537,0.0,-0.0072665898001588,16257.375879397116,16302.320208096991,2.316257185727115,2.4610670219898525,2.851152253474832,0.1783791035237577,2.075630909009105,0.543497186176863,7.796562423226959,134668.73133929595,133.12214285714285,133.41705848888483,13825.441796516958,13907.862635353978,72.23796033994338,52.62539869256481,106.1520153106497,14191601583.083645,6.122066080569141,5.749190394589385,0.3728756859797562,76.40622663238044,116.0245,6.6498
2012-11-02,6.2383015601087015,-0.2351730269493633,0.1354709900645611,0.2362115154897169,0.6144848872161157,0.1406845345569018,0.0781233888567716,0.0068992963663204,0.4407796193059666,0.4459405276329237,1.0426286407886003,,2.3526224987946427,2.447291006495223,0.0,-0.0422756690940072,16308.14353969247,16335.569663845112,2.312480578102403,2.3969170769168437,2.8281048853187034,0.1483374870451948,2.0782440483159776,0.5271376778926703,7.717667854329468,134818.20441448424,134.1407142857143,134.74811735703352,14333.8927184466,14050.258770493503,73.81429525718109,61.12057738621503,106.8299750044367,14974502138.83229,6.390112979291899,5.877374911529888,0.5127380677620117,76.51339665589269,116.1968,6.7197
