Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-06-24,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,9.9189,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,330.672,329.25834414908337,32627.541794773257,32407.29906642745,38.17017871432382,100.0,5061.063879914865,216373136.695897
2011-07-01,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.4329,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,331.842,333.9255627660556,34318.54179477325,32987.55536648572,55.60237502394174,100.0,4968.2439999165335,504148047.66131926
2011-07-08,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.9328,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,335.09599999999995,342.5203751773704,35964.72727272727,34303.60362075792,62.98898291553567,100.0,4877.543137173072,850244361.59817
2011-07-15,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.0912,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,342.9,349.9869167849136,36486.30275229358,35589.8572732647,88.78727634194834,73.88897116187833,4788.740722718698,1274177266.9880123
2011-07-22,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.9538,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,357.508,364.4246111899424,39326.37985309549,37259.13662603878,100.0,49.72749354035141,4702.006198743821,1795582721.2645926
2011-07-29,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.868,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,370.334,373.109740793295,39043.76375404531,38285.48211981146,95.95814820123265,28.21853148326622,4617.339410533158,1312958760.451427
2011-08-05,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.3556,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,376.406,373.27982719553,37356.47580645161,38575.5398045308,71.77280550774526,32.38665765006408,4533.912559346233,888575177.2445433
2011-08-12,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.458,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,379.862,374.5165514636867,37692.76127415891,38031.00027821861,65.25423728813561,35.47613101402307,4451.934273868856,1438128784.7940269
2011-08-19,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.821,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,378.084,368.3543676424578,35596.14257964258,36881.79322008437,43.85964912280699,53.52189006378503,4371.621837126329,996518251.4937668
2011-08-26,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.6583,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,376.14,373.42957842830526,38351.14257964258,37213.34881114803,43.20849636668528,56.0158674880358,4292.866310908166,1555278345.330425
2011-09-02,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.3687,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,372.854,373.63638561887024,37397.40490533563,37114.896688206936,39.50428005621567,82.14220301235768,4215.983245988398,1055866883.4937664
2011-09-09,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.4729,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,373.626,374.9175904125802,37738.96210957501,37829.16986485108,52.97655768044418,85.2912974010504,4140.502790184704,1554892053.2382424
2011-09-16,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,12.1726,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,378.328,383.4450602750535,40042.18087331821,38392.84929607628,63.91288909930169,66.69596857930082,4066.608617828141,2145306948.301741
2011-09-23,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,12.2881,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,387.982,390.3967068500357,40424.76036594364,39401.96778294562,85.8458339521759,49.53580484503404,3994.6203017922953,2690250080.8152947
2011-09-30,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.5896,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,387.53,387.37113790002377,38125.49982263214,39530.813687298,48.199490121096254,63.14416884572546,3923.768531168917,2253988321.867826
2011-10-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.2395,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,386.68,381.5140919333492,36974.83765665987,38508.36594841188,46.71814671814671,44.604484812878354,3853.777775655801,1814988203.2608936
2011-10-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.8261,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,395.584,395.0093946222328,42194.83765665987,39098.39171198395,69.60887949260041,36.87811750077797,3785.629387897845,2349346921.867826
2011-10-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.9407,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,394.058,394.2962630814886,39282.11123378416,39483.92884903463,46.81100058513751,36.31581897530324,3719.063125390044,1936026199.422229
2011-10-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.3078,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,394.188,397.8475087209925,40490.11123378416,40655.686708076064,50.25408490344773,57.37101339918766,3653.8491621471017,2387873958.3243847
2011-11-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.1647,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,397.972,398.645005813995,40019.11123378416,39930.44456711749,58.62823786939074,58.14296061138344,3589.9152570069623,1945150286.5730672
2011-11-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.6899,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,400.936,393.9700038759967,38454.20024747371,39654.47423834734,56.514858449094426,79.82792192560659,3526.9808402029043,1566778529.025066
2011-11-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.3957,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,391.524,387.62666925066446,37486.76572751833,38653.35906959207,16.961527660769434,79.37271136633586,3465.1749413753964,1261604153.0268805
2011-11-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.0502,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,385.664,379.60777950044303,36349.10345577048,37430.02314358751,22.5963337074448,100.0,3404.3542562503885,1009548663.5447798
2011-12-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.8443,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,382.614,382.97185300029537,38962.10345577048,37599.32421301977,38.705376981187975,71.83172165024594,3344.8610355395967,1306566048.9321127
2011-12-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.9635,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,381.29,386.5212353335303,39353.86839749329,38221.69176967809,45.03896882494005,52.09669607502168,3286.859103470193,1627960186.3277378
2011-12-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,11.5805,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,380.57,384.6874902223536,38091.02024780901,38802.3307003576,47.17425431711145,33.61171308588126,3229.81637595117,1344939082.792158
2011-12-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.2586,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,386.24799999999993,390.90166014823575,40323.97789918053,39256.28884816094,68.59688195991089,33.1263393235316,3173.947035246245,1673604205.0642157
2011-12-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.3094,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,394.534,395.60110676549056,40490.48084340448,39635.15966346467,81.08959927960376,25.403030168165174,3119.565916908083,2003750143.187089
2012-01-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.8382,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,401.074,404.5340711769937,42231.62014643887,41015.35962967463,78.2383419689119,44.3452247616282,3066.41756559616,2372937790.037235
2012-01-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.7595,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,406.312,409.6260474513292,41973.45696025565,41565.18598336633,73.14831182605622,54.4278593564873,3014.5007505844706,2038588893.6821384
2012-01-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,12.7744,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,414.168,413.18403163421954,42022.52333510189,42075.86681393214,94.17453891138106,82.67362064090041,2963.623284886736,2334286734.43004
2012-01-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.5944,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,422.958,424.54935442281305,44720.57489803485,42905.51839779746,94.72827193161004,82.84582362820663,2913.739494986996,2681231170.478801
2012-02-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,13.9713,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,433.89400000000006,436.2595696152088,45959.98039215686,44234.35954176454,95.6732375542934,60.53152875584103,2865.3404852813683,3079894344.17301
2012-02-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,14.9968,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,448.098,455.3130464101392,49336.69782168186,46672.41770395786,96.60104986876644,38.84162269506334,2818.141671844479,3548508947.218547
2012-02-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.2612,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,464.56000000000006,470.9153642734262,50208.06942102304,48501.58254495392,100.0,52.54298671579057,2772.4257567102736,3986138467.15768
2012-02-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,15.8779,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,484.982,488.0802428489508,52237.06942102304,50593.94555457598,100.0,34.0866497825933,2727.949173245366,4493906337.469549
2012-03-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.5699,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,504.562,507.1134952326339,54513.66825520326,52319.60236574978,100.0,34.589776376468365,2684.5831110248687,5094702581.943648
2012-03-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.5696,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,521.6600000000001,519.798996821756,54511.909386839085,53754.21568768846,99.98830546134955,60.04318618790944,2642.066206887126,4393676933.7860565
2012-03-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.7975,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,540.09,541.7226645478373,58552.70797318752,55859.42853840996,99.98915048280352,82.38421503796798,2600.98647734032,5167894821.370172
2012-03-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.116,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,558.876,559.8317763652249,59600.222969771625,57554.94677659941,99.98935604044703,83.2540860975213,2561.398507196392,5944098416.549223
2012-03-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.2224,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,574.304,573.0711842434832,59950.09430860313,59367.6750838541,99.98703991705548,100.0,2522.8467717611684,6643514410.239156
2012-04-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,19.2597,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,592.004,593.2741228289888,63363.64146100524,60971.31957979334,99.98870311793948,100.0,2485.1513448638907,7432067323.415669
2012-04-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.395,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,604.016,597.2594152193259,60517.36082474227,61277.03219811688,75.67544459644327,73.87024016543685,2448.256416533226,6763053320.834364
2012-04-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.4149,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,601.4979999999999,589.166276812884,57290.24762163632,60390.4166357946,44.21468615017,47.45498828465512,2411.4360946404177,6250947641.110774
2012-04-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.3273,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,602.888,593.7775178752561,60293.76404494382,59367.12416377413,52.70744059213091,54.58860486755123,2375.03538690237,6835848754.167697
2012-05-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.1799,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,596.028,584.2683452501708,56518.76404494382,58034.258570507984,39.45264452644526,42.13936694591067,2339.5478302964416,6338562142.705718
2012-05-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.2243,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,582.634,578.4155635001139,56664.76404494382,57825.76404494383,24.22843069345035,45.00660686224988,2304.6298336239624,6830469170.086064
2012-05-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.1201,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,567.664,562.403709000076,53032.67543591312,55405.401175266925,22.84304477178725,47.18521225961114,2269.679836886238,6403280397.128837
2012-05-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.09,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,565.5260000000001,562.3658060000507,56223.55040701315,55306.99662929003,46.11187895540844,69.32502348882122,2235.647879300233,6862759785.209739
2012-06-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.0504,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,557.124,561.9072040000339,56092.14904224613,55116.12496172413,30.68505747126437,65.71637539546627,2202.802234608072,6468868222.295662
2012-06-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.6379,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,560.138,568.0448026666893,58023.19723533379,56779.6322281977,58.34163622273887,83.56540564659328,2170.364935890266,6935610436.549971
2012-06-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.4498,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,561.6220000000001,570.073201777793,57405.126357056695,57173.49087821221,53.90279823269511,82.813468004033,2138.920525382614,6491619388.71768
2012-06-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.692,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,571.966,574.0821345185287,58200.45487042002,57876.2594876035,88.77061469265367,100.0,2108.1646327280528,6947955172.362502
2012-06-29,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.7498,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,576.308,577.3880896790192,58386.78313253012,57997.45478666895,79.58571817934042,100.0,2077.918463458875,7457442856.007324
2012-07-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.4148,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,585.2860000000001,586.8853931193462,60579.66919805589,59055.635733668685,89.19154880391122,86.62961208207687,2048.6181014302697,7991739462.749088
2012-07-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.3871,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,590.216,592.9135954128975,60486.57593070402,59817.67608709668,81.72458172458167,61.66593413326923,2020.0702955198724,7464642721.950685
2012-07-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.3668,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,596.25,596.7090636085984,60419.57593070401,60495.27368648798,95.25952595259514,62.70564370474416,1992.2875446273256,6986290091.808021
2012-07-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.7851,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,596.862,592.8593757390656,58505.57593070402,59803.90926403736,53.43820224719095,35.728462540540946,1964.3995535562017,6531029039.286324
2012-08-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.7133,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,603.202,600.4729171593772,61558.57028273512,60161.24071471439,71.67076838939022,17.4130978773441,1937.4077976041192,7043980150.163459
2012-08-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.9763,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,606.366,607.5486114395849,62159.63636363637,60741.26085902518,63.81418092909537,29.86838239604248,1911.4833309844305,7571367491.636077
2012-08-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,19.7824,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,614.994,621.0690742930566,64803.71006522573,62840.63890386574,76.06331561140644,45.97486267641733,1886.2238539063044,8154595678.818398
2012-08-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.2437,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,626.7783999999999,635.1200495287044,66316.76521739131,64426.70388208447,80.30904713894778,26.933975422950823,1861.9471116728475,8750951685.208788
2012-08-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.3053,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,642.7944,645.1600330191363,66517.68275120902,65879.38601127535,100.0,53.62540864933364,1838.3255996792625,9329537866.70502
2012-09-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.7692,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,655.7424,656.9200220127576,68034.8470693246,66956.43167930831,100.0,77.01720236895594,1815.309411450257,9947471948.646193
2012-09-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.1001,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,669.6584,668.3733480085051,69119.54686016547,67890.6922268997,100.0,76.89415631616664,1792.5778543629972,10640244080.221333
2012-09-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.3692,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,680.0554,678.9472320056701,69998.12166432584,69050.83853127196,100.0,76.21077594997473,1771.0296611401934,11342404390.835772
2012-09-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.3622,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,680.8320000000001,674.9998213371134,66697.13134297941,68604.93328915692,52.77901034882559,85.98452211421683,1749.251628568817,10702792015.22277
2012-10-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,19.9192,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,678.302,667.529880891409,65247.04391767732,67314.0989749942,42.32030111704712,84.06767948877999,1727.710420165507,10141034773.709385
2012-10-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,19.2209,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,668.1568,654.9245872609395,62963.75095682042,64969.30873915905,21.83015682615841,82.57522636491372,1706.0602158485362,9631286710.90487
2012-10-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.6143,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,651.8688,639.8963915072931,60977.6132006286,63062.80269170879,8.897749066316806,83.81806359785884,1684.5613880868002,9213167327.877975
2012-10-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,18.436,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,632.6497999999999,627.9309276715287,60394.32385708798,61445.22933817899,0.0,84.68701064301241,1663.1190079282355,8846626871.6199
2012-11-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.6058,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,614.5888,610.8872851143525,57674.36519607843,59682.100751265,0.0,83.21326673191972,1641.778439145329,8524987548.636159
2012-11-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.7773,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,593.4828,589.6115234095683,54701.51759469219,57590.06888261953,0.0,83.72355540420993,1620.0518030836558,8273352055.641895
2012-11-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,16.1829,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,573.0755999999999,568.9670156063789,52764.36045671957,55046.7477491634,0.0,82.47081459559013,1598.2027500820154,8034562170.914521
2012-11-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.5269,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,565.4075999999999,569.811343737586,57146.09850736597,54870.65885292591,34.78378206756412,82.50339665337339,1577.4513236098192,8346428830.237164
2012-11-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,17.9495,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,561.6636,574.967562491724,58522.79947948533,56144.41948119029,43.01096144081717,82.7025493397316,1557.7416898135482,8675336854.498413
