Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-09-28,7.44201567135813,-0.7057560847659157,-0.0289712506210681,0.1399367335761303,0.490543812328565,0.1567072513238845,0.102198220507343,0.0247801352421595,0.1754466221613777,1.264375550061946,2.7773912185506493,4.461720950142197,6.699414484385792,0.8157813914184336,0.213051381013107,0.007916054680178,3.0606,16216.139716159098,16239.32222123166,16285.810928125877,2.310375901636027,2.443528485961926,2.849873328294154,0.1038423240070381,2.070697827691869,0.5373962177895629,7.791008245787953,134524.16550872935,13.655,13.654566085086657,1326.2912078099887,1354.3477732573808,20.560747663551386,85.05254804173289,17204.312116583784,531066763.1953404
2012-10-05,-13.069719778030429,2.141792439403719,0.1291297834339682,0.0173925898620572,0.6217525556616905,0.1847103536855298,-0.2175261643765231,0.02074337355635,0.2721653273801714,2.835393423310704,1.1836338878681851,3.717616783452135,4.355457683540952,0.8726340901366918,0.206958291863919,0.0559314753771044,3.0514,16096.50512721151,16243.660695106406,16264.938064380996,2.3177121659025417,2.4189992152319992,2.8060117682717265,0.1738770966232806,2.05669521761336,0.5858586018705964,7.832695963867301,134676.43246270405,13.509,13.536377390057773,1318.640350877193,1334.7978384029736,27.32919254658387,48.75340025669578,16867.226977042927,641164841.5828209
2012-10-12,22.18386199656142,0.0771750708998441,0.097216261683754,0.0380195964688869,0.5692337240781732,0.0257062883605646,0.1153126384384036,0.0291647406407375,0.4390024173883519,2.961124443047205,2.322992039780908,3.714832011869885,4.800371605869072,0.6241462157459856,0.2000863096380174,-0.0468818881835268,2.8977,16071.736380812978,16238.461593041997,16278.314128839616,2.317379650215975,2.441548338307463,2.8309355475094584,0.1835488228330863,2.05950079900941,0.5668901780099612,7.821129581153552,134681.09213773647,13.355,13.234251593371848,1254.797385620915,1299.9096481026988,26.666666666666657,31.459839355042675,16536.743114747966,781159025.2334592
2012-10-19,17.24900938689266,-0.2195011349875702,0.0063531502073978,0.1344655792264873,0.5654421428213813,0.1777270399783532,-0.0857212112558472,0.1110562756221815,0.3439764619146838,3.0350111574924363,2.212783689419382,4.038285186436459,6.011907442148621,0.9006566976511383,0.1296142001066869,-0.146094593417973,2.7773,16174.679659321231,16245.570102148808,16292.582877579109,2.316797072616179,2.455389236199665,2.8452904261900933,0.1834801600571268,2.0670200094068267,0.5501093965858345,7.80864527293746,134676.58212728388,13.008,12.857834395581234,1204.0469168900804,1259.1615511293962,0.0,39.86539493704657,16212.729230145063,964555404.1630676
2012-10-26,6.280214655523896,-0.3532093864052595,0.0445514630900317,0.0934107917858425,0.5192814013212126,0.1494108667671401,-0.1277983291946827,-0.037368733828462,0.2630566293330151,2.266405489035014,3.2477291813043663,3.8574866341651934,6.15961309497815,0.9088249201445924,0.2059662566155331,-0.0976506389580752,2.7647,16396.14451743861,16259.7861429618,16303.746320979832,2.3161592170096417,2.461628047982888,2.8518040821079422,0.1771852740857951,2.077369384826239,0.5432872668261333,7.794045301613727,134667.12050579363,12.685,12.588556263720823,1199.285024154589,1219.3764422218617,0.0,46.486565632819776,15895.064539357909,1163667768.8069615
2012-11-02,8.359678702471191,-1.08908036916783,0.0217999123659358,0.1019756819894665,0.5608905248820498,0.0755403017659777,0.1708464582953028,-0.063307634025086,0.13652445325319,3.867011968102717,4.117873960294567,4.255933239537067,4.3466193258990256,1.213142161638919,0.1805604192891572,0.0031084075519975,2.8656,16693.03048768978,16306.72894808982,16336.967801807728,2.312625094606324,2.3990021994320414,2.8288746768357704,0.1497989918369304,2.074754530617545,0.5202321633383575,7.725578097342244,134820.03580244514,12.515,12.555704175813885,1242.994923857868,1215.4422883008458,25.433526011560676,44.12862463207109,15583.630920939124,976402756.1630676
2012-11-09,21.40008851603832,0.921637765851914,0.2304814808562864,0.0946558956881362,0.5625188303333145,0.0549266123335052,0.0803582529283047,0.0866861661415696,0.2270511912038099,2.704115874435278,4.0419095982372575,4.12671615453033,5.2029282025870485,0.6993404377515384,0.1962780278128325,-0.037606993550394,2.7968,16812.687570035236,16305.360996308304,16331.809086751118,2.31240821209398,2.393544117413453,2.826405980228932,0.1485111823755608,2.0802436407738765,0.5347387015548097,7.710723528830015,134818.36266159726,12.293,12.433802783875922,1211.0067567567569,1217.7622349230714,22.110552763819054,44.56278407426299,15278.307765626592,1227773489.2370691
2012-11-16,8.671170826197546,-0.7078131932767078,0.1419093075466519,0.100269549716926,0.5838141419482178,0.0666443852253049,0.0654016784957206,-0.1326543838411905,0.2047371936532413,2.7071849220268667,4.334220437823353,4.4479518922408845,4.951618563651851,1.1010848992304094,0.190169753864285,-0.0524080153858807,2.6109,16676.910413278212,16285.817872732505,16317.820064153811,2.3124233372921688,2.382968326545257,2.819845837371282,0.1532900306492999,2.079330271734523,0.546281748504059,7.701222476133134,134824.32892229658,12.043,12.082535189250615,1132.560975609756,1195.5208854081268,20.657276995305157,41.260212649665405,14978.951731006464,1520812794.3831427
2012-11-23,15.619556011567514,1.38740373071331,-0.0305122049800188,0.0098076933396939,0.6013814414896206,0.1164410155593858,0.0139797211428076,0.0317926707326114,0.180925190638538,3.480826472278907,2.80915602291872,4.057082459675316,5.088490676163652,0.8360000903040834,0.1749917299916482,-0.0389149234288762,2.7481,16260.04442411912,16250.963432666553,16298.479843662271,2.312503638722855,2.3688710506180675,2.80904445985005,0.1605027577023796,2.072533036511427,0.5435266393323346,7.700255369544632,134834.84646930234,12.002,12.021690126167078,1184.2227979274612,1175.9301767646575,45.17647058823529,20.676335529269053,14685.469736280847,1248733253.416174
2012-11-30,8.835,0.8848101868018848,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,2.7642,15691.68361405591,16211.898677132582,16279.29138863748,2.3124462746968883,2.355508551319733,2.795806401725922,0.1639914326792579,2.063373642661196,0.5227180568951776,7.707952583343437,134844.36152465903,11.986,12.004460084111386,1191.2227979274612,1169.3355238215593,48.13084112149532,25.526254396238,14397.75268262828,939775394.2673868
2012-12-07,10.908272061116818,-0.7930335032350662,0.0756824105160659,0.0166559890494311,0.5570173820924536,0.1466377552138769,-0.0150915828396718,0.098801851294481,0.3001913945662345,2.2860927152458608,1.994799362493344,4.046935732704532,4.104162052271244,1.0167544319195607,0.201943043289475,-0.0145736772707037,2.7608,15438.933849553703,16210.993462604953,16294.800354338126,2.3132568676225924,2.488281646915062,2.9327736190081084,0.1275908371562222,2.045201939422793,0.5391346748751222,7.890144066648876,135086.1439014321,11.879,11.98797338940759,1189.7227979274612,1188.389464594128,34.40233236151603,40.15536163559217,14115.67321826302,1236392239.1304593
2012-12-14,7.603937032068867,-1.3307613232491524,0.0920217618507899,0.078299990432901,0.5318104563899325,0.1601642016033138,0.202334438070965,-0.0884760318096078,0.452054378695171,2.5575547252601893,3.568724444442632,4.424384842064947,5.378747417898534,1.1272827377559171,0.1927412960997304,0.0021437211609646,2.9074,15416.000983246646,16209.5142157912,16291.000003117262,2.312747165946187,2.4983381036524044,2.9308648027248307,0.113096704628045,2.048953324034489,0.519502568758344,7.900521272601836,135082.88190940575,11.959,12.188648926271728,1252.2831325301204,1211.0762427950142,59.756097560975626,56.45462574420875,13839.129233591197,970350244.2673868
2012-12-21,3.363039475541565,-0.2134279739014195,0.0728228099211864,-0.0149641382916837,0.6093791170327211,0.2003894018365984,0.1383143636626397,-0.0437995700255754,0.1243357690197786,3.459348277607675,1.2025305361072318,4.272517068325937,5.396644052148135,0.8805923989960248,0.1653530956334521,-0.0233237312088671,2.852,16048.050053766296,16241.581735055515,16297.31482164922,2.3122722190085128,2.529470117933527,2.944231092891381,0.0942110405279998,2.0667503705526507,0.5339515135979074,7.901634431596326,135076.29980757265,12.153,12.242432617514485,1227.1041666666667,1223.036699041416,82.77027027027023,60.84175987620785,13568.013170187449,1264196559.4694424
2012-12-28,1.37771646404917,-0.0954834213450175,-0.1661849390744376,0.0266658924375136,0.5120665642759796,0.1888857896516445,0.1602918303493071,0.0408552493750043,0.1955743979612029,2.772683500953372,2.0178939446259108,3.963384489006543,3.633724809530989,1.0706332761434847,0.1864074978688784,-0.0064549874023249,2.7942,17351.082691484567,16304.436352734638,16310.944634528789,2.312151827514793,2.581202562412748,2.975330936010165,0.079318966053921,2.099594635636586,0.5987440283859062,7.889430126930765,135073.48946750385,12.193,12.194955078342993,1199.4594594594594,1226.2822528854156,58.26446280991731,84.61755381409111,13302.209382536712,1570708562.8435411
2013-01-04,-21.249763351483303,-0.3869760058209952,0.1138218394446383,0.0831037930180243,0.5346024652657924,0.0619467220035855,-0.0331099151255669,0.0356906162468475,0.2683805320314367,3.430987758680762,2.404374926343362,4.480961925942559,4.211994857479682,1.1227601304199497,0.2205399403332896,-0.067701528591697,3.0367,13275.066542303304,16380.700558600252,16420.394114118008,2.3129231288485315,2.667448129318486,3.0615940166946523,0.0995605179876415,1.3502787456055378,0.2546296145319179,8.05868758163733,135182.80444992872,12.428999999999998,12.513303385561995,1307.1476510067114,1244.5704257109458,76.94063926940636,54.87390821753873,13041.617629937951,1302116476.7108216
2013-01-11,5.809831734713532,-0.7394820506009154,0.1228966167095836,0.0019977622068253,0.5742611220712925,0.0701024623512754,0.0637497979503181,0.0727770650239691,0.2210873606014143,1.8490608118511933,3.4103037307132387,4.353583012267653,4.619912211005559,0.963687884487646,0.1908757348289601,0.0385451611253107,2.8197,14985.224039809013,16462.67286926367,16433.638940161527,2.3141054124856386,2.730483402596564,3.1116746325043136,0.1116329521884395,1.3997476962326882,0.4005102459953357,8.029884338002185,135205.98741821575,12.48,12.412202257041333,1211.531746031746,1239.379618832639,54.09309791332265,65.69276865880178,12786.136696017602,1625134218.8068438
2013-01-18,3.5059291141081204,2.26681209115762,0.1270534983459899,0.1603273642896676,0.6017988913185017,0.0940810365087256,0.4076759068089226,0.1042141025475232,0.1914855607973588,1.7757980157774955,3.407372819361619,4.940969038723558,3.5015561799436057,0.9525883565739426,0.195695841118046,-0.0176072241710646,2.8104,16166.425153939052,16528.397941725572,16440.666970696675,2.3157927872283373,2.776493010282285,3.154094643651541,0.1352818873625398,1.4454315304520369,0.5444295187905591,8.006720620397656,135242.1708651306,12.396,12.33146817136089,1207.6953125,1242.124903179486,41.66666666666667,67.71823516130716,12535.661662762355,1931512194.2361996
2013-01-25,13.859412826574731,-0.0676787219878407,0.2036261284025486,0.0061255019128543,0.5351828029797451,0.096043771409646,0.0755302703196001,0.0719262810604407,0.4568698412084523,2.6200455654840176,2.1467741986196427,3.855415182329558,5.028409253529977,0.7139401322017989,0.221545066072111,-0.0331377004069733,2.8658,16435.20679313871,16567.176027426507,16440.684850755566,2.3176017492092966,2.793880079465036,3.1780079826796577,0.1613242451510077,1.4796102735536043,0.6518579566614647,7.998704748520848,135283.79700417785,12.408,12.357645447573928,1231.6953125,1216.9741236772488,51.19047619047619,79.97937464562389,12290.099669374858,1661346885.4735105
2013-02-01,12.556410876035212,1.252543141563344,0.0465751907155818,0.1999593693974045,0.5603549482872953,0.0189838998196236,-0.0019404306264809,-0.0434030499531289,0.1264021695522394,3.126629487626015,3.959839608460011,4.392058844662759,5.355594799739411,0.7369424326658314,0.1786947079629412,-0.0504888996821728,2.8566,21398.648714949333,16608.494502316807,16462.724005718457,2.329027619526552,2.822394483658429,3.1615039283872512,0.1770996953429949,1.4817160648951746,0.7462059304633297,7.606853262622942,135533.32317906295,12.462,12.361763631715952,1227.6953125,1222.3619791666667,55.84415584415583,78.6939937780738,12049.35614644594,1943354404.040121
2013-02-08,6.627715945629925,2.6344845612143217,-0.0863799237730567,0.0802203490314128,0.5328523009949846,0.1675104265669584,-0.2853613834608185,-0.063320241281696,0.3592719358458873,2.755192223851659,1.893280833520283,3.833868840365105,5.117233599585667,0.6923665982834291,0.1357125920147557,0.0525012973449444,2.8566,19837.5406572076,16596.5344086185,16454.89476518905,2.329843376208312,2.785011687697509,3.142977446104556,0.1783710217931329,1.4844306958298397,0.7318611720048782,7.635502201898848,135555.10302045982,12.306,12.364509087810635,1227.6220472440946,1229.0042240813648,19.04761904761904,87.75684534894722,11813.330927888175,1943354404.040121
2013-02-15,-5.859185533715507,-1.373332161178018,0.031119561256261,0.1489581386596947,0.6141131550847614,0.0986287362719985,0.0742895695009057,0.0915712743756656,0.2980005465995409,2.8472149406692457,3.517085286555849,3.3456301855370976,4.168494653426545,0.5865152465840224,0.2305584215926923,-0.0026085009676564,2.94,17934.388551862292,16573.5560698645,16447.149146946354,2.3298816507640403,2.740248447710585,3.116873039558617,0.1625340802850106,1.4762514094294683,0.6730426319498914,7.671888317221056,135557.17193093218,12.4102,12.486672725207091,1259.565909090909,1238.294422945001,88.25256975036689,82.01881945205245,11581.933262635468,1741198311.4194562
2013-02-22,-7.780238041192314,0.8073383226022894,0.0530757268882332,0.1878930373278647,0.5854717732872519,0.0768038767312803,0.0921377057095026,-0.0229832350691096,0.1642172862036366,2.909727514822357,2.817167233220772,3.6887231310544086,4.104252243827162,1.2769199521814285,0.2315352935479351,-0.016726862267765,2.8912,16237.723770109596,16550.463707555486,16440.66393393472,2.329292364757099,2.706624460209288,3.09845240997738,0.1361077854272236,1.464432259976559,0.6000703414248874,7.703679677885471,135540.86144379646,12.4802,12.497781816804729,1237.0,1241.395985445001,70.53990610328631,82.29312426151759,11355.07692415242,1945296181.817899
2013-03-01,14.180009638040898,-0.8800735012661824,-0.048884456989717,0.1570420108057115,0.5043474537477018,0.1230671068116907,-0.0208600247439819,0.0307744400184205,0.2738091758565265,2.8084485908883496,3.5747342215174176,4.166105003526454,5.85718719974817,0.9115748039091118,0.2308645803045666,-0.0032585909027963,2.9529,15321.978747535131,16564.780811163913,16462.388201391037,2.324327930916633,2.5826832163265245,2.955225581208094,0.0816302669152317,1.4425763843149704,0.586887280378736,7.555182256216496,135757.45144271388,12.5402,12.568521211203151,1255.9375,1250.8344696969696,68.70324189526181,82.18945460095213,11132.667751129822,1777655968.7919016
2013-03-08,1.704555734219884,-0.4210726693041933,0.084051992566579,0.1326005341322028,0.5445772132940517,0.2031911897753317,-0.070376465509292,0.0703080179642882,0.1227869187697585,3.3108588279397537,3.210863155252463,3.616008196105257,6.180163156897683,0.9223514601238076,0.2404826290606078,-0.0675095596256113,2.9785,15079.109079915504,16556.928391850135,16456.574248168527,2.3235040916202245,2.604089984756999,2.983551145173478,0.0668346381523954,1.4422256756294722,0.5636641520115538,7.551981194551509,135727.3939003634,12.6302,12.652347474135436,1269.3157894736842,1254.0844298245613,75.802752293578,71.51909025004984,10914.625638362571,1620166155.7659042
2013-03-15,8.506761051480385,-0.1640438093102875,0.1613659594804397,-0.0108239666840868,0.556419327141133,0.097561704082511,0.0097122531501798,0.0866635291676662,0.4284546610162242,3.0977010185510045,3.874871339766083,3.687114602836688,4.822636852161745,1.1451827187482158,0.1970159592575117,-0.0188870159768081,2.9366,15521.90253832167,16554.719044375997,16449.812019626483,2.322984352334266,2.648632629178473,3.033215895604662,0.0688405259621345,1.4503119338419572,0.5744968638181092,7.532016902754215,135703.47477976183,12.6842,12.648231649423623,1251.3157894736842,1258.8563596491229,62.83269961977191,89.86254500893486,10700.859645453502,1805012781.563229
2013-03-22,2.511341441461866,-0.8257787770183511,0.075010867574386,0.0547523097988202,0.4938110621372881,0.1665692492861338,0.0099326702051773,0.0846098828526724,0.1770583205450684,2.49290475831257,4.030734706157175,4.167579895075717,5.1888399109984364,1.144848132727868,0.2481882617107243,0.0438749635324112,2.8995,16301.899207044422,16553.696915448654,16442.653269412047,2.32280552500326,2.701298777120581,3.0905351429712504,0.0859753056652878,1.4635451634077214,0.6042668095065211,7.504654308003619,135690.18135366443,12.634,12.592154432949084,1232.5630294601087,1251.064869469159,35.25264394829617,89.4111879508696,10491.281613189709,2002008538.3950367
2013-03-28,16.269166626221327,2.0685095008488923,0.1288964098539819,0.0634879650668709,0.6012963073515408,0.1217498832520655,-0.0375061561335806,-0.0055109767686606,0.3006556598425053,1.320626782015841,1.2618877784138522,4.667725132148674,4.49986158555319,1.079814332845326,0.2061674548505486,-0.0219179272377151,2.9808,16925.995352157584,16551.071691961002,16437.570929542533,2.3228108717111438,2.7394997986897387,3.1320534285783173,0.1068427079058824,1.4749899033118807,0.6284813270680991,7.484272101861249,135687.20560867872,12.696000000000002,12.671436288632725,1267.5630294601087,1250.4806161313006,65.65656565656568,70.80695694962324,10285.811777636967,1833830954.640152
2013-04-05,6.800147396586269,0.6048501862744015,0.0876811937079043,0.1260097596473835,0.6056959253869857,0.0669144538894988,0.0132485869327272,-0.1035204140516023,0.2236064291166526,2.6292320139981387,2.7293031026600336,4.159987375543903,2.894880512402452,0.9558806270436172,0.2237411946635002,0.0026794919604504,2.8948,17335.34631956297,16574.131099859274,16451.811342564866,2.319290393432777,2.553851258133542,2.9791748026011424,0.1354017570550343,1.4730083312782944,0.6813244388548123,7.555240977416644,135864.59389857703,12.646,12.600957525755147,1233.4583333333333,1244.5281307511837,39.3162393162393,56.83246027878918,10084.365272193105,1996709759.447668
2013-04-12,10.248072345919727,0.2894741466166848,0.0586162799243878,0.0641786785558649,0.5990783894531466,0.1969113599929038,-0.0874235085703668,0.1137803031400768,0.1050483006014245,3.327231130303104,3.138426445179703,4.052783498433329,6.0375045066504125,1.023626341755043,0.1952327725854242,-0.0543454976734322,3.0412,17201.601003382806,16565.51536010805,16454.466451230903,2.3189902041208468,2.5452263423438635,2.9637634161289013,0.1463164579100432,1.474106164944601,0.6637290194025386,7.563542792434069,135870.45814965846,12.7,12.763971683836768,1298.8823529411766,1266.6345719115395,57.98816568047337,77.96178336227308,9886.87173744422,1885471860.4372532
2013-04-19,3.3244766927552964,-1.074253446354274,0.114068122051969,0.0824224181833881,0.5463204473032444,0.0324204024184869,-0.108365794706809,-0.1080722861577845,0.4842113643795767,2.092156999309931,4.825882760598496,4.4915394604279655,4.399432705741451,0.8080659793103574,0.1403273930736946,0.0185024995958437,2.9204,16734.80506780745,16556.99572646592,16460.861003444563,2.3183807142505564,2.512002145774184,2.9138878248885285,0.1445082314740372,1.4693351453620611,0.6287077995452958,7.58613151665206,135874.81644810922,12.686000000000002,12.699314455891178,1246.8823529411766,1259.7410130718954,48.27586206896551,77.29361043234775,9693.254056317865,2020462959.447668
2013-04-26,13.06373240281517,-0.3014559763157311,0.1072986834749629,0.1390010273430769,0.5517593643208115,0.0556955683424255,0.1180293841218621,-0.0845224812053049,0.2004439209350413,2.840514239189208,1.2952653668675795,3.918121055522864,4.616474650097585,0.6522722236336873,0.2278560052339533,-0.0046812658811307,3.1155,16199.313330745495,16549.941466563585,16467.667032757396,2.317574763954501,2.4650319466053348,2.8402354558817424,0.1338451675470321,1.4626021336927295,0.5913900836981891,7.614959093279855,135876.6750245449,12.872,12.936209637260788,1332.7534246575342,1292.8393768466292,67.15867158671588,80.53147852559594,9503.434565017513,1923854073.898792
2013-05-03,7.603337964656475,-0.1177581828873731,0.0602773558418519,0.096885390534438,0.5297189223887198,0.0962562268171661,0.1128305260957415,0.018753299180967,0.2679696918686172,2.708750549941249,4.709300126390169,3.766646153933692,6.654986793487925,1.1246751723050583,0.2341050285943805,0.0161676636265056,3.2224,15853.856831351464,16574.546480861463,16501.173996628848,2.319584425247012,3.017778688528524,3.4356015504097903,0.0926895136088261,1.4476803653942782,0.6090103751171094,7.479349915409166,136085.35367570203,13.080000000000002,13.247473091507192,1380.761658031088,1320.1324785432662,68.43971631205673,82.60023641151275,9317.354867664228,1852329921.683249
2013-05-10,14.04769947625249,-0.801570913342083,0.071697858040849,0.0334927952089935,0.5046547529130043,0.0323162302874768,0.1050304040448306,-0.0171999232956357,0.0804284601089759,2.380725195904262,3.984068501539137,3.8315578994074295,4.596175271109789,0.9176302640256084,0.1623680540244243,0.0035331298853498,3.3781,15842.900574359392,16568.556998457334,16495.80116656134,2.3190391297767907,2.979986343701327,3.36474113367855,0.0854369452834491,1.449436765589455,0.6009787111777914,7.495785722830475,136086.36162929126,13.496,13.678315394338128,1448.9293139293138,1387.481465539312,83.33333333333333,82.77979766775024,9134.926733004144,1834742480.578817
2013-05-17,-2.5389943944162585,0.2856023217319102,0.1945393208888145,0.1949375649732614,0.5557140139135432,0.1282617374670731,-0.028042910744822,-0.0330145749712682,0.2593824785335484,1.9739421568750344,2.5265481054062766,3.81269913804375,4.898653686464408,0.7619604473274018,0.2159351351013183,-0.0292199892052792,3.4547,16130.97459206348,16560.909294556655,16481.188095651607,2.3188385640021467,2.9573175335221147,3.3170724948372805,0.0857768853610138,1.457216240160876,0.6054548735403251,7.501293633248117,136088.7246944725,13.852,14.07554359622542,1482.2423076923078,1437.3110932175698,81.56028368794327,65.51856038268284,8956.088561768769,1848477467.3224864
2013-05-24,1.2945726217061608,2.3985990692816266,0.0468391998764677,-0.0212647803108798,0.5945653436240392,0.1405682618965039,0.0304740141239013,0.0604466152427104,0.1941143752492123,2.5330362949411755,4.064820406256659,3.9741041204130254,6.556846755919163,0.6126072039472256,0.1610289184962877,0.0134201556800557,3.3951,16547.121872705742,16551.323204049477,16459.85135131746,2.318936494432512,2.949452280747721,3.298705267715848,0.0912470036729443,1.4682643908088573,0.6100650188035324,7.499272370219445,136091.4760566179,14.246,14.230362397483614,1449.0555555555557,1460.0757257257258,87.45247148288973,66.74858199582454,8780.757217420361,1839731659.05983
2013-05-31,10.146,1.2608963118261565,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044,3.3787,16877.67580214047,16541.135766018077,16437.63385002009,2.319166336316469,2.952392516117119,3.3081489060087925,0.0961030703543906,1.4782630883611068,0.6021591136250709,7.495767931726135,136092.20864155615,14.457999999999998,14.31024159832241,1438.695652173913,1456.6645051405922,78.49462365591403,67.94541604642828,8608.867468059178,1851075614.0883129
2013-06-07,1.684443682344309,-0.1428136397975855,0.0079125405092244,0.2211529155764165,0.5252025087895834,0.1194381515043889,-0.0611073769626431,0.1146508893751326,0.4117287162534424,3.264364110298918,3.158581000974019,4.186659712040146,5.333872280480208,1.298815018214524,0.2332993496497935,0.0015673005992302,3.3729,16970.251353898322,16559.813939976935,16452.90695198686,2.324742387634783,3.1978414426399637,3.4389248343904795,0.0952384508319164,1.473089943727234,0.6976852356671926,7.47924164525904,136293.14013057598,14.573,14.355161065548272,1435.2397260273972,1440.9969779189553,70.17543859649129,83.99109556155601,8440.343007901154,1864502244.1167955
2013-06-14,13.554026774769529,2.6189904113051696,0.0808726016594161,0.1140971922794366,0.5486800587056735,0.0570904252251513,0.1208476198180676,0.0642548879295251,0.3525677792618127,2.3920093491227217,5.893620402651937,3.542081669749217,5.710963382898341,0.808067374185732,0.2206273233042511,-0.0506224269756591,3.3507,16809.50817008527,16554.80355809443,16449.78484773592,2.324722310961261,3.2085169664697326,3.4782583000772016,0.0859426416863972,1.472135079473469,0.65698032714625,7.48631066584904,136283.93131278886,14.535,14.353440710365517,1421.1683168316831,1431.7012316776645,38.82352941176474,84.02655274549583,8275.120007746229,1866274052.7167065
2013-06-21,22.69323655640357,-0.4130413614382373,0.0766706363607313,0.1358647104685134,0.5569201503671265,0.0468394306927043,0.1256905414019745,0.0714061687466053,0.4409479577233448,2.802761863577774,3.385064008155521,4.097314891996313,5.339838491115517,0.677207948752112,0.2506689790480123,-0.0357495711537594,3.3659,16501.091071786148,16553.359334343113,16462.072256609285,2.3245278185482494,3.2188979910428084,3.5162103240343683,0.0716563429894853,1.4667304970411914,0.6141311561253657,7.498473375837646,136270.63069622178,14.444,14.373960473577013,1432.2483443708609,1429.5521290766471,11.111111111111043,100.0,8113.140791908068,1812713117.1937184
2013-06-28,7.545629872485784,0.6085256758962667,0.0670538171711592,-0.1097790944758207,0.5532912363451234,0.1462215880986997,0.0649115776406065,0.0720969579045384,0.2065917082854786,1.2571980135011642,5.170755241487186,4.053294186027029,5.823109655148151,1.092739152037872,0.201365377337704,-0.0899883188468488,3.2783,16217.494302345907,16553.44151571438,16487.971159549936,2.324296509951886,3.227779850514789,3.543934138640127,0.0589956281508924,1.4607885642748402,0.5834644663107488,7.511511920568559,136256.53032850393,14.344,14.26264031571801,1395.6181818181817,1416.344947673575,10.31746031746026,100.0,7954.33077638046,1884607288.1149368
2013-07-05,7.149273964194659,0.1309405779202766,-0.1343145720695751,0.1245665026361214,0.491819090309825,0.0882007619408071,0.0663434335633177,-0.04785597111228,0.1133435078820432,3.2596155579992634,4.432434526933467,3.5314892058860137,6.537610819982184,1.0216496569908735,0.2701704609583804,-0.05338470647841,3.325,16076.25905585919,16576.326594711732,16527.21734594825,2.3279006609030324,3.3501903593113416,3.674664392066631,0.0583292679600385,1.4482917580268346,0.5576069998366231,7.303691324627641,136396.5327254937,14.297999999999998,14.255093543812007,1415.6181818181817,1414.4949026690747,34.86842105263159,100.0,7798.637231745549,1825346746.6054828
2013-07-12,8.63032789674151,0.1818577884778226,0.0372134481385126,0.061066567296663,0.5582160536487671,0.0509708758260288,0.0797480811112904,0.063925616142982,0.1167422297693797,2.0123270008867378,3.4258735181090016,3.987101994570774,4.999020520703355,1.1049110660149477,0.2381543824225586,0.0124657583202568,3.4184,16188.353732383242,16570.232644826818,16560.857211997358,2.328125898222642,3.3512875826656927,3.6700429733616926,0.0655824814589216,1.4520414698300763,0.5707916901780543,7.306367531151079,136390.7339144189,14.337,14.383395695874672,1455.6181818181817,1422.2848484848485,58.59030837004405,81.74187853663882,7645.99905073093,1782190707.9945798
2013-07-19,-7.392109137008404,0.1643303938464212,0.047525918563144,0.059428018234686,0.5535389844522028,0.0936656598138123,0.1263282485824155,-0.06977164633571,0.4931827818042734,2.3138309690435674,3.125688448690668,4.067154920115893,5.227662306144684,1.177592445537916,0.2551231446162613,-0.0146021830787681,3.325,16461.857336433997,16559.137547085957,16587.08775204299,2.3286830174990865,3.345158053668221,3.6511313432217647,0.081940392135296,1.46120872620034,0.5975246642080811,7.302772654477254,136390.19189654334,14.315,14.335597130583116,1415.6181818181817,1428.9515151515152,46.18055555555558,59.90608455059254,7496.353775226402,1844277061.311365
2013-07-26,-8.468252893927364,0.0111070713271568,0.000111156968283,0.1689287397208272,0.6070073248763096,0.1505544805463902,0.2621636307188661,0.1302729777273064,0.1798702726351967,3.4697709512133192,1.4547633903050703,4.673185123100718,4.917560002542792,0.6805300841921971,0.2299062284879777,0.0110562879960384,3.3157,16759.730346941044,16545.25050229232,16601.256644398214,2.32946980980654,3.330709715216769,3.6234131051517737,0.1001628234757295,1.4724348352804904,0.6245736187995105,7.295839679105134,136392.39563239776,14.272,14.290398087055411,1405.4421052631578,1425.5594896331738,42.4028268551237,59.63943238722175,7349.642720810198,1920465873.6025095
2013-08-02,-4.670547546255351,0.4662687646033364,0.0635697664375631,0.158005108245019,0.5814292995649304,0.193381842717197,0.0941019883923046,-0.0265276933561595,0.2224453459903828,3.757490457657101,2.713570880169575,3.9851318121081927,6.299457756032118,0.2342766594735945,0.2397175347157389,0.0185467868037771,3.4464,16940.02280609637,16559.52087288233,16631.929435727216,2.3332485827858327,3.510876862785017,3.738248373079963,0.102277849306925,1.4710232104531542,0.648986567280089,7.203164315352933,136649.42295785638,14.416,14.446932058036944,1459.180722891566,1426.747003324302,72.49999999999997,38.62302420768759,7205.809138049213,1871619152.220456
