Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2012-02-24,1.8213914066253023,0.8120941305089476,0.0492558991328014,0.0276588799120886,0.5138509932150416,-0.0846440139501121,0.2500244260074351,0.071133337385793,0.2020684396021903,3.3080640951796623,3.5741494313038524,4.162643947521885,4.400551047051941,0.6282532084417065,0.1716823784034519,-0.0120324338548819,16258.287461109034,16181.111074339016,2.2838027895098025,2.733358792233608,3.0808129752487017,0.1088666731666676,2.0587731317745765,0.5838211890196704,8.292866572010468,133527.05627267287,14.7825,15.019753470995848,1575.5408970976252,1580.9489171534024,60.65292096219931,44.85349621999281,55.61028624640984,4021157432.2274666,110.7437,7.3812
2012-03-02,-0.7654364462382777,-0.7767910914909817,-0.1062478904196306,-0.0150571491229833,0.4920533481948662,-0.0384948570669152,0.3822964387071996,-0.1640693158979844,0.2421357848230944,1.8707924714787807,4.609875173910238,4.293552617387932,5.601931552110228,0.5203896102749535,0.0715648602826247,0.0076509499749161,16266.262441452356,16198.815332675562,2.2883232841073964,2.8755957333613478,3.20719429069206,0.0803989398013582,2.10905696752588,0.4905494424279971,8.216267710458698,133766.3803369725,14.878214285714288,15.067786341529736,1534.5408970976252,1563.8742304309587,57.41971207087487,45.2110972604652,56.41049197133804,3666666139.2265954,111.0511,7.2208
2012-03-09,4.161758332885428,-0.5712381315779613,0.1024465961195212,0.0833733736416747,0.5361217253107471,0.134178382894902,0.057591549106986,-0.0029176903347632,0.4439384163877449,2.906644756466168,5.046237830997046,4.270325710865741,5.590212964284031,1.0520001945240274,0.1461250559155293,-0.025780880894225,16262.319023372032,16193.139853741755,2.2876799755775745,2.905719765003529,3.2411058833534425,0.0675784173383248,2.113858741044236,0.461247510307364,8.215882868308192,133751.03431659477,14.813928571428573,15.034748162659106,1478.5408970976252,1529.5408970976252,44.310998735777495,37.67165775407569,57.2359018107648,3320128131.94001,111.2613,7.2263
2012-03-16,4.488236111929758,-0.0090775582861931,0.2642464129214511,-0.0499463896388365,0.5810758683998262,0.0886258123249889,-0.0666762465030336,0.0085767624625516,0.3209084315456846,1.3035962003888626,3.849716787914911,4.078080667520884,5.2172183469105935,1.1146430373593086,0.1095865645000365,0.0133706135758302,16259.628853053127,16186.926223531576,2.287570417608561,2.9447071351532403,3.2848346560714856,0.0677977772901661,2.1030093290787835,0.4762267107467497,8.209537887198874,133743.60827524724,14.7925,14.976781740971226,1456.5408970976252,1489.8742304309587,47.94801641586867,38.14322600448558,58.091419846980095,2982679761.017061,113.9657,7.359
2012-03-23,8.114597931113817,2.2776759028228217,0.0059504056812154,-0.0023120539630766,0.4459608076235857,0.1148861163335698,-0.1522777081361408,-0.0924755096291471,0.0878171545859792,1.6403647280936913,4.155779241978463,4.32182162908153,5.923589574520737,0.6110184496359743,0.164769938396392,-0.0191921972091361,16256.295629698525,16181.667774837468,2.2878662021196248,2.983338176980156,3.329731210493432,0.0802104104365022,2.083646752698729,0.5191323544098043,8.202332858597284,133742.71498182468,14.866428571428573,14.919210842175064,1451.0408970976252,1462.0408970976252,58.66108786610879,38.77528268654648,58.9668482439197,2635115292.054897,113.4378,7.3673
2012-03-30,6.605486087238162,-0.0874896715235059,0.1190752141214821,0.0599775564861924,0.490322407288387,0.0302507072971013,0.1113941635329462,-0.0143596937463334,0.432026980443129,0.8007360981884672,3.8000609470263855,4.725816896300687,5.081645421940155,0.8770840436220491,0.1726352493783631,-0.0235606003645411,16251.331349286484,16179.285867021898,2.288330223657153,3.0126240570813123,3.366037371412615,0.1005253853875501,2.0642286433744896,0.5665834302502962,8.19931839875756,133745.91142923923,14.953928571428571,14.982649396551723,1535.529411764706,1481.0370686533188,59.93511759935118,45.36181320487237,59.86138520879809,3032565851.442593,114.38,7.1627
2012-04-05,9.012353224521396,-1.3480926580343948,-0.0147708286519976,0.0641637608708306,0.4807868647976005,0.0384338737153264,0.195723469130178,-0.1003897923072458,0.0948082288430284,2.1136151534085457,3.6488750333146913,4.24564498253376,6.561968511936393,0.4358573776172462,0.1400738043988734,-0.0286437872769525,16265.420073231891,16218.355062242885,2.293564422270331,2.8130536187753177,3.2380572589536163,0.1524612391139933,2.0373011838831707,0.685582180061916,8.15159865617793,133795.14925726,15.008928571428571,14.935629477011494,1459.029411764706,1481.8665735423456,55.815709969788536,42.139057272101496,60.76761291297405,2671292610.1213555,113.5515,7.0576
2012-04-13,9.219780711912438,0.534584633142007,-0.0094864278665529,0.0892522532184156,0.5615127945550813,0.0757144449782716,-0.0106409480226125,0.0931083724001009,0.28187825644344,1.015217508892228,2.6504507000785957,3.862181036211243,5.8267153424299964,0.6532039981186966,0.1978201012874127,-0.0687462125282525,16259.665789322386,16230.27683909487,2.2932256527240127,2.791313508471497,3.2107716556535406,0.1623322114271181,2.045894501366468,0.6500706120629729,8.169543551214486,133803.2210362877,14.981785714285715,14.832212213409962,1412.029411764706,1468.862745098039,47.035881435257416,37.16832245907355,61.691765171233534,2347693192.680715,111.3989,6.7949
2012-04-20,0.778957742214673,-0.179860163889985,-0.0282551593694196,0.0570695399586781,0.5568308343530769,0.1239727214700524,0.0529138725493198,0.0249810058293438,0.2408117725557904,1.2935022220358476,2.501126588821349,3.8460714219358,5.5059844123625545,0.4881414151473084,0.1165188154513324,-0.0256324043552852,16255.69682821114,16244.435327359017,2.292522243696556,2.757324592865364,3.1623968717055337,0.1633752934056576,2.0613394748937592,0.5905267142972526,8.18868456242966,133815.26453233836,14.9575,14.639917251621968,1335.225988700565,1402.094937409992,47.33124018838305,37.41857374005134,62.64380047465821,2082644388.006032,112.0568,6.9248
2012-04-27,10.14154912605466,-0.2217489998403601,0.0822305994871065,0.0114756782808838,0.492030283017508,0.143229321442771,-0.0096633603271839,0.0062051935023208,0.1652192418778038,1.093254967036086,4.1320551805338965,4.434218149058873,5.884447927981064,1.0283765500087456,0.1792403885034268,0.0112953488902622,16253.361421446582,16257.47855985539,2.291596814062336,2.7170156835123107,3.098850798045653,0.1577218039115536,2.078407318957289,0.523795699299033,8.204244750800708,133833.48528749545,14.868928571428572,14.418594951405703,1294.9277108433737,1347.3943704362148,40.143084260731314,30.80682188826601,63.62947648415137,1839036900.791666,114.0389,6.9525
2012-05-04,2.6329568368592184,-0.9063128731660652,-0.0992068843069876,-0.0204949768204711,0.4731344939481033,0.1060987680957297,0.354322877863412,0.0342418890442407,0.251998967723698,0.312305299155613,5.9917065407814,4.290077388741676,5.751722738518266,1.3324553249768312,0.2000041713501253,-0.0261041880137549,16275.822057618878,16294.294251852716,2.288172008935997,2.3621707222209936,2.8253880487158503,0.161000937259135,2.086029891806417,0.5248810408773578,8.225981825966448,133855.128427289,14.679642857142856,14.130782291218278,1223.3577586206898,1284.5038193882094,29.034810126582272,21.74677442688845,64.64706601383439,1653419013.5773,111.2852,6.546
2012-05-11,-8.36233002426918,0.0603284699564861,0.1527843571314791,0.0664353153980789,0.4845444269497451,0.0642590029237643,-0.0704049662543639,0.0618288059180661,0.1696181236345031,0.4051040374792243,2.7944689500552604,4.2712651641415,4.819192973584535,0.9269492340297464,0.232066472373937,-0.0059190098398029,16270.600059703522,16286.431172078932,2.2875982867258324,2.3274015276701694,2.760391801434068,0.1575460458379363,2.0857376547307265,0.5174086349005683,8.21894644951703,133888.3921275947,14.493214285714286,14.00801131905584,1318.4644351464435,1278.916634870169,29.48113207547169,23.264921173364684,65.69480733411108,1875000795.663461,110.1561,6.4602
2012-05-18,-1.3169311786771285,-1.5495476181722416,0.1567136824499766,0.0262254618169603,0.5219242253690911,0.1532005335363602,0.296126909756391,0.0427785657543777,0.2039082470962551,2.290815899668189,3.5562883644858267,3.794542803537958,5.119489763935484,0.9222880425943942,0.1117492264014024,0.0089559338049481,16262.564366405108,16270.903754664285,2.287263263217021,2.2957761586459107,2.7061237637649,0.1580127793641696,2.0799626074725994,0.5291374538925474,8.208441659083372,133917.77519335886,14.220714285714283,13.750943143181727,1205.5368852459017,1249.119693004345,24.275118004045865,16.051852153733094,66.7663034807933,1708517253.5773,105.3879,6.0814
2012-05-25,10.01854053009164,2.06128721487874,-0.347463591593997,0.1463634637868622,0.5442351125351085,0.2335747018962049,0.0161985994816698,0.1271067903603062,0.2560672775046056,1.0749719637539257,3.930425819284354,3.646986519943536,4.97740915038812,1.1047317073673786,0.1603771655224174,-0.0024173026857668,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,13.974285714285717,13.570817390757496,1237.369299221357,1253.790206537901,27.568270481144356,17.85895457690964,67.86122955040916,1910262658.7840283,107.3049,6.1007
2012-06-01,3.573828591539919,0.0333489275988514,-0.1156582833261562,0.0110010115116647,0.5077556539858266,0.179723762709459,0.274760093803385,-0.0039996586513748,0.2595829858385419,1.5510761350219435,4.99564270800377,4.017811063332236,5.03949053959119,0.9606116817795108,0.2461820186977666,0.0094757624161795,16257.095673509177,16242.63512273637,2.286876088699934,2.435357710435926,2.73463557946586,0.1278314679862709,2.0509044018746163,0.6956527180062023,8.165798695892766,134126.6609318188,13.702142857142857,13.358708405323164,1194.916558018253,1212.6075808285038,26.33540372670808,18.196402003962746,68.98195414141735,1743968872.6249192,104.1044,5.9127
2012-06-08,10.853837895157126,2.444246992958925,0.0617227952782697,0.0987585668457713,0.5198176123455823,0.1644019307644832,0.2841528065246057,0.0674271460907166,0.2668794181420646,2.7685437556697696,4.127442127032007,4.483854363093381,5.178878230927831,0.64919181924658,0.1360114294093599,-0.0087588051867219,16252.306409976123,16235.550072195529,2.286433524142732,2.410381861944637,2.733677670435239,0.1185476703303562,2.0544769184889806,0.660012394616437,8.17415810349342,134096.0471741106,13.469285714285714,13.19354728461341,1208.9870466321242,1213.7576346239114,29.048843187660665,19.237930498729384,70.1223932242457,1908729884.5266027,108.1172,6.1173
2012-06-15,3.627446211094208,0.5620617140668421,-0.0284891310560253,0.1161904373235023,0.497726751606624,0.1072403607900967,-0.2947523860230303,0.1041665978324913,0.3203313845251855,1.1536962932535793,3.804638780394525,4.0519309340432415,5.024084479870425,1.2724706636598826,0.2192655328426882,-0.0335911928156102,16251.584036310016,16239.10773129551,2.285847265773367,2.3912023926751123,2.7429432619998138,0.1048878345407422,2.06255977721322,0.6062232572917253,8.186589532178463,134054.16905634446,13.28857142857143,13.073074313331624,1225.9870466321242,1209.9635504275004,32.88227334235452,26.96962643366078,71.2922410887306,2068360428.135603,109.5211,5.9765
2012-06-22,17.70772273176026,-0.8283875406403403,0.0260200443237597,-0.0177950995809156,0.5146864683021428,0.1722860766009351,0.1994082770840381,-0.0053997302547808,0.2529802937998931,1.7566216419501883,4.184220628654064,4.35407964509056,5.512747851832548,0.7471745893426478,0.1792774970131751,-0.029096742737432,16253.867535451522,16253.107215085514,2.2852198041385217,2.380208380198212,2.759378326436165,0.0904370769665477,2.0728547646296005,0.5463171980176987,8.199601301977609,134008.48168813216,13.173928571428572,13.062664404887409,1296.4870466321242,1243.8203799654575,39.80952380952381,36.57047870040636,72.47988591050522,2238735934.869603,108.9659,6.0572
2012-06-29,9.57280029629441,-2.1149503099213383,0.0915723040462819,0.00684225653284,0.5702487520336965,0.0237964689195502,0.0995920435719694,0.1350707260384148,0.3419778217107905,-0.4869743650674705,4.819817130193155,4.315295881549177,5.760550136121246,0.2352713299740172,0.1543338844831933,0.0166927886239751,16256.847391471209,16275.169035292744,2.284695983721562,2.378179580278724,2.778946523384627,0.0799075417437867,2.082544762577835,0.4945780708883696,8.209835760608868,133966.8676516782,13.122142857142858,13.163642484235751,1378.9870466321242,1300.4870466321242,45.80682475419318,43.75742558007444,73.68748362871533,2471270367.880976,111.1213,6.3076
2012-07-06,-5.97241358879028,-2.9542013324514835,0.0021148641431087,0.0308656853104599,0.4981600640039533,0.0180555301261532,-0.2127553545717733,0.0054978602009095,0.2713606278846999,1.7664838429460694,3.87732030053521,3.778782992297984,4.404367651456415,0.8712553783089607,0.1821080094223383,-0.0491294034334023,16277.670453122497,16243.607868258005,2.284840904716131,2.206953271274099,2.579425550748274,0.0877723433658554,2.0787662438209624,0.495406934671368,8.207840957953806,134154.40258615388,12.979642857142858,13.195156819670986,1336.9869685743154,1337.4870206128546,37.85757760194766,41.45240554732906,74.91163330128964,2258440988.715757,110.6233,6.1824
2012-07-13,-1.0770390995643666,0.7836593956819703,0.0935731497371688,-0.0126552484496293,0.5074573500370323,0.1292920292079985,-0.1562655349644836,-0.0434501843815371,0.2350729848672091,1.0528507564856298,3.0484296564049256,3.978462184432208,5.8705320802008725,1.1643149423611074,0.1888543625142844,-0.0211561487786517,16269.232328051194,16265.305200784973,2.285189549643684,2.213247514244333,2.579145366891054,0.1042542226687776,2.077524831410446,0.5104285709330854,8.204631556686016,134148.91880390362,12.831428571428573,13.109802577048187,1251.7843450479234,1322.5861200847876,37.4924653405666,41.31713695329143,76.14486596731544,2074187558.9176269,110.8356,6.277
2012-07-20,13.112929359198173,-2.0520786432398754,-0.1502476227855664,0.1267514939297165,0.5535351982399547,0.0075156501140457,-0.1855772900160796,0.0460976535274323,0.1233137911875565,1.1486572323005946,4.643744440641495,4.299374265399153,5.074170932966008,1.0897166032741286,0.2089777584872283,-0.0067860901961162,16256.8110529294,16280.084350392224,2.285765126458556,2.211699142138716,2.5647900842713303,0.1255347206034389,2.0740104158814483,0.5382074815936573,8.20065182980148,134151.86629797923,12.734642857142855,13.069162233441762,1276.1441947565545,1288.3051694595977,41.60990712074304,47.656323309053,77.42206328666175,2262663451.215757,111.4234,6.2242
2012-07-27,6.492958099608183,-0.2778962211762945,-0.0934533089230986,-0.0155705658342925,0.5011878677065016,0.1363839291389096,-0.0108822434926544,0.1294930946244473,0.1010516665914265,1.796674161248864,3.178330911491145,4.221929746096926,5.4722511132727965,1.0176404494630666,0.1848907269821303,0.0069953242924667,16243.04202080237,16286.920464872092,2.286428436109008,2.1984566655140894,2.536193794490599,0.1457010619566996,2.0704234274743096,0.5662663708056659,8.198681553364537,134157.39989867748,12.740714285714288,13.123273935649529,1342.376651982379,1290.1017305956188,50.53291536050156,54.44839426576233,78.72730455239498,2495803688.051702,113.2278,6.469
2012-08-03,2.6269057841419645,0.2943217353723117,0.1938124336303738,0.1593229852753519,0.4787785756437411,0.0694617430504955,0.105120607883281,0.0686743014123041,0.2542755406138012,1.4090679867749325,3.702171124721975,4.2568201589433565,5.56671069290787,1.0912131044632092,0.1650748372821435,0.0052594359376993,16248.687500952256,16307.462114233866,2.298835319079074,2.3802472396139764,2.77026330448689,0.1657645377451235,2.057636983096274,0.6092256391418337,8.079287271449791,134365.49907721288,12.793571428571427,13.202837410896258,1366.876651982379,1328.465832907104,54.737516005121634,62.47553423198474,80.05525064344289,2757076219.62449,113.7749,6.3883
2012-08-10,8.199601291555839,-2.291428483459277,0.0464818515049395,0.0945887058425885,0.6031912430903865,0.1638292776648502,0.0858484561444088,0.0254789290191243,0.1504874195381298,1.4249407923732464,4.518377194108251,3.651212171749563,5.271095673496816,0.3993479609909036,0.1932636255025497,-0.0072375885390466,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,12.962214285714284,13.39192575611009,1458.8604456824514,1389.3712498824032,64.77286947816293,70.87398136245292,81.39435565631175,3030040625.7296515,114.9914,6.4996
2012-08-17,0.5886020051006646,0.4585482023336447,0.0349314277533372,0.0961896291116497,0.4895811691989046,0.0125472052434193,-0.1261183033708114,-0.0722330163527611,0.3585391052406662,-0.5135579329365187,4.294867332979233,3.8246912980180103,5.979943189872006,0.8966693913706227,0.1878679212263015,-0.0402197745382691,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,13.065071428571429,13.559668988628744,1461.7604456824513,1429.1658477824274,60.18387553041018,69.75960036811009,82.74564276943798,3304671885.519024,116.0855,6.5636
2012-08-24,11.145436469097572,-1.0210558995054502,-0.0042455297685478,0.009965757261514,0.4873235501559749,0.0585464560078335,0.1321828567765152,0.0743804552587572,0.3571015719109693,1.9008943488462895,4.801520736340475,4.317984470581727,6.586097047321995,0.9498016541311622,0.1456792336243028,0.0093849208922845,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,13.24507142857143,13.698379790144914,1456.7604456824513,1459.127112349118,71.03505843071785,70.67941751667863,84.11245562482674,3017485366.470392,115.5384,6.3355
2012-08-31,11.943,0.4751216598388161,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,13.3615,13.742595818125592,1399.7604456824513,1439.427112349118,63.060897435897424,71.2509839975804,85.50970473732328,2756632799.7396417,115.2527,6.3633
2012-09-07,14.0021079866649,-1.1309471474093993,0.0640242886975343,0.1323877399889413,0.5180863105047411,0.0190699184134354,-0.0161510937210898,0.0518841944157866,0.3067316357603507,0.649809225013515,2.65670644160667,4.101689478037832,5.939487933001951,0.88260246283437,0.1337841493974952,0.0325128572451468,16277.56387530927,16282.261090946113,2.309707775311377,2.381528121535785,2.7649316179367225,0.0727813557641973,2.076771118424438,0.5572129653765217,7.815548210515002,134493.5885285934,13.462928571428574,13.696916375708849,1336.7604456824513,1397.7604456824513,61.007751937984494,68.43689743547537,86.94209883206975,2509533222.4825754,117.8409,6.6026
2012-09-14,17.29018773567557,2.0506804625371022,0.0681295593688544,0.0277556286584921,0.5296402088821536,0.0829058744286663,0.044649611337736,-0.1685823477590907,0.4201784032441488,0.5132083342509526,2.9818210047511915,4.049263046219839,6.012908005877226,0.5633198877643348,0.1149268411667968,-0.008439281828539,16263.454041453131,16281.19530619183,2.310035234632848,2.404892446085772,2.799643658695882,0.0819917812409318,2.0748658923608825,0.5483815026878887,7.80588642095289,134504.2502004703,13.585785714285716,13.715994192281,1380.4018126888218,1372.307568017908,62.74074074074074,74.27723730938204,88.42194080871114,2777066946.25127,120.2168,6.8456
2012-09-21,16.9727485231508,-2.138609526021658,0.1534494612432609,0.0705996106262843,0.4818920221481719,0.0453945775009772,0.00798357584798,-0.0459603023480847,0.2237222432696851,1.628136545222319,5.38595837613834,4.313438807831837,6.050610009029684,0.8770015516626611,0.1411921967142383,-0.0607235317526952,16246.100652321762,16283.757407843146,2.310307471946659,2.432520007708588,2.8361328128125947,0.0972391465369153,2.071812756730753,0.5409434072976707,7.795210091509488,134518.52546583442,13.684,13.709194966643532,1362.621794871795,1359.9280177476894,60.17764618800888,67.47168198222384,89.92597962488537,2498566045.623072,119.7346,6.6554
2012-09-28,12.73645594466637,4.029279161591576,0.0398117008487833,0.0276850190148455,0.5496516167614481,0.1882897127204082,-0.2085995711952145,-0.0047466815872023,0.2666493902363009,1.5883003127326798,4.160577003058989,3.66984034919548,6.138889656518127,0.8806339667659071,0.094495240684307,-0.0437192720650776,16230.088150119564,16290.033491938086,2.3104190788988483,2.459505575736177,2.8691614743032563,0.1134626027269225,2.069479395997639,0.530802453467936,7.784796058948998,134531.84331036528,13.70864285714286,13.659968971091065,1330.0261437908496,1357.683250450489,52.70588235294118,58.56995048066501,91.45859921738308,2235887308.631237,118.175,6.5155
2012-10-05,12.107789193194892,0.7024900305569393,-0.0227720931207984,-0.0442058347229114,0.5649474797342833,0.005297161826748,0.038516312640152,0.0570049235919758,0.308910033145366,1.259329830696395,3.337936713913169,4.118296819447076,6.758481180708726,0.9363641188209229,0.234724709039245,-0.0213400517030287,16240.48134514236,16269.13282900262,2.317636391967767,2.427567790756269,2.8156847322399208,0.1782380068441941,2.05708841832703,0.579720725334848,7.828798310668122,134679.11358027373,13.671499999999998,13.61197310827892,1326.0261437908496,1339.558027484498,45.34883720930233,50.66818687650719,93.02737120173074,1984556972.8442216,119.9562,6.5994
2012-10-12,14.994223268689389,-0.6787928631404935,0.1346533233509561,0.0035693014670602,0.5869934596448052,0.0118785572319517,-0.0445374873407667,-0.0702427348189951,0.3568680716930409,1.615775923972497,4.694560807517669,4.356738474857576,5.349150031093523,0.8242405080927593,0.1387478182976436,-0.0491174387127205,16238.866697590503,16280.784755910565,2.317293605045037,2.444509452602024,2.834071167728164,0.1841863981229655,2.060474311499979,0.5636424645488487,7.819112279487779,134680.90398234464,13.6165,13.481043360508398,1259.0261437908496,1305.0261437908496,43.40753424657535,45.78493832306422,94.62851862576537,1763122742.320364,117.2885,6.5071
2012-10-19,7.513969695572819,-0.4594710734689901,-0.0178879736300741,0.0746029716465044,0.488965927892603,0.2131081448771712,0.3561493046110641,0.0795578466724022,0.2299681356244227,1.342854949200759,2.3407052891026146,4.22964908223077,6.046955384706108,0.8093574415173997,0.1724581666063875,0.0163983989654821,16245.619577125004,16292.637993192677,2.3167944121151254,2.4554293241318623,2.8453310503969576,0.183463228173876,2.0670587134666123,0.5500565421255701,7.8085900009538625,134676.54933317605,13.584357142857144,13.297570912440612,1206.7213500784928,1263.9245458867308,45.923913043478265,46.043762378229616,96.27008899828068,1585090707.0754764,117.699,6.7897
2012-10-26,-6.517471751775885,-1.812984736710802,0.1377549704229328,0.0564385635833471,0.5738186667465934,0.0629131609811474,0.0396361472603825,-0.0471518512795138,0.294331842169896,3.2824158698270773,5.405916461705138,3.914443056566765,4.437714778937835,0.9952544263208728,0.2214616244046491,-0.0126098729773543,16257.375879397116,16302.320208096991,2.316257185727115,2.4610670219898525,2.851152253474832,0.1783791035237577,2.075630909009105,0.543497186176863,7.796562423226959,134668.73133929595,13.53042857142857,13.131228124115198,1201.5103244837758,1222.4192727843729,42.910798122065735,39.18375417656661,97.95479077824628,1422774657.5448744,116.0245,6.6498
2012-11-02,3.731065783113099,-1.710818789603032,-0.0203091260546793,0.0543198176572119,0.5668357876468839,0.1417843526574019,0.0689918351174255,0.0543518909558572,0.266419618018834,1.305334103032881,5.585804617591481,3.909253183772488,6.2152683310547605,0.7080726421562289,0.1343244498840502,-0.0020558993790369,16308.14353969247,16335.569663845112,2.312480578102403,2.3969170769168437,2.8281048853187034,0.1483374870451948,2.0782440483159776,0.5271376778926703,7.717667854329468,134818.20441448424,13.460071428571428,13.045731040899838,1245.5103244837758,1217.9139996820147,40.333660451422965,37.28177278415353,99.6772865938112,1596938059.0754764,116.1968,6.7197
2012-11-09,-0.6431513942078748,-1.0603803949230213,0.0349218068020876,0.1151114328228027,0.5278540402253118,0.1782550137456086,0.0398971183329368,-0.0119692840711708,0.3106429927288242,2.1687501330258687,5.0770061642368365,4.049379181081856,3.712003213095653,0.6522056996178736,0.1577826380401912,-0.0614272354924018,16300.821864307163,16327.944407483456,2.312393645231513,2.3904982123846,2.8246707534288107,0.1495452796162155,2.0806888484939856,0.5396206000757224,7.70670553888387,134819.6014774828,13.350785714285715,12.93163356877986,1215.5103244837758,1220.843657817109,35.14563106796115,39.00393669921094,101.43183232568742,1486880377.974982,113.406,6.5994
2012-11-16,-2.429210689396061,-1.5737213295234778,-0.1028763206307626,0.0462691041069161,0.5476940676572464,0.0215123751517949,-0.1043225533962658,0.1389920745690628,0.3164759710077292,1.747609774655334,2.154773968474593,4.084339868276043,4.344740713357392,1.241142545199225,0.2225624053210052,-0.0566159578155453,16280.688824411944,16314.733136230589,2.312438395255294,2.380711191181048,2.818271042837742,0.1545171063581393,2.078517313834185,0.5470670993370204,7.700395101528636,134825.9557975636,13.119285714285713,12.724749092942544,1135.01072386059,1198.6771242760472,17.967977861237387,27.654045666443466,103.21746897220116,1418491268.9465597,111.9367,6.4204
2012-11-23,-1.0411698992249183,1.2490026440398327,0.0568278071624827,-0.044625588351685,0.4901111455591349,0.0257228418651769,-0.0843645504277505,-0.0514488345323773,0.3759870845816411,2.2156504987269767,6.029091950344334,4.530496913777967,5.903351828887058,1.103066843169703,0.1644959021581266,-0.0007607680529454,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,12.922857142857142,12.614782547216873,1186.9368131868132,1179.152620510393,25.225225225225216,24.88038629654304,105.0588183516452,1507840142.1540866,116.0245,6.6526
2012-11-30,8.835,1.7429476585679995,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,12.735,12.52881154092129,1193.7958849392223,1171.9144739955418,26.391382405745063,31.92016748016647,106.9325947186781,1560310697.1797955,116.6811,6.7785
2012-12-07,8.372546399493025,1.384575092338488,0.1489261006930261,0.0388418734649813,0.5637589933584042,0.0981420686020837,-0.0786411111346212,-0.0325737145297624,0.3720353982782818,2.889308438287671,3.282349017760303,4.220052495226938,6.175125352470321,1.080259417525376,0.1190347904743528,0.0111607224323538,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,12.586785714285714,12.452303335465118,1191.7074829931971,1190.813393706411,29.312063808574266,31.623203782603,108.83324661305168,1495499127.868372,116.8945,6.633
2012-12-14,3.0553138228818817,-2.077214898646971,0.0181998333681516,0.1477852868122106,0.458464157488255,0.0898196575774501,0.1205254911011467,0.0887324227094177,0.1475797714139981,2.7224059614817344,4.079603288771499,4.354724176197413,5.547196483435539,0.6438931738745557,0.1970802520370108,0.0683389416828998,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,12.52892857142857,12.470662890736437,1255.1945392491468,1213.5659690605223,41.93227091633466,40.39014751225008,110.77591154531272,1590885547.1797953,116.6401,6.8063
2012-12-21,0.519193392617403,-0.2505950807545816,0.1356744220899553,0.0125881152762255,0.5264591996990329,0.0937955980871024,-0.0206776267681721,0.0014194415209528,0.206451730188987,2.0832919163377666,2.92991881933324,4.098843168381577,6.726645310447328,0.7506424944225469,0.2066866915249035,0.0758954469547089,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,12.4225,12.45457450530491,1230.9454545454546,1225.9491589292663,34.543568464730285,40.55210392645149,112.75282977621896,1523303448.207355,118.0452,7.1691
2012-12-28,12.339030001517242,1.8432646383894105,0.2386817950098768,-0.0116372293870603,0.6222702691754634,0.1072340445107692,-0.0139576577264217,0.0767736914585179,0.3472535039155679,1.1156007354890267,3.881864922158652,4.11319446955806,5.12911228985409,0.8729001192385655,0.1838958952597957,0.0558624287570801,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,12.310714285714283,12.40729790459759,1205.9454545454546,1230.6951494466855,34.01430030643513,42.46850165637193,114.76368637174332,1468387037.406958,115.7635,7.0004
