Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-07-06,-60.490018180519975,5.385874570762866,,-0.2782351803218624,0.1942082239994472,-0.0279699905907186,0.0908378569579871,0.2379608002731007,1.887425619568033,0.3437476496098012,0.6325792028344357,2.1986750961290698,2.7957597750168697,1.1605763963418554,0.5410816124658968,-0.0235616844325625,16281.0524269493,16217.7145846118,2.2848060317501493,2.198384721457004,2.5684270646036365,0.0802011912062367,2.076185040394695,0.5024605010895069,8.207569675424036,134172.3531652822,31.49375,31.20350706628648,3094.1326530612246,3198.098570415988,56.652046783625735,55.281111085720006,26.94677607856459,112222555.4630872
2012-07-13,-23.497030129604624,-2.798861824806004,,-0.1571369837356109,0.2202129942962415,-0.0910627309662404,0.2223445455557529,0.3338201369083073,0.4025808745015065,0.2401875807980003,0.3154044734589964,0.3839327143207364,3.311935760305573,1.9722409249156097,0.0678983341938835,-0.0080817032166313,16276.37130365452,16248.42264880984,2.2848875516003577,2.2085935091018807,2.5803980822565715,0.0904665763757148,2.0787893046748263,0.4968756542376818,8.207397908495341,134152.3852348351,32.57875,32.42210423977189,3419.1,3212.854727384865,71.852970795569,57.88904242446891,27.0438305569933,149167093.25789613
2012-07-20,-40.79049475262835,0.4978543067323993,,-0.6297856690976953,0.2387050281709844,-0.0848087595026961,0.3776248703387395,0.4022015845822912,1.9331305316694816,0.1935323305722337,0.5544739714865512,2.275622140566269,-0.5269631936440609,-0.002925111485452,0.0328982857957695,-0.0457710427901041,16264.612760770058,16272.154568833885,2.285400068185391,2.213839798725602,2.5751574041286296,0.1125155561382198,2.0762722090038985,0.5207045322654207,8.202962739110074,134149.3960186117,32.08,32.169262543863134,3173.803786574871,3229.0121465453653,38.28537874339402,18.30992030564917,27.190953945853437,119407698.78292528
2012-07-27,6.363588925975414,-1.514625026567517,,0.4599271533716681,0.2320556268937225,-0.0635902685996209,0.1618461545240065,0.5172506529184246,2.255804333440749,0.5148794613508769,0.8447830421119511,2.168540689130895,1.03773895376937,0.5585833920149252,0.1549910669533873,-0.0492429910043156,16248.49634084182,16285.137541508811,2.2861625255779883,2.2052839888287963,2.549216682227004,0.1381750405996651,2.0717213563326418,0.5558182314426311,8.199079748222555,134155.26747637425,31.635,31.10555752631788,2947.693779904306,3180.199188826393,39.27710843373495,17.214984986130446,27.367134866936365,89437056.22052273
2012-08-03,9.1130439411926,-6.373012270703871,,0.5688943507890217,0.1805385394513276,0.1075401342350686,0.0322442318537853,0.2528724085553444,0.6516688422812686,0.5371660012316677,0.4272755108096744,1.8096770892075111,1.4377316770919442,3.410598456304271,-0.2740287988241559,-0.0277041772720081,16257.762813859266,16314.383903236778,2.298278794235585,2.4220890571207514,2.824781198724556,0.1616617684902373,2.0560300176115804,0.6079292997244355,8.072598281081312,134369.78301860215,30.705,29.571334515790728,2724.5648854961837,2948.6874839917878,31.83593750000001,15.807368321968257,25.52,61478588.27740952
2012-08-10,-38.74070512052525,1.817368403545556,,-0.2806130818429173,0.2309221946319295,0.1067007582720245,1.0105829502403552,0.1736934570937272,2.243220780606652,0.6210784049873216,0.8214407328665201,1.8576056244727217,4.376373057184328,-2.758791117922863,0.1207425861990826,-0.0532241246842208,16248.68972434911,16307.46672982364,2.2988351287065054,2.380268638563084,2.770288720719928,0.1657665855960942,2.0576350880001453,0.6092313114565068,8.079283064274648,134365.50356326517,29.6275,29.71880070947444,2991.5648854961837,2887.9411836322247,27.668393782383436,18.89092048952544,25.61456,92256205.17574662
2012-08-17,127.38303403922166,-5.203754243959313,,-0.1827665173640801,0.1878647598651804,-0.3303536995892922,-0.6208205715685304,0.1216896649596954,3.080369908251318,0.0814465566359488,0.4503074882003349,2.2162440455617443,2.710605057522117,-0.6126863228571209,0.3270618279057808,-0.0012773596407478,16248.116858461628,16295.45446874614,2.299116331765052,2.332078209237901,2.7177648889669386,0.1533279821739794,2.064042596895245,0.5846503035491578,8.089866463220027,134350.66346415697,29.1825,29.83528042568466,2996.584775086505,2904.238182026291,37.74104683195595,37.19131917585853,25.7202688,122912155.80902348
2012-08-24,-66.56075716423625,-3.8120227200337578,,0.5484323494707861,0.212709522041429,-0.268566249437736,0.0563522948969681,0.1325184402763221,1.8492577268308068,0.216257519742071,0.99369060481903,0.9010574885343784,-4.164869080169434,-2.0808273159539032,-0.1152927718990054,-0.0300483159460314,16254.086045774411,16281.947214499143,2.299200593197095,2.289445237420644,2.6795725940220856,0.1295972549396825,2.073349323964924,0.543721019214317,8.10013219327187,134329.66964485266,29.18,29.7011682554108,2945.584775086505,2977.911478556398,49.90892531876137,43.65120817087224,25.831863424,94836805.17574662
2012-08-31,-18.835,-6.365767166862293,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,16261.004117182812,16269.62900506158,2.2992523682909307,2.2628763054600136,2.664353728871794,0.1044921360348645,2.0823706698119144,0.5010231436809547,8.105814783000792,134310.51001915007,29.4925,29.22870095324648,2844.653333333333,2928.940961168781,64.77541371158391,49.23479364928884,25.93222615552,68620402.77776387
2012-09-07,-26.92098995027392,-3.4779761012317367,,0.5782048631071075,0.3068140063795364,-0.4524606982084462,0.4771324146067416,0.276602298734622,0.0994584217854068,0.4469889266499924,0.4759254457486288,0.1544235078431681,3.466046967387962,-0.1048375661244089,-0.1184682040021814,-0.0815655795500597,16286.009984982216,16287.831074745924,2.3093829883670924,2.366389326722455,2.734213457182378,0.0746300035573711,2.075525143256168,0.576470051207714,7.823324658011901,134490.69592986372,29.345,29.27722057194789,2927.0315186246416,2905.75654234816,37.6569037656904,38.79341114692992,26.0075816324096,97226830.17574662
2012-09-14,14.54440643357455,1.5565244262572075,,-0.9213513524342564,0.1646288433099939,0.0373715342800356,-0.1688248868722398,0.3615075660096675,4.244030272416664,0.2567992169103775,1.2448960864602128,0.9004232210395364,3.5882954672702194,3.893483928801006,0.1851025946030959,-0.04272410387127,16277.594693730072,16282.268691015435,2.309706903577614,2.3814749121355265,2.7648446475731725,0.0727683017629162,2.07677324687663,0.5572437016976836,7.815571666013974,134493.56812396384,29.44,29.72233234316873,3031.322081575246,2934.335644511073,55.65476190476189,48.607334787839854,26.078829999761407,131464978.73617348
2012-09-21,24.554880466698528,0.166171042549867,,-0.67661800603522,0.1554560514055624,0.2322215687737657,0.4246844194328062,0.3273598877479897,1.612487219680834,0.5942088477629178,0.506944387756344,-0.2416995402708255,-0.3969800093819933,0.3713966388985845,0.3626257702500603,-0.0812706315060366,16260.162666750875,16281.40472870798,2.310096740223829,2.410160603363825,2.8068713446562388,0.0846656699680707,2.0742988848034187,0.5469632844419251,7.80381416357954,134506.91634581733,29.57,29.841399405901235,2997.023701002735,2985.125767067541,58.07453416149067,80.28010049573535,26.170253399766175,103442082.02759849
2012-09-28,-11.744710258736974,-3.9199460988122814,,-0.272797947270502,0.1383590553298355,0.0042336606253316,-0.435605711987835,0.4067163734665251,-2.407714408820949,0.5785135614419583,0.0247187222627067,1.7219726896254706,-0.542321437461595,3.4212550069195355,-0.0165779813073291,-0.0658257123102436,16239.32222123166,16285.810928125877,2.310375901636027,2.443528485961926,2.849873328294154,0.1038423240070381,2.070697827691869,0.5373962177895629,7.791008245787953,134524.16550872935,29.76,29.616839643540743,2923.023701002735,2983.789827860239,62.75167785234902,56.71404724182861,26.30244833177085,75213389.54437557
2012-10-05,-2.7985779596719227,4.129322629751914,,0.5668991477052224,0.2720556537360824,-0.1532550712752123,0.4539384993466522,0.1344646191807433,1.3879966817716425,0.3945151947836761,0.7722894875109589,2.210898253251385,0.9379462256974628,-1.5527469350585943,-0.5702448124915378,-0.0258358975607913,16243.660695106406,16264.938064380996,2.3177121659025417,2.4189992152319992,2.8060117682717265,0.1738770966232806,2.05669521761336,0.5858586018705964,7.832695963867301,134676.43246270405,29.645000000000003,29.326103786124445,2884.023701002735,2934.690367669402,40.94488188976376,44.750605022794815,26.39699936513544,50427260.50942851
2012-10-12,-122.39628868148417,-0.3336061594955395,,-0.0258527915298782,0.1989071682977137,0.0563839270751472,0.4319070311135451,0.1868870652883698,1.0385420083222048,0.614718803092506,1.5666985697874194,3.629283949420025,1.5470178521600102,-4.539803096344623,0.0538135556233878,0.0073210613323662,16238.461593041997,16278.314128839616,2.317379650215975,2.441548338307463,2.8309355475094584,0.1835488228330863,2.05950079900941,0.5668901780099612,7.821129581153552,134681.09213773647,28.957500000000003,28.651662271674667,2758.815094339622,2855.2874987816976,0.0,28.22470411993504,26.471059377832727,29072547.26395513
2012-10-19,14.195321688143236,0.2304269006480734,,0.0675621912856876,0.1503054925478625,-0.2138921785172959,-0.2448318853805978,0.3812513436341079,-0.6342408883734394,0.8981969537791327,0.9422550658221422,0.6009499982810612,2.812224279975629,6.229769655680153,0.1416472350258276,-0.0355759005651221,16245.570102148808,16292.582877579109,2.316797072616179,2.455389236199665,2.8452904261900933,0.1834801600571268,2.0670200094068267,0.5501093965858345,7.80864527293746,134676.58212728388,28.3875,28.2869973630048,2767.558752997602,2803.465849446653,4.032258064516057,0.0,26.529638190276074,49665651.119757146
2012-10-26,-55.414073801291096,-3.148551933061726,,-0.8377357766338376,0.2051254742267486,-0.3878177677824151,0.0984698763511148,0.2378051971047839,2.6272103339633857,0.7552503573546632,0.7203258493702454,2.453557445529545,-1.9491464103186065,0.9053705097347726,0.3640909238221144,-0.0081682496254951,16259.7861429618,16303.746320979832,2.3161592170096417,2.461628047982888,2.8518040821079422,0.1771852740857951,2.077369384826239,0.5432872668261333,7.794045301613727,134667.12050579363,27.9125,27.92419841780288,2729.7098765432097,2752.0279079601446,4.76190476190466,0.0,26.578845426470554,30824738.17304604
2012-11-02,9.448382898161398,-1.9107799100611973,,-0.3638632472027148,0.2376995337341633,-0.2450650916503322,-0.321831158838329,0.2491053366336604,3.141102891737666,0.5445085133584919,0.9071570243957242,0.2032124999132023,-0.4525397819492092,4.392382726319752,-0.1135653721332721,0.0099311024854084,16306.72894808982,16336.967801807728,2.312625094606324,2.3990021994320414,2.8288746768357704,0.1497989918369304,2.074754530617545,0.5202321633383575,7.725578097342244,134820.03580244514,27.91955,28.32179905068173,2881.834869888476,2793.0344998097626,50.434086571023926,19.866373871761937,26.618468517941142,50855121.50507824
2012-11-09,52.92953718814493,2.3182796160544585,,-0.0541007779670998,0.249020393747423,-0.0773172548851618,-0.2467911171833512,0.2420459876897773,-0.3417689063156413,0.2649438066332471,0.0873238732638752,-0.7038722335272891,-3.26278884860326,-0.4866945612324742,-0.1603848038416067,-0.0879372673321546,16305.360996308304,16331.809086751118,2.31240821209398,2.393544117413453,2.826405980228932,0.1485111823755608,2.0802436407738765,0.5347387015548097,7.710723528830015,134818.36266159726,28.58955,29.12107943040904,3026.824662813102,2879.4564697482624,89.41176470588236,60.92468822226233,26.67709914758232,68647984.24887517
2012-11-16,46.99663890027981,-2.2273940899340405,,-0.4612032270484927,0.2756776069446905,-0.205326664962978,-0.9783167816832528,0.1643042687431117,1.879869319395505,-0.3283440485488618,0.964086538793222,0.1480668951464792,0.9211215618949746,10.601951467336818,0.1969084216191501,-0.0390937445490356,16285.817872732505,16317.820064153811,2.3124233372921688,2.382968326545257,2.819845837371282,0.1532900306492999,2.079330271734523,0.546281748504059,7.701222476133134,134824.32892229658,29.614525,30.20860765824542,3178.6919607843133,3029.117164495297,92.5309653727256,83.71619113529998,26.784557164630677,89524834.93144761
2012-11-23,71.04407275807822,-2.96329014966652,,-0.0128649931108159,0.1625374832999831,0.0105204445609051,0.1839068888268861,0.2287788955307319,1.205004725626241,0.3971165707829438,-0.1763621147737832,1.9778786137019888,2.2833877533483014,0.1340732864914779,0.0328519160669409,-0.0514419232313465,16250.963432666553,16298.479843662271,2.312503638722855,2.3688710506180675,2.80904445985005,0.1605027577023796,2.072533036511427,0.5435266393323346,7.700255369544632,134834.84646930234,30.802025,30.97716459494725,3208.5131147540988,3138.009912783838,100.0,100.0,26.89126602133806,108495107.08294664
2012-11-30,-16.507,-0.6953635339493585,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,16211.898677132582,16279.29138863748,2.3124462746968883,2.355508551319733,2.795806401725922,0.1639914326792579,2.063373642661196,0.5227180568951776,7.707952583343437,134844.36152465903,32.027475,32.11429875696835,3376.0866935483878,3254.4305896956,100.0,100.0,27.022840700911296,131069554.32469836
2012-12-07,-23.72683725949788,0.5924468713420934,,-0.3858318110169895,0.1943271768970043,0.0072393559132425,-0.3089618849489389,0.3411730432482696,1.67667477795037,0.5994738130541531,0.5094457845977554,0.191041695114206,2.789888763631597,1.889317996645416,-0.2106018071785883,0.0480507061124034,16210.993462604953,16294.800354338126,2.3132568676225924,2.488281646915062,2.9327736190081084,0.1275908371562222,2.045201939422793,0.5391346748751222,7.890144066648876,135086.1439014321,32.989975,32.93657925418101,3410.7685950413224,3331.789467781269,100.0,100.0,27.16818388689307,153074902.89978343
2012-12-14,58.24887503306984,0.7435226908888712,,0.1325357366712414,0.2006706355993003,-0.0424732219293599,0.8534831949156103,0.3169175549433418,2.768077679078484,0.6763145409337844,0.4999514747346293,0.1909378945164634,0.5777222598174323,1.569396691695421,0.0659520188777697,-0.0906765248461866,16209.5142157912,16291.000003117262,2.312747165946187,2.4983381036524044,2.9308648027248307,0.113096704628045,2.048953324034489,0.519502568758344,7.900521272601836,135082.88190940575,33.4825,33.2859475525086,3373.6355140186915,3386.8302675361338,86.61759785881569,64.69883447913007,27.32482020915521,133429772.35748523
2012-12-21,-101.81071766712796,-1.992204407803708,,-0.6266472344474867,0.2510003779564007,0.0103945203009926,-0.5730304126884845,0.4856486730726683,-1.2464189945840332,1.1926369348770869,1.1329782037720282,0.2868422097984402,3.5790305478034603,-4.81745884051708,-0.2038532098624443,-0.0741088604619288,16241.581735055515,16297.31482164922,2.3122722190085128,2.529470117933527,2.944231092891381,0.0942110405279998,2.0667503705526507,0.5339515135979074,7.901634431596326,135076.29980757265,33.95,33.571568531505164,3392.6355140186915,3392.3465410262347,86.1003861003861,68.43410714319693,27.4943238049721,150029302.89978346
2012-12-28,-50.51671201410617,-4.6992538406623,,0.8343565618173926,0.2005178188330254,0.0507231457666182,-1.1899016913105869,0.3549949554318461,1.7484588026605823,0.4786723285848495,1.5536795815763704,-0.8504543834783898,0.9763352091011566,5.41493732468871,0.1136319420046831,0.0088166965194332,16304.436352734638,16310.944634528789,2.312151827514793,2.581202562412748,2.975330936010165,0.079318966053921,2.099594635636586,0.5987440283859062,7.889430126930765,135073.48946750385,33.800000000000004,33.4309411189031,3311.2622950819677,3359.177774373117,32.142857142857096,54.28149464989946,27.649637328872657,134809468.35748526
2013-01-04,-160.06402763992656,-5.034000395655921,,-0.2425267375620855,0.2599051488715698,0.051744685624868,0.8114833165829822,0.1229801394345314,1.3194226434198093,0.7428084512484643,0.6393863168048906,2.455113459666804,0.824905834471905,-1.497824324817652,-0.13880014318455,-0.0293034052825871,16380.700558600252,16420.394114118008,2.3129231288485315,2.667448129318486,3.0615940166946523,0.0995605179876415,1.3502787456055378,0.2546296145319179,8.05868758163733,135182.80444992872,33.8575,33.81856467134186,3429.2622950819677,3377.7200347275425,54.58167330677284,49.15587249705697,27.786644582295203,150487260.0426406
2013-01-11,-32.39885339881924,-0.3824246837242836,,0.2855050927332129,0.1579883974728474,-0.0479103869693041,0.7897850726182358,0.3450742485143562,1.7247751340063855,0.7890319961177537,0.2576321888218877,2.599374016988941,-0.903330384776005,5.713108595110357,0.4221958370720893,0.0498371699709509,16462.67286926367,16433.638940161527,2.3141054124856386,2.730483402596564,3.1116746325043136,0.1116329521884395,1.3997476962326882,0.4005102459953357,8.029884338002185,135205.98741821575,33.63249999999999,33.45513880280512,3281.3862275449096,3340.6369392362817,37.63736263736256,58.19892517927769,27.9399116906493,136798900.6994927
2013-01-18,-59.66819988835301,-2.5997532376770383,,-0.2424102143746819,0.1395344380400177,-0.1625654332861858,-0.1836432641214703,0.2264044269721349,-2.4775683219825466,0.0059467795489712,0.1780214673937712,0.2022453664759231,-0.8592351632691881,-2.104949450665587,0.2143697090215781,-0.1132902914515645,16528.397941725572,16440.666970696675,2.3157927872283373,2.776493010282285,3.154094643651541,0.1352818873625398,1.4454315304520369,0.5444295187905591,8.006720620397656,135242.1708651306,33.7625,33.88108328168307,3442.3862275449105,3384.344916723929,55.13833992094863,64.38424453455593,28.077113456836315,156463191.04264063
2013-01-25,-57.809782968718174,0.3966214176747691,,0.6051943556354571,0.3075834123846096,-0.1492083046513801,-0.7811673191375909,0.4790808322167048,2.222249114934782,-0.0179235442776927,0.20228213489804,0.2664750236802813,6.254508292622274,0.3149006638873353,0.3353070710536711,-0.0111942320146393,16567.176027426507,16440.684850755566,2.3176017492092966,2.793880079465036,3.1780079826796577,0.1613242451510077,1.4796102735536043,0.6518579566614647,7.998704748520848,135283.79700417785,34.7025,35.12064996900984,3692.276292335116,3472.016249141645,77.89317507418396,80.12794271531858,28.212571187699588,179986020.69214693
2013-02-01,70.06762698662398,-3.661162801220746,,0.0186075642550893,0.2471611903486837,-0.0106547331651327,-0.4622956811811836,0.2612422844624018,-0.9396335405539964,0.0710137369855224,0.544589767621555,1.7410868341211891,3.542482406593228,-3.238387398315125,0.2180431053008006,-0.0656314207799702,16608.494502316807,16462.724005718457,2.329027619526552,2.822394483658429,3.1615039283872512,0.1770996953429949,1.4817160648951746,0.7462059304633297,7.606853262622942,135533.32317906295,35.677499999999995,36.3923899814059,3825.134848484848,3653.265789454958,78.34302325581393,82.88386482971431,28.4027197639456,207062461.69300452
2013-02-08,33.58714680615399,3.997317639017299,,-0.7421565511561103,0.2668610515780499,0.0165622223334761,-0.7840678970863173,0.3288112996579451,0.7449174262789284,0.4576489040746138,0.9066902356535697,0.6181672390609534,0.1590462288160952,-3.0628377495849595,0.4729423590391518,-0.0721439067217275,16596.5344086185,16454.89476518905,2.329843376208312,2.785011687697509,3.142977446104556,0.1783710217931329,1.4844306958298397,0.7318611720048782,7.635502201898848,135555.10302045982,37.26,37.53143398884354,3919.4055944055945,3812.272245075186,100.0,100.0,28.608865368666685,236601285.26647627
2013-02-15,-15.955249680754491,-1.4988899715928727,,-0.2322501249491659,0.1982570723657814,-0.0222049501320222,-0.5863254435812109,0.2643762038769225,2.156160344196661,-0.0403674044229708,0.3269961297246671,4.418079306889243,-3.062239999347004,2.3547845172890605,-0.181673936595468,-0.0925507515593632,16573.5560698645,16447.149146946354,2.3298816507640403,2.740248447710585,3.116873039558617,0.1625340802850106,1.4762514094294683,0.6730426319498914,7.671888317221056,135557.17193093218,37.89,37.33486039330612,3698.031358885017,3814.19060059182,68.2080924855491,67.57359443454907,28.83668806129335,215787668.0566409
2013-02-22,-15.902779954401542,-4.823976035481048,,0.4030939298203499,0.3054658224678265,-0.0286673312097761,-0.435904476927654,0.5162244584440873,3.460794781305762,0.2578408834956042,0.7405083905693515,0.7965216716905259,-2.6361784950187745,4.806131400183225,-0.5640900837159846,-0.0417844045794427,16550.463707555486,16440.66393393472,2.329292364757099,2.706624460209288,3.09845240997738,0.1361077854272236,1.464432259976559,0.6000703414248874,7.703679677885471,135540.86144379646,37.6725,36.84491623598368,3604.673992673993,3740.703648654868,41.92949907235626,33.45405385105339,29.042954300067485,201685351.238195
2013-03-01,-9.085342426771,-1.078451481359357,,-0.7767573790599857,0.2882491600221382,0.2252069484853902,-0.5132551257654294,0.1199308275013959,3.1214352226365705,0.8081146293678053,0.1512466169353227,2.7822189786296487,-2.342181072752843,1.08465659284882,0.1946376707095123,-0.0464068375622688,16564.780811163913,16462.388201391037,2.324327930916633,2.5826832163265245,2.955225581208094,0.0816302669152317,1.4425763843149704,0.586887280378736,7.555182256216496,135757.45144271388,36.76,35.9669497415902,3459.548387096774,3587.4179128852616,16.998191681736046,15.755078054468797,29.25509521406613,192296170.01296943
2013-03-08,-104.8750780598895,-1.483147170759426,,-0.0365584781352389,0.2540187455202469,-0.0676565105175472,-0.2552649455650431,0.2955115828604439,1.8034516013981188,0.4790165768205259,0.8837502386992058,1.8069764313504173,-1.0552165552459494,2.770709395855316,0.4186947913240045,-0.1094209926952912,16556.928391850135,16456.574248168527,2.3235040916202245,2.604089984756999,2.983551145173478,0.0668346381523954,1.4422256756294722,0.5636641520115538,7.551981194551509,135727.3939003634,36.5675,36.96816984495412,3841.222222222222,3635.1482006643296,45.4221165279429,16.03699924109705,29.40499330978481,205858828.03144395
2013-03-15,-43.94340909186564,0.221666236939388,,0.3808167222362845,0.2300388149680285,-0.0682411935281126,-0.5712328037738756,0.3191640619580821,0.2787433079027335,0.8378638685730397,0.592314766116651,1.7083950049193073,1.6278271373714768,4.379843545133959,0.2255069286775006,-0.0599494674695093,16554.719044375997,16449.812019626483,2.322984352334266,2.648632629178473,3.033215895604662,0.0688405259621345,1.4503119338419572,0.5744968638181092,7.532016902754215,135703.47477976183,36.13,36.29690190697247,3523.222222222222,3607.9976105137393,40.681576144834935,16.325710787735133,29.605693443589114,200937773.7512872
2013-03-22,-81.7391201474713,-5.174612521335605,,-1.0609857659273654,0.2186539888355699,0.1259159408781124,-0.3977878237646628,0.3560887733818879,0.3077964900379148,0.696422227294611,0.8416895214381519,1.9790242500599944,1.7287036533656626,-0.6499049738048415,-0.2196161483186715,-0.0238832781330834,16553.696915448654,16442.653269412047,2.32280552500326,2.701298777120581,3.0905351429712504,0.0859753056652878,1.4635451634077214,0.6042668095065211,7.504654308003619,135690.18135366443,36.2575,36.42614114418348,3656.0597539543055,3673.50139946625,52.60469867211439,22.460643420038597,29.803379574717333,209052457.0034065
2013-03-28,167.015969298117,-0.878036388496956,,-0.3733865764212718,0.1928609873234573,-0.3142116783518626,-0.6437871984515643,0.4912060243890181,-0.38569644432736,0.8584699249129072,1.116804351644002,-1.7484458929212228,4.9353539202851735,-1.2617185449891832,-0.3418935350382037,-0.0377295643351225,16551.071691961002,16437.570929542533,2.3228108717111438,2.7394997986897387,3.1320534285783173,0.1068427079058824,1.4749899033118807,0.6284813270680991,7.484272101861249,135687.20560867872,37.0675,37.01168468651009,3781.7557411273488,3653.679239101292,66.875,49.53394905659576,29.948511983222986,219026900.25552583
2013-04-05,97.56074402771836,-0.7271038673166406,,0.3144640253617179,0.1765742570808226,-0.519792839096003,1.1480959081383486,0.3444967197798981,5.455560206798948,0.8618903883132024,0.6557045968869756,-0.6092750001847227,2.6312648929764744,-0.4391844881967621,0.0938602503877511,-0.0568923847724867,16574.131099859274,16451.811342564866,2.319290393432777,2.553851258133542,2.9791748026011424,0.1354017570550343,1.4730083312782944,0.6813244388548123,7.555240977416644,135864.59389857703,37.7925,38.75501081190605,4134.030612244898,3857.2820357755177,65.65874730021598,74.58622294697717,30.119941743558527,209619063.44736227
2013-04-12,34.60164193207776,-0.9474373428781048,,-0.491915501773768,0.2254582776453641,0.086598224355124,0.1966629499446102,0.1713355751535072,2.19573315169404,0.5750552757406648,-0.4027086694058859,0.7273296268017232,-1.0560260070927985,0.223004033316353,-0.051564936940973,-0.0392171894984125,16565.51536010805,16454.466451230903,2.3189902041208468,2.5452263423438635,2.9637634161289013,0.1463164579100432,1.474106164944601,0.6637290194025386,7.563542792434069,135870.45814965846,39.9075,40.75300648714362,4372.030612244898,4095.938988539048,100.0,91.30980433674344,30.45114290868736,205318501.12453863
2013-04-19,59.79162554795237,-2.12041670344156,,0.0446505685110792,0.1832175826969982,0.0375121466099692,0.3839800558473762,0.4417132211609375,4.0335470416622,0.5967666839011699,0.4523354130717619,1.520735509241392,0.1612134180583231,0.3681284366412005,0.142747865057421,-0.0262897429039904,16556.99572646592,16460.861003444563,2.3183807142505564,2.512002145774184,2.9138878248885285,0.1445082314740372,1.4693351453620611,0.6287077995452958,7.58613151665206,135874.81644810922,42.71,43.58380389228617,4780.19527078566,4428.75216509182,100.0,100.0,30.744900050513607,206945601.352597
2013-04-26,44.18854296468447,-2.226023463433238,,-0.8666761376425398,0.197320394234581,-0.1332652094512798,0.0415134712939641,0.5881686941735128,2.0992793333416366,0.7542915666172663,0.3440259019370584,1.3333521566377045,-0.6639516074451222,4.394007807452424,0.0583877057511619,-0.0141581698397082,16549.941466563585,16467.667032757396,2.317574763954501,2.4650319466053348,2.8402354558817424,0.1338451675470321,1.4626021336927295,0.5913900836981891,7.614959093279855,135876.6750245449,46.0375,46.6302823353717,5117.027938948224,4756.417940659594,100.0,100.0,31.12760204950333,211112984.05144
2013-05-03,-20.391819650470207,5.670298368928992,,-0.4825471434489573,0.305744703841339,0.1906325423415402,0.4134866092335885,0.2388785010129271,1.2216272430303736,0.8210441066202137,0.6058134062015836,1.2772040420027078,0.5923579343399008,-1.169240831958335,-0.323431744629054,-0.0574137225646764,16574.546480861463,16501.173996628848,2.319584425247012,3.017778688528524,3.4356015504097903,0.0926895136088261,1.4476803653942782,0.6090103751171094,7.479349915409166,136085.35367570203,49.3325,49.79816940122302,5452.740616246499,5116.654608660127,100.0,100.0,31.57985000851327,214544897.40930876
2013-05-10,-12.269577870246255,-0.8311995508212127,,0.2824514499013758,0.2238023921277284,-0.0122862497480702,0.3434981699895143,0.2266523968366162,0.3111700156960819,0.3876187482252303,0.139523152194912,2.330917538524305,-0.7781773092866482,-0.906853683568843,-0.051662721481494,-0.0350478403812653,16568.556998457334,16495.80116656134,2.3190391297767907,2.979986343701327,3.36474113367855,0.0854369452834491,1.449436765589455,0.6009787111777914,7.495785722830475,136086.36162929126,57.586,60.58450164073381,7675.295557287607,6081.68803749411,100.0,100.0,32.111853008343004,268300728.9124634
2013-05-17,-7.503660873063005,-4.887856966706812,,0.821400729338619,0.3056871080005341,0.0440089171724841,-0.8465195489950985,0.3261061222822269,0.0372081215241437,0.8293405573329437,0.9828901113620044,-0.9677008787941496,3.952547718128046,7.651013875059657,-0.0375081589219352,0.0261121065585042,16560.909294556655,16481.188095651607,2.3188385640021467,2.9573175335221147,3.3170724948372805,0.0857768853610138,1.457216240160876,0.6054548735403251,7.501293633248117,136088.7246944725,68.5035,72.95070098444029,9149.032813449465,7425.689662327856,100.0,100.0,33.089615948176146,369909174.2504418
2013-05-24,-14.213882538476335,0.5533116377703422,,-0.8548261150970795,0.2431436677522611,0.4671285728467191,-0.2544847776158221,0.5193789177051412,0.0375887100295098,0.6304884059069275,0.7953042167307632,1.1753826001292869,-0.1565094770155355,-1.9537597056703369,0.2413412031922674,-0.0619723008029875,16551.323204049477,16459.85135131746,2.318936494432512,2.949452280747721,3.298705267715848,0.0912470036729443,1.4682643908088573,0.6100650188035324,7.499272370219445,136091.4760566179,79.9735,82.60242059066417,9706.904812834224,8843.744394523765,100.0,100.0,34.370223629212624,519265455.8300309
2013-05-31,-74.36,0.9755184916721664,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,0.4371995876767871,0.276,-0.155,16541.135766018077,16437.63385002009,2.319166336316469,2.952392516117119,3.3081489060087925,0.0961030703543906,1.4782630883611068,0.6021591136250709,7.495767931726135,136092.20864155615,90.776,88.6654523543985,9775.077952492473,9543.671859592054,100.0,100.0,35.64181915662837,592790556.2215012
