Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-02-17,39.9256321652897,-1.5588045602531269,,-0.1534630004611061,0.1282542939417582,0.0350921383431878,-0.6158045642403155,0.4303180899941412,2.745252275118901,0.6037203384161348,0.7127873499682917,3.047425866975717,1.0694345192447905,-0.7278793104744512,0.1221801673298091,-0.0753217995481014,110.3232,7.4143,16272.739323551215,16184.510583514912,2.285198966279101,2.752819968005741,3.090562455342833,0.1310337623267096,2.014676480551377,0.6981076899042756,8.268662233981134,133551.61845512936,31.6375,31.874429749092396,3493.900399760847,3237.449245966353,99.40968122786308,100.0,23.357833455936,142208653.82825774
2012-02-24,0.2101349595652202,-0.9285573497360916,,0.0635798301134731,0.2496775291015916,0.0577718825514989,0.5222565218380739,0.6044915188984167,1.3492062750228042,0.1326670180193383,1.2448159146507969,2.470357286454965,-1.516071658557772,-3.55549720377928,0.1981139877895618,-0.0010352609584268,110.7437,7.3812,16255.561074339068,16180.406830059695,2.283490694824205,2.731047584678435,3.080123523377234,0.1034085442463571,2.0678259619557293,0.5592273975610524,8.297384655577968,133521.44955263654,32.7425,32.62465784945543,3370.5707188324795,3323.5079167240915,81.75287356321843,100.0,23.59007678681728,107042216.4371296
2012-03-02,-35.93516891044072,-3.311788047784584,,-1.171016324440689,0.2406288428781077,0.0507401981829046,-0.2461977362864279,0.3728958359715694,3.836045639550158,0.4312823243628009,0.8815304588222882,2.0027830644401305,6.5647340606672735,1.700282028441535,-0.7427817134967505,0.0260912212265354,111.0511,7.2208,16270.012374277752,16201.61291279951,2.2889473951432096,2.86493607538572,3.194161900921843,0.0929782282969012,2.097420893056124,0.530430189375811,8.212234223670821,133778.9606766887,33.465,33.190794709673256,3398.1832358674465,3420.884784820258,76.61141804788218,100.0,23.81767525108093,143371515.16159108
2012-03-09,31.84642307474114,-0.1624288532441411,,-0.1107222508504905,0.154346966373395,0.2256503579477148,-0.0553214516375082,0.4497919127866351,1.020611381277705,0.2851041477513788,0.8508967397358216,3.616062268774378,-2.8983923611494595,-0.6653472313006712,0.0190379063775254,-0.0133670803597148,111.2613,7.2263,16263.59260941886,16195.479274439313,2.287865856496032,2.8924304448955147,3.2262908089372124,0.0711240634288432,2.114128992597819,0.466926470396643,8.216983121982581,133756.07632519098,34.375,33.81047682580395,3466.993197278912,3411.9157173262797,79.93421052631581,100.0,24.031321746059312,181770784.14627564
2012-03-16,14.032652563493336,-1.9624059484243717,,0.5114898988643354,0.2074056691838971,-0.1024123678838133,0.3154235208970584,0.286895162927199,3.970230681934046,0.4618107001725482,1.1266594763765962,1.4574233464505553,-2.013094109495818,4.7607962367675,-0.0302945256821772,-0.0930416791211929,113.9657,7.359,16260.144051082512,16188.096656848602,2.2875541297792044,2.93697869819841,3.276081379715462,0.0667318069417049,2.105999844898973,0.4705515508281827,8.210986234833994,133744.4585568919,34.4625,34.41428609548237,3524.0537897310514,3463.0767409591367,56.27240143369179,100.0,24.256895311138127,218755723.98523152
2012-03-23,0.92402208052538,-1.8335290152060613,,-0.3333355291199862,0.2807849924110691,0.0316196400517939,0.0147632042533323,0.3656792609049397,2.055272619913162,0.4809363947828139,0.842755462482665,3.008730293523573,-2.047223797213864,1.0139243605125352,-0.2522994246877179,0.0051870070265856,113.4378,7.3673,16256.262031480346,16181.633835809918,2.287869695155034,2.983627848567725,3.3300774921140626,0.0803527546859542,2.083476245420126,0.5195369785028086,8.202284934635644,133742.7280891771,34.545,34.28057165728942,3399.7833753148616,3463.6101207749416,55.87188612099641,75.38183011904296,24.50355740491537,182325469.8605613
2012-03-30,-5.841374502566068,-0.0230414549656511,,0.3587977767326586,0.2068444240660981,0.1122015047573499,-0.0663780207307162,0.4920448410309257,2.489186624808723,0.2237128454243506,1.346663573086242,2.081049299093819,5.744583856272729,1.6670857158394354,0.6168137919720121,-0.0222878997635566,114.38,7.1627,16250.09371226484,16179.319529048958,2.2884227968502624,3.0168724915708043,3.3716666228323904,0.1051800332340497,2.060888299249507,0.5748474334710296,8.199568711302403,133746.86883559602,35.345,35.46434299437365,3719.549795361528,3547.7956534691475,78.16901408450703,82.26792051062847,24.71988625681706,217889169.4686688
2012-04-05,21.294220968338102,-0.8781072646994024,,0.8214362750766891,0.1780155806681188,0.3102578699540499,-0.1437841809264267,0.4521363645345873,-0.3913484246781848,0.2264688043684133,0.9657674948389257,1.623646234412974,3.2171333786126723,0.9565867163358726,-0.0025304404018868,-0.0271927399078484,113.5515,7.0576,16270.542785408048,16212.216062030053,2.2935501414613744,2.8184557441022045,3.242814747323499,0.1393480545731358,2.03765992664036,0.6901616667367494,8.141455633734411,133790.332007746,35.28,35.07060579662419,3443.1249999999995,3520.819390225463,48.32041343669247,53.79901968363753,25.02448853168072,190163414.6925645
2012-04-13,5.242928398811357,2.3606324244561394,,0.0225268393207882,0.2256777661479808,0.1037705947792595,-0.1096897817965469,0.371326076456646,1.969748934411501,0.7585997557417666,1.1477655596743492,2.143715599996767,1.0121507149736748,0.9382592467339615,0.0747243933300429,-0.1040844244716525,111.3989,6.7949,16261.741154362817,16225.166948879503,2.293407154507064,2.801625500146341,3.2242512879897705,0.159532769750109,2.0414457284084984,0.6676498773240589,8.162078273734577,133799.7061134611,34.847500000000004,34.47836347797452,3354.968513853905,3505.881103071811,39.25465838509319,32.951049117106976,25.293390761047103,160679863.96504325
2012-04-20,38.520796838773926,0.7233067190619071,,-0.1257657326291257,0.2145361362617361,0.0781645576822071,-0.8151693515028314,0.4613887493097752,2.18424495598872,0.3421989604798126,0.6400189872950548,2.2345741514195314,6.915163985417752,0.1212713628086299,-0.110432224572133,-0.112258650561181,112.0568,6.9248,16256.317966726614,16241.66860175465,2.2926812377539223,2.7645834823445705,3.173159826297404,0.1637965816331145,2.058052613315679,0.6031886760131743,8.18511852464554,133812.51114163126,34.6175,33.951018086784714,3312.255344418052,3370.116286090652,43.646408839779,32.29012835406181,25.47712294582616,128962821.94700876
2012-04-27,-49.54400027365081,-6.860212092411361,,-0.2039166234465985,0.2238056104038286,-0.0216521535153371,-0.0819850454313533,0.599300041072502,1.8881386889654403,0.8618834815652969,0.6279612392054048,0.7026127201161012,2.7240401222777164,3.104006799879957,-0.6647619265533805,-0.0925728030058454,114.0389,6.9525,16253.350452082686,16257.546267438876,2.291590952491155,2.716765488031991,3.09843708158123,0.1576749915563678,2.0785042013811417,0.5234095007617579,8.204319319384933,133833.61672981104,33.6425,33.70661085207083,3329.849844703867,3332.3579009919413,4.225352112676205,0.0,25.64217848690964,163247274.6114311
2012-05-04,75.89968402112198,-0.1735284608750907,,-0.4556567278550935,0.2146060703669171,0.1192252577947392,-0.5226599096158462,0.4354687910990199,2.388927376910495,0.0208080621566833,0.7297799720396903,2.786376847453512,1.4352362777268766,-0.6695857696283669,-0.4369154315191162,-0.0118396823380043,111.2852,6.546,16278.218152922982,16294.33334454201,2.2888023185576145,2.392541229720756,2.881774305575909,0.1665160544832937,2.0810627895872416,0.5492718575932438,8.226689276256971,133829.89819310672,32.980000000000004,32.955966511242494,3174.0919540229884,3272.065714381636,5.980066445182928,0.0,25.801934917171444,131569400.54232652
2012-05-11,-69.61554609960287,-0.2486223993708867,,0.1371263613516898,0.2190090862691969,0.2036065155231698,0.0389215951800009,0.2531989229186303,2.835235378971953,0.4115816832338562,0.7216181598934972,1.4494178559695232,2.5231182726154158,0.5501968479895551,-0.0774808443887858,-0.0918091396584621,110.1561,6.4602,16274.043399140432,16292.146979050956,2.287908438079144,2.34762956126411,2.7980023623764594,0.1590823400410963,2.0867380830570417,0.5189099158421312,8.223812035273143,133868.6638505363,32.645,32.673579906745495,3219.468926553672,3241.136908426842,23.62204724409463,0.0,25.97369621882801,164347333.933465
2012-05-18,-7.694525940287915,1.1311141259688997,,-0.3979985730622936,0.2552903554965645,-0.0046580678170963,-0.0599370305713135,0.4070989648516435,0.652486628609811,0.2466050328923233,0.6986825312661313,2.2820629983495087,3.192347584702468,6.863549393183551,0.379134190179224,0.007086130252443,105.3879,6.0814,16266.054660750924,16277.802132151108,2.2873712759226725,2.3079921641204657,2.7260923290422547,0.1574512170469516,2.082703784940677,0.5229695253193702,8.212729624226782,133907.04392108676,31.245,30.628147944047296,2752.582165605096,3048.714348727252,8.82352941176481,0.0,26.14782229445145,136633273.7498737
2012-05-25,-24.96800017486482,-1.224282351353757,,0.5721876159276496,0.1744946433851668,0.0179245924011438,-0.4348136513911006,0.3948520717414883,1.019805750049671,-0.0990286963156047,1.0508639633106305,2.5089479406530497,3.774561649896544,0.9405609131723304,0.7604126242182885,-0.0814748811403061,107.3049,6.1007,16254.5485666671,16254.880732447902,2.2871087429716845,2.2716349632865307,2.672011486823479,0.1598704055527167,2.073633156948683,0.5434824443842683,8.200469322140663,133934.19557732315,30.3625,30.300888766428372,2977.582165605096,2983.211085921288,30.10146561443065,21.57656873283385,26.267465848562427,166242477.0614271
2012-06-01,193.7389034924784,-0.2488967039801188,,-1.5434208307226638,0.1267681718003251,0.0687485680292381,0.3267015572861972,0.321809883533092,-0.9657355666470412,0.7350195551129585,1.464765063917496,2.4974416707793363,2.5858659959051287,2.791057303855093,0.4527489136530497,-0.0650311349803302,104.1044,5.9127,16265.452160667272,16258.19577794042,2.2871501269990286,2.463277083171836,2.7478785157475354,0.1314407059675007,2.052712031838971,0.7077011610045415,8.163875524338499,134140.9093460014,29.442500000000003,29.440533259857027,2811.582165605096,2847.2488322717622,29.600886917960096,20.991269579811288,26.36891653159118,140666885.98008955
2012-06-08,24.7829744029695,-0.2075791495587979,,-0.591737604830637,0.2077925686598612,-0.1439747159309808,-0.4084136204294404,0.5759728336377815,3.434136702899917,0.1895603676763131,0.8996975577144135,3.200303653975533,2.5277183700277788,-1.237724614401936,0.2392818433561509,-0.1015485308468319,108.1172,6.1173,16255.793158640554,16240.402207137178,2.286800185523761,2.429946866995704,2.7334964097730508,0.1263989580350045,2.051196389194956,0.690260248675767,8.167028404166807,134121.64094670958,28.9,29.696319955914216,3002.9377358490565,2930.700689019749,39.69610636277302,30.522820698379192,26.48013820095936,169905598.48999852
2012-06-15,-60.65535628286349,4.855701494013724,,-0.4221240885484106,0.1581313674978393,-0.0654496334278969,0.291020127932963,0.2451241505856211,3.62212996115003,0.6576900585261352,0.7620411298051112,1.0572408367535588,0.668385617959742,-1.6383991532916815,-0.504661798116603,-0.0429218328938378,109.5211,5.9765,16251.551763037727,16235.661596388596,2.2862102913220297,2.401799298050306,2.736331413370331,0.1134107214102599,2.057297391718573,0.6399523230165848,8.178861901519538,134080.14221965746,29.4875,29.78179197354853,2985.375518672199,2933.2984733754506,69.55074875207988,54.315898713854594,26.554335436940168,140367045.64395508
2012-06-22,23.563846451667544,-0.7425118900311565,,-0.144007848536256,0.1937178928774182,0.0554791781671266,-0.5368322210904791,0.3976612350387482,3.2224845430370435,0.6821230978796122,1.0068303176374271,2.7624189772467056,3.9149384835704177,0.3029710473407911,0.5199113917040611,-0.0676439196921486,108.9659,6.0572,16252.727018401029,16246.401334236018,2.2854652555547896,2.383499709106332,2.7522238239557386,0.0959808744862005,2.068678200961839,0.5699388928072594,8.194592400169077,134026.57793004805,30.48125,31.383075184129115,3374.8315290933688,3121.048261204875,76.03143418467585,63.34716566656162,26.643248728201364,177423161.6899985
2012-06-29,-253.78833361317297,1.811320158594188,,-0.4282805020673833,0.2903892321717672,-0.1940031352463415,-0.2899202200323816,0.6209176862327161,2.8559669715729417,0.6602376047353624,0.0555296232491684,1.443387754156502,-2.3885767434555056,0.9686244362917606,-0.4889879941163558,-0.1061674897905235,111.1213,6.3076,16256.336001715965,16270.334325328571,2.28478439957754,2.377910361406005,2.775047669895098,0.0814603716788915,2.0808010505776817,0.5035423863635514,8.208155458585011,133974.44482866817,31.26625,31.34584511047747,3125.331529093369,3161.846192286312,68.53600944510038,56.56030034376383,26.800383753637337,144810165.64395508
2012-07-06,110.51854890291428,-1.731206601598879,,0.0242175334677309,0.2040958989702349,0.0339448805802478,-0.3967178977940863,0.279865535222052,3.084400306962581,0.895993815658958,0.9565420985521444,1.2653623406612322,-0.1349110042085968,4.908242879438414,0.0108874661238539,-0.0136937512559177,110.6233,6.1824,16281.0524269493,16217.7145846118,2.2848060317501493,2.198384721457004,2.5684270646036365,0.0802011912062367,2.076185040394695,0.5024605010895069,8.207569675424036,134172.3531652822,31.49375,31.20350706628648,3094.1326530612246,3198.098570415988,56.652046783625735,55.281111085720006,26.94677607856459,112222555.4630872
2012-07-13,19.960395936996512,1.704423494397079,,-0.5987632243000851,0.2828456247251892,-0.0679288874266785,0.336938404171991,0.3127753866026748,3.3179457601769164,-0.2605070504742247,0.7104352269351193,1.5148201356927582,1.9615079529438253,1.3359587226203793,-0.0592544395621125,0.0079115367035032,110.8356,6.277,16276.37130365452,16248.42264880984,2.2848875516003577,2.2085935091018807,2.5803980822565715,0.0904665763757148,2.0787893046748263,0.4968756542376818,8.207397908495341,134152.3852348351,32.57875,32.42210423977189,3419.1,3212.854727384865,71.852970795569,57.88904242446891,27.0438305569933,149167093.25789613
2012-07-20,-67.85499465782843,-0.3765263680108275,,-0.5926922181297382,0.2230760326331008,-0.1358280891235713,0.4955832482497825,0.2893861523070825,2.6098960930921877,0.9956456306212712,0.3400635485504927,2.636914371500857,3.612563460290815,4.8305751015977805,-0.2246912146354373,-0.0872522967721755,111.4234,6.2242,16264.612760770058,16272.154568833885,2.285400068185391,2.213839798725602,2.5751574041286296,0.1125155561382198,2.0762722090038985,0.5207045322654207,8.202962739110074,134149.3960186117,32.08,32.169262543863134,3173.803786574871,3229.0121465453653,38.28537874339402,18.30992030564917,27.190953945853437,119407698.78292528
2012-07-27,28.285124880515955,-0.5665750822993658,,-0.4930111156343578,0.2033971704869538,0.0350442599223882,0.231277021632643,0.4874014172762273,2.6513083445655745,0.2770926758455714,1.087625267097166,3.483820385194135,2.301067675297351,-0.1690591883657082,-0.0309274186394902,0.0217591741410092,113.2278,6.469,16248.49634084182,16285.137541508811,2.2861625255779883,2.2052839888287963,2.549216682227004,0.1381750405996651,2.0717213563326418,0.5558182314426311,8.199079748222555,134155.26747637425,31.635,31.10555752631788,2947.693779904306,3180.199188826393,39.27710843373495,17.214984986130446,27.367134866936365,89437056.22052273
2012-08-03,-6.683187911583266,-1.355754717607696,,-0.0159200817975576,0.2689813184919196,0.1659607023275424,-0.5011848885973496,0.5118444861869094,4.145583285779368,0.2060772231131776,0.617722325796189,3.34266826324709,-1.5910984468600056,4.006488415813945,-0.1588573477302317,-0.0721931132400488,113.7749,6.3883,16257.762813859266,16314.383903236778,2.298278794235585,2.4220890571207514,2.824781198724556,0.1616617684902373,2.0560300176115804,0.6079292997244355,8.072598281081312,134369.78301860215,30.705,29.571334515790728,2724.5648854961837,2948.6874839917878,31.83593750000001,15.807368321968257,25.52,61478588.27740952
2012-08-10,132.79604447525955,-0.2671493371249854,,-0.0761544962155379,0.1658724256458193,-0.0936341636007497,-0.1816776228611055,0.3710159432462587,3.178051644706128,0.0730469576753002,1.304470638060374,1.5677343316786452,2.866249610858591,1.7642092437269352,0.2210178974395067,-0.0326746613148449,114.9914,6.4996,16248.68972434911,16307.46672982364,2.2988351287065054,2.380268638563084,2.770288720719928,0.1657665855960942,2.0576350880001453,0.6092313114565068,8.079283064274648,134365.50356326517,29.6275,29.71880070947444,2991.5648854961837,2887.9411836322247,27.668393782383436,18.89092048952544,25.61456,92256205.17574662
2012-08-17,64.34918746987756,0.7735918305775695,,-0.2021525984904952,0.231838407223367,-0.0775006691536358,-0.1342031420837782,0.4558938577630396,1.0697089380170088,0.6343357961413423,1.2335552436594086,1.07778434795114,2.006371808747295,2.756988357614184,-0.7607609390380874,-0.0065736291329474,116.0855,6.5636,16248.116858461628,16295.45446874614,2.299116331765052,2.332078209237901,2.7177648889669386,0.1533279821739794,2.064042596895245,0.5846503035491578,8.089866463220027,134350.66346415697,29.1825,29.83528042568466,2996.584775086505,2904.238182026291,37.74104683195595,37.19131917585853,25.7202688,122912155.80902348
2012-08-24,-28.717484595947536,1.149626621133424,,0.2552712487528426,0.1648806224453515,0.3303189741547469,-0.3421218545734064,0.5486774652929163,0.8791201271832527,0.1592175354352463,0.8523060336924445,-0.2276133871517651,1.511377863087778,1.4738241625835218,-0.3133137504399765,-0.0503786356325228,115.5384,6.3355,16254.086045774411,16281.947214499143,2.299200593197095,2.289445237420644,2.6795725940220856,0.1295972549396825,2.073349323964924,0.543721019214317,8.10013219327187,134329.66964485266,29.18,29.7011682554108,2945.584775086505,2977.911478556398,49.90892531876137,43.65120817087224,25.831863424,94836805.17574662
2012-08-31,-18.835,-0.0623377142940615,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,115.2527,6.3633,16261.004117182812,16269.62900506158,2.2992523682909307,2.2628763054600136,2.664353728871794,0.1044921360348645,2.0823706698119144,0.5010231436809547,8.105814783000792,134310.51001915007,29.4925,29.22870095324648,2844.653333333333,2928.940961168781,64.77541371158391,49.23479364928884,25.93222615552,68620402.77776387
2012-09-07,28.22358566676494,2.31906217485336,,-0.3224332297547433,0.1850488072185195,0.1232273320491989,0.2350455113742751,0.5412480276239215,1.1587690910963304,0.1365588472373969,0.7914909915197912,1.7371955710961906,0.976305565835904,5.279780142684525,-0.2890401798392065,-0.1312125529398398,117.8409,6.6026,16286.009984982216,16287.831074745924,2.3093829883670924,2.366389326722455,2.734213457182378,0.0746300035573711,2.075525143256168,0.576470051207714,7.823324658011901,134490.69592986372,29.345,29.27722057194789,2927.0315186246416,2905.75654234816,37.6569037656904,38.79341114692992,26.0075816324096,97226830.17574662
2012-09-14,-2.114742235181412,-7.333677641695464,,0.2606497003680372,0.2047740670867335,0.0616361180460419,-0.3267674963179028,0.3132266507447865,2.3818839564723886,0.2240813215883808,1.0776253129552489,1.1231865281299025,0.099180783209958,-2.0908129833771607,0.2850885173355313,-0.0976728669693925,120.2168,6.8456,16277.594693730072,16282.268691015435,2.309706903577614,2.3814749121355265,2.7648446475731725,0.0727683017629162,2.07677324687663,0.5572437016976836,7.815571666013974,134493.56812396384,29.44,29.72233234316873,3031.322081575246,2934.335644511073,55.65476190476189,48.607334787839854,26.078829999761407,131464978.73617348
2012-09-21,20.660394766217934,3.838795643267271,,0.0939769076633518,0.1706810491666343,-0.0362684690385842,0.1310181310118646,0.3749450578571403,1.2397085243589232,0.6109688390923997,0.553656074213161,2.5628413493641187,3.367034175615516,4.352192226519769,-0.0090875153587445,-0.0079840333224683,119.7346,6.6554,16260.162666750875,16281.40472870798,2.310096740223829,2.410160603363825,2.8068713446562388,0.0846656699680707,2.0742988848034187,0.5469632844419251,7.80381416357954,134506.91634581733,29.57,29.841399405901235,2997.023701002735,2985.125767067541,58.07453416149067,80.28010049573535,26.170253399766175,103442082.02759849
2012-09-28,58.06452205323882,1.28392915871253,,0.3972192778714821,0.1619289064177505,-0.0161038982485686,-0.0238934546300067,0.2749100554391175,4.124153071023192,0.6252756820351323,1.064558254758509,2.138893566968592,1.534770448710045,-2.799652465928408,0.1708846944648748,-0.0717043905332935,118.175,6.5155,16239.32222123166,16285.810928125877,2.310375901636027,2.443528485961926,2.849873328294154,0.1038423240070381,2.070697827691869,0.5373962177895629,7.791008245787953,134524.16550872935,29.76,29.616839643540743,2923.023701002735,2983.789827860239,62.75167785234902,56.71404724182861,26.30244833177085,75213389.54437557
2012-10-05,77.50765467157703,0.8637457402026125,,-0.2146819380010751,0.1642756044037251,-0.0605657713605599,-0.1529931804037888,0.3689835295085528,2.4046599793419694,0.4964701118741235,1.4133967842703177,1.6453622487137451,3.640671634478674,2.5631795722364994,0.6252557554007692,-0.1127014775910922,119.9562,6.5994,16243.660695106406,16264.938064380996,2.3177121659025417,2.4189992152319992,2.8060117682717265,0.1738770966232806,2.05669521761336,0.5858586018705964,7.832695963867301,134676.43246270405,29.645000000000003,29.326103786124445,2884.023701002735,2934.690367669402,40.94488188976376,44.750605022794815,26.39699936513544,50427260.50942851
2012-10-12,50.19393840378845,1.0355621594959727,,0.3171507544952396,0.2451968373974042,-0.3317915527323635,-0.1911440018207105,0.3028933630241131,3.0955820094151627,0.2628340378165939,0.9944260460638102,1.5007289232623915,2.330729649232264,7.090441411648984,0.295292143816903,-0.0166340107801085,117.2885,6.5071,16238.461593041997,16278.314128839616,2.317379650215975,2.441548338307463,2.8309355475094584,0.1835488228330863,2.05950079900941,0.5668901780099612,7.821129581153552,134681.09213773647,28.957500000000003,28.651662271674667,2758.815094339622,2855.2874987816976,0.0,28.22470411993504,26.471059377832727,29072547.26395513
2012-10-19,164.10381940111333,-1.0578314506484343,,-0.1461844413271682,0.1903475816101687,0.068259444389486,-0.8075405502009564,0.513809054191837,2.656572972688979,0.0877010621860869,0.6231494077151813,2.305039039086724,-1.43908567816319,4.805315956228835,-0.5056948893495239,-0.0459131545545955,117.699,6.7897,16245.570102148808,16292.582877579109,2.316797072616179,2.455389236199665,2.8452904261900933,0.1834801600571268,2.0670200094068267,0.5501093965858345,7.80864527293746,134676.58212728388,28.3875,28.2869973630048,2767.558752997602,2803.465849446653,4.032258064516057,0.0,26.529638190276074,49665651.119757146
2012-10-26,5.250776570333327,-1.215916520963498,,-0.3837987863520012,0.2389486898061766,0.166256501336074,-0.437878313779504,0.1297592956420479,0.9126878243330554,0.3975432003313774,0.756236617849743,1.4848830391323045,1.599858712551791,-1.4852431994842,-0.8061778858761782,-0.0670252331946886,116.0245,6.6498,16259.7861429618,16303.746320979832,2.3161592170096417,2.461628047982888,2.8518040821079422,0.1771852740857951,2.077369384826239,0.5432872668261333,7.794045301613727,134667.12050579363,27.9125,27.92419841780288,2729.7098765432097,2752.0279079601446,4.76190476190466,0.0,26.578845426470554,30824738.17304604
2012-11-02,64.299106698943,-3.2232214077618906,,-0.6848966452382322,0.2438923012453283,-0.0991035547182782,0.0330892670275306,0.2528168785618955,2.459829886886848,0.3127539045139472,0.6732897154861894,2.451301385744673,2.145488416293324,3.3925202060404978,0.2386804899440424,-0.0733275186279954,116.1968,6.7197,16306.72894808982,16336.967801807728,2.312625094606324,2.3990021994320414,2.8288746768357704,0.1497989918369304,2.074754530617545,0.5202321633383575,7.725578097342244,134820.03580244514,27.91955,28.32179905068173,2881.834869888476,2793.0344998097626,50.434086571023926,19.866373871761937,26.618468517941142,50855121.50507824
2012-11-09,-157.64701577203672,-0.8477059459895264,,0.4206976030109933,0.1652350405976417,0.0576592371925795,-0.9654503517033974,0.3113247467714201,2.465278127013565,0.4357902422737226,1.1560204140402226,2.0224807235795863,-0.4924682999572312,2.773087307272885,0.4779931377451031,-0.0416960674288404,113.406,6.5994,16305.360996308304,16331.809086751118,2.31240821209398,2.393544117413453,2.826405980228932,0.1485111823755608,2.0802436407738765,0.5347387015548097,7.710723528830015,134818.36266159726,28.58955,29.12107943040904,3026.824662813102,2879.4564697482624,89.41176470588236,60.92468822226233,26.67709914758232,68647984.24887517
2012-11-16,48.30524341693936,-5.621421345152863,,0.0834037713451459,0.2076886949679858,0.0539383094605717,-0.0791230769013694,0.3972173403084784,4.807841945904629,0.1714970457423888,0.7222792585459792,1.4895534700198167,-0.6619948568121043,3.9137178454477297,0.5754854455513835,-0.0923990795301674,111.9367,6.4204,16285.817872732505,16317.820064153811,2.3124233372921688,2.382968326545257,2.819845837371282,0.1532900306492999,2.079330271734523,0.546281748504059,7.701222476133134,134824.32892229658,29.614525,30.20860765824542,3178.6919607843133,3029.117164495297,92.5309653727256,83.71619113529998,26.784557164630677,89524834.93144761
2012-11-23,-41.865802350352205,-2.79452500645336,,0.0130105584113742,0.2225327124312582,0.0286011937308,0.2075654915777479,0.2457419062309088,0.6945602681339973,0.2584684949643464,0.8222533100378018,0.8203453387584267,0.6532901109644358,1.2854785931546653,-0.1453129080684282,-0.0799379292356469,116.0245,6.6526,16250.963432666553,16298.479843662271,2.312503638722855,2.3688710506180675,2.80904445985005,0.1605027577023796,2.072533036511427,0.5435266393323346,7.700255369544632,134834.84646930234,30.802025,30.97716459494725,3208.5131147540988,3138.009912783838,100.0,100.0,26.89126602133806,108495107.08294664
2012-11-30,-16.507,-1.8520119004256168,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,116.6811,6.7785,16211.898677132582,16279.29138863748,2.3124462746968883,2.355508551319733,2.795806401725922,0.1639914326792579,2.063373642661196,0.5227180568951776,7.707952583343437,134844.36152465903,32.027475,32.11429875696835,3376.0866935483878,3254.4305896956,100.0,100.0,27.022840700911296,131069554.32469836
2012-12-07,-119.42320548921184,1.8279822987526115,,-0.6349115366371805,0.1414958511657285,0.0107875464056467,0.0640817685826883,0.6558601730840357,2.525529560954516,0.6065996068387813,1.3066210180974214,2.916145934050513,2.523086917784372,6.665468325716533,0.0790303206299162,-0.0493252952605246,116.8945,6.633,16210.993462604953,16294.800354338126,2.3132568676225924,2.488281646915062,2.9327736190081084,0.1275908371562222,2.045201939422793,0.5391346748751222,7.890144066648876,135086.1439014321,32.989975,32.93657925418101,3410.7685950413224,3331.789467781269,100.0,100.0,27.16818388689307,153074902.89978343
2012-12-14,69.39309196955837,-1.2037476583878712,,0.065826520707495,0.2754318885123208,-0.0309531820613626,0.0080455534016069,0.4553133411319041,2.416495949735628,0.6349205637329662,0.6384206184897929,2.229475136736803,-0.0989056500438878,5.925662777714987,-0.1900396227542838,-0.0972707186125264,116.6401,6.8063,16209.5142157912,16291.000003117262,2.312747165946187,2.4983381036524044,2.9308648027248307,0.113096704628045,2.048953324034489,0.519502568758344,7.900521272601836,135082.88190940575,33.4825,33.2859475525086,3373.6355140186915,3386.8302675361338,86.61759785881569,64.69883447913007,27.32482020915521,133429772.35748523
2012-12-21,35.57576331283342,-0.7221320634292244,,-0.0410676756497347,0.1888130767170675,0.034195077265663,-0.7003348780303065,0.4017233226310134,3.7952776991537,0.0313003900333938,0.8620273975245949,2.70882544283744,-0.3163433104244237,3.145337145693097,0.1508918445189963,-0.0416638454339714,118.0452,7.1691,16241.581735055515,16297.31482164922,2.3122722190085128,2.529470117933527,2.944231092891381,0.0942110405279998,2.0667503705526507,0.5339515135979074,7.901634431596326,135076.29980757265,33.95,33.571568531505164,3392.6355140186915,3392.3465410262347,86.1003861003861,68.43410714319693,27.4943238049721,150029302.89978346
2012-12-28,75.76843988873901,0.3047162226142661,,0.0779254619820418,0.1314510821103537,-0.1373611780968262,0.0210401105956954,0.2400938884384445,2.167681091557557,0.2002582228030968,0.7467112144527965,1.995328836408376,-0.6225791442528408,-3.981197443973574,-0.2634391083528516,-0.0193287821039773,115.7635,7.0004,16304.436352734638,16310.944634528789,2.312151827514793,2.581202562412748,2.975330936010165,0.079318966053921,2.099594635636586,0.5987440283859062,7.889430126930765,135073.48946750385,33.800000000000004,33.4309411189031,3311.2622950819677,3359.177774373117,32.142857142857096,54.28149464989946,27.649637328872657,134809468.35748526
2013-01-04,21.12661045621776,2.424360340445711,,0.2164024555029542,0.2617087466394406,0.1977087802264005,-0.2702041559936776,0.3153701314031386,-2.50039557673229,0.5453658206444868,0.9456160840287448,2.234155092177044,0.2656645219676505,4.130348415052158,1.194503917220811,-0.0229614278581519,121.0048,7.4476,16380.700558600252,16420.394114118008,2.3129231288485315,2.667448129318486,3.0615940166946523,0.0995605179876415,1.3502787456055378,0.2546296145319179,8.05868758163733,135182.80444992872,33.8575,33.81856467134186,3429.2622950819677,3377.7200347275425,54.58167330677284,49.15587249705697,27.786644582295203,150487260.0426406
