Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2013-08-02,440.8000,462.8500,440.2000,462.5400,14.3608,48624000,0.0000
2013-07-26,429.4600,444.5900,418.7100,440.9900,13.6917,57099100,0.0000
2013-07-19,425.0100,434.8700,424.1700,424.9500,13.1937,40894500,0.0000
2013-07-12,420.1100,429.7900,410.3800,426.5100,13.2422,54928000,0.0000
2013-07-05,402.6900,423.2900,401.2200,417.4200,12.9599,49138300,0.0000
2013-06-28,407.4000,408.6600,388.8700,396.5300,12.3113,74228400,0.0000
2013-06-21,431.4400,435.7000,408.1001,413.5000,12.8382,57278900,0.0000
2013-06-14,444.7300,449.0790,428.5000,430.0500,13.3521,55685400,0.0000
2013-06-07,450.7300,454.4300,432.7700,441.8110,13.7172,63469300,0.0000
2013-05-31,449.9000,457.1000,439.4000,449.7350,13.9632,51948000,0.0000
2013-05-24,431.9100,448.3499,430.1000,445.1500,13.8209,70708100,0.0000
2013-05-17,451.5100,457.9000,418.9000,433.2600,13.4517,90599600,0.0000
2013-05-10,455.7100,465.7500,450.4800,452.9700,14.0637,78083300,3.0500
2013-05-03,420.4500,453.2300,420.0000,449.9800,13.8782,93639400,0.0000
2013-04-26,392.6400,418.7690,391.2750,417.2050,12.8673,114740900,0.0000
2013-04-19,427.0000,427.8900,385.1000,390.5300,12.0446,101568600,0.0000
2013-04-12,424.8500,437.9900,422.4900,429.8000,13.2558,55369600,0.0000
2013-04-05,441.9000,443.6980,419.6800,423.2000,13.0522,72307500,0.0000
2013-03-28,464.6900,469.9500,441.6200,442.6600,13.6524,56053800,0.0000
2013-03-22,441.4500,462.1000,441.2000,461.9100,14.2461,79285500,0.0000
2013-03-15,429.7499,444.2300,425.1400,443.6600,13.6833,81911900,0.0000
2013-03-08,427.8000,435.4300,419.0000,431.7200,13.3150,90764100,0.0000
2013-03-01,453.8500,455.1200,429.9800,430.4700,13.2765,83442600,0.0000
2013-02-22,461.1000,462.7300,442.8200,450.8100,13.9038,60354400,0.0000
2013-02-15,476.5000,484.9400,459.9200,460.1600,14.1921,83884700,0.0000
2013-02-08,453.9100,478.8100,442.0000,474.9800,14.6492,106496800,2.6500
2013-02-01,437.8250,462.6000,435.8600,453.6200,13.9117,94023200,0.0000
2013-01-25,504.5600,514.9900,435.0000,439.8800,13.4903,142569100,0.0000
2013-01-18,502.6800,510.7500,483.3800,500.0000,15.3341,115299500,0.0000
2013-01-11,522.0000,531.8900,515.2000,520.3000,15.9567,82218600,0.0000
2013-01-04,510.5300,555.0000,509.0000,527.0000,16.1621,77403900,0.0000
2012-12-28,520.3500,524.2500,504.6600,509.5892,15.6282,45985300,0.0000
2012-12-21,508.9300,534.9000,501.2300,519.3300,15.9269,103950700,0.0000
2012-12-14,525.0000,549.5600,505.5800,509.7940,15.6345,119457600,0.0000
2012-12-07,593.6500,594.5900,518.6300,533.2500,16.3538,140365700,0.0000
2012-11-30,575.9000,594.2500,572.2600,585.2800,17.9495,92528300,0.0000
2012-11-23,540.7097,572.0000,539.8800,571.5000,17.5269,75425000,0.0000
2012-11-16,554.1500,554.5000,505.7501,527.6780,16.1829,127954500,0.0000
2012-11-09,583.5150,590.7400,533.7200,547.0600,16.7773,131562900,2.6500
2012-11-02,594.8800,603.0000,574.7500,576.8000,17.6058,52524100,0.0000
2012-10-26,612.4200,635.3800,591.0000,604.0000,18.4360,124541500,0.0000
2012-10-19,632.3500,652.7900,609.6200,609.8400,18.6143,92572200,0.0000
2012-10-12,646.8800,647.5600,623.5500,629.7140,19.2209,106894400,0.0000
2012-10-05,671.5000,676.7500,650.6500,652.5900,19.9192,91450000,0.0000
2012-09-28,686.8600,695.1200,660.3500,667.1050,20.3622,102295000,0.0000
2012-09-21,699.3500,705.0700,693.6200,700.0950,21.3692,71663100,0.0000
2012-09-14,680.4500,696.9800,656.0000,691.2800,21.1001,103680300,0.0000
2012-09-07,665.7600,682.4800,664.5000,680.4400,20.7692,50897500,0.0000
2012-08-31,679.9900,680.8700,657.2500,665.2400,20.3053,54937600,0.0000
2012-08-24,650.0100,674.8800,648.1100,663.2220,20.2437,101746300,0.0000
2012-08-17,623.3900,648.1900,623.2500,648.1100,19.7824,56201400,0.0000
2012-08-10,617.2900,625.0000,615.2600,621.7000,18.9763,44779900,2.6500
2012-08-03,590.9200,617.9800,587.8200,615.7000,18.7133,67966100,0.0000
2012-07-27,594.4000,609.6800,570.0000,585.1600,17.7851,97892500,0.0000
2012-07-20,605.1200,615.3500,603.1500,604.3000,18.3668,60068500,0.0000
2012-07-13,605.3000,619.8700,592.6800,604.9700,18.3871,75005500,0.0000
2012-07-06,584.7300,614.3400,583.6000,605.8800,18.4148,55182800,0.0000
2012-06-29,577.3000,584.0000,565.6100,584.0000,17.7498,53151900,0.0000
2012-06-22,570.9600,590.0000,570.3700,582.1000,17.6920,63270800,0.0000
2012-06-15,587.7200,588.5000,566.7000,574.1300,17.4498,71466200,0.0000
2012-06-08,561.5000,580.5840,548.5000,580.3200,17.6379,74069600,0.0000
2012-06-01,570.9000,581.5000,560.5200,560.9900,17.0504,68664300,0.0000
2012-05-25,534.5000,576.5000,534.0500,562.2900,17.0900,97700400,0.0000
2012-05-18,562.5700,567.5100,522.1800,530.3800,16.1201,101406100,0.0000
2012-05-11,561.5000,575.8800,558.7300,566.7100,17.2243,77529300,0.0000
2012-05-04,597.8000,598.4000,565.1700,565.2500,17.1799,88038400,0.0000
2012-04-27,570.6100,618.0000,555.0000,603.0000,18.3273,138973100,0.0000
2012-04-20,610.0600,620.2500,570.4200,572.9800,17.4149,174876800,0.0000
2012-04-13,626.1300,644.0000,603.5100,605.2300,18.3950,130637800,0.0000
2012-04-05,601.8300,634.6600,600.3800,633.6800,19.2597,94542500,0.0000
2012-03-30,599.7900,621.4500,595.2600,599.5500,18.2224,114200300,0.0000
2012-03-23,598.3700,609.6500,582.0000,596.0500,18.1160,122010700,0.0000
2012-03-16,548.9820,600.0100,547.0000,585.5700,17.7975,160792400,0.0000
2012-03-09,545.4200,547.7400,516.2210,545.1700,16.5696,119759300,0.0000
2012-03-02,521.3100,548.2100,516.2800,545.1800,16.5699,114820100,0.0000
2012-02-24,506.8800,522.9000,504.1200,522.4100,15.8779,73999900,0.0000
2012-02-17,499.5300,526.2900,486.6300,502.1200,15.2612,141574700,0.0000
2012-02-10,458.3800,497.6200,458.2010,493.4200,14.9968,88894400,0.0000
2012-02-03,445.7100,460.0000,445.3900,459.6800,13.9713,54088100,0.0000
2012-01-27,422.6700,454.4500,419.5500,447.2800,13.5944,86989600,0.0000
2012-01-20,424.2000,431.3690,419.7500,420.3000,12.7744,42692900,0.0000
2012-01-13,425.5001,427.7500,418.6600,419.8100,12.7595,46639800,0.0000
2012-01-06,409.4000,422.7500,409.0000,422.4000,12.8382,41135900,0.0000
2011-12-30,403.1000,409.0900,400.5100,405.0000,12.3094,31763500,0.0000
2011-12-23,382.4700,403.5900,380.4800,403.3300,12.2586,46694700,0.0000
2011-12-16,391.6800,395.4000,377.6800,381.0200,11.5805,61591500,0.0000
2011-12-09,393.4900,396.4100,386.7625,393.6200,11.9635,57818000,0.0000
2011-12-02,372.3500,393.6299,370.2000,389.7000,11.8443,67658700,0.0000
2011-11-25,370.4000,377.9300,363.3200,363.5700,11.0502,55001200,0.0000
2011-11-18,383.5201,391.1400,374.8800,374.9400,11.3957,73741600,0.0000
2011-11-11,399.9100,408.0000,380.2600,384.6200,11.6899,93855000,0.0000
2011-11-04,402.4200,409.3300,393.2200,400.2400,12.1647,71009200,0.0000
2011-10-28,396.1800,409.0000,393.1510,404.9500,12.3078,78799200,0.0000
2011-10-21,421.7400,426.7000,390.7500,392.8700,11.9407,137222200,0.0000
2011-10-14,379.0900,422.0000,378.2100,422.0000,12.8261,95358600,0.0000
2011-10-07,380.3700,384.7800,354.2400,369.8000,11.2395,144188800,0.0000
2011-09-30,399.8600,409.2500,381.1800,381.3200,11.5896,109776400,0.0000
2011-09-23,397.0000,422.8600,395.2045,404.3000,12.2881,132869600,0.0000
2011-09-16,375.8900,400.5030,371.9000,400.5000,12.1726,91408900,0.0000
2011-09-09,367.3700,388.6100,366.4800,377.4800,11.4729,65758800,0.0000
2011-09-02,388.1800,392.0800,371.8300,374.0500,11.3687,76015800,0.0000
2011-08-26,364.5100,383.8000,355.0900,383.5800,11.6583,118972900,0.0000
2011-08-19,379.6300,384.9700,356.0000,356.0300,10.8210,108167100,0.0000
2011-08-12,361.6900,379.6400,353.0200,376.9900,11.4580,156286400,0.0000
2011-08-05,397.7800,399.5000,362.5700,373.6200,11.3556,145031500,0.0000
2011-07-29,390.3500,404.5000,384.0000,390.4800,11.8680,105440400,0.0000
2011-07-22,365.4300,396.2700,365.2800,393.3000,11.9538,120585800,0.0000
2011-07-15,356.3400,365.0000,348.6200,364.9200,11.0912,78604400,0.0000
2011-07-08,343.0000,360.0000,342.5000,359.7100,10.9328,60320600,0.0000
2011-07-01,327.5900,343.5000,327.2500,343.2600,10.4329,62318800,0.0000
2011-06-24,317.3550,333.1500,310.5000,326.3500,9.9189,90149200,0.0000
2011-06-17,327.2000,333.2500,318.3300,320.2600,9.7338,78173200,0.0000
2011-06-10,344.8400,347.0500,325.5100,325.9000,9.9052,72660500,0.0000
2011-06-03,341.1000,352.1320,341.0000,343.4400,10.4383,58016800,0.0000
2011-05-27,329.9700,338.5600,329.4200,337.4100,10.2551,50925400,0.0000
2011-05-20,339.2000,342.4140,330.7300,335.2200,10.1885,65572300,0.0000
2011-05-13,347.8600,350.0000,340.3500,340.5000,10.3490,52534100,0.0000
2011-05-06,349.7400,351.8300,345.5000,346.6600,10.5362,62907700,0.0000
2011-04-29,350.3400,354.9900,345.5200,350.1300,10.6417,83173700,0.0000
2011-04-21,326.1000,355.1300,320.1600,350.6960,10.6589,88705500,0.0000
2011-04-15,334.0600,336.1400,326.8000,327.4600,9.9527,68793300,0.0000
2011-04-08,344.3100,344.6000,333.9500,335.0600,10.1836,74869200,0.0000
2011-04-01,353.1500,354.3200,343.3000,344.5600,10.4724,60155100,0.0000
2011-03-25,335.9900,352.0600,335.2600,351.5400,10.6845,70069400,0.0000
2011-03-18,353.1800,356.4844,326.2600,330.6700,10.0502,133274500,0.0000
2011-03-11,361.4000,361.6700,344.9000,351.9900,10.6982,83370200,0.0000
2011-03-04,351.2400,360.2900,347.6810,360.0000,10.9417,86280600,0.0000
2011-02-25,342.1500,348.4300,337.7200,348.1600,10.5818,86583200,0.0000
2011-02-18,356.7900,364.9000,349.5200,350.5600,10.6547,86513900,0.0000
2011-02-11,347.8900,360.0000,347.6400,356.8500,10.8459,94461800,0.0000
2011-02-04,335.8000,346.7000,334.3000,346.5000,10.5313,63516900,0.0000
2011-01-28,326.8700,345.6000,326.7200,336.1000,10.2153,89482500,0.0000
2011-01-21,329.5200,348.6000,326.0000,326.7200,9.9302,161992900,0.0000
2011-01-14,338.8300,348.4800,337.1700,348.4800,10.5915,64317100,0.0000
2011-01-07,325.6400,336.3500,324.8365,336.1200,10.2159,57932100,0.0000
2010-12-31,322.8519,326.6600,321.3100,322.5600,9.8037,33567200,0.0000
2010-12-23,321.6000,325.7200,318.2300,323.6000,9.8353,40394400,0.0000
2010-12-17,324.3700,325.0600,319.0000,320.6100,9.7445,68467700,0.0000
2010-12-10,318.6400,323.9900,317.1100,320.5600,9.7429,61376200,0.0000
2010-12-03,315.5000,319.0000,310.8700,317.4400,9.6481,79083000,0.0000
2010-11-26,306.6800,317.6999,305.8700,315.0000,9.5739,55851200,0.0000
2010-11-19,308.4600,310.5400,297.7600,306.7300,9.3226,86430000,0.0000
2010-11-12,317.2000,321.3000,303.6300,308.0300,9.3621,78809300,0.0000
2010-11-05,302.2200,320.1800,302.2000,317.1300,9.6387,84639600,0.0000
2010-10-29,309.0900,311.6000,300.8700,300.9800,9.1478,77355600,0.0000
2010-10-22,318.4700,319.0000,300.0200,307.4700,9.3451,141844900,0.0000
2010-10-15,294.7400,315.0000,292.4900,314.7400,9.5660,106210000,0.0000
2010-10-08,281.6000,294.5000,277.7700,294.0700,8.9378,95533600,0.0000
2010-10-01,293.9750,294.7300,275.0000,282.5200,8.5868,111037700,0.0000
2010-09-24,276.0800,293.5300,275.8500,292.3200,8.8846,119558800,0.0000
2010-09-17,265.8200,277.9600,265.5200,275.3700,8.3695,89745700,0.0000
2010-09-10,256.6400,266.5200,256.2500,263.4100,8.0059,60543800,0.0000
2010-09-03,240.7600,258.7800,240.3500,258.7700,7.8649,87047500,0.0000
2010-08-27,251.7900,252.0000,235.5600,241.6200,7.3437,93870400,0.0000
2010-08-20,247.5800,254.6700,246.6200,249.6400,7.5874,67560800,0.0000
2010-08-13,261.4800,262.1500,246.1200,249.1000,7.5710,80889000,0.0000
2010-08-06,260.4400,264.2800,257.6300,260.0910,7.9051,71431400,0.0000
2010-07-30,260.0000,265.9900,254.9000,257.2500,7.8187,93475900,0.0000
2010-07-23,249.8800,265.1500,239.6000,259.9400,7.9005,159421700,0.0000
2010-07-16,258.5300,261.8500,246.4300,249.9000,7.5953,158234800,0.0000
2010-07-09,251.0000,262.9000,246.1600,259.6200,7.8908,87187800,0.0000
2010-07-02,266.9300,269.7500,243.2000,246.9400,7.5054,149088700,0.0000
2010-06-25,277.6900,279.0100,265.8100,266.7000,8.1059,125943900,0.0000
2010-06-18,255.9600,275.0000,254.0100,274.0740,8.3301,129613900,0.0000
2010-06-11,258.2900,259.1500,242.2000,253.5100,7.7051,145159200,0.0000
2010-06-04,259.6900,265.9400,254.6300,255.9650,7.7797,106194000,0.0000
2010-05-28,247.2800,259.4000,237.1600,256.8800,7.8075,147671300,0.0000
2010-05-21,254.7000,258.5500,231.3500,242.3200,7.3649,181358800,0.0000
2010-05-14,250.2500,265.0000,248.5300,253.8200,7.7145,137381000,0.0000
2010-05-07,263.8400,267.8800,199.2500,235.8600,7.1686,179398000,0.0000
2010-04-30,271.8800,272.4600,256.4100,261.0900,7.9354,108861400,0.0000
2010-04-23,247.0300,272.1800,241.7700,270.8300,8.2315,138500800,0.0000
2010-04-16,242.2000,251.1400,241.1100,247.4000,7.5193,77523000,0.0000
2010-04-09,234.9750,241.9200,234.7700,241.7900,7.3488,95257100,0.0000
2010-04-01,233.0000,238.7300,231.6200,235.9700,7.1720,75066400,0.0000
2010-03-26,220.4700,231.9500,220.1500,230.9000,7.0179,101421100,0.0000
2010-03-19,225.3800,226.4500,220.2500,222.2499,6.7549,81890100,0.0000
2010-03-12,220.0100,227.7300,217.8900,226.6000,6.8872,98871100,0.0000
2010-03-05,205.7500,219.7000,205.4500,218.9500,6.6547,98369800,0.0000
2010-02-26,202.3400,205.1700,195.7100,204.6200,6.2191,92814700,0.0000
2010-02-19,201.9400,204.3100,200.8600,201.6700,6.1295,64943900,0.0000
2010-02-12,195.6900,201.6400,194.0000,200.3800,6.0902,95976200,0.0000
2010-02-05,192.3700,200.2000,190.8500,195.4600,5.9407,131125200,0.0000
2010-01-29,202.5100,213.7100,190.2500,192.0630,5.8375,252672600,0.0000
2010-01-22,208.3300,215.5500,197.1600,197.7500,6.0103,101145800,0.0000
2010-01-15,212.8000,213.0000,204.1000,205.9300,6.2589,96055100,0.0000
2010-01-08,213.4300,215.5900,209.0500,211.9800,6.4428,91876300,0.0000
