Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2013-08-02,92.6300,94.4200,92.6100,94.3900,72.5104,47755400,0.0000
2013-07-26,92.0800,92.9300,91.6100,92.8300,71.3120,41261900,0.0000
2013-07-19,89.9100,92.2700,89.7600,92.2300,70.8511,58420200,0.0000
2013-07-12,88.0900,89.9900,87.9700,89.9900,69.1303,44999000,0.0000
2013-07-05,85.7200,87.8800,85.5000,87.8700,67.5018,27480800,0.0000
2013-06-28,82.9200,87.8224,82.8100,85.8600,65.9577,58770000,0.0000
2013-06-21,85.3700,86.5000,82.1200,83.2000,63.9143,59839500,0.0000
2013-06-14,85.0100,85.7100,83.0804,84.9100,65.2279,40784400,0.0000
2013-06-07,84.2800,85.1800,82.6500,84.9100,65.2279,51158300,0.0000
2013-05-31,87.5400,88.2900,84.1800,84.1800,64.6671,41356200,0.0000
2013-05-24,88.1000,89.9900,86.4900,86.8200,66.6951,55998300,0.6600
2013-05-17,85.5600,88.2000,85.4400,88.0900,67.1625,51316200,0.0000
2013-05-10,85.7800,85.7800,84.5500,85.7600,65.3860,41858800,0.0000
2013-05-03,85.0200,85.9900,83.8800,85.7500,65.3784,50332400,0.0000
2013-04-26,84.5900,85.7400,84.0000,85.1200,64.8981,40926700,0.0000
2013-04-19,82.7200,84.5700,81.7100,84.4900,64.4177,59408200,0.0000
2013-04-12,81.2700,82.9600,80.3100,82.7400,63.0835,49392400,0.0000
2013-04-05,81.3900,82.9500,81.2800,82.0400,62.5498,48857400,0.0000
2013-03-28,79.8300,81.5900,79.4700,81.5300,62.1609,44335000,0.0000
2013-03-22,78.7200,79.7400,78.5000,79.7400,60.7962,38411400,0.0000
2013-03-15,77.9200,79.2400,77.8400,79.1900,60.3768,54008400,0.0000
2013-03-08,76.7300,78.2200,76.7300,78.1900,59.6144,47113200,0.0000
2013-03-01,76.4700,76.7700,75.5000,76.7000,58.4784,50860300,0.0000
2013-02-22,76.0300,77.0200,75.9600,76.2500,58.1353,35642100,0.6100
2013-02-15,75.2800,76.1600,75.0500,76.1600,57.6058,41521000,0.0000
2013-02-08,73.5600,75.6100,73.5600,75.4800,57.0915,49467000,0.0000
2013-02-01,73.9600,74.8000,73.4300,74.1800,56.1082,51517900,0.0000
2013-01-25,72.9200,73.9300,72.4200,73.9200,55.9115,41416100,0.0000
2013-01-18,72.6000,73.2300,72.0000,73.2300,55.3896,48089700,0.0000
2013-01-11,71.5000,72.5800,71.1910,72.3500,54.7240,31683359,0.0000
2013-01-04,69.2400,71.7300,69.1750,71.5500,54.1189,46874300,0.0000
2012-12-28,70.3200,70.4000,69.4150,69.4800,52.5532,33135300,0.0000
2012-12-21,70.8400,71.3100,70.0600,70.2700,53.1508,76453300,0.0000
2012-12-14,70.2600,71.6200,70.2600,70.6900,53.4684,55519800,0.0000
2012-12-07,69.8000,70.5225,69.3600,70.4500,53.2869,54724600,0.0000
2012-11-30,69.1200,69.9200,68.6000,69.7300,52.7423,51965300,0.0000
2012-11-23,69.5400,69.8750,68.9500,69.5600,52.6137,35286900,0.6100
2012-11-16,69.7900,70.1100,68.5100,69.1900,51.8789,54552100,0.0000
2012-11-09,70.8600,71.6200,69.4300,69.8700,52.3888,50685500,0.0000
2012-11-02,71.1100,71.9000,70.4800,70.9000,53.1611,29123300,0.0000
2012-10-26,71.7900,72.2900,70.5250,70.9000,53.1611,52329300,0.0000
2012-10-19,68.1800,72.7400,68.0700,71.8600,53.8809,107061600,0.0000
2012-10-12,69.6000,69.6500,67.8000,67.9700,50.9642,50711600,0.0000
2012-10-05,68.9200,69.7400,68.6400,69.6500,52.2238,47093600,0.0000
2012-09-28,68.8800,69.6400,68.5000,68.9100,51.6690,49225800,0.0000
2012-09-21,68.4900,69.3611,68.0000,69.0600,51.7815,57326900,0.0000
2012-09-14,67.9900,69.1700,67.8300,68.4700,51.3391,54524000,0.0000
2012-09-07,67.4900,68.2200,66.9700,67.8800,50.8967,39147500,0.0000
2012-08-31,67.5400,67.9600,66.8500,67.4300,50.5593,44945800,0.0000
2012-08-24,67.8000,68.2500,67.1500,67.6000,50.6867,50781200,0.6100
2012-08-17,68.3900,68.8400,67.5100,67.8000,50.3821,50284100,0.0000
2012-08-10,69.1800,69.3400,68.1200,68.6400,51.0063,41973900,0.0000
2012-08-03,69.3700,69.7500,68.0200,69.1200,51.3630,54809900,0.0000
2012-07-27,68.1400,69.6800,67.0000,69.5200,51.6602,64292400,0.0000
2012-07-20,68.4700,69.7000,67.6100,68.6300,50.9988,80203700,0.0000
2012-07-13,67.7400,68.7400,67.4400,68.6100,50.9840,67086800,0.0000
2012-07-06,67.4200,68.1500,67.3400,67.6400,50.2632,43070900,0.0000
2012-06-29,66.2600,67.7000,66.1400,67.5600,50.2037,72825600,0.0000
2012-06-22,65.8200,67.0000,65.8200,66.6300,49.5126,114131000,0.0000
2012-06-15,62.9700,66.1000,61.8300,66.0100,49.0519,197629700,0.0000
2012-06-08,62.0400,63.2000,61.8900,62.9800,46.8003,54494700,0.0000
2012-06-01,62.8400,62.9300,61.7100,61.7800,45.9086,44862600,0.0000
2012-05-25,63.2600,63.8300,62.2900,62.5100,46.4511,48981200,0.6100
2012-05-18,64.0300,64.1400,63.0900,63.3500,46.6246,79981000,0.0000
2012-05-11,64.5800,65.0200,64.2300,64.3400,47.3532,77055700,0.0000
2012-05-04,64.8500,65.4850,64.7400,64.7400,47.6476,50553000,0.0000
2012-04-27,63.5000,65.1300,63.3000,64.8400,47.7212,50192000,0.0000
2012-04-20,63.7200,64.2800,62.7600,63.7100,46.8895,78902700,0.0000
2012-04-13,64.9500,65.2300,63.5200,63.5400,46.7644,53939600,0.0000
2012-04-05,66.0400,66.3000,65.0900,65.3400,48.0892,35269300,0.0000
2012-03-30,64.8900,66.1800,64.8300,65.9600,48.5455,50394100,0.0000
2012-03-23,64.9500,65.2700,64.3700,64.5500,47.5077,41605600,0.0000
2012-03-16,64.5500,65.4600,64.5400,65.1200,47.9272,55860900,0.0000
2012-03-09,64.6900,65.0800,64.1200,64.7400,47.6476,45425600,0.0000
2012-03-02,64.2600,65.4200,64.0200,64.7700,47.6696,46471200,0.0000
2012-02-24,65.2300,66.0500,64.1900,64.4600,47.4415,35702000,0.5700
2012-02-17,64.9000,65.2800,64.3300,64.9900,47.4123,44916400,0.0000
2012-02-10,65.4600,65.5800,64.2500,64.6000,47.1278,50563600,0.0000
2012-02-03,65.3300,66.3200,65.1300,65.6400,47.8865,50639500,0.0000
2012-01-27,65.2300,65.8800,64.3400,65.5600,47.8281,56036700,0.0000
2012-01-20,65.5400,65.6900,64.5000,65.2700,47.6166,42870800,0.0000
2012-01-13,64.9600,65.5400,64.3631,65.2600,47.6093,39577500,0.0000
2012-01-06,65.5900,66.0000,64.6100,64.8300,47.2956,52606100,0.0000
2011-12-30,65.9900,66.3150,65.2500,65.5800,47.8427,21601100,0.0000
2011-12-23,64.1800,66.0000,63.3600,65.9800,48.1346,43721500,0.0000
2011-12-16,63.8700,64.3700,62.9300,64.3000,46.9089,63697600,0.0000
2011-12-09,64.1000,64.8100,62.8500,64.5300,47.0767,55619500,0.0000
2011-12-02,61.8800,64.9500,61.7800,63.4700,46.3034,61279700,0.0000
2011-11-25,63.2700,63.3400,61.0500,61.2700,44.6985,57688300,0.5700
2011-11-18,64.9700,65.3300,63.3000,63.8500,46.1513,53984800,0.0000
2011-11-11,63.9600,65.4900,63.1000,65.2500,47.1632,44530200,0.0000
2011-11-04,65.1700,65.8600,63.1800,64.1200,46.3465,58797700,0.0000
2011-10-28,63.9000,65.8450,63.5600,65.6000,47.4162,59651100,0.0000
2011-10-21,64.4000,64.8400,62.1600,63.7800,46.1007,67205800,0.0000
2011-10-14,63.8900,64.7400,63.5700,64.7200,46.7801,38567700,0.0000
2011-10-07,63.6500,64.2100,60.8300,63.1300,45.6309,72445300,0.0000
2011-09-30,62.0500,64.7400,62.0100,63.6900,46.0356,56123500,0.0000
2011-09-23,64.0500,64.8500,61.0000,61.5900,44.5178,59928500,0.0000
2011-09-16,62.4500,64.7400,62.3000,64.5900,46.6862,64787600,0.0000
2011-09-09,63.1700,65.9300,62.5000,63.6400,45.9995,59167700,0.0000
2011-09-02,64.6400,66.2300,63.9100,64.0700,46.3103,63460900,0.0000
2011-08-26,63.9900,65.7000,62.5007,64.2800,46.4621,70376300,0.5700
2011-08-19,63.8500,64.8500,62.0200,63.1400,45.2370,107122900,0.0000
2011-08-12,61.8000,64.1900,59.0800,63.3600,45.3946,177239100,0.0000
2011-08-05,65.2800,65.3300,61.0500,62.7100,44.9289,98144200,0.0000
2011-07-29,66.2100,66.4300,64.1300,64.7900,46.4191,59815800,0.0000
2011-07-22,67.1700,67.3500,66.0600,66.7200,47.8019,52066100,0.0000
2011-07-15,66.8800,67.9800,66.8300,67.4500,48.3249,48360900,0.0000
2011-07-08,67.2900,68.0500,67.1900,67.5700,48.4109,33155300,0.0000
2011-07-01,65.2900,67.3600,65.0000,67.3000,48.2174,43114800,0.0000
2011-06-24,66.0800,66.7500,64.6900,65.0600,46.6126,56529800,0.0000
2011-06-17,66.3200,67.3600,65.4700,66.2900,47.4938,58179100,0.0000
2011-06-10,65.8700,67.2800,65.1800,66.0900,47.3505,52211900,0.0000
2011-06-03,67.3100,67.3400,65.8000,66.0900,47.3505,47425000,0.0000
2011-05-27,65.1900,66.9700,65.0800,66.7700,47.8377,66234800,0.5700
2011-05-20,66.4100,66.7900,65.2800,65.6900,46.6580,53377800,0.0000
2011-05-13,65.1100,67.3700,65.0700,66.6200,47.3185,66005400,0.0000
2011-05-06,65.9200,66.4600,64.8000,65.2700,46.3596,68800400,0.0000
2011-04-29,63.6500,65.9750,63.4000,65.7200,46.6793,70695800,0.0000
2011-04-21,60.4500,64.5400,60.1000,64.0700,45.5073,84538100,0.0000
2011-04-15,59.5400,60.9500,59.4900,60.5600,43.0142,58607500,0.0000
2011-04-08,59.5000,60.1800,59.2500,59.4600,42.2329,47070100,0.0000
2011-04-01,58.9800,59.7300,58.9300,59.4900,42.2543,47987400,0.0000
2011-03-25,58.6700,59.1600,58.5000,58.9800,41.8920,47477500,0.0000
2011-03-18,59.4900,59.4900,57.5000,58.5700,41.6008,71615300,0.0000
2011-03-11,61.0900,61.1000,59.1100,59.6900,42.3963,40905237,0.0000
2011-03-04,59.9300,61.5000,59.7700,61.0600,43.3694,63566300,0.0000
2011-02-25,60.6800,61.0800,59.3600,59.6400,42.3608,46781200,0.5400
2011-02-18,60.6900,61.2200,60.3300,61.1100,43.0154,45656700,0.0000
2011-02-11,60.8800,61.1700,60.4200,60.7000,42.7268,42884400,0.0000
2011-02-04,60.1600,60.9900,59.6900,60.8400,42.8254,63635300,0.0000
2011-01-28,62.5600,62.7200,60.0000,60.0100,42.2411,86210100,0.0000
2011-01-21,62.2190,63.2500,62.0100,62.6600,44.1065,47992400,0.0000
2011-01-14,62.2900,62.9800,62.0000,62.5500,44.0290,46224900,0.0000
2011-01-07,62.6300,63.5400,62.5300,62.6000,44.0642,57769800,0.0000
2010-12-31,62.1900,62.4400,61.7500,61.8500,43.5363,27238100,0.0000
2010-12-23,62.5400,62.8000,61.9200,62.2500,43.8179,32894800,0.0000
2010-12-17,61.8301,63.1600,61.5600,62.5400,44.0220,65799500,0.0000
2010-12-10,62.3100,62.9600,61.6900,61.9100,43.5785,50812600,0.0000
2010-12-03,61.8100,62.8800,61.2500,62.5600,44.0361,60060700,0.0000
2010-11-26,63.5000,63.8200,62.1400,62.3000,43.8531,40175900,0.5400
2010-11-19,64.1100,64.6900,62.6500,63.8300,44.5439,58087200,0.0000
2010-11-12,64.5600,64.6100,63.5100,63.6700,44.4323,50552600,0.0000
2010-11-05,63.8800,64.9200,63.3100,64.6500,45.1162,47924100,0.0000
2010-10-29,64.0400,64.2300,63.2800,63.7400,44.4811,46259600,0.0000
2010-10-22,63.6900,64.2200,62.5000,63.8100,44.5300,56142800,0.0000
2010-10-15,63.2600,64.0000,62.9700,63.5700,44.3625,46882000,0.0000
2010-10-08,61.5400,63.5000,61.3000,63.2300,44.1252,49664200,0.0000
2010-10-01,62.2200,62.7000,61.5500,61.7500,43.0924,52029200,0.0000
2010-09-24,61.6500,62.5000,61.5100,62.1400,43.3646,50824700,0.0000
2010-09-17,60.0600,61.7200,59.9200,61.5700,42.9668,52467900,0.0000
2010-09-10,58.8000,60.0282,58.4200,59.9800,41.8572,36474100,0.0000
2010-09-03,57.6000,59.0000,57.0000,58.9300,41.1245,51020000,0.0000
2010-08-27,58.9800,59.3500,56.9900,57.6000,40.1963,59957200,0.5400
2010-08-20,57.9900,59.8200,57.4700,58.7400,40.6111,56001100,0.0000
2010-08-13,60.0000,60.2500,58.0600,58.1500,40.2032,48482800,0.0000
2010-08-06,58.5000,60.0000,58.4100,59.9600,41.4546,51140300,0.0000
2010-07-30,57.6500,58.4400,57.2700,58.0900,40.1617,68250300,0.0000
2010-07-23,59.7200,59.7900,56.8600,57.6300,39.8437,91339400,0.0000
2010-07-16,60.4800,60.9600,59.2500,59.4400,41.0951,61799400,0.0000
2010-07-09,59.5000,61.7300,58.6690,60.5400,41.8556,60811000,0.0000
2010-07-02,58.9900,59.7900,58.6500,59.0800,40.8462,68372700,0.0000
2010-06-25,59.5000,60.0900,58.6300,58.7000,40.5835,70403100,0.0000
2010-06-18,58.7000,59.5800,58.3800,59.1800,40.9153,58824800,0.0000
2010-06-11,58.1700,59.1300,57.8700,58.4600,40.4176,73666000,0.0000
2010-06-04,58.2100,60.1500,57.5500,58.0100,40.1064,71129800,0.0000
2010-05-28,60.6200,61.4500,58.1900,58.3000,40.3069,110828900,0.5400
2010-05-21,64.0600,64.2400,59.5100,60.8800,41.7091,93516600,0.0000
2010-05-14,64.9100,65.3600,63.4100,63.9700,43.8261,65203300,0.0000
2010-05-07,65.1600,65.6200,60.0300,63.3100,43.3739,88227000,0.0000
2010-04-30,64.9900,65.3400,64.2100,64.3000,44.0522,55806300,0.0000
2010-04-23,65.0600,66.2000,64.3300,65.0400,44.5592,71156300,0.0000
2010-04-16,65.1100,65.8500,64.8900,65.0200,44.5455,56075100,0.0000
2010-04-09,65.7700,65.8900,64.7700,65.1400,44.6277,42222400,0.0000
2010-04-01,64.4600,65.7700,64.4000,65.7700,45.0593,38664200,0.0000
2010-03-26,65.0700,65.4400,64.3300,64.3800,44.1070,47517200,0.0000
2010-03-19,64.1400,65.4900,64.0700,65.1100,44.6071,59247100,0.0000
2010-03-12,64.0800,64.5600,63.6000,64.1800,43.9700,68825000,0.0000
2010-03-05,63.2700,64.0700,63.0200,64.0400,43.8741,46294600,0.0000
2010-02-26,63.8100,64.1000,62.5200,63.0000,43.1615,50727100,0.0000
2010-02-19,63.2500,64.7000,62.8200,63.8100,43.7165,42180800,0.4900
2010-02-12,62.5000,63.4700,62.1100,62.7200,42.6423,52242800,0.0000
2010-02-05,63.2600,64.1950,61.8900,62.6400,42.5879,68190800,0.0000
2010-01-29,63.6700,64.2700,62.2200,62.8600,42.7374,75554800,0.0000
2010-01-22,64.1400,65.9500,63.0900,63.2000,42.9686,56705900,0.0000
2010-01-15,64.7500,65.2650,63.9800,64.5600,43.8932,60714200,0.0000
2010-01-08,64.7100,64.9900,63.6300,64.2100,43.6553,52150400,0.0000
