Date,open,high,low,close,adjusted_close,volume,dividend_amount
2012-06-22,82.06,83.03,80.9,81.87,81.87,21296300,0.0
2012-06-15,81.58,82.57,80.04,82.57,82.57,23208600,0.0
2012-06-08,79.0,81.36,78.45,81.36,81.36,22904200,0.0
2012-06-01,79.73,79.94,78.28,79.02,79.02,18510400,0.0
2012-05-25,79.01,80.8,78.66,79.25,79.25,16508700,0.0
2012-05-18,81.01,81.17,78.64,78.91,78.91,27044900,0.0
2012-05-11,81.26,82.59,80.95,81.6,81.6,25609100,0.0
2012-05-04,80.51,81.54,80.21,80.94,80.94,17236500,0.0
2012-04-27,78.42,80.7,78.21,80.56,80.56,20697400,0.0
2012-04-20,79.48,80.99,78.75,78.9,78.9,23993800,0.0
2012-04-13,80.18,80.26,78.68,78.82,78.82,20387600,0.0
2012-04-05,81.15,82.03,80.65,80.91,80.91,14412000,0.0
2012-03-30,81.88,82.47,80.75,81.15,81.15,19036100,0.0
2012-03-23,81.11,81.62,80.56,81.38,81.38,16824800,0.0
2012-03-16,79.43,81.49,79.3,81.07,81.07,26628800,0.0
2012-03-09,78.49,79.5,78.26,79.41,79.41,21841800,0.0
2012-03-02,79.45,80.49,78.18,78.29,78.29,25945500,0.0
2012-02-24,79.44,80.1,78.72,80.04,80.04,15794900,0.0
2012-02-17,79.16,79.65,77.89,79.42,79.42,22352700,0.0
2012-02-10,79.5,80.0,78.5,78.79,78.79,17260100,0.0
2012-02-03,78.27,80.05,78.1,80.0,80.0,22814900,0.0
2012-01-27,79.6,80.0762,77.96,79.42,79.42,19363300,0.0
2012-01-20,78.57,79.92,77.6,79.91,79.91,18709600,0.0
2012-01-13,76.49,78.5,75.94,77.77,77.77,20134500,0.0
2012-01-06,77.38,78.29,75.86,76.39,76.39,17594700,0.0
2011-12-30,77.48,78.05,76.29,76.3,76.3,11840700,0.0
2011-12-23,75.06,77.8,73.73,77.74,77.74,24545000,0.0
2011-12-16,76.94,77.01,74.6,75.13,75.13,33747800,0.0
2011-12-09,78.25,78.9,76.66,77.61,77.61,26494000,0.0
2011-12-02,74.4,79.01,74.15,77.44,77.44,31204000,0.0
2011-11-25,74.1,75.29,72.6,72.89,72.89,19583700,0.0
2011-11-18,76.51,76.89,73.9,75.37,75.37,26976700,0.0
2011-11-11,77.48,78.4,75.23,76.97,76.97,27517900,0.0
2011-11-04,78.53,79.72,75.3439,77.24,77.24,33908400,0.0
2011-10-28,77.4,80.58,75.31,79.96,79.96,38629400,0.0
2011-10-21,73.95,77.5,72.55,77.45,77.45,33931700,0.0
2011-10-14,73.13,75.33,72.78,74.75,74.75,31049800,0.0
2011-10-07,71.06,73.76,69.07,71.7,71.7,48089700,0.0
2011-09-30,68.9,74.29,68.9,71.04,71.04,53497700,0.0
2011-09-23,70.05,70.77,65.35,66.37,66.37,42563000,0.0
2011-09-16,67.57,71.869,67.01,71.55,71.55,38368800,0.0
2011-09-09,67.56,70.86,67.55,67.77,67.77,26984700,0.0
2011-09-02,70.99,73.59,69.21,69.37,69.37,32900800,0.0
2011-08-26,69.29,71.88,67.6,69.84,69.84,34962300,0.0
2011-08-19,72.26,73.27,68.17,68.33,68.33,37032700,0.0
2011-08-12,70.0,73.24,66.51,71.52,71.52,78451800,0.0
2011-08-05,75.7,75.7,70.05,71.25,71.25,47327700,0.0
2011-07-29,75.91,76.32,74.13,74.17,74.17,27390600,0.0
2011-07-22,75.12,77.6,74.73,77.05,77.05,22356400,0.0
2011-07-15,76.0,76.97,74.95,75.36,75.36,24210500,0.0
2011-07-08,77.87,77.98,76.18,76.9,76.9,16055800,0.0
2011-07-01,75.7,78.19,75.35,78.09,78.09,20205800,0.0
2011-06-24,75.48,76.81,74.48,75.62,75.62,23950700,0.0
2011-06-17,74.08,75.88,73.23,75.51,75.51,32400700,0.0
2011-06-10,75.83,76.15,73.72,74.06,74.06,24423400,0.0
2011-06-03,78.43,79.07,76.11,76.25,76.25,19257200,0.0
2011-05-27,78.15,78.72,77.23,78.04,78.04,16799200,0.0
2011-05-20,79.54,80.25,78.57,78.72,78.72,17687800,0.0
2011-05-13,80.12,81.442,79.54,79.65,79.65,17359400,0.0
2011-05-06,82.39,82.5,79.5,80.21,80.21,20918200,0.0
2011-04-29,82.26,83.72,81.92,83.3,83.3,15823600,0.0
2011-04-21,80.12,82.4,79.78,82.36,82.36,15254100,0.0
2011-04-15,81.96,82.41,80.39,80.89,80.89,19553300,0.0
2011-04-08,83.98,83.98,81.51,81.8,81.8,22404400,0.0
2011-04-01,85.13,85.51,83.27,83.68,83.68,24325900,0.0
2011-03-25,84.06,85.51,83.75,85.24,85.24,16145900,0.0
2011-03-18,84.69,84.83,80.91,83.48,83.48,32114200,0.0
2011-03-11,85.78,86.47,84.0,85.3,85.3,19130100,0.0
2011-03-04,86.46,87.65,84.62,85.5,85.5,27025800,0.0
2011-02-25,84.16,85.25,82.1,84.87,84.87,18337000,0.0
2011-02-18,84.94,85.5,84.52,85.05,85.05,15492400,0.0
2011-02-11,83.28,84.96,83.28,84.91,84.91,18730000,0.0
2011-02-04,81.93,83.88,81.52,83.17,83.17,17052300,0.0
2011-01-28,81.35,83.48,81.29,81.56,81.56,22413500,0.0
2011-01-21,81.52,82.1,80.22,80.45,80.45,16300200,0.0
2011-01-14,79.52,81.67,79.14,81.65,81.65,20530400,0.0
2011-01-07,80.5,80.98,79.5,79.74,79.74,21449300,0.0
2010-12-31,79.81,80.22,79.2,80.11,80.11,11271300,0.0
2010-12-23,79.95,80.74,79.3,79.86,79.86,13575100,0.0
2010-12-17,80.66,80.88,79.2,79.95,79.95,22310400,0.0
2010-12-10,80.73,81.39,79.5,80.68,80.68,18744100,0.0
2010-12-03,79.04,81.92,78.82,80.9,80.9,26562200,0.0
2010-11-26,80.11,80.55,79.02,79.76,79.76,13026300,0.0
2010-11-19,80.48,81.03,79.52,80.77,80.77,21164900,0.0
2010-11-12,83.05,83.27,80.16,80.25,80.25,22237200,0.0
2010-11-05,79.76,83.8,79.58,83.72,83.72,26159000,0.0
2010-10-29,83.52,84.0,78.72,79.56,79.56,25241100,0.0
2010-10-22,83.22,84.0,82.01,83.34,83.34,19829800,0.0
2010-10-15,83.05,84.45,82.3,83.37,83.37,21639100,0.0
2010-10-08,82.41,83.85,81.48,83.16,83.16,21373200,0.0
2010-10-01,83.6,83.87,82.11,82.71,82.71,24275900,0.0
2010-09-24,82.84,85.86,80.98,83.32,83.32,36535800,0.0
2010-09-17,82.98,84.15,82.34,82.72,82.72,39239600,0.0
2010-09-10,80.89,82.72,80.71,82.72,82.72,19100000,0.0
2010-09-03,78.22,81.65,77.48,81.61,81.61,47204600,0.0
2010-08-27,77.88,78.78,75.62,78.78,78.78,25995500,0.0
2010-08-20,76.5,79.48,76.04,77.73,77.73,24711000,0.0
2010-08-13,80.83,80.9,76.64,76.78,76.78,20528200,0.0
2010-08-06,78.78,80.87,78.56,80.47,80.47,25847300,0.0
2010-07-30,78.74,79.43,77.25,78.12,78.12,24265400,0.0
2010-07-23,77.37,78.93,76.21,78.71,78.71,27698900,0.0
2010-07-16,79.57,80.23,77.0,77.1,77.1,36520300,0.0
2010-07-09,77.6,79.99,76.72,79.75,79.75,32642600,0.0
2010-07-02,81.26,81.42,76.67,77.24,77.24,69273900,0.0
2010-06-25,80.1,81.9,77.81,81.9,81.9,144038400,0.0
2010-06-18,74.87,79.98,74.59,79.93,79.93,40036200,0.0
2010-06-11,70.29,74.73,69.61,74.41,74.41,29064900,0.0
2010-06-04,70.05,72.65,69.78,70.19,70.19,21806200,0.0
2010-05-28,72.31,73.42,68.48,70.55,70.55,33479500,0.0
2010-05-21,76.06,77.36,70.0,73.01,73.01,31418900,0.0
2010-05-14,77.07,78.8,75.31,76.23,76.23,24861800,0.0
2010-05-07,77.7,78.62,71.5,74.41,74.41,33130400,0.0
2010-04-30,78.99,79.67,76.57,77.0,77.0,24226800,0.0
2010-04-23,78.17,80.2,77.35,78.95,78.95,20847800,0.0
2010-04-16,80.8,81.09,75.52,78.72,78.72,24699300,0.0
2010-04-09,81.92,81.95,79.11,80.49,80.49,19140000,0.0
2010-04-01,81.54,81.96,80.81,81.65,81.65,14719200,0.0
2010-03-26,81.55,82.45,80.95,81.3,81.3,25165600,0.0
2010-03-19,82.22,82.98,81.74,82.06,82.06,27100400,0.0
2010-03-12,83.57,83.57,81.41,82.24,82.24,30206500,0.0
2010-03-05,79.99,83.4,79.14,83.36,83.36,60240400,0.0
2010-02-26,79.28,80.18,78.32,80.13,80.13,64728800,0.0
2010-02-19,75.88,79.35,75.44,78.74,78.74,70563800,0.0
2010-02-12,73.99,77.86,72.93,76.9,76.9,378523010,0.0
2010-02-05,77.79,78.0,71.61,73.57,73.57,51242113,0.0
2010-01-29,71.48,77.79,67.87,76.43,76.43,63100200,0.0
2010-01-22,3276.0,3502.5,69.36,70.1,70.1,9433344,0.0
2010-01-15,3332.0,3343.5,3236.04,3247.0,64.94,195800,0.0
2010-01-08,3300.0,3329.5,3296.2,3322.0,66.44,153000,0.0
