Date,open,high,low,close,adjusted_close,volume,dividend_amount
2012-08-31,127.29,128.37,126.18,128.25,29.7765,11906100,0.0
2012-08-24,128.61,129.25,125.81,126.66,29.4073,10699100,0.22
2012-08-17,128.64,130.3,127.4,128.69,29.8271,10406400,0.22
2012-08-10,131.0,132.58,127.75,129.09,29.8688,12639500,0.0
2012-08-03,128.85,132.35,126.19,130.98,30.3062,14318300,0.0
2012-07-27,124.05,129.5,121.28,129.14,29.8804,18793500,0.0
2012-07-20,128.2,131.0,123.65,125.75,29.096,19731800,0.0
2012-07-13,123.15,124.75,119.1,124.09,28.7119,18678100,0.0
2012-07-06,124.26,127.47,124.0,125.28,28.9873,11084000,0.0
2012-06-29,122.86,124.12,119.57,123.63,28.6055,17626800,0.0
2012-06-22,118.01,124.95,117.46,124.95,28.9109,21045500,0.0
2012-06-15,117.27,118.5,114.26,118.4,27.3954,15484300,0.0
2012-06-08,112.03,118.0,112.02,116.58,26.9743,14985000,0.0
2012-06-01,120.15,120.95,111.9401,112.25,25.9724,19001800,0.0
2012-05-25,113.27,121.0,112.66,119.37,27.6198,18238500,0.0
2012-05-18,116.83,118.36,112.5,112.64,26.0626,22481200,0.22
2012-05-11,116.96,119.49,116.15,117.92,27.2334,16838500,0.0
2012-05-04,124.11,125.35,115.31,117.79,27.2033,30790400,0.0
2012-04-27,120.25,124.21,116.48,123.52,28.5267,14955900,0.0
2012-04-20,123.04,123.05,120.04,121.01,27.947,13370200,0.0
2012-04-13,119.66,123.68,116.59,123.16,28.4435,19201800,0.0
2012-04-05,118.0,121.15,117.1,121.01,27.947,12793400,0.0
2012-03-30,119.36,120.696,117.25,118.0,27.2518,14177700,0.0
2012-03-23,116.44,119.72,116.0,118.78,27.432,13613200,0.0
2012-03-16,117.02,117.89,115.68,116.68,26.947,16197600,0.0
2012-03-09,116.16,118.39,113.54,117.17,27.0601,13031900,0.0
2012-03-02,117.07,119.36,115.6,116.16,26.8269,16588800,0.0
2012-02-24,115.26,117.77,113.3,117.54,27.1456,11796400,0.0
2012-02-17,114.25,117.18,112.09,115.01,26.5613,23306200,0.22
2012-02-10,106.94,114.9,106.06,113.9,26.2548,27656800,0.0
2012-02-03,100.14,107.82,99.5,107.03,24.6712,22841700,0.0
2012-01-27,100.75,102.15,98.8,101.05,23.2927,17174400,0.0
2012-01-20,101.3,104.2,99.8,100.58,23.1844,15842900,0.0
2012-01-13,101.01,101.79,98.33,100.74,23.2213,22265500,0.0
2012-01-06,103.4,103.4,99.66,100.71,23.2144,14634200,0.0
2011-12-30,102.49,103.45,100.6,101.53,23.4034,8978300,0.0
2011-12-23,97.51,102.5,97.51,102.48,23.6224,21870500,0.0
2011-12-16,96.64,97.75,95.05,97.44,22.4606,21234000,0.0
2011-12-09,98.28,98.29,95.05,97.19,22.403,18283500,0.0
2011-12-02,91.67,98.6,91.13,97.2,22.4053,20695100,0.0
2011-11-25,89.66,92.19,88.78,89.02,20.5197,14328000,0.0
2011-11-18,94.61,95.82,90.43,90.81,20.9324,16929500,0.22
2011-11-11,92.8,95.65,91.52,95.16,21.8835,18435300,0.0
2011-11-04,94.28,95.87,90.0,92.64,21.304,26234700,0.0
2011-10-28,93.29,95.75,89.6,95.1,21.8697,30144100,0.0
2011-10-21,93.13,94.5,89.88,93.43,21.4857,20420100,0.0
2011-10-14,87.79,94.65,87.4,93.92,21.5984,19752100,0.0
2011-10-07,84.97,88.0,81.71,86.25,19.8345,29994200,0.0
2011-09-30,90.99,91.7,85.25,85.72,19.7126,22439300,0.0
2011-09-23,89.47,94.75,86.19,90.08,20.7153,35859400,0.0
2011-09-16,85.95,91.52,85.4905,90.85,20.8924,33744700,0.0
2011-09-09,83.25,89.1,83.25,86.35,19.8575,19310200,0.0
2011-09-02,86.98,88.96,85.1,85.55,19.6735,23973100,0.0
2011-08-26,81.23,86.93,79.25,85.85,19.7425,28585000,0.0
2011-08-19,85.11,86.366,79.33,79.6,18.3053,30487100,0.15
2011-08-12,80.18,85.79,76.11,83.83,19.2436,52404800,0.0
2011-08-05,87.0,87.75,80.88,83.41,19.1472,34650700,0.0
2011-07-29,88.64,90.23,83.6,85.54,19.6362,21022300,0.0
2011-07-22,88.32,90.38,87.71,89.52,20.5498,18670000,0.0
2011-07-15,88.61,89.96,87.59,88.75,20.3731,24055000,0.0
2011-07-08,86.96,90.83,86.34,89.73,20.598,34011900,0.0
2011-07-01,73.79,88.93,73.11,87.97,20.194,89477400,0.0
2011-06-24,74.28,75.975,73.3333,73.37,16.8425,31417600,0.0
2011-06-17,74.85,76.27,74.2,74.43,17.0858,30132500,0.0
2011-06-10,79.0,80.13,74.37,74.69,17.1455,46927200,0.0
2011-06-03,80.02,81.1097,78.96,79.13,18.1647,17857000,0.0
2011-05-27,77.09,79.84,76.6,79.8,18.3185,21886300,0.0
2011-05-20,79.15,81.3,78.23,78.23,17.9581,23289900,0.15
2011-05-13,79.13,80.7,78.95,79.91,18.3095,25754900,0.0
2011-05-06,78.46,80.17,78.1999,79.41,18.1949,25132200,0.0
2011-04-29,77.77,79.0,74.23,78.12,17.8993,13400600,0.0
2011-04-21,75.58,77.98,75.16,77.77,17.8191,13855300,0.0
2011-04-15,76.8,77.99,76.06,76.47,17.5213,24160000,0.0
2011-04-08,74.19,77.72,74.04,76.72,17.5785,24449100,0.0
2011-04-01,72.39,75.34,71.75,74.22,17.0057,35557900,0.0
2011-03-25,71.84,72.91,71.2,72.09,16.5177,24441900,0.0
2011-03-18,71.9,72.73,70.45,71.42,16.3642,25316900,0.0
2011-03-11,74.6,75.22,71.22,72.51,16.6139,28972400,0.0
2011-03-04,74.86,75.94,72.51,74.69,17.1134,28325700,0.0
2011-02-25,74.34,75.4,72.63,74.68,17.1111,26196600,0.0
2011-02-18,74.99,77.08,74.5,75.83,17.3746,28614600,0.0
2011-02-11,72.98,75.15,72.9,74.93,17.1684,24580900,0.15
2011-02-04,69.9,73.0,69.35,72.9,16.6692,34877600,0.0
2011-01-28,70.23,72.38,69.42,69.46,15.8826,28876700,0.0
2011-01-21,71.27,71.54,67.51,70.15,16.0404,42085800,0.0
2011-01-14,72.7,73.28,70.74,71.12,16.2621,27654100,0.0
2011-01-07,70.4,73.55,70.19,72.96,16.6829,34742000,0.0
2010-12-31,68.68,71.8,68.65,70.38,16.0929,21321600,0.0
2010-12-23,67.5,68.93,67.0,68.73,15.7157,36886700,0.0
2010-12-17,80.3,81.75,66.5,66.9,15.2972,120424900,0.0
2010-12-10,77.3,80.24,76.81,80.2,18.3384,24157000,0.0
2010-12-03,75.23,77.54,72.92,77.35,17.6867,27474700,0.0
2010-11-26,76.67,76.98,74.51,75.48,17.2591,14071400,0.0
2010-11-19,77.52,77.86,74.26,77.05,17.6181,19015500,0.15
2010-11-12,79.4,79.83,76.91,76.94,17.5582,14365800,0.0
2010-11-05,78.58,80.47,76.7,79.8,18.2108,21787900,0.0
2010-10-29,80.01,80.71,75.32,78.16,17.8366,30034400,0.0
2010-10-22,77.51,80.88,76.75,79.29,18.0944,25821300,0.0
2010-10-15,73.85,77.9,73.56,77.6,17.7088,22449400,0.0
2010-10-08,73.26,75.5,72.581,74.0,16.8872,19571900,0.0
2010-10-01,72.77,74.97,71.9,73.32,16.7321,29614700,0.0
2010-09-24,68.5,72.37,68.07,72.37,16.5153,32131500,0.0
2010-09-17,68.0,69.5,64.9,68.49,15.6298,53750900,0.0
2010-09-10,71.87,72.98,66.0695,68.09,15.5385,35971800,0.0
2010-09-03,70.97,73.14,68.01,72.5,16.5449,21339100,0.0
2010-08-27,70.55,72.14,69.0,71.11,16.2277,24322300,0.0
2010-08-20,72.08,73.77,69.58,70.1,15.9972,21561900,0.0
2010-08-13,73.12,75.73,72.15,72.22,16.481,30509600,0.125
2010-08-06,70.98,73.515,70.86,72.14,16.4348,39665300,0.0
2010-07-30,75.69,77.27,71.35,73.35,16.7105,37000500,0.0
2010-07-23,72.21,75.97,70.5,75.59,17.2208,21796800,0.0
2010-07-16,75.99,77.8,71.27,71.45,16.2776,26032100,0.0
2010-07-09,73.83,77.6,71.79,77.38,17.6286,20827700,0.0
2010-07-02,76.99,77.29,70.11,73.18,16.6718,33563200,0.0
2010-06-25,77.96,83.79,75.42,76.66,17.4646,60268800,0.0
2010-06-18,76.95,79.25,73.7,77.04,17.5511,38922800,0.0
2010-06-11,72.0,77.49,71.09,76.08,17.3324,40815500,0.0
2010-06-04,72.49,73.6,70.02,72.13,16.4325,35988700,0.0
2010-05-28,75.44,76.2,71.77,72.46,16.5077,49169500,0.0
2010-05-21,78.77,79.24,68.29,74.2,16.9041,148182100,0.0
2010-05-14,86.25,87.98,75.92,77.26,17.6013,80286800,0.125
2010-05-07,90.55,91.27,75.91,82.29,18.7199,52068600,0.0
2010-04-30,97.03,97.192,90.02,90.23,20.5261,27751500,0.0
2010-04-23,93.2,96.82,92.08,96.59,21.9729,15049900,0.0
2010-04-16,93.05,95.26,92.16,93.85,21.3496,19373500,0.0
2010-04-09,93.05,93.33,90.5,92.52,21.0471,16066100,0.0
2010-04-01,90.57,92.58,90.14,92.55,21.0539,14358500,0.0
2010-03-26,88.39,91.78,88.18,90.25,20.5307,19923000,0.0
2010-03-19,92.87,93.15,88.69,88.84,20.2099,24394300,0.0
2010-03-12,88.45,93.63,88.09,93.25,21.2131,45038600,0.0
2010-03-05,85.5,88.56,85.28,88.51,20.1348,18533700,0.0
2010-02-26,87.05,87.76,83.74,85.28,19.4001,18382300,0.0
2010-02-19,85.23,87.445,85.2,86.81,19.7481,15000900,0.0
2010-02-12,82.9,85.21,82.56,84.78,19.2863,24166800,0.125
2010-02-05,82.29,86.18,80.54,82.56,18.7533,41977800,0.0
2010-01-29,83.4,84.98,80.61,82.03,18.6329,20318100,0.0
2010-01-22,86.17,88.41,81.64,82.73,18.7919,21482000,0.0
2010-01-15,87.51,87.94,85.85,86.14,19.5665,19714400,0.0
2010-01-08,88.0,88.77,85.55,87.0,19.7618,25504000,0.0
