Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2013-08-02,31.4700,32.1200,31.4000,31.8900,26.6312,190326400,0.0000
2013-07-26,31.7000,32.1900,31.2050,31.6200,26.4057,299500800,0.0000
2013-07-19,35.6600,36.4299,31.0200,31.4000,26.2220,405781800,0.0000
2013-07-12,34.3500,35.7700,33.9800,35.6700,29.7878,176513700,0.0000
2013-07-05,34.7500,34.9900,33.5810,34.2100,28.5686,110765700,0.0000
2013-06-28,32.9400,34.7900,32.5700,34.5450,28.8484,243386900,0.0000
2013-06-21,34.6900,35.1700,33.0500,33.2650,27.7794,248935000,0.0000
2013-06-14,35.5100,35.6500,34.2500,34.4000,28.7273,211650600,0.0000
2013-06-07,34.9200,35.7800,34.4300,35.6700,29.7878,241183000,0.0000
2013-05-31,34.4200,35.2800,34.4100,34.9000,29.1448,193921000,0.0000
2013-05-24,34.7300,35.2725,33.9000,34.2690,28.6179,253047800,0.0000
2013-05-17,32.6100,34.8700,32.5500,34.8700,29.1198,259251200,0.2300
2013-05-10,33.4200,33.9100,32.3200,32.6900,27.1133,218465000,0.0000
2013-05-03,31.8000,33.5200,31.7700,33.4900,27.7768,281456600,0.0000
2013-04-26,30.2900,32.8400,30.2800,31.7900,26.3668,303603028,0.0000
2013-04-19,28.6500,30.2400,28.5000,29.7650,24.6873,318668200,0.0000
2013-04-12,28.7300,30.3200,28.4700,28.7900,23.8786,377419500,0.0000
2013-04-05,28.6400,28.9500,28.1100,28.7000,23.8039,188910900,0.0000
2013-03-28,28.3000,28.6600,27.9600,28.6050,23.7252,163479500,0.0000
2013-03-22,27.8800,28.4900,27.8100,28.2500,23.4307,195112900,0.0000
2013-03-15,27.9400,28.1600,27.6400,28.0350,23.2524,253601200,0.0000
2013-03-08,27.8500,28.5400,27.7000,28.0000,23.2234,197902700,0.0000
2013-03-01,27.9700,28.0500,27.3300,27.9500,23.1819,205019700,0.0000
2013-02-22,27.8801,28.2000,27.2300,27.7600,23.0243,163396000,0.2300
2013-02-15,27.6500,28.1600,27.5000,28.0100,23.0427,192268300,0.0000
2013-02-08,27.8700,28.0200,27.1000,27.5500,22.6643,199186800,0.0000
2013-02-01,28.0100,28.2250,27.4000,27.9300,22.9769,254975500,0.0000
2013-01-25,27.3000,28.2300,27.0000,27.8800,22.9357,292625300,0.0000
2013-01-18,26.9000,27.4700,26.7600,27.2500,22.4175,241499900,0.0000
2013-01-11,26.7700,26.9800,26.2800,26.8300,22.0719,257804800,0.0000
2013-01-04,26.5900,27.7300,26.3700,26.7400,21.9979,196464300,0.0000
2012-12-28,27.2000,27.2500,26.5500,26.5500,21.8416,120107400,0.0000
2012-12-21,26.7900,27.7300,26.6800,27.4500,22.5820,297436700,0.0000
2012-12-14,26.5600,27.6200,26.5200,26.8100,22.0555,230437800,0.0000
2012-12-07,26.7800,26.9800,26.2600,26.4550,21.7634,256579500,0.0000
2012-11-30,27.5400,27.5800,26.4900,26.6150,21.8951,336477300,0.0000
2012-11-23,26.8000,27.7700,26.4600,27.7000,22.7877,228455700,0.0000
2012-11-16,28.9400,29.0100,26.3449,26.5209,21.8177,383926500,0.2300
2012-11-09,29.6200,30.2000,28.8000,28.8300,23.5176,232477100,0.0000
2012-11-02,28.5500,29.7700,28.5000,29.4998,24.0640,198643600,0.0000
2012-10-26,28.7300,28.8300,27.7600,28.2100,23.0118,312983500,0.0000
2012-10-19,29.3700,29.7400,28.5000,28.6400,23.3626,284095000,0.0000
2012-10-12,29.6400,29.9200,28.8000,29.2000,23.8194,210053400,0.0000
2012-10-05,29.8100,30.2500,29.4200,29.8500,24.3496,228806300,0.0000
2012-09-28,31.0000,31.0700,29.7400,29.7600,24.2762,257123500,0.0000
2012-09-21,31.1900,31.6100,30.9100,31.1900,25.4427,267795000,0.0000
2012-09-14,30.8300,31.2500,30.4000,31.2100,25.4590,194961700,0.0000
2012-09-07,30.4500,31.3600,30.1500,30.9500,25.2469,173227500,0.0000
2012-08-31,30.9300,30.9600,30.2200,30.8200,25.1409,142558000,0.0000
2012-08-24,30.8200,30.9600,30.0800,30.5600,24.9288,137296700,0.0000
2012-08-17,30.3500,30.9400,30.0100,30.9000,25.2062,150328600,0.2000
2012-08-10,30.0000,30.6500,29.8100,30.4200,24.6510,134463400,0.0000
2012-08-03,29.7500,29.9400,28.9700,29.7500,24.1080,173627600,0.0000
2012-07-27,29.5700,29.8500,28.7800,29.7550,24.1121,237998700,0.0000
2012-07-20,29.4800,31.0500,29.0400,30.1150,24.4038,213447200,0.0000
2012-07-13,30.1200,30.2300,28.5400,29.3900,23.8163,210008400,0.0000
2012-07-06,30.6200,30.7800,29.9500,30.1850,24.4605,118623900,0.0000
2012-06-29,30.3001,30.6900,29.4200,30.5900,24.7887,214975800,0.0000
2012-06-22,29.9900,31.1400,29.7100,30.7000,24.8779,264217500,0.0000
2012-06-15,29.7300,30.0800,28.8200,30.0200,24.3268,216457700,0.0000
2012-06-08,28.6200,29.7000,28.3200,29.6500,24.0270,220846100,0.0000
2012-06-01,29.3800,29.7200,28.4400,28.4500,23.0546,175112600,0.0000
2012-05-25,29.1000,29.8800,28.6400,29.0600,23.5489,225546000,0.0000
2012-05-18,30.8200,31.0400,29.1700,29.2700,23.7191,267124700,0.2000
2012-05-11,30.7000,31.5400,30.1000,31.1600,25.0846,232577500,0.0000
2012-05-04,31.9800,32.3350,30.9200,30.9800,24.9397,206343300,0.0000
2012-04-27,32.3100,32.5200,31.8300,31.9800,25.7447,246492000,0.0000
2012-04-20,30.9900,32.8900,30.7700,32.4200,26.0989,273865400,0.0000
2012-04-13,31.2200,31.4000,30.2300,30.8100,24.8028,206254900,0.0000
2012-04-05,32.2200,32.4600,31.0500,31.5200,25.3744,178430200,0.0000
2012-03-30,32.1900,32.7000,31.8100,32.2550,25.9661,183165900,0.0000
2012-03-23,32.5350,32.6100,31.7200,32.0100,25.7688,191946300,0.0000
2012-03-16,31.9700,32.9500,31.8200,32.6000,26.2438,239706900,0.0000
2012-03-09,32.0100,32.2100,31.4900,31.9900,25.7527,202889100,0.0000
2012-03-02,31.2400,32.4400,31.1000,32.0750,25.8212,263780900,0.0000
2012-02-24,31.1800,31.6800,31.0000,31.4800,25.3422,170693200,0.0000
2012-02-17,30.6300,31.5500,29.8500,31.2500,25.1570,301016700,0.2000
2012-02-10,30.0400,30.8000,29.9700,30.4950,24.3880,212028100,0.0000
2012-02-03,28.9700,30.4000,28.8300,30.2400,24.1840,263158900,0.0000
2012-01-27,29.5500,29.9500,29.0700,29.2300,23.3763,280303600,0.0000
2012-01-20,28.4000,29.7400,27.9700,29.7100,23.7602,377212300,0.0000
2012-01-13,28.0500,28.2500,27.3700,28.2500,22.5926,294870500,0.0000
2012-01-06,26.5500,28.1900,26.3900,28.1050,22.4766,300784500,0.0000
2011-12-30,25.9600,26.1500,25.7600,25.9600,20.7612,101122300,0.0000
2011-12-23,26.0200,26.1900,25.4400,26.0300,20.8172,236158300,0.0000
2011-12-16,25.4100,26.1700,25.2900,26.0000,20.7932,289075400,0.0000
2011-12-09,25.7800,25.8700,25.3350,25.7000,20.5532,279971400,0.0000
2011-12-02,24.9400,25.6300,24.6900,25.2200,20.1694,269873900,0.0000
2011-11-25,25.2400,25.2500,24.3000,24.3000,19.4336,186351300,0.0000
2011-11-18,26.8799,27.0000,25.1500,25.3000,20.2333,249939900,0.2000
2011-11-11,26.2100,27.2000,26.0600,26.9100,21.3612,223780500,0.0000
2011-11-04,26.7550,27.0000,25.7000,26.2500,20.8372,263900000,0.0000
2011-10-28,27.0600,27.4000,26.1000,26.9800,21.4167,305706800,0.0000
2011-10-21,27.1139,27.4700,26.4000,27.1600,21.5596,287742000,0.0000
2011-10-14,26.5800,27.5000,26.4700,27.2700,21.6469,227902500,0.0000
2011-10-07,24.7200,26.5100,24.2600,26.2500,20.8372,349992200,0.0000
2011-09-30,25.1900,26.3700,24.7300,24.8900,19.7577,284882300,0.0000
2011-09-23,26.8000,27.5000,24.6000,25.0600,19.8926,335333900,0.0000
2011-09-16,25.6050,27.2700,25.2700,27.1200,21.5279,328067400,0.0000
2011-09-09,25.2000,26.6600,25.1100,25.7400,20.4324,227231400,0.0000
2011-09-02,25.5300,26.8600,25.3700,25.8000,20.4800,259910600,0.0000
2011-08-26,24.4200,25.3400,23.7900,25.2500,20.0434,279870300,0.0000
2011-08-19,25.2400,25.7000,23.9100,24.0500,19.0909,344816700,0.1600
2011-08-12,25.0200,25.6200,24.0300,25.1000,19.7994,543823200,0.0000
2011-08-05,27.5100,27.6850,25.2300,25.6800,20.2569,395323900,0.0000
2011-07-29,27.2600,28.1450,27.1900,27.4000,21.6137,442763800,0.0000
2011-07-22,26.6300,27.6400,26.2600,27.5300,21.7162,339145900,0.0000
2011-07-15,26.6200,27.0100,26.3400,26.7800,21.1246,227695600,0.0000
2011-07-08,26.1000,26.9800,25.9000,26.9200,21.2351,196816700,0.0000
2011-07-01,24.2300,26.1700,24.2300,26.0200,20.5251,344568900,0.0000
2011-06-24,24.1700,24.8600,24.1600,24.3000,19.1684,309192000,0.0000
2011-06-17,23.7900,24.4500,23.6500,24.2600,19.1368,280381700,0.0000
2011-06-10,24.0500,24.2500,23.6900,23.7050,18.6990,230302200,0.0000
2011-06-03,24.9600,25.1000,23.8400,23.9050,18.8568,246415300,0.0000
2011-05-27,24.2100,25.0300,24.0300,24.7600,19.5312,263556100,0.0000
2011-05-20,24.9600,25.0700,24.2500,24.4900,19.3182,311399200,0.1600
2011-05-13,25.8000,25.9600,24.9500,25.0300,19.6162,382307400,0.0000
2011-05-06,25.9400,26.2500,25.4800,25.8700,20.2745,346603800,0.0000
2011-04-29,25.5600,26.8700,25.3400,25.9200,20.3137,554932000,0.0000
2011-04-21,25.1000,26.0000,24.7200,25.5200,20.0002,205438400,0.0000
2011-04-15,26.1900,26.2500,25.0900,25.3700,19.8827,229671700,0.0000
2011-04-08,25.4500,26.3100,25.4100,26.0700,20.4312,260688500,0.0000
2011-04-01,25.6600,25.7200,25.3000,25.4800,19.9689,258083900,0.0000
2011-03-25,25.1800,25.9500,25.1500,25.6200,20.0786,217469200,0.0000
2011-03-18,25.4900,25.7600,24.6800,24.8000,19.4359,379249800,0.0000
2011-03-11,26.1300,26.2700,25.3500,25.6800,20.1256,271774600,0.0000
2011-03-04,26.6900,26.8600,25.8000,25.9525,20.3392,298801800,0.0000
2011-02-25,26.7800,27.1000,26.4300,26.5500,20.8074,238623600,0.0000
2011-02-18,27.2050,27.3700,26.6000,27.0600,21.2071,297575700,0.1600
2011-02-11,27.8000,28.3400,27.0700,27.2500,21.2300,317402300,0.0000
2011-02-04,27.7700,28.1100,27.4200,27.7700,21.6352,274416000,0.0000
2011-01-28,28.0200,29.4600,27.4500,27.7510,21.6203,457301200,0.0000
2011-01-21,28.1600,28.7400,28.0200,28.0200,21.8299,220022500,0.0000
2011-01-14,28.2600,28.5900,27.9100,28.3000,22.0481,290269600,0.0000
2011-01-07,28.0500,28.8500,27.7700,28.6000,22.2818,328636400,0.0000
2010-12-31,28.1200,28.2000,27.6300,27.9100,21.7442,109735600,0.0000
2010-12-23,27.9500,28.4000,27.6800,28.3000,22.0481,158118800,0.0000
2010-12-17,27.2700,28.0900,27.1725,27.9025,21.7384,326785300,0.0000
2010-12-10,26.9300,27.4000,26.7600,27.3400,21.3001,220565600,0.0000
2010-12-03,25.1900,27.0600,24.9300,27.0200,21.0508,350390400,0.0000
2010-11-26,25.6500,25.7400,25.0900,25.2500,19.6719,201275400,0.0000
2010-11-19,26.3300,26.5000,25.5500,25.6900,20.0147,287370700,0.1600
2010-11-12,26.6800,27.1100,26.1000,26.2700,20.3404,309522000,0.0000
2010-11-05,26.8800,27.4900,26.5300,26.8500,20.7895,431122500,0.0000
2010-10-29,25.2400,27.2000,25.0600,26.6650,20.6463,379945600,0.0000
2010-10-22,25.5900,25.9500,24.9500,25.3775,19.6494,246635300,0.0000
2010-10-15,24.7400,25.5500,24.4300,25.5400,19.7752,273969700,0.0000
2010-10-08,23.9600,24.7500,23.7800,24.5700,19.0242,318209900,0.0000
2010-10-01,24.8400,24.9900,24.3000,24.3800,18.8770,267898400,0.0000
2010-09-24,25.2800,25.5200,24.3600,24.7750,19.1829,294964400,0.0000
2010-09-17,24.2000,25.5300,24.0900,25.2200,19.5274,372932600,0.0000
2010-09-10,24.1000,24.3000,23.7400,23.8500,18.4667,221754300,0.0000
2010-09-03,23.7400,24.4500,23.3200,24.2900,18.8074,289789800,0.0000
2010-08-27,24.4400,24.6403,23.5100,23.9300,18.5286,275615000,0.0000
2010-08-20,24.3600,24.9600,24.2000,24.2300,18.7609,244265900,0.1300
2010-08-13,25.5500,25.7300,24.2400,24.4000,18.7936,336605100,0.0000
2010-08-06,25.9900,26.3800,25.0200,25.5500,19.6794,311358400,0.0000
2010-07-30,25.8600,26.4100,25.3500,25.8100,19.8797,350607800,0.0000
2010-07-23,24.9600,26.0200,24.7000,25.8100,19.8797,338546300,0.0000
2010-07-16,24.4300,25.6400,24.4200,24.8900,19.1711,306590500,0.0000
2010-07-09,23.7000,24.6200,23.5840,24.2700,18.6935,258121500,0.0000
2010-07-02,24.5100,24.6100,22.7300,23.2700,17.9233,429441900,0.0000
2010-06-25,26.7800,26.8900,24.3100,24.5325,18.8957,413577000,0.0000
2010-06-18,25.8600,26.6700,25.4700,26.4400,20.3649,281383000,0.0000
2010-06-11,25.8200,25.8300,24.6500,25.6600,19.7641,402593800,0.0000
2010-06-04,25.5300,26.9300,25.5200,25.7900,19.8643,299540400,0.0000
2010-05-28,26.8500,26.8600,24.5600,25.8000,19.8720,552699900,0.0000
2010-05-21,29.1200,29.2300,26.4400,26.8400,20.6730,366078000,0.1300
2010-05-14,29.0100,29.7300,28.5700,28.9300,22.1820,306112300,0.0000
2010-05-07,30.6700,31.0606,27.3200,28.2100,21.6299,495240000,0.0000
2010-04-30,31.0000,31.4333,30.5200,30.5350,23.4126,312818100,0.0000
2010-04-23,30.7700,31.5800,30.6500,30.9600,23.7385,384127100,0.0000
2010-04-16,30.2500,31.0000,30.1300,30.6700,23.5161,288833100,0.0000
2010-04-09,29.1300,30.4100,28.9800,30.3400,23.2631,258483100,0.0000
2010-04-01,29.7100,29.8600,28.6200,29.1600,22.3583,206818900,0.0000
2010-03-26,29.5000,30.5700,29.3900,29.6600,22.7417,242496700,0.0000
2010-03-19,29.1800,29.9000,29.0100,29.5900,22.6880,249798500,0.0000
2010-03-12,28.5200,29.3800,28.5000,29.2700,22.4427,201627400,0.0000
2010-03-05,28.7700,29.3000,28.2400,28.5875,21.9194,284263800,0.0000
2010-02-26,28.8400,28.9400,28.0200,28.6700,21.9826,221245100,0.0000
2010-02-19,28.1300,29.0300,28.0200,28.7700,22.0593,185126800,0.1300
2010-02-12,28.0100,28.4000,27.5700,27.9300,21.3175,307718600,0.0000
2010-02-05,28.3900,28.7900,27.5700,28.0200,21.3862,360552800,0.0000
2010-01-29,29.2400,29.9200,27.6600,28.1800,21.5083,505364600,0.0000
2010-01-22,30.7500,31.2400,28.8400,28.9600,22.1036,276516500,0.0000
2010-01-15,30.7100,31.2400,29.9100,30.8600,23.5538,329671600,0.0000
2010-01-08,30.6200,31.1000,30.1900,30.6600,23.4011,248098200,0.0000
