Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-04-05,65.07785714285714,65.01124861425865,6506.165217391304,6502.641676459068,48.24561403508776,52.038569338738284,102.59100673512023,-1058746934.6830629,0.25624498463578504,0.23644854457929138,0.01979644005649367,62.15612260935322,113.5515,7.0576
2012-04-13,64.98571428571428,64.81508213235749,6331.314285714286,6468.548240165631,41.82509505703425,52.00129190018448,103.34102686982264,-721036350.3197776,0.11674148708922871,0.21250713308127886,-0.09576564599205015,62.16229648890493,111.3989,6.7949
2012-04-20,64.875,64.66773784804316,6353.3707865168535,6396.950096540815,39.842726081258185,49.157105498602895,104.1374474072191,-1039021259.6830628,0.019674741295318654,0.17394065472408685,-0.1542659134287682,62.16887924318702,112.0568,6.9248
2012-04-27,64.84428571428572,64.69070613497074,6466.3707865168535,6383.68528624933,47.542857142857194,49.653626746401464,104.96499635536348,-1322722016.040883,0.03354353315143044,0.14586123040955556,-0.11231769725812513,62.175503062208165,114.0389,6.9525
2012-05-04,64.78571428571429,64.69727865030798,6456.370786516853,6425.3707865168535,45.21028037383175,49.23527961890189,105.79829628247076,-988468259.6830628,0.0360499252534936,0.12389896937834319,-0.08784904412484959,62.183802329264694,111.2852,6.546
2012-05-11,64.69285714285715,64.64964149693358,6416.271186440678,6446.337586491461,42.680180180180216,40.31272014167069,106.61946220812017,-598617352.6923313,0.005693965501507137,0.10025796860297599,-0.09456400310146885,62.19430669574023,110.1561,6.4602
2012-05-18,64.60357142857143,64.47635596400912,6317.271186440678,6396.637719799403,42.92185730464332,38.80306439741207,107.46725145228257,-168395083.7968377,-0.09712844131843212,0.060780686618694374,-0.1579091279371265,62.20046974079008,105.3879,6.0814
2012-05-25,64.42642857142856,64.2141751688079,6235.466334164588,6323.002902348649,36.63793103448281,32.64190976010963,108.35479648132822,296813756.5272274,-0.2435889772449542,-9.32461540353452e-05,-0.24349573109091888,62.202379862398246,107.3049,6.1007
2012-06-01,64.235,63.88961847963351,6164.555555555556,6239.097692053608,35.86497890295365,27.57970167638284,109.27609241095479,801737029.6381776,-0.41379493585127136,-0.08283358409348256,-0.3309613517577888,62.2022188849393,104.1044,5.9127
2012-06-08,64.10714285714285,63.76833601568238,6284.555555555556,6228.192481758567,41.36933461909356,34.29268720226706,110.22741425917388,333004893.16844827,-0.4467050750915291,-0.15560788229309186,-0.29109719279843727,62.203743135023615,108.1172,6.1173
2012-06-15,64.19785714285715,64.06722454692473,6587.555555555557,6345.555555555556,54.749439042632794,50.213431499403185,111.19416254435737,53571462.319328845,-0.2256893143812988,-0.16962416871073327,-0.05606514567056553,62.23111756352281,109.5211,5.9765
2012-06-22,64.30571428571429,64.40892794066811,6651.334593572778,6507.8152348946305,55.547391623806,53.33817856616988,112.18144579524451,-183304646.49589273,-0.0004981706410092102,-0.13579896909678849,0.13530079845577928,62.25845769064306,108.9659,6.0572
2012-06-29,64.52071428571428,64.82907088191236,6745.697829716194,6661.52932628151,60.77308518253402,59.03987084289573,113.1086747111494,-360426416.8495759,0.2501273484790687,-0.05861370558161705,0.30874105406068575,62.27837593737665,111.1213,6.3076
2012-07-06,64.64071428571428,65.20386143099071,6754.417701863354,6717.150041717442,56.645569620253184,58.791895818466124,114.0480482053724,-548714716.8328891,0.45001768569872524,0.04311257267445141,0.40690511302427385,62.29146983488635,110.6233,6.1824
2012-07-13,64.87428571428572,65.65801324019195,6852.221906116643,6784.112479232063,62.58660508083138,63.63232623914548,114.98220916947984,-683333576.8162018,0.678877434965429,0.17026554513264694,0.508611889832782,62.31380939308796,110.8356,6.277
2012-07-20,65.23785714285715,66.05427814149968,6855.276595744681,6820.638734574893,72.70294380017839,69.71137383765517,115.93305335286944,-819871185.6033428,0.8520424529383064,0.30662092669377883,0.5454215262445276,62.34200515338402,111.4234,6.2242
2012-07-27,65.65285714285714,66.51637438929973,6944.276595744681,6883.925032535335,74.35037720033526,76.76790179595976,116.89951441992683,-899793098.8680961,1.0490003165587893,0.45509680466678093,0.5939035118920084,62.364734827772374,113.2278,6.469
2012-08-03,65.95857142857143,66.86352447072643,6904.324626865671,6901.292606118345,69.10714285714288,76.9516497604347,117.89750470832537,-834761736.4703952,1.1594487815998065,0.5959672000533861,0.5634815815464204,62.38468003107049,113.7749,6.3883
2012-08-10,66.23714285714286,67.10038787462958,6856.324626865671,6901.641949825341,66.83937823834202,72.61784878532073,118.89505480249188,-763537503.5808908,1.1944787894627211,0.7156695179352531,0.478809271527468,62.3992647581832,114.9914,6.4996
2012-08-17,66.48428571428572,67.19366949134563,6772.324626865671,6844.324626865672,64.3926788685524,74.29533777739162,119.91055589854172,-663957575.2026639,1.141303111412725,0.8007962366307475,0.3405068747819775,62.4148552344982,116.0855,6.5636
2012-08-24,66.78785714285713,67.24784689249955,6752.32462686567,6793.657960199004,68.92252894033835,76.16152527036216,120.95856701651255,-555144701.3698908,1.0706805361722616,0.8547730965390503,0.21590743963321124,62.42944765842103,115.5384,6.3355
2012-08-31,67.13928571428572,67.2721339734996,6735.324626865672,6753.324626865672,73.29545454545463,76.2195271025949,122.0347383568428,-448356413.1227043,0.9895867175517026,0.8817358207415809,0.10785089681012172,62.44167426136102,115.2527,6.3633
2012-09-07,67.575,67.353182777033,6780.193181818182,6755.9474785165075,79.66926070038916,80.43904858816896,123.13843312397965,-537293441.369891,0.9506717688597917,0.8955230103652231,0.05514875849456857,62.45286468299838,117.8409,6.6026
2012-09-14,67.96714285714286,67.50209174009527,6839.193181818182,6784.903663500679,78.38676318510865,80.53388074490503,124.26180178645924,-628671842.7514062,0.956414509698206,0.9077013102318197,0.0487131994663863,62.47073994646702,120.2168,6.8456
2012-09-21,68.18499999999999,67.7098128414159,6889.251908396946,6836.212757344437,71.09266943291844,77.50598059017727,125.39043782218843,-688086843.6406718,0.997080024489577,0.9255770530833712,0.07150297140620576,62.4904042092044,119.7346,6.6554
2012-09-28,68.34785714285714,67.86983779589377,6872.678670360111,6867.04125352508,66.86390532544382,75.71354783074013,126.5382465786322,-614854074.3303533,1.005611923263558,0.9415840271194086,0.0640278961441495,62.507749654352935,118.175,6.5155
2012-10-05,68.49714285714286,68.10719275644126,6941.94827586207,6901.292951539709,65.90563165905635,74.93992951879947,127.69901151020484,-648699469.0952164,1.0598678334339127,0.9652407883823095,0.09462704505160313,62.52508620771251,119.9562,6.5994
2012-10-12,68.52071428571428,68.08890038891576,6773.948275862069,6862.858407361416,52.019583843329244,68.47050492944967,128.88019174040895,-573462444.060083,0.9562806652376565,0.963448763753379,-0.007168098515722421,62.54128703197673,117.2885,6.5071
2012-10-19,68.75285714285714,68.59171367039366,7174.650254668931,6963.515602131024,64.65284039675382,70.21091841994155,130.10179557521712,-581986566.3114903,1.1745382324316012,1.0056666574890234,0.16887157494257776,62.589018410206506,117.699,6.7897
2012-10-26,68.91499999999999,68.89948518100783,7078.650254668932,7009.082928399977,59.43474646716546,69.20695912935713,131.34243148672147,-543369390.5190066,1.2555715032253687,1.0556476266362924,0.1999238765890763,62.61312109553066,116.0245,6.6498
2012-11-02,69.01357142857144,69.1662204902068,7078.650254668932,7110.650254668931,56.19389587073613,63.664361404707094,132.5587801164559,-543369390.5190066,1.3047506013888466,1.1054682215868032,0.19928237980204333,62.62625255756096,116.1968,6.7197
2012-11-09,69.06714285714285,69.26005775817923,6975.650254668931,7044.316921335599,53.18606627017841,56.40725256411522,133.800355718785,-462538058.5878644,1.2462470389654925,1.1336239850625411,0.11262305390295135,62.646895201618214,113.406,6.5994
2012-11-16,69.10642857142857,69.25071672375533,6907.650254668931,6987.316921335598,52.29741019214703,55.41871778870321,135.0877628331607,-373523911.6567219,1.1319636548564205,1.133291919021317,-0.0013282641648966198,62.66599881710546,111.9367,6.4204
2012-11-23,69.23214285714286,69.29195449392128,6944.650254668931,6942.650254668931,57.6521739130435,61.38352122901274,136.41931808982392,-451284398.5878643,1.0590411897583465,1.118441773168723,-0.05940058341037657,62.678654295986625,116.0245,6.6526
2012-11-30,69.38428571428572,69.35036056139845,6961.650254668931,6937.983588002265,59.28509154315609,61.17469259181322,137.7687044516204,-492039293.094764,1.0034006123765806,1.0954335410102947,-0.09203292863371404,62.697082743673526,116.6811,6.7785
2012-12-07,69.6,69.496979153212,7033.3934142114385,6979.897974516433,62.56239600665553,67.7185041564584,139.1520785406528,-484895451.6876844,1.0058087000418396,1.0775085728166038,-0.0716998727747642,62.71837467279227,116.8945,6.633
2012-12-14,69.80071428571429,69.6560485994504,7055.275303643724,7016.772990841365,61.89669771380184,68.50995558352213,140.54792011146586,-498163301.457076,1.0153784701494715,1.0650825522831775,-0.04970408213370603,62.742018188141074,116.6401,6.8063
2012-12-21,69.92928571428571,69.73790878619035,7013.275303643724,7033.9813404996285,57.73195876288656,59.49496733155432,141.95367851369517,-434130460.48768365,0.9778006151608736,1.0476261648587166,-0.06982554969784305,62.773117192873315,118.0452,7.1691
2012-12-28,69.95928571428571,69.70352094803164,6934.275303643724,7000.941970310391,51.77364864864865,53.821197804796654,143.39155208396906,-341335506.3203216,0.8741963058090079,1.012940193048775,-0.13874388723976705,62.78517123161069,115.7635,7.0004
2013-01-04,70.14785714285715,69.94971815496075,7141.275303643724,7029.608636977057,59.593023255813954,53.752496563084115,144.87108312564845,-393860758.53073674,0.9481906924329309,0.9999902929256062,-0.05179960049267529,62.80471512021217,121.0048,7.4476
2013-01-11,70.34071428571428,70.26975573429931,7221.275303643723,7098.941970310391,59.76845151953686,52.866851741955,146.3850047881614,-425195340.8268252,1.059175574347023,1.0118273492098895,0.04734822513713355,62.819877705373194,121.5835,7.4757
2013-01-18,70.71642857142858,70.66445496972607,7309.808139534884,7224.11958227411,70.19969278033797,59.653689469588905,147.88888488392465,-408440223.12291366,1.2042585949424307,1.0503135983563978,0.1539449965860329,62.84473492652151,122.6252,7.6301
2013-01-25,70.86357142857143,71.09852764042925,7379.359778597786,7303.481073925464,60.488798370672114,55.73392087209565,149.40666258160314,-350817563.03489643,1.3592466185434802,1.1121002023938142,0.24714641614966593,62.867332604174685,124.2124,7.7907
2013-02-01,71.09785714285715,71.50939062170536,7407.108108108109,7365.42534208026,67.98245614035088,55.82027387541839,150.94639583323521,-288306343.0928642,1.4859267325495011,1.1868655084249515,0.2990612241245496,62.89719814649265,125.0309,8.0551
2013-02-08,71.425,72.03880520547798,7538.350704225352,7441.606196977083,71.97696737044144,61.57218817395473,152.49672374989993,-182601986.56546596,1.6719475998471154,1.2838819267093844,0.388065673137731,62.9276213552335,125.4938,8.2885
2013-02-15,71.87428571428572,72.58829784474759,7607.044444444445,7517.501085592635,81.23138033763652,68.64371942316455,154.07545822489791,-35376630.0380677,1.852881924939581,1.3976819263554239,0.45519999858415705,62.954966176872595,125.7501,8.7385
2013-02-22,72.37857142857143,73.07652479878125,7616.852731591449,7587.415960087082,87.23628691983127,75.9682653695451,155.65596738939587,95708907.6214064,1.980703610696466,1.5142862632236322,0.4664173474728337,62.979476116299544,125.5682,8.8201
2013-03-01,72.88857142857142,73.55965482561041,7661.852731591449,7628.583302542447,87.34309623430967,68.67399696375244,157.2498867371838,272048098.03678656,2.0941741210678515,1.6302638347924763,0.4639102862753752,63.01407220670151,125.7501,8.8819
2013-03-08,73.49285714285713,74.17703418219568,7811.35212824765,7696.685863810183,88.87867647058827,76.13766142291286,158.88488447192748,493603312.6132405,2.2780706847939456,1.7598252047927703,0.5182454800011753,63.04929007425205,128.503,9.0071
2013-03-15,74.11714285714287,74.84542962456959,7912.127173373075,7795.110677737391,89.15770609319,76.34071071695163,160.52798216136603,765309184.3325517,2.4759603494249944,1.9030522337192153,0.5729081157057792,63.092312881257996,129.3989,9.1975
2013-03-22,74.76357142857144,75.49803900796032,7967.452437292947,7896.977246304558,89.45074106364433,75.90435330883749,162.18174180459334,1075426456.051863,2.6466606809800908,2.0517739231713907,0.5948867578087,63.12387627730008,129.208,9.1382
2013-03-28,75.56785714285715,76.30230047356561,8147.42811115586,8009.002573940627,93.84735202492217,86.6170809807678,163.85537664068522,1427369199.4692874,2.8930309044950064,2.2200253194361137,0.6730055850588927,63.1635956266471,130.0965,9.1212
2013-04-05,76.465,77.0673270770902,8198.978221415608,8104.619589954805,100.0,91.90919286743178,165.54308417349893,1774923553.6651552,3.093770755915571,2.3947744067320054,0.6989963491835658,63.210180324510624,128.8426,8.1216
2013-04-12,77.26428571428572,77.8236834668115,8267.950972894894,8204.785768488788,100.0,83.71519841234166,167.2283458569689,2163669305.596872,3.271629377331493,2.570145400851903,0.7014839764795902,63.25682749196106,131.8652,8.2402
2013-04-19,78.13142857142857,78.71252567123663,8443.272076372315,8303.400423560939,100.0,84.56550717405018,168.9667127741083,2608499721.864253,3.5132949140268295,2.7587753034868885,0.754519610539941,63.317350763918135,129.1083,7.8985
2013-04-26,78.98071428571428,79.56685558173842,8506.563063063064,8405.92870411009,100.0,84.55798564279968,170.71184702959044,3065090684.1086464,3.7128528711069038,2.9495908170108915,0.7632620540960122,63.3616263750717,131.4002,8.1639
2013-05-03,79.82571428571428,80.39127483750664,8569.153662420382,8506.329600618586,100.0,84.9241866987756,172.44608397018226,3560564021.70849,3.8771463945046065,3.1351019325096345,0.742044461994972,63.41646544667336,133.9993,8.6016
2013-05-10,80.65285714285714,81.10710485917244,8570.082059533386,8548.599595005611,100.0,84.85332341083453,174.2174056495859,4096534897.519716,3.962480107770574,3.3005775675618225,0.6619025402087515,63.46218933747276,135.6933,8.6129
2013-05-17,81.55357142857143,82.03815754461611,8803.292775665399,8647.509499206388,100.0,85.07357346901567,176.01075376257762,4679731551.591811,4.170049483032841,3.474471950656026,0.6955775323768147,63.52277408030691,138.6245,8.8275
2013-05-24,82.31499999999998,82.6757365386673,8676.789510006902,8683.388115068563,90.37878787878782,85.55415425817321,177.82216883782917,4141973518.0911446,4.183842589200907,3.6163460783650025,0.5674965108359045,63.589986193590484,137.271,8.675
2013-05-31,82.88142857142857,82.87630500017833,8412.789510006902,8630.957265226401,75.17460317460319,79.41617564882755,179.64881221458575,3645571684.590478,3.9363717454385636,3.6803512117797146,0.256020533658849,63.634856115113614,135.7265,8.884
2013-06-07,83.46785714285714,83.14746433348789,8485.21342383107,8524.930814614958,75.60823456019963,78.81073104016492,181.55818845887745,4182212655.2452946,3.755859013198105,3.695452772063393,0.06040624113471171,63.68682196190089,136.8475,9.285
2013-06-14,83.94785714285715,83.38246908902283,8484.59341563786,8460.865449825278,73.10866574965613,78.7303082760515,183.536352228055,4182212655.2452946,3.571629846762434,3.6706881870032015,-0.09905834024076743,63.7287049688557,135.5023,9.2441
2013-06-21,84.23428571428572,83.35813987715312,8313.167972149695,8427.658270539541,63.14754098360658,70.16158642900878,185.54547127261608,3659932470.693057,3.2501781654038666,3.5865861826833347,-0.3364080172794681,63.788013825449006,132.7862,9.2356
2013-06-28,84.67142857142858,83.69172122686604,8578.445817490494,8458.735735092683,67.6267281105991,71.16708098633211,187.61398069806842,4194964680.6223593,3.173483222283579,3.503965590603384,-0.3304823683198048,63.8504005504704,133.9131,9.298
2013-07-05,85.12428571428572,84.2488250632839,8778.703512396694,8556.772434012293,68.03185437997728,70.56933366256033,189.71006031202978,4757246759.459225,3.237571421009463,3.4506867566845996,-0.21311533567513674,63.88157780276646,136.0835,9.4426
2013-07-12,85.69214285714285,85.01431505484605,8990.703512396694,8782.617614094626,70.71391349661282,70.57366185698154,191.7942615182704,5364527838.29609,3.4200043810253646,3.444550281552753,-0.024545900527388476,63.93734608714635,139.8316,9.7262
2013-07-19,86.37,85.97640638086659,9215.26231060606,8994.889778466482,72.88953207911243,78.10855495323679,193.8707467486358,6028367118.726582,3.702651237094514,3.4961704726611056,0.20648076443340857,64.01535395342862,141.2173,9.6099
2013-07-26,86.96571428571428,86.89021886341772,9275.403330249768,9160.456384417508,71.29724208375896,77.67143524187625,195.95296168360852,6727216496.126769,3.929765996270106,3.582889577382906,0.3468764188872,64.07225834165475,141.1672,9.3349
2013-08-02,87.62785714285714,87.8901896816287,9432.323577235773,9307.6630726972,72.5987323256948,78.05328005207916,198.03982091728068,7472238221.593255,4.187365696521411,3.703784801210607,0.48358089531080406,64.14095319233479,142.7032,9.3519
2013-08-09,88.1,88.48616439074488,9229.323577235773,9312.350161573771,65.08443633044274,70.77473091006141,200.1484173356263,6752553501.146074,4.179532234364785,3.798934287841443,0.3805979465233422,64.2045177959768,141.3342,9.0485
2013-08-16,88.35785714285714,88.60400913864555,8930.323577235773,9197.323577235773,57.251908396946575,62.69885900809439,202.31578568233883,6077104198.602823,3.8872463909729618,3.8165967084677472,0.07064968250521453,64.28037023729954,138.4292,8.7309
2013-08-23,88.38071428571429,88.57814125349282,8834.323577235773,8997.990243902439,50.68027210884352,56.13523288581784,204.5867013959856,5420076325.789302,3.5373672100708546,3.760750808788369,-0.22338359871751434,64.32815437095624,139.0887,8.7422
2013-08-30,88.35142857142857,88.28905575302711,8634.323577235773,8799.656910569107,49.15463917525774,49.16175586836641,206.93423542390533,4785287939.667796,3.0633893081096915,3.6212785086526336,-0.5578892005429421,64.37010196201513,136.6094,8.4672
2013-09-06,88.56428571428572,88.13851498595685,8709.323577235773,8725.990243902439,56.66368515205722,54.65323683292022,209.35592013238343,5426687179.955969,2.71695774038389,3.440414354998885,-0.723456614614995,64.40452209284707,138.6045,8.6515
2013-09-13,88.82571428571428,88.1960463211626,8850.323577235773,8731.323577235773,57.94270833333333,61.619295320516095,211.8230385350311,6076673145.244142,2.5270531475458995,3.257742113508288,-0.7306889659623885,64.44950125631235,141.3509,8.8985
2013-09-20,89.16642857142858,88.39390681167426,8961.323577235773,8840.323577235773,59.87577639751555,62.034844044772214,214.3192993057317,6733037608.879422,2.438016179965757,3.093796926799782,-0.6557807468340249,64.50387491718784,143.2107,9.1348
2013-09-27,89.41857142857144,88.1720525701177,8665.867355727822,8825.838170066456,56.95155573060259,64.28631676674479,216.83968529184634,6105151416.543236,2.105146576534409,2.8960668567467076,-0.7909202802122985,64.54190420569151,141.6924,9.169
2013-10-04,89.52214285714285,88.05711222743534,8721.414798206279,8782.868577056624,53.110253110253105,57.265596105038966,219.44767899768325,6758224340.222707,1.8666288350821105,2.6901792524137886,-0.8235504173316781,64.57863566874228,141.6756,9.3683
2013-10-11,89.635,88.24283059711063,8935.414798206279,8774.232317380127,53.37030716723549,58.12490029873164,222.1136325776369,7450188884.00268,1.829196087960426,2.5179826195231163,-0.6887865315626902,64.62277622768899,142.8248,9.4452
2013-10-18,89.75214285714286,88.69445318416254,9153.414798206279,8936.748131539613,53.48936170212766,58.24490912295231,224.84590522918964,8176848241.81774,1.9529260315208177,2.404971301922657,-0.45204527040183917,64.67969729021796,146.2893,9.7228
2013-10-25,89.74214285714287,89.14719275960753,9199.414798206279,9096.081464872945,49.67771639042357,56.49446426838935,227.57022333377344,8910006740.173342,2.0643050353755825,2.336838048613242,-0.27253301323765955,64.7239683998356,147.598,10.1656
2013-11-01,89.7807142857143,89.71023372499319,9327.414798206279,9226.748131539613,51.205357142857146,55.90486515886659,230.3062278004489,9668232381.90505,2.2301512060837467,2.315500680107343,-0.08534947402359627,64.76866399132682,147.8161,10.0503
2013-11-08,89.75642857142857,90.28886922832743,9395.360766629086,9307.396787680547,49.21003717472118,54.491428007145664,233.07395235645788,10455623175.28511,2.388917850301411,2.3301841141461566,0.058733736155254235,64.810404813219,148.722,10.2311
2013-11-15,89.90142857142858,90.83568666455045,9429.645514223195,9384.140359686186,55.11850731215331,62.34333776073439,235.88983140358704,11270804819.52724,2.5132060433460026,2.366788499986126,0.14641754335987667,64.85868149576375,151.0373,10.5586
2013-11-22,90.32142857142857,91.42426177594373,9516.658536585366,9447.221605812549,66.6101694915254,72.29219209268791,238.7612280316588,12101222606.626513,2.650546296661915,2.423540059321284,0.22700623734063097,64.90899853131336,151.6748,11.279
2013-11-29,90.76785714285714,91.85569353915125,9457.84938036225,9468.051143723604,68.03231390652047,79.28756881723542,241.65645259229197,11286566409.27083,2.6808778763633967,2.4750076227297066,0.20587025363369005,64.94057755135441,151.8342,11.1879
2013-12-06,91.34142857142857,92.20026773393108,9435.84938036225,9470.119099103289,75.8199356913183,79.08955649095039,244.60098164413782,10442998509.119728,2.656540762153867,2.511314250614539,0.14522651153932786,64.99085923547666,151.7839,11.0711
2013-12-13,91.64071428571428,92.08689870274029,9126.84938036225,9340.182713695584,61.71045276690887,70.95131688864177,247.63980127702058,9636951446.603035,2.3607035272358132,2.481192105938794,-0.12048857870298058,65.0474402147859,149.4099,11.014
2013-12-20,91.89214285714286,92.08731220904158,9200.84938036225,9254.516047028917,60.2206736353078,62.81705886407323,250.771197302561,10467349316.50228,2.1610509525594495,2.417163875262925,-0.25611292270347574,65.10144079301003,153.1263,11.4169
2013-12-27,92.08285714285714,92.12233724783604,9226.84938036225,9184.84938036225,58.15516188149049,60.617561038951955,253.99122124861222,11297490021.401524,2.000741374649934,2.3338793751403273,-0.33313800049039344,65.12103862807996,155.0576,11.4055
2014-01-03,92.44857142857143,92.08602561479124,9176.84938036225,9201.516047028917,68.3908045977011,61.98207443261259,257.23584567358444,10460614863.013908,1.8124561911065769,2.2295947383335775,-0.4171385472270006,65.1486213265109,154.248,11.3655
2014-01-10,92.97928571428572,92.43988886615242,9465.84938036225,9289.84938036225,72.88971041281575,69.52275444440725,260.56036258705615,11324329818.55252,1.8748258485457683,2.1586409603760157,-0.28381511183024744,65.20524385010154,155.3022,11.4055
2014-01-17,93.38,92.7892370173321,9493.957880434782,9378.885547053094,69.46564885496181,70.15318196227139,263.9341698387973,12218504130.11956,1.9278524935645436,2.1124832670137215,-0.1846307734491779,65.2692596258035,154.8805,11.3483
2014-01-24,93.30714285714285,92.49867208168781,9046.567524115755,9335.458261637596,46.94244604316548,61.01451568938323,267.33165323557324,11369500218.55252,1.5924420018434802,2.008475013979673,-0.41603301213619304,65.3253433416737,150.8744,10.7426
2014-01-31,93.04857142857142,91.96151580412945,8835.75637755102,9125.427260700519,40.14161220043572,52.87064947075324,270.8660863002847,10556098509.284332,1.1407962661435818,1.8349392644124551,-0.6941429982688734,65.37716936154307,150.2756,10.8997
2014-02-07,92.81071428571428,91.7053136969122,8995.30404040404,8959.209314023605,41.07238605898125,44.45679890200167,274.5204080262904,11425021518.55252,0.8991844075052597,1.6477882930310161,-0.7486038855257564,65.43685352024907,151.5407,10.7255
2014-02-14,92.71857142857144,91.8459385373239,9267.30404040404,9032.788152786366,46.8825519574674,45.219092956389545,278.2890161868162,12327101361.98999,0.9166203084865856,1.50155469612213,-0.5849343876355444,65.48388959568973,155.201,11.0626
2014-02-21,92.51357142857144,91.80248006568073,9143.30404040404,9135.30404040404,43.35340435386753,43.32982256972474,282.0587965105525,11438361063.279795,0.8209177202698186,1.365427300951668,-0.5445095806818494,65.50613533413885,155.0914,11.1226
2014-02-28,92.28999999999999,91.8448160569233,9203.30404040404,9204.637373737374,42.66291608063762,36.14251803370997,285.87377244076356,12345050709.464739,0.7844451201539044,1.2492308647921153,-0.4647857446382109,65.55172232971195,157.1155,10.9683
2014-03-07,92.1942857142857,92.04150724933353,9322.73304628633,9223.113709031471,46.94621695533272,37.921530094212955,289.77804788957883,13280583096.075214,0.8426566714003627,1.1679160261137649,-0.32525935471340217,65.59833595224015,158.777,11.654
2014-03-14,92.07785714285716,92.1439729494224,9271.73304628633,9265.9233776589,46.333783175888456,44.454921719569924,293.7570088473704,12364097950.84405,0.8379773264065591,1.1019282861723239,-0.26395095976576477,65.6384696642652,155.7408,11.274
2014-03-21,92.40499999999999,92.64877655616608,9584.251016260163,9392.905702944276,60.28751123090748,53.291596414882335,297.7829490243178,13328001396.075214,1.073650462648942,1.0962727214676475,-0.0226222588187055,65.70179929517487,157.7351,10.7609
2014-03-28,92.78714285714285,93.28760634867729,9737.04604200323,9531.010034849907,61.61528441163698,62.63571148093989,301.88020800480416,14318949466.49722,1.3665151652587895,1.150321210225876,0.2161939550329135,65.78223410877285,157.1336,10.5258
2014-04-04,93.2207142857143,93.97192550218699,9835.522197140708,9718.939751801367,62.778947368421065,64.30405674424969,306.02701216490027,15311616523.486387,1.6585713833689795,1.2519712448544968,0.4066001385144826,65.83907143085689,157.9045,10.4054
2014-04-11,93.5792857142857,94.35833543522872,9680.522197140708,9751.030145428216,60.1209677419355,61.20915090680674,310.2001524081983,14343323797.615044,1.7448425356391226,1.3505455030114222,0.39429703262770044,65.9082060794079,153.7621,9.9668
2014-04-17,93.88071428571428,94.97189071053155,9889.679148311307,9801.907847530907,58.79166666666666,61.39323529226124,314.4831554563622,15336018976.665579,1.959273295558603,1.4722910615208584,0.48698223403774454,65.97131142044276,157.896,10.0356
2014-04-25,94.21857142857142,95.61430528246069,9973.1275579809,9847.776301144304,59.64912280701755,60.58301419898001,318.8478185654895,16331244240.3315,2.171157528594563,1.6120643549355993,0.5590931736589635,66.02145236949355,157.8113,10.3337
2014-05-02,94.84000000000002,96.1070645781326,9925.582127123977,9929.462944472061,71.17818889970789,68.15586749557048,323.25137493679927,15365249097.955902,2.2741305598495813,1.7444775959183958,0.5296529639311855,66.08349970763945,159.3107,10.5631
2014-05-09,95.72857142857143,96.74745596771491,10085.582127123977,9994.763937409618,81.1,75.41107524053871,327.73880243553526,16352923509.56227,2.4565267460482403,1.8868874259443649,0.5696393201038754,66.13185971855673,159.226,10.4255
2014-05-16,96.48142857142855,97.25846183868626,10050.627257799671,10020.597170682542,78.09168443496802,84.12751683607212,332.312778484246,15376157345.36331,2.5451103478158785,2.0185320103186677,0.5265783374972108,66.1805848816115,159.3023,10.3366
2014-05-23,97.06857142857142,97.75466692686143,10089.991166077738,10075.400183667129,75.0,78.32215183942873,336.9562340539309,16371077509.56227,2.6174181799948997,2.138309244253914,0.4791089357409857,66.22419751614102,161.2507,10.4484
2014-05-30,97.77857142857142,98.24871133661324,10137.991166077738,10092.869863318381,81.69642857142861,78.40183203463243,341.69615873500953,17382445287.845734,2.6825320863460433,2.24715381267234,0.4353782736737033,66.2531384874495,163.2245,10.8641
2014-06-06,98.56857142857143,98.90621649173148,10310.750997605746,10179.577776587073,82.91666666666671,85.01801392276951,346.5276819097097,18417092001.44835,2.840185066121478,2.365760063362168,0.4744250027593102,66.2977892490623,165.5117,10.7809
2014-06-13,99.22642857142857,99.38938762616729,10245.090675791274,10231.277613158252,78.33846153846156,84.76445769000084,351.4380355479039,17398821278.754826,2.8794837247361755,2.4685047956369695,0.4109789290992061,66.3399863913326,164.4528,10.572
2014-06-20,100.11642857142856,100.17346927601166,10519.601910828025,10358.481194741682,83.71212121212119,84.93337381444783,356.423396258862,18447489070.71664,3.096034141317645,2.594010664773105,0.5020234765445402,66.39702524314121,166.7796,10.8742
2014-06-27,100.76357142857144,100.81567337254344,10490.728783902012,10418.47379017377,78.9641943734015,84.51454768770387,361.5242641840392,17402609223.58241,3.2080775259177443,2.716824037002033,0.4912534889157114,66.44870318520451,166.6775,11.0066
2014-07-03,101.33357142857143,101.42958358953766,10532.583333333334,10514.304676021124,77.40384615384613,83.35550873454228,366.67014946772,18448299832.56635,3.293603510707939,2.832179931743214,0.46142357896472497,66.48348725355567,168.7033,11.4959
2014-07-11,101.81071428571428,101.91897244426598,10501.014967259121,10508.109028164823,74.0287769784172,83.10384731369257,371.91315245707443,17416656754.21304,3.2975500399799387,2.9252539533905595,0.3722960865893792,66.53452140813569,167.3499,11.257
2014-07-18,102.16285714285713,101.90310945169719,10170.82459485224,10401.474298481566,65.75079872204469,81.66569569641221,377.2610155062159,16407039295.362597,2.9998152690109237,2.9401662165146325,0.059649052496291155,66.62013229979303,168.2862,11.7981
