Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2016-09-09,740.2921428571428,750.6592373874133,75960.75523856214,76683.42190522881,60.223537146614035,58.020308427067725,666.3602154070996,529242212.6918045,16.880174603906312,13.217511490028468,3.6626631138778443,621.0497401090535,189.1525,20.5157
2016-09-16,743.8257142857143,753.0886724024249,76882.75523856214,76661.42190522881,63.10047137333827,57.481458881366464,668.6876110989576,554124185.1788516,16.84050743050568,13.94211067812391,2.898396752381771,621.8991266343996,190.192,20.7577
2016-09-23,750.6242857142859,757.5968494154349,78684.75938245658,77176.08995319362,76.56581444680134,65.4820196012524,670.7898588769784,583779911.9180652,18.055007423647567,14.764690027228642,3.2903173964189243,622.6999051946748,192.5274,20.7547
2016-09-30,757.915,760.2226028267103,77723.75938245658,77763.75800115844,79.62844702467338,67.884660449986,673.1710616994388,556446111.0485102,18.034174000341068,15.418586821851129,2.615587178489939,623.5446351386042,192.8037,20.181
2016-10-07,763.3342857142858,762.2035891164824,77501.22856299503,77969.9157759694,75.21100551604968,60.065229975072484,675.4274384654501,529779191.0476902,17.6360375689718,15.862076971275265,1.7739605976965365,624.2715165955668,191.6806,20.0286
2016-10-14,768.5414285714286,764.3804439009514,77844.68344308561,77689.89046284575,74.71186440677963,60.317449360069496,677.5602896961411,554014823.0682197,17.398340506571685,16.16932967833455,1.2290108282371364,624.9883526579489,189.9691,20.0913
2016-10-21,774.2214285714284,769.0457180474913,79928.35678331736,78424.75626313267,75.79807941863481,61.60505844860317,679.8546839022183,583111854.3379198,18.676289070143298,16.6707215566963,2.005567513446998,626.0550225620525,190.7357,19.7746
2016-10-28,777.9807142857143,772.5556223078258,79528.0900376168,79100.37675467326,69.45943947348958,64.19930114459189,682.350190224174,562285160.580531,19.14560730006258,17.165698705369557,1.979908594693022,627.7031199175061,189.4521,19.1501
2016-11-04,777.4971428571429,771.1508726667824,76190.64831235849,78549.03171109756,47.62506139058445,53.042776531480044,685.0367864196904,546927673.9020382,16.634724348573968,17.059503834010442,-0.42477948543647415,628.9058256733058,185.8956,19.3264
2016-11-11,775.482857142857,768.8667563112115,75390.68205128206,77036.47346708579,39.715536105032825,42.34570893230033,687.2732506912967,542257356.7443728,13.839762214518032,16.41555551011196,-2.575793295593929,630.2635059110146,192.9107,19.8523
2016-11-18,773.8628571428571,767.7565221363833,76045.83823199461,75875.72286521172,42.04880100967605,35.5960946963874,689.4404456774707,550975602.4191053,12.012372938952694,15.534918995880108,-3.522546056927414,631.2505670182132,194.7647,19.676
2016-11-25,772.8814285714286,766.9463191848655,76159.83823199461,75865.45283842376,44.94704324801412,40.0839019296687,691.1516367639214,557659862.4996414,10.534704726598534,14.534876142023794,-4.00017141542526,631.7594604120098,197.4567,19.6282
2016-12-02,771.5214285714286,764.7534766268834,75041.83823199461,75749.17156532794,43.26065411298317,38.14870329403106,692.8678040286429,554879492.642841,8.365081999237304,13.300917313466497,-4.935835314229193,632.7622088998745,195.8165,19.0874
2016-12-09,772.795,768.0250130766323,78920.83823199461,76707.50489866128,55.0047717958794,39.76007020359885,694.6010479480701,565753199.4487243,9.664265537638244,12.573586958300847,-2.9093214206626037,633.6502579998945,201.9046,20.5037
2016-12-16,775.0192857142857,771.0616779997479,79071.83823199461,77678.17156532795,59.27669208770258,46.74217856975891,696.4976269891088,573055150.9939868,10.692466138520672,12.197362794344814,-1.5048966558241421,634.8466296359962,201.7788,20.4317
2016-12-23,776.5214285714286,773.5747875997815,78982.83823199461,78991.83823199461,56.59206319353019,47.54254936575544,698.6552724493266,567809084.4244916,11.305187792904007,12.018927794056653,-0.7137400011526456,635.4297697455218,202.3796,20.1645
2016-12-30,775.4442857142857,773.3408159198107,77173.83823199461,78409.50489866128,45.27509712996618,42.86029484731931,700.65516700034,566562469.5566359,10.213329399125655,11.657808115070454,-1.4444787159447987,635.908604750751,200.4249,20.1495
2017-01-06,777.5057142857142,777.7153737971693,80606.83823199461,78921.17156532795,57.829625610417814,48.29019638809362,702.5992636603332,572892545.5397565,11.98006906896751,11.722260305849865,0.25780876311764445,636.5869295749217,203.7246,20.5518
2017-01-13,779.8485714285714,781.7373239575468,80779.83823199461,79520.17156532795,58.92177129800893,53.5762334363098,704.7052783871266,581879797.5602412,13.365747510365395,12.050957746752971,1.3147897636124242,637.332204983416,203.5811,20.3266
2017-01-20,781.7407142857143,784.8416807632073,80493.83823199461,80626.83823199461,57.228619767505336,48.70824315083004,706.835660819384,572783136.1566612,14.070928653792521,12.454951928160883,1.6159767256316382,637.9773685112352,203.3031,20.2216
2017-01-27,783.4507142857143,789.9707899947797,82324.64094047723,81199.43913482215,56.624972326765544,50.248102948465146,708.8885476029963,582147640.5782993,15.922099878371682,13.148381518203044,2.7737183601686386,639.4592720513741,205.3026,20.5218
2017-02-03,783.8878571428571,791.5066846621423,80142.64094047723,80987.04003764968,51.54156171284635,40.34218822030518,711.5497766509363,574175778.7877828,15.450372491607482,13.608779712883933,1.8415927787235482,640.6887734161235,205.6344,21.1162
2017-02-10,787.5771428571427,794.4617933738567,81360.64094047723,81275.97427381057,64.56324366999382,47.386896239411676,713.6355811179176,586952981.4316986,15.876336818312438,14.062291133969635,1.814045684342803,641.3758951258432,207.5801,20.945
2017-02-17,792.8664285714286,798.9428875906758,82800.64094047723,81434.64094047721,70.15185326294024,56.41442631535047,715.6678694955592,606210522.0756143,17.177860586319866,14.685405024439682,2.4924555618801847,642.2227157492073,210.79,21.4674
2017-02-24,797.7307142857143,802.9025025785857,82856.97573516448,82339.41920537298,69.15288558893019,64.35482801902074,717.915912105648,625927743.9021223,18.04728393064113,15.35778080567997,2.689503124961158,642.9017589972428,212.2695,21.4494
2017-03-03,802.545,806.3928355681076,82900.97573516448,82852.86413693539,69.03094646487469,65.12234776653543,720.2265938635351,646356236.8245505,18.557888728264516,15.997802390196881,2.5600863380676344,643.7844192272421,213.7758,21.3413
2017-03-10,809.17,811.3071241590267,84316.81719378328,83358.25622137076,75.75387349364141,74.1864634822404,722.5471619862644,671986729.5421809,19.876819681066195,16.773605848370746,3.103213832695449,644.6172887880963,213.1213,21.3023
2017-03-17,813.6578571428572,816.7488409378232,85202.71683335342,84140.16992076706,70.92241092241098,73.78811186030143,724.9944187465392,702464336.6303576,21.391232026639273,17.697131084024452,3.6941009426148206,645.4909224720769,213.4558,21.3744
2017-03-24,815.3457142857142,816.4396621461135,81433.72800577687,83651.08734430453,56.3409005527827,62.74653623418351,727.5625303716084,679927297.9788543,19.3273530150326,18.023175470226082,1.3041775448065174,646.8205053577484,210.6011,21.0638
2017-03-31,818.1778571428571,818.1890405266316,82946.72800577687,83194.39094830239,59.884329660467664,60.831633068469436,730.0812797641763,708114056.3911626,18.697050621152243,18.157950500411314,0.5391001207409296,647.7662259865142,212.2941,20.9432
2017-04-07,821.9528571428572,819.0531684564141,82457.01544401544,82279.15715185639,64.1031114906335,66.0456330092318,732.1532541688928,684015430.0525963,17.600066687244293,18.046373737777913,-0.4463070505336191,648.5925910643726,211.8078,20.8738
2017-04-13,823.1964285714286,819.6540793288923,82343.44807875516,82582.3971761825,55.647096983457665,61.36507999468439,734.3591890855149,659668569.6568114,16.451488771080108,17.72739674443835,-1.275907973358244,649.0845310484384,209.3854,20.5391
2017-04-21,825.7185714285715,822.79220208504,84306.44807875516,83035.63720050859,60.261551874455115,61.05004198212183,736.2590053038047,688020575.229152,16.930050360739642,17.56792746769861,-0.6378771069589675,649.7285614955449,211.2585,21.0819
2017-04-28,832.9285714285714,833.8812418070347,90589.74242064434,85746.54619271822,71.75806173478188,67.91212419904559,738.4378251977286,722520025.9049408,22.119350177586966,18.47821200967628,3.641138167910686,651.229417267903,214.4014,20.7683
2017-05-05,840.3442857142858,846.3144095660969,92707.56351007496,89201.25133649148,72.10441151422245,67.40238797048653,742.006068693774,761136241.770985,27.621743479361044,20.306918303613234,7.31482517574781,652.7733486793411,215.8603,20.4788
2017-05-12,849.6821428571428,857.7684882906174,93216.40948570087,92171.23847214006,79.9688230709275,76.76963047853127,745.8845473198985,801355874.1237913,32.02399756503178,22.650334155896942,9.373663409134835,653.8900594817158,215.2119,20.3702
2017-05-19,858.2778571428572,867.9340231852018,93395.25096607987,93106.40798728525,78.96687849027536,77.40375298560373,749.7168563735005,843566393.481003,35.25090321545713,25.170447967808983,10.080455247648146,655.2637253509068,214.6085,20.3371
2017-05-26,868.5207142857142,881.7388200938417,97142.3186294505,94584.65969374374,81.06855013432704,77.58167273495087,753.5847192460304,890916107.2674294,40.365648061625734,28.209487986572334,12.1561600750534,656.5393346656485,217.6704,20.3793
2017-06-02,879.0178571428571,894.2536440813295,97555.43280272883,96031.00079941972,81.35614918494494,78.2594746939377,758.0126248611098,942599778.9479367,44.24237809139731,31.41606600753733,12.826312083859982,658.0117017819067,219.8857,20.3552
2017-06-09,887.6428571428571,901.6638248704857,94978.65464084812,96558.80202434248,73.25066430469441,69.09285168887598,762.4377723638876,895136973.4320055,44.719789048153984,34.07681061566066,10.642978432493322,659.8356546991885,219.2013,21.2719
2017-06-16,894.5378571428572,906.745981554421,93973.65464084812,95502.58069480835,68.88671492858539,59.0604643961529,766.9540169166098,846831292.4021145,43.78249234420946,36.01794696137042,7.764545382839039,662.0707509572652,219.5733,21.5736
2017-06-23,902.6428571428571,914.5918506804983,96554.65464084812,95168.98797418147,70.82094755770854,59.37384531909026,770.8379365782777,900973039.6278758,44.608114671954354,37.73598050348721,6.8721341684671415,663.2688896908037,220.0168,21.1795
2017-06-30,909.3785714285715,913.8102705897652,90868.65464084812,93798.98797418147,66.16608379620106,57.81840010100369,774.7411778467122,858805866.0587299,40.210774733042626,38.2309393493983,1.9798353836443283,665.3734503936284,218.8132,21.6737
2017-07-07,915.7378571428571,914.4475678444632,91854.22851966858,93092.51260045495,65.54348964698488,58.11459441026153,778.7125542897779,906001399.4428291,37.093875638646864,38.00352660724801,-0.9096509686011487,666.4019891605257,219.0937,21.7161
2017-07-14,925.1178571428571,919.9865587985347,95594.22851966858,92772.37056006177,70.58952649733459,58.242655725118134,781.5691032039824,958994054.8998115,37.212614232625924,37.845344132323596,-0.6327298996976722,667.4941896359788,222.2157,21.5433
2017-07-21,935.7864285714286,927.0443509587301,97286.9659909635,94911.80767676688,72.31118546845124,62.88042216773147,785.0759211399028,1017209947.0575625,38.23210898024331,37.92269710190754,0.3094118783357729,668.7836119829716,223.4103,22.0526
2017-07-28,942.8107142857142,928.9757708308995,94146.85894934605,95676.01781999272,64.19129531286076,53.779113202156005,788.8924027171047,963953113.1472435,36.091119292704434,37.556381540066916,-1.4652622473624817,671.3152779889936,223.4374,22.5468
2017-08-04,944.3821428571429,928.8403347201129,92786.42595762893,94740.08363264617,53.70021528525295,47.01958421420791,792.8385546627626,911856747.536813,32.919903790584726,36.62908599017048,-3.7091821995857543,672.4888228424546,223.8899,22.7711
2017-08-11,943.4721428571428,926.9136234240979,91429.42595762893,92787.57028820128,47.80102181717757,40.67462494206535,795.8535835695074,862319510.696972,28.977670519230628,35.098802895982516,-6.121132376751888,673.4412586265215,220.9126,22.8894
2017-08-18,941.9328571428571,924.7478069675515,91057.42595762893,91757.75929096226,46.26270334015469,35.65866583389692,798.6527918981172,816740896.7028193,25.262044218093138,33.131451160404644,-7.869406942311507,674.277170147654,219.6367,22.7105
2017-08-25,940.6385714285715,923.5667660385446,91579.42595762893,91355.42595762893,46.894495098375266,29.72729767826823,801.3337360601549,861833978.8653393,22.479464703320446,31.001053868987807,-8.521589165667361,675.0999176048435,221.3108,22.9652
2017-09-01,938.2007142857144,925.4031972334053,93724.42595762893,92120.42595762893,43.81097450404381,29.444939863102363,803.9238613389518,911282417.4846362,21.75431591307597,29.151706277805438,-7.397390364729468,676.0484468562717,224.279,22.85
2017-09-08,934.6935714285713,925.5494376022846,92640.42595762893,92648.0926242956,41.30788840107633,23.397738323807673,806.6949841121728,862731257.2748147,20.073537619715694,27.336072546187488,-7.262534926471794,676.8101033763813,223.1388,22.5407
2017-09-15,932.5835714285714,924.8481792553133,92019.21124603435,92794.68772043074,44.381466828971384,23.876819470495974,809.3010844299293,818872883.7570914,18.032545650618772,25.475367167073745,-7.442821516454973,677.9323275053237,226.6179,22.7773
2017-09-22,931.78,925.3390886879382,92843.21124603435,92500.94948323253,47.845405446815036,31.27373511721042,811.8826627413307,865002268.5713824,16.88530071015134,23.75735387568927,-6.8720531655379276,678.837591795618,226.8452,23.2862
2017-09-29,931.3171428571428,929.8418768628799,95901.21124603435,93587.877912701,48.78122178754138,32.584722494139356,814.3756094865041,919082416.5001795,18.233467201692292,22.652576540889875,-4.419109339197583,680.1627418975004,228.4731,23.6366
2017-10-06,936.3285714285714,936.3816266144959,97879.21124603435,95541.21124603435,65.33484874978141,40.62028849464714,817.283825296774,978300177.6054473,20.659825937780624,22.254026420268026,-1.5942004824874019,681.1043086984772,231.3287,22.5183
2017-10-13,941.4064285714285,943.4880763992298,98958.36989659951,97579.5974628894,65.47520571204666,47.1850922330788,820.5273487908386,1040568720.1698941,23.186120378444798,22.44044521190338,0.7456751665414174,682.1974076329071,231.8561,22.6524
2017-10-20,943.7071428571428,949.4496662126659,98810.36989659951,98549.31701307779,58.31140011353668,47.04634523497678,824.0610018150218,977906599.9425994,24.78311892450995,22.908979954424694,1.874138970085255,683.23628886165,233.8205,22.2197
2017-10-27,947.0178571428571,958.7590440509771,101920.76922546382,99896.50300622096,61.14664999278535,49.40402782529406,827.5141817787213,1044121602.4615958,28.2304184244241,23.973267648424578,4.2571507759995235,685.3121245014754,234.3661,22.0429
2017-11-03,953.5142857142857,968.5885048441802,103241.76922546382,101324.30278250905,73.96827070046909,61.19408115779811,831.9316981431468,1117071022.502262,31.663369104705225,25.51128793968071,6.152081165024516,686.703897109049,235.0391,22.0612
2017-11-10,960.665,976.5193708649563,102800.76922546382,102654.43589213048,77.72055158664224,68.3994376196098,835.9460641802839,1045632507.0276335,33.64037184162396,27.13710472006936,6.5032671215546,687.7575341032546,234.7117,22.4177
2017-11-17,968.1435714285715,982.1954547496289,101902.76922546382,102648.43589213048,79.74769860211389,68.68189678679587,840.0975428966782,977015346.0040845,34.08958627263871,28.52760103058323,5.561985242055481,688.7930905602907,234.5025,23.1429
2017-11-24,977.4250000000001,989.9840607830117,104054.76922546381,102919.43589213048,83.52771183816701,74.08562038854808,844.0139920387446,1048217745.9731164,35.76974474397355,29.976029773261295,5.7937149707122515,689.4584401726889,236.7761,23.5391
2017-12-01,984.1592857142857,992.6755193452769,101011.24958698692,102322.92934597151,71.52511415525116,70.72266091670299,847.9973121979697,983363085.3871197,34.25021369166927,30.830866556942894,3.4193471347263795,691.1898895422536,240.5047,24.1515
2017-12-08,991.2814285714285,998.5921167659067,103699.04178674352,102921.68686639809,72.21405337967296,62.56140920703452,852.2849659540103,1054595306.0426719,34.81365558867674,31.627424363289666,3.186231225387072,692.7234831948226,241.4596,24.0053
2017-12-15,1001.1164285714285,1007.3385011971191,106413.23948834852,103707.843620693,78.59842977609773,69.07058377937032,856.0802666349301,1132514363.3546762,37.02337609956669,32.706614710545075,4.3167613890216145,694.4864533785515,243.5979,23.7341
2017-12-22,1011.1042857142857,1014.3760343708366,106006.61046270512,105372.96391259907,79.30340751917515,76.12533472522398,860.3110613022316,1059945404.6400473,38.008047427476754,33.766901253931415,4.241146173545339,695.7408747063954,244.5119,23.2993
2017-12-29,1019.5235714285712,1018.6458964547251,104634.61046270515,105684.82013791961,74.14676117507278,71.48169481986092,864.674640076187,990265967.7397505,37.25190049148068,34.463901101441266,2.787999390039417,696.5018027324687,243.9178,23.5259
2018-01-05,1029.7464285714286,1029.790443594095,110216.94002940989,106952.7203182734,76.5706223080351,70.69350804329831,868.5835472746633,1064454743.697655,40.68862980952963,35.70884684305894,4.979782966470687,697.595327740495,249.9139,24.2547
2018-01-12,1039.9871428571428,1042.119717781549,112220.13494115829,109023.89514442444,76.59235078087329,71.0452916264834,873.29687632917,1143439691.7833095,44.515370673419284,37.470151609131015,7.045219064288268,698.9522241846416,254.027,24.9345
2018-01-19,1050.5464285714286,1054.8384220773426,113745.64562887877,112060.90686648233,76.97332408860348,71.06507519512311,878.3167388025867,1226531228.729226,48.222756014946526,39.62067249029412,8.602083524652407,700.2544387371502,256.3029,24.518
2018-01-26,1063.9492857142857,1070.9719658003635,117579.62086013533,114515.13381005746,80.1788471435924,71.98361957418734,883.5486040265349,1315599057.6959248,53.63551939061654,42.42364187035861,11.211877520257929,702.2022766175326,261.9425,24.913
2018-02-02,1070.5657142857142,1076.4290370269819,111185.0240169176,114170.09683531057,63.47345454545458,59.42484611295553,889.4748319460042,1236182688.8954322,52.16443064630539,44.371799625547965,7.792631020757426,704.9144332261488,251.7693,24.6007
2018-02-09,1070.9442857142856,1071.275832090051,103773.02401691758,110845.8896313235,50.654870755696145,47.659536256226815,895.4231353070841,1160218861.8694627,44.50469524097548,44.39837874863347,0.10631649234201035,707.8331981817608,239.0186,23.3055
2018-02-16,1075.7107142857144,1074.4123878113774,109475.02401691758,108144.35735025092,57.2965643930282,49.41730554921278,899.7146726009424,1241847629.196113,42.54490601752923,44.02768420241262,-1.4827781848833936,709.5621068941191,249.6305,24.1965
2018-02-23,1083.4035714285715,1081.3960694365271,112674.02401691758,108640.69068358424,61.21220954443242,54.63779237884883,903.8137791489236,1327128816.88844,43.076525218333245,43.83745240559675,-0.7609271872635048,710.7877515435091,251.093,24.6436
2018-03-02,1086.1399999999999,1081.0659268449901,107887.02401691758,110012.02401691758,53.78086572054558,48.21387943041164,908.4169035659451,1245381786.225563,39.18344595721578,42.90665111592056,-3.723205158704779,712.8916899251839,245.947,24.6773
2018-03-09,1096.845,1091.595803265658,115999.02401691758,112186.69068358425,63.445838043458764,55.71261468692583,913.1293654946262,1334349982.6683962,42.157888747425886,42.75689864222163,-0.5990098947957421,714.6027808661339,254.8953,26.4961
2018-03-16,1103.8935714285715,1097.480362830237,113567.89239952658,112484.64681112058,58.89425676893681,63.45453963938346,918.0827781847337,1252901627.173667,42.06860160303313,42.61923923438393,-0.5506376313508028,716.7797276382572,251.6293,25.8285
2018-03-23,1100.8492857142858,1087.3589811195388,102151.89239952658,110572.93627199026,46.679444028920464,54.90674044377216,923.262122621039,1181838583.3496728,32.412452397562674,40.577881867019684,-8.16542946945701,718.7343833288319,236.8087,24.8288
2018-03-29,1098.8257142857144,1079.9497836369337,103174.24538181818,106298.01006029046,47.813739562593575,47.43249602313844,927.2366801686182,1255413431.0913024,25.29299131182279,37.520903755980314,-12.227912444157525,720.7044536049037,241.4889,26.5205
2018-04-06,1096.0142857142857,1070.2284791520092,100699.24538181818,102008.46105438766,47.01338513369957,44.97437406160793,929.9887265652459,1185678462.832313,17.45246776815975,33.507216558416204,-16.054748790256454,722.390484869636,238.3412,26.2068
2018-04-13,1090.8028571428572,1064.767348598408,102922.24538181818,102265.2453818182,44.1663734928199,46.12921779681605,932.2447520339409,1255587919.2703218,12.88405225368706,29.382583697470377,-16.498531443783317,723.6987239121707,243.3242,26.4313
2018-04-20,1087.2814285714285,1065.8597021186204,107291.24538181818,103637.57871515153,46.20184899845917,47.23323343459438,934.5282569932621,1328655728.2412932,12.643224688174996,26.034711895611302,-13.391487207436306,725.2694053828995,244.6641,26.8896
2018-04-27,1079.6057142857144,1061.0850751694709,103000.24538181818,104404.57871515153,42.05952768007566,40.63987571477593,937.7209918533969,1261661740.5086415,8.88743984695384,22.60525748587981,-13.717817638925972,727.5083947333319,244.6182,27.3141
2018-05-04,1070.4892857142856,1059.368398480208,104816.24538181818,105035.91204848485,40.27936449907844,34.74690199576281,940.6209720163289,1336991467.013439,7.292252978795432,19.542656584462936,-12.250403605667504,728.8962622207556,244.1226,26.9758
2018-05-11,1069.5149999999999,1064.5539453495137,109821.00717886054,105879.1659808323,48.9386865857454,41.49898315010355,942.7787525760023,1418895143.517499,9.951952692018494,17.62451580597405,-7.672563113955555,730.2918909434086,250.3904,27.8493
2018-05-18,1071.5564285714286,1064.7947526362452,106631.00717886053,107089.41991317975,52.380159232486086,44.143861096513454,945.9497775244822,1342186254.6930876,9.377621097626161,15.975136864304472,-6.5975157666783115,731.5367885567837,248.9955,27.7048
2018-05-25,1070.1892857142857,1066.243452284746,107561.00717886056,108004.34051219387,48.268374769297594,38.53402213210512,949.2457819739926,1419191549.7841403,9.562659066719107,14.6926413047874,-5.129982238068294,732.4174220739424,249.748,28.5383
2018-06-01,1069.6685714285716,1073.3443253134465,111945.00717886054,108712.34051219387,49.35430727533613,40.10496276708467,952.0208663345128,1504578922.1555266,13.095863640034167,14.373285771836755,-1.277422131802588,734.0592665908576,251.0787,28.3261
2018-06-08,1072.665,1079.6810819383202,112082.00717886053,110529.34051219387,54.049149630315995,47.56650667210822,955.3804490078226,1586083301.4855886,15.824090999297823,14.663446817328971,1.160644181968852,735.7220684996381,255.2908,29.2612
2018-06-15,1072.1092857142855,1089.358271013211,115221.00717886054,113082.67384552721,49.16930041855301,47.43191571110177,959.1876000276661,1673344905.3437219,20.285305129783183,15.787818479819814,4.497486649963369,737.2037732747057,255.4612,29.3321
2018-06-22,1073.52,1098.1745015447827,115543.23141709539,114282.08192493883,52.208233636709224,46.62835267909522,963.1132480271128,1757402303.3465996,23.806252894353747,17.3915053627266,6.414747531627146,738.8037792086903,253.258,28.9242
2018-06-29,1080.24,1100.5045680054784,111560.2314170954,114108.1566710171,62.61599527972966,47.64828663472354,967.5767030665705,1674676953.7637637,23.116211936175887,18.53644667741646,4.579765258759426,740.2626660744818,250.0686,28.2042
2018-07-06,1087.9814285714285,1105.7932922714147,114011.94492537618,113705.13591985566,63.99679718979234,54.44466011001093,971.1033690052391,1761233726.2511191,24.26816033719092,19.682789409371352,4.585370927819568,741.0516043071166,253.8849,27.8457
2018-07-13,1100.9657142857143,1116.8635199685593,118876.6792895779,114816.28521068317,72.11112732934363,62.04850511730324,974.4999016251343,1851806462.9884331,28.775035462349024,21.501238619966887,7.273796842382136,742.2401882993107,257.7288,28.7728
2018-07-20,1112.0828571428572,1125.9363839727514,118485.92311185108,117124.84910893506,69.81463563680808,61.96121758253153,978.9182435926316,1762259305.9750128,31.66623351810108,23.534237599593727,8.131995918507354,743.746766081939,257.8118,29.3569
2018-07-27,1123.9071428571428,1140.9448661097179,123846.23957399103,120402.94732514,70.55682495529506,64.00957226776538,983.429878720779,1854808803.6669776,37.84553417695997,26.396496915066976,11.449037261892997,746.8912753688508,259.4157,29.567
2018-08-03,1137.74,1151.980217295089,122367.23957399103,121566.46741994437,75.85442699989322,66.41695176269532,989.2390811463634,1760291991.4397278,41.07574940339396,29.332347412732375,11.743401990661582,748.7477085398846,261.4253,28.2722
2018-08-10,1151.2685714285715,1163.3975216557437,123756.382953393,123323.287367125,75.57662183330633,73.64582021243744,994.1526195234362,1855232796.7271452,44.24727700925064,32.315333332036026,11.931943677214612,750.2109322656906,261.0197,28.4669
2018-08-17,1158.6042857142857,1168.4058521016445,120091.17437234189,122071.5989665753,64.38939640195036,66.41938649819816,999.3995671329675,1764320083.5518637,43.30420288837786,34.51310724330439,8.791095645073469,751.8283824348912,262.7711,28.7512
2018-08-24,1169.625,1175.371738488092,122060.1743723419,121969.24389935892,72.38357754243442,67.18582402896536,1004.3970357903081,1859773105.394996,43.642544213752444,36.338994637394,7.303549576358442,752.9684378092905,265.0296,29.2734
2018-08-31,1179.8057142857142,1181.080840023013,121814.17437234189,121321.84103900856,71.09617832509403,72.5736360211121,1008.742095074502,1768981800.4127846,43.21403620128217,37.71400295017163,5.500033251110537,754.6208516752232,267.6106,29.4928
2018-09-07,1183.0435714285716,1178.914061353278,116476.92637014826,120117.09170494402,56.525494486511384,65.0574511845346,1013.6399531730119,1682350980.9077008,38.12920472483097,37.7970433051035,0.3321614197274698,756.1403929775015,265.1125,28.7852
2018-09-14,1186.7335714285714,1178.062853172841,117246.92637014826,118512.6757042128,57.30362495051747,58.24466272716472,1017.6269541095517,1771063116.51264,34.325086562656,37.102651956614004,-2.7775653939580067,757.3800080011048,268.1361,28.1717
2018-09-21,1187.7214285714285,1176.4664727497955,116602.92637014824,116775.59303681493,52.103678014054935,59.306355311000075,1020.8829150273606,1685787750.5226824,30.43975083374221,35.770071732039646,-5.330320898297437,759.2995549346219,270.3785,28.1158
2018-09-28,1190.435,1178.7336097164894,119340.92637014826,117730.25970348158,55.383002238784826,58.9893199317111,1024.3094567268133,1775428869.8215728,29.232952176231265,34.462647820877976,-5.229695644646711,760.6276297636973,269.2025,26.6409
2018-10-05,1193.4135714285715,1175.8824617542907,115728.92637014824,117224.25970348158,55.971474395692496,58.619005847127916,1027.865267592277,1690580337.137735,25.072948075033537,32.58470787170909,-7.511759796675555,762.1872880378239,266.5171,26.5571
2018-10-12,1191.2642857142857,1167.1088001870519,111002.8046396265,115357.55245997432,45.95466645156084,51.36104362107766,1031.5071622404314,1607503578.7970235,17.757127789764127,29.6191918553201,-11.862064065555973,764.091411315113,255.5256,24.8462
2018-10-19,1184.6671428571428,1157.6889601621117,109640.8046396265,112124.17854980042,36.29185466635005,45.35215787075582,1034.2370189956227,1526488384.4085279,10.736503602846597,25.8426542048254,-15.106150601978804,765.4315492150519,255.8034,25.0635
2018-10-26,1176.564285714286,1146.1930988071636,107142.68769808173,109262.09899244491,34.15465415130181,37.66998449420055,1034.09,1445995663.8365154,3.120156976596718,21.298154759179663,-18.177997782582946,767.2368928948734,245.6917,25.9298
2018-11-02,1163.6564285714285,1134.4060189662084,105775.17972915947,107519.55735562257,21.590944819996878,26.29694278258846,995.83,1362598466.427234,-3.9739055593722696,16.24374269546928,-20.21764825484155,769.008121541113,251.7661,27.0135
2018-11-09,1152.402142857143,1125.3052164373807,106611.17972915948,106509.68238546689,24.71920929337017,33.35518544299333,997.8542,1447795819.551956,-8.819750502830857,11.231044055809253,-20.05079455864011,770.2121808024182,257.2017,28.0692
2018-11-16,1139.8221428571428,1116.7965209123968,106145.13727429646,106177.16557753847,20.877703551822293,27.481009279956837,999.806316,1358633765.6034884,-12.887580581006887,6.407319128446026,-19.294899709452913,771.3104534183591,253.47,27.5538
2018-11-23,1127.1735714285712,1104.4076514574106,102384.13727429646,105046.81809258414,20.811630513615142,27.835360635916075,996.02,1270384603.333267,-18.927987843612073,1.3402577340344064,-20.26824557764648,772.1089786921622,243.7656,27.2805
2018-11-30,1118.157857142857,1103.0772979297558,109439.13727429646,105989.47060762979,32.182382834556776,34.990296161521655,997.3154,1368524855.724799,-17.816876863105108,-2.4911691853934963,-15.325707677711613,773.5875813241187,255.2479,28.3548
2018-12-07,1105.1857142857143,1094.2109915391218,103653.4143028182,105158.8962838037,27.830269293683955,28.399954525468402,999.280492,1278043639.5937974,-21.358121800165236,-6.264559708347845,-15.093562091817391,774.8510086790484,244.0619,27.1253
2018-12-14,1096.4192857142857,1087.2628593339055,104205.34941390743,105765.96699700736,33.036627505183176,28.468851530725146,1001.78788216,1365773270.7559845,-23.448862171934024,-9.701420201065082,-13.747441970868943,775.853054101995,241.1914,27.0065
2018-12-21,1082.6342857142859,1072.8998114227181,97949.87890972193,101936.21420881587,26.83804997479659,26.996469150625614,973.69,1290472130.816762,-29.810224432756286,-13.723181047403322,-16.087043385352963,777.392857086304,224.2138,24.8127
2018-12-28,1073.4192857142857,1068.1238365663557,103703.95534709193,101953.06122357376,36.20833422419878,25.27884946467738,970.11,1370021974.7703788,-29.864394586588787,-16.951423755240416,-12.912970831348371,778.2447770661247,230.781,25.131
2019-01-04,1064.6507142857142,1068.4686583575083,107066.95534709193,102906.92986796859,37.04954004557348,25.183038498947738,971.819,1456501226.8251054,-26.883765566524744,-18.937892117497285,-7.945873449027459,779.1318960354596,235.1031,25.5741
