Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2014-10-17,74.98499285714286,74.05636961590552,7590.167816663862,7539.352253812102,67.77654458009619,52.20414494318106,53.411737231187516,51407965686.093796,4.138443695205808,4.408853518889358,-0.2704098236835497,43.37825199641471,161.172,11.5992
2014-10-24,75.86,74.93818700045145,8061.439167742302,7646.350485597462,70.64384683570327,52.42398083582186,53.86350248656377,55090989235.49017,4.313749007433813,4.389832616598249,-0.0760836091644359,43.56447151967111,167.9791,11.8072
2014-10-31,75.84571428571428,74.94509540039125,7492.51291512915,7714.706633178438,49.65010496850944,39.3274591582364,54.40259843683249,51575074823.992096,3.9488315283254423,4.301632398943688,-0.35280087061824617,43.8908307352527,172.4516,12.4946
2014-11-07,76.07714285714285,75.03241601367242,7553.51291512915,7702.488332666867,56.14567526555386,39.993801440515185,54.93774646809584,55128637798.34731,3.6665875600402558,4.174623431163003,-0.5080358711227468,44.03651835915609,173.8882,12.6737
2014-11-14,76.20714285714287,75.0120938785161,7481.512915129151,7509.179581795816,53.44958301743744,40.71701548730312,55.37499153873392,51532050598.20793,3.346235874802119,4.0089459198908255,-0.6627100450887067,44.13724015280305,174.6579,12.6448
2014-11-21,76.21571428571428,74.84381469471394,7368.512915129151,7467.846248462483,50.22271714922049,35.46220919360337,55.77708970795924,47960214135.831665,2.966971894916938,3.8005511148960482,-0.8335792199791103,44.23883440435149,176.7445,12.7372
2014-11-28,76.4392857142857,75.22463940208542,7763.512915129151,7537.846248462484,55.22537562604341,35.23469867227354,56.17464791380006,51611236724.15915,2.9511158207058372,3.6306640560580066,-0.6795482353521693,44.33509710635502,177.1892,12.9711
2014-12-05,76.54928571428572,75.37602081514069,7629.512915129151,7587.179581795818,52.4806701030928,30.313728908670925,56.61655495552406,47924135070.976,2.7981674341221634,3.464164731670838,-0.6659972975486745,44.43035074443675,177.8733,13.1935
2014-12-12,76.59,75.7032180397886,7776.512915129151,7723.179581795818,50.94778849351512,30.977604059665808,57.03042385641358,51681913430.01281,2.7637130864099078,3.3240744026186517,-0.560361316208744,44.56692114361293,171.7931,13.3614
2014-12-19,76.76142857142858,76.26012230115012,7981.512915129151,7795.846248462484,53.7617554858934,31.659583987090983,57.467415379285306,55599963797.80009,2.8687563970466385,3.2330108015042494,-0.3642544044576108,44.72836427147195,177.5782,14.109
2014-12-26,76.96607142857142,76.86210599433011,8071.565822784811,7943.197217681038,54.42607755291211,36.828630852687354,57.9180670716996,59498130034.4445,2.9897589179495156,3.184360424793303,-0.1946015068437874,44.80052574089999,179.2291,14.1119
2015-01-02,76.94178571428571,77.0738251950861,7839.06582278481,7964.048186899591,49.49719018041999,30.818469953819346,58.40310573026561,55635986216.106834,2.8650200506460806,3.120492349963859,-0.25547229931777826,44.86573627130055,176.6409,13.8685
2015-01-09,76.9632142857143,77.16264850240796,7768.065822784809,7892.899156118143,50.45221585770275,31.76169520463435,58.854243615660295,51746760990.877525,2.6780021910705045,3.0319943181851885,-0.353992127114684,44.977772572577514,175.6263,14.0539
2015-01-16,77.12535714285714,76.89829536875357,7512.065822784811,7706.399156118143,53.63782051282053,32.36401340306507,59.262068743347086,47892564271.313416,2.296743159311063,2.8849440864103637,-0.5882009270993005,45.08733115875946,173.3735,13.4135
2015-01-23,77.25964285714285,77.02252265291975,7775.493788819876,7685.208478129832,53.050957481337214,40.104595274992924,59.638427368480144,51812959337.10898,2.183258240874892,2.7446069173032694,-0.5613486764283775,45.163177644025644,176.2454,13.4918
2015-01-30,76.91964285714286,76.8741862991971,7583.493788819876,7623.684466808188,41.5030346304891,30.29534363872513,60.00945882111054,47932257546.68431,1.916302726534596,2.5789460791495347,-0.6626433526149387,45.33477799239888,171.499,13.2136
2015-02-06,76.88250000000001,76.55362812597083,7439.493788819876,7599.4937888198765,48.90618426588137,34.13438740912645,60.37866964468833,44107531960.92118,1.5704395432020704,2.3772447719600422,-0.8068052287579719,45.43857689253315,176.7441,14.2669
2015-02-13,76.89250000000001,76.44514437584138,7566.493788819875,7529.827122153209,50.2865329512894,40.93897046349757,60.69809625179456,47962356469.97086,1.3828779090446375,2.178371399376961,-0.7954934903323236,45.51278573739173,180.3813,14.3379
2015-02-20,77.25071428571428,76.9051251257292,7981.993788819876,7662.660455486542,58.99874394401579,48.451827075961425,61.02153432675867,51925570019.233475,1.5516216098153706,2.0530214414646433,-0.5013998316492727,45.63243025375741,181.6367,14.761
2015-02-27,77.62357142857142,77.18044177563198,7888.683673469388,7812.390417036379,59.436008676789584,55.90452031522727,61.407903640223495,48023407249.11765,1.5923567416463982,1.9608885015009943,-0.3685317598545961,45.754996152673066,181.138,14.5349
2015-03-06,77.78821428571428,77.55704953888105,7992.076834862385,7954.251432383883,54.657506566983216,56.516345741875575,61.80714556741903,51908172539.40638,1.688689317962499,1.9064486647932954,-0.21775934683079634,45.86993226998602,178.4208,14.5436
2015-03-13,77.90892857142856,77.62277626703025,7796.576834862385,7892.445781064719,53.33201892744479,56.650885494220276,62.21080265607065,48062516141.98935,1.5889648199997595,1.8429518958345883,-0.2539870758348288,45.95686663747144,176.9849,14.6053
2015-03-20,78.33535714285713,78.44640609809288,8373.412556053812,8054.022075259528,60.070850202429156,57.417931951682576,62.56478660294923,52036672357.34561,1.9514146883195451,1.8646444543315797,0.08677023398796546,46.11976912666721,181.7234,14.6605
2015-03-27,78.57964285714286,79.0935519516805,8324.179827098471,8164.723072671557,56.087575649697406,57.205354725711956,63.00549087089025,48123365103.668175,2.17326099895962,1.9263677632571878,0.24689323570243205,46.272987810358174,177.6901,14.4454
2015-04-02,78.63535714285715,79.42174502478976,8149.679827098473,8282.424070083585,51.34761575673809,52.336373959193686,63.46677905347244,44262094387.25298,2.183103424686635,1.9777148955430774,0.20538852914355776,46.357403722175704,178.2947,14.5646
2015-04-10,78.89178571428572,79.77084568815113,8198.179827098471,8224.013160431805,56.62361623616237,51.7056456155201,63.88424347240299,48118879026.65291,2.2046255140774633,2.023097019249955,0.18152849482750844,46.439060202414154,181.4038,14.7012
2015-04-17,79.10857142857142,79.90473292973097,8071.679827098473,8139.84649376514,55.48725366118246,51.94871681048323,64.27495860295494,44344734260.86643,2.095451931530917,2.0375680017061475,0.05788392982476953,46.54135317084716,179.5988,14.1475
2015-04-24,79.56214285714285,80.12143520576684,8147.179827098472,8139.013160431805,62.282398452611226,61.242351095466674,64.66825943089584,47941294682.91958,2.0462651995468093,2.03930744127428,0.006957758272529091,46.741828239935806,182.7943,14.117
2015-05-01,79.645,79.97057717833127,7893.179827098471,8037.346493765138,52.25330225330225,55.15327966107855,65.08669424227793,44426495300.45564,1.7817882420145708,1.9878036014223386,-0.20601535940776783,46.85708057276458,181.9911,14.2565
2015-05-08,79.83071428571428,79.77583355455377,7845.179827098473,7961.846493765138,55.34979423868315,57.83605718244415,65.44356035743237,40900521440.628075,1.5159810730988283,1.8934390957576368,-0.37745802265880846,46.946272197529225,182.7684,14.6925
2015-05-15,80.25571428571428,79.86172241394661,8036.179827098472,7924.846493765138,62.01049656842957,65.04404074924304,65.72848915028372,44486769467.49125,1.4428161279585794,1.8033145021978254,-0.360498374239246,47.06717002841089,183.4766,14.8785
2015-05-22,80.59857142857142,79.9521594254204,8047.16827268674,7976.175975627895,60.160880609652864,65.29599661881258,66.05081936727805,48070016702.71317,1.378623465777963,1.718376294913853,-0.33975282913589,47.15252769587158,183.9517,15.2941
2015-05-29,80.54821428571428,79.85053816869768,7910.725126348344,7998.024408711186,48.30650972856114,60.413984415778756,66.3636029799325,44528812665.48806,1.2049269530634916,1.615686426543781,-0.4107594734802893,47.203312146948406,182.3539,15.0413
2015-06-05,80.77464285714284,80.15579974620466,8205.725126348345,8054.539508461144,56.93957968476358,59.888216320137126,66.65782092033385,48135879363.37751,1.2904362157166673,1.5506363843783582,-0.2602001686616908,47.29893586891228,181.1707,14.6867
2015-06-12,80.88357142857144,80.3390264467107,8144.725126348344,8087.058459681678,53.401739906312756,56.75111154062197,66.98366450192717,44508864094.426605,1.2940638577871937,1.4993218790601253,-0.20525802127293158,47.37537144573363,181.3088,14.8203
2015-06-19,81.20214285714287,80.62848958714928,8242.725126348345,8197.725126348345,60.40111940298509,63.08944167149363,67.30199121188862,48192845151.94161,1.360335499206684,1.471524603089437,-0.11118910388275305,47.46751082561594,182.9585,14.7166
2015-06-26,81.50285714285715,81.61269097552938,8794.910388580493,8394.12021375906,59.93393109957528,63.88265901184931,67.61975138765085,51978429498.23002,1.8355017652851444,1.5443200355285787,0.29118172975656575,47.66126570512272,182.1687,14.5166
2015-07-02,81.7875,82.3689988454588,8722.410388580493,8586.681967836443,59.30422600980621,62.81814701673606,68.05535635989783,48148127557.38279,2.1290308710128727,1.6612622026254376,0.46776866838743514,47.76560333025599,179.9296,14.3501
2015-07-10,82.24428571428572,83.11313233273097,8788.910388580493,8768.743721913825,65.72412097369065,69.56243402318184,68.45324923269987,52083836007.59737,2.3877897900757716,1.8065677201155044,0.5812220699602673,47.89790317277147,180.0685,14.7444
2015-07-17,83.16785714285716,84.69404802170018,9492.871505376344,9001.397427512442,74.0602902865649,76.48559511905457,68.84858424804588,56163161335.190704,3.123309857260935,2.069916147544591,1.0533937097163442,48.08916570326929,184.3992,15.1416
2015-07-24,84.32321428571429,86.32817495214016,9691.579510022271,9324.453801326368,79.31847018307047,83.99826491525006,69.37941256308497,60236206397.97592,3.8219274613830976,2.4203184103122926,1.401609051070805,48.32400316112087,180.4677,15.1562
2015-07-31,85.21464285714286,87.3524182918548,9397.579510022271,9527.343508473628,70.96069868995633,68.26167356057655,69.97662431182327,56215617807.03742,4.091192792688119,2.754493286787458,1.3366995059006612,48.64495250156813,182.6461,14.905
2015-08-07,86.30821428571429,88.2787625196075,9426.579510022271,9505.246176688937,77.81613372093022,75.51201901839832,70.5226918255868,60164647175.62238,4.278666282540328,3.059327885938032,1.2193383966022964,48.81763160758952,180.4503,15.46
2015-08-14,87.44464285714287,89.09759418365982,9438.579510022271,9420.912843355605,79.28939617083944,74.77293122997284,71.08703798907507,64152546973.13516,4.386360141740312,3.324734337098488,1.0616258046418237,48.93792975971151,181.7001,15.8485
2015-08-21,87.8475,88.69258162583851,8602.177842565598,9155.778954203379,58.390360011901215,66.06586865840937,71.58329722929356,60321177691.62429,3.7538540753956795,3.4105582847579266,0.34329579063775295,49.11349082540861,171.5198,15.0569
2015-08-28,88.59535714285714,89.00157074239337,9098.356828193833,9046.371393593901,63.61862643080124,56.47849204095241,72.0,64396673012.26555,3.6103937205627545,3.4505253719188924,0.15986834864386212,49.34496574862712,172.9171,15.0394
2015-09-04,89.24321428571429,88.90269464340759,8823.356828193833,8841.297166317754,61.38303212851406,61.02066280953234,72.3896,60355250414.885826,3.237478699305484,3.407916037396211,-0.17043733809072714,49.493698425750146,167.1457,14.6918
2015-09-11,89.95107142857144,89.32233535761992,9202.356828193833,9041.356828193833,62.18043264503441,61.26124321250126,72.762808,64501880304.71786,3.2107506490406053,3.3684829597250903,-0.157732310684485,49.60534259454764,170.7474,15.1895
2015-09-18,90.87035714285715,89.99935730993727,9437.356828193833,9154.356828193833,65.16973125884016,63.89608206437464,73.14915184,68711377417.409225,3.340684505396723,3.362923268859417,-0.02223876346269371,49.76625312763122,170.4466,14.8138
2015-09-25,91.60321428571429,90.36877633527897,9274.356828193833,9304.690161527165,61.91084281402367,58.21848331993295,73.59636880320001,64593222845.79663,3.274385566582893,3.345215728404112,-0.07083016182121904,49.925595883743085,168.2741,15.6973
2015-10-02,91.89321428571428,90.59560615724178,9204.356828193833,9305.356828193833,55.304415991638336,50.221973115401354,74.054241427136,60301971569.72133,3.1292865624799475,3.3020298952192793,-0.17274333273933173,50.11014397534693,170.1325,15.4478
2015-10-09,92.31857142857143,90.94819200294287,9321.356828193833,9266.690161527165,57.69081751259201,50.798598850591,74.41895659859328,64648725870.85452,3.073276954564747,3.256279307088373,-0.18300235252362596,50.23770120996131,175.6553,15.5828
2015-10-16,93.00357142857142,91.82709973588383,9751.356828193833,9425.690161527165,61.32231404958677,50.64687841712747,74.81597746662142,69103394909.02837,3.3373916269438553,3.2725017710594697,0.06488985588438556,50.36185156604326,177.3479,16.1346
2015-10-23,93.51928571428572,93.20881977109933,10216.666126418153,9763.126594268606,59.029514757378685,50.523456133370864,75.27145791728898,73673712045.16772,3.8772262947400833,3.393446675795593,0.4837796189444905,50.541540416367766,181.0559,17.2353
2015-10-30,93.87785714285714,94.37697713495275,10194.826086956522,10054.28301385617,56.56724228152799,49.33838251941959,75.82302875894321,69201003492.67542,4.238438911449492,3.5624451229263725,0.6759937885231198,50.7052106093325,181.4136,16.9917
2015-11-06,94.8125,96.07271351695906,10707.637128072445,10373.043113815706,66.19230293280533,60.8505139343833,76.40896818376434,73720322118.93329,4.8819708600229745,3.826350270345693,1.0556205896772815,50.95883239367213,183.2545,17.0944
2015-11-13,95.50178571428572,97.12301838136452,10393.137128072445,10431.866781033805,61.153490522422565,53.9343216952347,77.09378882008906,69323605695.09262,5.0796443711842585,4.077009090513406,1.0026352806708525,51.12931998662363,176.711,16.6101
2015-11-20,96.42321428571428,98.4826159305159,10730.137128072445,10610.303794739111,63.867985379488275,52.41423246302929,77.74931304368728,73845587414.60669,5.445461003903972,4.350699473191519,1.0947615307124527,51.32270002456489,182.6176,17.6022
2015-11-27,97.80821428571429,99.4116004731138,10543.137128072445,10555.47046140578,74.22538730634683,58.21244704277125,78.35192678281354,69343692684.2778,5.520839152001699,4.5847274089535555,0.9361117430481434,51.407691354494155,182.8357,17.2794
2015-12-04,98.89178571428572,100.31405374336529,10614.561572402728,10629.278609515874,71.18715083798884,67.77525620727505,78.93424824715727,73872313956.05965,5.57521417798138,4.7828247627591205,0.7923894152222593,51.55475765774933,182.8881,17.2999
2015-12-11,99.88178571428571,100.55484657758326,10208.561572402728,10455.4200909593,68.67421180274859,61.41518052935817,79.51396328221412,69438293489.2858,5.230405845880199,4.8723409793833365,0.3580648664968624,51.68420681418978,176.1351,16.1743
2015-12-18,100.73821428571429,101.01953370057217,10400.561572402728,10407.89490573606,67.01191827468787,62.14480488572042,80.06188401656983,73849511264.06123,5.0538134962752395,4.908635482761717,0.14517801351352233,51.844768372753556,175.5694,16.4898
2015-12-24,101.4967857142857,101.55292920716255,10498.561572402728,10369.228239069394,65.67759078830824,60.505488752645505,80.61564633623844,78268203041.20718,4.936040988792428,4.91411658396786,0.021924404824567922,51.91703477854244,180.5375,17.0971
2015-12-31,102.34607142857143,101.96720531287421,10462.561572402728,10453.89490573606,68.23619631901842,66.86016213538099,81.12553340951368,73906264949.34161,4.758799953143011,4.8830532578028905,-0.12425330465987905,51.99640093625982,178.9488,17.1502
2016-01-08,102.72178571428572,101.34891127115766,9728.516848364718,10229.879997723392,56.70405302064748,66.9079217228794,81.6578227413234,69696368522.75536,3.9809752106468324,4.702637648371679,-0.7216624377248468,52.18474323365723,168.4595,16.4544
2016-01-15,102.84535714285714,100.49838976833664,9491.920329670329,9894.332916812591,52.14002968827314,58.03405549572369,82.10006628649693,65557367160.36098,3.1379390139829155,4.3896979214939265,-1.251758907511011,52.37860366738616,164.8519,16.6549
2016-01-22,102.87392857142858,100.15727113255842,9789.800281954887,9670.079153329978,50.51163980557687,50.96481549717462,82.46966496076699,69842917977.10478,2.6786036574629435,4.04747906868773,-1.3688754112247867,52.531233631537,167.2307,17.0204
2016-01-29,103.58964285714286,101.7643016482173,11217.192160204517,10166.304257276577,60.28536234859372,54.95907330903979,82.78167166155166,74397224422.98077,3.4265477096770525,3.923292796885595,-0.4967450872085424,52.89596219148565,170.0395,18.2794
2016-02-05,103.73964285714285,102.07172809512167,10403.833097094259,10470.275179751221,51.85414091470951,58.548761148278295,83.38283822832062,70087117459.0916,3.324150055888367,3.80346424868615,-0.47931419279778265,53.25585404977753,164.9748,17.5128
2016-02-12,103.37642857142858,102.06349768243878,10197.833097094259,10606.28611813101,45.253430411649404,47.82585753369206,84.0669814637542,65711722442.9081,3.041711437610772,3.6511136864710747,-0.6094022488603028,53.544369989594855,163.8162,18.0759
2016-02-19,103.42071428571428,102.39769799144695,10453.833097094259,10351.833097094259,50.58512646281615,54.42376966835962,84.48784183447911,70163523707.23396,2.989980765882038,3.5188871023532675,-0.5289063364712296,53.719869870800316,168.5298,18.5536
2016-02-26,103.46357142857143,103.13400492592069,10788.833097094259,10480.166430427593,50.56646525679759,61.528364479670714,84.91808499778953,74698025995.4123,3.1826136496742663,3.4516324118174673,-0.269018762143201,53.90530834030283,171.242,18.8248
2016-03-04,103.67357142857142,103.83480426913127,10835.833097094259,10692.833097094259,52.85104732350659,62.77299504414388,85.40872329783375,79214525552.29588,3.3347606252986566,3.428258054513705,-0.09349742921504856,54.070344166568205,175.9293,19.1462
2016-03-11,103.90428571428572,104.57816369991376,10937.833097094259,10854.166430427593,53.11475409836065,57.28723432923913,85.91154883187707,83853319793.44241,3.4973286475081125,3.442072173112587,0.0552564743955255,54.22117168406191,177.9744,19.5276
2016-03-18,104.57071428571429,105.49440853992526,11141.833097094259,10971.833097094257,59.36183022275738,62.33062219568391,86.38171785523953,88536236342.46649,3.7475762016892133,3.5031729788279122,0.24440322286130112,54.37674316658591,180.3177,19.0926
2016-03-24,105.21428571428571,106.50182073460189,11301.833097094259,11127.166430427591,59.09917188446778,61.51805517370502,86.90788349813474,93283429867.80539,4.028567006797616,3.6082517844218533,0.42031522237576224,54.47441918289162,179.206,18.9475
2016-04-01,106.00285714285714,107.77624463665498,11602.833097094259,11348.833097094257,60.71012805587894,62.981468609026116,87.43352582817204,98100977122.07994,4.4429208625743115,3.775185600052345,0.6677352625219664,54.65468268006357,182.5587,19.5602
2016-04-08,106.42928571428571,108.15674535176764,11059.833097094259,11321.499763760925,55.27291997880233,57.469778861744444,88.0246553116086,93397661278.3044,4.283763104421283,3.876901100926133,0.4068620034951498,54.863575742684276,180.4236,18.838
2016-04-15,107.30857142857143,108.35451263819863,10960.833097094259,11207.833097094257,62.24388303162921,56.18079079730049,88.56196220537643,88690691318.81433,4.031274683025941,3.907775817346095,0.12349886567984658,55.114728010314906,183.3174,19.0718
2016-04-22,108.42214285714286,108.64857761977214,11052.833097094259,11024.499763760925,65.96354699979523,62.704708923606454,89.0437229612689,93347113317.47339,3.860905980416746,3.8984018499602255,-0.03749586954347972,55.28071953984339,184.3673,18.9387
2016-04-29,109.825,109.83943393713587,11754.45218373494,11256.039459307818,68.57034795763995,69.70174266040259,89.54364850204352,98125995666.45012,4.243427299108504,3.9674069397898815,0.27602035931862234,55.57389191106431,182.0381,18.2639
2016-05-06,110.345,111.12617607885109,11944.960784313726,11584.08202171431,58.9832181638697,67.74778914484183,90.16857553200265,103017094000.07765,4.647130015472612,4.1033515549264274,0.5437784605461848,55.74817493230988,181.4999,18.9505
2016-05-13,111.4692857142857,112.28401926833762,11977.009068425392,11892.140678824688,74.06727828746179,59.79641431909898,90.75794402136259,107971650993.33575,4.9359896363792615,4.269879171216995,0.6661104651622667,55.89703068138823,180.653,18.8469
2016-05-20,112.56499999999998,112.9594833658926,11730.190019193858,11884.053290644326,73.17220543806644,63.33855508386098,91.36438514093534,103041176868.60043,4.909814243797527,4.397866185733101,0.5119480580644256,56.0527043716673,181.297,18.8292
2016-05-27,113.62285714285714,113.81555225044025,11932.398037077426,11879.865708232226,72.73564630027631,62.51767496434156,91.92929743811663,108042015707.69891,4.995291480449495,4.51735124467638,0.47794023577311506,56.180541505025005,185.4878,19.4359
2016-06-03,114.37642857142858,114.4361452837149,11843.653846153846,11835.413967475042,67.50746764022568,61.04139001122887,92.4877114893543,103102296086.10324,4.932741834174536,4.600429362576011,0.3323124715985246,56.27934495418704,185.5231,19.2583
2016-06-10,114.96428571428571,114.72732591255291,11658.653846153846,11811.568576461706,63.05934623928912,55.48351824173987,93.3499572595672,98221873699.34984,4.679943771318932,4.616332244324595,0.06361152699433692,56.38289265328337,185.3378,19.5045
2016-06-17,115.22214285714286,114.49968245754586,11298.370433595084,11600.226041967593,55.29480786154297,55.58917663501414,93.87155811437586,93418873718.76082,4.141370431231863,4.521339881706049,-0.37996945047418595,56.52548135721622,183.1572,18.9989
2016-06-24,115.26714285714286,114.17705812987309,11204.370433595084,11387.131571114673,50.954834798423754,49.064256014500124,94.30372695208834,88670281626.33672,3.5972304020327925,4.336517985771398,-0.739287583738605,56.66332616671492,180.2483,18.7371
2016-07-01,115.34857142857143,114.17878371255668,11415.370433595084,11306.037100261752,51.70149253731344,43.664007179476,94.72193641304658,93506377512.45865,3.298234875998972,4.128861363816912,-0.8306264878179404,56.81304803036977,186.1726,19.2636
2016-07-08,115.43285714285715,114.5869458842158,11720.370433595084,11446.703766928418,51.759093619558726,41.792773679776296,95.13109768478564,98407374691.78368,3.2696972430550915,3.9570285396645484,-0.6873312966094569,56.90777588209767,188.5938,19.5937
2016-07-15,115.87785714285714,114.89001976632036,11682.370433595084,11606.037100261752,60.93366093366094,48.71747724541253,95.57847573108992,93565710670.66425,3.1797638013690914,3.8015755920054572,-0.6218117906363658,57.01385989523501,191.414,20.0785
2016-07-22,116.68928571428572,115.70468379747766,12096.370433595084,11833.037100261752,67.9519595448799,58.2500659683045,96.04130621646813,98461453662.67633,3.403322913422869,3.7219250562889394,-0.31860214286607036,57.149297513110575,192.6645,20.1618
2016-07-29,117.645,116.80272595781398,12390.370433595084,12056.370433595084,69.87522281639929,60.54933591405729,96.56448009213877,103391215587.10641,3.774221671716589,3.7323843793744693,0.041837292342119525,57.44037343573814,192.5581,21.0451
2016-08-05,118.18571428571428,117.91569583010545,12511.04567044209,12332.595512544087,63.5906642728905,57.920610735396764,97.199790490296,108390156183.24301,4.118325010303209,3.8095725055602174,0.308752504742992,57.597790562440025,193.4982,21.17
2016-08-12,118.57071428571429,118.84426971942473,12484.04567044209,12461.820591493088,60.28233498664631,56.429815761071424,97.77249468049007,103409750086.6771,4.3194507028106415,3.9115481450103022,0.40790255780033924,57.69892741818714,193.7465,20.8637
2016-08-19,118.83857142857143,119.47303375683477,12352.04567044209,12449.045670442092,56.89084895259096,57.71642483204163,98.33884478688027,98448695608.80276,4.322504157592121,3.9937393475266663,0.32876481006545477,57.80064704991198,193.8175,20.9499
2016-08-26,119.38214285714285,120.20462925592346,12492.04567044209,12442.712337108756,64.55066921606118,64.70928192113459,98.87046789114267,103462991646.44852,4.387318070511043,4.072455092123541,0.31486297838750144,57.89844842729064,192.7089,20.9648
2016-09-02,119.89142857142858,121.04534535513366,12647.04567044209,12497.045670442092,63.8878067783405,64.33376751099439,99.39685853331981,108530351490.15005,4.511746998632589,4.160313473425351,0.3514335252072378,58.00605258496295,193.6667,21.3157
2016-09-09,120.50785714285713,121.85263264111583,12705.442947368421,12614.844762750867,67.02169625246549,65.26696011370058,99.94612136265341,113522856973.18915,4.60488365743285,4.249227510226851,0.35565614720599914,58.15287862897867,189.1525,20.5157
2016-09-16,121.39714285714285,122.81494828896706,12902.442947368421,12751.643855059645,74.44051825677265,64.07716680140288,100.58679893540035,118603539475.42358,4.782527664670297,4.355887541115541,0.42664012355475656,58.293802550447936,190.192,20.7577
2016-09-23,122.46428571428571,123.50095518377145,12791.442947368421,12799.776280701755,82.50652741514361,71.40815299327852,101.15866295669234,113574515377.9151,4.778658694105104,4.440441771713454,0.33821692239165024,58.4201157565049,192.5274,20.7547
2016-09-30,123.62071428571429,124.13682782593526,12822.442947368423,12838.776280701755,86.21923937360181,72.67697124110842,101.7500896975585,118611193001.90674,4.745899145153956,4.5015332464015545,0.24436589875240156,58.53278989829322,192.8037,20.181
2016-10-07,124.67785714285712,124.7839174491439,12893.05733824303,12835.647744326625,85.30534351145039,80.49694970343356,102.30448790360732,123690857287.64099,4.723584408566552,4.545943478834554,0.1776409297319983,58.62886977746611,191.6806,20.0286
2016-10-14,125.43785714285715,125.19672845592473,12780.42987012987,12831.97671858044,77.97055730809672,74.5873605801203,102.84392814553517,118642953979.2561,4.563724322538619,4.549499647575367,0.014224674963251971,58.739144673450355,189.9691,20.0913
2016-10-21,126.52428571428571,126.11316466180142,13199.330052493438,12957.605753622112,83.31143232588694,74.62051099526026,103.40104958262447,123762878786.09006,4.720714576248469,4.5837426333099875,0.13697194293848103,58.851762543225114,190.7357,19.7746
2016-10-28,127.25928571428571,126.80340937356124,13121.507633587786,13033.755852070366,76.42526964560858,74.51477296938134,103.97562859097198,118646779972.19937,4.727693098941401,4.612532726436271,0.11516037250513023,58.982722384671405,189.4521,19.1501
2016-11-04,127.03142857142856,125.99628812375309,12066.631578947368,12795.823088342864,44.107868489102344,59.54126727727671,104.56611601915255,113670447652.29237,3.8384860372456586,4.457723388598149,-0.6192373513524903,59.23318616384849,185.8956,19.3264
2016-11-11,126.59357142857142,125.06611637391934,11895.676906198574,12361.27203957791,38.890902500906115,48.49931683724623,105.1171936987695,108728604991.54597,2.960064709281795,4.158191652734878,-1.198126943453083,59.45574115607827,192.9107,19.8523
2016-11-18,126.03214285714284,123.99330085739676,11696.307096483093,11886.205193876345,36.59618008185539,40.6640376077054,105.50704982479411,103747858055.53506,2.0785657804294146,3.742266478273786,-1.6637006978443711,59.64733841581414,194.7647,19.676
2016-11-25,125.80499999999999,123.51152740974385,12032.307096483093,11874.763699721587,44.929846938775505,46.25447674932646,105.77950882829823,108728273581.23709,1.6322795452267798,3.3202690916643847,-1.687989546437605,59.756501679975926,197.4567,19.6282
2016-12-02,125.12214285714286,122.42999042177802,11534.307096483093,11754.307096483093,36.31940469376075,39.690496539944526,106.12351865173227,103836537230.22643,0.8667586538831102,2.8295670041081302,-1.96280835022502,59.91895540407433,195.8165,19.0874
2016-12-09,124.63428571428571,122.06332503220762,11962.307096483093,11842.973763149761,40.93443058136449,40.573467507997144,106.44304827869762,108818626636.2679,0.5985384836977943,2.3833613000260634,-1.7848228163282691,60.0418484170806,201.9046,20.5037
2016-12-16,124.11785714285715,121.77088169457994,11981.307096483093,11825.973763149761,40.300509793399534,41.14942662664362,106.71298731312366,113791715696.44229,0.39673021949337794,1.9860350839195262,-1.5893048644261483,60.19006101066984,201.7788,20.4317
2016-12-23,123.27499999999999,121.17076413530262,11721.307096483093,11888.307096483093,34.43271767810029,42.07647174638749,107.02872756686119,108853882740.68169,0.026689782074043933,1.5941660235504298,-1.5674762414763859,60.27103797688203,202.3796,20.1645
2016-12-30,122.35285714285715,120.35466225059561,11499.307096483093,11733.973763149761,33.452960779287366,37.08576887277628,107.29535301552397,103961349318.85886,-0.440626113705477,1.1872075960992485,-1.6278337098047255,60.33217573012858,200.4249,20.1495
2017-01-06,122.00571428571429,120.76204061718286,12335.307096483093,11851.973763149761,44.836379090522726,42.88093498961383,107.52304595521349,108932294768.10223,-0.13484083417428394,0.922797910044542,-1.057638744218826,60.4429503348065,203.7246,20.5518
2017-01-13,121.95928571428571,121.7724352015585,12828.307096483093,12220.973763149761,49.36610103374293,44.343962706219365,107.85018503610922,113974857511.31673,0.4995475282410382,0.8381478336838414,-0.3386003054428032,60.58303157673034,203.5811,20.3266
2017-01-20,121.89928571428571,122.47477717468402,12698.307096483093,12620.640429816427,49.18383210260397,49.025465918699986,108.27858133538705,108973756497.514,0.8871788944839096,0.8479540458438551,0.03922484864005449,60.66538955327033,203.3031,20.2216
2017-01-27,121.90714285714286,123.76880688472616,13212.307096483093,12912.973763149761,50.10494180499905,49.621862921195216,108.68260970867931,114037005847.84662,1.5907968720874948,0.9965226110925831,0.5942742609949117,60.795387948226036,205.3026,20.5218
2017-02-03,121.885,124.73029930009601,13092.823536115604,13001.14590969393,49.70660609502177,52.4776750098388,109.17175751450573,109059432360.70781,2.028209283348559,1.2028599455437785,0.8253493378047807,61.04086971251212,205.6344,21.1162
